year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2021,11,14,45,-.0157,.00429,.189,-.109,-.127,.0314,-.0374
2021,11,14,46,-.0886,-.0486,.22,-.156,-.2,.0529,-.0625
2021,11,14,47,-.0371,-2.66e-10,-.00429,-.0671,-.22,.0371,-.0407
2021,11,14,48,-.204,-.107,-.23,-.347,-.321,.0886,-.105
2021,11,14,49,-.0314,.0157,.307,-.00571,-.219,.0543,-.0615
2021,11,14,50,-.0771,-.04,.0286,-.199,-.236,.0586,-.0662
2021,11,14,51,-.0429,.0157,.267,-.474,-.281,.0529,-.0574
2021,11,14,52,-.0543,-.0443,.0929,-.0114,-.186,.05,-.0578
2021,11,14,53,.0771,.04,.224,.123,-.144,.0371,-.044
2021,11,15,1,-.171,-.107,-.164,-.311,-.283,.0614,-.0712
2021,11,15,2,-.193,-.0523,.0681,-.262,-.284,.0693,-.0793
2021,11,15,3,-.123,-.0629,-.123,-.304,-.264,.0614,-.0704
2021,11,15,4,-.06,-.00857,.0557,-.161,-.2,.04,-.0456
2021,11,15,5,-.0971,-.0429,-.149,-.15,-.271,.0614,-.07
2021,11,15,6,-.134,-.0729,-.07,-.259,-.297,.07,-.0789
2021,11,15,7,-.101,-.0557,-.119,-.216,-.253,.0414,-.0487
2021,11,15,8,-.0486,-.00143,.0457,-.19,-.237,.0486,-.056
2021,11,15,9,-.184,-.116,-.117,-.36,-.37,.113,-.129
2021,11,15,10,-.0386,.0143,.0871,-.0471,-.204,.0414,-.0484
2021,11,15,11,-.0529,.00286,-.153,-.183,-.214,.0486,-.0571
2021,11,15,12,-.207,-.0914,-.00571,-.491,-.347,.121,-.136
2021,11,15,13,-.0986,-.0686,.0357,-.189,-.214,.0514,-.06
2021,11,15,14,-.153,-.0814,-.0829,-.424,-.266,.0629,-.0731
2021,11,15,15,-.08,-.103,.0471,-.231,-.234,.0629,-.0722
2021,11,15,16,-.0914,-2.66e-10,-.0657,-.221,-.289,.0714,-.0801
2021,11,15,17,-.124,-.04,.0314,-.164,-.291,.0571,-.0639
2021,11,15,18,-.0557,-.127,-.0171,-.134,-.226,.04,-.0472
2021,11,15,19,-.0414,.0171,-.04,-.126,-.201,.0529,-.0583
2021,11,15,20,-.0986,-.00714,-.08,-.227,-.167,.0429,-.0484
2021,11,15,21,-.339,-.204,-.164,-.503,-.427,.139,-.157
2021,11,15,22,-.0557,-.0429,-.281,-.181,-.241,.0457,-.0538
2021,11,15,23,-.171,-.08,-.0457,-.359,-.219,.0557,-.0658
2021,11,15,24,-.183,-.0486,-.0557,-.293,-.316,.0857,-.0979
2021,11,15,25,-.163,-.0914,-.326,-.339,-.32,.08,-.0896
2021,11,15,26,-.0686,.02,.00214,.0157,-.19,.04,-.0479
2021,11,15,27,-.104,-.0171,.0214,-.176,-.239,.0471,-.0544
2021,11,15,28,-.18,-.0371,.2,-.224,-.287,.07,-.0815
2021,11,15,29,-.311,-.141,-.0943,-.499,-.369,.0971,-.109
2021,11,15,30,-.0729,0,-.0514,-.159,-.303,.0557,-.0622
2021,11,15,31,-.117,-.0957,.22,-.21,-.184,.0557,-.0647
2021,11,15,32,-.0986,-.0471,.0357,-.0986,-.251,.0571,-.067
2021,11,15,33,-.0557,-.0414,-.409,-.16,-.219,.0557,-.0654
2021,11,15,34,-.0614,.00857,-.131,-.209,-.243,.0471,-.0539
2021,11,15,35,-.154,-.0357,-.0457,-.273,-.299,.0714,-.0818
2021,11,15,36,-.166,-.0971,-.119,-.333,-.321,.0671,-.0767
2021,11,15,37,-.0843,.0571,-.171,-.174,-.184,.0414,-.0469
2021,11,15,38,-.12,-.0671,-.351,-.251,-.217,.0543,-.0637
2021,11,15,39,-.0971,.03,.204,-.233,-.32,.0757,-.083
2021,11,15,40,-.0243,-.00857,-.0386,-.0571,-.147,.0543,-.0628
2021,11,15,41,-.211,-.109,.0557,-.493,-.354,.107,-.122
2021,11,15,42,-.103,-.0971,-.174,-.296,-.276,.0914,-.105
2021,11,15,43,-.09,-.05,-.0829,-.157,-.264,.0557,-.0638
2021,11,15,44,-.184,-.0686,-.263,-.277,-.277,.0429,-.0511
2021,11,15,45,-.0114,.00571,.193,-.104,-.127,.0329,-.0391
2021,11,15,46,-.09,-.0514,.134,-.16,-.201,.0543,-.0642
2021,11,15,47,-.0329,.00143,-.0143,-.0614,-.221,.0386,-.0424
2021,11,15,48,-.203,-.109,-.239,-.344,-.321,.0886,-.105
2021,11,15,49,-.03,.0157,.303,-.00571,-.219,.0543,-.0615
2021,11,15,50,-.0757,-.0371,.0386,-.197,-.236,.0571,-.0645
2021,11,15,51,-.04,.0157,.247,-.476,-.283,.0529,-.0574
2021,11,15,52,-.0514,-.0429,.0971,-.01,-.186,.05,-.0578
2021,11,15,53,.0814,.0429,.216,.12,-.146,.0371,-.044
2021,11,16,1,-.171,-.107,-.167,-.31,-.283,.0614,-.0712
2021,11,16,2,-.194,-.0546,.0332,-.264,-.284,.0696,-.0796
2021,11,16,3,-.121,-.0629,-.13,-.304,-.264,.0614,-.0704
2021,11,16,4,-.0571,-.00571,.0543,-.16,-.2,.04,-.0456
2021,11,16,5,-.0943,-.0429,-.154,-.151,-.271,.0614,-.07
2021,11,16,6,-.136,-.0714,-.0729,-.253,-.297,.07,-.0789
2021,11,16,7,-.0986,-.0529,-.116,-.211,-.253,.04,-.0473
2021,11,16,8,-.0486,-.00143,.0471,-.19,-.237,.0486,-.056
2021,11,16,9,-.18,-.11,-.08,-.357,-.369,.111,-.128
2021,11,16,10,-.0357,.0171,.0829,-.0457,-.204,.04,-.047
2021,11,16,11,-.0529,.00429,-.159,-.179,-.216,.0486,-.0571
2021,11,16,12,-.207,-.0929,.00857,-.489,-.346,.12,-.134
2021,11,16,13,-.0971,-.0657,.0286,-.187,-.217,.0514,-.06
2021,11,16,14,-.154,-.0829,-.11,-.427,-.267,.0643,-.0745
2021,11,16,15,-.08,-.101,.0286,-.233,-.234,.0629,-.0722
2021,11,16,16,-.0886,.00143,-.0529,-.22,-.287,.0714,-.0801
2021,11,16,17,-.123,-.0386,.0214,-.163,-.293,.0586,-.0652
2021,11,16,18,-.0543,-.126,-.0171,-.137,-.227,.04,-.0472
2021,11,16,19,-.0429,.0171,-.0457,-.126,-.201,.0529,-.0583
2021,11,16,20,-.0929,-.00429,-.0657,-.227,-.166,.0414,-.047
2021,11,16,21,-.334,-.203,-.146,-.499,-.426,.137,-.155
2021,11,16,22,-.0543,-.04,-.284,-.18,-.243,.0457,-.0538
2021,11,16,23,-.173,-.08,-.0729,-.364,-.22,.0571,-.0672
2021,11,16,24,-.179,-.0471,-.0357,-.29,-.316,.0843,-.0965
2021,11,16,25,-.171,-.0957,-.354,-.34,-.321,.0814,-.091
2021,11,16,26,-.0643,.0214,-.005,.0171,-.19,.04,-.0479
2021,11,16,27,-.103,-.0171,.0243,-.173,-.239,.0457,-.053
2021,11,16,28,-.179,-.0357,.207,-.221,-.287,.07,-.0815
2021,11,16,29,-.313,-.146,-.109,-.5,-.367,.0971,-.109
2021,11,16,30,-.0714,.00429,-.0586,-.16,-.303,.0557,-.0622
2021,11,16,31,-.117,-.0943,.183,-.21,-.184,.0557,-.0647
2021,11,16,32,-.0986,-.0443,.0343,-.0971,-.253,.0586,-.0684
2021,11,16,33,-.0543,-.04,-.413,-.16,-.219,.0557,-.0654
2021,11,16,34,-.0629,.00571,-.123,-.207,-.241,.0457,-.0525
2021,11,16,35,-.151,-.0343,-.0143,-.267,-.297,.07,-.0804
2021,11,16,36,-.164,-.0957,-.124,-.331,-.32,.0671,-.0767
2021,11,16,37,-.0814,.06,-.161,-.17,-.184,.0414,-.0469
2021,11,16,38,-.117,-.0657,-.35,-.247,-.217,.0543,-.0637
2021,11,16,39,-.0957,.0329,.184,-.23,-.32,.0757,-.083
2021,11,16,40,-.0214,-.00714,-.0157,-.0543,-.147,.0543,-.0628
2021,11,16,41,-.209,-.107,.0786,-.49,-.353,.106,-.121
2021,11,16,42,-.103,-.0986,-.206,-.297,-.276,.0929,-.107
2021,11,16,43,-.0886,-.0471,-.0857,-.16,-.264,.0557,-.0638
2021,11,16,44,-.18,-.0657,-.256,-.273,-.276,.0414,-.0497
2021,11,16,45,-.00714,.00714,.184,-.1,-.129,.0343,-.0405
2021,11,16,46,-.09,-.0514,.0829,-.163,-.203,.0543,-.0642
2021,11,16,47,-.0329,.00143,-.0171,-.06,-.221,.0386,-.0424
2021,11,16,48,-.201,-.104,-.246,-.343,-.321,.0886,-.105
2021,11,16,49,-.0271,.0186,.343,-.00143,-.217,.0514,-.0587
2021,11,16,50,-.0743,-.0329,.0614,-.193,-.234,.0557,-.0631
2021,11,16,51,-.0386,.0171,.223,-.479,-.283,.0529,-.0574
2021,11,16,52,-.0514,-.04,.111,-.0186,-.186,.05,-.0578
2021,11,16,53,.0843,.0457,.223,.127,-.146,.0371,-.044
2021,11,17,1,-.173,-.106,-.171,-.309,-.283,.0629,-.0728
2021,11,17,2,-.197,-.0555,.0136,-.264,-.284,.0703,-.0804
2021,11,17,3,-.124,-.0686,-.159,-.307,-.266,.0629,-.072
2021,11,17,4,-.0557,-.00286,.0529,-.159,-.2,.0386,-.044
2021,11,17,5,-.0943,-.0429,-.159,-.153,-.271,.0629,-.0716
2021,11,17,6,-.139,-.07,-.0771,-.251,-.296,.0714,-.0805
2021,11,17,7,-.0957,-.0486,-.0957,-.21,-.253,.0386,-.0457
2021,11,17,8,-.0514,-.00143,.0386,-.19,-.236,.05,-.0576
2021,11,17,9,-.181,-.113,-.0857,-.357,-.367,.113,-.129
2021,11,17,10,-.0329,.0214,.0914,-.04,-.204,.04,-.047
2021,11,17,11,-.0543,.00714,-.163,-.18,-.216,.0486,-.0571
2021,11,17,12,-.209,-.0914,.0129,-.489,-.346,.12,-.134
2021,11,17,13,-.0986,-.0643,.00571,-.189,-.217,.0529,-.0616
2021,11,17,14,-.157,-.0843,-.127,-.43,-.267,.0643,-.0745
2021,11,17,15,-.0786,-.0986,.0286,-.233,-.234,.0629,-.0722
2021,11,17,16,-.0886,.00571,-.04,-.221,-.286,.0714,-.0801
2021,11,17,17,-.12,-.0357,.0243,-.167,-.293,.06,-.0668
2021,11,17,18,-.0586,-.123,-.0371,-.141,-.227,.0414,-.0488
2021,11,17,19,-.0457,.0186,-.0471,-.13,-.201,.0529,-.0583
2021,11,17,20,-.0929,-.00286,-.0671,-.229,-.166,.0414,-.047
2021,11,17,21,-.34,-.206,-.153,-.5,-.426,.139,-.157
2021,11,17,22,-.06,-.0386,-.287,-.181,-.243,.0457,-.0538
2021,11,17,23,-.174,-.0786,-.0886,-.367,-.22,.0571,-.0672
2021,11,17,24,-.179,-.0471,-.03,-.291,-.316,.0843,-.0965
2021,11,17,25,-.179,-.0986,-.371,-.343,-.321,.0829,-.0926
2021,11,17,26,-.06,.02,-.0121,.0229,-.19,.04,-.0479
2021,11,17,27,-.101,-.0143,.0129,-.173,-.239,.0443,-.0514
2021,11,17,28,-.183,-.0386,.199,-.224,-.287,.07,-.0815
2021,11,17,29,-.316,-.146,-.117,-.503,-.366,.0986,-.111
2021,11,17,30,-.0714,.00714,-.07,-.161,-.303,.0557,-.0622
2021,11,17,31,-.114,-.0929,.173,-.21,-.184,.0557,-.0647
2021,11,17,32,-.0986,-.0414,.0429,-.1,-.253,.06,-.07
2021,11,17,33,-.0557,-.0414,-.414,-.159,-.219,.0571,-.067
2021,11,17,34,-.0629,.00571,-.123,-.21,-.241,.0457,-.0525
2021,11,17,35,-.154,-.0343,-.0171,-.267,-.297,.0714,-.082
2021,11,17,36,-.163,-.0929,-.126,-.32,-.32,.0671,-.0767
2021,11,17,37,-.08,.0629,-.167,-.169,-.184,.04,-.0453
2021,11,17,38,-.116,-.0643,-.353,-.244,-.217,.0543,-.0637
2021,11,17,39,-.0957,.0357,.177,-.237,-.32,.0757,-.083
2021,11,17,40,-.0171,-.00143,-.00714,-.0543,-.147,.0529,-.0612
2021,11,17,41,-.21,-.106,.0771,-.49,-.353,.106,-.121
2021,11,17,42,-.0986,-.0986,-.21,-.299,-.276,.0929,-.107
2021,11,17,43,-.0886,-.0457,-.0786,-.16,-.264,.0557,-.0638
2021,11,17,44,-.186,-.0657,-.254,-.269,-.276,.0414,-.0497
2021,11,17,45,-.00571,.00714,.191,-.0971,-.129,.0343,-.0405
2021,11,17,46,-.0929,-.0486,.0786,-.163,-.203,.0557,-.0658
2021,11,17,47,-.0329,.00143,-.0286,-.0629,-.22,.0386,-.0424
2021,11,17,48,-.207,-.103,-.256,-.344,-.321,.09,-.107
2021,11,17,49,-.0257,.0186,.327,-.00286,-.216,.0514,-.0587
2021,11,17,50,-.0757,-.0329,.0557,-.197,-.233,.0557,-.0631
2021,11,17,51,-.0386,.02,.226,-.469,-.283,.0529,-.0574
2021,11,17,52,-.0557,-.04,.0843,-.0343,-.186,.05,-.0578
2021,11,17,53,.0871,.0457,.231,.134,-.144,.0357,-.0424
2021,11,18,1,-.177,-.104,-.184,-.301,-.261,.0571,-.0671
2021,11,18,2,-.193,-.0527,.0313,-.249,-.262,.063,-.0731
2021,11,18,3,-.124,-.0671,-.151,-.301,-.254,.0586,-.0677
2021,11,18,4,-.0543,.00143,.0514,-.154,-.196,.0371,-.0426
2021,11,18,5,-.101,-.0443,-.176,-.15,-.249,.0586,-.0673
2021,11,18,6,-.146,-.07,-.11,-.243,-.27,.0657,-.0748
2021,11,18,7,-.0957,-.0486,-.0986,-.209,-.25,.0371,-.0442
2021,11,18,8,-.0543,.00143,.02,-.189,-.211,.0457,-.0533
2021,11,18,9,-.186,-.111,-.0757,-.351,-.349,.107,-.124
2021,11,18,10,-.0371,.0229,.0643,-.04,-.2,.04,-.047
2021,11,18,11,-.06,.00714,-.193,-.176,-.204,.0471,-.0557
2021,11,18,12,-.216,-.0943,-.00714,-.489,-.33,.117,-.131
2021,11,18,13,-.104,-.0614,-.00429,-.189,-.21,.0514,-.0602
2021,11,18,14,-.156,-.0814,-.114,-.42,-.251,.06,-.0702
2021,11,18,15,-.08,-.0943,.0114,-.23,-.226,.0614,-.0708
2021,11,18,16,-.0957,.00571,-.0471,-.216,-.279,.07,-.0786
2021,11,18,17,-.126,-.0343,.03,-.166,-.277,.0557,-.0625
2021,11,18,18,-.0643,-.121,-.0214,-.136,-.221,.04,-.0474
2021,11,18,19,-.0514,.0214,-.0543,-.127,-.174,.0471,-.0526
2021,11,18,20,-.0914,.00143,-.0643,-.224,-.146,.0343,-.0398
2021,11,18,21,-.349,-.211,-.19,-.496,-.411,.136,-.154
2021,11,18,22,-.07,-.0371,-.296,-.177,-.213,.0386,-.0466
2021,11,18,23,-.177,-.0771,-.0829,-.36,-.21,.0557,-.0657
2021,11,18,24,-.184,-.0471,-.0243,-.287,-.299,.08,-.0922
2021,11,18,25,-.181,-.0971,-.361,-.333,-.3,.0743,-.084
2021,11,18,26,-.0643,.02,-.0243,.0314,-.179,.0371,-.045
2021,11,18,27,-.103,-.01,.0257,-.167,-.231,.0414,-.0485
2021,11,18,28,-.186,-.04,.197,-.224,-.283,.0686,-.0801
2021,11,18,29,-.309,-.143,-.12,-.49,-.34,.0929,-.105
2021,11,18,30,-.07,.0129,-.0614,-.159,-.29,.0514,-.0579
2021,11,18,31,-.116,-.0943,.174,-.206,-.181,.0543,-.0632
2021,11,18,32,-.106,-.0386,.0357,-.0971,-.231,.0557,-.0657
2021,11,18,33,-.0614,-.04,-.421,-.147,-.187,.0514,-.0613
2021,11,18,34,-.0657,.00571,-.119,-.207,-.211,.0386,-.0453
2021,11,18,35,-.161,-.0371,-.0457,-.26,-.271,.0671,-.0777
2021,11,18,36,-.16,-.09,-.131,-.31,-.316,.0643,-.0738
2021,11,18,37,-.0857,.0586,-.167,-.166,-.176,.0386,-.0439
2021,11,18,38,-.126,-.0729,-.371,-.239,-.197,.05,-.0594
2021,11,18,39,-.101,.0329,.164,-.24,-.3,.0714,-.0787
2021,11,18,40,-.0229,-.00571,-.00857,-.0486,-.141,.0514,-.0598
2021,11,18,41,-.217,-.106,.05,-.484,-.333,.101,-.116
2021,11,18,42,-.101,-.101,-.21,-.294,-.269,.0914,-.105
2021,11,18,43,-.0957,-.0429,-.106,-.147,-.243,.0514,-.0595
2021,11,18,44,-.196,-.0671,-.267,-.267,-.269,.04,-.0482
2021,11,18,45,-.0114,.00571,.191,-.07,-.109,.0286,-.0347
2021,11,18,46,-.0957,-.0457,.0271,-.16,-.193,.0543,-.0644
2021,11,18,47,-.0343,.00429,-.03,-.0643,-.184,.0314,-.0352
2021,11,18,48,-.216,-.104,-.264,-.337,-.279,.0757,-.0925
2021,11,18,49,-.0329,.0143,.331,.00429,-.203,.0486,-.0559
2021,11,18,50,-.0771,-.0329,.0529,-.197,-.227,.0543,-.0617
2021,11,18,51,-.0557,.0186,.191,-.467,-.249,.0443,-.0488
2021,11,18,52,-.0671,-.04,.06,-.0457,-.167,.0471,-.055
2021,11,18,53,.0843,.0429,.22,.161,-.137,.0343,-.0409
2021,11,19,1,-.177,-.104,-.194,-.299,-.259,.0571,-.0671
2021,11,19,2,-.188,-.0472,.0365,-.242,-.258,.0605,-.0706
2021,11,19,3,-.12,-.0643,-.12,-.294,-.247,.0557,-.0649
2021,11,19,4,-.0543,.00286,.0271,-.151,-.194,.0357,-.0412
2021,11,19,5,-.0986,-.04,-.18,-.149,-.244,.0571,-.0659
2021,11,19,6,-.146,-.07,-.127,-.239,-.261,.0629,-.072
2021,11,19,7,-.0957,-.0486,-.106,-.207,-.25,.0371,-.0442
2021,11,19,8,-.0529,.00429,.0129,-.19,-.194,.0414,-.0492
2021,11,19,9,-.181,-.106,-.0557,-.347,-.341,.104,-.121
2021,11,19,10,-.0386,.0243,.0514,-.0414,-.199,.04,-.047
2021,11,19,11,-.06,.01,-.2,-.174,-.201,.0471,-.0557
2021,11,19,12,-.216,-.0929,-.0114,-.486,-.326,.116,-.13
2021,11,19,13,-.1,-.0586,.00429,-.184,-.209,.0514,-.0602
2021,11,19,14,-.156,-.0786,-.121,-.419,-.25,.0586,-.0688
2021,11,19,15,-.0786,-.0914,.00714,-.227,-.224,.0614,-.0708
2021,11,19,16,-.0957,.00857,-.0443,-.209,-.276,.07,-.0786
2021,11,19,17,-.126,-.0329,.01,-.163,-.274,.0557,-.0625
2021,11,19,18,-.07,-.119,-.0286,-.134,-.22,.0386,-.046
2021,11,19,19,-.0486,.0271,-.0671,-.121,-.16,.0443,-.0498
2021,11,19,20,-.09,0,-.07,-.223,-.144,.0343,-.0398
2021,11,19,21,-.359,-.214,-.219,-.5,-.41,.136,-.154
2021,11,19,22,-.0729,-.0386,-.294,-.177,-.207,.0386,-.0466
2021,11,19,23,-.179,-.0743,-.101,-.361,-.207,.0543,-.0644
2021,11,19,24,-.177,-.04,.0129,-.281,-.29,.0771,-.0894
2021,11,19,25,-.173,-.09,-.353,-.327,-.296,.0714,-.0812
2021,11,19,26,-.0657,.0214,-.0414,.0357,-.176,.0371,-.045
2021,11,19,27,-.106,-.00571,.0343,-.159,-.221,.0386,-.0458
2021,11,19,28,-.186,-.04,.2,-.223,-.287,.07,-.0815
2021,11,19,29,-.31,-.144,-.137,-.489,-.336,.0914,-.104
2021,11,19,30,-.07,.0143,-.0771,-.156,-.287,.0514,-.0579
2021,11,19,31,-.116,-.0957,.193,-.206,-.181,.0529,-.0618
2021,11,19,32,-.104,-.0343,.0343,-.0871,-.229,.0557,-.0657
2021,11,19,33,-.0571,-.0357,-.42,-.149,-.18,.0514,-.0613
2021,11,19,34,-.0629,.00714,-.126,-.203,-.203,.0371,-.0439
2021,11,19,35,-.159,-.0343,-.0557,-.256,-.264,.0657,-.0763
2021,11,19,36,-.159,-.0886,-.146,-.303,-.316,.0643,-.0738
2021,11,19,37,-.0843,.0614,-.154,-.156,-.171,.0371,-.0425
2021,11,19,38,-.129,-.0757,-.384,-.237,-.196,.05,-.0594
2021,11,19,39,-.0986,.0357,.133,-.233,-.286,.07,-.0773
2021,11,19,40,-.0186,.00286,.01,-.04,-.14,.0486,-.057
2021,11,19,41,-.219,-.104,.0271,-.483,-.33,.101,-.116
2021,11,19,42,-.1,-.1,-.204,-.29,-.264,.09,-.104
2021,11,19,43,-.0929,-.0371,-.101,-.144,-.239,.05,-.0581
2021,11,19,44,-.204,-.07,-.277,-.27,-.266,.04,-.0482
2021,11,19,45,-.00857,.00857,.226,-.0614,-.104,.0286,-.0347
2021,11,19,46,-.0986,-.0457,.00571,-.147,-.19,.0543,-.0644
2021,11,19,47,-.0271,.00714,-.03,-.05,-.164,.0271,-.031
2021,11,19,48,-.216,-.101,-.267,-.33,-.27,.0729,-.0897
2021,11,19,49,-.04,.0157,.277,.00571,-.199,.05,-.0573
2021,11,19,50,-.0757,-.03,.0314,-.191,-.226,.0543,-.0617
2021,11,19,51,-.0557,.0243,.18,-.459,-.239,.0414,-.046
2021,11,19,52,-.0686,-.0386,.0686,-.05,-.159,.0443,-.0522
2021,11,19,53,.0857,.0429,.221,.174,-.136,.0343,-.0409
2021,11,20,1,-.177,-.104,-.204,-.296,-.257,.0571,-.0671
2021,11,20,2,-.183,-.0395,.0479,-.237,-.256,.0589,-.0678
2021,11,20,3,-.114,-.0614,-.0786,-.281,-.243,.0543,-.0624
2021,11,20,4,-.0571,.00286,-.00286,-.141,-.193,.0357,-.0412
2021,11,20,5,-.0957,-.0371,-.183,-.144,-.243,.0571,-.0659
2021,11,20,6,-.149,-.07,-.147,-.233,-.26,.0629,-.072
2021,11,20,7,-.1,-.0486,-.114,-.199,-.249,.0357,-.0417
2021,11,20,8,-.0486,.01,.01,-.193,-.193,.0414,-.0492
2021,11,20,9,-.181,-.1,-.04,-.341,-.339,.103,-.118
2021,11,20,10,-.04,.0271,.0443,-.0357,-.197,.0386,-.0445
2021,11,20,11,-.0614,.0114,-.221,-.166,-.201,.0471,-.0557
2021,11,20,12,-.213,-.09,-.0143,-.481,-.324,.114,-.127
2021,11,20,13,-.1,-.0557,.00286,-.174,-.207,.0514,-.0602
2021,11,20,14,-.151,-.0743,-.109,-.414,-.249,.0571,-.0663
2021,11,20,15,-.0786,-.09,.0143,-.213,-.22,.0614,-.0708
2021,11,20,16,-.101,.0129,-.0557,-.193,-.274,.07,-.0786
2021,11,20,17,-.121,-.03,-.0357,-.153,-.271,.0557,-.0625
2021,11,20,18,-.0771,-.116,-.00857,-.119,-.216,.0371,-.0435
2021,11,20,19,-.05,.0329,-.0829,-.111,-.157,.0443,-.0498
2021,11,20,20,-.0914,0,-.0714,-.214,-.141,.0343,-.0398
2021,11,20,21,-.364,-.214,-.234,-.504,-.41,.136,-.154
2021,11,20,22,-.0729,-.0386,-.279,-.167,-.206,.0386,-.0466
2021,11,20,23,-.18,-.0629,-.0843,-.36,-.204,.0529,-.0618
2021,11,20,24,-.174,-.0371,.03,-.277,-.289,.0757,-.0869
2021,11,20,25,-.177,-.0929,-.38,-.326,-.294,.0714,-.0812
2021,11,20,26,-.0671,.0229,-.0314,.05,-.171,.0357,-.0425
2021,11,20,27,-.107,-.00286,.0771,-.149,-.214,.0371,-.0433
2021,11,20,28,-.189,-.0371,.193,-.211,-.286,.07,-.0815
2021,11,20,29,-.313,-.144,-.156,-.499,-.334,.09,-.101
2021,11,20,30,-.0757,.0171,-.08,-.141,-.286,.0514,-.0579
2021,11,20,31,-.119,-.0957,.217,-.199,-.181,.0529,-.0618
2021,11,20,32,-.101,-.0286,.03,-.0729,-.226,.0557,-.0657
2021,11,20,33,-.0557,-.0343,-.427,-.141,-.179,.0529,-.0638
2021,11,20,34,-.0614,.01,-.141,-.189,-.201,.0371,-.0439
2021,11,20,35,-.157,-.0329,-.0486,-.249,-.261,.0643,-.0738
2021,11,20,36,-.16,-.0843,-.164,-.296,-.313,.0643,-.0738
2021,11,20,37,-.0786,.07,-.14,-.144,-.167,.0357,-.04
2021,11,20,38,-.129,-.0729,-.401,-.233,-.194,.0514,-.0619
2021,11,20,39,-.0943,.0386,.104,-.211,-.283,.0714,-.0798
2021,11,20,40,-.0243,.00571,.03,-.0271,-.136,.0471,-.0545
2021,11,20,41,-.22,-.101,.0157,-.481,-.327,.1,-.114
2021,11,20,42,-.103,-.0943,-.184,-.281,-.257,.0886,-.101
2021,11,20,43,-.0943,-.0329,-.106,-.127,-.236,.0486,-.0556
2021,11,20,44,-.206,-.0686,-.263,-.266,-.263,.0414,-.0507
2021,11,20,45,-.00857,.0143,.256,-.05,-.0986,.0271,-.0322
2021,11,20,46,-.0971,-.0429,.0243,-.11,-.186,.0543,-.0644
2021,11,20,47,-.0214,.01,-.0457,-.03,-.164,.0286,-.0335
2021,11,20,48,-.211,-.0957,-.27,-.331,-.269,.0714,-.0872
2021,11,20,49,-.04,.02,.225,.0229,-.193,.05,-.0573
2021,11,20,50,-.0771,-.0271,-.00429,-.18,-.221,.0557,-.0642
2021,11,20,51,-.0543,.03,.15,-.457,-.234,.0414,-.046
2021,11,20,52,-.0671,-.0371,.0586,-.0514,-.156,.0443,-.0522
2021,11,20,53,.0829,.0457,.21,.191,-.133,.0343,-.0409
2021,11,21,1,-.177,-.104,-.211,-.296,-.254,.0571,-.0671
2021,11,21,2,-.18,-.0369,.0607,-.233,-.253,.0582,-.0664
2021,11,21,3,-.104,-.0571,-.00714,-.273,-.237,.0529,-.0595
2021,11,21,4,-.0614,.00143,-.03,-.141,-.19,.0357,-.0412
2021,11,21,5,-.0971,-.0329,-.181,-.143,-.24,.0571,-.0659
2021,11,21,6,-.149,-.0686,-.153,-.223,-.259,.0629,-.072
2021,11,21,7,-.103,-.0471,-.123,-.197,-.244,.0357,-.0417
2021,11,21,8,-.0429,.0186,.0157,-.194,-.19,.0414,-.0492
2021,11,21,9,-.166,-.0914,.02,-.329,-.334,.101,-.115
2021,11,21,10,-.05,.0286,.0157,-.0443,-.193,.0386,-.0445
2021,11,21,11,-.06,.0143,-.226,-.163,-.199,.0457,-.0528
2021,11,21,12,-.213,-.09,-.0186,-.483,-.323,.114,-.127
2021,11,21,13,-.0914,-.0457,.01,-.17,-.204,.0514,-.0602
2021,11,21,14,-.141,-.0729,-.0886,-.407,-.247,.0571,-.0663
2021,11,21,15,-.0729,-.0843,.0357,-.209,-.216,.06,-.0679
2021,11,21,16,-.103,.0157,-.0671,-.189,-.273,.0714,-.0815
2021,11,21,17,-.113,-.0257,-.0429,-.144,-.269,.0557,-.0625
2021,11,21,18,-.0814,-.107,.00286,-.117,-.211,.0357,-.0406
2021,11,21,19,-.04,.0371,-.0957,-.0971,-.151,.0457,-.0527
2021,11,21,20,-.1,-.00857,-.114,-.214,-.141,.0371,-.0456
2021,11,21,21,-.363,-.213,-.226,-.501,-.41,.136,-.154
2021,11,21,22,-.0757,-.04,-.284,-.166,-.204,.0386,-.0466
2021,11,21,23,-.181,-.06,-.0671,-.359,-.203,.0529,-.0618
2021,11,21,24,-.171,-.0357,.0214,-.277,-.286,.0757,-.0869
2021,11,21,25,-.177,-.09,-.381,-.326,-.293,.0714,-.0812
2021,11,21,26,-.07,.0243,-.0586,.0529,-.169,.0357,-.0425
2021,11,21,27,-.113,-.00143,.06,-.134,-.21,.0371,-.0433
2021,11,21,28,-.203,-.0371,.17,-.223,-.281,.07,-.0815
2021,11,21,29,-.31,-.144,-.134,-.501,-.334,.09,-.101
2021,11,21,30,-.0829,.0157,-.11,-.149,-.286,.0529,-.0608
2021,11,21,31,-.119,-.0886,.263,-.191,-.177,.0514,-.0589
2021,11,21,32,-.0986,-.0243,.0257,-.0657,-.223,.0557,-.0657
2021,11,21,33,-.0529,-.0314,-.429,-.136,-.176,.0529,-.0638
2021,11,21,34,-.06,.01,-.141,-.181,-.194,.0371,-.0439
