year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,3,48,-.0576,-.145,-.0358,.00849,-.0578,-.0677,-.0312,-.144
2020,6,3,49,-.0555,-.115,.,-.0135,-.0582,.,.,-.153
2020,6,3,50,-.166,.,-.145,-.0766,-.112,-.115,.,.
2020,6,3,51,-.083,-.2,-.0832,.012,-.0873,-.0276,-.0953,-.282
2020,6,3,53,-.0881,.,.,-.0423,.,-.0677,-.137,-.182
2020,6,3,54,-.0905,-.135,-.0838,-.00851,-.0931,-.0956,-.0563,.
2020,6,3,55,-.0466,-.1,-.0433,.0245,-.0427,-.0865,-.015,-.148
2020,6,3,56,.0277,.,.0351,.0277,.,.0504,.0362,.
2020,6,4,1,-.0409,-.109,-.0217,.048,.,.,-.0598,-.104
2020,6,4,2,-.0133,.,-.0687,.,.,.0173,.,-.233
2020,6,4,4,-.0617,-.235,-.00857,.0113,-.0564,-.0486,-.0298,-.248
2020,6,4,5,-.0323,-.124,.,.,.,-.0121,.,-.116
2020,6,4,6,-.112,.,-.123,-.0399,-.116,-.0903,-.0961,-.258
2020,6,4,8,-.0508,-.172,-.044,-.00195,-.0613,-.0719,-.0393,-.164
2020,6,4,9,-.0827,-.184,-.0818,-.0112,-.127,-.0464,-.138,-.147
2020,6,4,10,-.0651,-.185,-.0528,.0302,.,-.0335,-.0733,.
2020,6,4,11,-.153,-.185,-.24,-.0572,.,-.063,-.135,-.498
2020,6,4,12,-.0594,-.164,-.0339,.026,-.0632,-.0406,-.042,-.163
2020,6,4,13,-.0623,-.163,-.0464,.0389,-.0754,-.0432,-.0327,-.208
2020,6,4,15,-.24,.,.,.,.,.,.,.
2020,6,4,16,.0701,.,.,.157,.,.0469,.,.
2020,6,4,17,-.0561,-.175,-.0419,.00251,-.0585,-.0215,-.0661,-.292
2020,6,4,18,-.0501,-.128,-.0168,-.00496,.00554,.,-.0377,-.131
2020,6,4,19,-.0615,-.122,-.0484,-.000171,-.0737,-.0636,.,-.2
2020,6,4,20,.0508,-.0976,-.0254,.,.00425,.,-.0545,-.12
2020,6,4,21,-.0562,-.136,-.0321,.0407,-.0873,-.0142,.,.
2020,6,4,22,-.0969,-.178,-.0622,-.00626,-.126,-.0217,-.0702,-.249
2020,6,4,23,.0042,-.166,.0522,.0753,-.0245,.0796,-.00882,-.045
2020,6,4,24,-.0918,-.228,-.0835,.00358,-.0972,-.0912,.,-.147
2020,6,4,25,-.119,-.271,-.138,-.0289,-.118,-.0465,-.151,-.292
2020,6,4,26,-.0877,-.229,-.049,.0114,-.0644,-.0818,-.119,.
2020,6,4,27,-.072,-.198,-.0712,.0137,-.0355,-.0645,-.0645,-.23
2020,6,4,28,-.02,-.0583,.013,.,-.082,-.0184,-.0987,-.0624
2020,6,4,29,-.0111,-.0729,-.00278,.0511,-.0136,-.0282,-.0407,-.0107
2020,6,4,30,.0341,-.0272,.,.,-.0201,-.0502,.,.
2020,6,4,31,-.00994,-.132,.0305,.0263,-.00733,-.0108,.,.
2020,6,4,32,-.136,-.248,-.122,-.00194,-.134,-.116,-.0875,-.283
2020,6,4,33,-.0519,-.187,-.0322,.0451,-.0861,-.0362,-.106,-.0584
2020,6,4,34,-.125,-.235,-.119,-.0376,-.128,-.058,-.163,-.237
2020,6,4,35,-.0279,-.079,.,.0671,.,.,.,.
2020,6,4,36,-.141,-.25,-.148,-.0638,-.119,-.108,-.157,-.309
2020,6,4,37,-.0667,-.158,-.0423,.0263,-.0678,-.0461,-.0324,-.187
2020,6,4,38,-.0625,.,-.0863,.,-.13,.,-.1,.
2020,6,4,39,-.0428,-.121,-.0205,.0478,-.0667,-.012,-.0423,-.126
2020,6,4,40,-.0348,-.103,-.0189,.0358,-.0742,-.00467,-.0351,-.0813
2020,6,4,41,-.0808,.,.,-.00606,-.0762,.,-.0281,-.249
2020,6,4,42,-.0874,-.198,-.0642,.0000431,-.101,-.0425,-.0768,-.308
2020,6,4,44,-.103,-.226,.,.0108,.,-.0147,.,.
2020,6,4,45,-.0297,.,.,.0395,-.0257,.,-.0249,.
2020,6,4,46,.000339,.,-.0343,.,.,-.0331,.,-.117
2020,6,4,47,-.0299,-.108,-.00969,.0499,-.0481,-.0613,-.0272,-.0614
2020,6,4,48,-.0577,-.143,-.036,.00709,-.0584,-.0682,-.0312,-.142
2020,6,4,49,-.053,-.11,.,-.0129,-.0563,.,.,-.146
2020,6,4,50,-.164,.,-.142,-.0783,-.112,-.11,.,.
2020,6,4,51,-.0824,-.198,-.0826,.0111,-.0862,-.0275,-.0949,-.278
2020,6,4,53,-.087,.,.,-.0422,.,-.0679,-.137,-.177
2020,6,4,54,-.0898,-.135,-.0828,-.00869,-.0917,-.0975,-.057,.
2020,6,4,55,-.0463,-.0996,-.0428,.0238,-.0426,-.0854,-.0163,-.146
2020,6,4,56,.0286,.,.0357,.0279,.,.0546,.0348,.
2020,6,5,1,-.0405,-.107,-.0216,.0465,.,.,-.0576,-.101
2020,6,5,2,-.00935,.,-.065,.,.,.0213,.,-.231
2020,6,5,4,-.0621,-.234,-.00896,.00938,-.0561,-.0486,-.0324,-.247
2020,6,5,5,-.0321,-.123,.,.,.,-.0129,.,-.114
2020,6,5,6,-.111,.,-.121,-.0402,-.115,-.0902,-.0952,-.255
2020,6,5,8,-.0502,-.17,-.0432,-.00228,-.0604,-.0718,-.0398,-.159
2020,6,5,9,-.0811,-.18,-.0804,-.011,-.125,-.0458,-.136,-.141
2020,6,5,10,-.0623,-.18,-.0494,.0299,.,-.0319,-.0722,.
2020,6,5,11,-.152,-.183,-.239,-.0573,.,-.0636,-.135,-.493
2020,6,5,12,-.0586,-.162,-.0331,.0249,-.0618,-.0403,-.0424,-.16
2020,6,5,13,-.062,-.161,-.0465,.0382,-.0746,-.0428,-.0334,-.206
2020,6,5,15,-.24,.,.,.,.,.,.,.
2020,6,5,16,.0701,.,.,.154,.,.0476,.,.
2020,6,5,17,-.0554,-.172,-.0407,.000909,-.0585,-.0214,-.066,-.287
2020,6,5,18,-.0495,-.126,-.017,-.0057,.00598,.,-.0383,-.127
2020,6,5,19,-.0612,-.123,-.0474,.00111,-.0723,-.0634,.,-.2
2020,6,5,20,.049,-.0925,-.0245,.,.00774,.,-.0555,-.12
2020,6,5,21,-.055,-.135,-.0305,.0395,-.0853,-.0135,.,.
2020,6,5,22,-.0966,-.177,-.0622,-.00782,-.126,-.0227,-.0708,-.245
2020,6,5,23,.00742,-.161,.0557,.075,-.0229,.0808,-.00447,-.0375
2020,6,5,24,-.0906,-.226,-.0821,.00346,-.0967,-.0908,.,-.141
2020,6,5,25,-.118,-.268,-.136,-.0289,-.117,-.0455,-.15,-.285
2020,6,5,26,-.0861,-.225,-.0478,.0111,-.0636,-.0813,-.117,.
2020,6,5,27,-.0713,-.196,-.0697,.0118,-.0358,-.0649,-.0646,-.226
2020,6,5,28,-.0185,-.0571,.0148,.,-.0821,-.0179,-.0952,-.0604
2020,6,5,29,-.00985,-.0704,-.00149,.0506,-.00893,-.0283,-.0407,-.00711
2020,6,5,30,.0411,-.0224,.,.,-.0184,-.0415,.,.
2020,6,5,31,-.0103,-.132,.0306,.0249,-.0072,-.0106,.,.
2020,6,5,32,-.134,-.245,-.121,-.00226,-.133,-.115,-.0871,-.278
2020,6,5,33,-.0502,-.185,-.0297,.0443,-.0851,-.0351,-.105,-.0534
2020,6,5,34,-.123,-.231,-.116,-.0373,-.126,-.0571,-.161,-.232
2020,6,5,35,-.0271,-.0773,.,.0659,.,.,.,.
2020,6,5,36,-.139,-.248,-.146,-.0637,-.117,-.107,-.157,-.304
2020,6,5,37,-.0657,-.155,-.0418,.0254,-.0672,-.0449,-.0312,-.184
2020,6,5,38,-.0596,.,-.0854,.,-.13,.,-.101,.
2020,6,5,39,-.0422,-.119,-.0204,.0469,-.0659,-.0124,-.042,-.124
2020,6,5,40,-.0349,-.102,-.0194,.0346,-.0745,-.00553,-.0353,-.0805
2020,6,5,41,-.0787,.,.,-.00661,-.0744,.,-.0271,-.241
2020,6,5,42,-.0859,-.195,-.0632,.000438,-.101,-.042,-.0755,-.302
2020,6,5,44,-.102,-.223,.,.0103,.,-.0141,.,.
2020,6,5,45,-.029,.,.,.039,-.0251,.,-.0242,.
2020,6,5,46,-.000986,.,-.0349,.,.,-.0346,.,-.113
2020,6,5,47,-.0294,-.106,-.00926,.0491,-.0481,-.0606,-.0282,-.0578
2020,6,5,48,-.0578,-.142,-.0362,.0057,-.0591,-.0688,-.0312,-.141
2020,6,5,49,-.0507,-.105,.,-.0123,-.0546,.,.,-.14
2020,6,5,50,-.162,.,-.139,-.0799,-.111,-.105,.,.
2020,6,5,51,-.0818,-.195,-.0819,.0102,-.0852,-.0275,-.0947,-.274
2020,6,5,53,-.0859,.,.,-.0422,.,-.068,-.136,-.173
2020,6,5,54,-.0893,-.134,-.0818,-.00887,-.0907,-.0994,-.0578,.
2020,6,5,55,-.0459,-.0987,-.0423,.023,-.0425,-.0843,-.0176,-.144
2020,6,5,56,.0296,.,.0363,.0282,.,.0587,.0334,.
2020,6,6,1,-.0401,-.106,-.0215,.045,.,.,-.0554,-.0974
2020,6,6,2,-.00561,.,-.0613,.,.,.025,.,-.229
2020,6,6,4,-.0625,-.233,-.00936,.00743,-.0562,-.0486,-.035,-.246
2020,6,6,5,-.0318,-.122,.,.,.,-.0135,.,-.111
2020,6,6,6,-.11,.,-.12,-.0404,-.114,-.0902,-.0944,-.252
2020,6,6,8,-.0497,-.169,-.0424,-.0026,-.0596,-.0719,-.0403,-.154
2020,6,6,9,-.0796,-.176,-.079,-.0107,-.124,-.0452,-.135,-.136
2020,6,6,10,-.0595,-.175,-.0459,.0296,.,-.0302,-.0713,.
2020,6,6,11,-.151,-.181,-.237,-.0574,.,-.0643,-.135,-.487
2020,6,6,12,-.058,-.16,-.0324,.0238,-.0607,-.0401,-.0429,-.157
2020,6,6,13,-.0618,-.16,-.0465,.0375,-.0741,-.0424,-.0341,-.204
2020,6,6,15,-.239,.,.,.,.,.,.,.
2020,6,6,16,.0702,.,.,.15,.,.0488,.,.
2020,6,6,17,-.0548,-.17,-.0396,-.000689,-.0584,-.0213,-.0661,-.283
2020,6,6,18,-.049,-.123,-.0172,-.00643,.00614,.,-.0391,-.123
2020,6,6,19,-.061,-.125,-.0464,.00239,-.0706,-.0637,.,-.201
2020,6,6,20,.0472,-.0874,-.0237,.,.0112,.,-.0565,-.119
2020,6,6,21,-.0538,-.133,-.029,.0384,-.0831,-.013,.,.
2020,6,6,22,-.0964,-.176,-.0623,-.00937,-.126,-.0237,-.0714,-.241
2020,6,6,23,.0106,-.156,.0591,.0746,-.0214,.0821,-.000172,-.0301
2020,6,6,24,-.0894,-.224,-.0807,.00335,-.0962,-.0903,.,-.135
2020,6,6,25,-.116,-.264,-.133,-.0289,-.116,-.0444,-.149,-.279
2020,6,6,26,-.0845,-.222,-.0466,.0109,-.0628,-.0808,-.116,.
2020,6,6,27,-.0707,-.194,-.0682,.00996,-.0362,-.0655,-.0647,-.221
2020,6,6,28,-.0172,-.0563,.0165,.,-.0819,-.0175,-.0922,-.0581
2020,6,6,29,-.00868,-.0681,-.000191,.0501,-.00453,-.0283,-.0407,-.00355
2020,6,6,30,.0478,-.0188,.,.,-.017,-.0328,.,.
2020,6,6,31,-.0105,-.132,.0307,.0234,-.00723,-.0102,.,.
2020,6,6,32,-.133,-.243,-.12,-.00257,-.133,-.115,-.0868,-.274
2020,6,6,33,-.0485,-.183,-.0272,.0436,-.0842,-.0339,-.103,-.0484
2020,6,6,34,-.12,-.227,-.114,-.037,-.124,-.0562,-.159,-.227
2020,6,6,35,-.0266,-.0761,.,.0647,.,.,.,.
2020,6,6,36,-.137,-.245,-.145,-.0635,-.116,-.107,-.156,-.299
2020,6,6,37,-.0648,-.152,-.0413,.0245,-.0668,-.0438,-.0301,-.18
2020,6,6,38,-.0568,.,-.0844,.,-.129,.,-.102,.
2020,6,6,39,-.0417,-.118,-.0202,.046,-.0651,-.0129,-.0417,-.122
2020,6,6,40,-.0351,-.101,-.0198,.0334,-.0749,-.00638,-.0358,-.0798
2020,6,6,41,-.0766,.,.,-.00716,-.0727,.,-.0261,-.234
2020,6,6,42,-.0844,-.192,-.0621,.000833,-.0996,-.0415,-.0742,-.296
2020,6,6,44,-.1,-.219,.,.00987,.,-.0135,.,.
2020,6,6,45,-.0284,.,.,.0385,-.0245,.,-.0236,.
2020,6,6,46,-.00217,.,-.0356,.,.,-.0362,.,-.109
2020,6,6,47,-.0289,-.105,-.00882,.0482,-.0484,-.0599,-.0293,-.0542
2020,6,6,48,-.0581,-.142,-.0365,.00431,-.0601,-.0694,-.0314,-.139
2020,6,6,49,-.0484,-.1,.,-.0117,-.0533,.,.,-.133
2020,6,6,50,-.16,.,-.137,-.0816,-.111,-.0994,.,.
2020,6,6,51,-.0812,-.193,-.0812,.00934,-.0843,-.0275,-.0944,-.269
2020,6,6,53,-.0848,.,.,-.0422,.,-.0681,-.136,-.168
2020,6,6,54,-.0888,-.134,-.0807,-.00905,-.0901,-.101,-.059,.
2020,6,6,55,-.0456,-.0979,-.0418,.0222,-.0424,-.0831,-.019,-.142
2020,6,6,56,.0306,.,.0369,.0284,.,.0627,.0319,.
2020,6,7,1,-.0397,-.104,-.0214,.0435,.,.,-.0532,-.094
2020,6,7,2,-.00187,.,-.0576,.,.,.0286,.,-.227
2020,6,7,4,-.0629,-.233,-.00975,.00549,-.0562,-.0486,-.0376,-.245
2020,6,7,5,-.0316,-.12,.,.,.,-.0142,.,-.109
2020,6,7,6,-.109,.,-.119,-.0407,-.113,-.0902,-.0936,-.249
2020,6,7,8,-.0492,-.168,-.0416,-.00293,-.0588,-.072,-.0407,-.149
2020,6,7,9,-.078,-.173,-.0776,-.0105,-.122,-.0445,-.133,-.13
2020,6,7,10,-.0567,-.171,-.0425,.0293,.,-.0285,-.0704,.
2020,6,7,11,-.15,-.179,-.235,-.0574,.,-.0649,-.135,-.482
2020,6,7,12,-.0573,-.158,-.0316,.0227,-.0596,-.0398,-.0435,-.153
2020,6,7,13,-.0617,-.159,-.0466,.0367,-.0735,-.042,-.0349,-.201
2020,6,7,15,-.239,.,.,.,.,.,.,.
2020,6,7,16,.0703,.,.,.147,.,.05,.,.
2020,6,7,17,-.0542,-.167,-.0384,-.00229,-.0584,-.0212,-.0661,-.278
2020,6,7,18,-.0486,-.121,-.0175,-.00717,.0063,.,-.0399,-.118
2020,6,7,19,-.0607,-.126,-.0454,.00366,-.0689,-.0641,.,-.202
2020,6,7,20,.0454,-.0824,-.0228,.,.0147,.,-.0576,-.118
2020,6,7,21,-.0527,-.131,-.0274,.0373,-.0809,-.0125,.,.
2020,6,7,22,-.0963,-.175,-.0623,-.0109,-.126,-.0247,-.072,-.237
2020,6,7,23,.0138,-.151,.0626,.0743,-.0199,.0833,.00413,-.0227
2020,6,7,24,-.0883,-.222,-.0793,.00323,-.0957,-.0899,.,-.128
2020,6,7,25,-.114,-.261,-.131,-.0289,-.115,-.0433,-.148,-.272
2020,6,7,26,-.0829,-.218,-.0454,.0107,-.0621,-.0803,-.115,.
2020,6,7,27,-.07,-.192,-.0667,.00811,-.0365,-.066,-.0649,-.217
2020,6,7,28,-.0159,-.0554,.0183,.,-.0817,-.0171,-.0891,-.0559
2020,6,7,29,-.00751,-.0659,.0011,.0497,-.000132,-.0284,-.0407,1.22e-06
2020,6,7,30,.0545,-.0153,.,.,-.0156,-.0241,.,.
2020,6,7,31,-.0108,-.132,.0308,.022,-.00726,-.00985,.,.
2020,6,7,32,-.132,-.24,-.119,-.00288,-.133,-.115,-.0866,-.269
2020,6,7,33,-.0468,-.18,-.0248,.0428,-.0832,-.0328,-.101,-.0433
2020,6,7,34,-.118,-.224,-.112,-.0368,-.123,-.0553,-.157,-.221
2020,6,7,35,-.026,-.075,.,.0636,.,.,.,.
2020,6,7,36,-.136,-.242,-.143,-.0634,-.115,-.106,-.155,-.294
2020,6,7,37,-.0638,-.149,-.0408,.0237,-.0665,-.0427,-.029,-.176
2020,6,7,38,-.054,.,-.0834,.,-.129,.,-.104,.
2020,6,7,39,-.0412,-.116,-.02,.0451,-.0643,-.0134,-.0414,-.12
2020,6,7,40,-.0353,-.1,-.0203,.0322,-.0754,-.00722,-.0363,-.0791
2020,6,7,41,-.0745,.,.,-.00771,-.071,.,-.0251,-.226
2020,6,7,42,-.083,-.189,-.0611,.00123,-.0987,-.041,-.0729,-.29
2020,6,7,44,-.0985,-.215,.,.0094,.,-.0129,.,.
2020,6,7,45,-.0279,.,.,.038,-.0239,.,-.0229,.
2020,6,7,46,-.00336,.,-.0362,.,.,-.0377,.,-.105
2020,6,7,47,-.0283,-.103,-.00839,.0473,-.0486,-.0592,-.0304,-.0506
2020,6,7,48,-.0583,-.141,-.0367,.00292,-.061,-.0701,-.0315,-.138
2020,6,7,49,-.0461,-.096,.,-.0111,-.0519,.,.,-.126
2020,6,7,50,-.158,.,-.134,-.0833,-.11,-.0941,.,.
2020,6,7,51,-.0807,-.191,-.0806,.00845,-.0834,-.0275,-.0941,-.265
2020,6,7,53,-.0837,.,.,-.0422,.,-.0682,-.135,-.163
2020,6,7,54,-.0883,-.134,-.0797,-.00923,-.0894,-.102,-.0603,.
2020,6,7,55,-.0453,-.0972,-.0413,.0215,-.0424,-.082,-.0203,-.14
2020,6,7,56,.0315,.,.0375,.0287,.,.0666,.0305,.
2020,6,8,1,-.0393,-.102,-.0214,.042,.,.,-.051,-.0906
2020,6,8,2,.00187,.,-.0538,.,.,.0322,.,-.226
2020,6,8,4,-.0634,-.232,-.0101,.00355,-.0563,-.0486,-.0402,-.244
2020,6,8,5,-.0314,-.119,.,.,.,-.0149,.,-.107
2020,6,8,6,-.109,.,-.117,-.041,-.113,-.0901,-.0928,-.245
2020,6,8,8,-.0487,-.167,-.0408,-.00325,-.058,-.072,-.0412,-.145
2020,6,8,9,-.0765,-.169,-.0761,-.0103,-.121,-.0439,-.132,-.125
2020,6,8,10,-.054,-.166,-.0391,.029,.,-.0268,-.0696,.
2020,6,8,11,-.149,-.177,-.234,-.0575,.,-.0656,-.135,-.476
2020,6,8,12,-.0566,-.156,-.0309,.0215,-.0586,-.0396,-.044,-.15
2020,6,8,13,-.0615,-.158,-.0467,.036,-.073,-.0416,-.0357,-.199
2020,6,8,15,-.239,.,.,.,.,.,.,.
2020,6,8,16,.0703,.,.,.143,.,.0512,.,.
2020,6,8,17,-.0536,-.165,-.0373,-.00388,-.0584,-.0211,-.0661,-.274
2020,6,8,18,-.0481,-.119,-.0177,-.0079,.00646,.,-.0407,-.114
2020,6,8,19,-.0605,-.128,-.0444,.00494,-.0672,-.0644,.,-.202
2020,6,8,20,.0435,-.0773,-.0219,.,.0181,.,-.0586,-.117
2020,6,8,21,-.0515,-.129,-.0258,.0362,-.0787,-.0121,.,.
2020,6,8,22,-.0961,-.173,-.0623,-.0125,-.126,-.0257,-.0726,-.233
2020,6,8,23,.0171,-.146,.0661,.074,-.0184,.0846,.00843,-.0153
2020,6,8,24,-.0872,-.22,-.0779,.00312,-.0952,-.0894,.,-.122
2020,6,8,25,-.113,-.258,-.128,-.0289,-.114,-.0422,-.147,-.265
2020,6,8,26,-.0813,-.214,-.0442,.0105,-.0613,-.0798,-.114,.
2020,6,8,27,-.0693,-.19,-.0652,.00625,-.0368,-.0665,-.065,-.213
2020,6,8,28,-.0145,-.0545,.02,.,-.0815,-.0166,-.0861,-.0536
2020,6,8,29,-.00634,-.0637,.0024,.0492,.00427,-.0284,-.0408,.00356
2020,6,8,30,.0613,-.0117,.,.,-.0141,-.0154,.,.
2020,6,8,31,-.0111,-.132,.0309,.0206,-.00729,-.0095,.,.
2020,6,8,32,-.131,-.238,-.118,-.00319,-.133,-.115,-.0863,-.265
2020,6,8,33,-.0451,-.178,-.0223,.042,-.0822,-.0316,-.0996,-.0383
2020,6,8,34,-.116,-.22,-.11,-.0365,-.121,-.0544,-.155,-.216
2020,6,8,35,-.0254,-.0739,.,.0624,.,.,.,.
2020,6,8,36,-.134,-.24,-.141,-.0633,-.113,-.106,-.155,-.289
2020,6,8,37,-.0629,-.147,-.0403,.0228,-.0661,-.0416,-.028,-.173
2020,6,8,38,-.0512,.,-.0825,.,-.128,.,-.105,.
2020,6,8,39,-.0407,-.114,-.0199,.0442,-.0635,-.0139,-.0411,-.118
2020,6,8,40,-.0355,-.0991,-.0208,.031,-.0758,-.00807,-.0367,-.0784
2020,6,8,41,-.0724,.,.,-.00826,-.0693,.,-.0241,-.218
2020,6,8,42,-.0815,-.186,-.06,.00162,-.0977,-.0405,-.0716,-.284
2020,6,8,44,-.0969,-.212,.,.00893,.,-.0123,.,.
2020,6,8,45,-.0273,.,.,.0375,-.0234,.,-.0223,.
2020,6,8,46,-.00457,.,-.0368,.,.,-.0392,.,-.101
2020,6,8,47,-.0278,-.102,-.00795,.0464,-.0489,-.0585,-.0316,-.047
2020,6,8,48,-.0586,-.141,-.0369,.00152,-.062,-.0707,-.0317,-.136
2020,6,8,49,-.0438,-.0916,.,-.0105,-.0505,.,.,-.119
2020,6,8,50,-.156,.,-.131,-.085,-.11,-.0888,.,.
2020,6,8,51,-.0801,-.189,-.0799,.00756,-.0825,-.0275,-.0939,-.26
2020,6,8,53,-.0826,.,.,-.0422,.,-.0683,-.134,-.158
2020,6,8,54,-.0879,-.134,-.0787,-.00941,-.0888,-.104,-.0615,.
2020,6,8,55,-.045,-.0964,-.0409,.0207,-.0424,-.0808,-.0217,-.138
2020,6,8,56,.0325,.,.0381,.0289,.,.0706,.0289,.
2020,6,9,1,-.039,-.1,-.0213,.0405,.,.,-.0488,-.0871
2020,6,9,2,.00562,.,-.0501,.,.,.0359,.,-.224
2020,6,9,4,-.0638,-.231,-.0105,.00161,-.0564,-.0486,-.0428,-.243
2020,6,9,5,-.0312,-.118,.,.,.,-.0156,.,-.105
2020,6,9,6,-.108,.,-.116,-.0413,-.112,-.0901,-.092,-.242
2020,6,9,8,-.0482,-.166,-.04,-.00358,-.0572,-.0721,-.0416,-.14
2020,6,9,9,-.0749,-.165,-.0747,-.0101,-.12,-.0433,-.13,-.12
2020,6,9,10,-.0512,-.161,-.0356,.0287,.,-.0251,-.0687,.
2020,6,9,11,-.148,-.175,-.232,-.0576,.,-.0662,-.135,-.471
2020,6,9,12,-.0562,-.155,-.0301,.0204,-.058,-.0394,-.0449,-.148
2020,6,9,13,-.0614,-.157,-.0468,.0352,-.0725,-.0412,-.0365,-.197
2020,6,9,15,-.239,.,.,.,.,.,.,.
2020,6,9,16,.0703,.,.,.14,.,.0524,.,.
2020,6,9,17,-.053,-.162,-.0361,-.00548,-.0583,-.021,-.0662,-.27
2020,6,9,18,-.0477,-.117,-.0179,-.00863,.00659,.,-.0415,-.11
2020,6,9,19,-.0602,-.129,-.0434,.00622,-.0655,-.0647,.,-.203
2020,6,9,20,.0417,-.0723,-.0211,.,.0216,.,-.0597,-.116
2020,6,9,21,-.0503,-.128,-.0242,.0351,-.0766,-.0116,.,.
2020,6,9,22,-.0959,-.172,-.0623,-.014,-.126,-.0267,-.0733,-.229
2020,6,9,23,.0203,-.141,.0695,.0737,-.0169,.0859,.0127,-.00786
2020,6,9,24,-.086,-.217,-.0765,.003,-.0947,-.089,.,-.116
2020,6,9,25,-.111,-.254,-.126,-.0289,-.113,-.0412,-.147,-.258
2020,6,9,26,-.0796,-.21,-.0431,.0103,-.0605,-.0793,-.113,.
2020,6,9,27,-.0686,-.188,-.0637,.0044,-.0372,-.067,-.0651,-.208
2020,6,9,28,-.0133,-.0537,.0218,.,-.0813,-.0162,-.0831,-.0516
2020,6,9,29,-.00517,-.0614,.00369,.0488,.00865,-.0285,-.0408,.00714
2020,6,9,30,.068,-.00808,.,.,-.0127,-.00669,.,.
2020,6,9,31,-.0113,-.132,.031,.0191,-.00736,-.00908,.,.
2020,6,9,32,-.13,-.236,-.117,-.00351,-.133,-.115,-.086,-.26
2020,6,9,33,-.0434,-.176,-.0198,.0413,-.0813,-.0305,-.0979,-.0333
2020,6,9,34,-.114,-.216,-.107,-.0362,-.119,-.0535,-.154,-.211
2020,6,9,35,-.0249,-.0728,.,.0612,.,.,.,.
2020,6,9,36,-.133,-.237,-.139,-.0631,-.112,-.105,-.154,-.284
2020,6,9,37,-.062,-.144,-.0398,.0219,-.0656,-.0405,-.0269,-.169
2020,6,9,38,-.0484,.,-.0815,.,-.128,.,-.106,.
2020,6,9,39,-.0402,-.113,-.0197,.0433,-.0627,-.0143,-.0409,-.115
2020,6,9,40,-.0357,-.0983,-.0212,.0298,-.0763,-.00889,-.0372,-.0777
2020,6,9,41,-.0703,.,.,-.00881,-.0676,.,-.0231,-.211
2020,6,9,42,-.08,-.182,-.059,.00202,-.0968,-.04,-.0704,-.278
2020,6,9,44,-.0953,-.208,.,.00846,.,-.0117,.,.
2020,6,9,45,-.0267,.,.,.037,-.0229,.,-.0217,.
2020,6,9,46,-.00581,.,-.0374,.,.,-.0407,.,-.0973
2020,6,9,47,-.0273,-.1,-.00752,.0456,-.0491,-.0578,-.0327,-.0435
2020,6,9,48,-.0588,-.14,-.0372,.000131,-.0629,-.0714,-.0319,-.135
2020,6,9,49,-.0416,-.0872,.,-.00988,-.0491,.,.,-.112
2020,6,9,50,-.154,.,-.129,-.0866,-.109,-.0835,.,.
2020,6,9,51,-.0795,-.186,-.0793,.00667,-.0816,-.0275,-.0936,-.256
2020,6,9,53,-.0815,.,.,-.0421,.,-.0684,-.134,-.153
2020,6,9,54,-.0875,-.134,-.0776,-.00959,-.0882,-.105,-.0629,.
2020,6,9,55,-.0446,-.0956,-.0404,.0199,-.0424,-.0797,-.0231,-.136
2020,6,9,56,.0335,.,.0387,.0292,.,.0745,.0273,.
2020,6,10,1,-.0386,-.0988,-.0212,.039,.,.,-.0467,-.0838
2020,6,10,2,.00938,.,-.0464,.,.,.0393,.,-.222
2020,6,10,4,-.0643,-.23,-.0109,-.000338,-.0565,-.0487,-.0454,-.242
2020,6,10,5,-.0309,-.116,.,.,.,-.0163,.,-.102
2020,6,10,6,-.107,.,-.115,-.0416,-.111,-.0901,-.0912,-.239
2020,6,10,8,-.0477,-.165,-.0392,-.0039,-.0565,-.0722,-.0421,-.135
2020,6,10,9,-.0733,-.161,-.0733,-.00983,-.118,-.0427,-.129,-.114
2020,6,10,10,-.0484,-.157,-.0322,.0284,.,-.0234,-.0678,.
2020,6,10,11,-.147,-.173,-.231,-.0577,.,-.0668,-.135,-.465
2020,6,10,12,-.0557,-.154,-.0294,.0193,-.0574,-.0392,-.0458,-.145
2020,6,10,13,-.0612,-.155,-.0468,.0345,-.0719,-.0409,-.0373,-.195
2020,6,10,15,-.239,.,.,.,.,.,.,.
2020,6,10,16,.0703,.,.,.136,.,.0537,.,.
2020,6,10,17,-.0524,-.16,-.0349,-.00708,-.0583,-.021,-.0662,-.265
2020,6,10,18,-.0472,-.114,-.0182,-.00937,.00666,.,-.0423,-.106
2020,6,10,19,-.0599,-.131,-.0424,.0075,-.0639,-.0649,.,-.203
2020,6,10,20,.0398,-.0672,-.0202,.,.025,.,-.0607,-.115
2020,6,10,21,-.0492,-.126,-.0226,.034,-.0745,-.0111,.,.
2020,6,10,22,-.0958,-.171,-.0623,-.0156,-.126,-.0277,-.0739,-.225
2020,6,10,23,.0235,-.136,.073,.0733,-.0153,.0872,.017,-.000435
2020,6,10,24,-.0849,-.215,-.0752,.00289,-.0943,-.0885,.,-.109
2020,6,10,25,-.109,-.251,-.124,-.0288,-.112,-.0401,-.146,-.251
2020,6,10,26,-.078,-.207,-.0419,.0101,-.0598,-.0788,-.112,.
