year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,18,31,-.0309,-.172,.00956,.0239,-.00757,-.0434,-.056,-.153
2020,8,18,32,-.1,-.234,-.0644,.00252,-.0995,-.111,-.00847,-.224
2020,8,18,33,-.0414,-.189,-.0127,.0366,-.0754,-.0387,-.0925,-.0649
2020,8,18,34,-.091,-.201,-.0748,-.0246,-.0795,-.0561,-.148,-.154
2020,8,18,35,-.0956,-.173,-.0619,-.00674,-.0684,-.0502,-.058,-.321
2020,8,18,36,-.103,-.198,-.105,-.0492,-.108,-.0644,-.136,-.222
2020,8,18,37,-.0801,-.204,-.0369,.0121,-.0736,-.0806,-.0232,-.213
2020,8,18,38,-.113,-.106,-.125,-.0947,-.158,-.162,-.0494,.
2020,8,18,39,-.0545,-.126,-.0279,.00777,-.045,-.0445,-.0574,-.133
2020,8,18,40,-.0585,-.15,-.0285,.0116,-.0945,-.00619,-.0432,-.133
2020,8,18,41,-.0849,-.327,-.0416,-.00997,-.0711,-.0994,-.0616,-.221
2020,8,18,42,-.0743,-.185,-.0506,.00592,-.081,-.0275,-.0679,-.255
2020,8,18,44,-.0536,-.181,-.0326,.0162,-.029,-.00633,-.0712,-.143
2020,8,18,45,-.055,-.143,-.0208,.00243,-.00621,-.0595,-.0156,-.137
2020,8,18,46,-.0266,-.0468,-.033,.,.,-.0953,.,-.0262
2020,8,18,47,-.0748,-.157,-.0501,-.00807,-.0786,-.0711,-.0382,-.175
2020,8,18,48,-.0853,-.186,-.0595,-.0176,-.0892,-.1,-.0315,-.23
2020,8,18,49,-.0944,-.157,-.0757,-.0518,-.152,-.0546,-.0173,-.229
2020,8,18,50,-.14,-.305,-.122,-.0446,-.111,-.11,-.0604,-.291
2020,8,18,51,-.0711,-.18,-.0676,.000542,-.0746,-.0269,-.0856,-.229
2020,8,18,53,-.0618,-.144,-.0799,-.0222,-.059,-.0465,-.123,-.143
2020,8,18,54,-.0797,-.121,-.0643,-.0285,-.114,-.132,-.0295,-.111
2020,8,18,55,-.0498,-.133,-.0264,.0114,-.0645,-.0121,-.046,-.121
2020,8,18,56,-.00952,.0119,-.0143,.,-.00186,.0237,.012,.0789
2020,8,19,1,-.0841,-.168,-.0491,-.0191,-.127,-.151,-.065,-.102
2020,8,19,2,-.0201,-.273,.0181,-.0125,-.046,.0665,.0313,-.223
2020,8,19,4,-.0781,-.247,-.0269,-.00782,-.0701,-.0473,-.0621,-.288
2020,8,19,5,-.127,-.195,-.062,.,-.0558,.0211,.,-.152
2020,8,19,6,-.106,-.28,-.107,-.0361,-.104,-.0765,-.0986,-.279
2020,8,19,8,-.0398,-.157,-.027,-.008,-.0809,-.0486,-.0329,-.0985
2020,8,19,9,-.0703,-.152,-.0651,-.024,-.108,-.0275,-.124,-.0868
2020,8,19,10,-.0539,-.14,-.0522,.0264,-.0682,-.000797,-.044,-.227
2020,8,19,11,-.128,-.157,-.196,-.0572,-.2,-.0437,-.107,-.434
2020,8,19,12,-.0537,-.156,-.0263,.0147,-.0446,-.0305,-.0525,-.18
2020,8,19,13,-.0563,-.157,-.0406,.0312,-.0527,-.0586,-.0627,-.163
2020,8,19,15,-.281,-.234,-.318,.,-.146,-.303,-.165,-.473
2020,8,19,16,-.051,-.16,-.00424,.00929,-.0334,.105,-.033,-.3
2020,8,19,17,-.0523,-.246,-.00431,-.00114,-.0577,-.0314,-.0507,-.171
2020,8,19,18,-.0621,-.107,-.0521,-.0127,.0121,-.0429,-.0344,-.105
2020,8,19,19,-.0901,-.182,-.0686,-.00944,-.125,-.039,-.0533,-.247
2020,8,19,20,-.0558,-.129,-.0337,-.0269,-.0526,.0182,-.0579,-.0833
2020,8,19,21,-.0625,-.14,-.0299,-.000827,-.103,-.0464,-.032,-.0925
2020,8,19,22,-.136,-.218,-.105,-.0402,-.126,-.0943,-.112,-.284
2020,8,19,23,-.00819,-.184,.0348,.0782,-.0298,.0512,-.0646,-.0474
2020,8,19,24,-.0678,-.224,-.0497,.0117,-.105,-.0273,-.0971,-.153
2020,8,19,25,-.0685,-.21,-.0717,-.00816,-.0819,-.00947,-.121,-.158
2020,8,19,26,-.0733,-.22,-.0337,.0217,-.0691,-.0553,-.109,-.148
2020,8,19,27,-.0709,-.214,-.0567,-.00402,-.0552,-.0536,-.0932,-.206
2020,8,19,28,-.039,-.104,.0335,.0201,-.0761,-.0291,-.076,-.0578
2020,8,19,29,-.034,-.128,-.00161,.0422,-.0155,-.0431,-.0253,-.155
2020,8,19,30,-.0344,-.047,-.0218,-.0517,-.0427,-.0422,.0388,.00995
2020,8,19,31,-.0306,-.172,.0105,.024,-.00791,-.043,-.055,-.153
2020,8,19,32,-.0995,-.232,-.064,.00215,-.099,-.11,-.00936,-.222
2020,8,19,33,-.0413,-.191,-.0118,.0366,-.0748,-.0393,-.092,-.0652
2020,8,19,34,-.0907,-.202,-.0741,-.0244,-.0789,-.0561,-.147,-.154
2020,8,19,35,-.0951,-.172,-.0608,-.00818,-.0689,-.0495,-.0579,-.322
2020,8,19,36,-.103,-.199,-.104,-.0488,-.108,-.0639,-.135,-.221
2020,8,19,37,-.0798,-.204,-.0367,.0124,-.0737,-.0801,-.0225,-.213
2020,8,19,38,-.113,-.107,-.123,-.0956,-.157,-.163,-.0451,.
2020,8,19,39,-.0544,-.127,-.0274,.00799,-.0445,-.0449,-.0567,-.133
2020,8,19,40,-.0585,-.151,-.0282,.0118,-.0946,-.00616,-.0422,-.134
2020,8,19,41,-.0845,-.327,-.0408,-.00961,-.0711,-.099,-.0617,-.219
2020,8,19,42,-.0745,-.186,-.0507,.00594,-.0808,-.0274,-.068,-.255
2020,8,19,44,-.0533,-.183,-.0323,.0182,-.0282,-.00632,-.0711,-.144
2020,8,19,45,-.055,-.144,-.0202,.00213,-.00558,-.0595,-.0151,-.138
2020,8,19,46,-.0255,-.0512,-.0311,.,.,-.0935,.,-.0266
2020,8,19,47,-.0743,-.157,-.0493,-.00819,-.0779,-.0695,-.0377,-.176
2020,8,19,48,-.0852,-.186,-.0592,-.0179,-.0888,-.0994,-.0317,-.23
2020,8,19,49,-.0937,-.155,-.0753,-.0514,-.152,-.0516,-.0175,-.228
2020,8,19,50,-.139,-.303,-.122,-.0447,-.111,-.108,-.0599,-.289
2020,8,19,51,-.0713,-.18,-.0678,.000502,-.0749,-.0272,-.085,-.23
2020,8,19,53,-.0614,-.143,-.0797,-.0216,-.0587,-.0451,-.122,-.143
2020,8,19,54,-.0792,-.121,-.0632,-.0293,-.113,-.13,-.0301,-.11
2020,8,19,55,-.0496,-.134,-.0259,.0117,-.0642,-.012,-.0446,-.122
2020,8,19,56,-.00978,.00865,-.0145,.,-.000189,.0212,.0113,.0758
2020,8,20,1,-.0839,-.168,-.0492,-.019,-.127,-.152,-.0642,-.101
2020,8,20,2,-.0208,-.275,.0169,-.0121,-.0496,.0653,.0324,-.224
2020,8,20,4,-.0774,-.246,-.026,-.0077,-.0703,-.0468,-.0614,-.288
2020,8,20,5,-.127,-.196,-.062,.,-.0561,.0213,.,-.153
2020,8,20,6,-.106,-.28,-.106,-.0358,-.103,-.0756,-.0977,-.278
2020,8,20,8,-.0399,-.157,-.027,-.00823,-.081,-.049,-.033,-.0992
2020,8,20,9,-.0698,-.153,-.064,-.0235,-.108,-.0267,-.124,-.0863
2020,8,20,10,-.0537,-.141,-.0518,.0267,-.0675,-.000778,-.0431,-.228
2020,8,20,11,-.127,-.155,-.196,-.0568,-.197,-.0437,-.107,-.432
2020,8,20,12,-.0534,-.156,-.0259,.0148,-.0441,-.0301,-.0515,-.181
2020,8,20,13,-.0556,-.156,-.0396,.032,-.0521,-.0577,-.0606,-.163
2020,8,20,15,-.282,-.236,-.319,.,-.147,-.304,-.165,-.476
2020,8,20,16,-.0505,-.158,-.00392,.00783,-.0336,.107,-.0327,-.299
2020,8,20,17,-.0523,-.248,-.0041,-.000663,-.0575,-.0318,-.0503,-.171
2020,8,20,18,-.0623,-.108,-.052,-.0129,.0127,-.042,-.0344,-.105
2020,8,20,19,-.0908,-.182,-.0701,-.00881,-.127,-.0403,-.0507,-.248
2020,8,20,20,-.0553,-.128,-.0334,-.0263,-.0522,.0188,-.0571,-.0811
2020,8,20,21,-.0632,-.141,-.0311,-.000733,-.106,-.0466,-.0319,-.0944
2020,8,20,22,-.135,-.217,-.105,-.041,-.126,-.095,-.112,-.281
2020,8,20,23,-.00857,-.186,.0346,.0787,-.0301,.0509,-.0642,-.0475
2020,8,20,24,-.0677,-.225,-.0493,.0121,-.104,-.0276,-.0964,-.155
2020,8,20,25,-.0683,-.21,-.0715,-.00768,-.0816,-.00927,-.12,-.158
2020,8,20,26,-.0731,-.22,-.033,.0216,-.0692,-.0549,-.109,-.148
2020,8,20,27,-.0706,-.214,-.0561,-.004,-.0546,-.0536,-.0927,-.206
2020,8,20,28,-.0385,-.104,.0344,.0192,-.0766,-.0285,-.0752,-.0552
2020,8,20,29,-.0362,-.133,-.00165,.0414,-.0142,-.0437,-.0258,-.169
2020,8,20,30,-.034,-.0458,-.0214,-.0523,-.0406,-.0397,.0388,.0113
2020,8,20,31,-.0303,-.173,.0114,.0239,-.00832,-.0426,-.0541,-.154
2020,8,20,32,-.0987,-.229,-.0637,.00189,-.0985,-.11,-.0104,-.22
2020,8,20,33,-.0413,-.192,-.0109,.0365,-.0742,-.04,-.0911,-.0656
2020,8,20,34,-.0905,-.202,-.0734,-.0242,-.0783,-.0559,-.147,-.154
2020,8,20,35,-.0946,-.171,-.0597,-.00973,-.0694,-.0488,-.0576,-.323
2020,8,20,36,-.102,-.199,-.104,-.0484,-.107,-.0633,-.135,-.221
2020,8,20,37,-.0796,-.204,-.0365,.0127,-.0738,-.0795,-.0219,-.213
2020,8,20,38,-.113,-.107,-.122,-.0963,-.156,-.165,-.0402,.
2020,8,20,39,-.0543,-.127,-.0269,.00815,-.044,-.0455,-.056,-.133
2020,8,20,40,-.0586,-.152,-.0279,.0117,-.0947,-.00631,-.0412,-.135
2020,8,20,41,-.084,-.328,-.0401,-.00926,-.0711,-.0984,-.0618,-.218
2020,8,20,42,-.0748,-.186,-.0508,.00592,-.0804,-.0274,-.068,-.255
2020,8,20,44,-.0532,-.185,-.0322,.0203,-.0277,-.00641,-.0717,-.145
2020,8,20,45,-.055,-.145,-.0196,.00186,-.00498,-.0599,-.0147,-.14
2020,8,20,46,-.0244,-.0567,-.0293,.,.,-.0916,.,-.027
2020,8,20,47,-.0738,-.157,-.0485,-.00847,-.0774,-.0678,-.0372,-.177
2020,8,20,48,-.085,-.185,-.0588,-.0183,-.0883,-.0983,-.0319,-.23
2020,8,20,49,-.093,-.154,-.0748,-.051,-.153,-.0485,-.0178,-.227
2020,8,20,50,-.139,-.302,-.121,-.0447,-.111,-.106,-.0595,-.288
2020,8,20,51,-.0715,-.181,-.0681,.000478,-.0754,-.0275,-.0845,-.231
2020,8,20,53,-.061,-.141,-.0795,-.0209,-.0585,-.0436,-.12,-.143
2020,8,20,54,-.0786,-.12,-.0621,-.03,-.112,-.129,-.0306,-.11
2020,8,20,55,-.0495,-.135,-.0253,.0119,-.0638,-.0119,-.0431,-.123
2020,8,20,56,-.0101,.00503,-.0144,.,.00232,.018,.0106,.0726
2020,8,21,1,-.0837,-.167,-.0493,-.019,-.126,-.153,-.0633,-.101
2020,8,21,2,-.0217,-.277,.0154,-.012,-.056,.0645,.0335,-.225
2020,8,21,4,-.0768,-.245,-.0252,-.00755,-.0703,-.0463,-.0608,-.287
2020,8,21,5,-.128,-.197,-.0622,.,-.0563,.0214,.,-.154
2020,8,21,6,-.105,-.28,-.105,-.0356,-.103,-.0746,-.0967,-.277
2020,8,21,8,-.04,-.158,-.0269,-.00837,-.0809,-.0493,-.0331,-.1
2020,8,21,9,-.0694,-.155,-.0628,-.023,-.108,-.0257,-.123,-.086
2020,8,21,10,-.0535,-.142,-.0512,.0268,-.0666,-.00066,-.0423,-.229
2020,8,21,11,-.127,-.154,-.195,-.0564,-.193,-.0439,-.107,-.431
2020,8,21,12,-.0531,-.156,-.0254,.015,-.0436,-.0296,-.0504,-.181
2020,8,21,13,-.0548,-.156,-.0386,.0328,-.0515,-.0567,-.0587,-.163
2020,8,21,15,-.282,-.238,-.32,.,-.146,-.305,-.165,-.478
2020,8,21,16,-.0502,-.156,-.00367,.00586,-.0343,.109,-.0327,-.297
2020,8,21,17,-.0524,-.249,-.00396,-.000202,-.0574,-.0322,-.05,-.172
2020,8,21,18,-.0625,-.109,-.0517,-.013,.0135,-.0407,-.0345,-.106
2020,8,21,19,-.0914,-.183,-.0712,-.00837,-.128,-.0418,-.0483,-.249
2020,8,21,20,-.0551,-.127,-.0334,-.0256,-.0515,.0193,-.0569,-.0791
2020,8,21,21,-.0639,-.141,-.0322,-.000513,-.108,-.0468,-.0318,-.0965
2020,8,21,22,-.135,-.216,-.105,-.0418,-.126,-.0957,-.112,-.279
2020,8,21,23,-.00893,-.187,.0344,.0795,-.0303,.0505,-.0635,-.0481
2020,8,21,24,-.0676,-.225,-.049,.0125,-.103,-.0279,-.0959,-.156
2020,8,21,25,-.0681,-.211,-.0714,-.00717,-.0812,-.00909,-.12,-.159
2020,8,21,26,-.073,-.221,-.0323,.0214,-.0692,-.0544,-.109,-.148
2020,8,21,27,-.0701,-.214,-.0554,-.00387,-.0539,-.0536,-.0921,-.205
2020,8,21,28,-.0381,-.103,.0353,.0181,-.0772,-.0278,-.0745,-.0528
2020,8,21,29,-.0381,-.139,-.00166,.0408,-.013,-.0442,-.0263,-.181
2020,8,21,30,-.0338,-.0452,-.0212,-.0524,-.0384,-.0371,.0376,.0129
2020,8,21,31,-.03,-.173,.0123,.0238,-.00882,-.0423,-.0534,-.153
2020,8,21,32,-.098,-.227,-.0635,.00178,-.0982,-.109,-.0115,-.218
2020,8,21,33,-.0413,-.194,-.0102,.0365,-.0737,-.041,-.0898,-.0659
2020,8,21,34,-.0902,-.202,-.0726,-.0241,-.0775,-.0558,-.147,-.154
2020,8,21,35,-.0941,-.17,-.0587,-.0113,-.0701,-.0482,-.0571,-.325
2020,8,21,36,-.102,-.2,-.103,-.048,-.107,-.0628,-.135,-.22
2020,8,21,37,-.0794,-.203,-.0363,.0129,-.074,-.079,-.0212,-.214
2020,8,21,38,-.112,-.108,-.121,-.0966,-.154,-.167,-.0346,.
2020,8,21,39,-.0542,-.128,-.0263,.00827,-.0433,-.0461,-.0553,-.134
2020,8,21,40,-.0588,-.152,-.0276,.0115,-.0948,-.00655,-.0402,-.136
2020,8,21,41,-.0837,-.328,-.0395,-.00893,-.0711,-.0979,-.062,-.217
2020,8,21,42,-.075,-.187,-.0509,.00586,-.0798,-.0272,-.0681,-.255
2020,8,21,44,-.0532,-.187,-.0325,.0224,-.0273,-.0065,-.0734,-.146
2020,8,21,45,-.0552,-.146,-.0193,.00164,-.00439,-.0609,-.0143,-.141
2020,8,21,46,-.0238,-.0638,-.0277,.,.,-.0899,.,-.0274
2020,8,21,47,-.0735,-.157,-.0476,-.00891,-.0773,-.0662,-.0368,-.179
2020,8,21,48,-.0849,-.185,-.0584,-.0187,-.0876,-.097,-.0323,-.23
2020,8,21,49,-.0924,-.153,-.0741,-.0508,-.155,-.0455,-.0182,-.226
2020,8,21,50,-.138,-.301,-.121,-.0445,-.11,-.104,-.059,-.287
2020,8,21,51,-.0718,-.181,-.0685,.000485,-.0759,-.0278,-.084,-.232
2020,8,21,53,-.0606,-.14,-.0793,-.0202,-.0583,-.0418,-.119,-.143
2020,8,21,54,-.078,-.12,-.061,-.0304,-.112,-.127,-.031,-.11
2020,8,21,55,-.0494,-.136,-.0247,.0121,-.0631,-.0117,-.0417,-.125
2020,8,21,56,-.0104,.00138,-.0139,.,.00607,.0137,.00969,.0691
2020,8,22,1,-.0836,-.166,-.0496,-.0191,-.126,-.155,-.0626,-.101
2020,8,22,2,-.023,-.279,.0136,-.0122,-.0654,.064,.0348,-.225
2020,8,22,4,-.0763,-.245,-.0244,-.00734,-.0703,-.0458,-.0603,-.288
2020,8,22,5,-.129,-.199,-.0626,.,-.0566,.0215,.,-.155
2020,8,22,6,-.105,-.28,-.105,-.0354,-.102,-.0733,-.0959,-.277
2020,8,22,8,-.0401,-.158,-.0268,-.0084,-.0807,-.0494,-.0331,-.101
2020,8,22,9,-.069,-.156,-.0617,-.0224,-.107,-.0247,-.123,-.0857
2020,8,22,10,-.0534,-.142,-.0505,.0266,-.0657,-.000437,-.0416,-.23
2020,8,22,11,-.127,-.153,-.195,-.0559,-.189,-.0444,-.107,-.429
2020,8,22,12,-.0529,-.156,-.025,.0152,-.0432,-.0289,-.0495,-.182
2020,8,22,13,-.0542,-.156,-.0376,.0337,-.051,-.0556,-.0569,-.163
2020,8,22,15,-.282,-.24,-.32,.,-.144,-.306,-.165,-.479
2020,8,22,16,-.0504,-.156,-.00348,.00336,-.0357,.111,-.033,-.295
2020,8,22,17,-.0525,-.251,-.00388,.000257,-.0574,-.0328,-.0498,-.173
2020,8,22,18,-.0626,-.11,-.0513,-.0132,.0144,-.039,-.0348,-.107
2020,8,22,19,-.0919,-.183,-.0718,-.00823,-.128,-.0436,-.0462,-.25
2020,8,22,20,-.055,-.127,-.0336,-.025,-.0507,.0197,-.0575,-.0771
2020,8,22,21,-.0644,-.142,-.0331,-.000176,-.11,-.0469,-.0314,-.0987
2020,8,22,22,-.135,-.216,-.104,-.0425,-.127,-.0965,-.113,-.277
2020,8,22,23,-.00927,-.189,.0342,.0806,-.0304,.0502,-.0626,-.0492
2020,8,22,24,-.0675,-.227,-.0487,.0129,-.103,-.0284,-.0956,-.157
2020,8,22,25,-.068,-.212,-.0713,-.00663,-.081,-.00894,-.12,-.159
2020,8,22,26,-.0729,-.222,-.0316,.0212,-.0692,-.0538,-.109,-.149
2020,8,22,27,-.0696,-.213,-.0547,-.00361,-.0531,-.0536,-.0914,-.205
2020,8,22,28,-.0378,-.103,.036,.0171,-.0775,-.0271,-.0738,-.0505
2020,8,22,29,-.04,-.144,-.00166,.0403,-.0119,-.045,-.0269,-.192
2020,8,22,30,-.0337,-.0451,-.0213,-.0523,-.0358,-.0345,.0353,.0152
2020,8,22,31,-.0297,-.174,.0132,.0235,-.00938,-.042,-.0529,-.152
2020,8,22,32,-.0974,-.226,-.0633,.00184,-.0978,-.109,-.0129,-.216
2020,8,22,33,-.0413,-.196,-.00963,.0366,-.0734,-.0421,-.0879,-.0663
2020,8,22,34,-.0899,-.203,-.0718,-.0239,-.0767,-.0555,-.147,-.155
2020,8,22,35,-.0937,-.17,-.0577,-.0129,-.0708,-.0474,-.0564,-.327
2020,8,22,36,-.102,-.2,-.103,-.0475,-.106,-.0622,-.135,-.22
2020,8,22,37,-.0791,-.203,-.0361,.0131,-.0741,-.0783,-.0206,-.214
2020,8,22,38,-.112,-.108,-.119,-.0965,-.151,-.168,-.0284,.
2020,8,22,39,-.0541,-.129,-.0258,.00835,-.0425,-.0467,-.0547,-.135
2020,8,22,40,-.0589,-.153,-.0273,.0111,-.095,-.00678,-.0391,-.138
2020,8,22,41,-.0834,-.328,-.039,-.0086,-.0712,-.0972,-.0623,-.216
2020,8,22,42,-.0752,-.188,-.0511,.00579,-.079,-.0271,-.0682,-.255
2020,8,22,44,-.0535,-.188,-.0332,.0243,-.0272,-.00658,-.0763,-.148
2020,8,22,45,-.0556,-.148,-.0191,.00148,-.00381,-.0624,-.0139,-.142
2020,8,22,46,-.0235,-.0715,-.0265,.,.,-.0882,.,-.0277
2020,8,22,47,-.0732,-.157,-.0467,-.00946,-.0774,-.0648,-.0363,-.181
2020,8,22,48,-.0848,-.185,-.058,-.0192,-.0869,-.0956,-.0327,-.231
2020,8,22,49,-.0919,-.153,-.0733,-.0507,-.156,-.0427,-.0186,-.225
2020,8,22,50,-.138,-.301,-.121,-.044,-.11,-.103,-.0585,-.286
2020,8,22,51,-.0721,-.182,-.069,.000526,-.0765,-.0281,-.0834,-.233
2020,8,22,53,-.0602,-.139,-.0791,-.0195,-.0582,-.0398,-.117,-.143
2020,8,22,54,-.0775,-.119,-.0598,-.0306,-.111,-.126,-.0312,-.11
2020,8,22,55,-.0493,-.136,-.0241,.0124,-.0622,-.0113,-.0404,-.126
2020,8,22,56,-.0107,-.00218,-.0134,.,.0112,.00846,.00862,.0654
2020,8,23,1,-.0837,-.166,-.05,-.0194,-.126,-.156,-.062,-.101
2020,8,23,2,-.0246,-.281,.0113,-.0127,-.0775,.0639,.0362,-.225
2020,8,23,4,-.0758,-.245,-.0237,-.00705,-.0702,-.0453,-.0597,-.288
2020,8,23,5,-.13,-.2,-.0632,.,-.0568,.0217,.,-.156
2020,8,23,6,-.104,-.281,-.104,-.0352,-.101,-.0719,-.095,-.277
2020,8,23,8,-.0401,-.159,-.0267,-.00833,-.0804,-.0494,-.0331,-.103
2020,8,23,9,-.0686,-.158,-.0606,-.0218,-.107,-.0234,-.122,-.0856
2020,8,23,10,-.0533,-.143,-.0498,.0262,-.0647,-.0000886,-.0411,-.23
2020,8,23,11,-.126,-.152,-.195,-.0553,-.184,-.045,-.106,-.428
2020,8,23,12,-.0527,-.156,-.0246,.0155,-.0427,-.0281,-.0487,-.182
2020,8,23,13,-.0537,-.157,-.0367,.0346,-.0503,-.0544,-.0554,-.163
2020,8,23,15,-.282,-.242,-.319,.,-.141,-.306,-.165,-.48
2020,8,23,16,-.0509,-.156,-.00331,.00039,-.0376,.113,-.0333,-.293
2020,8,23,17,-.0528,-.253,-.00388,.000723,-.0575,-.0333,-.0498,-.174
2020,8,23,18,-.0628,-.111,-.0509,-.0134,.0153,-.0371,-.0352,-.107
2020,8,23,19,-.0924,-.184,-.0719,-.00844,-.128,-.0455,-.0443,-.252
2020,8,23,20,-.0551,-.127,-.0342,-.0244,-.0497,.0201,-.059,-.0753
2020,8,23,21,-.0648,-.142,-.0338,.000264,-.111,-.0468,-.0308,-.101
2020,8,23,22,-.135,-.215,-.104,-.043,-.127,-.0971,-.113,-.276
2020,8,23,23,-.00957,-.191,.0341,.082,-.0303,.0499,-.0614,-.051
2020,8,23,24,-.0675,-.228,-.0485,.0132,-.102,-.0289,-.0955,-.159
2020,8,23,25,-.0679,-.213,-.0713,-.00606,-.0807,-.00881,-.119,-.161
2020,8,23,26,-.0729,-.223,-.0309,.0211,-.0691,-.0531,-.109,-.149
2020,8,23,27,-.069,-.213,-.054,-.00319,-.0521,-.0535,-.0906,-.204
2020,8,23,28,-.0376,-.102,.0364,.016,-.0777,-.0261,-.0732,-.0483
2020,8,23,29,-.0415,-.149,-.00165,.0401,-.0109,-.0456,-.0274,-.201
2020,8,23,30,-.0339,-.0455,-.0216,-.052,-.0329,-.0321,.0316,.0178
2020,8,23,31,-.0295,-.174,.0139,.0231,-.01,-.0417,-.0526,-.151
2020,8,23,32,-.097,-.225,-.0633,.0021,-.0975,-.109,-.0142,-.214
2020,8,23,33,-.0413,-.197,-.00922,.0369,-.0732,-.0433,-.0856,-.0667
2020,8,23,34,-.0895,-.203,-.0709,-.0238,-.0758,-.0552,-.147,-.155
2020,8,23,35,-.0933,-.169,-.0567,-.0143,-.0716,-.0462,-.0556,-.329
2020,8,23,36,-.101,-.201,-.102,-.047,-.106,-.0615,-.134,-.219
2020,8,23,37,-.0789,-.203,-.036,.0133,-.0743,-.0775,-.0199,-.214
2020,8,23,38,-.111,-.109,-.117,-.096,-.148,-.169,-.0216,.
2020,8,23,39,-.054,-.129,-.0252,.00842,-.0415,-.0474,-.0542,-.135
2020,8,23,40,-.0591,-.154,-.027,.0107,-.0953,-.0069,-.0378,-.14
2020,8,23,41,-.0831,-.329,-.0386,-.00825,-.0713,-.0965,-.0627,-.215
2020,8,23,42,-.0755,-.188,-.0512,.00574,-.0781,-.0269,-.0683,-.256
2020,8,23,44,-.0541,-.19,-.0343,.0261,-.0274,-.00671,-.0804,-.149
2020,8,23,45,-.0562,-.149,-.0191,.00137,-.00337,-.0644,-.0135,-.143
2020,8,23,46,-.0235,-.0796,-.0258,.,.,-.0866,.,-.0278
2020,8,23,47,-.0729,-.157,-.0459,-.0101,-.0778,-.0633,-.0357,-.182
2020,8,23,48,-.0847,-.185,-.0575,-.0196,-.0862,-.0939,-.0332,-.231
2020,8,23,49,-.0915,-.153,-.0723,-.0507,-.158,-.0399,-.019,-.223
2020,8,23,50,-.138,-.3,-.121,-.0432,-.109,-.101,-.0579,-.285
2020,8,23,51,-.0725,-.183,-.0694,.000599,-.0772,-.0285,-.0829,-.234
2020,8,23,53,-.0598,-.139,-.0788,-.0189,-.058,-.0378,-.115,-.143
2020,8,23,54,-.077,-.119,-.0586,-.0305,-.111,-.124,-.0313,-.11
2020,8,23,55,-.0492,-.137,-.0235,.0126,-.0611,-.0108,-.0391,-.128
2020,8,23,56,-.0112,-.00594,-.0127,.,.0173,.00235,.00727,.0613
2020,8,24,1,-.0839,-.165,-.0504,-.0198,-.126,-.159,-.0613,-.1
2020,8,24,2,-.0264,-.283,.0088,-.0134,-.0918,.064,.0375,-.226
2020,8,24,4,-.0754,-.245,-.0231,-.00668,-.0699,-.0447,-.0591,-.289
2020,8,24,5,-.13,-.202,-.0639,.,-.0569,.0221,.,-.158
2020,8,24,6,-.104,-.281,-.103,-.0351,-.1,-.0702,-.0941,-.278
2020,8,24,8,-.0401,-.16,-.0267,-.00817,-.0802,-.0491,-.0329,-.104
2020,8,24,9,-.0681,-.16,-.0595,-.0211,-.107,-.0221,-.122,-.0856
2020,8,24,10,-.0532,-.143,-.049,.0254,-.0636,.000357,-.0407,-.231
2020,8,24,11,-.126,-.151,-.195,-.0547,-.179,-.0458,-.106,-.426
2020,8,24,12,-.0525,-.156,-.0243,.0158,-.0422,-.0272,-.0478,-.183
2020,8,24,13,-.0532,-.157,-.0358,.0356,-.0496,-.0531,-.0541,-.164
2020,8,24,15,-.281,-.243,-.318,.,-.136,-.306,-.165,-.481
2020,8,24,16,-.0516,-.157,-.00317,-.0029,-.0398,.115,-.0336,-.29
2020,8,24,17,-.053,-.254,-.00393,.00121,-.0575,-.0338,-.0498,-.175
2020,8,24,18,-.063,-.112,-.0506,-.0136,.0161,-.0352,-.0357,-.109
2020,8,24,19,-.0927,-.186,-.0717,-.009,-.128,-.0473,-.0426,-.253
2020,8,24,20,-.0555,-.127,-.0351,-.0239,-.0484,.0205,-.0613,-.0737
2020,8,24,21,-.0651,-.143,-.0343,.000787,-.112,-.0464,-.0299,-.104
2020,8,24,22,-.135,-.215,-.104,-.0433,-.127,-.0976,-.114,-.275
2020,8,24,23,-.00987,-.194,.034,.0838,-.0301,.0498,-.0601,-.0535
2020,8,24,24,-.0675,-.229,-.0483,.0136,-.101,-.0295,-.0955,-.16
2020,8,24,25,-.0679,-.214,-.0713,-.00544,-.0804,-.00866,-.119,-.162
2020,8,24,26,-.0728,-.224,-.0303,.0211,-.0689,-.0522,-.109,-.15
2020,8,24,27,-.0684,-.212,-.0532,-.00262,-.051,-.0534,-.0896,-.203
2020,8,24,28,-.0377,-.102,.0365,.0149,-.0778,-.0248,-.0727,-.046
2020,8,24,29,-.0428,-.153,-.00164,.0402,-.0102,-.0461,-.0279,-.209
2020,8,24,30,-.0343,-.0463,-.022,-.0517,-.0298,-.0299,.0266,.0209
2020,8,24,31,-.0294,-.175,.0146,.0226,-.0107,-.0414,-.0525,-.15
2020,8,24,32,-.0967,-.224,-.0633,.00253,-.0972,-.108,-.0155,-.213
2020,8,24,33,-.0414,-.198,-.00893,.0372,-.0731,-.0445,-.0828,-.0671
2020,8,24,34,-.0892,-.204,-.07,-.0237,-.0748,-.0548,-.147,-.156
2020,8,24,35,-.093,-.169,-.0558,-.0154,-.0723,-.0446,-.0547,-.332
