year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,7,5,6,-.103,-.24,-.107,-.04,-.1,-.0853,-.106,-.228
2020,7,5,8,-.0346,-.143,-.0215,-.00276,-.0764,-.0619,-.032,-.0834
2020,7,5,9,-.0642,-.121,-.0628,-.0253,-.104,-.027,-.129,-.0586
2020,7,5,10,-.0342,-.114,-.0253,.0276,.0235,-.0178,-.0587,.
2020,7,5,11,-.141,-.194,-.211,-.0607,-.188,-.0744,-.136,-.442
2020,7,5,12,-.0509,-.148,-.0213,.0147,-.0494,-.0355,-.0443,-.146
2020,7,5,13,-.0484,-.136,-.0316,.0339,-.0662,-.0362,-.0303,-.157
2020,7,5,15,-.266,-.238,-.293,-.231,.,.,-.258,.
2020,7,5,16,.0663,.0000241,.082,.131,.,.0603,.0299,.
2020,7,5,17,-.0311,-.164,.00897,-.00637,-.0505,-.0117,-.0471,-.199
2020,7,5,18,-.0255,-.0722,.000186,-.0138,.0244,.,.00312,-.0385
2020,7,5,19,-.043,-.107,-.0303,.0254,-.0604,-.0579,.,-.181
2020,7,5,20,.0968,-.0494,.00664,.,.0336,.,-.0288,-.111
2020,7,5,21,-.0137,-.0846,.0175,.0453,-.0613,.000922,.,-.0163
2020,7,5,22,-.0958,-.165,-.069,-.0131,-.131,-.0274,-.0768,-.225
2020,7,5,23,.0657,-.0884,.118,.0986,.0162,.107,.0516,.113
2020,7,5,24,-.0686,-.192,-.0545,.00604,-.0926,-.0681,-.113,-.0286
2020,7,5,25,-.0763,-.216,-.0747,-.022,-.0934,-.0197,-.124,-.142
2020,7,5,26,-.0599,-.174,-.0291,.0204,-.0463,-.0716,-.107,.
2020,7,5,27,-.0602,-.164,-.0538,-.000939,-.0337,-.0605,-.0612,-.18
2020,7,5,28,.0105,-.0201,.0383,.0562,-.077,-.0215,-.0523,.0317
2020,7,5,29,-.00152,-.0624,.0181,.0362,.0336,-.0135,-.0581,.00944
2020,7,5,30,.0836,-.000812,.135,.0788,-.000551,.0168,.,.183
2020,7,5,31,-.00849,-.117,.026,.0266,-.0115,-.000148,.,.
2020,7,5,32,-.117,-.217,-.103,-.0045,-.118,-.113,-.0567,-.237
2020,7,5,33,-.0271,-.146,.00426,.0253,-.0847,-.049,-.0794,.0407
2020,7,5,34,-.0827,-.152,-.076,-.0328,-.0932,-.0312,-.133,-.121
2020,7,5,35,-.00661,-.0584,.00673,.0729,-.0949,.,.159,-.222
2020,7,5,36,-.109,-.196,-.111,-.0577,-.0944,-.0877,-.135,-.223
2020,7,5,37,-.0505,-.128,-.0234,.014,-.0557,-.0211,-.0178,-.163
2020,7,5,38,.00277,.0599,-.0432,.0187,-.131,.,-.0538,.
2020,7,5,39,-.0369,-.0946,-.0218,.033,-.0624,-.0278,-.0363,-.0948
2020,7,5,40,-.0408,-.103,-.0232,.0172,-.085,-.0116,-.0433,-.0795
2020,7,5,41,-.0573,-.222,-.0282,-.004,-.0515,.,-.0112,-.177
2020,7,5,42,-.0589,-.138,-.044,.00714,-.0948,-.0221,-.06,-.192
2020,7,5,44,-.0676,-.144,-.0622,-.00696,-.0419,.00314,.,-.0977
2020,7,5,45,-.0228,-.0985,.00813,.0334,-.0231,-.0203,-.0255,-.0269
2020,7,5,46,.0103,.00948,-.0154,.0968,.,-.00806,.,-.0525
2020,7,5,47,-.0204,-.086,.000069,.0387,-.0518,-.0589,.00101,.
2020,7,5,48,-.0667,-.135,-.0507,-.0131,-.081,-.0889,-.0353,-.14
2020,7,5,49,-.00532,-.0595,.0239,.00831,-.0628,.,.,-.0863
2020,7,5,50,-.128,-.282,-.105,-.0508,-.0884,-.00271,-.092,-.31
2020,7,5,51,-.0665,-.147,-.0687,.00164,-.0916,-.0193,-.0928,-.162
2020,7,5,53,-.0474,-.191,-.0577,-.0134,.,-.0534,-.0918,-.103
2020,7,5,54,-.0734,-.114,-.0666,-.000881,-.0719,-.0998,-.034,-.116
2020,7,5,55,-.0404,-.0769,-.0375,.00615,-.0404,-.0725,-.0227,-.103
2020,7,5,56,.079,.0649,.0988,.0542,.,.125,.0463,.
2020,7,6,1,-.00253,-.0678,.0335,.0419,.,.,-.038,-.0815
2020,7,6,2,.049,-.0164,.0265,.106,.,.0603,.,-.201
2020,7,6,4,-.0749,-.235,-.0226,-.0154,-.0773,-.0543,-.0485,-.261
2020,7,6,5,-.00271,-.0795,.0724,.,.,.00132,.,-.0361
2020,7,6,6,-.103,-.241,-.107,-.0409,-.101,-.0857,-.107,-.229
2020,7,6,8,-.0345,-.143,-.0214,-.00283,-.0762,-.0615,-.0336,-.0806
2020,7,6,9,-.065,-.122,-.0634,-.0265,-.104,-.0268,-.13,-.0598
2020,7,6,10,-.034,-.113,-.0251,.0277,.023,-.0175,-.0582,.
2020,7,6,11,-.142,-.195,-.211,-.0618,-.188,-.0748,-.137,-.442
2020,7,6,12,-.0511,-.148,-.0215,.0146,-.0491,-.0361,-.0449,-.145
2020,7,6,13,-.0477,-.135,-.0308,.0338,-.0668,-.037,-.0296,-.153
2020,7,6,15,-.266,-.236,-.291,-.236,.,.,-.254,.
2020,7,6,16,.0641,-.000987,.0792,.128,.,.0579,.0308,.
2020,7,6,17,-.0312,-.167,.0104,-.00687,-.0511,-.0125,-.0466,-.198
2020,7,6,18,-.026,-.0716,-.00073,-.0152,.024,.,.00173,-.0371
2020,7,6,19,-.0426,-.108,-.0292,.0266,-.0596,-.0573,.,-.184
2020,7,6,20,.101,-.0489,.00678,.,.0326,.,-.0299,-.112
2020,7,6,21,-.0104,-.0811,.0207,.0485,-.0615,.000667,.,-.00725
2020,7,6,22,-.0962,-.164,-.0701,-.0145,-.131,-.029,-.0775,-.222
2020,7,6,23,.0661,-.0901,.119,.0999,.0162,.107,.0526,.113
2020,7,6,24,-.0685,-.192,-.0543,.00619,-.0928,-.0675,-.114,-.0266
2020,7,6,25,-.076,-.216,-.0742,-.022,-.0936,-.0191,-.125,-.14
2020,7,6,26,-.06,-.174,-.0292,.0204,-.0472,-.0723,-.107,.
2020,7,6,27,-.0599,-.163,-.0533,-.00115,-.0321,-.0611,-.0597,-.18
2020,7,6,28,.00998,-.0195,.0369,.0534,-.0779,-.0223,-.0515,.0302
2020,7,6,29,-.00175,-.0623,.0181,.0351,.0335,-.013,-.0606,.0106
2020,7,6,30,.0839,.00299,.133,.0796,.000118,.0173,.,.182
2020,7,6,31,-.0082,-.117,.0263,.027,-.0112,-.000251,.,.
2020,7,6,32,-.117,-.218,-.102,-.0039,-.117,-.114,-.0542,-.236
2020,7,6,33,-.0273,-.147,.00456,.025,-.0846,-.0493,-.0794,.0408
2020,7,6,34,-.0834,-.152,-.0764,-.0342,-.0937,-.0321,-.134,-.12
2020,7,6,35,-.00678,-.059,.00677,.0731,-.0952,.,.159,-.223
2020,7,6,36,-.109,-.196,-.111,-.0583,-.0947,-.0879,-.137,-.222
2020,7,6,37,-.0499,-.127,-.0226,.0142,-.055,-.0196,-.018,-.162
2020,7,6,38,.00453,.058,-.0379,.018,-.132,.,-.0531,.
2020,7,6,39,-.038,-.0951,-.0237,.0323,-.0631,-.0323,-.0367,-.0947
2020,7,6,40,-.0411,-.103,-.0235,.0165,-.0875,-.0117,-.0426,-.0789
2020,7,6,41,-.056,-.224,-.0254,-.00412,-.0489,.,-.0108,-.173
2020,7,6,42,-.0589,-.138,-.0439,.00688,-.0955,-.0219,-.0599,-.191
2020,7,6,44,-.0676,-.143,-.0622,-.00695,-.0419,.00304,.,-.0974
2020,7,6,45,-.023,-.0989,.0079,.0337,-.0233,-.0205,-.0263,-.0263
2020,7,6,46,.0107,.0115,-.0157,.0984,.,-.00761,.,-.0537
2020,7,6,47,-.0214,-.0858,-.000824,.0354,-.0543,-.0592,.000835,.
2020,7,6,48,-.0666,-.134,-.051,-.0135,-.0822,-.0895,-.036,-.136
2020,7,6,49,.00653,-.0469,.0355,.0196,-.0575,.,.,-.0836
2020,7,6,50,-.127,-.282,-.105,-.0493,-.0874,-.00254,-.0932,-.308
2020,7,6,51,-.0665,-.147,-.0688,.00171,-.0918,-.0194,-.0932,-.16
2020,7,6,53,-.0459,-.192,-.0562,-.0117,.,-.0534,-.0908,-.101
2020,7,6,54,-.0721,-.115,-.0629,.0000714,-.0721,-.101,-.0265,-.118
2020,7,6,55,-.0405,-.0775,-.0374,.00655,-.0412,-.0715,-.023,-.104
2020,7,6,56,.0754,.0596,.0971,.0484,.,.127,.049,.
2020,7,7,1,-.00188,-.0658,.0336,.0411,.,.,-.038,-.0793
2020,7,7,2,.0558,-.0173,.0375,.109,.,.0644,.,-.197
2020,7,7,4,-.0751,-.235,-.0229,-.0153,-.078,-.0537,-.0479,-.262
2020,7,7,5,-.00241,-.0781,.0715,.,.,.00177,.,-.0346
2020,7,7,6,-.104,-.242,-.107,-.0418,-.102,-.086,-.108,-.23
2020,7,7,8,-.0343,-.142,-.0214,-.0029,-.076,-.0611,-.0351,-.0777
2020,7,7,9,-.0658,-.123,-.0639,-.0278,-.104,-.0265,-.131,-.061
2020,7,7,10,-.0339,-.113,-.025,.0278,.0225,-.0173,-.0578,.
2020,7,7,11,-.143,-.197,-.212,-.0629,-.188,-.0753,-.139,-.443
2020,7,7,12,-.0513,-.149,-.0216,.0146,-.0488,-.0367,-.0455,-.145
2020,7,7,13,-.047,-.133,-.03,.0337,-.0673,-.0378,-.0288,-.149
2020,7,7,15,-.265,-.233,-.289,-.24,.,.,-.251,.
2020,7,7,16,.0619,-.00212,.0765,.126,.,.0555,.0318,.
2020,7,7,17,-.0312,-.17,.0118,-.00737,-.0518,-.0133,-.0461,-.197
2020,7,7,18,-.0265,-.0709,-.00165,-.0166,.0236,.,.000328,-.0356
2020,7,7,19,-.0421,-.109,-.0282,.0279,-.0589,-.0566,.,-.187
2020,7,7,20,.104,-.0485,.00693,.,.0316,.,-.0311,-.114
2020,7,7,21,-.00714,-.0777,.0238,.0516,-.0617,.000434,.,.00178
2020,7,7,22,-.0965,-.163,-.0712,-.016,-.132,-.0305,-.0781,-.22
2020,7,7,23,.0665,-.0917,.12,.101,.0162,.108,.0536,.114
2020,7,7,24,-.0683,-.192,-.0541,.00634,-.093,-.0668,-.115,-.0246
2020,7,7,25,-.0758,-.216,-.0737,-.0219,-.0938,-.0186,-.125,-.138
2020,7,7,26,-.0602,-.174,-.0293,.0203,-.0481,-.073,-.107,.
2020,7,7,27,-.0595,-.162,-.0529,-.00137,-.0306,-.0617,-.0582,-.179
2020,7,7,28,.00946,-.0188,.0355,.0506,-.0789,-.0231,-.0507,.0288
2020,7,7,29,-.00198,-.0622,.0181,.034,.0334,-.0125,-.0632,.0117
2020,7,7,30,.0842,.00679,.131,.0804,.000787,.0178,.,.181
2020,7,7,31,-.00789,-.116,.0266,.0274,-.011,-.000331,.,.
2020,7,7,32,-.117,-.218,-.101,-.00329,-.116,-.115,-.0517,-.234
2020,7,7,33,-.0274,-.148,.00485,.0247,-.0844,-.0496,-.0795,.0408
2020,7,7,34,-.0842,-.153,-.0768,-.0356,-.0942,-.033,-.136,-.119
2020,7,7,35,-.00699,-.0597,.0068,.0734,-.0956,.,.16,-.224
2020,7,7,36,-.11,-.196,-.111,-.0589,-.095,-.0882,-.138,-.222
2020,7,7,37,-.0492,-.127,-.0217,.0144,-.0543,-.0181,-.0183,-.16
2020,7,7,38,.00629,.056,-.0326,.0172,-.133,.,-.0526,.
2020,7,7,39,-.0392,-.0955,-.0255,.0316,-.0637,-.0367,-.0372,-.0946
2020,7,7,40,-.0414,-.103,-.0239,.0157,-.0901,-.0118,-.042,-.0784
2020,7,7,41,-.0546,-.226,-.0226,-.00423,-.0463,.,-.0104,-.169
2020,7,7,42,-.0589,-.138,-.0437,.00662,-.0961,-.0217,-.0598,-.19
2020,7,7,44,-.0676,-.143,-.0622,-.00695,-.042,.00286,.,-.0971
2020,7,7,45,-.0232,-.0993,.00767,.0341,-.0235,-.0207,-.0271,-.0257
2020,7,7,46,.0112,.014,-.016,.1,.,-.00716,.,-.0545
2020,7,7,47,-.0224,-.0856,-.00172,.0322,-.0569,-.0595,.00067,.
2020,7,7,48,-.0665,-.132,-.0513,-.0139,-.0834,-.0902,-.0367,-.133
2020,7,7,49,.0184,-.0343,.0471,.0309,-.0522,.,.,-.0808
2020,7,7,50,-.127,-.282,-.104,-.0479,-.0865,-.00238,-.0945,-.306
2020,7,7,51,-.0665,-.146,-.069,.00177,-.0921,-.0195,-.0936,-.158
2020,7,7,53,-.0445,-.193,-.0547,-.01,.,-.0534,-.0898,-.098
2020,7,7,54,-.0707,-.116,-.0593,.00102,-.0723,-.102,-.0189,-.12
2020,7,7,55,-.0406,-.0781,-.0374,.00696,-.0421,-.0705,-.0233,-.104
2020,7,7,56,.0719,.0546,.0954,.0427,.,.13,.0518,.
2020,7,8,1,-.00118,-.0636,.0336,.0403,.,.,-.038,-.0766
2020,7,8,2,.0627,-.0186,.0485,.112,.,.0685,.,-.193
2020,7,8,4,-.0752,-.236,-.0231,-.0151,-.0788,-.0532,-.0474,-.263
2020,7,8,5,-.00212,-.0768,.0705,.,.,.00225,.,-.0332
2020,7,8,6,-.104,-.243,-.108,-.0427,-.103,-.0864,-.109,-.23
2020,7,8,8,-.0342,-.141,-.0213,-.00297,-.0758,-.0607,-.0366,-.0747
2020,7,8,9,-.0667,-.124,-.0645,-.029,-.104,-.0262,-.132,-.0622
2020,7,8,10,-.0338,-.113,-.0248,.0279,.022,-.017,-.0573,.
2020,7,8,11,-.144,-.199,-.213,-.064,-.188,-.0757,-.14,-.443
2020,7,8,12,-.0514,-.149,-.0218,.0145,-.0485,-.0374,-.0461,-.145
2020,7,8,13,-.0463,-.132,-.0292,.0335,-.0679,-.0385,-.0281,-.144
2020,7,8,15,-.265,-.232,-.287,-.244,.,.,-.247,.
2020,7,8,16,.0596,-.00324,.0737,.123,.,.053,.0327,.
2020,7,8,17,-.0313,-.173,.0131,-.00787,-.0524,-.0142,-.0456,-.195
2020,7,8,18,-.027,-.0703,-.00256,-.018,.0231,.,-.00106,-.0343
2020,7,8,19,-.0417,-.11,-.0272,.0291,-.0582,-.0558,.,-.19
2020,7,8,20,.108,-.048,.00708,.,.0305,.,-.0323,-.115
2020,7,8,21,-.00388,-.0742,.027,.0547,-.0619,.000203,.,.0108
2020,7,8,22,-.0969,-.162,-.0723,-.0174,-.133,-.0321,-.0787,-.218
2020,7,8,23,.0669,-.0935,.121,.102,.0161,.108,.0546,.114
2020,7,8,24,-.0682,-.192,-.0539,.00649,-.0931,-.0661,-.115,-.0226
2020,7,8,25,-.0756,-.217,-.0732,-.0218,-.0939,-.018,-.126,-.136
2020,7,8,26,-.0603,-.174,-.0294,.0203,-.049,-.0737,-.107,.
2020,7,8,27,-.0592,-.161,-.0525,-.00158,-.0291,-.0623,-.0567,-.178
2020,7,8,28,.00888,-.0182,.0341,.0478,-.08,-.0238,-.05,.0272
2020,7,8,29,-.00221,-.0621,.0181,.0329,.0333,-.012,-.0657,.0129
2020,7,8,30,.0845,.0104,.129,.0811,.00146,.0183,.,.181
2020,7,8,31,-.00759,-.116,.0269,.0277,-.0107,-.000412,.,.
2020,7,8,32,-.117,-.219,-.101,-.00269,-.116,-.116,-.0492,-.232
2020,7,8,33,-.0276,-.149,.00514,.0244,-.0843,-.0498,-.0795,.0408
2020,7,8,34,-.0849,-.153,-.0772,-.037,-.0947,-.0339,-.137,-.117
2020,7,8,35,-.00719,-.0604,.00684,.0737,-.0959,.,.16,-.225
2020,7,8,36,-.11,-.197,-.111,-.0594,-.0953,-.0884,-.14,-.221
2020,7,8,37,-.0486,-.126,-.0208,.0147,-.0536,-.0167,-.0186,-.159
2020,7,8,38,.00803,.054,-.0273,.0165,-.133,.,-.052,.
2020,7,8,39,-.0404,-.096,-.0274,.0309,-.0643,-.0411,-.0377,-.0944
2020,7,8,40,-.0418,-.103,-.0242,.0149,-.0927,-.0119,-.0413,-.0779
2020,7,8,41,-.0533,-.228,-.0197,-.00435,-.0437,.,-.00996,-.165
2020,7,8,42,-.0589,-.138,-.0436,.00635,-.0967,-.0215,-.0597,-.189
2020,7,8,44,-.0675,-.143,-.0623,-.00694,-.0421,.00269,.,-.0969
2020,7,8,45,-.0233,-.0997,.00744,.0344,-.0238,-.0208,-.0278,-.025
2020,7,8,46,.0116,.0163,-.0164,.102,.,-.00671,.,-.0553
2020,7,8,47,-.0234,-.0854,-.00261,.0289,-.0595,-.0597,.000506,.
2020,7,8,48,-.0664,-.131,-.0516,-.0144,-.0846,-.0908,-.0374,-.129
2020,7,8,49,.0302,-.0217,.0587,.0422,-.0469,.,.,-.078
2020,7,8,50,-.126,-.282,-.104,-.0465,-.0855,-.00221,-.0958,-.304
2020,7,8,51,-.0664,-.146,-.0692,.00184,-.0924,-.0195,-.0939,-.157
2020,7,8,53,-.043,-.193,-.0532,-.00838,.,-.0534,-.0888,-.0955
2020,7,8,54,-.0694,-.117,-.0557,.00198,-.0723,-.103,-.0112,-.122
2020,7,8,55,-.0407,-.0787,-.0374,.00737,-.043,-.0695,-.0237,-.105
2020,7,8,56,.0684,.0497,.0937,.037,.,.133,.0547,.
2020,7,9,1,-.00115,-.0643,.0343,.0404,.,.,-.0391,-.0753
2020,7,9,2,.0559,-.0193,.0446,.0992,.,.0685,.,-.195
2020,7,9,4,-.076,-.238,-.0235,-.0153,-.079,-.0542,-.0471,-.266
2020,7,9,5,-.00313,-.0761,.0688,.,.,-.00242,.,-.034
2020,7,9,6,-.104,-.244,-.108,-.0426,-.103,-.0867,-.109,-.232
2020,7,9,8,-.034,-.141,-.021,-.00282,-.0766,-.0609,-.0349,-.0747
2020,7,9,9,-.0669,-.125,-.0642,-.0297,-.104,-.0263,-.132,-.0626
2020,7,9,10,-.0335,-.114,-.0245,.0289,.0217,-.017,-.0556,.
2020,7,9,11,-.144,-.2,-.213,-.0639,-.193,-.0753,-.138,-.443
2020,7,9,12,-.0517,-.15,-.022,.0148,-.0489,-.0372,-.0458,-.146
2020,7,9,13,-.0467,-.133,-.0293,.0332,-.0685,-.0382,-.0301,-.146
2020,7,9,15,-.265,-.234,-.286,-.245,.,.,-.246,.
2020,7,9,16,.061,-.000537,.0748,.123,.,.0508,.0313,.
2020,7,9,17,-.0307,-.174,.015,-.00795,-.0525,-.0141,-.0443,-.193
2020,7,9,18,-.0261,-.0696,-.00143,-.0172,.0235,.,.00115,-.0334
2020,7,9,19,-.0411,-.109,-.0277,.031,-.0608,-.0556,.,-.187
2020,7,9,20,.108,-.0486,.0077,.,.029,.,-.033,-.114
2020,7,9,21,-.00381,-.0733,.0266,.0542,-.0626,.000325,.,.0132
2020,7,9,22,-.097,-.163,-.0719,-.0174,-.132,-.0312,-.0786,-.221
2020,7,9,23,.0677,-.0927,.121,.104,.016,.108,.0546,.118
2020,7,9,24,-.0683,-.193,-.0535,.00656,-.0939,-.0661,-.116,-.0231
2020,7,9,25,-.075,-.216,-.0727,-.0214,-.0933,-.0177,-.126,-.134
2020,7,9,26,-.0597,-.174,-.0286,.0207,-.0487,-.0728,-.107,.
2020,7,9,27,-.0588,-.162,-.0513,-.00139,-.0289,-.0624,-.0558,-.178
2020,7,9,28,.00852,-.0191,.0341,.0484,-.0784,-.023,-.0505,.0238
2020,7,9,29,-.0024,-.0628,.0179,.0332,.0338,-.0155,-.0626,.0112
2020,7,9,30,.0857,.0113,.13,.0828,-.00185,.0172,.,.182
2020,7,9,31,-.00771,-.116,.0268,.0277,-.0118,-.000867,.,.
2020,7,9,32,-.115,-.22,-.0978,-.00163,-.115,-.117,-.0486,-.222
2020,7,9,33,-.0271,-.15,.00578,.0252,-.0834,-.0496,-.0799,.0415
2020,7,9,34,-.0842,-.153,-.0764,-.0364,-.0937,-.0338,-.136,-.116
2020,7,9,35,-.007,-.0598,.00688,.0734,-.0959,.,.161,-.226
2020,7,9,36,-.11,-.197,-.111,-.0594,-.095,-.0881,-.139,-.22
2020,7,9,37,-.0488,-.127,-.0207,.0146,-.0539,-.0185,-.0185,-.159
2020,7,9,38,.00772,.0544,-.0276,.0148,-.136,.,-.0523,.
2020,7,9,39,-.0399,-.0958,-.0266,.031,-.0647,-.0398,-.0374,-.0948
2020,7,9,40,-.0424,-.105,-.0243,.0145,-.0937,-.0123,-.0416,-.0791
2020,7,9,41,-.0536,-.232,-.0189,-.00482,-.0435,.,-.00911,-.168
2020,7,9,42,-.0587,-.139,-.0425,.00616,-.0967,-.022,-.0587,-.189
2020,7,9,44,-.0645,-.141,-.0586,-.0045,-.0402,.00283,.,-.0932
2020,7,9,45,-.0235,-.0998,.00719,.0344,-.0246,-.0197,-.0276,-.0265
2020,7,9,46,.0128,.0172,-.0156,.105,.,-.00636,.,-.0578
2020,7,9,47,-.023,-.0857,-.00169,.0292,-.0597,-.0589,.00128,.
2020,7,9,48,-.067,-.133,-.0519,-.0142,-.0853,-.0906,-.0377,-.132
2020,7,9,49,.029,-.026,.0591,.0415,-.0488,.,.,-.0808
2020,7,9,50,-.126,-.281,-.104,-.0451,-.0859,-.00366,-.0935,-.302
2020,7,9,51,-.066,-.146,-.068,.00205,-.0922,-.0193,-.0926,-.157
2020,7,9,53,-.0431,-.194,-.053,-.00908,.,-.0544,-.089,-.0962
2020,7,9,54,-.0688,-.114,-.0568,.00166,-.0714,-.101,-.0104,-.119
2020,7,9,55,-.0404,-.0785,-.037,.00744,-.043,-.0697,-.0231,-.103
2020,7,9,56,.0697,.0509,.0937,.0411,.,.134,.0543,.
2020,7,10,1,-.0011,-.065,.035,.0404,.,.,-.0401,-.074
2020,7,10,2,.0491,-.0211,.0407,.0862,.,.0685,.,-.196
2020,7,10,4,-.0768,-.24,-.0239,-.0155,-.0791,-.0551,-.0468,-.269
2020,7,10,5,-.00415,-.0754,.0671,.,.,-.00714,.,-.035
2020,7,10,6,-.105,-.245,-.108,-.0426,-.102,-.0871,-.109,-.234
2020,7,10,8,-.0338,-.141,-.0207,-.00267,-.0773,-.0611,-.0333,-.0747
2020,7,10,9,-.0671,-.126,-.064,-.0303,-.104,-.0263,-.132,-.063
2020,7,10,10,-.0332,-.114,-.0242,.0298,.0213,-.017,-.0539,.
2020,7,10,11,-.144,-.201,-.214,-.0638,-.198,-.0749,-.137,-.444
2020,7,10,12,-.052,-.151,-.0221,.015,-.0493,-.0371,-.0455,-.148
2020,7,10,13,-.047,-.134,-.0293,.0328,-.069,-.0378,-.0322,-.147
2020,7,10,15,-.265,-.235,-.286,-.246,.,.,-.246,.
2020,7,10,16,.0623,.0021,.0759,.123,.,.0486,.0298,.
2020,7,10,17,-.0301,-.176,.0168,-.00802,-.0526,-.014,-.043,-.191
2020,7,10,18,-.0251,-.0688,-.0003,-.0164,.0241,.,.0033,-.0325
2020,7,10,19,-.0406,-.108,-.0282,.0328,-.0631,-.0553,.,-.184
2020,7,10,20,.109,-.0493,.00832,.,.0275,.,-.0337,-.113
2020,7,10,21,-.00368,-.0721,.0262,.0537,-.063,.000442,.,.0161
2020,7,10,22,-.0971,-.163,-.0715,-.0174,-.131,-.0303,-.0785,-.223
2020,7,10,23,.0684,-.0921,.122,.105,.0158,.108,.0545,.121
2020,7,10,24,-.0684,-.195,-.0531,.00663,-.0947,-.0661,-.116,-.0235
2020,7,10,25,-.0744,-.215,-.0721,-.0209,-.0927,-.0174,-.126,-.132
2020,7,10,26,-.0592,-.174,-.0279,.0212,-.0484,-.0718,-.107,.
2020,7,10,27,-.0585,-.164,-.0502,-.0012,-.0288,-.0626,-.0549,-.178
2020,7,10,28,.00827,-.0198,.0342,.049,-.0764,-.0222,-.051,.0203
2020,7,10,29,-.00259,-.0634,.0178,.0335,.0343,-.0189,-.0594,.00947
2020,7,10,30,.087,.0124,.131,.0844,-.00501,.0164,.,.183
2020,7,10,31,-.00778,-.116,.0267,.0276,-.0126,-.00132,.,.
2020,7,10,32,-.114,-.221,-.0948,-.000575,-.114,-.118,-.0482,-.212
2020,7,10,33,-.0266,-.15,.00642,.0259,-.0826,-.0494,-.0802,.0421
2020,7,10,34,-.0835,-.152,-.0755,-.0358,-.0926,-.0337,-.136,-.115
2020,7,10,35,-.00676,-.059,.00691,.073,-.0958,.,.162,-.227
2020,7,10,36,-.109,-.196,-.11,-.0594,-.0947,-.0877,-.139,-.22
2020,7,10,37,-.0488,-.127,-.0205,.0145,-.0541,-.0202,-.0182,-.159
2020,7,10,38,.00744,.0549,-.0279,.0131,-.139,.,-.0527,.
2020,7,10,39,-.0394,-.0955,-.0257,.031,-.0651,-.0385,-.0371,-.0951
2020,7,10,40,-.0431,-.106,-.0245,.014,-.0947,-.0127,-.0419,-.0804
2020,7,10,41,-.0538,-.236,-.0181,-.0053,-.0433,.,-.00827,-.171
2020,7,10,42,-.0585,-.14,-.0414,.00596,-.0966,-.0224,-.0577,-.19
2020,7,10,44,-.0615,-.139,-.0549,-.00206,-.0383,.00297,.,-.0895
2020,7,10,45,-.0237,-.1,.00694,.0345,-.0252,-.0187,-.0273,-.028
2020,7,10,46,.014,.0184,-.0148,.107,.,-.00601,.,-.0599
2020,7,10,47,-.0226,-.0859,-.000766,.0295,-.0599,-.0579,.00212,.
2020,7,10,48,-.0675,-.134,-.0521,-.0141,-.0858,-.0903,-.038,-.136
2020,7,10,49,.0278,-.0301,.0596,.0408,-.0504,.,.,-.0835
2020,7,10,50,-.125,-.281,-.104,-.0436,-.0864,-.00506,-.0913,-.301
2020,7,10,51,-.0655,-.147,-.0669,.00226,-.0918,-.0191,-.0913,-.158
2020,7,10,53,-.0432,-.194,-.0528,-.00978,.,-.0555,-.0893,-.0969
2020,7,10,54,-.0683,-.111,-.0578,.00134,-.0706,-.0994,-.00957,-.116
2020,7,10,55,-.0401,-.0783,-.0367,.00751,-.043,-.0699,-.0226,-.102
2020,7,10,56,.0712,.0523,.0937,.0452,.,.135,.054,.
2020,7,11,1,-.0013,-.0664,.0356,.0405,.,.,-.0414,-.0728
2020,7,11,2,.0421,-.0244,.0368,.0731,.,.0683,.,-.197
2020,7,11,4,-.0777,-.242,-.0243,-.0156,-.0793,-.0561,-.0465,-.272
2020,7,11,5,-.00522,-.0748,.0654,.,.,-.0121,.,-.0358
2020,7,11,6,-.105,-.246,-.109,-.0426,-.102,-.0874,-.109,-.236
2020,7,11,8,-.0337,-.141,-.0204,-.00252,-.0782,-.0614,-.0316,-.0748
2020,7,11,9,-.0673,-.126,-.0637,-.031,-.104,-.0263,-.132,-.0633
2020,7,11,10,-.033,-.115,-.0239,.0308,.021,-.017,-.0522,.
2020,7,11,11,-.144,-.202,-.214,-.0637,-.204,-.0746,-.136,-.444
2020,7,11,12,-.0522,-.152,-.0222,.0153,-.0496,-.037,-.0453,-.149
2020,7,11,13,-.0475,-.135,-.0294,.0325,-.0696,-.0376,-.0341,-.149
2020,7,11,15,-.266,-.236,-.286,-.247,.,.,-.245,.
2020,7,11,16,.0636,.00471,.077,.123,.,.0467,.0286,.
2020,7,11,17,-.0295,-.177,.0186,-.00809,-.0526,-.0139,-.0418,-.19
2020,7,11,18,-.0242,-.0682,.00083,-.0156,.0247,.,.00537,-.0317
2020,7,11,19,-.0399,-.106,-.0287,.0347,-.0651,-.0549,.,-.181
2020,7,11,20,.109,-.0498,.00894,.,.026,.,-.0343,-.112
2020,7,11,21,-.00367,-.0713,.0258,.0531,-.0635,.000439,.,.0187
2020,7,11,22,-.0972,-.164,-.0711,-.0174,-.131,-.0294,-.0784,-.226
2020,7,11,23,.0692,-.0914,.123,.107,.0156,.108,.0545,.125
2020,7,11,24,-.0685,-.196,-.0527,.0067,-.0954,-.0661,-.116,-.024
2020,7,11,25,-.0738,-.214,-.0716,-.0204,-.092,-.0172,-.126,-.13
