year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,10,11,17,-.0357,-.255,.0117,.0334,-.0145,-.0282,-.0422,-.186
2020,10,11,18,-.0732,-.154,-.0536,.0118,.0119,-.0306,-.0723,-.133
2020,10,11,19,-.102,-.187,-.0912,.0161,-.128,.0485,.0303,-.296
2020,10,11,20,-.0612,-.179,-.0323,-.00763,.0132,.0346,-.0967,-.136
2020,10,11,21,-.0613,-.141,-.04,.0304,-.139,-.0136,-.0124,-.111
2020,10,11,22,-.106,-.202,-.0642,-.0149,-.0754,-.0631,-.0885,-.237
2020,10,11,23,-.021,-.265,.0347,.131,.000993,.0502,-.0546,-.143
2020,10,11,24,-.0708,-.251,-.0539,.0352,-.0833,-.0472,-.0918,-.182
2020,10,11,25,-.0468,-.249,-.0466,.033,-.0437,.0292,-.0872,-.179
2020,10,11,26,-.0447,-.209,.00157,.0597,-.0307,.0296,-.0855,-.175
2020,10,11,27,-.0603,-.251,-.0405,.0274,-.0207,-.0359,-.0611,-.203
2020,10,11,28,-.052,-.089,-.0202,-.00921,-.0223,.0396,-.0401,.0257
2020,10,11,29,-.0585,-.221,-.00235,.0656,-.00341,-.0151,-.108,-.247
2020,10,11,30,-.00663,-.0787,.0162,.0272,.,.0232,.,.126
2020,10,11,31,-.0492,-.177,-.00861,.00476,-.15,-.0223,-.112,-.11
2020,10,11,32,-.0709,-.227,-.0302,.0501,-.0547,-.0742,.0199,-.177
2020,10,11,33,-.0309,-.196,.00195,.0578,-.0513,-.00603,-.0424,-.083
2020,10,11,34,-.0706,-.225,-.0308,.000372,-.0457,-.0208,-.0974,-.182
2020,10,11,35,-.0718,-.152,-.0297,.000239,.0031,.0299,-.0231,-.345
2020,10,11,36,-.0665,-.201,-.0617,-.00325,-.104,-.00971,-.0678,-.211
2020,10,11,37,-.0724,-.21,-.0282,.0581,-.057,-.0412,.00127,-.243
2020,10,11,38,-.0952,-.102,-.102,-.0631,-.11,-.148,.,.
2020,10,11,39,-.0466,-.144,-.00832,.0317,-.0346,-.0312,-.0249,-.155
2020,10,11,40,-.0411,-.138,-.00881,.033,-.0842,.0159,-.00834,-.125
2020,10,11,41,-.0525,-.342,-.00605,.0579,-.0481,-.0395,-.0126,-.223
2020,10,11,42,-.0646,-.187,-.0441,.042,-.044,.000784,-.0684,-.25
2020,10,11,44,-.0454,-.228,-.0106,.0477,.00188,.00282,-.0794,-.189
2020,10,11,45,-.0546,-.177,-.0124,.0427,.0175,-.0461,.0216,-.184
2020,10,11,46,-.0308,.,-.00773,.,.,.,.,.
2020,10,11,47,-.0639,-.181,-.0251,.0183,-.0699,-.0591,-.0197,-.199
2020,10,11,48,-.0597,-.173,-.0313,.0184,-.0625,-.0289,-.0179,-.211
2020,10,11,49,-.0765,-.17,-.0446,-.0164,-.173,.0507,-.0114,-.219
2020,10,11,50,-.133,-.342,-.111,.00582,-.119,-.0468,-.0422,-.302
2020,10,11,51,-.0599,-.171,-.0483,.00321,-.0679,-.0164,-.0618,-.215
2020,10,11,53,-.025,-.18,-.048,.0303,-.0192,-.00656,-.0112,-.167
2020,10,11,54,-.0942,-.128,-.0859,-.0392,-.121,-.122,-.129,.0078
2020,10,11,55,-.0579,-.17,-.0254,.0269,-.0596,-.0121,-.0193,-.17
2020,10,11,56,-.0123,.,-.00657,.,.,.,.,.
2020,10,12,1,-.0879,-.164,-.0551,-.0198,-.11,-.173,-.0686,-.107
2020,10,12,2,-.0119,.,.,.,.,.,.,.
2020,10,12,4,-.0359,-.191,.00538,.0451,-.0454,-.0153,-.0199,-.218
2020,10,12,5,-.142,-.229,-.069,.,-.121,.111,.,-.156
2020,10,12,6,-.0729,-.266,-.0722,.00186,-.0604,-.00383,-.0521,-.28
2020,10,12,8,-.0559,-.205,-.0551,.0119,-.0799,-.0275,-.0334,-.23
2020,10,12,9,-.0546,-.234,-.0221,.0103,-.0904,.00855,-.0943,-.145
2020,10,12,10,-.0396,-.142,-.0269,.0383,-.0117,.0148,-.0193,-.225
2020,10,12,11,-.121,-.261,-.188,-.0445,-.142,-.0535,-.0937,-.416
2020,10,12,12,-.0316,-.153,-.0015,.0555,.00725,.0195,-.0333,-.18
2020,10,12,13,-.0408,-.179,-.00513,.0622,-.00491,-.0123,-.0456,-.211
2020,10,12,15,-.313,.,-.359,.,.,.,.,.
2020,10,12,16,-.036,-.19,.0312,.0488,.0277,.17,.0829,-.262
2020,10,12,17,-.0357,-.256,.0119,.0333,-.0137,-.0291,-.0423,-.187
2020,10,12,18,-.0735,-.154,-.054,.0116,.0108,-.0305,-.0726,-.134
2020,10,12,19,-.102,-.188,-.0904,.0167,-.131,.049,.032,-.295
2020,10,12,20,-.0611,-.178,-.0323,-.00736,.0127,.0369,-.0968,-.137
2020,10,12,21,-.0615,-.141,-.0404,.0304,-.138,-.0133,-.0136,-.111
2020,10,12,22,-.105,-.201,-.0635,-.014,-.0751,-.0633,-.0885,-.235
2020,10,12,23,-.0217,-.266,.0338,.132,.00109,.0485,-.0553,-.145
2020,10,12,24,-.0711,-.251,-.0543,.0343,-.0834,-.0484,-.0919,-.182
2020,10,12,25,-.0467,-.25,-.0463,.0331,-.0436,.0289,-.0867,-.179
2020,10,12,26,-.0447,-.209,.0017,.0596,-.0305,.0297,-.0853,-.175
2020,10,12,27,-.0604,-.252,-.0406,.0281,-.021,-.0358,-.0612,-.204
2020,10,12,28,-.0519,-.0885,-.0196,-.0114,-.0226,.0411,-.0395,.0248
2020,10,12,29,-.0584,-.221,-.00198,.0654,-.00349,-.0143,-.106,-.245
2020,10,12,30,-.00995,-.0818,.0134,.0222,.,.0141,.,.124
2020,10,12,31,-.0489,-.176,-.00852,.00506,-.149,-.021,-.111,-.111
2020,10,12,32,-.0706,-.228,-.0292,.0509,-.0547,-.0737,.0211,-.179
2020,10,12,33,-.0311,-.198,.00167,.0588,-.0513,-.00622,-.0429,-.0844
2020,10,12,34,-.0707,-.225,-.0308,.00011,-.0463,-.021,-.0971,-.182
2020,10,12,35,-.0715,-.151,-.0293,-.000903,.00212,.0303,-.0227,-.344
2020,10,12,36,-.0662,-.201,-.0614,-.00303,-.104,-.00982,-.0673,-.211
2020,10,12,37,-.0728,-.211,-.0284,.0577,-.0572,-.0417,.00114,-.245
2020,10,12,38,-.0957,-.103,-.103,-.064,-.109,-.146,.,.
2020,10,12,39,-.0466,-.145,-.00819,.0323,-.0347,-.0309,-.0247,-.156
2020,10,12,40,-.0413,-.138,-.00888,.033,-.084,.0164,-.00877,-.127
2020,10,12,41,-.0527,-.343,-.00588,.0579,-.0489,-.0399,-.0119,-.223
2020,10,12,42,-.0646,-.187,-.044,.0421,-.0436,.000793,-.0676,-.25
2020,10,12,44,-.0456,-.231,-.0102,.0482,.00147,.0028,-.0797,-.19
2020,10,12,45,-.0551,-.178,-.0124,.0415,.0173,-.0471,.0207,-.185
2020,10,12,46,-.0306,.,-.00793,.,.,.,.,.
2020,10,12,47,-.0628,-.18,-.0243,.0189,-.0693,-.0558,-.0196,-.198
2020,10,12,48,-.0593,-.173,-.0309,.0187,-.063,-.0283,-.018,-.211
2020,10,12,49,-.0767,-.171,-.0438,-.0169,-.173,.0531,-.00957,-.221
2020,10,12,50,-.133,-.341,-.111,.00754,-.118,-.0462,-.0423,-.302
2020,10,12,51,-.0605,-.171,-.0485,.00151,-.069,-.0178,-.0619,-.214
2020,10,12,53,-.0254,-.181,-.0486,.0302,-.0185,-.00825,-.0111,-.168
2020,10,12,54,-.0956,-.129,-.0871,-.0409,-.12,-.124,-.134,.00697
2020,10,12,55,-.0585,-.171,-.0258,.0261,-.0604,-.0117,-.0215,-.171
2020,10,12,56,-.0115,.,-.00838,.,.,.,.,.
2020,10,13,1,-.0869,-.162,-.0539,-.0203,-.109,-.175,-.0697,-.106
2020,10,13,2,-.0131,.,.,.,.,.,.,.
2020,10,13,4,-.0357,-.193,.00605,.0455,-.0451,-.0151,-.0212,-.218
2020,10,13,5,-.143,-.231,-.0683,.,-.12,.111,.,-.156
2020,10,13,6,-.073,-.267,-.0724,.00201,-.0605,-.00382,-.0531,-.281
2020,10,13,8,-.0564,-.206,-.0557,.012,-.0798,-.0277,-.0337,-.231
2020,10,13,9,-.0546,-.234,-.0222,.0105,-.0896,.00862,-.0946,-.146
2020,10,13,10,-.0397,-.141,-.0272,.0383,-.0115,.0144,-.0196,-.225
2020,10,13,11,-.122,-.261,-.189,-.0446,-.142,-.0551,-.0934,-.416
2020,10,13,12,-.0314,-.153,-.00138,.0562,.00843,.0194,-.0336,-.18
2020,10,13,13,-.0407,-.18,-.00471,.0623,-.00391,-.0122,-.0459,-.212
2020,10,13,15,-.313,.,-.359,.,.,.,.,.
2020,10,13,16,-.0377,-.197,.032,.0485,.0273,.169,.0801,-.264
2020,10,13,17,-.0359,-.256,.012,.033,-.0131,-.0299,-.0428,-.188
2020,10,13,18,-.074,-.154,-.0543,.0111,.00989,-.0304,-.0731,-.135
2020,10,13,19,-.101,-.189,-.0894,.0172,-.133,.0495,.0334,-.295
2020,10,13,20,-.061,-.178,-.0323,-.00738,.012,.0393,-.0965,-.14
2020,10,13,21,-.0617,-.141,-.0408,.0304,-.138,-.013,-.015,-.111
2020,10,13,22,-.104,-.2,-.0628,-.0129,-.0747,-.0635,-.0884,-.233
2020,10,13,23,-.0225,-.268,.0328,.132,.00114,.0465,-.0559,-.148
2020,10,13,24,-.0716,-.25,-.0548,.0331,-.0833,-.0498,-.0921,-.182
2020,10,13,25,-.0466,-.251,-.046,.0331,-.0436,.0284,-.0861,-.179
2020,10,13,26,-.0447,-.209,.0018,.0593,-.0304,.0297,-.0853,-.175
2020,10,13,27,-.0605,-.253,-.0407,.0286,-.0213,-.0358,-.0614,-.205
2020,10,13,28,-.0519,-.0881,-.0192,-.0137,-.0231,.0425,-.0391,.0236
2020,10,13,29,-.0583,-.221,-.00162,.065,-.00346,-.0137,-.105,-.244
2020,10,13,30,-.0137,-.085,.0103,.0164,.,.00398,.,.122
2020,10,13,31,-.0486,-.175,-.00859,.00538,-.149,-.0197,-.11,-.111
2020,10,13,32,-.0706,-.23,-.0285,.0514,-.0546,-.0735,.0221,-.182
2020,10,13,33,-.0313,-.199,.00136,.0597,-.0511,-.00645,-.0434,-.0861
2020,10,13,34,-.0709,-.225,-.0308,-.000184,-.047,-.0213,-.0969,-.182
2020,10,13,35,-.0714,-.15,-.0291,-.00213,.00103,.0303,-.0225,-.343
2020,10,13,36,-.066,-.201,-.0611,-.0029,-.103,-.00999,-.0668,-.211
2020,10,13,37,-.0731,-.211,-.0285,.0571,-.0573,-.0422,.000882,-.246
2020,10,13,38,-.0964,-.105,-.103,-.0647,-.108,-.145,.,.
2020,10,13,39,-.0466,-.146,-.00806,.0329,-.0347,-.0305,-.0246,-.156
2020,10,13,40,-.0414,-.138,-.00896,.033,-.0838,.0169,-.00943,-.129
2020,10,13,41,-.0528,-.344,-.0058,.0579,-.0498,-.0404,-.0115,-.223
2020,10,13,42,-.0646,-.187,-.0439,.042,-.0433,.000727,-.0669,-.251
2020,10,13,44,-.0458,-.233,-.00991,.0491,.0011,.00291,-.0799,-.191
2020,10,13,45,-.0558,-.179,-.0125,.04,.017,-.048,.0198,-.185
2020,10,13,46,-.0302,.,-.00799,.,.,.,.,.
2020,10,13,47,-.0619,-.178,-.0234,.0195,-.0687,-.0526,-.0195,-.197
2020,10,13,48,-.059,-.172,-.0305,.0189,-.0635,-.0278,-.0181,-.21
2020,10,13,49,-.0772,-.173,-.0432,-.0174,-.172,.0555,-.00789,-.223
2020,10,13,50,-.132,-.341,-.111,.00917,-.117,-.0458,-.043,-.302
2020,10,13,51,-.0611,-.171,-.0487,-.000131,-.07,-.0193,-.0621,-.212
2020,10,13,53,-.0259,-.182,-.0493,.03,-.018,-.00966,-.0112,-.17
2020,10,13,54,-.0972,-.131,-.0884,-.043,-.12,-.125,-.14,.00616
2020,10,13,55,-.0593,-.173,-.0263,.025,-.0615,-.0115,-.0239,-.171
2020,10,13,56,-.0103,.,-.0101,.,.,.,.,.
2020,10,14,1,-.0859,-.161,-.0525,-.0211,-.108,-.177,-.0709,-.104
2020,10,14,2,-.0145,.,.,.,.,.,.,.
2020,10,14,4,-.0357,-.194,.00669,.0456,-.0449,-.0152,-.0227,-.217
2020,10,14,5,-.143,-.232,-.0677,.,-.12,.111,.,-.156
2020,10,14,6,-.0733,-.268,-.0727,.00199,-.0608,-.00397,-.0544,-.281
2020,10,14,8,-.057,-.207,-.0565,.0119,-.0799,-.0281,-.0342,-.233
2020,10,14,9,-.0547,-.234,-.0223,.0106,-.0887,.0087,-.0949,-.146
2020,10,14,10,-.0397,-.141,-.0276,.0383,-.0114,.0141,-.02,-.225
2020,10,14,11,-.123,-.26,-.19,-.0449,-.142,-.0571,-.0932,-.416
2020,10,14,12,-.0314,-.154,-.00133,.0567,.00961,.0191,-.0341,-.181
2020,10,14,13,-.0405,-.18,-.00423,.0623,-.00288,-.0122,-.0461,-.213
2020,10,14,15,-.313,.,-.358,.,.,.,.,.
2020,10,14,16,-.0394,-.203,.0327,.0479,.0267,.168,.0767,-.267
2020,10,14,17,-.0362,-.257,.0118,.0326,-.0127,-.0307,-.0436,-.189
2020,10,14,18,-.0744,-.155,-.0547,.0104,.00917,-.0305,-.0738,-.136
2020,10,14,19,-.101,-.19,-.0881,.0177,-.135,.05,.0346,-.294
2020,10,14,20,-.0609,-.177,-.0323,-.00773,.0112,.0416,-.0959,-.142
2020,10,14,21,-.0619,-.141,-.0414,.0304,-.138,-.0127,-.0165,-.111
2020,10,14,22,-.103,-.199,-.0621,-.0118,-.0743,-.0638,-.0883,-.231
2020,10,14,23,-.0233,-.269,.0318,.133,.00113,.0443,-.0565,-.151
2020,10,14,24,-.0721,-.249,-.0553,.0316,-.0832,-.0514,-.0923,-.183
2020,10,14,25,-.0467,-.251,-.0458,.0331,-.0436,.0279,-.0856,-.179
2020,10,14,26,-.0447,-.209,.00187,.0589,-.0303,.0297,-.0854,-.175
2020,10,14,27,-.0606,-.254,-.0408,.0291,-.0217,-.036,-.0616,-.207
2020,10,14,28,-.0521,-.088,-.0189,-.016,-.0237,.0436,-.0391,.0222
2020,10,14,29,-.0583,-.222,-.00127,.0644,-.00333,-.0132,-.104,-.243
2020,10,14,30,-.0177,-.0883,.00679,.0099,.,-.00711,.,.12
2020,10,14,31,-.0484,-.174,-.00881,.00569,-.149,-.0185,-.109,-.113
2020,10,14,32,-.0708,-.232,-.028,.0518,-.0544,-.0737,.023,-.185
2020,10,14,33,-.0316,-.2,.00106,.0604,-.0509,-.00673,-.0439,-.0878
2020,10,14,34,-.0711,-.226,-.0309,-.000534,-.0476,-.0217,-.0967,-.182
2020,10,14,35,-.0713,-.15,-.029,-.00345,-.000115,.03,-.0224,-.343
2020,10,14,36,-.0659,-.201,-.0609,-.00288,-.103,-.0102,-.0663,-.212
2020,10,14,37,-.0733,-.211,-.0287,.0562,-.0573,-.0428,.000505,-.245
2020,10,14,38,-.0973,-.107,-.103,-.0654,-.107,-.143,.,.
2020,10,14,39,-.0467,-.146,-.00795,.0333,-.0346,-.0302,-.0246,-.156
2020,10,14,40,-.0417,-.139,-.00909,.0329,-.0836,.0174,-.0104,-.131
2020,10,14,41,-.0531,-.346,-.00585,.0578,-.0507,-.041,-.0115,-.223
2020,10,14,42,-.0647,-.188,-.0437,.0417,-.0429,.000581,-.0664,-.253
2020,10,14,44,-.0459,-.235,-.00972,.0501,.00076,.00312,-.0801,-.192
2020,10,14,45,-.0568,-.181,-.0129,.0381,.0167,-.049,.0187,-.185
2020,10,14,46,-.0296,.,-.00786,.,.,.,.,.
2020,10,14,47,-.0609,-.177,-.0226,.02,-.0681,-.0496,-.0195,-.196
2020,10,14,48,-.0588,-.172,-.0302,.0189,-.064,-.0275,-.0183,-.21
2020,10,14,49,-.0779,-.176,-.0427,-.018,-.172,.0578,-.00668,-.225
2020,10,14,50,-.132,-.341,-.111,.0106,-.117,-.0455,-.0444,-.302
2020,10,14,51,-.0618,-.171,-.049,-.00171,-.071,-.0208,-.0624,-.211
2020,10,14,53,-.0264,-.183,-.0499,.0297,-.0177,-.0108,-.0115,-.171
2020,10,14,54,-.0988,-.132,-.0898,-.0455,-.119,-.128,-.145,.00539
2020,10,14,55,-.0603,-.174,-.0269,.0235,-.0628,-.0114,-.0266,-.171
2020,10,14,56,-.00895,.,-.0116,.,.,.,.,.
2020,10,15,1,-.0848,-.159,-.051,-.022,-.107,-.179,-.0721,-.103
2020,10,15,2,-.0161,.,.,.,.,.,.,.
2020,10,15,4,-.0358,-.196,.0073,.0455,-.0446,-.0157,-.0242,-.217
2020,10,15,5,-.143,-.233,-.0673,.,-.12,.111,.,-.156
2020,10,15,6,-.0737,-.269,-.0732,.00178,-.0612,-.0043,-.0558,-.282
2020,10,15,8,-.0577,-.207,-.0575,.0115,-.0802,-.0287,-.035,-.235
2020,10,15,9,-.0548,-.234,-.0225,.0106,-.0879,.00877,-.0954,-.146
2020,10,15,10,-.0398,-.14,-.028,.0383,-.0114,.0137,-.0204,-.225
2020,10,15,11,-.123,-.26,-.191,-.0452,-.142,-.0591,-.093,-.416
2020,10,15,12,-.0314,-.154,-.00139,.057,.0108,.0187,-.0347,-.182
2020,10,15,13,-.0403,-.18,-.00369,.0623,-.0019,-.0121,-.0463,-.213
2020,10,15,15,-.313,.,-.358,.,.,.,.,.
2020,10,15,16,-.0412,-.209,.0331,.047,.0261,.167,.0725,-.27
2020,10,15,17,-.0367,-.258,.0115,.032,-.0125,-.0313,-.0449,-.189
2020,10,15,18,-.075,-.156,-.055,.00947,.0087,-.0309,-.0746,-.137
2020,10,15,19,-.101,-.191,-.0868,.0182,-.136,.0506,.0355,-.294
2020,10,15,20,-.0609,-.177,-.0322,-.00843,.0103,.0437,-.095,-.145
2020,10,15,21,-.0622,-.141,-.042,.0304,-.138,-.0123,-.0181,-.111
2020,10,15,22,-.103,-.199,-.0615,-.0106,-.0738,-.0641,-.0881,-.229
2020,10,15,23,-.0242,-.27,.0307,.133,.000987,.0421,-.0571,-.154
2020,10,15,24,-.0727,-.248,-.056,.0299,-.0829,-.0534,-.0926,-.183
2020,10,15,25,-.0467,-.252,-.0456,.0329,-.0437,.0273,-.085,-.179
2020,10,15,26,-.0448,-.209,.00191,.0584,-.0302,.0296,-.0856,-.175
2020,10,15,27,-.0607,-.256,-.0408,.0295,-.0221,-.0363,-.062,-.208
2020,10,15,28,-.0524,-.0882,-.0186,-.0184,-.0243,.0447,-.0392,.0206
2020,10,15,29,-.0584,-.222,-.000957,.0637,-.0031,-.013,-.102,-.242
2020,10,15,30,-.022,-.0916,.00304,.00276,.,-.0191,.,.118
2020,10,15,31,-.0484,-.173,-.00918,.00596,-.149,-.0174,-.107,-.114
2020,10,15,32,-.0713,-.234,-.0277,.0519,-.0544,-.0744,.0238,-.188
2020,10,15,33,-.0318,-.201,.000783,.0609,-.0507,-.00703,-.0443,-.0894
2020,10,15,34,-.0714,-.226,-.0309,-.000962,-.0481,-.0223,-.0966,-.183
2020,10,15,35,-.0714,-.149,-.0291,-.00491,-.00126,.0291,-.0225,-.342
2020,10,15,36,-.0658,-.201,-.0607,-.00297,-.103,-.0105,-.066,-.212
2020,10,15,37,-.0734,-.21,-.0288,.055,-.0572,-.0435,.0000224,-.244
2020,10,15,38,-.0985,-.111,-.103,-.066,-.106,-.142,.,.
2020,10,15,39,-.0468,-.147,-.00788,.0335,-.0344,-.03,-.0248,-.157
2020,10,15,40,-.0422,-.14,-.0093,.0327,-.0833,.0179,-.0117,-.133
2020,10,15,41,-.0535,-.347,-.00606,.0575,-.0517,-.0416,-.0118,-.224
2020,10,15,42,-.0649,-.188,-.0436,.0414,-.0426,.00035,-.0659,-.254
2020,10,15,44,-.0459,-.236,-.00965,.0514,.00045,.0034,-.0802,-.193
2020,10,15,45,-.0579,-.182,-.0135,.036,.0165,-.0499,.0176,-.186
2020,10,15,46,-.0287,.,-.00753,.,.,.,.,.
2020,10,15,47,-.0601,-.176,-.0218,.0205,-.0674,-.0471,-.0194,-.196
2020,10,15,48,-.0586,-.172,-.0301,.0187,-.0646,-.0274,-.0186,-.209
2020,10,15,49,-.079,-.18,-.0425,-.0186,-.172,.06,-.00623,-.227
2020,10,15,50,-.132,-.341,-.112,.0117,-.117,-.0454,-.0465,-.302
2020,10,15,51,-.0625,-.171,-.0494,-.00322,-.0718,-.0225,-.0629,-.21
2020,10,15,53,-.0269,-.184,-.0504,.0294,-.0176,-.0116,-.0118,-.172
2020,10,15,54,-.1,-.133,-.0913,-.0483,-.119,-.13,-.15,.00472
2020,10,15,55,-.0615,-.175,-.0278,.0218,-.0642,-.0114,-.0296,-.172
2020,10,15,56,-.0074,.,-.0129,.,.,.,.,.
2020,10,16,1,-.0839,-.158,-.0498,-.0231,-.106,-.181,-.0733,-.103
2020,10,16,2,-.0177,.,.,.,.,.,.,.
2020,10,16,4,-.0361,-.198,.00787,.0452,-.0444,-.0167,-.0257,-.217
2020,10,16,5,-.143,-.234,-.0669,.,-.12,.111,.,-.156
2020,10,16,6,-.0743,-.269,-.0737,.00136,-.0618,-.00483,-.0575,-.283
2020,10,16,8,-.0587,-.209,-.0586,.0109,-.0807,-.0296,-.036,-.237
2020,10,16,9,-.0549,-.234,-.0226,.0106,-.0872,.0088,-.0958,-.146
2020,10,16,10,-.0398,-.14,-.0284,.0382,-.0114,.0134,-.0209,-.225
2020,10,16,11,-.124,-.26,-.192,-.0455,-.142,-.0611,-.0927,-.417
2020,10,16,12,-.0316,-.155,-.00156,.0572,.0118,.0183,-.0354,-.183
2020,10,16,13,-.0401,-.18,-.0031,.0622,-.00102,-.0121,-.0464,-.213
2020,10,16,15,-.313,.,-.357,.,.,.,.,.
2020,10,16,16,-.0431,-.214,.0333,.0457,.0256,.166,.0674,-.272
2020,10,16,17,-.0375,-.259,.0109,.0313,-.0123,-.032,-.0466,-.19
2020,10,16,18,-.0756,-.156,-.0553,.00827,.00851,-.0315,-.0756,-.139
2020,10,16,19,-.1,-.193,-.0855,.0187,-.137,.0513,.0361,-.293
2020,10,16,20,-.061,-.176,-.0322,-.00949,.0094,.0454,-.0938,-.149
2020,10,16,21,-.0626,-.141,-.0428,.0303,-.138,-.0119,-.0199,-.111
2020,10,16,22,-.102,-.199,-.061,-.00949,-.0733,-.0644,-.0878,-.228
2020,10,16,23,-.0251,-.272,.0296,.134,.000699,.0401,-.0576,-.156
2020,10,16,24,-.0734,-.247,-.0566,.0279,-.0826,-.0555,-.093,-.184
2020,10,16,25,-.0469,-.253,-.0454,.0326,-.0439,.0265,-.0844,-.18
2020,10,16,26,-.0449,-.209,.00194,.0578,-.0302,.0294,-.0858,-.175
2020,10,16,27,-.0609,-.257,-.0408,.0298,-.0225,-.0368,-.0624,-.21
2020,10,16,28,-.0528,-.0885,-.0183,-.0209,-.025,.0457,-.0396,.0189
2020,10,16,29,-.0586,-.222,-.000657,.0629,-.00277,-.0132,-.102,-.242
2020,10,16,30,-.0266,-.0949,-.00093,-.0049,.,-.0319,.,.116
2020,10,16,31,-.0484,-.173,-.00968,.00618,-.15,-.0166,-.105,-.116
2020,10,16,32,-.072,-.236,-.0276,.0519,-.0543,-.0756,.0244,-.192
2020,10,16,33,-.0321,-.202,.000562,.0611,-.0504,-.00735,-.0447,-.091
2020,10,16,34,-.0716,-.227,-.0309,-.00148,-.0484,-.023,-.0965,-.183
2020,10,16,35,-.0717,-.149,-.0293,-.0065,-.00232,.0278,-.0229,-.341
2020,10,16,36,-.0657,-.201,-.0605,-.00317,-.102,-.0108,-.0657,-.212
2020,10,16,37,-.0732,-.209,-.029,.0537,-.057,-.0443,-.000546,-.241
2020,10,16,38,-.0999,-.115,-.103,-.0666,-.106,-.141,.,.
2020,10,16,39,-.047,-.147,-.00785,.0336,-.0341,-.0299,-.0251,-.157
2020,10,16,40,-.0427,-.141,-.00962,.0324,-.083,.0183,-.0134,-.136
2020,10,16,41,-.0541,-.348,-.00646,.0571,-.0528,-.0424,-.0127,-.224
2020,10,16,42,-.065,-.189,-.0434,.0411,-.0422,.0000482,-.0654,-.256
2020,10,16,44,-.0459,-.238,-.00971,.0527,.000161,.00373,-.0804,-.195
2020,10,16,45,-.0592,-.183,-.0143,.0336,.0164,-.0508,.0164,-.186
2020,10,16,46,-.0276,.,-.00693,.,.,.,.,.
2020,10,16,47,-.0595,-.175,-.0211,.0209,-.0668,-.0453,-.0194,-.195
2020,10,16,48,-.0586,-.171,-.03,.0184,-.0652,-.0275,-.0189,-.209
2020,10,16,49,-.0804,-.184,-.0426,-.0192,-.173,.062,-.00682,-.229
2020,10,16,50,-.133,-.342,-.112,.0124,-.117,-.0453,-.0492,-.302
2020,10,16,51,-.0632,-.171,-.0499,-.00464,-.0724,-.0242,-.0636,-.208
2020,10,16,53,-.0275,-.186,-.051,.0289,-.0178,-.012,-.0122,-.172
2020,10,16,54,-.102,-.134,-.0929,-.0515,-.118,-.133,-.154,.00419
2020,10,16,55,-.0628,-.176,-.0288,.0197,-.0659,-.0116,-.033,-.173
2020,10,16,56,-.00576,.,-.0139,.,.,.,.,.
2020,10,17,1,-.0832,-.156,-.0487,-.0241,-.105,-.182,-.0745,-.103
2020,10,17,2,-.0192,.,.,.,.,.,.,.
2020,10,17,4,-.0364,-.2,.00842,.0446,-.0442,-.0179,-.0273,-.217
2020,10,17,5,-.143,-.234,-.0667,.,-.119,.11,.,-.157
2020,10,17,6,-.075,-.27,-.0744,.000799,-.0625,-.00548,-.0592,-.283
2020,10,17,8,-.0598,-.21,-.0599,.00995,-.0813,-.0305,-.0372,-.239
2020,10,17,9,-.055,-.234,-.0228,.0105,-.0867,.00877,-.0962,-.146
2020,10,17,10,-.0399,-.139,-.0288,.038,-.0115,.0132,-.0213,-.225
2020,10,17,11,-.124,-.26,-.192,-.0458,-.142,-.0628,-.0925,-.417
2020,10,17,12,-.0319,-.155,-.00181,.0573,.0129,.0179,-.0362,-.185
2020,10,17,13,-.04,-.181,-.00245,.0621,-.000266,-.0121,-.0465,-.213
2020,10,17,15,-.313,.,-.357,.,.,.,.,.
2020,10,17,16,-.0448,-.218,.0332,.0441,.0253,.165,.0617,-.275
2020,10,17,17,-.0383,-.26,.0103,.0305,-.0122,-.0328,-.0488,-.191
2020,10,17,18,-.0763,-.157,-.0556,.00689,.00862,-.0325,-.0768,-.14
2020,10,17,19,-.1,-.194,-.0842,.0192,-.138,.0521,.0364,-.293
2020,10,17,20,-.0611,-.176,-.0321,-.0108,.00855,.0467,-.0926,-.153
2020,10,17,21,-.0631,-.141,-.0437,.0304,-.138,-.0114,-.0219,-.111
2020,10,17,22,-.102,-.199,-.0605,-.00839,-.0728,-.0647,-.0875,-.226
2020,10,17,23,-.026,-.273,.0285,.134,.000222,.0382,-.058,-.159
2020,10,17,24,-.0741,-.246,-.0573,.0258,-.0822,-.0578,-.0935,-.184
2020,10,17,25,-.047,-.254,-.0453,.0322,-.0442,.0257,-.0839,-.181
2020,10,17,26,-.045,-.209,.00197,.0573,-.0302,.0293,-.086,-.175
2020,10,17,27,-.0611,-.259,-.0408,.0301,-.0228,-.0375,-.063,-.212
2020,10,17,28,-.0533,-.0891,-.0179,-.0234,-.0257,.0466,-.0402,.0171
2020,10,17,29,-.0588,-.223,-.000346,.0621,-.00232,-.0137,-.101,-.241
2020,10,17,30,-.0311,-.0978,-.00501,-.0128,.,-.045,.,.114
2020,10,17,31,-.0485,-.172,-.0103,.00635,-.151,-.0161,-.103,-.118
2020,10,17,32,-.0729,-.239,-.0277,.0517,-.0542,-.0774,.0251,-.195
