year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,3,53,-.086,-.216,-.106,-.0349
2020,6,3,54,-.0974,-.15,-.0877,-.00587
2020,6,3,55,-.0527,-.114,-.0481,.0267
2020,6,3,56,.0314,.0172,.0372,.0323
2020,6,4,1,-.0453,-.117,-.0258,.0494
2020,6,4,2,-.0175,-.0266,-.0755,.0732
2020,6,4,4,-.07,-.272,-.00802,.0153
2020,6,4,5,-.0375,-.143,.054,-.0261
2020,6,4,6,-.112,-.269,-.122,-.0287
2020,6,4,8,-.0553,-.197,-.0463,.0000389
2020,6,4,9,-.0826,-.191,-.0828,-.00381
2020,6,4,10,-.0744,-.211,-.0596,.0325
2020,6,4,11,-.148,-.192,-.245,-.0411
2020,6,4,12,-.0656,-.185,-.0362,.0312
2020,6,4,13,-.0626,-.165,-.0493,.046
2020,6,4,15,-.242,-.267,-.278,-.137
2020,6,4,16,.,.,.,.
2020,6,4,17,-.0561,-.19,-.0393,.00834
2020,6,4,18,-.0553,-.142,-.0182,-.00512
2020,6,4,19,-.0677,-.131,-.0532,-.00447
2020,6,4,20,.,.,.,.
2020,6,4,21,-.058,-.145,-.0324,.0486
2020,6,4,22,-.102,-.192,-.0641,-.0029
2020,6,4,23,.00318,-.182,.0557,.0798
2020,6,4,24,-.0969,-.259,-.0851,.0129
2020,6,4,25,-.115,-.272,-.137,-.0165
2020,6,4,26,-.0902,-.249,-.0469,.021
2020,6,4,27,-.0719,-.199,-.0739,.02
2020,6,4,28,-.0331,-.0865,.0158,.0455
2020,6,4,29,-.0177,-.0909,-.00663,.0536
2020,6,4,30,.023,-.055,.0684,.0169
2020,6,4,31,-.0125,-.151,.0333,.0292
2020,6,4,32,-.149,-.291,-.126,.00789
2020,6,4,33,-.0558,-.206,-.0338,.0517
2020,6,4,34,-.123,-.247,-.117,-.0259
2020,6,4,35,-.0293,-.106,-.00832,.0858
2020,6,4,36,-.136,-.255,-.145,-.0512
2020,6,4,37,-.0704,-.168,-.0445,.03
2020,6,4,38,-.0728,-.0471,-.0976,-.0545
2020,6,4,39,-.0438,-.128,-.0206,.055
2020,6,4,40,-.0463,-.132,-.0248,.0385
2020,6,4,41,-.0832,-.204,-.0776,.0021
2020,6,4,42,-.0879,-.208,-.0633,.00857
2020,6,4,44,-.104,-.229,-.105,.0192
2020,6,4,45,-.0293,-.108,-.00326,.0452
2020,6,4,46,-.0122,-.0369,-.0461,.0863
2020,6,4,47,-.0313,-.113,-.0106,.0541
2020,6,4,48,-.0625,-.158,-.0382,.00918
2020,6,4,49,-.0665,-.126,-.0472,-.0229
2020,6,4,50,-.172,-.349,-.147,-.0767
2020,6,4,51,-.0822,-.211,-.0826,.0225
2020,6,4,53,-.0848,-.215,-.104,-.0349
2020,6,4,54,-.0967,-.149,-.0866,-.00609
2020,6,4,55,-.0523,-.113,-.0475,.0258
2020,6,4,56,.0325,.0198,.038,.0327
2020,6,5,1,-.0448,-.115,-.0258,.0477
2020,6,5,2,-.0132,-.0208,-.0714,.0772
2020,6,5,4,-.0705,-.271,-.00848,.0131
2020,6,5,5,-.0373,-.141,.054,-.028
2020,6,5,6,-.111,-.269,-.121,-.029
2020,6,5,8,-.0547,-.195,-.0455,-.000387
2020,6,5,9,-.0809,-.187,-.0813,-.00356
2020,6,5,10,-.0714,-.206,-.0559,.0322
2020,6,5,11,-.147,-.19,-.243,-.0412
2020,6,5,12,-.0644,-.181,-.0354,.03
2020,6,5,13,-.0623,-.163,-.0494,.0452
2020,6,5,15,-.242,-.265,-.278,-.135
2020,6,5,16,.,.,.,.
2020,6,5,17,-.0553,-.187,-.0381,.00655
2020,6,5,18,-.0547,-.139,-.0185,-.00592
2020,6,5,19,-.0673,-.133,-.0519,-.00272
2020,6,5,20,.,.,.,.
2020,6,5,21,-.0566,-.143,-.0307,.0474
2020,6,5,22,-.102,-.19,-.0642,-.00466
2020,6,5,23,.00668,-.176,.0594,.0793
2020,6,5,24,-.0957,-.257,-.0836,.0127
2020,6,5,25,-.113,-.268,-.134,-.0165
2020,6,5,26,-.0884,-.244,-.0456,.0208
2020,6,5,27,-.0711,-.196,-.0722,.0179
2020,6,5,28,-.0316,-.0854,.0177,.0476
2020,6,5,29,-.0164,-.0884,-.00525,.0531
2020,6,5,30,.0304,-.0507,.0684,.0268
2020,6,5,31,-.0129,-.152,.0334,.0276
2020,6,5,32,-.148,-.289,-.125,.00754
2020,6,5,33,-.054,-.204,-.0311,.0509
2020,6,5,34,-.121,-.242,-.114,-.0256
2020,6,5,35,-.0286,-.105,-.00758,.0847
2020,6,5,36,-.134,-.252,-.143,-.051
2020,6,5,37,-.0692,-.164,-.044,.029
2020,6,5,38,-.0696,-.0398,-.0966,-.0533
2020,6,5,39,-.0431,-.126,-.0204,.054
2020,6,5,40,-.0465,-.13,-.0253,.0372
2020,6,5,41,-.0809,-.2,-.0749,.00145
2020,6,5,42,-.0862,-.205,-.0622,.00896
2020,6,5,44,-.102,-.225,-.103,.0186
2020,6,5,45,-.0286,-.107,-.00229,.0447
2020,6,5,46,-.0137,-.0369,-.0468,.0863
2020,6,5,47,-.0306,-.111,-.0101,.0531
2020,6,5,48,-.0627,-.157,-.0385,.00761
2020,6,5,49,-.0641,-.121,-.0455,-.0222
2020,6,5,50,-.169,-.346,-.144,-.0786
2020,6,5,51,-.0816,-.208,-.0819,.0215
2020,6,5,53,-.0836,-.214,-.102,-.0349
2020,6,5,54,-.0961,-.149,-.0855,-.0063
2020,6,5,55,-.0519,-.112,-.047,.025
2020,6,5,56,.0338,.0232,.0388,.0331
2020,6,6,1,-.0443,-.112,-.0258,.0459
2020,6,6,2,-.00904,-.0158,-.0673,.0812
2020,6,6,4,-.071,-.271,-.00894,.011
2020,6,6,5,-.037,-.139,.0539,-.0299
2020,6,6,6,-.11,-.268,-.12,-.0294
2020,6,6,8,-.0541,-.193,-.0446,-.000814
2020,6,6,9,-.0792,-.183,-.0798,-.00331
2020,6,6,10,-.0685,-.201,-.0522,.0319
2020,6,6,11,-.146,-.188,-.242,-.0413
2020,6,6,12,-.0632,-.178,-.0345,.0287
2020,6,6,13,-.0619,-.162,-.0495,.0444
2020,6,6,15,-.241,-.263,-.279,-.133
2020,6,6,16,.,.,.,.
2020,6,6,17,-.0545,-.183,-.0368,.00475
2020,6,6,18,-.0541,-.137,-.0187,-.00672
2020,6,6,19,-.0667,-.134,-.0507,-.000966
2020,6,6,20,.,.,.,.
2020,6,6,21,-.0552,-.14,-.029,.0461
2020,6,6,22,-.102,-.189,-.0643,-.00642
2020,6,6,23,.0101,-.171,.0631,.0788
2020,6,6,24,-.0944,-.255,-.0821,.0126
2020,6,6,25,-.111,-.264,-.132,-.0165
2020,6,6,26,-.0866,-.24,-.0443,.0206
2020,6,6,27,-.0702,-.194,-.0706,.0158
2020,6,6,28,-.0301,-.0844,.0196,.0497
2020,6,6,29,-.0151,-.086,-.00387,.0526
2020,6,6,30,.0375,-.0473,.0684,.0368
2020,6,6,31,-.0132,-.152,.0335,.026
2020,6,6,32,-.146,-.286,-.124,.00719
2020,6,6,33,-.0522,-.201,-.0285,.05
2020,6,6,34,-.119,-.238,-.112,-.0253
2020,6,6,35,-.028,-.103,-.00683,.0835
2020,6,6,36,-.133,-.249,-.141,-.0509
2020,6,6,37,-.0681,-.161,-.0434,.028
2020,6,6,38,-.0664,-.0325,-.0956,-.0521
2020,6,6,39,-.0425,-.124,-.0203,.053
2020,6,6,40,-.0467,-.129,-.0258,.0358
2020,6,6,41,-.0787,-.195,-.0722,.000802
2020,6,6,42,-.0846,-.201,-.061,.00935
2020,6,6,44,-.1,-.22,-.102,.0181
2020,6,6,45,-.0278,-.106,-.00132,.0441
2020,6,6,46,-.0151,-.0364,-.0475,.0863
2020,6,6,47,-.0299,-.109,-.00963,.0522
2020,6,6,48,-.0629,-.156,-.0388,.00604
2020,6,6,49,-.0616,-.116,-.0438,-.0216
2020,6,6,50,-.167,-.342,-.141,-.0805
2020,6,6,51,-.0809,-.206,-.0812,.0205
2020,6,6,53,-.0824,-.213,-.1,-.035
2020,6,6,54,-.0954,-.148,-.0844,-.00651
2020,6,6,55,-.0516,-.111,-.0465,.0241
2020,6,6,56,.035,.0265,.0396,.0334
2020,6,7,1,-.0438,-.11,-.0258,.0442
2020,6,7,2,-.00487,-.0107,-.0632,.0851
2020,6,7,4,-.0715,-.27,-.0094,.00892
2020,6,7,5,-.0367,-.138,.0538,-.0317
2020,6,7,6,-.109,-.267,-.118,-.0297
2020,6,7,8,-.0535,-.192,-.0438,-.00124
2020,6,7,9,-.0775,-.179,-.0782,-.00306
2020,6,7,10,-.0655,-.196,-.0486,.0315
2020,6,7,11,-.145,-.186,-.24,-.0414
2020,6,7,12,-.0621,-.174,-.0337,.0275
2020,6,7,13,-.0616,-.16,-.0496,.0436
2020,6,7,15,-.241,-.262,-.28,-.131
2020,6,7,16,.,.,.,.
2020,6,7,17,-.0538,-.18,-.0355,.00295
2020,6,7,18,-.0535,-.134,-.019,-.00752
2020,6,7,19,-.0662,-.136,-.0494,.000786
2020,6,7,20,.,.,.,.
2020,6,7,21,-.0538,-.138,-.0273,.0449
2020,6,7,22,-.102,-.187,-.0644,-.00819
2020,6,7,23,.0136,-.165,.0669,.0783
2020,6,7,24,-.0932,-.252,-.0806,.0125
2020,6,7,25,-.109,-.26,-.129,-.0165
2020,6,7,26,-.0847,-.236,-.043,.0204
2020,6,7,27,-.0694,-.191,-.0689,.0137
2020,6,7,28,-.0287,-.0834,.0215,.0518
2020,6,7,29,-.0139,-.0835,-.00248,.052
2020,6,7,30,.0447,-.0438,.0684,.0467
2020,6,7,31,-.0135,-.152,.0336,.0245
2020,6,7,32,-.145,-.284,-.123,.00683
2020,6,7,33,-.0503,-.199,-.0258,.0492
2020,6,7,34,-.116,-.234,-.109,-.025
2020,6,7,35,-.0274,-.102,-.00609,.0823
2020,6,7,36,-.131,-.246,-.139,-.0507
2020,6,7,37,-.0669,-.158,-.0429,.027
2020,6,7,38,-.0633,-.0253,-.0945,-.0509
2020,6,7,39,-.0419,-.121,-.0201,.052
2020,6,7,40,-.047,-.129,-.0263,.0345
2020,6,7,41,-.0764,-.191,-.0695,.00015
2020,6,7,42,-.0829,-.197,-.0599,.00974
2020,6,7,44,-.0983,-.216,-.0999,.0176
2020,6,7,45,-.0271,-.105,-.000345,.0435
2020,6,7,46,-.0165,-.0359,-.0482,.0863
2020,6,7,47,-.0293,-.107,-.00914,.0512
2020,6,7,48,-.0631,-.155,-.0391,.00446
2020,6,7,49,-.0592,-.112,-.042,-.0209
2020,6,7,50,-.165,-.338,-.138,-.0824
2020,6,7,51,-.0803,-.203,-.0805,.0195
2020,6,7,53,-.0811,-.212,-.0985,-.035
2020,6,7,54,-.0948,-.147,-.0833,-.00673
2020,6,7,55,-.0512,-.111,-.046,.0232
2020,6,7,56,.0362,.0298,.0404,.0338
2020,6,8,1,-.0433,-.108,-.0257,.0425
2020,6,8,2,-.000694,-.00565,-.0592,.0863
2020,6,8,4,-.0721,-.269,-.00986,.0068
2020,6,8,5,-.0365,-.136,.0538,-.0336
2020,6,8,6,-.108,-.267,-.117,-.0301
2020,6,8,8,-.053,-.19,-.0429,-.00167
2020,6,8,9,-.0758,-.175,-.0767,-.00281
2020,6,8,10,-.0625,-.191,-.0449,.0312
2020,6,8,11,-.144,-.184,-.238,-.0415
2020,6,8,12,-.0609,-.171,-.0329,.0262
2020,6,8,13,-.0612,-.158,-.0497,.0428
2020,6,8,15,-.241,-.26,-.281,-.129
2020,6,8,16,.,.,.,.
2020,6,8,17,-.053,-.177,-.0342,.00116
2020,6,8,18,-.0529,-.131,-.0193,-.00832
2020,6,8,19,-.0657,-.137,-.0482,.00254
2020,6,8,20,.,.,.,.
2020,6,8,21,-.0523,-.136,-.0256,.0436
2020,6,8,22,-.101,-.186,-.0645,-.00995
2020,6,8,23,.0171,-.16,.0684,.0778
2020,6,8,24,-.092,-.25,-.0791,.0124
2020,6,8,25,-.107,-.256,-.126,-.0165
2020,6,8,26,-.0829,-.232,-.0417,.0201
2020,6,8,27,-.0686,-.188,-.0672,.0116
2020,6,8,28,-.0273,-.0825,.0233,.0539
2020,6,8,29,-.0126,-.0811,-.0011,.0515
2020,6,8,30,.0518,-.0404,.0684,.0566
2020,6,8,31,-.0138,-.151,.0337,.0229
2020,6,8,32,-.144,-.282,-.122,.00648
2020,6,8,33,-.0485,-.196,-.0231,.0484
2020,6,8,34,-.114,-.229,-.107,-.0248
2020,6,8,35,-.0267,-.101,-.00534,.0811
2020,6,8,36,-.129,-.243,-.137,-.0505
2020,6,8,37,-.0658,-.155,-.0423,.026
2020,6,8,38,-.0601,-.018,-.0935,-.0497
2020,6,8,39,-.0413,-.119,-.02,.0509
2020,6,8,40,-.0472,-.128,-.0268,.0331
2020,6,8,41,-.0741,-.187,-.0668,-.000501
2020,6,8,42,-.0812,-.194,-.0587,.0101
2020,6,8,44,-.0965,-.212,-.0981,.0171
2020,6,8,45,-.0264,-.104,.000628,.043
2020,6,8,46,-.0179,-.0354,-.0489,.0863
2020,6,8,47,-.0286,-.105,-.00866,.0502
2020,6,8,48,-.0633,-.154,-.0394,.00289
2020,6,8,49,-.0568,-.107,-.0403,-.0202
2020,6,8,50,-.163,-.335,-.135,-.0843
2020,6,8,51,-.0797,-.201,-.0798,.0185
2020,6,8,53,-.0799,-.211,-.0966,-.035
2020,6,8,54,-.0941,-.147,-.0822,-.00694
2020,6,8,55,-.0509,-.11,-.0455,.0224
2020,6,8,56,.0374,.033,.0412,.0341
2020,6,9,1,-.0428,-.106,-.0257,.0407
2020,6,9,2,.00348,-.000574,-.0551,.0863
2020,6,9,4,-.0726,-.269,-.0103,.00469
2020,6,9,5,-.0362,-.135,.0537,-.0354
2020,6,9,6,-.108,-.266,-.115,-.0304
2020,6,9,8,-.0525,-.189,-.0421,-.00209
2020,6,9,9,-.0741,-.17,-.0751,-.00256
2020,6,9,10,-.0595,-.185,-.0412,.0309
2020,6,9,11,-.144,-.182,-.237,-.0416
2020,6,9,12,-.0603,-.17,-.032,.025
2020,6,9,13,-.0609,-.156,-.0498,.042
2020,6,9,15,-.24,-.26,-.282,-.126
2020,6,9,16,.,.,.,.
2020,6,9,17,-.0522,-.174,-.0329,-.00064
2020,6,9,18,-.0524,-.129,-.0195,-.00912
2020,6,9,19,-.0651,-.138,-.0469,.00429
2020,6,9,20,.,.,.,.
2020,6,9,21,-.051,-.133,-.0239,.0424
2020,6,9,22,-.101,-.184,-.0646,-.0117
2020,6,9,23,.0206,-.154,.0684,.0774
2020,6,9,24,-.0907,-.247,-.0776,.0123
2020,6,9,25,-.105,-.252,-.124,-.0164
2020,6,9,26,-.0811,-.227,-.0405,.0199
2020,6,9,27,-.0677,-.185,-.0656,.00945
2020,6,9,28,-.0259,-.0816,.0252,.056
2020,6,9,29,-.0114,-.0787,.000283,.051
2020,6,9,30,.0519,-.0369,.0684,.0666
2020,6,9,31,-.0141,-.151,.0338,.0213
2020,6,9,32,-.143,-.279,-.121,.00613
2020,6,9,33,-.0466,-.194,-.0204,.0475
2020,6,9,34,-.112,-.225,-.104,-.0245
2020,6,9,35,-.0262,-.0997,-.0046,.0799
2020,6,9,36,-.127,-.24,-.135,-.0504
2020,6,9,37,-.0647,-.152,-.0418,.025
2020,6,9,38,-.057,-.0108,-.0925,-.0485
2020,6,9,39,-.0406,-.117,-.0198,.0499
2020,6,9,40,-.0474,-.127,-.0273,.0317
2020,6,9,41,-.0718,-.183,-.0641,-.00115
2020,6,9,42,-.0795,-.19,-.0576,.0105
2020,6,9,44,-.0947,-.207,-.0964,.0166
2020,6,9,45,-.0256,-.103,.0016,.0424
2020,6,9,46,-.0192,-.0343,-.0496,.0863
2020,6,9,47,-.028,-.103,-.00817,.0492
2020,6,9,48,-.0635,-.153,-.0396,.00132
2020,6,9,49,-.0544,-.102,-.0386,-.0195
2020,6,9,50,-.16,-.331,-.132,-.0861
2020,6,9,51,-.0791,-.198,-.0792,.0175
2020,6,9,53,-.0787,-.21,-.0947,-.035
2020,6,9,54,-.0935,-.146,-.0811,-.00716
2020,6,9,55,-.0505,-.109,-.045,.0215
2020,6,9,56,.0387,.0365,.0419,.0345
2020,6,10,1,-.0424,-.104,-.0257,.039
2020,6,10,2,.00765,.00449,-.051,.0863
2020,6,10,4,-.0731,-.268,-.0108,.00258
2020,6,10,5,-.0359,-.133,.0536,-.0373
2020,6,10,6,-.107,-.265,-.114,-.0308
2020,6,10,8,-.0519,-.187,-.0412,-.00252
2020,6,10,9,-.0724,-.166,-.0736,-.00231
2020,6,10,10,-.0565,-.18,-.0376,.0306
2020,6,10,11,-.143,-.18,-.235,-.0417
2020,6,10,12,-.0597,-.168,-.0312,.0237
2020,6,10,13,-.0606,-.154,-.0499,.0412
2020,6,10,15,-.24,-.259,-.283,-.124
2020,6,10,16,.,.,.,.
2020,6,10,17,-.0514,-.17,-.0316,-.00244
2020,6,10,18,-.0518,-.126,-.0198,-.00992
2020,6,10,19,-.0646,-.14,-.0457,.00604
2020,6,10,20,.,.,.,.
2020,6,10,21,-.0496,-.131,-.0222,.0412
2020,6,10,22,-.101,-.183,-.0647,-.0135
2020,6,10,23,.024,-.149,.0684,.0769
2020,6,10,24,-.0895,-.245,-.0761,.0122
2020,6,10,25,-.103,-.248,-.121,-.0164
2020,6,10,26,-.0793,-.223,-.0392,.0197
2020,6,10,27,-.0669,-.182,-.0639,.00734
2020,6,10,28,-.0245,-.0807,.0271,.0581
2020,6,10,29,-.0101,-.0763,.00167,.0504
2020,6,10,30,.0519,-.0336,.0684,.0765
2020,6,10,31,-.0143,-.151,.0339,.0198
2020,6,10,32,-.142,-.277,-.12,.00577
2020,6,10,33,-.0448,-.191,-.0177,.0467
2020,6,10,34,-.11,-.22,-.102,-.0242
2020,6,10,35,-.0256,-.0985,-.00385,.0787
2020,6,10,36,-.126,-.237,-.133,-.0502
2020,6,10,37,-.0636,-.148,-.0412,.024
2020,6,10,38,-.0538,-.00349,-.0914,-.0473
2020,6,10,39,-.04,-.115,-.0197,.0489
2020,6,10,40,-.0476,-.126,-.0278,.0304
2020,6,10,41,-.0696,-.178,-.0614,-.0018
2020,6,10,42,-.0778,-.186,-.0565,.0109
2020,6,10,44,-.093,-.203,-.0946,.0161
2020,6,10,45,-.0249,-.101,.00257,.0418
2020,6,10,46,-.0206,-.0335,-.0503,.0863
2020,6,10,47,-.0274,-.102,-.00768,.0482
2020,6,10,48,-.0638,-.152,-.0399,-.000248
2020,6,10,49,-.052,-.0977,-.0368,-.0189
2020,6,10,50,-.158,-.327,-.129,-.088
2020,6,10,51,-.0785,-.196,-.0785,.0165
2020,6,10,53,-.0775,-.209,-.0929,-.035
2020,6,10,54,-.0929,-.146,-.08,-.00737
2020,6,10,55,-.0502,-.108,-.0445,.0207
2020,6,10,56,.0401,.0405,.0427,.0349
2020,6,11,1,-.0404,-.103,-.0213,.039
2020,6,11,2,.00713,.00336,-.0507,.0863
2020,6,11,4,-.0734,-.269,-.011,.00225
2020,6,11,5,-.0338,-.129,.0543,-.0364
2020,6,11,6,-.106,-.265,-.113,-.0301
2020,6,11,8,-.0509,-.186,-.0399,-.00253
2020,6,11,9,-.0711,-.163,-.0723,-.00228
2020,6,11,10,-.0552,-.176,-.0369,.0304
2020,6,11,11,-.141,-.178,-.232,-.0404
2020,6,11,12,-.0592,-.167,-.0306,.0237
2020,6,11,13,-.0597,-.153,-.0494,.0421
2020,6,11,15,-.244,-.26,-.287,-.132
2020,6,11,16,.,.,.,.
2020,6,11,17,-.05,-.169,-.0296,-.00203
2020,6,11,18,-.0493,-.122,-.0177,-.00883
2020,6,11,19,-.0637,-.137,-.0451,.0056
2020,6,11,20,.,.,.,.
2020,6,11,21,-.0479,-.129,-.0202,.0413
2020,6,11,22,-.1,-.182,-.0641,-.0128
2020,6,11,23,.0266,-.145,.0684,.0781
2020,6,11,24,-.0883,-.243,-.075,.0126
2020,6,11,25,-.101,-.244,-.118,-.016
2020,6,11,26,-.0775,-.22,-.0375,.02
2020,6,11,27,-.0656,-.18,-.0623,.00737
2020,6,11,28,-.0232,-.0786,.0277,.0575
2020,6,11,29,-.0101,-.0757,.00163,.0497
2020,6,11,30,.0519,-.0347,.0684,.0735
2020,6,11,31,-.0148,-.15,.0327,.0199
2020,6,11,32,-.141,-.275,-.118,.00611
2020,6,11,33,-.0435,-.188,-.0166,.0466
2020,6,11,34,-.107,-.215,-.0998,-.0234
2020,6,11,35,-.0246,-.0976,-.00229,.0782
2020,6,11,36,-.124,-.234,-.131,-.0497
2020,6,11,37,-.0626,-.147,-.0401,.0245
2020,6,11,38,-.0513,.00261,-.0913,-.0455
2020,6,11,39,-.039,-.113,-.0189,.049
2020,6,11,40,-.0476,-.127,-.027,.0298
2020,6,11,41,-.0695,-.179,-.0609,-.00205
2020,6,11,42,-.076,-.182,-.0553,.0116
2020,6,11,44,-.0911,-.199,-.0924,.0151
2020,6,11,45,-.0243,-.101,.00307,.0425
2020,6,11,46,-.0194,-.0305,-.0486,.0858
2020,6,11,47,-.027,-.102,-.00675,.0476
2020,6,11,48,-.0631,-.151,-.0396,.000519
2020,6,11,49,-.0541,-.101,-.0379,-.0217
2020,6,11,50,-.157,-.325,-.128,-.0873
2020,6,11,51,-.0778,-.195,-.0777,.0167
2020,6,11,53,-.0762,-.205,-.0913,-.0343
2020,6,11,54,-.0924,-.145,-.08,-.00705
2020,6,11,55,-.0498,-.106,-.0441,.0195
2020,6,11,56,.0462,.0477,.048,.0419
2020,6,12,1,-.0384,-.103,-.0169,.039
2020,6,12,2,.00668,.00284,-.0504,.0863
2020,6,12,4,-.0736,-.269,-.0112,.00191
2020,6,12,5,-.0319,-.125,.0549,-.0354
2020,6,12,6,-.105,-.264,-.112,-.0295
2020,6,12,8,-.0499,-.184,-.0385,-.00253
2020,6,12,9,-.0698,-.161,-.0709,-.00225
2020,6,12,10,-.0539,-.172,-.0362,.0302
2020,6,12,11,-.139,-.177,-.23,-.0391
2020,6,12,12,-.0586,-.166,-.0301,.0236
2020,6,12,13,-.0588,-.151,-.049,.0431
2020,6,12,15,-.249,-.261,-.291,-.139
2020,6,12,16,.,.,.,.
2020,6,12,17,-.0485,-.167,-.0277,-.00162
2020,6,12,18,-.0468,-.118,-.0155,-.00773
2020,6,12,19,-.0627,-.135,-.0446,.00517
2020,6,12,20,.,.,.,.
2020,6,12,21,-.0463,-.127,-.0182,.0415
2020,6,12,22,-.0997,-.181,-.0636,-.0122
2020,6,12,23,.0293,-.141,.0684,.0793
2020,6,12,24,-.0871,-.24,-.0739,.013
2020,6,12,25,-.0988,-.241,-.115,-.0155
2020,6,12,26,-.0759,-.217,-.0358,.0203
2020,6,12,27,-.0642,-.177,-.0607,.0074
2020,6,12,28,-.0221,-.0766,.0284,.0568
2020,6,12,29,-.0102,-.0753,.00159,.049
2020,6,12,30,.0519,-.0359,.0684,.0704
2020,6,12,31,-.0153,-.15,.0315,.0201
2020,6,12,32,-.14,-.274,-.117,.00644
2020,6,12,33,-.0422,-.185,-.0155,.0466
2020,6,12,34,-.104,-.21,-.0975,-.0225
2020,6,12,35,-.0235,-.0963,-.000734,.0777
2020,6,12,36,-.122,-.23,-.129,-.0492
2020,6,12,37,-.0616,-.146,-.039,.0249
2020,6,12,38,-.0489,.00842,-.0911,-.0436
2020,6,12,39,-.038,-.111,-.0181,.0491
2020,6,12,40,-.0476,-.127,-.0262,.0292
2020,6,12,41,-.0694,-.18,-.0604,-.00229
2020,6,12,42,-.0741,-.179,-.054,.0123
2020,6,12,44,-.0891,-.195,-.0902,.0141
2020,6,12,45,-.0236,-.0998,.00356,.0432
2020,6,12,46,-.0183,-.0284,-.0469,.0841
2020,6,12,47,-.0266,-.101,-.00583,.047
2020,6,12,48,-.0624,-.15,-.0393,.00129
2020,6,12,49,-.0562,-.104,-.039,-.0245
2020,6,12,50,-.156,-.322,-.127,-.0867
2020,6,12,51,-.0772,-.194,-.0769,.0169
2020,6,12,53,-.0748,-.202,-.0898,-.0335
2020,6,12,54,-.0919,-.143,-.0801,-.00673
2020,6,12,55,-.0493,-.105,-.0438,.0184
2020,6,12,56,.0519,.0553,.0532,.0489
2020,6,13,1,-.0366,-.104,-.0125,.039
2020,6,13,2,.0062,.00209,-.0501,.0863
2020,6,13,4,-.0738,-.269,-.0113,.00158
2020,6,13,5,-.03,-.121,.0555,-.0344
2020,6,13,6,-.104,-.263,-.111,-.0288
2020,6,13,8,-.0488,-.182,-.0371,-.00254
2020,6,13,9,-.0686,-.158,-.0696,-.00222
2020,6,13,10,-.0526,-.168,-.0356,.03
2020,6,13,11,-.137,-.175,-.227,-.0378
2020,6,13,12,-.0579,-.165,-.0296,.0236
2020,6,13,13,-.0578,-.149,-.0485,.044
2020,6,13,15,-.253,-.263,-.295,-.147
2020,6,13,16,.,.,.,.
2020,6,13,17,-.0471,-.165,-.0257,-.00121
2020,6,13,18,-.0442,-.114,-.0133,-.00663
2020,6,13,19,-.0618,-.132,-.0441,.00473
2020,6,13,20,.,.,.,.
2020,6,13,21,-.0446,-.125,-.0162,.0416
2020,6,13,22,-.099,-.18,-.063,-.0116
2020,6,13,23,.0319,-.137,.0684,.0806
2020,6,13,24,-.0858,-.238,-.0728,.0134
2020,6,13,25,-.0966,-.238,-.112,-.015
2020,6,13,26,-.0742,-.215,-.0341,.0206
2020,6,13,27,-.0629,-.175,-.0592,.00743
2020,6,13,28,-.0211,-.075,.029,.0561
2020,6,13,29,-.0102,-.0747,.00155,.0483
2020,6,13,30,.0519,-.0367,.0684,.0673
2020,6,13,31,-.0158,-.15,.0303,.0202
2020,6,13,32,-.139,-.273,-.116,.00678
2020,6,13,33,-.041,-.183,-.0144,.0465
2020,6,13,34,-.102,-.205,-.0952,-.0216
2020,6,13,35,-.0224,-.0949,.000825,.0773
2020,6,13,36,-.121,-.227,-.127,-.0487
2020,6,13,37,-.0606,-.145,-.0378,.0254
2020,6,13,38,-.0465,.0144,-.0909,-.0417
2020,6,13,39,-.0369,-.11,-.0173,.0492
2020,6,13,40,-.0475,-.128,-.0254,.0287
2020,6,13,41,-.0693,-.181,-.0599,-.00253
2020,6,13,42,-.0723,-.175,-.0528,.013
2020,6,13,44,-.0872,-.19,-.088,.013
2020,6,13,45,-.0231,-.0992,.00405,.0439
2020,6,13,46,-.0172,-.0262,-.0452,.0824
2020,6,13,47,-.0262,-.101,-.00491,.0464
2020,6,13,48,-.0617,-.148,-.039,.00206
2020,6,13,49,-.0583,-.107,-.0401,-.0273
2020,6,13,50,-.154,-.318,-.127,-.086
2020,6,13,51,-.0766,-.193,-.0761,.017
2020,6,13,53,-.0735,-.199,-.0883,-.0328
2020,6,13,54,-.0914,-.142,-.0801,-.00641
2020,6,13,55,-.0489,-.103,-.0435,.0173
2020,6,13,56,.0519,.062,.0585,.056
2020,6,14,1,-.0347,-.104,-.0081,.039
2020,6,14,2,.00572,.00126,-.0499,.0863
2020,6,14,4,-.074,-.269,-.0115,.00125
2020,6,14,5,-.0281,-.118,.0561,-.0335
2020,6,14,6,-.103,-.262,-.11,-.0282
2020,6,14,8,-.0477,-.18,-.0358,-.00254
2020,6,14,9,-.0673,-.155,-.0683,-.00218
2020,6,14,10,-.0513,-.164,-.0349,.0297
2020,6,14,11,-.135,-.173,-.224,-.0365
2020,6,14,12,-.0573,-.163,-.029,.0235
2020,6,14,13,-.0568,-.148,-.0481,.045
2020,6,14,15,-.257,-.265,-.299,-.154
2020,6,14,16,.,.,.,.
2020,6,14,17,-.0456,-.164,-.0237,-.000796
2020,6,14,18,-.0416,-.11,-.0112,-.00554
2020,6,14,19,-.0609,-.13,-.0436,.00429
2020,6,14,20,.,.,.,.
