year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,12,25,16,-.104,-.2,-.0757,-.0139,-.0332,.136,-.0207,-.29
2020,12,25,17,-.0885,-.333,-.0349,-.0174,-.0406,-.0909,-.0677,-.36
2020,12,25,18,-.125,-.203,-.109,-.049,-.0118,-.0601,-.188,-.213
2020,12,25,19,-.0984,-.178,-.0889,-.00475,-.0995,.0337,-.0735,-.28
2020,12,25,20,-.108,-.199,-.103,-.0419,-.024,-.0373,-.174,-.184
2020,12,25,21,-.083,-.16,-.0685,.00384,-.114,-.0593,-.0511,-.205
2020,12,25,22,-.107,-.184,-.0835,-.0254,-.069,-.0774,-.102,-.208
2020,12,25,23,-.0779,-.359,-.0196,.0667,-.0532,-.0605,-.102,-.208
2020,12,25,24,-.0978,-.289,-.0976,.0217,-.0986,-.0692,-.119,-.308
2020,12,25,25,-.0903,-.414,-.0757,.000712,-.082,-.0267,-.103,-.292
2020,12,25,26,-.108,-.299,-.0591,.00596,-.05,-.0624,-.104,-.444
2020,12,25,27,-.13,-.366,-.12,-.0125,-.0784,-.0718,-.1,-.46
2020,12,25,28,-.0867,-.103,-.0733,-.0616,-.026,.0288,-.0964,-.0888
2020,12,25,29,-.0981,-.251,-.06,-.00662,-.0264,-.0517,-.112,-.304
2020,12,25,30,-.0756,-.19,-.0236,-.0494,-.0655,.00498,-.159,-.093
2020,12,25,31,-.0587,-.171,-.0485,.0173,-.153,-.0357,-.0584,-.109
2020,12,25,32,-.0813,-.278,-.0276,.0581,-.0314,-.0623,-.0446,-.218
2020,12,25,33,-.1,-.315,-.0564,.00438,-.0717,-.0566,-.115,-.221
2020,12,25,34,-.111,-.289,-.0725,-.0315,-.0762,-.0689,-.133,-.253
2020,12,25,35,-.138,-.234,-.1,-.0366,-.0744,-.119,-.0806,-.437
2020,12,25,36,-.115,-.303,-.108,-.0392,-.134,-.0666,-.1,-.319
2020,12,25,37,-.0819,-.206,-.0464,.0158,-.063,-.0714,-.0345,-.181
2020,12,25,38,-.127,-.194,-.114,-.0537,-.0943,-.254,.0437,.
2020,12,25,39,-.0959,-.199,-.0628,-.00853,-.0681,-.0888,-.107,-.225
2020,12,25,40,-.0812,-.207,-.0434,.00533,-.101,-.0648,-.0379,-.216
2020,12,25,41,-.141,-.461,-.0948,-.0164,-.121,-.156,-.0457,-.422
2020,12,25,42,-.0955,-.259,-.0662,.0229,-.0661,-.0372,-.0809,-.354
2020,12,25,44,-.121,-.29,-.109,-.00212,-.0653,-.0915,-.163,-.326
2020,12,25,45,-.0868,-.209,-.0534,.0217,.00683,-.086,-.00803,-.22
2020,12,25,46,.0289,-.0774,.0908,.,.,-.0692,.,-.0128
2020,12,25,47,-.091,-.221,-.046,-.0143,-.0582,-.147,-.0497,-.216
2020,12,25,48,-.0734,-.145,-.0692,-.00859,-.0704,-.0643,-.0333,-.225
2020,12,25,49,-.105,-.264,-.0548,-.005,-.164,-.00918,-.104,-.253
2020,12,25,50,-.167,-.392,-.147,-.0222,-.131,-.0902,-.0992,-.326
2020,12,25,51,-.0798,-.226,-.0796,.00472,-.0894,-.0291,-.113,-.231
2020,12,25,53,-.071,-.105,-.11,-.00184,-.0148,-.0587,-.0783,-.274
2020,12,25,54,-.115,-.137,-.123,-.0581,-.111,-.0907,-.168,-.0299
2020,12,25,55,-.0895,-.229,-.0537,.0139,-.0884,-.06,-.0197,-.265
2020,12,25,56,-.0615,.0117,-.0703,.,.00634,-.122,.11,-.0204
2020,12,26,1,-.0793,-.149,-.0593,-.00929,-.0729,-.181,-.0835,-.157
2020,12,26,2,-.0591,-.106,-.0933,.00437,-.0491,.0602,-.0072,-.294
2020,12,26,4,-.0242,-.25,.0467,.0617,-.0534,-.0195,.00155,-.216
2020,12,26,5,-.174,-.26,-.119,.,-.0706,.0254,.,-.201
2020,12,26,6,-.0996,-.384,-.0891,-.015,-.0738,-.0423,-.0605,-.369
2020,12,26,8,-.0938,-.254,-.106,-.00929,-.108,-.0587,-.058,-.343
2020,12,26,9,-.102,-.301,-.0712,-.0274,-.113,-.0445,-.137,-.261
2020,12,26,10,-.0748,-.231,-.0525,.0195,-.0496,-.0563,-.0263,-.301
2020,12,26,11,-.126,-.246,-.226,-.0318,-.154,-.0617,-.0899,-.493
2020,12,26,12,-.0417,-.164,-.0278,.0706,.00992,-.00556,-.0533,-.213
2020,12,26,13,-.0526,-.168,-.0442,.0503,-.00772,-.049,-.0689,-.206
2020,12,26,15,-.232,-.142,-.278,.,-.0801,-.222,-.148,-.358
2020,12,26,16,-.103,-.198,-.0755,-.0135,-.0354,.137,-.0235,-.287
2020,12,26,17,-.0889,-.333,-.0351,-.0179,-.0422,-.0914,-.069,-.36
2020,12,26,18,-.126,-.204,-.109,-.0491,-.0139,-.0617,-.188,-.213
2020,12,26,19,-.0983,-.175,-.0897,-.00524,-.104,.0314,-.075,-.273
2020,12,26,20,-.11,-.199,-.105,-.0436,-.0288,-.0405,-.172,-.186
2020,12,26,21,-.0839,-.163,-.0685,.00335,-.116,-.0613,-.0504,-.203
2020,12,26,22,-.108,-.186,-.0831,-.0269,-.0692,-.0794,-.103,-.212
2020,12,26,23,-.0789,-.361,-.0208,.0671,-.0541,-.0628,-.102,-.209
2020,12,26,24,-.0991,-.291,-.099,.0207,-.0992,-.0701,-.122,-.311
2020,12,26,25,-.0918,-.422,-.0754,-.000943,-.0829,-.0294,-.104,-.294
2020,12,26,26,-.109,-.3,-.0596,.00516,-.0509,-.0624,-.105,-.445
2020,12,26,27,-.13,-.364,-.12,-.0126,-.0807,-.0708,-.0995,-.462
2020,12,26,28,-.0871,-.102,-.0747,-.0634,-.0234,.0262,-.0927,-.0899
2020,12,26,29,-.0991,-.252,-.0609,-.00785,-.0288,-.0527,-.112,-.307
2020,12,26,30,-.0755,-.191,-.0238,-.0481,-.0645,.00659,-.161,-.0899
2020,12,26,31,-.06,-.171,-.0508,.0167,-.158,-.0358,-.0601,-.11
2020,12,26,32,-.082,-.279,-.0281,.0576,-.0311,-.0642,-.0445,-.22
2020,12,26,33,-.101,-.319,-.0572,.00508,-.071,-.0578,-.115,-.223
2020,12,26,34,-.111,-.29,-.0728,-.0316,-.0768,-.0688,-.133,-.254
2020,12,26,35,-.137,-.231,-.1,-.0392,-.0745,-.117,-.0789,-.436
2020,12,26,36,-.117,-.307,-.109,-.0402,-.135,-.0682,-.101,-.321
2020,12,26,37,-.0828,-.207,-.0474,.015,-.0634,-.0737,-.0345,-.185
2020,12,26,38,-.131,-.195,-.12,-.0555,-.0983,-.256,.0536,.
2020,12,26,39,-.0962,-.198,-.0632,-.00885,-.0679,-.0896,-.106,-.226
2020,12,26,40,-.0819,-.207,-.0446,.0041,-.1,-.066,-.0384,-.218
2020,12,26,41,-.142,-.465,-.096,-.0172,-.122,-.157,-.046,-.428
2020,12,26,42,-.0963,-.26,-.0664,.0222,-.0661,-.0375,-.0817,-.354
2020,12,26,44,-.122,-.292,-.11,-.00437,-.0669,-.092,-.166,-.325
2020,12,26,45,-.0877,-.211,-.054,.0221,.00531,-.0879,-.00662,-.223
2020,12,26,46,.0338,-.0707,.0955,.,.,-.0614,.,-.0143
2020,12,26,47,-.0917,-.223,-.0464,-.0147,-.0614,-.148,-.0484,-.218
2020,12,26,48,-.0744,-.145,-.0704,-.00974,-.0717,-.0659,-.0335,-.226
2020,12,26,49,-.107,-.269,-.0548,-.0047,-.166,-.01,-.105,-.255
2020,12,26,50,-.166,-.392,-.146,-.0196,-.131,-.0908,-.096,-.322
2020,12,26,51,-.0813,-.229,-.0811,.00368,-.0897,-.0304,-.114,-.237
2020,12,26,53,-.0713,-.103,-.11,-.00184,-.0156,-.0584,-.0787,-.273
2020,12,26,54,-.113,-.132,-.124,-.06,-.11,-.0861,-.164,-.024
2020,12,26,55,-.0905,-.23,-.0545,.0128,-.0886,-.0632,-.0199,-.265
2020,12,26,56,-.061,.0153,-.0688,.,.00954,-.12,.107,-.0143
2020,12,27,1,-.0795,-.15,-.0594,-.00833,-.0704,-.183,-.0848,-.168
2020,12,27,2,-.0614,-.105,-.0978,.00468,-.0456,.0596,-.00832,-.31
2020,12,27,4,-.0251,-.253,.0466,.0608,-.0546,-.0215,.00204,-.218
2020,12,27,5,-.174,-.261,-.118,.,-.0663,.0233,.,-.205
2020,12,27,6,-.101,-.39,-.0895,-.0159,-.0741,-.0445,-.0612,-.371
2020,12,27,8,-.0938,-.256,-.106,-.00879,-.11,-.0593,-.0582,-.343
2020,12,27,9,-.104,-.304,-.0734,-.0291,-.116,-.0474,-.138,-.264
2020,12,27,10,-.0769,-.233,-.0536,.0159,-.0513,-.0605,-.0288,-.302
2020,12,27,11,-.13,-.255,-.229,-.0351,-.157,-.0653,-.0925,-.499
2020,12,27,12,-.0422,-.165,-.0283,.0705,.0089,-.00621,-.0531,-.214
2020,12,27,13,-.0535,-.169,-.0448,.0495,-.00825,-.0507,-.0681,-.209
2020,12,27,15,-.231,-.14,-.276,.,-.0804,-.218,-.146,-.354
2020,12,27,16,-.102,-.197,-.0751,-.013,-.038,.137,-.0271,-.284
2020,12,27,17,-.0891,-.334,-.0352,-.0181,-.0437,-.092,-.0702,-.36
2020,12,27,18,-.126,-.206,-.109,-.0491,-.0162,-.0633,-.188,-.213
2020,12,27,19,-.0981,-.173,-.0908,-.00565,-.109,.029,-.0767,-.265
2020,12,27,20,-.111,-.2,-.107,-.045,-.0335,-.0437,-.17,-.187
2020,12,27,21,-.085,-.166,-.0686,.00265,-.118,-.0636,-.0497,-.201
2020,12,27,22,-.109,-.189,-.0826,-.028,-.0692,-.0813,-.103,-.216
2020,12,27,23,-.0799,-.362,-.022,.0674,-.0552,-.0653,-.102,-.209
2020,12,27,24,-.1,-.292,-.1,.0197,-.0996,-.0709,-.124,-.315
2020,12,27,25,-.0933,-.429,-.0751,-.0026,-.0835,-.0322,-.105,-.295
2020,12,27,26,-.11,-.302,-.0601,.00458,-.0517,-.0621,-.107,-.446
2020,12,27,27,-.13,-.363,-.12,-.0126,-.0832,-.0693,-.0987,-.464
2020,12,27,28,-.0875,-.101,-.0761,-.0651,-.0202,.023,-.088,-.0911
2020,12,27,29,-.1,-.252,-.0621,-.00903,-.0314,-.0536,-.112,-.309
2020,12,27,30,-.0752,-.191,-.0236,-.0463,-.0628,.00845,-.162,-.0865
2020,12,27,31,-.0612,-.171,-.053,.0161,-.164,-.0357,-.0621,-.11
2020,12,27,32,-.0828,-.28,-.0286,.057,-.0306,-.0665,-.0445,-.224
2020,12,27,33,-.102,-.322,-.058,.00593,-.07,-.0588,-.116,-.226
2020,12,27,34,-.112,-.291,-.073,-.0315,-.0774,-.0685,-.134,-.255
2020,12,27,35,-.136,-.228,-.0998,-.0419,-.0748,-.114,-.0767,-.434
2020,12,27,36,-.118,-.311,-.109,-.0411,-.137,-.0698,-.101,-.323
2020,12,27,37,-.0837,-.208,-.0483,.0144,-.0636,-.0762,-.0343,-.19
2020,12,27,38,-.134,-.195,-.125,-.0571,-.103,-.257,.065,.
2020,12,27,39,-.0963,-.198,-.0636,-.0092,-.0675,-.0903,-.106,-.226
2020,12,27,40,-.0827,-.207,-.0459,.00314,-.0999,-.0673,-.039,-.22
2020,12,27,41,-.144,-.469,-.0973,-.0182,-.124,-.158,-.0465,-.433
2020,12,27,42,-.0971,-.262,-.0665,.0215,-.0659,-.0375,-.0827,-.354
2020,12,27,44,-.124,-.293,-.11,-.00669,-.068,-.0926,-.168,-.324
2020,12,27,45,-.0887,-.214,-.0546,.0225,.00363,-.0896,-.00499,-.226
2020,12,27,46,.0392,-.0636,.101,.,.,-.0515,.,-.0169
2020,12,27,47,-.0923,-.224,-.0466,-.0152,-.0649,-.148,-.0465,-.221
2020,12,27,48,-.0753,-.146,-.0715,-.0108,-.0729,-.0674,-.0338,-.228
2020,12,27,49,-.108,-.274,-.0546,-.00458,-.168,-.0108,-.107,-.257
2020,12,27,50,-.166,-.393,-.145,-.0169,-.131,-.0918,-.0926,-.317
2020,12,27,51,-.083,-.231,-.0826,.00259,-.0898,-.0319,-.116,-.243
2020,12,27,53,-.0715,-.102,-.111,-.00177,-.0164,-.058,-.0789,-.272
2020,12,27,54,-.111,-.125,-.125,-.0622,-.108,-.0811,-.159,-.0167
2020,12,27,55,-.0913,-.231,-.0553,.0117,-.0886,-.0658,-.0197,-.264
2020,12,27,56,-.0603,.0197,-.0671,.,.0135,-.116,.102,-.00667
2020,12,28,1,-.0797,-.151,-.0594,-.0073,-.0675,-.186,-.0859,-.178
2020,12,28,2,-.0642,-.105,-.103,.00471,-.0427,.0591,-.0102,-.326
2020,12,28,4,-.0261,-.256,.0465,.0599,-.0559,-.0236,.00258,-.22
2020,12,28,5,-.174,-.263,-.116,.,-.0615,.0215,.,-.21
2020,12,28,6,-.102,-.395,-.09,-.0167,-.0744,-.0467,-.0619,-.373
2020,12,28,8,-.0936,-.258,-.106,-.00817,-.113,-.0598,-.0581,-.342
2020,12,28,9,-.106,-.306,-.0756,-.0307,-.118,-.0504,-.14,-.266
2020,12,28,10,-.0791,-.236,-.0548,.0122,-.0532,-.0649,-.0317,-.303
2020,12,28,11,-.134,-.264,-.233,-.0387,-.161,-.0691,-.0955,-.506
2020,12,28,12,-.0427,-.166,-.0287,.0706,.0078,-.00682,-.0527,-.215
2020,12,28,13,-.0544,-.171,-.0454,.0487,-.00876,-.0524,-.0672,-.212
2020,12,28,15,-.229,-.137,-.274,.,-.0809,-.214,-.143,-.349
2020,12,28,16,-.102,-.195,-.0746,-.0125,-.0408,.137,-.031,-.28
2020,12,28,17,-.0893,-.334,-.0352,-.0182,-.0452,-.0925,-.0712,-.359
2020,12,28,18,-.127,-.208,-.109,-.0489,-.0184,-.065,-.188,-.212
2020,12,28,19,-.098,-.17,-.0921,-.00601,-.116,.0266,-.0786,-.256
2020,12,28,20,-.113,-.2,-.109,-.0461,-.038,-.0469,-.167,-.187
2020,12,28,21,-.0862,-.169,-.0688,.00185,-.12,-.0659,-.0491,-.198
2020,12,28,22,-.11,-.192,-.0819,-.029,-.069,-.0832,-.104,-.22
2020,12,28,23,-.0808,-.364,-.0232,.0678,-.0563,-.0678,-.101,-.209
2020,12,28,24,-.101,-.294,-.101,.0189,-.0997,-.0717,-.125,-.318
2020,12,28,25,-.0948,-.437,-.0748,-.00425,-.084,-.0351,-.106,-.296
2020,12,28,26,-.111,-.303,-.0604,.00417,-.0524,-.0617,-.109,-.447
2020,12,28,27,-.13,-.362,-.12,-.0126,-.0857,-.0676,-.0981,-.466
2020,12,28,28,-.0877,-.101,-.0773,-.0667,-.0166,.0197,-.0826,-.0922
2020,12,28,29,-.101,-.252,-.0634,-.0102,-.0339,-.0545,-.112,-.311
2020,12,28,30,-.0748,-.192,-.023,-.0441,-.0606,.0104,-.162,-.083
2020,12,28,31,-.0623,-.17,-.055,.0157,-.169,-.0352,-.0644,-.11
2020,12,28,32,-.0838,-.282,-.0292,.0563,-.0299,-.069,-.0446,-.227
2020,12,28,33,-.103,-.325,-.0588,.00684,-.0688,-.0598,-.116,-.228
2020,12,28,34,-.112,-.292,-.073,-.0312,-.0779,-.0679,-.133,-.256
2020,12,28,35,-.135,-.224,-.0996,-.0446,-.0753,-.112,-.0743,-.432
2020,12,28,36,-.119,-.314,-.11,-.0419,-.138,-.0714,-.102,-.325
2020,12,28,37,-.0848,-.21,-.0491,.0139,-.0639,-.0786,-.034,-.195
2020,12,28,38,-.137,-.195,-.13,-.0583,-.108,-.258,.0774,.
2020,12,28,39,-.0965,-.198,-.0641,-.00961,-.067,-.0908,-.105,-.226
2020,12,28,40,-.0834,-.207,-.0471,.00239,-.0992,-.0685,-.0397,-.223
2020,12,28,41,-.146,-.473,-.0987,-.0192,-.125,-.159,-.0472,-.438
2020,12,28,42,-.0978,-.265,-.0666,.021,-.0656,-.0375,-.0838,-.354
2020,12,28,44,-.125,-.295,-.111,-.00905,-.0688,-.0934,-.171,-.324
2020,12,28,45,-.0896,-.216,-.0552,.023,.00193,-.0911,-.00325,-.23
2020,12,28,46,.0449,-.0563,.107,.,.,-.0404,.,-.0203
2020,12,28,47,-.0928,-.225,-.0467,-.0156,-.0684,-.148,-.0444,-.223
2020,12,28,48,-.0762,-.146,-.0726,-.0118,-.0738,-.0689,-.0341,-.229
2020,12,28,49,-.109,-.279,-.0544,-.00459,-.171,-.0116,-.109,-.258
2020,12,28,50,-.165,-.394,-.144,-.0141,-.131,-.0928,-.0893,-.312
2020,12,28,51,-.0846,-.234,-.0842,.00144,-.0899,-.0336,-.117,-.249
2020,12,28,53,-.0716,-.1,-.111,-.00164,-.0172,-.0577,-.0789,-.27
2020,12,28,54,-.109,-.117,-.126,-.0645,-.106,-.0761,-.153,-.00882
2020,12,28,55,-.0921,-.232,-.0561,.0107,-.0884,-.0681,-.0193,-.264
2020,12,28,56,-.0595,.0244,-.0653,.,.0177,-.111,.0978,.00161
2020,12,29,1,-.0798,-.153,-.0594,-.00628,-.0647,-.188,-.087,-.189
2020,12,29,2,-.0672,-.105,-.108,.0045,-.0404,.0587,-.0127,-.342
2020,12,29,4,-.0271,-.258,.0463,.059,-.0572,-.0255,.00306,-.222
2020,12,29,5,-.173,-.264,-.115,.,-.0566,.02,.,-.215
2020,12,29,6,-.103,-.401,-.0905,-.0175,-.0747,-.0489,-.0628,-.375
2020,12,29,8,-.0934,-.26,-.105,-.0075,-.115,-.0604,-.058,-.341
2020,12,29,9,-.108,-.308,-.0779,-.0324,-.12,-.0534,-.142,-.269
2020,12,29,10,-.0813,-.238,-.056,.0085,-.0551,-.0693,-.0348,-.303
2020,12,29,11,-.139,-.274,-.238,-.0425,-.166,-.0731,-.0985,-.513
2020,12,29,12,-.0432,-.167,-.0292,.0706,.00667,-.00741,-.0525,-.216
2020,12,29,13,-.0554,-.173,-.046,.048,-.00926,-.054,-.0664,-.216
2020,12,29,15,-.227,-.134,-.272,.,-.0813,-.21,-.14,-.343
2020,12,29,16,-.101,-.193,-.0742,-.012,-.0433,.136,-.035,-.275
2020,12,29,17,-.0894,-.335,-.0352,-.0181,-.0465,-.0931,-.0721,-.358
2020,12,29,18,-.128,-.21,-.109,-.0489,-.0206,-.0667,-.19,-.213
2020,12,29,19,-.098,-.168,-.0934,-.00632,-.123,.0242,-.081,-.247
2020,12,29,20,-.114,-.2,-.111,-.047,-.0421,-.0499,-.164,-.188
2020,12,29,21,-.0875,-.172,-.069,.00103,-.123,-.0682,-.0486,-.195
2020,12,29,22,-.111,-.195,-.0813,-.0297,-.0687,-.0851,-.105,-.224
2020,12,29,23,-.0817,-.365,-.0243,.0683,-.0576,-.0702,-.101,-.208
2020,12,29,24,-.102,-.295,-.102,.0181,-.0997,-.0725,-.127,-.322
2020,12,29,25,-.0963,-.445,-.0746,-.0059,-.0845,-.038,-.108,-.298
2020,12,29,26,-.111,-.305,-.0607,.00389,-.0531,-.0613,-.111,-.448
2020,12,29,27,-.129,-.361,-.12,-.0124,-.088,-.0657,-.0978,-.468
2020,12,29,28,-.088,-.1,-.0784,-.0682,-.013,.0162,-.0768,-.0935
2020,12,29,29,-.102,-.253,-.0647,-.0112,-.0364,-.0552,-.112,-.313
2020,12,29,30,-.0743,-.194,-.0223,-.0419,-.0584,.0124,-.161,-.0799
2020,12,29,31,-.0633,-.17,-.0568,.0153,-.174,-.0348,-.0668,-.111
2020,12,29,32,-.0848,-.284,-.0299,.0555,-.0293,-.0716,-.0448,-.231
2020,12,29,33,-.104,-.329,-.0595,.00773,-.0677,-.0608,-.116,-.231
2020,12,29,34,-.112,-.292,-.073,-.0309,-.0785,-.0674,-.133,-.257
2020,12,29,35,-.135,-.221,-.0996,-.0474,-.0758,-.109,-.0722,-.43
2020,12,29,36,-.12,-.318,-.11,-.0426,-.139,-.0731,-.102,-.327
2020,12,29,37,-.086,-.212,-.0499,.0134,-.0641,-.081,-.0339,-.201
2020,12,29,38,-.138,-.195,-.133,-.0593,-.112,-.258,.0898,.
2020,12,29,39,-.0966,-.197,-.0645,-.0101,-.0664,-.0912,-.105,-.226
2020,12,29,40,-.0841,-.207,-.0483,.00182,-.0986,-.0697,-.0403,-.225
2020,12,29,41,-.148,-.478,-.1,-.0202,-.127,-.16,-.0479,-.443
2020,12,29,42,-.0986,-.267,-.0668,.0205,-.0654,-.0374,-.085,-.355
2020,12,29,44,-.127,-.297,-.112,-.0114,-.0692,-.0946,-.174,-.323
2020,12,29,45,-.0907,-.219,-.0558,.0235,.000193,-.0926,-.00171,-.234
2020,12,29,46,.0505,-.0495,.113,.,.,-.029,.,-.0241
2020,12,29,47,-.0932,-.226,-.0467,-.016,-.0718,-.147,-.0424,-.226
2020,12,29,48,-.0772,-.147,-.0736,-.0127,-.0746,-.0706,-.0348,-.23
2020,12,29,49,-.111,-.284,-.0542,-.00469,-.173,-.0123,-.111,-.26
2020,12,29,50,-.164,-.395,-.143,-.0115,-.131,-.0938,-.0862,-.307
2020,12,29,51,-.0862,-.236,-.0857,.000249,-.09,-.0353,-.119,-.255
2020,12,29,53,-.0717,-.0985,-.111,-.00148,-.0181,-.0574,-.0788,-.268
2020,12,29,54,-.108,-.11,-.128,-.067,-.105,-.0713,-.148,-.00128
2020,12,29,55,-.0929,-.233,-.0568,.00972,-.0883,-.0699,-.019,-.263
2020,12,29,56,-.0586,.0289,-.0634,.,.0219,-.105,.093,.00962
2020,12,30,1,-.0801,-.154,-.0593,-.00536,-.062,-.19,-.0888,-.198
2020,12,30,2,-.07,-.105,-.113,.00413,-.0388,.0586,-.0156,-.357
2020,12,30,4,-.0281,-.261,.0461,.0581,-.0585,-.0274,.00329,-.225
2020,12,30,5,-.173,-.266,-.113,.,-.052,.0187,.,-.219
2020,12,30,6,-.104,-.407,-.091,-.0184,-.075,-.0511,-.0637,-.378
2020,12,30,8,-.0933,-.263,-.105,-.00681,-.118,-.0609,-.0581,-.34
2020,12,30,9,-.11,-.31,-.08,-.034,-.122,-.0563,-.144,-.271
2020,12,30,10,-.0833,-.24,-.0572,.00504,-.0568,-.0734,-.0378,-.304
2020,12,30,11,-.143,-.283,-.242,-.0464,-.169,-.0774,-.102,-.52
2020,12,30,12,-.0438,-.169,-.0297,.0707,.00555,-.00796,-.0526,-.218
2020,12,30,13,-.0566,-.175,-.0467,.0472,-.0097,-.0557,-.0663,-.219
2020,12,30,15,-.226,-.132,-.27,.,-.0824,-.206,-.137,-.337
2020,12,30,16,-.1,-.191,-.0741,-.0115,-.046,.135,-.0388,-.272
2020,12,30,17,-.0895,-.336,-.0351,-.018,-.0477,-.0937,-.0729,-.357
2020,12,30,18,-.129,-.212,-.11,-.0492,-.0229,-.0684,-.193,-.213
2020,12,30,19,-.0981,-.166,-.0946,-.00659,-.129,.0218,-.0832,-.239
2020,12,30,20,-.115,-.2,-.113,-.0477,-.0458,-.0528,-.161,-.189
2020,12,30,21,-.0886,-.175,-.0691,.000308,-.125,-.0704,-.0483,-.192
2020,12,30,22,-.112,-.198,-.0807,-.0304,-.0687,-.0868,-.106,-.228
2020,12,30,23,-.0824,-.366,-.0253,.0689,-.0588,-.0722,-.1,-.207
2020,12,30,24,-.104,-.297,-.104,.0174,-.0997,-.0733,-.129,-.325
2020,12,30,25,-.0978,-.453,-.0743,-.00752,-.085,-.0408,-.109,-.3
2020,12,30,26,-.112,-.306,-.0611,.00369,-.0539,-.0609,-.112,-.448
2020,12,30,27,-.129,-.361,-.12,-.0123,-.0902,-.064,-.098,-.469
2020,12,30,28,-.0884,-.1,-.0792,-.0694,-.00948,.0129,-.0726,-.0944
2020,12,30,29,-.103,-.253,-.0659,-.0122,-.0385,-.0559,-.112,-.314
2020,12,30,30,-.074,-.195,-.0216,-.0399,-.0563,.0141,-.159,-.0775
2020,12,30,31,-.0644,-.171,-.0586,.0149,-.179,-.0344,-.0693,-.112
2020,12,30,32,-.0859,-.286,-.0306,.0547,-.0289,-.0741,-.0452,-.235
2020,12,30,33,-.105,-.332,-.0602,.0085,-.0668,-.0617,-.117,-.233
2020,12,30,34,-.112,-.293,-.0729,-.0307,-.0791,-.067,-.133,-.258
2020,12,30,35,-.134,-.218,-.0998,-.05,-.0764,-.107,-.0708,-.428
2020,12,30,36,-.121,-.321,-.111,-.0434,-.14,-.0747,-.103,-.329
2020,12,30,37,-.0873,-.215,-.0508,.0129,-.0644,-.0834,-.0341,-.208
2020,12,30,38,-.139,-.194,-.135,-.0601,-.117,-.257,.101,.
2020,12,30,39,-.0968,-.197,-.0651,-.0105,-.0659,-.0916,-.106,-.226
2020,12,30,40,-.0849,-.207,-.0494,.00138,-.0982,-.071,-.0411,-.227
2020,12,30,41,-.149,-.482,-.101,-.0212,-.128,-.16,-.0487,-.448
2020,12,30,42,-.0994,-.269,-.067,.0201,-.0653,-.0374,-.0864,-.356
2020,12,30,44,-.128,-.299,-.113,-.0138,-.0693,-.0961,-.177,-.323
2020,12,30,45,-.0918,-.222,-.0565,.0239,-.0014,-.0941,-.00062,-.239
2020,12,30,46,.0554,-.0448,.119,.,.,-.0186,.,-.0275
2020,12,30,47,-.0936,-.227,-.0468,-.0165,-.075,-.147,-.0406,-.228
2020,12,30,48,-.0783,-.149,-.0747,-.0136,-.0755,-.0724,-.036,-.232
2020,12,30,49,-.112,-.289,-.054,-.00481,-.176,-.013,-.113,-.262
2020,12,30,50,-.163,-.396,-.143,-.00915,-.131,-.0944,-.0836,-.302
2020,12,30,51,-.0878,-.239,-.0873,-.000986,-.0902,-.0372,-.12,-.26
2020,12,30,53,-.0717,-.0981,-.111,-.00132,-.0191,-.0573,-.0787,-.267
2020,12,30,54,-.106,-.103,-.129,-.0694,-.103,-.0672,-.143,.00528
2020,12,30,55,-.0936,-.233,-.0576,.00881,-.0882,-.0714,-.0189,-.262
2020,12,30,56,-.0577,.0327,-.0613,.,.0256,-.0993,.0886,.0168
2020,12,31,1,-.0803,-.155,-.0592,-.00462,-.0598,-.192,-.0905,-.205
2020,12,31,2,-.0724,-.104,-.117,.00364,-.0377,.0592,-.0185,-.369
2020,12,31,4,-.0291,-.264,.0459,.0573,-.0597,-.029,.00322,-.227
2020,12,31,5,-.173,-.268,-.112,.,-.0483,.0177,.,-.223
2020,12,31,6,-.106,-.414,-.0916,-.0193,-.0754,-.0532,-.0647,-.38
2020,12,31,8,-.0932,-.265,-.104,-.00616,-.121,-.0615,-.0584,-.34
2020,12,31,9,-.112,-.313,-.0819,-.0355,-.124,-.059,-.146,-.273
2020,12,31,10,-.0851,-.242,-.0582,.00202,-.0581,-.0771,-.0403,-.304
2020,12,31,11,-.147,-.291,-.245,-.0503,-.172,-.0816,-.104,-.526
2020,12,31,12,-.0444,-.17,-.0302,.0707,.00456,-.00844,-.053,-.219
2020,12,31,13,-.0578,-.178,-.0474,.0464,-.00971,-.0573,-.0671,-.222
2020,12,31,15,-.224,-.129,-.267,.,-.0821,-.202,-.134,-.332
2020,12,31,16,-.0996,-.19,-.0743,-.0111,-.0479,.134,-.0421,-.269
2020,12,31,17,-.0896,-.337,-.035,-.0178,-.0486,-.0945,-.0736,-.357
2020,12,31,18,-.13,-.214,-.11,-.0498,-.0251,-.0699,-.196,-.214
2020,12,31,19,-.0984,-.165,-.0956,-.00683,-.135,.0194,-.085,-.232
2020,12,31,20,-.116,-.2,-.114,-.0482,-.0488,-.0555,-.158,-.19
2020,12,31,21,-.0893,-.177,-.069,-.000195,-.127,-.072,-.0483,-.189
2020,12,31,22,-.113,-.201,-.0803,-.031,-.0687,-.0884,-.106,-.231
2020,12,31,23,-.0831,-.367,-.0262,.0696,-.06,-.0738,-.1,-.206
2020,12,31,24,-.105,-.298,-.105,.0166,-.0995,-.0743,-.13,-.329
