year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,7,3,32,-.113,-.229,-.0946,.00783,-.12,-.102,-.0447,-.239
2020,7,3,33,-.0686,-.211,-.0481,.0223,-.0908,-.0496,-.128,-.125
2020,7,3,34,-.118,-.234,-.112,-.0342,-.107,-.0632,-.165,-.228
2020,7,3,35,-.0948,-.151,-.0754,-.0224,-.0885,-.0451,-.0364,-.304
2020,7,3,36,-.136,-.243,-.14,-.0709,-.144,-.0874,-.162,-.299
2020,7,3,37,-.092,-.212,-.0552,.00879,-.0817,-.0809,-.0409,-.238
2020,7,3,38,-.104,-.166,-.111,.00967,-.142,-.141,-.0741,.
2020,7,3,39,-.0625,-.133,-.0394,.00538,-.0681,-.0318,-.0728,-.147
2020,7,3,40,-.0597,-.134,-.0406,.00918,-.0853,-.0252,-.0396,-.118
2020,7,3,41,-.0905,-.252,-.0664,-.0266,-.0934,-.0798,-.0489,-.26
2020,7,3,42,-.0896,-.196,-.0688,-.00666,-.0852,-.035,-.0865,-.293
2020,7,3,44,-.103,-.258,-.0884,.00266,-.0743,-.0316,-.114,-.264
2020,7,3,45,-.0617,-.144,-.0359,.00494,-.0386,-.0597,-.0147,-.138
2020,7,3,46,-.0405,-.131,-.0461,.,.,-.0467,.,-.102
2020,7,3,47,-.0763,-.167,-.0481,-.00149,-.0848,-.081,-.0583,-.178
2020,7,3,48,-.0806,-.174,-.0577,-.0146,-.092,-.0856,-.037,-.206
2020,7,3,49,-.0929,-.169,-.0684,-.0454,-.117,-.0607,-.0267,-.257
2020,7,3,50,-.167,-.329,-.151,-.0667,-.122,-.121,-.0925,-.357
2020,7,3,51,-.0976,-.22,-.0869,.00382,-.101,-.0323,-.119,-.305
2020,7,3,53,-.0766,-.205,-.0902,-.0415,-.0686,-.0475,-.134,-.179
2020,7,3,54,-.106,-.16,-.0872,-.0361,-.107,-.124,-.0548,-.18
2020,7,3,55,-.0653,-.141,-.0461,-.00441,-.0595,-.047,-.0582,-.165
2020,7,3,56,.00703,-.0076,.0142,.,-.0336,.0298,.0131,.0257
2020,7,4,1,-.0925,-.174,-.0645,-.0176,-.117,-.133,-.0844,-.133
2020,7,4,2,-.0612,-.234,-.0632,-.0175,-.0476,.0519,-.117,-.258
2020,7,4,4,-.0807,-.242,-.033,-.0109,-.0684,-.0532,-.0727,-.274
2020,7,4,5,-.107,-.192,-.0351,.,-.0662,.00848,.,-.148
2020,7,4,6,-.107,-.258,-.111,-.0393,-.11,-.0744,-.0927,-.274
2020,7,4,8,-.0516,-.178,-.0376,-.0178,-.0863,-.0491,-.0298,-.15
2020,7,4,9,-.085,-.174,-.0836,-.0269,-.129,-.0367,-.15,-.136
2020,7,4,10,-.0676,-.186,-.0569,.0264,-.0627,-.00162,-.0643,-.274
2020,7,4,11,-.138,-.171,-.214,-.057,-.217,-.0629,-.0981,-.477
2020,7,4,12,-.0592,-.153,-.0373,.0105,-.0468,-.033,-.0646,-.172
2020,7,4,13,-.0779,-.174,-.0693,.0182,-.0568,-.0744,-.0802,-.215
2020,7,4,15,-.259,-.222,-.306,.,-.218,-.242,-.222,-.391
2020,7,4,16,-.0719,-.158,-.0286,-.0446,-.062,.0493,-.0401,-.203
2020,7,4,17,-.0728,-.204,-.0568,-.0115,-.0559,-.0371,-.0813,-.252
2020,7,4,18,-.0607,-.129,-.037,-.0106,-.0135,-.0216,-.037,-.154
2020,7,4,19,-.0889,-.173,-.0847,.0166,-.076,-.0408,-.107,-.274
2020,7,4,20,-.0424,-.097,-.0311,-.00537,.0153,.045,-.0633,-.15
2020,7,4,21,-.0617,-.137,-.0381,.0209,-.0816,-.0276,-.0535,-.118
2020,7,4,22,-.141,-.225,-.118,-.0235,-.151,-.115,-.111,-.285
2020,7,4,23,-.0424,-.209,.00234,.0358,-.0858,.0242,-.086,-.0864
2020,7,4,24,-.103,-.276,-.0845,-.000348,-.112,-.0822,-.129,-.199
2020,7,4,25,-.112,-.282,-.12,-.032,-.118,-.0293,-.168,-.279
2020,7,4,26,-.101,-.237,-.0681,-.00243,-.0935,-.0744,-.141,-.206
2020,7,4,27,-.0852,-.221,-.0763,-.013,-.0634,-.0574,-.0977,-.242
2020,7,4,28,-.0612,-.118,.00025,-.00335,-.0805,-.0476,-.1,-.0796
2020,7,4,29,-.0396,-.107,-.0191,.0235,-.0221,-.0547,-.0492,-.103
2020,7,4,30,-.053,-.101,-.0342,-.0398,-.0354,-.107,-.0565,-.0065
2020,7,4,31,-.038,-.174,.00215,.0121,-.004,-.0299,-.0897,-.157
2020,7,4,32,-.112,-.229,-.0937,.00836,-.119,-.102,-.0427,-.237
2020,7,4,33,-.068,-.21,-.0472,.0217,-.0908,-.0497,-.128,-.122
2020,7,4,34,-.117,-.23,-.111,-.0343,-.106,-.0625,-.164,-.223
2020,7,4,35,-.0944,-.15,-.0754,-.0217,-.0885,-.0443,-.0355,-.304
2020,7,4,36,-.135,-.242,-.139,-.0709,-.144,-.0872,-.162,-.296
2020,7,4,37,-.0918,-.212,-.0548,.00845,-.0817,-.0809,-.0407,-.237
2020,7,4,38,-.102,-.158,-.112,.00941,-.143,-.131,-.0715,.
2020,7,4,39,-.0625,-.132,-.0401,.00477,-.0684,-.0335,-.0722,-.146
2020,7,4,40,-.0599,-.135,-.0408,.00922,-.0861,-.0248,-.0401,-.119
2020,7,4,41,-.0901,-.255,-.0651,-.0264,-.0926,-.0802,-.0489,-.258
2020,7,4,42,-.0885,-.194,-.0679,-.00636,-.0849,-.0344,-.0859,-.289
2020,7,4,44,-.103,-.257,-.0873,.00172,-.074,-.0316,-.111,-.262
2020,7,4,45,-.0617,-.144,-.0361,.00524,-.0389,-.0594,-.0151,-.137
2020,7,4,46,-.0402,-.128,-.0457,.,.,-.0474,.,-.1
2020,7,4,47,-.0766,-.168,-.0483,-.00201,-.0846,-.081,-.0584,-.179
2020,7,4,48,-.0813,-.175,-.0585,-.0154,-.0932,-.0868,-.0372,-.207
2020,7,4,49,-.0929,-.169,-.068,-.0459,-.119,-.0614,-.0253,-.255
2020,7,4,50,-.166,-.329,-.149,-.0669,-.123,-.119,-.0916,-.354
2020,7,4,51,-.097,-.218,-.0863,.00366,-.1,-.0325,-.119,-.303
2020,7,4,53,-.0759,-.205,-.0891,-.0413,-.0677,-.0474,-.134,-.177
2020,7,4,54,-.105,-.159,-.0864,-.0348,-.107,-.123,-.0538,-.178
2020,7,4,55,-.0649,-.14,-.0457,-.00481,-.0594,-.0467,-.058,-.163
2020,7,4,56,.00703,-.00614,.0137,.,-.0341,.0306,.0123,.0291
2020,7,5,1,-.0922,-.173,-.0651,-.0173,-.117,-.133,-.0843,-.133
2020,7,5,2,-.0594,-.233,-.0606,-.0168,-.0484,.0566,-.115,-.255
2020,7,5,4,-.0814,-.242,-.0338,-.0116,-.0688,-.0536,-.0733,-.275
2020,7,5,5,-.108,-.192,-.0366,.,-.0661,.00835,.,-.147
2020,7,5,6,-.107,-.259,-.111,-.0392,-.11,-.0744,-.0931,-.274
2020,7,5,8,-.0511,-.178,-.037,-.0173,-.0864,-.0488,-.0296,-.147
2020,7,5,9,-.0848,-.173,-.0831,-.0276,-.129,-.0368,-.149,-.133
2020,7,5,10,-.0667,-.183,-.0562,.0255,-.0619,-.00207,-.0629,-.271
2020,7,5,11,-.137,-.173,-.213,-.0569,-.215,-.0631,-.0979,-.475
2020,7,5,12,-.0592,-.152,-.0375,.0106,-.0468,-.0332,-.0649,-.172
2020,7,5,13,-.0777,-.173,-.0694,.0182,-.0574,-.0746,-.0804,-.214
2020,7,5,15,-.259,-.222,-.305,.,-.218,-.24,-.218,-.392
2020,7,5,16,-.0713,-.158,-.0285,-.0423,-.0627,.0515,-.0421,-.202
2020,7,5,17,-.072,-.204,-.0551,-.0116,-.0557,-.0366,-.0808,-.249
2020,7,5,18,-.0603,-.128,-.0371,-.0106,-.0127,-.0211,-.0366,-.151
2020,7,5,19,-.0889,-.173,-.0849,.0175,-.0755,-.0402,-.107,-.274
2020,7,5,20,-.0417,-.0956,-.0301,-.00611,.0161,.0457,-.0624,-.149
2020,7,5,21,-.061,-.136,-.0372,.0202,-.0816,-.0276,-.0522,-.115
2020,7,5,22,-.141,-.225,-.118,-.0235,-.151,-.116,-.111,-.285
2020,7,5,23,-.04,-.207,.0051,.0372,-.083,.0251,-.0843,-.0811
2020,7,5,24,-.102,-.276,-.0836,-.000371,-.112,-.082,-.129,-.196
2020,7,5,25,-.11,-.28,-.118,-.0319,-.118,-.0284,-.167,-.274
2020,7,5,26,-.0998,-.235,-.0672,-.00282,-.0929,-.0744,-.141,-.202
2020,7,5,27,-.0844,-.22,-.0752,-.0125,-.0631,-.0568,-.0984,-.239
2020,7,5,28,-.0613,-.118,.000232,-.00362,-.0808,-.048,-.0989,-.0806
2020,7,5,29,-.0392,-.106,-.0185,.0234,-.0213,-.0554,-.0487,-.102
2020,7,5,30,-.0508,-.0971,-.0326,-.0376,-.0353,-.105,-.0505,-.00141
2020,7,5,31,-.0377,-.173,.00216,.0128,-.00448,-.0298,-.0879,-.155
2020,7,5,32,-.112,-.229,-.0929,.00884,-.118,-.102,-.0408,-.235
2020,7,5,33,-.0674,-.208,-.0464,.0211,-.0909,-.0497,-.127,-.118
2020,7,5,34,-.116,-.226,-.11,-.0343,-.104,-.0618,-.163,-.219
2020,7,5,35,-.094,-.149,-.0754,-.0209,-.0886,-.0435,-.0344,-.303
2020,7,5,36,-.135,-.241,-.139,-.0709,-.145,-.0871,-.161,-.293
2020,7,5,37,-.0916,-.212,-.0545,.00808,-.0817,-.081,-.0404,-.236
2020,7,5,38,-.1,-.151,-.113,.00886,-.144,-.122,-.0694,.
2020,7,5,39,-.0626,-.131,-.0409,.00418,-.0686,-.0352,-.0716,-.145
2020,7,5,40,-.0602,-.135,-.0409,.0093,-.0868,-.0246,-.0406,-.119
2020,7,5,41,-.0897,-.257,-.0638,-.0262,-.0917,-.0806,-.0489,-.257
2020,7,5,42,-.0875,-.192,-.067,-.00608,-.0846,-.0339,-.0853,-.285
2020,7,5,44,-.102,-.256,-.0863,.000666,-.0737,-.0317,-.108,-.26
2020,7,5,45,-.0616,-.144,-.0363,.00556,-.039,-.0591,-.0154,-.137
2020,7,5,46,-.04,-.126,-.0452,.,.,-.0483,.,-.0981
2020,7,5,47,-.077,-.168,-.0486,-.00246,-.0845,-.081,-.0585,-.18
2020,7,5,48,-.0821,-.175,-.0594,-.0162,-.0943,-.0881,-.0374,-.208
2020,7,5,49,-.0931,-.17,-.0676,-.0466,-.12,-.0621,-.0242,-.253
2020,7,5,50,-.165,-.329,-.148,-.0669,-.124,-.117,-.0906,-.351
2020,7,5,51,-.0964,-.217,-.0857,.00347,-.0995,-.0327,-.118,-.3
2020,7,5,53,-.0751,-.204,-.088,-.0411,-.0668,-.0472,-.134,-.176
2020,7,5,54,-.104,-.157,-.0855,-.0335,-.106,-.123,-.0527,-.176
2020,7,5,55,-.0645,-.139,-.0453,-.00509,-.0592,-.0464,-.0578,-.161
2020,7,5,56,.00698,-.00463,.0132,.,-.0345,.0313,.0117,.0321
2020,7,6,1,-.0919,-.171,-.0657,-.0169,-.118,-.133,-.0841,-.132
2020,7,6,2,-.0574,-.231,-.058,-.0158,-.0498,.0616,-.112,-.252
2020,7,6,4,-.0822,-.243,-.0346,-.0123,-.0692,-.054,-.0741,-.277
2020,7,6,5,-.109,-.191,-.038,.,-.0659,.00814,.,-.147
2020,7,6,6,-.107,-.259,-.111,-.0391,-.109,-.0743,-.0936,-.274
2020,7,6,8,-.0505,-.177,-.0364,-.0169,-.0867,-.0485,-.0293,-.144
2020,7,6,9,-.0846,-.172,-.0826,-.0283,-.128,-.0369,-.149,-.131
2020,7,6,10,-.0659,-.18,-.0555,.0245,-.0608,-.00252,-.0616,-.268
2020,7,6,11,-.137,-.175,-.212,-.0568,-.213,-.0632,-.0977,-.472
2020,7,6,12,-.0593,-.152,-.0378,.0105,-.0468,-.0333,-.0652,-.172
2020,7,6,13,-.0775,-.173,-.0695,.0181,-.0579,-.0747,-.0807,-.214
2020,7,6,15,-.258,-.221,-.304,.,-.218,-.239,-.213,-.393
2020,7,6,16,-.0709,-.158,-.0284,-.0401,-.0635,.0538,-.0442,-.201
2020,7,6,17,-.0712,-.204,-.0534,-.0117,-.0557,-.0361,-.0802,-.245
2020,7,6,18,-.0599,-.126,-.0372,-.0107,-.0118,-.0207,-.0363,-.148
2020,7,6,19,-.0888,-.173,-.0851,.0184,-.075,-.0397,-.108,-.274
2020,7,6,20,-.041,-.0943,-.0291,-.0068,.0169,.0466,-.0614,-.148
2020,7,6,21,-.0603,-.135,-.0363,.0194,-.0815,-.0277,-.051,-.113
2020,7,6,22,-.141,-.226,-.118,-.0236,-.151,-.116,-.112,-.285
2020,7,6,23,-.0377,-.205,.00779,.0386,-.0801,.0259,-.0826,-.0761
2020,7,6,24,-.102,-.276,-.0827,-.000434,-.112,-.0818,-.129,-.193
2020,7,6,25,-.109,-.278,-.117,-.0319,-.117,-.0275,-.166,-.269
2020,7,6,26,-.0989,-.233,-.0664,-.00322,-.0923,-.0745,-.141,-.198
2020,7,6,27,-.0837,-.22,-.0743,-.0121,-.0628,-.0564,-.0992,-.236
2020,7,6,28,-.0613,-.118,.000214,-.0038,-.0811,-.0484,-.0975,-.0818
2020,7,6,29,-.0389,-.106,-.0179,.0231,-.0205,-.0561,-.0483,-.101
2020,7,6,30,-.0486,-.0938,-.0309,-.0354,-.0354,-.103,-.0444,.00324
2020,7,6,31,-.0374,-.173,.00219,.0135,-.00495,-.0295,-.086,-.153
2020,7,6,32,-.111,-.229,-.0923,.00926,-.117,-.102,-.039,-.233
2020,7,6,33,-.0668,-.207,-.0455,.0205,-.0911,-.0496,-.126,-.115
2020,7,6,34,-.114,-.222,-.109,-.0343,-.103,-.0611,-.162,-.215
2020,7,6,35,-.0935,-.149,-.0755,-.0201,-.0887,-.0429,-.0333,-.303
2020,7,6,36,-.134,-.24,-.138,-.071,-.145,-.0869,-.161,-.291
2020,7,6,37,-.0914,-.211,-.0541,.00768,-.0817,-.0811,-.0401,-.236
2020,7,6,38,-.0989,-.144,-.113,.00802,-.145,-.114,-.0678,.
2020,7,6,39,-.0628,-.13,-.0416,.00362,-.0687,-.037,-.0711,-.144
2020,7,6,40,-.0604,-.136,-.0411,.00939,-.0876,-.0244,-.0411,-.12
2020,7,6,41,-.0893,-.26,-.0626,-.0258,-.0908,-.081,-.0489,-.255
2020,7,6,42,-.0866,-.19,-.0663,-.00584,-.0845,-.0334,-.0848,-.282
2020,7,6,44,-.102,-.254,-.0855,-.000472,-.0734,-.0317,-.106,-.258
2020,7,6,45,-.0615,-.144,-.0364,.00586,-.0391,-.0588,-.0157,-.137
2020,7,6,46,-.0398,-.123,-.0448,.,.,-.0495,.,-.0958
2020,7,6,47,-.0773,-.168,-.0489,-.00287,-.0843,-.081,-.0586,-.181
2020,7,6,48,-.0829,-.176,-.0603,-.017,-.0954,-.0895,-.0376,-.21
2020,7,6,49,-.0935,-.171,-.0674,-.0475,-.122,-.0629,-.0235,-.252
2020,7,6,50,-.164,-.33,-.146,-.0668,-.124,-.115,-.0896,-.349
2020,7,6,51,-.0959,-.216,-.0851,.00325,-.0986,-.0329,-.118,-.298
2020,7,6,53,-.0744,-.203,-.087,-.0409,-.066,-.047,-.134,-.174
2020,7,6,54,-.102,-.155,-.0845,-.0321,-.106,-.123,-.0516,-.173
2020,7,6,55,-.064,-.138,-.045,-.00528,-.0591,-.0461,-.0576,-.159
2020,7,6,56,.00687,-.00313,.0127,.,-.0348,.0319,.0111,.0347
2020,7,7,1,-.0916,-.17,-.0661,-.0166,-.119,-.133,-.0839,-.132
2020,7,7,2,-.0554,-.229,-.0555,-.0146,-.0516,.0666,-.109,-.248
2020,7,7,4,-.0831,-.244,-.0354,-.0131,-.0696,-.0544,-.0749,-.278
2020,7,7,5,-.11,-.191,-.0392,.,-.0656,.00787,.,-.147
2020,7,7,6,-.107,-.26,-.111,-.0391,-.109,-.0743,-.0941,-.274
2020,7,7,8,-.0501,-.176,-.0359,-.0165,-.0869,-.0482,-.0291,-.141
2020,7,7,9,-.0844,-.171,-.0822,-.029,-.128,-.0369,-.148,-.128
2020,7,7,10,-.0652,-.178,-.0548,.0234,-.0596,-.00298,-.0605,-.265
2020,7,7,11,-.136,-.176,-.211,-.0568,-.212,-.0633,-.0978,-.47
2020,7,7,12,-.0594,-.152,-.038,.0104,-.0468,-.0335,-.0657,-.172
2020,7,7,13,-.0774,-.172,-.0695,.018,-.0585,-.0749,-.081,-.213
2020,7,7,15,-.258,-.221,-.303,.,-.218,-.237,-.209,-.393
2020,7,7,16,-.0705,-.158,-.0284,-.0379,-.0643,.0562,-.0463,-.201
2020,7,7,17,-.0704,-.205,-.0516,-.0117,-.0556,-.0357,-.0794,-.242
2020,7,7,18,-.0595,-.125,-.0374,-.0109,-.0108,-.0203,-.0359,-.146
2020,7,7,19,-.0888,-.174,-.0852,.0192,-.0743,-.0392,-.108,-.273
2020,7,7,20,-.0402,-.0931,-.0281,-.00747,.0177,.0476,-.0605,-.147
2020,7,7,21,-.0597,-.134,-.0354,.0187,-.0813,-.0279,-.0498,-.111
2020,7,7,22,-.141,-.226,-.119,-.0238,-.151,-.116,-.112,-.286
2020,7,7,23,-.0354,-.203,.0104,.0399,-.0772,.0268,-.0808,-.0714
2020,7,7,24,-.101,-.276,-.0818,-.000533,-.112,-.0816,-.129,-.19
2020,7,7,25,-.108,-.277,-.115,-.0318,-.117,-.0266,-.165,-.264
2020,7,7,26,-.0982,-.231,-.0657,-.00362,-.0917,-.0747,-.141,-.194
2020,7,7,27,-.0832,-.22,-.0735,-.0118,-.0627,-.056,-.1,-.233
2020,7,7,28,-.0614,-.118,.000229,-.00388,-.0816,-.0487,-.0961,-.0833
2020,7,7,29,-.0387,-.106,-.0174,.0228,-.0199,-.0569,-.048,-.101
2020,7,7,30,-.0464,-.0907,-.0293,-.0331,-.0355,-.101,-.0384,.00741
2020,7,7,31,-.0371,-.172,.00222,.0142,-.00544,-.0293,-.0843,-.152
2020,7,7,32,-.111,-.229,-.0917,.00956,-.116,-.102,-.0375,-.231
2020,7,7,33,-.0661,-.206,-.0445,.0201,-.0913,-.0495,-.126,-.111
2020,7,7,34,-.113,-.218,-.108,-.0343,-.101,-.0604,-.162,-.211
2020,7,7,35,-.0931,-.148,-.0756,-.0193,-.0887,-.0426,-.0322,-.303
2020,7,7,36,-.134,-.239,-.137,-.0711,-.145,-.0867,-.16,-.288
2020,7,7,37,-.0912,-.211,-.0537,.00722,-.0818,-.0812,-.0398,-.235
2020,7,7,38,-.0974,-.138,-.113,.00691,-.146,-.107,-.0666,.
2020,7,7,39,-.0629,-.129,-.0423,.00306,-.0687,-.0389,-.0705,-.143
2020,7,7,40,-.0607,-.136,-.0414,.00949,-.0883,-.0243,-.0417,-.12
2020,7,7,41,-.0889,-.263,-.0613,-.0255,-.0898,-.0813,-.0488,-.254
2020,7,7,42,-.0858,-.189,-.0655,-.00566,-.0844,-.0331,-.0843,-.279
2020,7,7,44,-.101,-.253,-.0848,-.00164,-.073,-.0317,-.104,-.255
2020,7,7,45,-.0614,-.143,-.0366,.00611,-.039,-.0586,-.0159,-.136
2020,7,7,46,-.0396,-.12,-.0443,.,.,-.0508,.,-.0929
2020,7,7,47,-.0777,-.169,-.0493,-.00328,-.0842,-.081,-.0587,-.182
2020,7,7,48,-.0838,-.177,-.0612,-.0178,-.0965,-.091,-.0379,-.212
2020,7,7,49,-.0939,-.172,-.0673,-.0484,-.123,-.0637,-.023,-.25
2020,7,7,50,-.163,-.33,-.144,-.0665,-.125,-.113,-.0884,-.346
2020,7,7,51,-.0954,-.215,-.0845,.00298,-.0977,-.0332,-.118,-.295
2020,7,7,53,-.0737,-.203,-.0861,-.0407,-.0652,-.0468,-.134,-.173
2020,7,7,54,-.101,-.154,-.0835,-.0307,-.106,-.123,-.0503,-.17
2020,7,7,55,-.0636,-.137,-.0447,-.00538,-.059,-.0458,-.0575,-.156
2020,7,7,56,.00671,-.00157,.0121,.,-.0349,.0324,.0106,.0371
2020,7,8,1,-.0913,-.169,-.0664,-.0164,-.119,-.133,-.0836,-.131
2020,7,8,2,-.0534,-.227,-.053,-.0131,-.0536,.0716,-.105,-.244
2020,7,8,4,-.084,-.246,-.0361,-.014,-.0701,-.0548,-.0758,-.28
2020,7,8,5,-.11,-.191,-.0402,.,-.0654,.00754,.,-.147
2020,7,8,6,-.107,-.26,-.111,-.0391,-.108,-.0744,-.0947,-.274
2020,7,8,8,-.0496,-.176,-.0355,-.0162,-.0873,-.048,-.0289,-.139
2020,7,8,9,-.0841,-.17,-.0818,-.0297,-.128,-.037,-.147,-.125
2020,7,8,10,-.0645,-.175,-.0542,.0222,-.0584,-.00348,-.0595,-.263
2020,7,8,11,-.136,-.178,-.21,-.0568,-.21,-.0635,-.0979,-.467
2020,7,8,12,-.0596,-.152,-.0382,.0102,-.0467,-.0338,-.0662,-.172
2020,7,8,13,-.0773,-.172,-.0695,.0179,-.059,-.075,-.0814,-.213
2020,7,8,15,-.257,-.22,-.302,.,-.217,-.236,-.204,-.394
2020,7,8,16,-.0702,-.158,-.0286,-.0358,-.065,.0584,-.0485,-.2
2020,7,8,17,-.0696,-.205,-.0498,-.0118,-.0557,-.0353,-.0785,-.238
2020,7,8,18,-.0593,-.123,-.0378,-.0112,-.00992,-.02,-.0356,-.144
2020,7,8,19,-.0888,-.174,-.0852,.02,-.0736,-.0388,-.109,-.274
2020,7,8,20,-.0396,-.0919,-.0271,-.00815,.0184,.0489,-.0597,-.146
2020,7,8,21,-.0592,-.133,-.0346,.0179,-.0809,-.0281,-.0488,-.11
2020,7,8,22,-.142,-.227,-.119,-.024,-.152,-.116,-.113,-.286
2020,7,8,23,-.0333,-.201,.0128,.0411,-.0744,.0277,-.0791,-.0671
2020,7,8,24,-.101,-.276,-.0809,-.000666,-.112,-.0814,-.129,-.187
2020,7,8,25,-.107,-.275,-.113,-.0317,-.117,-.0257,-.164,-.259
2020,7,8,26,-.0974,-.229,-.065,-.004,-.0911,-.075,-.14,-.19
2020,7,8,27,-.0828,-.22,-.0729,-.0116,-.0626,-.0558,-.101,-.231
2020,7,8,28,-.0615,-.119,.000305,-.00386,-.0821,-.0489,-.0948,-.0849
2020,7,8,29,-.0385,-.106,-.017,.0225,-.0193,-.0577,-.0477,-.101
2020,7,8,30,-.0444,-.0878,-.0277,-.0309,-.0357,-.0982,-.0327,.011
2020,7,8,31,-.0368,-.172,.00223,.0148,-.00592,-.0292,-.0827,-.15
2020,7,8,32,-.111,-.23,-.0911,.00974,-.115,-.102,-.0361,-.23
2020,7,8,33,-.0654,-.205,-.0435,.0196,-.0916,-.0492,-.125,-.108
2020,7,8,34,-.112,-.215,-.107,-.0343,-.0997,-.0598,-.161,-.207
2020,7,8,35,-.0928,-.147,-.0757,-.0186,-.0887,-.0424,-.031,-.303
2020,7,8,36,-.133,-.238,-.136,-.0712,-.145,-.0865,-.16,-.285
2020,7,8,37,-.0911,-.211,-.0532,.00669,-.0819,-.0814,-.0396,-.234
2020,7,8,38,-.096,-.134,-.112,.00555,-.147,-.101,-.0657,.
2020,7,8,39,-.0631,-.128,-.043,.00251,-.0687,-.0406,-.07,-.142
2020,7,8,40,-.061,-.137,-.0416,.0096,-.089,-.0243,-.0423,-.12
2020,7,8,41,-.0886,-.265,-.06,-.0251,-.0889,-.0816,-.0488,-.253
2020,7,8,42,-.0851,-.188,-.0649,-.00556,-.0844,-.0328,-.0839,-.276
2020,7,8,44,-.1,-.251,-.0841,-.0028,-.0725,-.0317,-.102,-.253
2020,7,8,45,-.0613,-.143,-.0366,.00627,-.0389,-.0584,-.0161,-.136
2020,7,8,46,-.0394,-.117,-.0439,.,.,-.0522,.,-.0897
2020,7,8,47,-.078,-.169,-.0497,-.0037,-.0842,-.081,-.0589,-.182
2020,7,8,48,-.0847,-.178,-.0621,-.0186,-.0976,-.0924,-.0382,-.213
2020,7,8,49,-.0945,-.173,-.0674,-.0495,-.125,-.0646,-.0228,-.248
2020,7,8,50,-.162,-.331,-.142,-.0661,-.125,-.111,-.0872,-.344
2020,7,8,51,-.0949,-.214,-.0839,.00264,-.0969,-.0335,-.118,-.293
2020,7,8,53,-.0731,-.202,-.0852,-.0405,-.0646,-.0466,-.134,-.172
2020,7,8,54,-.0996,-.152,-.0826,-.0294,-.106,-.123,-.049,-.168
2020,7,8,55,-.0632,-.136,-.0444,-.00542,-.0589,-.0455,-.0575,-.154
2020,7,8,56,.00648,-.0000471,.0114,.,-.0348,.0328,.0103,.0392
2020,7,9,1,-.0912,-.168,-.0665,-.0164,-.12,-.133,-.0834,-.13
2020,7,9,2,-.0513,-.226,-.0505,-.0115,-.0558,.0764,-.0998,-.241
2020,7,9,4,-.0849,-.247,-.0369,-.0149,-.0707,-.0553,-.0766,-.282
2020,7,9,5,-.111,-.191,-.0411,.,-.065,.00715,.,-.147
2020,7,9,6,-.107,-.261,-.111,-.0392,-.108,-.0745,-.0953,-.275
2020,7,9,8,-.0493,-.175,-.0351,-.0159,-.0876,-.0477,-.0288,-.137
2020,7,9,9,-.0839,-.169,-.0815,-.0304,-.127,-.0371,-.146,-.122
2020,7,9,10,-.064,-.173,-.0536,.0209,-.0573,-.00406,-.0588,-.261
2020,7,9,11,-.136,-.179,-.21,-.0569,-.208,-.0636,-.0982,-.465
2020,7,9,12,-.0598,-.152,-.0384,.00993,-.0466,-.034,-.0667,-.173
2020,7,9,13,-.0773,-.172,-.0694,.0176,-.0595,-.0751,-.0818,-.212
2020,7,9,15,-.256,-.22,-.301,.,-.216,-.234,-.2,-.394
2020,7,9,16,-.07,-.158,-.0289,-.0339,-.0654,.0605,-.0508,-.199
2020,7,9,17,-.0689,-.206,-.0479,-.0119,-.0559,-.0349,-.0775,-.235
2020,7,9,18,-.0592,-.122,-.0382,-.0115,-.00904,-.0198,-.0353,-.142
2020,7,9,19,-.0888,-.175,-.085,.0206,-.0729,-.0387,-.109,-.274
2020,7,9,20,-.039,-.0909,-.0262,-.00888,.0189,.0506,-.059,-.145
2020,7,9,21,-.0587,-.133,-.0338,.017,-.0804,-.0284,-.0479,-.109
2020,7,9,22,-.142,-.227,-.12,-.0244,-.152,-.116,-.114,-.287
2020,7,9,23,-.0312,-.199,.015,.0421,-.0717,.0286,-.0775,-.0632
2020,7,9,24,-.101,-.276,-.08,-.000824,-.112,-.0812,-.129,-.184
2020,7,9,25,-.106,-.273,-.111,-.0317,-.116,-.0249,-.163,-.255
2020,7,9,26,-.0968,-.228,-.0644,-.00436,-.0904,-.0754,-.14,-.187
2020,7,9,27,-.0825,-.22,-.0723,-.0115,-.0627,-.0556,-.102,-.229
2020,7,9,28,-.0616,-.119,.000472,-.00372,-.0827,-.0492,-.0937,-.0865
2020,7,9,29,-.0384,-.106,-.0167,.0222,-.0189,-.0584,-.0476,-.101
2020,7,9,30,-.0424,-.0851,-.0262,-.0287,-.0356,-.0951,-.0277,.0143
2020,7,9,31,-.0366,-.171,.00221,.0152,-.00645,-.0291,-.0813,-.148
2020,7,9,32,-.11,-.23,-.0907,.00975,-.114,-.102,-.0349,-.229
2020,7,9,33,-.0646,-.204,-.0424,.0193,-.0919,-.0489,-.124,-.104
2020,7,9,34,-.11,-.212,-.106,-.0342,-.0984,-.0593,-.16,-.203
2020,7,9,35,-.0925,-.146,-.0758,-.0182,-.0886,-.0426,-.0299,-.303
2020,7,9,36,-.132,-.237,-.136,-.0713,-.144,-.0863,-.16,-.282
2020,7,9,37,-.0909,-.211,-.0528,.00606,-.082,-.0816,-.0394,-.233
