year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,26,38,.00957,.00553,-.0211,.101,-.0854,.,.,.
2020,6,26,39,-.0255,-.0993,-.00126,.0455,-.0409,.0127,-.0377,-.108
2020,6,26,40,-.0447,-.107,-.0239,.00293,-.0666,-.0391,-.0552,-.0781
2020,6,26,41,-.123,-.258,-.116,-.0305,-.0953,-.093,.,-.249
2020,6,26,42,-.0641,-.156,-.0494,.0147,-.0797,-.0117,-.0488,-.277
2020,6,26,44,-.0946,-.21,-.0918,.00413,-.0687,-.00218,-.175,-.214
2020,6,26,45,-.0311,-.108,-.00813,.0381,-.0252,-.0241,-.0306,-.0468
2020,6,26,46,.00613,-.0241,.,.102,.,-.0204,.,-.0243
2020,6,26,47,-.0194,-.0951,.00356,.0442,-.0446,-.0609,.00482,-.0551
2020,6,26,48,-.0544,-.134,-.0333,-.000458,-.0706,-.0582,-.0299,-.143
2020,6,26,49,.0162,-.0296,.0303,.0471,-.0568,-.0238,.,-.113
2020,6,26,50,-.136,-.279,-.12,-.0552,-.106,-.00811,-.0843,-.327
2020,6,26,51,-.0658,-.163,-.0644,.0307,-.0787,.00143,-.0816,-.221
2020,6,26,53,-.0475,-.221,-.0553,-.0143,-.0436,-.0379,.,-.131
2020,6,26,54,-.0688,-.116,-.0507,-.0101,-.0706,.,-.0124,-.178
2020,6,26,55,-.0202,-.0848,-.00416,.0312,-.0131,-.00946,-.00686,-.126
2020,6,26,56,.0215,.01,.0273,.0201,.,.119,.0435,-.0535
2020,6,27,1,-.011,-.0853,.0212,.0464,.0315,-.0638,.00908,-.0923
2020,6,27,2,-.0458,.,-.0727,-.00268,.,.0337,.,.
2020,6,27,4,-.0629,-.228,-.0109,-.000306,-.059,-.0363,-.0632,-.228
2020,6,27,5,.00791,-.068,.0805,-.0113,-.0243,.0126,.,.00108
2020,6,27,6,-.103,-.248,-.109,-.0352,-.0995,-.0764,-.113,-.247
2020,6,27,8,-.0373,-.151,-.0243,-.00512,-.0676,-.051,-.0165,-.129
2020,6,27,9,-.0695,-.155,-.0683,-.0131,-.112,-.0151,-.123,-.126
2020,6,27,10,-.0363,-.138,-.0303,.0485,-.00655,.00483,-.047,.
2020,6,27,11,-.129,-.147,-.213,-.0433,-.208,-.0414,-.148,-.476
2020,6,27,12,-.0412,-.141,-.012,.0212,-.0503,-.0131,-.0282,-.14
2020,6,27,13,-.0439,-.137,-.0275,.0398,-.0552,-.0387,-.0346,-.165
2020,6,27,15,-.24,-.258,-.263,-.171,-.0951,.,-.261,.
2020,6,27,16,.0719,-.0304,.104,.149,.,.0817,.,-.152
2020,6,27,17,-.0329,-.148,-.0119,.0098,-.0355,-.00784,-.033,-.258
2020,6,27,18,-.0328,-.105,-.00605,.0151,.00463,-.000201,-.0000579,-.111
2020,6,27,19,-.0335,-.11,-.0299,.07,-.0144,-.0336,-.0831,-.17
2020,6,27,20,.0157,-.0608,-.0139,.166,.00185,.,-.0468,-.132
2020,6,27,21,-.0143,-.1,.0184,.0651,-.0461,.019,-.0131,-.0494
2020,6,27,22,-.101,-.185,-.0682,-.0067,-.141,-.0279,-.0741,-.274
2020,6,27,23,.0204,-.137,.0651,.0803,-.0167,.0978,.03,-.0405
2020,6,27,24,-.0759,-.212,-.069,.0186,-.0936,-.0623,-.11,-.11
2020,6,27,25,-.103,-.259,-.116,-.021,-.109,-.0109,-.163,-.271
2020,6,27,26,-.0653,-.196,-.0339,.0269,-.0672,-.0444,-.106,-.134
2020,6,27,27,-.0585,-.162,-.0552,.00324,-.0363,-.0376,-.0565,-.223
2020,6,27,28,-.0349,-.113,.044,.0502,.,.,-.0843,.0377
2020,6,27,29,.0244,-.0464,.051,.078,.,-.000783,-.0403,.105
2020,6,27,30,.0519,-.0326,.0692,.134,.,.,.,.
2020,6,27,31,.00589,-.134,.0549,.0393,.0194,.0218,.,.
2020,6,27,32,-.108,-.206,-.093,-.00904,-.115,-.0723,-.108,-.228
2020,6,27,33,-.0407,-.176,-.0139,.0311,-.086,-.0314,-.0997,-.0369
2020,6,27,34,-.0982,-.205,-.0903,-.021,-.0933,-.0316,-.151,-.203
2020,6,27,35,-.0333,-.0918,-.0081,.0309,-.101,-.0771,.175,-.259
2020,6,27,36,-.127,-.234,-.133,-.057,-.137,-.0795,-.131,-.296
2020,6,27,37,-.0489,-.141,-.0211,.0321,-.0494,-.0146,-.000941,-.178
2020,6,27,38,.0111,.0107,-.0191,.0948,-.0889,.,.,.
2020,6,27,39,-.0267,-.0988,-.00339,.0439,-.0421,.0103,-.0392,-.108
2020,6,27,40,-.0461,-.109,-.0249,.000882,-.067,-.0411,-.0584,-.0791
2020,6,27,41,-.128,-.266,-.121,-.0341,-.098,-.0965,.,-.248
2020,6,27,42,-.0644,-.155,-.0498,.0135,-.0806,-.0126,-.0504,-.273
2020,6,27,44,-.0936,-.208,-.0908,.00394,-.0677,-.00257,-.173,-.209
2020,6,27,45,-.0322,-.109,-.00949,.0377,-.0252,-.0251,-.0332,-.0478
2020,6,27,46,.004,-.0272,.,.0995,.,-.0183,.,-.0333
2020,6,27,47,-.0211,-.0964,.00197,.0415,-.0474,-.0615,.00266,-.0575
2020,6,27,48,-.056,-.135,-.0354,-.00192,-.0728,-.0605,-.0315,-.144
2020,6,27,49,.0177,-.0277,.0319,.0475,-.0612,-.0259,.,-.112
2020,6,27,50,-.135,-.278,-.119,-.0534,-.106,-.00594,-.0822,-.325
2020,6,27,51,-.0672,-.162,-.0661,.0277,-.0818,-.00173,-.0825,-.219
2020,6,27,53,-.0491,-.221,-.0563,-.0173,-.0455,-.0406,.,-.13
2020,6,27,54,-.069,-.116,-.0505,-.0101,-.0695,.,-.0117,-.184
2020,6,27,55,-.0219,-.085,-.0063,.0285,-.0162,-.0109,-.0081,-.124
2020,6,27,56,.0194,.0109,.0256,.0145,.,.117,.039,-.0486
2020,6,28,1,-.0118,-.0845,.0201,.0438,.0324,-.0675,.00754,-.0939
2020,6,28,2,-.0508,.,-.0777,-.00766,.,.034,.,.
2020,6,28,4,-.0654,-.23,-.0138,-.00266,-.0602,-.0375,-.0698,-.229
2020,6,28,5,.00711,-.068,.0793,-.0125,-.0255,.0128,.,.00062
2020,6,28,6,-.105,-.249,-.11,-.0368,-.1,-.0776,-.119,-.247
2020,6,28,8,-.0375,-.151,-.0243,-.00558,-.0687,-.0522,-.0173,-.126
2020,6,28,9,-.0707,-.153,-.0699,-.0155,-.113,-.0171,-.127,-.12
2020,6,28,10,-.0373,-.136,-.0316,.0452,-.00363,.00192,-.0512,.
2020,6,28,11,-.13,-.148,-.213,-.0448,-.208,-.0426,-.151,-.473
2020,6,28,12,-.042,-.141,-.0131,.02,-.0507,-.0143,-.0299,-.14
2020,6,28,13,-.044,-.136,-.0279,.0392,-.0555,-.0402,-.0357,-.161
2020,6,28,15,-.241,-.256,-.264,-.175,-.103,.,-.258,.
2020,6,28,16,.0654,-.0349,.0966,.143,.,.0827,.,-.153
2020,6,28,17,-.0337,-.148,-.0124,.00786,-.0385,-.00843,-.0368,-.254
2020,6,28,18,-.0329,-.103,-.00651,.0133,.00511,-.00083,.0000483,-.108
2020,6,28,19,-.0352,-.112,-.0305,.0664,-.0179,-.0365,-.0818,-.173
2020,6,28,20,.0157,-.0605,-.0136,.165,.00175,.,-.0473,-.133
2020,6,28,21,-.0161,-.101,.0167,.061,-.0509,.0185,-.0147,-.045
2020,6,28,22,-.103,-.187,-.0703,-.00825,-.141,-.0291,-.0784,-.274
2020,6,28,23,.021,-.134,.0655,.0791,-.018,.0965,.0301,-.033
2020,6,28,24,-.0764,-.211,-.0696,.0171,-.0941,-.0638,-.111,-.106
2020,6,28,25,-.102,-.258,-.115,-.0219,-.11,-.0113,-.163,-.264
2020,6,28,26,-.0655,-.195,-.0344,.0254,-.0671,-.0455,-.108,-.131
2020,6,28,27,-.0586,-.161,-.0552,.00228,-.036,-.0389,-.0564,-.221
2020,6,28,28,-.039,-.119,.0413,.0472,.,.,-.0827,.0362
2020,6,28,29,.0236,-.0479,.0508,.0768,.,-.00308,-.0405,.104
2020,6,28,30,.0529,-.0337,.0706,.138,.,.,.,.
2020,6,28,31,.0033,-.135,.0517,.0361,.0144,.0161,.,.
2020,6,28,32,-.109,-.205,-.0939,-.0117,-.117,-.074,-.111,-.225
2020,6,28,33,-.0391,-.172,-.0122,.0309,-.0859,-.0312,-.0997,-.0293
2020,6,28,34,-.0977,-.202,-.0897,-.0221,-.0921,-.0319,-.152,-.2
2020,6,28,35,-.0342,-.0917,-.00955,.0295,-.1,-.0785,.172,-.259
2020,6,28,36,-.126,-.232,-.132,-.0576,-.137,-.08,-.132,-.291
2020,6,28,37,-.0504,-.141,-.0231,.029,-.0521,-.0159,-.00319,-.178
2020,6,28,38,.0127,.0159,-.0171,.0886,-.0924,.,.,.
2020,6,28,39,-.0278,-.0984,-.00552,.0422,-.0434,.00794,-.0407,-.108
2020,6,28,40,-.0475,-.111,-.0258,-.00117,-.0675,-.0432,-.0617,-.08
2020,6,28,41,-.134,-.273,-.127,-.0378,-.101,-.1,.,-.248
2020,6,28,42,-.0647,-.155,-.0502,.0124,-.0815,-.0134,-.052,-.27
2020,6,28,44,-.0926,-.205,-.0899,.00375,-.0668,-.00296,-.17,-.204
2020,6,28,45,-.0333,-.11,-.0109,.0373,-.0253,-.026,-.0359,-.0488
2020,6,28,46,.00186,-.0304,.,.0975,.,-.0162,.,-.0423
2020,6,28,47,-.0229,-.0977,.000384,.0387,-.0501,-.0621,.000491,-.06
2020,6,28,48,-.0576,-.136,-.0376,-.00339,-.075,-.0628,-.0331,-.145
2020,6,28,49,.0191,-.0257,.0335,.0478,-.0655,-.028,.,-.11
2020,6,28,50,-.133,-.278,-.117,-.0517,-.105,-.00376,-.0801,-.322
2020,6,28,51,-.0687,-.162,-.0678,.0247,-.085,-.00489,-.0834,-.216
2020,6,28,53,-.0508,-.222,-.0572,-.0204,-.0474,-.0433,.,-.128
2020,6,28,54,-.0692,-.117,-.0504,-.0102,-.0684,.,-.0109,-.19
2020,6,28,55,-.0235,-.0851,-.00843,.0259,-.0192,-.0123,-.00935,-.123
2020,6,28,56,.0172,.0118,.024,.00901,.,.115,.0345,-.0437
2020,6,29,1,-.0125,-.0838,.019,.0413,.0333,-.0712,.006,-.0955
2020,6,29,2,-.0558,.,-.0828,-.0126,.,.0344,.,.
2020,6,29,4,-.068,-.232,-.0167,-.00501,-.0615,-.0387,-.0765,-.23
2020,6,29,5,.00629,-.0681,.078,-.0136,-.0267,.0129,.,.000127
2020,6,29,6,-.107,-.251,-.112,-.0384,-.101,-.0789,-.124,-.247
2020,6,29,8,-.0376,-.151,-.0244,-.00604,-.0699,-.0534,-.0181,-.122
2020,6,29,9,-.0718,-.152,-.0714,-.0179,-.113,-.0191,-.13,-.115
2020,6,29,10,-.0384,-.134,-.033,.0419,-.000672,-.001,-.0554,.
2020,6,29,11,-.131,-.149,-.214,-.0463,-.208,-.0439,-.154,-.469
2020,6,29,12,-.0429,-.141,-.0142,.0188,-.0511,-.0156,-.0315,-.14
2020,6,29,13,-.0441,-.135,-.0284,.0386,-.0558,-.0417,-.0368,-.157
2020,6,29,15,-.242,-.254,-.264,-.179,-.111,.,-.255,.
2020,6,29,16,.0588,-.0393,.0887,.137,.,.0838,.,-.153
2020,6,29,17,-.0345,-.148,-.0129,.00592,-.0415,-.00902,-.0406,-.25
2020,6,29,18,-.0331,-.102,-.00697,.0114,.00554,-.00144,.000169,-.105
2020,6,29,19,-.0368,-.114,-.0311,.0628,-.0215,-.0394,-.0806,-.176
2020,6,29,20,.0157,-.0601,-.0134,.164,.00165,.,-.0477,-.133
2020,6,29,21,-.0179,-.102,.015,.0569,-.0557,.0179,-.0163,-.0406
2020,6,29,22,-.104,-.188,-.0724,-.0098,-.141,-.0304,-.0826,-.274
2020,6,29,23,.0217,-.132,.0659,.0779,-.0194,.0952,.0302,-.0255
2020,6,29,24,-.077,-.21,-.0703,.0156,-.0946,-.0652,-.113,-.101
2020,6,29,25,-.102,-.257,-.113,-.0228,-.11,-.0118,-.164,-.258
2020,6,29,26,-.0658,-.193,-.035,.0239,-.0671,-.0466,-.111,-.127
2020,6,29,27,-.0588,-.161,-.0551,.00132,-.0357,-.0402,-.0562,-.219
2020,6,29,28,-.043,-.124,.0386,.0442,.,.,-.081,.0346
2020,6,29,29,.0228,-.0494,.0507,.0756,.,-.00539,-.0406,.103
2020,6,29,30,.054,-.0349,.072,.141,.,.,.,.
2020,6,29,31,.000709,-.136,.0485,.0329,.00928,.0105,.,.
2020,6,29,32,-.11,-.205,-.0948,-.0143,-.118,-.0756,-.115,-.222
2020,6,29,33,-.0375,-.169,-.0105,.0307,-.0859,-.031,-.0997,-.0217
2020,6,29,34,-.0971,-.2,-.089,-.0233,-.0909,-.0323,-.153,-.197
2020,6,29,35,-.035,-.0917,-.011,.0281,-.1,-.0799,.169,-.259
2020,6,29,36,-.126,-.231,-.131,-.0582,-.138,-.0805,-.133,-.286
2020,6,29,37,-.0519,-.141,-.0251,.0259,-.0549,-.0169,-.00537,-.178
2020,6,29,38,.0143,.0211,-.0151,.0824,-.0958,.,.,.
2020,6,29,39,-.029,-.0979,-.00764,.0406,-.0446,.00557,-.0423,-.108
2020,6,29,40,-.0488,-.112,-.0268,-.00322,-.0679,-.0453,-.0649,-.081
2020,6,29,41,-.139,-.28,-.133,-.0415,-.103,-.103,.,-.247
2020,6,29,42,-.065,-.154,-.0507,.0113,-.0824,-.0143,-.0537,-.266
2020,6,29,44,-.0916,-.203,-.089,.00357,-.0658,-.00335,-.168,-.198
2020,6,29,45,-.0343,-.111,-.0122,.0369,-.0253,-.027,-.0385,-.0498
2020,6,29,46,-.000274,-.0336,.,.0955,.,-.0141,.,-.0513
2020,6,29,47,-.0246,-.0989,-.0012,.036,-.0529,-.0627,-.00167,-.0625
2020,6,29,48,-.0592,-.137,-.0397,-.00485,-.0771,-.0652,-.0347,-.147
2020,6,29,49,.0205,-.0238,.0351,.0482,-.0699,-.0301,.,-.109
2020,6,29,50,-.132,-.277,-.115,-.0499,-.104,-.00158,-.078,-.32
2020,6,29,51,-.0701,-.161,-.0695,.0217,-.0881,-.00804,-.0842,-.214
2020,6,29,53,-.0524,-.222,-.0582,-.0234,-.0493,-.046,.,-.126
2020,6,29,54,-.0694,-.117,-.0502,-.0103,-.0672,.,-.0101,-.196
2020,6,29,55,-.0252,-.0853,-.0106,.0232,-.0223,-.0137,-.0106,-.121
2020,6,29,56,.015,.0127,.0223,.00348,.,.114,.03,-.0388
2020,6,30,1,-.0133,-.0831,.0178,.0387,.0341,-.0748,.00451,-.0973
2020,6,30,2,-.0607,.,-.0878,-.0176,.,.0347,.,.
2020,6,30,4,-.0705,-.234,-.0195,-.00736,-.0627,-.04,-.0831,-.231
2020,6,30,5,.00546,-.0682,.0767,-.0148,-.0279,.0131,.,-.000392
2020,6,30,6,-.108,-.253,-.114,-.0399,-.102,-.0801,-.129,-.247
2020,6,30,8,-.0377,-.15,-.0244,-.0065,-.0711,-.0546,-.0189,-.119
2020,6,30,9,-.073,-.15,-.073,-.0203,-.114,-.021,-.134,-.109
2020,6,30,10,-.0394,-.132,-.0343,.0386,.00238,-.00392,-.0596,.
2020,6,30,11,-.132,-.15,-.214,-.0478,-.209,-.0451,-.157,-.465
2020,6,30,12,-.0438,-.141,-.0153,.0176,-.0515,-.0168,-.0331,-.14
2020,6,30,13,-.0442,-.134,-.0288,.038,-.0562,-.0432,-.0378,-.153
2020,6,30,15,-.242,-.251,-.264,-.183,-.119,.,-.252,.
2020,6,30,16,.0523,-.0437,.0809,.131,.,.0849,.,-.154
2020,6,30,17,-.0354,-.148,-.0135,.00398,-.0445,-.0096,-.0444,-.246
2020,6,30,18,-.0332,-.101,-.00742,.00959,.00603,-.00206,.000289,-.102
2020,6,30,19,-.0385,-.116,-.0317,.0592,-.025,-.0423,-.0792,-.18
2020,6,30,20,.0157,-.0597,-.0131,.163,.00157,.,-.0481,-.134
2020,6,30,21,-.0197,-.102,.0133,.0528,-.0606,.0174,-.0179,-.0363
2020,6,30,22,-.106,-.19,-.0745,-.0114,-.142,-.0316,-.0869,-.274
2020,6,30,23,.0223,-.129,.0662,.0768,-.0208,.0939,.0302,-.018
2020,6,30,24,-.0775,-.209,-.0709,.014,-.0952,-.0667,-.114,-.0968
2020,6,30,25,-.101,-.256,-.112,-.0237,-.11,-.0122,-.164,-.252
2020,6,30,26,-.066,-.192,-.0355,.0223,-.067,-.0477,-.114,-.124
2020,6,30,27,-.0589,-.16,-.055,.000367,-.0355,-.0415,-.056,-.218
2020,6,30,28,-.0471,-.129,.0358,.0412,.,.,-.0793,.0329
2020,6,30,29,.022,-.0509,.0505,.0744,.,-.00772,-.0408,.102
2020,6,30,30,.0551,-.036,.0735,.145,.,.,.,.
2020,6,30,31,-.0019,-.136,.0454,.0298,.0042,.00484,.,.
2020,6,30,32,-.111,-.205,-.0957,-.017,-.12,-.0772,-.118,-.219
2020,6,30,33,-.0358,-.166,-.00874,.0305,-.0858,-.0308,-.0997,-.0141
2020,6,30,34,-.0966,-.198,-.0883,-.0244,-.0898,-.0327,-.154,-.194
2020,6,30,35,-.0359,-.0917,-.0124,.0267,-.1,-.0812,.166,-.259
2020,6,30,36,-.125,-.23,-.131,-.0589,-.138,-.081,-.134,-.281
2020,6,30,37,-.0533,-.14,-.0271,.0228,-.0576,-.0179,-.00753,-.178
2020,6,30,38,.0158,.0261,-.0131,.0762,-.0993,.,.,.
2020,6,30,39,-.0301,-.0975,-.00977,.039,-.0459,.00321,-.0439,-.108
2020,6,30,40,-.0502,-.114,-.0277,-.00527,-.0684,-.0473,-.0681,-.0819
2020,6,30,41,-.145,-.287,-.139,-.0452,-.106,-.107,.,-.246
2020,6,30,42,-.0653,-.153,-.0511,.0101,-.0833,-.0152,-.0553,-.263
2020,6,30,44,-.0906,-.2,-.0881,.00338,-.0649,-.00365,-.166,-.193
2020,6,30,45,-.0354,-.112,-.0136,.0365,-.0252,-.0279,-.0411,-.0509
2020,6,30,46,-.00246,-.0371,.,.0935,.,-.012,.,-.0608
2020,6,30,47,-.0263,-.1,-.00279,.0333,-.0555,-.0633,-.00377,-.0649
2020,6,30,48,-.0608,-.138,-.0419,-.00632,-.0793,-.0675,-.0363,-.148
2020,6,30,49,.022,-.0218,.0367,.0485,-.0743,-.0322,.,-.108
2020,6,30,50,-.13,-.277,-.114,-.0482,-.104,.000597,-.0759,-.318
2020,6,30,51,-.0716,-.161,-.0711,.0187,-.0913,-.0112,-.0851,-.212
2020,6,30,53,-.054,-.223,-.0591,-.0265,-.0512,-.0487,.,-.125
2020,6,30,54,-.0696,-.118,-.0501,-.0103,-.0661,.,-.00937,-.201
2020,6,30,55,-.0268,-.0854,-.0127,.0206,-.0253,-.0151,-.0119,-.12
2020,6,30,56,.0127,.0128,.0207,-.00204,.,.112,.0255,-.0345
2020,7,1,1,-.0142,-.0826,.0167,.0361,.0349,-.0785,.00301,-.0993
2020,7,1,2,-.0656,.,-.0929,-.0226,.,.0349,.,.
2020,7,1,4,-.073,-.236,-.0224,-.00971,-.064,-.0412,-.0898,-.232
2020,7,1,5,.00462,-.0684,.0754,-.016,-.029,.0132,.,-.000982
2020,7,1,6,-.11,-.255,-.115,-.0415,-.103,-.0813,-.135,-.247
2020,7,1,8,-.0378,-.15,-.0244,-.00695,-.0723,-.0558,-.0196,-.116
2020,7,1,9,-.0742,-.148,-.0745,-.0227,-.114,-.023,-.138,-.104
2020,7,1,10,-.0405,-.131,-.0356,.0353,.00537,-.00684,-.0638,.
2020,7,1,11,-.133,-.151,-.214,-.0493,-.209,-.0463,-.161,-.461
2020,7,1,12,-.0446,-.142,-.0164,.0164,-.0519,-.0181,-.0348,-.14
2020,7,1,13,-.0443,-.133,-.0293,.0375,-.0566,-.0447,-.0388,-.15
2020,7,1,15,-.243,-.249,-.265,-.188,-.128,.,-.249,.
2020,7,1,16,.0458,-.0481,.073,.125,.,.086,.,-.155
2020,7,1,17,-.0362,-.148,-.014,.00203,-.0475,-.0102,-.0482,-.242
2020,7,1,18,-.0333,-.0991,-.00788,.00774,.0065,-.00267,.000421,-.0996
2020,7,1,19,-.0402,-.118,-.0323,.0556,-.0285,-.0454,-.0779,-.183
2020,7,1,20,.0158,-.0593,-.0128,.162,.00151,.,-.0486,-.134
2020,7,1,21,-.0215,-.103,.0116,.0487,-.0656,.0168,-.0194,-.0321
2020,7,1,22,-.108,-.191,-.0765,-.0129,-.142,-.0329,-.0912,-.274
2020,7,1,23,.023,-.126,.0666,.0756,-.0222,.0926,.0304,-.0105
2020,7,1,24,-.078,-.208,-.0716,.0125,-.0957,-.0682,-.116,-.0922
2020,7,1,25,-.1,-.255,-.11,-.0245,-.11,-.0126,-.164,-.245
2020,7,1,26,-.0662,-.19,-.0361,.0208,-.0669,-.0488,-.116,-.121
2020,7,1,27,-.059,-.16,-.0549,-.000591,-.0352,-.0428,-.0559,-.216
2020,7,1,28,-.0511,-.134,.0331,.0381,.,.,-.0777,.0313
2020,7,1,29,.0211,-.0525,.0503,.0733,.,-.01,-.0409,.101
2020,7,1,30,.0562,-.037,.0749,.148,.,.,.,.
2020,7,1,31,-.00454,-.137,.0422,.0266,-.001,-.000799,.,.
2020,7,1,32,-.112,-.205,-.0966,-.0196,-.122,-.0789,-.122,-.217
2020,7,1,33,-.0342,-.162,-.00702,.0302,-.0857,-.0306,-.0998,-.0065
2020,7,1,34,-.096,-.195,-.0877,-.0255,-.0886,-.0331,-.155,-.19
2020,7,1,35,-.0368,-.0917,-.0139,.0254,-.1,-.0825,.163,-.259
2020,7,1,36,-.125,-.228,-.13,-.0595,-.138,-.0815,-.135,-.276
2020,7,1,37,-.0547,-.139,-.0291,.0197,-.0604,-.0188,-.00973,-.178
2020,7,1,38,.0173,.0311,-.0111,.07,-.103,.,.,.
2020,7,1,39,-.0313,-.0971,-.0119,.0374,-.0472,.000841,-.0454,-.107
2020,7,1,40,-.0516,-.115,-.0287,-.00732,-.0689,-.0494,-.0714,-.0829
2020,7,1,41,-.15,-.294,-.144,-.0488,-.109,-.11,.,-.245
2020,7,1,42,-.0656,-.153,-.0516,.00902,-.0842,-.016,-.057,-.259
2020,7,1,44,-.0897,-.198,-.0871,.00319,-.0641,-.00408,-.163,-.188
2020,7,1,45,-.0365,-.113,-.0149,.0361,-.025,-.0289,-.0438,-.0521
2020,7,1,46,-.00465,-.0406,.,.0915,.,-.0099,.,-.0702
2020,7,1,47,-.028,-.101,-.00438,.0306,-.0582,-.064,-.00595,-.0675
2020,7,1,48,-.0624,-.138,-.044,-.00778,-.0815,-.0698,-.0379,-.149
2020,7,1,49,.0234,-.0199,.0384,.0489,-.0786,-.0343,.,-.107
2020,7,1,50,-.129,-.276,-.112,-.0464,-.103,.00277,-.0738,-.316
2020,7,1,51,-.073,-.161,-.0728,.0157,-.0944,-.0143,-.086,-.21
2020,7,1,53,-.0557,-.223,-.0601,-.0295,-.0532,-.0515,.,-.123
2020,7,1,54,-.0699,-.119,-.05,-.0104,-.0651,.,-.00869,-.208
2020,7,1,55,-.0285,-.0855,-.0148,.0179,-.0283,-.0165,-.0131,-.118
2020,7,1,56,.0103,.0129,.019,-.00756,.,.111,.021,-.0302
2020,7,2,1,-.0136,-.0814,.0162,.038,.0374,-.0782,.00119,-.0978
2020,7,2,2,-.0596,.,-.0838,-.0195,.,.0432,.,.
2020,7,2,4,-.0727,-.236,-.0221,-.00891,-.0639,-.0412,-.0859,-.235
2020,7,2,5,.00412,-.0687,.0738,-.0141,-.0295,.0131,.,-.000786
2020,7,2,6,-.108,-.254,-.114,-.0401,-.102,-.0797,-.13,-.246
2020,7,2,8,-.0369,-.15,-.0233,-.00609,-.0718,-.0556,-.0183,-.113
2020,7,2,9,-.0741,-.147,-.0745,-.0233,-.114,-.0231,-.137,-.101
2020,7,2,10,-.0399,-.13,-.0348,.0352,.00569,-.00704,-.0621,.
2020,7,2,11,-.132,-.154,-.212,-.0478,-.207,-.0463,-.154,-.459
2020,7,2,12,-.0444,-.141,-.0165,.0175,-.0515,-.0177,-.0349,-.14
2020,7,2,13,-.0439,-.133,-.0294,.0389,-.0566,-.0451,-.0366,-.15
2020,7,2,15,-.242,-.247,-.265,-.187,-.128,.,-.244,.
2020,7,2,16,.0473,-.0475,.0741,.129,.,.0891,.,-.154
2020,7,2,17,-.0353,-.148,-.0122,.00231,-.0474,-.00939,-.0478,-.239
2020,7,2,18,-.0327,-.0974,-.00784,.00838,.00701,-.00171,.00136,-.096
2020,7,2,19,-.0406,-.118,-.0336,.0575,-.0289,-.0451,-.0781,-.185
2020,7,2,20,.018,-.0585,-.0115,.168,.00316,.,-.0484,-.135
2020,7,2,21,-.0212,-.102,.0117,.0478,-.0663,.0169,-.0187,-.0313
2020,7,2,22,-.108,-.191,-.0763,-.0124,-.143,-.033,-.0903,-.275
2020,7,2,23,.0258,-.124,.0699,.0777,-.0202,.0928,.0315,-.000631
2020,7,2,24,-.0768,-.208,-.0702,.0142,-.0952,-.0657,-.116,-.0875
2020,7,2,25,-.099,-.253,-.108,-.024,-.11,-.0117,-.163,-.239
2020,7,2,26,-.0658,-.189,-.0359,.0208,-.0669,-.049,-.116,-.12
2020,7,2,27,-.0586,-.161,-.0536,-.000542,-.0347,-.043,-.0547,-.215
2020,7,2,28,-.0463,-.124,.0323,.0382,.,.,-.0746,.0322
2020,7,2,29,.0213,-.0521,.0504,.073,.,-.00869,-.0397,.0991
2020,7,2,30,.059,-.0329,.0793,.145,.,.,.,.
2020,7,2,31,-.00441,-.138,.0417,.0286,-.00208,-.000619,.,.
2020,7,2,32,-.11,-.204,-.0936,-.0157,-.12,-.079,-.112,-.21
2020,7,2,33,-.0339,-.162,-.00699,.0305,-.0858,-.0308,-.0996,-.00441
2020,7,2,34,-.0946,-.192,-.0866,-.0252,-.0863,-.0322,-.154,-.186
2020,7,2,35,-.0356,-.0908,-.0135,.0293,-.0999,-.0765,.163,-.26
2020,7,2,36,-.124,-.227,-.129,-.0595,-.138,-.0814,-.135,-.273
2020,7,2,37,-.0537,-.138,-.0286,.0212,-.0602,-.017,-.00962,-.177
2020,7,2,38,.0176,.0335,-.0119,.0697,-.104,.,.,.
2020,7,2,39,-.0316,-.0969,-.0128,.0377,-.0478,-.00149,-.0447,-.107
2020,7,2,40,-.0502,-.114,-.0282,-.00342,-.0698,-.0448,-.0677,-.0837
2020,7,2,41,-.141,-.288,-.133,-.0435,-.104,-.105,.,-.24
2020,7,2,42,-.0647,-.152,-.0504,.00956,-.084,-.0157,-.0561,-.257
2020,7,2,44,-.0886,-.197,-.0857,.00284,-.0631,-.00496,-.158,-.185
2020,7,2,45,-.0348,-.112,-.0138,.04,-.0238,-.0273,-.0414,-.0526
2020,7,2,46,-.00269,-.0414,.,.0973,.,-.00565,.,-.0686
2020,7,2,47,-.0282,-.102,-.00462,.0306,-.0599,-.0636,-.00447,-.069
2020,7,2,48,-.0623,-.138,-.0445,-.00715,-.0823,-.07,-.0368,-.149
2020,7,2,49,.0245,-.0198,.0406,.0487,-.0786,-.0347,.,-.105
2020,7,2,50,-.128,-.276,-.11,-.0451,-.103,.00376,-.0727,-.312
2020,7,2,51,-.0718,-.159,-.0717,.0171,-.0946,-.0125,-.0845,-.208
2020,7,2,53,-.0536,-.222,-.058,-.0273,-.0509,-.0491,.,-.122
2020,7,2,54,-.0685,-.12,-.0476,-.00558,-.0643,.,-.00607,-.201
2020,7,2,55,-.0279,-.0847,-.0144,.0185,-.0281,-.0155,-.0114,-.117
2020,7,2,56,.0134,.0142,.0248,-.00806,.,.104,.0222,-.0126
