year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,11,49,-.0911,-.186,-.0647,-.0229,-.175,-.00495,-.0147,-.236
2020,9,11,50,-.134,-.317,-.113,-.024,-.0964,-.05,-.0564,-.299
2020,9,11,51,-.0669,-.182,-.0618,.00617,-.0665,-.0203,-.0764,-.236
2020,9,11,53,-.0401,-.146,-.062,.00854,-.0316,-.00251,-.0799,-.159
2020,9,11,54,-.0795,-.119,-.0637,-.0398,-.129,-.165,-.036,.0165
2020,9,11,55,-.0523,-.16,-.0205,.0244,-.0585,-.0244,-.0263,-.149
2020,9,11,56,-.0427,-.045,-.0472,.,.0167,-.0101,-.0114,.123
2020,9,12,1,-.0759,-.155,-.041,-.0154,-.096,-.166,-.0488,-.0688
2020,9,12,2,-.00947,-.356,.0731,.0274,.207,-.295,.15,-.333
2020,9,12,4,-.0669,-.234,-.0197,.0129,-.0595,-.0284,-.0667,-.265
2020,9,12,5,-.128,-.199,-.0636,.,-.0735,.0874,.,-.15
2020,9,12,6,-.103,-.286,-.105,-.0278,-.0817,-.0267,-.105,-.312
2020,9,12,8,-.051,-.187,-.0421,-.00322,-.079,-.0376,-.0349,-.203
2020,9,12,9,-.0514,-.198,-.0239,.000577,-.095,.0157,-.106,-.0854
2020,9,12,10,-.0444,-.146,-.0338,.0347,-.0243,.0206,-.0155,-.231
2020,9,12,11,-.129,-.165,-.203,-.0501,-.141,-.053,-.129,-.418
2020,9,12,12,-.0448,-.153,-.0174,.0312,-.0125,.00893,-.0386,-.184
2020,9,12,13,-.0404,-.155,-.0209,.0575,-.0178,-.0048,-.0464,-.181
2020,9,12,15,-.317,-.325,-.344,.,-.16,-.298,-.145,-.515
2020,9,12,16,-.0555,-.157,-.000103,-.0137,.000803,.15,.00511,-.27
2020,9,12,17,-.0447,-.257,.00143,.0217,-.0524,-.0228,-.04,-.181
2020,9,12,18,-.0724,-.132,-.0621,.000383,.0347,-.0718,-.0363,-.137
2020,9,12,19,-.0819,-.172,-.0656,.0125,-.0955,.0218,.0129,-.285
2020,9,12,20,-.059,-.147,-.0378,-.00833,-.012,.0288,-.0876,-.0909
2020,9,12,21,-.0555,-.122,-.0387,.0273,-.114,.00133,-.0141,-.108
2020,9,12,22,-.123,-.203,-.0945,-.0278,-.09,-.0741,-.104,-.253
2020,9,12,23,-.00914,-.234,.0401,.12,-.00681,.0766,-.0413,-.104
2020,9,12,24,-.0776,-.265,-.0556,.0253,-.098,-.052,-.101,-.195
2020,9,12,25,-.0556,-.226,-.0595,.017,-.0671,.0177,-.0836,-.179
2020,9,12,26,-.0581,-.22,-.0132,.0457,-.0281,-.00482,-.0945,-.18
2020,9,12,27,-.0574,-.234,-.0401,.0254,-.0211,-.0406,-.0636,-.196
2020,9,12,28,-.101,-.173,-.0352,.000943,-.0362,-.136,-.094,-.0137
2020,9,12,29,-.0451,-.19,.0109,.0558,.000105,-.0264,-.0473,-.234
2020,9,12,30,-.0243,-.0571,-.00883,-.0212,-.0972,.0181,-.022,.0587
2020,9,12,31,-.0237,-.17,.0195,.0339,-.0206,-.00394,-.0722,-.146
2020,9,12,32,-.105,-.235,-.078,.00988,-.08,-.108,-.0709,-.188
2020,9,12,33,-.0286,-.187,.00143,.0581,-.0446,-.0085,-.0459,-.0722
2020,9,12,34,-.0781,-.217,-.0495,-.00644,-.0551,-.0367,-.117,-.178
2020,9,12,35,-.088,-.171,-.0549,.0105,-.0125,-.0157,-.0375,-.348
2020,9,12,36,-.0828,-.205,-.081,-.0213,-.0973,-.0315,-.0929,-.225
2020,9,12,37,-.069,-.199,-.0278,.0421,-.0622,-.0411,-.0116,-.215
2020,9,12,38,-.0903,-.116,-.0972,-.0292,-.094,-.173,.102,.
2020,9,12,39,-.0472,-.135,-.0144,.0294,-.0352,-.0308,-.0389,-.141
2020,9,12,40,-.0563,-.154,-.0202,.0112,-.0975,-.00759,-.029,-.128
2020,9,12,41,-.114,-.411,-.0731,.0119,-.0752,-.0934,-.122,-.233
2020,9,12,42,-.0713,-.193,-.0517,.0304,-.0516,-.00677,-.0814,-.263
2020,9,12,44,-.0574,-.22,-.0341,.0395,-.0147,-.000398,-.0955,-.177
2020,9,12,45,-.0649,-.159,-.0363,.0197,.0105,-.0552,.00173,-.188
2020,9,12,46,.000975,-.054,-.0192,.,.,-.0647,.,-.00609
2020,9,12,47,-.0632,-.156,-.0324,.00462,-.0694,-.0346,-.0255,-.181
2020,9,12,48,-.0715,-.166,-.0501,-.00232,-.0707,-.0511,-.0243,-.223
2020,9,12,49,-.091,-.187,-.064,-.0224,-.176,-.0031,-.0146,-.237
2020,9,12,50,-.134,-.318,-.113,-.0237,-.0962,-.05,-.0573,-.299
2020,9,12,51,-.0666,-.181,-.0613,.00628,-.0655,-.0205,-.076,-.235
2020,9,12,53,-.04,-.143,-.062,.00878,-.0317,-.00271,-.0791,-.159
2020,9,12,54,-.0793,-.117,-.0645,-.0398,-.131,-.167,-.0349,.0198
2020,9,12,55,-.0527,-.161,-.0205,.0243,-.0585,-.0248,-.0256,-.151
2020,9,12,56,-.0449,-.0479,-.0507,.,.0174,-.0118,-.0101,.111
2020,9,13,1,-.0749,-.153,-.0407,-.0149,-.0951,-.164,-.0492,-.0681
2020,9,13,2,-.00936,-.355,.073,.0272,.204,-.289,.151,-.333
2020,9,13,4,-.0662,-.232,-.0192,.0133,-.0587,-.0279,-.0667,-.263
2020,9,13,5,-.128,-.199,-.0638,.,-.0738,.0888,.,-.15
2020,9,13,6,-.103,-.286,-.105,-.0275,-.0811,-.0262,-.105,-.311
2020,9,13,8,-.0512,-.188,-.0422,-.00348,-.0781,-.0372,-.0357,-.205
2020,9,13,9,-.0507,-.2,-.0224,.00157,-.094,.0172,-.105,-.0848
2020,9,13,10,-.044,-.145,-.0332,.0347,-.0226,.0209,-.0152,-.23
2020,9,13,11,-.129,-.165,-.203,-.0502,-.14,-.0527,-.129,-.418
2020,9,13,12,-.0443,-.152,-.0169,.0319,-.0111,.00982,-.0383,-.183
2020,9,13,13,-.0395,-.154,-.0199,.0578,-.0154,-.00355,-.0459,-.18
2020,9,13,15,-.318,-.333,-.345,.,-.159,-.297,-.146,-.517
2020,9,13,16,-.0544,-.156,.00152,-.0131,.00289,.15,.00797,-.269
2020,9,13,17,-.0445,-.256,.00135,.0219,-.0521,-.0225,-.04,-.181
2020,9,13,18,-.071,-.131,-.0604,.0012,.0367,-.0657,-.0367,-.135
2020,9,13,19,-.0813,-.171,-.065,.0132,-.095,.0238,.0151,-.284
2020,9,13,20,-.0591,-.147,-.038,-.00747,-.0118,.0303,-.0877,-.091
2020,9,13,21,-.0551,-.121,-.0383,.028,-.114,.00259,-.0131,-.108
2020,9,13,22,-.122,-.203,-.0936,-.0277,-.0883,-.0734,-.104,-.252
2020,9,13,23,-.00887,-.236,.0411,.121,-.00453,.0772,-.0413,-.106
2020,9,13,24,-.0774,-.266,-.0553,.0259,-.0971,-.0523,-.1,-.196
2020,9,13,25,-.0552,-.226,-.0588,.0175,-.0665,.0186,-.0828,-.18
2020,9,13,26,-.0577,-.22,-.0123,.0457,-.0268,-.0043,-.0944,-.179
2020,9,13,27,-.0573,-.234,-.0401,.0256,-.0204,-.0408,-.0625,-.197
2020,9,13,28,-.103,-.174,-.0369,-.00267,-.0343,-.139,-.0937,-.0138
2020,9,13,29,-.0444,-.189,.0116,.0556,.00116,-.0253,-.048,-.234
2020,9,13,30,-.0243,-.0603,-.00858,-.0171,-.0996,.0246,-.021,.0505
2020,9,13,31,-.0232,-.171,.0202,.0347,-.0217,-.0025,-.0723,-.147
2020,9,13,32,-.105,-.234,-.0776,.0105,-.0798,-.108,-.0725,-.186
2020,9,13,33,-.028,-.188,.00263,.0584,-.0438,-.00742,-.0441,-.0719
2020,9,13,34,-.0776,-.217,-.0486,-.00588,-.0544,-.0356,-.116,-.179
2020,9,13,35,-.0876,-.17,-.0543,.0098,-.0107,-.0149,-.036,-.349
2020,9,13,36,-.0818,-.205,-.0797,-.0204,-.0964,-.0301,-.0911,-.224
2020,9,13,37,-.0683,-.198,-.0276,.0428,-.0613,-.0399,-.0106,-.214
2020,9,13,38,-.0897,-.117,-.0957,-.029,-.0937,-.174,.106,.
2020,9,13,39,-.0469,-.135,-.0139,.0296,-.0344,-.0306,-.0382,-.142
2020,9,13,40,-.056,-.154,-.0197,.0111,-.0976,-.00697,-.0283,-.128
2020,9,13,41,-.115,-.413,-.0739,.0119,-.0747,-.0945,-.123,-.234
2020,9,13,42,-.0712,-.194,-.0513,.0309,-.0504,-.00658,-.082,-.263
2020,9,13,44,-.0573,-.221,-.0337,.0399,-.0136,-.000154,-.096,-.177
2020,9,13,45,-.0647,-.159,-.0363,.0203,.0118,-.0549,.00199,-.188
2020,9,13,46,.000587,-.0581,-.0193,.,.,-.0644,.,-.00741
2020,9,13,47,-.0631,-.155,-.0324,.00502,-.0685,-.0344,-.0259,-.182
2020,9,13,48,-.0707,-.165,-.0496,-.00177,-.0697,-.0496,-.0235,-.223
2020,9,13,49,-.0906,-.188,-.0632,-.0221,-.177,-.000962,-.0143,-.237
2020,9,13,50,-.134,-.32,-.112,-.0237,-.0959,-.05,-.0586,-.299
2020,9,13,51,-.0661,-.181,-.0608,.00661,-.0644,-.0204,-.0756,-.233
2020,9,13,53,-.0397,-.139,-.062,.00922,-.0319,-.00283,-.0778,-.16
2020,9,13,54,-.079,-.115,-.0655,-.0395,-.134,-.167,-.0336,.022
2020,9,13,55,-.053,-.162,-.0206,.0242,-.0586,-.0252,-.0247,-.153
2020,9,13,56,-.0466,-.0505,-.0537,.,.0174,-.0131,-.00853,.1
2020,9,14,1,-.0736,-.15,-.0402,-.0145,-.0943,-.162,-.0496,-.0674
2020,9,14,2,-.00884,-.352,.073,.0275,.2,-.278,.151,-.333
2020,9,14,4,-.0653,-.23,-.0185,.0136,-.0578,-.0275,-.0661,-.261
2020,9,14,5,-.127,-.198,-.0638,.,-.074,.0902,.,-.149
2020,9,14,6,-.102,-.286,-.104,-.027,-.0804,-.0255,-.104,-.311
2020,9,14,8,-.0513,-.188,-.0423,-.00366,-.077,-.0368,-.0365,-.208
2020,9,14,9,-.05,-.202,-.021,.00261,-.0929,.0188,-.105,-.0842
2020,9,14,10,-.0435,-.145,-.0325,.0347,-.0211,.0211,-.0149,-.228
2020,9,14,11,-.128,-.165,-.203,-.0502,-.14,-.0524,-.128,-.418
2020,9,14,12,-.0436,-.152,-.0163,.0327,-.00972,.0107,-.0379,-.183
2020,9,14,13,-.0387,-.153,-.0189,.0582,-.0131,-.00251,-.0453,-.18
2020,9,14,15,-.32,-.34,-.346,.,-.158,-.295,-.147,-.519
2020,9,14,16,-.0529,-.155,.00347,-.0124,.00517,.15,.0117,-.268
2020,9,14,17,-.0443,-.255,.00133,.0222,-.0517,-.0222,-.0398,-.181
2020,9,14,18,-.0696,-.129,-.0586,.00208,.0385,-.059,-.0373,-.133
2020,9,14,19,-.0806,-.17,-.0643,.0142,-.0948,.0259,.0175,-.284
2020,9,14,20,-.059,-.148,-.038,-.00647,-.0117,.032,-.0875,-.0912
2020,9,14,21,-.0547,-.121,-.0379,.0286,-.113,.00371,-.0119,-.108
2020,9,14,22,-.122,-.202,-.0927,-.0276,-.087,-.073,-.104,-.252
2020,9,14,23,-.00862,-.238,.042,.121,-.00239,.0776,-.0415,-.107
2020,9,14,24,-.0771,-.267,-.0549,.0267,-.0962,-.0525,-.0999,-.197
2020,9,14,25,-.0548,-.227,-.0582,.018,-.0658,.0196,-.0823,-.18
2020,9,14,26,-.0573,-.22,-.0114,.0457,-.0256,-.00392,-.0944,-.179
2020,9,14,27,-.0573,-.233,-.0401,.0256,-.0199,-.0409,-.0613,-.198
2020,9,14,28,-.103,-.174,-.0379,-.00607,-.0328,-.138,-.093,-.014
2020,9,14,29,-.0436,-.187,.0123,.0556,.00228,-.0241,-.0486,-.233
2020,9,14,30,-.024,-.0636,-.00791,-.0129,-.1,.031,-.0195,.0423
2020,9,14,31,-.0227,-.171,.0208,.0355,-.0231,-.00132,-.0721,-.147
2020,9,14,32,-.104,-.234,-.0767,.0115,-.0794,-.107,-.0729,-.185
2020,9,14,33,-.0275,-.189,.00389,.0587,-.0433,-.0066,-.0426,-.0714
2020,9,14,34,-.077,-.217,-.0477,-.00534,-.0538,-.0347,-.114,-.179
2020,9,14,35,-.0871,-.169,-.0536,.00875,-.00914,-.0143,-.0344,-.35
2020,9,14,36,-.0809,-.205,-.0784,-.0196,-.0954,-.0289,-.0892,-.224
2020,9,14,37,-.0676,-.196,-.0273,.0434,-.0604,-.0386,-.00913,-.213
2020,9,14,38,-.0891,-.117,-.0943,-.0288,-.0936,-.175,.109,.
2020,9,14,39,-.0467,-.135,-.0133,.0296,-.0337,-.0303,-.0377,-.143
2020,9,14,40,-.0555,-.153,-.0191,.0111,-.0978,-.00623,-.0272,-.128
2020,9,14,41,-.115,-.414,-.0734,.0123,-.0738,-.0949,-.122,-.235
2020,9,14,42,-.071,-.195,-.0508,.0315,-.0493,-.00639,-.0824,-.262
2020,9,14,44,-.057,-.222,-.0333,.0404,-.0126,.000156,-.096,-.178
2020,9,14,45,-.0644,-.158,-.036,.0208,.0132,-.0545,.00229,-.188
2020,9,14,46,-.000523,-.0626,-.0204,.,.,-.0643,.,-.00885
2020,9,14,47,-.063,-.155,-.0325,.00551,-.0676,-.0343,-.0263,-.182
2020,9,14,48,-.0698,-.163,-.049,-.00116,-.0687,-.0481,-.0224,-.222
2020,9,14,49,-.0902,-.188,-.0621,-.0219,-.177,.00143,-.0138,-.238
2020,9,14,50,-.134,-.321,-.112,-.0237,-.0956,-.0501,-.0601,-.3
2020,9,14,51,-.0655,-.18,-.0602,.00713,-.0633,-.0201,-.0752,-.232
2020,9,14,53,-.0394,-.136,-.0619,.00984,-.0322,-.0028,-.0762,-.16
2020,9,14,54,-.0787,-.114,-.0665,-.0389,-.136,-.168,-.0322,.0234
2020,9,14,55,-.0533,-.163,-.0207,.024,-.0587,-.0258,-.0238,-.154
2020,9,14,56,-.0475,-.0525,-.0561,.,.0171,-.0138,-.00669,.09
2020,9,15,1,-.0724,-.148,-.0397,-.0144,-.0939,-.16,-.0501,-.0669
2020,9,15,2,-.00791,-.348,.0732,.0282,.197,-.265,.152,-.333
2020,9,15,4,-.0641,-.228,-.0175,.0139,-.057,-.0272,-.0647,-.259
2020,9,15,5,-.127,-.198,-.0638,.,-.0741,.0914,.,-.149
2020,9,15,6,-.101,-.286,-.103,-.0263,-.0796,-.0246,-.103,-.31
2020,9,15,8,-.0513,-.187,-.0424,-.00373,-.0757,-.0362,-.0373,-.21
2020,9,15,9,-.0493,-.203,-.0197,.00369,-.0917,.0202,-.105,-.0837
2020,9,15,10,-.043,-.144,-.0319,.0349,-.0197,.0213,-.0146,-.225
2020,9,15,11,-.128,-.164,-.202,-.0501,-.14,-.0522,-.127,-.417
2020,9,15,12,-.0429,-.151,-.0157,.0335,-.00834,.0115,-.0376,-.182
2020,9,15,13,-.038,-.152,-.0179,.0586,-.0109,-.00173,-.0448,-.179
2020,9,15,15,-.32,-.346,-.347,.,-.157,-.294,-.148,-.521
2020,9,15,16,-.0512,-.154,.00569,-.0115,.00744,.15,.0162,-.267
2020,9,15,17,-.044,-.255,.00139,.0226,-.0512,-.0219,-.0395,-.181
2020,9,15,18,-.0681,-.128,-.0566,.00297,.0402,-.0519,-.0381,-.131
2020,9,15,19,-.0797,-.17,-.0634,.0153,-.0947,.0279,.0199,-.283
2020,9,15,20,-.0587,-.148,-.038,-.00541,-.0114,.0338,-.087,-.0914
2020,9,15,21,-.0544,-.121,-.0373,.0292,-.112,.00474,-.0107,-.109
2020,9,15,22,-.121,-.202,-.0916,-.0275,-.0857,-.0727,-.103,-.251
2020,9,15,23,-.00839,-.239,.0429,.122,-.000426,.0777,-.0418,-.108
2020,9,15,24,-.0768,-.267,-.0545,.0275,-.0953,-.0525,-.0993,-.198
2020,9,15,25,-.0544,-.228,-.0575,.0184,-.0651,.0204,-.0819,-.18
2020,9,15,26,-.0569,-.22,-.0105,.0456,-.0245,-.00363,-.0945,-.178
2020,9,15,27,-.0573,-.233,-.0402,.0256,-.0196,-.0411,-.0602,-.198
2020,9,15,28,-.103,-.171,-.0381,-.00917,-.0317,-.134,-.0921,-.0143
2020,9,15,29,-.0429,-.185,.0128,.0556,.00343,-.0228,-.0491,-.232
2020,9,15,30,-.0234,-.0669,-.00681,-.00869,-.0995,.037,-.0177,.0347
2020,9,15,31,-.0223,-.171,.0212,.0361,-.0252,-.000406,-.0717,-.148
2020,9,15,32,-.103,-.234,-.0756,.0128,-.0789,-.107,-.0722,-.184
2020,9,15,33,-.0271,-.19,.00519,.0589,-.0431,-.00601,-.0412,-.0708
2020,9,15,34,-.0764,-.217,-.0469,-.00484,-.0532,-.0339,-.113,-.18
2020,9,15,35,-.0867,-.168,-.0527,.00747,-.00784,-.0138,-.0328,-.351
2020,9,15,36,-.0799,-.205,-.0771,-.0188,-.0943,-.0279,-.0875,-.223
2020,9,15,37,-.0667,-.195,-.027,.0441,-.0595,-.0374,-.00745,-.212
2020,9,15,38,-.0885,-.117,-.093,-.0287,-.0936,-.176,.112,.
2020,9,15,39,-.0464,-.135,-.0126,.0296,-.0329,-.03,-.0371,-.144
2020,9,15,40,-.055,-.153,-.0184,.0114,-.098,-.00533,-.0258,-.128
2020,9,15,41,-.114,-.414,-.0717,.0131,-.0725,-.0946,-.119,-.235
2020,9,15,42,-.0708,-.196,-.0501,.032,-.0484,-.00619,-.0828,-.261
2020,9,15,44,-.0567,-.222,-.0328,.0411,-.0116,.000553,-.0955,-.178
2020,9,15,45,-.0641,-.158,-.0356,.0211,.0146,-.0539,.00267,-.188
2020,9,15,46,-.000352,-.0674,-.0206,.,.,-.0642,.,-.0104
2020,9,15,47,-.0629,-.155,-.0326,.00606,-.0667,-.0342,-.0268,-.183
2020,9,15,48,-.0688,-.162,-.0482,-.000482,-.0675,-.0465,-.0212,-.221
2020,9,15,49,-.0896,-.188,-.0609,-.0218,-.178,.00398,-.0131,-.238
2020,9,15,50,-.134,-.323,-.111,-.0239,-.0952,-.0502,-.0619,-.3
2020,9,15,51,-.0648,-.179,-.0595,.00782,-.0621,-.0195,-.0749,-.23
2020,9,15,53,-.0389,-.132,-.0617,.0107,-.0326,-.00256,-.0742,-.16
2020,9,15,54,-.0783,-.112,-.0675,-.038,-.139,-.167,-.0308,.0239
2020,9,15,55,-.0535,-.163,-.0208,.0239,-.0588,-.0263,-.0229,-.156
2020,9,15,56,-.0478,-.054,-.0578,.,.0163,-.0138,-.0046,.0812
2020,9,16,1,-.0712,-.145,-.0391,-.0145,-.0939,-.158,-.0505,-.0668
2020,9,16,2,-.00676,-.344,.0734,.0292,.193,-.251,.153,-.333
2020,9,16,4,-.0627,-.226,-.0162,.0142,-.0561,-.0269,-.0625,-.256
2020,9,16,5,-.127,-.197,-.0637,.,-.0742,.0925,.,-.148
2020,9,16,6,-.1,-.285,-.101,-.0253,-.0786,-.0235,-.1,-.308
2020,9,16,8,-.0513,-.187,-.0424,-.00366,-.0745,-.0354,-.0381,-.212
2020,9,16,9,-.0486,-.205,-.0184,.00475,-.0905,.0216,-.104,-.0833
2020,9,16,10,-.0424,-.144,-.0312,.0351,-.0184,.0213,-.0143,-.223
2020,9,16,11,-.128,-.164,-.201,-.0501,-.14,-.0522,-.125,-.417
2020,9,16,12,-.0421,-.15,-.0149,.0343,-.00696,.0124,-.0373,-.181
2020,9,16,13,-.0372,-.152,-.0168,.059,-.0089,-.00108,-.0441,-.179
2020,9,16,15,-.321,-.352,-.347,.,-.157,-.292,-.149,-.522
2020,9,16,16,-.0493,-.152,.00809,-.0103,.00952,.149,.0215,-.266
2020,9,16,17,-.0436,-.254,.00155,.0229,-.0507,-.0217,-.039,-.181
2020,9,16,18,-.0667,-.128,-.0545,.00382,.0417,-.0449,-.0392,-.129
2020,9,16,19,-.0788,-.169,-.0624,.0164,-.0947,.03,.0224,-.283
2020,9,16,20,-.0583,-.148,-.0378,-.00436,-.0111,.0358,-.0863,-.0917
2020,9,16,21,-.054,-.121,-.0367,.0298,-.111,.00568,-.00957,-.109
2020,9,16,22,-.12,-.201,-.0905,-.0274,-.0846,-.0725,-.103,-.25
2020,9,16,23,-.00821,-.241,.0438,.122,.00135,.0775,-.0422,-.109
2020,9,16,24,-.0765,-.268,-.0541,.0284,-.0943,-.0524,-.0987,-.199
2020,9,16,25,-.054,-.229,-.0567,.0187,-.0643,.0212,-.0816,-.18
2020,9,16,26,-.0565,-.22,-.00958,.0455,-.0236,-.00341,-.0946,-.177
2020,9,16,27,-.0574,-.233,-.0404,.0253,-.0194,-.0412,-.0592,-.199
2020,9,16,28,-.101,-.168,-.0377,-.0119,-.0308,-.127,-.0911,-.0146
2020,9,16,29,-.0421,-.184,.0131,.0557,.00453,-.0214,-.0495,-.232
2020,9,16,30,-.0227,-.0698,-.00531,-.00472,-.097,.0425,-.0156,.0279
2020,9,16,31,-.0222,-.171,.0213,.0366,-.0283,.000236,-.0713,-.149
2020,9,16,32,-.102,-.234,-.0741,.0144,-.0782,-.106,-.0703,-.182
2020,9,16,33,-.0267,-.191,.00644,.059,-.0431,-.00558,-.0401,-.0701
2020,9,16,34,-.0759,-.217,-.046,-.00437,-.0526,-.0332,-.112,-.18
2020,9,16,35,-.0861,-.168,-.0516,.00606,-.00664,-.0135,-.0311,-.352
2020,9,16,36,-.079,-.205,-.0758,-.0181,-.0934,-.0269,-.0857,-.223
2020,9,16,37,-.0659,-.193,-.0266,.0447,-.0585,-.0361,-.00561,-.21
2020,9,16,38,-.0879,-.118,-.0917,-.0284,-.0938,-.177,.113,.
2020,9,16,39,-.0462,-.135,-.0119,.0295,-.0322,-.0298,-.0366,-.145
2020,9,16,40,-.0542,-.152,-.0176,.012,-.0982,-.00425,-.0241,-.128
2020,9,16,41,-.111,-.412,-.0687,.0144,-.0708,-.0935,-.113,-.235
2020,9,16,42,-.0705,-.196,-.0494,.0325,-.0475,-.00596,-.083,-.26
2020,9,16,44,-.0562,-.222,-.0323,.0418,-.0108,.00104,-.0946,-.177
2020,9,16,45,-.0637,-.158,-.035,.0212,.016,-.0531,.00315,-.188
2020,9,16,46,-.000215,-.072,-.0208,.,.,-.0643,.,-.0118
2020,9,16,47,-.0628,-.155,-.0326,.00664,-.0659,-.0343,-.0273,-.183
2020,9,16,48,-.0677,-.16,-.0472,.000244,-.0663,-.0449,-.0198,-.22
2020,9,16,49,-.0889,-.188,-.0595,-.0218,-.178,.00669,-.0122,-.239
2020,9,16,50,-.134,-.324,-.11,-.024,-.0948,-.0504,-.0638,-.3
2020,9,16,51,-.064,-.178,-.0587,.00866,-.061,-.0187,-.0746,-.229
2020,9,16,53,-.0383,-.13,-.0614,.0117,-.033,-.0021,-.0719,-.16
2020,9,16,54,-.0779,-.111,-.0681,-.0369,-.142,-.165,-.0293,.0238
2020,9,16,55,-.0537,-.164,-.0208,.0237,-.0588,-.0268,-.022,-.157
2020,9,16,56,-.0474,-.0551,-.0586,.,.0155,-.0129,-.00228,.0737
2020,9,17,1,-.0703,-.143,-.0385,-.0151,-.0942,-.156,-.0509,-.0671
2020,9,17,2,-.00557,-.339,.0735,.0305,.189,-.237,.154,-.334
2020,9,17,4,-.0612,-.223,-.0147,.0146,-.0551,-.0269,-.0596,-.254
2020,9,17,5,-.126,-.196,-.0637,.,-.0742,.0936,.,-.148
2020,9,17,6,-.0985,-.284,-.0995,-.024,-.0775,-.0222,-.0969,-.307
2020,9,17,8,-.0511,-.186,-.0424,-.0034,-.0732,-.0346,-.0389,-.214
2020,9,17,9,-.0479,-.205,-.0173,.00577,-.0892,.0229,-.104,-.083
2020,9,17,10,-.0419,-.143,-.0305,.0354,-.0172,.0213,-.014,-.22
2020,9,17,11,-.127,-.164,-.2,-.0501,-.14,-.0526,-.123,-.417
2020,9,17,12,-.0412,-.149,-.0141,.0351,-.00559,.0133,-.0369,-.18
2020,9,17,13,-.0365,-.152,-.0158,.0595,-.007,-.000541,-.0435,-.179
2020,9,17,15,-.322,-.357,-.348,.,-.156,-.291,-.15,-.523
2020,9,17,16,-.0472,-.15,.0106,-.00892,.0113,.149,.0276,-.265
2020,9,17,17,-.0432,-.253,.00182,.0232,-.0502,-.0214,-.0384,-.181
2020,9,17,18,-.0653,-.127,-.0526,.00458,.0431,-.0381,-.0407,-.128
2020,9,17,19,-.078,-.169,-.0615,.0175,-.0947,.032,.0248,-.283
2020,9,17,20,-.0579,-.147,-.0375,-.00344,-.0107,.0379,-.0855,-.092
2020,9,17,21,-.0535,-.121,-.036,.0304,-.11,.00656,-.00835,-.11
2020,9,17,22,-.12,-.201,-.0893,-.0272,-.0837,-.0723,-.102,-.249
2020,9,17,23,-.0081,-.242,.0445,.122,.00289,.077,-.0426,-.11
2020,9,17,24,-.0761,-.268,-.0536,.0292,-.0933,-.052,-.0981,-.199
2020,9,17,25,-.0536,-.229,-.056,.019,-.0633,.0219,-.0814,-.18
2020,9,17,26,-.0561,-.22,-.00872,.0454,-.0228,-.00318,-.0948,-.177
2020,9,17,27,-.0576,-.232,-.0407,.025,-.0193,-.0413,-.0583,-.2
2020,9,17,28,-.0981,-.162,-.0368,-.0142,-.0302,-.116,-.09,-.0149
2020,9,17,29,-.0414,-.182,.0133,.0559,.00562,-.0198,-.05,-.232
2020,9,17,30,-.0216,-.0721,-.00346,-.00115,-.093,.0472,-.0134,.0224
2020,9,17,31,-.0224,-.171,.0211,.0368,-.0325,.000625,-.071,-.15
2020,9,17,32,-.1,-.234,-.0723,.0163,-.0771,-.106,-.0671,-.181
2020,9,17,33,-.0263,-.192,.0076,.0591,-.0432,-.00527,-.0391,-.0695
2020,9,17,34,-.0753,-.217,-.0451,-.00394,-.0519,-.0325,-.11,-.181
2020,9,17,35,-.0855,-.167,-.0503,.00461,-.00554,-.013,-.0294,-.352
2020,9,17,36,-.0781,-.204,-.0746,-.0174,-.0926,-.026,-.0841,-.222
2020,9,17,37,-.065,-.191,-.0263,.0453,-.0576,-.035,-.0037,-.209
2020,9,17,38,-.0873,-.118,-.0907,-.028,-.0939,-.177,.114,.
2020,9,17,39,-.0459,-.135,-.0112,.0294,-.0316,-.0294,-.0361,-.145
2020,9,17,40,-.0534,-.151,-.0167,.0129,-.0983,-.00293,-.0221,-.128
2020,9,17,41,-.108,-.409,-.0644,.016,-.0688,-.0917,-.106,-.235
2020,9,17,42,-.0702,-.197,-.0486,.0329,-.0468,-.0057,-.083,-.258
2020,9,17,44,-.0557,-.222,-.0318,.0426,-.01,.00161,-.0934,-.177
2020,9,17,45,-.0632,-.157,-.0344,.0213,.0174,-.0522,.00375,-.188
2020,9,17,46,-.0000858,-.0765,-.0212,.,.,-.0647,.,-.0131
2020,9,17,47,-.0627,-.155,-.0326,.0072,-.0652,-.0343,-.0277,-.184
2020,9,17,48,-.0665,-.158,-.0461,.00101,-.0651,-.0433,-.0182,-.219
2020,9,17,49,-.0881,-.188,-.058,-.0217,-.178,.00948,-.0111,-.239
2020,9,17,50,-.134,-.326,-.11,-.024,-.0944,-.0506,-.0656,-.3
2020,9,17,51,-.0632,-.178,-.0579,.00964,-.06,-.0176,-.0743,-.227
2020,9,17,53,-.0375,-.129,-.0609,.013,-.0333,-.00129,-.0692,-.16
2020,9,17,54,-.0773,-.11,-.0684,-.0355,-.143,-.163,-.028,.0233
2020,9,17,55,-.0539,-.164,-.0208,.0237,-.0587,-.0271,-.0212,-.158
2020,9,17,56,-.046,-.0553,-.0585,.,.0147,-.0111,.000325,.0687
