year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,10,40,.01,-.0338,.0712,-.0268,.0511,.14,.0472,-.125
2020,6,10,41,-.0382,.131,-.106,-.0521,.0557,.339,-.234,-.236
2020,6,10,42,-.266,-.559,-.125,-.11,-.0123,.14,-.229,-.529
2020,6,10,44,-.248,-.284,-.198,-.257,.158,.127,-.465,-.546
2020,6,10,45,-.0303,-.0595,-.1,.0285,.0755,.346,-.119,-.167
2020,6,10,46,-.0827,-.324,-.103,-.0447,-.0696,-.101,-.0707,-.177
2020,6,10,47,.0358,-.0638,.108,.0216,.335,.166,-.108,-.262
2020,6,10,48,-.141,-.21,-.0575,-.119,-.0691,.0727,-.18,-.292
2020,6,10,49,-.00102,-.0381,.0549,-.0163,.217,.158,-.154,-.325
2020,6,10,50,-.31,-.467,-.404,-.261,-.272,.239,-.312,-.704
2020,6,10,51,-.296,-.399,-.0201,-.166,-.226,-.596,-.255,-.414
2020,6,10,53,-.243,-.376,-.101,-.182,-.113,.0144,-.472,-.476
2020,6,10,54,-.0676,-.0292,-.089,-.0444,-.00441,.477,-.0709,-.299
2020,6,10,55,-.193,-.00853,-.42,-.246,-.00385,.00621,-.361,-.471
2020,6,10,56,-.123,-.225,-.264,-.079,-.112,.341,-.0829,-.329
2020,6,11,1,.0196,-.145,.0308,.0632,-.0154,.405,-.0884,-.252
2020,6,11,2,-.237,-.279,-.131,-.219,-.00374,-.0452,-.18,-.528
2020,6,11,4,.0103,.178,.0312,-.0636,-.022,.649,-.0538,-.194
2020,6,11,5,-.038,-.3,-.0174,-.0279,-.0564,.649,-.28,-.21
2020,6,11,6,-.155,-.175,-.086,-.145,-.103,.206,-.212,-.515
2020,6,11,8,-.107,-.0725,-.0192,-.163,-.213,.519,-.194,-.323
2020,6,11,9,-.106,-.0705,-.238,-.128,.0921,-.0672,-.23,-.457
2020,6,11,10,-.0545,-.0885,-.228,-.0322,.0366,.186,-.422,-.375
2020,6,11,11,-.625,-.628,-.39,-.57,-.465,-.556,-.467,-.767
2020,6,11,12,-.15,-.166,-.0801,-.176,-.0864,.0696,-.166,-.361
2020,6,11,13,-.135,-.206,-.137,-.0846,-.0404,-.225,-.205,-.3
2020,6,11,15,-.476,-.431,-.331,-.525,-.28,-.79,-.129,-.709
2020,6,11,16,.0282,-.19,.13,.0123,.24,.167,.00684,-.227
2020,6,11,17,-.178,-.183,-.203,-.16,-.138,.178,-.261,-.414
2020,6,11,18,-.111,-.223,-.0655,-.104,.0135,-.0853,-.216,-.354
2020,6,11,19,-.0998,-.226,-.143,-.068,-.0268,.395,-.209,-.289
2020,6,11,20,-.00577,-.1,.0155,.0158,.0157,.253,.0306,-.327
2020,6,11,21,.0249,-.0963,.125,-.0489,.103,.62,-.149,-.364
2020,6,11,22,-.13,-.117,-.0376,-.176,-.069,-.0648,.0532,-.45
2020,6,11,23,.077,-.287,-.156,-.148,.328,.649,-.233,-.542
2020,6,11,24,-.113,-.156,.0501,-.0664,-.0945,.376,-.292,-.377
2020,6,11,25,-.4,-.47,-.382,-.291,-.358,-.0659,-.41,-.593
2020,6,11,26,-.12,-.177,.00281,-.155,.0039,.161,-.33,-.373
2020,6,11,27,-.202,-.188,-.219,-.209,-.207,.00397,-.123,-.445
2020,6,11,28,.0711,-.0535,.12,.0275,.141,.649,-.278,-.313
2020,6,11,29,-.0286,-.0781,-.221,.113,.23,.0749,-.194,-.446
2020,6,11,30,-.0119,-.245,-.188,.0647,.0787,-.18,.315,-.239
2020,6,11,31,-.123,-.18,-.172,-.0719,-.0365,-.0773,-.126,-.215
2020,6,11,32,-.244,-.171,-.332,-.186,-.0382,-.0544,-.25,-.484
2020,6,11,33,-.154,-.152,-.417,-.125,.0937,.0329,-.288,-.461
2020,6,11,34,-.289,-.303,-.515,-.218,-.186,.0366,-.288,-.575
2020,6,11,35,-.124,-.367,-.0982,-.12,.112,.18,-.255,-.384
2020,6,11,36,-.35,-.438,-.211,-.233,-.25,.213,-.382,-.63
2020,6,11,37,-.0354,-.133,-.00684,-.0134,.0361,.0861,-.13,-.332
2020,6,11,38,-.7,-.202,-.107,-.791,-.203,.437,-.147,-.251
2020,6,11,39,-.012,-.124,.0713,.353,.0921,.242,-.225,-.356
2020,6,11,40,.0231,-.0363,.118,-.0316,.0583,.242,.0562,-.13
2020,6,11,41,-.0345,.131,-.0786,-.0558,.069,.339,-.211,-.228
2020,6,11,42,-.263,-.546,-.12,-.115,.0259,.0962,-.249,-.527
2020,6,11,44,-.258,-.289,-.182,-.28,.13,.382,-.464,-.548
2020,6,11,45,-.0382,-.0587,-.12,.0297,.0685,.451,-.145,-.159
2020,6,11,46,-.0617,-.326,-.0565,-.0323,-.0545,-.0725,-.0418,-.147
2020,6,11,47,.0693,-.0404,.138,.0598,.335,.327,-.111,-.247
2020,6,11,48,-.129,-.189,-.0536,-.109,-.0695,.0838,-.154,-.291
2020,6,11,49,-.00827,-.0404,-.00396,-.0155,.182,.141,-.142,-.322
2020,6,11,50,-.279,-.399,-.42,-.229,-.271,.304,-.199,-.702
2020,6,11,51,-.285,-.388,-.016,-.147,-.217,-.598,-.235,-.413
2020,6,11,53,-.221,-.348,-.11,-.158,-.0715,.0677,-.427,-.473
2020,6,11,54,-.0768,-.0308,-.117,-.0413,-.0103,.558,-.0559,-.307
2020,6,11,55,-.151,.0634,-.374,-.228,.0153,.145,-.373,-.476
2020,6,11,56,-.11,-.193,-.283,-.0708,-.108,.414,-.0676,-.304
2020,6,12,1,.0135,-.151,.04,.042,-.0355,.334,-.00461,-.263
2020,6,12,2,-.245,-.295,-.261,-.217,-.0329,-.0833,-.189,-.528
2020,6,12,4,.00654,.194,.0374,-.0807,-.0335,.649,-.0578,-.197
2020,6,12,5,-.029,-.261,-.0205,-.00798,-.037,.649,-.263,-.205
2020,6,12,6,-.154,-.175,-.0854,-.143,-.104,.189,-.217,-.506
2020,6,12,8,-.114,-.0747,-.0688,-.165,-.224,.462,-.213,-.331
2020,6,12,9,-.0943,-.0307,-.263,-.151,.125,-.0612,-.22,-.464
2020,6,12,10,-.0753,-.117,-.239,-.0523,.0274,.153,-.459,-.352
2020,6,12,11,-.618,-.626,-.325,-.534,-.464,-.532,-.431,-.765
2020,6,12,12,-.145,-.144,-.0698,-.176,-.0811,.064,-.126,-.365
2020,6,12,13,-.125,-.194,-.136,-.0731,-.0417,-.229,-.178,-.299
2020,6,12,15,-.454,-.401,-.288,-.512,-.159,-.788,-.0401,-.712
2020,6,12,16,.00138,-.205,.107,-.0155,.197,.141,.000232,-.208
2020,6,12,17,-.178,-.185,-.187,-.159,-.135,.203,-.273,-.418
2020,6,12,18,-.111,-.22,-.0661,-.106,.00292,-.0896,-.208,-.35
2020,6,12,19,-.109,-.214,-.127,-.086,-.0423,.322,-.191,-.29
2020,6,12,20,-.0224,-.136,-.00858,.0114,.00655,.211,.0141,-.34
2020,6,12,21,.0292,-.111,.103,-.0179,.0879,.649,-.163,-.37
2020,6,12,22,-.148,-.0849,-.0753,-.188,-.0767,-.181,.0558,-.449
2020,6,12,23,.136,-.241,-.169,-.176,.335,.649,-.243,-.525
2020,6,12,24,-.115,-.151,.0553,-.0833,-.0934,.388,-.264,-.371
2020,6,12,25,-.38,-.452,-.371,-.263,-.337,.0341,-.424,-.577
2020,6,12,26,-.122,-.164,-.00326,-.159,-.0181,.075,-.289,-.341
2020,6,12,27,-.19,-.193,-.216,-.185,-.197,.0046,-.0503,-.421
2020,6,12,28,.0622,-.0334,.0885,.0464,.12,.649,-.291,-.317
2020,6,12,29,-.0198,-.0817,-.222,.134,.249,.0737,-.165,-.437
2020,6,12,30,-.05,-.335,-.203,.0165,.0552,-.21,.272,-.271
2020,6,12,31,-.128,-.171,-.175,-.0943,-.0979,-.0533,-.0931,-.211
2020,6,12,32,-.237,-.136,-.321,-.187,-.0374,-.0257,-.259,-.478
2020,6,12,33,-.147,-.149,-.421,-.113,.0892,.169,-.262,-.461
2020,6,12,34,-.29,-.29,-.518,-.25,-.187,-.0735,-.27,-.563
2020,6,12,35,-.133,-.387,-.1,-.131,.105,.172,-.23,-.394
2020,6,12,36,-.349,-.436,-.214,-.234,-.262,.205,-.375,-.627
2020,6,12,37,-.0319,-.155,.0124,-.00849,.0349,.106,-.114,-.329
2020,6,12,38,-.639,-.211,-.105,-.728,-.21,.506,-.084,-.245
2020,6,12,39,-.00315,-.109,.079,.353,.0906,.246,-.169,-.349
2020,6,12,40,.0157,-.0048,.0867,-.0304,.0476,.211,.0974,-.135
2020,6,12,41,-.0355,.141,-.0643,-.0636,.0704,.346,-.139,-.222
2020,6,12,42,-.259,-.535,-.154,-.109,.0171,.116,-.23,-.513
2020,6,12,44,-.267,-.294,-.136,-.301,.109,.456,-.42,-.546
2020,6,12,45,-.0196,-.0175,-.11,.0517,.102,.377,-.1,-.14
2020,6,12,46,-.0683,-.363,-.032,-.049,-.0533,-.0871,-.0118,-.139
2020,6,12,47,.0763,.00531,.143,.0561,.332,.382,-.0883,-.244
2020,6,12,48,-.138,-.186,-.0711,-.124,-.0865,.0503,-.176,-.293
2020,6,12,49,-.0201,-.0496,-.0114,-.0282,.15,.134,-.124,-.314
2020,6,12,50,-.287,-.434,-.425,-.229,-.28,.145,-.133,-.687
2020,6,12,51,-.231,-.32,.00987,-.137,-.213,-.289,-.218,-.411
2020,6,12,53,-.217,-.336,-.0701,-.168,-.0551,.0843,-.438,-.48
2020,6,12,54,-.0882,.0824,-.149,-.0376,-.0143,.413,-.00594,-.307
2020,6,12,55,-.168,.0062,-.363,-.228,-.06,.149,-.352,-.442
2020,6,12,56,-.145,-.243,-.421,-.0945,-.137,.417,-.0784,-.334
2020,6,13,1,.000603,-.154,.0452,.00671,-.0446,.244,.00357,-.273
2020,6,13,2,-.233,-.278,-.279,-.211,-.033,-.131,-.21,-.528
2020,6,13,4,.0045,.195,.0299,-.079,-.0443,.649,-.05,-.189
2020,6,13,5,-.0332,-.267,-.035,.00126,-.0171,.649,-.27,-.212
2020,6,13,6,-.145,-.164,-.0827,-.137,-.098,.185,-.196,-.494
2020,6,13,8,-.124,-.0706,-.142,-.168,-.228,.434,-.188,-.375
2020,6,13,9,-.0854,-.0196,-.255,-.145,.139,-.0689,-.222,-.458
2020,6,13,10,-.0432,-.0155,.0438,-.0509,.00743,.12,-.418,-.367
2020,6,13,11,-.609,-.621,-.305,-.492,-.469,-.487,-.414,-.764
2020,6,13,12,-.132,-.141,-.06,-.16,-.069,.0727,-.13,-.336
2020,6,13,13,-.12,-.186,-.127,-.0706,-.0433,-.209,-.168,-.297
2020,6,13,15,-.459,-.408,-.284,-.515,-.156,-.801,-.0126,-.712
2020,6,13,16,.0126,-.219,.143,-.0083,.178,.214,.0134,-.201
2020,6,13,17,-.179,-.189,-.18,-.159,-.135,.182,-.258,-.429
2020,6,13,18,-.113,-.237,-.0893,-.0918,-.00937,-.0153,-.212,-.344
2020,6,13,19,-.0999,-.218,-.129,-.0724,-.0284,.316,-.183,-.28
2020,6,13,20,-.0257,-.144,-.0094,.00882,.0107,.226,-.00134,-.347
2020,6,13,21,.0278,-.144,.104,-.0152,.0761,.649,-.14,-.362
2020,6,13,22,-.144,-.0979,-.0657,-.186,-.0831,-.117,.0594,-.432
2020,6,13,23,.151,-.24,-.169,-.169,.335,.649,-.255,-.522
2020,6,13,24,-.115,-.154,.042,-.0752,-.102,.423,-.276,-.371
2020,6,13,25,-.369,-.437,-.356,-.26,-.313,.0291,-.394,-.557
2020,6,13,26,-.112,-.153,.00942,-.152,.0000612,.063,-.309,-.318
2020,6,13,27,-.191,-.2,-.224,-.183,-.199,.00251,-.0579,-.418
2020,6,13,28,.0715,-.0253,.0776,.0842,.117,.649,-.253,-.299
2020,6,13,29,-.0152,-.0909,-.207,.136,.238,.102,-.154,-.432
2020,6,13,30,-.0628,-.332,-.188,-.00968,.0201,-.206,.274,-.27
2020,6,13,31,-.126,-.195,-.168,-.0885,-.105,-.0537,-.0829,-.207
2020,6,13,32,-.235,-.131,-.318,-.186,-.0386,-.00678,-.258,-.472
2020,6,13,33,-.154,-.146,-.423,-.128,.0667,.2,-.25,-.471
2020,6,13,34,-.292,-.29,-.508,-.261,-.185,-.0518,-.285,-.563
2020,6,13,35,-.147,-.381,-.1,-.154,.0783,.155,-.245,-.4
2020,6,13,36,-.343,-.432,-.208,-.223,-.265,.228,-.354,-.616
2020,6,13,37,-.0333,-.147,.00976,-.0132,.0306,.121,-.112,-.344
2020,6,13,38,-.625,-.2,-.107,-.713,-.193,.539,-.0701,-.24
2020,6,13,39,.00355,-.105,.0921,.353,.119,.229,-.165,-.343
2020,6,13,40,.00898,-.033,.0944,-.0425,.0291,.269,.0682,-.135
2020,6,13,41,-.0374,.152,-.0636,-.0679,.0679,.346,-.158,-.225
2020,6,13,42,-.252,-.526,-.146,-.104,.0206,.113,-.219,-.508
2020,6,13,44,-.263,-.306,-.1,-.298,.126,.492,-.417,-.544
2020,6,13,45,-.00364,-.0559,-.0765,.0623,.13,.411,-.104,-.118
2020,6,13,46,-.0529,-.319,-.0172,-.037,-.0483,-.0477,.0129,-.138
2020,6,13,47,.0741,.022,.139,.0495,.328,.371,-.0918,-.236
2020,6,13,48,-.142,-.191,-.0738,-.128,-.0944,.0382,-.176,-.291
2020,6,13,49,-.0131,-.0458,-.00814,-.0197,.151,.15,-.118,-.305
2020,6,13,50,-.267,-.425,-.393,-.209,-.259,.0524,-.0304,-.68
2020,6,13,51,-.23,-.317,-.00149,-.132,-.211,-.276,-.221,-.408
2020,6,13,53,-.213,-.335,-.093,-.156,-.0521,.0793,-.432,-.474
2020,6,13,54,-.0987,.0486,-.155,-.0534,-.0155,.385,-.0299,-.301
2020,6,13,55,-.164,-.000429,-.358,-.218,-.0644,.144,-.348,-.413
2020,6,13,56,-.149,-.219,-.424,-.109,-.16,.411,-.0168,-.331
2020,6,14,1,-.00269,-.157,.048,-.00184,-.0575,.235,.00326,-.247
2020,6,14,2,-.239,-.277,-.307,-.223,-.0589,-.12,-.239,-.521
2020,6,14,4,-.00325,.183,.00819,-.0745,-.0559,.649,-.0877,-.18
2020,6,14,5,-.0322,-.263,-.0312,-.0022,-.0277,.649,-.268,-.211
2020,6,14,6,-.146,-.164,-.0858,-.137,-.0889,.173,-.195,-.486
2020,6,14,8,-.132,-.0726,-.163,-.178,-.236,.37,-.19,-.376
2020,6,14,9,-.0964,-.0407,-.253,-.145,.12,-.0318,-.24,-.463
2020,6,14,10,-.0344,-.0306,.0609,-.0389,-.0112,.31,-.464,-.371
2020,6,14,11,-.608,-.622,-.323,-.483,-.47,-.473,-.419,-.765
2020,6,14,12,-.131,-.141,-.0616,-.157,-.0692,.0632,-.127,-.33
2020,6,14,13,-.123,-.184,-.131,-.0771,-.0512,-.211,-.163,-.297
2020,6,14,15,-.453,-.403,-.236,-.509,-.15,-.8,-.0359,-.706
2020,6,14,16,.0171,-.187,.175,-.0107,.179,.246,.0128,-.194
2020,6,14,17,-.174,-.183,-.188,-.15,-.133,.15,-.244,-.423
2020,6,14,18,-.119,-.24,-.109,-.0922,-.0089,-.054,-.212,-.344
2020,6,14,19,-.109,-.222,-.103,-.0889,-.0217,.317,-.175,-.321
2020,6,14,20,-.0374,-.151,-.00861,-.0101,-.0234,.252,-.0227,-.363
2020,6,14,21,.0135,-.146,.0809,-.024,.0655,.649,-.146,-.376
2020,6,14,22,-.131,-.0762,-.0393,-.18,-.0684,-.0524,.0332,-.405
2020,6,14,23,.154,-.238,-.164,-.16,.335,.649,-.273,-.518
2020,6,14,24,-.112,-.155,.043,-.0657,-.113,.429,-.268,-.374
2020,6,14,25,-.354,-.417,-.347,-.256,-.303,.0233,-.364,-.537
2020,6,14,26,-.103,-.153,.0248,-.143,.0168,.043,-.314,-.302
2020,6,14,27,-.196,-.205,-.209,-.188,-.204,.0493,-.0773,-.409
2020,6,14,28,.0656,-.0104,.0749,.0718,.111,.649,-.24,-.293
2020,6,14,29,-.0216,-.108,-.213,.135,.248,.0844,-.168,-.432
2020,6,14,30,-.0635,-.27,-.17,-.0193,-.0053,-.158,.263,-.267
2020,6,14,31,-.124,-.207,-.15,-.092,-.0903,-.0621,-.0673,-.206
2020,6,14,32,-.232,-.13,-.313,-.185,-.0439,.00316,-.262,-.464
2020,6,14,33,-.148,-.128,-.413,-.129,.0779,.235,-.256,-.465
2020,6,14,34,-.295,-.292,-.517,-.264,-.181,-.034,-.304,-.569
2020,6,14,35,-.151,-.394,-.112,-.154,.0698,.158,-.246,-.402
2020,6,14,36,-.343,-.433,-.195,-.226,-.263,.222,-.354,-.609
2020,6,14,37,-.0484,-.16,-.00873,-.0272,.00438,.104,-.109,-.347
2020,6,14,38,-.626,-.196,-.116,-.714,-.196,.565,-.14,-.24
2020,6,14,39,.00335,-.11,.0898,.353,.106,.243,-.16,-.338
2020,6,14,40,.0104,-.0366,.094,-.0391,.024,.269,.0629,-.137
2020,6,14,41,-.0398,.157,-.0702,-.0694,.0515,.369,-.143,-.212
2020,6,14,42,-.255,-.529,-.134,-.108,.0287,.115,-.225,-.518
2020,6,14,44,-.25,-.294,-.0859,-.287,.144,.49,-.402,-.528
2020,6,14,45,-.00956,-.0909,-.0835,.0634,.121,.399,-.103,-.124
2020,6,14,46,-.0737,-.319,-.0208,-.0677,-.0533,-.331,.0215,-.127
2020,6,14,47,.06,.0303,.118,.0329,.308,.346,-.116,-.232
2020,6,14,48,-.146,-.201,-.0721,-.131,-.101,.00468,-.17,-.29
2020,6,14,49,-.0128,-.0411,-.0138,-.0196,.128,.157,-.118,-.291
2020,6,14,50,-.267,-.429,-.374,-.214,-.249,-.0318,-.0166,-.676
2020,6,14,51,-.235,-.323,-.00495,-.138,-.211,-.287,-.227,-.41
2020,6,14,53,-.212,-.327,-.102,-.158,-.0562,.0328,-.405,-.47
2020,6,14,54,-.107,.0461,-.179,-.0445,.015,.421,-.0117,-.314
2020,6,14,55,-.146,-.0061,-.365,-.179,-.0647,.122,-.189,-.414
2020,6,14,56,-.152,-.222,-.404,-.113,-.167,.36,-.0372,-.314
2020,6,15,1,.0263,-.123,.0706,.0301,-.0465,.311,.0282,-.227
2020,6,15,2,-.235,-.227,-.362,-.265,-.0418,.0242,-.129,-.52
2020,6,15,4,.000984,.178,-.0147,-.0551,-.056,.649,-.128,-.182
2020,6,15,5,-.0146,-.252,.00156,-.0034,-.0194,.649,-.236,-.214
2020,6,15,6,-.141,-.165,-.0866,-.123,-.0884,.178,-.172,-.483
2020,6,15,8,-.113,-.0791,-.0915,-.154,-.224,.405,-.122,-.361
2020,6,15,9,-.103,-.0583,-.207,-.149,.0979,.00933,-.217,-.454
2020,6,15,10,-.0225,-.00518,.0741,-.0293,.000176,.353,-.428,-.366
2020,6,15,11,-.593,-.61,-.333,-.451,-.479,-.468,-.466,-.76
2020,6,15,12,-.121,-.119,-.0575,-.148,-.0574,.091,-.126,-.328
2020,6,15,13,-.12,-.177,-.113,-.0882,-.0506,-.216,-.124,-.296
2020,6,15,15,-.438,-.382,-.321,-.499,-.12,-.805,-.0339,-.696
2020,6,15,16,.0192,-.211,.18,-.00802,.178,.246,-.0236,-.188
2020,6,15,17,-.133,-.136,-.157,-.118,-.117,.349,-.189,-.422
2020,6,15,18,-.111,-.254,-.0991,-.0761,-.000146,-.00871,-.232,-.338
2020,6,15,19,-.0773,-.225,-.0938,-.0475,.0242,.388,-.146,-.312
2020,6,15,20,.00379,-.142,.0486,.0392,-.0187,.29,.0326,-.279
2020,6,15,21,.0114,-.2,.0706,-.00765,.0537,.649,-.124,-.368
2020,6,15,22,-.0859,-.0511,-.0131,-.125,-.0294,.0895,.0688,-.39
2020,6,15,23,.0716,-.253,-.161,-.0949,.252,.649,-.247,-.419
2020,6,15,24,-.0858,-.132,.047,-.032,-.107,.528,-.191,-.372
2020,6,15,25,-.348,-.421,-.308,-.236,-.3,.0172,-.4,-.534
2020,6,15,26,-.084,-.153,.0263,-.113,.0493,.102,-.301,-.309
2020,6,15,27,-.194,-.207,-.182,-.187,-.212,.0204,-.0847,-.391
2020,6,15,28,.0774,-.0316,.0929,.0767,.145,.649,-.222,-.291
2020,6,15,29,-.00993,-.0842,-.197,.135,.252,.137,-.172,-.423
2020,6,15,30,-.0764,-.351,-.164,-.0397,-.0238,-.0699,.257,-.252
2020,6,15,31,.042,-.154,.247,-.0178,-.0472,.0592,.395,-.159
2020,6,15,32,-.219,-.134,-.292,-.174,-.0262,.0145,-.26,-.452
2020,6,15,33,-.139,-.11,-.376,-.127,.0882,.303,-.238,-.459
2020,6,15,34,-.289,-.284,-.486,-.269,-.175,-.0692,-.279,-.554
2020,6,15,35,-.147,-.403,-.115,-.147,.0485,.209,-.248,-.399
2020,6,15,36,-.338,-.43,-.187,-.219,-.267,.243,-.313,-.613
2020,6,15,37,-.0561,-.133,-.0371,-.0367,-.0084,.102,-.0658,-.367
2020,6,15,38,-.601,-.196,-.0248,-.691,-.175,.613,-.121,-.232
2020,6,15,39,.0263,-.102,.14,.353,.0978,.33,-.146,-.332
2020,6,15,40,.0177,.0731,.0846,-.0439,.0191,.446,.0557,-.15
2020,6,15,41,-.0429,.174,-.0759,-.0738,.0513,.381,-.123,-.219
2020,6,15,42,-.247,-.508,-.123,-.11,.0465,.0918,-.226,-.509
2020,6,15,44,-.276,-.322,-.1,-.314,.116,.534,-.423,-.534
2020,6,15,45,-.0131,-.0671,-.0808,.0496,.0974,.354,-.0549,-.143
2020,6,15,46,.0187,-.306,.0243,.0548,-.0205,.288,-.00447,-.071
2020,6,15,47,.109,.0551,.144,.1,.335,.537,-.0919,-.231
2020,6,15,48,-.137,-.189,-.0562,-.126,-.0974,.0314,-.183,-.285
2020,6,15,49,.0409,-.0286,.0278,.0478,.126,.171,.0793,-.287
2020,6,15,50,-.25,-.388,-.385,-.197,-.201,-.0628,.0189,-.675
2020,6,15,51,-.244,-.335,.0103,-.143,-.215,-.269,-.263,-.412
2020,6,15,53,-.191,-.316,-.0666,-.134,-.0373,.104,-.405,-.468
2020,6,15,54,-.108,-.0567,-.179,-.0402,.0346,.424,-.00296,-.332
2020,6,15,55,-.0921,.124,-.364,-.163,-.0525,.298,-.167,-.409
2020,6,15,56,-.149,-.194,-.48,-.117,-.174,.329,-.00031,-.312
2020,6,16,1,.0406,-.101,.0846,.0413,-.0267,.331,.0832,-.226
2020,6,16,2,-.243,-.245,-.432,-.26,-.0561,.0451,-.112,-.528
2020,6,16,4,.00465,.184,-.0155,-.0491,-.0525,.649,-.12,-.193
2020,6,16,5,-.00669,-.225,.00793,.00336,-.0209,.649,-.187,-.205
2020,6,16,6,-.141,-.164,-.0763,-.125,-.0718,.18,-.17,-.495
2020,6,16,8,-.11,-.0793,-.108,-.142,-.218,.385,-.0799,-.378
2020,6,16,9,-.0759,-.0261,-.19,-.127,.135,.16,-.217,-.459
2020,6,16,10,-.05,.0156,.0814,-.0659,.00679,.231,-.424,-.386
2020,6,16,11,-.514,-.517,-.332,-.427,-.48,-.444,-.427,-.762
2020,6,16,12,-.108,-.0986,-.0485,-.135,-.039,.0867,-.101,-.316
2020,6,16,13,-.0794,-.156,-.111,-.0671,-.0311,.0187,-.0819,-.296
2020,6,16,15,-.438,-.388,-.36,-.493,-.12,-.819,.0167,-.709
2020,6,16,16,.0287,-.204,.147,.0104,.169,.273,.00311,-.192
2020,6,16,17,-.131,-.136,-.162,-.112,-.111,.348,-.177,-.423
2020,6,16,18,-.106,-.26,-.099,-.0638,.00408,.0252,-.239,-.337
2020,6,16,19,-.0677,-.2,-.0855,-.0403,.0486,.392,-.141,-.325
2020,6,16,20,.00694,-.153,.03,.0574,-.0114,.301,.0884,-.287
2020,6,16,21,.0202,-.169,.068,.00672,.0782,.649,-.129,-.377
2020,6,16,22,-.07,-.0613,-.00218,-.105,-.0206,.107,.158,-.391
2020,6,16,23,.0668,-.248,-.154,-.0818,.234,.649,-.214,-.387
2020,6,16,24,-.0902,-.132,.0803,-.0473,-.106,.498,-.138,-.39
2020,6,16,25,-.301,-.352,-.303,-.22,-.27,.0271,-.335,-.53
2020,6,16,26,-.0602,-.113,.0736,-.101,.109,.0675,-.265,-.32
2020,6,16,27,-.179,-.19,-.184,-.172,-.191,.0853,-.0781,-.392
2020,6,16,28,.101,-.0197,.124,.0914,.179,.649,-.182,-.28
2020,6,16,29,.00769,-.0666,-.167,.142,.273,.169,-.125,-.416
2020,6,16,30,-.0517,.482,-.16,-.0106,.046,-.00426,.359,-.254
2020,6,16,31,.0676,-.129,.303,-.0148,-.0399,.109,.467,-.168
2020,6,16,32,-.202,-.13,-.268,-.16,-.0225,.0446,-.186,-.451
2020,6,16,33,-.123,-.103,-.382,-.104,.106,.304,-.222,-.437
2020,6,16,34,-.277,-.267,-.473,-.271,-.168,-.0893,-.241,-.546
2020,6,16,35,-.143,-.375,-.099,-.151,.0552,.244,-.247,-.399
2020,6,16,36,-.323,-.407,-.183,-.217,-.257,.305,-.255,-.607
2020,6,16,37,-.0551,-.121,-.0421,-.0368,-.0027,.101,-.0345,-.39
2020,6,16,38,-.582,-.219,-.0274,-.666,-.172,.463,-.0221,-.233
2020,6,16,39,.0389,-.107,.133,.353,.123,.32,-.116,-.339
2020,6,16,40,.0343,.0722,.0935,-.0177,.0362,.446,.141,-.161
2020,6,16,41,-.0387,.188,-.0853,-.0656,.0602,.416,-.0757,-.238
2020,6,16,42,-.239,-.497,-.0968,-.106,.0619,.067,-.19,-.498
2020,6,16,44,-.257,-.327,-.0703,-.287,.143,.607,-.382,-.531
2020,6,16,45,-.00972,-.07,-.0775,.0542,.116,.365,-.0166,-.162
2020,6,16,46,.00434,-.29,-.001,.0416,.00413,.304,-.0569,-.0817
2020,6,16,47,.119,.0698,.161,.106,.335,.561,-.0783,-.235
2020,6,16,48,-.127,-.177,-.0491,-.115,-.0805,.0315,-.161,-.296
2020,6,16,49,.0535,-.0298,.0603,.0581,.13,.195,.124,-.278
2020,6,16,50,-.228,-.371,-.346,-.178,-.176,-.0306,.0294,-.675
2020,6,16,51,-.248,-.335,-.00533,-.152,-.22,-.258,-.248,-.425
2020,6,16,53,-.177,-.295,-.0697,-.12,-.0267,.119,-.349,-.472
2020,6,16,54,-.0759,.0623,-.142,-.02,.0798,.463,.067,-.341
2020,6,16,55,-.0794,.133,-.348,-.15,-.0348,.31,-.131,-.418
2020,6,16,56,-.15,-.189,-.469,-.12,-.171,.279,.0431,-.318
2020,6,17,1,.0439,-.112,.0968,.0416,-.015,.332,.0506,-.214
2020,6,17,2,-.218,-.255,-.431,-.193,-.0211,.0775,-.123,-.521
2020,6,17,4,.0293,.224,-.0113,-.0204,-.0404,.649,-.0808,-.182
2020,6,17,5,.0011,-.19,.00798,.0165,.00812,.649,-.182,-.19
2020,6,17,6,-.137,-.157,-.0692,-.125,-.0541,.174,-.169,-.492
2020,6,17,8,-.11,-.0775,-.142,-.133,-.213,.312,-.0786,-.37
2020,6,17,9,-.0583,-.0187,-.181,-.0904,.147,.233,-.228,-.444
2020,6,17,10,-.144,.0176,-.423,-.124,.00715,-.00408,-.422,-.414
2020,6,17,11,-.478,-.481,-.317,-.391,-.474,-.317,-.45,-.77
2020,6,17,12,-.106,-.103,-.045,-.133,-.0338,.0902,-.0916,-.313
2020,6,17,13,-.0771,-.134,-.106,-.0847,-.0305,.0435,-.074,-.283
2020,6,17,15,-.457,-.432,-.314,-.484,-.112,-.803,-.0354,-.705
2020,6,17,16,.0405,-.179,.113,.0316,.211,.293,.0346,-.178
2020,6,17,17,-.127,-.135,-.148,-.101,-.0992,.401,-.176,-.412
2020,6,17,18,-.108,-.296,-.0816,-.0623,.0167,-.00554,-.284,-.316
