year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,6,28,17,-.168,-.184,-.138,-.146,-.105,-.236,-.351
2020,6,28,18,-.144,-.33,-.0878,-.111,-.0431,-.331,-.32
2020,6,28,19,-.166,-.293,-.16,-.143,-.079,-.269,-.349
2020,6,28,20,-.00339,-.109,.0443,.015,-.0197,-.126,-.119
2020,6,28,21,-.0245,-.241,.0903,-.0907,.0455,-.0932,-.348
2020,6,28,22,-.135,-.18,-.0239,-.187,-.0622,.0099,-.43
2020,6,28,23,-.0971,-.322,-.157,-.201,.098,-.304,-.552
2020,6,28,24,-.0912,-.138,.31,-.0663,.013,-.297,-.285
2020,6,28,25,-.29,-.292,-.449,-.261,-.25,-.345,-.47
2020,6,28,26,-.0192,-.0923,.166,-.0581,.174,-.239,-.277
2020,6,28,27,-.203,-.198,-.224,-.203,-.213,-.235,-.31
2020,6,28,28,.0314,.0566,.0568,.00654,.109,-.308,-.276
2020,6,28,29,-.0504,-.209,-.215,.123,.242,-.251,-.374
2020,6,28,30,-.0484,-.43,-.165,.00193,.0281,.182,-.204
2020,6,28,31,-.0588,-.199,.242,-.175,-.0927,.299,-.235
2020,6,28,32,-.206,-.155,-.233,-.193,-.0104,-.263,-.467
2020,6,28,33,-.188,-.194,-.238,-.179,.0153,-.372,-.434
2020,6,28,34,-.194,-.19,-.414,-.176,-.0534,-.232,-.435
2020,6,28,35,-.139,-.382,-.0564,-.162,.014,-.249,-.366
2020,6,28,36,-.296,-.399,-.144,-.164,-.182,-.281,-.526
2020,6,28,37,-.0821,-.14,-.0826,-.0592,-.0101,-.123,-.341
2020,6,28,38,-.614,-.224,-.147,-.696,-.204,-.207,-.256
2020,6,28,39,-.0617,-.111,.122,.189,.0853,-.236,-.298
2020,6,28,40,-.0421,-.0566,.00765,-.0745,.0338,-.0525,-.203
2020,6,28,41,-.00215,.189,-.0985,-.00469,.0953,-.244,-.161
2020,6,28,42,-.229,-.477,-.0798,-.109,.101,-.273,-.374
2020,6,28,44,-.314,-.36,-.257,-.333,.116,-.394,-.478
2020,6,28,45,-.09,-.173,-.148,-.0311,.104,-.156,-.263
2020,6,28,46,-.11,-.267,-.0984,-.0962,-.123,-.0575,-.106
2020,6,28,47,-.00185,-.0778,.0618,-.0199,.307,-.161,-.237
2020,6,28,48,-.162,-.221,-.113,-.134,-.133,-.118,-.4
2020,6,28,49,.0305,-.0742,.0315,.0503,.255,-.0942,-.267
2020,6,28,50,-.287,-.599,-.359,-.184,-.157,-.574,-.607
2020,6,28,51,-.257,-.345,-.014,-.162,-.226,-.257,-.366
2020,6,28,53,-.207,-.32,-.119,-.15,-.104,-.406,-.395
2020,6,28,54,-.099,-.0416,-.103,-.0998,.0196,-.0728,-.26
2020,6,28,55,-.184,-.0866,-.39,-.183,-.0743,-.187,-.431
2020,6,28,56,-.198,-.293,-.414,-.149,-.241,-.257,-.279
2020,6,29,1,-.0397,-.107,-.0304,-.0336,-.0467,-.0742,-.207
2020,6,29,2,-.257,-.282,-.288,-.253,-.0871,-.344,-.525
2020,6,29,4,-.0693,.127,-.0822,-.13,-.0896,-.264,-.259
2020,6,29,5,-.11,-.281,-.074,-.134,-.106,-.225,-.24
2020,6,29,6,-.122,-.147,-.0768,-.101,-.0198,-.235,-.458
2020,6,29,8,-.16,-.145,-.175,-.18,-.247,-.12,-.371
2020,6,29,9,-.104,-.119,-.121,-.0777,.0713,-.356,-.399
2020,6,29,10,-.107,.0878,-.262,-.123,.00579,-.282,-.401
2020,6,29,11,-.517,-.539,-.0388,-.303,-.25,-.53,-.686
2020,6,29,12,-.207,-.221,-.0959,-.249,-.15,-.239,-.417
2020,6,29,13,-.154,-.177,-.154,-.141,-.074,-.192,-.303
2020,6,29,15,-.403,-.309,-.458,-.498,-.285,-.178,-.632
2020,6,29,16,-.0134,-.0585,.121,-.042,.153,-.0894,-.209
2020,6,29,17,-.169,-.186,-.138,-.145,-.11,-.233,-.341
2020,6,29,18,-.142,-.371,-.0509,-.108,-.0177,-.328,-.31
2020,6,29,19,-.149,-.291,-.16,-.12,-.062,-.246,-.341
2020,6,29,20,-.0153,-.16,.0628,.00719,-.00868,-.0682,-.0494
2020,6,29,21,-.0347,-.286,.0793,-.092,.0242,-.112,-.346
2020,6,29,22,-.133,-.172,-.0151,-.188,-.0675,-.0386,-.428
2020,6,29,23,-.112,-.317,-.164,-.23,.089,-.289,-.561
2020,6,29,24,-.0869,-.135,.347,-.0664,.0134,-.309,-.28
2020,6,29,25,-.286,-.284,-.437,-.263,-.257,-.312,-.471
2020,6,29,26,-.0293,-.0994,.153,-.0832,.158,-.276,-.271
2020,6,29,27,-.198,-.209,-.227,-.189,-.21,-.213,-.309
2020,6,29,28,.0608,.215,.0937,.0174,.115,-.289,-.267
2020,6,29,29,-.0542,-.214,-.205,.109,.234,-.259,-.36
2020,6,29,30,-.059,-.502,-.18,-.00641,.0543,.176,-.213
2020,6,29,31,-.209,-.192,-.278,-.163,-.0859,-.27,-.221
2020,6,29,32,-.211,-.139,-.249,-.193,-.00925,-.271,-.482
2020,6,29,33,-.181,-.201,-.218,-.165,.0194,-.367,-.413
2020,6,29,34,-.178,-.181,-.391,-.148,-.0366,-.232,-.424
2020,6,29,35,-.143,-.378,-.0392,-.179,.026,-.283,-.363
2020,6,29,36,-.298,-.395,-.15,-.175,-.182,-.3,-.523
2020,6,29,37,-.091,-.153,-.0971,-.0634,-.0272,-.137,-.346
2020,6,29,38,-.607,-.138,-.0801,-.703,-.204,-.141,-.254
2020,6,29,39,-.056,-.0882,.108,.141,.111,-.246,-.296
2020,6,29,40,-.0484,-.066,.0028,-.0814,.0233,-.0671,-.196
2020,6,29,41,-.00473,.201,-.115,-.004,.094,-.251,-.169
2020,6,29,42,-.233,-.472,-.0762,-.121,.112,-.324,-.365
2020,6,29,44,-.298,-.352,-.237,-.313,.107,-.44,-.431
2020,6,29,45,-.0986,-.155,-.154,-.0464,.0884,-.144,-.283
2020,6,29,46,-.114,-.251,-.117,-.0965,-.0937,-.0718,-.113
2020,6,29,47,-.00853,-.0832,.0728,-.037,.292,-.172,-.234
2020,6,29,48,-.172,-.229,-.109,-.15,-.131,-.125,-.405
2020,6,29,49,.00522,-.0885,-.116,.0495,.205,-.102,-.277
2020,6,29,50,-.29,-.598,-.397,-.182,-.184,-.557,-.605
2020,6,29,51,-.249,-.339,-.00857,-.152,-.218,-.254,-.36
2020,6,29,53,-.209,-.327,-.117,-.151,-.107,-.407,-.388
2020,6,29,54,-.089,-.0921,-.0921,-.0849,.0158,-.0701,-.262
2020,6,29,55,-.172,-.0571,-.372,-.186,-.058,-.18,-.435
2020,6,29,56,-.203,-.299,-.448,-.151,-.247,-.2,-.288
2020,6,30,1,-.032,-.119,-.0175,-.024,-.0377,-.0629,-.224
2020,6,30,2,-.235,-.267,-.36,-.225,-.0441,-.31,-.527
2020,6,30,4,-.0637,.135,-.0746,-.127,-.0869,-.264,-.26
2020,6,30,5,-.0932,-.257,-.0526,-.124,-.0745,-.218,-.239
2020,6,30,6,-.106,-.128,-.0525,-.0925,-.0203,-.211,-.455
2020,6,30,8,-.133,-.116,-.151,-.153,-.231,-.0246,-.361
2020,6,30,9,-.0979,-.112,-.0654,-.0838,.0727,-.335,-.396
2020,6,30,10,-.106,.0764,-.245,-.122,.00111,-.3,-.396
2020,6,30,11,-.478,-.52,-.0897,-.134,-.234,-.467,-.668
2020,6,30,12,-.208,-.254,-.0902,-.245,-.145,-.232,-.438
2020,6,30,13,-.136,-.168,-.111,-.132,-.0617,-.169,-.298
2020,6,30,15,-.396,-.302,-.457,-.49,-.263,-.21,-.625
2020,6,30,16,.0034,-.103,.141,-.0239,.135,-.0855,-.204
2020,6,30,17,-.149,-.166,-.093,-.135,-.0887,-.226,-.332
2020,6,30,18,-.133,-.34,-.0422,-.107,-.0307,-.316,-.312
2020,6,30,19,-.132,-.258,-.14,-.107,-.047,-.161,-.332
2020,6,30,20,.0302,-.122,.0878,.0637,.0407,-.0187,.00425
2020,6,30,21,-.0258,-.276,.08,-.0764,.029,-.0818,-.356
2020,6,30,22,-.125,-.167,-.0157,-.176,-.0651,-.0186,-.431
2020,6,30,23,-.102,-.332,-.174,-.214,.098,-.216,-.565
2020,6,30,24,-.071,-.127,.348,-.0383,.00597,-.294,-.263
2020,6,30,25,-.296,-.301,-.451,-.262,-.26,-.406,-.47
2020,6,30,26,-.0362,-.084,.14,-.096,.144,-.253,-.26
2020,6,30,27,-.178,-.187,-.193,-.171,-.196,-.209,-.305
2020,6,30,28,.0763,.287,.0974,.0465,.122,-.216,-.268
2020,6,30,29,-.028,-.184,-.196,.145,.257,-.183,-.384
2020,6,30,30,-.0627,-.511,-.171,-.0151,.0543,.164,-.209
2020,6,30,31,-.16,-.182,-.184,-.131,-.0469,-.152,-.209
2020,6,30,32,-.205,-.139,-.248,-.18,-.00485,-.266,-.48
2020,6,30,33,-.177,-.197,-.236,-.16,.0137,-.331,-.398
2020,6,30,34,-.146,-.157,-.375,-.0989,-.00279,-.229,-.422
2020,6,30,35,-.128,-.372,-.0213,-.165,.0608,-.223,-.353
2020,6,30,36,-.291,-.389,-.137,-.171,-.172,-.289,-.521
2020,6,30,37,-.0717,-.132,-.0789,-.044,-.0236,-.105,-.336
2020,6,30,38,-.601,-.15,-.0493,-.697,-.194,-.119,-.246
2020,6,30,39,-.0649,-.0995,.104,.14,.0993,-.251,-.296
2020,6,30,40,-.0391,-.0715,.0212,-.0745,.0317,-.0015,-.197
2020,6,30,41,.0121,.229,-.104,.0139,.108,-.2,-.148
2020,6,30,42,-.215,-.458,-.0332,-.104,.137,-.3,-.359
2020,6,30,44,-.274,-.335,-.239,-.284,.127,-.437,-.402
2020,6,30,45,-.0898,-.129,-.145,-.0405,.0982,-.121,-.302
2020,6,30,46,-.0774,-.265,-.0773,-.0547,-.064,-.0933,-.1
2020,6,30,47,-.0018,-.0764,.086,-.034,.285,-.149,-.235
2020,6,30,48,-.173,-.232,-.0953,-.154,-.118,-.141,-.406
2020,6,30,49,.0392,-.0814,.0196,.0681,.285,-.107,-.269
2020,6,30,50,-.289,-.604,-.402,-.18,-.176,-.573,-.598
2020,6,30,51,-.237,-.324,-.000302,-.143,-.199,-.244,-.348
2020,6,30,53,-.195,-.311,-.1,-.14,-.101,-.369,-.386
2020,6,30,54,-.0899,-.113,-.107,-.0704,.0206,-.0936,-.263
2020,6,30,55,-.163,-.0457,-.374,-.176,-.0484,-.174,-.439
2020,6,30,56,-.181,-.279,-.456,-.128,-.232,-.153,-.278
2020,7,1,1,-.0446,-.133,-.0329,-.0339,-.049,-.0518,-.241
2020,7,1,2,-.218,-.258,-.28,-.2,.0112,-.287,-.523
2020,7,1,4,-.0849,.0924,-.0902,-.148,-.102,-.25,-.294
2020,7,1,5,-.0986,-.28,-.0672,-.112,-.0727,-.249,-.23
2020,7,1,6,-.117,-.146,-.0454,-.0978,-.0359,-.237,-.45
2020,7,1,8,-.127,-.134,-.102,-.14,-.23,-.0249,-.35
2020,7,1,9,-.11,-.113,-.0721,-.119,.0989,-.364,-.42
2020,7,1,10,-.134,.0426,-.511,-.115,-.00977,-.331,-.488
2020,7,1,11,-.474,-.499,-.0763,-.162,-.262,-.429,-.672
2020,7,1,12,-.218,-.251,-.0999,-.259,-.155,-.226,-.439
2020,7,1,13,-.142,-.174,-.122,-.134,-.0559,-.174,-.321
2020,7,1,15,-.382,-.29,-.444,-.475,-.251,-.171,-.63
2020,7,1,16,-.0112,-.189,.125,-.035,.123,-.148,-.192
2020,7,1,17,-.15,-.164,-.0923,-.141,-.0953,-.257,-.33
2020,7,1,18,-.152,-.307,-.0531,-.151,-.0497,-.324,-.312
2020,7,1,19,-.107,-.266,-.114,-.0732,-.0308,-.161,-.254
2020,7,1,20,.0293,-.105,.097,.0504,.0588,-.018,-.0187
2020,7,1,21,-.0446,-.324,.0536,-.0806,.00677,-.104,-.35
2020,7,1,22,-.128,-.149,-.0251,-.176,-.0617,-.0344,-.404
2020,7,1,23,-.16,-.352,-.216,-.237,.00317,-.219,-.573
2020,7,1,24,-.0991,-.151,.3,-.07,.00132,-.343,-.267
2020,7,1,25,-.303,-.313,-.412,-.269,-.258,-.404,-.497
2020,7,1,26,-.0679,-.109,.0858,-.117,.105,-.269,-.273
2020,7,1,27,-.178,-.166,-.187,-.183,-.191,-.228,-.306
2020,7,1,28,.0554,.439,.0902,-.00956,.118,-.198,-.262
2020,7,1,29,-.0466,-.198,-.223,.132,.255,-.2,-.425
2020,7,1,30,-.0608,-.281,-.18,-.00904,.0452,.163,-.216
2020,7,1,31,-.141,-.191,-.148,-.123,-.0584,-.153,-.208
2020,7,1,32,-.208,-.154,-.243,-.189,-.0137,-.258,-.458
2020,7,1,33,-.185,-.203,-.298,-.16,.00959,-.334,-.388
2020,7,1,34,-.125,-.168,-.363,-.0163,-.00556,-.239,-.429
2020,7,1,35,-.126,-.346,-.0211,-.162,.0648,-.195,-.355
2020,7,1,36,-.296,-.386,-.144,-.188,-.174,-.305,-.528
2020,7,1,37,-.0842,-.142,-.0843,-.0622,-.0341,-.124,-.341
2020,7,1,38,-.576,-.155,-.0103,-.67,-.173,-.139,-.245
2020,7,1,39,-.0679,-.0793,.109,.111,.103,-.248,-.295
2020,7,1,40,-.0543,-.074,-.00585,-.0909,.0186,.000463,-.222
2020,7,1,41,.00255,.237,-.107,-.00044,.096,-.157,-.142
2020,7,1,42,-.226,-.454,-.0319,-.123,.146,-.357,-.354
2020,7,1,44,-.306,-.326,-.267,-.332,.113,-.461,-.401
2020,7,1,45,-.101,-.128,-.163,-.0476,.056,-.123,-.314
2020,7,1,46,-.0837,-.306,-.0616,-.0669,-.0792,-.135,-.104
2020,7,1,47,-.00129,-.0696,.0683,-.0253,.273,-.127,-.242
2020,7,1,48,-.194,-.251,-.105,-.18,-.135,-.185,-.434
2020,7,1,49,.0456,-.0908,-.0152,.0875,.307,-.0586,-.264
2020,7,1,50,-.303,-.603,-.39,-.2,-.204,-.578,-.602
2020,7,1,51,-.245,-.327,-.02,-.158,-.199,-.268,-.343
2020,7,1,53,-.175,-.254,-.11,-.137,-.0833,-.271,-.368
2020,7,1,54,-.0852,-.111,-.12,-.0467,.00704,-.103,-.264
2020,7,1,55,-.159,-.039,-.39,-.158,-.0483,-.174,-.434
2020,7,1,56,-.18,-.239,-.448,-.143,-.221,-.168,-.288
2020,7,2,1,-.0302,-.127,-.0107,-.0245,-.0447,-.0492,-.241
2020,7,2,2,-.201,-.213,-.236,-.21,.084,-.306,-.521
2020,7,2,4,-.0712,.115,-.085,-.132,-.1,-.244,-.297
2020,7,2,5,-.0714,-.266,-.0496,-.071,-.057,-.261,-.201
2020,7,2,6,-.112,-.136,-.0228,-.103,-.031,-.224,-.447
2020,7,2,8,-.125,-.128,-.129,-.134,-.228,-.0532,-.342
2020,7,2,9,-.0972,-.0728,-.0628,-.149,.113,-.339,-.444
2020,7,2,10,-.103,.079,-.221,-.117,-.0116,-.318,-.407
2020,7,2,11,-.449,-.465,-.0518,-.194,-.266,-.455,-.657
2020,7,2,12,-.204,-.219,-.0846,-.249,-.146,-.211,-.439
2020,7,2,13,-.132,-.172,-.12,-.125,-.043,-.168,-.313
2020,7,2,15,-.374,-.284,-.484,-.462,-.226,-.101,-.62
2020,7,2,16,-.0087,-.284,.0981,-.022,.116,-.177,-.176
2020,7,2,17,-.141,-.163,-.0806,-.121,-.0851,-.249,-.322
2020,7,2,18,-.162,-.306,-.0539,-.167,-.0677,-.32,-.312
2020,7,2,19,-.106,-.25,-.108,-.077,-.0373,-.186,-.242
2020,7,2,20,.0331,-.0746,.0839,.047,.0838,.0173,-.0474
2020,7,2,21,-.0331,-.342,.0848,-.0799,.0135,-.13,-.346
2020,7,2,22,-.114,-.119,-.0126,-.163,-.0367,-.0433,-.394
2020,7,2,23,-.163,-.341,-.208,-.22,-.0286,-.223,-.557
2020,7,2,24,-.0853,-.133,.26,-.0601,-.0000515,-.34,-.249
2020,7,2,25,-.302,-.31,-.388,-.276,-.273,-.392,-.488
2020,7,2,26,-.078,-.11,.0694,-.129,.0921,-.275,-.283
2020,7,2,27,-.174,-.162,-.158,-.182,-.187,-.197,-.305
2020,7,2,28,.0814,.435,.116,.0189,.116,-.198,-.25
2020,7,2,29,-.0433,-.183,-.213,.124,.234,-.156,-.449
2020,7,2,30,-.0699,-.238,-.2,-.0129,.0397,.152,-.227
2020,7,2,31,-.149,-.21,-.155,-.133,-.0422,-.162,-.195
2020,7,2,32,-.212,-.14,-.268,-.18,.0109,-.272,-.441
2020,7,2,33,-.181,-.182,-.301,-.164,.0113,-.325,-.38
2020,7,2,34,-.0836,-.136,-.306,.0309,.00605,-.228,-.408
2020,7,2,35,-.118,-.313,-.0165,-.157,.0669,-.185,-.345
2020,7,2,36,-.287,-.374,-.128,-.184,-.164,-.29,-.515
2020,7,2,37,-.0675,-.11,-.0735,-.0478,-.0183,-.103,-.318
2020,7,2,38,-.587,-.155,.00267,-.683,-.176,-.207,-.248
2020,7,2,39,-.0646,-.106,.074,.112,.0973,-.224,-.293
2020,7,2,40,-.0672,-.0995,-.0205,-.0977,-.00632,-.0309,-.241
2020,7,2,41,.0122,.255,-.117,.0153,.11,-.161,-.093
2020,7,2,42,-.218,-.446,-.0148,-.114,.172,-.38,-.345
2020,7,2,44,-.298,-.311,-.252,-.328,.115,-.462,-.387
2020,7,2,45,-.0855,-.0974,-.138,-.0432,.0963,-.126,-.316
2020,7,2,46,-.0789,-.348,-.0585,-.0554,-.0817,-.158,-.109
2020,7,2,47,.0172,-.0698,.091,-.00368,.293,-.146,-.223
2020,7,2,48,-.189,-.242,-.102,-.178,-.127,-.18,-.445
2020,7,2,49,.0215,-.082,-.0763,.06,.261,-.0784,-.262
2020,7,2,50,-.289,-.604,-.393,-.176,-.198,-.543,-.592
2020,7,2,51,-.246,-.333,-.00513,-.156,-.201,-.298,-.328
2020,7,2,53,-.17,-.266,-.101,-.119,-.0775,-.273,-.36
2020,7,2,54,-.0657,-.0921,-.109,-.018,.0133,-.0822,-.249
2020,7,2,55,-.126,-.0271,-.372,-.115,-.0429,-.00812,-.434
2020,7,2,56,-.188,-.242,-.379,-.156,-.228,-.192,-.277
2020,7,3,1,-.082,-.172,-.0725,-.0688,-.077,-.138,-.252
2020,7,3,2,-.236,-.251,-.241,-.245,.0987,-.399,-.536
2020,7,3,4,-.13,.0333,-.148,-.182,-.124,-.298,-.32
2020,7,3,5,-.128,-.319,-.11,-.123,-.122,-.309,-.21
2020,7,3,6,-.157,-.185,-.0619,-.143,-.0664,-.304,-.459
2020,7,3,8,-.169,-.154,-.178,-.189,-.237,-.186,-.347
2020,7,3,9,-.139,-.105,-.167,-.188,.0771,-.362,-.457
2020,7,3,10,-.149,.0333,-.217,-.169,-.0469,-.384,-.434
2020,7,3,11,-.465,-.483,-.0926,-.221,-.276,-.469,-.673
2020,7,3,12,-.244,-.248,-.137,-.286,-.152,-.268,-.459
2020,7,3,13,-.172,-.197,-.191,-.157,-.0455,-.247,-.329
2020,7,3,15,-.407,-.324,-.459,-.49,-.225,-.152,-.627
2020,7,3,16,-.0628,-.331,.0605,-.0798,.0735,-.231,-.194
2020,7,3,17,-.186,-.208,-.137,-.16,-.11,-.304,-.334
2020,7,3,18,-.212,-.326,-.103,-.229,-.0884,-.36,-.334
2020,7,3,19,-.156,-.312,-.142,-.127,-.104,-.274,-.185
2020,7,3,20,-.015,-.0533,-.025,-.0103,.0926,-.0964,-.0982
2020,7,3,21,-.0957,-.366,.00711,-.139,-.0203,-.222,-.352
2020,7,3,22,-.165,-.193,-.0829,-.204,-.0644,-.158,-.412
2020,7,3,23,-.22,-.321,-.285,-.257,-.106,-.304,-.555
2020,7,3,24,-.144,-.183,.177,-.128,-.0226,-.4,-.273
2020,7,3,25,-.359,-.37,-.408,-.337,-.312,-.495,-.496
2020,7,3,26,-.13,-.17,-.00611,-.171,.0281,-.332,-.31
2020,7,3,27,-.231,-.215,-.227,-.24,-.229,-.25,-.331
2020,7,3,28,-.00279,.33,.0234,-.0538,.0822,-.291,-.282
2020,7,3,29,-.118,-.23,-.296,.0449,.184,-.206,-.473
2020,7,3,30,-.119,-.328,-.234,-.0684,-.00451,.125,-.237
2020,7,3,31,-.174,-.247,-.16,-.173,-.0799,-.196,-.208
2020,7,3,32,-.242,-.166,-.293,-.215,-.0101,-.309,-.421
2020,7,3,33,-.214,-.22,-.3,-.198,.041,-.378,-.409
2020,7,3,34,-.115,-.184,-.276,.0134,-.0112,-.297,-.435
2020,7,3,35,-.165,-.376,-.0668,-.203,.058,-.238,-.359
2020,7,3,36,-.297,-.368,-.172,-.215,-.168,-.334,-.518
2020,7,3,37,-.114,-.154,-.133,-.0891,-.0528,-.167,-.332
2020,7,3,38,-.621,-.195,-.108,-.713,-.208,-.279,-.271
2020,7,3,39,-.132,-.182,.0221,.0448,.0704,-.298,-.307
2020,7,3,40,-.119,-.167,-.0768,-.144,-.0299,-.0992,-.272
2020,7,3,41,-.045,.191,-.173,-.04,.0728,-.214,-.0989
2020,7,3,42,-.254,-.464,-.0575,-.161,.154,-.458,-.36
2020,7,3,44,-.33,-.341,-.259,-.363,.0932,-.495,-.419
2020,7,3,45,-.138,-.121,-.198,-.0951,.0384,-.205,-.333
2020,7,3,46,-.153,-.445,-.148,-.12,-.0963,-.25,-.132
2020,7,3,47,-.0361,-.121,.0346,-.0545,.265,-.23,-.247
2020,7,3,48,-.226,-.272,-.137,-.221,-.139,-.239,-.475
2020,7,3,49,-.0166,-.118,-.0697,.0109,.262,-.139,-.275
2020,7,3,50,-.35,-.621,-.403,-.264,-.202,-.608,-.615
2020,7,3,51,-.28,-.352,-.0777,-.202,-.211,-.344,-.328
2020,7,3,53,-.208,-.282,-.138,-.174,-.0901,-.309,-.365
2020,7,3,54,-.111,-.0622,-.171,-.0514,.00591,-.146,-.275
2020,7,3,55,-.187,-.114,-.424,-.163,-.0904,-.0591,-.43
2020,7,3,56,-.243,-.287,-.426,-.216,-.261,-.258,-.285
2020,7,4,1,.0187,-.112,.0534,.0215,-.0512,.121,-.253
2020,7,4,2,-.174,-.184,-.188,-.182,.11,-.212,-.538
2020,7,4,4,-.0441,.15,-.0473,-.115,-.103,-.154,-.347
2020,7,4,5,-.0372,-.235,-.00142,-.054,-.0896,-.14,-.217
2020,7,4,6,-.0724,-.0942,.0147,-.0672,-.00508,-.105,-.484
2020,7,4,8,-.0949,-.106,-.0478,-.112,-.243,.0537,-.364
2020,7,4,9,-.0853,-.0825,.00156,-.115,.0935,-.282,-.462
2020,7,4,10,-.0574,.0965,-.199,-.0645,.000138,-.257,-.444
2020,7,4,11,-.422,-.444,-.00609,-.0988,-.261,-.372,-.672
2020,7,4,12,-.158,-.191,-.0269,-.204,-.0791,-.0972,-.462
2020,7,4,13,-.0842,-.124,-.0745,-.0711,-.00302,-.0485,-.331
2020,7,4,15,-.366,-.277,-.417,-.454,-.226,-.013,-.637
2020,7,4,16,.0276,-.29,.128,.0179,.102,-.0795,-.203
2020,7,4,17,-.1,-.114,-.0493,-.0909,-.0809,-.172,-.359
2020,7,4,18,-.136,-.286,-.014,-.147,-.103,-.219,-.349
2020,7,4,19,-.0571,-.219,-.0639,-.0228,-.00837,-.0884,-.266
2020,7,4,20,.0808,-.0148,.0145,.15,.0265,.212,-.0528
2020,7,4,21,.0103,-.33,.138,-.0378,.00176,-.00827,-.374
2020,7,4,22,-.0869,-.078,.00513,-.133,-.0374,.103,-.42
2020,7,4,23,-.17,-.324,-.188,-.211,-.0727,-.059,-.578
2020,7,4,24,-.0361,-.0827,.287,-.0125,.0056,-.243,-.281
2020,7,4,25,-.274,-.269,-.356,-.27,-.265,-.274,-.504
2020,7,4,26,-.0498,-.0684,.103,-.105,.11,-.155,-.326
2020,7,4,27,-.116,-.1,-.118,-.125,-.182,-.0218,-.335
2020,7,4,28,.135,.481,.177,.0607,.119,-.0769,-.282
2020,7,4,29,-.00122,-.126,-.17,.156,.215,-.0526,-.493
2020,7,4,30,-.0191,-.243,-.16,.0435,.0679,.353,-.259
2020,7,4,31,-.0993,-.187,-.133,-.0546,-.00829,-.106,-.212
2020,7,4,32,-.187,-.0899,-.243,-.158,.0189,-.179,-.446
2020,7,4,33,-.173,-.187,-.279,-.151,-.0101,-.227,-.415
2020,7,4,34,-.0539,-.102,-.278,.0463,.0294,-.148,-.427
2020,7,4,35,-.0972,-.256,.00695,-.144,.0441,-.0228,-.373
2020,7,4,36,-.249,-.336,-.0662,-.155,-.137,-.191,-.524
2020,7,4,37,-.0211,-.0557,-.0261,-.00482,-.0187,.0472,-.333
2020,7,4,38,-.561,-.127,.0703,-.662,-.166,-.0653,-.265
2020,7,4,39,-.0174,-.0339,.135,.177,.114,-.12,-.322
2020,7,4,40,-.0222,-.0414,.021,-.053,-.00387,.141,-.285
2020,7,4,41,.0656,.358,-.0812,.0664,.133,-.0304,-.161
2020,7,4,42,-.175,-.423,.0462,-.0604,.199,-.302,-.363
2020,7,4,44,-.273,-.288,-.24,-.3,.117,-.4,-.427
2020,7,4,45,-.0361,-.0743,-.0862,.00895,.137,.0326,-.332
2020,7,4,46,-.0325,-.307,.0155,-.0199,-.0655,-.0389,-.154
2020,7,4,47,.0542,-.0297,.144,.0228,.304,-.00934,-.267
2020,7,4,48,-.164,-.222,-.0676,-.152,-.13,-.113,-.481
2020,7,4,49,.0978,-.0187,.0131,.135,.33,.0331,-.287
2020,7,4,50,-.256,-.56,-.4,-.136,-.189,-.472,-.602
2020,7,4,51,-.206,-.297,.0467,-.116,-.193,-.217,-.351
2020,7,4,53,-.122,-.203,-.0936,-.0739,-.0625,-.146,-.377
2020,7,4,54,.00114,-.0158,-.0442,.051,.00861,.0851,-.267
2020,7,4,55,-.0609,.0659,-.295,-.0744,-.0126,.156,-.463
2020,7,4,56,-.153,-.193,-.391,-.124,-.225,-.0383,-.278
2020,7,5,1,.0151,-.0965,.0341,.0265,-.0214,.00245,-.251
2020,7,5,2,-.182,-.182,-.249,-.201,.0779,-.266,-.514
2020,7,5,4,-.0592,.148,-.106,-.109,-.0902,-.252,-.329
2020,7,5,5,-.0341,-.259,-.00921,-.0318,-.0344,-.273,-.186
2020,7,5,6,-.0824,-.108,.00746,-.0722,.000804,-.174,-.456
2020,7,5,8,-.0938,-.105,-.0366,-.112,-.218,-.0043,-.352
2020,7,5,9,-.063,-.0218,-.0306,-.14,.141,-.271,-.439
2020,7,5,10,-.0873,.0836,-.205,-.1,.00441,-.291,-.421
2020,7,5,11,-.43,-.453,-.00436,-.0783,-.252,-.461,-.654
2020,7,5,12,-.184,-.224,-.0541,-.227,-.126,-.197,-.445
2020,7,5,13,-.0818,-.133,-.0565,-.0726,.00266,-.119,-.299
2020,7,5,15,-.382,-.286,-.519,-.475,-.213,-.267,-.627
2020,7,5,16,.0425,-.281,.13,.0356,.142,-.0887,-.166
2020,7,5,17,-.115,-.13,-.0703,-.102,-.0713,-.289,-.323
2020,7,5,18,-.144,-.307,-.0213,-.151,-.0768,-.305,-.322
2020,7,5,19,-.0833,-.212,-.0817,-.0586,-.0393,-.13,-.234
2020,7,5,20,.0532,-.0912,.103,.0847,.0789,.0442,-.0406
2020,7,5,21,-.00725,-.323,.12,-.0596,.0208,-.109,-.338
2020,7,5,22,-.103,-.0926,-.022,-.144,-.0267,-.0138,-.406
2020,7,5,23,-.17,-.305,-.2,-.195,-.0834,-.0596,-.564
2020,7,5,24,-.0513,-.0882,.232,-.0414,.0121,-.288,-.246
2020,7,5,25,-.264,-.265,-.37,-.248,-.255,-.287,-.484
2020,7,5,26,-.0536,-.0685,.0867,-.107,.104,-.236,-.298
