year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,24,32,-.309,-.121,-.364,-.27,-.433
2020,8,24,33,-.253,-.19,-.0212,-.195,-.399
2020,8,24,34,-.223,.00166,-.0718,-.225,-.404
2020,8,24,35,-.316,-.157,-.15,-.322,-.506
2020,8,24,36,-.289,-.155,-.265,-.208,-.501
2020,8,24,37,-.132,-.0294,-.0683,-.148,-.398
2020,8,24,38,-.187,.00531,-.483,-.0155,-.399
2020,8,24,39,-.212,-.0689,-.119,-.3,-.466
2020,8,24,40,-.233,-.0988,-.183,-.188,-.513
2020,8,24,41,-.184,.000142,-.224,-.226,-.382
2020,8,24,42,-.182,-.0273,-.15,-.227,-.422
2020,8,24,44,-.333,-.148,-.323,-.303,-.453
2020,8,24,45,-.158,-.0478,-.0985,-.157,-.303
2020,8,24,46,-.179,-.217,.,-.21,-.217
2020,8,24,47,-.187,-.0455,-.199,-.204,-.392
2020,8,24,48,-.309,-.126,-.15,-.185,-.659
2020,8,24,49,-.203,-.0797,-.318,-.233,-.281
2020,8,24,50,-.393,-.149,-.374,-.495,-.554
2020,8,24,51,-.213,-.121,-.121,-.221,-.4
2020,8,24,53,-.262,-.16,-.171,-.179,-.447
2020,8,24,54,-.207,-.126,-.045,-.225,-.416
2020,8,24,55,-.247,-.219,-.134,-.205,-.475
2020,8,24,56,-.168,-.151,.0668,.0975,-.273
2020,8,25,1,-.273,-.188,-.154,-.48,-.426
2020,8,25,2,-.345,-.0886,-.271,-.45,-.587
2020,8,25,4,-.25,-.161,-.136,-.218,-.503
2020,8,25,5,-.125,.0433,-.146,-.259,-.367
2020,8,25,6,-.3,-.193,-.147,-.223,-.579
2020,8,25,8,-.266,-.245,-.113,-.24,-.426
2020,8,25,9,-.286,-.107,-.254,-.254,-.492
2020,8,25,10,-.275,-.23,-.239,-.264,-.396
2020,8,25,11,-.552,-.368,-.391,-.37,-.723
2020,8,25,12,-.243,-.114,-.119,-.26,-.502
2020,8,25,13,-.224,-.161,-.2,-.222,-.36
2020,8,25,15,-.482,-.384,-.514,-.372,-.641
2020,8,25,16,-.14,.0737,-.348,-.295,-.267
2020,8,25,17,-.258,-.205,-.136,-.195,-.46
2020,8,25,18,-.228,-.0893,-.121,-.308,-.478
2020,8,25,19,-.184,-.137,-.195,-.178,-.329
2020,8,25,20,-.168,-.128,-.187,-.113,-.35
2020,8,25,21,-.181,-.00107,-.0781,-.292,-.4
2020,8,25,22,-.322,-.123,-.33,-.236,-.63
2020,8,25,23,-.399,-.322,-.309,-.214,-.551
2020,8,25,24,-.237,-.173,-.133,-.279,-.392
2020,8,25,25,-.351,-.261,-.175,-.307,-.506
2020,8,25,26,-.254,-.0584,-.174,-.255,-.486
2020,8,25,27,-.207,-.127,-.164,-.184,-.406
2020,8,25,28,-.21,-.15,-.0445,-.413,-.458
2020,8,25,29,-.162,-.0384,-.17,-.136,-.358
2020,8,25,30,-.136,-.0829,.392,-.128,-.281
2020,8,25,31,-.124,.119,-.2,-.276,-.2
2020,8,25,32,-.308,-.121,-.346,-.286,-.432
2020,8,25,33,-.261,-.185,-.0176,-.289,-.408
2020,8,25,34,-.229,-.00814,-.0789,-.231,-.413
2020,8,25,35,-.324,-.148,-.144,-.337,-.511
2020,8,25,36,-.296,-.163,-.265,-.216,-.511
2020,8,25,37,-.136,-.0344,-.0836,-.151,-.394
2020,8,25,38,-.198,-.0222,-.508,-.0127,-.394
2020,8,25,39,-.215,-.0699,-.126,-.293,-.469
2020,8,25,40,-.234,-.101,-.185,-.199,-.521
2020,8,25,41,-.181,-.00287,-.243,-.196,-.37
2020,8,25,42,-.183,-.0438,-.134,-.22,-.426
2020,8,25,44,-.336,-.157,-.325,-.292,-.452
2020,8,25,45,-.155,-.0335,-.106,-.159,-.303
2020,8,25,46,-.173,-.211,.,-.192,-.231
2020,8,25,47,-.183,-.0417,-.183,-.193,-.388
2020,8,25,48,-.309,-.117,-.15,-.206,-.657
2020,8,25,49,-.202,-.0813,-.305,-.233,-.281
2020,8,25,50,-.41,-.154,-.374,-.562,-.56
2020,8,25,51,-.217,-.127,-.12,-.23,-.4
2020,8,25,53,-.255,-.14,-.176,-.21,-.428
2020,8,25,54,-.205,-.13,-.119,-.228,-.422
2020,8,25,55,-.246,-.224,-.0916,-.201,-.482
2020,8,25,56,-.177,-.152,.0594,.0514,-.282
2020,8,26,1,-.254,-.174,-.0523,-.446,-.42
2020,8,26,2,-.339,-.0836,-.173,-.465,-.59
2020,8,26,4,-.247,-.154,-.13,-.228,-.5
2020,8,26,5,-.127,.0361,-.147,-.257,-.368
2020,8,26,6,-.294,-.181,-.131,-.214,-.58
2020,8,26,8,-.267,-.246,-.116,-.236,-.425
2020,8,26,9,-.289,-.105,-.309,-.225,-.501
2020,8,26,10,-.275,-.249,-.237,-.283,-.382
2020,8,26,11,-.549,-.376,-.356,-.344,-.722
2020,8,26,12,-.239,-.111,-.117,-.238,-.502
2020,8,26,13,-.221,-.157,-.21,-.206,-.36
2020,8,26,15,-.472,-.352,-.512,-.385,-.639
2020,8,26,16,-.137,.07,-.345,-.283,-.277
2020,8,26,17,-.261,-.204,-.143,-.196,-.46
2020,8,26,18,-.223,-.0931,-.0917,-.3,-.479
2020,8,26,19,-.185,-.139,-.253,-.163,-.333
2020,8,26,20,-.171,-.12,-.194,-.117,-.362
2020,8,26,21,-.167,.0194,-.0716,-.272,-.4
2020,8,26,22,-.341,-.157,-.342,-.283,-.626
2020,8,26,23,-.393,-.314,-.303,-.202,-.542
2020,8,26,24,-.231,-.173,-.101,-.284,-.387
2020,8,26,25,-.355,-.272,-.205,-.309,-.502
2020,8,26,26,-.254,-.0652,-.178,-.237,-.489
2020,8,26,27,-.208,-.122,-.17,-.204,-.409
2020,8,26,28,-.215,-.171,-.0793,-.388,-.46
2020,8,26,29,-.157,-.0152,-.183,-.118,-.367
2020,8,26,30,-.133,-.0965,.392,-.106,-.267
2020,8,26,31,-.119,.129,-.196,-.279,-.2
2020,8,26,32,-.303,-.121,-.347,-.266,-.423
2020,8,26,33,-.26,-.193,-.032,-.338,-.387
2020,8,26,34,-.227,-.0243,-.0452,-.224,-.406
2020,8,26,35,-.33,-.151,-.166,-.336,-.509
2020,8,26,36,-.297,-.17,-.241,-.223,-.508
2020,8,26,37,-.127,-.0262,-.0861,-.138,-.385
2020,8,26,38,-.208,-.0329,-.475,-.0931,-.392
2020,8,26,39,-.213,-.0671,-.144,-.264,-.47
2020,8,26,40,-.221,-.094,-.141,-.164,-.517
2020,8,26,41,-.171,-.00849,-.198,-.174,-.346
2020,8,26,42,-.184,-.0509,-.0932,-.247,-.425
2020,8,26,44,-.329,-.147,-.329,-.262,-.46
2020,8,26,45,-.148,-.0228,-.0959,-.156,-.294
2020,8,26,46,-.182,-.226,.,-.169,-.232
2020,8,26,47,-.184,-.0338,-.199,-.221,-.385
2020,8,26,48,-.312,-.124,-.145,-.225,-.653
2020,8,26,49,-.194,-.082,-.318,-.225,-.272
2020,8,26,50,-.421,-.183,-.456,-.57,-.566
2020,8,26,51,-.221,-.128,-.0879,-.268,-.398
2020,8,26,53,-.255,-.128,-.201,-.227,-.424
2020,8,26,54,-.202,-.131,-.123,-.208,-.423
2020,8,26,55,-.242,-.216,-.0835,-.207,-.485
2020,8,26,56,-.187,-.151,.0215,-.0227,-.27
2020,8,27,1,-.244,-.163,-.0957,-.418,-.417
2020,8,27,2,-.34,-.099,-.16,-.527,-.59
2020,8,27,4,-.238,-.15,-.115,-.211,-.5
2020,8,27,5,-.15,-.00118,-.149,-.294,-.384
2020,8,27,6,-.287,-.172,-.122,-.217,-.573
2020,8,27,8,-.271,-.253,-.129,-.232,-.431
2020,8,27,9,-.299,-.124,-.303,-.264,-.511
2020,8,27,10,-.274,-.25,-.257,-.265,-.377
2020,8,27,11,-.551,-.37,-.415,-.366,-.716
2020,8,27,12,-.238,-.115,-.11,-.232,-.501
2020,8,27,13,-.218,-.154,-.231,-.19,-.355
2020,8,27,15,-.486,-.367,-.571,-.36,-.643
2020,8,27,16,-.132,.084,-.332,-.286,-.267
2020,8,27,17,-.278,-.217,-.214,-.206,-.463
2020,8,27,18,-.229,-.104,-.077,-.301,-.477
2020,8,27,19,-.187,-.159,-.237,-.169,-.324
2020,8,27,20,-.173,-.121,-.166,-.147,-.356
2020,8,27,21,-.156,.0223,-.0292,-.243,-.41
2020,8,27,22,-.407,-.24,-.428,-.366,-.64
2020,8,27,23,-.387,-.313,-.224,-.232,-.532
2020,8,27,24,-.237,-.176,-.115,-.316,-.39
2020,8,27,25,-.355,-.275,-.161,-.296,-.506
2020,8,27,26,-.25,-.059,-.166,-.221,-.486
2020,8,27,27,-.216,-.122,-.184,-.212,-.407
2020,8,27,28,-.234,-.195,-.184,-.384,-.465
2020,8,27,29,-.148,-.0184,-.154,-.121,-.368
2020,8,27,30,-.153,-.0943,.111,-.119,-.256
2020,8,27,31,-.119,.103,-.155,-.284,-.204
2020,8,27,32,-.306,-.127,-.38,-.252,-.412
2020,8,27,33,-.262,-.213,-.00101,-.326,-.386
2020,8,27,34,-.23,-.0388,.00229,-.225,-.41
2020,8,27,35,-.334,-.156,-.203,-.349,-.509
2020,8,27,36,-.303,-.181,-.248,-.223,-.511
2020,8,27,37,-.121,-.0195,-.0771,-.117,-.374
2020,8,27,38,-.221,-.0668,-.489,-.174,-.389
2020,8,27,39,-.212,-.0615,-.181,-.247,-.472
2020,8,27,40,-.222,-.0815,-.158,-.18,-.519
2020,8,27,41,-.172,-.0104,-.226,-.176,-.334
2020,8,27,42,-.178,-.0434,-.0545,-.264,-.424
2020,8,27,44,-.34,-.164,-.307,-.3,-.468
2020,8,27,45,-.141,-.00936,-.0934,-.152,-.288
2020,8,27,46,-.172,-.188,.,-.166,-.231
2020,8,27,47,-.187,-.0391,-.201,-.236,-.389
2020,8,27,48,-.321,-.13,-.142,-.267,-.653
2020,8,27,49,-.189,-.0765,-.294,-.228,-.274
2020,8,27,50,-.411,-.164,-.352,-.587,-.568
2020,8,27,51,-.229,-.132,-.124,-.285,-.397
2020,8,27,53,-.254,-.124,-.202,-.238,-.419
2020,8,27,54,-.185,-.12,-.083,-.192,-.416
2020,8,27,55,-.244,-.219,-.0905,-.209,-.488
2020,8,27,56,-.202,-.146,-.148,-.121,-.264
2020,8,28,1,-.25,-.182,-.119,-.394,-.426
2020,8,28,2,-.34,-.116,-.193,-.447,-.585
2020,8,28,4,-.233,-.157,-.117,-.197,-.495
2020,8,28,5,-.155,-.0177,-.161,-.295,-.394
2020,8,28,6,-.282,-.163,-.127,-.217,-.566
2020,8,28,8,-.284,-.26,-.184,-.249,-.433
2020,8,28,9,-.292,-.133,-.324,-.185,-.514
2020,8,28,10,-.257,-.232,-.227,-.237,-.382
2020,8,28,11,-.547,-.328,-.533,-.339,-.721
2020,8,28,12,-.238,-.118,-.0986,-.232,-.496
2020,8,28,13,-.208,-.147,-.218,-.158,-.35
2020,8,28,15,-.479,-.364,-.483,-.285,-.67
2020,8,28,16,-.127,.103,-.309,-.309,-.259
2020,8,28,17,-.289,-.222,-.231,-.249,-.462
2020,8,28,18,-.232,-.11,-.0833,-.307,-.484
2020,8,28,19,-.186,-.172,-.197,-.154,-.326
2020,8,28,20,-.17,-.131,-.153,-.144,-.349
2020,8,28,21,-.166,.0111,-.0491,-.22,-.428
2020,8,28,22,-.427,-.261,-.437,-.389,-.644
2020,8,28,23,-.376,-.3,-.222,-.217,-.524
2020,8,28,24,-.242,-.182,-.127,-.319,-.391
2020,8,28,25,-.356,-.289,-.145,-.315,-.498
2020,8,28,26,-.249,-.0689,-.149,-.202,-.491
2020,8,28,27,-.22,-.124,-.228,-.215,-.403
2020,8,28,28,-.248,-.196,-.183,-.419,-.464
2020,8,28,29,-.151,-.0165,-.171,-.0946,-.375
2020,8,28,30,-.136,-.0907,.248,-.0978,-.248
2020,8,28,31,-.134,.0717,-.154,-.295,-.206
2020,8,28,32,-.301,-.108,-.373,-.205,-.419
2020,8,28,33,-.261,-.202,-.0538,-.312,-.388
2020,8,28,34,-.231,-.0451,.037,-.227,-.413
2020,8,28,35,-.331,-.176,-.199,-.316,-.508
2020,8,28,36,-.305,-.194,-.262,-.215,-.506
2020,8,28,37,-.122,-.0261,-.0728,-.116,-.369
2020,8,28,38,-.203,-.0123,-.535,-.168,-.384
2020,8,28,39,-.22,-.0734,-.19,-.259,-.481
2020,8,28,40,-.227,-.0842,-.163,-.177,-.519
2020,8,28,41,-.172,-.0114,-.224,-.199,-.339
2020,8,28,42,-.183,-.0392,-.05,-.28,-.435
2020,8,28,44,-.346,-.178,-.278,-.267,-.477
2020,8,28,45,-.139,-.0148,-.128,-.135,-.277
2020,8,28,46,-.145,-.109,.,-.191,-.225
2020,8,28,47,-.187,-.0525,-.15,-.235,-.392
2020,8,28,48,-.322,-.134,-.152,-.268,-.65
2020,8,28,49,-.184,-.0884,-.264,-.203,-.252
2020,8,28,50,-.41,-.149,-.391,-.589,-.564
2020,8,28,51,-.232,-.128,-.132,-.301,-.391
2020,8,28,53,-.254,-.12,-.208,-.256,-.413
2020,8,28,54,-.189,-.0975,-.163,-.238,-.411
2020,8,28,55,-.252,-.22,-.117,-.21,-.494
2020,8,28,56,-.22,-.163,-.14,-.301,-.262
2020,8,29,1,-.251,-.189,-.114,-.377,-.427
2020,8,29,2,-.339,-.117,-.202,-.486,-.588
2020,8,29,4,-.235,-.16,-.127,-.196,-.489
2020,8,29,5,-.152,-.0224,-.175,-.266,-.394
2020,8,29,6,-.282,-.167,-.12,-.22,-.562
2020,8,29,8,-.286,-.262,-.197,-.247,-.431
2020,8,29,9,-.286,-.123,-.307,-.175,-.519
2020,8,29,10,-.259,-.233,-.239,-.241,-.389
2020,8,29,11,-.545,-.344,-.531,-.323,-.715
2020,8,29,12,-.244,-.138,-.111,-.231,-.494
2020,8,29,13,-.217,-.149,-.247,-.167,-.361
2020,8,29,15,-.496,-.388,-.519,-.268,-.685
2020,8,29,16,-.13,.0769,-.29,-.302,-.25
2020,8,29,17,-.291,-.237,-.226,-.24,-.46
2020,8,29,18,-.228,-.105,-.0762,-.301,-.483
2020,8,29,19,-.179,-.172,-.206,-.128,-.32
2020,8,29,20,-.178,-.141,-.211,-.129,-.35
2020,8,29,21,-.17,.00231,-.0755,-.199,-.422
2020,8,29,22,-.436,-.277,-.459,-.382,-.649
2020,8,29,23,-.37,-.285,-.192,-.183,-.534
2020,8,29,24,-.247,-.187,-.135,-.317,-.4
2020,8,29,25,-.297,-.0722,-.179,-.329,-.503
2020,8,29,26,-.249,-.0671,-.18,-.205,-.487
2020,8,29,27,-.227,-.135,-.23,-.217,-.397
2020,8,29,28,-.248,-.197,-.197,-.422,-.46
2020,8,29,29,-.153,-.0299,-.159,-.0738,-.374
2020,8,29,30,-.137,-.0856,.0956,-.0857,-.248
2020,8,29,31,-.119,.0642,-.125,-.244,-.204
2020,8,29,32,-.295,-.0973,-.341,-.219,-.418
2020,8,29,33,-.253,-.187,-.0476,-.277,-.403
2020,8,29,34,-.244,-.0702,.0313,-.24,-.43
2020,8,29,35,-.325,-.186,-.153,-.303,-.505
2020,8,29,36,-.309,-.201,-.255,-.209,-.514
2020,8,29,37,-.126,-.0292,-.0847,-.128,-.371
2020,8,29,38,-.185,-.0151,-.512,-.0949,-.38
2020,8,29,39,-.222,-.0664,-.197,-.259,-.487
2020,8,29,40,-.228,-.0993,-.15,-.187,-.519
2020,8,29,41,-.175,-.0135,-.242,-.21,-.336
2020,8,29,42,-.188,-.0446,-.0485,-.274,-.441
2020,8,29,44,-.353,-.194,-.282,-.285,-.47
2020,8,29,45,-.15,-.0505,-.145,-.119,-.282
2020,8,29,46,-.138,-.0903,.,-.18,-.211
2020,8,29,47,-.187,-.0524,-.146,-.229,-.395
2020,8,29,48,-.323,-.145,-.163,-.255,-.647
2020,8,29,49,-.184,-.0905,-.269,-.193,-.241
2020,8,29,50,-.382,-.119,-.34,-.529,-.57
2020,8,29,51,-.239,-.141,-.147,-.296,-.391
2020,8,29,53,-.251,-.122,-.205,-.263,-.405
2020,8,29,54,-.174,-.0891,-.0884,-.221,-.396
2020,8,29,55,-.254,-.222,-.0899,-.216,-.494
2020,8,29,56,-.237,-.167,-.2,-.335,-.269
2020,8,30,1,-.274,-.213,-.137,-.395,-.439
2020,8,30,2,-.339,-.1,-.179,-.503,-.588
2020,8,30,4,-.24,-.166,-.113,-.209,-.492
2020,8,30,5,-.192,-.0611,-.19,-.249,-.408
2020,8,30,6,-.288,-.178,-.131,-.242,-.556
2020,8,30,8,-.297,-.271,-.214,-.271,-.434
2020,8,30,9,-.288,-.116,-.308,-.204,-.521
2020,8,30,10,-.279,-.261,-.277,-.226,-.398
2020,8,30,11,-.543,-.343,-.571,-.33,-.707
2020,8,30,12,-.248,-.156,-.113,-.239,-.486
2020,8,30,13,-.236,-.166,-.246,-.209,-.376
2020,8,30,15,-.505,-.411,-.504,-.258,-.695
2020,8,30,16,-.143,.0431,-.294,-.28,-.253
2020,8,30,17,-.299,-.245,-.232,-.277,-.46
2020,8,30,18,-.241,-.115,-.0821,-.301,-.485
2020,8,30,19,-.2,-.194,-.21,-.171,-.33
2020,8,30,20,-.187,-.162,-.18,-.105,-.363
2020,8,30,21,-.198,-.028,-.0985,-.211,-.431
2020,8,30,22,-.452,-.303,-.472,-.412,-.647
2020,8,30,23,-.375,-.288,-.205,-.252,-.532
2020,8,30,24,-.253,-.205,-.132,-.294,-.405
2020,8,30,25,-.28,-.0123,-.17,-.354,-.498
2020,8,30,26,-.268,-.0928,-.211,-.219,-.489
2020,8,30,27,-.232,-.147,-.236,-.218,-.393
2020,8,30,28,-.28,-.228,-.204,-.413,-.468
2020,8,30,29,-.171,-.0454,-.187,-.0711,-.384
2020,8,30,30,-.15,-.0813,-.0261,-.0702,-.257
2020,8,30,31,-.118,.0545,-.127,-.216,-.211
2020,8,30,32,-.299,-.0986,-.355,-.232,-.413
2020,8,30,33,-.251,-.178,-.0567,-.251,-.41
2020,8,30,34,-.25,-.0799,.00926,-.229,-.435
2020,8,30,35,-.337,-.202,-.129,-.312,-.512
2020,8,30,36,-.317,-.213,-.263,-.2,-.516
2020,8,30,37,-.143,-.0422,-.111,-.139,-.374
2020,8,30,38,-.207,-.04,-.496,-.18,-.384
2020,8,30,39,-.233,-.0828,-.176,-.273,-.488
2020,8,30,40,-.235,-.105,-.157,-.2,-.52
2020,8,30,41,-.196,-.0324,-.279,-.254,-.336
2020,8,30,42,-.195,-.0523,-.0569,-.27,-.448
2020,8,30,44,-.358,-.196,-.288,-.327,-.462
2020,8,30,45,-.167,-.0818,-.145,-.116,-.296
2020,8,30,46,-.153,-.0947,.,-.18,-.227
2020,8,30,47,-.208,-.0732,-.177,-.227,-.409
2020,8,30,48,-.333,-.157,-.182,-.273,-.647
2020,8,30,49,-.192,-.113,-.279,-.182,-.244
2020,8,30,50,-.37,-.116,-.316,-.503,-.576
2020,8,30,51,-.255,-.172,-.143,-.313,-.398
2020,8,30,53,-.264,-.135,-.227,-.293,-.405
2020,8,30,54,-.214,-.131,-.172,-.24,-.393
2020,8,30,55,-.261,-.237,-.0928,-.217,-.495
2020,8,30,56,-.247,-.163,-.254,-.334,-.283
2020,8,31,1,-.263,-.201,-.139,-.387,-.428
2020,8,31,2,-.331,-.104,-.273,-.476,-.565
2020,8,31,4,-.234,-.172,-.0911,-.191,-.493
2020,8,31,5,-.211,-.0981,-.186,-.244,-.42
2020,8,31,6,-.284,-.176,-.132,-.213,-.56
2020,8,31,8,-.293,-.27,-.213,-.247,-.442
2020,8,31,9,-.257,-.0825,-.253,-.128,-.518
2020,8,31,10,-.297,-.28,-.27,-.253,-.414
2020,8,31,11,-.542,-.363,-.555,-.293,-.709
2020,8,31,12,-.231,-.138,-.103,-.215,-.47
2020,8,31,13,-.233,-.172,-.247,-.185,-.388
2020,8,31,15,-.505,-.443,-.443,-.221,-.706
2020,8,31,16,-.137,.0394,-.29,-.26,-.254
2020,8,31,17,-.297,-.254,-.213,-.28,-.459
2020,8,31,18,-.237,-.122,-.0627,-.299,-.483
2020,8,31,19,-.202,-.204,-.186,-.169,-.332
2020,8,31,20,-.187,-.186,-.198,-.045,-.364
2020,8,31,21,-.2,-.0518,-.0794,-.192,-.429
2020,8,31,22,-.441,-.325,-.47,-.344,-.632
2020,8,31,23,-.369,-.294,-.207,-.129,-.541
2020,8,31,24,-.255,-.241,-.118,-.255,-.414
2020,8,31,25,-.269,-.00297,-.157,-.283,-.498
2020,8,31,26,-.274,-.107,-.207,-.207,-.494
2020,8,31,27,-.227,-.156,-.225,-.223,-.389
2020,8,31,28,-.273,-.235,-.123,-.412,-.468
2020,8,31,29,-.173,-.0646,-.119,-.0784,-.399
2020,8,31,30,-.165,-.0637,-.195,-.0993,-.272
2020,8,31,31,-.11,.0698,-.0756,-.253,-.192
2020,8,31,32,-.291,-.0988,-.33,-.192,-.421
2020,8,31,33,-.248,-.184,-.0862,-.19,-.414
2020,8,31,34,-.252,-.115,.0212,-.185,-.437
2020,8,31,35,-.332,-.197,-.13,-.28,-.521
2020,8,31,36,-.322,-.237,-.255,-.199,-.515
2020,8,31,37,-.133,-.0378,-.0738,-.124,-.379
2020,8,31,38,-.2,-.0278,-.471,-.191,-.382
2020,8,31,39,-.236,-.0938,-.204,-.269,-.487
2020,8,31,40,-.241,-.122,-.173,-.165,-.522
2020,8,31,41,-.199,-.0376,-.301,-.223,-.327
2020,8,31,42,-.196,-.062,-.0642,-.246,-.453
2020,8,31,44,-.363,-.221,-.22,-.319,-.469
2020,8,31,45,-.167,-.0857,-.127,-.114,-.308
2020,8,31,46,-.151,-.0999,.,-.167,-.227
2020,8,31,47,-.209,-.086,-.174,-.21,-.418
2020,8,31,48,-.329,-.17,-.164,-.249,-.644
2020,8,31,49,-.193,-.107,-.291,-.19,-.25
2020,8,31,50,-.351,-.131,-.251,-.448,-.577
2020,8,31,51,-.258,-.189,-.142,-.321,-.394
2020,8,31,53,-.261,-.131,-.234,-.272,-.42
2020,8,31,54,-.208,-.146,-.19,-.197,-.402
2020,8,31,55,-.268,-.251,-.126,-.205,-.51
2020,8,31,56,-.247,-.17,-.219,-.391,-.291
2020,9,1,1,-.238,-.184,-.122,-.321,-.43
2020,9,1,2,-.323,-.14,-.286,-.171,-.57
2020,9,1,4,-.232,-.175,-.089,-.14,-.495
2020,9,1,5,-.196,-.0981,-.216,-.201,-.424
2020,9,1,6,-.263,-.148,-.12,-.138,-.552
2020,9,1,8,-.283,-.273,-.185,-.155,-.448
2020,9,1,9,-.208,-.0806,-.291,.263,-.499
2020,9,1,10,-.273,-.285,-.144,-.261,-.407
2020,9,1,11,-.538,-.379,-.539,-.288,-.715
2020,9,1,12,-.21,-.122,-.0826,-.158,-.457
2020,9,1,13,-.222,-.167,-.222,-.135,-.402
2020,9,1,15,-.497,-.455,-.403,-.0989,-.717
2020,9,1,16,-.115,.0668,-.251,-.224,-.26
2020,9,1,17,-.274,-.261,-.167,-.171,-.45
2020,9,1,18,-.231,-.118,-.0567,-.288,-.478
2020,9,1,19,-.192,-.203,-.163,-.124,-.335
2020,9,1,20,-.175,-.189,-.142,-.0196,-.347
2020,9,1,21,-.188,-.0557,-.0843,-.139,-.422
2020,9,1,22,-.429,-.32,-.45,-.291,-.629
2020,9,1,23,-.361,-.28,-.2,-.123,-.534
2020,9,1,24,-.249,-.267,-.0899,-.196,-.411
2020,9,1,25,-.261,.0114,-.122,-.259,-.498
2020,9,1,26,-.268,-.122,-.206,-.153,-.494
2020,9,1,27,-.216,-.168,-.224,-.116,-.396
2020,9,1,28,-.242,-.23,.0296,-.41,-.46
2020,9,1,29,-.159,-.0733,-.0904,.000405,-.403
2020,9,1,30,-.158,-.0859,-.153,.0278,-.277
2020,9,1,31,-.0828,.0784,-.0783,-.208,-.181
2020,9,1,32,-.286,-.111,-.333,-.137,-.428
2020,9,1,33,-.247,-.208,-.0321,-.094,-.412
2020,9,1,34,-.233,-.13,.037,-.00519,-.442
2020,9,1,35,-.317,-.206,-.0828,-.241,-.526
2020,9,1,36,-.319,-.248,-.253,-.155,-.515
2020,9,1,37,-.11,-.018,-.0457,-.055,-.378
2020,9,1,38,-.18,-.015,-.461,-.165,-.377
2020,9,1,39,-.211,-.0966,-.177,-.163,-.48
2020,9,1,40,-.232,-.114,-.171,-.0574,-.534
2020,9,1,41,-.193,-.0398,-.254,-.17,-.34
2020,9,1,42,-.182,-.0542,-.0445,-.186,-.451
2020,9,1,44,-.37,-.233,-.197,-.282,-.482
2020,9,1,45,-.149,-.0719,-.0838,-.0837,-.306
2020,9,1,46,-.13,-.106,.,-.0818,-.223
2020,9,1,47,-.206,-.0861,-.176,-.177,-.432
2020,9,1,48,-.309,-.175,-.154,-.109,-.645
2020,9,1,49,-.183,-.0979,-.229,-.181,-.255
2020,9,1,50,-.338,-.132,-.205,-.385,-.59
2020,9,1,51,-.244,-.191,-.0971,-.286,-.397
2020,9,1,53,-.247,-.157,-.23,-.0995,-.424
2020,9,1,54,-.191,-.138,-.176,-.172,-.402
2020,9,1,55,-.268,-.254,-.124,-.196,-.517
2020,9,1,56,-.247,-.165,-.221,-.386,-.296
2020,9,2,1,-.248,-.18,-.138,-.351,-.434
2020,9,2,2,-.335,-.126,-.398,-.311,-.566
2020,9,2,4,-.232,-.152,-.114,-.165,-.495
2020,9,2,5,-.218,-.108,-.228,-.224,-.422
2020,9,2,6,-.261,-.137,-.126,-.183,-.544
2020,9,2,8,-.28,-.258,-.185,-.193,-.44
2020,9,2,9,-.204,-.0586,-.248,.162,-.506
2020,9,2,10,-.269,-.255,-.154,-.283,-.406
2020,9,2,11,-.54,-.393,-.542,-.289,-.717
2020,9,2,12,-.18,-.0707,-.0309,-.149,-.444
2020,9,2,13,-.22,-.149,-.213,-.171,-.403
2020,9,2,15,-.491,-.503,-.331,-.0153,-.736
2020,9,2,16,-.12,.0581,-.233,-.224,-.253
2020,9,2,17,-.269,-.23,-.153,-.245,-.447
2020,9,2,18,-.24,-.119,-.0867,-.322,-.475
2020,9,2,19,-.204,-.208,-.141,-.192,-.335
2020,9,2,20,-.174,-.188,-.0898,-.0188,-.353
2020,9,2,21,-.205,-.0593,-.141,-.179,-.411
2020,9,2,22,-.4,-.255,-.443,-.304,-.621
2020,9,2,23,-.362,-.251,-.222,-.097,-.547
2020,9,2,24,-.257,-.267,-.101,-.23,-.411
2020,9,2,25,-.265,.0135,-.107,-.312,-.504
2020,9,2,26,-.276,-.11,-.207,-.202,-.493
2020,9,2,27,-.221,-.164,-.219,-.174,-.391
2020,9,2,28,-.257,-.198,.013,-.455,-.456
2020,9,2,29,-.173,-.0728,-.107,-.0589,-.401
2020,9,2,30,-.169,-.0774,-.173,-.0504,-.286
2020,9,2,31,-.0967,.076,-.0848,-.239,-.181
2020,9,2,32,-.288,-.0583,-.345,-.164,-.442
2020,9,2,33,-.251,-.177,-.0404,-.126,-.429
2020,9,2,34,-.238,-.0931,-.00691,-.106,-.45
2020,9,2,35,-.312,-.203,-.055,-.231,-.52
2020,9,2,36,-.317,-.223,-.253,-.19,-.523
2020,9,2,37,-.119,-.0194,-.0538,-.0846,-.375
2020,9,2,38,-.186,-.0244,-.471,-.171,-.378
2020,9,2,39,-.216,-.0833,-.174,-.227,-.48
2020,9,2,40,-.24,-.125,-.152,-.103,-.538
2020,9,2,41,-.205,-.0511,-.27,-.181,-.349
2020,9,2,42,-.19,-.0498,-.0706,-.225,-.454
2020,9,2,44,-.381,-.226,-.249,-.336,-.485
2020,9,2,45,-.142,-.0598,-.102,-.0876,-.294
2020,9,2,46,-.136,-.0935,.,-.06,-.225
2020,9,2,47,-.21,-.0872,-.167,-.198,-.433
