year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,14,41,-.29699999,-.103,-.30899999,-.29699999,-.52399999
2020,9,14,42,-.149,-.0070199999,.047600001,-.102,-.45899999
2020,9,14,44,-.296,-.0548,-.22,-.0572,-.52200001
2020,9,14,45,-.103,.0162,-.13500001,-.0363,-.233
2020,9,14,46,-.064800002,.090499997,,-.079300001,-.20299999
2020,9,14,47,-.15899999,-.0197,-.076200001,-.0995,-.41100001
2020,9,14,48,-.273,-.108,-.097599998,-.062700003,-.64300001
2020,9,14,49,-.21699999,-.132,-.25600001,-.18799999,-.29100001
2020,9,14,50,-.352,-.21699999,-.198,-.477,-.537
2020,9,14,51,-.199,-.086900003,-.091300003,-.17900001,-.39500001
2020,9,14,53,-.26100001,-.15099999,-.20200001,-.221,-.47499999
2020,9,14,54,-.20900001,-.124,-.134,-.20900001,-.38600001
2020,9,14,55,-.214,-.18000001,-.069399998,-.107,-.51200002
2020,9,14,56,-.215,-.132,-.15700001,-.31799999,-.243
2020,9,15,1,-.22,-.167,-.125,-.28400001,-.40700001
2020,9,15,2,-.336,-.117,-.249,-.47600001,-.55500001
2020,9,15,4,-.235,-.18799999,-.062199999,-.152,-.47299999
2020,9,15,5,-.13699999,.031300001,-.152,-.27399999,-.377
2020,9,15,6,-.25,-.126,-.088200003,-.164,-.55400002
2020,9,15,8,-.273,-.26499999,-.18799999,-.175,-.44
2020,9,15,9,-.27900001,-.0462,-.27399999,-.134,-.56699997
2020,9,15,10,-.17900001,-.122,-.21699999,-.23999999,-.26899999
2020,9,15,11,-.514,-.37099999,-.23899999,-.361,-.74900001
2020,9,15,12,-.23,-.14399999,-.051199999,-.206,-.47499999
2020,9,15,13,-.208,-.15000001,-.15899999,-.168,-.36700001
2020,9,15,15,-.55400002,-.50800002,-.52999997,-.25600001,-.73500001
2020,9,15,16,-.068800002,.122,-.228,-.113,-.236
2020,9,15,17,-.244,-.16,-.080200002,-.21799999,-.45899999
2020,9,15,18,-.25600001,-.142,-.0911,-.30399999,-.49399999
2020,9,15,19,-.156,-.119,-.091799997,-.17,-.34
2020,9,15,20,-.163,-.14,-.17200001,-.024800001,-.33199999
2020,9,15,21,-.17399999,-.034000002,-.0973,-.24600001,-.36899999
2020,9,15,22,-.31099999,-.229,-.27599999,-.211,-.54699999
2020,9,15,23,-.35699999,-.221,-.43000001,-.111,-.51300001
2020,9,15,24,-.20299999,-.12899999,-.048599999,-.252,-.41800001
2020,9,15,25,-.32100001,-.193,-.21699999,-.228,-.48899999
2020,9,15,26,-.204,.0241,-.122,-.193,-.43599999
2020,9,15,27,-.15800001,-.051100001,-.108,-.14,-.40900001
2020,9,15,28,-.171,-.161,-.108,-.414,-.45300001
2020,9,15,29,-.153,-.039299998,-.104,-.040899999,-.35499999
2020,9,15,30,-.182,-.109,-.175,-.206,-.234
2020,9,15,31,-.076800004,.112,-.027899999,-.118,-.175
2020,9,15,32,-.255,-.037799999,-.18000001,-.23999999,-.43200001
2020,9,15,33,-.20100001,-.148,-.0115,-.125,-.336
2020,9,15,34,-.20900001,.0184,-.051100001,-.169,-.41100001
2020,9,15,35,-.29300001,-.102,-.048,-.32499999,-.50300002
2020,9,15,36,-.28799999,-.121,-.23100001,-.163,-.55000001
2020,9,15,37,-.103,.034600001,-.025699999,-.153,-.36500001
2020,9,15,38,-.168,-.027100001,-.36000001,-.118,-.37599999
2020,9,15,39,-.19599999,-.065399997,-.098499998,-.207,-.49000001
2020,9,15,40,-.24699999,-.16,-.199,-.147,-.52399999
2020,9,15,41,-.301,-.102,-.296,-.32499999,-.528
2020,9,15,42,-.15700001,-.0111,.0151,-.154,-.456
2020,9,15,44,-.292,-.047800001,-.198,-.17200001,-.495
2020,9,15,45,-.121,.00066999998,-.123,-.1,-.25
2020,9,15,46,-.066799998,.078199998,,-.13,-.19499999
2020,9,15,47,-.17200001,-.030400001,-.106,-.139,-.40700001
2020,9,15,48,-.28299999,-.106,-.104,-.146,-.64399999
2020,9,15,49,-.20200001,-.125,-.23,-.171,-.296
2020,9,15,50,-.37,-.243,-.285,-.463,-.546
2020,9,15,51,-.20900001,-.0876,-.097400002,-.24600001,-.391
2020,9,15,53,-.26699999,-.147,-.17399999,-.27599999,-.47999999
2020,9,15,54,-.204,-.124,-.13699999,-.192,-.39199999
2020,9,15,55,-.21600001,-.177,-.0438,-.161,-.50599998
2020,9,15,56,-.20100001,-.13500001,-.083400004,-.34799999,-.22400001
2020,9,16,1,-.26899999,-.219,-.186,-.33500001,-.428
2020,9,16,2,-.329,-.131,-.13,-.51300001,-.55800003
2020,9,16,4,-.23800001,-.20100001,-.0138,-.19,-.47499999
2020,9,16,5,-.139,.025800001,-.168,-.273,-.373
2020,9,16,6,-.255,-.12800001,-.102,-.184,-.54900002
2020,9,16,8,-.264,-.255,-.186,-.162,-.42699999
2020,9,16,9,-.28099999,-.051399998,-.27700001,-.167,-.56599998
2020,9,16,10,-.161,-.092,-.18700001,-.191,-.25099999
2020,9,16,11,-.53100002,-.384,-.38100001,-.359,-.74900001
2020,9,16,12,-.24600001,-.15800001,-.0854,-.23100001,-.47799999
2020,9,16,13,-.206,-.15099999,-.148,-.178,-.359
2020,9,16,15,-.56099999,-.50199997,-.57800001,-.2,-.745
2020,9,16,16,-.085000001,.13,-.26499999,-.15899999,-.25400001
2020,9,16,17,-.249,-.156,-.108,-.235,-.45500001
2020,9,16,18,-.26300001,-.14,-.13,-.315,-.49599999
2020,9,16,19,-.162,-.126,-.084399998,-.18000001,-.331
2020,9,16,20,-.163,-.127,-.14300001,-.032400001,-.36700001
2020,9,16,21,-.17900001,-.048,-.094899997,-.234,-.37400001
2020,9,16,22,-.31799999,-.223,-.317,-.207,-.56699997
2020,9,16,23,-.352,-.223,-.40799999,-.147,-.51700002
2020,9,16,24,-.21699999,-.121,-.117,-.31900001,-.41100001
2020,9,16,25,-.31900001,-.19,-.18799999,-.23999999,-.491
2020,9,16,26,-.2,.041099999,-.141,-.227,-.428
2020,9,16,27,-.153,-.037999999,-.093400002,-.16599999,-.403
2020,9,16,28,-.182,-.184,-.124,-.44299999,-.449
2020,9,16,29,-.148,-.033100002,-.070600003,-.0515,-.35499999
2020,9,16,30,-.17299999,-.095399998,-.208,-.212,-.221
2020,9,16,31,-.092399999,.096500002,-.091799997,-.122,-.18000001
2020,9,16,32,-.27500001,-.035799999,-.28299999,-.25799999,-.43000001
2020,9,16,33,-.208,-.145,.0087000001,-.17900001,-.338
2020,9,16,34,-.211,.032299999,-.033199999,-.227,-.41
2020,9,16,35,-.29800001,-.099399999,-.057999998,-.329,-.51099998
2020,9,16,36,-.292,-.121,-.228,-.19400001,-.54799998
2020,9,16,37,-.102,.040399998,-.0572,-.146,-.35499999
2020,9,16,38,-.161,-.00199,-.331,-.0625,-.37900001
2020,9,16,39,-.20200001,-.061299998,-.125,-.23199999,-.486
2020,9,16,40,-.23999999,-.15000001,-.16500001,-.16599999,-.51599997
2020,9,16,41,-.289,-.092299998,-.278,-.32100001,-.52100003
2020,9,16,42,-.163,-.00868,-.029300001,-.16500001,-.44999999
2020,9,16,44,-.301,-.017000001,-.19599999,-.34299999,-.49399999
2020,9,16,45,-.122,.00765,-.12800001,-.093699999,-.255
2020,9,16,46,-.063600004,.111,,-.15700001,-.185
2020,9,16,47,-.17900001,-.031300001,-.14300001,-.154,-.40200001
2020,9,16,48,-.28600001,-.111,-.107,-.17200001,-.64099997
2020,9,16,49,-.20999999,-.121,-.233,-.213,-.289
2020,9,16,50,-.37,-.245,-.227,-.47999999,-.54900002
2020,9,16,51,-.20900001,-.094700001,-.096900001,-.249,-.38499999
2020,9,16,53,-.285,-.167,-.189,-.31600001,-.48800001
2020,9,16,54,-.211,-.13500001,-.065800004,-.26699999,-.38999999
2020,9,16,55,-.226,-.17900001,-.070900001,-.19499999,-.50099999
2020,9,16,56,-.20299999,-.13699999,-.066600002,-.36199999,-.228
2020,9,17,1,-.30000001,-.249,-.234,-.37,-.43399999
2020,9,17,2,-.32100001,-.125,-.176,-.477,-.565
2020,9,17,4,-.245,-.204,-.030400001,-.212,-.47299999
2020,9,17,5,-.149,.016899999,-.191,-.27500001,-.37
2020,9,17,6,-.25600001,-.124,-.117,-.18700001,-.53899997
2020,9,17,8,-.257,-.248,-.19499999,-.14,-.41
2020,9,17,9,-.27599999,-.020300001,-.22,-.176,-.56999999
2020,9,17,10,-.15000001,-.084799998,-.115,-.146,-.22499999
2020,9,17,11,-.50400001,-.38100001,-.44299999,-.359,-.745
2020,9,17,12,-.25099999,-.156,-.0999,-.243,-.47299999
2020,9,17,13,-.20999999,-.156,-.132,-.18799999,-.359
2020,9,17,15,-.56400001,-.49399999,-.63,-.20299999,-.741
2020,9,17,16,-.079300001,.142,-.242,-.17,-.252
2020,9,17,17,-.25,-.16599999,-.125,-.234,-.449
2020,9,17,18,-.26499999,-.139,-.152,-.301,-.49599999
2020,9,17,19,-.15899999,-.124,-.103,-.167,-.322
2020,9,17,20,-.169,-.148,-.102,-.0385,-.352
2020,9,17,21,-.18099999,-.031800002,-.121,-.234,-.37200001
2020,9,17,22,-.32300001,-.223,-.31799999,-.226,-.57099998
2020,9,17,23,-.34599999,-.229,-.43599999,-.126,-.509
2020,9,17,24,-.206,-.0955,-.125,-.296,-.39700001
2020,9,17,25,-.31299999,-.15899999,-.23199999,-.26300001,-.48899999
2020,9,17,26,-.199,.041000001,-.17,-.233,-.419
2020,9,17,27,-.15800001,-.043400001,-.098999999,-.17299999,-.40599999
2020,9,17,28,-.164,-.16500001,-.068400003,-.45199999,-.44100001
2020,9,17,29,-.141,-.022299999,-.076399997,-.042199999,-.34200001
2020,9,17,30,-.167,-.067299999,-.152,-.243,-.236
2020,9,17,31,-.088600002,.099600002,-.125,-.093099996,-.18099999
2020,9,17,32,-.271,-.0482,-.271,-.252,-.42899999
2020,9,17,33,-.20299999,-.145,.048799999,-.183,-.33500001
2020,9,17,34,-.20900001,.025,-.048999999,-.211,-.40400001
2020,9,17,35,-.289,-.096299998,-.066600002,-.285,-.51099998
2020,9,17,36,-.292,-.114,-.25,-.18000001,-.546
2020,9,17,37,-.112,.022600001,-.071199998,-.15099999,-.35699999
2020,9,17,38,-.175,-.0093499999,-.37599999,-.072499998,-.38299999
2020,9,17,39,-.207,-.059999999,-.133,-.23800001,-.486
2020,9,17,40,-.233,-.149,-.133,-.153,-.50800002
2020,9,17,41,-.27200001,-.073399998,-.25400001,-.324,-.514
2020,9,17,42,-.149,.0198,-.067199998,-.156,-.44400001
2020,9,17,44,-.30399999,.00339,-.292,-.31299999,-.50700003
2020,9,17,45,-.133,-.0209,-.122,-.079000004,-.264
2020,9,17,46,-.0579,.111,,-.13500001,-.186
2020,9,17,47,-.183,-.0284,-.17299999,-.164,-.396
2020,9,17,48,-.287,-.113,-.115,-.18000001,-.63700002
2020,9,17,49,-.212,-.122,-.244,-.22400001,-.28400001
2020,9,17,50,-.36399999,-.228,-.252,-.47799999,-.54400003
2020,9,17,51,-.211,-.104,-.111,-.259,-.38
2020,9,17,53,-.287,-.175,-.16599999,-.31600001,-.495
2020,9,17,54,-.204,-.14,.051800001,-.28400001,-.38699999
2020,9,17,55,-.229,-.168,-.087899998,-.23,-.49900001
2020,9,17,56,-.197,-.17,-.0020300001,-.34599999,-.20999999
2020,9,18,1,-.30899999,-.26199999,-.28,-.354,-.44100001
2020,9,18,2,-.33199999,-.111,-.205,-.542,-.56199998
2020,9,18,4,-.24699999,-.20100001,-.061500002,-.20299999,-.47099999
2020,9,18,5,-.15800001,-.0041,-.16599999,-.27000001,-.37599999
2020,9,18,6,-.25400001,-.124,-.115,-.178,-.53399998
2020,9,18,8,-.25099999,-.23999999,-.182,-.12899999,-.40400001
2020,9,18,9,-.26499999,-.00287,-.2,-.176,-.565
2020,9,18,10,-.15700001,-.076899998,-.077699997,-.169,-.21699999
2020,9,18,11,-.51499999,-.403,-.505,-.37,-.74599999
2020,9,18,12,-.25799999,-.167,-.126,-.249,-.46900001
2020,9,18,13,-.211,-.15000001,-.134,-.19400001,-.36300001
2020,9,18,15,-.56599998,-.48300001,-.667,-.206,-.73400003
2020,9,18,16,-.0682,.186,-.236,-.204,-.24600001
2020,9,18,17,-.241,-.16,-.13,-.175,-.44400001
2020,9,18,18,-.26300001,-.145,-.141,-.285,-.49200001
2020,9,18,19,-.14300001,-.0955,-.125,-.167,-.31900001
2020,9,18,20,-.177,-.16599999,-.0889,-.066799998,-.35100001
2020,9,18,21,-.18099999,-.027899999,-.152,-.211,-.368
2020,9,18,22,-.31999999,-.211,-.32100001,-.222,-.57300001
2020,9,18,23,-.33399999,-.207,-.333,-.119,-.523
2020,9,18,24,-.20900001,-.101,-.124,-.29800001,-.389
2020,9,18,25,-.31799999,-.169,-.227,-.26499999,-.495
2020,9,18,26,-.19599999,.053100001,-.16,-.23899999,-.41999999
2020,9,18,27,-.153,-.039900001,-.0704,-.15099999,-.41100001
2020,9,18,28,-.161,-.17399999,-.089400001,-.44400001,-.43900001
2020,9,18,29,-.141,-.034899998,-.062700003,-.019200001,-.34599999
2020,9,18,30,-.169,-.075300001,-.115,-.211,-.235
2020,9,18,31,-.075800002,.133,-.15800001,-.057399999,-.176
2020,9,18,32,-.273,-.064800002,-.294,-.25600001,-.41800001
2020,9,18,33,-.213,-.15800001,-.0605,-.155,-.31799999
2020,9,18,34,-.20999999,.0266,-.072999999,-.206,-.41100001
2020,9,18,35,-.294,-.118,-.0414,-.31799999,-.50300002
2020,9,18,36,-.292,-.099200003,-.266,-.18000001,-.55000001
2020,9,18,37,-.103,.043099999,-.086099997,-.14300001,-.35299999
2020,9,18,38,-.17200001,.00899,-.359,-.126,-.38299999
2020,9,18,39,-.205,-.0583,-.131,-.233,-.48100001
2020,9,18,40,-.234,-.147,-.148,-.131,-.50700003
2020,9,18,41,-.259,-.065800004,-.25400001,-.294,-.50999999
2020,9,18,42,-.134,.049899999,-.083899997,-.156,-.43900001
2020,9,18,44,-.30199999,.0060800002,-.31,-.30000001,-.50700003
2020,9,18,45,-.124,-.0163,-.0744,-.071599998,-.26899999
2020,9,18,46,-.066100001,.114,,-.142,-.19
2020,9,18,47,-.18099999,-.022299999,-.18799999,-.17399999,-.38800001
2020,9,18,48,-.28799999,-.117,-.112,-.18099999,-.63499999
2020,9,18,49,-.214,-.118,-.289,-.23199999,-.278
2020,9,18,50,-.352,-.197,-.2,-.43900001,-.55400002
2020,9,18,51,-.215,-.092900001,-.141,-.264,-.38699999
2020,9,18,53,-.28400001,-.17,-.19400001,-.285,-.495
2020,9,18,54,-.191,-.161,.131,-.234,-.389
2020,9,18,55,-.23199999,-.163,-.073899999,-.24600001,-.50099999
2020,9,18,56,-.20299999,-.17299999,-.036499999,-.30599999,-.19599999
2020,9,19,1,-.31299999,-.27000001,-.27500001,-.35299999,-.44
2020,9,19,2,-.32800001,-.108,-.176,-.57800001,-.55800003
2020,9,19,4,-.249,-.20100001,-.063600004,-.221,-.46900001
2020,9,19,5,-.15099999,.0305,-.17399999,-.278,-.37200001
2020,9,19,6,-.25099999,-.122,-.109,-.185,-.52899998
2020,9,19,8,-.24699999,-.236,-.171,-.127,-.405
2020,9,19,9,-.25600001,.024499999,-.2,-.17299999,-.56599998
2020,9,19,10,-.148,-.0964,.0167,-.184,-.212
2020,9,19,11,-.49900001,-.435,-.42699999,-.373,-.745
2020,9,19,12,-.25600001,-.16500001,-.125,-.249,-.463
2020,9,19,13,-.208,-.146,-.14300001,-.193,-.36199999
2020,9,19,15,-.56199998,-.479,-.66900003,-.186,-.72899997
2020,9,19,16,-.054299999,.204,-.23999999,-.189,-.23999999
2020,9,19,17,-.233,-.141,-.121,-.19400001,-.43599999
2020,9,19,18,-.252,-.131,-.119,-.28,-.486
2020,9,19,19,-.141,-.093500003,-.122,-.17200001,-.315
2020,9,19,20,-.175,-.163,-.029999999,-.0823,-.35299999
2020,9,19,21,-.18000001,-.00923,-.163,-.23199999,-.37099999
2020,9,19,22,-.31299999,-.19,-.28999999,-.213,-.58200002
2020,9,19,23,-.32699999,-.19400001,-.31,-.12,-.52700001
2020,9,19,24,-.207,-.107,-.133,-.28299999,-.384
2020,9,19,25,-.31299999,-.169,-.215,-.23899999,-.493
2020,9,19,26,-.191,.065800004,-.161,-.23100001,-.419
2020,9,19,27,-.152,-.0594,-.032299999,-.134,-.412
2020,9,19,28,-.162,-.171,-.131,-.44499999,-.428
2020,9,19,29,-.134,-.0251,-.0601,-.0096899997,-.34200001
2020,9,19,30,-.15700001,-.0535,-.102,-.17399999,-.234
2020,9,19,31,-.070100002,.148,-.131,-.0656,-.16599999
2020,9,19,32,-.27700001,-.058899999,-.33000001,-.26100001,-.40599999
2020,9,19,33,-.208,-.13699999,-.0352,-.155,-.32600001
2020,9,19,34,-.20900001,.035,-.056600001,-.20999999,-.417
2020,9,19,35,-.287,-.11,-.046799999,-.322,-.495
2020,9,19,36,-.29100001,-.093599997,-.27700001,-.177,-.55400002
2020,9,19,37,-.095100001,.048599999,-.065300003,-.14,-.347
2020,9,19,38,-.167,.0188,-.366,-.132,-.38100001
2020,9,19,39,-.198,-.0339,-.127,-.23199999,-.47999999
2020,9,19,40,-.22400001,-.119,-.14,-.127,-.50400001
2020,9,19,41,-.233,-.042800002,-.255,-.30899999,-.46200001
2020,9,19,42,-.124,.064900003,-.077200003,-.164,-.43099999
2020,9,19,44,-.29699999,-.00666,-.29800001,-.27900001,-.50300002
2020,9,19,45,-.115,.00349,-.031199999,-.079999998,-.266
2020,9,19,46,-.078400001,.086999997,,-.184,-.192
2020,9,19,47,-.18000001,-.0122,-.21699999,-.18000001,-.384
2020,9,19,48,-.271,-.092600003,-.092799999,-.164,-.625
2020,9,19,49,-.207,-.102,-.292,-.233,-.26800001
2020,9,19,50,-.33000001,-.185,-.15099999,-.36300001,-.55599999
2020,9,19,51,-.205,-.093900003,-.085600004,-.23899999,-.38800001
2020,9,19,53,-.27900001,-.164,-.189,-.29300001,-.48300001
2020,9,19,54,-.18799999,-.154,.094499998,-.234,-.38600001
2020,9,19,55,-.23100001,-.164,-.049400002,-.25799999,-.493
2020,9,19,56,-.198,-.14399999,-.030999999,-.308,-.199
2020,9,20,1,-.31,-.264,-.28600001,-.347,-.442
2020,9,20,2,-.31099999,-.077,-.134,-.57800001,-.55199999
2020,9,20,4,-.249,-.19400001,-.077200003,-.227,-.46900001
2020,9,20,5,-.152,.0277,-.17900001,-.29899999,-.36399999
2020,9,20,6,-.25,-.119,-.116,-.192,-.52200001
2020,9,20,8,-.245,-.237,-.122,-.169,-.40799999
2020,9,20,9,-.24600001,.0307,-.16599999,-.127,-.56199998
2020,9,20,10,-.15099999,-.088399999,.0067400001,-.21600001,-.213
2020,9,20,11,-.50999999,-.447,-.45199999,-.426,-.74299997
2020,9,20,12,-.26100001,-.16599999,-.116,-.29699999,-.461
2020,9,20,13,-.211,-.14,-.132,-.241,-.36399999
2020,9,20,15,-.56,-.479,-.65600002,-.28799999,-.72500002
2020,9,20,16,-.057599999,.20900001,-.271,-.192,-.242
2020,9,20,17,-.23899999,-.15000001,-.107,-.25,-.435
2020,9,20,18,-.25,-.133,-.106,-.271,-.484
2020,9,20,19,-.139,-.082800001,-.088699996,-.185,-.32100001
2020,9,20,20,-.177,-.15700001,-.0126,-.117,-.36300001
2020,9,20,21,-.175,-.0085000005,-.175,-.227,-.36500001
2020,9,20,22,-.308,-.171,-.273,-.255,-.57800001
2020,9,20,23,-.32699999,-.18799999,-.33399999,-.102,-.52499998
2020,9,20,24,-.21799999,-.111,-.121,-.35299999,-.38499999
2020,9,20,25,-.31999999,-.167,-.211,-.317,-.493
2020,9,20,26,-.19,.064900003,-.12800001,-.26199999,-.417
2020,9,20,27,-.16,-.0504,-.092100002,-.169,-.41600001
2020,9,20,28,-.15800001,-.17200001,-.122,-.44999999,-.433
2020,9,20,29,-.14,-.020500001,-.065399997,-.083899997,-.345
2020,9,20,30,-.147,-.037900001,-.069499999,-.132,-.25099999
2020,9,20,31,-.088299997,.164,-.18799999,-.175,-.162
2020,9,20,32,-.278,-.050299998,-.36199999,-.257,-.40000001
2020,9,20,33,-.205,-.14,-.031599998,-.147,-.31900001
2020,9,20,34,-.211,.030099999,-.0418,-.219,-.42399999
2020,9,20,35,-.28600001,-.113,-.029100001,-.34999999,-.491
2020,9,20,36,-.29699999,-.096600004,-.28,-.212,-.55299997
2020,9,20,37,-.098099999,.054200001,-.069200002,-.164,-.34599999
2020,9,20,38,-.15800001,.021,-.38100001,-.118,-.389
2020,9,20,39,-.197,-.037,-.119,-.243,-.47799999
2020,9,20,40,-.221,-.107,-.15700001,-.122,-.5
2020,9,20,41,-.219,-.030300001,-.23999999,-.296,-.43399999
2020,9,20,42,-.127,.070500001,-.079599999,-.19,-.42399999
2020,9,20,44,-.30199999,-.0088799996,-.28200001,-.34900001,-.50199997
2020,9,20,45,-.114,.0060899998,.0031099999,-.082599998,-.273
2020,9,20,46,-.113,.080700003,,-.242,-.204
2020,9,20,47,-.177,-.0094999997,-.222,-.204,-.37400001
2020,9,20,48,-.26300001,-.086199999,-.060899999,-.161,-.62300003
2020,9,20,49,-.197,-.1,-.28999999,-.21699999,-.25
2020,9,20,50,-.34200001,-.191,-.206,-.36500001,-.56999999
2020,9,20,51,-.208,-.0792,-.0933,-.255,-.38999999
2020,9,20,53,-.27399999,-.145,-.171,-.317,-.47099999
2020,9,20,54,-.178,-.152,.131,-.215,-.384
2020,9,20,55,-.234,-.156,-.069499999,-.264,-.49200001
2020,9,20,56,-.20299999,-.14300001,-.041499998,-.31400001,-.20900001
2020,9,21,1,-.29800001,-.255,-.23800001,-.32499999,-.442
2020,9,21,2,-.28999999,-.044300001,-.183,-.48199999,-.52399999
2020,9,21,4,-.24600001,-.2,-.056200001,-.206,-.472
2020,9,21,5,-.156,.0097000003,-.204,-.27500001,-.35699999
2020,9,21,6,-.249,-.117,-.114,-.191,-.51800001
2020,9,21,8,-.24600001,-.23800001,-.14,-.156,-.40799999
2020,9,21,9,-.243,.0211,-.12,-.12899999,-.56900001
2020,9,21,10,-.154,-.097900003,.0129,-.20200001,-.228
2020,9,21,11,-.523,-.45500001,-.53200001,-.389,-.74400002
2020,9,21,12,-.249,-.155,-.109,-.257,-.461
2020,9,21,13,-.207,-.13500001,-.122,-.211,-.368
2020,9,21,15,-.55500001,-.472,-.65799999,-.23100001,-.72500002
2020,9,21,16,-.0583,.206,-.25099999,-.20299999,-.243
2020,9,21,17,-.23100001,-.152,-.116,-.17900001,-.43599999
2020,9,21,18,-.23800001,-.12,-.116,-.259,-.48100001
2020,9,21,19,-.153,-.102,-.092399999,-.19400001,-.338
2020,9,21,20,-.17299999,-.147,-.057700001,-.052000001,-.373
2020,9,21,21,-.17,.00734,-.161,-.229,-.366
2020,9,21,22,-.301,-.182,-.259,-.175,-.58899999
2020,9,21,23,-.329,-.176,-.34099999,-.081299998,-.52899998
2020,9,21,24,-.208,-.108,-.098499998,-.27399999,-.40000001
2020,9,21,25,-.32300001,-.16500001,-.23899999,-.278,-.50199997
2020,9,21,26,-.18000001,.0722,-.139,-.19599999,-.417
2020,9,21,27,-.161,-.050299998,-.117,-.13500001,-.419
2020,9,21,28,-.198,-.19599999,-.13500001,-.412,-.43700001
2020,9,21,29,-.133,-.015900001,-.092900001,-.0089999996,-.34400001
2020,9,21,30,-.094700001,-.0054199998,.368,-.107,-.25
2020,9,21,31,-.067000002,.15899999,-.15000001,-.119,-.153
2020,9,21,32,-.28,-.0374,-.38800001,-.26499999,-.39300001
2020,9,21,33,-.226,-.149,-.0995,-.145,-.333
2020,9,21,34,-.215,.0137,-.032400001,-.175,-.44299999
2020,9,21,35,-.26300001,-.12,-.029999999,-.153,-.48100001
2020,9,21,36,-.294,-.104,-.26300001,-.184,-.55599999
2020,9,21,37,-.098800004,.064199999,-.099699996,-.146,-.352
2020,9,21,38,-.149,.00139,-.38499999,-.061900001,-.39300001
2020,9,21,39,-.19400001,-.0372,-.106,-.248,-.479
2020,9,21,40,-.21799999,-.103,-.14300001,-.125,-.50300002
2020,9,21,41,-.20200001,-.036499999,-.193,-.317,-.375
2020,9,21,42,-.125,.070500001,-.095600002,-.182,-.42500001
2020,9,21,44,-.30700001,-.00978,-.38100001,-.324,-.50599998
2020,9,21,45,-.12,-.00131,-.031599998,-.078000002,-.27500001
2020,9,21,46,-.088,.094899997,,-.23100001,-.21699999
2020,9,21,47,-.171,-.0082200002,-.198,-.19599999,-.375
2020,9,21,48,-.266,-.091300003,-.075900003,-.15899999,-.62400001
2020,9,21,49,-.192,-.086400002,-.30399999,-.208,-.25600001
2020,9,21,50,-.354,-.19499999,-.15099999,-.40900001,-.579
2020,9,21,51,-.204,-.064099997,-.091799997,-.249,-.39300001
2020,9,21,53,-.27200001,-.142,-.191,-.29800001,-.46900001
2020,9,21,54,-.175,-.14399999,.075900003,-.205,-.38999999
2020,9,21,55,-.23800001,-.168,-.0561,-.28,-.49399999
2020,9,21,56,-.20100001,-.154,-.0056099999,-.30399999,-.212
2020,9,22,1,-.29300001,-.242,-.208,-.32699999,-.44100001
2020,9,22,2,-.28400001,-.0504,-.067000002,-.54000002,-.52600002
2020,9,22,4,-.259,-.20200001,-.101,-.23199999,-.46799999
2020,9,22,5,-.169,-.00193,-.214,-.28799999,-.36899999
2020,9,22,6,-.25299999,-.119,-.127,-.20900001,-.51099998
2020,9,22,8,-.25,-.243,-.13,-.169,-.41600001
2020,9,22,9,-.236,.029899999,-.12,-.098099999,-.574
2020,9,22,10,-.153,-.118,.037599999,-.183,-.227
2020,9,22,11,-.54299998,-.465,-.58099997,-.419,-.74400002
2020,9,22,12,-.252,-.149,-.13500001,-.266,-.46200001
2020,9,22,13,-.211,-.123,-.16599999,-.22499999,-.368
2020,9,22,15,-.55699998,-.47999999,-.65899998,-.22400001,-.72000003
2020,9,22,16,-.065700002,.19599999,-.257,-.20200001,-.241
2020,9,22,17,-.244,-.154,-.176,-.192,-.43900001
