year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,12,10,-.0755,-.116,-.245,-.0521,.0273,.153,-.458,-.354
2020,6,12,11,-.618,-.627,-.325,-.533,-.465,-.532,-.428,-.765
2020,6,12,12,-.145,-.144,-.0696,-.177,-.0814,.0652,-.126,-.367
2020,6,12,13,-.126,-.195,-.135,-.0738,-.0415,-.232,-.177,-.301
2020,6,12,15,-.455,-.405,-.288,-.51,-.161,-.787,-.0331,-.714
2020,6,12,16,.00231,-.205,.107,-.0143,.197,.144,.00365,-.208
2020,6,12,17,-.177,-.185,-.186,-.159,-.134,.203,-.27,-.421
2020,6,12,18,-.11,-.22,-.0649,-.104,.00461,-.0885,-.207,-.35
2020,6,12,19,-.109,-.214,-.127,-.086,-.0424,.324,-.191,-.29
2020,6,12,20,-.0223,-.136,-.00843,.0114,.00675,.211,.0148,-.341
2020,6,12,21,.0281,-.111,.103,-.0205,.0871,.648,-.166,-.372
2020,6,12,22,-.146,-.0802,-.0726,-.187,-.0765,-.18,.0576,-.449
2020,6,12,23,.132,-.269,-.174,-.175,.336,.648,-.245,-.538
2020,6,12,24,-.111,-.151,.0552,-.0686,-.0943,.387,-.265,-.371
2020,6,12,25,-.381,-.453,-.372,-.263,-.337,.0344,-.427,-.579
2020,6,12,26,-.121,-.163,.00105,-.159,-.0179,.0754,-.289,-.341
2020,6,12,27,-.19,-.194,-.215,-.185,-.197,.00484,-.0524,-.422
2020,6,12,28,.065,-.0327,.0897,.0517,.12,.648,-.289,-.317
2020,6,12,29,-.0192,-.0807,-.222,.134,.25,.0735,-.163,-.437
2020,6,12,30,-.0457,-.335,-.203,.0226,.0666,-.213,.274,-.271
2020,6,12,31,-.124,-.17,-.174,-.0853,-.0983,-.0261,-.0935,-.211
2020,6,12,32,-.237,-.136,-.321,-.187,-.0381,-.0259,-.259,-.477
2020,6,12,33,-.147,-.15,-.421,-.112,.09,.17,-.264,-.461
2020,6,12,34,-.292,-.292,-.519,-.251,-.188,-.0899,-.271,-.563
2020,6,12,35,-.133,-.387,-.1,-.131,.104,.173,-.229,-.394
2020,6,12,36,-.351,-.439,-.215,-.235,-.264,.205,-.375,-.63
2020,6,12,37,-.0317,-.155,.0127,-.00825,.035,.106,-.114,-.328
2020,6,12,38,-.639,-.213,-.105,-.727,-.21,.506,-.0843,-.247
2020,6,12,39,-.00279,-.108,.0801,.353,.092,.246,-.169,-.35
2020,6,12,40,.0156,-.00642,.0866,-.0301,.0475,.209,.0987,-.135
2020,6,12,41,-.0363,.139,-.0645,-.0645,.0703,.349,-.14,-.226
2020,6,12,42,-.259,-.535,-.153,-.109,.0162,.119,-.23,-.514
2020,6,12,44,-.272,-.311,-.165,-.296,.115,.501,-.419,-.566
2020,6,12,45,-.0198,-.0164,-.11,.0507,.102,.376,-.0996,-.142
2020,6,12,46,-.0682,-.366,-.032,-.0483,-.0531,-.0847,-.0118,-.139
2020,6,12,47,.0765,.00634,.143,.0562,.332,.383,-.0878,-.244
2020,6,12,48,-.137,-.186,-.0701,-.124,-.0864,.0524,-.175,-.293
2020,6,12,49,-.0192,-.0497,-.0112,-.027,.15,.135,-.123,-.314
2020,6,12,50,-.286,-.434,-.425,-.228,-.279,.145,-.131,-.686
2020,6,12,51,-.231,-.32,.00975,-.136,-.212,-.289,-.218,-.413
2020,6,12,53,-.217,-.336,-.071,-.168,-.0558,.0866,-.438,-.479
2020,6,12,54,-.0889,.0808,-.15,-.0375,-.0149,.405,-.00507,-.308
2020,6,12,55,-.168,.00598,-.362,-.228,-.0595,.149,-.352,-.442
2020,6,12,56,-.147,-.243,-.421,-.0968,-.137,.409,-.0784,-.334
2020,6,13,1,.00156,-.152,.0454,.00807,-.044,.251,.00527,-.274
2020,6,13,2,-.232,-.277,-.279,-.211,-.0325,-.129,-.208,-.528
2020,6,13,4,.00535,.196,.0308,-.0781,-.0439,.648,-.0502,-.189
2020,6,13,5,-.0322,-.263,-.0334,.00117,-.0151,.648,-.27,-.211
2020,6,13,6,-.145,-.164,-.0817,-.136,-.101,.187,-.195,-.493
2020,6,13,8,-.123,-.0709,-.141,-.168,-.227,.433,-.187,-.375
2020,6,13,9,-.0867,-.022,-.254,-.145,.135,-.0672,-.223,-.459
2020,6,13,10,-.0435,-.0139,.0358,-.0508,.00723,.12,-.417,-.369
2020,6,13,11,-.609,-.621,-.305,-.491,-.47,-.487,-.41,-.764
2020,6,13,12,-.132,-.142,-.0598,-.161,-.0694,.0739,-.13,-.338
2020,6,13,13,-.12,-.187,-.126,-.0713,-.0429,-.212,-.168,-.298
2020,6,13,15,-.459,-.411,-.284,-.513,-.158,-.799,-.00551,-.714
2020,6,13,16,.0135,-.219,.143,-.00711,.178,.218,.0169,-.201
2020,6,13,17,-.179,-.189,-.179,-.159,-.134,.182,-.255,-.431
2020,6,13,18,-.112,-.237,-.0881,-.0904,-.00767,-.0138,-.212,-.345
2020,6,13,19,-.0998,-.218,-.129,-.0724,-.0286,.319,-.183,-.28
2020,6,13,20,-.0256,-.144,-.00924,.00879,.0108,.226,-.000607,-.347
2020,6,13,21,.0268,-.144,.105,-.0178,.0754,.648,-.144,-.363
2020,6,13,22,-.142,-.0932,-.0629,-.185,-.0829,-.116,.0611,-.432
2020,6,13,23,.147,-.268,-.174,-.168,.336,.648,-.257,-.535
2020,6,13,24,-.11,-.154,.0419,-.0603,-.103,.422,-.276,-.371
2020,6,13,25,-.369,-.438,-.357,-.26,-.313,.0294,-.398,-.559
2020,6,13,26,-.111,-.152,.0138,-.151,.000297,.0633,-.309,-.318
2020,6,13,27,-.192,-.201,-.223,-.183,-.199,.00274,-.0599,-.419
2020,6,13,28,.0741,-.0252,.0783,.0897,.117,.648,-.252,-.299
2020,6,13,29,-.0146,-.0901,-.206,.136,.239,.102,-.153,-.431
2020,6,13,30,-.0585,-.332,-.188,-.00358,.0315,-.208,.276,-.27
2020,6,13,31,-.121,-.194,-.168,-.0794,-.105,-.0262,-.0834,-.206
2020,6,13,32,-.235,-.131,-.318,-.186,-.0394,-.00699,-.258,-.472
2020,6,13,33,-.154,-.146,-.422,-.127,.0677,.2,-.252,-.471
2020,6,13,34,-.293,-.291,-.509,-.262,-.186,-.0692,-.286,-.563
2020,6,13,35,-.147,-.381,-.1,-.154,.0773,.156,-.245,-.4
2020,6,13,36,-.345,-.435,-.21,-.224,-.268,.228,-.354,-.619
2020,6,13,37,-.0331,-.146,.00993,-.013,.0307,.122,-.112,-.343
2020,6,13,38,-.625,-.203,-.107,-.713,-.193,.539,-.0679,-.242
2020,6,13,39,.00387,-.104,.0932,.353,.12,.229,-.165,-.344
2020,6,13,40,.00888,-.035,.0944,-.0422,.0289,.267,.0695,-.136
2020,6,13,41,-.0384,.15,-.0639,-.069,.0675,.349,-.159,-.229
2020,6,13,42,-.252,-.526,-.144,-.103,.0195,.117,-.218,-.509
2020,6,13,44,-.268,-.322,-.131,-.293,.132,.536,-.417,-.563
2020,6,13,45,-.0039,-.0548,-.0761,.0612,.13,.411,-.103,-.121
2020,6,13,46,-.0528,-.323,-.0172,-.0363,-.0481,-.0452,.0129,-.138
2020,6,13,47,.0743,.0231,.139,.0496,.328,.372,-.0913,-.236
2020,6,13,48,-.141,-.191,-.0729,-.127,-.0943,.0403,-.175,-.291
2020,6,13,49,-.0122,-.0462,-.00793,-.0184,.151,.151,-.117,-.305
2020,6,13,50,-.266,-.425,-.393,-.208,-.258,.0524,-.0288,-.679
2020,6,13,51,-.23,-.317,-.00167,-.131,-.21,-.276,-.221,-.41
2020,6,13,53,-.213,-.335,-.0938,-.155,-.0526,.0817,-.433,-.472
2020,6,13,54,-.0994,.047,-.156,-.0532,-.0161,.378,-.0291,-.302
2020,6,13,55,-.164,-.000574,-.357,-.218,-.0639,.144,-.348,-.413
2020,6,13,56,-.15,-.219,-.424,-.111,-.16,.404,-.0168,-.331
2020,6,14,1,-.00174,-.156,.0482,-.000492,-.0569,.242,.005,-.247
2020,6,14,2,-.238,-.276,-.307,-.223,-.0581,-.119,-.236,-.521
2020,6,14,4,-.00237,.183,.00903,-.0735,-.0555,.648,-.0879,-.18
2020,6,14,5,-.0312,-.26,-.0297,-.00228,-.0256,.648,-.269,-.211
2020,6,14,6,-.146,-.165,-.0848,-.136,-.0915,.175,-.193,-.485
2020,6,14,8,-.132,-.0729,-.162,-.177,-.236,.37,-.188,-.375
2020,6,14,9,-.0977,-.0431,-.252,-.145,.117,-.0301,-.241,-.463
2020,6,14,10,-.0347,-.029,.0528,-.0387,-.0114,.31,-.463,-.373
2020,6,14,11,-.608,-.622,-.323,-.481,-.471,-.473,-.416,-.765
2020,6,14,12,-.131,-.141,-.0614,-.158,-.0696,.0642,-.127,-.333
2020,6,14,13,-.123,-.185,-.131,-.0777,-.0508,-.214,-.163,-.299
2020,6,14,15,-.454,-.406,-.236,-.507,-.153,-.798,-.0287,-.707
2020,6,14,16,.018,-.187,.175,-.00948,.179,.25,.0162,-.194
2020,6,14,17,-.174,-.183,-.187,-.15,-.132,.15,-.241,-.426
2020,6,14,18,-.118,-.24,-.108,-.0908,-.00719,-.0525,-.211,-.344
2020,6,14,19,-.108,-.222,-.102,-.0888,-.0219,.319,-.175,-.321
2020,6,14,20,-.0374,-.151,-.00845,-.0101,-.0233,.252,-.022,-.363
2020,6,14,21,.0125,-.146,.0815,-.0266,.0647,.648,-.149,-.378
2020,6,14,22,-.129,-.0716,-.0364,-.179,-.0682,-.0514,.0349,-.405
2020,6,14,23,.15,-.266,-.169,-.159,.336,.648,-.275,-.53
2020,6,14,24,-.107,-.155,.0429,-.0506,-.114,.43,-.269,-.374
2020,6,14,25,-.355,-.418,-.348,-.255,-.303,.0236,-.368,-.539
2020,6,14,26,-.102,-.153,.0293,-.143,.017,.0434,-.314,-.302
2020,6,14,27,-.196,-.206,-.208,-.189,-.204,.0495,-.0793,-.41
2020,6,14,28,.0682,-.0103,.0756,.0772,.111,.648,-.238,-.293
2020,6,14,29,-.021,-.108,-.212,.135,.249,.0843,-.166,-.431
2020,6,14,30,-.0591,-.27,-.17,-.0133,.00582,-.16,.265,-.267
2020,6,14,31,-.119,-.206,-.15,-.0829,-.0907,-.0348,-.0678,-.205
2020,6,14,32,-.232,-.13,-.313,-.185,-.0444,.00295,-.262,-.464
2020,6,14,33,-.148,-.129,-.412,-.128,.0789,.235,-.258,-.465
2020,6,14,34,-.296,-.293,-.517,-.265,-.182,-.0517,-.305,-.569
2020,6,14,35,-.151,-.394,-.112,-.154,.0689,.16,-.246,-.402
2020,6,14,36,-.344,-.435,-.196,-.227,-.266,.222,-.353,-.612
2020,6,14,37,-.0482,-.16,-.00853,-.027,.00438,.104,-.109,-.346
2020,6,14,38,-.626,-.199,-.116,-.713,-.197,.565,-.138,-.241
2020,6,14,39,.00367,-.109,.0909,.353,.107,.243,-.16,-.339
2020,6,14,40,.0103,-.0385,.094,-.0388,.0238,.267,.0643,-.137
2020,6,14,41,-.0407,.155,-.0705,-.0705,.0511,.372,-.144,-.216
2020,6,14,42,-.255,-.529,-.133,-.108,.0275,.119,-.224,-.519
2020,6,14,44,-.255,-.311,-.117,-.282,.151,.533,-.402,-.548
2020,6,14,45,-.00982,-.0898,-.0832,.0623,.121,.398,-.103,-.127
2020,6,14,46,-.0735,-.322,-.0208,-.0668,-.053,-.329,.0215,-.127
2020,6,14,47,.0602,.0314,.118,.0329,.308,.346,-.115,-.232
2020,6,14,48,-.146,-.201,-.0711,-.13,-.101,.00682,-.169,-.29
2020,6,14,49,-.012,-.0414,-.0136,-.0184,.129,.157,-.117,-.291
2020,6,14,50,-.266,-.429,-.374,-.213,-.248,-.0318,-.015,-.674
2020,6,14,51,-.235,-.323,-.00514,-.138,-.21,-.287,-.228,-.411
2020,6,14,53,-.212,-.328,-.103,-.157,-.0567,.0351,-.405,-.469
2020,6,14,54,-.108,.0446,-.18,-.0443,.0143,.415,-.0108,-.315
2020,6,14,55,-.146,-.00622,-.364,-.179,-.0642,.122,-.19,-.414
2020,6,14,56,-.153,-.222,-.404,-.115,-.167,.353,-.0372,-.314
2020,6,15,1,.0276,-.121,.0714,.0315,-.0459,.322,.03,-.227
2020,6,15,2,-.235,-.226,-.362,-.265,-.041,.0265,-.127,-.52
2020,6,15,4,.00189,.178,-.0137,-.0539,-.0556,.648,-.128,-.182
2020,6,15,5,-.0136,-.25,.00317,-.00347,-.0176,.648,-.236,-.214
2020,6,15,6,-.141,-.166,-.0854,-.122,-.0913,.179,-.171,-.482
2020,6,15,8,-.113,-.0793,-.091,-.153,-.224,.405,-.12,-.36
2020,6,15,9,-.104,-.0604,-.207,-.149,.0948,.0097,-.218,-.454
2020,6,15,10,-.0228,-.00338,.066,-.0292,-.0000268,.353,-.426,-.369
2020,6,15,11,-.593,-.61,-.333,-.449,-.48,-.468,-.463,-.76
2020,6,15,12,-.122,-.12,-.0572,-.149,-.0579,.0921,-.126,-.33
2020,6,15,13,-.12,-.177,-.112,-.0887,-.0502,-.219,-.123,-.298
2020,6,15,15,-.439,-.385,-.321,-.498,-.123,-.803,-.0276,-.698
2020,6,15,16,.0202,-.212,.18,-.00681,.178,.25,-.0203,-.188
2020,6,15,17,-.133,-.136,-.156,-.119,-.116,.349,-.187,-.425
2020,6,15,18,-.111,-.254,-.0981,-.0757,.00143,-.0076,-.232,-.338
2020,6,15,19,-.0773,-.225,-.0932,-.0476,.024,.391,-.146,-.312
2020,6,15,20,.00343,-.142,.0487,.0385,-.0193,.29,.0323,-.279
2020,6,15,21,.0103,-.2,.0713,-.0105,.0526,.648,-.128,-.369
2020,6,15,22,-.0843,-.046,-.0102,-.124,-.0292,.0916,.0706,-.39
2020,6,15,23,.0681,-.281,-.165,-.0936,.253,.648,-.249,-.434
2020,6,15,24,-.0796,-.13,.0469,-.0162,-.108,.528,-.184,-.372
2020,6,15,25,-.348,-.423,-.309,-.235,-.3,.0175,-.404,-.536
2020,6,15,26,-.0828,-.153,.0311,-.113,.0495,.103,-.301,-.309
2020,6,15,27,-.194,-.207,-.181,-.187,-.212,.0206,-.0846,-.392
2020,6,15,28,.0794,-.0312,.0933,.081,.145,.648,-.22,-.291
2020,6,15,29,-.00945,-.0836,-.196,.135,.253,.136,-.171,-.423
2020,6,15,30,-.0727,-.351,-.164,-.0346,-.0153,-.0719,.26,-.252
2020,6,15,31,.0471,-.153,.247,-.0086,-.0477,.0868,.395,-.158
2020,6,15,32,-.219,-.134,-.292,-.174,-.0264,.0143,-.259,-.452
2020,6,15,33,-.139,-.112,-.375,-.126,.088,.302,-.24,-.459
2020,6,15,34,-.289,-.284,-.486,-.27,-.176,-.0604,-.28,-.554
2020,6,15,35,-.147,-.402,-.115,-.146,.0477,.211,-.247,-.399
2020,6,15,36,-.34,-.432,-.188,-.22,-.27,.243,-.313,-.616
2020,6,15,37,-.0559,-.133,-.0368,-.0366,-.00843,.103,-.0659,-.367
2020,6,15,38,-.601,-.199,-.0248,-.691,-.175,.613,-.119,-.234
2020,6,15,39,.0266,-.101,.141,.353,.0993,.33,-.145,-.333
2020,6,15,40,.0176,.0712,.0845,-.0436,.0189,.444,.057,-.15
2020,6,15,41,-.044,.172,-.0767,-.0747,.051,.382,-.124,-.222
2020,6,15,42,-.247,-.508,-.121,-.109,.0451,.0951,-.226,-.51
2020,6,15,44,-.28,-.338,-.131,-.309,.123,.566,-.421,-.554
2020,6,15,45,-.0133,-.0635,-.0806,.0484,.0975,.353,-.0543,-.145
2020,6,15,46,.019,-.31,.0243,.0558,-.0203,.289,-.00447,-.0707
2020,6,15,47,.109,.0563,.144,.101,.336,.538,-.0914,-.231
2020,6,15,48,-.137,-.189,-.0552,-.126,-.0973,.0336,-.182,-.285
2020,6,15,49,.042,-.0284,.0282,.0492,.127,.172,.0807,-.287
2020,6,15,50,-.249,-.388,-.385,-.195,-.2,-.0628,.0205,-.674
2020,6,15,51,-.244,-.335,.00945,-.143,-.215,-.27,-.263,-.413
2020,6,15,53,-.191,-.316,-.0675,-.133,-.0377,.107,-.405,-.467
2020,6,15,54,-.109,-.0581,-.18,-.04,.034,.42,-.0024,-.333
2020,6,15,55,-.0922,.123,-.363,-.163,-.0522,.298,-.168,-.409
2020,6,15,56,-.151,-.194,-.48,-.118,-.174,.324,-.00031,-.312
2020,6,16,1,.0419,-.099,.0854,.0427,-.0262,.341,.086,-.227
2020,6,16,2,-.243,-.245,-.432,-.26,-.0552,.0474,-.11,-.528
2020,6,16,4,.00529,.184,-.0153,-.0481,-.0523,.648,-.12,-.193
2020,6,16,5,-.00566,-.222,.0096,.00331,-.019,.648,-.187,-.204
2020,6,16,6,-.141,-.164,-.0753,-.125,-.0747,.182,-.169,-.494
2020,6,16,8,-.11,-.0796,-.107,-.142,-.218,.384,-.0782,-.377
2020,6,16,9,-.0771,-.0283,-.189,-.127,.131,.163,-.218,-.46
2020,6,16,10,-.0503,.0174,.0731,-.0657,.00653,.231,-.423,-.388
2020,6,16,11,-.514,-.517,-.332,-.425,-.481,-.444,-.423,-.762
2020,6,16,12,-.109,-.0992,-.0482,-.136,-.0395,.0878,-.1,-.319
2020,6,16,13,-.0795,-.157,-.11,-.0675,-.0307,.0156,-.081,-.298
2020,6,16,15,-.439,-.39,-.36,-.491,-.122,-.817,.0243,-.711
2020,6,16,16,.0296,-.204,.147,.0114,.169,.276,.00605,-.192
2020,6,16,17,-.131,-.135,-.163,-.112,-.11,.348,-.175,-.425
2020,6,16,18,-.105,-.26,-.0986,-.0634,.00521,.0262,-.239,-.338
2020,6,16,19,-.0677,-.201,-.0849,-.0404,.0483,.394,-.14,-.325
2020,6,16,20,.00658,-.153,.0301,.0567,-.0121,.301,.0878,-.288
2020,6,16,21,.0192,-.169,.0688,.00383,.0773,.648,-.133,-.379
2020,6,16,22,-.0684,-.0563,.000882,-.104,-.0204,.109,.161,-.391
2020,6,16,23,.0634,-.276,-.158,-.0805,.235,.648,-.216,-.403
2020,6,16,24,-.084,-.13,.0803,-.0319,-.106,.498,-.131,-.39
2020,6,16,25,-.302,-.353,-.302,-.219,-.27,.0272,-.336,-.533
2020,6,16,26,-.0592,-.113,.0774,-.1,.109,.0678,-.265,-.32
2020,6,16,27,-.179,-.19,-.184,-.171,-.191,.0857,-.078,-.393
2020,6,16,28,.103,-.0193,.124,.0944,.179,.648,-.18,-.28
2020,6,16,29,.00816,-.0659,-.166,.142,.273,.168,-.123,-.416
2020,6,16,30,-.0486,.481,-.16,-.00647,.0518,-.00778,.363,-.254
2020,6,16,31,.0727,-.128,.304,-.00569,-.0404,.136,.466,-.167
2020,6,16,32,-.202,-.13,-.268,-.159,-.0227,.0445,-.185,-.451
2020,6,16,33,-.123,-.104,-.379,-.104,.106,.307,-.225,-.437
2020,6,16,34,-.277,-.266,-.473,-.271,-.169,-.0806,-.242,-.546
2020,6,16,35,-.143,-.374,-.0991,-.151,.0545,.245,-.246,-.399
2020,6,16,36,-.325,-.409,-.185,-.218,-.26,.306,-.255,-.61
2020,6,16,37,-.0548,-.12,-.0417,-.0366,-.00261,.101,-.0341,-.389
2020,6,16,38,-.582,-.221,-.0274,-.666,-.172,.463,-.0196,-.235
2020,6,16,39,.0392,-.106,.134,.353,.124,.32,-.116,-.34
2020,6,16,40,.0342,.0704,.0933,-.0175,.036,.444,.143,-.161
2020,6,16,41,-.0398,.186,-.086,-.0665,.0599,.416,-.076,-.241
2020,6,16,42,-.239,-.497,-.0957,-.105,.0605,.07,-.19,-.499
2020,6,16,44,-.262,-.343,-.102,-.282,.15,.648,-.379,-.551
2020,6,16,45,-.00972,-.0665,-.0773,.0533,.116,.364,-.0161,-.164
2020,6,16,46,.00465,-.294,-.00101,.0427,.00433,.305,-.0569,-.0813
2020,6,16,47,.119,.071,.161,.106,.336,.562,-.0776,-.235
2020,6,16,48,-.126,-.176,-.0482,-.115,-.0803,.0333,-.16,-.296
2020,6,16,49,.0547,-.0295,.0615,.0595,.131,.195,.127,-.278
2020,6,16,50,-.227,-.371,-.346,-.176,-.174,-.0306,.0311,-.674
2020,6,16,51,-.248,-.335,-.00623,-.152,-.22,-.258,-.248,-.426
2020,6,16,53,-.177,-.295,-.0704,-.119,-.0271,.121,-.349,-.471
2020,6,16,54,-.0765,.0607,-.143,-.0198,.0792,.46,.0672,-.341
2020,6,16,55,-.0794,.133,-.348,-.15,-.0344,.31,-.131,-.418
2020,6,16,56,-.151,-.189,-.469,-.121,-.171,.274,.0431,-.318
2020,6,17,1,.0452,-.11,.0976,.0431,-.0146,.343,.0533,-.214
2020,6,17,2,-.217,-.254,-.431,-.193,-.0202,.08,-.121,-.521
2020,6,17,4,.0298,.225,-.0112,-.0196,-.0403,.648,-.0808,-.182
2020,6,17,5,.00198,-.188,.00955,.0165,.00977,.648,-.182,-.19
2020,6,17,6,-.137,-.158,-.0684,-.124,-.0571,.175,-.167,-.491
2020,6,17,8,-.11,-.0779,-.141,-.133,-.213,.311,-.077,-.37
2020,6,17,9,-.0597,-.0214,-.18,-.0902,.144,.238,-.231,-.445
2020,6,17,10,-.144,.0194,-.427,-.124,.00697,-.00408,-.421,-.416
2020,6,17,11,-.478,-.481,-.317,-.389,-.475,-.317,-.446,-.77
2020,6,17,12,-.107,-.104,-.0446,-.134,-.0345,.0908,-.0912,-.315
2020,6,17,13,-.0773,-.135,-.105,-.0852,-.0301,.0404,-.0733,-.285
2020,6,17,15,-.457,-.435,-.314,-.482,-.114,-.801,-.0297,-.707
2020,6,17,16,.0415,-.179,.113,.0329,.211,.301,.0379,-.177
2020,6,17,17,-.127,-.135,-.149,-.101,-.0976,.402,-.175,-.415
2020,6,17,18,-.108,-.295,-.082,-.0617,.0177,-.00469,-.284,-.316
2020,6,17,19,-.0671,-.21,-.0665,-.0411,.0591,.41,-.153,-.317
2020,6,17,20,-.0112,-.181,.049,.0285,-.0157,.26,.0697,-.347
2020,6,17,21,.02,-.169,.0894,-.0117,.0696,.648,-.147,-.372
2020,6,17,22,-.0555,-.0877,.0319,-.0965,.00295,.127,.134,-.387
2020,6,17,23,.0689,-.255,-.16,-.0653,.252,.648,-.186,-.408
2020,6,17,24,-.0892,-.139,.09,-.0329,-.108,.559,-.12,-.394
2020,6,17,25,-.31,-.367,-.406,-.197,-.262,.0903,-.493,-.512
2020,6,17,26,-.0311,-.0865,.119,-.0164,.146,.0832,-.25,-.302
2020,6,17,27,-.173,-.182,-.141,-.17,-.185,.126,-.126,-.362
2020,6,17,28,.112,.00152,.148,.0816,.242,.648,-.242,-.27
2020,6,17,29,.0239,-.06,-.145,.154,.285,.164,-.109,-.409
2020,6,17,30,-.0345,.298,-.173,.0202,.0421,.0974,.32,-.25
2020,6,17,31,-.0113,-.116,-.0135,.0136,-.00946,.179,.0761,-.195
2020,6,17,32,-.2,-.133,-.262,-.16,-.021,.00599,-.183,-.45
2020,6,17,33,-.131,-.103,-.399,-.116,.109,.3,-.262,-.429
2020,6,17,34,-.261,-.251,-.459,-.253,-.137,-.139,-.231,-.53
2020,6,17,35,-.132,-.386,-.0878,-.139,.0834,.198,-.249,-.393
2020,6,17,36,-.317,-.4,-.185,-.209,-.242,.194,-.22,-.6
2020,6,17,37,-.0679,-.172,-.0397,-.0422,.000859,.0648,-.0919,-.392
2020,6,17,38,-.591,-.244,-.0584,-.672,-.19,.166,-.0586,-.246
2020,6,17,39,.0335,-.138,.122,.353,.0878,.32,-.0983,-.328
2020,6,17,40,.0228,-.0509,.103,-.0197,.0444,.273,.126,-.155
2020,6,17,41,-.0359,.213,-.112,-.0546,.0775,.439,-.0783,-.263
2020,6,17,42,-.235,-.501,-.0895,-.0971,.0602,.0657,-.153,-.487
2020,6,17,44,-.294,-.334,-.135,-.33,.146,.571,-.376,-.545
2020,6,17,45,-.0171,-.0671,-.0804,.0413,.113,.345,-.0272,-.173
2020,6,17,46,-.0017,-.268,-.0483,.0515,.00688,.304,-.0577,-.0802
2020,6,17,47,.106,.0536,.146,.0955,.336,.515,-.0904,-.24
2020,6,17,48,-.111,-.168,-.0328,-.0942,-.0618,.0488,-.136,-.296
2020,6,17,49,.0693,-.0292,.0943,.0757,.171,.152,.11,-.258
2020,6,17,50,-.229,-.431,-.337,-.166,-.138,-.182,.0834,-.662
2020,6,17,51,-.252,-.34,-.0382,-.148,-.214,-.229,-.27,-.43
2020,6,17,53,-.186,-.319,-.098,-.111,-.0313,.121,-.341,-.481
2020,6,17,54,-.0803,-.0475,-.145,-.0179,.0847,.364,.0558,-.354
2020,6,17,55,-.0686,.143,-.345,-.134,-.0169,.286,-.111,-.406
2020,6,17,56,-.158,-.172,-.445,-.139,-.174,.198,.000699,-.308
2020,6,18,1,.0265,-.131,.0848,.021,-.00907,.286,.0685,-.205
2020,6,18,2,-.203,-.229,-.387,-.191,-.0279,.108,-.253,-.519
2020,6,18,4,.0148,.199,-.029,-.0285,-.0532,.648,-.0926,-.18
2020,6,18,5,-.00623,-.207,-.0127,.0286,-.00107,.648,-.21,-.18
2020,6,18,6,-.137,-.154,-.0821,-.126,-.0513,.198,-.177,-.485
2020,6,18,8,-.136,-.108,-.233,-.138,-.212,.288,-.0659,-.448
2020,6,18,9,-.0491,-.00758,-.155,-.0877,.17,.235,-.259,-.422
2020,6,18,10,-.17,.00955,-.438,-.154,.00176,-.109,-.426,-.415
2020,6,18,11,-.448,-.446,-.327,-.373,-.455,-.296,-.451,-.757
2020,6,18,12,-.118,-.114,-.0565,-.144,-.0367,.0529,-.111,-.322
2020,6,18,13,-.0907,-.13,-.109,-.0935,-.0295,-.0571,-.0812,-.272
2020,6,18,15,-.452,-.427,-.394,-.477,-.114,-.807,-.0716,-.703
2020,6,18,16,.042,-.164,.11,.0336,.206,.35,.00834,-.181
2020,6,18,17,-.144,-.159,-.153,-.112,-.0979,.335,-.194,-.409
2020,6,18,18,-.112,-.317,-.0752,-.0633,.014,-.0457,-.286,-.314
2020,6,18,19,-.11,-.224,-.0998,-.0902,-.00326,.27,-.176,-.335
2020,6,18,20,-.0505,-.206,.0118,-.0168,-.0645,.165,.0404,-.34
2020,6,18,21,-.0171,-.216,.0673,-.0591,.0528,.648,-.181,-.384
2020,6,18,22,-.0503,-.0683,.0299,-.0899,.0152,.0405,.123,-.387
2020,6,18,23,.0598,-.258,-.169,-.0825,.276,.648,-.226,-.418
2020,6,18,24,-.0978,-.147,.106,-.0447,-.0925,.436,-.129,-.387
2020,6,18,25,-.321,-.361,-.43,-.234,-.261,.0152,-.488,-.508
2020,6,18,26,-.0148,-.066,.135,-.000389,.178,.00824,-.229,-.296
2020,6,18,27,-.18,-.184,-.172,-.178,-.187,.0724,-.153,-.368
2020,6,18,28,-.0518,-.0241,.124,-.227,.217,-.093,-.274,-.269
2020,6,18,29,.00981,-.0785,-.172,.154,.291,.0862,-.0992,-.404
2020,6,18,30,-.0479,.096,-.182,.00636,.032,.137,.308,-.255
2020,6,18,31,-.0754,-.171,-.0857,-.0497,-.043,.0525,.00785,-.247
2020,6,18,32,-.196,-.124,-.257,-.159,-.0129,-.0375,-.171,-.449
2020,6,18,33,-.137,-.114,-.372,-.125,.123,.202,-.336,-.39
2020,6,18,34,-.244,-.235,-.416,-.24,-.117,-.0835,-.218,-.52
2020,6,18,35,-.147,-.374,-.112,-.152,.082,.114,-.262,-.399
2020,6,18,36,-.298,-.387,-.171,-.179,-.206,.227,-.208,-.58
2020,6,18,37,-.071,-.156,-.0519,-.048,.00178,.0535,-.103,-.387
2020,6,18,38,-.591,-.253,-.0589,-.672,-.15,.025,-.123,-.26
2020,6,18,39,.0163,-.137,.0823,.353,.0919,.254,-.126,-.323
2020,6,18,40,.00706,-.0688,.0819,-.0321,.0452,.198,.0788,-.152
