year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,11,22,-.13,-.117,-.0363,-.176,-.0689,-.0645,.0532,-.45
2020,6,11,23,.0765,-.29,-.156,-.149,.328,.649,-.236,-.543
2020,6,11,24,-.113,-.156,.0501,-.0653,-.0948,.377,-.292,-.377
2020,6,11,25,-.399,-.469,-.382,-.29,-.358,-.0598,-.41,-.593
2020,6,11,26,-.12,-.177,.00323,-.156,.0038,.161,-.33,-.373
2020,6,11,27,-.203,-.188,-.22,-.209,-.207,.00323,-.125,-.446
2020,6,11,28,.0729,-.0538,.12,.0313,.141,.649,-.277,-.313
2020,6,11,29,-.0283,-.078,-.221,.113,.231,.0749,-.194,-.446
2020,6,11,30,-.0115,-.245,-.188,.0653,.0788,-.182,.321,-.239
2020,6,11,31,-.123,-.177,-.172,-.0726,-.0363,-.0778,-.127,-.215
2020,6,11,32,-.244,-.171,-.332,-.186,-.0382,-.0544,-.25,-.484
2020,6,11,33,-.154,-.152,-.415,-.124,.0941,.0329,-.288,-.461
2020,6,11,34,-.29,-.305,-.514,-.219,-.187,.0228,-.288,-.575
2020,6,11,35,-.124,-.366,-.0985,-.12,.112,.179,-.255,-.384
2020,6,11,36,-.35,-.438,-.211,-.233,-.251,.212,-.382,-.63
2020,6,11,37,-.0353,-.132,-.00714,-.0131,.036,.0853,-.13,-.331
2020,6,11,38,-.7,-.205,-.107,-.791,-.203,.437,-.147,-.253
2020,6,11,39,-.012,-.124,.071,.353,.0922,.242,-.225,-.356
2020,6,11,40,.0232,-.0363,.118,-.0316,.0583,.242,.056,-.13
2020,6,11,41,-.0347,.133,-.0786,-.0562,.0686,.339,-.212,-.228
2020,6,11,42,-.263,-.546,-.119,-.115,.0259,.0966,-.249,-.527
2020,6,11,44,-.257,-.289,-.182,-.279,.137,.382,-.464,-.548
2020,6,11,45,-.0387,-.0587,-.12,.0286,.0686,.451,-.145,-.161
2020,6,11,46,-.0617,-.326,-.0565,-.0323,-.0545,-.0725,-.0418,-.147
2020,6,11,47,.0693,-.0407,.138,.0599,.336,.326,-.111,-.248
2020,6,11,48,-.129,-.189,-.053,-.109,-.0693,.0844,-.153,-.291
2020,6,11,49,-.0084,-.0406,-.0042,-.0156,.182,.14,-.142,-.322
2020,6,11,50,-.279,-.399,-.42,-.229,-.271,.304,-.199,-.702
2020,6,11,51,-.285,-.388,-.0157,-.148,-.216,-.599,-.235,-.413
2020,6,11,53,-.221,-.348,-.111,-.157,-.0716,.0692,-.427,-.472
2020,6,11,54,-.0771,-.0308,-.117,-.0413,-.0109,.558,-.0563,-.307
2020,6,11,55,-.15,.0638,-.374,-.228,.0155,.145,-.373,-.475
2020,6,11,56,-.112,-.193,-.283,-.0735,-.108,.405,-.0676,-.304
2020,6,12,1,.0138,-.151,.0404,.0422,-.0353,.336,-.00392,-.263
2020,6,12,2,-.244,-.295,-.261,-.217,-.0321,-.0833,-.189,-.528
2020,6,12,4,.00706,.194,.0383,-.0802,-.0335,.649,-.0577,-.197
2020,6,12,5,-.0281,-.258,-.019,-.00813,-.0349,.649,-.263,-.205
2020,6,12,6,-.154,-.175,-.085,-.142,-.106,.19,-.215,-.506
2020,6,12,8,-.113,-.0746,-.0686,-.165,-.223,.463,-.213,-.33
2020,6,12,9,-.0946,-.0318,-.263,-.15,.124,-.0612,-.222,-.464
2020,6,12,10,-.0751,-.117,-.239,-.0521,.0275,.153,-.458,-.351
2020,6,12,11,-.618,-.626,-.325,-.534,-.463,-.532,-.431,-.765
2020,6,12,12,-.145,-.144,-.0695,-.177,-.081,.0643,-.126,-.367
2020,6,12,13,-.127,-.195,-.135,-.0765,-.0414,-.233,-.177,-.299
2020,6,12,15,-.454,-.401,-.288,-.511,-.159,-.788,-.033,-.712
2020,6,12,16,.00164,-.205,.107,-.0152,.197,.141,.00276,-.208
2020,6,12,17,-.177,-.185,-.186,-.159,-.134,.203,-.273,-.419
2020,6,12,18,-.111,-.22,-.066,-.105,.00373,-.089,-.208,-.35
2020,6,12,19,-.109,-.214,-.127,-.086,-.0423,.323,-.19,-.29
2020,6,12,20,-.0224,-.136,-.00867,.0113,.00656,.211,.0141,-.34
2020,6,12,21,.0282,-.111,.103,-.0198,.0879,.649,-.167,-.371
2020,6,12,22,-.148,-.0849,-.0745,-.188,-.0766,-.18,.0558,-.45
2020,6,12,23,.136,-.244,-.169,-.176,.336,.649,-.245,-.526
2020,6,12,24,-.115,-.15,.0553,-.0823,-.0936,.389,-.265,-.371
2020,6,12,25,-.38,-.452,-.371,-.263,-.337,.0405,-.424,-.577
2020,6,12,26,-.122,-.163,-.00285,-.16,-.0182,.075,-.289,-.341
2020,6,12,27,-.19,-.193,-.216,-.185,-.197,.00425,-.0524,-.422
2020,6,12,28,.0643,-.0336,.0888,.0511,.12,.649,-.29,-.317
2020,6,12,29,-.0197,-.0819,-.222,.134,.25,.0737,-.165,-.436
2020,6,12,30,-.0498,-.335,-.203,.0168,.0553,-.213,.277,-.271
2020,6,12,31,-.129,-.169,-.175,-.0951,-.0977,-.0538,-.0938,-.211
2020,6,12,32,-.237,-.136,-.321,-.187,-.0375,-.0257,-.259,-.477
2020,6,12,33,-.147,-.149,-.419,-.113,.0896,.169,-.262,-.461
2020,6,12,34,-.291,-.292,-.518,-.251,-.188,-.0896,-.27,-.563
2020,6,12,35,-.133,-.387,-.1,-.131,.105,.171,-.23,-.394
2020,6,12,36,-.35,-.437,-.214,-.234,-.263,.204,-.375,-.628
2020,6,12,37,-.0318,-.155,.0122,-.00818,.0349,.105,-.114,-.329
2020,6,12,38,-.639,-.213,-.105,-.727,-.21,.506,-.084,-.247
2020,6,12,39,-.00323,-.109,.0786,.353,.0908,.246,-.169,-.349
2020,6,12,40,.0158,-.0048,.087,-.0304,.0477,.211,.0971,-.135
2020,6,12,41,-.0356,.143,-.0643,-.0641,.07,.346,-.139,-.222
2020,6,12,42,-.259,-.535,-.154,-.109,.0171,.116,-.23,-.513
2020,6,12,44,-.266,-.294,-.136,-.3,.115,.456,-.419,-.546
2020,6,12,45,-.02,-.0175,-.11,.0507,.102,.377,-.1,-.142
2020,6,12,46,-.068,-.363,-.032,-.0486,-.0533,-.0871,-.0118,-.137
2020,6,12,47,.0764,.00505,.143,.0562,.332,.382,-.0882,-.244
2020,6,12,48,-.138,-.186,-.0706,-.124,-.0863,.051,-.175,-.293
2020,6,12,49,-.0202,-.0498,-.0116,-.0284,.15,.133,-.125,-.314
2020,6,12,50,-.287,-.434,-.425,-.229,-.28,.145,-.133,-.687
2020,6,12,51,-.232,-.32,.0107,-.137,-.212,-.291,-.218,-.411
2020,6,12,53,-.216,-.336,-.0705,-.168,-.0552,.0856,-.438,-.479
2020,6,12,54,-.0883,.0824,-.149,-.0376,-.0149,.416,-.00639,-.307
2020,6,12,55,-.168,.00641,-.363,-.228,-.0598,.149,-.352,-.442
2020,6,12,56,-.147,-.243,-.421,-.0971,-.138,.408,-.0784,-.334
2020,6,13,1,.000926,-.153,.0456,.00694,-.0444,.246,.0043,-.273
2020,6,13,2,-.232,-.277,-.279,-.211,-.0322,-.131,-.21,-.528
2020,6,13,4,.00488,.195,.0308,-.0788,-.0443,.649,-.0499,-.189
2020,6,13,5,-.0323,-.263,-.0335,.00109,-.0149,.649,-.27,-.212
2020,6,13,6,-.145,-.164,-.0824,-.136,-.1,.186,-.195,-.494
2020,6,13,8,-.123,-.0704,-.141,-.168,-.228,.434,-.188,-.375
2020,6,13,9,-.0857,-.0206,-.255,-.144,.138,-.0688,-.224,-.458
2020,6,13,10,-.043,-.0155,.0438,-.0507,.00751,.12,-.418,-.366
2020,6,13,11,-.609,-.621,-.305,-.492,-.468,-.487,-.414,-.764
2020,6,13,12,-.132,-.142,-.0598,-.161,-.0689,.073,-.13,-.338
2020,6,13,13,-.122,-.188,-.127,-.074,-.043,-.212,-.167,-.297
2020,6,13,15,-.458,-.407,-.284,-.514,-.156,-.801,-.00538,-.712
2020,6,13,16,.0129,-.219,.143,-.00798,.178,.214,.016,-.201
2020,6,13,17,-.179,-.189,-.179,-.158,-.134,.182,-.258,-.429
2020,6,13,18,-.112,-.237,-.0892,-.0907,-.00853,-.0145,-.212,-.345
2020,6,13,19,-.0999,-.218,-.129,-.0724,-.0283,.317,-.183,-.28
2020,6,13,20,-.0257,-.144,-.00947,.00877,.0107,.226,-.00134,-.347
2020,6,13,21,.0269,-.144,.104,-.0171,.0761,.649,-.144,-.363
2020,6,13,22,-.144,-.0979,-.0648,-.186,-.083,-.117,.0594,-.432
2020,6,13,23,.15,-.243,-.169,-.169,.336,.649,-.257,-.523
2020,6,13,24,-.114,-.154,.042,-.0742,-.102,.425,-.276,-.371
2020,6,13,25,-.368,-.437,-.356,-.259,-.312,.0343,-.394,-.558
2020,6,13,26,-.112,-.152,.00985,-.152,-.0000162,.063,-.309,-.318
2020,6,13,27,-.192,-.2,-.225,-.183,-.199,.00216,-.06,-.419
2020,6,13,28,.0733,-.0254,.0774,.089,.117,.649,-.252,-.299
2020,6,13,29,-.0151,-.0913,-.206,.136,.239,.102,-.154,-.431
2020,6,13,30,-.0626,-.332,-.188,-.00932,.0201,-.208,.279,-.27
2020,6,13,31,-.126,-.193,-.168,-.0893,-.105,-.0542,-.0836,-.207
2020,6,13,32,-.235,-.131,-.318,-.186,-.0388,-.00678,-.258,-.472
2020,6,13,33,-.154,-.146,-.421,-.127,.0671,.2,-.25,-.471
2020,6,13,34,-.293,-.291,-.508,-.262,-.186,-.0688,-.284,-.563
2020,6,13,35,-.147,-.381,-.1,-.154,.0783,.154,-.245,-.4
2020,6,13,36,-.343,-.433,-.208,-.224,-.266,.228,-.353,-.616
2020,6,13,37,-.0332,-.146,.00949,-.0129,.0305,.121,-.112,-.343
2020,6,13,38,-.625,-.203,-.107,-.713,-.193,.539,-.0701,-.242
2020,6,13,39,.00349,-.105,.0917,.353,.119,.229,-.165,-.343
2020,6,13,40,.00912,-.033,.0948,-.0425,.0291,.269,.068,-.135
2020,6,13,41,-.0377,.154,-.0636,-.0685,.0673,.346,-.159,-.225
2020,6,13,42,-.252,-.526,-.146,-.104,.0205,.114,-.219,-.508
2020,6,13,44,-.262,-.306,-.0998,-.297,.133,.492,-.417,-.544
2020,6,13,45,-.00414,-.0559,-.0765,.0613,.13,.412,-.104,-.121
2020,6,13,46,-.0526,-.319,-.0172,-.0366,-.0483,-.0477,.0129,-.136
2020,6,13,47,.0742,.0217,.14,.0495,.328,.371,-.0917,-.236
2020,6,13,48,-.141,-.191,-.0733,-.128,-.0943,.039,-.176,-.291
2020,6,13,49,-.0133,-.0462,-.00835,-.0198,.151,.149,-.119,-.305
2020,6,13,50,-.267,-.425,-.393,-.209,-.259,.0524,-.0304,-.68
2020,6,13,51,-.23,-.317,-.000671,-.132,-.21,-.279,-.221,-.409
2020,6,13,53,-.213,-.334,-.0934,-.156,-.0522,.0806,-.432,-.472
2020,6,13,54,-.0988,.0486,-.154,-.0534,-.0161,.388,-.0304,-.301
2020,6,13,55,-.164,-.000139,-.357,-.218,-.0642,.144,-.348,-.412
2020,6,13,56,-.151,-.219,-.424,-.112,-.161,.403,-.0168,-.331
2020,6,14,1,-.00236,-.157,.0484,-.0016,-.0573,.237,.00403,-.247
2020,6,14,2,-.238,-.277,-.307,-.223,-.0581,-.12,-.239,-.521
2020,6,14,4,-.00286,.183,.0091,-.0743,-.0559,.649,-.0877,-.18
2020,6,14,5,-.0313,-.26,-.0298,-.00236,-.0255,.649,-.268,-.211
2020,6,14,6,-.146,-.165,-.0855,-.136,-.091,.174,-.193,-.486
2020,6,14,8,-.132,-.0725,-.163,-.177,-.236,.371,-.19,-.375
2020,6,14,9,-.0966,-.0418,-.253,-.144,.12,-.0318,-.241,-.463
2020,6,14,10,-.0343,-.0306,.0609,-.0387,-.0112,.31,-.464,-.37
2020,6,14,11,-.608,-.622,-.323,-.483,-.469,-.473,-.419,-.765
2020,6,14,12,-.131,-.141,-.0613,-.159,-.0691,.0635,-.127,-.333
2020,6,14,13,-.124,-.185,-.131,-.0805,-.0509,-.214,-.162,-.297
2020,6,14,15,-.453,-.403,-.236,-.508,-.15,-.8,-.0286,-.705
2020,6,14,16,.0173,-.187,.175,-.0103,.179,.246,.0153,-.194
2020,6,14,17,-.173,-.183,-.187,-.149,-.132,.15,-.244,-.423
2020,6,14,18,-.118,-.24,-.109,-.0911,-.00806,-.0532,-.212,-.345
2020,6,14,19,-.108,-.222,-.102,-.0889,-.0217,.318,-.175,-.321
2020,6,14,20,-.0375,-.151,-.00869,-.0101,-.0234,.252,-.0227,-.363
2020,6,14,21,.0126,-.146,.0809,-.0258,.0655,.649,-.149,-.377
2020,6,14,22,-.131,-.0762,-.0384,-.18,-.0683,-.052,.0332,-.405
2020,6,14,23,.153,-.241,-.164,-.16,.336,.649,-.275,-.519
2020,6,14,24,-.111,-.154,.043,-.0646,-.113,.432,-.268,-.374
2020,6,14,25,-.354,-.417,-.347,-.255,-.303,.0285,-.364,-.537
2020,6,14,26,-.103,-.153,.0253,-.143,.0167,.043,-.314,-.302
2020,6,14,27,-.196,-.206,-.209,-.189,-.204,.0489,-.0793,-.41
2020,6,14,28,.0675,-.0104,.0747,.0766,.111,.649,-.239,-.293
2020,6,14,29,-.0215,-.109,-.212,.135,.249,.0844,-.168,-.431
2020,6,14,30,-.0632,-.27,-.17,-.0189,-.00526,-.16,.269,-.267
2020,6,14,31,-.124,-.204,-.15,-.0928,-.0901,-.0626,-.068,-.206
2020,6,14,32,-.232,-.13,-.313,-.185,-.0441,.00316,-.262,-.464
2020,6,14,33,-.148,-.128,-.41,-.129,.0783,.235,-.256,-.465
2020,6,14,34,-.296,-.293,-.517,-.265,-.182,-.0514,-.304,-.569
2020,6,14,35,-.151,-.394,-.113,-.154,.0699,.157,-.246,-.402
2020,6,14,36,-.343,-.433,-.195,-.226,-.265,.222,-.353,-.609
2020,6,14,37,-.0483,-.16,-.00899,-.0269,.00427,.103,-.109,-.347
2020,6,14,38,-.626,-.199,-.116,-.713,-.197,.565,-.14,-.241
2020,6,14,39,.00329,-.109,.0894,.353,.106,.243,-.16,-.338
2020,6,14,40,.0105,-.0366,.0943,-.039,.024,.269,.0627,-.137
2020,6,14,41,-.04,.159,-.0701,-.0701,.0509,.369,-.144,-.212
2020,6,14,42,-.255,-.529,-.134,-.108,.0285,.116,-.225,-.518
2020,6,14,44,-.249,-.294,-.0854,-.286,.151,.49,-.402,-.528
2020,6,14,45,-.0101,-.0909,-.0835,.0623,.121,.399,-.103,-.127
2020,6,14,46,-.0733,-.319,-.0208,-.0671,-.0533,-.331,.0215,-.125
2020,6,14,47,.0601,.03,.118,.0329,.309,.345,-.116,-.232
2020,6,14,48,-.146,-.201,-.0715,-.131,-.101,.00557,-.169,-.29
2020,6,14,49,-.013,-.0415,-.0142,-.0198,.128,.155,-.119,-.291
2020,6,14,50,-.267,-.429,-.374,-.214,-.249,-.0318,-.0166,-.676
2020,6,14,51,-.235,-.323,-.00415,-.138,-.21,-.289,-.227,-.41
2020,6,14,53,-.212,-.327,-.103,-.158,-.0563,.034,-.405,-.469
2020,6,14,54,-.107,.0461,-.179,-.0445,.0143,.424,-.0122,-.314
2020,6,14,55,-.146,-.0058,-.365,-.179,-.0645,.122,-.19,-.414
2020,6,14,56,-.153,-.222,-.404,-.116,-.167,.353,-.0372,-.314
2020,6,15,1,.0267,-.123,.071,.0303,-.0463,.314,.0289,-.227
2020,6,15,2,-.235,-.226,-.362,-.265,-.041,.0242,-.129,-.52
2020,6,15,4,.00145,.178,-.0136,-.0548,-.0561,.649,-.128,-.182
2020,6,15,5,-.0138,-.25,.00296,-.00357,-.0175,.649,-.236,-.214
2020,6,15,6,-.141,-.166,-.0863,-.122,-.0906,.179,-.171,-.483
2020,6,15,8,-.113,-.0791,-.0918,-.154,-.224,.405,-.122,-.36
2020,6,15,9,-.103,-.0591,-.207,-.148,.0975,.00935,-.218,-.454
2020,6,15,10,-.0224,-.00518,.0741,-.0291,.000253,.353,-.427,-.366
2020,6,15,11,-.593,-.609,-.333,-.451,-.479,-.468,-.466,-.76
2020,6,15,12,-.122,-.119,-.0574,-.149,-.0574,.0914,-.126,-.331
2020,6,15,13,-.121,-.178,-.112,-.0915,-.0501,-.219,-.123,-.296
2020,6,15,15,-.438,-.381,-.321,-.499,-.12,-.805,-.0275,-.696
2020,6,15,16,.0195,-.211,.18,-.00769,.178,.246,-.021,-.188
2020,6,15,17,-.133,-.136,-.156,-.118,-.116,.349,-.19,-.422
2020,6,15,18,-.111,-.254,-.0989,-.0757,.000698,-.00761,-.232,-.338
2020,6,15,19,-.0773,-.225,-.0933,-.0476,.0242,.389,-.146,-.312
2020,6,15,20,.00374,-.142,.0485,.0392,-.0186,.29,.0326,-.279
2020,6,15,21,.0105,-.2,.0706,-.00954,.0537,.649,-.127,-.369
2020,6,15,22,-.0856,-.0511,-.0122,-.124,-.0293,.0899,.0688,-.39
2020,6,15,23,.0712,-.256,-.161,-.0953,.252,.649,-.25,-.42
2020,6,15,24,-.0851,-.132,.047,-.0309,-.107,.531,-.191,-.371
2020,6,15,25,-.347,-.421,-.308,-.235,-.3,.0225,-.4,-.535
2020,6,15,26,-.084,-.153,.0266,-.113,.0492,.102,-.301,-.309
2020,6,15,27,-.194,-.207,-.183,-.187,-.211,.02,-.0849,-.392
2020,6,15,28,.0789,-.0332,.0929,.0806,.145,.649,-.221,-.291
2020,6,15,29,-.00977,-.0845,-.197,.135,.253,.137,-.172,-.423
2020,6,15,30,-.0761,-.351,-.164,-.0394,-.0237,-.0719,.262,-.252
2020,6,15,31,.0419,-.151,.247,-.0186,-.0471,.059,.394,-.159
2020,6,15,32,-.219,-.135,-.292,-.174,-.0263,.0145,-.259,-.452
2020,6,15,33,-.138,-.11,-.373,-.127,.0886,.303,-.238,-.459
2020,6,15,34,-.289,-.284,-.485,-.269,-.176,-.0601,-.279,-.554
2020,6,15,35,-.147,-.402,-.115,-.147,.0485,.209,-.248,-.399
2020,6,15,36,-.338,-.431,-.187,-.219,-.268,.242,-.313,-.613
2020,6,15,37,-.056,-.133,-.0372,-.0366,-.00855,.102,-.0658,-.367
2020,6,15,38,-.601,-.199,-.0248,-.691,-.175,.613,-.121,-.234
2020,6,15,39,.0262,-.102,.14,.353,.0981,.33,-.146,-.332
2020,6,15,40,.0178,.0731,.0848,-.0439,.0191,.445,.0551,-.15
2020,6,15,41,-.0431,.176,-.0759,-.0743,.0508,.381,-.124,-.219
2020,6,15,42,-.247,-.508,-.122,-.11,.0463,.0923,-.226,-.509
2020,6,15,44,-.274,-.322,-.0994,-.312,.123,.534,-.422,-.534
2020,6,15,45,-.0137,-.0671,-.0807,.0485,.0975,.354,-.0548,-.145
2020,6,15,46,.0191,-.306,.0243,.0554,-.0205,.288,-.00447,-.0683
2020,6,15,47,.109,.0546,.145,.101,.336,.537,-.0918,-.231
2020,6,15,48,-.137,-.189,-.0557,-.126,-.0973,.0323,-.183,-.285
2020,6,15,49,.0408,-.0284,.0276,.0477,.127,.17,.0791,-.287
2020,6,15,50,-.25,-.388,-.385,-.197,-.201,-.0628,.0189,-.675
2020,6,15,51,-.244,-.335,.011,-.143,-.215,-.271,-.263,-.412
2020,6,15,53,-.191,-.316,-.067,-.134,-.0375,.106,-.405,-.467
2020,6,15,54,-.108,-.0567,-.179,-.0402,.034,.428,-.00283,-.332
2020,6,15,55,-.092,.124,-.363,-.163,-.0523,.298,-.168,-.408
2020,6,15,56,-.151,-.194,-.48,-.119,-.175,.325,-.00031,-.312
2020,6,16,1,.0409,-.1,.085,.0414,-.0266,.333,.0839,-.226
2020,6,16,2,-.243,-.245,-.432,-.26,-.0554,.0451,-.112,-.528
2020,6,16,4,.00491,.184,-.0152,-.0488,-.0526,.649,-.12,-.193
2020,6,16,5,-.00589,-.222,.00923,.00322,-.0189,.649,-.187,-.204
2020,6,16,6,-.141,-.165,-.0761,-.125,-.074,.181,-.169,-.495
2020,6,16,8,-.11,-.0792,-.108,-.142,-.218,.385,-.0799,-.377
2020,6,16,9,-.0762,-.0269,-.19,-.127,.134,.16,-.218,-.459
2020,6,16,10,-.0498,.0156,.0814,-.0657,.00687,.231,-.424,-.386
2020,6,16,11,-.514,-.516,-.332,-.427,-.48,-.444,-.427,-.762
2020,6,16,12,-.109,-.0987,-.0483,-.136,-.039,.0871,-.101,-.319
2020,6,16,13,-.0795,-.157,-.11,-.0669,-.0307,.0154,-.081,-.296
2020,6,16,15,-.437,-.387,-.36,-.492,-.12,-.819,.0244,-.709
2020,6,16,16,.0289,-.204,.147,.0106,.169,.273,.00544,-.192
2020,6,16,17,-.131,-.136,-.162,-.111,-.11,.348,-.178,-.423
2020,6,16,18,-.105,-.26,-.0988,-.0633,.0049,.0263,-.239,-.338
2020,6,16,19,-.0677,-.2,-.085,-.0403,.0487,.393,-.14,-.326
2020,6,16,20,.00691,-.153,.03,.0574,-.0114,.301,.0884,-.288
2020,6,16,21,.0193,-.169,.068,.0048,.0782,.649,-.133,-.378
2020,6,16,22,-.0697,-.0613,-.00126,-.105,-.0206,.107,.158,-.391
2020,6,16,23,.0664,-.251,-.154,-.0823,.234,.649,-.217,-.388
2020,6,16,24,-.0895,-.132,.0803,-.0464,-.106,.501,-.138,-.39
2020,6,16,25,-.301,-.352,-.303,-.219,-.27,.0331,-.334,-.531
2020,6,16,26,-.0602,-.113,.0738,-.101,.109,.0675,-.265,-.32
2020,6,16,27,-.179,-.19,-.184,-.172,-.191,.0853,-.0783,-.394
2020,6,16,28,.102,-.0265,.124,.0943,.179,.649,-.181,-.28
2020,6,16,29,.0079,-.0667,-.166,.142,.273,.169,-.125,-.416
2020,6,16,30,-.0512,.483,-.16,-.00995,.046,-.00778,.365,-.254
2020,6,16,31,.0675,-.126,.303,-.0157,-.0398,.109,.466,-.168
2020,6,16,32,-.202,-.13,-.268,-.16,-.0227,.0446,-.185,-.451
2020,6,16,33,-.123,-.103,-.379,-.104,.106,.304,-.222,-.437
2020,6,16,34,-.277,-.266,-.472,-.271,-.169,-.0815,-.241,-.546
2020,6,16,35,-.143,-.374,-.0992,-.151,.0552,.244,-.247,-.399
2020,6,16,36,-.323,-.407,-.183,-.217,-.258,.305,-.256,-.607
2020,6,16,37,-.0551,-.121,-.0423,-.0367,-.00281,.1,-.0346,-.39
2020,6,16,38,-.582,-.221,-.0274,-.666,-.172,.463,-.0221,-.235
2020,6,16,39,.0388,-.107,.132,.353,.123,.32,-.116,-.339
2020,6,16,40,.0344,.0722,.0936,-.0177,.0362,.446,.141,-.161
2020,6,16,41,-.0389,.189,-.0852,-.066,.0597,.416,-.0761,-.238
2020,6,16,42,-.239,-.497,-.0964,-.106,.0617,.0675,-.19,-.498
2020,6,16,44,-.256,-.327,-.0694,-.285,.15,.607,-.381,-.531
2020,6,16,45,-.0103,-.07,-.0775,.0531,.116,.365,-.0166,-.164
2020,6,16,46,.00478,-.29,-.00101,.0423,.00411,.304,-.0569,-.079
2020,6,16,47,.119,.0693,.161,.106,.336,.561,-.0782,-.235
2020,6,16,48,-.126,-.176,-.0486,-.115,-.0804,.0323,-.161,-.296
2020,6,16,49,.0535,-.0297,.061,.0581,.13,.194,.125,-.278
2020,6,16,50,-.228,-.371,-.346,-.178,-.176,-.0306,.0294,-.675
2020,6,16,51,-.248,-.335,-.00463,-.152,-.22,-.259,-.248,-.425
2020,6,16,53,-.177,-.295,-.0699,-.12,-.0268,.12,-.349,-.471
2020,6,16,54,-.076,.0623,-.142,-.02,.0792,.466,.0663,-.341
2020,6,16,55,-.0794,.134,-.348,-.15,-.0347,.31,-.131,-.418
2020,6,16,56,-.151,-.189,-.469,-.121,-.171,.274,.0431,-.318
2020,6,17,1,.0442,-.112,.0971,.0418,-.0149,.335,.0513,-.214
2020,6,17,2,-.217,-.255,-.431,-.193,-.0203,.0775,-.123,-.521
2020,6,17,4,.0295,.224,-.0112,-.02,-.0404,.649,-.0807,-.182
2020,6,17,5,.00176,-.189,.0092,.0164,.00988,.649,-.182,-.19
2020,6,17,6,-.137,-.158,-.069,-.124,-.0563,.175,-.167,-.492
2020,6,17,8,-.11,-.0775,-.142,-.133,-.213,.312,-.0786,-.37
2020,6,17,9,-.0586,-.0195,-.181,-.0902,.147,.233,-.228,-.445
2020,6,17,10,-.144,.0176,-.423,-.124,.00726,-.00408,-.422,-.414
2020,6,17,11,-.478,-.481,-.317,-.391,-.474,-.317,-.45,-.77
2020,6,17,12,-.107,-.104,-.0449,-.134,-.034,.0906,-.0916,-.316
2020,6,17,13,-.0776,-.135,-.105,-.0853,-.0301,.0407,-.0732,-.283
2020,6,17,15,-.456,-.431,-.314,-.483,-.112,-.803,-.0296,-.705
2020,6,17,16,.0407,-.179,.113,.0319,.211,.293,.0372,-.178
2020,6,17,17,-.126,-.135,-.148,-.101,-.0978,.401,-.177,-.412
2020,6,17,18,-.108,-.296,-.0815,-.0619,.0176,-.0045,-.284,-.316
2020,6,17,19,-.0672,-.21,-.0667,-.0412,.0594,.408,-.153,-.317
2020,6,17,20,-.0112,-.181,.0489,.0286,-.015,.26,.0678,-.346
2020,6,17,21,.0203,-.169,.0889,-.0107,.0704,.649,-.147,-.371
2020,6,17,22,-.0571,-.0926,.0287,-.0973,.00278,.124,.132,-.387
2020,6,17,23,.0719,-.229,-.156,-.0671,.252,.649,-.187,-.394
2020,6,17,24,-.0944,-.14,.0898,-.0464,-.107,.561,-.127,-.394
2020,6,17,25,-.309,-.366,-.407,-.197,-.262,.0954,-.492,-.51
2020,6,17,26,-.0323,-.0866,.115,-.0169,.146,.0829,-.251,-.302
2020,6,17,27,-.173,-.182,-.142,-.171,-.184,.125,-.126,-.362
2020,6,17,28,.111,-.00629,.148,.0814,.241,.649,-.242,-.27
2020,6,17,29,.0236,-.061,-.146,.154,.285,.164,-.11,-.409
2020,6,17,30,-.0371,.298,-.173,.0167,.037,.0974,.323,-.25
2020,6,17,31,-.0163,-.114,-.0137,.00348,-.00885,.15,.0758,-.195
2020,6,17,32,-.2,-.133,-.262,-.16,-.021,.00627,-.183,-.45
2020,6,17,33,-.131,-.102,-.4,-.117,.109,.296,-.259,-.429
2020,6,17,34,-.261,-.252,-.458,-.253,-.137,-.14,-.23,-.53
2020,6,17,35,-.132,-.386,-.0878,-.139,.0835,.198,-.249,-.393
2020,6,17,36,-.316,-.398,-.183,-.209,-.24,.193,-.22,-.597
2020,6,17,37,-.0681,-.172,-.0401,-.0423,.000725,.0638,-.0925,-.392
2020,6,17,38,-.591,-.244,-.0584,-.672,-.19,.166,-.061,-.246
2020,6,17,39,.033,-.139,.12,.353,.0866,.32,-.0987,-.327
2020,6,17,40,.023,-.0495,.104,-.0198,.0445,.274,.124,-.155
2020,6,17,41,-.0351,.216,-.111,-.0541,.0772,.437,-.0784,-.26
2020,6,17,42,-.235,-.501,-.0901,-.0977,.0612,.0634,-.153,-.486
2020,6,17,44,-.288,-.318,-.104,-.332,.147,.537,-.377,-.524
2020,6,17,45,-.0177,-.0702,-.081,.0411,.113,.347,-.0277,-.173
2020,6,17,46,-.00155,-.264,-.0483,.0512,.00669,.303,-.0577,-.0778
2020,6,17,47,.106,.0519,.146,.0954,.336,.514,-.0909,-.24
2020,6,17,48,-.111,-.168,-.0333,-.0947,-.0619,.0479,-.137,-.296
2020,6,17,49,.0682,-.0296,.0943,.0743,.171,.151,.108,-.258
2020,6,17,50,-.23,-.431,-.337,-.167,-.139,-.182,.0816,-.663
2020,6,17,51,-.252,-.34,-.0366,-.149,-.214,-.23,-.269,-.429
2020,6,17,53,-.186,-.319,-.0975,-.111,-.0312,.121,-.342,-.481
2020,6,17,54,-.08,-.046,-.145,-.018,.0847,.367,.055,-.354
