year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,18,56,-.173,-.178,-.41,-.159,-.178,.126,-.0109,-.318
2020,6,19,1,.0466,-.108,.115,.0313,.0345,.277,.0673,-.179
2020,6,19,2,-.195,-.21,-.357,-.194,-.0283,.109,-.192,-.524
2020,6,19,4,.0288,.218,-.0282,-.0106,-.0245,.649,-.0906,-.184
2020,6,19,5,-.00232,-.135,-.0156,.0319,.0142,.649,-.212,-.178
2020,6,19,6,-.127,-.137,-.0732,-.124,-.0294,.202,-.179,-.48
2020,6,19,8,-.122,-.0849,-.205,-.137,-.195,.306,-.0467,-.441
2020,6,19,9,-.0568,-.0222,-.146,-.0868,.17,.0259,-.281,-.404
2020,6,19,10,-.159,.0302,-.449,-.14,.02,-.122,-.415,-.418
2020,6,19,11,-.431,-.419,-.325,-.404,-.425,-.335,-.441,-.753
2020,6,19,12,-.107,-.117,-.0494,-.129,-.00918,.0439,-.143,-.316
2020,6,19,13,-.0762,-.121,-.0755,-.0836,-.00253,-.0176,-.0838,-.261
2020,6,19,15,-.472,-.457,-.28,-.489,-.202,-.793,-.106,-.695
2020,6,19,16,.0542,-.134,.111,.0471,.237,.354,-.0258,-.171
2020,6,19,17,-.136,-.154,-.135,-.0975,-.0764,.317,-.195,-.391
2020,6,19,18,-.107,-.326,-.0605,-.0584,.0256,-.0814,-.285,-.302
2020,6,19,19,-.106,-.259,-.109,-.0755,.0191,.284,-.196,-.327
2020,6,19,20,-.039,-.194,.0229,-.00532,-.0545,.156,.0629,-.311
2020,6,19,21,-.000201,.0414,.0497,-.0647,.149,.499,-.202,-.368
2020,6,19,22,-.0444,-.13,.0358,-.0785,.0252,.0536,.092,-.379
2020,6,19,23,-.0347,-.266,-.158,-.0729,.109,.649,-.211,-.422
2020,6,19,24,-.0969,-.151,.122,-.0352,-.0805,.409,-.169,-.379
2020,6,19,25,-.32,-.366,-.444,-.222,-.256,-.0625,-.519,-.492
2020,6,19,26,.00813,-.0408,.165,.0196,.236,.0202,-.239,-.295
2020,6,19,27,-.176,-.163,-.173,-.184,-.183,.112,-.205,-.358
2020,6,19,28,-.0294,.0371,.145,-.204,.258,-.0877,-.263,-.253
2020,6,19,29,.0089,-.075,-.174,.151,.3,.0737,-.125,-.397
2020,6,19,30,-.0227,.172,-.147,.0272,.0532,.0819,.425,-.224
2020,6,19,31,-.0731,-.159,-.0884,-.0371,-.0226,.0238,-.00363,-.198
2020,6,19,32,-.196,-.13,-.263,-.151,.000237,-.103,-.161,-.446
2020,6,19,33,-.143,-.113,-.304,-.143,.116,.16,-.363,-.39
2020,6,19,34,-.232,-.228,-.398,-.222,-.0994,-.0527,-.223,-.5
2020,6,19,35,-.138,-.345,-.106,-.145,.108,.0985,-.301,-.391
2020,6,19,36,-.276,-.37,-.158,-.145,-.167,.23,-.203,-.556
2020,6,19,37,-.075,-.16,-.0607,-.0498,.00363,.0374,-.106,-.39
2020,6,19,38,-.594,-.241,-.0441,-.677,-.134,-.133,-.211,-.252
2020,6,19,39,.0162,-.133,.0828,.353,.119,.229,-.179,-.31
2020,6,19,40,.00179,-.142,.0943,-.0344,.0361,.232,.00916,-.151
2020,6,19,41,-.0263,.309,-.141,-.043,.0908,.408,-.117,-.27
2020,6,19,42,-.229,-.5,-.0778,-.0866,.0711,.051,-.147,-.467
2020,6,19,44,-.288,-.317,-.121,-.334,.23,.267,-.408,-.449
2020,6,19,45,-.0112,-.0879,-.0572,.0381,.148,.244,-.0556,-.19
2020,6,19,46,-.0108,-.284,-.0608,.046,-.0166,.305,-.107,-.0941
2020,6,19,47,.0704,-.0248,.125,.0627,.333,.305,-.12,-.24
2020,6,19,48,-.119,-.17,-.0372,-.108,-.0478,.0166,-.178,-.294
2020,6,19,49,.0767,-.0308,.153,.0751,.211,.159,.0834,-.223
2020,6,19,50,-.218,-.409,-.308,-.16,-.115,-.185,.0241,-.625
2020,6,19,51,-.257,-.343,-.0403,-.154,-.204,-.237,-.311,-.41
2020,6,19,53,-.185,-.341,-.0645,-.0999,-.036,.00958,-.337,-.457
2020,6,19,54,-.0972,-.0187,-.143,-.058,.0874,.347,-.115,-.34
2020,6,19,55,-.0822,.0901,-.294,-.143,-.00408,.171,-.11,-.402
2020,6,19,56,-.151,-.139,-.402,-.142,-.159,.0967,.0697,-.294
2020,6,20,1,.0571,-.0823,.088,.0688,.0632,.356,.000992,-.147
2020,6,20,2,-.196,-.196,-.397,-.206,-.00422,.0268,-.18,-.523
2020,6,20,4,.0201,.186,-.0316,-.0127,-.0219,.649,-.0999,-.189
2020,6,20,5,-.000171,-.109,.0028,.00972,-.0151,.649,-.192,-.179
2020,6,20,6,-.13,-.143,-.0832,-.122,-.015,.175,-.19,-.478
2020,6,20,8,-.124,-.0881,-.113,-.164,-.18,.326,-.0557,-.38
2020,6,20,9,-.0513,-.0191,-.134,-.0765,.189,-.0651,-.279,-.392
2020,6,20,10,-.172,.0252,-.448,-.155,.0227,-.129,-.452,-.415
2020,6,20,11,-.42,-.407,-.322,-.392,-.387,-.338,-.459,-.755
2020,6,20,12,-.12,-.13,-.0397,-.151,-.00991,.0409,-.178,-.328
2020,6,20,13,-.0669,-.106,-.0626,-.0805,.0293,.00573,-.106,-.25
2020,6,20,15,-.46,-.447,-.253,-.474,-.187,-.772,-.116,-.691
2020,6,20,16,.0398,-.123,.117,.0274,.252,-.00111,-.057,-.17
2020,6,20,17,-.123,-.135,-.128,-.0972,-.047,.337,-.209,-.377
2020,6,20,18,-.0924,-.309,-.0304,-.0514,.0474,-.0655,-.28,-.29
2020,6,20,19,-.108,-.259,-.0999,-.0802,.0289,.225,-.188,-.323
2020,6,20,20,-.0266,-.174,.0371,.00364,-.0446,.139,.0467,-.273
2020,6,20,21,.00118,.0821,.0503,-.0691,.173,.422,-.211,-.369
2020,6,20,22,-.0353,-.116,.0507,-.0731,.0604,.0892,.0604,-.389
2020,6,20,23,-.0363,-.285,-.17,-.0733,.117,.649,-.187,-.432
2020,6,20,24,-.09,-.144,.16,-.0314,-.0398,.409,-.178,-.372
2020,6,20,25,-.314,-.36,-.452,-.215,-.258,-.0845,-.517,-.49
2020,6,20,26,.011,-.0149,.168,.0159,.246,.0277,-.24,-.291
2020,6,20,27,-.163,-.123,-.167,-.185,-.177,.243,-.229,-.332
2020,6,20,28,-.0228,.0536,.166,-.207,.299,-.0932,-.268,-.261
2020,6,20,29,-.00729,-.0674,-.202,.134,.323,-.0031,-.143,-.416
2020,6,20,30,-.0289,.151,-.138,.0149,.0704,.0645,.386,-.215
2020,6,20,31,-.214,-.141,-.401,-.0385,-.00826,-.00232,-.371,-.192
2020,6,20,32,-.182,-.105,-.246,-.144,.0208,-.0618,-.163,-.439
2020,6,20,33,-.137,-.0977,-.295,-.143,.117,.168,-.364,-.36
2020,6,20,34,-.214,-.212,-.389,-.197,-.0701,-.123,-.194,-.479
2020,6,20,35,-.125,-.332,-.0908,-.131,.142,.158,-.329,-.382
2020,6,20,36,-.276,-.372,-.151,-.143,-.15,.21,-.218,-.552
2020,6,20,37,-.0683,-.17,-.0578,-.0339,.0239,.0224,-.134,-.374
2020,6,20,38,-.594,-.244,-.044,-.678,-.138,-.153,-.204,-.252
2020,6,20,39,.0159,-.123,.0908,.353,.113,.219,-.174,-.302
2020,6,20,40,.00812,-.149,.102,-.0257,.0564,.2,.039,-.158
2020,6,20,41,-.0153,.345,-.14,-.032,.106,.421,-.112,-.259
2020,6,20,42,-.224,-.492,-.0612,-.0859,.0957,.0634,-.198,-.457
2020,6,20,44,-.286,-.312,-.123,-.333,.245,.291,-.438,-.428
2020,6,20,45,-.00341,-.0563,-.0449,.0376,.192,.221,-.0515,-.193
2020,6,20,46,-.0256,-.297,-.0959,.042,-.00445,.158,-.0815,-.0915
2020,6,20,47,.0717,-.0217,.131,.0599,.333,.309,-.136,-.239
2020,6,20,48,-.106,-.162,-.0323,-.0869,-.0314,.0458,-.142,-.299
2020,6,20,49,.0734,-.0153,.136,.0701,.237,.169,.0612,-.208
2020,6,20,50,-.214,-.393,-.323,-.155,-.126,-.162,.0793,-.619
2020,6,20,51,-.249,-.336,-.0223,-.15,-.192,-.231,-.301,-.408
2020,6,20,53,-.178,-.332,-.0552,-.095,-.0209,-.00365,-.325,-.445
2020,6,20,54,-.0749,-.0308,-.119,-.0353,.108,.389,-.121,-.345
2020,6,20,55,-.0757,.0891,-.251,-.144,.0153,.162,-.117,-.419
2020,6,20,56,-.138,-.145,-.384,-.123,-.134,.0683,.0375,-.274
2020,6,21,1,.0633,-.0754,.1,.0688,.0667,.368,.0242,-.14
2020,6,21,2,-.189,-.201,-.398,-.19,.0174,.00188,-.158,-.523
2020,6,21,4,.011,.139,-.0261,-.0165,-.0222,.649,-.0998,-.187
2020,6,21,5,.00235,-.168,.0046,.024,.0133,.637,-.226,-.184
2020,6,21,6,-.128,-.144,-.0808,-.115,-.0184,.184,-.187,-.466
2020,6,21,8,-.115,-.0847,-.0867,-.154,-.176,.379,-.0565,-.37
2020,6,21,9,-.0331,.00382,-.124,-.0621,.2,-.0547,-.249,-.364
2020,6,21,10,-.177,.0491,-.449,-.165,.0406,-.206,-.424,-.409
2020,6,21,11,-.413,-.4,-.297,-.379,-.372,-.304,-.45,-.757
2020,6,21,12,-.114,-.124,-.0322,-.146,-.0047,.0526,-.182,-.322
2020,6,21,13,-.0579,-.0945,-.0426,-.0728,.0416,.00702,-.102,-.239
2020,6,21,15,-.474,-.463,-.341,-.487,-.174,-.79,-.126,-.68
2020,6,21,16,.0578,-.0961,.124,.0475,.274,.00602,-.057,-.17
2020,6,21,17,-.116,-.125,-.108,-.1,-.0532,.397,-.217,-.364
2020,6,21,18,-.0783,-.311,-.00461,-.0365,.0582,-.00585,-.284,-.277
2020,6,21,19,-.0875,-.255,-.103,-.0515,.0306,.309,-.198,-.272
2020,6,21,20,-.0147,-.219,.0491,.0386,.00202,-.0241,.0524,-.213
2020,6,21,21,-.00419,.0588,.0332,-.0623,.165,.262,-.205,-.353
2020,6,21,22,-.0253,-.107,.0666,-.0662,.0787,.1,.0831,-.384
2020,6,21,23,-.0622,-.289,-.164,-.0617,.0567,.649,-.157,-.431
2020,6,21,24,-.0763,-.129,.165,-.0209,-.0102,.429,-.179,-.343
2020,6,21,25,-.313,-.364,-.455,-.203,-.252,-.0951,-.546,-.479
2020,6,21,26,.0182,.00594,.178,.0223,.256,.0308,-.236,-.277
2020,6,21,27,-.155,-.115,-.175,-.175,-.177,.247,-.227,-.312
2020,6,21,28,-.017,.0208,.169,-.198,.313,-.0744,-.276,-.25
2020,6,21,29,.00642,-.0444,-.192,.145,.333,.00163,-.139,-.408
2020,6,21,30,-.029,.137,-.153,.0216,.0887,.0201,.392,-.205
2020,6,21,31,-.214,-.125,-.405,-.0363,.0196,.0198,-.373,-.24
2020,6,21,32,-.179,-.0726,-.243,-.147,.0425,-.056,-.16,-.435
2020,6,21,33,-.128,-.0909,-.277,-.134,.116,.152,-.354,-.34
2020,6,21,34,-.2,-.195,-.378,-.189,-.0571,-.156,-.174,-.45
2020,6,21,35,-.128,-.346,-.088,-.135,.145,.149,-.31,-.392
2020,6,21,36,-.268,-.365,-.147,-.135,-.128,.198,-.213,-.544
2020,6,21,37,-.0583,-.151,-.0505,-.026,.0332,.034,-.125,-.364
2020,6,21,38,-.585,-.257,.00783,-.67,-.112,-.195,-.139,-.244
2020,6,21,39,.0195,-.107,.106,.353,.135,.196,-.168,-.29
2020,6,21,40,.0153,-.149,.112,-.0187,.0726,.173,.0509,-.156
2020,6,21,41,-.00328,.403,-.137,-.0217,.128,.39,-.0806,-.244
2020,6,21,42,-.216,-.477,-.0562,-.0846,.099,.0674,-.216,-.421
2020,6,21,44,-.276,-.316,-.124,-.315,.26,.276,-.425,-.391
2020,6,21,45,-.00119,-.0307,-.0461,.0381,.184,.252,-.0401,-.193
2020,6,21,46,.00972,-.307,-.0384,.0713,-.0226,.562,-.0512,-.0895
2020,6,21,47,.0844,-.0155,.143,.0752,.333,.329,-.123,-.233
2020,6,21,48,-.103,-.151,-.0342,-.0887,-.0267,.0775,-.165,-.29
2020,6,21,49,.0793,.00697,.0763,.0888,.273,.195,.0305,-.211
2020,6,21,50,-.198,-.386,-.324,-.133,-.11,-.129,.152,-.603
2020,6,21,51,-.244,-.332,-.0216,-.141,-.189,-.213,-.307,-.395
2020,6,21,53,-.168,-.317,-.0547,-.088,-.0145,.0162,-.306,-.431
2020,6,21,54,-.0691,.0158,-.0962,-.0514,.0908,.433,-.133,-.327
2020,6,21,55,-.0788,.0871,-.274,-.139,.0205,.167,-.118,-.404
2020,6,21,56,-.146,-.148,-.403,-.131,-.124,.0651,.0397,-.291
2020,6,22,1,.0336,-.0966,.0763,.0311,.064,.274,-.0105,-.161
2020,6,22,2,-.233,-.265,-.437,-.218,-.0108,-.114,-.226,-.525
2020,6,22,4,-.0155,.124,-.0447,-.0502,-.0343,.649,-.131,-.191
2020,6,22,5,-.0411,-.179,-.0452,-.0163,-.0223,.584,-.265,-.194
2020,6,22,6,-.137,-.15,-.0818,-.13,-.0148,.16,-.215,-.465
2020,6,22,8,-.14,-.0826,-.194,-.18,-.181,.328,-.155,-.381
2020,6,22,9,-.0418,.00803,-.168,-.0798,.211,-.103,-.283,-.365
2020,6,22,10,-.184,.0597,-.462,-.174,.0288,-.258,-.418,-.415
2020,6,22,11,-.416,-.401,-.261,-.392,-.327,-.33,-.427,-.759
2020,6,22,12,-.13,-.146,-.0414,-.163,-.0103,.00983,-.208,-.338
2020,6,22,13,-.0802,-.114,-.0784,-.0885,.0304,-.0197,-.172,-.243
2020,6,22,15,-.476,-.466,-.295,-.486,-.177,-.792,-.189,-.678
2020,6,22,16,.0696,-.0776,.0937,.0681,.288,.27,-.0855,-.18
2020,6,22,17,-.159,-.176,-.135,-.132,-.0675,.205,-.266,-.368
2020,6,22,18,-.0898,-.288,-.0249,-.0579,.0404,-.0646,-.304,-.291
2020,6,22,19,-.129,-.271,-.128,-.101,-.0238,.242,-.238,-.287
2020,6,22,20,-.0364,-.186,-.022,.0131,-.00416,.109,-.0477,-.292
2020,6,22,21,-.00895,.111,.0305,-.0811,.166,.255,-.204,-.367
2020,6,22,22,-.0589,-.148,.0586,-.111,.0604,.00189,.0733,-.394
2020,6,22,23,-.1,-.305,-.157,-.134,.0396,.649,-.206,-.515
2020,6,22,24,-.0968,-.142,.183,-.0598,-.000853,.378,-.233,-.34
2020,6,22,25,-.324,-.367,-.486,-.224,-.255,-.122,-.55,-.472
2020,6,22,26,.00682,.00414,.182,.0157,.241,-.0346,-.226,-.269
2020,6,22,27,-.162,-.116,-.19,-.185,-.173,.234,-.259,-.319
2020,6,22,28,-.061,.0221,.115,-.233,.282,-.171,-.325,-.263
2020,6,22,29,-.00916,-.082,-.212,.147,.333,-.0103,-.154,-.425
2020,6,22,30,-.0585,.172,-.178,-.0101,.0718,-.101,.335,-.225
2020,6,22,31,-.238,-.198,-.357,-.132,-.037,-.114,-.34,-.29
2020,6,22,32,-.191,-.0933,-.25,-.163,.0165,-.0486,-.177,-.44
2020,6,22,33,-.158,-.118,-.346,-.161,.0795,.21,-.395,-.385
2020,6,22,34,-.196,-.189,-.399,-.184,-.0444,-.142,-.217,-.446
2020,6,22,35,-.144,-.352,-.112,-.149,.12,.103,-.282,-.4
2020,6,22,36,-.269,-.369,-.141,-.132,-.114,.143,-.229,-.537
2020,6,22,37,-.0591,-.157,-.0491,-.0262,.0422,.021,-.156,-.354
2020,6,22,38,-.596,-.272,-.111,-.672,-.123,-.314,-.185,-.247
2020,6,22,39,-.019,-.12,.059,.29,.109,.103,-.203,-.294
2020,6,22,40,-.0115,-.23,.0802,-.0293,.0541,.0375,.0252,-.168
2020,6,22,41,-.00103,.411,-.139,-.0183,.135,.359,-.0986,-.226
2020,6,22,42,-.217,-.485,-.0563,-.0817,.0903,.0787,-.201,-.412
2020,6,22,44,-.261,-.295,-.13,-.3,.296,.227,-.372,-.416
2020,6,22,45,-.015,-.077,-.0673,.0355,.205,.235,-.0965,-.199
2020,6,22,46,-.0888,-.332,-.0769,-.0649,-.0822,-.0864,-.0752,-.122
2020,6,22,47,.0344,-.0511,.104,.0157,.333,.156,-.156,-.238
2020,6,22,48,-.123,-.17,-.0654,-.106,-.0389,.022,-.18,-.304
2020,6,22,49,.0426,.0171,.151,.0133,.309,.205,-.147,-.212
2020,6,22,50,-.224,-.416,-.327,-.164,-.129,-.141,.0803,-.609
2020,6,22,51,-.249,-.33,-.0471,-.155,-.191,-.241,-.292,-.395
2020,6,22,53,-.185,-.316,-.0841,-.115,-.0388,.0126,-.309,-.428
2020,6,22,54,-.0796,.0343,-.0997,-.0715,.0725,.433,-.15,-.302
2020,6,22,55,-.133,-.0399,-.267,-.161,.00758,-.000569,-.167,-.419
2020,6,22,56,-.169,-.174,-.387,-.156,-.132,.0451,-.0982,-.284
2020,6,23,1,.0235,-.0873,.0613,.019,.0497,.245,-.067,-.14
2020,6,23,2,-.238,-.265,-.372,-.229,-.0307,-.0164,-.264,-.509
2020,6,23,4,-.0263,.107,-.0538,-.0593,-.0445,.649,-.163,-.184
2020,6,23,5,-.0603,-.22,-.0698,-.0245,-.0309,.539,-.289,-.203
2020,6,23,6,-.137,-.152,-.0949,-.125,-.0119,.151,-.228,-.453
2020,6,23,8,-.146,-.0913,-.163,-.193,-.191,.355,-.195,-.367
2020,6,23,9,-.0625,-.0303,-.192,-.0727,.161,-.174,-.274,-.354
2020,6,23,10,-.17,.0516,-.472,-.151,.0258,-.227,-.404,-.408
2020,6,23,11,-.488,-.488,-.215,-.398,-.315,-.356,-.479,-.757
2020,6,23,12,-.148,-.177,-.0546,-.18,-.0279,.00605,-.237,-.352
2020,6,23,13,-.119,-.125,-.1,-.108,.0214,-.234,-.215,-.245
2020,6,23,15,-.469,-.452,-.337,-.486,-.196,-.772,-.197,-.665
2020,6,23,16,.0524,-.0463,.0834,.0477,.302,.256,-.12,-.171
2020,6,23,17,-.155,-.172,-.134,-.127,-.0742,.246,-.275,-.353
2020,6,23,18,-.101,-.305,-.0315,-.0691,.0338,-.0907,-.331,-.284
2020,6,23,19,-.132,-.285,-.16,-.0969,-.0393,.39,-.274,-.263
2020,6,23,20,-.0478,-.182,-.0273,-.00734,-.0225,.0695,-.0888,-.262
2020,6,23,21,-.0244,.0909,.0289,-.109,.141,.238,-.213,-.347
2020,6,23,22,-.0774,-.152,.0496,-.135,.0411,-.0046,-.0127,-.392
2020,6,23,23,-.11,-.303,-.142,-.165,.0451,.649,-.231,-.542
2020,6,23,24,-.088,-.13,.192,-.0566,.0206,.39,-.255,-.318
2020,6,23,25,-.311,-.348,-.462,-.226,-.266,-.137,-.478,-.456
2020,6,23,26,.00382,-.0139,.172,.0213,.216,.058,-.25,-.254
2020,6,23,27,-.169,-.127,-.21,-.189,-.185,.167,-.263,-.294
2020,6,23,28,-.0741,.009,.103,-.246,.245,-.145,-.367,-.257
2020,6,23,29,-.032,-.102,-.24,.127,.318,-.0522,-.212,-.42
2020,6,23,30,-.0688,-.528,-.169,-.0247,.0341,-.0344,.256,-.233
2020,6,23,31,-.267,-.215,-.397,-.145,-.058,-.174,-.384,-.276
2020,6,23,32,-.211,-.106,-.271,-.183,.00426,-.062,-.254,-.442
2020,6,23,33,-.177,-.132,-.271,-.192,.0603,.228,-.436,-.415
2020,6,23,34,-.199,-.192,-.396,-.186,-.0368,-.148,-.251,-.433
2020,6,23,35,-.147,-.387,-.0858,-.164,.076,.0712,-.293,-.4
2020,6,23,36,-.273,-.38,-.14,-.125,-.111,.0835,-.263,-.525
2020,6,23,37,-.0658,-.158,-.057,-.0347,.0367,.0111,-.19,-.345
2020,6,23,38,-.606,-.246,-.14,-.685,-.114,-.251,-.303,-.249
2020,6,23,39,-.0233,-.114,.11,.253,.0907,.128,-.224,-.283
2020,6,23,40,-.0356,-.241,.0562,-.0564,.0306,.0212,-.0717,-.162
2020,6,23,41,-.00327,.4,-.147,-.0175,.131,.321,-.173,-.197
2020,6,23,42,-.228,-.488,-.0762,-.0983,.086,.0977,-.269,-.411
2020,6,23,44,-.285,-.323,-.166,-.32,.25,.131,-.414,-.417
2020,6,23,45,-.0364,-.0915,-.101,.0225,.177,.209,-.132,-.2
2020,6,23,46,-.0971,-.337,-.0828,-.0747,-.0948,-.126,-.124,-.115
2020,6,23,47,.0285,-.0674,.0876,.0186,.333,.154,-.181,-.234
2020,6,23,48,-.124,-.168,-.081,-.105,-.0616,.0586,-.162,-.301
2020,6,23,49,.0483,.0182,.0944,.0352,.333,.227,-.174,-.221
2020,6,23,50,-.229,-.43,-.342,-.165,-.128,-.193,.0591,-.608
2020,6,23,51,-.249,-.336,-.0387,-.146,-.198,-.258,-.31,-.38
2020,6,23,53,-.194,-.326,-.0764,-.128,-.0472,-.00323,-.361,-.415
2020,6,23,54,-.0895,.0559,-.105,-.088,.0294,.521,-.156,-.293
2020,6,23,55,-.131,-.0429,-.233,-.165,-.00268,-.00711,-.181,-.404
2020,6,23,56,-.181,-.19,-.394,-.166,-.158,.0685,-.164,-.278
2020,6,24,1,.0253,-.06,.0539,.0203,.044,.253,-.0392,-.137
2020,6,24,2,-.236,-.239,-.384,-.248,-.0364,.00652,-.292,-.521
2020,6,24,4,-.0448,.0847,-.0566,-.0824,-.0633,.649,-.2,-.191
2020,6,24,5,-.0715,-.223,-.0718,-.05,-.0618,.463,-.275,-.208
2020,6,24,6,-.127,-.147,-.0874,-.111,-.00572,.184,-.218,-.455
2020,6,24,8,-.152,-.0995,-.138,-.204,-.195,.398,-.198,-.368
2020,6,24,9,-.0554,-.0353,-.192,-.0446,.14,-.123,-.233,-.357
2020,6,24,10,-.113,.0521,-.101,-.138,.00797,-.21,-.385,-.385
2020,6,24,11,-.494,-.5,-.187,-.373,-.284,-.397,-.489,-.742
2020,6,24,12,-.147,-.162,-.0629,-.179,-.0373,.00546,-.232,-.362
2020,6,24,13,-.117,-.129,-.106,-.0956,.0275,-.251,-.196,-.252
2020,6,24,15,-.468,-.44,-.328,-.497,-.207,-.788,-.182,-.655
2020,6,24,16,.0494,-.0714,.106,.0399,.279,.282,-.0808,-.179
2020,6,24,17,-.157,-.178,-.127,-.125,-.0751,.204,-.269,-.354
2020,6,24,18,-.0955,-.3,-.028,-.0617,.0145,-.0128,-.306,-.301
2020,6,24,19,-.144,-.282,-.155,-.114,-.0653,.355,-.283,-.266
2020,6,24,20,-.0217,-.184,-.0367,.0464,-.0197,.0765,-.106,-.132
2020,6,24,21,-.0184,.0402,.0273,-.0841,.142,.111,-.193,-.341
2020,6,24,22,-.0888,-.16,.0291,-.143,.0156,.0337,-.0152,-.404
2020,6,24,23,-.0451,-.28,-.127,-.144,.154,.649,-.152,-.536
2020,6,24,24,-.0705,-.113,.213,-.0403,.0353,.413,-.261,-.294
2020,6,24,25,-.3,-.32,-.485,-.234,-.263,-.149,-.393,-.467
2020,6,24,26,.0071,-.0109,.179,-.0382,.216,.111,-.238,-.257
2020,6,24,27,-.17,-.131,-.224,-.187,-.197,.124,-.204,-.294
2020,6,24,28,-.0878,.0546,.0796,-.253,.185,-.111,-.372,-.264
2020,6,24,29,-.0379,-.115,-.245,.125,.31,-.039,-.193,-.418
2020,6,24,30,-.0728,-.385,-.166,-.0325,.0491,-.0689,.276,-.229
2020,6,24,31,-.207,-.218,-.273,-.145,-.0708,-.141,-.254,-.257
2020,6,24,32,-.203,-.0878,-.264,-.176,.0129,-.0295,-.237,-.44
2020,6,24,33,-.169,-.131,-.204,-.185,.0795,.26,-.405,-.434
2020,6,24,34,-.194,-.19,-.397,-.175,-.0447,-.0828,-.244,-.435
2020,6,24,35,-.159,-.374,-.0889,-.179,.0522,.0492,-.297,-.401
2020,6,24,36,-.278,-.392,-.128,-.121,-.124,.0913,-.273,-.519
2020,6,24,37,-.0506,-.114,-.0584,-.0219,.037,.0427,-.124,-.327
2020,6,24,38,-.61,-.228,-.128,-.693,-.119,-.15,-.269,-.251
2020,6,24,39,-.0237,-.0898,.121,.237,.125,.0912,-.223,-.281
2020,6,24,40,-.0228,-.141,.0576,-.0548,.0341,.135,-.0571,-.171
2020,6,24,41,.011,.397,-.117,-.00751,.142,.345,-.178,-.175
2020,6,24,42,-.231,-.49,-.0657,-.103,.0857,.0934,-.283,-.406
2020,6,24,44,-.279,-.326,-.186,-.305,.235,.147,-.434,-.403
2020,6,24,45,-.0332,-.0837,-.0938,.0216,.19,.2,-.121,-.195
2020,6,24,46,-.0953,-.312,-.0647,-.0844,-.0946,-.145,-.0994,-.121
2020,6,24,47,.0313,-.0635,.0862,.0235,.333,.166,-.172,-.224
2020,6,24,48,-.127,-.173,-.0887,-.104,-.074,.038,-.147,-.301
2020,6,24,49,.0464,.0276,.0672,.0354,.314,.281,-.155,-.237
2020,6,24,50,-.228,-.354,-.35,-.18,-.12,-.0409,-.109,-.605
2020,6,24,51,-.241,-.329,-.0149,-.141,-.201,-.26,-.294,-.37
2020,6,24,53,-.18,-.305,-.0344,-.132,-.0378,.0281,-.395,-.388
2020,6,24,54,-.0825,.214,-.0943,-.095,.0372,.563,-.115,-.271
2020,6,24,55,-.138,-.0456,-.248,-.172,-.0076,-.0125,-.164,-.409
2020,6,24,56,-.178,-.22,-.405,-.15,-.171,.14,-.145,-.291
2020,6,25,1,.0119,-.0561,.0294,.0111,.0311,.247,-.0726,-.15
2020,6,25,2,-.244,-.259,-.418,-.247,-.0388,-.0265,-.237,-.524
2020,6,25,4,-.0492,.0935,-.0676,-.0867,-.0668,.649,-.226,-.199
2020,6,25,5,-.0835,-.224,-.0568,-.0989,-.0803,.396,-.217,-.236
2020,6,25,6,-.118,-.144,-.0711,-.0956,-.0108,.233,-.211,-.453
2020,6,25,8,-.151,-.0991,-.136,-.202,-.201,.386,-.174,-.36
2020,6,25,9,-.0728,-.0647,-.193,-.0489,.131,-.101,-.321,-.357
2020,6,25,10,-.118,.0403,-.297,-.126,.0135,-.181,-.357,-.385
2020,6,25,11,-.536,-.55,-.145,-.379,-.277,-.391,-.52,-.739
2020,6,25,12,-.152,-.164,-.0634,-.186,-.0388,.00515,-.241,-.371
2020,6,25,13,-.108,-.127,-.108,-.0983,.00853,-.149,-.185,-.272
2020,6,25,15,-.467,-.432,-.249,-.505,-.22,-.762,-.192,-.651
2020,6,25,16,.0444,-.0571,.112,.0318,.255,.249,-.0807,-.184
2020,6,25,17,-.151,-.162,-.144,-.131,-.0845,.23,-.262,-.349
2020,6,25,18,-.101,-.303,-.0308,-.0702,.00972,-.03,-.299,-.298
2020,6,25,19,-.137,-.277,-.142,-.108,-.0555,.424,-.273,-.262
2020,6,25,20,-.00251,-.185,-.0141,.0722,.00234,.115,-.0825,-.113
2020,6,25,21,-.00876,.0387,.0539,-.0895,.131,.126,-.151,-.332
2020,6,25,22,-.102,-.189,.0117,-.152,-.0135,.0918,-.0205,-.409
2020,6,25,23,-.063,-.275,-.166,-.146,.123,.649,-.157,-.54
2020,6,25,24,-.0707,-.119,.239,-.0339,.0355,.382,-.253,-.287
2020,6,25,25,-.294,-.313,-.473,-.233,-.252,-.12,-.389,-.462
2020,6,25,26,.0148,-.0224,.2,-.0293,.211,.211,-.235,-.252
2020,6,25,27,-.167,-.136,-.235,-.177,-.202,.172,-.205,-.287
2020,6,25,28,.0593,.119,.0848,.0343,.165,.649,-.316,-.261
2020,6,25,29,-.0334,-.131,-.222,.125,.303,.00924,-.201,-.421
2020,6,25,30,-.0481,-.304,-.14,-.00933,.0761,-.0419,.264,-.216
2020,6,25,31,-.194,-.184,-.246,-.149,-.072,-.151,-.235,-.25
