year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,2,40,-.298,-.331,-.308,-.287,-.226,-.139,-.191,-.598
2020,9,2,41,-.193,-.15,-.264,-.172,-.0215,-.264,-.131,-.378
2020,9,2,42,-.261,-.369,-.21,-.22,-.104,-.224,-.267,-.511
2020,9,2,44,-.42,-.548,-.456,-.338,-.265,-.272,-.379,-.578
2020,9,2,45,-.232,-.194,-.248,-.23,-.14,-.131,-.154,-.369
2020,9,2,46,-.128,-.48,-.203,-.0479,-.0356,.,-.136,-.388
2020,9,2,47,-.214,-.315,-.17,-.226,-.068,-.189,-.183,-.453
2020,9,2,48,-.353,-.376,-.352,-.338,-.157,-.139,-.246,-.709
2020,9,2,49,-.255,-.311,-.158,-.257,-.222,-.28,-.294,-.26
2020,9,2,50,-.358,-.534,-.448,-.31,-.183,-.328,-.301,-.64
2020,9,2,51,-.28,-.282,-.228,-.29,-.199,-.126,-.338,-.433
2020,9,2,53,-.29,-.359,-.191,-.276,-.217,-.25,-.225,-.417
2020,9,2,54,-.264,-.379,-.227,-.297,-.18,-.153,-.226,-.473
2020,9,2,55,-.281,-.228,-.335,-.285,-.259,-.135,-.184,-.557
2020,9,2,56,-.286,-.114,-.17,-.319,-.261,-.239,-.463,-.297
2020,9,3,1,-.191,-.264,-.167,-.199,-.103,-.0952,-.194,-.446
2020,9,3,2,-.416,-.379,-.343,-.453,-.246,-.501,-.545,-.588
2020,9,3,4,-.317,-.427,-.206,-.328,-.236,-.207,-.365,-.591
2020,9,3,5,-.218,-.18,-.266,-.137,-.15,-.243,-.228,-.433
2020,9,3,6,-.262,-.317,-.196,-.218,-.0927,-.139,-.255,-.58
2020,9,3,8,-.301,-.339,-.225,-.296,-.282,-.187,-.227,-.477
2020,9,3,9,-.318,-.371,-.236,-.249,-.186,-.258,-.281,-.575
2020,9,3,10,-.311,-.558,-.076,-.286,-.292,-.107,-.351,-.576
2020,9,3,11,-.551,-.563,-.555,-.404,-.376,-.428,-.416,-.759
2020,9,3,12,-.183,-.123,-.186,-.195,-.0837,.029,-.113,-.488
2020,9,3,13,-.246,-.277,-.243,-.232,-.168,-.246,-.257,-.395
2020,9,3,15,-.505,-.537,-.501,-.472,-.531,-.398,-.172,-.683
2020,9,3,16,-.146,.00748,-.036,-.179,-.00146,-.245,-.202,-.242
2020,9,3,17,-.302,-.342,-.239,-.284,-.235,-.146,-.348,-.536
2020,9,3,18,-.233,-.261,-.209,-.239,-.102,-.106,-.301,-.551
2020,9,3,19,-.273,-.333,-.235,-.275,-.248,-.245,-.295,-.48
2020,9,3,20,-.258,-.292,-.282,-.241,-.24,-.224,-.0647,-.512
2020,9,3,21,-.223,-.29,-.22,-.216,-.0797,-.104,-.221,-.472
2020,9,3,22,-.373,-.327,-.354,-.391,-.17,-.397,-.312,-.646
2020,9,3,23,-.416,-.575,-.312,-.444,-.307,-.299,-.207,-.589
2020,9,3,24,-.301,-.296,-.267,-.314,-.305,-.105,-.334,-.436
2020,9,3,25,-.362,-.377,-.309,-.347,-.176,-.13,-.453,-.579
2020,9,3,26,-.292,-.316,-.218,-.313,-.11,-.209,-.277,-.519
2020,9,3,27,-.247,-.292,-.157,-.228,-.196,-.175,-.224,-.493
2020,9,3,28,-.211,-.407,-.206,-.2,-.166,.0692,-.456,-.462
2020,9,3,29,-.221,-.182,-.249,-.215,-.109,-.158,-.223,-.409
2020,9,3,30,-.199,-.365,-.248,-.174,-.135,-.0607,-.148,-.329
2020,9,3,31,-.103,-.224,-.145,-.0655,.0814,-.111,-.307,-.235
2020,9,3,32,-.295,-.302,-.354,-.251,-.0262,-.337,-.153,-.502
2020,9,3,33,-.294,-.379,-.134,-.244,-.181,-.0222,-.535,-.471
2020,9,3,34,-.291,-.329,-.31,-.218,-.125,.052,-.21,-.518
2020,9,3,35,-.298,-.321,-.311,-.289,-.219,-.0335,-.232,-.483
2020,9,3,36,-.352,-.4,-.244,-.325,-.248,-.196,-.214,-.586
2020,9,3,37,-.156,-.231,-.138,-.149,-.0231,-.0342,-.202,-.415
2020,9,3,38,-.134,-.229,.0889,-.167,.184,-.473,-.06,-.462
2020,9,3,39,-.245,-.292,-.215,-.233,-.109,-.152,-.328,-.51
2020,9,3,40,-.292,-.32,-.3,-.282,-.221,-.137,-.197,-.594
2020,9,3,41,-.191,-.138,-.269,-.168,-.0132,-.268,-.148,-.371
2020,9,3,42,-.257,-.363,-.209,-.218,-.1,-.198,-.276,-.509
2020,9,3,44,-.404,-.529,-.448,-.321,-.229,-.304,-.367,-.565
2020,9,3,45,-.212,-.171,-.226,-.212,-.118,-.168,-.127,-.345
2020,9,3,46,-.157,-.543,-.201,-.0809,-.0449,.,-.173,-.388
2020,9,3,47,-.204,-.236,-.169,-.228,-.0589,-.137,-.192,-.449
2020,9,3,48,-.349,-.373,-.348,-.332,-.151,-.146,-.245,-.705
2020,9,3,49,-.245,-.301,-.138,-.248,-.209,-.297,-.293,-.257
2020,9,3,50,-.358,-.541,-.468,-.304,-.196,-.323,-.321,-.628
2020,9,3,51,-.28,-.281,-.214,-.293,-.203,-.147,-.338,-.426
2020,9,3,53,-.292,-.351,-.213,-.28,-.22,-.257,-.238,-.416
2020,9,3,54,-.215,-.255,-.217,-.181,-.169,.402,-.215,-.472
2020,9,3,55,-.285,-.242,-.334,-.285,-.263,-.154,-.196,-.555
2020,9,3,56,-.269,-.0934,-.234,-.3,-.253,-.143,-.481,-.31
2020,9,4,1,-.174,-.252,-.143,-.189,-.0761,-.124,-.191,-.428
2020,9,4,2,-.389,-.34,-.302,-.441,-.212,-.552,-.545,-.544
2020,9,4,4,-.317,-.415,-.204,-.334,-.232,-.21,-.38,-.579
2020,9,4,5,-.212,-.198,-.255,-.137,-.136,-.272,-.238,-.411
2020,9,4,6,-.259,-.317,-.194,-.211,-.0857,-.157,-.26,-.57
2020,9,4,8,-.288,-.34,-.226,-.27,-.256,-.186,-.228,-.461
2020,9,4,9,-.308,-.36,-.238,-.235,-.155,-.297,-.329,-.557
2020,9,4,10,-.284,-.531,-.0784,-.258,-.268,-.103,-.314,-.522
2020,9,4,11,-.551,-.56,-.53,-.447,-.405,-.404,-.419,-.753
2020,9,4,12,-.153,-.114,-.152,-.162,-.0471,.0516,-.0857,-.468
2020,9,4,13,-.243,-.281,-.238,-.225,-.154,-.274,-.258,-.384
2020,9,4,15,-.513,-.526,-.525,-.502,-.52,-.455,-.274,-.675
2020,9,4,16,-.139,-.00593,-.0203,-.174,.0229,-.318,-.19,-.219
2020,9,4,17,-.292,-.337,-.206,-.277,-.22,-.144,-.357,-.524
2020,9,4,18,-.232,-.293,-.203,-.232,-.089,-.146,-.314,-.535
2020,9,4,19,-.262,-.336,-.22,-.263,-.232,-.246,-.279,-.464
2020,9,4,20,-.256,-.269,-.291,-.243,-.229,-.272,-.0574,-.499
2020,9,4,21,-.203,-.243,-.201,-.199,-.0532,-.106,-.247,-.448
2020,9,4,22,-.345,-.309,-.318,-.367,-.145,-.343,-.304,-.626
2020,9,4,23,-.404,-.574,-.303,-.431,-.277,-.335,-.244,-.573
2020,9,4,24,-.287,-.287,-.247,-.293,-.271,-.0935,-.35,-.413
2020,9,4,25,-.352,-.369,-.302,-.333,-.151,-.153,-.453,-.567
2020,9,4,26,-.272,-.322,-.185,-.292,-.0713,-.221,-.296,-.5
2020,9,4,27,-.232,-.276,-.149,-.212,-.176,-.131,-.25,-.483
2020,9,4,28,-.21,-.408,-.193,-.217,-.186,-.0136,-.433,-.462
2020,9,4,29,-.209,-.18,-.238,-.198,-.0917,-.159,-.248,-.386
2020,9,4,30,-.16,-.248,-.215,-.133,-.0629,-.0966,-.0793,-.295
2020,9,4,31,-.0997,-.198,-.136,-.0674,.0818,-.192,-.296,-.219
2020,9,4,32,-.281,-.312,-.332,-.236,-.00282,-.337,-.16,-.483
2020,9,4,33,-.283,-.368,.0158,-.242,-.151,-.125,-.541,-.436
2020,9,4,34,-.277,-.316,-.29,-.202,-.112,.0128,-.226,-.481
2020,9,4,35,-.289,-.315,-.296,-.285,-.168,-.0327,-.218,-.484
2020,9,4,36,-.345,-.395,-.245,-.313,-.239,-.187,-.243,-.574
2020,9,4,37,-.131,-.207,-.109,-.125,.018,-.0235,-.198,-.395
2020,9,4,38,-.152,-.251,.0903,-.187,.143,-.48,-.0929,-.455
2020,9,4,39,-.235,-.28,-.212,-.222,-.0849,-.175,-.342,-.494
2020,9,4,40,-.291,-.309,-.287,-.292,-.212,-.143,-.23,-.588
2020,9,4,41,-.188,-.158,-.251,-.167,.000932,-.267,-.158,-.345
2020,9,4,42,-.235,-.349,-.172,-.196,-.0712,-.164,-.267,-.49
2020,9,4,44,-.395,-.533,-.454,-.296,-.193,-.381,-.412,-.545
2020,9,4,45,-.16,-.136,-.175,-.158,-.0703,-.12,-.104,-.284
2020,9,4,46,-.163,-.549,-.22,-.0811,-.0365,.,-.215,-.364
2020,9,4,47,-.198,-.23,-.163,-.224,-.0411,-.158,-.208,-.433
2020,9,4,48,-.341,-.371,-.33,-.324,-.135,-.153,-.25,-.698
2020,9,4,49,-.247,-.295,-.172,-.247,-.215,-.322,-.295,-.239
2020,9,4,50,-.341,-.555,-.404,-.295,-.163,-.341,-.307,-.618
2020,9,4,51,-.271,-.277,-.192,-.282,-.181,-.138,-.326,-.411
2020,9,4,53,-.29,-.363,-.212,-.268,-.204,-.28,-.268,-.401
2020,9,4,54,-.212,-.142,-.225,-.17,-.185,.469,-.214,-.462
2020,9,4,55,-.279,-.229,-.335,-.28,-.258,-.141,-.241,-.534
2020,9,4,56,-.236,-.0577,-.217,-.268,-.198,-.151,-.499,-.294
2020,9,5,1,-.172,-.26,-.143,-.182,-.0706,-.174,-.196,-.422
2020,9,5,2,-.384,-.348,-.372,-.421,-.223,-.555,-.547,-.518
2020,9,5,4,-.314,-.421,-.199,-.328,-.23,-.214,-.383,-.564
2020,9,5,5,-.209,-.194,-.26,-.12,-.126,-.266,-.246,-.393
2020,9,5,6,-.259,-.316,-.191,-.212,-.0798,-.184,-.268,-.56
2020,9,5,8,-.282,-.344,-.228,-.256,-.255,-.178,-.228,-.445
2020,9,5,9,-.301,-.361,-.236,-.209,-.137,-.31,-.352,-.546
2020,9,5,10,-.272,-.528,-.113,-.24,-.265,-.0681,-.286,-.492
2020,9,5,11,-.554,-.564,-.522,-.444,-.394,-.448,-.416,-.758
2020,9,5,12,-.144,-.0902,-.144,-.156,-.0229,.0472,-.11,-.452
2020,9,5,13,-.246,-.276,-.246,-.229,-.161,-.288,-.262,-.377
2020,9,5,15,-.505,-.503,-.533,-.511,-.484,-.494,-.272,-.656
2020,9,5,16,-.136,.072,-.0298,-.17,.0548,-.331,-.201,-.208
2020,9,5,17,-.288,-.335,-.191,-.276,-.211,-.128,-.385,-.519
2020,9,5,18,-.246,-.311,-.209,-.25,-.103,-.184,-.32,-.53
2020,9,5,19,-.258,-.326,-.211,-.261,-.23,-.244,-.27,-.454
2020,9,5,20,-.255,-.285,-.287,-.236,-.227,-.225,-.0663,-.503
2020,9,5,21,-.208,-.218,-.206,-.206,-.0564,-.0895,-.283,-.451
2020,9,5,22,-.339,-.302,-.302,-.368,-.126,-.369,-.323,-.612
2020,9,5,23,-.39,-.568,-.297,-.411,-.255,-.348,-.283,-.547
2020,9,5,24,-.28,-.275,-.257,-.289,-.235,-.134,-.371,-.377
2020,9,5,25,-.388,-.407,-.338,-.367,-.276,-.113,-.444,-.558
2020,9,5,26,-.275,-.324,-.182,-.297,-.0726,-.229,-.309,-.493
2020,9,5,27,-.227,-.279,-.137,-.203,-.167,-.124,-.258,-.48
2020,9,5,28,-.212,-.444,-.2,-.207,-.187,-.067,-.431,-.454
2020,9,5,29,-.208,-.183,-.234,-.199,-.0914,-.169,-.251,-.37
2020,9,5,30,-.153,-.228,-.224,-.117,-.047,-.028,-.112,-.282
2020,9,5,31,-.108,-.202,-.142,-.0776,.0494,-.176,-.303,-.209
2020,9,5,32,-.28,-.338,-.313,-.24,.0142,-.366,-.166,-.462
2020,9,5,33,-.271,-.361,.0402,-.228,-.143,-.196,-.548,-.38
2020,9,5,34,-.259,-.304,-.271,-.172,-.0847,-.01,-.213,-.45
2020,9,5,35,-.276,-.295,-.276,-.278,-.134,-.0394,-.233,-.462
2020,9,5,36,-.336,-.391,-.235,-.298,-.218,-.2,-.262,-.562
2020,9,5,37,-.11,-.196,-.0757,-.108,.049,-.0265,-.175,-.366
2020,9,5,38,-.181,-.235,.0704,-.234,.0818,-.514,-.108,-.451
2020,9,5,39,-.235,-.274,-.219,-.222,-.0881,-.184,-.342,-.483
2020,9,5,40,-.301,-.316,-.302,-.3,-.225,-.17,-.251,-.581
2020,9,5,41,-.189,-.162,-.248,-.168,.0132,-.29,-.18,-.336
2020,9,5,42,-.228,-.345,-.169,-.187,-.0565,-.186,-.285,-.473
2020,9,5,44,-.387,-.524,-.451,-.285,-.183,-.407,-.42,-.521
2020,9,5,45,-.0822,-.0575,-.101,-.0773,.0285,-.0354,-.0676,-.204
2020,9,5,46,-.178,-.56,-.283,-.0753,-.0985,.,-.234,-.34
2020,9,5,47,-.201,-.235,-.173,-.22,-.046,-.169,-.214,-.42
2020,9,5,48,-.342,-.374,-.321,-.33,-.127,-.187,-.262,-.694
2020,9,5,49,-.243,-.311,-.161,-.237,-.207,-.309,-.299,-.228
2020,9,5,50,-.34,-.55,-.375,-.303,-.176,-.357,-.33,-.586
2020,9,5,51,-.26,-.273,-.175,-.265,-.167,-.14,-.311,-.387
2020,9,5,53,-.291,-.368,-.21,-.268,-.19,-.299,-.286,-.399
2020,9,5,54,-.216,-.123,-.229,-.178,-.19,.469,-.228,-.451
2020,9,5,55,-.275,-.227,-.344,-.273,-.248,-.144,-.277,-.509
2020,9,5,56,-.223,-.0491,-.17,-.254,-.207,-.0599,-.488,-.268
2020,9,6,1,-.157,-.261,-.129,-.16,-.0483,-.182,-.19,-.406
2020,9,6,2,-.383,-.352,-.355,-.417,-.236,-.581,-.527,-.495
2020,9,6,4,-.316,-.427,-.204,-.325,-.226,-.262,-.385,-.544
2020,9,6,5,-.17,-.161,-.218,-.085,-.098,-.269,-.253,-.363
2020,9,6,6,-.249,-.307,-.176,-.203,-.0592,-.18,-.275,-.552
2020,9,6,8,-.265,-.329,-.217,-.237,-.225,-.189,-.243,-.428
2020,9,6,9,-.284,-.347,-.223,-.185,-.0962,-.313,-.354,-.532
2020,9,6,10,-.225,-.491,-.0824,-.192,-.182,-.0461,-.306,-.447
2020,9,6,11,-.563,-.573,-.511,-.453,-.377,-.515,-.414,-.76
2020,9,6,12,-.139,-.0898,-.131,-.154,.00862,.0302,-.138,-.437
2020,9,6,13,-.242,-.3,-.228,-.218,-.145,-.324,-.264,-.361
2020,9,6,15,-.508,-.507,-.434,-.514,-.479,-.517,-.325,-.654
2020,9,6,16,-.113,.122,-.0149,-.146,.112,-.33,-.224,-.19
2020,9,6,17,-.28,-.337,-.18,-.259,-.193,-.134,-.391,-.513
2020,9,6,18,-.235,-.316,-.19,-.24,-.0916,-.227,-.321,-.511
2020,9,6,19,-.243,-.312,-.177,-.251,-.202,-.235,-.253,-.45
2020,9,6,20,-.249,-.287,-.262,-.24,-.203,-.236,-.0673,-.516
2020,9,6,21,-.183,-.192,-.179,-.184,-.0384,-.057,-.281,-.433
2020,9,6,22,-.322,-.305,-.281,-.352,-.106,-.36,-.323,-.596
2020,9,6,23,-.375,-.559,-.291,-.393,-.227,-.354,-.289,-.529
2020,9,6,24,-.258,-.263,-.228,-.251,-.189,-.137,-.386,-.334
2020,9,6,25,-.406,-.432,-.372,-.366,-.319,-.127,-.459,-.563
2020,9,6,26,-.246,-.314,-.126,-.274,-.0197,-.214,-.308,-.478
2020,9,6,27,-.213,-.274,-.151,-.18,-.131,-.124,-.253,-.479
2020,9,6,28,-.171,-.467,-.138,-.191,-.161,-.116,-.4,-.429
2020,9,6,29,-.191,-.178,-.206,-.186,-.0874,-.147,-.251,-.34
2020,9,6,30,-.145,-.272,-.224,-.103,-.0491,-.00869,-.158,-.268
2020,9,6,31,-.101,-.167,-.128,-.0766,.0679,-.26,-.3,-.186
2020,9,6,32,-.261,-.333,-.291,-.219,.0511,-.362,-.162,-.435
2020,9,6,33,-.245,-.357,.0272,-.182,-.0948,-.234,-.545,-.331
2020,9,6,34,-.235,-.293,-.249,-.118,-.0439,-.0103,-.207,-.425
2020,9,6,35,-.255,-.28,-.237,-.267,-.0792,-.081,-.237,-.44
2020,9,6,36,-.321,-.388,-.205,-.27,-.19,-.197,-.274,-.551
2020,9,6,37,-.0652,-.162,-.0195,-.0665,.104,.0185,-.15,-.335
2020,9,6,38,-.162,-.242,.0895,-.205,.122,-.51,-.0863,-.446
2020,9,6,39,-.22,-.262,-.201,-.205,-.0605,-.196,-.342,-.474
2020,9,6,40,-.295,-.316,-.295,-.295,-.211,-.205,-.242,-.562
2020,9,6,41,-.177,-.148,-.24,-.156,.047,-.314,-.213,-.327
2020,9,6,42,-.212,-.334,-.151,-.17,-.029,-.173,-.289,-.463
2020,9,6,44,-.375,-.52,-.433,-.27,-.139,-.391,-.409,-.528
2020,9,6,45,-.00115,.00164,-.00563,-.00122,.133,-.0185,-.054,-.11
2020,9,6,46,-.144,-.554,-.255,-.0327,-.0531,.,-.236,-.3
2020,9,6,47,-.179,-.222,-.143,-.203,-.0154,-.151,-.224,-.394
2020,9,6,48,-.331,-.367,-.299,-.321,-.111,-.171,-.261,-.685
2020,9,6,49,-.24,-.305,-.172,-.232,-.2,-.314,-.304,-.213
2020,9,6,50,-.31,-.526,-.342,-.273,-.141,-.348,-.287,-.546
2020,9,6,51,-.236,-.273,-.131,-.22,-.111,-.16,-.314,-.351
2020,9,6,53,-.279,-.358,-.2,-.254,-.17,-.288,-.3,-.384
2020,9,6,54,-.172,-.0495,-.184,-.139,-.161,.469,-.189,-.428
2020,9,6,55,-.258,-.23,-.331,-.248,-.213,-.135,-.295,-.488
2020,9,6,56,-.199,-.0622,-.207,-.222,-.158,-.0673,-.494,-.233
2020,9,7,1,-.154,-.283,-.0945,-.18,-.0765,-.0279,-.151,-.42
2020,9,7,2,-.397,-.379,-.342,-.415,-.243,-.406,-.438,-.559
2020,9,7,4,-.325,-.417,-.219,-.341,-.251,-.221,-.325,-.553
2020,9,7,5,-.154,-.134,-.196,-.0829,-.11,-.183,-.24,-.403
2020,9,7,6,-.253,-.315,-.172,-.203,-.0777,-.109,-.24,-.54
2020,9,7,8,-.296,-.364,-.207,-.275,-.268,-.177,-.179,-.452
2020,9,7,9,-.304,-.364,-.174,-.236,-.176,-.237,-.302,-.559
2020,9,7,10,-.307,-.569,-.0308,-.283,-.333,-.0779,-.287,-.498
2020,9,7,11,-.563,-.58,-.411,-.451,-.331,-.437,-.39,-.776
2020,9,7,12,-.203,-.116,-.216,-.216,-.122,.0186,-.186,-.44
2020,9,7,13,-.248,-.298,-.234,-.228,-.192,-.25,-.2,-.383
2020,9,7,15,-.532,-.524,-.336,-.547,-.5,-.504,-.3,-.662
2020,9,7,16,-.123,.141,.0453,-.172,.0379,-.269,-.179,-.218
2020,9,7,17,-.328,-.379,-.232,-.31,-.264,-.163,-.327,-.547
2020,9,7,18,-.233,-.295,-.204,-.234,-.0764,-.168,-.306,-.539
2020,9,7,19,-.27,-.285,-.202,-.286,-.264,-.198,-.292,-.456
2020,9,7,20,-.248,-.271,-.276,-.237,-.227,-.198,-.184,-.484
2020,9,7,21,-.188,-.303,-.168,-.192,-.0619,-.0406,-.206,-.464
2020,9,7,22,-.353,-.365,-.297,-.39,-.151,-.347,-.235,-.625
2020,9,7,23,-.405,-.577,-.29,-.43,-.259,-.314,-.196,-.59
2020,9,7,24,-.285,-.293,-.276,-.269,-.259,-.0877,-.397,-.416
2020,9,7,25,-.434,-.453,-.4,-.409,-.377,-.0611,-.439,-.577
2020,9,7,26,-.276,-.349,-.181,-.293,-.0984,-.213,-.233,-.512
2020,9,7,27,-.241,-.319,-.174,-.198,-.177,-.176,-.217,-.504
2020,9,7,28,-.205,-.425,-.177,-.231,-.22,.0311,-.415,-.458
2020,9,7,29,-.186,-.158,-.171,-.207,-.116,-.0845,-.191,-.369
2020,9,7,30,-.182,-.407,-.251,-.145,-.144,.0435,-.0994,-.297
2020,9,7,31,-.0838,-.181,-.0585,-.064,.0842,-.0526,-.204,-.228
2020,9,7,32,-.263,-.329,-.257,-.252,-.0446,-.318,-.164,-.431
2020,9,7,33,-.262,-.367,.0408,-.208,-.173,.0406,-.358,-.388
2020,9,7,34,-.302,-.341,-.272,-.237,-.138,.0738,-.297,-.497
2020,9,7,35,-.268,-.235,-.269,-.272,-.144,.016,-.227,-.46
2020,9,7,36,-.351,-.417,-.194,-.312,-.224,-.215,-.239,-.573
2020,9,7,37,-.14,-.276,-.101,-.129,-.015,-.0317,-.192,-.386
2020,9,7,38,-.148,-.261,.0235,-.158,.169,-.48,-.0369,-.474
2020,9,7,39,-.227,-.271,-.188,-.222,-.0894,-.123,-.3,-.499
2020,9,7,40,-.276,-.33,-.265,-.278,-.192,-.0361,-.182,-.589
2020,9,7,41,-.157,-.125,-.201,-.146,.0408,-.206,-.0742,-.366
2020,9,7,42,-.248,-.377,-.185,-.202,-.0927,-.128,-.273,-.481
2020,9,7,44,-.404,-.534,-.489,-.301,-.232,-.428,-.37,-.528
2020,9,7,45,-.167,-.215,-.154,-.167,-.104,-.103,-.0884,-.261
2020,9,7,46,-.133,-.482,-.188,-.063,-.000221,.,-.225,-.365
2020,9,7,47,-.163,-.223,-.0857,-.213,-.0364,-.0198,-.151,-.405
2020,9,7,48,-.337,-.371,-.318,-.323,-.15,-.0937,-.185,-.698
2020,9,7,49,-.233,-.29,-.134,-.235,-.193,-.266,-.278,-.242
2020,9,7,50,-.302,-.567,-.305,-.263,-.0813,.0257,-.413,-.562
2020,9,7,51,-.263,-.264,-.162,-.285,-.193,-.0591,-.318,-.419
2020,9,7,53,-.278,-.354,-.167,-.264,-.182,-.282,-.17,-.401
2020,9,7,54,-.195,.126,-.209,-.182,-.168,.363,-.198,-.475
2020,9,7,55,-.316,-.3,-.381,-.304,-.294,-.244,-.216,-.54
2020,9,7,56,-.228,-.058,-.251,-.257,-.221,-.143,-.432,-.259
2020,9,8,1,-.146,-.237,-.123,-.146,-.0133,-.204,-.205,-.394
2020,9,8,2,-.358,-.32,-.45,-.395,-.21,-.537,-.543,-.469
2020,9,8,4,-.302,-.412,-.185,-.315,-.228,-.256,-.408,-.522
2020,9,8,5,-.158,-.155,-.205,-.0754,-.0684,-.25,-.224,-.329
2020,9,8,6,-.242,-.306,-.155,-.193,-.0598,-.194,-.276,-.534
2020,9,8,8,-.258,-.318,-.248,-.223,-.201,-.215,-.262,-.416
2020,9,8,9,-.282,-.337,-.227,-.196,-.0652,-.307,-.359,-.539
2020,9,8,10,-.226,-.459,-.117,-.198,-.113,-.164,-.314,-.433
2020,9,8,11,-.579,-.578,-.525,-.552,-.424,-.541,-.409,-.76
2020,9,8,12,-.155,-.111,-.148,-.168,-.00271,.0175,-.145,-.451
2020,9,8,13,-.236,-.308,-.229,-.198,-.11,-.351,-.257,-.352
2020,9,8,15,-.503,-.501,-.274,-.512,-.462,-.522,-.342,-.654
2020,9,8,16,-.102,.244,-.0239,-.133,.136,-.345,-.223,-.161
2020,9,8,17,-.276,-.344,-.156,-.249,-.155,-.133,-.388,-.519
2020,9,8,18,-.229,-.331,-.167,-.238,-.0852,-.204,-.32,-.501
2020,9,8,19,-.253,-.315,-.171,-.265,-.196,-.242,-.291,-.452
2020,9,8,20,-.245,-.29,-.274,-.223,-.194,-.252,-.0262,-.524
2020,9,8,21,-.185,-.175,-.177,-.192,-.00884,-.0965,-.319,-.426
2020,9,8,22,-.297,-.311,-.239,-.335,-.0853,-.326,-.276,-.589
2020,9,8,23,-.354,-.559,-.276,-.366,-.193,-.331,-.268,-.504
2020,9,8,24,-.23,-.249,-.169,-.201,-.0556,-.159,-.378,-.324
2020,9,8,25,-.407,-.438,-.394,-.354,-.311,-.186,-.461,-.554
2020,9,8,26,-.232,-.309,-.0799,-.268,.0508,-.23,-.32,-.473
2020,9,8,27,-.203,-.289,-.14,-.154,-.108,-.107,-.272,-.476
2020,9,8,28,-.194,-.423,-.166,-.214,-.136,-.242,-.369,-.423
2020,9,8,29,-.174,-.167,-.191,-.165,-.0565,-.155,-.223,-.306
2020,9,8,30,-.131,-.185,-.209,-.0909,-.029,-.0332,-.193,-.246
2020,9,8,31,-.114,-.188,-.0941,-.103,.0359,-.224,-.276,-.203
2020,9,8,32,-.25,-.343,-.265,-.213,.117,-.369,-.12,-.427
2020,9,8,33,-.205,-.334,.137,-.131,-.0418,-.261,-.565,-.245
2020,9,8,34,-.213,-.282,-.232,-.0613,.036,-.00553,-.252,-.406
2020,9,8,35,-.247,-.318,-.209,-.27,-.0306,-.117,-.261,-.416
2020,9,8,36,-.314,-.382,-.213,-.256,-.144,-.198,-.283,-.548
2020,9,8,37,-.0364,-.182,.00528,-.0259,.169,.0167,-.143,-.312
2020,9,8,38,-.166,-.249,.123,-.217,.145,-.431,-.053,-.462
2020,9,8,39,-.229,-.275,-.215,-.211,-.0309,-.23,-.353,-.489
2020,9,8,40,-.28,-.311,-.283,-.277,-.193,-.189,-.241,-.538
2020,9,8,41,-.166,-.132,-.252,-.136,.0868,-.338,-.25,-.308
2020,9,8,42,-.199,-.335,-.137,-.15,.0171,-.119,-.309,-.469
2020,9,8,44,-.356,-.516,-.4,-.246,-.07,-.442,-.418,-.52
2020,9,8,45,.0537,.0497,.0499,.0543,.229,-.0483,-.0384,-.0167
2020,9,8,46,-.148,-.566,-.278,-.022,-.0358,.,-.235,-.257
2020,9,8,47,-.157,-.229,-.0938,-.194,.0207,-.115,-.21,-.37
2020,9,8,48,-.32,-.362,-.278,-.309,-.0777,-.156,-.265,-.679
2020,9,8,49,-.25,-.303,-.2,-.243,-.211,-.365,-.314,-.194
2020,9,8,50,-.271,-.491,-.245,-.249,-.112,-.264,-.343,-.498
2020,9,8,51,-.229,-.283,-.121,-.192,-.0601,-.176,-.336,-.341
2020,9,8,53,-.275,-.377,-.184,-.239,-.153,-.281,-.332,-.381
2020,9,8,54,-.179,.0489,-.206,-.136,-.128,.469,-.208,-.414
2020,9,8,55,-.235,-.229,-.32,-.214,-.181,-.146,-.276,-.455
2020,9,8,56,-.188,-.00805,-.251,-.216,-.143,-.0301,-.489,-.199
2020,9,9,1,-.149,-.268,-.12,-.148,-.0361,-.205,-.167,-.396
2020,9,9,2,-.356,-.319,-.419,-.391,-.234,-.485,-.524,-.449
2020,9,9,4,-.315,-.439,-.191,-.324,-.266,-.264,-.376,-.523
2020,9,9,5,-.157,-.107,-.198,-.0919,-.0636,-.249,-.219,-.338
2020,9,9,6,-.241,-.297,-.159,-.199,-.0707,-.19,-.257,-.527
2020,9,9,8,-.274,-.334,-.243,-.243,-.232,-.208,-.232,-.439
2020,9,9,9,-.286,-.335,-.18,-.231,-.0678,-.28,-.336,-.539
2020,9,9,10,-.239,-.486,-.157,-.203,-.131,-.206,-.342,-.415
2020,9,9,11,-.561,-.563,-.544,-.531,-.401,-.466,-.417,-.76
2020,9,9,12,-.174,-.135,-.16,-.19,-.0457,.000933,-.145,-.461
2020,9,9,13,-.251,-.322,-.238,-.218,-.139,-.36,-.245,-.362
2020,9,9,15,-.525,-.511,-.257,-.548,-.461,-.621,-.364,-.64
2020,9,9,16,-.0956,.304,.00334,-.132,.129,-.349,-.213,-.151
2020,9,9,17,-.292,-.363,-.163,-.265,-.202,-.143,-.374,-.524
2020,9,9,18,-.234,-.341,-.176,-.24,-.0989,-.195,-.307,-.504
