year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,16,41,-.0434,.188,-.086,-.0723,.0509,.412,-.0757,-.244
2020,6,16,42,-.243,-.497,-.101,-.111,.0599,.0599,-.19,-.502
2020,6,16,44,-.291,-.332,-.0777,-.336,.107,.174,-.389,-.536
2020,6,16,45,-.0321,-.0751,-.0822,.0142,.111,.352,-.0212,-.17
2020,6,16,46,-.0061,-.295,-.00245,.0269,-.0135,.304,-.0583,-.0896
2020,6,16,47,.104,.0663,.133,.0961,.33,.554,-.0857,-.26
2020,6,16,48,-.136,-.188,-.0577,-.123,-.0904,.0219,-.164,-.312
2020,6,16,49,.0509,-.0314,.0561,.0555,.13,.19,.123,-.294
2020,6,16,50,-.24,-.376,-.367,-.188,-.201,-.0306,.0162,-.684
2020,6,16,51,-.253,-.339,-.00946,-.16,-.224,-.27,-.247,-.428
2020,6,16,53,-.178,-.296,-.0688,-.122,-.0211,.115,-.353,-.475
2020,6,16,54,-.0819,.0521,-.149,-.0242,.0719,.453,.0635,-.346
2020,6,16,55,-.0895,.119,-.35,-.16,-.0568,.309,-.133,-.439
2020,6,16,56,-.16,-.186,-.492,-.134,-.171,.264,.0427,-.345
2020,6,17,1,.0328,-.127,.0912,.0273,-.021,.313,.0137,-.216
2020,6,17,2,-.223,-.261,-.431,-.199,-.0284,.0775,-.122,-.526
2020,6,17,4,.0178,.199,-.0227,-.0269,-.0479,.645,-.0869,-.2
2020,6,17,5,-.00883,-.2,-.000819,.00517,-.00156,.645,-.181,-.213
2020,6,17,6,-.142,-.161,-.0727,-.131,-.0543,.161,-.171,-.493
2020,6,17,8,-.115,-.0852,-.14,-.138,-.219,.304,-.0804,-.375
2020,6,17,9,-.0543,-.0187,-.183,-.079,.145,.222,-.224,-.429
2020,6,17,10,-.154,-.0269,-.423,-.131,-.0125,-.0125,-.423,-.417
2020,6,17,11,-.478,-.479,-.317,-.39,-.475,-.315,-.457,-.767
2020,6,17,12,-.116,-.126,-.0568,-.139,-.0407,.0674,-.0968,-.323
2020,6,17,13,-.0835,-.139,-.109,-.0951,-.0359,.0309,-.0771,-.287
2020,6,17,15,-.452,-.419,-.314,-.486,-.0826,-.808,-.0432,-.698
2020,6,17,16,.0359,-.177,.107,.0271,.205,.284,.0353,-.185
2020,6,17,17,-.132,-.139,-.152,-.109,-.11,.397,-.172,-.416
2020,6,17,18,-.12,-.308,-.0878,-.0757,-.00406,-.0144,-.287,-.321
2020,6,17,19,-.0726,-.22,-.0749,-.0452,.0559,.402,-.156,-.322
2020,6,17,20,-.0157,-.185,.0413,.0252,-.018,.254,.0635,-.348
2020,6,17,21,.0124,-.173,.0827,-.0207,.0593,.645,-.148,-.383
2020,6,17,22,-.0863,-.124,-.0122,-.121,-.00811,.109,.0631,-.396
2020,6,17,23,.0637,-.228,-.148,-.0934,.24,.645,-.18,-.398
2020,6,17,24,-.128,-.145,.0353,-.129,-.113,.556,-.299,-.405
2020,6,17,25,-.313,-.37,-.397,-.205,-.264,.0899,-.491,-.52
2020,6,17,26,-.0452,-.102,.107,-.0306,.138,.0734,-.257,-.32
2020,6,17,27,-.181,-.19,-.166,-.177,-.192,.123,-.13,-.372
2020,6,17,28,.0993,-.000613,.143,.0585,.217,.645,-.244,-.267
2020,6,17,29,.0174,.000288,-.157,.12,.28,.163,-.111,-.42
2020,6,17,30,-.0463,.298,-.176,.00419,.0442,.0979,.31,-.279
2020,6,17,31,-.018,-.116,-.0153,.00266,-.0101,.147,.0762,-.199
2020,6,17,32,-.198,-.164,-.249,-.16,-.0273,-.0127,-.188,-.43
2020,6,17,33,-.164,-.153,-.436,-.138,.0863,.293,-.26,-.507
2020,6,17,34,-.27,-.26,-.451,-.267,-.137,-.155,-.234,-.543
2020,6,17,35,-.136,-.345,-.0928,-.148,.0778,.195,-.268,-.388
2020,6,17,36,-.319,-.4,-.191,-.214,-.246,.183,-.225,-.595
2020,6,17,37,-.0731,-.173,-.0448,-.049,-.00379,.0613,-.0965,-.406
2020,6,17,38,-.599,-.273,-.0887,-.676,-.2,.189,-.072,-.26
2020,6,17,39,-.0372,-.155,.114,.353,.0695,.00968,-.102,-.331
2020,6,17,40,.0181,-.0506,.095,-.0235,.034,.273,.126,-.158
2020,6,17,41,-.0395,.215,-.112,-.0602,.0685,.433,-.0781,-.266
2020,6,17,42,-.239,-.501,-.0951,-.103,.0591,.0557,-.154,-.49
2020,6,17,44,-.321,-.323,-.112,-.379,.102,.157,-.386,-.531
2020,6,17,45,-.0362,-.0752,-.0857,.00891,.108,.334,-.032,-.179
2020,6,17,46,-.0135,-.269,-.0497,.0338,-.0107,.303,-.062,-.0894
2020,6,17,47,.0915,.049,.118,.0855,.327,.508,-.0984,-.263
2020,6,17,48,-.121,-.18,-.0424,-.102,-.0717,.0363,-.14,-.313
2020,6,17,49,.0655,-.0311,.0901,.0713,.171,.146,.107,-.273
2020,6,17,50,-.241,-.437,-.36,-.177,-.165,-.182,.0699,-.673
2020,6,17,51,-.258,-.344,-.0413,-.156,-.218,-.242,-.269,-.431
2020,6,17,53,-.188,-.322,-.097,-.113,-.0254,.116,-.347,-.485
2020,6,17,54,-.0859,-.0572,-.152,-.0223,.0776,.353,.052,-.359
2020,6,17,55,-.079,.128,-.347,-.145,-.039,.285,-.114,-.427
2020,6,17,56,-.167,-.169,-.467,-.151,-.173,.188,.000406,-.335
2020,6,18,1,.0143,-.147,.0784,.00536,-.0155,.258,.0277,-.207
2020,6,18,2,-.209,-.236,-.387,-.198,-.0368,.105,-.254,-.524
2020,6,18,4,.0029,.174,-.0407,-.0358,-.0609,.645,-.099,-.198
2020,6,18,5,-.0172,-.218,-.0228,.0166,-.0122,.645,-.209,-.201
2020,6,18,6,-.142,-.157,-.0865,-.134,-.0488,.183,-.181,-.486
2020,6,18,8,-.141,-.114,-.232,-.144,-.217,.281,-.0693,-.453
2020,6,18,9,-.0444,-.00581,-.158,-.077,.171,.217,-.255,-.406
2020,6,18,10,-.182,-.0368,-.435,-.162,-.0182,-.116,-.427,-.415
2020,6,18,11,-.448,-.443,-.327,-.375,-.455,-.294,-.462,-.754
2020,6,18,12,-.127,-.138,-.069,-.149,-.0433,.0275,-.116,-.331
2020,6,18,13,-.0968,-.133,-.112,-.104,-.0355,-.0647,-.0851,-.273
2020,6,18,15,-.446,-.411,-.394,-.481,-.0845,-.814,-.0849,-.694
2020,6,18,16,.0364,-.162,.104,.0277,.2,.33,.00582,-.188
2020,6,18,17,-.149,-.163,-.157,-.118,-.109,.331,-.191,-.41
2020,6,18,18,-.123,-.328,-.0811,-.0767,-.00623,-.0549,-.289,-.319
2020,6,18,19,-.115,-.233,-.11,-.0942,-.00626,.263,-.18,-.341
2020,6,18,20,-.0549,-.21,.00401,-.02,-.0671,.164,.0346,-.342
2020,6,18,21,-.0256,-.219,.0597,-.0691,.0428,.645,-.182,-.396
2020,6,18,22,-.0837,-.107,-.0198,-.115,.0037,.0224,.0518,-.397
2020,6,18,23,.0538,-.232,-.157,-.111,.263,.645,-.221,-.409
2020,6,18,24,-.137,-.153,.0489,-.141,-.0981,.432,-.306,-.398
2020,6,18,25,-.324,-.365,-.419,-.241,-.263,.0145,-.486,-.517
2020,6,18,26,-.0294,-.0822,.122,-.015,.169,.000822,-.236,-.315
2020,6,18,27,-.188,-.192,-.192,-.185,-.194,.065,-.156,-.377
2020,6,18,28,-.0621,-.0263,.119,-.242,.193,-.0974,-.277,-.266
2020,6,18,29,.00321,-.023,-.184,.122,.285,.0848,-.102,-.416
2020,6,18,30,-.0586,.096,-.185,-.00818,.0339,.139,.299,-.284
2020,6,18,31,-.0788,-.171,-.0876,-.054,-.0435,.0391,.00794,-.251
2020,6,18,32,-.194,-.157,-.243,-.159,-.0188,-.0548,-.175,-.429
2020,6,18,33,-.178,-.173,-.41,-.155,.0936,.198,-.334,-.489
2020,6,18,34,-.254,-.245,-.407,-.255,-.117,-.103,-.221,-.535
2020,6,18,35,-.152,-.332,-.117,-.16,.0766,.112,-.28,-.395
2020,6,18,36,-.301,-.388,-.177,-.184,-.212,.215,-.213,-.576
2020,6,18,37,-.0763,-.158,-.0571,-.0551,-.00293,.0502,-.109,-.401
2020,6,18,38,-.599,-.283,-.0921,-.676,-.16,.047,-.136,-.276
2020,6,18,39,-.0381,-.153,.0758,.353,.0753,.025,-.129,-.326
2020,6,18,40,.00212,-.0704,.0731,-.0355,.0342,.196,.079,-.156
2020,6,18,41,-.0374,.256,-.128,-.0576,.0735,.48,-.0922,-.292
2020,6,18,42,-.237,-.503,-.0946,-.0958,.0492,.0695,-.135,-.485
2020,6,18,44,-.341,-.332,-.117,-.405,.118,-.0151,-.392,-.525
2020,6,18,45,-.0257,-.0571,-.0598,.00586,.104,.255,-.0164,-.188
2020,6,18,46,-.0226,-.303,-.0525,.0258,-.0466,.293,-.0981,-.105
2020,6,18,47,.0614,.0243,.0963,.049,.313,.354,-.0929,-.272
2020,6,18,48,-.13,-.191,-.0582,-.108,-.0712,-.00717,-.151,-.312
2020,6,18,49,.061,-.0406,.159,.0528,.181,.129,.0912,-.265
2020,6,18,50,-.248,-.465,-.347,-.18,-.149,-.248,.0342,-.656
2020,6,18,51,-.262,-.35,-.0283,-.164,-.219,-.25,-.279,-.424
2020,6,18,53,-.192,-.338,-.0769,-.114,-.043,.0389,-.344,-.476
2020,6,18,54,-.09,.0801,-.154,-.0378,.0699,.273,-.0261,-.355
2020,6,18,55,-.108,.0543,-.319,-.163,-.0539,.17,-.105,-.425
2020,6,18,56,-.184,-.178,-.43,-.173,-.18,.115,-.0105,-.346
2020,6,19,1,.0363,-.121,.109,.0185,.0285,.26,.0313,-.181
2020,6,19,2,-.201,-.215,-.357,-.2,-.034,.109,-.191,-.529
2020,6,19,4,.0172,.196,-.0393,-.0186,-.0322,.645,-.097,-.2
2020,6,19,5,-.0125,-.146,-.0236,.0188,.00546,.645,-.212,-.199
2020,6,19,6,-.133,-.142,-.0771,-.131,-.0311,.189,-.182,-.481
2020,6,19,8,-.127,-.0922,-.204,-.142,-.2,.301,-.049,-.447
2020,6,19,9,-.0541,-.0236,-.149,-.0764,.168,.0152,-.277,-.391
2020,6,19,10,-.172,-.0237,-.45,-.147,-.0038,-.129,-.415,-.421
2020,6,19,11,-.43,-.416,-.325,-.404,-.424,-.333,-.448,-.749
2020,6,19,12,-.117,-.141,-.061,-.135,-.0163,.0255,-.147,-.328
2020,6,19,13,-.0817,-.124,-.0801,-.092,-.0105,-.0232,-.0865,-.261
2020,6,19,15,-.469,-.447,-.28,-.492,-.19,-.799,-.113,-.687
2020,6,19,16,.0497,-.132,.104,.0429,.231,.341,-.0252,-.178
2020,6,19,17,-.141,-.158,-.139,-.105,-.0868,.314,-.192,-.395
2020,6,19,18,-.119,-.338,-.0665,-.0716,.00597,-.0896,-.288,-.307
2020,6,19,19,-.111,-.268,-.117,-.0798,.0159,.28,-.199,-.333
2020,6,19,20,-.0432,-.198,.0158,-.00837,-.0577,.159,.0586,-.313
2020,6,19,21,-.0109,.038,.0398,-.0777,.138,.499,-.207,-.383
2020,6,19,22,-.0745,-.167,-.00992,-.101,.018,.0433,.0233,-.389
2020,6,19,23,-.0461,-.269,-.153,-.103,.0953,.645,-.207,-.433
2020,6,19,24,-.129,-.156,.0652,-.116,-.0871,.41,-.331,-.39
2020,6,19,25,-.325,-.371,-.437,-.231,-.26,-.0641,-.518,-.504
2020,6,19,26,-.00577,-.0581,.157,.00495,.227,.0147,-.246,-.313
2020,6,19,27,-.184,-.171,-.194,-.19,-.191,.11,-.208,-.368
2020,6,19,28,-.0397,.0448,.138,-.218,.233,-.0915,-.264,-.255
2020,6,19,29,.00281,-.02,-.186,.12,.294,.0729,-.125,-.408
2020,6,19,30,-.0315,.172,-.149,.015,.0598,.084,.418,-.255
2020,6,19,31,-.0742,-.159,-.09,-.0374,-.024,.0212,-.00355,-.201
2020,6,19,32,-.193,-.156,-.25,-.15,-.007,-.114,-.164,-.425
2020,6,19,33,-.176,-.166,-.337,-.164,.0929,.16,-.363,-.471
2020,6,19,34,-.241,-.236,-.39,-.237,-.102,-.0656,-.227,-.515
2020,6,19,35,-.142,-.299,-.111,-.153,.103,.0917,-.318,-.386
2020,6,19,36,-.283,-.378,-.163,-.152,-.181,.219,-.206,-.56
2020,6,19,37,-.0795,-.161,-.0656,-.0553,-.000462,.0349,-.108,-.405
2020,6,19,38,-.603,-.282,-.0826,-.68,-.144,-.115,-.22,-.271
2020,6,19,39,-.0338,-.149,.0769,.353,.103,.0232,-.183,-.316
2020,6,19,40,-.00343,-.144,.0848,-.0378,.024,.231,.0113,-.155
2020,6,19,41,-.0315,.307,-.142,-.0502,.0814,.405,-.117,-.278
2020,6,19,42,-.233,-.501,-.0823,-.092,.0689,.0451,-.147,-.472
2020,6,19,44,-.315,-.32,-.128,-.371,.19,-.0324,-.412,-.452
2020,6,19,45,-.0291,-.0925,-.0621,.00754,.143,.234,-.0597,-.201
2020,6,19,46,-.0227,-.288,-.0624,.0284,-.035,.306,-.111,-.102
2020,6,19,47,.0572,-.0275,.1,.0531,.334,.3,-.127,-.264
2020,6,19,48,-.129,-.182,-.0465,-.116,-.0576,.00522,-.18,-.311
2020,6,19,49,.0733,-.0329,.147,.0719,.211,.154,.082,-.242
2020,6,19,50,-.231,-.414,-.332,-.172,-.144,-.185,.0173,-.643
2020,6,19,51,-.263,-.347,-.0445,-.162,-.208,-.249,-.31,-.415
2020,6,19,53,-.187,-.345,-.0662,-.101,-.0321,.00696,-.344,-.46
2020,6,19,54,-.103,-.0315,-.15,-.0616,.08,.337,-.118,-.347
2020,6,19,55,-.0927,.0763,-.296,-.154,-.0262,.171,-.113,-.424
2020,6,19,56,-.163,-.14,-.42,-.157,-.161,.0874,.0706,-.327
2020,6,20,1,.0469,-.0963,.0827,.0557,.0572,.339,-.033,-.15
2020,6,20,2,-.201,-.202,-.397,-.211,-.00989,.0268,-.179,-.527
2020,6,20,4,.00725,.158,-.0415,-.0211,-.0286,.645,-.106,-.214
2020,6,20,5,-.0105,-.118,-.00546,-.00352,-.0236,.645,-.191,-.202
2020,6,20,6,-.135,-.147,-.0872,-.129,-.0169,.162,-.193,-.479
2020,6,20,8,-.129,-.0954,-.112,-.168,-.185,.321,-.0578,-.386
2020,6,20,9,-.0484,-.0204,-.137,-.0658,.187,-.074,-.275,-.378
2020,6,20,10,-.185,-.0396,-.448,-.163,-.00521,-.136,-.452,-.418
2020,6,20,11,-.419,-.404,-.322,-.392,-.386,-.336,-.466,-.752
2020,6,20,12,-.13,-.153,-.0519,-.157,-.0174,.0221,-.182,-.339
2020,6,20,13,-.0728,-.109,-.0672,-.0896,.0205,-8.30e-06,-.108,-.25
2020,6,20,15,-.457,-.437,-.253,-.478,-.173,-.778,-.123,-.683
2020,6,20,16,.0351,-.121,.11,.0231,.247,-.0147,-.0564,-.177
2020,6,20,17,-.128,-.139,-.131,-.104,-.0571,.334,-.207,-.381
2020,6,20,18,-.104,-.322,-.0365,-.0645,.0275,-.074,-.283,-.296
2020,6,20,19,-.114,-.268,-.109,-.0847,.0252,.222,-.192,-.328
2020,6,20,20,-.0308,-.179,.03,.000612,-.0483,.142,.0425,-.275
2020,6,20,21,-.0106,.0786,.0379,-.082,.161,.421,-.216,-.385
2020,6,20,22,-.0654,-.154,.00359,-.0948,.0535,.0779,-.0062,-.399
2020,6,20,23,-.0481,-.288,-.165,-.104,.103,.645,-.183,-.444
2020,6,20,24,-.122,-.149,.1,-.11,-.0461,.409,-.336,-.383
2020,6,20,25,-.32,-.365,-.446,-.224,-.262,-.0856,-.516,-.502
2020,6,20,26,-.00295,-.033,.16,.0013,.236,.0222,-.247,-.309
2020,6,20,27,-.171,-.131,-.188,-.191,-.185,.24,-.232,-.342
2020,6,20,28,-.0334,.0617,.158,-.221,.273,-.0971,-.269,-.263
2020,6,20,29,-.0133,-.0143,-.214,.105,.316,-.00394,-.143,-.427
2020,6,20,30,-.0383,.151,-.141,.00198,.0767,.0666,.379,-.247
2020,6,20,31,-.215,-.141,-.402,-.0388,-.0097,-.00476,-.371,-.195
2020,6,20,32,-.179,-.13,-.233,-.143,.0134,-.0732,-.167,-.417
2020,6,20,33,-.169,-.149,-.326,-.164,.0946,.168,-.365,-.441
2020,6,20,34,-.224,-.221,-.38,-.213,-.0725,-.134,-.198,-.495
2020,6,20,35,-.128,-.286,-.0961,-.139,.138,.151,-.345,-.378
2020,6,20,36,-.283,-.38,-.156,-.15,-.165,.2,-.22,-.556
2020,6,20,37,-.0729,-.171,-.0628,-.0398,.0196,.0201,-.136,-.389
2020,6,20,38,-.603,-.285,-.0826,-.681,-.149,-.135,-.213,-.272
2020,6,20,39,-.0289,-.138,.085,.353,.0973,.0476,-.178,-.309
2020,6,20,40,.00271,-.151,.0918,-.0292,.044,.199,.0413,-.162
2020,6,20,41,-.0209,.343,-.141,-.0397,.096,.418,-.112,-.268
2020,6,20,42,-.228,-.493,-.067,-.0916,.0927,.0572,-.199,-.463
2020,6,20,44,-.312,-.316,-.13,-.37,.202,-.0156,-.442,-.432
2020,6,20,45,-.0204,-.0618,-.0497,.00912,.186,.209,-.0556,-.203
2020,6,20,46,-.0373,-.301,-.0975,.0246,-.0231,.159,-.0858,-.101
2020,6,20,47,.0585,-.0243,.107,.0503,.334,.304,-.142,-.263
2020,6,20,48,-.115,-.173,-.0415,-.0949,-.0415,.0344,-.144,-.316
2020,6,20,49,.07,-.0174,.13,.0669,.236,.164,.0599,-.227
2020,6,20,50,-.227,-.398,-.352,-.167,-.155,-.162,.0722,-.637
2020,6,20,51,-.255,-.341,-.0266,-.158,-.197,-.242,-.301,-.411
2020,6,20,53,-.18,-.337,-.0573,-.0961,-.0172,-.00602,-.333,-.448
2020,6,20,54,-.0808,-.0416,-.127,-.039,.101,.379,-.123,-.352
2020,6,20,55,-.086,.0755,-.253,-.155,-.00684,.161,-.12,-.441
2020,6,20,56,-.151,-.146,-.404,-.139,-.135,.0613,.0383,-.31
2020,6,21,1,.0529,-.0894,.095,.0556,.0606,.351,-.0108,-.142
2020,6,21,2,-.194,-.207,-.398,-.195,.0117,.00188,-.156,-.527
2020,6,21,4,-.00417,.104,-.0364,-.0263,-.0292,.645,-.106,-.224
2020,6,21,5,-.00813,-.177,-.00376,.0104,.00461,.627,-.226,-.208
2020,6,21,6,-.134,-.149,-.0851,-.123,-.0205,.171,-.19,-.467
2020,6,21,8,-.12,-.0919,-.0859,-.159,-.181,.374,-.0586,-.376
2020,6,21,9,-.0302,.00245,-.127,-.0511,.198,-.0638,-.245,-.349
2020,6,21,10,-.19,-.0163,-.45,-.172,.0122,-.211,-.424,-.412
2020,6,21,11,-.412,-.397,-.297,-.379,-.37,-.302,-.457,-.753
2020,6,21,12,-.124,-.145,-.0443,-.152,-.0122,.033,-.186,-.332
2020,6,21,13,-.0639,-.0977,-.0473,-.0821,.0325,.000873,-.105,-.239
2020,6,21,15,-.471,-.452,-.341,-.49,-.16,-.795,-.133,-.671
2020,6,21,16,.0528,-.0945,.117,.0427,.268,-.00853,-.0565,-.177
2020,6,21,17,-.121,-.129,-.112,-.107,-.0631,.394,-.214,-.368
2020,6,21,18,-.0901,-.324,-.0109,-.0499,.038,-.0159,-.287,-.282
2020,6,21,19,-.0933,-.263,-.112,-.0563,.0267,.306,-.201,-.278
2020,6,21,20,-.0191,-.223,.0419,.0354,-.00198,-.0218,.0481,-.216
2020,6,21,21,-.017,.0554,.019,-.0759,.153,.261,-.21,-.37
2020,6,21,22,-.0561,-.145,.0182,-.0883,.0717,.0889,.0142,-.395
2020,6,21,23,-.074,-.291,-.158,-.0935,.0435,.645,-.153,-.444
2020,6,21,24,-.108,-.134,.105,-.0977,-.0169,.429,-.333,-.355
2020,6,21,25,-.319,-.369,-.449,-.212,-.256,-.0962,-.545,-.492
2020,6,21,26,.00418,-.0125,.171,.00767,.246,.0254,-.243,-.295
2020,6,21,27,-.162,-.123,-.192,-.182,-.185,.244,-.23,-.322
2020,6,21,28,-.0277,.0292,.161,-.212,.286,-.0783,-.277,-.253
2020,6,21,29,.0000491,.00916,-.204,.116,.334,.000766,-.139,-.42
2020,6,21,30,-.0391,.137,-.155,.00759,.0942,.0221,.385,-.238
2020,6,21,31,-.215,-.124,-.406,-.0365,.0182,.0173,-.373,-.243
2020,6,21,32,-.175,-.0976,-.23,-.146,.0354,-.0673,-.163,-.414
2020,6,21,33,-.161,-.142,-.306,-.156,.0934,.152,-.354,-.423
2020,6,21,34,-.21,-.204,-.368,-.205,-.0594,-.167,-.178,-.466
2020,6,21,35,-.131,-.301,-.0932,-.143,.14,.142,-.325,-.388
2020,6,21,36,-.276,-.374,-.152,-.142,-.144,.187,-.215,-.549
2020,6,21,37,-.0629,-.152,-.0555,-.0319,.0289,.0317,-.127,-.38
2020,6,21,38,-.594,-.299,-.0328,-.674,-.123,-.178,-.148,-.267
2020,6,21,39,-.0241,-.123,.1,.353,.12,.0324,-.172,-.296
2020,6,21,40,.00978,-.151,.101,-.0222,.0599,.172,.0532,-.16
2020,6,21,41,-.00904,.4,-.138,-.0295,.117,.387,-.081,-.253
2020,6,21,42,-.22,-.478,-.062,-.0902,.0961,.0612,-.216,-.426
2020,6,21,44,-.303,-.319,-.132,-.352,.217,-.0248,-.429,-.394
2020,6,21,45,-.0182,-.0364,-.0509,.00952,.179,.24,-.0442,-.203
2020,6,21,46,-.00275,-.311,-.0403,.0529,-.0414,.564,-.0556,-.0997
2020,6,21,47,.0714,-.0178,.119,.0657,.334,.324,-.129,-.255
2020,6,21,48,-.113,-.164,-.0435,-.0969,-.037,.0659,-.167,-.308
2020,6,21,49,.0758,.00489,.0704,.0856,.273,.19,.0292,-.231
2020,6,21,50,-.21,-.391,-.349,-.145,-.138,-.129,.145,-.619
2020,6,21,51,-.25,-.336,-.0262,-.149,-.194,-.226,-.307,-.399
2020,6,21,53,-.17,-.322,-.0569,-.0891,-.0109,.0138,-.315,-.434
2020,6,21,54,-.0751,.00473,-.104,-.0552,.0833,.423,-.135,-.334
2020,6,21,55,-.0892,.0734,-.275,-.15,-.00152,.166,-.12,-.426
2020,6,21,56,-.158,-.149,-.422,-.147,-.125,.0577,.0405,-.326
2020,6,22,1,.0254,-.11,.0709,.0223,.0576,.258,-.0278,-.163
2020,6,22,2,-.238,-.27,-.437,-.222,-.0166,-.114,-.225,-.529
2020,6,22,4,-.0315,.0865,-.0547,-.0608,-.0415,.645,-.137,-.232
2020,6,22,5,-.0502,-.187,-.0532,-.027,-.0305,.577,-.264,-.215
2020,6,22,6,-.142,-.155,-.0859,-.137,-.0168,.147,-.218,-.466
2020,6,22,8,-.145,-.0895,-.194,-.185,-.186,.323,-.157,-.387
2020,6,22,9,-.0393,.00669,-.172,-.0703,.209,-.12,-.279,-.35
2020,6,22,10,-.198,-.0103,-.462,-.181,-.000142,-.263,-.418,-.417
2020,6,22,11,-.414,-.398,-.261,-.392,-.324,-.328,-.434,-.756
2020,6,22,12,-.14,-.165,-.0537,-.169,-.0177,-.0101,-.214,-.347
2020,6,22,13,-.0864,-.117,-.0839,-.0979,.0213,-.0251,-.176,-.243
2020,6,22,15,-.472,-.456,-.295,-.49,-.164,-.797,-.196,-.669
2020,6,22,16,.0649,-.0759,.0867,.0637,.282,.257,-.0847,-.187
2020,6,22,17,-.164,-.181,-.139,-.139,-.0779,.202,-.264,-.372
2020,6,22,18,-.101,-.3,-.0313,-.071,.021,-.0747,-.307,-.296
2020,6,22,19,-.135,-.28,-.137,-.106,-.0278,.239,-.242,-.294
2020,6,22,20,-.0407,-.191,-.0284,.0097,-.00828,.112,-.0511,-.294
2020,6,22,21,-.0278,.108,.00149,-.094,.155,.255,-.208,-.383
2020,6,22,22,-.0897,-.183,.00569,-.131,.0522,-.00806,.00177,-.404
2020,6,22,23,-.112,-.308,-.151,-.166,.026,.645,-.202,-.53
2020,6,22,24,-.121,-.147,.12,-.112,-.00737,.374,-.333,-.353
2020,6,22,25,-.33,-.372,-.479,-.234,-.259,-.123,-.55,-.486
2020,6,22,26,-.00972,-.0146,.175,-.00302,.231,-.041,-.233,-.287
2020,6,22,27,-.169,-.124,-.208,-.191,-.181,.233,-.261,-.329
2020,6,22,28,-.0715,.032,.107,-.247,.255,-.174,-.325,-.266
2020,6,22,29,-.0156,-.0314,-.225,.118,.334,-.0113,-.154,-.436
2020,6,22,30,-.0694,.172,-.181,-.025,.0772,-.0995,.33,-.259
2020,6,22,31,-.238,-.197,-.359,-.131,-.0382,-.116,-.34,-.293
2020,6,22,32,-.188,-.125,-.237,-.161,.0101,-.0664,-.18,-.419
2020,6,22,33,-.191,-.17,-.375,-.184,.0567,.211,-.395,-.469
2020,6,22,34,-.206,-.198,-.388,-.2,-.0466,-.153,-.217,-.463
2020,6,22,35,-.148,-.307,-.117,-.156,.116,.0961,-.3,-.396
2020,6,22,36,-.278,-.378,-.147,-.14,-.129,.132,-.231,-.542
2020,6,22,37,-.0639,-.158,-.0541,-.0323,.0376,.0189,-.158,-.369
2020,6,22,38,-.605,-.312,-.15,-.675,-.135,-.294,-.195,-.271
2020,6,22,39,-.047,-.136,.0538,.284,.0937,.0243,-.207,-.301
2020,6,22,40,-.0169,-.233,.07,-.0328,.0416,.0365,.0275,-.173
2020,6,22,41,-.00696,.407,-.14,-.0264,.125,.355,-.099,-.235
2020,6,22,42,-.22,-.486,-.0617,-.0872,.0874,.0726,-.202,-.417
2020,6,22,44,-.287,-.298,-.138,-.336,.253,-.0745,-.376,-.419
2020,6,22,45,-.0334,-.0826,-.072,.0041,.199,.224,-.101,-.209
2020,6,22,46,-.1,-.337,-.0788,-.0821,-.1,-.0851,-.0809,-.132
2020,6,22,47,.0213,-.0539,.0792,.00618,.334,.151,-.163,-.261
2020,6,22,48,-.133,-.184,-.0748,-.114,-.0491,.0108,-.181,-.323
2020,6,22,49,.0389,.0149,.145,.00989,.308,.201,-.148,-.232
2020,6,22,50,-.237,-.421,-.353,-.176,-.157,-.141,.0755,-.625
2020,6,22,51,-.254,-.333,-.0518,-.164,-.196,-.253,-.292,-.399
2020,6,22,53,-.188,-.323,-.0858,-.116,-.0364,.0114,-.32,-.431
2020,6,22,54,-.0857,.0224,-.107,-.0756,.0647,.423,-.152,-.31
2020,6,22,55,-.143,-.0526,-.269,-.172,-.0134,-.00132,-.17,-.441
2020,6,22,56,-.182,-.175,-.41,-.172,-.134,.0378,-.0975,-.321
2020,6,23,1,.0159,-.101,.056,.0113,.0436,.23,-.0806,-.143
2020,6,23,2,-.243,-.27,-.372,-.234,-.0367,-.0164,-.262,-.514
2020,6,23,4,-.0425,.0691,-.0641,-.0698,-.0515,.645,-.167,-.228
2020,6,23,5,-.0694,-.228,-.078,-.0351,-.0397,.531,-.289,-.224
2020,6,23,6,-.143,-.157,-.099,-.133,-.0139,.137,-.23,-.456
2020,6,23,8,-.151,-.0981,-.162,-.198,-.195,.35,-.198,-.373
2020,6,23,9,-.0606,-.0322,-.195,-.0636,.16,-.194,-.269,-.339
2020,6,23,10,-.184,-.0218,-.472,-.159,-.00413,-.232,-.404,-.411
2020,6,23,11,-.487,-.486,-.215,-.398,-.313,-.354,-.486,-.753
2020,6,23,12,-.157,-.193,-.0664,-.186,-.0351,-.0134,-.243,-.36
2020,6,23,13,-.125,-.128,-.106,-.117,.012,-.239,-.218,-.245
2020,6,23,15,-.465,-.442,-.337,-.49,-.184,-.777,-.204,-.656
2020,6,23,16,.0477,-.0451,.0766,.0432,.296,.24,-.119,-.178
2020,6,23,17,-.161,-.177,-.138,-.134,-.0854,.243,-.272,-.358
2020,6,23,18,-.112,-.317,-.0376,-.082,.0145,-.0999,-.334,-.289
