year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,7,16,15,-0.46,-0.44,-0.331,-0.48,-0.211,-0.0929,-0.7
2020,7,16,16,-0.0259,-0.331,0.0646,-0.0364,0.151,-0.209,-0.205
2020,7,16,17,-0.159,-0.169,-0.144,-0.141,-0.131,-0.27,-0.356
2020,7,16,18,-0.246,-0.366,-0.11,-0.269,-0.0703,-0.344,-0.327
2020,7,16,19,-0.164,-0.328,-0.14,-0.134,-0.0839,-0.249,-0.313
2020,7,16,20,-0.0824,-0.243,-0.00405,-0.0522,-0.0435,-0.105,-0.303
2020,7,16,21,-0.0658,-0.307,0.0472,-0.124,-0.0488,-0.107,-0.389
2020,7,16,22,0.0216,0.0808,0.0841,-0.0197,0.157,0.0896,-0.33
2020,7,16,23,-0.242,-0.306,-0.254,-0.226,-0.182,-0.237,-0.577
2020,7,16,24,-0.0798,-0.152,0.397,-0.0167,-0.0278,-0.0998,-0.331
2020,7,16,25,-0.331,-0.36,-0.433,-0.273,-0.309,-0.415,-0.455
2020,7,16,26,-0.124,-0.177,0.00901,-0.166,-0.00157,-0.246,-0.363
2020,7,16,27,-0.155,-0.161,-0.163,-0.151,-0.201,-0.154,-0.333
2020,7,16,28,-0.0288,-0.116,0.0664,-0.13,0.0941,-0.539,-0.335
2020,7,16,29,-0.0948,-0.18,-0.271,0.0469,0.138,-0.225,-0.571
2020,7,16,30,-0.0666,-0.259,-0.176,-0.0193,0.033,0.201,-0.225
2020,7,16,31,-0.124,-0.209,-0.129,-0.112,-0.108,-0.122,-0.221
2020,7,16,32,-0.246,-0.207,-0.289,-0.215,-0.0492,-0.291,-0.471
2020,7,16,33,-0.236,-0.243,-0.215,-0.233,-0.113,-0.355,-0.416
2020,7,16,34,-0.203,-0.204,-0.194,-0.228,-0.0348,-0.27,-0.424
2020,7,16,35,-0.184,-0.4,-0.159,-0.181,-0.0284,-0.284,-0.418
2020,7,16,36,-0.261,-0.343,-0.137,-0.16,-0.0942,-0.242,-0.501
2020,7,16,37,-0.0915,-0.167,-0.057,-0.0814,-0.0389,-0.171,-0.343
2020,7,16,38,-0.597,-0.209,-0.132,-0.684,-0.104,-0.127,-0.297
2020,7,16,39,-0.113,-0.198,0.036,0.104,-0.0418,-0.304,-0.362
2020,7,16,40,-0.147,-0.173,-0.106,-0.175,-0.0908,-0.0154,-0.375
2020,7,16,41,0.0336,0.362,0.0211,-0.0215,0.0362,-0.0382,-0.116
2020,7,16,42,-0.233,-0.455,-0.0262,-0.14,0.0943,-0.383,-0.37
2020,7,16,44,-0.318,-0.371,-0.23,-0.349,0.00889,-0.379,-0.453
2020,7,16,45,-0.102,-0.174,-0.143,-0.0591,0.121,-0.183,-0.34
2020,7,16,46,-0.0879,-0.355,-0.0259,-0.0833,-0.0366,-0.106,-0.153
2020,7,16,47,-0.0196,-0.138,0.0816,-0.0456,0.265,-0.197,-0.341
2020,7,16,48,-0.212,-0.265,-0.136,-0.196,-0.121,-0.218,-0.556
2020,7,16,49,-0.0236,-0.175,-0.0437,0.0144,0.161,-0.046,-0.318
2020,7,16,50,-0.348,-0.482,-0.413,-0.308,-0.24,-0.613,-0.647
2020,7,16,51,-0.243,-0.312,-0.0573,-0.171,-0.29,-0.217,-0.332
2020,7,16,53,-0.182,-0.24,-0.0535,-0.176,-0.0355,-0.334,-0.397
2020,7,16,54,-0.0952,-0.0427,-0.165,-0.0205,-0.095,-0.124,-0.317
2020,7,16,55,-0.164,-0.0877,-0.212,-0.211,-0.0759,-0.123,-0.465
2020,7,16,56,-0.173,-0.16,-0.366,-0.166,-0.195,-0.169,-0.232
2020,7,17,1,-0.118,-0.221,-0.169,-0.0314,-0.037,-0.322,-0.29
2020,7,17,2,-0.265,-0.223,-0.255,-0.33,-0.0295,-0.35,-0.557
2020,7,17,4,-0.0981,0.102,-0.0835,-0.173,-0.13,-0.245,-0.422
2020,7,17,5,-0.0638,-0.334,-0.0632,-0.0287,-0.0934,-0.338,-0.218
2020,7,17,6,-0.143,-0.168,-0.0222,-0.138,-0.0506,-0.245,-0.534
2020,7,17,8,-0.174,-0.2,-0.0831,-0.184,-0.226,-0.161,-0.407
2020,7,17,9,-0.0472,0.0298,-0.166,-0.14,0.23,-0.29,-0.399
2020,7,17,10,-0.13,-0.00545,-0.265,-0.125,-0.0365,-0.337,-0.452
2020,7,17,11,-0.497,-0.506,-0.0865,-0.427,-0.332,-0.441,-0.725
2020,7,17,12,-0.234,-0.271,-0.127,-0.27,-0.163,-0.245,-0.498
2020,7,17,13,-0.13,-0.142,-0.14,-0.126,-0.0895,-0.123,-0.305
2020,7,17,15,-0.472,-0.45,-0.369,-0.494,-0.22,-0.168,-0.701
2020,7,17,16,-0.0144,-0.32,0.0996,-0.03,0.168,-0.206,-0.22
2020,7,17,17,-0.152,-0.16,-0.129,-0.144,-0.14,-0.249,-0.36
2020,7,17,18,-0.254,-0.369,-0.107,-0.284,-0.0973,-0.351,-0.322
2020,7,17,19,-0.178,-0.318,-0.139,-0.157,-0.0911,-0.255,-0.319
2020,7,17,20,-0.0964,-0.285,-0.0338,-0.049,-0.0476,-0.0701,-0.304
2020,7,17,21,-0.059,-0.318,0.0613,-0.12,-0.0397,-0.11,-0.389
2020,7,17,22,0.0108,0.0141,0.0826,-0.0314,0.125,0.0961,-0.324
2020,7,17,23,-0.279,-0.279,-0.251,-0.242,-0.253,-0.168,-0.574
2020,7,17,24,-0.0843,-0.152,0.506,-0.0394,-0.0283,-0.209,-0.318
2020,7,17,25,-0.324,-0.347,-0.434,-0.273,-0.31,-0.345,-0.45
2020,7,17,26,-0.125,-0.17,0.0106,-0.169,0.00143,-0.239,-0.361
2020,7,17,27,-0.16,-0.157,-0.174,-0.161,-0.2,-0.168,-0.334
2020,7,17,28,-0.0299,-0.191,0.0802,-0.141,0.148,-0.578,-0.343
2020,7,17,29,-0.0988,-0.196,-0.251,0.0313,0.107,-0.204,-0.549
2020,7,17,30,-0.0861,-0.28,-0.188,-0.0413,0.0329,0.168,-0.25
2020,7,17,31,-0.182,-0.205,-0.169,-0.197,-0.112,-0.151,-0.447
2020,7,17,32,-0.259,-0.221,-0.297,-0.233,-0.0437,-0.285,-0.49
2020,7,17,33,-0.231,-0.219,-0.228,-0.239,-0.107,-0.357,-0.414
2020,7,17,34,-0.175,-0.176,-0.116,-0.212,0.0189,-0.281,-0.394
2020,7,17,35,-0.18,-0.312,-0.154,-0.186,-0.0308,-0.277,-0.428
2020,7,17,36,-0.249,-0.337,-0.118,-0.14,-0.0709,-0.261,-0.492
2020,7,17,37,-0.0909,-0.183,-0.059,-0.0727,-0.0369,-0.16,-0.331
2020,7,17,38,-0.594,-0.194,-0.137,-0.684,-0.133,-0.118,-0.301
2020,7,17,39,-0.11,-0.185,0.0347,0.0935,-0.038,-0.312,-0.357
2020,7,17,40,-0.138,-0.156,-0.0926,-0.167,-0.105,-0.0108,-0.377
2020,7,17,41,0.0354,0.382,0.0105,-0.0167,0.0426,-0.0294,-0.118
2020,7,17,42,-0.23,-0.453,-0.0268,-0.135,0.111,-0.372,-0.371
2020,7,17,44,-0.337,-0.384,-0.213,-0.376,0.0114,-0.379,-0.471
2020,7,17,45,-0.0936,-0.174,-0.112,-0.0669,0.138,-0.171,-0.336
2020,7,17,46,-0.0681,-0.367,0.0241,-0.0718,-0.031,-0.103,-0.144
2020,7,17,47,-0.0119,-0.136,0.0942,-0.0388,0.263,-0.172,-0.341
2020,7,17,48,-0.214,-0.268,-0.145,-0.196,-0.12,-0.208,-0.557
2020,7,17,49,-0.00965,-0.177,-0.0212,0.0317,0.177,-0.0419,-0.33
2020,7,17,50,-0.361,-0.492,-0.4,-0.325,-0.246,-0.583,-0.657
2020,7,17,51,-0.236,-0.31,-0.0171,-0.171,-0.293,-0.188,-0.332
2020,7,17,53,-0.178,-0.246,-0.0512,-0.166,-0.0351,-0.344,-0.403
2020,7,17,54,-0.0792,-0.0374,-0.139,-0.0143,-0.0623,-0.127,-0.312
2020,7,17,55,-0.181,-0.0861,-0.275,-0.224,-0.0794,-0.171,-0.478
2020,7,17,56,-0.188,-0.197,-0.396,-0.173,-0.198,-0.169,-0.262
2020,7,18,1,-0.125,-0.218,-0.186,-0.0284,-0.0347,-0.346,-0.3
2020,7,18,2,-0.266,-0.208,-0.297,-0.345,0.026,-0.336,-0.555
2020,7,18,4,-0.0975,0.104,-0.081,-0.171,-0.121,-0.266,-0.418
2020,7,18,5,-0.0682,-0.329,-0.0554,-0.0501,-0.106,-0.323,-0.21
2020,7,18,6,-0.145,-0.167,-0.0233,-0.142,-0.0508,-0.249,-0.537
2020,7,18,8,-0.167,-0.195,-0.0683,-0.18,-0.217,-0.179,-0.41
2020,7,18,9,-0.0439,0.0436,-0.179,-0.145,0.232,-0.292,-0.391
2020,7,18,10,-0.0957,-0.0544,0.0826,-0.122,-0.0583,-0.355,-0.458
2020,7,18,11,-0.501,-0.51,-0.0813,-0.436,-0.323,-0.439,-0.733
2020,7,18,12,-0.233,-0.272,-0.131,-0.267,-0.152,-0.246,-0.502
2020,7,18,13,-0.131,-0.138,-0.135,-0.133,-0.091,-0.135,-0.302
2020,7,18,15,-0.48,-0.447,-0.328,-0.513,-0.235,-0.221,-0.701
2020,7,18,16,-0.0156,-0.329,0.0978,-0.0305,0.169,-0.201,-0.231
2020,7,18,17,-0.152,-0.159,-0.137,-0.143,-0.127,-0.246,-0.363
2020,7,18,18,-0.25,-0.364,-0.0989,-0.281,-0.0866,-0.342,-0.321
2020,7,18,19,-0.201,-0.319,-0.157,-0.185,-0.0811,-0.264,-0.339
2020,7,18,20,-0.1,-0.264,-0.0451,-0.0607,-0.0473,-0.0724,-0.304
2020,7,18,21,-0.0619,-0.315,0.0688,-0.132,-0.0504,-0.0959,-0.385
2020,7,18,22,0.0153,0.0192,0.0787,-0.0224,0.141,0.117,-0.354
2020,7,18,23,-0.237,-0.31,-0.247,-0.234,-0.162,-0.193,-0.575
2020,7,18,24,-0.0868,-0.159,0.506,-0.0356,-0.0432,-0.201,-0.318
2020,7,18,25,-0.317,-0.336,-0.427,-0.274,-0.316,-0.274,-0.453
2020,7,18,26,-0.12,-0.169,0.0185,-0.165,0.0098,-0.232,-0.362
2020,7,18,27,-0.167,-0.156,-0.173,-0.173,-0.204,-0.192,-0.343
2020,7,18,28,-0.147,-0.192,0.0772,-0.343,0.117,-0.555,-0.347
2020,7,18,29,-0.0853,-0.178,-0.241,0.045,0.124,-0.193,-0.547
2020,7,18,30,-0.0943,-0.306,-0.197,-0.0487,0.00746,0.156,-0.246
2020,7,18,31,-0.18,-0.202,-0.172,-0.188,-0.0848,-0.154,-0.457
2020,7,18,32,-0.258,-0.236,-0.294,-0.23,-0.0481,-0.28,-0.483
2020,7,18,33,-0.24,-0.237,-0.25,-0.241,-0.125,-0.349,-0.427
2020,7,18,34,-0.179,-0.181,-0.095,-0.218,0.00822,-0.299,-0.386
2020,7,18,35,-0.185,-0.32,-0.162,-0.19,-0.0386,-0.261,-0.444
2020,7,18,36,-0.254,-0.346,-0.115,-0.141,-0.0797,-0.274,-0.487
2020,7,18,37,-0.0901,-0.192,-0.046,-0.0747,-0.0379,-0.156,-0.331
2020,7,18,38,-0.594,-0.208,-0.151,-0.683,-0.135,-0.126,-0.304
2020,7,18,39,-0.108,-0.17,-0.00133,0.0825,-0.0419,-0.316,-0.361
2020,7,18,40,-0.13,-0.165,-0.0844,-0.157,-0.0922,-0.0228,-0.373
2020,7,18,41,0.0397,0.356,0.0148,-0.0084,0.0517,-0.00674,-0.124
2020,7,18,42,-0.231,-0.456,-0.0226,-0.135,0.108,-0.361,-0.365
2020,7,18,44,-0.346,-0.374,-0.206,-0.392,0.0133,-0.399,-0.473
2020,7,18,45,-0.083,-0.185,-0.0972,-0.0556,0.173,-0.159,-0.337
2020,7,18,46,-0.0765,-0.366,0.0112,-0.0797,-0.0454,-0.104,-0.149
2020,7,18,47,-0.0146,-0.131,0.0936,-0.0451,0.266,-0.185,-0.341
2020,7,18,48,-0.214,-0.266,-0.138,-0.201,-0.112,-0.229,-0.553
2020,7,18,49,0.00958,-0.158,0.0141,0.0491,0.202,-0.0408,-0.332
2020,7,18,50,-0.354,-0.475,-0.396,-0.321,-0.257,-0.549,-0.648
2020,7,18,51,-0.255,-0.338,-0.0273,-0.173,-0.307,-0.25,-0.336
2020,7,18,53,-0.167,-0.248,-0.0303,-0.147,-0.0266,-0.329,-0.404
2020,7,18,54,-0.0846,-0.28,-0.13,-0.00505,-0.0755,-0.166,-0.302
2020,7,18,55,-0.18,-0.0773,-0.281,-0.223,-0.0708,-0.162,-0.476
2020,7,18,56,-0.194,-0.195,-0.416,-0.182,-0.229,-0.191,-0.256
2020,7,19,1,-0.12,-0.223,-0.177,-0.027,-0.0196,-0.352,-0.309
2020,7,19,2,-0.255,-0.201,-0.301,-0.329,0.035,-0.339,-0.554
2020,7,19,4,-0.1,0.0886,-0.0778,-0.169,-0.119,-0.291,-0.421
2020,7,19,5,-0.0573,-0.318,-0.0341,-0.0523,-0.106,-0.312,-0.217
2020,7,19,6,-0.151,-0.173,-0.0371,-0.145,-0.0624,-0.259,-0.537
2020,7,19,8,-0.188,-0.193,-0.0772,-0.218,-0.223,-0.169,-0.412
2020,7,19,9,-0.0346,0.0526,-0.177,-0.135,0.235,-0.28,-0.397
2020,7,19,10,-0.0778,-0.0606,0.103,-0.1,-0.0679,-0.36,-0.467
2020,7,19,11,-0.504,-0.513,-0.0975,-0.437,-0.314,-0.453,-0.734
2020,7,19,12,-0.235,-0.261,-0.131,-0.272,-0.148,-0.24,-0.503
2020,7,19,13,-0.127,-0.132,-0.12,-0.136,-0.0873,-0.129,-0.299
2020,7,19,15,-0.482,-0.445,-0.352,-0.517,-0.245,-0.224,-0.7
2020,7,19,16,-0.00956,-0.359,0.104,-0.0225,0.184,-0.197,-0.244
2020,7,19,17,-0.149,-0.152,-0.144,-0.142,-0.134,-0.24,-0.372
2020,7,19,18,-0.249,-0.379,-0.0927,-0.279,-0.089,-0.348,-0.324
2020,7,19,19,-0.2,-0.326,-0.153,-0.183,-0.076,-0.252,-0.344
2020,7,19,20,-0.11,-0.293,-0.0612,-0.0586,-0.0574,-0.0507,-0.315
2020,7,19,21,-0.051,-0.307,0.0813,-0.122,-0.0428,-0.0779,-0.386
2020,7,19,22,-0.0337,-0.039,0.045,-0.0771,0.0758,0.0818,-0.403
2020,7,19,23,-0.196,-0.295,-0.233,-0.238,-0.0614,-0.182,-0.575
2020,7,19,24,-0.0844,-0.162,0.506,-0.0256,-0.0347,-0.207,-0.33
2020,7,19,25,-0.314,-0.336,-0.433,-0.265,-0.315,-0.287,-0.457
2020,7,19,26,-0.118,-0.169,0.0266,-0.164,0.00382,-0.223,-0.37
2020,7,19,27,-0.16,-0.148,-0.195,-0.163,-0.204,-0.184,-0.345
2020,7,19,28,-0.153,-0.189,0.0602,-0.343,0.097,-0.536,-0.363
2020,7,19,29,-0.0854,-0.175,-0.252,0.0527,0.15,-0.19,-0.558
2020,7,19,30,-0.0977,-0.245,-0.186,-0.0597,0.00796,0.178,-0.257
2020,7,19,31,-0.177,-0.19,-0.173,-0.184,-0.0775,-0.158,-0.458
2020,7,19,32,-0.262,-0.236,-0.294,-0.239,-0.046,-0.289,-0.485
2020,7,19,33,-0.239,-0.245,-0.248,-0.235,-0.119,-0.338,-0.434
2020,7,19,34,-0.177,-0.181,-0.106,-0.21,0.0153,-0.305,-0.387
2020,7,19,35,-0.192,-0.345,-0.177,-0.191,-0.0534,-0.257,-0.465
2020,7,19,36,-0.25,-0.34,-0.104,-0.144,-0.0813,-0.276,-0.486
2020,7,19,37,-0.0921,-0.187,-0.0504,-0.078,-0.0477,-0.156,-0.332
2020,7,19,38,-0.589,-0.221,-0.15,-0.676,-0.131,-0.116,-0.307
2020,7,19,39,-0.135,-0.168,0.0072,0.00676,-0.0517,-0.313,-0.365
2020,7,19,40,-0.131,-0.159,-0.0882,-0.157,-0.0969,-0.00954,-0.375
2020,7,19,41,0.0451,0.378,-0.0105,0.00566,0.0559,-0.016,-0.135
2020,7,19,42,-0.225,-0.45,-0.0281,-0.129,0.118,-0.361,-0.368
2020,7,19,44,-0.353,-0.366,-0.201,-0.405,0.0299,-0.392,-0.488
2020,7,19,45,-0.0892,-0.195,-0.116,-0.0509,0.14,-0.165,-0.333
2020,7,19,46,-0.0853,-0.393,-0.0199,-0.0767,-0.0365,-0.086,-0.16
2020,7,19,47,-0.0185,-0.126,0.0862,-0.0496,0.253,-0.184,-0.34
2020,7,19,48,-0.206,-0.265,-0.127,-0.188,-0.112,-0.202,-0.55
2020,7,19,49,0.0142,-0.146,0.00118,0.0566,0.201,-0.038,-0.335
2020,7,19,50,-0.341,-0.477,-0.401,-0.301,-0.243,-0.512,-0.649
2020,7,19,51,-0.247,-0.326,-0.0255,-0.172,-0.304,-0.217,-0.344
2020,7,19,53,-0.163,-0.237,-0.0301,-0.148,-0.0176,-0.312,-0.403
2020,7,19,54,-0.0868,-0.282,-0.135,-0.00338,-0.0831,-0.163,-0.304
2020,7,19,55,-0.171,-0.0706,-0.268,-0.215,-0.0601,-0.177,-0.477
2020,7,19,56,-0.196,-0.186,-0.426,-0.187,-0.215,-0.231,-0.261
2020,7,20,1,-0.112,-0.241,-0.156,-0.0253,-0.0423,-0.313,-0.32
2020,7,20,2,-0.222,-0.174,-0.325,-0.286,0.0264,-0.304,-0.548
2020,7,20,4,-0.111,0.062,-0.0754,-0.173,-0.123,-0.299,-0.423
2020,7,20,5,-0.0541,-0.256,-0.0292,-0.0598,-0.104,-0.286,-0.212
2020,7,20,6,-0.152,-0.172,-0.045,-0.148,-0.072,-0.243,-0.541
2020,7,20,8,-0.183,-0.182,-0.0817,-0.215,-0.22,-0.174,-0.407
2020,7,20,9,-0.041,0.0513,-0.182,-0.15,0.249,-0.299,-0.397
2020,7,20,10,-0.0684,-0.0549,0.0982,-0.0886,-0.0449,-0.333,-0.468
2020,7,20,11,-0.489,-0.494,-0.0805,-0.437,-0.302,-0.339,-0.723
2020,7,20,12,-0.226,-0.238,-0.124,-0.266,-0.149,-0.196,-0.5
2020,7,20,13,-0.102,-0.143,-0.11,-0.0739,-0.0798,-0.141,-0.133
2020,7,20,15,-0.455,-0.438,-0.237,-0.474,-0.255,0.0182,-0.696
2020,7,20,16,-0.00743,-0.356,0.124,-0.0241,0.189,-0.194,-0.263
2020,7,20,17,-0.151,-0.154,-0.137,-0.15,-0.13,-0.201,-0.385
2020,7,20,18,-0.247,-0.377,-0.0826,-0.279,-0.0952,-0.33,-0.337
2020,7,20,19,-0.202,-0.333,-0.16,-0.184,-0.0772,-0.228,-0.35
2020,7,20,20,-0.106,-0.293,-0.051,-0.0565,-0.0827,-0.014,-0.318
2020,7,20,21,-0.0474,-0.301,0.0684,-0.106,-0.0497,-0.0308,-0.414
2020,7,20,22,-0.112,-0.131,-0.0178,-0.16,-0.0581,0.109,-0.466
2020,7,20,23,-0.17,-0.299,-0.219,-0.241,0.00136,-0.185,-0.573
2020,7,20,24,-0.0775,-0.155,0.506,-0.0213,-0.0239,-0.183,-0.317
2020,7,20,25,-0.311,-0.337,-0.419,-0.257,-0.302,-0.363,-0.447
2020,7,20,26,-0.118,-0.151,0.0294,-0.167,0.00698,-0.18,-0.376
2020,7,20,27,-0.149,-0.113,-0.194,-0.164,-0.199,-0.164,-0.342
2020,7,20,28,-0.158,-0.14,0.0541,-0.35,0.0832,-0.516,-0.38
2020,7,20,29,-0.08,-0.173,-0.254,0.0653,0.154,-0.174,-0.525
2020,7,20,30,-0.0977,-0.213,-0.188,-0.0591,-0.00341,0.219,-0.273
2020,7,20,31,0.045,-0.177,0.397,-0.189,-0.0688,0.45,-0.46
2020,7,20,32,-0.261,-0.245,-0.293,-0.235,-0.0401,-0.289,-0.487
2020,7,20,33,-0.233,-0.239,-0.257,-0.228,-0.0965,-0.334,-0.429
2020,7,20,34,-0.174,-0.178,-0.096,-0.209,0.0264,-0.307,-0.386
2020,7,20,35,-0.197,-0.366,-0.173,-0.2,-0.0702,-0.253,-0.464
2020,7,20,36,-0.246,-0.332,-0.0986,-0.149,-0.0813,-0.273,-0.483
2020,7,20,37,-0.09,-0.183,-0.0469,-0.078,-0.0485,-0.133,-0.333
2020,7,20,38,-0.592,-0.21,-0.209,-0.675,-0.135,-0.146,-0.306
2020,7,20,39,-0.152,-0.173,0.0211,-0.0237,-0.0529,-0.313,-0.362
2020,7,20,40,-0.123,-0.121,-0.0722,-0.16,-0.0996,0.0185,-0.378
2020,7,20,41,0.0342,0.379,-0.0401,0.000518,0.064,-0.0352,-0.141
2020,7,20,42,-0.221,-0.444,-0.042,-0.125,0.119,-0.334,-0.369
2020,7,20,44,-0.361,-0.356,-0.211,-0.417,0.0481,-0.337,-0.481
2020,7,20,45,-0.0831,-0.194,-0.103,-0.05,0.146,-0.122,-0.335
2020,7,20,46,-0.0774,-0.421,-0.0386,-0.0511,-0.0484,-0.0547,-0.155
2020,7,20,47,-0.0158,-0.122,0.0871,-0.0456,0.253,-0.169,-0.34
2020,7,20,48,-0.208,-0.263,-0.132,-0.192,-0.111,-0.207,-0.552
2020,7,20,49,-0.00271,-0.142,-0.0227,0.0358,0.128,-0.0332,-0.337
2020,7,20,50,-0.357,-0.503,-0.397,-0.319,-0.254,-0.479,-0.665
2020,7,20,51,-0.246,-0.328,-0.0331,-0.164,-0.302,-0.214,-0.344
2020,7,20,53,-0.165,-0.241,-0.0406,-0.147,-0.0198,-0.316,-0.407
2020,7,20,54,-0.0936,-0.278,-0.141,-0.0124,-0.0817,-0.165,-0.305
2020,7,20,55,-0.171,-0.0674,-0.291,-0.21,-0.0681,-0.152,-0.473
2020,7,20,56,-0.191,-0.158,-0.373,-0.193,-0.208,-0.216,-0.244
2020,7,21,1,-0.12,-0.242,-0.153,-0.0472,-0.0598,-0.306,-0.331
2020,7,21,2,-0.226,-0.178,-0.265,-0.291,0.0154,-0.331,-0.553
2020,7,21,4,-0.112,0.0558,-0.0802,-0.174,-0.133,-0.284,-0.426
2020,7,21,5,-0.0548,-0.255,-0.0336,-0.0563,-0.0992,-0.262,-0.216
2020,7,21,6,-0.157,-0.177,-0.0542,-0.154,-0.0804,-0.245,-0.539
2020,7,21,8,-0.184,-0.185,-0.0938,-0.212,-0.228,-0.174,-0.408
2020,7,21,9,-0.0463,0.0346,-0.164,-0.145,0.231,-0.302,-0.396
2020,7,21,10,-0.136,-0.0592,0.104,-0.174,-0.0591,-0.334,-0.465
2020,7,21,11,-0.497,-0.507,-0.0522,-0.424,-0.296,-0.347,-0.715
2020,7,21,12,-0.226,-0.225,-0.131,-0.265,-0.151,-0.178,-0.5
2020,7,21,13,-0.105,-0.146,-0.122,-0.0823,-0.0788,-0.159,-0.137
2020,7,21,15,-0.457,-0.44,-0.207,-0.476,-0.25,0.0391,-0.69
2020,7,21,16,-0.00673,-0.337,0.117,-0.0223,0.181,-0.194,-0.266
2020,7,21,17,-0.147,-0.144,-0.15,-0.15,-0.139,-0.183,-0.389
2020,7,21,18,-0.25,-0.377,-0.0872,-0.282,-0.112,-0.332,-0.343
2020,7,21,19,-0.201,-0.314,-0.166,-0.185,-0.0681,-0.236,-0.351
2020,7,21,20,-0.114,-0.305,-0.0357,-0.0704,-0.0892,-0.0229,-0.332
2020,7,21,21,-0.0616,-0.279,0.0618,-0.134,-0.0391,-0.0686,-0.446
2020,7,21,22,-0.135,-0.139,-0.0435,-0.183,-0.0916,0.143,-0.495
2020,7,21,23,-0.163,-0.306,-0.229,-0.231,0.0229,-0.107,-0.578
2020,7,21,24,-0.0805,-0.151,0.504,-0.0305,-0.0254,-0.19,-0.315
2020,7,21,25,-0.3,-0.327,-0.421,-0.245,-0.296,-0.328,-0.446
2020,7,21,26,-0.121,-0.141,0.0298,-0.167,0.0121,-0.187,-0.374
2020,7,21,27,-0.15,-0.122,-0.236,-0.158,-0.199,-0.163,-0.342
2020,7,21,28,-0.158,-0.166,0.0494,-0.344,0.0733,-0.485,-0.398
2020,7,21,29,-0.079,-0.173,-0.24,0.0568,0.146,-0.173,-0.497
2020,7,21,30,-0.0975,-0.278,-0.185,-0.0598,-0.00708,0.276,-0.28
2020,7,21,31,0.0418,-0.192,0.406,-0.199,-0.066,0.45,-0.462
2020,7,21,32,-0.263,-0.244,-0.295,-0.24,-0.0374,-0.283,-0.485
2020,7,21,33,-0.229,-0.238,-0.255,-0.223,-0.0957,-0.327,-0.426
2020,7,21,34,-0.167,-0.168,-0.0739,-0.213,0.0275,-0.301,-0.372
2020,7,21,35,-0.205,-0.378,-0.172,-0.211,-0.0573,-0.297,-0.465
2020,7,21,36,-0.255,-0.343,-0.114,-0.154,-0.109,-0.277,-0.481
2020,7,21,37,-0.0954,-0.18,-0.0544,-0.0851,-0.0536,-0.137,-0.341
2020,7,21,38,-0.59,-0.202,-0.222,-0.673,-0.11,-0.158,-0.306
2020,7,21,39,-0.153,-0.183,0.0309,-0.0317,-0.0618,-0.308,-0.362
2020,7,21,40,-0.124,-0.101,-0.0729,-0.165,-0.0911,0.00238,-0.381
2020,7,21,41,0.0243,0.363,-0.0642,-0.00247,0.066,-0.092,-0.135
2020,7,21,42,-0.227,-0.454,-0.0379,-0.131,0.12,-0.332,-0.357
2020,7,21,44,-0.361,-0.365,-0.206,-0.411,0.0523,-0.326,-0.482
2020,7,21,45,-0.085,-0.201,-0.0911,-0.0623,0.158,-0.114,-0.337
2020,7,21,46,-0.0881,-0.405,-0.0491,-0.0658,-0.0415,-0.0448,-0.162
2020,7,21,47,-0.0231,-0.109,0.0794,-0.0587,0.235,-0.171,-0.338
2020,7,21,48,-0.219,-0.266,-0.13,-0.214,-0.114,-0.239,-0.554
2020,7,21,49,-0.0245,-0.168,-0.0545,0.0183,0.0917,-0.045,-0.339
2020,7,21,50,-0.357,-0.486,-0.4,-0.323,-0.261,-0.461,-0.676
2020,7,21,51,-0.25,-0.333,-0.0403,-0.165,-0.304,-0.22,-0.353
2020,7,21,53,-0.166,-0.237,-0.0297,-0.155,-0.0332,-0.306,-0.41
2020,7,21,54,-0.0902,-0.199,-0.129,-0.0275,-0.0628,-0.107,-0.304
2020,7,21,55,-0.185,-0.0812,-0.309,-0.22,-0.1,-0.143,-0.486
2020,7,21,56,-0.199,-0.157,-0.363,-0.204,-0.233,-0.235,-0.234
2020,7,22,1,-0.124,-0.239,-0.154,-0.0592,-0.0563,-0.326,-0.331
2020,7,22,2,-0.239,-0.18,-0.205,-0.312,0.0158,-0.378,-0.557
2020,7,22,4,-0.112,0.0508,-0.0809,-0.185,-0.136,-0.245,-0.436
2020,7,22,5,-0.0749,-0.252,-0.0368,-0.1,-0.126,-0.251,-0.229
2020,7,22,6,-0.162,-0.181,-0.08,-0.158,-0.0826,-0.257,-0.537
2020,7,22,8,-0.221,-0.179,-0.277,-0.204,-0.226,-0.183,-0.485
2020,7,22,9,-0.0208,0.0639,-0.151,-0.123,0.258,-0.244,-0.392
2020,7,22,10,-0.0941,-0.000123,0.506,-0.171,-0.0526,-0.325,-0.38
2020,7,22,11,-0.515,-0.522,-0.0327,-0.451,-0.288,-0.43,-0.706
2020,7,22,12,-0.233,-0.214,-0.129,-0.279,-0.155,-0.228,-0.49
2020,7,22,13,-0.111,-0.152,-0.135,-0.0845,-0.0762,-0.188,-0.138
2020,7,22,15,-0.463,-0.429,-0.198,-0.497,-0.265,-0.215,-0.677
2020,7,22,16,-0.0172,-0.3,0.123,-0.038,0.182,-0.152,-0.263
2020,7,22,17,-0.146,-0.138,-0.154,-0.159,-0.128,-0.188,-0.384
2020,7,22,18,-0.248,-0.375,-0.0882,-0.279,-0.102,-0.347,-0.364
