year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,13,32,-.294,-.321,-.283,-.297,-.0837,-.281,-.254,-.503
2020,11,13,33,-.291,-.441,.0418,-.195,-.271,-.12,-.48,-.449
2020,11,13,34,-.319,-.341,-.335,-.267,-.164,-.0453,-.254,-.557
2020,11,13,35,-.409,-.302,-.428,-.403,-.298,-.0145,-.334,-.675
2020,11,13,36,-.367,-.469,-.253,-.257,-.254,-.202,-.16,-.634
2020,11,13,37,-.183,-.291,-.155,-.172,-.0443,-.0892,-.226,-.439
2020,11,13,38,-.26,-.29,.0355,-.332,.0914,-.388,-.158,-.655
2020,11,13,39,-.281,-.332,-.271,-.261,-.17,-.182,-.211,-.593
2020,11,13,40,-.399,-.51,-.335,-.427,-.456,-.232,-.176,-.672
2020,11,13,41,-.174,-.145,-.242,-.153,.0485,-.0838,-.288,-.468
2020,11,13,42,-.25,-.394,-.217,-.185,-.102,-.144,-.213,-.541
2020,11,13,44,-.451,-.565,-.475,-.361,-.23,-.39,-.152,-.716
2020,11,13,45,-.237,-.273,-.203,-.25,-.0937,-.0494,-.188,-.455
2020,11,13,46,-.189,-.504,-.364,-.0474,-.178,.,-.0513,-.438
2020,11,13,47,-.196,-.301,-.15,-.21,-.0263,-.195,-.167,-.439
2020,11,13,48,-.403,-.472,-.354,-.376,-.317,-.124,-.23,-.744
2020,11,13,49,-.301,-.363,-.203,-.301,-.213,-.397,-.313,-.414
2020,11,13,50,-.374,-.601,-.427,-.325,-.289,-.133,-.587,-.653
2020,11,13,51,-.281,-.316,-.226,-.25,-.151,-.0996,-.317,-.547
2020,11,13,53,-.276,-.346,-.143,-.271,-.129,-.201,-.305,-.478
2020,11,13,54,-.26,-.237,-.245,-.277,-.178,-.00461,-.27,-.534
2020,11,13,55,-.326,-.255,-.381,-.339,-.312,-.0869,-.169,-.62
2020,11,13,56,-.29,-.324,-.192,-.287,-.194,-.181,-.393,-.484
2020,11,14,1,-.204,-.299,-.16,-.225,-.12,-.159,-.228,-.448
2020,11,14,2,-.393,-.396,-.392,-.388,-.15,.0488,-.544,-.688
2020,11,14,4,-.399,-.544,-.323,-.374,-.46,-.115,-.404,-.599
2020,11,14,5,-.227,-.0879,-.259,-.192,-.185,-.115,-.274,-.487
2020,11,14,6,-.291,-.315,-.28,-.266,-.142,-.136,-.293,-.571
2020,11,14,8,-.364,-.478,-.24,-.316,-.424,-.219,-.267,-.565
2020,11,14,9,-.392,-.439,-.244,-.358,-.254,-.213,-.362,-.683
2020,11,14,10,-.188,-.412,-.0872,-.16,-.15,.0687,-.262,-.517
2020,11,14,11,-.609,-.599,-.714,-.64,-.443,-.425,-.562,-.835
2020,11,14,12,-.364,-.393,-.315,-.381,-.312,-.17,-.297,-.607
2020,11,14,13,-.312,-.353,-.285,-.306,-.247,-.218,-.238,-.584
2020,11,14,15,-.411,-.408,-.472,-.413,-.293,-.502,-.218,-.596
2020,11,14,16,-.203,-.00447,-.0402,-.249,-.0268,-.302,-.335,-.345
2020,11,14,17,-.386,-.436,-.298,-.365,-.302,-.16,-.375,-.669
2020,11,14,18,-.333,-.433,-.268,-.345,-.25,-.194,-.224,-.645
2020,11,14,19,-.362,-.23,-.338,-.386,-.365,-.259,-.404,-.561
2020,11,14,20,-.332,-.456,-.323,-.291,-.363,-.256,-.0456,-.552
2020,11,14,21,-.202,-.291,-.242,-.151,-.0725,-.0754,-.338,-.449
2020,11,14,22,-.35,-.448,-.293,-.378,-.225,-.222,-.286,-.635
2020,11,14,23,-.428,-.597,-.351,-.456,-.323,-.292,-.266,-.65
2020,11,14,24,-.264,-.278,-.187,-.244,-.169,-.163,-.256,-.53
2020,11,14,25,-.44,-.452,-.468,-.417,-.37,-.0491,-.443,-.646
2020,11,14,26,-.378,-.437,-.309,-.388,-.189,-.272,-.422,-.638
2020,11,14,27,-.347,-.472,-.0933,-.282,-.344,-.168,-.194,-.627
2020,11,14,28,-.247,-.307,-.23,-.27,-.156,.00458,-.322,-.552
2020,11,14,29,-.3,-.32,-.301,-.291,-.142,-.246,-.238,-.528
2020,11,14,30,-.23,-.51,-.271,-.208,-.000998,-.183,-.334,-.481
2020,11,14,31,-.218,-.347,-.325,-.169,-.0298,-.18,-.378,-.384
2020,11,14,32,-.289,-.354,-.272,-.284,-.0845,-.288,-.232,-.496
2020,11,14,33,-.295,-.429,.0542,-.215,-.264,-.132,-.491,-.462
2020,11,14,34,-.322,-.34,-.343,-.274,-.152,-.0813,-.276,-.565
2020,11,14,35,-.405,-.3,-.418,-.402,-.271,.00886,-.36,-.676
2020,11,14,36,-.374,-.472,-.263,-.269,-.256,-.206,-.164,-.649
2020,11,14,37,-.184,-.279,-.171,-.168,-.0525,-.0749,-.242,-.441
2020,11,14,38,-.266,-.308,.0637,-.341,.0736,-.422,-.119,-.654
2020,11,14,39,-.291,-.344,-.279,-.272,-.172,-.212,-.217,-.609
2020,11,14,40,-.409,-.522,-.351,-.435,-.456,-.25,-.198,-.683
2020,11,14,41,-.17,-.152,-.242,-.146,.0681,-.0952,-.281,-.477
2020,11,14,42,-.256,-.398,-.234,-.189,-.093,-.149,-.224,-.558
2020,11,14,44,-.462,-.587,-.464,-.375,-.276,-.373,-.196,-.723
2020,11,14,45,-.236,-.263,-.211,-.246,-.0894,-.0328,-.218,-.449
2020,11,14,46,-.189,-.494,-.372,-.0452,-.17,.,-.0468,-.45
2020,11,14,47,-.21,-.308,-.163,-.226,-.0403,-.209,-.198,-.441
2020,11,14,48,-.406,-.476,-.359,-.379,-.326,-.134,-.226,-.745
2020,11,14,49,-.309,-.358,-.24,-.308,-.229,-.421,-.307,-.415
2020,11,14,50,-.388,-.601,-.44,-.34,-.302,-.181,-.579,-.673
2020,11,14,51,-.284,-.316,-.235,-.258,-.144,-.108,-.319,-.555
2020,11,14,53,-.281,-.351,-.15,-.276,-.124,-.227,-.312,-.492
2020,11,14,54,-.264,-.252,-.252,-.276,-.191,.0283,-.263,-.551
2020,11,14,55,-.323,-.248,-.394,-.333,-.308,-.0544,-.166,-.634
2020,11,14,56,-.289,-.323,-.203,-.286,-.194,-.146,-.387,-.466
2020,11,15,1,-.208,-.297,-.171,-.225,-.115,-.224,-.246,-.43
2020,11,15,2,-.389,-.402,-.435,-.374,-.176,.0394,-.525,-.686
2020,11,15,4,-.392,-.536,-.313,-.371,-.449,-.108,-.4,-.596
2020,11,15,5,-.227,-.1,-.26,-.191,-.174,-.183,-.255,-.49
2020,11,15,6,-.285,-.312,-.263,-.261,-.14,-.142,-.288,-.559
2020,11,15,8,-.359,-.476,-.225,-.31,-.424,-.22,-.242,-.56
2020,11,15,9,-.395,-.44,-.26,-.358,-.247,-.202,-.404,-.688
2020,11,15,10,-.187,-.424,-.0883,-.154,-.137,.0967,-.287,-.531
2020,11,15,11,-.613,-.607,-.705,-.618,-.466,-.429,-.573,-.841
2020,11,15,12,-.358,-.382,-.306,-.377,-.304,-.183,-.297,-.593
2020,11,15,13,-.299,-.341,-.272,-.292,-.232,-.204,-.224,-.576
2020,11,15,15,-.418,-.411,-.449,-.426,-.283,-.534,-.223,-.597
2020,11,15,16,-.203,.0903,-.0408,-.25,-.0146,-.339,-.338,-.33
2020,11,15,17,-.388,-.435,-.314,-.363,-.293,-.19,-.372,-.676
2020,11,15,18,-.335,-.435,-.266,-.349,-.245,-.215,-.22,-.657
2020,11,15,19,-.369,-.202,-.336,-.399,-.364,-.25,-.386,-.603
2020,11,15,20,-.337,-.462,-.327,-.296,-.354,-.267,-.0353,-.567
2020,11,15,21,-.211,-.328,-.249,-.157,-.0797,-.142,-.336,-.457
2020,11,15,22,-.345,-.437,-.284,-.377,-.209,-.226,-.278,-.632
2020,11,15,23,-.429,-.615,-.332,-.464,-.325,-.307,-.268,-.667
2020,11,15,24,-.259,-.272,-.191,-.241,-.153,-.149,-.269,-.542
2020,11,15,25,-.437,-.452,-.461,-.412,-.365,-.00288,-.423,-.652
2020,11,15,26,-.374,-.423,-.298,-.388,-.176,-.311,-.389,-.646
2020,11,15,27,-.338,-.456,-.0984,-.279,-.334,-.156,-.168,-.633
2020,11,15,28,-.254,-.318,-.237,-.274,-.166,.0172,-.347,-.551
2020,11,15,29,-.303,-.321,-.297,-.299,-.144,-.247,-.219,-.533
2020,11,15,30,-.219,-.452,-.256,-.199,-.00701,-.181,-.342,-.447
2020,11,15,31,-.227,-.357,-.333,-.178,-.0343,-.211,-.373,-.4
2020,11,15,32,-.291,-.38,-.265,-.287,-.0916,-.282,-.23,-.487
2020,11,15,33,-.285,-.429,.0645,-.193,-.27,-.077,-.485,-.471
2020,11,15,34,-.329,-.348,-.362,-.276,-.147,-.122,-.285,-.576
2020,11,15,35,-.394,-.271,-.407,-.392,-.254,.0353,-.367,-.668
2020,11,15,36,-.377,-.472,-.269,-.274,-.243,-.222,-.176,-.662
2020,11,15,37,-.175,-.262,-.159,-.162,-.0349,-.0946,-.233,-.435
2020,11,15,38,-.265,-.323,.0504,-.332,.0848,-.442,-.168,-.655
2020,11,15,39,-.304,-.352,-.289,-.288,-.185,-.259,-.214,-.617
2020,11,15,40,-.407,-.519,-.346,-.435,-.451,-.25,-.189,-.684
2020,11,15,41,-.168,-.131,-.243,-.147,.0682,-.0812,-.28,-.471
2020,11,15,42,-.259,-.409,-.236,-.187,-.0969,-.165,-.201,-.567
2020,11,15,44,-.465,-.593,-.464,-.376,-.29,-.355,-.174,-.734
2020,11,15,45,-.229,-.258,-.202,-.24,-.069,-.0782,-.213,-.439
2020,11,15,46,-.192,-.484,-.364,-.0574,-.157,.,-.0407,-.457
2020,11,15,47,-.205,-.311,-.155,-.219,-.0312,-.229,-.174,-.438
2020,11,15,48,-.405,-.471,-.355,-.383,-.327,-.132,-.21,-.743
2020,11,15,49,-.312,-.363,-.221,-.315,-.241,-.415,-.306,-.411
2020,11,15,50,-.399,-.609,-.457,-.349,-.277,-.308,-.575,-.699
2020,11,15,51,-.286,-.316,-.232,-.261,-.134,-.133,-.32,-.555
2020,11,15,53,-.277,-.345,-.151,-.272,-.112,-.236,-.313,-.488
2020,11,15,54,-.262,-.251,-.242,-.285,-.187,.0188,-.245,-.556
2020,11,15,55,-.333,-.264,-.414,-.337,-.314,-.114,-.158,-.647
2020,11,15,56,-.294,-.301,-.164,-.298,-.195,-.135,-.388,-.448
2020,11,16,1,-.212,-.33,-.162,-.234,-.123,-.185,-.226,-.46
2020,11,16,2,-.374,-.399,-.392,-.349,-.165,.112,-.52,-.684
2020,11,16,4,-.39,-.532,-.309,-.37,-.442,-.119,-.397,-.601
2020,11,16,5,-.235,-.123,-.262,-.204,-.166,-.22,-.267,-.487
2020,11,16,6,-.273,-.301,-.25,-.246,-.134,-.113,-.282,-.552
2020,11,16,8,-.346,-.455,-.198,-.306,-.418,-.179,-.216,-.542
2020,11,16,9,-.399,-.449,-.276,-.35,-.252,-.225,-.366,-.69
2020,11,16,10,-.177,-.434,-.0144,-.148,-.149,.171,-.22,-.534
2020,11,16,11,-.609,-.605,-.7,-.606,-.457,-.449,-.582,-.844
2020,11,16,12,-.337,-.361,-.287,-.355,-.294,-.146,-.269,-.575
2020,11,16,13,-.292,-.327,-.267,-.288,-.222,-.18,-.213,-.568
2020,11,16,15,-.402,-.395,-.418,-.41,-.272,-.485,-.222,-.595
2020,11,16,16,-.194,.106,-.0144,-.245,.00617,-.324,-.323,-.33
2020,11,16,17,-.381,-.427,-.299,-.361,-.285,-.18,-.351,-.678
2020,11,16,18,-.329,-.423,-.265,-.343,-.239,-.171,-.209,-.661
2020,11,16,19,-.365,-.231,-.322,-.395,-.368,-.239,-.385,-.59
2020,11,16,20,-.323,-.445,-.33,-.273,-.342,-.275,-.0392,-.534
2020,11,16,21,-.209,-.325,-.247,-.155,-.0907,-.065,-.31,-.463
2020,11,16,22,-.347,-.45,-.288,-.376,-.216,-.22,-.278,-.631
2020,11,16,23,-.415,-.607,-.323,-.443,-.313,-.259,-.261,-.617
2020,11,16,24,-.244,-.26,-.186,-.217,-.139,-.109,-.272,-.539
2020,11,16,25,-.441,-.458,-.426,-.42,-.362,-.0405,-.432,-.646
2020,11,16,26,-.364,-.42,-.284,-.378,-.155,-.296,-.376,-.645
2020,11,16,27,-.333,-.446,-.0914,-.278,-.339,-.131,-.158,-.631
2020,11,16,28,-.26,-.332,-.248,-.271,-.167,-.114,-.295,-.565
2020,11,16,29,-.293,-.309,-.284,-.293,-.129,-.228,-.254,-.514
2020,11,16,30,-.215,-.412,-.248,-.197,-.00157,-.147,-.348,-.442
2020,11,16,31,-.205,-.316,-.337,-.153,-.013,-.115,-.391,-.37
2020,11,16,32,-.286,-.351,-.265,-.285,-.0926,-.253,-.266,-.492
2020,11,16,33,-.276,-.414,.0551,-.185,-.267,-.0631,-.483,-.464
2020,11,16,34,-.328,-.344,-.409,-.272,-.154,-.133,-.244,-.584
2020,11,16,35,-.393,-.337,-.398,-.393,-.262,.0937,-.367,-.674
2020,11,16,36,-.376,-.478,-.264,-.265,-.246,-.194,-.158,-.665
2020,11,16,37,-.169,-.257,-.149,-.16,-.0389,-.0821,-.218,-.427
2020,11,16,38,-.274,-.346,.022,-.332,.0503,-.469,-.125,-.661
2020,11,16,39,-.301,-.353,-.272,-.29,-.19,-.224,-.215,-.618
2020,11,16,40,-.396,-.53,-.335,-.419,-.431,-.261,-.154,-.675
2020,11,16,41,-.158,-.129,-.236,-.133,.0786,-.0708,-.293,-.457
2020,11,16,42,-.26,-.402,-.226,-.195,-.105,-.171,-.192,-.561
2020,11,16,44,-.461,-.599,-.469,-.36,-.271,-.364,-.197,-.734
2020,11,16,45,-.226,-.211,-.208,-.239,-.0567,-.11,-.182,-.434
2020,11,16,46,-.164,-.443,-.352,-.0233,-.157,.,.017,-.447
2020,11,16,47,-.214,-.328,-.165,-.225,-.0412,-.249,-.173,-.441
2020,11,16,48,-.399,-.464,-.349,-.376,-.324,-.115,-.195,-.741
2020,11,16,49,-.31,-.363,-.213,-.315,-.253,-.39,-.311,-.405
2020,11,16,50,-.372,-.6,-.387,-.332,-.235,-.201,-.561,-.69
2020,11,16,51,-.277,-.308,-.228,-.251,-.129,-.088,-.335,-.558
2020,11,16,53,-.274,-.342,-.145,-.27,-.112,-.235,-.305,-.474
2020,11,16,54,-.239,.0553,-.21,-.297,-.186,.0262,-.0696,-.554
2020,11,16,55,-.329,-.271,-.416,-.329,-.311,-.124,-.139,-.64
2020,11,16,56,-.281,-.27,-.261,-.285,-.221,-.0663,-.426,-.428
2020,11,17,1,-.201,-.336,-.152,-.218,-.0949,-.174,-.233,-.462
2020,11,17,2,-.351,-.4,-.408,-.302,-.175,.0101,-.546,-.625
2020,11,17,4,-.385,-.551,-.293,-.358,-.44,-.113,-.383,-.599
2020,11,17,5,-.248,-.119,-.275,-.221,-.175,-.244,-.283,-.49
2020,11,17,6,-.277,-.3,-.263,-.253,-.136,-.134,-.274,-.56
2020,11,17,8,-.348,-.459,-.197,-.308,-.423,-.178,-.236,-.533
2020,11,17,9,-.4,-.449,-.294,-.349,-.234,-.22,-.379,-.692
2020,11,17,10,-.152,-.396,-.0374,-.117,-.123,.142,-.155,-.534
2020,11,17,11,-.624,-.623,-.638,-.616,-.461,-.474,-.548,-.847
2020,11,17,12,-.332,-.344,-.285,-.352,-.299,-.135,-.256,-.566
2020,11,17,13,-.292,-.323,-.273,-.286,-.217,-.203,-.203,-.565
2020,11,17,15,-.402,-.385,-.344,-.424,-.243,-.505,-.208,-.59
2020,11,17,16,-.19,.0633,-.0219,-.237,.033,-.322,-.326,-.33
2020,11,17,17,-.378,-.423,-.292,-.361,-.285,-.16,-.362,-.678
2020,11,17,18,-.329,-.408,-.278,-.34,-.245,-.143,-.217,-.665
2020,11,17,19,-.372,-.241,-.301,-.408,-.366,-.266,-.377,-.611
2020,11,17,20,-.328,-.448,-.342,-.274,-.35,-.278,-.0376,-.536
2020,11,17,21,-.21,-.333,-.247,-.157,-.089,-.0654,-.297,-.468
2020,11,17,22,-.339,-.475,-.274,-.369,-.211,-.211,-.248,-.626
2020,11,17,23,-.41,-.567,-.308,-.45,-.321,-.238,-.253,-.606
2020,11,17,24,-.234,-.253,-.204,-.194,-.124,-.0908,-.288,-.538
2020,11,17,25,-.438,-.453,-.419,-.422,-.366,-.0596,-.423,-.643
2020,11,17,26,-.366,-.433,-.285,-.377,-.155,-.288,-.377,-.643
2020,11,17,27,-.334,-.444,-.124,-.278,-.333,-.151,-.162,-.629
2020,11,17,28,-.269,-.352,-.254,-.284,-.172,-.143,-.302,-.559
2020,11,17,29,-.293,-.302,-.288,-.293,-.129,-.205,-.266,-.517
2020,11,17,30,-.212,-.316,-.248,-.194,-.0248,-.05,-.32,-.449
2020,11,17,31,-.19,-.32,-.331,-.134,-.000604,-.0618,-.382,-.374
2020,11,17,32,-.281,-.343,-.259,-.283,-.0861,-.238,-.278,-.49
2020,11,17,33,-.273,-.399,.0812,-.195,-.259,-.0967,-.509,-.467
2020,11,17,34,-.335,-.351,-.414,-.278,-.156,-.138,-.287,-.588
2020,11,17,35,-.403,-.355,-.408,-.402,-.249,.0647,-.346,-.688
2020,11,17,36,-.381,-.477,-.276,-.277,-.255,-.177,-.183,-.668
2020,11,17,37,-.168,-.23,-.159,-.159,-.0418,-.0887,-.219,-.423
2020,11,17,38,-.274,-.381,.0457,-.327,.0764,-.447,-.129,-.658
2020,11,17,39,-.308,-.359,-.287,-.295,-.193,-.236,-.223,-.621
2020,11,17,40,-.403,-.566,-.348,-.418,-.441,-.255,-.167,-.674
2020,11,17,41,-.155,-.113,-.247,-.128,.0837,-.0689,-.299,-.468
2020,11,17,42,-.264,-.392,-.226,-.209,-.11,-.175,-.194,-.567
2020,11,17,44,-.464,-.6,-.469,-.364,-.264,-.417,-.212,-.732
2020,11,17,45,-.233,-.188,-.224,-.247,-.0577,-.166,-.188,-.426
2020,11,17,46,-.154,-.425,-.32,-.0249,-.163,.,.00174,-.429
2020,11,17,47,-.215,-.337,-.163,-.224,-.0413,-.234,-.178,-.436
2020,11,17,48,-.401,-.459,-.358,-.38,-.323,-.124,-.199,-.741
2020,11,17,49,-.311,-.375,-.203,-.314,-.258,-.379,-.327,-.397
2020,11,17,50,-.356,-.566,-.369,-.319,-.203,-.159,-.556,-.695
2020,11,17,51,-.28,-.317,-.232,-.246,-.129,-.123,-.329,-.556
2020,11,17,53,-.277,-.356,-.134,-.27,-.0976,-.272,-.32,-.468
2020,11,17,54,-.26,.0599,-.224,-.33,-.205,-.0432,-.0791,-.562
2020,11,17,55,-.33,-.266,-.425,-.33,-.307,-.133,-.164,-.635
2020,11,17,56,-.288,-.241,-.316,-.297,-.238,-.109,-.43,-.426
2020,11,18,1,-.197,-.356,-.141,-.215,-.0868,-.155,-.247,-.474
2020,11,18,2,-.374,-.406,-.403,-.341,-.192,-.162,-.504,-.621
2020,11,18,4,-.394,-.555,-.316,-.363,-.442,-.188,-.373,-.603
2020,11,18,5,-.235,-.153,-.252,-.216,-.168,-.235,-.247,-.49
2020,11,18,6,-.272,-.3,-.256,-.244,-.13,-.151,-.249,-.563
2020,11,18,8,-.348,-.455,-.202,-.308,-.416,-.193,-.229,-.536
2020,11,18,9,-.386,-.423,-.322,-.345,-.214,-.187,-.337,-.695
2020,11,18,10,-.137,-.403,-.059,-.0895,-.0882,.131,-.191,-.529
2020,11,18,11,-.611,-.606,-.635,-.625,-.415,-.457,-.553,-.852
2020,11,18,12,-.322,-.338,-.273,-.342,-.288,-.124,-.247,-.563
2020,11,18,13,-.274,-.298,-.255,-.272,-.2,-.136,-.182,-.565
2020,11,18,15,-.402,-.374,-.336,-.439,-.227,-.537,-.253,-.578
2020,11,18,16,-.172,.1,-.00953,-.218,.0683,-.329,-.304,-.324
2020,11,18,17,-.367,-.408,-.282,-.355,-.27,-.136,-.351,-.68
2020,11,18,18,-.326,-.414,-.269,-.337,-.221,-.149,-.218,-.677
2020,11,18,19,-.368,-.23,-.297,-.404,-.37,-.188,-.352,-.619
2020,11,18,20,-.33,-.44,-.365,-.267,-.341,-.3,-.0645,-.534
2020,11,18,21,-.202,-.331,-.23,-.157,-.0645,-.107,-.271,-.47
2020,11,18,22,-.327,-.47,-.253,-.36,-.193,-.172,-.257,-.629
2020,11,18,23,-.395,-.543,-.296,-.432,-.317,-.203,-.176,-.611
2020,11,18,24,-.232,-.247,-.209,-.201,-.125,-.0964,-.285,-.54
2020,11,18,25,-.438,-.454,-.442,-.418,-.346,-.136,-.431,-.645
2020,11,18,26,-.363,-.442,-.284,-.37,-.156,-.302,-.38,-.648
2020,11,18,27,-.322,-.43,-.113,-.268,-.315,-.153,-.137,-.632
2020,11,18,28,-.246,-.342,-.249,-.232,-.141,.0605,-.29,-.574
2020,11,18,29,-.289,-.304,-.284,-.287,-.119,-.208,-.236,-.533
2020,11,18,30,-.21,-.404,-.234,-.196,-.0504,.000127,-.301,-.452
2020,11,18,31,-.169,-.294,-.285,-.12,.0072,-.0277,-.259,-.37
2020,11,18,32,-.271,-.366,-.234,-.271,-.0621,-.232,-.298,-.479
2020,11,18,33,-.265,-.382,-.0298,-.186,-.264,-.137,-.514,-.455
2020,11,18,34,-.33,-.343,-.414,-.278,-.151,-.0906,-.288,-.594
2020,11,18,35,-.419,-.355,-.422,-.421,-.292,.113,-.342,-.711
2020,11,18,36,-.368,-.465,-.263,-.261,-.24,-.141,-.17,-.664
2020,11,18,37,-.151,-.241,-.137,-.137,-.0217,-.0644,-.211,-.42
2020,11,18,38,-.256,-.364,.0705,-.313,.168,-.447,-.149,-.658
2020,11,18,39,-.303,-.334,-.291,-.294,-.191,-.212,-.212,-.623
2020,11,18,40,-.403,-.574,-.344,-.416,-.424,-.265,-.215,-.68
2020,11,18,41,-.144,-.114,-.239,-.114,.107,-.0649,-.31,-.478
2020,11,18,42,-.253,-.377,-.221,-.198,-.1,-.158,-.156,-.577
2020,11,18,44,-.452,-.61,-.455,-.336,-.223,-.449,-.259,-.726
2020,11,18,45,-.216,-.202,-.204,-.226,-.0464,-.166,-.192,-.399
2020,11,18,46,-.159,-.502,-.343,-.00841,-.164,.,.00917,-.444
2020,11,18,47,-.208,-.346,-.145,-.221,-.0302,-.224,-.168,-.433
2020,11,18,48,-.394,-.447,-.35,-.378,-.317,-.103,-.196,-.741
2020,11,18,49,-.299,-.361,-.216,-.298,-.244,-.363,-.301,-.4
2020,11,18,50,-.35,-.527,-.384,-.312,-.229,-.0941,-.505,-.69
2020,11,18,51,-.276,-.316,-.214,-.242,-.125,-.148,-.328,-.547
2020,11,18,53,-.279,-.368,-.142,-.264,-.0864,-.287,-.34,-.482
2020,11,18,54,-.256,.0347,-.212,-.342,-.198,-.0432,-.125,-.564
2020,11,18,55,-.321,-.252,-.421,-.321,-.301,-.141,-.161,-.633
2020,11,18,56,-.274,-.23,-.31,-.282,-.223,-.0676,-.403,-.419
2020,11,19,1,-.202,-.317,-.174,-.203,-.102,-.169,-.212,-.484
2020,11,19,2,-.406,-.417,-.352,-.395,-.22,-.33,-.497,-.622
2020,11,19,4,-.401,-.552,-.333,-.368,-.437,-.223,-.375,-.6
2020,11,19,5,-.239,-.168,-.255,-.222,-.161,-.26,-.262,-.499
2020,11,19,6,-.272,-.305,-.249,-.239,-.13,-.143,-.239,-.571
2020,11,19,8,-.353,-.452,-.222,-.317,-.423,-.207,-.23,-.531
2020,11,19,9,-.394,-.422,-.339,-.365,-.232,-.236,-.342,-.697
2020,11,19,10,-.157,-.408,.0628,-.136,-.133,.104,-.201,-.535
2020,11,19,11,-.628,-.627,-.647,-.622,-.429,-.481,-.556,-.854
2020,11,19,12,-.32,-.332,-.264,-.343,-.288,-.129,-.242,-.557
2020,11,19,13,-.285,-.299,-.271,-.287,-.214,-.172,-.172,-.567
2020,11,19,15,-.396,-.37,-.378,-.429,-.202,-.532,-.249,-.573
2020,11,19,16,-.183,.00712,.0011,-.233,.0847,-.43,-.294,-.327
2020,11,19,17,-.365,-.414,-.283,-.344,-.267,-.14,-.355,-.679
2020,11,19,18,-.333,-.383,-.29,-.346,-.235,-.125,-.217,-.682
2020,11,19,19,-.349,-.232,-.254,-.39,-.352,-.0777,-.371,-.621
2020,11,19,20,-.338,-.437,-.376,-.279,-.35,-.26,-.129,-.543
2020,11,19,21,-.221,-.327,-.241,-.187,-.101,-.138,-.26,-.468
2020,11,19,22,-.344,-.47,-.269,-.38,-.212,-.239,-.264,-.632
2020,11,19,23,-.418,-.528,-.332,-.453,-.337,-.252,-.166,-.619
2020,11,19,24,-.263,-.269,-.282,-.244,-.129,-.146,-.336,-.555
2020,11,19,25,-.441,-.457,-.47,-.413,-.329,-.21,-.435,-.649
2020,11,19,26,-.371,-.454,-.29,-.378,-.161,-.281,-.399,-.662
2020,11,19,27,-.325,-.436,-.0984,-.27,-.319,-.193,-.124,-.62
2020,11,19,28,-.255,-.336,-.262,-.238,-.177,.0943,-.303,-.572
2020,11,19,29,-.298,-.312,-.304,-.289,-.142,-.183,-.258,-.549
2020,11,19,30,-.22,-.311,-.251,-.205,-.0871,-.0138,-.293,-.446
2020,11,19,31,-.167,-.286,-.267,-.123,-.00504,-.022,-.262,-.374
2020,11,19,32,-.272,-.382,-.226,-.275,-.0766,-.216,-.303,-.479
2020,11,19,33,-.287,-.395,-.0865,-.213,-.261,-.237,-.513,-.466
2020,11,19,34,-.328,-.339,-.406,-.281,-.155,-.0968,-.275,-.6
2020,11,19,35,-.423,-.322,-.415,-.433,-.311,.116,-.344,-.727
2020,11,19,36,-.379,-.464,-.281,-.288,-.242,-.173,-.199,-.666
2020,11,19,37,-.149,-.231,-.136,-.136,-.0193,-.0852,-.215,-.413
2020,11,19,38,-.252,-.345,.101,-.317,.186,-.472,-.138,-.663
2020,11,19,39,-.313,-.341,-.309,-.301,-.215,-.2,-.213,-.627
2020,11,19,40,-.408,-.603,-.342,-.423,-.426,-.264,-.22,-.687
2020,11,19,41,-.147,-.0822,-.251,-.118,.133,-.0605,-.289,-.507
2020,11,19,42,-.272,-.386,-.227,-.225,-.124,-.154,-.187,-.59
2020,11,19,44,-.463,-.623,-.46,-.35,-.261,-.467,-.238,-.733
2020,11,19,45,-.21,-.189,-.21,-.215,-.0478,-.148,-.161,-.401
2020,11,19,46,-.186,-.523,-.365,-.04,-.158,.,-.0339,-.434
2020,11,19,47,-.218,-.349,-.164,-.225,-.0524,-.222,-.197,-.439
2020,11,19,48,-.4,-.447,-.354,-.387,-.326,-.0881,-.215,-.743
2020,11,19,49,-.289,-.358,-.19,-.289,-.253,-.312,-.287,-.399
2020,11,19,50,-.369,-.572,-.471,-.304,-.23,-.242,-.529,-.708
2020,11,19,51,-.289,-.322,-.211,-.267,-.135,-.194,-.333,-.548
2020,11,19,53,-.282,-.377,-.14,-.263,-.0702,-.303,-.355,-.5
2020,11,19,54,-.255,.357,-.221,-.349,-.185,-.119,-.0627,-.563
2020,11,19,55,-.315,-.26,-.405,-.313,-.296,-.136,-.16,-.628
2020,11,19,56,-.247,-.185,-.261,-.259,-.159,.0375,-.423,-.396
2020,11,20,1,-.208,-.326,-.178,-.211,-.106,-.205,-.206,-.487
2020,11,20,2,-.388,-.416,-.369,-.361,-.195,-.195,-.545,-.634
2020,11,20,4,-.388,-.544,-.327,-.35,-.409,-.233,-.358,-.594
2020,11,20,5,-.259,-.2,-.28,-.237,-.177,-.302,-.255,-.499
2020,11,20,6,-.263,-.303,-.24,-.224,-.111,-.137,-.225,-.575
2020,11,20,8,-.363,-.457,-.237,-.329,-.434,-.225,-.225,-.535
2020,11,20,9,-.394,-.42,-.361,-.362,-.204,-.273,-.355,-.697
2020,11,20,10,-.186,-.432,.0275,-.164,-.151,.0223,-.191,-.526
