year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,17,18,-.262,-.289,-.189,-.294,-.148,-.159,-.204,-.555
2020,10,17,19,-.25,-.211,-.26,-.253,-.249,-.109,-.197,-.465
2020,10,17,20,-.206,-.276,-.187,-.201,-.202,-.14,.096,-.489
2020,10,17,21,-.204,-.26,-.221,-.179,-.0833,-.0429,-.265,-.444
2020,10,17,22,-.329,-.418,-.27,-.359,-.208,-.252,-.221,-.611
2020,10,17,23,-.407,-.534,-.344,-.424,-.281,-.311,-.0962,-.578
2020,10,17,24,-.247,-.268,-.221,-.204,-.144,-.0531,-.344,-.47
2020,10,17,25,-.393,-.407,-.463,-.359,-.262,-.155,-.385,-.595
2020,10,17,26,-.222,-.31,-.0922,-.247,.0201,-.0999,-.313,-.459
2020,10,17,27,-.217,-.326,-.0443,-.16,-.13,-.0621,-.101,-.559
2020,10,17,28,-.215,-.165,-.204,-.244,-.17,.0921,-.249,-.507
2020,10,17,29,-.197,-.168,-.226,-.187,-.107,-.156,-.19,-.34
2020,10,17,30,-.124,-.0767,-.188,-.0933,.0408,.25,-.287,-.363
2020,10,17,31,-.103,-.232,-.223,-.0544,.0711,-.216,-.243,-.215
2020,10,17,32,-.261,-.248,-.248,-.278,-.0624,-.285,-.278,-.399
2020,10,17,33,-.273,-.379,-.0118,-.217,-.253,.0796,-.41,-.467
2020,10,17,34,-.282,-.321,-.299,-.187,-.0355,-.102,-.18,-.565
2020,10,17,35,-.265,-.185,-.282,-.259,-.253,.0213,-.284,-.358
2020,10,17,36,-.342,-.435,-.189,-.261,-.205,-.159,-.116,-.615
2020,10,17,37,-.134,-.253,-.0978,-.125,-.00967,-.0249,-.173,-.396
2020,10,17,38,-.0798,-.205,.145,-.0995,.305,-.364,.0424,-.44
2020,10,17,39,-.215,-.27,-.205,-.196,-.0882,-.128,-.124,-.5
2020,10,17,40,-.261,-.316,-.252,-.267,-.219,-.146,-.2,-.512
2020,10,17,41,-.131,-.126,-.186,-.11,.0653,-.201,-.245,-.353
2020,10,17,42,-.226,-.375,-.167,-.163,-.0913,-.0897,-.164,-.487
2020,10,17,44,-.416,-.578,-.492,-.265,-.242,-.519,-.0988,-.631
2020,10,17,45,-.176,-.148,-.19,-.172,.00232,-.0756,-.0641,-.347
2020,10,17,46,-.145,-.413,-.331,-.00211,-.196,.,.0916,-.338
2020,10,17,47,-.184,-.302,-.137,-.191,-.0417,-.217,-.155,-.378
2020,10,17,48,-.343,-.379,-.318,-.329,-.161,-.12,-.216,-.703
2020,10,17,49,-.221,-.304,-.0476,-.23,-.17,-.272,-.274,-.175
2020,10,17,50,-.428,-.652,-.361,-.408,-.306,-.327,-.477,-.648
2020,10,17,51,-.249,-.265,-.176,-.246,-.119,-.193,-.287,-.44
2020,10,17,53,-.249,-.331,-.102,-.241,-.119,-.227,-.207,-.399
2020,10,17,54,-.188,-.258,-.135,-.272,-.157,.144,-.0433,-.467
2020,10,17,55,-.294,-.237,-.39,-.291,-.242,-.158,-.198,-.568
2020,10,17,56,-.21,-.158,-.363,-.207,-.234,.0688,-.377,-.229
2020,10,18,1,-.152,-.248,-.0915,-.186,-.0945,-.0622,-.152,-.412
2020,10,18,2,-.241,-.331,-.315,-.155,-.0981,.208,.,-.535
2020,10,18,4,-.3,-.405,-.195,-.309,-.239,-.184,-.327,-.524
2020,10,18,5,-.166,-.231,-.211,-.0821,-.0713,-.255,-.207,-.367
2020,10,18,6,-.221,-.263,-.189,-.182,-.0721,-.107,-.224,-.523
2020,10,18,8,-.262,-.323,-.205,-.237,-.243,-.224,-.203,-.448
2020,10,18,9,-.338,-.388,-.171,-.305,-.136,-.2,-.328,-.648
2020,10,18,10,-.2,-.419,-.375,-.137,-.105,-.153,-.211,-.516
2020,10,18,11,-.581,-.588,-.613,-.51,-.48,-.286,-.577,-.775
2020,10,18,12,-.254,-.231,-.241,-.266,-.143,-.106,-.218,-.504
2020,10,18,13,-.225,-.272,-.222,-.2,-.157,-.259,-.184,-.363
2020,10,18,15,-.458,-.419,-.621,-.502,-.294,-.681,-.28,-.56
2020,10,18,16,-.125,.191,.124,-.198,.0879,-.258,-.293,-.182
2020,10,18,17,-.297,-.357,-.207,-.265,-.206,-.158,-.344,-.512
2020,10,18,18,-.254,-.284,-.182,-.283,-.147,-.171,-.198,-.53
2020,10,18,19,-.234,-.213,-.232,-.238,-.225,-.0642,-.205,-.455
2020,10,18,20,-.193,-.252,-.182,-.191,-.176,-.159,.0721,-.476
2020,10,18,21,-.192,-.24,-.21,-.17,-.0645,-.00397,-.271,-.422
2020,10,18,22,-.297,-.352,-.239,-.331,-.164,-.231,-.215,-.582
2020,10,18,23,-.4,-.517,-.329,-.423,-.269,-.334,-.101,-.571
2020,10,18,24,-.232,-.253,-.217,-.185,-.118,-.064,-.349,-.438
2020,10,18,25,-.386,-.401,-.455,-.349,-.262,-.176,-.385,-.578
2020,10,18,26,-.211,-.301,-.0816,-.234,.0308,-.0878,-.307,-.438
2020,10,18,27,-.212,-.318,-.0868,-.152,-.116,-.0694,-.0834,-.562
2020,10,18,28,-.186,-.113,-.183,-.204,-.156,.0939,-.232,-.468
2020,10,18,29,-.188,-.152,-.209,-.186,-.0793,-.167,-.158,-.334
2020,10,18,30,-.125,-.0757,-.184,-.097,.0622,.147,-.309,-.359
2020,10,18,31,-.0931,-.236,-.191,-.0468,.0989,-.234,-.225,-.205
2020,10,18,32,-.255,-.273,-.236,-.268,-.0493,-.298,-.273,-.389
2020,10,18,33,-.257,-.36,-.0568,-.197,-.219,.102,-.402,-.472
2020,10,18,34,-.261,-.298,-.263,-.176,-.0174,-.0562,-.232,-.539
2020,10,18,35,-.244,-.172,-.261,-.238,-.229,.0685,-.297,-.329
2020,10,18,36,-.326,-.418,-.18,-.245,-.188,-.163,-.101,-.602
2020,10,18,37,-.117,-.219,-.0846,-.111,-.00165,-.0289,-.165,-.363
2020,10,18,38,-.113,-.228,.0825,-.129,.347,-.37,-.0217,-.474
2020,10,18,39,-.201,-.246,-.182,-.189,-.0845,-.108,-.117,-.474
2020,10,18,40,-.241,-.284,-.231,-.249,-.195,-.129,-.153,-.493
2020,10,18,41,-.113,-.0982,-.19,-.0845,.0906,-.209,-.254,-.311
2020,10,18,42,-.212,-.367,-.151,-.15,-.0751,-.0966,-.154,-.461
2020,10,18,44,-.415,-.563,-.482,-.283,-.257,-.512,-.0684,-.629
2020,10,18,45,-.151,-.122,-.167,-.146,.0219,-.0641,-.0547,-.315
2020,10,18,46,-.135,-.395,-.303,-.0066,-.156,.,.0388,-.335
2020,10,18,47,-.169,-.277,-.125,-.179,-.0404,-.184,-.135,-.347
2020,10,18,48,-.324,-.358,-.305,-.309,-.142,-.115,-.204,-.684
2020,10,18,49,-.199,-.281,-.0406,-.205,-.156,-.201,-.26,-.155
2020,10,18,50,-.399,-.604,-.34,-.383,-.254,-.334,-.487,-.636
2020,10,18,51,-.235,-.267,-.134,-.22,-.0865,-.222,-.279,-.411
2020,10,18,53,-.229,-.304,-.0947,-.222,-.0747,-.222,-.221,-.378
2020,10,18,54,-.181,-.233,-.135,-.258,-.148,.128,-.0847,-.444
2020,10,18,55,-.28,-.205,-.377,-.283,-.233,-.116,-.198,-.561
2020,10,18,56,-.214,-.185,-.441,-.203,-.239,.0989,-.403,-.239
2020,10,19,1,-.158,-.244,-.103,-.191,-.103,-.0809,-.16,-.402
2020,10,19,2,-.246,-.329,-.429,-.163,-.0978,.279,-.494,-.535
2020,10,19,4,-.302,-.401,-.201,-.311,-.241,-.192,-.326,-.514
2020,10,19,5,-.182,-.228,-.224,-.105,-.0662,-.259,-.268,-.376
2020,10,19,6,-.233,-.269,-.198,-.2,-.087,-.118,-.234,-.523
2020,10,19,8,-.271,-.332,-.227,-.243,-.244,-.237,-.23,-.45
2020,10,19,9,-.344,-.395,-.199,-.301,-.14,-.213,-.369,-.644
2020,10,19,10,-.232,-.433,-.223,-.185,-.169,-.132,-.243,-.511
2020,10,19,11,-.579,-.587,-.62,-.5,-.467,-.326,-.569,-.775
2020,10,19,12,-.258,-.237,-.234,-.273,-.152,-.119,-.24,-.493
2020,10,19,13,-.232,-.271,-.233,-.209,-.156,-.285,-.233,-.348
2020,10,19,15,-.456,-.423,-.563,-.493,-.31,-.667,-.272,-.539
2020,10,19,16,-.135,.0913,.121,-.206,.0806,-.267,-.306,-.183
2020,10,19,17,-.316,-.378,-.226,-.283,-.22,-.202,-.373,-.511
2020,10,19,18,-.264,-.3,-.196,-.291,-.141,-.182,-.235,-.536
2020,10,19,19,-.238,-.209,-.219,-.247,-.224,-.0256,-.233,-.466
2020,10,19,20,-.199,-.251,-.187,-.198,-.177,-.152,.0498,-.487
2020,10,19,21,-.211,-.242,-.232,-.188,-.0874,-.044,-.27,-.427
2020,10,19,22,-.304,-.363,-.24,-.342,-.16,-.229,-.239,-.593
2020,10,19,23,-.391,-.525,-.309,-.419,-.273,-.288,-.0495,-.558
2020,10,19,24,-.247,-.254,-.268,-.225,-.129,-.0796,-.365,-.433
2020,10,19,25,-.394,-.41,-.461,-.354,-.274,-.182,-.389,-.584
2020,10,19,26,-.223,-.311,-.0982,-.246,.0213,-.0965,-.321,-.458
2020,10,19,27,-.222,-.321,-.0884,-.168,-.113,-.116,-.0698,-.578
2020,10,19,28,-.21,-.119,-.211,-.224,-.17,.0378,-.256,-.469
2020,10,19,29,-.209,-.196,-.228,-.201,-.0797,-.226,-.218,-.342
2020,10,19,30,-.157,-.269,-.205,-.133,.00559,.111,-.355,-.379
2020,10,19,31,-.133,-.282,-.198,-.0925,.0397,-.217,-.302,-.23
2020,10,19,32,-.268,-.3,-.249,-.277,-.0901,-.314,-.256,-.392
2020,10,19,33,-.255,-.363,-.125,-.186,-.203,.0353,-.456,-.442
2020,10,19,34,-.263,-.303,-.277,-.169,-.0163,-.0885,-.224,-.539
2020,10,19,35,-.239,-.0963,-.265,-.23,-.247,.032,-.256,-.308
2020,10,19,36,-.334,-.428,-.202,-.244,-.187,-.203,-.124,-.602
2020,10,19,37,-.128,-.216,-.0987,-.124,-.021,-.039,-.184,-.358
2020,10,19,38,-.15,-.224,.0612,-.186,.3,-.335,-.0143,-.513
2020,10,19,39,-.217,-.253,-.202,-.206,-.102,-.141,-.115,-.478
2020,10,19,40,-.279,-.3,-.297,-.269,-.196,-.171,-.172,-.573
2020,10,19,41,-.122,-.103,-.213,-.089,.0882,-.227,-.324,-.287
2020,10,19,42,-.219,-.369,-.168,-.158,-.0814,-.114,-.162,-.457
2020,10,19,44,-.404,-.553,-.441,-.289,-.236,-.457,-.0894,-.616
2020,10,19,45,-.16,-.127,-.173,-.158,.021,-.127,-.0959,-.305
2020,10,19,46,-.132,-.447,-.254,-.0261,-.129,.,.0511,-.322
2020,10,19,47,-.173,-.272,-.126,-.187,-.044,-.187,-.136,-.339
2020,10,19,48,-.331,-.365,-.314,-.316,-.151,-.136,-.224,-.68
2020,10,19,49,-.204,-.274,-.0724,-.21,-.157,-.224,-.272,-.137
2020,10,19,50,-.386,-.565,-.365,-.366,-.256,-.365,-.488,-.614
2020,10,19,51,-.233,-.273,-.129,-.209,-.0895,-.211,-.316,-.406
2020,10,19,53,-.24,-.297,-.114,-.24,-.0964,-.235,-.237,-.373
2020,10,19,54,-.193,-.23,-.153,-.259,-.144,.0472,-.104,-.446
2020,10,19,55,-.282,-.207,-.369,-.287,-.233,-.12,-.212,-.568
2020,10,19,56,-.222,-.229,-.463,-.204,-.233,.096,-.436,-.26
2020,10,20,1,-.162,-.217,-.119,-.189,-.103,-.0698,-.161,-.396
2020,10,20,2,-.263,-.282,-.417,-.238,-.064,.0757,-.531,-.501
2020,10,20,4,-.307,-.398,-.217,-.314,-.244,-.193,-.317,-.521
2020,10,20,5,-.179,-.261,-.224,-.0949,-.0742,-.246,-.24,-.375
2020,10,20,6,-.238,-.278,-.204,-.2,-.0885,-.113,-.235,-.53
2020,10,20,8,-.272,-.329,-.223,-.248,-.244,-.25,-.198,-.449
2020,10,20,9,-.344,-.395,-.178,-.312,-.125,-.244,-.353,-.639
2020,10,20,10,-.215,-.446,.172,-.188,-.158,-.0435,-.218,-.502
2020,10,20,11,-.571,-.576,-.597,-.518,-.426,-.246,-.552,-.767
2020,10,20,12,-.26,-.238,-.239,-.274,-.156,-.116,-.238,-.495
2020,10,20,13,-.236,-.278,-.242,-.208,-.163,-.284,-.209,-.356
2020,10,20,15,-.44,-.404,-.551,-.481,-.287,-.657,-.255,-.516
2020,10,20,16,-.127,.113,.12,-.196,.107,-.292,-.305,-.177
2020,10,20,17,-.318,-.369,-.234,-.294,-.229,-.174,-.364,-.515
2020,10,20,18,-.276,-.314,-.21,-.301,-.158,-.196,-.229,-.538
2020,10,20,19,-.245,-.208,-.238,-.253,-.225,-.0234,-.222,-.477
2020,10,20,20,-.228,-.269,-.255,-.211,-.216,-.185,.0325,-.496
2020,10,20,21,-.214,-.28,-.234,-.187,-.0965,-.0254,-.271,-.432
2020,10,20,22,-.302,-.33,-.246,-.338,-.164,-.206,-.23,-.593
2020,10,20,23,-.383,-.54,-.298,-.411,-.252,-.262,-.106,-.544
2020,10,20,24,-.231,-.238,-.261,-.209,-.11,-.0522,-.348,-.424
2020,10,20,25,-.397,-.414,-.463,-.351,-.27,-.235,-.415,-.577
2020,10,20,26,-.229,-.323,-.0919,-.254,.0116,-.0736,-.3,-.479
2020,10,20,27,-.234,-.322,-.136,-.185,-.124,-.111,-.0966,-.6
2020,10,20,28,-.235,-.293,-.238,-.231,-.193,-.0516,-.255,-.468
2020,10,20,29,-.222,-.191,-.248,-.215,-.0956,-.266,-.184,-.349
2020,10,20,30,-.133,-.341,-.201,-.0994,-.0147,.345,-.29,-.377
2020,10,20,31,-.12,-.28,-.195,-.0745,.0697,-.194,-.306,-.232
2020,10,20,32,-.265,-.284,-.239,-.284,-.0978,-.315,-.237,-.387
2020,10,20,33,-.243,-.368,-.0978,-.161,-.175,-.0358,-.459,-.407
2020,10,20,34,-.261,-.305,-.256,-.16,-.00149,-.0592,-.266,-.534
2020,10,20,35,-.242,-.136,-.268,-.231,-.223,.0355,-.306,-.298
2020,10,20,36,-.333,-.429,-.205,-.239,-.192,-.203,-.125,-.599
2020,10,20,37,-.131,-.205,-.0957,-.132,-.0293,-.0351,-.182,-.354
2020,10,20,38,-.168,-.225,.0701,-.218,.277,-.258,-.0832,-.535
2020,10,20,39,-.23,-.281,-.21,-.217,-.125,-.162,-.0814,-.49
2020,10,20,40,-.298,-.292,-.324,-.287,-.204,-.199,-.175,-.585
2020,10,20,41,-.118,-.106,-.219,-.0796,.0952,-.221,-.315,-.27
2020,10,20,42,-.213,-.359,-.159,-.156,-.0751,-.109,-.158,-.449
2020,10,20,44,-.406,-.553,-.452,-.286,-.219,-.491,-.105,-.613
2020,10,20,45,-.155,-.144,-.158,-.155,.0185,-.124,-.104,-.295
2020,10,20,46,-.15,-.478,-.271,-.0434,-.126,.,.0587,-.34
2020,10,20,47,-.174,-.265,-.13,-.188,-.0434,-.22,-.112,-.34
2020,10,20,48,-.338,-.372,-.32,-.322,-.159,-.155,-.223,-.68
2020,10,20,49,-.212,-.28,-.11,-.212,-.159,-.22,-.284,-.144
2020,10,20,50,-.368,-.541,-.351,-.347,-.239,-.403,-.51,-.573
2020,10,20,51,-.223,-.27,-.119,-.191,-.0678,-.201,-.313,-.394
2020,10,20,53,-.24,-.298,-.101,-.245,-.0888,-.245,-.234,-.376
2020,10,20,54,-.205,-.26,-.161,-.275,-.148,-.0314,-.088,-.443
2020,10,20,55,-.289,-.217,-.386,-.291,-.239,-.118,-.202,-.571
2020,10,20,56,-.25,-.211,-.381,-.246,-.236,-.0736,-.429,-.243
2020,10,21,1,-.158,-.194,-.112,-.195,-.0903,-.0519,-.156,-.408
2020,10,21,2,-.289,-.268,-.432,-.3,-.0198,-.263,-.495,-.496
2020,10,21,4,-.307,-.389,-.234,-.31,-.246,-.2,-.322,-.522
2020,10,21,5,-.162,-.233,-.206,-.0797,-.0754,-.212,-.192,-.37
2020,10,21,6,-.224,-.26,-.217,-.185,-.0703,-.101,-.207,-.512
2020,10,21,8,-.269,-.328,-.216,-.244,-.247,-.251,-.174,-.435
2020,10,21,9,-.338,-.367,-.171,-.341,-.115,-.24,-.291,-.64
2020,10,21,10,-.224,-.473,.205,-.194,-.152,-.0972,-.224,-.5
2020,10,21,11,-.557,-.562,-.591,-.501,-.434,-.258,-.427,-.761
2020,10,21,12,-.266,-.26,-.242,-.278,-.159,-.126,-.251,-.497
2020,10,21,13,-.235,-.266,-.249,-.208,-.17,-.28,-.191,-.359
2020,10,21,15,-.44,-.402,-.552,-.484,-.293,-.664,-.246,-.498
2020,10,21,16,-.125,.0251,.0316,-.169,.0781,-.237,-.306,-.165
2020,10,21,17,-.314,-.364,-.234,-.289,-.22,-.164,-.364,-.516
2020,10,21,18,-.274,-.325,-.206,-.296,-.148,-.198,-.232,-.536
2020,10,21,19,-.25,-.2,-.249,-.258,-.227,-.0441,-.221,-.481
2020,10,21,20,-.23,-.27,-.25,-.217,-.214,-.212,.0555,-.491
2020,10,21,21,-.221,-.277,-.245,-.19,-.0901,-.0242,-.285,-.433
2020,10,21,22,-.302,-.355,-.248,-.336,-.153,-.252,-.227,-.592
2020,10,21,23,-.387,-.517,-.304,-.418,-.249,-.245,-.161,-.554
2020,10,21,24,-.22,-.231,-.243,-.193,-.108,-.0499,-.33,-.421
2020,10,21,25,-.398,-.411,-.477,-.353,-.281,-.215,-.412,-.578
2020,10,21,26,-.224,-.322,-.0932,-.247,.0101,-.0292,-.283,-.478
2020,10,21,27,-.237,-.323,-.126,-.191,-.123,-.114,-.103,-.604
2020,10,21,28,-.23,-.264,-.208,-.264,-.185,-.0253,-.301,-.458
2020,10,21,29,-.214,-.194,-.24,-.205,-.0949,-.249,-.162,-.345
2020,10,21,30,-.141,-.345,-.194,-.114,.00245,.121,-.196,-.377
2020,10,21,31,-.131,-.274,-.213,-.0871,.0675,-.244,-.265,-.238
2020,10,21,32,-.259,-.29,-.228,-.277,-.0768,-.312,-.233,-.387
2020,10,21,33,-.254,-.389,-.128,-.163,-.202,.00783,-.456,-.428
2020,10,21,34,-.256,-.299,-.258,-.156,.0214,-.0785,-.273,-.528
2020,10,21,35,-.237,-.0652,-.269,-.226,-.2,-.0138,-.296,-.295
2020,10,21,36,-.338,-.433,-.221,-.241,-.183,-.222,-.139,-.604
2020,10,21,37,-.121,-.202,-.0792,-.124,-.0241,-.00707,-.165,-.356
2020,10,21,38,-.177,-.235,.0625,-.228,.261,-.269,-.0926,-.536
2020,10,21,39,-.236,-.294,-.21,-.224,-.135,-.144,-.0853,-.497
2020,10,21,40,-.283,-.293,-.328,-.255,-.203,-.128,-.206,-.58
2020,10,21,41,-.112,-.109,-.221,-.0685,.0957,-.232,-.285,-.26
2020,10,21,42,-.214,-.352,-.16,-.161,-.0702,-.145,-.144,-.459
2020,10,21,44,-.415,-.563,-.465,-.293,-.205,-.446,-.194,-.616
2020,10,21,45,-.146,-.156,-.127,-.156,.00628,-.08,-.116,-.29
2020,10,21,46,-.161,-.451,-.269,-.068,-.121,.,-.0308,-.343
2020,10,21,47,-.172,-.263,-.111,-.199,-.0443,-.214,-.122,-.337
2020,10,21,48,-.329,-.356,-.319,-.316,-.148,-.138,-.216,-.68
2020,10,21,49,-.221,-.28,-.148,-.217,-.183,-.274,-.257,-.151
2020,10,21,50,-.354,-.516,-.362,-.329,-.214,-.36,-.514,-.563
2020,10,21,51,-.216,-.269,-.106,-.179,-.0713,-.189,-.299,-.388
2020,10,21,53,-.236,-.29,-.0995,-.242,-.0851,-.247,-.212,-.382
2020,10,21,54,-.219,-.259,-.169,-.297,-.126,-.0266,-.147,-.457
2020,10,21,55,-.289,-.229,-.384,-.288,-.249,-.0853,-.189,-.578
2020,10,21,56,-.254,-.181,-.33,-.258,-.199,-.129,-.444,-.25
2020,10,22,1,-.164,-.193,-.114,-.206,-.102,-.0708,-.127,-.412
2020,10,22,2,-.28,-.263,-.396,-.288,-.000151,-.255,-.448,-.491
2020,10,22,4,-.306,-.4,-.226,-.308,-.246,-.196,-.33,-.523
2020,10,22,5,-.138,-.182,-.178,-.0694,-.0783,-.0609,-.176,-.368
2020,10,22,6,-.229,-.267,-.219,-.189,-.0744,-.0904,-.209,-.518
2020,10,22,8,-.273,-.336,-.206,-.248,-.256,-.245,-.186,-.439
2020,10,22,9,-.355,-.378,-.233,-.354,-.145,-.268,-.295,-.65
2020,10,22,10,-.227,-.406,.194,-.216,-.109,-.17,-.272,-.495
2020,10,22,11,-.545,-.54,-.612,-.557,-.392,-.169,-.403,-.767
2020,10,22,12,-.265,-.26,-.231,-.281,-.163,-.116,-.228,-.499
2020,10,22,13,-.241,-.252,-.254,-.227,-.174,-.272,-.197,-.361
2020,10,22,15,-.427,-.39,-.616,-.47,-.283,-.655,-.262,-.474
2020,10,22,16,-.131,.0818,.0133,-.174,.0479,-.236,-.316,-.158
2020,10,22,17,-.316,-.361,-.231,-.3,-.245,-.139,-.357,-.512
2020,10,22,18,-.279,-.35,-.208,-.299,-.16,-.211,-.245,-.535
2020,10,22,19,-.264,-.187,-.276,-.271,-.234,-.143,-.24,-.483
2020,10,22,20,-.248,-.28,-.281,-.232,-.22,-.314,.0632,-.492
2020,10,22,21,-.208,-.268,-.224,-.185,-.0839,-.00853,-.277,-.432
2020,10,22,22,-.312,-.366,-.251,-.349,-.174,-.28,-.168,-.594
2020,10,22,23,-.375,-.521,-.289,-.405,-.225,-.21,-.156,-.547
2020,10,22,24,-.22,-.232,-.236,-.188,-.113,-.0503,-.332,-.431
2020,10,22,25,-.395,-.406,-.463,-.36,-.284,-.124,-.407,-.577
2020,10,22,26,-.231,-.322,-.107,-.254,-.0111,.00482,-.294,-.486
2020,10,22,27,-.241,-.315,-.187,-.198,-.131,-.111,-.0967,-.613
2020,10,22,28,-.256,-.279,-.234,-.291,-.209,-.0965,-.301,-.451
2020,10,22,29,-.213,-.187,-.247,-.198,-.0973,-.238,-.135,-.36
2020,10,22,30,-.141,-.443,-.18,-.119,.0328,.0708,-.172,-.399
2020,10,22,31,-.146,-.282,-.222,-.105,.049,-.245,-.285,-.25
2020,10,22,32,-.24,-.282,-.206,-.258,-.0581,-.258,-.221,-.382
2020,10,22,33,-.245,-.386,-.0498,-.155,-.2,.0156,-.449,-.426
2020,10,22,34,-.259,-.292,-.252,-.185,.00507,-.0569,-.325,-.514
2020,10,22,35,-.267,-.0403,-.254,-.291,-.193,-.00377,-.324,-.393
2020,10,22,36,-.338,-.437,-.222,-.236,-.184,-.233,-.123,-.607
2020,10,22,37,-.125,-.21,-.0897,-.123,-.0232,-.0355,-.16,-.359
2020,10,22,38,-.196,-.244,.0466,-.252,.221,-.303,-.113,-.542
2020,10,22,39,-.24,-.303,-.218,-.223,-.147,-.107,-.107,-.494
2020,10,22,40,-.281,-.367,-.305,-.253,-.205,-.121,-.187,-.58
2020,10,22,41,-.111,-.0624,-.22,-.0758,.0761,-.187,-.309,-.231
2020,10,22,42,-.221,-.35,-.153,-.176,-.0856,-.139,-.17,-.46
2020,10,22,44,-.401,-.551,-.449,-.28,-.206,-.428,-.164,-.613
2020,10,22,45,-.135,-.154,-.112,-.145,.00859,-.0513,-.0806,-.289
2020,10,22,46,-.202,-.491,-.34,-.0896,-.167,.,-.0107,-.358
2020,10,22,47,-.178,-.279,-.122,-.198,-.0421,-.229,-.138,-.338
2020,10,22,48,-.33,-.357,-.31,-.322,-.148,-.14,-.204,-.681
2020,10,22,49,-.229,-.302,-.171,-.217,-.202,-.306,-.261,-.16
2020,10,22,50,-.331,-.536,-.347,-.299,-.199,-.242,-.509,-.565
2020,10,22,51,-.224,-.284,-.082,-.185,-.047,-.194,-.313,-.388
2020,10,22,53,-.233,-.298,-.0844,-.235,-.0813,-.23,-.251,-.377
2020,10,22,54,-.232,-.294,-.19,-.298,-.125,.0565,-.203,-.461
2020,10,22,55,-.282,-.212,-.366,-.285,-.249,-.0079,-.199,-.581
2020,10,22,56,-.259,-.207,-.319,-.263,-.224,-.112,-.463,-.253
2020,10,23,1,-.171,-.257,-.0975,-.219,-.105,-.0391,-.131,-.434
2020,10,23,2,-.282,-.276,-.4,-.282,-.0102,-.346,-.404,-.491
2020,10,23,4,-.305,-.401,-.222,-.307,-.252,-.17,-.336,-.528
2020,10,23,5,-.141,-.115,-.18,-.0855,-.0826,-.108,-.17,-.376
2020,10,23,6,-.227,-.267,-.219,-.182,-.069,-.0971,-.203,-.514
2020,10,23,8,-.271,-.337,-.185,-.249,-.257,-.221,-.146,-.447
2020,10,23,9,-.359,-.38,-.261,-.354,-.148,-.335,-.289,-.647
2020,10,23,10,-.219,-.408,.175,-.204,-.112,-.139,-.214,-.485
2020,10,23,11,-.541,-.535,-.579,-.558,-.402,-.179,-.463,-.764
2020,10,23,12,-.263,-.271,-.227,-.277,-.159,-.114,-.225,-.501
2020,10,23,13,-.237,-.233,-.247,-.231,-.171,-.256,-.19,-.363
2020,10,23,15,-.408,-.369,-.572,-.452,-.252,-.629,-.263,-.453
2020,10,23,16,-.118,.0251,.034,-.16,.0947,-.231,-.33,-.167
2020,10,23,17,-.316,-.364,-.233,-.296,-.237,-.137,-.358,-.517
2020,10,23,18,-.28,-.375,-.209,-.295,-.177,-.167,-.263,-.536
2020,10,23,19,-.261,-.157,-.255,-.278,-.221,-.135,-.24,-.484
2020,10,23,20,-.241,-.264,-.272,-.231,-.208,-.274,.0485,-.499
2020,10,23,21,-.217,-.302,-.241,-.181,-.105,.0113,-.275,-.432
2020,10,23,22,-.322,-.381,-.271,-.354,-.201,-.282,-.168,-.601
2020,10,23,23,-.377,-.551,-.303,-.398,-.211,-.271,-.179,-.547
2020,10,23,24,-.216,-.226,-.223,-.191,-.112,-.0454,-.349,-.426
2020,10,23,25,-.396,-.4,-.488,-.366,-.293,-.104,-.428,-.573
2020,10,23,26,-.235,-.308,-.11,-.262,-.0147,.0256,-.273,-.494
2020,10,23,27,-.234,-.301,-.168,-.199,-.12,-.13,-.0714,-.618
2020,10,23,28,-.24,-.227,-.221,-.275,-.204,-.0333,-.302,-.451
2020,10,23,29,-.218,-.205,-.239,-.209,-.114,-.246,-.115,-.375
2020,10,23,30,-.116,-.411,-.167,-.09,.0366,.202,-.167,-.39
2020,10,23,31,-.15,-.28,-.232,-.108,.0511,-.281,-.289,-.254
2020,10,23,32,-.219,-.299,-.2,-.212,-.0196,-.219,-.206,-.376
2020,10,23,33,-.222,-.372,.0497,-.126,-.201,.0225,-.411,-.389
2020,10,23,34,-.239,-.271,-.246,-.165,.0147,.0107,-.315,-.498
2020,10,23,35,-.259,.0412,-.246,-.285,-.192,.0172,-.307,-.398
2020,10,23,36,-.338,-.433,-.223,-.243,-.183,-.229,-.117,-.602
2020,10,23,37,-.124,-.196,-.0892,-.125,-.0266,-.0465,-.154,-.357
2020,10,23,38,-.198,-.18,.0424,-.272,.169,-.35,-.0476,-.534
2020,10,23,39,-.25,-.327,-.216,-.234,-.168,-.122,-.137,-.495
2020,10,23,40,-.283,-.362,-.307,-.257,-.21,-.137,-.195,-.584
2020,10,23,41,-.122,-.0947,-.229,-.0838,.0718,-.198,-.33,-.254
2020,10,23,42,-.221,-.342,-.181,-.174,-.0689,-.181,-.202,-.46
2020,10,23,44,-.399,-.556,-.449,-.271,-.186,-.409,-.156,-.608
2020,10,23,45,-.149,-.166,-.115,-.166,-.0186,-.121,-.0852,-.285
2020,10,23,46,-.219,-.512,-.4,-.0841,-.191,.,-.0091,-.392
2020,10,23,47,-.167,-.269,-.117,-.182,-.0327,-.192,-.14,-.33
