year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,13,9,-.35,-.394,-.218,-.314,-.163,-.196,-.337,-.662
2020,10,13,10,-.189,-.381,-.151,-.16,-.141,-.0556,-.155,-.534
2020,10,13,11,-.585,-.582,-.645,-.58,-.494,-.397,-.632,-.778
2020,10,13,12,-.277,-.267,-.257,-.288,-.164,-.111,-.224,-.531
2020,10,13,13,-.255,-.307,-.266,-.218,-.206,-.24,-.228,-.396
2020,10,13,15,-.48,-.435,-.638,-.529,-.325,-.692,-.123,-.609
2020,10,13,16,-.177,.137,-.0206,-.225,-.0836,-.354,-.263,-.199
2020,10,13,17,-.311,-.367,-.21,-.288,-.243,-.169,-.335,-.518
2020,10,13,18,-.256,-.326,-.192,-.272,-.15,-.0977,-.21,-.549
2020,10,13,19,-.269,-.132,-.303,-.278,-.288,-.197,-.203,-.472
2020,10,13,20,-.201,-.266,-.212,-.181,-.203,-.0617,.171,-.51
2020,10,13,21,-.201,-.215,-.219,-.178,-.0848,.018,-.296,-.458
2020,10,13,22,-.426,-.504,-.369,-.454,-.344,-.341,-.309,-.658
2020,10,13,23,-.425,-.571,-.348,-.447,-.301,-.354,-.208,-.54
2020,10,13,24,-.253,-.264,-.149,-.245,-.164,-.0807,-.336,-.455
2020,10,13,25,-.387,-.393,-.435,-.374,-.297,-.0659,-.257,-.567
2020,10,13,26,-.233,-.338,-.107,-.251,-.0271,-.12,-.316,-.448
2020,10,13,27,-.203,-.319,-.0479,-.138,-.138,-.0131,-.118,-.524
2020,10,13,28,-.266,-.281,-.231,-.325,-.2,-.0362,-.211,-.544
2020,10,13,29,-.212,-.115,-.245,-.223,-.128,-.2,-.2,-.355
2020,10,13,30,-.0874,.106,-.222,-.023,.114,.323,-.352,-.302
2020,10,13,31,-.0997,-.211,-.144,-.0717,.0289,-.106,-.284,-.218
2020,10,13,32,-.243,-.244,-.236,-.252,-.0438,-.234,-.292,-.39
2020,10,13,33,-.276,-.404,.0612,-.205,-.275,-.0681,-.451,-.365
2020,10,13,34,-.284,-.313,-.33,-.204,-.0633,-.143,-.23,-.518
2020,10,13,35,-.299,-.201,-.29,-.313,-.218,-.00145,-.305,-.472
2020,10,13,36,-.36,-.44,-.217,-.294,-.21,-.237,-.199,-.604
2020,10,13,37,-.146,-.266,-.123,-.132,-.0211,-.0601,-.164,-.399
2020,10,13,38,-.0506,-.164,.189,-.0765,.208,-.373,.281,-.387
2020,10,13,39,-.231,-.284,-.213,-.217,-.116,-.106,-.267,-.497
2020,10,13,40,-.24,-.346,-.212,-.255,-.228,-.0778,-.175,-.512
2020,10,13,41,-.132,-.0792,-.18,-.123,.0576,-.107,-.29,-.398
2020,10,13,42,-.231,-.368,-.184,-.172,-.086,-.168,-.19,-.487
2020,10,13,44,-.436,-.58,-.492,-.315,-.227,-.562,-.174,-.643
2020,10,13,45,-.205,-.202,-.208,-.205,-.0637,-.074,-.0735,-.365
2020,10,13,46,-.199,-.45,-.468,.0269,-.28,.,.0302,-.357
2020,10,13,47,-.171,-.256,-.135,-.184,-.0155,-.184,-.12,-.4
2020,10,13,48,-.348,-.378,-.335,-.334,-.175,-.118,-.208,-.701
2020,10,13,49,-.232,-.312,-.082,-.236,-.175,-.353,-.277,-.217
2020,10,13,50,-.42,-.698,-.345,-.393,-.297,-.254,-.53,-.622
2020,10,13,51,-.248,-.252,-.184,-.257,-.132,-.098,-.29,-.441
2020,10,13,53,-.26,-.337,-.105,-.256,-.134,-.245,-.279,-.406
2020,10,13,54,-.222,-.225,-.19,-.276,-.198,-.0286,-.0112,-.462
2020,10,13,55,-.286,-.239,-.373,-.281,-.243,-.142,-.235,-.551
2020,10,13,56,-.174,-.102,-.132,-.187,-.167,.00452,-.391,-.21
2020,10,14,1,-.217,-.299,-.137,-.276,-.137,-.127,-.191,-.48
2020,10,14,2,-.34,-.4,-.317,-.287,-.244,-.0633,-.46,-.554
2020,10,14,4,-.329,-.446,-.201,-.345,-.266,-.241,-.344,-.545
2020,10,14,5,-.186,-.0651,-.247,-.0994,-.121,-.266,-.237,-.373
2020,10,14,6,-.242,-.283,-.21,-.202,-.0807,-.151,-.232,-.539
2020,10,14,8,-.248,-.299,-.22,-.223,-.254,-.17,-.202,-.425
2020,10,14,9,-.36,-.408,-.24,-.314,-.166,-.215,-.346,-.662
2020,10,14,10,-.178,-.424,-.156,-.131,-.139,-.024,-.185,-.536
2020,10,14,11,-.595,-.592,-.656,-.586,-.491,-.471,-.606,-.78
2020,10,14,12,-.28,-.27,-.259,-.292,-.161,-.13,-.243,-.533
2020,10,14,13,-.263,-.308,-.27,-.232,-.207,-.262,-.235,-.398
2020,10,14,15,-.48,-.441,-.671,-.523,-.33,-.7,-.0958,-.61
2020,10,14,16,-.155,.145,.0939,-.225,-.000952,-.352,-.289,-.205
2020,10,14,17,-.312,-.373,-.215,-.282,-.231,-.19,-.349,-.52
2020,10,14,18,-.257,-.31,-.199,-.275,-.154,-.103,-.227,-.55
2020,10,14,19,-.268,-.191,-.293,-.271,-.276,-.164,-.216,-.468
2020,10,14,20,-.2,-.267,-.213,-.177,-.198,-.0587,.178,-.519
2020,10,14,21,-.203,-.217,-.213,-.189,-.0854,.00932,-.29,-.461
2020,10,14,22,-.42,-.477,-.365,-.45,-.335,-.321,-.303,-.659
2020,10,14,23,-.417,-.556,-.352,-.433,-.292,-.342,-.193,-.543
2020,10,14,24,-.268,-.278,-.19,-.258,-.17,-.106,-.353,-.467
2020,10,14,25,-.399,-.405,-.448,-.385,-.301,-.13,-.277,-.573
2020,10,14,26,-.238,-.334,-.113,-.257,-.0226,-.149,-.34,-.453
2020,10,14,27,-.209,-.324,-.0461,-.146,-.138,-.0295,-.147,-.526
2020,10,14,28,-.257,-.248,-.223,-.316,-.185,.00568,-.285,-.546
2020,10,14,29,-.215,-.132,-.243,-.225,-.132,-.176,-.216,-.359
2020,10,14,30,-.105,-.0636,-.209,-.0556,.0495,.393,-.35,-.304
2020,10,14,31,-.101,-.225,-.175,-.0639,.0584,-.162,-.293,-.223
2020,10,14,32,-.251,-.245,-.247,-.258,-.0523,-.255,-.301,-.385
2020,10,14,33,-.276,-.412,.15,-.205,-.281,-.0809,-.429,-.367
2020,10,14,34,-.282,-.311,-.333,-.201,-.0565,-.136,-.227,-.522
2020,10,14,35,-.285,-.233,-.268,-.301,-.213,.0365,-.3,-.452
2020,10,14,36,-.355,-.436,-.2,-.293,-.208,-.222,-.193,-.604
2020,10,14,37,-.154,-.291,-.121,-.141,-.026,-.0753,-.18,-.403
2020,10,14,38,-.0481,-.168,.166,-.065,.194,-.389,.22,-.384
2020,10,14,39,-.234,-.292,-.216,-.218,-.119,-.139,-.243,-.497
2020,10,14,40,-.253,-.349,-.223,-.269,-.235,-.117,-.186,-.511
2020,10,14,41,-.138,-.102,-.197,-.123,.057,-.148,-.29,-.392
2020,10,14,42,-.237,-.385,-.185,-.174,-.0826,-.178,-.194,-.485
2020,10,14,44,-.418,-.573,-.479,-.287,-.2,-.546,-.115,-.638
2020,10,14,45,-.207,-.186,-.228,-.198,-.0548,-.0896,-.0864,-.363
2020,10,14,46,-.198,-.468,-.438,.00151,-.267,.,.0512,-.36
2020,10,14,47,-.183,-.293,-.149,-.185,-.0255,-.19,-.165,-.401
2020,10,14,48,-.353,-.387,-.334,-.339,-.179,-.135,-.222,-.701
2020,10,14,49,-.232,-.301,-.0886,-.239,-.169,-.347,-.284,-.191
2020,10,14,50,-.422,-.697,-.35,-.396,-.285,-.404,-.513,-.624
2020,10,14,51,-.254,-.264,-.19,-.256,-.133,-.133,-.302,-.443
2020,10,14,53,-.269,-.348,-.121,-.262,-.14,-.26,-.288,-.413
2020,10,14,54,-.216,-.218,-.178,-.279,-.203,.00233,-.00197,-.46
2020,10,14,55,-.295,-.251,-.381,-.289,-.246,-.171,-.249,-.558
2020,10,14,56,-.182,-.106,-.2,-.192,-.196,.0516,-.397,-.215
2020,10,15,1,-.207,-.303,-.126,-.262,-.14,-.101,-.174,-.474
2020,10,15,2,-.332,-.394,-.309,-.277,-.219,-.0832,-.519,-.556
2020,10,15,4,-.329,-.435,-.224,-.337,-.266,-.242,-.337,-.547
2020,10,15,5,-.183,-.0881,-.238,-.105,-.117,-.266,-.209,-.367
2020,10,15,6,-.237,-.281,-.205,-.195,-.0749,-.136,-.214,-.539
2020,10,15,8,-.248,-.299,-.218,-.224,-.246,-.192,-.16,-.429
2020,10,15,9,-.353,-.402,-.225,-.309,-.16,-.213,-.323,-.654
2020,10,15,10,-.175,-.452,-.136,-.12,-.147,.0149,-.145,-.537
2020,10,15,11,-.587,-.592,-.641,-.516,-.517,-.461,-.59,-.779
2020,10,15,12,-.273,-.27,-.252,-.283,-.155,-.107,-.229,-.53
2020,10,15,13,-.253,-.303,-.256,-.221,-.192,-.27,-.216,-.392
2020,10,15,15,-.478,-.438,-.621,-.524,-.315,-.705,-.116,-.606
2020,10,15,16,-.145,.21,.122,-.22,.0144,-.314,-.267,-.201
2020,10,15,17,-.305,-.367,-.217,-.271,-.213,-.18,-.341,-.521
2020,10,15,18,-.254,-.28,-.182,-.284,-.152,-.101,-.2,-.546
2020,10,15,19,-.259,-.17,-.285,-.264,-.267,-.141,-.18,-.468
2020,10,15,20,-.179,-.261,-.184,-.154,-.187,.00705,.217,-.496
2020,10,15,21,-.206,-.246,-.225,-.181,-.087,-.0168,-.273,-.457
2020,10,15,22,-.409,-.489,-.35,-.439,-.319,-.325,-.294,-.656
2020,10,15,23,-.414,-.556,-.349,-.428,-.308,-.312,-.21,-.549
2020,10,15,24,-.266,-.276,-.212,-.253,-.17,-.104,-.351,-.465
2020,10,15,25,-.393,-.396,-.458,-.379,-.29,-.162,-.283,-.571
2020,10,15,26,-.234,-.319,-.109,-.256,-.0207,-.125,-.316,-.457
2020,10,15,27,-.202,-.319,-.0171,-.139,-.132,-.00461,-.143,-.526
2020,10,15,28,-.226,-.173,-.2,-.28,-.168,.137,-.28,-.547
2020,10,15,29,-.202,-.143,-.225,-.208,-.128,-.157,-.172,-.343
2020,10,15,30,-.109,.0129,-.223,-.0558,.035,.341,-.363,-.3
2020,10,15,31,-.0907,-.207,-.193,-.0501,.0574,-.17,-.258,-.199
2020,10,15,32,-.245,-.247,-.237,-.253,-.0345,-.262,-.278,-.384
2020,10,15,33,-.272,-.416,.164,-.193,-.267,-.0877,-.422,-.38
2020,10,15,34,-.275,-.312,-.331,-.176,-.0547,-.125,-.166,-.526
2020,10,15,35,-.254,-.24,-.268,-.246,-.224,.0597,-.251,-.366
2020,10,15,36,-.349,-.432,-.201,-.282,-.203,-.194,-.169,-.602
2020,10,15,37,-.144,-.272,-.108,-.134,-.0193,-.0455,-.174,-.395
2020,10,15,38,-.0562,-.151,.15,-.0799,.199,-.39,.204,-.383
2020,10,15,39,-.229,-.287,-.213,-.213,-.113,-.13,-.201,-.503
2020,10,15,40,-.249,-.3,-.232,-.266,-.235,-.113,-.202,-.506
2020,10,15,41,-.137,-.118,-.189,-.12,.0549,-.149,-.257,-.388
2020,10,15,42,-.23,-.377,-.184,-.166,-.0693,-.177,-.165,-.48
2020,10,15,44,-.412,-.571,-.483,-.271,-.199,-.491,-.116,-.635
2020,10,15,45,-.202,-.164,-.226,-.196,-.0444,-.0891,-.0882,-.359
2020,10,15,46,-.169,-.443,-.41,.021,-.267,.,.0522,-.362
2020,10,15,47,-.177,-.29,-.142,-.179,-.0243,-.181,-.146,-.399
2020,10,15,48,-.343,-.373,-.328,-.329,-.168,-.105,-.207,-.702
2020,10,15,49,-.219,-.282,-.0728,-.23,-.159,-.313,-.278,-.169
2020,10,15,50,-.417,-.675,-.334,-.395,-.275,-.384,-.507,-.621
2020,10,15,51,-.245,-.249,-.194,-.252,-.139,-.143,-.29,-.439
2020,10,15,53,-.261,-.331,-.114,-.259,-.127,-.233,-.249,-.421
2020,10,15,54,-.205,-.26,-.163,-.268,-.182,.0976,-.0287,-.465
2020,10,15,55,-.292,-.251,-.382,-.284,-.257,-.179,-.201,-.558
2020,10,15,56,-.186,-.098,-.332,-.192,-.172,-.00713,-.409,-.242
2020,10,16,1,-.191,-.283,-.131,-.228,-.125,-.11,-.169,-.464
2020,10,16,2,-.317,-.387,-.303,-.255,-.185,-.0139,-.49,-.559
2020,10,16,4,-.328,-.428,-.241,-.33,-.256,-.236,-.341,-.548
2020,10,16,5,-.178,-.168,-.228,-.0958,-.121,-.205,-.212,-.372
2020,10,16,6,-.246,-.286,-.213,-.209,-.082,-.149,-.236,-.548
2020,10,16,8,-.252,-.301,-.227,-.226,-.242,-.197,-.187,-.431
2020,10,16,9,-.364,-.411,-.236,-.324,-.157,-.204,-.338,-.665
2020,10,16,10,-.186,-.442,-.135,-.136,-.118,.0182,-.228,-.544
2020,10,16,11,-.592,-.596,-.663,-.532,-.508,-.467,-.59,-.783
2020,10,16,12,-.276,-.266,-.258,-.287,-.159,-.122,-.231,-.53
2020,10,16,13,-.253,-.308,-.248,-.224,-.191,-.283,-.202,-.393
2020,10,16,15,-.477,-.443,-.643,-.515,-.328,-.704,-.17,-.598
2020,10,16,16,-.142,.186,.136,-.219,.0271,-.313,-.263,-.197
2020,10,16,17,-.307,-.36,-.219,-.282,-.218,-.17,-.331,-.526
2020,10,16,18,-.26,-.28,-.189,-.292,-.161,-.142,-.181,-.551
2020,10,16,19,-.258,-.199,-.278,-.261,-.271,-.13,-.18,-.463
2020,10,16,20,-.218,-.299,-.207,-.202,-.193,-.169,.0532,-.495
2020,10,16,21,-.204,-.265,-.218,-.181,-.0808,-.0602,-.241,-.453
2020,10,16,22,-.354,-.429,-.284,-.392,-.243,-.272,-.238,-.631
2020,10,16,23,-.428,-.562,-.352,-.449,-.327,-.282,-.198,-.57
2020,10,16,24,-.259,-.275,-.219,-.228,-.162,-.0813,-.342,-.47
2020,10,16,25,-.402,-.414,-.468,-.372,-.284,-.161,-.377,-.58
2020,10,16,26,-.235,-.327,-.108,-.257,-.0159,-.134,-.322,-.465
2020,10,16,27,-.207,-.326,-.0217,-.142,-.137,-.0164,-.142,-.534
2020,10,16,28,-.218,-.147,-.209,-.245,-.173,.126,-.229,-.531
2020,10,16,29,-.207,-.169,-.232,-.203,-.126,-.173,-.19,-.348
2020,10,16,30,-.127,-.0251,-.219,-.0826,.0236,.33,-.364,-.342
2020,10,16,31,-.0962,-.233,-.199,-.0509,.0771,-.203,-.256,-.204
2020,10,16,32,-.258,-.256,-.228,-.283,-.0513,-.284,-.288,-.397
2020,10,16,33,-.287,-.421,.108,-.216,-.249,-.0748,-.44,-.443
2020,10,16,34,-.286,-.325,-.297,-.192,-.049,-.107,-.182,-.558
2020,10,16,35,-.266,-.241,-.279,-.261,-.235,-.0206,-.271,-.363
2020,10,16,36,-.351,-.434,-.211,-.28,-.207,-.18,-.158,-.613
2020,10,16,37,-.139,-.259,-.107,-.128,-.0101,-.034,-.178,-.397
2020,10,16,38,-.0638,-.191,.187,-.0909,.312,-.392,.0746,-.403
2020,10,16,39,-.221,-.285,-.211,-.2,-.102,-.128,-.148,-.504
2020,10,16,40,-.267,-.326,-.251,-.279,-.243,-.155,-.218,-.505
2020,10,16,41,-.137,-.122,-.192,-.119,.0505,-.148,-.249,-.373
2020,10,16,42,-.238,-.386,-.175,-.179,-.0916,-.172,-.167,-.485
2020,10,16,44,-.415,-.556,-.477,-.292,-.219,-.482,-.116,-.648
2020,10,16,45,-.195,-.158,-.221,-.187,-.0316,-.0951,-.078,-.355
2020,10,16,46,-.158,-.412,-.368,.00334,-.26,.,.0984,-.338
2020,10,16,47,-.188,-.308,-.146,-.192,-.0427,-.214,-.153,-.398
2020,10,16,48,-.346,-.379,-.325,-.332,-.169,-.119,-.216,-.704
2020,10,16,49,-.23,-.306,-.0948,-.233,-.163,-.327,-.29,-.173
2020,10,16,50,-.432,-.669,-.403,-.402,-.282,-.439,-.501,-.642
2020,10,16,51,-.253,-.26,-.199,-.257,-.127,-.179,-.297,-.44
2020,10,16,53,-.256,-.329,-.105,-.253,-.123,-.224,-.224,-.416
2020,10,16,54,-.211,-.255,-.165,-.285,-.162,.16,-.084,-.479
2020,10,16,55,-.286,-.238,-.38,-.28,-.255,-.143,-.193,-.559
2020,10,16,56,-.207,-.154,-.326,-.208,-.212,-.00287,-.42,-.238
2020,10,17,1,-.177,-.273,-.118,-.21,-.109,-.0911,-.159,-.447
2020,10,17,2,-.289,-.367,-.285,-.22,-.155,.101,-.491,-.547
2020,10,17,4,-.326,-.427,-.237,-.328,-.249,-.248,-.343,-.545
2020,10,17,5,-.183,-.241,-.225,-.105,-.115,-.237,-.209,-.376
2020,10,17,6,-.24,-.278,-.209,-.204,-.0875,-.124,-.227,-.543
2020,10,17,8,-.266,-.319,-.233,-.239,-.253,-.204,-.21,-.453
2020,10,17,9,-.363,-.413,-.223,-.322,-.157,-.2,-.324,-.672
2020,10,17,10,-.194,-.427,-.141,-.153,-.135,-.0105,-.231,-.552
2020,10,17,11,-.577,-.583,-.65,-.507,-.505,-.41,-.579,-.785
2020,10,17,12,-.273,-.258,-.254,-.285,-.163,-.12,-.224,-.524
2020,10,17,13,-.246,-.296,-.243,-.219,-.188,-.268,-.193,-.386
2020,10,17,15,-.477,-.44,-.632,-.518,-.316,-.724,-.183,-.579
2020,10,17,16,-.138,.189,.118,-.212,.0651,-.297,-.288,-.206
2020,10,17,17,-.305,-.36,-.216,-.28,-.216,-.174,-.322,-.527
2020,10,17,18,-.26,-.295,-.186,-.291,-.15,-.143,-.203,-.554
2020,10,17,19,-.241,-.188,-.229,-.252,-.246,-.11,-.174,-.462
2020,10,17,20,-.206,-.293,-.189,-.19,-.178,-.162,.0767,-.489
2020,10,17,21,-.205,-.248,-.218,-.186,-.0851,-.0378,-.261,-.453
2020,10,17,22,-.328,-.41,-.263,-.362,-.205,-.252,-.219,-.609
2020,10,17,23,-.412,-.536,-.359,-.424,-.286,-.311,-.101,-.578
2020,10,17,24,-.254,-.271,-.22,-.22,-.164,-.0605,-.35,-.469
2020,10,17,25,-.392,-.402,-.475,-.362,-.255,-.155,-.37,-.58
2020,10,17,26,-.225,-.313,-.0913,-.25,.0058,-.0972,-.309,-.461
2020,10,17,27,-.209,-.322,-.0443,-.147,-.125,-.0192,-.103,-.558
2020,10,17,28,-.212,-.132,-.203,-.243,-.165,.0892,-.248,-.507
2020,10,17,29,-.2,-.173,-.223,-.194,-.113,-.157,-.192,-.348
2020,10,17,30,-.12,-.0551,-.189,-.0877,.0416,.266,-.284,-.361
2020,10,17,31,-.0948,-.243,-.209,-.0442,.095,-.219,-.225,-.218
2020,10,17,32,-.257,-.242,-.238,-.279,-.0569,-.276,-.277,-.398
2020,10,17,33,-.287,-.41,-.0112,-.215,-.249,-.0263,-.41,-.479
2020,10,17,34,-.281,-.318,-.298,-.192,-.0373,-.0986,-.179,-.564
2020,10,17,35,-.262,-.184,-.28,-.255,-.247,.0213,-.284,-.353
2020,10,17,36,-.342,-.432,-.202,-.261,-.195,-.163,-.118,-.615
2020,10,17,37,-.134,-.252,-.0973,-.126,-.00808,-.0248,-.173,-.393
2020,10,17,38,-.0855,-.211,.153,-.109,.302,-.369,.069,-.44
2020,10,17,39,-.216,-.271,-.207,-.196,-.0852,-.133,-.123,-.501
2020,10,17,40,-.269,-.316,-.253,-.281,-.238,-.147,-.2,-.51
2020,10,17,41,-.125,-.122,-.183,-.103,.0638,-.184,-.229,-.353
2020,10,17,42,-.231,-.381,-.171,-.169,-.0945,-.144,-.151,-.485
2020,10,17,44,-.413,-.563,-.493,-.269,-.23,-.519,-.0866,-.631
2020,10,17,45,-.183,-.15,-.203,-.177,-.0141,-.101,-.0611,-.353
2020,10,17,46,-.147,-.414,-.327,-.00688,-.209,.,.117,-.341
2020,10,17,47,-.18,-.302,-.135,-.185,-.0337,-.218,-.15,-.381
2020,10,17,48,-.341,-.378,-.32,-.325,-.162,-.118,-.211,-.703
2020,10,17,49,-.223,-.298,-.0501,-.234,-.169,-.28,-.277,-.188
2020,10,17,50,-.412,-.65,-.361,-.385,-.249,-.327,-.472,-.648
2020,10,17,51,-.247,-.259,-.183,-.247,-.122,-.193,-.283,-.44
2020,10,17,53,-.246,-.333,-.107,-.233,-.104,-.227,-.203,-.408
2020,10,17,54,-.215,-.258,-.172,-.285,-.168,.144,-.0844,-.473
2020,10,17,55,-.288,-.241,-.394,-.28,-.24,-.167,-.198,-.567
2020,10,17,56,-.201,-.164,-.363,-.196,-.227,.0688,-.371,-.244
2020,10,18,1,-.155,-.232,-.0967,-.192,-.0922,-.066,-.161,-.416
2020,10,18,2,-.245,-.339,-.226,-.16,-.0954,.199,.,-.535
2020,10,18,4,-.302,-.405,-.201,-.311,-.239,-.184,-.336,-.529
2020,10,18,5,-.17,-.251,-.213,-.0868,-.0709,-.261,-.207,-.367
2020,10,18,6,-.223,-.264,-.188,-.185,-.07,-.115,-.217,-.527
2020,10,18,8,-.256,-.313,-.207,-.232,-.236,-.216,-.199,-.447
2020,10,18,9,-.34,-.388,-.185,-.307,-.142,-.2,-.331,-.647
2020,10,18,10,-.183,-.419,-.119,-.144,-.108,-.0449,-.248,-.514
2020,10,18,11,-.557,-.561,-.613,-.511,-.482,-.286,-.577,-.775
2020,10,18,12,-.254,-.238,-.239,-.263,-.142,-.109,-.216,-.5
2020,10,18,13,-.224,-.27,-.223,-.198,-.154,-.258,-.185,-.361
2020,10,18,15,-.451,-.422,-.604,-.484,-.289,-.681,-.188,-.56
2020,10,18,16,-.118,.214,.14,-.194,.103,-.257,-.29,-.186
2020,10,18,17,-.296,-.357,-.202,-.264,-.202,-.165,-.343,-.512
2020,10,18,18,-.252,-.289,-.179,-.28,-.15,-.155,-.197,-.529
2020,10,18,19,-.224,-.19,-.199,-.236,-.222,-.0651,-.18,-.453
2020,10,18,20,-.194,-.271,-.184,-.179,-.152,-.182,.0538,-.476
2020,10,18,21,-.195,-.228,-.21,-.177,-.0664,.00128,-.267,-.431
2020,10,18,22,-.295,-.344,-.231,-.333,-.16,-.231,-.213,-.58
2020,10,18,23,-.405,-.519,-.345,-.422,-.273,-.334,-.106,-.571
2020,10,18,24,-.238,-.256,-.216,-.201,-.137,-.0714,-.356,-.437
2020,10,18,25,-.386,-.397,-.471,-.352,-.256,-.176,-.369,-.564
2020,10,18,26,-.213,-.304,-.0807,-.237,.0167,-.0854,-.302,-.44
2020,10,18,27,-.203,-.315,-.0868,-.139,-.11,-.0265,-.0856,-.562
2020,10,18,28,-.183,-.0773,-.181,-.203,-.15,.0909,-.231,-.468
2020,10,18,29,-.191,-.158,-.206,-.192,-.0838,-.168,-.161,-.342
2020,10,18,30,-.121,-.0345,-.186,-.0911,.0634,.158,-.31,-.356
2020,10,18,31,-.0856,-.244,-.177,-.0378,.124,-.239,-.211,-.207
2020,10,18,32,-.252,-.266,-.225,-.271,-.0473,-.289,-.272,-.389
2020,10,18,33,-.271,-.393,-.0564,-.195,-.214,-.00721,-.402,-.483
2020,10,18,34,-.261,-.296,-.262,-.181,-.0193,-.0532,-.232,-.539
2020,10,18,35,-.24,-.17,-.259,-.233,-.223,.0685,-.297,-.324
2020,10,18,36,-.326,-.414,-.193,-.245,-.178,-.166,-.102,-.602
2020,10,18,37,-.117,-.218,-.0842,-.111,-.0000982,-.0287,-.164,-.36
2020,10,18,38,-.119,-.233,.0896,-.139,.346,-.375,.0038,-.474
2020,10,18,39,-.201,-.246,-.182,-.189,-.082,-.114,-.116,-.476
2020,10,18,40,-.25,-.284,-.231,-.265,-.217,-.13,-.153,-.491
2020,10,18,41,-.107,-.0946,-.188,-.0771,.0888,-.193,-.238,-.311
2020,10,18,42,-.218,-.373,-.156,-.156,-.0788,-.151,-.141,-.46
2020,10,18,44,-.412,-.547,-.483,-.287,-.245,-.512,-.0559,-.629
2020,10,18,45,-.158,-.125,-.18,-.151,.00578,-.0895,-.0521,-.321
2020,10,18,46,-.135,-.396,-.3,-.00917,-.168,.,.0636,-.338
2020,10,18,47,-.165,-.277,-.123,-.172,-.0323,-.186,-.13,-.35
2020,10,18,48,-.322,-.356,-.307,-.306,-.142,-.112,-.199,-.684
2020,10,18,49,-.201,-.275,-.0442,-.21,-.156,-.21,-.263,-.169
2020,10,18,50,-.381,-.601,-.339,-.359,-.193,-.334,-.482,-.636
2020,10,18,51,-.233,-.261,-.142,-.221,-.0898,-.222,-.275,-.41
2020,10,18,53,-.226,-.306,-.0989,-.214,-.062,-.222,-.218,-.388
2020,10,18,54,-.209,-.233,-.172,-.271,-.159,.128,-.124,-.45
2020,10,18,55,-.274,-.209,-.382,-.271,-.231,-.126,-.198,-.56
2020,10,18,56,-.205,-.19,-.441,-.191,-.232,.0989,-.398,-.254
2020,10,19,1,-.161,-.231,-.105,-.198,-.101,-.0814,-.17,-.407
2020,10,19,2,-.251,-.337,-.388,-.169,-.0954,.269,-.494,-.535
2020,10,19,4,-.304,-.402,-.207,-.313,-.24,-.192,-.334,-.519
2020,10,19,5,-.185,-.249,-.226,-.108,-.0661,-.263,-.269,-.375
2020,10,19,6,-.235,-.27,-.198,-.203,-.0847,-.125,-.228,-.527
2020,10,19,8,-.265,-.321,-.229,-.238,-.236,-.231,-.227,-.448
2020,10,19,9,-.345,-.395,-.212,-.303,-.144,-.213,-.372,-.643
2020,10,19,10,-.213,-.433,-.0613,-.191,-.17,-.0436,-.277,-.509
2020,10,19,11,-.553,-.557,-.62,-.5,-.468,-.326,-.569,-.775
2020,10,19,12,-.256,-.235,-.233,-.271,-.151,-.114,-.238,-.489
2020,10,19,13,-.231,-.268,-.234,-.207,-.152,-.284,-.233,-.347
2020,10,19,15,-.449,-.425,-.542,-.476,-.305,-.667,-.188,-.539
2020,10,19,16,-.128,.138,.135,-.202,.0947,-.262,-.303,-.188
2020,10,19,17,-.315,-.378,-.221,-.281,-.215,-.209,-.372,-.511
2020,10,19,18,-.263,-.306,-.191,-.289,-.143,-.167,-.227,-.534
2020,10,19,19,-.228,-.186,-.185,-.245,-.221,-.0268,-.212,-.464
2020,10,19,20,-.2,-.274,-.191,-.186,-.154,-.169,.0289,-.487
2020,10,19,21,-.215,-.23,-.235,-.195,-.0922,-.0386,-.265,-.436
2020,10,19,22,-.302,-.356,-.233,-.344,-.157,-.229,-.239,-.591
2020,10,19,23,-.396,-.527,-.325,-.418,-.277,-.288,-.0545,-.558
2020,10,19,24,-.254,-.259,-.268,-.242,-.149,-.0903,-.372,-.433
2020,10,19,25,-.395,-.408,-.476,-.357,-.269,-.182,-.369,-.568
2020,10,19,26,-.225,-.311,-.0974,-.248,.00911,-.0943,-.315,-.46
2020,10,19,27,-.211,-.317,-.0884,-.151,-.106,-.0664,-.0723,-.578
2020,10,19,28,-.207,-.0755,-.209,-.223,-.163,.035,-.255,-.469
2020,10,19,29,-.212,-.201,-.226,-.206,-.0828,-.226,-.217,-.349
2020,10,19,30,-.15,-.229,-.206,-.123,.0133,.12,-.354,-.376
2020,10,19,31,-.128,-.288,-.187,-.0866,.0579,-.222,-.29,-.23
2020,10,19,32,-.264,-.292,-.239,-.279,-.0877,-.306,-.252,-.391
2020,10,19,33,-.272,-.399,-.125,-.187,-.2,-.0723,-.455,-.454
2020,10,19,34,-.263,-.3,-.276,-.175,-.0199,-.086,-.222,-.539
2020,10,19,35,-.236,-.095,-.264,-.226,-.239,.032,-.256,-.303
2020,10,19,36,-.333,-.424,-.214,-.244,-.176,-.207,-.126,-.602
2020,10,19,37,-.128,-.217,-.0965,-.124,-.0187,-.0379,-.184,-.355
2020,10,19,38,-.159,-.23,.0685,-.202,.297,-.341,.00552,-.513
2020,10,19,39,-.216,-.246,-.203,-.207,-.0984,-.135,-.116,-.479
