year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,29,25,-.384,-.412,-.457,-.328,-.257,-.0952,-.534,-.582
2020,5,29,26,-.181,-.222,-.028,-.229,-.0736,.0609,-.464,-.435
2020,5,29,27,-.242,-.252,-.285,-.233,-.268,.0813,-.257,-.492
2020,5,29,28,.0658,-.0177,.274,-.139,.222,.64,-.328,-.176
2020,5,29,29,-.0543,-.0731,-.187,.0248,.175,.0509,-.24,-.435
2020,5,29,30,-.0617,.481,-.133,-.0359,.0579,.0297,.253,-.309
2020,5,29,31,-.295,-.231,-.501,-.134,-.169,-.102,-.467,-.333
2020,5,29,32,-.29,-.215,-.398,-.219,-.0797,-.205,-.255,-.683
2020,5,29,33,-.165,-.143,-.494,-.142,.0968,-.0162,-.366,-.522
2020,5,29,34,-.271,-.3,-.358,-.215,-.165,.317,-.379,-.586
2020,5,29,35,-.206,-.344,-.105,-.256,-.116,.293,-.365,-.485
2020,5,29,36,-.351,-.452,-.196,-.226,-.261,.187,-.422,-.613
2020,5,29,37,-.0799,-.1,-.069,-.0775,-.0504,.133,-.17,-.37
2020,5,29,38,-.83,-.126,-.0117,-.961,-.0799,.515,-.135,-.304
2020,5,29,39,-.0499,-.0884,.117,.353,.117,.0238,-.279,-.345
2020,5,29,40,.0847,.00987,.187,.0296,.136,.203,.0368,-.167
2020,5,29,41,.0151,.263,-.12,.0157,.134,.557,-.256,-.209
2020,5,29,42,-.322,-.608,-.145,-.178,-.0599,.0161,-.371,-.539
2020,5,29,44,-.3,-.328,-.237,-.306,-.161,-.161,-.583,-.504
2020,5,29,45,-.041,-.0954,-.0761,-.0036,.0506,.358,-.0972,-.226
2020,5,29,46,-.0683,-.234,-.0655,-.0503,-.0615,-.101,-.132,-.18
2020,5,29,47,-.0234,-.113,.0146,-.0202,.173,.166,-.15,-.306
2020,5,29,48,-.128,-.221,-.00826,-.0974,-.0642,.0522,-.171,-.333
2020,5,29,49,.0848,.0962,.203,.0421,.277,.289,-.172,-.275
2020,5,29,50,-.328,-.488,-.321,-.295,-.204,-.164,-.493,-.674
2020,5,29,51,-.295,-.379,-.0785,-.2,-.3,-.267,-.275,-.492
2020,5,29,53,-.254,-.375,-.125,-.204,-.167,.0519,-.519,-.492
2020,5,29,54,.019,.343,.00678,-.014,.137,.65,.271,-.388
2020,5,29,55,-.116,.00583,-.211,-.18,.0034,.00391,-.199,-.486
2020,5,29,56,-.102,-.251,-.249,-.0494,-.0526,.18,-.211,-.361
2020,5,30,1,-.0232,-.193,-.0212,.0328,-.0491,.63,-.237,-.214
2020,5,30,2,-.157,-.164,.364,-.169,.144,.09,-.389,-.494
2020,5,30,4,-.0394,.132,-.0947,-.0638,-.0242,.65,-.209,-.299
2020,5,30,5,.0402,-.267,.121,-.021,-.0277,.65,-.207,-.272
2020,5,30,6,-.176,-.177,-.163,-.181,-.126,.131,-.279,-.553
2020,5,30,8,-.106,-.14,.0109,-.117,-.186,.491,-.145,-.448
2020,5,30,9,-.161,-.189,-.175,-.105,-.0242,.0365,-.472,-.409
2020,5,30,10,-.288,-.233,-.453,-.277,-.285,-.183,-.51,-.558
2020,5,30,11,-.585,-.624,-.174,-.352,-.399,-.424,-.583,-.772
2020,5,30,12,-.195,-.215,-.14,-.214,-.146,.0472,-.26,-.416
2020,5,30,13,-.133,-.184,-.0862,-.128,-.0575,-.0995,-.262,-.346
2020,5,30,15,-.505,-.492,-.393,-.517,-.298,-.677,-.255,-.754
2020,5,30,16,.0309,-.101,.198,-.00102,.253,-.0898,-.162,-.267
2020,5,30,17,-.241,-.261,-.168,-.225,-.238,-.152,-.391,-.47
2020,5,30,18,-.132,-.383,-.035,-.0937,.0151,-.204,-.372,-.341
2020,5,30,19,-.111,-.323,-.0646,-.078,-.0956,.607,-.243,-.146
2020,5,30,20,-.0724,-.25,.0622,-.0571,-.0851,.0945,-.153,-.274
2020,5,30,21,-.0771,-.255,.0337,-.147,-.0451,.173,-.233,-.415
2020,5,30,22,-.113,-.0679,-.0147,-.166,-.0194,-.0104,-.108,-.395
2020,5,30,23,-.111,-.476,-.165,-.231,.00293,.65,-.324,-.649
2020,5,30,24,-.227,-.248,.0917,-.219,-.181,.249,-.422,-.507
2020,5,30,25,-.388,-.415,-.451,-.335,-.274,-.0829,-.553,-.583
2020,5,30,26,-.201,-.234,-.0364,-.254,-.089,.0293,-.482,-.429
2020,5,30,27,-.27,-.266,-.305,-.268,-.315,.0544,-.264,-.497
2020,5,30,28,.0494,-.0443,.256,-.153,.201,.617,-.38,-.185
2020,5,30,29,-.0735,-.0561,-.237,.0125,.162,-.0509,-.247,-.442
2020,5,30,30,-.102,.481,-.172,-.0771,-.0109,-.0536,.235,-.309
2020,5,30,31,-.309,-.235,-.51,-.159,-.169,-.0886,-.47,-.335
2020,5,30,32,-.289,-.224,-.385,-.23,-.08,-.197,-.224,-.673
2020,5,30,33,-.175,-.149,-.493,-.158,.0484,.0189,-.384,-.527
2020,5,30,34,-.262,-.298,-.366,-.189,-.155,.39,-.396,-.583
2020,5,30,35,-.196,-.294,-.0931,-.251,-.113,.272,-.328,-.476
2020,5,30,36,-.344,-.439,-.187,-.229,-.264,.239,-.432,-.608
2020,5,30,37,-.0765,-.0861,-.0665,-.0776,-.0363,.121,-.187,-.358
2020,5,30,38,-.818,-.137,-.0456,-.946,-.105,.475,-.131,-.298
2020,5,30,39,-.0595,-.0912,.0805,.353,.095,.0167,-.269,-.351
2020,5,30,40,.0773,.0318,.155,.0319,.136,.179,-.00068,-.149
2020,5,30,41,.000423,.239,-.128,.0000121,.109,.516,-.274,-.221
2020,5,30,42,-.318,-.609,-.154,-.17,-.0676,.0134,-.358,-.529
2020,5,30,44,-.297,-.329,-.255,-.291,-.164,-.212,-.581,-.492
2020,5,30,45,-.0583,-.129,-.085,-.024,.0316,.326,-.115,-.241
2020,5,30,46,-.0747,-.275,-.0581,-.0589,-.0597,-.155,-.127,-.189
2020,5,30,47,-.0326,-.124,-.0106,-.0192,.141,.172,-.158,-.302
2020,5,30,48,-.128,-.231,-.0199,-.0864,-.0804,.0244,-.138,-.333
2020,5,30,49,.069,.0861,.147,.0346,.26,.287,-.18,-.301
2020,5,30,50,-.344,-.519,-.322,-.31,-.22,-.183,-.491,-.705
2020,5,30,51,-.293,-.371,-.0848,-.203,-.292,-.258,-.277,-.484
2020,5,30,53,-.25,-.371,-.116,-.199,-.174,.0416,-.469,-.497
2020,5,30,54,.0203,.481,.00639,-.0212,.112,.65,.289,-.361
2020,5,30,55,-.121,-.00775,-.207,-.184,-.00497,-.0136,-.195,-.48
2020,5,30,56,-.116,-.269,-.249,-.0616,-.0593,.157,-.231,-.372
2020,5,31,1,-.0569,-.21,-.0745,.0142,-.0587,.43,-.315,-.222
2020,5,31,2,-.155,-.162,.231,-.169,.151,.0539,-.362,-.489
2020,5,31,4,-.0529,.116,-.106,-.084,-.0353,.65,-.22,-.297
2020,5,31,5,.016,-.255,.0813,-.0327,-.0172,.65,-.198,-.272
2020,5,31,6,-.185,-.185,-.172,-.192,-.136,.0993,-.317,-.555
2020,5,31,8,-.134,-.145,-.078,-.147,-.195,.377,-.246,-.444
2020,5,31,9,-.187,-.216,-.223,-.122,-.0627,.0601,-.518,-.411
2020,5,31,10,-.263,-.241,-.0183,-.278,-.279,-.293,-.49,-.531
2020,5,31,11,-.59,-.623,-.168,-.409,-.385,-.477,-.565,-.768
2020,5,31,12,-.203,-.224,-.152,-.22,-.144,.0274,-.279,-.424
2020,5,31,13,-.15,-.207,-.0943,-.147,-.0823,-.121,-.284,-.351
2020,5,31,15,-.508,-.494,-.352,-.523,-.298,-.692,-.246,-.755
2020,5,31,16,.00237,-.121,.175,-.0302,.216,-.0904,-.192,-.256
2020,5,31,17,-.244,-.256,-.189,-.238,-.243,-.156,-.407,-.459
2020,5,31,18,-.141,-.376,-.0527,-.104,.0115,-.237,-.394,-.338
2020,5,31,19,-.115,-.34,-.074,-.0775,-.0922,.644,-.275,-.146
2020,5,31,20,-.0805,-.275,.0557,-.0582,-.0992,.0346,-.139,-.275
2020,5,31,21,-.0939,-.269,.0128,-.162,-.038,.0618,-.28,-.412
2020,5,31,22,-.125,-.0927,-.029,-.175,-.0264,-.0833,-.13,-.408
2020,5,31,23,-.0756,-.473,-.191,-.239,.0787,.65,-.362,-.645
2020,5,31,24,-.239,-.269,.0876,-.215,-.18,.169,-.452,-.491
2020,5,31,25,-.413,-.438,-.467,-.366,-.298,-.084,-.586,-.603
2020,5,31,26,-.222,-.243,-.0522,-.28,-.0947,-.0585,-.487,-.429
2020,5,31,27,-.286,-.273,-.332,-.29,-.328,.00376,-.248,-.513
2020,5,31,28,.00921,-.18,.188,-.167,.211,.463,-.452,-.19
2020,5,31,29,-.0957,-.0828,-.26,-.00668,.161,-.123,-.259,-.446
2020,5,31,30,-.111,.481,-.195,-.0795,-.000561,-.0955,.195,-.304
2020,5,31,31,-.321,-.237,-.516,-.174,-.167,-.112,-.489,-.294
2020,5,31,32,-.291,-.234,-.387,-.228,-.0862,-.216,-.226,-.667
2020,5,31,33,-.192,-.166,-.559,-.169,.0417,-.00998,-.391,-.528
2020,5,31,34,-.264,-.314,-.385,-.154,-.166,.43,-.431,-.578
2020,5,31,35,-.193,-.301,-.0811,-.252,-.103,.224,-.318,-.471
2020,5,31,36,-.351,-.446,-.183,-.237,-.277,.21,-.443,-.616
2020,5,31,37,-.0896,-.0975,-.09,-.0855,-.042,.0693,-.214,-.344
2020,5,31,38,-.81,-.14,-.055,-.934,-.101,.475,-.157,-.297
2020,5,31,39,-.0638,-.0994,.0722,.353,.106,-.0141,-.278,-.353
2020,5,31,40,.0493,.0287,.127,.000161,.135,.141,-.0553,-.166
2020,5,31,41,-.0166,.223,-.123,-.026,.0879,.438,-.29,-.227
2020,5,31,42,-.322,-.612,-.158,-.174,-.0662,-.0101,-.351,-.535
2020,5,31,44,-.312,-.346,-.292,-.3,-.171,-.226,-.598,-.525
2020,5,31,45,-.0727,-.145,-.0986,-.0387,.0411,.268,-.142,-.248
2020,5,31,46,-.113,-.297,-.0144,-.133,-.0805,-.411,-.156,-.188
2020,5,31,47,-.0346,-.125,-.00465,-.0278,.159,.142,-.174,-.305
2020,5,31,48,-.134,-.24,-.0331,-.0866,-.0864,.00539,-.135,-.334
2020,5,31,49,.0454,.055,.0707,.0265,.222,.244,-.184,-.311
2020,5,31,50,-.359,-.575,-.329,-.313,-.229,-.193,-.516,-.73
2020,5,31,51,-.298,-.378,-.0952,-.211,-.286,-.279,-.289,-.473
2020,5,31,53,-.264,-.388,-.137,-.208,-.193,.0284,-.481,-.503
2020,5,31,54,.0061,.343,-.00852,-.0252,.137,.553,.262,-.341
2020,5,31,55,-.127,-.0163,-.204,-.191,.00181,-.0274,-.224,-.469
2020,5,31,56,-.132,-.277,-.27,-.0789,-.0739,.118,-.247,-.37
2020,6,1,1,-.051,-.223,-.0798,.0392,-.0623,.475,-.29,-.2
2020,6,1,2,-.15,-.133,.0324,-.183,.156,.0782,-.206,-.486
2020,6,1,4,-.0549,.104,-.102,-.0947,-.0409,.65,-.205,-.286
2020,6,1,5,.0486,-.185,.121,-.0144,-.00907,.65,-.18,-.257
2020,6,1,6,-.17,-.176,-.156,-.169,-.135,.182,-.293,-.542
2020,6,1,8,-.128,-.146,-.0413,-.146,-.197,.4,-.182,-.45
2020,6,1,9,-.191,-.217,-.21,-.138,-.05,.0844,-.488,-.45
2020,6,1,10,-.224,-.188,.306,-.258,-.244,-.333,-.455,-.383
2020,6,1,11,-.551,-.565,-.228,-.394,-.389,-.464,-.553,-.767
2020,6,1,12,-.183,-.2,-.126,-.203,-.136,.0505,-.218,-.393
2020,6,1,13,-.131,-.149,-.0974,-.145,-.0736,-.101,-.0992,-.348
2020,6,1,15,-.492,-.478,-.339,-.508,-.26,-.638,-.322,-.744
2020,6,1,16,.0208,-.0995,.17,-.00725,.253,-.0271,-.18,-.229
2020,6,1,17,-.242,-.254,-.203,-.229,-.226,-.0851,-.39,-.455
2020,6,1,18,-.157,-.372,-.0765,-.125,-.00197,-.223,-.387,-.344
2020,6,1,19,-.0775,-.292,.0196,-.051,-.0866,.65,-.209,-.0671
2020,6,1,20,-.0735,-.275,.0871,-.0579,-.0992,.0577,-.0774,-.177
2020,6,1,21,-.0626,-.276,.0576,-.134,.0208,.131,-.263,-.383
2020,6,1,22,-.121,-.133,-.0055,-.175,-.0211,-.0226,-.0898,-.383
2020,6,1,23,-.0257,-.448,-.195,-.179,.156,.65,-.338,-.617
2020,6,1,24,-.201,-.245,.141,-.153,-.145,.219,-.422,-.476
2020,6,1,25,-.421,-.455,-.477,-.356,-.292,-.095,-.63,-.62
2020,6,1,26,-.215,-.213,-.0504,-.276,-.0876,-.0687,-.435,-.415
2020,6,1,27,-.282,-.264,-.321,-.289,-.332,-.023,-.217,-.502
2020,6,1,28,.0313,-.243,.217,-.145,.21,.572,-.417,-.194
2020,6,1,29,-.0842,-.0877,-.233,.00176,.19,-.11,-.227,-.445
2020,6,1,30,-.0967,.354,-.18,-.0648,.013,-.0269,.236,-.285
2020,6,1,31,-.185,-.244,-.236,-.132,-.167,.0431,-.217,-.303
2020,6,1,32,-.271,-.209,-.374,-.204,-.0662,-.197,-.222,-.624
2020,6,1,33,-.205,-.158,-.701,-.153,.0604,-.0154,-.338,-.553
2020,6,1,34,-.236,-.316,-.447,-.0406,-.164,.65,-.4,-.577
2020,6,1,35,-.196,-.229,-.0448,-.276,-.0552,.318,-.266,-.513
2020,6,1,36,-.342,-.438,-.179,-.226,-.272,.239,-.396,-.62
2020,6,1,37,-.0598,-.047,-.0774,-.0531,-.0297,.0683,-.111,-.312
2020,6,1,38,-.799,-.141,-.0235,-.923,-.0912,.65,-.187,-.292
2020,6,1,39,-.0595,-.104,.0624,.353,.114,-.0156,-.249,-.336
2020,6,1,40,.0454,.127,.137,-.0323,.114,.252,.012,-.168
2020,6,1,41,-.00144,.267,-.0924,-.0204,.0955,.441,-.239,-.173
2020,6,1,42,-.303,-.586,-.139,-.157,-.0388,.0187,-.307,-.534
2020,6,1,44,-.322,-.371,-.311,-.307,-.129,-.205,-.631,-.549
2020,6,1,45,-.057,-.096,-.0699,-.039,.0868,.271,-.0782,-.247
2020,6,1,46,-.076,-.301,-.0243,-.0711,-.0401,-.155,-.163,-.173
2020,6,1,47,-.0153,-.0998,.02,-.014,.188,.178,-.182,-.278
2020,6,1,48,-.118,-.222,-.0233,-.0711,-.0814,.00971,-.0702,-.321
2020,6,1,49,.0536,.0409,.098,.0363,.251,.265,-.14,-.289
2020,6,1,50,-.347,-.577,-.315,-.297,-.213,-.176,-.472,-.737
2020,6,1,51,-.3,-.378,-.118,-.207,-.268,-.308,-.311,-.455
2020,6,1,53,-.235,-.35,-.122,-.18,-.18,.052,-.364,-.487
2020,6,1,54,.0346,.173,.0379,-.00483,.175,.65,.273,-.307
2020,6,1,55,-.107,-.00348,-.205,-.164,.0164,.0165,-.239,-.436
2020,6,1,56,-.136,-.257,-.219,-.0912,-.0867,.177,-.272,-.358
2020,6,2,1,-.0491,-.237,-.0798,.0481,-.059,.434,-.317,-.185
2020,6,2,2,-.154,-.145,-.0258,-.179,.14,.03,-.186,-.48
2020,6,2,4,-.0584,.118,-.096,-.0958,-.0338,.65,-.27,-.276
2020,6,2,5,.0482,-.199,.108,.00372,.000932,.65,-.208,-.242
2020,6,2,6,-.159,-.164,-.129,-.164,-.13,.183,-.286,-.54
2020,6,2,8,-.125,-.138,-.0663,-.139,-.193,.376,-.201,-.412
2020,6,2,9,-.167,-.179,-.214,-.133,.000029,.0494,-.488,-.447
2020,6,2,10,-.198,-.135,.316,-.236,-.201,-.276,-.447,-.356
2020,6,2,11,-.546,-.56,-.257,-.397,-.419,-.454,-.498,-.763
2020,6,2,12,-.184,-.218,-.121,-.204,-.128,.0203,-.243,-.383
2020,6,2,13,-.12,-.153,-.0967,-.153,-.0752,.0279,-.113,-.341
2020,6,2,15,-.472,-.462,-.392,-.482,-.262,-.654,-.119,-.727
2020,6,2,16,.0184,-.123,.179,-.0108,.25,-.0751,-.214,-.21
2020,6,2,17,-.244,-.255,-.22,-.227,-.227,-.0788,-.392,-.443
2020,6,2,18,-.169,-.38,-.0934,-.136,-.0131,-.234,-.397,-.338
2020,6,2,19,-.112,-.308,-.0206,-.0883,-.112,.65,-.269,-.0959
2020,6,2,20,-.0896,-.279,.0841,-.0834,-.118,.0586,-.078,-.18
2020,6,2,21,-.0505,-.253,.0826,-.135,.0597,.104,-.267,-.38
2020,6,2,22,-.109,-.071,-.000251,-.163,-.0217,-.0276,-.0818,-.388
2020,6,2,23,.0137,-.386,-.178,-.125,.173,.65,-.334,-.582
2020,6,2,24,-.184,-.231,.189,-.132,-.121,.264,-.425,-.457
2020,6,2,25,-.412,-.448,-.473,-.34,-.292,-.0152,-.617,-.618
2020,6,2,26,-.206,-.22,-.0349,-.266,-.0684,-.0323,-.434,-.399
2020,6,2,27,-.293,-.272,-.378,-.297,-.338,-.0115,-.269,-.5
2020,6,2,28,.0124,-.278,.175,-.137,.225,.437,-.432,-.201
2020,6,2,29,-.0776,-.105,-.232,.0235,.228,-.0914,-.246,-.433
2020,6,2,30,-.0904,.342,-.179,-.0567,-.0073,-.00976,.235,-.269
2020,6,2,31,-.194,-.254,-.252,-.137,-.167,.0655,-.251,-.313
2020,6,2,32,-.255,-.185,-.373,-.176,-.0348,-.181,-.243,-.616
2020,6,2,33,-.186,-.129,-.696,-.138,.0904,-.00399,-.368,-.534
2020,6,2,34,-.224,-.317,-.433,.00852,-.17,.65,-.408,-.586
2020,6,2,35,-.168,-.223,-.0175,-.245,-.0207,.346,-.121,-.497
2020,6,2,36,-.329,-.413,-.179,-.228,-.253,.244,-.395,-.622
2020,6,2,37,-.0637,-.0718,-.0728,-.0543,-.0199,.0532,-.116,-.311
2020,6,2,38,-.809,-.12,-.0391,-.924,-.119,.65,-.222,-.292
2020,6,2,39,-.0532,-.0935,.0749,.341,.129,.000857,-.245,-.346
2020,6,2,40,.0157,.0559,.116,-.0587,.0943,.164,-.0264,-.157
2020,6,2,41,.00267,.273,-.0919,-.0151,.107,.394,-.244,-.159
2020,6,2,42,-.293,-.585,-.128,-.14,-.0249,.0806,-.312,-.546
2020,6,2,44,-.31,-.353,-.293,-.295,-.1,-.244,-.643,-.544
2020,6,2,45,-.054,-.0596,-.0666,-.0426,.111,.253,-.0917,-.247
2020,6,2,46,-.0879,-.295,-.064,-.0729,-.0523,-.15,-.192,-.183
2020,6,2,47,-.0125,-.111,.0431,-.0196,.215,.175,-.232,-.256
2020,6,2,48,-.107,-.22,-.031,-.0444,-.0839,-.036,-.0173,-.308
2020,6,2,49,.0339,.0314,.0599,.0181,.221,.251,-.151,-.294
2020,6,2,50,-.354,-.586,-.359,-.297,-.232,-.169,-.484,-.724
2020,6,2,51,-.29,-.369,-.118,-.194,-.247,-.299,-.317,-.444
2020,6,2,53,-.222,-.316,-.0692,-.195,-.124,.0261,-.358,-.48
2020,6,2,54,.0295,.248,.0268,-.00828,.166,.65,.238,-.299
2020,6,2,55,-.093,.0163,-.188,-.154,.0437,.0052,-.148,-.43
2020,6,2,56,-.129,-.208,-.256,-.0963,-.0913,.17,-.304,-.343
2020,6,3,1,-.0645,-.234,-.079,.00672,-.0621,.254,-.334,-.189
2020,6,3,2,-.161,-.127,-.0466,-.208,.0957,.107,-.34,-.487
2020,6,3,4,-.0885,.00823,-.121,-.105,-.0452,.65,-.296,-.278
2020,6,3,5,.0105,-.211,.0771,-.0468,-.00209,.65,-.218,-.238
2020,6,3,6,-.181,-.198,-.121,-.174,-.13,.143,-.329,-.548
2020,6,3,8,-.179,-.139,-.328,-.158,-.207,.305,-.241,-.503
2020,6,3,9,-.217,-.244,-.212,-.175,-.00209,-.029,-.64,-.491
2020,6,3,10,-.232,-.154,-.178,-.248,-.189,-.305,-.444,-.468
2020,6,3,11,-.556,-.564,-.254,-.438,-.433,-.448,-.548,-.765
2020,6,3,12,-.201,-.232,-.138,-.221,-.133,-.00814,-.277,-.393
2020,6,3,13,-.155,-.199,-.119,-.176,-.105,-.0431,-.197,-.332
2020,6,3,15,-.467,-.452,-.411,-.482,-.23,-.678,-.127,-.724
2020,6,3,16,.00857,-.186,.14,-.0126,.204,.0811,-.208,-.233
2020,6,3,17,-.231,-.231,-.226,-.229,-.223,-.00752,-.425,-.435
2020,6,3,18,-.185,-.369,-.109,-.163,-.0313,-.252,-.399,-.346
2020,6,3,19,-.146,-.301,-.127,-.119,-.12,.345,-.311,-.135
2020,6,3,20,-.131,-.321,.05,-.125,-.153,-.0266,-.147,-.246
2020,6,3,21,-.0571,-.304,.094,-.148,.0556,.164,-.308,-.388
2020,6,3,22,-.148,-.167,-.0406,-.197,-.0537,-.0892,-.145,-.404
2020,6,3,23,.0284,-.372,-.161,-.116,.192,.65,-.356,-.579
2020,6,3,24,-.207,-.256,.183,-.152,-.12,.175,-.466,-.443
2020,6,3,25,-.429,-.462,-.48,-.364,-.325,-.0102,-.628,-.63
2020,6,3,26,-.21,-.231,-.0396,-.267,-.0716,-.094,-.419,-.398
2020,6,3,27,-.312,-.274,-.396,-.327,-.347,-.0124,-.338,-.493
2020,6,3,28,.0833,-.311,.0989,.111,.165,.65,-.416,-.216
2020,6,3,29,-.0784,-.123,-.241,.038,.23,-.0911,-.293,-.442
2020,6,3,30,-.0994,-.275,-.214,-.0518,-.00907,-.0651,.155,-.262
2020,6,3,31,-.208,-.256,-.225,-.184,-.168,-.134,-.198,-.318
2020,6,3,32,-.275,-.219,-.384,-.2,-.0345,-.217,-.314,-.618
2020,6,3,33,-.255,-.208,-.706,-.215,.052,-.0575,-.436,-.595
2020,6,3,34,-.26,-.367,-.441,.00668,-.207,.65,-.482,-.615
2020,6,3,35,-.154,-.245,-.0571,-.205,.00329,.188,-.15,-.412
2020,6,3,36,-.335,-.404,-.215,-.252,-.27,.183,-.426,-.632
2020,6,3,37,-.0893,-.143,-.0816,-.0724,-.0147,.0251,-.212,-.337
2020,6,3,38,-.802,-.184,-.0717,-.918,-.138,.558,-.233,-.317
2020,6,3,39,-.0888,-.124,.0207,.271,.0796,-.0516,-.278,-.361
2020,6,3,40,-.0433,-.114,.0695,-.107,.0546,.00881,-.108,-.175
2020,6,3,41,-.0171,.188,-.086,-.0354,.0802,.415,-.269,-.159
2020,6,3,42,-.312,-.604,-.12,-.158,-.0353,.0591,-.367,-.558
2020,6,3,44,-.335,-.354,-.314,-.339,-.0586,-.245,-.629,-.54
2020,6,3,45,-.0822,-.0849,-.113,-.058,.065,.169,-.131,-.242
2020,6,3,46,-.128,-.358,-.103,-.111,-.103,-.159,-.243,-.217
2020,6,3,47,-.0257,-.113,.019,-.0296,.228,.108,-.251,-.26
2020,6,3,48,-.151,-.25,-.0487,-.109,-.0943,-.101,-.159,-.321
2020,6,3,49,.00476,-.0154,.0497,-.00967,.195,.191,-.183,-.308
2020,6,3,50,-.366,-.585,-.38,-.312,-.25,-.223,-.462,-.742
2020,6,3,51,-.303,-.389,-.0971,-.199,-.23,-.3,-.379,-.434
2020,6,3,53,-.235,-.321,-.088,-.209,-.123,.0109,-.42,-.479
2020,6,3,54,.0105,.271,-.00154,-.0177,.147,.547,.207,-.308
2020,6,3,55,-.124,-.0252,-.246,-.168,.0197,-.0207,-.175,-.449
2020,6,3,56,-.154,-.236,-.3,-.119,-.103,.137,-.328,-.371
2020,6,4,1,-.0824,-.228,-.0989,-.0175,-.0721,.172,-.306,-.203
2020,6,4,2,-.14,-.0575,-.108,-.226,.0868,.0763,-.38,-.495
2020,6,4,4,-.0856,.00369,-.0991,-.109,-.0547,.65,-.273,-.285
2020,6,4,5,-.025,-.232,.0272,-.0663,-.0485,.65,-.223,-.243
2020,6,4,6,-.187,-.209,-.112,-.178,-.124,.148,-.339,-.552
2020,6,4,8,-.146,-.134,-.103,-.173,-.222,.304,-.25,-.257
2020,6,4,9,-.194,-.193,-.215,-.193,-.00445,.0235,-.509,-.496
2020,6,4,10,-.191,-.104,.0624,-.228,-.149,-.258,-.443,-.457
2020,6,4,11,-.581,-.595,-.311,-.421,-.44,-.467,-.555,-.77
2020,6,4,12,-.209,-.236,-.137,-.234,-.147,-.00633,-.263,-.406
2020,6,4,13,-.17,-.21,-.134,-.167,-.104,-.174,-.168,-.332
2020,6,4,15,-.471,-.445,-.446,-.499,-.202,-.681,-.206,-.729
2020,6,4,16,.000985,-.25,.129,-.017,.204,.108,-.202,-.227
2020,6,4,17,-.233,-.236,-.241,-.224,-.208,.00589,-.411,-.432
2020,6,4,18,-.194,-.38,-.117,-.171,-.0434,-.241,-.388,-.359
2020,6,4,19,-.147,-.292,-.153,-.117,-.111,.389,-.334,-.187
2020,6,4,20,-.143,-.331,-.0153,-.119,-.153,-.0643,-.134,-.271
2020,6,4,21,-.0631,-.348,.111,-.166,.0499,.0835,-.271,-.403
2020,6,4,22,-.162,-.195,-.0606,-.208,-.0505,-.0904,-.155,-.43
2020,6,4,23,.0167,-.347,-.161,-.129,.196,.65,-.371,-.582
2020,6,4,24,-.205,-.253,.153,-.151,-.131,.143,-.469,-.432
2020,6,4,25,-.434,-.464,-.49,-.375,-.33,-.0183,-.602,-.643
2020,6,4,26,-.207,-.231,-.0483,-.259,-.0695,-.115,-.321,-.399
2020,6,4,27,-.304,-.264,-.367,-.321,-.343,-.0454,-.263,-.494
2020,6,4,28,.0538,-.324,.103,.0298,.173,.65,-.465,-.238
2020,6,4,29,-.0728,-.1,-.232,.0325,.239,-.119,-.223,-.447
2020,6,4,30,-.105,.129,-.228,-.0551,-.0000113,-.0745,.182,-.281
2020,6,4,31,-.217,-.236,-.24,-.194,-.148,-.219,-.18,-.321
2020,6,4,32,-.271,-.231,-.383,-.189,-.0384,-.196,-.311,-.599
2020,6,4,33,-.28,-.253,-.692,-.234,.014,-.0601,-.411,-.599
2020,6,4,34,-.282,-.386,-.465,-.0174,-.218,.65,-.495,-.627
2020,6,4,35,-.164,-.181,-.103,-.199,.0308,.13,-.255,-.41
2020,6,4,36,-.342,-.406,-.229,-.263,-.254,.134,-.41,-.639
2020,6,4,37,-.0936,-.152,-.0985,-.0687,-.016,.0319,-.204,-.35
2020,6,4,38,-.828,-.22,-.116,-.919,-.168,.65,-.219,-.329
2020,6,4,39,-.125,-.184,-.031,.258,.0265,-.129,-.255,-.386
2020,6,4,40,-.0418,-.0687,.0503,-.101,.0343,.0748,-.105,-.183
2020,6,4,41,-.0275,.197,-.119,-.04,.0622,.351,-.272,-.15
2020,6,4,42,-.319,-.609,-.116,-.168,-.0456,.0223,-.343,-.568
2020,6,4,44,-.363,-.36,-.339,-.372,-.0512,-.297,-.588,-.558
2020,6,4,45,-.0936,-.0997,-.139,-.0577,.0659,.162,-.116,-.229
2020,6,4,46,-.137,-.325,-.143,-.111,-.0889,-.168,-.242,-.203
2020,6,4,47,-.0232,-.104,.0169,-.026,.255,.111,-.212,-.27
2020,6,4,48,-.169,-.257,-.0707,-.134,-.0999,-.0848,-.209,-.329
2020,6,4,49,-.00751,-.0353,.0222,-.0153,.195,.168,-.178,-.32
2020,6,4,50,-.372,-.602,-.407,-.311,-.275,-.25,-.432,-.742
2020,6,4,51,-.303,-.389,-.0531,-.214,-.227,-.262,-.382,-.432
2020,6,4,53,-.241,-.325,-.101,-.216,-.138,.0456,-.444,-.483
2020,6,4,54,-.0167,.128,-.00502,-.049,.138,.49,.167,-.316
2020,6,4,55,-.146,-.0481,-.29,-.182,-.0545,-.0179,-.146,-.448
2020,6,4,56,-.162,-.256,-.315,-.122,-.104,.145,-.294,-.399
