year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,6,2,1,.00597,-.183,-.0452,.124,-.0213,-.22,-.147
2020,6,2,2,-.116,-.108,.024,-.138,.191,-.00166,-.475
2020,6,2,4,-.00757,.199,-.0654,-.0569,.0106,-.179,-.239
2020,6,2,5,.0943,-.146,.157,.0452,.0387,-.128,-.215
2020,6,2,6,-.139,-.145,-.114,-.142,-.135,-.236,-.529
2020,6,2,8,-.092,-.103,-.0539,-.102,-.157,-.111,-.402
2020,6,2,9,-.16,-.167,-.214,-.133,.0105,-.477,-.491
2020,6,2,10,-.167,-.096,.305,-.204,-.157,-.431,-.343
2020,6,2,11,-.546,-.559,-.343,-.405,-.463,-.474,-.77
2020,6,2,12,-.141,-.148,-.0804,-.165,-.1,-.143,-.348
2020,6,2,13,-.0785,-.114,-.0609,-.105,-.0345,-.0168,-.336
2020,6,2,15,-.475,-.472,-.392,-.477,-.274,-.103,-.742
2020,6,2,16,.0468,-.0977,.212,.0166,.28,-.153,-.196
2020,6,2,17,-.223,-.237,-.201,-.203,-.197,-.354,-.435
2020,6,2,18,-.129,-.334,-.0627,-.0963,.0467,-.347,-.33
2020,6,2,19,-.0527,-.22,.042,-.0353,-.0631,-.181,-.0242
2020,6,2,20,-.0344,-.232,.145,-.0273,-.0595,-.0000916,-.171
2020,6,2,21,-.0185,-.227,.102,-.0901,.106,-.245,-.35
2020,6,2,22,-.0352,-.0176,.0627,-.0835,.00973,.268,-.379
2020,6,2,23,.0259,-.393,-.176,-.081,.179,-.29,-.573
2020,6,2,24,-.161,-.212,.208,-.101,-.154,-.313,-.467
2020,6,2,25,-.403,-.447,-.476,-.316,-.317,-.602,-.624
2020,6,2,26,-.186,-.19,-.00391,-.255,-.079,-.398,-.397
2020,6,2,27,-.269,-.241,-.354,-.278,-.317,-.194,-.503
2020,6,2,28,.0608,-.26,.216,-.0801,.298,-.385,-.195
2020,6,2,29,-.0411,-.137,-.203,.0971,.265,-.186,-.399
2020,6,2,30,-.0523,.342,-.15,-.0143,.0146,.289,-.211
2020,6,2,31,-.0162,-.176,.0677,-.0712,-.113,.0818,-.198
2020,6,2,32,-.248,-.0928,-.4,-.154,-.0206,-.155,-.634
2020,6,2,33,-.116,-.0361,-.658,-.0753,.187,-.292,-.462
2020,6,2,34,-.224,-.313,-.445,.00341,-.205,-.377,-.577
2020,6,2,35,-.156,-.317,.0075,-.23,.0011,-.0823,-.506
2020,6,2,36,-.333,-.418,-.188,-.223,-.283,-.373,-.649
2020,6,2,37,-.0404,-.0425,-.0492,-.0333,-.000941,-.0289,-.299
2020,6,2,38,-.782,-.0525,.0497,-.909,-.0849,-.124,-.214
2020,6,2,39,.0258,-.0369,.156,.353,.201,-.178,-.339
2020,6,2,40,.0714,.133,.174,-.00959,.166,.0979,-.142
2020,6,2,41,.0018,.245,-.0875,-.0145,.118,-.197,-.184
2020,6,2,42,-.278,-.576,-.111,-.122,-.0321,-.304,-.561
2020,6,2,44,-.292,-.353,-.28,-.268,-.062,-.637,-.561
2020,6,2,45,-.0157,.0308,-.0431,-.00269,.141,-.00556,-.238
2020,6,2,46,-.0276,-.252,-.00286,-.0116,-.0014,-.0769,-.042
2020,6,2,47,.0532,-.0455,.0984,.051,.28,-.158,-.221
2020,6,2,48,-.0656,-.166,.00159,-.0104,-.0529,.0707,-.288
2020,6,2,49,.0577,.0472,.0818,.0447,.231,-.104,-.296
2020,6,2,50,-.291,-.555,-.304,-.226,-.147,-.42,-.7
2020,6,2,51,-.269,-.347,-.0988,-.174,-.228,-.284,-.453
2020,6,2,53,-.191,-.267,-.0594,-.17,-.124,-.208,-.476
2020,6,2,54,.0533,.26,.0487,.0198,.216,.248,-.279
2020,6,2,55,-.0506,.0835,-.18,-.118,.0919,-.118,-.403
2020,6,2,56,-.0832,-.172,-.227,-.0461,-.0528,-.27,-.268
2020,6,3,1,.0213,-.156,-.0139,.115,-.00805,-.216,-.132
2020,6,3,2,-.105,-.0696,-.003,-.151,.176,-.145,-.48
2020,6,3,4,-.0183,.105,-.0681,-.0515,.0233,-.173,-.234
2020,6,3,5,.0763,-.158,.15,.0124,.0571,-.115,-.203
2020,6,3,6,-.147,-.166,-.0878,-.139,-.121,-.269,-.531
2020,6,3,8,-.133,-.0914,-.303,-.104,-.156,-.136,-.488
2020,6,3,9,-.201,-.225,-.198,-.161,.0156,-.619,-.53
2020,6,3,10,-.197,-.107,-.182,-.211,-.138,-.418,-.457
2020,6,3,11,-.551,-.558,-.341,-.438,-.475,-.524,-.771
2020,6,3,12,-.146,-.156,-.0831,-.17,-.0927,-.161,-.35
2020,6,3,13,-.102,-.155,-.0621,-.117,-.0488,-.0933,-.318
2020,6,3,15,-.462,-.454,-.411,-.47,-.238,-.0924,-.74
2020,6,3,16,.0531,-.162,.189,.0316,.251,-.132,-.212
2020,6,3,17,-.183,-.182,-.188,-.183,-.172,-.356,-.421
2020,6,3,18,-.131,-.312,-.0634,-.108,.0473,-.334,-.328
2020,6,3,19,-.0592,-.196,-.0604,-.0324,-.0289,-.217,-.0389
2020,6,3,20,-.0405,-.252,.137,-.0259,-.0722,-.0397,-.227
2020,6,3,21,-.0117,-.272,.121,-.0831,.116,-.276,-.348
2020,6,3,22,-.0675,-.112,.0412,-.115,-.00786,.15,-.391
2020,6,3,23,.0564,-.363,-.136,-.0482,.207,-.302,-.567
2020,6,3,24,-.163,-.218,.216,-.0958,-.145,-.348,-.451
2020,6,3,25,-.405,-.45,-.465,-.32,-.341,-.593,-.635
2020,6,3,26,-.178,-.188,.00999,-.245,-.0674,-.382,-.391
2020,6,3,27,-.279,-.234,-.361,-.298,-.317,-.256,-.484
2020,6,3,28,.154,-.265,.156,.203,.259,-.356,-.202
2020,6,3,29,-.0221,-.137,-.195,.136,.284,-.217,-.4
2020,6,3,30,-.0464,-.275,-.174,.00716,.0286,.25,-.191
2020,6,3,31,.0136,-.138,.149,-.0689,-.076,.204,-.162
2020,6,3,32,-.256,-.12,-.397,-.165,.00554,-.222,-.627
2020,6,3,33,-.172,-.104,-.648,-.14,.178,-.346,-.532
2020,6,3,34,-.253,-.356,-.438,.00666,-.231,-.444,-.603
2020,6,3,35,-.121,-.319,-.00837,-.172,.0465,-.0889,-.414
2020,6,3,36,-.322,-.386,-.215,-.239,-.292,-.398,-.656
2020,6,3,37,-.0625,-.113,-.053,-.0478,.00792,-.127,-.323
2020,6,3,38,-.77,-.111,.0221,-.897,-.0986,-.135,-.219
2020,6,3,39,.0105,-.0571,.156,.353,.171,-.207,-.349
2020,6,3,40,.0307,-.0393,.163,-.045,.14,.0301,-.154
2020,6,3,41,-.00706,.175,-.068,-.025,.105,-.21,-.178
2020,6,3,42,-.29,-.589,-.0929,-.133,-.0233,-.355,-.577
2020,6,3,44,-.305,-.343,-.293,-.3,-.00948,-.617,-.552
2020,6,3,45,-.0349,.00981,-.0787,-.00944,.102,-.0363,-.23
2020,6,3,46,-.0469,-.292,-.0166,-.0307,-.0272,-.116,-.0372
2020,6,3,47,.0789,-.0231,.0958,.094,.326,-.167,-.217
2020,6,3,48,-.0955,-.184,.00577,-.0614,-.0483,-.0677,-.295
2020,6,3,49,.0449,.0122,.0897,.034,.215,-.113,-.3
2020,6,3,50,-.272,-.49,-.307,-.214,-.143,-.347,-.719
2020,6,3,51,-.275,-.363,-.0645,-.168,-.206,-.344,-.44
2020,6,3,53,-.19,-.267,-.0643,-.167,-.113,-.282,-.467
2020,6,3,54,.0445,.293,.0281,.0236,.22,.223,-.286
2020,6,3,55,-.0455,.12,-.232,-.119,.0841,-.139,-.416
2020,6,3,56,-.0776,-.164,-.258,-.0387,-.0426,-.242,-.283
2020,6,4,1,.0124,-.141,-.0246,.0996,-.00715,-.161,-.14
2020,6,4,2,-.0833,.00277,-.066,-.17,.169,-.192,-.487
2020,6,4,4,-.00571,.107,-.0368,-.044,.0209,-.132,-.239
2020,6,4,5,.0516,-.167,.107,.00786,.0193,-.0976,-.199
2020,6,4,6,-.148,-.172,-.0743,-.137,-.111,-.269,-.533
2020,6,4,8,-.0942,-.08,-.0781,-.111,-.166,-.127,-.248
2020,6,4,9,-.141,-.127,-.193,-.152,.0712,-.462,-.529
2020,6,4,10,-.151,-.0431,.0568,-.188,-.0938,-.416,-.443
2020,6,4,11,-.576,-.588,-.385,-.421,-.481,-.521,-.776
2020,6,4,12,-.144,-.147,-.072,-.173,-.0998,-.124,-.353
2020,6,4,13,-.102,-.153,-.0636,-.095,-.0352,-.0418,-.309
2020,6,4,15,-.463,-.445,-.446,-.482,-.203,-.16,-.744
2020,6,4,16,.0557,-.213,.19,.037,.257,-.101,-.201
2020,6,4,17,-.179,-.18,-.196,-.171,-.144,-.329,-.414
2020,6,4,18,-.131,-.316,-.0612,-.106,.0453,-.31,-.331
2020,6,4,19,-.0522,-.176,-.0822,-.0221,-.0128,-.228,-.0886
2020,6,4,20,-.0461,-.259,.0783,-.0114,-.0652,-.016,-.247
2020,6,4,21,-.00501,-.307,.151,-.0887,.126,-.23,-.355
2020,6,4,22,-.0806,-.118,.0353,-.132,.00341,.0805,-.412
2020,6,4,23,.141,-.309,-.122,-.0497,.336,-.311,-.561
2020,6,4,24,-.159,-.212,.187,-.095,-.15,-.349,-.44
2020,6,4,25,-.401,-.442,-.457,-.322,-.335,-.563,-.643
2020,6,4,26,-.171,-.173,.0264,-.23,-.0479,-.324,-.387
2020,6,4,27,-.26,-.209,-.322,-.284,-.306,-.133,-.483
2020,6,4,28,.14,-.276,.179,.133,.292,-.394,-.213
2020,6,4,29,-.00404,-.0849,-.177,.135,.303,-.096,-.398
2020,6,4,30,-.0402,.481,-.185,.0162,.0551,.32,-.211
2020,6,4,31,.0118,-.103,.13,-.0722,-.0475,.239,-.163
2020,6,4,32,-.243,-.112,-.39,-.146,.00786,-.19,-.608
2020,6,4,33,-.177,-.134,-.607,-.136,.171,-.302,-.521
2020,6,4,34,-.268,-.367,-.455,-.014,-.233,-.446,-.61
2020,6,4,35,-.118,-.256,-.0417,-.152,.0996,-.184,-.408
2020,6,4,36,-.321,-.382,-.224,-.242,-.273,-.369,-.66
2020,6,4,37,-.0611,-.116,-.0649,-.0381,.0141,-.107,-.331
2020,6,4,38,-.798,-.133,-.0159,-.899,-.127,-.0703,-.23
2020,6,4,39,-.0295,-.113,.109,.353,.126,-.171,-.37
2020,6,4,40,.0484,.019,.158,-.0212,.138,.0594,-.15
2020,6,4,41,-.0114,.194,-.0977,-.0232,.0904,-.196,-.169
2020,6,4,42,-.294,-.59,-.0851,-.14,-.0301,-.324,-.585
2020,6,4,44,-.314,-.331,-.293,-.315,.0262,-.563,-.561
2020,6,4,45,-.0382,.00471,-.0988,.000684,.116,-.00242,-.214
2020,6,4,46,-.0481,-.252,-.0469,-.0246,-.000067,-.11,-.0163
2020,6,4,47,.0889,-.0059,.102,.105,.336,-.111,-.221
2020,6,4,48,-.106,-.183,-.00865,-.0803,-.0469,-.108,-.299
2020,6,4,49,.0402,.0017,.0666,.0361,.22,-.0949,-.308
2020,6,4,50,-.266,-.509,-.304,-.201,-.148,-.307,-.71
2020,6,4,51,-.268,-.359,-.0103,-.173,-.198,-.338,-.435
2020,6,4,53,-.192,-.269,-.0756,-.167,-.126,-.299,-.469
2020,6,4,54,.022,.149,.0311,-.00402,.22,.189,-.289
2020,6,4,55,-.0595,.106,-.269,-.123,.0189,-.0794,-.411
2020,6,4,56,-.0809,-.183,-.27,-.0363,-.0321,-.19,-.312
2020,6,5,1,.00148,-.151,-.0425,.097,-.0146,-.182,-.162
2020,6,5,2,-.102,-.0278,-.0961,-.178,.135,-.171,-.5
2020,6,5,4,-.0186,.0966,-.042,-.0576,.00925,-.123,-.234
2020,6,5,5,.0015,-.213,.0545,-.0388,-.0379,-.112,-.211
2020,6,5,6,-.158,-.183,-.0697,-.147,-.108,-.27,-.544
2020,6,5,8,-.116,-.0804,-.132,-.139,-.174,-.175,-.263
2020,6,5,9,-.141,-.129,-.211,-.146,.0791,-.452,-.535
2020,6,5,10,-.125,-.017,.0473,-.157,-.0675,-.388,-.449
2020,6,5,11,-.598,-.602,-.452,-.496,-.493,-.52,-.787
2020,6,5,12,-.152,-.161,-.0816,-.179,-.108,-.124,-.357
2020,6,5,13,-.123,-.158,-.125,-.111,-.049,-.06,-.315
2020,6,5,15,-.46,-.431,-.492,-.491,-.229,-.209,-.736
2020,6,5,16,.0454,-.221,.159,.0306,.25,-.0122,-.222
2020,6,5,17,-.194,-.19,-.234,-.187,-.151,-.312,-.426
2020,6,5,18,-.137,-.298,-.0758,-.118,.0334,-.297,-.346
2020,6,5,19,-.0687,-.179,-.0987,-.0407,-.0145,-.252,-.17
2020,6,5,20,-.0587,-.248,.0622,-.0318,-.0722,-.0114,-.287
2020,6,5,21,-.0117,-.297,.148,-.103,.12,-.213,-.36
2020,6,5,22,-.0752,-.124,.0533,-.131,.00819,.0821,-.429
2020,6,5,23,.161,-.308,-.119,-.0522,.336,-.32,-.566
2020,6,5,24,-.161,-.221,.113,-.0779,-.15,-.347,-.428
2020,6,5,25,-.418,-.462,-.469,-.336,-.358,-.573,-.653
2020,6,5,26,-.165,-.194,.0165,-.213,-.0271,-.339,-.4
2020,6,5,27,-.258,-.199,-.297,-.289,-.29,-.179,-.472
2020,6,5,28,.0907,-.295,.153,.0468,.28,-.422,-.26
2020,6,5,29,-.0117,-.0584,-.186,.115,.287,-.103,-.425
2020,6,5,30,-.0531,.413,-.221,.0147,.044,.337,-.232
2020,6,5,31,-.00207,-.103,.0514,-.0619,.000895,.117,-.173
2020,6,5,32,-.248,-.142,-.381,-.16,-.0054,-.195,-.589
2020,6,5,33,-.189,-.132,-.618,-.156,.17,-.308,-.532
2020,6,5,34,-.282,-.379,-.47,-.0317,-.241,-.436,-.623
2020,6,5,35,-.116,-.26,-.0564,-.142,.122,-.207,-.399
2020,6,5,36,-.331,-.387,-.236,-.258,-.271,-.377,-.665
2020,6,5,37,-.0709,-.128,-.0817,-.0432,.0128,-.1,-.346
2020,6,5,38,-.814,-.142,-.0621,-.904,-.165,-.0415,-.254
2020,6,5,39,-.026,-.108,.117,.353,.13,-.162,-.378
2020,6,5,40,.0174,-.0119,.109,-.0432,.102,.0565,-.157
2020,6,5,41,-.0281,.168,-.11,-.0404,.0792,-.239,-.192
2020,6,5,42,-.294,-.588,-.0748,-.141,-.0323,-.306,-.593
2020,6,5,44,-.317,-.336,-.332,-.311,.0565,-.522,-.583
2020,6,5,45,-.0513,-.00986,-.111,-.0133,.0691,-.0195,-.224
2020,6,5,46,-.0525,-.237,-.054,-.0309,-.0194,-.118,-.0283
2020,6,5,47,.0786,-.00681,.0841,.096,.336,-.0963,-.24
2020,6,5,48,-.11,-.191,-.025,-.0744,-.0563,-.0979,-.307
2020,6,5,49,.0161,-.0156,.0892,-.00076,.184,-.105,-.327
2020,6,5,50,-.263,-.482,-.288,-.21,-.153,-.309,-.734
2020,6,5,51,-.324,-.432,-.0405,-.183,-.23,-.352,-.442
2020,6,5,53,-.204,-.273,-.101,-.18,-.129,-.294,-.478
2020,6,5,54,-.00976,.00189,-.00754,-.0126,.181,.0863,-.299
2020,6,5,55,-.0803,.149,-.394,-.153,.0623,-.109,-.451
2020,6,5,56,-.091,-.133,-.216,-.0676,-.0487,-.153,-.307
2020,6,6,1,-.00188,-.173,-.0244,.0778,-.0297,-.136,-.18
2020,6,6,2,-.126,-.0673,-.135,-.193,.111,-.129,-.508
2020,6,6,4,-.0193,.1,-.033,-.0631,.00293,-.115,-.237
2020,6,6,5,.00707,-.199,.0434,-.013,-.0201,-.109,-.206
2020,6,6,6,-.163,-.19,-.0606,-.152,-.106,-.281,-.545
2020,6,6,8,-.116,-.0671,-.124,-.151,-.197,-.172,-.266
2020,6,6,9,-.147,-.134,-.227,-.151,.0854,-.453,-.536
2020,6,6,10,-.146,-.0996,-.119,-.154,-.0513,-.396,-.426
2020,6,6,11,-.61,-.61,-.457,-.537,-.512,-.523,-.788
2020,6,6,12,-.158,-.167,-.0878,-.185,-.119,-.116,-.372
2020,6,6,13,-.122,-.163,-.128,-.105,-.0538,-.0555,-.315
2020,6,6,15,-.455,-.419,-.426,-.494,-.221,-.224,-.725
2020,6,6,16,.0297,-.231,.0968,.0247,.248,-.00874,-.219
2020,6,6,17,-.197,-.194,-.243,-.187,-.158,-.313,-.429
2020,6,6,18,-.143,-.297,-.0736,-.129,.0248,-.284,-.357
2020,6,6,19,-.079,-.181,-.111,-.052,-.0389,-.227,-.207
2020,6,6,20,-.0646,-.223,.0422,-.0454,-.0479,.0316,-.31
2020,6,6,21,-.0077,-.281,.157,-.106,.123,-.191,-.364
2020,6,6,22,-.0803,-.118,.0359,-.132,.00493,.0849,-.434
2020,6,6,23,.182,-.259,-.112,-.0843,.336,-.289,-.561
2020,6,6,24,-.159,-.221,.0884,-.0728,-.152,-.325,-.427
2020,6,6,25,-.428,-.469,-.482,-.349,-.368,-.577,-.657
2020,6,6,26,-.158,-.201,.0216,-.203,-.0186,-.321,-.402
2020,6,6,27,-.234,-.179,-.273,-.263,-.258,-.156,-.449
2020,6,6,28,.0832,-.282,.152,.0281,.24,-.402,-.272
2020,6,6,29,-.0118,-.0816,-.175,.117,.29,-.1,-.43
2020,6,6,30,-.0253,.425,-.225,.0599,.0988,.329,-.24
2020,6,6,31,-.00813,-.109,.0459,-.0754,-.0168,.111,-.22
2020,6,6,32,-.247,-.158,-.375,-.157,-.0223,-.198,-.564
2020,6,6,33,-.195,-.154,-.624,-.153,.171,-.304,-.532
2020,6,6,34,-.292,-.383,-.48,-.0542,-.249,-.427,-.629
2020,6,6,35,-.108,-.303,-.0653,-.12,.154,-.209,-.39
2020,6,6,36,-.339,-.397,-.242,-.263,-.271,-.38,-.667
2020,6,6,37,-.0754,-.141,-.0859,-.0448,.00105,-.0932,-.349
2020,6,6,38,-.817,-.169,-.0514,-.904,-.191,-.0777,-.28
2020,6,6,39,-.0471,-.131,.0635,.353,.0893,-.161,-.38
2020,6,6,40,.00791,-.0315,.102,-.0513,.0733,.0847,-.154
2020,6,6,41,-.0266,.156,-.11,-.0361,.0847,-.22,-.183
2020,6,6,42,-.298,-.591,-.0894,-.146,-.0462,-.301,-.588
2020,6,6,44,-.322,-.334,-.327,-.324,.101,-.522,-.593
2020,6,6,45,-.0596,.0282,-.143,-.00968,.0272,-.00899,-.22
2020,6,6,46,-.0807,-.271,-.0793,-.0596,-.0684,-.158,-.0773
2020,6,6,47,.0671,-.0308,.0973,.0737,.336,-.0904,-.253
2020,6,6,48,-.119,-.19,-.0322,-.0938,-.0655,-.121,-.304
2020,6,6,49,.0024,-.0414,.0922,-.0155,.164,-.108,-.328
2020,6,6,50,-.293,-.487,-.326,-.245,-.19,-.379,-.727
2020,6,6,51,-.324,-.43,-.0411,-.187,-.237,-.343,-.434
2020,6,6,53,-.203,-.278,-.0887,-.178,-.132,-.298,-.472
2020,6,6,54,-.0255,-.0607,-.0305,-.0164,.132,.0717,-.311
2020,6,6,55,-.104,.131,-.427,-.168,.0447,-.111,-.463
2020,6,6,56,-.108,-.154,-.255,-.0823,-.0709,-.156,-.326
2020,6,7,1,.0319,-.161,.0287,.0994,-.00791,-.0239,-.209
2020,6,7,2,-.141,-.0688,-.13,-.219,.0869,-.149,-.513
2020,6,7,4,-.00474,.106,.00131,-.0524,.0071,-.0881,-.236
2020,6,7,5,.0162,-.201,.0524,-.00181,-.0269,-.128,-.198
2020,6,7,6,-.15,-.176,-.0528,-.14,-.0935,-.25,-.536
2020,6,7,8,-.0993,-.0693,-.0717,-.134,-.196,-.078,-.256
2020,6,7,9,-.13,-.105,-.197,-.154,.108,-.38,-.531
2020,6,7,10,-.14,-.0664,-.113,-.153,-.0307,-.393,-.409
2020,6,7,11,-.607,-.609,-.45,-.52,-.526,-.526,-.783
2020,6,7,12,-.148,-.161,-.0744,-.176,-.108,-.0962,-.371
2020,6,7,13,-.109,-.152,-.115,-.0886,-.0343,-.0379,-.312
2020,6,7,15,-.45,-.414,-.383,-.489,-.205,-.219,-.718
2020,6,7,16,.0391,-.251,.0769,.042,.268,.02,-.224
2020,6,7,17,-.19,-.195,-.225,-.169,-.152,-.297,-.418
2020,6,7,18,-.136,-.296,-.0551,-.127,.00596,-.252,-.354
2020,6,7,19,-.0798,-.156,-.136,-.0532,-.0474,-.184,-.216
2020,6,7,20,-.0653,-.2,.0172,-.0471,-.0644,.0393,-.314
2020,6,7,21,.0126,-.269,.194,-.0973,.133,-.151,-.369
2020,6,7,22,-.0827,-.125,.0193,-.127,-.00837,.128,-.449
2020,6,7,23,.197,-.255,-.0923,-.0887,.336,-.252,-.556
2020,6,7,24,-.146,-.201,.0906,-.0741,-.143,-.293,-.418
2020,6,7,25,-.416,-.459,-.487,-.331,-.363,-.534,-.649
2020,6,7,26,-.143,-.198,.0335,-.184,-.0123,-.313,-.397
2020,6,7,27,-.211,-.163,-.259,-.235,-.238,-.114,-.439
2020,6,7,28,.136,-.166,.215,.0618,.248,-.328,-.277
2020,6,7,29,.00909,-.0606,-.158,.141,.31,-.0727,-.436
2020,6,7,30,-.0147,.395,-.219,.0733,.116,.369,-.243
2020,6,7,31,-.00886,-.112,.0351,-.0692,-.0497,.122,-.253
2020,6,7,32,-.238,-.154,-.36,-.152,-.0297,-.183,-.54
2020,6,7,33,-.192,-.165,-.599,-.144,.155,-.304,-.535
2020,6,7,34,-.287,-.371,-.476,-.0679,-.24,-.391,-.627
2020,6,7,35,-.095,-.274,-.0534,-.106,.185,-.196,-.373
2020,6,7,36,-.333,-.392,-.238,-.255,-.261,-.368,-.658
2020,6,7,37,-.052,-.122,-.0566,-.023,.0267,-.0749,-.342
2020,6,7,38,-.818,-.173,-.0474,-.907,-.205,-.051,-.286
2020,6,7,39,-.0396,-.135,.0402,.353,.0763,-.149,-.376
2020,6,7,40,.0222,-.0433,.117,-.033,.0651,.139,-.143
2020,6,7,41,-.0249,.148,-.11,-.0326,.0918,-.21,-.191
2020,6,7,42,-.287,-.584,-.0887,-.129,-.0345,-.288,-.571
2020,6,7,44,-.329,-.334,-.309,-.341,.0993,-.502,-.58
2020,6,7,45,-.0361,.06,-.118,.0114,.0468,.0145,-.193
2020,6,7,46,-.0543,-.265,-.118,.00057,-.0546,-.167,-.106
2020,6,7,47,.0777,-.0335,.122,.0814,.336,-.0665,-.247
2020,6,7,48,-.109,-.177,-.019,-.0865,-.0551,-.107,-.295
2020,6,7,49,.0141,-.0255,.145,-.0155,.204,-.105,-.325
2020,6,7,50,-.297,-.457,-.34,-.257,-.207,-.383,-.725
2020,6,7,51,-.308,-.415,-.0116,-.173,-.229,-.315,-.425
2020,6,7,53,-.198,-.289,-.0747,-.163,-.124,-.314,-.462
2020,6,7,54,-.0115,-.0397,-.0076,-.0126,.0874,.0576,-.303
2020,6,7,55,-.123,.131,-.429,-.199,.0524,-.257,-.469
2020,6,7,56,-.107,-.164,-.293,-.0772,-.0842,-.126,-.339
2020,6,8,1,.00539,-.173,.00996,.0598,-.0155,-.123,-.233
2020,6,8,2,-.166,-.114,-.0636,-.232,.0572,-.38,-.515
2020,6,8,4,.00841,.117,.0246,-.0409,.0106,-.0981,-.214
2020,6,8,5,-.0224,-.317,.00797,-.0218,-.0367,-.215,-.191
2020,6,8,6,-.152,-.179,-.0524,-.141,-.0778,-.286,-.537
2020,6,8,8,-.101,-.0603,-.0865,-.136,-.194,-.208,-.227
2020,6,8,9,-.109,-.0845,-.211,-.121,.117,-.412,-.485
2020,6,8,10,-.153,-.107,-.271,-.141,-.0198,-.424,-.5
2020,6,8,11,-.646,-.66,-.418,-.547,-.524,-.523,-.78
2020,6,8,12,-.17,-.198,-.0982,-.194,-.11,-.204,-.383
2020,6,8,13,-.14,-.222,-.126,-.101,-.0433,-.253,-.31
2020,6,8,15,-.458,-.425,-.37,-.493,-.231,-.0648,-.721
2020,6,8,16,.0263,-.25,.094,.0216,.246,.0205,-.238
2020,6,8,17,-.175,-.174,-.21,-.163,-.143,-.309,-.408
2020,6,8,18,-.123,-.264,-.0474,-.118,.00705,-.257,-.343
2020,6,8,19,-.121,-.244,-.22,-.0771,-.0396,-.312,-.284
2020,6,8,20,-.0631,-.184,-.0076,-.0403,-.0353,-.0259,-.383
2020,6,8,21,.00403,-.224,.178,-.113,.128,-.191,-.38
2020,6,8,22,-.115,-.122,-.0257,-.158,-.0516,-.00367,-.476
2020,6,8,23,.296,-.23,-.0998,-.103,.336,-.264,-.566
2020,6,8,24,-.153,-.213,.0572,-.0701,-.144,-.325,-.396
2020,6,8,25,-.397,-.433,-.482,-.323,-.366,-.492,-.625
2020,6,8,26,-.138,-.208,.0353,-.173,-.00529,-.336,-.385
2020,6,8,27,-.211,-.174,-.276,-.228,-.216,-.182,-.439
2020,6,8,28,.0872,-.0987,.155,.019,.195,-.391,-.285
2020,6,8,29,-.000702,-.0535,-.182,.133,.282,-.115,-.438
2020,6,8,30,.0306,.401,-.193,.128,.151,.31,-.236
2020,6,8,31,-.241,-.119,-.398,-.113,-.0249,-.36,-.252
2020,6,8,32,-.249,-.182,-.361,-.165,-.0224,-.273,-.532
2020,6,8,33,-.181,-.188,-.414,-.154,.156,-.399,-.499
2020,6,8,34,-.311,-.368,-.482,-.158,-.226,-.416,-.623
2020,6,8,35,-.0707,-.324,-.0682,-.0544,.179,-.243,-.291
2020,6,8,36,-.336,-.394,-.245,-.258,-.253,-.424,-.646
2020,6,8,37,-.0691,-.191,-.0389,-.0378,.031,-.217,-.342
2020,6,8,38,-.836,-.197,-.126,-.92,-.217,-.187,-.279
2020,6,8,39,-.0429,-.145,.0416,.353,.0819,-.232,-.374
2020,6,8,40,.00568,-.139,.106,-.0335,.0768,.0188,-.135
2020,6,8,41,-.0307,.0789,-.104,-.0343,.0905,-.272,-.216
2020,6,8,42,-.289,-.596,-.102,-.123,-.0376,-.294,-.562
2020,6,8,44,-.293,-.304,-.304,-.292,.0894,-.48,-.551
2020,6,8,45,-.0545,-.0538,-.145,.0164,.0171,-.115,-.181
2020,6,8,46,-.0948,-.303,-.108,-.064,-.0816,-.199,-.137
2020,6,8,47,.0568,-.0631,.108,.0593,.336,-.123,-.259
2020,6,8,48,-.134,-.213,-.0332,-.107,-.0611,-.204,-.295
2020,6,8,49,.00422,-.0389,.0943,-.0168,.203,-.155,-.32
2020,6,8,50,-.299,-.454,-.37,-.256,-.243,-.376,-.704
2020,6,8,51,-.309,-.42,-.0152,-.165,-.226,-.337,-.422
2020,6,8,53,-.243,-.369,-.0952,-.188,-.119,-.502,-.471
2020,6,8,54,-.0361,.113,-.0551,-.0235,.0424,-.00316,-.307
2020,6,8,55,-.136,.12,-.434,-.212,.0586,-.261,-.474
2020,6,8,56,-.0964,-.166,-.26,-.0621,-.0862,-.0874,-.336
2020,6,9,1,-.00469,-.183,-.000229,.0509,-.0202,-.132,-.242
2020,6,9,2,-.166,-.107,-.0468,-.24,.0595,-.408,-.519
2020,6,9,4,.00237,.086,.029,-.0417,.00611,-.071,-.206
2020,6,9,5,-.0358,-.31,.00272,-.0485,-.041,-.246,-.191
2020,6,9,6,-.153,-.185,-.0602,-.133,-.0742,-.276,-.525
2020,6,9,8,-.105,-.0617,-.0734,-.147,-.197,-.217,-.24
2020,6,9,9,-.101,-.0627,-.213,-.134,.158,-.401,-.473
2020,6,9,10,-.129,-.113,-.266,-.109,-.000538,-.41,-.495
2020,6,9,11,-.648,-.658,-.394,-.561,-.507,-.552,-.781
2020,6,9,12,-.173,-.192,-.098,-.201,-.109,-.205,-.379
2020,6,9,13,-.158,-.231,-.121,-.108,-.0472,-.249,-.305
2020,6,9,15,-.481,-.447,-.32,-.519,-.229,-.273,-.724
