year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,17,47,-.194,-.318,-.133,-.211,-.0353,-.204,-.122,-.416
2020,9,17,48,-.332,-.377,-.278,-.324,-.126,-.118,-.206,-.706
2020,9,17,49,-.244,-.3,-.183,-.237,-.19,-.33,-.225,-.281
2020,9,17,50,-.35,-.567,-.457,-.29,-.225,-.275,-.537,-.581
2020,9,17,51,-.252,-.287,-.167,-.229,-.12,-.138,-.343,-.436
2020,9,17,53,-.3,-.393,-.148,-.285,-.194,-.166,-.288,-.507
2020,9,17,54,-.239,-.244,-.224,-.247,-.154,.125,-.352,-.464
2020,9,17,55,-.239,-.193,-.287,-.241,-.179,-.0997,-.187,-.535
2020,9,17,56,-.2,-.118,-.356,-.207,-.203,.0396,-.405,-.19
2020,9,18,1,-.271,-.303,-.225,-.308,-.198,-.276,-.245,-.468
2020,9,18,2,-.397,-.405,-.168,-.392,-.299,-.167,-.462,-.553
2020,9,18,4,-.311,-.408,-.214,-.322,-.275,-.0833,-.37,-.567
2020,9,18,5,-.158,-.136,-.203,-.0817,-.0609,-.143,-.219,-.4
2020,9,18,6,-.261,-.294,-.215,-.236,-.113,-.137,-.224,-.562
2020,9,18,8,-.283,-.329,-.222,-.269,-.276,-.184,-.216,-.452
2020,9,18,9,-.34,-.385,-.219,-.299,-.122,-.18,-.351,-.645
2020,9,18,10,-.223,-.426,-.0977,-.197,-.154,-.0389,-.176,-.506
2020,9,18,11,-.556,-.561,-.618,-.499,-.461,-.434,-.393,-.781
2020,9,18,12,-.293,-.269,-.261,-.314,-.2,-.14,-.262,-.532
2020,9,18,13,-.245,-.269,-.252,-.228,-.172,-.199,-.239,-.395
2020,9,18,15,-.569,-.539,-.577,-.604,-.465,-.763,-.191,-.678
2020,9,18,16,-.101,.129,.0686,-.155,.141,-.268,-.237,-.231
2020,9,18,17,-.286,-.355,-.15,-.263,-.182,-.147,-.309,-.535
2020,9,18,18,-.28,-.357,-.263,-.274,-.145,-.157,-.253,-.566
2020,9,18,19,-.188,-.0604,-.145,-.216,-.151,-.104,-.171,-.468
2020,9,18,20,-.258,-.279,-.298,-.24,-.229,-.207,-.0924,-.512
2020,9,18,21,-.203,-.144,-.211,-.204,-.0633,-.069,-.166,-.456
2020,9,18,22,-.359,-.461,-.299,-.388,-.244,-.302,-.287,-.609
2020,9,18,23,-.392,-.622,-.323,-.395,-.274,-.343,-.209,-.561
2020,9,18,24,-.237,-.257,-.133,-.208,-.133,-.113,-.369,-.419
2020,9,18,25,-.401,-.394,-.372,-.417,-.268,-.199,-.395,-.586
2020,9,18,26,-.192,-.303,-.0293,-.221,.0934,-.123,-.276,-.46
2020,9,18,27,-.166,-.289,-.154,-.0846,-.0511,-.111,-.0983,-.514
2020,9,18,28,-.106,-.343,-.0428,-.184,-.135,-.0937,-.374,-.466
2020,9,18,29,-.186,-.19,-.222,-.161,-.0783,-.139,-.152,-.361
2020,9,18,30,-.179,-.493,-.201,-.166,-.0956,-.039,-.237,-.278
2020,9,18,31,-.0971,-.232,-.204,-.0478,.134,-.0365,-.285,-.243
2020,9,18,32,-.271,-.336,-.261,-.261,-.0497,-.319,-.229,-.436
2020,9,18,33,-.226,-.335,.018,-.161,-.142,-.136,-.385,-.328
2020,9,18,34,-.238,-.288,-.277,-.121,.0282,-.0758,-.201,-.476
2020,9,18,35,-.267,-.149,-.237,-.295,-.138,.0559,-.222,-.474
2020,9,18,36,-.34,-.418,-.207,-.272,-.13,-.262,-.207,-.615
2020,9,18,37,-.14,-.296,-.116,-.116,.0232,-.0977,-.195,-.4
2020,9,18,38,-.144,-.176,.122,-.207,.237,-.313,-.146,-.467
2020,9,18,39,-.24,-.304,-.199,-.232,-.105,-.122,-.292,-.508
2020,9,18,40,-.271,-.312,-.279,-.268,-.225,-.141,-.146,-.57
2020,9,18,41,-.249,-.233,-.294,-.233,-.028,-.239,-.269,-.515
2020,9,18,42,-.204,-.362,-.154,-.135,.0103,-.222,-.219,-.498
2020,9,18,44,-.34,-.506,-.397,-.217,-.0242,-.494,-.239,-.547
2020,9,18,45,-.195,-.252,-.21,-.177,-.0664,-.112,-.116,-.316
2020,9,18,46,-.13,-.478,-.291,.00151,-.0618,.,-.0786,-.395
2020,9,18,47,-.192,-.316,-.133,-.208,-.0324,-.215,-.12,-.407
2020,9,18,48,-.333,-.375,-.292,-.322,-.128,-.111,-.205,-.704
2020,9,18,49,-.242,-.292,-.175,-.241,-.189,-.353,-.229,-.276
2020,9,18,50,-.346,-.558,-.4,-.303,-.215,-.211,-.542,-.58
2020,9,18,51,-.25,-.29,-.155,-.227,-.111,-.159,-.345,-.439
2020,9,18,53,-.298,-.398,-.143,-.28,-.193,-.196,-.277,-.506
2020,9,18,54,-.224,-.243,-.188,-.276,-.183,.196,-.274,-.466
2020,9,18,55,-.243,-.191,-.295,-.247,-.174,-.0838,-.211,-.537
2020,9,18,56,-.214,-.109,-.381,-.222,-.212,.00673,-.396,-.186
2020,9,19,1,-.275,-.314,-.221,-.318,-.203,-.279,-.253,-.466
2020,9,19,2,-.392,-.409,-.172,-.378,-.295,-.165,-.466,-.547
2020,9,19,4,-.313,-.412,-.212,-.325,-.274,-.0884,-.386,-.564
2020,9,19,5,-.15,-.166,-.205,-.0479,-.0341,-.15,-.218,-.395
2020,9,19,6,-.256,-.29,-.215,-.227,-.112,-.116,-.224,-.557
2020,9,19,8,-.28,-.334,-.218,-.26,-.267,-.187,-.227,-.449
2020,9,19,9,-.329,-.379,-.203,-.282,-.1,-.171,-.347,-.646
2020,9,19,10,-.205,-.442,-.0977,-.167,-.164,.0489,-.186,-.508
2020,9,19,11,-.536,-.535,-.614,-.521,-.488,-.347,-.396,-.781
2020,9,19,12,-.291,-.271,-.262,-.31,-.197,-.14,-.263,-.527
2020,9,19,13,-.242,-.274,-.241,-.225,-.166,-.204,-.239,-.395
2020,9,19,15,-.571,-.536,-.582,-.611,-.462,-.766,-.178,-.676
2020,9,19,16,-.0875,.0921,.0763,-.138,.169,-.273,-.23,-.228
2020,9,19,17,-.277,-.35,-.132,-.253,-.159,-.137,-.331,-.527
2020,9,19,18,-.269,-.344,-.246,-.267,-.133,-.13,-.248,-.56
2020,9,19,19,-.189,-.0549,-.146,-.218,-.152,-.107,-.173,-.465
2020,9,19,20,-.255,-.282,-.295,-.234,-.23,-.136,-.087,-.514
2020,9,19,21,-.203,-.184,-.203,-.205,-.045,-.0752,-.201,-.454
2020,9,19,22,-.339,-.454,-.253,-.383,-.226,-.277,-.269,-.573
2020,9,19,23,-.388,-.629,-.295,-.4,-.267,-.319,-.196,-.563
2020,9,19,24,-.237,-.255,-.122,-.213,-.142,-.119,-.368,-.415
2020,9,19,25,-.399,-.393,-.378,-.416,-.272,-.183,-.38,-.587
2020,9,19,26,-.19,-.306,-.0258,-.218,.0986,-.125,-.266,-.461
2020,9,19,27,-.166,-.285,-.111,-.0932,-.071,-.0715,-.0907,-.515
2020,9,19,28,-.103,-.346,-.0491,-.166,-.125,-.142,-.375,-.449
2020,9,19,29,-.18,-.177,-.219,-.156,-.0744,-.128,-.13,-.356
2020,9,19,30,-.168,-.517,-.204,-.148,-.0737,-.0296,-.186,-.284
2020,9,19,31,-.0847,-.219,-.219,-.0286,.169,-.0134,-.283,-.238
2020,9,19,32,-.274,-.344,-.252,-.272,-.0414,-.346,-.233,-.423
2020,9,19,33,-.219,-.337,-.0143,-.145,-.124,-.117,-.386,-.335
2020,9,19,34,-.245,-.288,-.274,-.147,.0295,-.0661,-.238,-.488
2020,9,19,35,-.255,-.118,-.223,-.285,-.116,.0299,-.218,-.464
2020,9,19,36,-.338,-.421,-.18,-.27,-.121,-.271,-.202,-.619
2020,9,19,37,-.128,-.27,-.103,-.11,.0377,-.0785,-.196,-.393
2020,9,19,38,-.138,-.177,.113,-.194,.238,-.324,-.0971,-.469
2020,9,19,39,-.234,-.298,-.192,-.225,-.0831,-.113,-.29,-.506
2020,9,19,40,-.262,-.317,-.268,-.256,-.199,-.13,-.164,-.569
2020,9,19,41,-.219,-.161,-.264,-.212,.000691,-.244,-.289,-.456
2020,9,19,42,-.191,-.354,-.134,-.121,.0292,-.21,-.224,-.485
2020,9,19,44,-.335,-.506,-.4,-.201,-.0507,-.492,-.181,-.538
2020,9,19,45,-.187,-.262,-.194,-.171,-.0314,-.0692,-.136,-.316
2020,9,19,46,-.141,-.501,-.296,-.0125,-.0875,.,-.0893,-.39
2020,9,19,47,-.19,-.311,-.143,-.199,-.0245,-.247,-.122,-.401
2020,9,19,48,-.315,-.356,-.27,-.307,-.101,-.0879,-.176,-.697
2020,9,19,49,-.238,-.289,-.168,-.237,-.184,-.352,-.235,-.265
2020,9,19,50,-.335,-.564,-.385,-.291,-.243,-.124,-.521,-.58
2020,9,19,51,-.244,-.28,-.168,-.219,-.115,-.126,-.341,-.439
2020,9,19,53,-.293,-.39,-.127,-.279,-.184,-.199,-.288,-.491
2020,9,19,54,-.218,-.231,-.187,-.265,-.176,.134,-.258,-.463
2020,9,19,55,-.241,-.199,-.286,-.243,-.178,-.0605,-.224,-.529
2020,9,19,56,-.218,-.119,-.377,-.225,-.189,.0162,-.424,-.203
2020,9,20,1,-.274,-.309,-.217,-.321,-.197,-.287,-.247,-.471
2020,9,20,2,-.372,-.391,-.14,-.356,-.264,-.12,-.483,-.541
2020,9,20,4,-.309,-.407,-.213,-.319,-.262,-.105,-.382,-.561
2020,9,20,5,-.151,-.231,-.2,-.0527,-.0473,-.164,-.23,-.386
2020,9,20,6,-.254,-.286,-.215,-.227,-.111,-.117,-.225,-.549
2020,9,20,8,-.28,-.346,-.212,-.254,-.265,-.197,-.209,-.452
2020,9,20,9,-.327,-.377,-.21,-.276,-.0919,-.126,-.356,-.646
2020,9,20,10,-.208,-.437,-.124,-.169,-.157,.0244,-.172,-.518
2020,9,20,11,-.542,-.545,-.617,-.498,-.501,-.383,-.372,-.782
2020,9,20,12,-.29,-.276,-.269,-.302,-.195,-.133,-.271,-.523
2020,9,20,13,-.24,-.273,-.241,-.221,-.165,-.213,-.225,-.394
2020,9,20,15,-.562,-.528,-.539,-.603,-.459,-.754,-.132,-.672
2020,9,20,16,-.088,.0458,.117,-.146,.175,-.288,-.223,-.232
2020,9,20,17,-.277,-.355,-.128,-.248,-.168,-.122,-.327,-.528
2020,9,20,18,-.267,-.337,-.241,-.267,-.137,-.112,-.239,-.557
2020,9,20,19,-.187,-.032,-.148,-.217,-.144,-.0786,-.174,-.473
2020,9,20,20,-.251,-.272,-.289,-.234,-.222,-.124,-.0743,-.519
2020,9,20,21,-.194,-.205,-.201,-.185,-.0377,-.0884,-.195,-.448
2020,9,20,22,-.325,-.432,-.23,-.373,-.197,-.262,-.255,-.568
2020,9,20,23,-.39,-.624,-.303,-.402,-.26,-.349,-.179,-.56
2020,9,20,24,-.239,-.251,-.165,-.225,-.145,-.123,-.376,-.417
2020,9,20,25,-.399,-.389,-.377,-.419,-.275,-.18,-.377,-.584
2020,9,20,26,-.183,-.29,-.0363,-.208,.0986,-.0848,-.256,-.459
2020,9,20,27,-.171,-.277,-.101,-.109,-.0623,-.134,-.0886,-.521
2020,9,20,28,-.0924,-.323,-.0286,-.171,-.124,-.134,-.363,-.451
2020,9,20,29,-.173,-.152,-.211,-.155,-.0652,-.112,-.124,-.36
2020,9,20,30,-.18,-.284,-.19,-.174,-.0644,-.209,-.141,-.301
2020,9,20,31,-.077,-.197,-.22,-.0219,.197,-.102,-.302,-.236
2020,9,20,32,-.276,-.351,-.25,-.277,-.0324,-.369,-.249,-.421
2020,9,20,33,-.22,-.338,.0285,-.15,-.132,-.141,-.356,-.331
2020,9,20,34,-.247,-.286,-.288,-.158,.0197,-.0322,-.231,-.502
2020,9,20,35,-.25,-.0982,-.214,-.283,-.116,.0445,-.214,-.459
2020,9,20,36,-.339,-.428,-.169,-.268,-.125,-.271,-.211,-.618
2020,9,20,37,-.129,-.279,-.106,-.107,.0432,-.0897,-.201,-.393
2020,9,20,38,-.128,-.192,.165,-.184,.241,-.325,-.0699,-.477
2020,9,20,39,-.229,-.29,-.186,-.222,-.0757,-.108,-.285,-.506
2020,9,20,40,-.259,-.311,-.26,-.258,-.192,-.15,-.151,-.567
2020,9,20,41,-.206,-.14,-.247,-.203,.0123,-.222,-.301,-.428
2020,9,20,42,-.192,-.366,-.115,-.122,.0344,-.22,-.237,-.479
2020,9,20,44,-.331,-.499,-.398,-.197,-.0509,-.457,-.194,-.538
2020,9,20,45,-.185,-.252,-.194,-.17,-.0284,-.0551,-.115,-.324
2020,9,20,46,-.159,-.496,-.335,-.0222,-.0984,.,-.135,-.405
2020,9,20,47,-.186,-.302,-.142,-.193,-.0175,-.249,-.123,-.396
2020,9,20,48,-.308,-.345,-.269,-.301,-.0962,-.0566,-.168,-.695
2020,9,20,49,-.227,-.287,-.133,-.226,-.183,-.336,-.218,-.245
2020,9,20,50,-.35,-.58,-.399,-.306,-.24,-.202,-.535,-.593
2020,9,20,51,-.243,-.278,-.176,-.217,-.102,-.133,-.339,-.439
2020,9,20,53,-.292,-.385,-.129,-.28,-.177,-.177,-.317,-.481
2020,9,20,54,-.209,-.317,-.171,-.26,-.173,.14,-.237,-.466
2020,9,20,55,-.244,-.2,-.29,-.247,-.167,-.0825,-.228,-.532
2020,9,20,56,-.222,-.0754,-.304,-.241,-.177,-.0203,-.418,-.199
2020,9,21,1,-.263,-.307,-.204,-.311,-.186,-.24,-.239,-.47
2020,9,21,2,-.353,-.366,-.0241,-.345,-.219,-.158,-.438,-.52
2020,9,21,4,-.308,-.417,-.203,-.318,-.265,-.0868,-.372,-.567
2020,9,21,5,-.159,-.29,-.21,-.052,-.0675,-.192,-.217,-.376
2020,9,21,6,-.255,-.286,-.222,-.227,-.109,-.111,-.235,-.545
2020,9,21,8,-.281,-.346,-.214,-.257,-.263,-.21,-.216,-.454
2020,9,21,9,-.324,-.385,-.175,-.262,-.101,-.0787,-.364,-.65
2020,9,21,10,-.22,-.483,-.0788,-.179,-.177,.0414,-.219,-.53
2020,9,21,11,-.563,-.563,-.623,-.54,-.499,-.482,-.42,-.783
2020,9,21,12,-.285,-.269,-.269,-.297,-.19,-.131,-.258,-.525
2020,9,21,13,-.239,-.257,-.249,-.221,-.165,-.195,-.222,-.39
2020,9,21,15,-.568,-.533,-.561,-.609,-.456,-.76,-.144,-.674
2020,9,21,16,-.0883,-.0109,.15,-.152,.163,-.258,-.222,-.236
2020,9,21,17,-.279,-.365,-.117,-.245,-.179,-.128,-.313,-.528
2020,9,21,18,-.254,-.315,-.227,-.256,-.127,-.108,-.233,-.553
2020,9,21,19,-.201,-.0659,-.145,-.233,-.156,-.0764,-.201,-.485
2020,9,21,20,-.262,-.29,-.295,-.243,-.223,-.152,-.0784,-.528
2020,9,21,21,-.195,-.214,-.201,-.186,-.0257,-.0813,-.207,-.451
2020,9,21,22,-.324,-.435,-.24,-.365,-.205,-.251,-.224,-.578
2020,9,21,23,-.39,-.607,-.304,-.402,-.247,-.339,-.147,-.564
2020,9,21,24,-.24,-.248,-.172,-.231,-.139,-.0993,-.364,-.439
2020,9,21,25,-.41,-.403,-.399,-.424,-.282,-.209,-.383,-.595
2020,9,21,26,-.183,-.293,-.037,-.208,.0999,-.0978,-.267,-.459
2020,9,21,27,-.178,-.284,-.0671,-.12,-.0627,-.159,-.0982,-.523
2020,9,21,28,-.15,-.355,-.1,-.209,-.142,-.143,-.327,-.453
2020,9,21,29,-.176,-.152,-.22,-.155,-.0662,-.138,-.117,-.359
2020,9,21,30,-.116,-.275,-.167,-.0913,-.0165,.184,-.111,-.305
2020,9,21,31,-.0769,-.189,-.2,-.0284,.173,-.104,-.308,-.224
2020,9,21,32,-.278,-.348,-.248,-.282,-.0239,-.387,-.259,-.41
2020,9,21,33,-.244,-.333,.001,-.196,-.144,-.192,-.332,-.343
2020,9,21,34,-.253,-.281,-.301,-.185,.00862,-.0361,-.219,-.515
2020,9,21,35,-.217,-.113,-.152,-.269,-.121,.0399,.164,-.446
2020,9,21,36,-.339,-.429,-.164,-.268,-.134,-.262,-.197,-.621
2020,9,21,37,-.129,-.283,-.112,-.104,.0519,-.122,-.176,-.397
2020,9,21,38,-.125,-.216,.179,-.174,.247,-.329,-.0983,-.471
2020,9,21,39,-.228,-.292,-.191,-.218,-.079,-.104,-.287,-.506
2020,9,21,40,-.252,-.324,-.255,-.246,-.186,-.127,-.156,-.571
2020,9,21,41,-.191,-.11,-.233,-.189,.00637,-.181,-.284,-.395
2020,9,21,42,-.185,-.359,-.104,-.116,.0331,-.224,-.216,-.478
2020,9,21,44,-.325,-.497,-.396,-.188,-.0322,-.458,-.204,-.534
2020,9,21,45,-.199,-.234,-.218,-.182,-.0506,-.0975,-.126,-.326
2020,9,21,46,-.143,-.499,-.291,-.0193,-.0613,.,-.139,-.41
2020,9,21,47,-.186,-.294,-.147,-.192,-.0189,-.249,-.135,-.396
2020,9,21,48,-.311,-.336,-.286,-.305,-.108,-.0683,-.135,-.696
2020,9,21,49,-.221,-.267,-.119,-.229,-.169,-.335,-.218,-.252
2020,9,21,50,-.356,-.569,-.34,-.331,-.23,-.162,-.552,-.596
2020,9,21,51,-.24,-.269,-.186,-.218,-.0925,-.128,-.331,-.443
2020,9,21,53,-.282,-.38,-.132,-.265,-.165,-.184,-.315,-.452
2020,9,21,54,-.209,-.317,-.172,-.261,-.166,.0816,-.228,-.47
2020,9,21,55,-.252,-.213,-.299,-.253,-.18,-.0807,-.254,-.536
2020,9,21,56,-.226,-.114,-.309,-.24,-.192,-.00307,-.44,-.212
2020,9,22,1,-.257,-.32,-.199,-.299,-.184,-.205,-.239,-.462
2020,9,22,2,-.341,-.355,-.107,-.33,-.225,-.0215,-.503,-.513
2020,9,22,4,-.317,-.415,-.214,-.33,-.265,-.128,-.372,-.565
2020,9,22,5,-.175,-.312,-.229,-.0591,-.0892,-.198,-.239,-.383
2020,9,22,6,-.258,-.294,-.236,-.223,-.114,-.128,-.24,-.541
2020,9,22,8,-.285,-.351,-.236,-.255,-.268,-.196,-.244,-.461
2020,9,22,9,-.322,-.388,-.149,-.259,-.0977,-.103,-.368,-.655
2020,9,22,10,-.215,-.483,-.0907,-.171,-.191,.0634,-.188,-.526
2020,9,22,11,-.575,-.576,-.638,-.551,-.504,-.531,-.468,-.783
2020,9,22,12,-.288,-.278,-.271,-.299,-.183,-.159,-.256,-.528
2020,9,22,13,-.243,-.261,-.257,-.224,-.145,-.246,-.24,-.391
2020,9,22,15,-.569,-.526,-.551,-.62,-.462,-.767,-.148,-.664
2020,9,22,16,-.0987,.00288,.146,-.166,.15,-.252,-.216,-.24
2020,9,22,17,-.293,-.386,-.141,-.248,-.18,-.195,-.325,-.528
2020,9,22,18,-.246,-.305,-.216,-.251,-.108,-.137,-.247,-.55
2020,9,22,19,-.224,-.118,-.16,-.254,-.181,-.104,-.261,-.492
2020,9,22,20,-.269,-.308,-.312,-.238,-.192,-.212,-.0868,-.574
2020,9,22,21,-.204,-.215,-.212,-.196,-.035,-.0685,-.221,-.451
2020,9,22,22,-.322,-.43,-.237,-.365,-.191,-.26,-.214,-.581
2020,9,22,23,-.398,-.589,-.307,-.416,-.265,-.295,-.165,-.58
2020,9,22,24,-.246,-.251,-.2,-.239,-.138,-.117,-.353,-.446
2020,9,22,25,-.413,-.408,-.425,-.421,-.293,-.198,-.398,-.6
2020,9,22,26,-.187,-.313,-.0441,-.207,.0969,-.109,-.289,-.453
2020,9,22,27,-.195,-.301,-.0818,-.137,-.0811,-.183,-.124,-.531
2020,9,22,28,-.156,-.346,-.119,-.201,-.131,-.104,-.291,-.446
2020,9,22,29,-.192,-.173,-.23,-.174,-.0754,-.17,-.134,-.378
2020,9,22,30,-.124,-.175,-.194,-.0901,.00879,.143,-.155,-.31
2020,9,22,31,-.0905,-.203,-.192,-.0469,.16,-.123,-.317,-.252
2020,9,22,32,-.289,-.36,-.257,-.295,-.0284,-.427,-.264,-.403
2020,9,22,33,-.25,-.343,.00443,-.201,-.137,-.167,-.366,-.366
2020,9,22,34,-.262,-.288,-.302,-.199,.00889,-.0467,-.257,-.519
2020,9,22,35,-.234,-.141,-.172,-.284,-.15,-.0452,.15,-.449
2020,9,22,36,-.345,-.436,-.163,-.275,-.138,-.293,-.21,-.619
2020,9,22,37,-.132,-.284,-.123,-.103,.0528,-.127,-.186,-.4
2020,9,22,38,-.129,-.239,.153,-.168,.248,-.39,-.0862,-.476
2020,9,22,39,-.225,-.29,-.199,-.211,-.0637,-.097,-.305,-.509
2020,9,22,40,-.263,-.314,-.261,-.264,-.197,-.128,-.172,-.577
2020,9,22,41,-.186,-.0894,-.239,-.184,-.00417,-.142,-.292,-.389
2020,9,22,42,-.185,-.363,-.0806,-.12,.0359,-.23,-.214,-.481
2020,9,22,44,-.331,-.502,-.363,-.212,-.0267,-.41,-.17,-.558
2020,9,22,45,-.196,-.228,-.203,-.187,-.0276,-.138,-.116,-.321
2020,9,22,46,-.17,-.532,-.282,-.0615,-.0686,.,-.193,-.426
2020,9,22,47,-.187,-.295,-.148,-.192,-.0124,-.257,-.155,-.396
2020,9,22,48,-.327,-.351,-.307,-.32,-.128,-.0978,-.15,-.701
2020,9,22,49,-.228,-.281,-.128,-.232,-.162,-.346,-.238,-.248
2020,9,22,50,-.367,-.577,-.329,-.348,-.236,-.144,-.587,-.596
2020,9,22,51,-.249,-.277,-.177,-.234,-.0935,-.153,-.328,-.454
2020,9,22,53,-.295,-.395,-.144,-.276,-.168,-.224,-.33,-.453
2020,9,22,54,-.223,-.336,-.19,-.268,-.166,.119,-.295,-.473
2020,9,22,55,-.267,-.214,-.348,-.265,-.189,-.151,-.276,-.536
2020,9,22,56,-.226,-.124,-.321,-.238,-.16,-.033,-.438,-.218
2020,9,23,1,-.218,-.316,-.177,-.236,-.151,-.143,-.166,-.446
2020,9,23,2,-.325,-.347,-.154,-.306,-.19,-.0286,-.498,-.51
2020,9,23,4,-.311,-.413,-.207,-.324,-.244,-.154,-.351,-.563
2020,9,23,5,-.179,-.3,-.239,-.0528,-.0885,-.183,-.219,-.375
2020,9,23,6,-.26,-.294,-.228,-.229,-.125,-.122,-.216,-.547
2020,9,23,8,-.283,-.35,-.222,-.254,-.272,-.196,-.194,-.461
2020,9,23,9,-.313,-.383,-.116,-.249,-.0893,-.0923,-.361,-.655
2020,9,23,10,-.22,-.487,-.122,-.175,-.198,.0267,-.221,-.525
2020,9,23,11,-.545,-.541,-.605,-.555,-.506,-.298,-.517,-.779
2020,9,23,12,-.279,-.271,-.267,-.286,-.17,-.148,-.235,-.525
2020,9,23,13,-.238,-.251,-.251,-.222,-.136,-.258,-.244,-.385
2020,9,23,15,-.561,-.523,-.564,-.606,-.449,-.742,-.203,-.664
2020,9,23,16,-.0893,.217,.182,-.166,.158,-.235,-.201,-.225
2020,9,23,17,-.291,-.394,-.12,-.239,-.202,-.169,-.321,-.529
2020,9,23,18,-.235,-.292,-.201,-.244,-.118,-.0831,-.229,-.544
2020,9,23,19,-.233,-.139,-.173,-.261,-.195,-.117,-.281,-.487
2020,9,23,20,-.261,-.294,-.32,-.225,-.198,-.225,-.0726,-.546
2020,9,23,21,-.203,-.244,-.212,-.188,-.0289,-.107,-.23,-.45
2020,9,23,22,-.329,-.466,-.237,-.373,-.204,-.267,-.212,-.579
2020,9,23,23,-.398,-.581,-.294,-.424,-.26,-.299,-.145,-.589
2020,9,23,24,-.229,-.225,-.229,-.236,-.136,-.046,-.343,-.444
2020,9,23,25,-.406,-.407,-.414,-.408,-.289,-.118,-.377,-.6
2020,9,23,26,-.185,-.312,-.0253,-.21,.0886,-.117,-.262,-.448
2020,9,23,27,-.198,-.296,-.0648,-.147,-.0958,-.155,-.137,-.532
2020,9,23,28,-.162,-.288,-.123,-.214,-.121,-.17,-.255,-.435
2020,9,23,29,-.193,-.177,-.234,-.172,-.0911,-.171,-.156,-.373
2020,9,23,30,-.144,-.356,-.224,-.103,-.0246,.194,-.187,-.309
2020,9,23,31,-.0669,-.191,-.166,-.0211,.149,-.0287,-.296,-.232
2020,9,23,32,-.274,-.344,-.247,-.276,-.051,-.381,-.249,-.391
2020,9,23,33,-.248,-.349,.0839,-.198,-.144,-.179,-.325,-.369
2020,9,23,34,-.274,-.301,-.314,-.209,-.0118,-.0863,-.252,-.53
2020,9,23,35,-.224,-.196,-.181,-.259,-.136,-.0678,.16,-.423
2020,9,23,36,-.339,-.433,-.148,-.269,-.135,-.282,-.192,-.617
2020,9,23,37,-.127,-.252,-.121,-.102,.0579,-.0924,-.181,-.406
2020,9,23,38,-.146,-.241,.0819,-.177,.223,-.48,-.0923,-.471
2020,9,23,39,-.218,-.28,-.189,-.206,-.0427,-.116,-.303,-.511
2020,9,23,40,-.284,-.331,-.28,-.283,-.213,-.184,-.185,-.58
2020,9,23,41,-.189,-.0669,-.235,-.192,-.0063,-.0986,-.301,-.408
2020,9,23,42,-.179,-.353,-.0775,-.115,.0439,-.241,-.214,-.48
2020,9,23,44,-.341,-.506,-.389,-.219,-.0663,-.454,-.125,-.544
2020,9,23,45,-.19,-.232,-.192,-.183,-.0136,-.18,-.101,-.314
2020,9,23,46,-.177,-.513,-.318,-.0578,-.0894,.,-.211,-.427
2020,9,23,47,-.184,-.299,-.15,-.182,-.0196,-.237,-.155,-.399
2020,9,23,48,-.329,-.356,-.306,-.322,-.126,-.0883,-.156,-.702
2020,9,23,49,-.227,-.292,-.111,-.23,-.163,-.343,-.219,-.255
2020,9,23,50,-.368,-.59,-.317,-.348,-.207,-.153,-.616,-.592
2020,9,23,51,-.247,-.272,-.178,-.235,-.0857,-.164,-.313,-.451
2020,9,23,53,-.278,-.375,-.118,-.263,-.152,-.162,-.328,-.436
2020,9,23,54,-.242,-.342,-.222,-.265,-.167,-.0882,-.291,-.476
2020,9,23,55,-.264,-.225,-.331,-.26,-.192,-.14,-.278,-.537
2020,9,23,56,-.235,-.0978,-.216,-.257,-.147,-.125,-.433,-.218
2020,9,24,1,-.205,-.321,-.155,-.225,-.125,-.122,-.154,-.447
2020,9,24,2,-.316,-.355,-.169,-.28,-.179,.0523,-.565,-.507
2020,9,24,4,-.315,-.407,-.196,-.342,-.246,-.175,-.344,-.563
2020,9,24,5,-.187,-.28,-.23,-.101,-.086,-.228,-.23,-.377
2020,9,24,6,-.261,-.3,-.223,-.226,-.127,-.12,-.213,-.549
2020,9,24,8,-.279,-.351,-.216,-.249,-.265,-.18,-.18,-.46
2020,9,24,9,-.321,-.387,-.187,-.245,-.114,-.183,-.369,-.653
2020,9,24,10,-.231,-.508,-.113,-.187,-.203,-.0191,-.274,-.523
2020,9,24,11,-.554,-.551,-.599,-.555,-.459,-.352,-.485,-.775
2020,9,24,12,-.272,-.264,-.264,-.278,-.168,-.113,-.237,-.526
2020,9,24,13,-.236,-.256,-.23,-.228,-.126,-.269,-.239,-.384
2020,9,24,15,-.558,-.507,-.577,-.616,-.436,-.751,-.235,-.662
2020,9,24,16,-.113,.153,.179,-.195,.111,-.272,-.238,-.224
2020,9,24,17,-.292,-.401,-.127,-.233,-.19,-.207,-.327,-.528
2020,9,24,18,-.242,-.295,-.222,-.244,-.148,-.0645,-.217,-.54
2020,9,24,19,-.232,-.153,-.182,-.256,-.2,-.133,-.27,-.484
2020,9,24,20,-.262,-.287,-.329,-.223,-.201,-.259,-.0568,-.547
2020,9,24,21,-.203,-.283,-.206,-.189,-.0178,-.147,-.247,-.453
2020,9,24,22,-.334,-.481,-.232,-.382,-.206,-.275,-.2,-.584
2020,9,24,23,-.401,-.556,-.304,-.43,-.254,-.349,-.216,-.584
2020,9,24,24,-.251,-.244,-.219,-.268,-.135,-.117,-.364,-.451
