year,month,day,cityid,death_rate,new_death_rate
2020,7,15,9,28.9,.133
2020,7,15,10,13.2,.156
2020,7,15,11,10.4,.442
2020,7,15,12,9.03,.0593
2020,7,15,13,158,.155
2020,7,15,14,104,.225
2020,7,15,15,34.1,.108
2020,7,15,16,14.4,.269
2020,7,15,17,15.2,.0772
2020,7,15,18,77.2,.148
2020,7,15,19,9.29,.283
2020,7,15,20,24.9,.381
2020,7,15,21,5.67,0
2020,7,15,22,18.9,.255
2020,7,15,23,62.3,.361
2020,7,15,24,9.23,0
2020,7,15,25,127,.213
2020,7,15,26,9.53,.0896
2020,7,15,27,29.6,.149
2020,7,15,28,54.6,.196
2020,7,15,29,80.9,.142
2020,7,15,30,22.6,.515
2020,7,15,31,42.6,.0906
2020,7,15,32,14.4,.126
2020,7,15,33,33.1,.614
2020,7,15,34,9.11,.1
2020,7,15,35,5.93,.129
2020,7,15,36,31.1,.161
2020,7,15,37,6.12,.163
2020,7,15,38,44.2,.705
2020,7,15,39,7.47,.321
2020,7,15,40,19.4,.275
2020,7,15,41,9.21,.103
2020,7,15,42,62.6,.0451
2020,7,15,43,13,.281
2020,7,15,44,139,.256
2020,7,15,45,6.2,.111
2020,7,15,46,32.5,.22
2020,7,15,47,10.9,.175
2020,7,15,48,1.54,.0293
2020,7,15,49,6.02,.178
2020,7,15,50,11.5,.148
2020,7,15,51,7.56,.127
2020,7,15,52,16.5,.159
2020,7,15,53,12.1,.153
2020,7,16,1,39.7,.425
2020,7,16,2,267,.211
2020,7,16,3,92.2,.205
2020,7,16,4,10.8,.261
2020,7,16,5,29.2,.952
2020,7,16,6,13.9,.214
2020,7,16,7,19,.352
2020,7,16,8,22.4,.246
2020,7,16,9,28.9,.114
2020,7,16,10,13.5,.163
2020,7,16,11,11.4,.456
2020,7,16,12,9.18,.0741
2020,7,16,13,158,.212
2020,7,16,14,105,.28
2020,7,16,15,34.6,.184
2020,7,16,16,14.8,.336
2020,7,16,17,15.7,.142
2020,7,16,18,77.4,.163
2020,7,16,19,9.29,.224
2020,7,16,20,24.9,.29
2020,7,16,21,5.79,.0162
2020,7,16,22,20.6,.477
2020,7,16,23,62.8,.361
2020,7,16,24,9.23,0
2020,7,16,25,128,.249
2020,7,16,26,9.66,.0896
2020,7,16,27,29.9,.186
2020,7,16,28,54.7,.236
2020,7,16,29,81.3,.121
2020,7,16,30,23,.453
2020,7,16,31,42.6,.0906
2020,7,16,32,14.6,.105
2020,7,16,33,34.4,.641
2020,7,16,34,9.11,.0572
2020,7,16,35,6.06,.147
2020,7,16,36,31.3,.188
2020,7,16,37,6.12,.163
2020,7,16,38,45.9,.81
2020,7,16,39,7.74,.321
2020,7,16,40,19.8,.275
2020,7,16,41,9.21,.0684
2020,7,16,42,62.7,.0564
2020,7,16,43,15.8,.485
2020,7,16,44,139,.146
2020,7,16,45,6.2,.111
2020,7,16,46,32.9,.266
2020,7,16,47,11.7,.254
2020,7,16,48,1.54,.0293
2020,7,16,49,6.23,.148
2020,7,16,50,11.6,.135
2020,7,16,51,7.56,.127
2020,7,16,52,16.5,.159
2020,7,16,53,12.4,.197
2020,7,17,1,40.3,.44
2020,7,17,2,267,.187
2020,7,17,3,92.5,.2
2020,7,17,4,11.2,.267
2020,7,17,5,30.6,1.04
2020,7,17,6,14.1,.223
2020,7,17,7,19.5,.374
2020,7,17,8,22.9,.284
2020,7,17,9,28.9,.108
2020,7,17,10,13.7,.177
2020,7,17,11,12,.528
2020,7,17,12,9.23,.0815
2020,7,17,13,159,.212
2020,7,17,14,105,.271
2020,7,17,15,34.7,.152
2020,7,17,16,15.4,.336
2020,7,17,17,15.9,.18
2020,7,17,18,77.5,.148
2020,7,17,19,9.71,.283
2020,7,17,20,25.1,.244
2020,7,17,21,5.9,.0324
2020,7,17,22,21.1,.46
2020,7,17,23,63,.265
2020,7,17,24,9.35,.0176
2020,7,17,25,128,.249
2020,7,17,26,9.66,.0896
2020,7,17,27,30,.149
2020,7,17,28,54.7,.0786
2020,7,17,29,81.8,.182
2020,7,17,30,23.6,.453
2020,7,17,31,42.7,.0906
2020,7,17,32,14.6,.0841
2020,7,17,33,35,.737
2020,7,17,34,10,.172
2020,7,17,35,6.12,.147
2020,7,17,36,31.5,.188
2020,7,17,37,6.26,.122
2020,7,17,38,46.7,.799
2020,7,17,39,8.01,.36
2020,7,17,40,19.8,.25
2020,7,17,41,9.63,.12
2020,7,17,42,63,.0903
2020,7,17,43,15.8,.456
2020,7,17,44,139,.11
2020,7,17,45,6.2,.111
2020,7,17,46,33,.162
2020,7,17,47,11.7,.127
2020,7,17,48,1.64,.044
2020,7,17,49,6.64,.208
2020,7,17,50,11.7,.0739
2020,7,17,51,7.56,.127
2020,7,17,52,16.7,.0992
2020,7,17,53,12.7,.175
2020,7,18,1,40.7,.414
2020,7,18,2,267,.187
2020,7,18,3,92.7,.175
2020,7,18,4,11.3,.236
2020,7,18,5,32.2,1.12
2020,7,18,6,14.3,.24
2020,7,18,7,19.8,.401
2020,7,18,8,23.2,.277
2020,7,18,9,29.2,.146
2020,7,18,10,13.9,.17
2020,7,18,11,12.5,.542
2020,7,18,12,9.23,.0815
2020,7,18,13,159,.18
2020,7,18,14,105,.262
2020,7,18,15,35,.174
2020,7,18,16,15.9,.392
2020,7,18,17,15.9,.18
2020,7,18,18,78,.193
2020,7,18,19,9.71,.254
2020,7,18,20,25.7,.274
2020,7,18,21,5.9,.0324
2020,7,18,22,21.3,.494
2020,7,18,23,63.7,.337
2020,7,18,24,9.35,.0176
2020,7,18,25,129,.302
2020,7,18,26,9.66,.0537
2020,7,18,27,30,.149
2020,7,18,28,54.7,.0786
2020,7,18,29,81.9,.202
2020,7,18,30,23.9,.473
2020,7,18,31,43.5,.196
2020,7,18,32,14.7,.105
2020,7,18,33,36.7,.791
2020,7,18,34,10,.172
2020,7,18,35,6.19,.138
2020,7,18,36,31.9,.201
2020,7,18,37,6.26,.122
2020,7,18,38,46.9,.747
2020,7,18,39,8.01,.296
2020,7,18,40,19.8,.2
2020,7,18,41,9.69,.12
2020,7,18,42,63.3,.124
2020,7,18,43,15.9,.456
2020,7,18,44,139,.146
2020,7,18,45,6.2,.111
2020,7,18,46,33.5,.243
2020,7,18,47,11.7,.127
2020,7,18,48,1.74,.0586
2020,7,18,49,6.64,.208
2020,7,18,50,11.9,.0616
2020,7,18,51,8,.19
2020,7,18,52,16.7,.0992
2020,7,18,53,12.9,.197
2020,7,19,1,40.8,.407
2020,7,19,2,267,.2
2020,7,19,3,92.7,.141
2020,7,19,4,11.4,.236
2020,7,19,5,32.8,1.08
2020,7,19,6,14.3,.24
2020,7,19,7,19.9,.401
2020,7,19,8,23.2,.277
2020,7,19,9,29.1,.108
2020,7,19,10,14.2,.177
2020,7,19,11,12.8,.521
2020,7,19,12,9.23,.0815
2020,7,19,13,159,.18
2020,7,19,14,105,.253
2020,7,19,15,35.5,.217
2020,7,19,16,15.9,.381
2020,7,19,17,16.1,.142
2020,7,19,18,78,.193
2020,7,19,19,9.81,.194
2020,7,19,20,26.1,.32
2020,7,19,21,5.9,.0324
2020,7,19,22,21.3,.477
2020,7,19,23,64.4,.409
2020,7,19,24,9.47,.0351
2020,7,19,25,129,.267
2020,7,19,26,9.66,.0537
2020,7,19,27,30,.149
2020,7,19,28,54.7,.0786
2020,7,19,29,81.9,.202
2020,7,19,30,23.9,.473
2020,7,19,31,43.5,.196
2020,7,19,32,14.7,.0841
2020,7,19,33,36.5,.75
2020,7,19,34,10,.172
2020,7,19,35,6.19,.12
2020,7,19,36,31.9,.201
2020,7,19,37,6.26,.122
2020,7,19,38,47.9,.857
2020,7,19,39,8.01,.231
2020,7,19,40,19.8,.2
2020,7,19,41,9.69,.12
2020,7,19,42,63.4,.124
2020,7,19,43,16,.456
2020,7,19,44,140,.183
2020,7,19,45,6.2,.111
2020,7,19,46,34.1,.254
2020,7,19,47,11.7,.127
2020,7,19,48,1.74,.0586
2020,7,19,49,6.64,.208
2020,7,19,50,11.9,.0616
2020,7,19,51,8.22,.222
2020,7,19,52,16.7,.0793
2020,7,19,53,12.9,.197
2020,7,20,1,40.9,.401
2020,7,20,2,267,.149
2020,7,20,3,92.8,.133
2020,7,20,4,11.6,.239
2020,7,20,5,33.1,1.1
2020,7,20,6,14.3,.24
2020,7,20,7,20,.374
2020,7,20,8,23.2,.277
2020,7,20,9,29.2,.114
2020,7,20,10,14.2,.183
2020,7,20,11,13.1,.478
2020,7,20,12,9.28,.0815
2020,7,20,13,159,.163
2020,7,20,14,105,.225
2020,7,20,15,35.5,.206
2020,7,20,16,16.4,.415
2020,7,20,17,16.4,.18
2020,7,20,18,78,.193
2020,7,20,19,10.2,.209
2020,7,20,20,26.1,.32
2020,7,20,21,5.9,.0324
2020,7,20,22,21.9,.545
2020,7,20,23,64.7,.433
2020,7,20,24,9.47,.0351
2020,7,20,25,129,.267
2020,7,20,26,9.66,.0537
2020,7,20,27,30.3,.149
2020,7,20,28,54.7,.0786
2020,7,20,29,82,.223
2020,7,20,30,23.9,.412
2020,7,20,31,43.5,.196
2020,7,20,32,15,.126
2020,7,20,33,36.5,.75
2020,7,20,34,10,.172
2020,7,20,35,6.19,.12
2020,7,20,36,32,.188
2020,7,20,37,6.54,.163
2020,7,20,38,48.2,.873
2020,7,20,39,8.37,.244
2020,7,20,40,20.3,.25
2020,7,20,41,9.69,.12
2020,7,20,42,63.4,.124
2020,7,20,43,16.5,.534
2020,7,20,44,140,.22
2020,7,20,45,6.2,.111
2020,7,20,46,34.3,.289
2020,7,20,47,11.7,.111
2020,7,20,48,1.74,.0293
2020,7,20,49,6.85,.237
2020,7,20,50,12.1,.0985
2020,7,20,51,8.22,.159
2020,7,20,52,16.9,.0992
2020,7,20,53,13,.197
2020,7,21,1,41.4,.37
2020,7,21,2,267,.149
2020,7,21,3,93,.13
2020,7,21,4,11.9,.267
2020,7,21,5,34.7,1.14
2020,7,21,6,14.6,.218
2020,7,21,7,20.4,.325
2020,7,21,8,24.4,.347
2020,7,21,9,29.3,.0888
2020,7,21,10,14.5,.217
2020,7,21,11,13.7,.521
2020,7,21,12,9.28,.0593
2020,7,21,13,159,.163
2020,7,21,14,105,.18
2020,7,21,15,36.1,.282
2020,7,21,16,17.1,.437
2020,7,21,17,16.6,.206
2020,7,21,18,78.3,.178
2020,7,21,19,11,.268
2020,7,21,20,26.9,.351
2020,7,21,21,6.01,.0486
2020,7,21,22,22.3,.511
2020,7,21,23,65.5,.53
2020,7,21,24,9.6,.0527
2020,7,21,25,129,.302
2020,7,21,26,10.3,.125
2020,7,21,27,30.1,.0745
2020,7,21,28,54.9,.0786
2020,7,21,29,82.2,.243
2020,7,21,30,24.8,.35
2020,7,21,31,44,.211
2020,7,21,32,15.2,.126
2020,7,21,33,37.3,.723
2020,7,21,34,10.4,.186
2020,7,21,35,6.19,.046
2020,7,21,36,32.7,.282
2020,7,21,37,6.97,.163
2020,7,21,38,48.8,.789
2020,7,21,39,8.9,.296
2020,7,21,40,20.5,.225
2020,7,21,41,9.99,.128
2020,7,21,42,63.4,.124
2020,7,21,43,16.6,.534
2020,7,21,44,140,.146
2020,7,21,45,6.39,.138
2020,7,21,46,34.9,.359
2020,7,21,47,11.7,.111
2020,7,21,48,1.74,.0293
2020,7,21,49,7.48,.326
2020,7,21,50,12.3,.135
2020,7,21,51,8.44,.19
2020,7,21,52,17.1,.0992
2020,7,21,53,13.2,.175
2020,7,22,1,42,.394
2020,7,22,2,267,.127
2020,7,22,3,93.2,.155
2020,7,22,4,12.2,.258
2020,7,22,5,35.6,1.03
2020,7,22,6,15.1,.244
2020,7,22,7,21.5,.444
2020,7,22,8,25.5,.473
2020,7,22,9,29.3,.0507
2020,7,22,10,14.7,.224
2020,7,22,11,14.1,.535
2020,7,22,12,9.39,.0519
2020,7,22,13,159,.18
2020,7,22,14,106,.18
2020,7,22,15,36.3,.315
2020,7,22,16,17.4,.437
2020,7,22,17,16.8,.219
2020,7,22,18,78.6,.193
2020,7,22,19,11.3,.283
2020,7,22,20,27.4,.366
2020,7,22,21,6.01,.0486
2020,7,22,22,23.4,.63
2020,7,22,23,65.7,.481
2020,7,22,24,9.6,.0527
2020,7,22,25,129,.267
2020,7,22,26,10.7,.161
2020,7,22,27,30.1,.0745
2020,7,22,28,55.3,.0982
2020,7,22,29,82.2,.182
2020,7,22,30,24.9,.329
2020,7,22,31,44.1,.211
2020,7,22,32,15.3,.126
2020,7,22,33,37.4,.614
2020,7,22,34,10.4,.186
2020,7,22,35,6.19,.0368
2020,7,22,36,32.9,.255
2020,7,22,37,7.11,.142
2020,7,22,38,49.4,.736
2020,7,22,39,8.9,.206
2020,7,22,40,20.5,.15
2020,7,22,41,10.2,.145
2020,7,22,42,63.4,.113
2020,7,22,43,17.7,.66
2020,7,22,44,140,.11
2020,7,22,45,6.39,.0277
2020,7,22,46,35,.347
2020,7,22,47,12.8,.27
2020,7,22,48,1.85,.044
2020,7,22,49,8.51,.356
2020,7,22,50,12.7,.16
2020,7,22,51,8.67,.159
2020,7,22,52,17.1,.0793
2020,7,22,53,13.7,.219
2020,7,23,1,42.5,.39
2020,7,23,2,268,.158
2020,7,23,3,93.4,.166
2020,7,23,4,12.7,.267
2020,7,23,5,36.8,1.08
2020,7,23,6,15.3,.201
2020,7,23,7,22,.423
2020,7,23,8,25.6,.46
2020,7,23,9,29.3,.0444
2020,7,23,10,15.2,.245
2020,7,23,11,14.9,.492
2020,7,23,12,9.44,.0371
2020,7,23,13,159,.147
2020,7,23,14,106,.0992
2020,7,23,15,36.8,.304
2020,7,23,16,18,.449
2020,7,23,17,16.8,.167
2020,7,23,18,78.6,.163
2020,7,23,19,11.8,.358
2020,7,23,20,27.7,.412
2020,7,23,21,6.24,.0648
2020,7,23,22,25.1,.647
2020,7,23,23,66,.457
2020,7,23,24,9.6,.0527
2020,7,23,25,130,.267
2020,7,23,26,10.7,.143
2020,7,23,27,30.1,.0373
2020,7,23,28,55.4,.0982
2020,7,23,29,82.3,.142
2020,7,23,30,25.8,.391
2020,7,23,31,44.6,.287
2020,7,23,32,15.6,.147
2020,7,23,33,38.7,.614
2020,7,23,34,10.4,.186
2020,7,23,35,6.31,.0368
2020,7,23,36,33.5,.309
2020,7,23,37,7.25,.163
2020,7,23,38,49.8,.568
2020,7,23,39,8.9,.167
2020,7,23,40,21.2,.2
2020,7,23,41,10.4,.162
2020,7,23,42,63.5,.113
2020,7,23,43,18.9,.446
2020,7,23,44,140,.11
2020,7,23,45,6.39,.0277
2020,7,23,46,35.2,.335
2020,7,23,47,12.8,.159
2020,7,23,48,1.95,.0586
2020,7,23,49,9.14,.415
2020,7,23,50,13.4,.246
2020,7,23,51,8.67,.159
2020,7,23,52,17.2,.0992
2020,7,23,53,13.7,.175
2020,7,24,1,42.8,.36
2020,7,24,2,268,.151
2020,7,24,3,93.6,.158
2020,7,24,4,13,.267
2020,7,24,5,38.3,1.1
2020,7,24,6,15.7,.223
2020,7,24,7,22.2,.39
2020,7,24,8,26.1,.466
2020,7,24,9,29.4,.0634
2020,7,24,10,15.6,.279
2020,7,24,11,15.6,.521
2020,7,24,12,9.54,.0445
2020,7,24,13,160,.122
2020,7,24,14,106,.0992
2020,7,24,15,37,.325
2020,7,24,16,18.9,.505
2020,7,24,17,16.8,.129
2020,7,24,18,78.6,.148
2020,7,24,19,12.7,.433
2020,7,24,20,28.1,.427
2020,7,24,21,6.35,.0648
2020,7,24,22,26,.698
2020,7,24,23,66.6,.505
2020,7,24,24,9.84,.0703
2020,7,24,25,130,.249
2020,7,24,26,11,.197
2020,7,24,27,30.4,.0559
2020,7,24,28,55.4,.0982
2020,7,24,29,82.3,.081
2020,7,24,30,25.8,.309
2020,7,24,31,44.6,.272
2020,7,24,32,15.9,.189
2020,7,24,33,39.1,.573
2020,7,24,34,11.2,.172
2020,7,24,35,6.64,.0736
2020,7,24,36,34.3,.403
2020,7,24,37,7.68,.203
2020,7,24,38,50.4,.526
2020,7,24,39,9.35,.193
2020,7,24,40,21.4,.225
2020,7,24,41,10.7,.145
2020,7,24,42,63.6,.079
2020,7,24,43,19,.456
2020,7,24,44,140,.146
2020,7,24,45,6.78,.083
2020,7,24,46,36.4,.497
2020,7,24,47,13.7,.286
2020,7,24,48,1.95,.044
2020,7,24,49,9.34,.386
2020,7,24,50,13.7,.283
2020,7,24,51,9.11,.222
2020,7,24,52,17.5,.119
2020,7,24,53,13.7,.132
2020,7,25,1,43.3,.38
2020,7,25,2,268,.151
2020,7,25,3,93.8,.153
2020,7,25,4,13.5,.315
2020,7,25,5,40,1.11
2020,7,25,6,16,.235
2020,7,25,7,22.9,.439
2020,7,25,8,26.5,.466
2020,7,25,9,29.4,.0317
2020,7,25,10,16.4,.347
2020,7,25,11,16.1,.506
2020,7,25,12,9.6,.0519
2020,7,25,13,159,.0163
2020,7,25,14,106,.0992
2020,7,25,15,37,.282
2020,7,25,16,18.9,.426
2020,7,25,17,16.9,.142
2020,7,25,18,78.7,.104
2020,7,25,19,14.4,.671
2020,7,25,20,28.3,.366
2020,7,25,21,6.35,.0648
2020,7,25,22,26.3,.715
2020,7,25,23,66.9,.457
2020,7,25,24,9.96,.0879
2020,7,25,25,130,.195
2020,7,25,26,11.3,.233
2020,7,25,27,30.4,.0559
2020,7,25,28,55.7,.138
2020,7,25,29,82.3,.0607
2020,7,25,30,26.8,.412
2020,7,25,31,45.2,.242
2020,7,25,32,16.2,.21
2020,7,25,33,39.8,.45
2020,7,25,34,11.2,.172
2020,7,25,35,6.96,.11
2020,7,25,36,35,.443
2020,7,25,37,7.68,.203
2020,7,25,38,50.8,.552
2020,7,25,39,9.44,.206
2020,7,25,40,21.4,.225
2020,7,25,41,10.7,.137
2020,7,25,42,63.7,.0564
2020,7,25,43,19,.446
2020,7,25,44,140,.146
2020,7,25,45,6.98,.111
2020,7,25,46,36.4,.405
2020,7,25,47,13.7,.286
2020,7,25,48,1.95,.0293
2020,7,25,49,9.34,.386
2020,7,25,50,13.7,.259
2020,7,25,51,9.56,.222
2020,7,25,52,17.5,.119
2020,7,25,53,13.8,.132
2020,7,26,1,43.4,.377
2020,7,26,2,268,.144
2020,7,26,3,93.8,.15
2020,7,26,4,13.7,.33
2020,7,26,5,40.3,1.07
2020,7,26,6,16,.235
2020,7,26,7,23,.434
2020,7,26,8,26.5,.466
2020,7,26,9,29.4,.0444
2020,7,26,10,16.6,.34
2020,7,26,11,16.1,.471
2020,7,26,12,9.6,.0519
2020,7,26,13,159,.00817
2020,7,26,14,106,.0992
2020,7,26,15,37.1,.239
2020,7,26,16,18.9,.426
2020,7,26,17,16.9,.116
2020,7,26,18,78.7,.104
2020,7,26,19,14.5,.671
2020,7,26,20,28.5,.335
2020,7,26,21,6.35,.0648
2020,7,26,22,26.7,.766
2020,7,26,23,67.4,.433
2020,7,26,24,10.3,.123
2020,7,26,25,130,.231
2020,7,26,26,11.3,.233
2020,7,26,27,30.4,.0559
2020,7,26,28,55.7,.138
2020,7,26,29,82.3,.0607
2020,7,26,30,26.8,.412
2020,7,26,31,45.2,.242
2020,7,26,32,16.3,.231
2020,7,26,33,39.9,.491
2020,7,26,34,11.2,.172
2020,7,26,35,6.96,.11
2020,7,26,36,35,.443
2020,7,26,37,7.68,.203
2020,7,26,38,51.1,.452
2020,7,26,39,9.71,.244
2020,7,26,40,21.4,.225
2020,7,26,41,10.7,.137
2020,7,26,42,63.8,.0564
2020,7,26,43,20,.582
2020,7,26,44,141,.256
2020,7,26,45,6.98,.111
2020,7,26,46,36.4,.324
2020,7,26,47,13.7,.286
2020,7,26,48,1.95,.0293
2020,7,26,49,9.34,.386
2020,7,26,50,13.7,.259
2020,7,26,51,9.56,.19
2020,7,26,52,17.5,.119
2020,7,26,53,13.8,.132
2020,7,27,1,43.6,.386
2020,7,27,2,268,.151
2020,7,27,3,94.1,.189
2020,7,27,4,13.9,.327
2020,7,27,5,40.3,1.03
2020,7,27,6,16,.235
2020,7,27,7,23,.434
2020,7,27,8,26.7,.498
2020,7,27,9,29.5,.0444
2020,7,27,10,16.7,.36
2020,7,27,11,16.2,.442
2020,7,27,12,9.6,.0445
2020,7,27,13,159,.0163
2020,7,27,14,106,.117
2020,7,27,15,37.5,.282
2020,7,27,16,18.9,.359
2020,7,27,17,17,.0901
2020,7,27,18,78.8,.118
2020,7,27,19,14.9,.671
2020,7,27,20,28.2,.29
2020,7,27,21,6.35,.0648
2020,7,27,22,27,.732
2020,7,27,23,67.6,.409
2020,7,27,24,10.1,.0879
2020,7,27,25,130,.231
2020,7,27,26,11.2,.215
2020,7,27,27,30.8,.0745
2020,7,27,28,55.7,.138
2020,7,27,29,82.5,.0607
2020,7,27,30,27.1,.453
2020,7,27,31,45.2,.242
2020,7,27,32,16.6,.231
2020,7,27,33,39.9,.491
2020,7,27,34,11.2,.172
2020,7,27,35,7.35,.166
2020,7,27,36,34.9,.416
2020,7,27,37,7.97,.203
2020,7,27,38,51.7,.5
2020,7,27,39,9.71,.193
2020,7,27,40,21.4,.15
2020,7,27,41,10.7,.137
2020,7,27,42,63.8,.0564
2020,7,27,43,20.2,.534
2020,7,27,44,141,.22
2020,7,27,45,6.98,.111
2020,7,27,46,36.8,.347
2020,7,27,47,13.7,.286
2020,7,27,48,1.95,.0293
2020,7,27,49,9.97,.445
2020,7,27,50,14,.283
2020,7,27,51,9.56,.19
2020,7,27,52,17.8,.119
2020,7,27,53,13.8,.11
2020,7,28,1,44.1,.387
2020,7,28,2,268,.141
2020,7,28,3,94.3,.191
2020,7,28,4,14.4,.361
2020,7,28,5,42,1.04
2020,7,28,6,16.4,.257
2020,7,28,7,23.6,.455
2020,7,28,8,27.6,.46
2020,7,28,9,29.6,.0507
2020,7,28,10,16.8,.333
2020,7,28,11,17,.478
2020,7,28,12,9.65,.0519
2020,7,28,13,160,.0572
2020,7,28,14,106,.108
2020,7,28,15,37.7,.228
2020,7,28,16,19.2,.292
2020,7,28,17,17.6,.142
2020,7,28,18,78.9,.0889
2020,7,28,19,15.2,.612
2020,7,28,20,28.7,.259
2020,7,28,21,6.35,.0486
2020,7,28,22,28.1,.834
2020,7,28,23,67.9,.337
2020,7,28,24,10.3,.105
2020,7,28,25,131,.231
2020,7,28,26,11.5,.179
2020,7,28,27,31.8,.242
2020,7,28,28,56,.157
2020,7,28,29,82.6,.0607
2020,7,28,30,27.9,.453
2020,7,28,31,45.3,.181
2020,7,28,32,16.8,.231
2020,7,28,33,41.2,.546
2020,7,28,34,12,.229
2020,7,28,35,7.8,.23
2020,7,28,36,35.1,.336
2020,7,28,37,8.53,.224
2020,7,28,38,52.4,.526
2020,7,28,39,10.3,.206
2020,7,28,40,21.7,.175
2020,7,28,41,10.8,.12
2020,7,28,42,63.8,.0677
2020,7,28,43,21.1,.641
2020,7,28,44,142,.256
2020,7,28,45,7.36,.138
2020,7,28,46,37.2,.335
2020,7,28,47,15.1,.492
2020,7,28,48,1.95,.0293
2020,7,28,49,10.4,.415
2020,7,28,50,14.2,.271
2020,7,28,51,9.56,.159
2020,7,28,52,17.9,.119
2020,7,28,53,14.3,.153
2020,7,29,1,45,.431
2020,7,29,2,268,.142
2020,7,29,3,94.4,.175
2020,7,29,4,15.6,.482
2020,7,29,5,42.7,1.01
2020,7,29,6,16.5,.201
2020,7,29,7,24.9,.488
2020,7,29,8,28.5,.429
2020,7,29,9,29.6,.0507
2020,7,29,10,17.1,.333
2020,7,29,11,18.2,.585
2020,7,29,12,9.75,.0519
2020,7,29,13,160,.0653
2020,7,29,14,106,.0631
2020,7,29,15,38.1,.26
2020,7,29,16,19.9,.348
2020,7,29,17,17.8,.154
2020,7,29,18,79,.0592
2020,7,29,19,15.6,.612
2020,7,29,20,29.1,.244
2020,7,29,21,6.47,.0648
2020,7,29,22,29.7,.902
2020,7,29,23,68.1,.337
2020,7,29,24,10.9,.193
2020,7,29,25,131,.267
2020,7,29,26,11.8,.161
2020,7,29,27,32.1,.279
2020,7,29,28,56.5,.177
2020,7,29,29,82.7,.081
2020,7,29,30,27.9,.432
2020,7,29,31,45.4,.181
2020,7,29,32,17.2,.273
2020,7,29,33,41.2,.532
2020,7,29,34,12,.229
2020,7,29,35,8.12,.276
2020,7,29,36,35.8,.416
2020,7,29,37,8.82,.244
2020,7,29,38,53.6,.594
2020,7,29,39,10.4,.218
2020,7,29,40,22.2,.25
2020,7,29,41,10.8,.0855
2020,7,29,42,64,.079
2020,7,29,43,21.9,.611
2020,7,29,44,143,.476
2020,7,29,45,7.36,.138
2020,7,29,46,37.6,.382
2020,7,29,47,15.1,.333
2020,7,29,48,1.95,.0147
2020,7,29,49,11,.356
2020,7,29,50,14.6,.283
2020,7,29,51,9.56,.127
2020,7,29,52,18.2,.159
2020,7,29,53,14.4,.11
2020,7,30,1,45.3,.413
2020,7,30,2,268,.106
2020,7,30,3,94.6,.172
2020,7,30,4,16.1,.491
2020,7,30,5,44.8,1.15
2020,7,30,6,16.7,.197
2020,7,30,7,25.2,.455
2020,7,30,8,29.3,.529
2020,7,30,9,29.7,.0571
2020,7,30,10,17.5,.326
2020,7,30,11,19.4,.649
2020,7,30,12,9.91,.0667
2020,7,30,13,160,.0817
2020,7,30,14,107,.144
2020,7,30,15,38.5,.25
2020,7,30,16,20,.292
2020,7,30,17,18.2,.193
2020,7,30,18,79.3,.104
2020,7,30,19,15.9,.582
2020,7,30,20,29.3,.229
2020,7,30,21,6.58,.0486
2020,7,30,22,30.5,.766
2020,7,30,23,68.4,.337
2020,7,30,24,11.3,.246
2020,7,30,25,131,.231
2020,7,30,26,12,.197
2020,7,30,27,32.1,.279
2020,7,30,28,56.5,.157
2020,7,30,29,82.7,.0607
2020,7,30,30,28.1,.329
2020,7,30,31,45.8,.166
2020,7,30,32,17.2,.231
2020,7,30,33,43,.614
2020,7,30,34,12,.229
2020,7,30,35,8.18,.267
2020,7,30,36,36,.363
2020,7,30,37,9.1,.264
2020,7,30,38,55.8,.847
2020,7,30,39,11.3,.347
2020,7,30,40,22.4,.175
2020,7,30,41,10.9,.0769
2020,7,30,42,64,.0677
2020,7,30,43,22.5,.514
2020,7,30,44,144,.513
2020,7,30,45,7.56,.166
2020,7,30,46,37.6,.347
2020,7,30,47,15.4,.381
2020,7,30,48,1.95,0
2020,7,30,49,11.6,.356
2020,7,30,50,14.9,.222
2020,7,30,51,9.56,.127
2020,7,30,52,18.2,.139
2020,7,30,53,15,.197
2020,7,31,1,46,.457
2020,7,31,2,268,.113
2020,7,31,3,94.9,.178
2020,7,31,4,17.2,.594
2020,7,31,5,45.8,1.07
2020,7,31,6,16.8,.158
2020,7,31,7,25.4,.455
2020,7,31,8,30.3,.599
2020,7,31,9,29.7,.038
2020,7,31,10,18.3,.38
2020,7,31,11,21.1,.777
2020,7,31,12,9.96,.0593
2020,7,31,13,160,.106
2020,7,31,14,107,.126
2020,7,31,15,38.8,.26
2020,7,31,16,20.6,.247
2020,7,31,17,18.2,.193
2020,7,31,18,79.4,.118
2020,7,31,19,16,.462
2020,7,31,20,29.8,.244
2020,7,31,21,6.69,.0486
2020,7,31,22,31.3,.766
2020,7,31,23,68.6,.289
2020,7,31,24,11.6,.246
2020,7,31,25,131,.195
2020,7,31,26,12.2,.161
2020,7,31,27,32.3,.279
2020,7,31,28,56.7,.177
2020,7,31,29,82.9,.081
2020,7,31,30,28.5,.391
2020,7,31,31,46.3,.242
2020,7,31,32,17.7,.252
2020,7,31,33,43.8,.682
2020,7,31,34,13.8,.372
2020,7,31,35,8.57,.276
2020,7,31,36,36.6,.322
2020,7,31,37,9.81,.305
2020,7,31,38,59.3,1.27
2020,7,31,39,11.5,.308
2020,7,31,40,23.5,.3
2020,7,31,41,10.9,.0342
2020,7,31,42,64.2,.0903
2020,7,31,43,22.8,.534
