year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,29,17,-.43099999,-.352,-.185,-.25400001,.018100001,-.20900001,-.62300003
2020,5,29,19,-.17900001,-.574,-.0177,.117,.050000001,-.021199999,-.50800002
2020,5,29,20,-.35600001,-.639,-.000017799999,-.0056599998,.234,-.15899999,-.57300001
2020,5,29,21,-.68800002,-.625,-.354,-.51800001,.182,-.30899999,-.73199999
2020,5,29,22,-.58700001,-.69800001,-.198,-.229,-.030999999,-.185,-.67500001
2020,5,29,23,-.49200001,-.72100002,-.229,-.28099999,.049899999,-.17200001,-.671
2020,5,29,24,-.588,-.61400002,-.222,-.33399999,.104,-.28200001,-.68099999
2020,5,29,25,-.66399997,-.62599999,-.33199999,-.331,.205,-.53399998,-.74800003
2020,5,29,26,-.148,-.331,-.032499999,-.033599999,.0713,.68400002,-.479
2020,5,29,27,-.44800001,-.162,-.164,-.16599999,-.0244,-.28,-.56
2020,5,29,28,-.55800003,-.56199998,-.19,-.214,.0801,-.132,-.63599998
2020,5,29,29,-.667,-.73500001,-.34999999,-.31099999,.183,-.236,-.815
2020,5,29,30,-.61199999,-.57099998,-.28799999,-.091600001,-.043000001,-.189,-.78500003
2020,5,29,31,-.57499999,-.44100001,-.2,-.27000001,.066600002,-.26100001,-.602
2020,5,29,32,-.537,-.65600002,-.20900001,-.169,.40900001,-.085600004,-.51700002
2020,5,29,33,-.47999999,-.42199999,-.102,-.082699999,.071599998,.16500001,-.53600001
2020,5,29,34,-.50099999,-.74699998,-.17299999,-.329,.1,-.13699999,-.59399998
2020,5,29,35,-.54699999,-.66399997,-.204,-.31600001,.096000001,-.30199999,-.61900002
2020,5,29,36,-.46900001,-.63700002,-.222,-.28299999,.0603,-.214,-.66600001
2020,5,29,37,-.433,-.78299999,-.214,-.336,.0341,-.27000001,-.68400002
2020,5,29,38,-.62,-.78399998,-.30199999,-.41,-.0177,-.26499999,-.67799997
2020,5,29,39,-.458,-.583,-.205,-.245,-.0098099997,-.13699999,-.63099998
2020,5,29,40,-.458,-.59500003,-.169,-.20299999,-.031199999,-.153,-.55000001
2020,5,29,41,-.588,-.67199999,-.27399999,-.396,.085900001,-.43099999,-.67900002
2020,5,29,42,-.57300001,-.68199998,-.226,-.31799999,.060199998,-.36899999,-.63999999
2020,5,29,43,-.428,-.63200003,-.18799999,-.296,-.036200002,-.071099997,-.458
2020,5,29,44,-.61400002,-.0867,-.219,-.32800001,.15899999,-.28799999,-.59600002
2020,5,29,45,-.45500001,-.61799997,-.16599999,-.23199999,.035,-.366,-.634
2020,5,29,46,-.57999998,-.57499999,-.25600001,-.102,.0614,-.308,-.53399998
2020,5,29,47,-.47499999,-.68800002,-.183,-.20999999,.070600003,-.417,-.64700001
2020,5,29,48,-.46599999,-.84100002,-.184,-.015699999,.113,-.221,-.59200001
2020,5,29,49,-.458,-.37200001,-.0766,-.0612,.119,-.085900001,-.5
2020,5,29,50,-.44400001,-.472,-.13,-.20299999,.27399999,-.214,-.57099998
2020,5,29,51,-.428,-.47600001,-.20100001,-.24600001,-.0274,-.40000001,-.62599999
2020,5,29,52,-.56099999,-.76099998,-.20299999,-.19499999,.00053600001,-.242,-.65700001
2020,5,29,53,-.228,-.64999998,-.0592,-.053599998,.0131,-.022399999,-.58200002
2020,5,30,1,-.56199998,-.69,-.27200001,-.43200001,.086599998,-.26199999,-.69199997
2020,5,30,2,-.58899999,-.79500002,-.26100001,-.47600001,.19599999,-.39899999,-.67900002
2020,5,30,3,-.59100002,-.70499998,-.233,-.38800001,.0561,-.51099998,-.65499997
2020,5,30,4,-.38299999,-.54299998,-.186,-.252,-.0062899999,-.168,-.648
2020,5,30,5,-.465,-.57700002,-.167,-.198,.0077999998,-.171,-.59799999
2020,5,30,6,-.56699997,-.65100002,-.26699999,-.38600001,.068499997,-.308,-.63499999
2020,5,30,7,-.44,-.53899997,-.18799999,-.26800001,-.059900001,-.17200001,-.63700002
2020,5,30,8,-.505,-.69599998,-.20200001,-.249,.15800001,-.25999999,-.53200001
2020,5,30,9,-.61299998,-.671,-.28400001,-.45500001,.027000001,-.189,-.65899998
2020,5,30,10,-.391,-.58600003,-.16,-.163,-.030300001,-.104,-.588
2020,5,30,11,-.43399999,-.62099999,-.088299997,-.164,.0094400002,-.264,-.435
2020,5,30,12,-.59899998,-.671,-.28799999,-.46000001,.14,-.391,-.71899998
2020,5,30,13,-.45300001,-.51200002,-.047600001,-.034600001,.124,-.39399999,-.602
2020,5,30,14,-.44999999,-.597,-.119,,.32100001,-.34099999,-.60299999
2020,5,30,15,-.361,-.58099997,-.164,-.32800001,.053100001,-.384,-.58200002
2020,5,30,16,-.35699999,-.60900003,-.067299999,-.189,.079000004,-.102,-.63999999
2020,5,30,17,-.41999999,-.44499999,-.18099999,-.252,.00716,-.199,-.62
2020,5,30,19,-.17299999,-.579,-.023499999,.127,.0458,-.0083100004,-.50999999
2020,5,30,20,-.354,-.64700001,-.047400001,.0083400002,.20100001,-.23899999,-.57800001
2020,5,30,21,-.67500001,-.56099999,-.347,-.50400001,.189,-.29100001,-.74199998
2020,5,30,22,-.56699997,-.65700001,-.20100001,-.21699999,-.0187,-.17399999,-.67000002
2020,5,30,23,-.45500001,-.70499998,-.19599999,-.25600001,.075999998,-.221,-.634
2020,5,30,24,-.57499999,-.634,-.20999999,-.30700001,.082400002,-.26199999,-.68199998
2020,5,30,25,-.64200002,-.63099998,-.289,-.29699999,.228,-.58999997,-.73199999
2020,5,30,26,-.146,-.414,-.0447,-.0306,.057399999,.58499998,-.50300002
2020,5,30,27,-.421,-.139,-.154,-.189,-.057999998,-.34599999,-.54500002
2020,5,30,28,-.55000001,-.54400003,-.211,-.20299999,.0451,-.17299999,-.63300002
2020,5,30,29,-.64899999,-.71100003,-.34900001,-.301,.177,-.27900001,-.80800003
2020,5,30,30,-.63,-.56900001,-.30000001,-.0964,-.037900001,-.23899999,-.78899997
2020,5,30,31,-.57499999,-.47099999,-.211,-.303,.040100001,-.32800001,-.59500003
2020,5,30,32,-.52600002,-.66299999,-.21699999,-.134,.447,-.067199998,-.52100003
2020,5,30,33,-.44100001,-.45100001,-.111,-.0836,.056000002,.0297,-.50300002
2020,5,30,34,-.50800002,-.708,-.182,-.324,.067100003,-.19499999,-.58399999
2020,5,30,35,-.53299999,-.66900003,-.20100001,-.33399999,.0779,-.301,-.61799997
2020,5,30,36,-.45300001,-.65100002,-.226,-.31099999,.0678,-.23100001,-.653
2020,5,30,37,-.40200001,-.79400003,-.176,-.32800001,.035100002,-.23100001,-.69700003
2020,5,30,38,-.60699999,-.73400003,-.28999999,-.40000001,-.0162,-.24600001,-.67699999
2020,5,30,39,-.419,-.602,-.211,-.241,-.0209,-.192,-.61500001
2020,5,30,40,-.454,-.63700002,-.177,-.212,-.0134,-.13600001,-.56900001
2020,5,30,41,-.57099998,-.68699998,-.26899999,-.40200001,.094999999,-.37400001,-.66600001
2020,5,30,42,-.57800001,-.68199998,-.241,-.37,.069300003,-.377,-.64499998
2020,5,30,43,-.41499999,-.64300001,-.18000001,-.27200001,-.035700001,-.104,-.44299999
2020,5,30,44,-.62400001,-.373,-.197,-.264,.20299999,-.19,-.53600001
2020,5,30,45,-.442,-.65799999,-.186,-.25600001,.031300001,-.32100001,-.62800002
2020,5,30,46,-.56300002,-.48500001,-.139,-.121,.064300001,-.37099999,-.53500003
2020,5,30,47,-.46799999,-.66500002,-.18099999,-.24600001,.057399999,-.347,-.61400002
2020,5,30,48,-.43599999,-.82300001,-.20200001,-.0143,.0328,-.212,-.61000001
2020,5,30,49,-.45300001,-.42300001,-.082699999,-.075599998,.112,-.0296,-.52899998
2020,5,30,50,-.46000001,-.49399999,-.139,-.18099999,.266,-.20900001,-.58099997
2020,5,30,51,-.442,-.45100001,-.19400001,-.241,-.0141,-.41,-.611
2020,5,30,52,-.55199999,-.77700001,-.20999999,-.164,-.019200001,-.245,-.65200001
2020,5,30,53,-.215,-.667,-.066500001,-.045000002,.0022499999,-.0898,-.57300001
2020,5,31,1,-.55900002,-.70099998,-.27900001,-.43099999,.078199998,-.28200001,-.69400001
2020,5,31,2,-.58700001,-.80900002,-.273,-.48699999,.20200001,-.43399999,-.67500001
2020,5,31,3,-.58099997,-.71100003,-.244,-.41100001,.0546,-.50599998,-.64600003
2020,5,31,4,-.36199999,-.56800002,-.189,-.25600001,.0155,-.18099999,-.64700001
2020,5,31,5,-.456,-.60100001,-.17200001,-.197,.0264,-.183,-.58700001
2020,5,31,6,-.55000001,-.65499997,-.266,-.38,.0792,-.329,-.639
2020,5,31,7,-.426,-.52999997,-.189,-.264,-.031300001,-.19400001,-.63200003
2020,5,31,8,-.49399999,-.704,-.22499999,-.25799999,.16500001,-.27399999,-.54699999
2020,5,31,9,-.59899998,-.68900001,-.28099999,-.44499999,.039099999,-.139,-.65700001
2020,5,31,10,-.38100001,-.60500002,-.162,-.178,-.0101,-.15899999,-.56999999
2020,5,31,11,-.428,-.60000002,-.13600001,-.574,.027899999,-.31200001,-.43399999
2020,5,31,12,-.588,-.66000003,-.28600001,-.47499999,.15099999,-.41499999,-.70899999
2020,5,31,13,-.45199999,-.51499999,-.0414,-.0134,.17,-.41800001,-.597
2020,5,31,14,-.447,-.60600001,-.118,,.34099999,-.317,-.60500002
2020,5,31,15,-.352,-.58700001,-.164,-.32600001,.055799998,-.34799999,-.579
2020,5,31,16,-.34200001,-.63499999,-.068300001,-.18000001,.099799998,-.122,-.62199998
2020,5,31,17,-.40400001,-.45899999,-.17900001,-.233,.049899999,-.198,-.60799998
2020,5,31,19,-.17200001,-.56900001,-.040600002,.13,.02,-.033199999,-.505
2020,5,31,20,-.33199999,-.68099999,-.077600002,-.0060200002,.183,-.23999999,-.58399999
2020,5,31,21,-.67500001,-.54400003,-.34099999,-.495,.20999999,-.30500001,-.75
2020,5,31,22,-.55699998,-.68300003,-.21699999,-.20900001,.0037199999,-.26499999,-.648
2020,5,31,23,-.40000001,-.70300001,-.124,-.18799999,.176,-.147,-.59899998
2020,5,31,24,-.57200003,-.65799999,-.226,-.322,.0911,-.28799999,-.69300002
2020,5,31,25,-.62599999,-.66799998,-.301,-.28200001,.227,-.62400001,-.73199999
2020,5,31,26,-.124,-.59500003,-.080200002,.034299999,.0319,.56999999,-.50800002
2020,5,31,27,-.414,-.12,-.176,-.214,-.037999999,-.338,-.55199999
2020,5,31,28,-.53500003,-.59799999,-.229,-.214,.0594,-.178,-.62800002
2020,5,31,29,-.648,-.73000002,-.34200001,-.28400001,.211,-.28999999,-.77899998
2020,5,31,30,-.63700002,-.574,-.303,-.080399998,-.0145,-.296,-.792
2020,5,31,31,-.55400002,-.433,-.205,-.301,.056699999,-.30599999,-.59899998
2020,5,31,32,-.50800002,-.67400002,-.207,-.121,.48500001,-.139,-.52200001
2020,5,31,33,-.42300001,-.45899999,-.114,-.077600002,.063900001,-.00046099999,-.50199997
2020,5,31,34,-.50300002,-.69099998,-.185,-.30399999,.068599999,-.252,-.57700002
2020,5,31,35,-.51999998,-.68599999,-.20100001,-.32699999,.067699999,-.27500001,-.62300003
2020,5,31,36,-.43099999,-.64300001,-.234,-.34299999,.082800001,-.241,-.64300001
2020,5,31,37,-.39199999,-.77899998,-.17399999,-.31099999,.105,-.163,-.70300001
2020,5,31,38,-.58899999,-.69499999,-.28299999,-.38499999,.0207,-.23999999,-.68000001
2020,5,31,39,-.41600001,-.65899998,-.212,-.233,-.00038099999,-.20299999,-.60500002
2020,5,31,40,-.44600001,-.61400002,-.18000001,-.219,.00051099999,-.15700001,-.56400001
2020,5,31,41,-.565,-.68099999,-.266,-.39399999,.12,-.359,-.66900003
2020,5,31,42,-.57999998,-.71100003,-.26499999,-.389,.079300001,-.405,-.63700002
2020,5,31,43,-.419,-.63499999,-.182,-.25799999,-.0189,-.115,-.421
2020,5,31,44,-.58099997,-.56699997,-.21600001,-.20100001,.17900001,-.29100001,-.53399998
2020,5,31,45,-.42699999,-.64700001,-.19400001,-.244,.0407,-.25099999,-.64899999
2020,5,31,46,-.56199998,-.48500001,-.148,-.15700001,.075000003,-.30000001,-.56
2020,5,31,47,-.44600001,-.62900001,-.169,-.229,.0462,-.39199999,-.60799998
2020,5,31,48,-.40599999,-.80500001,-.17900001,-.00211,.0136,-.206,-.59100002
2020,5,31,49,-.44299999,-.48699999,-.088,-.077100001,.104,-.022500001,-.55000001
2020,5,31,50,-.45300001,-.54299998,-.15099999,-.192,.24600001,-.228,-.58099997
2020,5,31,51,-.42699999,-.412,-.163,-.223,.025,-.34900001,-.59899998
2020,5,31,52,-.53899997,-.78899997,-.21799999,-.163,.0069400002,-.27500001,-.64399999
2020,5,31,53,-.197,-.67299998,-.055199999,-.029100001,.0274,-.0427,-.55299997
2020,6,1,1,-.56099999,-.671,-.26800001,-.44100001,.074600004,-.27500001,-.67699999
2020,6,1,2,-.58200002,-.82800001,-.26300001,-.48100001,.204,-.41800001,-.66900003
2020,6,1,3,-.57800001,-.69400001,-.23800001,-.42899999,.063299999,-.54699999,-.62199998
2020,6,1,4,-.352,-.44100001,-.17299999,-.25099999,.032200001,-.149,-.611
2020,6,1,5,-.447,-.54100001,-.155,-.191,.044399999,-.17200001,-.58099997
2020,6,1,6,-.54000002,-.64499998,-.245,-.37799999,.086599998,-.26800001,-.61799997
2020,6,1,7,-.41499999,-.44800001,-.16,-.25799999,.0079199998,-.183,-.61000001
2020,6,1,8,-.47299999,-.70300001,-.20299999,-.241,.162,-.278,-.53299999
2020,6,1,9,-.588,-.70499998,-.26800001,-.44400001,.028100001,-.093599997,-.63599998
2020,6,1,10,-.36199999,-.51300001,-.14,-.17200001,.015900001,-.126,-.53799999
2020,6,1,11,-.41,-.53600001,-.114,-.56900001,.046300001,-.33899999,-.43399999
2020,6,1,12,-.57800001,-.57099998,-.252,-.47299999,.17,-.38999999,-.68400002
2020,6,1,13,-.43900001,-.59600002,-.0352,.0307,.233,-.37400001,-.56999999
2020,6,1,14,-.45199999,-.60600001,-.121,,.37,-.32699999,-.58700001
2020,6,1,15,-.345,-.54100001,-.15700001,-.31900001,.0634,-.34999999,-.583
2020,6,1,16,-.32800001,-.56,-.039900001,-.185,.107,-.116,-.58399999
2020,6,1,17,-.39199999,-.43000001,-.152,-.23800001,.076399997,-.132,-.58399999
2020,6,1,19,-.182,-.50400001,-.025900001,.14300001,.036200002,-.032400001,-.48899999
2020,6,1,20,-.322,-.64899999,-.069200002,-.021,.18099999,-.25799999,-.55800003
2020,6,1,21,-.65799999,-.49900001,-.30700001,-.50099999,.23999999,-.29699999,-.71100003
2020,6,1,22,-.53299999,-.63,-.19400001,-.162,.0163,-.34,-.63200003
2020,6,1,23,-.36700001,-.73100001,-.081200004,-.162,.22400001,-.13,-.59899998
2020,6,1,24,-.55900002,-.65200001,-.206,-.31,.087099999,-.31,-.67799997
2020,6,1,25,-.616,-.53600001,-.27900001,-.233,.32100001,-.523,-.70999998
2020,6,1,26,-.102,-.51999998,-.047200002,.058600001,.056699999,.61500001,-.45300001
2020,6,1,27,-.42399999,-.0138,-.139,-.17299999,-.0102,-.38600001,-.52200001
2020,6,1,28,-.514,-.62,-.214,-.222,.054200001,-.17200001,-.61299998
2020,6,1,29,-.64399999,-.74199998,-.317,-.28099999,.23800001,-.29899999,-.759
2020,6,1,30,-.62800002,-.56699997,-.289,-.081299998,-.0056400001,-.25600001,-.78100002
2020,6,1,31,-.546,-.57800001,-.199,-.296,.070900001,-.34099999,-.58399999
2020,6,1,32,-.48800001,-.69599998,-.19,-.091300003,.505,-.093500003,-.48800001
2020,6,1,33,-.41600001,-.43599999,-.092799999,-.0614,.068000004,.035300002,-.505
2020,6,1,34,-.479,-.64700001,-.167,-.30399999,.0504,-.259,-.55699998
2020,6,1,35,-.51499999,-.68000001,-.177,-.333,.074199997,-.25400001,-.602
2020,6,1,36,-.417,-.48300001,-.20100001,-.35699999,.112,-.191,-.61000001
2020,6,1,37,-.391,-.68599999,-.15099999,-.29699999,.15000001,-.14399999,-.65100002
2020,6,1,38,-.54799998,-.676,-.25999999,-.34,.0372,-.23100001,-.67400002
2020,6,1,39,-.403,-.68000001,-.19400001,-.244,.0136,-.19,-.59399998
2020,6,1,40,-.449,-.59299999,-.17200001,-.211,-.0040099998,-.22499999,-.55900002
2020,6,1,41,-.55900002,-.61500001,-.244,-.40099999,.132,-.347,-.64999998
2020,6,1,42,-.56800002,-.77999997,-.25799999,-.405,.092200004,-.396,-.61799997
2020,6,1,43,-.40400001,-.56999999,-.163,-.237,-.0119,-.13699999,-.398
2020,6,1,44,-.63,-.61000001,-.21600001,-.24600001,.204,-.447,-.53399998
2020,6,1,45,-.419,-.62900001,-.148,-.16599999,.068700001,-.16,-.676
2020,6,1,46,-.55199999,-.454,-.123,-.0995,.071900003,-.17200001,-.49700001
2020,6,1,47,-.43200001,-.60699999,-.149,-.20999999,.065399997,-.37400001,-.58600003
2020,6,1,48,-.39399999,-.76899999,-.122,.097599998,.099399999,-.229,-.53299999
2020,6,1,49,-.43700001,-.55699998,-.0656,-.035100002,.117,.030200001,-.509
2020,6,1,50,-.43200001,-.49000001,-.14399999,-.189,.26100001,-.20100001,-.546
2020,6,1,51,-.43900001,-.44600001,-.13500001,-.184,.0263,-.398,-.53200001
2020,6,1,52,-.523,-.72500002,-.19599999,-.15899999,.043000001,-.30500001,-.63099998
2020,6,1,53,-.168,-.56800002,-.049800001,-.0241,.033199999,-.059500001,-.53200001
2020,6,2,1,-.56199998,-.63700002,-.26100001,-.44,.071699999,-.292,-.66399997
2020,6,2,2,-.58499998,-.815,-.257,-.46900001,.178,-.403,-.65600002
2020,6,2,3,-.57700002,-.67699999,-.235,-.44800001,.0561,-.50300002,-.61199999
2020,6,2,4,-.34799999,-.389,-.16,-.25999999,.035,-.088500001,-.58999997
2020,6,2,5,-.44499999,-.47999999,-.141,-.204,.033799998,-.168,-.54299998
2020,6,2,6,-.53200001,-.63700002,-.242,-.37099999,.0726,-.252,-.625
2020,6,2,7,-.414,-.42500001,-.152,-.26899999,.00275,-.141,-.58700001
2020,6,2,8,-.461,-.63999999,-.19,-.223,.14399999,-.26699999,-.523
2020,6,2,9,-.57999998,-.63499999,-.259,-.43599999,.00157,-.153,-.62699997
2020,6,2,10,-.34799999,-.49700001,-.118,-.164,-.00111,-.060199998,-.53299999
2020,6,2,11,-.38800001,-.428,-.092399999,-.57300001,.0261,-.338,-.403
2020,6,2,12,-.57800001,-.53600001,-.245,-.47099999,.14300001,-.40900001,-.67799997
2020,6,2,13,-.42500001,-.56800002,-.019099999,.034499999,.192,-.285,-.58200002
2020,6,2,14,-.46200001,-.57200003,-.121,,.40000001,-.34200001,-.59100002
2020,6,2,15,-.338,-.49599999,-.15000001,-.31200001,.071099997,-.352,-.58700001
2020,6,2,16,-.33399999,-.48199999,-.0154,-.183,.098399997,-.0814,-.57499999
2020,6,2,17,-.40000001,-.227,-.15000001,-.23999999,.053800002,-.126,-.583
2020,6,2,19,-.164,-.454,.00771,.175,.066699997,-.024900001,-.47600001
2020,6,2,20,-.33199999,-.62199998,-.066100001,-.044399999,.17200001,-.219,-.57300001
2020,6,2,21,-.65700001,-.477,-.29100001,-.498,.21699999,-.266,-.71499997
2020,6,2,22,-.52100003,-.61500001,-.189,-.19,-.015,-.25400001,-.61199999
2020,6,2,23,-.34900001,-.68699998,-.062700003,-.14,.222,-.168,-.57800001
2020,6,2,24,-.56199998,-.61500001,-.182,-.28400001,.071999997,-.36399999,-.65799999
2020,6,2,25,-.58899999,-.51099998,-.271,-.248,.27000001,-.47799999,-.70200002
2020,6,2,26,-.073299997,-.48199999,-.0284,.093099996,.039999999,.551,-.44499999
2020,6,2,27,-.43000001,.17900001,-.111,-.155,-.0153,-.33700001,-.51300001
2020,6,2,28,-.51099998,-.57499999,-.193,-.226,.041499998,-.162,-.60100001
2020,6,2,29,-.63200003,-.70599997,-.30399999,-.264,.199,-.33899999,-.75300002
2020,6,2,30,-.62099999,-.52899998,-.28099999,-.092799999,.00106,-.28200001,-.77999997
2020,6,2,31,-.54100001,-.56099999,-.17299999,-.248,.056000002,-.40200001,-.59899998
2020,6,2,32,-.472,-.58700001,-.182,-.0418,.44800001,-.023,-.477
2020,6,2,33,-.398,-.39500001,-.089599997,-.0647,.035100002,-.0836,-.5
2020,6,2,34,-.48500001,-.59299999,-.163,-.27399999,.044500001,-.19599999,-.56800002
2020,6,2,35,-.498,-.65799999,-.168,-.336,.069700003,-.248,-.59600002
2020,6,2,36,-.433,-.47400001,-.184,-.35600001,.101,-.235,-.60100001
2020,6,2,37,-.38100001,-.653,-.147,-.31,.106,-.12800001,-.66000003
2020,6,2,38,-.54100001,-.64999998,-.243,-.315,.021199999,-.213,-.66100001
2020,6,2,39,-.40700001,-.56999999,-.182,-.24699999,.0047900002,-.21699999,-.57800001
2020,6,2,40,-.447,-.49399999,-.153,-.199,-.0066499999,-.25099999,-.54500002
2020,6,2,41,-.55800003,-.56999999,-.242,-.40900001,.11,-.34400001,-.65100002
2020,6,2,42,-.56599998,-.64700001,-.252,-.405,.0902,-.41999999,-.62099999
2020,6,2,43,-.40599999,-.54500002,-.15899999,-.255,-.0286,-.139,-.43700001
2020,6,2,44,-.61000001,-.64200002,-.20100001,-.183,.191,-.44,-.53899997
2020,6,2,45,-.44,-.63200003,-.115,-.155,.111,-.17,-.67400002
2020,6,2,46,-.53899997,-.42899999,-.123,-.098300003,.0359,-.211,-.50700003
2020,6,2,47,-.442,-.53100002,-.13600001,-.20999999,.054299999,-.23,-.56099999
2020,6,2,48,-.391,-.73299998,-.111,.053800002,.076399997,-.146,-.50400001
2020,6,2,49,-.44299999,-.477,-.0425,.00661,.115,-.0051699998,-.46200001
2020,6,2,50,-.419,-.461,-.131,-.192,.25099999,-.183,-.542
2020,6,2,51,-.44999999,-.389,-.12899999,-.20200001,.022600001,-.42899999,-.49700001
2020,6,2,52,-.52899998,-.70499998,-.18000001,-.062399998,.045400001,-.28299999,-.62599999
2020,6,2,53,-.182,-.51300001,-.023399999,-.0137,.043200001,-.060400002,-.51800001
2020,6,3,1,-.56699997,-.63800001,-.26899999,-.456,.0713,-.29899999,-.63999999
2020,6,3,2,-.57499999,-.801,-.25299999,-.47099999,.167,-.41600001,-.64300001
2020,6,3,3,-.56699997,-.67400002,-.249,-.46599999,.055799998,-.47999999,-.60600001
2020,6,3,4,-.34400001,-.463,-.161,-.26300001,.035599999,-.080499999,-.56800002
2020,6,3,5,-.456,-.477,-.145,-.229,.046599999,-.16599999,-.542
2020,6,3,6,-.528,-.676,-.25,-.38699999,.070600003,-.25400001,-.60500002
2020,6,3,7,-.428,-.47099999,-.169,-.301,-.0092599997,-.18000001,-.57499999
2020,6,3,8,-.46200001,-.63499999,-.19599999,-.228,.138,-.28400001,-.52200001
2020,6,3,9,-.58700001,-.60399997,-.26199999,-.45899999,-.0087099997,-.14399999,-.60299999
2020,6,3,10,-.36300001,-.486,-.125,-.182,.016100001,-.088100001,-.52700001
2020,6,3,11,-.366,-.44100001,-.095700003,-.58899999,.034899998,-.31200001,-.56599998
2020,6,3,12,-.59100002,-.53399998,-.257,-.498,.122,-.35699999,-.65100002
2020,6,3,13,-.419,-.62599999,-.048599999,-.0152,.147,-.184,-.542
2020,6,3,14,-.46799999,-.56300002,-.13,,.37599999,-.32800001,-.58499998
2020,6,3,15,-.331,-.44999999,-.14300001,-.30599999,.078699999,-.354,-.59100002
2020,6,3,16,-.32499999,-.47299999,-.0057000001,-.18799999,.115,-.084700003,-.54799998
2020,6,3,17,-.396,-.278,-.148,-.26699999,.064000003,-.15000001,-.55599999
2020,6,3,19,-.16,-.449,.0046399999,.152,.059099998,-.00291,-.45899999
2020,6,3,20,-.34400001,-.60299999,-.0546,-.0145,.17299999,-.184,-.53100002
2020,6,3,21,-.66100001,-.528,-.294,-.51499999,.211,-.28099999,-.68800002
2020,6,3,22,-.528,-.64099997,-.18700001,-.223,-.024800001,-.138,-.60799998
2020,6,3,23,-.34,-.64600003,-.067699999,-.14,.23,-.18799999,-.57499999
2020,6,3,24,-.56400001,-.616,-.189,-.31799999,.059599999,-.331,-.63999999
2020,6,3,25,-.58200002,-.449,-.26100001,-.26899999,.243,-.39899999,-.71600002
2020,6,3,26,-.0748,-.47400001,-.040399998,.059999999,.033100002,.2,-.40200001
2020,6,3,27,-.419,.116,-.106,-.121,-.0178,-.186,-.53500003
2020,6,3,28,-.51200002,-.60699999,-.191,-.245,.0403,-.15800001,-.59600002
2020,6,3,29,-.63200003,-.67199999,-.31200001,-.308,.19599999,-.34799999,-.755
