year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,12,31,d,-.387,-.659,-.107,.0305,.0234,-.136,-.507,.139,.198,0
2020,9,12,32,d,-.486,-.663,-.0883,.00286,.151,-.3,-.533,.163,.161,0
2020,9,12,33,d,-.206,-.534,-.0276,.0858,.0754,-.000621,-.594,.129,.154,0
2020,9,12,34,d,-.258,-.626,-.0475,.00239,.156,-.148,-.469,.17,.175,0
2020,9,12,35,d,-.374,-.408,-.0991,-.0752,.133,-.14,-.418,.121,.117,0
2020,9,12,36,d,-.244,-.615,-.123,-.0406,.0932,-.132,-.538,.14,.16,0
2020,9,12,37,d,-.152,-.547,-.0926,-.0831,.155,-.0566,-.526,.167,.166,0
2020,9,12,38,d,-.211,-.429,-.0559,.00881,.074,-.0261,-.507,.133,.156,0
2020,9,12,39,d,-.329,-.651,-.0519,-.112,.064,.00848,-.579,.0999,.116,0
2020,9,12,40,d,-.369,-.448,-.0963,-.0909,-.0155,-.318,-.566,.0493,.0861,0
2020,9,12,41,d,-.393,-.479,-.132,-.0581,.14,-.179,-.517,.1,.0842,0
2020,9,12,42,d,-.476,-.645,-.141,-.195,.0714,-.208,-.638,.0351,.0194,0
2020,9,12,43,d,-.216,-.522,-.0772,-.0317,.0688,.1,-.394,.104,.121,0
2020,9,12,44,d,-.145,-.693,-.0502,.157,.167,.637,-.674,.108,.0832,0
2020,9,12,45,d,-.277,-.62,.166,-.0627,.288,-.052,-.532,.0863,.0185,0
2020,9,12,46,d,-.52,-.449,-.0934,-.155,.153,-.18,-.555,.0372,.00936,0
2020,9,12,47,d,-.436,-.705,-.147,-.0165,.0179,-.332,-.466,.0245,.0282,0
2020,9,12,48,d,-.336,-.776,-.124,-.265,.196,-.13,-.52,.102,.0381,0
2020,9,12,49,d,-.383,-.57,.0299,.135,.127,-.116,-.595,.249,.295,0
2020,9,12,50,d,-.347,-.545,-.0248,-.246,.212,-.0135,-.454,.163,.158,0
2020,9,12,51,d,.0388,-.237,.238,.143,.356,.763,-.272,.489,.547,0
2020,9,12,52,d,-.401,-.674,-.12,-.124,.00547,-.28,-.606,.000287,-.00358,0
2020,9,12,53,d,-.171,-.572,-.0725,.0514,-.00283,-.0504,-.414,.0104,.0505,0
2020,9,13,1,d,-.495,-.805,-.203,-.423,.0638,-.14,-.568,-.04,-.0732,0
2020,9,13,2,d,-.314,-.557,-.13,-.221,.126,-.144,-.513,.0116,-.0306,0
2020,9,13,3,d,-.469,-.539,-.154,-.159,.0714,-.258,-.533,.0872,.0927,0
2020,9,13,4,d,-.0107,-.629,-.0453,.0829,.033,.138,-.457,.133,.179,0
2020,9,13,5,d,-.245,-.659,-.0617,-.139,-.00716,-.146,-.521,.059,.0871,0
2020,9,13,6,d,-.366,-.679,-.187,-.228,.106,-.325,-.558,-.0144,-.0501,0
2020,9,13,7,d,-.353,-.641,-.126,-.113,.0813,-.176,-.611,.0489,.0357,0
2020,9,13,8,d,-.269,-.677,-.166,-.325,.0563,-.16,-.522,-.00535,-.0246,0
2020,9,13,9,d,-.546,-.494,-.215,-.475,.00189,-.114,-.619,-.0413,-.0582,0
2020,9,13,10,d,-.316,-.568,-.0805,-.0357,.0611,-.22,-.58,.0954,.11,0
2020,9,13,11,d,-.282,-.709,-.102,.0152,.0116,-.159,-.483,.0378,.0496,0
2020,9,13,12,d,-.397,-.608,-.111,-.16,.151,-.181,-.553,.0721,.0429,0
2020,9,13,13,d,.177,-.226,.172,.356,.196,.0106,-.433,.256,.28,0
2020,9,13,14,d,-.023,-.416,.121,.,.135,-.192,-.35,.199,.224,0
2020,9,13,16,d,-.111,-.553,.0268,.0441,.191,-.0588,-.457,.372,.442,0
2020,9,13,17,d,-.356,-.474,-.101,-.15,.103,-.199,-.546,.106,.107,0
2020,9,13,19,d,-.0956,-.576,.109,.125,.147,.503,-.289,.268,.384,0
2020,9,13,20,d,-.206,-.066,-.14,-.000565,-.17,-.0361,-.384,-.0511,.0172,0
2020,9,13,21,d,-.636,-.789,-.278,-.542,.147,-.269,-.69,.0121,-.0319,0
2020,9,13,22,d,-.277,-.748,-.119,.0837,.0587,-.181,-.436,.104,.109,0
2020,9,13,23,d,-.249,-.699,-.0804,.000719,.239,-.145,-.492,.227,.222,0
2020,9,13,24,d,-.336,-.597,-.0982,-.136,.291,.0984,-.473,.11,.048,0
2020,9,13,25,d,-.323,-.253,-.0636,.0929,.302,-.0335,-.6,.286,.279,0
2020,9,13,27,d,-.272,-.552,-.127,.0267,-.0123,.00936,-.492,.0969,.142,0
2020,9,13,28,d,-.287,-.559,-.117,.0628,.156,-.0794,-.544,.191,.204,0
2020,9,13,29,d,-.572,-.75,-.347,-.348,-.0234,-.2,-.721,-.111,-.147,0
2020,9,13,30,d,-.619,-.705,-.319,-.219,-.0999,-.293,-.818,-.0762,-.0688,0
2020,9,13,31,d,-.405,-.645,-.119,.0247,-.00589,-.153,-.493,.103,.159,0
2020,9,13,32,d,-.48,-.689,-.0919,-.0187,.157,-.243,-.569,.144,.134,0
2020,9,13,33,d,-.221,-.592,-.086,.0859,.0176,-.00403,-.593,.0614,.0776,0
2020,9,13,34,d,-.274,-.542,-.0476,.0103,.179,-.125,-.459,.161,.155,0
2020,9,13,35,d,-.388,-.46,-.104,-.069,.122,-.14,-.424,.109,.105,0
2020,9,13,36,d,-.268,-.634,-.133,-.0398,.097,-.13,-.518,.135,.151,0
2020,9,13,37,d,-.17,-.63,-.0799,-.0814,.208,.0702,-.525,.167,.147,0
2020,9,13,38,d,-.248,-.453,-.058,.00301,.0874,.0196,-.508,.144,.165,0
2020,9,13,39,d,-.357,-.662,-.0608,-.119,.0508,.0276,-.578,.0949,.114,0
2020,9,13,40,d,-.372,-.479,-.0994,-.0967,-.01,-.265,-.545,.045,.0777,0
2020,9,13,41,d,-.412,-.512,-.14,-.0624,.136,-.141,-.529,.0934,.0764,0
2020,9,13,42,d,-.487,-.645,-.147,-.217,.0524,-.17,-.632,.0148,-.00132,0
2020,9,13,43,d,-.184,-.572,-.0935,-.0386,.0887,-.157,-.368,.105,.113,0
2020,9,13,44,d,-.189,-.694,-.0197,.271,.21,.735,-.455,.167,.147,0
2020,9,13,45,d,-.296,-.447,.154,-.0135,.278,-.0781,-.47,.118,.061,0
2020,9,13,46,d,-.491,-.666,-.11,-.182,.178,-.139,-.582,.118,.0943,0
2020,9,13,47,d,-.441,-.782,-.156,-.0566,.0313,-.315,-.438,.00158,-.0087,0
2020,9,13,48,d,-.339,-.763,-.137,-.301,.179,-.132,-.531,.0762,.00781,0
2020,9,13,49,d,-.359,-.543,-.0215,.11,.12,-.2,-.569,.136,.142,0
2020,9,13,50,d,-.289,-.538,-.0447,-.253,.252,-.0324,-.437,.128,.0854,0
2020,9,13,51,d,.0073,-.343,.146,.0869,.211,.706,-.322,.37,.439,0
2020,9,13,52,d,-.429,-.751,-.146,-.164,.0019,-.27,-.603,-.0109,-.0175,0
2020,9,13,53,d,-.138,-.657,-.0984,.0306,-.0489,-.0875,-.404,.0142,.0591,0
2020,9,14,1,d,-.504,-.808,-.219,-.421,.0635,-.127,-.56,-.0398,-.0727,0
2020,9,14,2,d,-.276,-.555,-.149,-.186,.136,-.151,-.521,.0235,-.0188,0
2020,9,14,3,d,-.462,-.57,-.148,-.138,.0943,-.292,-.53,.112,.118,0
2020,9,14,4,d,-.0327,-.576,-.0456,.0628,.0476,.165,-.45,.127,.164,0
2020,9,14,5,d,-.261,-.615,-.0668,-.154,.00123,-.155,-.514,.0702,.1,0
2020,9,14,6,d,-.366,-.671,-.198,-.227,.117,-.325,-.55,-.00602,-.0423,0
2020,9,14,7,d,-.338,-.639,-.127,-.109,.0957,-.153,-.607,.0643,.0514,0
2020,9,14,8,d,-.276,-.686,-.173,-.314,.0694,-.15,-.527,.000554,-.0212,0
2020,9,14,9,d,-.565,-.489,-.216,-.48,.0139,-.112,-.623,-.0427,-.0644,0
2020,9,14,10,d,-.311,-.564,-.0981,-.0517,.0621,-.199,-.597,.0919,.105,0
2020,9,14,11,d,-.301,-.658,-.114,-.0212,.0144,-.216,-.427,.025,.0285,0
2020,9,14,12,d,-.399,-.626,-.125,-.146,.161,-.163,-.553,.085,.0572,0
2020,9,14,13,d,.159,-.176,.175,.382,.171,.0623,-.416,.267,.306,0
2020,9,14,14,d,-.0376,-.41,.121,.,.142,-.155,-.348,.209,.235,0
2020,9,14,16,d,-.131,-.55,.0247,.0435,.189,-.0193,-.452,.358,.422,0
2020,9,14,17,d,-.366,-.424,-.0949,-.147,.0964,-.147,-.532,.113,.12,0
2020,9,14,19,d,-.105,-.565,.0855,.101,.122,.455,-.314,.247,.364,0
2020,9,14,20,d,-.222,-.101,-.102,.0221,-.132,.0205,-.365,-.00192,.0718,0
2020,9,14,21,d,-.649,-.77,-.278,-.529,.164,-.259,-.684,.0159,-.0301,0
2020,9,14,22,d,-.28,-.713,-.114,.142,.0376,-.326,-.426,.121,.137,0
2020,9,14,23,d,-.286,-.679,-.0868,.0162,.24,-.118,-.495,.214,.204,0
2020,9,14,24,d,-.346,-.597,-.117,-.17,.318,.149,-.479,.0908,.0136,0
2020,9,14,25,d,-.339,-.293,-.0872,.0413,.288,-.0933,-.686,.297,.3,0
2020,9,14,27,d,-.296,-.535,-.0937,.1,.0113,.354,-.578,.164,.236,0
2020,9,14,28,d,-.293,-.637,-.133,.068,.159,-.118,-.553,.199,.213,0
2020,9,14,29,d,-.545,-.598,-.36,-.395,-.0388,-.424,-.764,-.121,-.154,0
2020,9,14,30,d,-.65,-.856,-.349,-.24,-.0921,-.233,-.744,-.0998,-.106,0
2020,9,14,31,d,-.386,-.658,-.122,-.00333,-.0277,-.218,-.444,.0884,.15,0
2020,9,14,32,d,-.458,-.714,-.0778,-.0814,.192,-.199,-.579,.16,.145,0
2020,9,14,33,d,-.257,-.626,-.112,.054,.0346,.0135,-.558,.0508,.0516,0
2020,9,14,34,d,-.273,-.524,-.0499,.0171,.196,-.141,-.435,.16,.148,0
2020,9,14,35,d,-.393,-.487,-.107,-.0583,.12,-.139,-.437,.126,.129,0
2020,9,14,36,d,-.271,-.624,-.148,-.058,.112,-.119,-.5,.123,.128,0
2020,9,14,37,d,-.182,-.596,-.0857,-.121,.219,.104,-.497,.129,.0933,0
2020,9,14,38,d,-.251,-.467,-.075,.000903,.0731,-.00104,-.512,.15,.179,0
2020,9,14,39,d,-.377,-.625,-.0608,-.126,.0533,-.0178,-.592,.123,.152,0
2020,9,14,40,d,-.363,-.37,-.107,-.112,-.0124,-.316,-.538,.0274,.0513,0
2020,9,14,41,d,-.415,-.514,-.148,-.0522,.171,-.205,-.533,.106,.0797,0
2020,9,14,42,d,-.496,-.669,-.147,-.211,.0639,-.193,-.622,.0191,.000305,0
2020,9,14,43,d,-.192,-.537,-.118,-.0968,.0591,-.0921,-.404,.083,.0943,0
2020,9,14,44,d,-.169,-.905,-.011,.311,.219,1.12,-.397,.169,.144,0
2020,9,14,45,d,-.406,-.332,.081,-.122,.291,-.176,-.507,.0261,-.043,0
2020,9,14,46,d,-.477,-.632,-.0339,-.194,.225,-.127,-.497,.224,.231,0
2020,9,14,47,d,-.432,-.739,-.166,-.0437,.0284,-.248,-.437,.0046,-.00352,0
2020,9,14,48,d,-.332,-.773,-.136,-.312,.223,-.198,-.555,.108,.0307,0
2020,9,14,49,d,-.387,-.605,.0067,.0812,.163,-.00736,-.628,.368,.447,0
2020,9,14,50,d,-.303,-.533,-.0587,-.249,.27,-.0256,-.447,.15,.107,0
2020,9,14,51,d,.0141,-.386,.145,.101,.225,.777,-.31,.394,.466,0
2020,9,14,52,d,-.435,-.721,-.131,-.211,.0182,-.162,-.576,.00352,-.00394,0
2020,9,14,53,d,-.0698,-.778,-.0646,.0899,-.0179,-.0214,-.358,.0829,.148,0
2020,9,15,1,d,-.52,-.798,-.207,-.431,.0689,-.111,-.566,-.0401,-.0744,0
2020,9,15,2,d,-.299,-.614,-.159,-.18,.175,-.172,-.548,.0268,-.0322,0
2020,9,15,3,d,-.453,-.568,-.12,-.123,.0961,-.246,-.517,.128,.139,0
2020,9,15,4,d,-.0465,-.531,-.0384,.0557,.0402,.17,-.43,.116,.15,0
2020,9,15,5,d,-.279,-.578,-.0601,-.173,.0106,-.13,-.531,.0609,.0811,0
2020,9,15,6,d,-.373,-.652,-.181,-.219,.13,-.314,-.561,.00818,-.0274,0
2020,9,15,7,d,-.347,-.619,-.128,-.111,.101,-.177,-.588,.0505,.0304,0
2020,9,15,8,d,-.296,-.628,-.166,-.295,.0789,-.157,-.529,.00599,-.0175,0
2020,9,15,9,d,-.583,-.487,-.207,-.497,.0401,-.0657,-.611,-.0365,-.0649,0
2020,9,15,10,d,-.315,-.565,-.0949,-.0367,.069,-.163,-.6,.0979,.11,0
2020,9,15,11,d,-.296,-.441,-.0838,-.00326,.0355,-.0678,-.458,.0376,.0367,0
2020,9,15,12,d,-.401,-.597,-.119,-.136,.149,-.129,-.566,.0892,.0674,0
2020,9,15,13,d,.136,-.121,.214,.399,.199,.107,-.376,.317,.364,0
2020,9,15,14,d,-.0461,-.412,.126,.,.145,-.119,-.36,.214,.241,0
2020,9,15,16,d,-.153,-.52,.037,.0286,.172,-.0109,-.433,.355,.426,0
2020,9,15,17,d,-.362,-.368,-.0832,-.143,.0618,-.125,-.525,.105,.122,0
2020,9,15,19,d,-.134,-.559,.0718,.0742,.106,.362,-.347,.222,.33,0
2020,9,15,20,d,-.197,-.203,-.0775,.00925,-.117,.327,-.365,-.0126,.0454,0
2020,9,15,21,d,-.624,-.75,-.252,-.53,.169,-.275,-.68,.0407,-.00123,0
2020,9,15,22,d,-.293,-.656,-.104,.128,.00773,-.429,-.44,.113,.136,0
2020,9,15,23,d,-.303,-.618,-.0781,.0397,.248,-.107,-.491,.238,.234,0
2020,9,15,24,d,-.347,-.62,-.122,-.172,.323,.087,-.491,.0817,.00108,0
2020,9,15,25,d,-.345,-.431,-.0738,.0607,.305,-.0925,-.738,.315,.322,0
2020,9,15,27,d,-.191,-.282,-.037,.0587,.0105,.147,-.471,.189,.28,0
2020,9,15,28,d,-.289,-.715,-.119,.101,.16,-.073,-.542,.215,.235,0
2020,9,15,29,d,-.586,-.521,-.353,-.361,-.0569,-.483,-.749,-.0939,-.104,0
2020,9,15,30,d,-.614,-.622,-.294,-.171,-.106,-.0607,-.729,-.0474,-.0261,0
2020,9,15,31,d,-.366,-.651,-.101,.0457,-.0367,-.301,-.425,.105,.18,0
2020,9,15,32,d,-.449,-.695,-.0799,-.0856,.195,-.228,-.579,.172,.158,0
2020,9,15,33,d,-.284,-.563,-.0686,.0515,.0422,.316,-.593,.096,.122,0
2020,9,15,34,d,-.285,-.522,-.0187,.00954,.211,-.143,-.453,.166,.161,0
2020,9,15,35,d,-.401,-.463,-.0976,-.0558,.123,-.185,-.447,.14,.147,0
2020,9,15,36,d,-.284,-.586,-.135,-.0258,.134,-.107,-.507,.13,.129,0
2020,9,15,37,d,-.164,-.594,-.095,-.151,.167,.159,-.517,.0614,.0193,0
2020,9,15,38,d,-.271,-.452,-.091,-.0237,.0702,-.0421,-.504,.123,.142,0
2020,9,15,39,d,-.385,-.639,-.0547,-.133,.0537,-.0648,-.611,.129,.161,0
2020,9,15,40,d,-.382,-.303,-.103,-.133,-.00677,-.294,-.538,.0186,.034,0
2020,9,15,41,d,-.432,-.503,-.131,-.0537,.174,-.198,-.535,.119,.0974,0
2020,9,15,42,d,-.51,-.661,-.15,-.202,.061,-.283,-.623,.0217,.0048,0
2020,9,15,43,d,-.211,-.377,-.0824,-.11,.0617,-.027,-.442,.0716,.0749,0
2020,9,15,44,d,-.118,-.629,-.0754,.246,.22,.992,-.487,.157,.126,0
2020,9,15,45,d,-.4,-.263,.113,-.158,.287,-.0765,-.505,-.0023,-.0799,0
2020,9,15,46,d,-.487,-.524,.00961,-.151,.22,-.195,-.486,.311,.367,0
2020,9,15,47,d,-.438,-.738,-.156,-.0514,.0114,-.216,-.427,.0231,.0286,0
2020,9,15,48,d,-.328,-.79,-.14,-.335,.252,-.304,-.587,.117,.0286,0
2020,9,15,49,d,-.408,-.599,.0484,.124,.168,-.165,-.691,.3,.357,0
2020,9,15,50,d,-.314,-.508,-.0274,-.237,.25,-.0189,-.432,.143,.102,0
2020,9,15,51,d,-.00845,-.39,.131,.0935,.224,.69,-.299,.411,.491,0
2020,9,15,52,d,-.441,-.729,-.121,-.255,.0296,-.108,-.584,.0167,.00971,0
2020,9,15,53,d,-.0257,-.776,-.0651,.103,.0382,-.237,-.427,.109,.157,0
2020,9,16,1,d,-.523,-.81,-.21,-.438,.0676,-.125,-.564,-.0464,-.0821,0
2020,9,16,2,d,-.132,-.533,-.186,-.195,.181,-.692,-.536,-.011,.00243,0
2020,9,16,3,d,-.436,-.578,-.13,-.128,.0876,-.279,-.51,.127,.143,0
2020,9,16,4,d,-.0487,-.552,-.0352,.0413,.0486,.175,-.429,.12,.151,0
2020,9,16,5,d,-.26,-.602,-.0479,-.169,.00876,-.122,-.54,.0309,.036,0
2020,9,16,6,d,-.395,-.64,-.189,-.229,.141,-.321,-.542,-.0014,-.043,0
2020,9,16,7,d,-.346,-.633,-.104,-.099,.11,-.214,-.568,.0589,.0386,0
2020,9,16,8,d,-.301,-.667,-.165,-.257,.0803,-.199,-.535,.0185,-.0024,0
2020,9,16,9,d,-.575,-.535,-.213,-.479,.0505,-.0946,-.612,-.0417,-.0753,0
2020,9,16,10,d,-.323,-.622,-.092,-.0452,.0787,-.165,-.595,.116,.133,0
2020,9,16,11,d,-.264,-.586,-.104,.012,.0346,-.103,-.494,-.00227,-.0245,0
2020,9,16,12,d,-.417,-.585,-.107,-.134,.167,-.138,-.566,.0918,.064,0
2020,9,16,13,d,.132,-.155,.272,.503,.268,.462,-.371,.348,.38,0
2020,9,16,14,d,-.0528,-.423,.138,.,.165,-.171,-.341,.234,.261,0
2020,9,16,16,d,-.143,-.536,.0404,.0162,.181,-.0135,-.423,.381,.459,0
2020,9,16,17,d,-.355,-.338,-.0695,-.137,.0676,-.171,-.538,.117,.137,0
2020,9,16,19,d,-.14,-.567,.0567,.0357,.109,.292,-.364,.204,.29,0
2020,9,16,20,d,-.184,-.415,-.033,.09,-.0695,.448,-.343,.0186,.0669,0
2020,9,16,21,d,-.628,-.717,-.227,-.482,.179,-.248,-.676,.055,.0151,0
2020,9,16,22,d,-.309,-.633,-.0955,.12,.0138,-.374,-.444,.105,.124,0
2020,9,16,23,d,-.321,-.653,-.08,.0852,.267,-.131,-.521,.266,.265,0
2020,9,16,24,d,-.354,-.583,-.122,-.154,.35,.053,-.508,.0832,-.00543,0
2020,9,16,25,d,-.356,-.348,-.0932,.174,.354,-.677,-.69,.351,.354,0
2020,9,16,27,d,-.16,-.423,-.113,-.0045,.0651,.215,-.48,.164,.205,0
2020,9,16,28,d,-.276,-.804,-.111,.0714,.156,-.0537,-.537,.196,.21,0
2020,9,16,29,d,-.54,-.668,-.38,-.303,-.0205,-.669,-.663,-.0852,-.11,0
2020,9,16,30,d,-.635,-.319,-.304,-.186,-.111,-.311,-.715,-.0483,-.0252,0
2020,9,16,31,d,-.37,-.635,-.0819,.0248,-.0259,-.204,-.409,.0978,.165,0
2020,9,16,32,d,-.437,-.703,-.0873,-.141,.206,-.258,-.579,.154,.132,0
2020,9,16,33,d,-.26,-.479,-.109,.0805,.0276,.0486,-.55,.0811,.109,0
2020,9,16,34,d,-.272,-.54,-.0216,-.0133,.233,-.0905,-.46,.214,.208,0
2020,9,16,35,d,-.404,-.477,-.106,-.0515,.0988,-.275,-.46,.132,.145,0
2020,9,16,36,d,-.305,-.66,-.144,-.0406,.155,-.121,-.52,.119,.105,0
2020,9,16,37,d,-.182,-.545,-.108,-.13,.122,.0572,-.518,.0428,.00837,0
2020,9,16,38,d,-.27,-.444,-.0998,-.0479,.0749,-.0471,-.491,.102,.112,0
2020,9,16,39,d,-.393,-.63,-.0709,-.138,.0446,-.0737,-.61,.107,.134,0
2020,9,16,40,d,-.373,-.274,-.0901,-.13,-.00947,-.303,-.541,.0311,.0541,0
2020,9,16,41,d,-.425,-.488,-.119,-.0446,.154,-.181,-.53,.116,.102,0
2020,9,16,42,d,-.508,-.692,-.152,-.22,.0619,-.32,-.604,.018,-.000652,0
2020,9,16,43,d,-.16,-.391,-.076,-.038,.0773,.0381,-.411,.0695,.0629,0
2020,9,16,44,d,-.0977,.012,-.171,.117,.172,.399,-.445,.0714,.0193,0
2020,9,16,45,d,-.413,-.0983,.0552,-.0595,.287,-.0757,-.861,-.119,-.213,0
2020,9,16,46,d,-.516,-.547,-.0272,-.167,.286,-.79,-.471,.257,.242,0
2020,9,16,47,d,-.466,-.723,-.156,-.0676,.0329,-.2,-.457,.0221,.0188,0
2020,9,16,48,d,-.328,-.792,-.129,-.304,.282,-.396,-.583,.14,.0464,0
2020,9,16,49,d,-.375,-.546,-.0107,.0735,.158,-.147,-.647,.203,.21,0
2020,9,16,50,d,-.299,-.524,-.0683,-.233,.233,-.0115,-.424,.0558,-.0192,0
2020,9,16,51,d,-.0232,-.426,.113,.068,.223,.606,-.247,.388,.457,0
2020,9,16,52,d,-.43,-.796,-.118,-.15,.0418,-.0513,-.553,.0383,.0349,0
2020,9,16,53,d,.00332,-.706,-.0738,.121,.0786,-.114,-.413,.0767,.088,0
2020,9,17,1,d,-.514,-.803,-.205,-.426,.0787,-.131,-.577,-.0458,-.0844,0
2020,9,17,2,d,-.125,-.784,-.163,-.189,.198,-.644,-.507,.0105,-.0666,0
2020,9,17,3,d,-.427,-.636,-.128,-.146,.102,-.287,-.502,.123,.13,0
2020,9,17,4,d,-.0491,-.476,-.0394,.0102,.0208,.17,-.446,.0984,.133,0
2020,9,17,5,d,-.252,-.583,-.0867,-.143,.0221,-.115,-.546,.0652,.0829,0
2020,9,17,6,d,-.4,-.62,-.192,-.227,.152,-.339,-.542,-.00852,-.0553,0
2020,9,17,7,d,-.326,-.619,-.0831,-.119,.0918,-.259,-.556,.0737,.0657,0
2020,9,17,8,d,-.308,-.671,-.161,-.272,.0902,-.151,-.526,.0279,.00635,0
2020,9,17,9,d,-.584,-.514,-.207,-.439,.0761,-.0198,-.618,-.0396,-.0814,0
2020,9,17,10,d,-.315,-.63,-.0585,-.00175,.0757,-.196,-.588,.141,.17,0
2020,9,17,11,d,-.239,-.535,-.0827,.0339,.0381,-.0843,-.478,.075,.0807,0
2020,9,17,12,d,-.423,-.57,-.0987,-.126,.182,-.111,-.566,.101,.0709,0
2020,9,17,13,d,.158,-.104,.262,.45,.244,.548,-.363,.323,.355,0
2020,9,17,14,d,-.0383,-.408,.146,.,.184,-.146,-.333,.245,.269,0
2020,9,17,16,d,-.121,-.525,.0458,.023,.165,.0624,-.469,.384,.471,0
2020,9,17,17,d,-.344,-.315,-.0627,-.157,.046,-.18,-.525,.114,.14,0
2020,9,17,19,d,-.145,-.574,.0496,.0217,.116,.221,-.389,.201,.278,0
2020,9,17,20,d,-.164,-.513,.0195,.143,.0121,.417,-.316,.0392,.0538,0
2020,9,17,21,d,-.621,-.68,-.211,-.479,.209,-.248,-.683,.0743,.0309,0
2020,9,17,22,d,-.275,-.647,-.0815,.104,.0134,-.232,-.438,.113,.133,0
2020,9,17,23,d,-.344,-.67,-.049,.0812,.29,-.115,-.505,.292,.293,0
2020,9,17,24,d,-.346,-.539,-.107,-.12,.352,.0503,-.52,.0729,-.0187,0
2020,9,17,25,d,-.357,-.215,-.0709,.104,.37,-.152,-.703,.335,.325,0
2020,9,17,27,d,-.253,-.572,-.0777,.03,.107,.284,-.534,.193,.228,0
2020,9,17,28,d,-.277,-.782,-.101,.0732,.142,-.104,-.51,.179,.192,0
2020,9,17,29,d,-.518,-.489,-.36,-.297,.00623,-.285,-.706,-.0979,-.143,0
2020,9,17,30,d,-.609,-.272,-.349,-.133,-.104,-.158,-.758,-.0156,.0194,0
2020,9,17,31,d,-.364,-.635,-.0869,.0302,-.0258,-.295,-.399,.0937,.16,0
2020,9,17,32,d,-.411,-.738,-.0612,-.0431,.211,-.26,-.553,.185,.171,0
2020,9,17,33,d,-.245,-.546,-.11,.113,.0657,.0661,-.524,.0523,.0417,0
2020,9,17,34,d,-.273,-.524,-.0175,.0166,.22,-.0448,-.445,.194,.186,0
2020,9,17,35,d,-.398,-.435,-.0855,-.0573,.0777,-.264,-.477,.131,.15,0
2020,9,17,36,d,-.314,-.643,-.145,-.0508,.148,-.132,-.555,.115,.102,0
2020,9,17,37,d,-.202,-.552,-.125,-.124,.126,.143,-.561,.0242,-.0187,0
2020,9,17,38,d,-.275,-.485,-.113,-.00301,.0607,-.0881,-.484,.114,.134,0
2020,9,17,39,d,-.399,-.636,-.082,-.14,.0524,-.116,-.614,.087,.102,0
2020,9,17,40,d,-.389,-.294,-.0941,-.134,-.0162,-.215,-.517,.0217,.043,0
2020,9,17,41,d,-.427,-.477,-.116,-.0389,.156,-.0995,-.525,.109,.091,0
2020,9,17,42,d,-.504,-.721,-.151,-.23,.0616,-.305,-.602,.0101,-.0116,0
2020,9,17,43,d,-.164,-.438,-.054,-.0254,.0892,-.307,-.318,.0962,.0972,0
2020,9,17,44,d,-.24,-.0822,-.219,.0683,.268,-.0362,-.399,.0697,-.0416,0
2020,9,17,45,d,-.439,-.135,.139,-.165,.294,-.0749,-.805,.0346,-.0562,0
2020,9,17,46,d,-.534,-.675,-.0726,-.121,.333,-.25,-.462,.259,.216,0
2020,9,17,47,d,-.497,-.717,-.162,-.0796,.0747,-.134,-.497,.0379,.0254,0
2020,9,17,48,d,-.327,-.781,-.124,-.283,.3,-.386,-.6,.15,.0503,0
2020,9,17,49,d,-.348,-.653,.0142,.108,.177,.105,-.601,.0669,.0237,0
2020,9,17,50,d,-.348,-.485,-.033,-.241,.23,-.0994,-.461,.0666,-.00248,0
2020,9,17,51,d,-.0635,-.509,.133,.0785,.256,.411,-.23,.425,.494,0
2020,9,17,52,d,-.416,-.85,-.128,-.098,.0265,-.154,-.578,.0449,.0508,0
2020,9,17,53,d,.0119,-.573,-.0808,.13,.0759,-.526,-.402,.0226,.0199,0
2020,9,18,1,d,-.512,-.785,-.196,-.43,.0916,-.127,-.578,-.0359,-.0754,0
2020,9,18,2,d,-.17,-.674,-.143,-.178,.187,-.582,-.534,.0343,-.0286,0
2020,9,18,3,d,-.426,-.639,-.127,-.129,.1,-.3,-.517,.126,.136,0
2020,9,18,4,d,-.0469,-.449,-.0153,.00854,.0513,.143,-.441,.124,.156,0
2020,9,18,5,d,-.234,-.558,-.0619,-.125,.0384,-.082,-.53,.0815,.0996,0
2020,9,18,6,d,-.401,-.602,-.182,-.224,.147,-.316,-.536,-.00378,-.0477,0
2020,9,18,7,d,-.307,-.611,-.0646,-.0995,.0775,-.223,-.524,.0876,.0908,0
2020,9,18,8,d,-.315,-.657,-.156,-.229,.107,-.185,-.521,.0424,.0198,0
2020,9,18,9,d,-.573,-.5,-.183,-.449,.0944,.0121,-.611,-.00661,-.0435,0
2020,9,18,10,d,-.311,-.633,-.0487,.0233,.0799,-.183,-.592,.146,.174,0
2020,9,18,11,d,-.266,-.432,-.0554,.0231,.0835,.151,-.435,.0939,.0979,0
2020,9,18,12,d,-.429,-.519,-.0859,-.124,.204,-.104,-.569,.112,.0784,0
2020,9,18,13,d,.159,-.0485,.296,.502,.218,.57,-.336,.37,.402,0
2020,9,18,14,d,-.0256,-.394,.17,.,.196,-.182,-.321,.265,.291,0
2020,9,18,16,d,-.111,-.542,.0601,.0308,.17,.0651,-.469,.409,.506,0
2020,9,18,17,d,-.366,-.304,-.0592,-.141,.0547,-.189,-.541,.114,.137,0
