year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,8,7,53,-.223,-.666,.0582,-.0427,.17,.257,-.566
2020,8,8,1,-.388,-.649,-.135,-.203,.158,-.0397,-.558
2020,8,8,2,-.364,-.66,-.0755,-.159,.234,-.0636,-.509
2020,8,8,3,-.41,-.534,-.105,-.12,.12,-.233,-.563
2020,8,8,4,-.141,-.539,-.0313,-.128,.0652,1.53e-06,-.455
2020,8,8,5,-.308,-.491,-.0482,-.117,.102,-.0894,-.478
2020,8,8,6,-.382,-.58,-.127,-.206,.17,-.142,-.507
2020,8,8,7,-.234,-.621,-.0845,-.196,.102,-.117,-.475
2020,8,8,8,-.352,-.526,-.085,-.163,.21,-.0778,-.485
2020,8,8,9,-.455,-.475,-.106,-.2,.148,.0464,-.513
2020,8,8,10,-.25,-.483,-.0415,-.0469,.0449,-.0989,-.474
2020,8,8,11,-.371,-.626,-.0411,-.171,.064,-.238,-.529
2020,8,8,12,-.436,-.599,-.128,-.23,.196,-.137,-.58
2020,8,8,13,-.322,-.0371,.0569,.167,.238,-.0745,-.3
2020,8,8,14,-.0268,-.161,.23,.,.325,.148,-.312
2020,8,8,16,-.252,-.41,.0893,-.14,.208,-.00646,-.412
2020,8,8,17,-.449,-.227,-.0898,-.167,.205,-.113,-.54
2020,8,8,19,-.0764,-.412,.0294,-.0112,.06,.0143,-.351
2020,8,8,20,-.187,-.25,.00108,-.131,.0764,.0394,-.424
2020,8,8,21,-.506,-.591,-.165,-.264,.241,.0358,-.63
2020,8,8,22,-.379,-.548,-.0719,-.0556,.0594,-.11,-.511
2020,8,8,23,-.316,-.436,-.0565,-.053,.177,-.0521,-.487
2020,8,8,24,-.427,-.576,-.0853,-.0918,.215,.0157,-.557
2020,8,8,25,-.291,-.3,-.0421,.157,.428,-.216,-.602
2020,8,8,27,-.38,-.694,-.0736,-.143,.0256,.0476,-.546
2020,8,8,28,-.416,-.461,-.0685,-.049,.216,-.0434,-.576
2020,8,8,29,-.496,-.452,-.167,.00614,.317,-.119,-.698
2020,8,8,30,-.658,-.552,-.33,-.207,-.114,-.371,-.812
2020,8,8,31,-.466,-.569,-.0591,-.171,.269,-.383,-.613
2020,8,8,32,-.478,-.385,-.0968,-.171,.339,-.0191,-.579
2020,8,8,33,-.324,-.512,.0111,.0231,.175,.0637,-.483
2020,8,8,34,-.361,-.605,-.0639,-.212,.144,-.0744,-.463
2020,8,8,35,-.393,-.569,-.0791,-.127,.163,-.139,-.504
2020,8,8,36,-.311,-.405,-.0348,-.0974,.173,-.0497,-.527
2020,8,8,37,-.293,-.685,-.112,-.292,.0167,.0144,-.6
2020,8,8,38,-.427,-.496,-.177,-.224,-.006,-.0956,-.593
2020,8,8,39,-.469,-.568,-.118,-.204,.118,-.153,-.591
2020,8,8,40,-.238,-.306,-.0631,-.138,.0554,-.0462,-.449
2020,8,8,41,-.418,-.6,-.141,-.194,.152,-.202,-.546
2020,8,8,42,-.336,-.435,-.0815,-.105,.148,-.118,-.513
2020,8,8,43,-.534,-.711,-.125,-.22,.12,.00971,-.461
2020,8,8,44,-.407,-.13,.00859,.162,.207,.208,-.484
2020,8,8,45,-.344,-.626,-.0258,-.383,.0882,.365,-.657
2020,8,8,46,-.47,-.628,-.0978,.0189,.107,.0471,-.478
2020,8,8,47,-.364,-.559,-.0771,-.236,.104,-.112,-.507
2020,8,8,48,-.193,-.494,-.00258,.0468,.207,-.0823,-.402
2020,8,8,49,-.341,-.316,.000465,-.134,-.0055,-.107,-.448
2020,8,8,50,-.331,-.591,-.137,-.17,.368,-.38,-.557
2020,8,8,51,-.343,-.537,-.0848,-.199,.0298,.00642,-.517
2020,8,8,52,-.308,-.362,-.0735,-.173,.087,-.0576,-.416
2020,8,8,53,-.216,-.674,.0748,-.0243,.188,.264,-.564
2020,8,9,1,-.384,-.642,-.128,-.197,.162,-.034,-.554
2020,8,9,2,-.359,-.649,-.0676,-.157,.234,-.0766,-.508
2020,8,9,3,-.411,-.539,-.1,-.121,.124,-.225,-.568
2020,8,9,4,-.133,-.528,-.0205,-.134,.0732,.00919,-.444
2020,8,9,5,-.307,-.47,-.0411,-.103,.107,-.0812,-.474
2020,8,9,6,-.381,-.569,-.123,-.206,.172,-.138,-.498
2020,8,9,7,-.232,-.632,-.0798,-.199,.111,-.118,-.476
2020,8,9,8,-.351,-.502,-.0798,-.161,.209,-.0728,-.486
2020,8,9,9,-.463,-.492,-.102,-.208,.148,.0653,-.503
2020,8,9,10,-.255,-.471,-.0343,-.0532,.0494,-.0794,-.464
2020,8,9,11,-.366,-.616,-.0319,-.163,.0728,-.267,-.528
2020,8,9,12,-.434,-.588,-.124,-.234,.191,-.148,-.572
2020,8,9,13,-.322,-.0508,.0608,.153,.233,-.0574,-.294
2020,8,9,14,-.0257,-.146,.236,.,.322,.14,-.309
2020,8,9,16,-.247,-.398,.1,-.14,.214,-.0263,-.404
2020,8,9,17,-.455,-.262,-.0864,-.167,.21,-.118,-.532
2020,8,9,19,-.0726,-.405,.0344,-.00365,.0603,.00638,-.346
2020,8,9,20,-.184,-.222,.00935,-.152,.0708,.0747,-.412
2020,8,9,21,-.501,-.559,-.158,-.257,.239,.0378,-.63
2020,8,9,22,-.377,-.52,-.0721,-.0408,.0466,-.116,-.507
2020,8,9,23,-.314,-.434,-.0545,-.0491,.186,-.0668,-.481
2020,8,9,24,-.425,-.593,-.0793,-.0859,.229,.0429,-.553
2020,8,9,25,-.288,-.286,-.0386,.155,.432,-.246,-.591
2020,8,9,27,-.385,-.677,-.057,-.137,.0266,.0366,-.546
2020,8,9,28,-.413,-.437,-.0608,-.0506,.228,-.056,-.573
2020,8,9,29,-.501,-.443,-.167,-.00457,.318,-.16,-.7
2020,8,9,30,-.66,-.54,-.328,-.205,-.108,-.352,-.809
2020,8,9,31,-.474,-.568,-.0533,-.164,.272,-.389,-.601
2020,8,9,32,-.474,-.348,-.0882,-.168,.352,.0335,-.589
2020,8,9,33,-.329,-.494,.0139,.0416,.181,.0504,-.479
2020,8,9,34,-.359,-.589,-.0583,-.222,.145,-.0645,-.459
2020,8,9,35,-.392,-.561,-.0707,-.122,.167,-.125,-.497
2020,8,9,36,-.306,-.399,-.0258,-.089,.173,-.0516,-.524
2020,8,9,37,-.28,-.686,-.113,-.309,.0252,.00553,-.594
2020,8,9,38,-.418,-.489,-.173,-.208,-.0208,-.0737,-.592
2020,8,9,39,-.473,-.555,-.116,-.205,.116,-.158,-.586
2020,8,9,40,-.233,-.288,-.0546,-.138,.0582,-.0463,-.448
2020,8,9,41,-.415,-.589,-.138,-.196,.152,-.214,-.542
2020,8,9,42,-.339,-.436,-.0736,-.102,.152,-.114,-.511
2020,8,9,43,-.536,-.704,-.118,-.203,.114,.0298,-.463
2020,8,9,44,-.395,-.0594,.0329,.203,.21,.3,-.471
2020,8,9,45,-.331,-.643,-.0133,-.415,.0979,.497,-.655
2020,8,9,46,-.473,-.615,-.0906,.0386,.102,.056,-.484
2020,8,9,47,-.365,-.542,-.0658,-.236,.105,-.0953,-.504
2020,8,9,48,-.191,-.492,.00538,.0644,.227,-.0818,-.393
2020,8,9,49,-.335,-.307,.00498,-.145,-.00158,-.129,-.442
2020,8,9,50,-.334,-.597,-.138,-.167,.373,-.411,-.555
2020,8,9,51,-.342,-.532,-.0856,-.199,.0261,.0427,-.513
2020,8,9,52,-.307,-.342,-.0668,-.192,.103,-.0374,-.421
2020,8,9,53,-.209,-.682,.0913,-.00591,.205,.27,-.561
2020,8,10,1,-.383,-.647,-.13,-.194,.156,-.0328,-.558
2020,8,10,2,-.363,-.648,-.0717,-.163,.235,-.0681,-.506
2020,8,10,3,-.403,-.522,-.101,-.127,.123,-.221,-.56
2020,8,10,4,-.127,-.529,-.022,-.123,.0702,.0169,-.447
2020,8,10,5,-.303,-.477,-.0439,-.104,.107,-.0824,-.476
2020,8,10,6,-.382,-.587,-.125,-.206,.168,-.142,-.502
2020,8,10,7,-.229,-.623,-.0815,-.191,.102,-.122,-.469
2020,8,10,8,-.34,-.515,-.0735,-.134,.216,-.0549,-.49
2020,8,10,9,-.456,-.478,-.107,-.205,.15,.053,-.513
2020,8,10,10,-.243,-.472,-.0337,-.0445,.0475,-.0721,-.463
2020,8,10,11,-.36,-.607,-.0365,-.162,.0683,-.246,-.53
2020,8,10,12,-.43,-.587,-.124,-.232,.184,-.141,-.575
2020,8,10,13,-.316,-.071,.0599,.15,.232,-.0647,-.305
2020,8,10,14,-.0275,-.155,.235,.,.32,.163,-.305
2020,8,10,16,-.243,-.39,.097,-.139,.213,-.0381,-.415
2020,8,10,17,-.452,-.289,-.0903,-.171,.204,-.13,-.537
2020,8,10,19,-.066,-.393,.0398,.034,.0637,.0157,-.346
2020,8,10,20,-.168,-.253,.0108,-.117,.065,.0645,-.423
2020,8,10,21,-.5,-.56,-.159,-.264,.242,.0146,-.629
2020,8,10,22,-.37,-.545,-.0736,-.0474,.0668,-.106,-.507
2020,8,10,23,-.319,-.457,-.0582,-.0611,.178,-.0601,-.479
2020,8,10,24,-.419,-.591,-.08,-.0905,.225,.0239,-.55
2020,8,10,25,-.298,-.298,-.0514,.127,.414,-.214,-.599
2020,8,10,27,-.364,-.664,-.0625,-.155,.0337,.0631,-.543
2020,8,10,28,-.413,-.454,-.0647,-.0527,.226,-.0589,-.575
2020,8,10,29,-.501,-.454,-.174,-.00331,.317,-.147,-.7
2020,8,10,30,-.657,-.534,-.332,-.234,-.116,-.36,-.814
2020,8,10,31,-.467,-.561,-.0614,-.177,.262,-.396,-.601
2020,8,10,32,-.466,-.368,-.0905,-.153,.347,.0172,-.583
2020,8,10,33,-.328,-.511,.00828,.0441,.179,.0392,-.486
2020,8,10,34,-.353,-.589,-.0586,-.212,.146,-.0682,-.453
2020,8,10,35,-.39,-.565,-.0731,-.124,.162,-.112,-.502
2020,8,10,36,-.312,-.407,-.0326,-.0874,.176,-.0369,-.522
2020,8,10,37,-.28,-.678,-.117,-.295,.0288,-.022,-.589
2020,8,10,38,-.412,-.479,-.167,-.207,-.0127,-.095,-.587
2020,8,10,39,-.474,-.562,-.114,-.206,.116,-.167,-.59
2020,8,10,40,-.233,-.301,-.0613,-.137,.0513,-.0491,-.444
2020,8,10,41,-.414,-.594,-.136,-.2,.151,-.211,-.545
2020,8,10,42,-.337,-.43,-.0761,-.109,.15,-.122,-.511
2020,8,10,43,-.524,-.702,-.112,-.192,.127,-.0000568,-.463
2020,8,10,44,-.401,-.0989,.0283,.188,.204,.255,-.434
2020,8,10,45,-.345,-.629,-.0204,-.404,.111,.406,-.649
2020,8,10,46,-.473,-.567,-.0934,.0137,.115,.0181,-.493
2020,8,10,47,-.363,-.552,-.0672,-.221,.0924,-.105,-.502
2020,8,10,48,-.195,-.501,.00676,.0647,.217,-.0807,-.399
2020,8,10,49,-.336,-.313,-.0017,-.142,-.00225,-.135,-.46
2020,8,10,50,-.323,-.581,-.134,-.163,.363,-.407,-.554
2020,8,10,51,-.345,-.528,-.0903,-.199,.0279,.0602,-.513
2020,8,10,52,-.305,-.333,-.0741,-.179,.0969,-.0641,-.433
2020,8,10,53,-.207,-.676,.08,-.0151,.195,.238,-.563
2020,8,11,1,-.382,-.652,-.131,-.19,.15,-.0316,-.561
2020,8,11,2,-.368,-.647,-.0759,-.17,.235,-.0595,-.505
2020,8,11,3,-.396,-.505,-.102,-.133,.122,-.217,-.552
2020,8,11,4,-.121,-.529,-.0236,-.111,.0672,.0246,-.45
2020,8,11,5,-.299,-.483,-.0468,-.105,.108,-.0836,-.477
2020,8,11,6,-.383,-.606,-.126,-.207,.164,-.146,-.507
2020,8,11,7,-.226,-.614,-.0833,-.182,.0928,-.126,-.461
2020,8,11,8,-.33,-.527,-.0671,-.106,.223,-.0371,-.493
2020,8,11,9,-.449,-.463,-.112,-.203,.152,.0407,-.522
2020,8,11,10,-.23,-.472,-.0332,-.0358,.0455,-.0648,-.462
2020,8,11,11,-.353,-.598,-.0411,-.16,.0639,-.226,-.532
2020,8,11,12,-.426,-.587,-.123,-.231,.177,-.134,-.579
2020,8,11,13,-.31,-.0912,.0589,.148,.23,-.0721,-.315
2020,8,11,14,-.0294,-.164,.235,.,.318,.187,-.301
2020,8,11,16,-.24,-.382,.0937,-.139,.213,-.0499,-.427
2020,8,11,17,-.45,-.316,-.0943,-.174,.198,-.142,-.542
2020,8,11,19,-.0594,-.382,.0451,.0717,.067,.025,-.346
2020,8,11,20,-.152,-.284,.0123,-.0817,.0591,.0543,-.434
2020,8,11,21,-.5,-.562,-.161,-.271,.245,-.00864,-.627
2020,8,11,22,-.364,-.569,-.0751,-.054,.0871,-.0973,-.506
2020,8,11,23,-.324,-.48,-.0619,-.0731,.169,-.0534,-.478
2020,8,11,24,-.413,-.589,-.0808,-.0951,.221,.00496,-.547
2020,8,11,25,-.307,-.309,-.0642,.0996,.395,-.183,-.606
2020,8,11,27,-.343,-.65,-.068,-.174,.0409,.0896,-.539
2020,8,11,28,-.413,-.472,-.0686,-.0547,.224,-.0617,-.578
2020,8,11,29,-.501,-.465,-.181,-.00205,.315,-.133,-.699
2020,8,11,30,-.655,-.528,-.335,-.263,-.123,-.369,-.818
2020,8,11,31,-.46,-.553,-.0695,-.191,.251,-.404,-.6
2020,8,11,32,-.458,-.388,-.0927,-.138,.341,.000926,-.577
2020,8,11,33,-.327,-.528,.00267,.0467,.178,.0279,-.493
2020,8,11,34,-.347,-.588,-.0589,-.202,.146,-.0718,-.447
2020,8,11,35,-.388,-.569,-.0755,-.126,.157,-.0994,-.508
2020,8,11,36,-.318,-.414,-.0393,-.0859,.179,-.0221,-.521
2020,8,11,37,-.281,-.671,-.122,-.28,.0324,-.0495,-.585
2020,8,11,38,-.407,-.469,-.161,-.206,-.00458,-.116,-.582
2020,8,11,39,-.475,-.568,-.113,-.208,.116,-.177,-.595
2020,8,11,40,-.234,-.314,-.0679,-.136,.0444,-.0519,-.44
2020,8,11,41,-.413,-.598,-.134,-.204,.15,-.208,-.547
2020,8,11,42,-.336,-.423,-.0786,-.115,.149,-.13,-.511
2020,8,11,43,-.513,-.7,-.106,-.181,.141,-.0299,-.463
2020,8,11,44,-.408,-.138,.0238,.174,.198,.211,-.396
2020,8,11,45,-.36,-.615,-.0274,-.393,.124,.315,-.643
2020,8,11,46,-.473,-.519,-.0962,-.0112,.128,-.0197,-.502
2020,8,11,47,-.36,-.562,-.0686,-.206,.0796,-.115,-.5
2020,8,11,48,-.198,-.509,.00814,.065,.206,-.0797,-.405
2020,8,11,49,-.336,-.319,-.00837,-.138,-.00293,-.14,-.479
2020,8,11,50,-.312,-.565,-.129,-.159,.354,-.404,-.554
2020,8,11,51,-.348,-.524,-.095,-.199,.0297,.0778,-.513
2020,8,11,52,-.304,-.325,-.0813,-.166,.0911,-.0909,-.445
2020,8,11,53,-.206,-.671,.0687,-.0243,.184,.207,-.565
2020,8,12,1,-.381,-.657,-.133,-.186,.143,-.0304,-.565
2020,8,12,2,-.373,-.645,-.0801,-.176,.235,-.051,-.503
2020,8,12,3,-.388,-.488,-.103,-.139,.121,-.213,-.545
2020,8,12,4,-.115,-.53,-.0251,-.0999,.0642,.0323,-.453
2020,8,12,5,-.296,-.489,-.0497,-.105,.109,-.0848,-.479
2020,8,12,6,-.384,-.624,-.128,-.207,.16,-.15,-.511
2020,8,12,7,-.222,-.605,-.085,-.174,.0837,-.13,-.453
2020,8,12,8,-.319,-.539,-.0608,-.0794,.23,-.0192,-.496
2020,8,12,9,-.443,-.449,-.117,-.201,.154,.0284,-.532
2020,8,12,10,-.218,-.473,-.0326,-.0272,.0435,-.0575,-.461
2020,8,12,11,-.347,-.589,-.0457,-.158,.0595,-.206,-.534
2020,8,12,12,-.421,-.587,-.123,-.23,.17,-.126,-.582
2020,8,12,13,-.304,-.111,.058,.145,.229,-.0794,-.325
2020,8,12,14,-.0312,-.174,.234,.,.316,.21,-.297
2020,8,12,16,-.237,-.373,.0903,-.139,.212,-.0618,-.438
2020,8,12,17,-.447,-.343,-.0983,-.178,.192,-.154,-.547
2020,8,12,19,-.0528,-.37,.0505,.109,.0704,.0343,-.346
2020,8,12,20,-.136,-.315,.0138,-.0465,.0533,.0441,-.445
2020,8,12,21,-.499,-.564,-.162,-.277,.248,-.0318,-.625
2020,8,12,22,-.357,-.594,-.0766,-.0605,.107,-.0882,-.506
2020,8,12,23,-.329,-.504,-.0657,-.0852,.161,-.0467,-.476
2020,8,12,24,-.408,-.587,-.0816,-.0997,.217,-.014,-.543
2020,8,12,25,-.316,-.321,-.0769,.0719,.377,-.152,-.614
2020,8,12,27,-.322,-.636,-.0735,-.192,.048,.116,-.536
2020,8,12,28,-.412,-.49,-.0725,-.0568,.221,-.0646,-.58
2020,8,12,29,-.502,-.475,-.188,-.000786,.314,-.119,-.699
2020,8,12,30,-.652,-.522,-.339,-.292,-.13,-.378,-.823
2020,8,12,31,-.452,-.546,-.0777,-.205,.241,-.411,-.599
2020,8,12,32,-.45,-.408,-.095,-.124,.336,-.0153,-.571
2020,8,12,33,-.326,-.545,-.00293,.0492,.176,.0167,-.5
2020,8,12,34,-.341,-.588,-.0593,-.192,.146,-.0755,-.44
2020,8,12,35,-.387,-.573,-.0778,-.128,.152,-.0865,-.513
2020,8,12,36,-.324,-.421,-.046,-.0843,.182,-.0074,-.52
2020,8,12,37,-.281,-.663,-.126,-.266,.0359,-.0771,-.58
2020,8,12,38,-.401,-.459,-.155,-.205,.00354,-.138,-.577
2020,8,12,39,-.475,-.574,-.111,-.209,.116,-.186,-.599
2020,8,12,40,-.234,-.327,-.0746,-.135,.0376,-.0546,-.436
2020,8,12,41,-.412,-.603,-.132,-.208,.149,-.205,-.55
2020,8,12,42,-.335,-.417,-.081,-.121,.147,-.138,-.511
2020,8,12,43,-.501,-.698,-.0992,-.17,.155,-.0598,-.464
2020,8,12,44,-.414,-.178,.0192,.159,.192,.166,-.358
2020,8,12,45,-.374,-.601,-.0345,-.382,.137,.224,-.637
2020,8,12,46,-.473,-.47,-.0991,-.0362,.141,-.0576,-.512
2020,8,12,47,-.357,-.572,-.0701,-.192,.0667,-.125,-.498
2020,8,12,48,-.202,-.518,.00952,.0652,.196,-.0786,-.411
2020,8,12,49,-.337,-.325,-.015,-.134,-.00361,-.146,-.497
2020,8,12,50,-.301,-.549,-.125,-.155,.344,-.4,-.553
2020,8,12,51,-.351,-.52,-.0997,-.199,.0315,.0953,-.513
2020,8,12,52,-.302,-.316,-.0886,-.154,.0852,-.118,-.457
2020,8,12,53,-.205,-.666,.0574,-.0334,.174,.175,-.567
2020,8,13,1,-.38,-.662,-.135,-.183,.137,-.0292,-.569
2020,8,13,2,-.378,-.644,-.0842,-.182,.235,-.0425,-.502
2020,8,13,3,-.38,-.471,-.104,-.145,.12,-.209,-.537
2020,8,13,4,-.11,-.531,-.0267,-.0886,.0612,.0401,-.456
2020,8,13,5,-.292,-.495,-.0525,-.106,.11,-.086,-.48
2020,8,13,6,-.385,-.643,-.13,-.208,.156,-.154,-.515
2020,8,13,7,-.219,-.596,-.0868,-.166,.0745,-.134,-.446
2020,8,13,8,-.309,-.551,-.0545,-.0523,.237,-.00132,-.499
2020,8,13,9,-.436,-.434,-.122,-.199,.156,.0161,-.541
2020,8,13,10,-.205,-.473,-.032,-.0185,.0416,-.0502,-.459
2020,8,13,11,-.341,-.58,-.0503,-.156,.0551,-.186,-.535
2020,8,13,12,-.417,-.586,-.122,-.229,.163,-.119,-.586
2020,8,13,13,-.298,-.131,.0571,.142,.228,-.0867,-.335
2020,8,13,14,-.0331,-.183,.234,.,.315,.233,-.293
2020,8,13,16,-.233,-.365,.087,-.138,.211,-.0736,-.45
2020,8,13,17,-.445,-.37,-.102,-.181,.186,-.166,-.552
2020,8,13,19,-.0463,-.359,.0558,.147,.0737,.0437,-.346
2020,8,13,20,-.12,-.346,.0153,-.0113,.0474,.0339,-.456
2020,8,13,21,-.499,-.566,-.163,-.284,.251,-.055,-.623
2020,8,13,22,-.351,-.618,-.0782,-.0671,.128,-.0791,-.505
2020,8,13,23,-.333,-.527,-.0694,-.0972,.153,-.04,-.474
2020,8,13,24,-.402,-.585,-.0824,-.104,.213,-.033,-.54
2020,8,13,25,-.326,-.333,-.0897,.0443,.359,-.12,-.622
2020,8,13,27,-.301,-.623,-.079,-.211,.0551,.143,-.532
2020,8,13,28,-.412,-.508,-.0763,-.0589,.219,-.0675,-.583
2020,8,13,29,-.502,-.486,-.195,.000475,.313,-.106,-.698
2020,8,13,30,-.65,-.516,-.343,-.32,-.138,-.386,-.828
2020,8,13,31,-.445,-.538,-.0858,-.218,.231,-.419,-.599
2020,8,13,32,-.442,-.428,-.0973,-.109,.331,-.0316,-.566
2020,8,13,33,-.325,-.561,-.00854,.0518,.174,.00548,-.507
2020,8,13,34,-.336,-.588,-.0596,-.182,.147,-.0792,-.434
2020,8,13,35,-.385,-.577,-.0802,-.13,.147,-.0737,-.518
2020,8,13,36,-.33,-.428,-.0527,-.0827,.185,.00734,-.519
2020,8,13,37,-.281,-.656,-.131,-.252,.0395,-.105,-.576
2020,8,13,38,-.396,-.449,-.149,-.204,.0117,-.159,-.571
2020,8,13,39,-.476,-.58,-.109,-.211,.117,-.195,-.604
2020,8,13,40,-.234,-.341,-.0812,-.134,.0307,-.0574,-.431
2020,8,13,41,-.412,-.607,-.13,-.212,.149,-.201,-.553
2020,8,13,42,-.334,-.41,-.0835,-.128,.145,-.147,-.512
2020,8,13,43,-.49,-.696,-.0928,-.159,.169,-.0897,-.464
2020,8,13,44,-.42,-.217,.0147,.145,.187,.122,-.321
2020,8,13,45,-.388,-.587,-.0416,-.371,.15,.133,-.631
2020,8,13,46,-.473,-.422,-.102,-.0611,.154,-.0955,-.521
2020,8,13,47,-.354,-.582,-.0715,-.177,.0538,-.135,-.496
2020,8,13,48,-.205,-.526,.0109,.0655,.185,-.0775,-.417
2020,8,13,49,-.338,-.332,-.0217,-.131,-.00429,-.151,-.515
2020,8,13,50,-.29,-.533,-.12,-.151,.335,-.397,-.552
2020,8,13,51,-.355,-.516,-.104,-.199,.0333,.113,-.513
2020,8,13,52,-.3,-.308,-.0959,-.141,.0793,-.144,-.469
2020,8,13,53,-.204,-.661,.0461,-.0426,.163,.144,-.568
2020,8,14,1,-.379,-.667,-.137,-.179,.131,-.028,-.573
2020,8,14,2,-.383,-.642,-.0884,-.189,.236,-.034,-.501
2020,8,14,3,-.372,-.455,-.105,-.151,.119,-.205,-.529
2020,8,14,4,-.104,-.532,-.0282,-.0773,.0582,.0478,-.46
2020,8,14,5,-.288,-.502,-.0554,-.107,.111,-.0872,-.482
2020,8,14,6,-.386,-.661,-.131,-.208,.153,-.158,-.519
2020,8,14,7,-.216,-.587,-.0886,-.158,.0653,-.138,-.438
2020,8,14,8,-.298,-.564,-.0482,-.0253,.244,.0165,-.502
2020,8,14,9,-.429,-.419,-.127,-.197,.158,.00373,-.551
2020,8,14,10,-.193,-.473,-.0315,-.0098,.0396,-.0428,-.458
2020,8,14,11,-.334,-.571,-.0549,-.154,.0506,-.165,-.537
2020,8,14,12,-.413,-.586,-.122,-.227,.156,-.111,-.589
2020,8,14,13,-.292,-.152,.0562,.139,.226,-.094,-.346
2020,8,14,14,-.0349,-.192,.233,.,.313,.257,-.289
2020,8,14,16,-.23,-.356,.0837,-.138,.21,-.0855,-.461
2020,8,14,17,-.442,-.397,-.106,-.185,.18,-.178,-.558
2020,8,14,19,-.0397,-.347,.0611,.185,.0771,.053,-.346
2020,8,14,20,-.104,-.378,.0167,.0239,.0416,.0237,-.468
2020,8,14,21,-.498,-.568,-.164,-.291,.254,-.0782,-.622
2020,8,14,22,-.344,-.643,-.0797,-.0736,.148,-.0699,-.505
2020,8,14,23,-.338,-.55,-.0731,-.109,.144,-.0333,-.473
2020,8,14,24,-.396,-.583,-.0832,-.109,.209,-.0519,-.536
2020,8,14,25,-.335,-.345,-.102,.0166,.341,-.0887,-.629
2020,8,14,27,-.28,-.609,-.0845,-.23,.0622,.169,-.529
2020,8,14,28,-.412,-.526,-.0802,-.0609,.216,-.0704,-.585
2020,8,14,29,-.503,-.496,-.202,.00174,.312,-.092,-.698
2020,8,14,30,-.647,-.51,-.346,-.349,-.145,-.395,-.832
2020,8,14,31,-.438,-.53,-.0939,-.232,.221,-.426,-.598
2020,8,14,32,-.434,-.447,-.0996,-.0943,.326,-.0479,-.56
2020,8,14,33,-.324,-.578,-.0141,.0543,.172,-.00575,-.514
2020,8,14,34,-.33,-.587,-.0599,-.172,.147,-.0829,-.427
2020,8,14,35,-.383,-.581,-.0826,-.132,.143,-.0609,-.523
2020,8,14,36,-.336,-.436,-.0595,-.0812,.188,.0221,-.518
2020,8,14,37,-.281,-.649,-.135,-.238,.0431,-.132,-.571
2020,8,14,38,-.39,-.439,-.142,-.203,.0198,-.18,-.566
2020,8,14,39,-.476,-.586,-.108,-.212,.117,-.204,-.608
2020,8,14,40,-.235,-.354,-.0878,-.133,.0238,-.0602,-.427
2020,8,14,41,-.411,-.612,-.128,-.216,.148,-.198,-.556
2020,8,14,42,-.333,-.404,-.086,-.134,.143,-.155,-.512
2020,8,14,43,-.478,-.694,-.0864,-.149,.182,-.12,-.464
2020,8,14,44,-.427,-.257,.0102,.131,.181,.077,-.283
2020,8,14,45,-.403,-.573,-.0486,-.36,.163,.0416,-.625
2020,8,14,46,-.473,-.373,-.105,-.086,.167,-.133,-.53
2020,8,14,47,-.352,-.592,-.073,-.162,.041,-.145,-.494
2020,8,14,48,-.209,-.535,.0123,.0658,.175,-.0765,-.422
2020,8,14,49,-.338,-.338,-.0284,-.127,-.00496,-.157,-.534
2020,8,14,50,-.279,-.517,-.116,-.147,.325,-.393,-.552
2020,8,14,51,-.358,-.512,-.109,-.199,.0351,.13,-.513
2020,8,14,52,-.299,-.3,-.103,-.128,.0734,-.171,-.481
2020,8,14,53,-.202,-.656,.0348,-.0518,.153,.112,-.57
2020,8,15,1,-.378,-.672,-.138,-.175,.125,-.0268,-.577
2020,8,15,2,-.388,-.641,-.0925,-.195,.236,-.0254,-.499
2020,8,15,3,-.364,-.438,-.106,-.157,.118,-.202,-.521
2020,8,15,4,-.0978,-.533,-.0297,-.0659,.0552,.0555,-.463
2020,8,15,5,-.285,-.508,-.0583,-.107,.112,-.0884,-.484
2020,8,15,6,-.387,-.679,-.133,-.209,.149,-.162,-.523
2020,8,15,7,-.212,-.578,-.0903,-.15,.0562,-.142,-.43
2020,8,15,8,-.287,-.576,-.0418,.00182,.252,.0344,-.505
2020,8,15,9,-.423,-.405,-.132,-.195,.161,-.00858,-.56
2020,8,15,10,-.181,-.474,-.0309,-.00112,.0377,-.0355,-.457
2020,8,15,11,-.328,-.562,-.0595,-.152,.0462,-.145,-.539
2020,8,15,12,-.409,-.586,-.121,-.226,.15,-.104,-.593
2020,8,15,13,-.286,-.172,.0553,.136,.225,-.101,-.356
2020,8,15,14,-.0368,-.201,.233,.,.311,.28,-.285
2020,8,15,16,-.226,-.348,.0804,-.137,.209,-.0973,-.473
2020,8,15,17,-.44,-.424,-.11,-.188,.174,-.19,-.563
2020,8,15,19,-.0331,-.336,.0665,.222,.0804,.0623,-.346
2020,8,15,20,-.0875,-.409,.0182,.0592,.0357,.0135,-.479
2020,8,15,21,-.497,-.57,-.166,-.297,.257,-.101,-.62
2020,8,15,22,-.338,-.667,-.0812,-.0802,.168,-.0608,-.504
2020,8,15,23,-.343,-.573,-.0768,-.121,.136,-.0266,-.471
2020,8,15,24,-.391,-.581,-.084,-.113,.205,-.0709,-.533
2020,8,15,25,-.344,-.357,-.115,-.0111,.322,-.0572,-.637
2020,8,15,27,-.259,-.596,-.09,-.248,.0693,.196,-.526
