year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,6,10,d,-.174,-.312,.0275,.0311,.14,-.019,-.394,.133,.131,0
2020,12,6,11,d,-.24,-.43,.0452,-.0116,.148,-.193,-.424,.15,.149,0
2020,12,6,12,d,-.371,-.447,-.0291,-.155,.298,-.00895,-.536,.133,.0876,0
2020,12,6,13,d,-.364,-.446,-.225,-.192,-.108,-.166,-.623,-.161,-.172,0
2020,12,6,14,d,-.179,-.298,.169,.,.325,.0832,-.363,.273,.249,0
2020,12,6,16,d,-.11,-.137,.157,-.00894,.235,.0134,-.426,.376,.412,0
2020,12,6,17,d,-.228,-.364,-.0126,-.0713,.13,-.0285,-.417,.0884,.078,0
2020,12,6,19,d,-.0934,-.561,.0411,.176,.154,-.028,-.439,.189,.209,0
2020,12,6,20,d,-.236,-.556,.0776,.0934,-.0174,.3,-.328,.166,.25,0
2020,12,6,21,d,-.486,-.597,-.0743,-.198,.303,.0531,-.546,.0891,.0406,0
2020,12,6,22,d,-.291,-.594,-.0632,.193,-.0448,-.205,-.421,.00744,.00422,0
2020,12,6,23,d,-.268,-.509,.0134,.052,.199,.0822,-.522,.202,.194,0
2020,12,6,24,d,-.503,-.57,-.0973,-.0325,.0997,-.0398,-.558,.0783,.0726,0
2020,12,6,25,d,-.42,-.291,-.0338,.0832,.4,-.327,-.593,.19,.133,0
2020,12,6,26,d,.0917,-.0362,.187,.18,.203,.213,.058,.322,.406,0
2020,12,6,27,w,-.336,-.136,-.023,.0536,.106,.168,-.427,.238,.291,0
2020,12,6,28,d,-.473,-.351,-.0453,.0432,.167,.148,-.586,.145,.137,0
2020,12,6,29,w,-.564,-.643,-.165,-.112,.0749,-.107,-.626,.0469,.0419,0
2020,12,6,30,d,-.501,-.473,-.211,-.369,-.217,-.153,-.626,-.173,-.158,0
2020,12,6,31,d,-.429,-.333,-.0373,-.0686,.0136,-.393,-.532,.132,.172,0
2020,12,6,32,d,-.354,-.432,-.0638,-.0519,.278,-.274,-.285,.13,.0848,0
2020,12,6,33,d,-.294,-.403,.00112,-.016,.168,.219,-.477,.0811,.0509,0
2020,12,6,34,d,-.278,-.586,.0121,-.0364,.163,.0859,-.404,.148,.147,0
2020,12,6,35,d,-.456,-.744,-.0266,-.257,.171,-.0616,-.512,.103,.0878,0
2020,12,6,36,d,-.207,-.542,-.0419,-.00637,.132,.0366,-.488,.12,.117,0
2020,12,6,37,d,-.443,-.672,-.296,-.297,-.044,-.166,-.607,-.233,-.288,0
2020,12,6,38,d,-.459,-.621,-.104,-.198,.00707,-.0832,-.473,.0306,.0402,0
2020,12,6,39,d,-.324,-.536,-.0264,-.102,.145,.0852,-.516,.099,.0863,0
2020,12,6,40,d,-.341,-.509,-.0486,-.0116,.0475,.239,-.446,.0479,.0435,0
2020,12,6,41,d,-.365,-.477,-.0166,-.091,.198,.0423,-.509,.127,.108,0
2020,12,6,42,d,-.436,-.491,-.0202,-.051,.223,-.141,-.449,.159,.139,0
2020,12,6,43,d,-.153,-.472,.0524,-.00492,.0484,.00907,-.238,.138,.172,0
2020,12,6,44,w,-.158,-.531,.163,.345,.345,.304,-.421,.266,.237,0
2020,12,6,45,d,.0694,-.312,.0507,-.227,.234,-.0533,-.649,.0292,-.0344,0
2020,12,6,46,d,-.587,-.666,-.211,-.257,-.0769,-.354,-.552,-.174,-.198,0
2020,12,6,47,d,-.473,-.718,-.0813,-.0771,.0343,-.188,-.424,-.00171,-.00965,0
2020,12,6,48,d,-.121,-.425,.0311,.139,.13,.0205,-.337,.209,.246,0
2020,12,6,49,w,-.342,-.509,.194,.075,.344,-.0901,-.481,.337,.336,0
2020,12,6,50,d,-.256,.0136,.0094,-.0443,.297,-.0049,-.379,.173,.132,0
2020,12,6,51,d,-.226,-.415,.119,.104,.262,.281,-.343,.283,.292,0
2020,12,6,52,d,-.485,-.555,-.0856,-.0452,.105,-.00171,-.552,.0188,-.0133,0
2020,12,6,53,d,-.117,-.451,-.00505,-.0539,.0142,.178,-.363,.0533,.0752,0
2020,12,7,1,d,-.428,-.518,-.0797,-.124,.167,.169,-.474,.0672,.0487,0
2020,12,7,2,d,-.418,-.526,-.0633,-.133,.231,.0206,-.434,.0723,.0416,0
2020,12,7,3,d,-.529,-.435,-.107,-.118,.0809,-.121,-.551,.0609,.0411,0
2020,12,7,4,d,-.0831,-.112,.0508,.0815,.127,.372,-.327,.156,.145,0
2020,12,7,5,d,-.199,-.215,.000269,-.0799,.101,.108,-.435,.0942,.0889,0
2020,12,7,6,d,-.333,-.37,-.0406,-.159,.245,.0422,-.468,.0164,-.0296,0
2020,12,7,7,d,-.295,-.45,.00254,-.0574,.0711,.0461,-.346,.142,.141,0
2020,12,7,8,d,-.263,-.285,-.049,.141,.103,.138,-.326,.294,.194,0
2020,12,7,9,d,-.477,-.446,-.0277,-.128,.288,.131,-.509,.132,.0986,0
2020,12,7,10,d,-.122,-.24,.0207,.123,.0764,.0729,-.384,.129,.128,0
2020,12,7,11,d,-.237,-.427,.0437,-.0107,.0749,-.261,-.423,.159,.161,0
2020,12,7,12,d,-.368,-.461,-.0376,-.152,.312,.082,-.534,.135,.0913,0
2020,12,7,13,d,-.366,-.385,-.214,-.0967,-.116,-.16,-.644,-.153,-.161,0
2020,12,7,14,d,-.138,-.291,.167,.,.326,.263,-.326,.276,.251,0
2020,12,7,16,d,-.0985,-.178,.149,.054,.22,.0232,-.369,.368,.404,0
2020,12,7,17,d,-.179,-.402,-.0117,-.0746,.158,.0834,-.374,.0916,.0819,0
2020,12,7,19,d,-.116,-.572,.00906,.15,.124,-.0649,-.451,.164,.189,0
2020,12,7,20,d,-.224,-.622,.0709,.197,.0423,.56,-.338,.153,.228,0
2020,12,7,21,d,-.495,-.316,-.081,-.195,.303,.28,-.577,.0883,.0407,0
2020,12,7,22,d,-.293,-.561,-.0795,.208,-.0865,-.14,-.438,-.0132,-.0104,0
2020,12,7,23,d,-.309,-.537,-.00778,.0532,.175,.0289,-.499,.202,.201,0
2020,12,7,24,d,-.433,-.461,-.096,-.0358,.169,-.128,-.503,.0818,.0775,0
2020,12,7,25,d,-.399,-.212,-.0363,.0968,.636,-.319,-.593,.198,.144,0
2020,12,7,26,d,.165,.0133,.257,.237,.183,.0835,.0838,.313,.4,0
2020,12,7,28,d,-.489,-.335,-.0696,.0115,.122,.129,-.594,.105,.0984,0
2020,12,7,30,d,-.476,-.452,-.142,-.254,-.185,-.198,-.662,-.169,-.151,0
2020,12,7,31,d,-.443,-.384,-.0611,-.0748,-.0231,-.425,-.549,.108,.153,0
2020,12,7,32,d,-.359,-.502,-.0602,-.00239,.242,-.298,-.27,.156,.127,0
2020,12,7,33,d,-.243,-.378,.000885,-.00861,.15,.365,-.498,.0866,.0584,0
2020,12,7,34,d,-.271,-.313,.0129,.0258,.177,.192,-.298,.238,.257,0
2020,12,7,35,d,-.471,-.694,-.0315,-.261,.197,-.0829,-.482,.0962,.0793,0
2020,12,7,36,d,-.199,-.563,-.0575,-.0226,.1,.0118,-.489,.105,.106,0
2020,12,7,37,d,-.463,-.682,-.305,-.3,-.0897,-.15,-.572,-.26,-.311,0
2020,12,7,38,d,-.426,-.593,-.108,-.201,-.00268,-.0957,-.471,.029,.0389,0
2020,12,7,39,d,-.265,-.54,-.0359,-.0991,.157,.0916,-.44,.095,.0821,0
2020,12,7,40,d,-.351,-.493,-.0736,-.0246,.017,.13,-.458,.0174,.0133,0
2020,12,7,41,d,-.337,-.494,-.0265,-.0895,.195,.171,-.485,.127,.109,0
2020,12,7,42,d,-.39,-.468,-.0206,-.0482,.241,.00193,-.473,.16,.139,0
2020,12,7,43,d,-.133,-.476,.0423,.0489,.0488,.0716,-.264,.135,.164,0
2020,12,7,45,d,.215,.124,.14,-.344,.129,-.135,-.619,.132,.134,0
2020,12,7,46,d,-.548,-.466,-.201,-.0883,-.0526,-.391,-.461,-.0615,-.0603,0
2020,12,7,47,d,-.408,-.42,-.0796,-.0773,.0116,-.398,-.333,.0000135,-.00391,0
2020,12,7,48,d,-.112,-.403,.0964,.166,.12,.216,-.26,.202,.236,0
2020,12,7,50,d,-.194,.142,.00843,-.0467,.333,.0123,-.287,.174,.132,0
2020,12,7,51,d,-.237,-.516,.104,.0911,.215,.142,-.342,.292,.319,0
2020,12,7,52,d,-.498,-.552,-.117,-.0621,.06,-.0908,-.557,-.00634,-.0319,0
2020,12,7,53,d,-.0918,-.385,-.00972,-.0141,.0141,.123,-.375,.0538,.0765,0
2020,12,8,1,d,-.387,-.49,-.0255,-.125,.134,.202,-.492,.175,.203,0
2020,12,8,2,d,-.405,-.671,-.062,-.13,.179,-.0652,-.487,.0768,.0449,0
2020,12,8,3,d,-.524,-.644,-.0937,-.107,.0463,.044,-.606,.174,.25,0
2020,12,8,4,d,-.0704,-.271,.0688,.00137,.0818,.468,-.343,.195,.257,0
2020,12,8,5,d,-.195,-.383,-.00265,-.0776,.0646,.0176,-.428,.234,.314,0
2020,12,8,6,d,-.343,-.35,-.0503,-.132,.213,-.0531,-.474,.127,.113,0
2020,12,8,7,d,-.294,-.612,.000305,.0019,.025,.0813,-.384,.141,.142,0
2020,12,8,8,d,-.252,-.49,-.0516,.0368,.0615,.363,-.36,.27,.343,0
2020,12,8,9,d,-.463,-.626,-.0393,-.0292,.228,-.0546,-.624,.25,.277,0
2020,12,8,10,d,-.13,-.404,.0139,.0531,.00459,.0775,-.414,.261,.38,0
2020,12,8,11,d,-.149,-.377,.071,-.0984,.0455,-.383,-.41,.208,.281,0
2020,12,8,12,d,-.376,-.623,-.0462,-.116,.256,.109,-.541,.242,.26,0
2020,12,8,13,d,-.466,-.364,-.262,-.172,-.179,-.129,-.659,-.116,-.0851,0
2020,12,8,14,d,-.133,-.294,.164,.,.253,.301,-.366,.279,.254,0
2020,12,8,16,d,-.158,-.313,.141,.0038,.212,.033,-.39,.481,.581,0
2020,12,8,17,d,-.175,-.566,-.0108,-.0468,.131,.00761,-.388,.0947,.0858,0
2020,12,8,19,d,-.116,-.577,-.0105,.121,.0961,-.0891,-.46,.144,.176,0
2020,12,8,20,d,-.022,-.506,.164,.15,.0179,.556,-.362,.313,.459,0
2020,12,8,21,d,-.474,-.502,-.0877,-.124,.281,.01,-.628,.131,.106,0
2020,12,8,22,d,-.3,-.615,-.0888,.171,-.0688,-.123,-.412,-.0162,-.0181,0
2020,12,8,23,d,-.317,-.585,-.0465,.0297,.136,.0318,-.504,.155,.154,0
2020,12,8,24,d,-.43,-.624,-.023,.0647,.105,-.163,-.653,.196,.241,0
2020,12,8,25,d,-.425,-.37,.049,.311,.582,-.31,-.593,.396,.341,0
2020,12,8,26,d,.157,.0347,.169,.136,.0899,.33,-.0365,.304,.394,0
2020,12,8,28,d,-.479,-.41,-.0787,-.0194,.1,.138,-.604,.101,.101,0
2020,12,8,30,d,-.531,-.524,-.188,-.288,-.225,-.186,-.724,-.0934,-.044,0
2020,12,8,31,d,-.45,-.481,-.0746,-.0946,-.045,-.413,-.558,.101,.153,0
2020,12,8,32,d,-.36,-.4,-.0742,.0038,.228,-.352,-.299,.157,.132,0
2020,12,8,33,d,-.254,-.587,.000649,.0161,.117,.161,-.612,.242,.31,0
2020,12,8,34,d,-.312,-.5,.0137,-.039,.122,.287,-.272,.182,.2,0
2020,12,8,35,d,-.489,-.745,-.0364,-.265,.156,-.215,-.506,.266,.306,0
2020,12,8,36,d,-.208,-.615,-.0783,-.0224,.0827,-.019,-.462,.0983,.103,0
2020,12,8,37,d,-.485,-.731,-.318,-.32,-.118,-.178,-.607,-.26,-.303,0
2020,12,8,38,d,-.408,-.638,-.0749,-.205,-.0508,-.0824,-.464,.0275,.182,0
2020,12,8,39,d,-.289,-.58,-.0453,-.0733,.123,.211,-.485,.205,.251,0
2020,12,8,40,d,-.353,-.598,-.1,-.0428,-.0053,.119,-.455,.00571,.00652,0
2020,12,8,41,d,-.359,-.564,-.0365,-.0879,.171,-.0318,-.54,.128,.11,0
2020,12,8,42,d,-.419,-.341,-.0209,-.0455,.167,-.0687,-.534,.296,.351,0
2020,12,8,43,d,-.124,-.56,.0322,-.0212,.00644,.0185,.12,.131,.156,0
2020,12,8,45,d,.366,-.443,.123,-.334,.0748,-.173,-.477,.148,.181,0
2020,12,8,46,d,-.514,-.605,-.0535,-.0333,.00667,-.302,-.394,-.0314,-.0511,0
2020,12,8,47,d,-.444,-.634,-.0445,-.139,-.0158,-.24,-.346,.174,.25,0
2020,12,8,48,d,-.121,-.435,.0383,.116,.0846,.428,-.32,.194,.225,0
2020,12,8,50,d,-.188,-.0659,.0927,.00483,.295,.21,-.322,.339,.376,0
2020,12,8,51,d,-.225,-.613,.0775,.0605,.212,.184,-.378,.302,.334,0
2020,12,8,52,d,-.493,-.604,-.127,-.0764,.0301,-.0963,-.554,.0021,-.00982,0
2020,12,8,53,d,-.106,-.409,-.0249,-.0124,-.024,.0648,-.387,.0452,.0851,0
2020,12,9,1,d,-.365,-.55,-.0108,-.0434,.146,.277,-.538,.205,.24,0
2020,12,9,2,d,-.41,-.658,-.0346,-.0457,.181,-.203,-.516,.166,.178,0
2020,12,9,3,d,-.529,-.681,-.085,-.095,.0674,-.0084,-.537,.191,.266,0
2020,12,9,4,d,-.0629,-.309,.101,.019,.122,.549,-.335,.229,.287,0
2020,12,9,5,d,-.207,-.566,.0549,-.0221,.0782,.272,-.486,.23,.303,0
2020,12,9,6,d,-.368,-.41,.0166,-.106,.243,.0357,-.438,.147,.132,0
2020,12,9,7,d,-.287,-.582,.0413,.0251,.0377,.521,-.379,.235,.307,0
2020,12,9,8,d,-.242,-.662,-.00988,.0644,.109,.457,-.349,.297,.363,0
2020,12,9,9,d,-.467,-.913,-.0109,-.0149,.224,-.0327,-.619,.236,.261,0
2020,12,9,10,d,-.141,-.391,.0476,.0778,.021,.242,-.385,.267,.385,0
2020,12,9,11,d,-.15,-.463,.0884,.106,.0829,-.235,-.319,.245,.322,0
2020,12,9,12,d,-.402,-.571,-.0058,-.0599,.255,.164,-.554,.257,.283,0
2020,12,9,13,d,-.447,-.588,-.253,-.175,-.176,-.148,-.716,-.102,-.0676,0
2020,12,9,14,d,-.168,-.303,.186,.,.265,.48,-.393,.377,.432,0
2020,12,9,16,d,-.147,-.245,.178,.0232,.215,.205,-.44,.455,.541,0
2020,12,9,17,d,-.189,-.655,.0578,-.042,.157,.0754,-.415,.0545,.0223,0
2020,12,9,19,d,-.122,-.638,-.0289,.0875,.105,-.054,-.465,.131,.146,0
2020,12,9,20,d,-.0165,-.486,.149,.057,.0124,.505,-.313,.282,.419,0
2020,12,9,21,d,-.469,-.562,-.0684,-.0907,.301,-.192,-.569,.155,.13,0
2020,12,9,22,d,-.288,-.603,-.096,.175,-.0373,-.0411,-.433,.00591,.00152,0
2020,12,9,23,d,-.304,-.576,-.0513,-.0276,.182,.129,-.545,.147,.132,0
2020,12,9,24,d,-.483,-.709,-.019,.0539,.135,.0445,-.705,.214,.253,0
2020,12,9,25,d,-.411,-.41,.0595,.283,.558,-.389,-.57,.394,.349,0
2020,12,9,26,d,.175,.0423,.189,.0237,.09,1.51,-.105,.333,.493,0
2020,12,9,28,d,-.459,-.392,-.0723,-.047,.163,.131,-.588,.0917,.0696,0
2020,12,9,30,d,-.58,-.677,-.182,-.267,-.253,.302,-.575,-.103,-.0455,0
2020,12,9,31,d,-.45,-.403,-.0738,-.0954,-.018,-.382,-.551,.103,.147,0
2020,12,9,32,d,-.362,-.505,-.0841,-.0361,.256,-.36,-.308,.152,.117,0
2020,12,9,33,d,-.218,-.604,.0567,.0668,.147,-.00523,-.642,.267,.339,0
2020,12,9,34,d,-.311,-.695,.0496,.00614,.16,.424,-.343,.21,.226,0
2020,12,9,35,d,-.495,-.603,.0175,-.249,.176,-.124,-.479,.259,.291,0
2020,12,9,36,d,-.227,-.634,-.0992,-.0654,.127,-.0106,-.473,.0866,.0752,0
2020,12,9,37,d,-.479,-.739,-.324,-.356,-.0824,-.18,-.626,-.245,-.295,0
2020,12,9,38,d,-.395,-.584,-.0716,-.132,-.0206,.535,-.467,.103,.158,0
2020,12,9,39,d,-.26,-.639,.033,-.0357,.148,.21,-.499,.227,.275,0
2020,12,9,40,d,-.336,-.631,-.103,-.0765,.0512,.121,-.48,-.00132,-.0274,0
2020,12,9,41,d,-.37,-.573,-.0139,-.0331,.221,-.176,-.521,.245,.26,0
2020,12,9,42,d,-.401,-.33,.0443,.0049,.238,.0522,-.512,.311,.343,0
2020,12,9,43,d,-.123,-.569,.0506,-.0136,.0448,.518,-.314,.231,.314,0
2020,12,9,45,d,-.164,-.994,.0658,-.181,.131,.0514,-.524,.137,.141,0
2020,12,9,46,d,-.478,-.508,-.0309,-.0144,.0968,.292,-.538,.0401,.0086,0
2020,12,9,47,d,-.44,-.564,-.00717,-.0732,-.0101,-.434,-.368,.192,.277,0
2020,12,9,48,d,-.136,-.378,.0547,.152,.1,.691,-.343,.402,.575,0
2020,12,9,50,d,-.188,-.108,.112,.0464,.308,.139,-.369,.384,.44,0
2020,12,9,51,d,-.182,-.661,.086,.0765,.31,.145,-.352,.338,.349,0
2020,12,9,52,d,-.464,-.735,-.12,-.0889,.124,-.0653,-.528,.0299,-.00483,0
2020,12,9,53,d,-.121,-.489,-.0678,-.0509,-.00925,-.0358,-.413,.0125,.0261,0
2020,12,10,1,d,-.374,-.57,-.0274,-.0339,.148,.0953,-.524,.0652,.0494,0
2020,12,10,2,d,-.363,-.611,.00609,-.0132,.216,-.142,-.506,.184,.19,0
2020,12,10,3,d,-.491,-.676,-.0679,-.0253,.0924,-.161,-.527,.128,.0494,0
2020,12,10,4,d,-.0492,-.323,.104,.0439,.141,.184,-.341,.226,.271,0
2020,12,10,5,d,-.212,-.591,.0409,-.00403,.0809,.0166,-.489,.216,.283,0
2020,12,10,6,d,-.396,-.47,-.000738,-.111,.249,-.0842,-.399,.117,.0885,0
2020,12,10,7,d,-.304,-.54,.056,.031,.0782,.0952,-.353,.23,.283,0
2020,12,10,8,d,-.227,-.638,.00163,.0505,.105,.00298,-.318,.313,.393,0
2020,12,10,9,d,-.52,-.817,-.0266,-.0357,.246,-.103,-.58,.189,.18,0
2020,12,10,10,d,-.16,-.386,.061,.11,.0591,-.01,-.384,.219,.122,0
2020,12,10,11,d,-.142,-.433,.111,.0959,.134,-.268,-.316,.236,.276,0
2020,12,10,12,d,-.412,-.561,-.00877,-.0333,.28,-.106,-.59,.247,.253,0
2020,12,10,13,d,-.458,-.594,-.261,-.16,-.162,-.0827,-.722,-.0904,-.0581,0
2020,12,10,14,d,-.162,-.351,.228,.,.312,.104,-.37,.39,.431,0
2020,12,10,16,d,-.0914,-.285,.192,.0181,.23,.0525,-.455,.435,.505,0
2020,12,10,17,d,-.223,-.641,.0859,-.0382,.176,-.114,-.393,.121,.102,0
2020,12,10,19,d,-.124,-.613,-.0193,.121,.115,-.0375,-.461,.151,.174,0
2020,12,10,20,d,-.0344,-.528,.136,.0326,.0518,.0121,-.287,.246,.34,0
2020,12,10,21,d,-.501,-.435,-.0817,-.0614,.312,-.0331,-.546,.149,.115,0
2020,12,10,22,d,-.326,-.606,-.0987,.209,.01,.0679,-.397,.0215,.00946,0
2020,12,10,23,d,-.298,-.571,-.0266,-.0355,.186,.21,-.491,.15,.134,0
2020,12,10,24,d,-.489,-.813,-.0462,-.0121,.158,-.106,-.647,.205,.228,0
2020,12,10,25,d,-.372,-.0821,.0726,.239,.507,.0627,-.442,.344,.295,0
2020,12,10,26,d,.152,.0788,.212,.108,.133,.446,-.0593,.358,.507,0
2020,12,10,28,d,-.437,-.354,-.0566,-.0276,.19,.0584,-.572,.114,.0896,0
2020,12,10,30,d,-.51,-.672,-.163,-.259,-.189,-.219,-.548,-.0866,-.052,0
2020,12,10,31,d,-.429,-.423,-.0431,-.0577,.0124,-.427,-.524,.16,.215,0
2020,12,10,32,d,-.348,-.535,-.0824,-.0268,.274,-.364,-.306,.173,.139,0
2020,12,10,33,d,-.208,-.632,.0911,.107,.162,.00337,-.546,.265,.332,0
2020,12,10,34,d,-.306,-.665,.0901,.0385,.189,.3,-.32,.233,.25,0
2020,12,10,35,d,-.473,-.6,.0246,-.206,.188,-.127,-.482,.249,.278,0
2020,12,10,36,d,-.237,-.597,-.072,-.0529,.139,.00134,-.49,.119,.113,0
2020,12,10,37,d,-.471,-.778,-.274,-.325,-.0609,-.106,-.599,-.185,-.226,0
2020,12,10,38,d,-.401,-.625,-.074,-.12,.0109,-.0815,-.459,.129,.185,0
2020,12,10,39,d,-.249,-.657,.0149,.0171,.166,-.073,-.474,.205,.231,0
2020,12,10,40,d,-.318,-.629,-.0958,-.063,.0584,.0793,-.467,.014,-.00926,0
2020,12,10,41,d,-.371,-.528,-.00241,-.00382,.233,-.267,-.505,.261,.282,0
2020,12,10,42,d,-.383,-.553,.0547,.0449,.3,-.124,-.481,.314,.321,0
2020,12,10,43,d,-.136,-.537,.0383,-.00709,.0892,.028,-.359,.219,.276,0
2020,12,10,45,d,-.864,-1.19,.0137,-.156,.151,-.105,-.446,.11,.0947,0
2020,12,10,46,d,-.599,-.541,-.107,-.0409,-.11,-.249,-.555,-.0465,-.0161,0
2020,12,10,47,d,-.407,-.468,-.00244,-.0467,.0143,-.111,-.33,.163,.222,0
2020,12,10,48,d,-.151,-.317,.119,.157,.106,.0611,-.348,.349,.491,0
2020,12,10,50,d,-.145,-.143,.112,.0407,.35,-.0773,-.386,.176,.133,0
2020,12,10,51,d,-.146,-.618,.142,.107,.31,.184,-.318,.383,.409,0
2020,12,10,52,d,-.482,-.679,-.0858,-.0704,.131,-.0841,-.466,.0734,.0504,0
2020,12,10,53,d,-.117,-.499,-.0482,-.0494,-.00559,-.046,-.412,.0345,.0589,0
2020,12,11,1,d,-.413,-.688,-.0669,-.0659,.133,.0649,-.541,.0876,.0771,0
2020,12,11,2,d,-.343,-.666,-.00606,-.0595,.217,-.119,-.542,.151,.141,0
2020,12,11,3,d,-.51,-.659,-.0866,-.0223,.0959,-.176,-.561,.118,.131,0
2020,12,11,4,d,-.0431,-.318,.0753,.0154,.136,.0825,-.359,.196,.228,0
2020,12,11,5,d,-.247,-.565,.0128,-.0281,.119,-.0108,-.465,.188,.219,0
2020,12,11,6,d,-.45,-.497,-.0419,-.127,.206,-.169,-.423,.067,.0376,0
2020,12,11,7,d,-.334,-.595,.0154,-.0286,.0859,.0537,-.361,.198,.234,0
2020,12,11,8,d,-.226,-.573,-.0291,.0256,.0706,-.121,-.343,.255,.325,0
2020,12,11,9,d,-.562,-.757,-.0473,-.105,.237,-.032,-.632,.148,.125,0
2020,12,11,10,d,-.171,-.456,.0412,.078,.0653,-.131,-.425,.19,.243,0
2020,12,11,11,d,-.159,-.563,.116,.185,.129,-.179,-.423,.285,.363,0
2020,12,11,12,d,-.425,-.603,-.0409,-.0754,.26,-.204,-.578,.209,.204,0
2020,12,11,13,d,-.39,-.595,-.233,-.15,-.166,-.0822,-.694,-.0898,-.0564,0
2020,12,11,14,d,-.142,-.418,.204,.,.352,.106,-.365,.367,.373,0
2020,12,11,16,d,-.117,-.409,.161,-.0108,.226,-.0399,-.535,.421,.489,0
2020,12,11,17,d,-.218,-.607,.0607,-.0507,.154,-.118,-.494,.115,.102,0
2020,12,11,19,d,-.126,-.609,-.015,.139,.122,-.0202,-.455,.159,.181,0
2020,12,11,20,d,.0338,-.66,.147,.0761,.0762,.0511,-.227,.217,.285,0
2020,12,11,21,d,-.514,-.413,-.0974,-.0529,.307,-.331,-.55,.139,.101,0
2020,12,11,22,d,-.355,-.642,-.103,.204,.0348,-.0443,-.422,.0374,.0232,0
2020,12,11,23,d,-.282,-.603,-.00792,-.0145,.215,.128,-.385,.173,.156,0
2020,12,11,24,d,-.55,-.77,-.061,-.0348,.131,-.264,-.633,.171,.19,0
2020,12,11,25,d,-.338,-.49,.0432,.189,.43,-.118,-.593,.279,.234,0
2020,12,11,26,d,.126,.00665,.174,.073,.128,.485,-.0257,.317,.444,0
2020,12,11,28,d,-.455,-.414,-.0672,-.0271,.179,.0454,-.549,.128,.111,0
2020,12,11,30,d,-.417,-.611,-.197,-.331,-.157,-.148,-.718,-.122,-.117,0
2020,12,11,31,d,-.42,-.517,-.0341,-.0497,.0482,-.428,-.566,.189,.242,0
2020,12,11,32,d,-.328,-.563,-.0696,-.0204,.274,-.332,-.29,.191,.162,0
2020,12,11,33,d,-.278,-.642,.0574,.0993,.189,-.00906,-.518,.229,.258,0
2020,12,11,34,d,-.365,-.69,.0733,.0476,.175,.275,-.336,.211,.225,0
2020,12,11,35,d,-.473,-.747,.00201,-.227,.182,-.114,-.544,.188,.196,0
2020,12,11,36,d,-.239,-.63,-.0514,-.0427,.139,-.0138,-.447,.138,.138,0
2020,12,11,37,d,-.45,-.752,-.261,-.312,-.0214,-.145,-.603,-.158,-.203,0
2020,12,11,38,d,-.445,-.724,-.0867,-.166,.0406,-.193,-.449,.109,.138,0
2020,12,11,39,d,-.306,-.647,-.0385,-.0243,.157,-.166,-.498,.156,.163,0
2020,12,11,40,d,-.305,-.646,-.0956,-.0619,.0496,.0292,-.462,.00527,-.0184,0
2020,12,11,41,d,-.372,-.573,-.033,-.0295,.211,-.237,-.577,.221,.235,0
2020,12,11,42,d,-.4,-.643,.0119,.00124,.271,-.135,-.469,.248,.242,0
2020,12,11,43,d,-.167,-.462,.0038,-.014,.0941,.115,-.364,.17,.202,0
2020,12,11,45,d,-.319,-1.1,.0242,-.142,.0808,.299,-.536,.098,.106,0
2020,12,11,46,d,-.597,-.614,-.143,-.0826,-.139,-.178,-.488,-.0934,-.076,0
2020,12,11,47,d,-.471,-.587,-.054,-.0437,.0106,-.126,-.327,.114,.152,0
2020,12,11,48,d,-.128,-.108,.0968,.181,.111,.154,-.375,.288,.393,0
2020,12,11,50,d,-.135,-.29,.0793,.0478,.343,-.197,-.437,.237,.201,0
2020,12,11,51,d,-.16,-.614,.152,.145,.34,.347,-.309,.405,.429,0
2020,12,11,52,d,-.487,-.717,-.0881,-.0958,.0947,-.0911,-.474,.0606,.046,0
2020,12,11,53,d,-.0704,-.441,-.0151,-.036,-.0102,-.169,-.363,.0516,.0891,0
2020,12,12,1,d,-.437,-.721,-.0916,-.0981,.119,.0543,-.534,.0776,.0676,0
2020,12,12,2,d,-.382,-.714,-.0334,-.0904,.238,-.0918,-.508,.133,.105,0
2020,12,12,3,d,-.562,-.718,-.117,-.0707,.105,-.223,-.547,.0922,.0875,0
2020,12,12,4,d,-.0557,-.37,.0663,.00352,.141,.121,-.359,.175,.192,0
2020,12,12,5,d,-.257,-.519,.00688,-.0447,.13,.012,-.461,.166,.18,0
2020,12,12,6,d,-.493,-.568,-.0799,-.136,.189,-.15,-.462,.0309,-.00456,0
2020,12,12,7,d,-.338,-.597,-.00488,-.0746,.0709,.105,-.354,.148,.171,0
2020,12,12,8,d,-.276,-.542,-.0543,.0239,.0514,-.0618,-.326,.198,.253,0
2020,12,12,9,d,-.573,-.742,-.0667,-.0995,.223,.00208,-.571,.133,.111,0
2020,12,12,10,d,-.174,-.421,.0208,.0246,.0689,-.064,-.429,.148,.181,0
2020,12,12,11,d,-.19,-.481,.0874,.436,.114,-.0877,-.45,.249,.315,0
2020,12,12,12,d,-.459,-.59,-.0725,-.113,.24,-.197,-.555,.173,.159,0
2020,12,12,13,d,-.343,-.591,-.214,-.157,-.157,-.0696,-.625,-.0821,-.0505,0
2020,12,12,14,d,-.171,-.406,.175,.,.378,.101,-.363,.342,.323,0
2020,12,12,16,d,-.17,-.444,.127,-.0518,.207,.0291,-.483,.374,.429,0
2020,12,12,17,d,-.262,-.605,.0144,-.079,.129,-.0825,-.493,.104,.0961,0
