year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,1,5,7,d,-.362,-.48,-.159,-.234,.0425,-.128,-.404,.0264,-.0855,0
2021,1,5,8,d,-.287,-.436,-.176,.0929,-.00148,-.0929,-.417,.0368,.0504,0
2021,1,5,9,d,-.545,-.765,-.0575,-.118,.163,-.113,-.589,.1,.078,0
2021,1,5,10,d,-.285,-.461,-.165,-.261,-.096,-.166,-.515,.0497,-.0715,0
2021,1,5,11,d,-.247,-.42,-.0217,-.0575,.0836,-.465,-.383,.111,.128,0
2021,1,5,12,d,-.518,-.66,-.111,-.138,.27,-.169,-.615,.216,.0835,0
2021,1,5,13,d,-.372,-.408,-.111,-.0392,-.0879,-.112,-.606,.0794,-.0295,0
2021,1,5,14,d,-.159,-.38,.187,.,.276,.118,-.341,.416,.488,0
2021,1,5,16,d,-.24,-.503,.0654,-.118,.175,.123,-.486,.528,.651,0
2021,1,5,17,d,-.293,-.19,-.00282,-.118,.0963,-.077,-.503,.0142,-.0167,0
2021,1,5,19,d,-.0372,-.479,.106,.198,.227,-.0292,-.386,.282,.397,0
2021,1,5,20,d,-.13,-.484,.0085,.0726,-.0892,-.0289,-.276,-.129,.289,0
2021,1,5,21,d,-.519,-.649,-.146,-.174,.273,-.207,-.558,.0967,.0391,0
2021,1,5,22,d,-.271,-.639,-.14,.0951,.00554,-.292,-.441,.0196,.0237,0
2021,1,5,23,d,-.0526,-.461,.266,.486,.28,.0588,-.325,.522,.493,0
2021,1,5,24,d,-.459,-.809,-.125,.0956,.216,-.209,-.602,.195,.185,0
2021,1,5,25,d,-.424,-.439,-.0544,.433,.355,-.366,-.698,.426,.333,0
2021,1,5,28,d,-.421,-.523,-.0741,.00267,.157,-.0283,-.483,.159,.161,0
2021,1,5,30,d,-.53,-.695,-.275,-.166,-.122,-.326,-.802,-.0579,-.0331,0
2021,1,5,31,d,-.374,-.573,-.0155,.182,-.00766,-.354,-.573,.231,.379,0
2021,1,5,32,d,-.278,-.516,-.164,-.102,.257,-.256,-.318,.0964,.0375,0
2021,1,5,33,d,-.39,-.549,-.102,.0943,.149,.0797,-.671,.178,.166,0
2021,1,5,34,d,-.417,-.393,.0136,.0584,.204,-.0302,-.44,.237,.249,0
2021,1,5,35,d,-.574,-.834,-.119,-.243,.0985,.144,-.553,.0698,.0579,0
2021,1,5,36,d,-.205,-.623,-.0581,.0695,.148,-.0509,-.432,.161,.169,0
2021,1,5,37,d,-.396,-.45,-.198,-.254,-.0194,-.0257,-.62,-.181,-.242,0
2021,1,5,38,d,-.392,-.646,-.167,-.193,-.0149,-.146,-.513,.0193,.0317,0
2021,1,5,39,d,-.255,-.724,-.157,.0799,.171,-.201,-.518,.0841,.0475,0
2021,1,5,40,d,-.231,-.612,-.056,.153,.107,-.0568,-.414,.081,.0656,0
2021,1,5,41,d,-.417,-.706,-.0438,-.171,.19,.0501,-.523,.0952,.0519,0
2021,1,5,42,d,-.384,-.494,-.00131,.196,.181,-.153,-.51,.142,.126,0
2021,1,5,43,d,-.179,-.353,-.0475,.0464,.0614,-.0419,-.341,.118,.147,0
2021,1,5,44,d,-.308,.38,-.0408,-.15,.245,.837,-.0863,.149,.347,0
2021,1,5,45,d,-.366,-.478,-.0726,-.171,.17,-.219,-.599,-.0394,-.121,0
2021,1,5,46,d,-.5,-.722,-.194,-.127,.047,-.137,-.463,-.0022,-.0195,0
2021,1,5,47,d,-.599,-.636,-.126,-.0201,-.000752,-.259,-.55,.0507,.0722,0
2021,1,5,48,d,-.0396,-.548,.0709,-.0375,.177,.128,-.328,.141,.107,0
2021,1,5,49,d,-.377,-.72,-.0209,.0298,.261,-.204,-.642,-.237,-.396,0
2021,1,5,50,d,-.155,-.262,-.0313,-.0104,.118,-.0439,-.41,.197,.186,0
2021,1,5,51,d,-.22,-.51,-.083,-.0475,.0229,-.277,-.469,.0354,.042,0
2021,1,5,52,d,-.449,-.668,-.0981,.024,.126,-.00988,-.495,.0693,.0461,0
2021,1,5,53,d,-.149,-.725,.0209,.0694,.107,.144,-.572,.13,.165,0
2021,1,6,1,d,-.473,-.666,-.0978,-.125,.155,.0715,-.479,.0811,.0561,0
2021,1,6,2,d,-.423,-.555,.00894,-.095,.102,-.152,-.482,.117,.125,0
2021,1,6,3,d,-.55,-.609,-.158,-.0157,.229,-.35,-.543,.0416,-.0491,0
2021,1,6,4,d,-.233,-.497,-.00506,-.137,-.043,-.136,-.453,.0129,.0403,0
2021,1,6,5,d,-.301,-.505,-.00545,-.078,.088,-.0225,-.466,.0877,.0867,0
2021,1,6,6,d,-.498,-.602,-.0899,-.151,.195,.00349,-.52,.034,-.00937,0
2021,1,6,7,d,-.36,-.485,-.109,-.358,-.0123,-.0589,-.421,-.0622,-.0819,0
2021,1,6,8,d,-.306,-.512,-.12,.117,.00874,-.0598,-.414,.109,.151,0
2021,1,6,9,d,-.564,-.777,-.0625,-.105,.161,.0448,-.508,.136,.129,0
2021,1,6,10,d,-.367,-.32,-.0584,-.223,-.107,-.0294,-.488,-.0338,.000773,0
2021,1,6,11,d,-.226,-.348,.0589,-.0343,.0809,-.251,-.419,.143,.179,0
2021,1,6,12,d,-.493,-.702,-.0858,-.145,.256,-.0573,-.602,.149,.109,0
2021,1,6,13,d,-.224,-.415,-.0926,.0131,-.0609,-.091,-.513,-.00315,.02,0
2021,1,6,14,d,-.163,-.409,.219,.,.217,.315,-.326,.406,.507,0
2021,1,6,16,d,-.251,-.462,.108,-.0461,.144,.269,-.488,.375,.475,0
2021,1,6,17,d,-.331,-.172,-.000542,-.081,.0861,-.0315,-.427,.0726,.0679,0
2021,1,6,19,d,-.0622,-.446,.194,.138,.227,.0257,-.344,.298,.363,0
2021,1,6,20,d,-.115,-.338,.142,.218,-.0216,.0807,-.226,.277,.362,0
2021,1,6,21,d,-.567,-.726,-.107,-.135,.274,-.0112,-.553,.133,.0888,0
2021,1,6,22,d,-.279,-.634,-.0436,.0543,.00156,-.155,-.428,.16,.197,0
2021,1,6,23,d,-.0106,-.422,.385,.502,.322,.0998,-.254,.473,.527,0
2021,1,6,24,d,-.536,-.776,-.074,-.0746,.184,-.0782,-.504,.216,.23,0
2021,1,6,25,d,-.471,-.539,-.0601,.132,.137,-.602,-.711,.235,.277,0
2021,1,6,28,d,-.407,-.497,-.0601,-.0319,.104,.000336,-.5,.125,.133,0
2021,1,6,30,d,-.527,-.633,-.214,-.236,-.107,-.168,-.774,-.0647,-.0478,0
2021,1,6,31,d,-.422,-.598,-.0000599,.113,-.0563,-.218,-.557,.217,.384,0
2021,1,6,32,d,-.28,-.52,-.146,-.143,.179,-.166,-.312,.0848,.0492,0
2021,1,6,33,d,-.395,-.6,-.0123,-.0402,.126,.318,-.582,.0169,-.0426,0
2021,1,6,34,d,-.456,-.506,.103,.0716,.223,.12,-.441,.292,.317,0
2021,1,6,35,d,-.627,-.802,-.0436,-.234,.102,.196,-.571,.0962,.0931,0
2021,1,6,36,d,-.189,-.601,-.0418,.125,.109,.0689,-.423,.132,.142,0
2021,1,6,37,d,-.504,-.438,-.265,-.282,-.0379,.0468,-.57,-.184,-.241,0
2021,1,6,38,d,-.45,-.727,-.121,-.189,-.0553,.255,-.497,.0085,.0362,0
2021,1,6,39,d,-.228,-.689,-.061,-.0385,.176,.00363,-.458,.137,.12,0
2021,1,6,40,d,-.249,-.658,-.0245,.106,.0204,.0119,-.378,.0643,.0836,0
2021,1,6,41,d,-.497,-.705,-.0357,-.101,.195,-.0314,-.456,.138,.112,0
2021,1,6,42,d,-.532,-.533,.00123,.0502,.144,-.0239,-.528,.178,.193,0
2021,1,6,43,d,-.203,-.509,.0322,.0463,.0187,.182,-.316,.119,.168,0
2021,1,6,44,d,-.344,.101,.015,-.0735,.223,.244,-.156,.17,.136,0
2021,1,6,45,d,-.443,-.00987,-.0662,-.131,.179,-.212,-.602,-.0268,-.107,0
2021,1,6,46,d,-.709,-.619,-.154,-.108,.0296,.102,-.545,-.0281,-.0493,0
2021,1,6,47,d,-.561,-.689,-.0851,-.0174,-.00143,-.173,-.451,.0872,.124,0
2021,1,6,48,d,-.0234,-.605,.179,.156,.225,.24,-.265,.293,.299,0
2021,1,6,49,d,-.426,-.726,.0379,.0735,.243,-.0576,-.616,-.124,-.244,0
2021,1,6,50,d,-.283,-.335,-.0585,-.0401,.0823,.0436,-.418,.106,.124,0
2021,1,6,51,d,-.214,-.534,-.0347,-.107,.0129,-.184,-.45,.0633,.0834,0
2021,1,6,52,d,-.418,-.718,-.0662,-.00702,.079,.0949,-.489,.0625,.0545,0
2021,1,6,53,d,-.206,-.688,.0132,.021,.0124,.228,-.59,.108,.176,0
2021,1,7,1,d,-.474,-.638,-.0826,-.106,.125,.0608,-.506,.128,.107,0
2021,1,7,2,d,-.381,-.622,.0202,-.0502,.178,-.0495,-.504,.168,.167,0
2021,1,7,3,d,-.513,-.611,-.0556,.0169,.258,-.0982,-.512,.115,.0495,0
2021,1,7,4,d,-.248,-.445,-.0289,-.0681,-.0578,-.209,-.476,.0673,.119,0
2021,1,7,5,d,-.306,-.487,.000947,-.0311,.0901,-.0124,-.466,.187,.191,0
2021,1,7,6,d,-.503,-.515,-.0907,-.121,.175,.153,-.512,.0801,.0665,0
2021,1,7,7,d,-.36,-.517,-.122,-.33,-.0259,.0379,-.452,-.0607,-.0748,0
2021,1,7,8,d,-.284,-.4,-.095,.0722,-.00101,.696,-.426,.133,.191,0
2021,1,7,9,d,-.594,-.733,-.0903,-.0484,.169,.0889,-.56,.178,.187,0
2021,1,7,10,d,-.367,-.381,-.0419,-.16,-.0956,.128,-.477,.0273,.0583,0
2021,1,7,11,d,-.222,-.376,.0708,.0415,.0832,-.205,-.418,.193,.259,0
2021,1,7,12,d,-.544,-.762,-.101,-.122,.223,.0186,-.584,.15,.125,0
2021,1,7,13,d,-.169,-.449,-.0743,.0879,-.0262,-.101,-.402,.0564,.0912,0
2021,1,7,14,d,-.0963,-.345,.27,.,.26,.126,-.269,.473,.605,0
2021,1,7,16,d,-.361,-.481,.124,.0106,.123,.0136,-.526,.509,.635,0
2021,1,7,17,d,-.346,-.375,.0228,-.0401,.153,-.0375,-.455,.115,.101,0
2021,1,7,19,d,-.0431,-.462,.189,.168,.222,.102,-.315,.309,.389,0
2021,1,7,20,d,-.0731,-.173,.197,.433,.0924,.55,-.281,.348,.434,0
2021,1,7,21,d,-.583,-.737,-.0988,-.114,.233,.0939,-.52,.139,.115,0
2021,1,7,22,d,-.189,-.639,-.0116,.0883,.019,-.196,-.365,.211,.264,0
2021,1,7,23,d,.0465,-.405,.439,.61,.338,.358,-.21,.599,.697,0
2021,1,7,24,d,-.475,-.806,-.0564,.0724,.183,-.105,-.488,.23,.252,0
2021,1,7,25,d,-.428,-.416,.0407,.283,.207,-.32,-.664,.311,.358,0
2021,1,7,28,d,-.379,-.508,-.0534,.00739,.0886,.0229,-.532,.132,.148,0
2021,1,7,30,d,-.519,-.601,-.201,-.165,-.0775,-.255,-.776,.0127,.0181,0
2021,1,7,31,d,-.417,-.552,.00566,.115,-.0521,-.244,-.542,.237,.416,0
2021,1,7,32,d,-.293,-.546,-.136,-.104,.118,-.077,-.324,.103,.1,0
2021,1,7,33,d,-.411,-.522,-.0105,.0157,.0868,.00581,-.545,.0658,.0559,0
2021,1,7,34,d,-.418,-.673,.0937,.0784,.228,.108,-.453,.352,.4,0
2021,1,7,35,d,-.497,-.78,-.00973,-.247,.0833,.185,-.55,.192,.199,0
2021,1,7,36,d,-.189,-.485,-.0294,.0453,.105,.118,-.441,.173,.23,0
2021,1,7,37,d,-.515,-.317,-.266,-.257,-.0227,-.00472,-.576,-.144,-.192,0
2021,1,7,38,d,-.469,-.682,-.112,-.163,-.0969,-.135,-.501,.00634,.0559,0
2021,1,7,39,d,-.238,-.666,-.00416,.1,.205,.19,-.439,.205,.192,0
2021,1,7,40,d,-.183,-.657,-.0118,.149,.0371,.15,-.397,.0927,.12,0
2021,1,7,41,d,-.473,-.749,-.0495,-.00912,.182,.0757,-.44,.168,.167,0
2021,1,7,42,d,-.492,-.518,-.0139,.0888,.157,-.014,-.556,.208,.232,0
2021,1,7,43,d,-.207,-.536,.0331,.165,.0303,.11,-.344,.188,.257,0
2021,1,7,44,d,-.365,.12,.045,-.00109,.269,1.51,-.119,.261,.253,0
2021,1,7,45,d,-.408,-.402,-.038,-.0182,.197,-.132,-.59,.035,-.0293,0
2021,1,7,46,d,-.676,-.542,-.0593,-.0547,.0633,.172,-.733,.0644,.0746,0
2021,1,7,47,d,-.541,-.745,-.0765,-.035,-.0181,-.0973,-.47,.11,.164,0
2021,1,7,48,d,-.0104,-.554,.223,.243,.257,.248,-.274,.304,.346,0
2021,1,7,49,d,-.41,-.727,.0481,.151,.222,.149,-.612,.0306,-.0348,0
2021,1,7,50,d,-.275,-.285,-.00714,-.00513,.112,.372,-.388,.153,.183,0
2021,1,7,51,d,-.273,-.519,-.0523,-.0804,.00323,-.0077,-.479,.059,.0815,0
2021,1,7,52,d,-.384,-.742,-.0393,.0084,.0825,.107,-.494,.0982,.104,0
2021,1,7,53,d,-.272,-.648,.0287,.0662,-.0252,.427,-.577,.119,.212,0
2021,1,8,1,d,-.43,-.736,-.0976,-.0916,.116,.0501,-.569,.127,.109,0
2021,1,8,2,d,-.345,-.886,-.0262,-.0534,.25,-.268,-.574,.153,.113,0
2021,1,8,3,d,-.377,-.663,-.105,.0363,.326,-.096,-.504,.143,.0545,0
2021,1,8,4,d,-.154,-.413,-.0599,-.0205,.00287,-.198,-.468,.0606,.0893,0
2021,1,8,5,d,-.194,-.502,.00275,-.0169,.0997,-.00227,-.499,.194,.198,0
2021,1,8,6,d,-.398,-.56,-.0772,-.123,.196,-.0586,-.55,.0214,.0252,0
2021,1,8,7,d,-.334,-.58,-.122,-.23,.0117,.0513,-.456,-.0249,-.0396,0
2021,1,8,8,d,-.258,-.364,-.11,.058,.00507,.00631,-.428,.0564,.075,0
2021,1,8,9,d,-.535,-.761,-.0725,-.0705,.182,-.0405,-.701,.147,.136,0
2021,1,8,10,d,-.324,-.372,-.0933,-.142,-.0345,-.0814,-.449,.0282,.0588,0
2021,1,8,11,d,-.184,-.49,.0454,.0333,.108,-.0279,-.398,.136,.211,0
2021,1,8,12,d,-.412,-.782,-.138,-.116,.231,-.12,-.653,.118,.0738,0
2021,1,8,13,d,-.164,-.447,-.0561,-.00619,-.0501,-.0933,-.553,.113,.119,0
2021,1,8,14,d,-.066,-.256,.246,.,.306,.151,-.272,.463,.545,0
2021,1,8,16,d,-.323,-.639,.105,.0281,.148,.032,-.515,.432,.554,0
2021,1,8,17,d,-.297,-.503,.00401,-.0654,.185,-.0435,-.495,.0813,.0435,0
2021,1,8,19,d,-.00261,-.458,.252,.265,.263,.0975,-.301,.396,.459,0
2021,1,8,20,d,.0258,-.25,.241,.585,.288,.121,-.427,.419,.344,0
2021,1,8,21,d,-.567,-.726,-.115,-.162,.226,.0939,-.536,.137,.0854,0
2021,1,8,22,d,-.192,-.617,.00294,.158,.0325,-.177,-.34,.262,.331,0
2021,1,8,23,d,.0936,-.325,.493,.661,.371,.308,-.174,.638,.748,0
2021,1,8,24,d,-.401,-.933,-.116,.0467,.228,-.121,-.572,.167,.224,0
2021,1,8,25,d,-.343,-.5,.028,.288,.287,-.7,-.69,.298,.303,0
2021,1,8,28,d,-.325,-.488,-.0501,.0468,.116,.178,-.537,.158,.175,0
2021,1,8,30,d,-.492,-.562,-.176,-.136,-.00529,-.319,-.783,.0405,.06,0
2021,1,8,31,d,-.378,-.614,.022,.153,-.0548,-.261,-.522,.28,.491,0
2021,1,8,32,d,-.287,-.533,-.107,.0121,.115,-.0945,-.378,.137,.15,0
2021,1,8,33,d,-.349,-.612,-.0221,-.0133,.0721,.00249,-.605,.00727,-.0294,0
2021,1,8,34,d,-.359,-.722,.0643,.0708,.259,.162,-.523,.262,.368,0
2021,1,8,35,d,-.522,-.941,-.0241,-.273,.0824,.193,-.528,.134,.154,0
2021,1,8,36,d,-.126,-.441,-.0255,.0892,.113,.1,-.441,.211,.237,0
2021,1,8,37,d,-.502,-.308,-.239,-.0984,-.00829,-.0767,-.554,-.0867,-.119,0
2021,1,8,38,d,-.303,-.709,-.0884,-.179,-.0707,-.13,-.516,-.00963,.0182,0
2021,1,8,39,d,-.202,-.701,-.0364,.0663,.221,.0156,-.565,.179,.163,0
2021,1,8,40,d,-.189,-.63,.0196,.258,.0757,.0919,-.405,.147,.188,0
2021,1,8,41,d,-.425,-.745,-.095,-.0246,.235,.0885,-.525,.164,.131,0
2021,1,8,42,d,-.388,-.589,-.0586,.0531,.207,-.00412,-.61,.199,.195,0
2021,1,8,43,d,-.148,-.57,-.0133,.173,.0724,.0999,-.518,.164,.208,0
2021,1,8,44,d,-.404,.638,-.0108,.0124,.317,.284,-.349,.279,.254,0
2021,1,8,45,d,-.261,-.653,-.075,.0229,.252,-.2,-.554,.106,.0459,0
2021,1,8,46,d,-.588,-.457,-.0657,-.0655,.0965,-.17,-.684,.0643,.0578,0
2021,1,8,47,d,-.42,-.973,-.142,-.0291,.0102,-.364,-.516,.124,.154,0
2021,1,8,48,d,.0694,-.536,.233,.347,.289,.257,-.35,.356,.41,0
2021,1,8,49,d,-.339,-.813,.0273,.116,.233,-.127,-.693,-.0386,-.123,0
2021,1,8,50,d,-.162,-.213,-.0631,-.0199,.0899,.0183,-.441,.107,.079,0
2021,1,8,51,d,-.313,-.464,-.0811,-.0581,-.00578,-.159,-.48,.0685,.0987,0
2021,1,8,52,d,-.368,-.747,-.0337,.0155,.167,.161,-.521,.136,.122,0
2021,1,8,53,d,-.323,-.741,.00802,.101,-.0344,.493,-.669,.159,.282,0
2021,1,9,1,d,-.407,-.67,-.121,-.101,.154,-.0755,-.546,.0735,.0449,0
2021,1,9,2,d,-.29,-.636,.0173,-.0499,.3,-.2,-.534,.166,.11,0
2021,1,9,3,d,-.337,-.469,-.022,.101,.423,-.246,-.437,.221,.122,0
2021,1,9,4,d,-.161,-.378,-.0128,-.0225,.0725,-.45,-.445,.0903,.0983,0
2021,1,9,5,d,-.192,-.4,.00685,.0216,.176,-.104,-.452,.125,.101,0
2021,1,9,6,d,-.395,-.478,-.0708,-.0988,.238,-.245,-.509,.0364,-.027,0
2021,1,9,7,d,-.317,-.567,-.0861,-.246,.0403,.11,-.46,.00195,-.0135,0
2021,1,9,8,d,-.202,-.389,-.14,-.0302,.0373,.0137,-.423,.0831,.0986,0
2021,1,9,9,d,-.478,-.726,-.1,-.108,.24,-.133,-.608,.16,.129,0
2021,1,9,10,d,-.273,-.164,-.0452,-.138,.0595,-.28,-.444,.0485,.0407,0
2021,1,9,11,d,-.138,-.547,.143,.0257,.19,-.46,-.361,.189,.187,0
2021,1,9,12,d,-.4,-.557,-.0546,-.0775,.298,-.313,-.573,.195,.111,0
2021,1,9,13,d,-.179,-.332,-.0378,.041,.0146,-.169,-.538,.00349,-.0012,0
2021,1,9,14,d,-.0169,-.092,.304,.,.365,.0275,-.249,.507,.58,0
2021,1,9,16,d,-.285,-.55,.0869,-.00611,.213,-.224,-.483,.449,.55,0
2021,1,9,17,d,-.244,-.375,.00629,.00363,.24,-.223,-.505,.137,.0991,0
2021,1,9,19,d,.0166,-.439,.28,.274,.312,.112,-.261,.4,.481,0
2021,1,9,20,d,.1,-.219,.334,.728,.433,.0163,-.385,.49,.578,0
2021,1,9,21,d,-.566,-.611,-.137,-.139,.284,-.0675,-.557,.0881,.0232,0
2021,1,9,22,d,-.157,-.492,.0523,.224,.0767,-.132,-.354,.314,.398,0
2021,1,9,23,d,.185,-.29,.6,.788,.392,.269,-.176,.723,.855,0
2021,1,9,24,d,-.323,-.658,-.0652,.0143,.281,-.25,-.545,.195,.16,0
2021,1,9,25,d,-.192,-.332,.0678,.251,.392,-.635,-.548,.315,.282,0
2021,1,9,28,d,-.312,-.498,-.0431,-.0142,.179,.0831,-.545,.163,.157,0
2021,1,9,30,d,-.446,-.542,-.158,-.144,.0692,-.19,-.79,.0907,.1,0
2021,1,9,31,d,-.359,-.562,.0747,.177,.0215,-.275,-.518,.338,.541,0
2021,1,9,32,d,-.244,-.467,-.0908,-.0205,.119,-.14,-.392,.163,.183,0
2021,1,9,33,d,-.287,-.49,-.0818,.0579,.111,-.159,-.555,.0433,.00302,0
2021,1,9,34,d,-.294,-.591,.155,.0787,.325,-.241,-.443,.312,.308,0
2021,1,9,35,d,-.487,-.751,-.0143,-.246,.154,-.108,-.462,.182,.192,0
2021,1,9,36,d,-.107,-.403,.000986,.107,.161,.126,-.422,.225,.25,0
2021,1,9,37,d,-.439,-.264,-.188,-.0928,.0802,-.0315,-.493,-.0203,-.0614,0
2021,1,9,38,d,-.292,-.669,-.132,-.176,-.00327,-.335,-.425,.022,.0318,0
2021,1,9,39,d,-.142,-.508,-.0514,.103,.286,-.124,-.434,.214,.183,0
2021,1,9,40,d,-.161,-.56,.0523,.266,.126,.0617,-.357,.189,.222,0
2021,1,9,41,d,-.371,-.587,-.0113,.0329,.32,-.104,-.456,.249,.179,0
2021,1,9,42,d,-.359,-.433,.00885,.0656,.294,-.0973,-.523,.254,.236,0
2021,1,9,43,d,-.0979,-.355,.0258,.177,.139,-.0478,-.418,.203,.232,0
2021,1,9,44,d,-.313,.532,.00888,-.0367,.314,.124,-.372,.269,.24,0
2021,1,9,45,d,-.235,-.243,.00748,.0403,.38,-.212,-.399,.181,.104,0
2021,1,9,46,d,-.447,-.24,.0333,.103,.168,-.151,-.521,.144,.144,0
2021,1,9,47,d,-.354,-.882,-.0804,-.0178,.0723,-.39,-.476,.0825,.0878,0
2021,1,9,48,d,.166,-.419,.371,.443,.374,.129,-.268,.493,.512,0
2021,1,9,49,d,-.331,-.783,-.031,.11,.269,-.351,-.612,.0299,-.0401,0
2021,1,9,50,d,-.164,-.0311,-.102,-.0188,.164,-.142,-.445,.0636,.0219,0
2021,1,9,51,d,-.282,-.437,.00196,.0803,.0568,.0024,-.448,.125,.153,0
2021,1,9,52,d,-.333,-.675,-.0194,.011,.208,.187,-.54,.144,.117,0
2021,1,9,53,d,-.0676,-.569,.211,.297,.219,.379,-.464,.322,.387,0
2021,1,10,1,d,-.409,-.674,-.0973,-.0508,.161,.0287,-.557,.125,.113,0
2021,1,10,2,d,-.311,-.643,.0337,.0291,.302,.0653,-.517,.212,.176,0
2021,1,10,3,d,-.367,-.453,-.00521,.156,.4,-.0916,-.43,.281,.231,0
2021,1,10,4,d,-.169,-.553,.0021,-.0227,.0816,-.176,-.498,.106,.117,0
2021,1,10,5,d,-.191,-.416,.011,.0214,.194,.018,-.486,.207,.212,0
2021,1,10,6,d,-.391,-.483,-.0645,-.0469,.251,-.0597,-.525,.0979,.0526,0
2021,1,10,7,d,-.335,-.598,-.084,-.228,.0559,.0834,-.505,.0177,.00236,0
2021,1,10,8,d,-.212,-.406,-.1,.0395,.0422,.0724,-.443,.151,.195,0
2021,1,10,9,d,-.478,-.677,-.0826,-.0463,.218,-.02,-.601,.192,.183,0
2021,1,10,10,d,-.27,-.205,-.0325,-.125,.0436,-.0834,-.458,.0593,.0662,0
2021,1,10,11,d,-.143,-.513,.171,.0794,.191,-.0778,-.453,.227,.243,0
2021,1,10,12,d,-.389,-.556,-.0556,-.0449,.282,-.138,-.583,.19,.154,0
2021,1,10,13,d,-.103,-.301,-.0195,.107,.133,-.0779,-.546,.136,.137,0
2021,1,10,14,d,-.00919,-.0435,.353,.,.346,.203,-.279,.536,.637,0
2021,1,10,16,d,-.296,-.585,.0898,.0115,.18,.0686,-.57,.48,.61,0
2021,1,10,17,d,-.247,-.342,.00856,.0411,.223,-.0555,-.521,.183,.168,0
2021,1,10,19,d,.0204,-.412,.309,.309,.381,.0909,-.258,.445,.501,0
2021,1,10,20,d,.0622,-.319,.361,.652,.41,.161,-.319,.561,.65,0
2021,1,10,21,d,-.548,-.645,-.126,-.121,.262,.0938,-.604,.118,.0723,0
2021,1,10,22,d,-.0963,-.47,.0842,.254,.12,.0879,-.371,.365,.465,0
2021,1,10,23,d,.188,-.336,.601,.763,.387,.268,-.189,.715,.85,0
2021,1,10,24,d,-.386,-.649,-.0688,.0377,.264,-.153,-.617,.236,.226,0
2021,1,10,25,d,-.324,-.486,.0718,.217,.41,-.378,-.56,.305,.26,0
2021,1,10,28,d,-.312,-.478,-.0346,.0492,.192,.0905,-.593,.178,.173,0
2021,1,10,30,d,-.423,-.536,-.14,-.176,.121,-.195,-.806,.0732,.056,0
2021,1,10,31,d,-.354,-.529,.0828,.151,.0562,-.297,-.484,.351,.541,0
2021,1,10,32,d,-.232,-.503,-.0588,.0483,.165,-.133,-.402,.223,.248,0
2021,1,10,33,d,-.332,-.47,-.0319,.0815,.134,-.00414,-.499,.154,.162,0
2021,1,10,34,d,-.282,-.527,.173,.144,.36,.145,-.374,.393,.405,0
2021,1,10,35,d,-.482,-.748,-.00454,-.155,.166,.208,-.52,.215,.234,0
2021,1,10,36,d,-.0893,-.386,.0215,.139,.213,.105,-.457,.238,.249,0
2021,1,10,37,d,-.43,-.23,-.188,-.0404,.0686,-.0884,-.48,-.033,-.0749,0
2021,1,10,38,d,-.281,-.637,-.0927,-.106,.0598,-.119,-.47,.0751,.0814,0
2021,1,10,39,d,-.131,-.484,-.0118,.131,.292,.0276,-.471,.247,.23,0
2021,1,10,40,d,-.121,-.522,.0813,.31,.184,.0485,-.389,.232,.26,0
2021,1,10,41,d,-.36,-.609,-.00323,.0592,.297,.114,-.518,.261,.246,0
2021,1,10,42,d,-.39,-.491,.0114,.124,.301,.0157,-.527,.302,.301,0
2021,1,10,43,d,-.109,-.362,.0627,.236,.153,.0788,-.401,.238,.278,0
2021,1,10,44,d,-.332,-.114,.0769,.00164,.292,.325,-.332,.302,.306,0
2021,1,10,45,d,-.214,-.365,.0517,.103,.325,-.144,-.599,.182,.123,0
2021,1,10,46,d,-.477,-.429,.0384,.147,.24,-.0917,-.493,.164,.138,0
2021,1,10,47,d,-.384,-.82,-.0147,.0794,.0483,-.0644,-.473,.159,.203,0
2021,1,10,48,d,.213,-.281,.434,.553,.464,.274,-.25,.56,.626,0
2021,1,10,49,d,-.355,-.541,.00136,.0991,.233,-.196,-.545,.169,.145,0
2021,1,10,50,d,-.167,-.158,-.0843,.00279,.151,-.00708,-.444,.0477,.0078,0
2021,1,10,51,d,-.293,-.447,.0142,.103,.117,.0501,-.459,.19,.22,0
2021,1,10,52,d,-.339,-.667,-.02,.0385,.218,.149,-.585,.157,.131,0
2021,1,10,53,d,-.049,-.543,.245,.342,.253,.624,-.456,.355,.436,0
2021,1,11,1,d,-.428,-.744,-.141,-.0403,.145,-.0595,-.621,.114,.104,1
2021,1,11,2,d,-.336,-.713,-.0141,.0627,.297,-.00145,-.573,.208,.172,1
2021,1,11,3,d,-.395,-.505,-.0311,.153,.37,-.171,-.427,.289,.259,1
2021,1,11,4,d,-.214,-.533,.00271,.0104,.0563,-.233,-.502,.09,.106,1
2021,1,11,5,d,-.193,-.522,-.0261,.0227,.162,-.043,-.496,.199,.215,1
2021,1,11,6,d,-.425,-.52,-.105,-.038,.218,-.0746,-.519,.0628,.0162,1
2021,1,11,7,d,-.35,-.622,-.0842,-.187,.0676,.0701,-.481,.0435,.0335,1
2021,1,11,8,d,-.206,-.484,-.124,.0369,.0385,-.0103,-.424,.153,.197,1
2021,1,11,9,d,-.475,-.773,-.122,.00963,.206,-.197,-.633,.159,.14,1
2021,1,11,10,d,-.334,-.21,-.0663,-.105,.0236,-.27,-.407,.0588,.076,1
2021,1,11,11,d,-.16,-.439,.163,.0681,.201,-.0438,-.488,.201,.196,1
