year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,14,27,-.27700001,-.62599999,-.115,.0308,-.0363,-.0187,-.50599998
2020,6,14,28,-.421,-.46599999,-.152,-.229,.108,-.186,-.551
2020,6,14,29,-.565,-.50099999,-.27399999,-.145,.30199999,-.21699999,-.77999997
2020,6,14,30,-.588,-.58499998,-.273,-.0115,-.028100001,-.122,-.76300001
2020,6,14,31,-.43900001,-.419,-.0911,-.142,.069600001,.050799999,-.47799999
2020,6,14,32,-.421,-.54699999,-.147,-.067000002,.41100001,-.070299998,-.42300001
2020,6,14,33,-.39500001,-.616,-.113,-.14,.119,-.046300001,-.514
2020,6,14,34,-.45699999,-.67199999,-.125,-.13600001,.030200001,.032299999,-.46200001
2020,6,14,35,-.44499999,-.65799999,-.171,-.142,.037,-.20900001,-.55599999
2020,6,14,36,-.391,-.55599999,-.149,-.167,.123,-.155,-.53399998
2020,6,14,37,-.42199999,-.787,-.19499999,-.178,-.0229,-.155,-.57999998
2020,6,14,38,-.479,-.59799999,-.22499999,-.32100001,.046599999,-.138,-.64200002
2020,6,14,39,-.435,-.57700002,-.16500001,-.139,.12,-.184,-.60500002
2020,6,14,40,-.38,-.465,-.119,-.056299999,.058699999,-.088799998,-.50199997
2020,6,14,41,-.52499998,-.67400002,-.22,-.375,.145,-.226,-.57999998
2020,6,14,42,-.45199999,-.412,-.118,-.104,.149,-.23999999,-.55199999
2020,6,14,43,-.37,-.41800001,-.112,-.183,.0195,-.093900003,-.41
2020,6,14,44,-.42399999,-.685,-.212,-.186,.0418,-.046300001,-.58499998
2020,6,14,45,-.32699999,-.625,-.089100003,-.16500001,.0449,-.026699999,-.51899999
2020,6,14,46,-.46799999,-.70700002,-.16599999,.034499999,.12,-.43000001,-.49200001
2020,6,14,47,-.428,-.67500001,-.167,-.125,-.038899999,-.294,-.53200001
2020,6,14,48,-.294,-.68400002,-.018100001,.0867,.141,-.182,-.41999999
2020,6,14,49,-.398,-.31999999,-.052299999,-.027799999,.0579,-.18700001,-.495
2020,6,14,50,-.33199999,-.38600001,-.138,-.243,.15800001,-.123,-.484
2020,6,14,51,-.36000001,-.077200003,-.0625,-.0133,.0063200002,-.168,-.54100001
2020,6,14,52,-.45500001,-.54000002,-.18000001,-.15800001,.0164,-.25600001,-.50400001
2020,6,14,53,-.182,-.51899999,-.061900001,-.0089499997,.0068799998,-.249,-.43799999
2020,6,15,1,-.46700001,-.71799999,-.21600001,-.278,.0832,-.182,-.61799997
2020,6,15,2,-.54799998,-.69,-.20100001,-.338,.20299999,-.101,-.56199998
2020,6,15,3,-.477,-.58399999,-.169,-.199,.021299999,-.235,-.57700002
2020,6,15,4,-.30000001,-.45899999,-.13699999,-.17299999,.0691,-.081799999,-.53100002
2020,6,15,5,-.39700001,-.38,-.121,-.18700001,.033599999,-.163,-.505
2020,6,15,6,-.45300001,-.62300003,-.18000001,-.214,.067900002,-.07,-.54900002
2020,6,15,7,-.405,-.44,-.14300001,-.17399999,-.042399999,-.082900003,-.54000002
2020,6,15,8,-.36500001,-.57499999,-.118,-.14,.17,-.16599999,-.48199999
2020,6,15,9,-.509,-.63499999,-.21600001,-.366,.030099999,-.125,-.588
2020,6,15,10,-.34,-.44400001,-.094800003,-.131,.026000001,-.045000002,-.479
2020,6,15,11,-.35699999,-.50300002,-.068000004,-.121,.00746,-.15099999,-.52100003
2020,6,15,12,-.53100002,-.648,-.212,-.352,.15800001,-.21699999,-.63300002
2020,6,15,13,-.30700001,-.37,-.029899999,-.055399999,.034299999,-.045000002,-.55599999
2020,6,15,14,-.38600001,-.58099997,-.047200002,,.31,-.242,-.48800001
2020,6,15,16,-.30599999,-.51899999,-.02,-.141,.153,-.105,-.53299999
2020,6,15,17,-.36300001,-.477,-.095100001,-.11,.094099998,-.13600001,-.54100001
2020,6,15,19,-.111,-.47,.0188,.101,.069899999,.0298,-.38100001
2020,6,15,20,-.248,-.498,-.0691,-.021500001,.057399999,.025599999,-.449
2020,6,15,21,-.62,-.56400001,-.292,-.44999999,.234,-.21699999,-.69599998
2020,6,15,22,-.51099998,-.71499997,-.164,-.285,.025900001,-.235,-.55000001
2020,6,15,23,-.40700001,-.68300003,-.119,-.124,.115,-.219,-.49599999
2020,6,15,24,-.54000002,-.52499998,-.163,-.23800001,.067699999,-.20900001,-.62199998
2020,6,15,25,-.53200001,-.41,-.206,-.184,.132,-.458,-.63599998
2020,6,15,26,-.076899998,-.375,.0022799999,.058800001,.0273,.32300001,-.25299999
2020,6,15,27,-.32499999,-.52999997,-.112,.038699999,-.079700001,-.067199998,-.491
2020,6,15,28,-.417,-.38499999,-.15899999,-.245,.094700001,-.176,-.542
2020,6,15,29,-.55599999,-.48800001,-.264,-.123,.28299999,-.18099999,-.773
2020,6,15,30,-.583,-.57499999,-.25,-.0305,-.0372,-.085500002,-.75999999
2020,6,15,31,-.44299999,-.426,-.087099999,-.13699999,.051899999,-.16,-.419
2020,6,15,32,-.41299999,-.493,-.142,-.085199997,.32499999,-.0447,-.41999999
2020,6,15,33,-.37599999,-.53500003,-.112,-.146,.114,-.0178,-.52600002
2020,6,15,34,-.463,-.66900003,-.13,-.141,.0118,-.0111,-.47400001
2020,6,15,35,-.45100001,-.65700001,-.176,-.13699999,.032400001,-.27500001,-.55500001
2020,6,15,36,-.39500001,-.55900002,-.16,-.16599999,.0995,-.164,-.55400002
2020,6,15,37,-.41499999,-.76700002,-.197,-.177,-.055300001,-.113,-.59399998
2020,6,15,38,-.47299999,-.58600003,-.235,-.324,.015900001,-.171,-.63
2020,6,15,39,-.43200001,-.57300001,-.162,-.12899999,.1,-.147,-.602
2020,6,15,40,-.38,-.36700001,-.124,-.061799999,.039000001,-.0027099999,-.51700002
2020,6,15,41,-.51800001,-.67699999,-.222,-.37099999,.132,-.18799999,-.58099997
2020,6,15,42,-.442,-.377,-.117,-.106,.132,-.244,-.54900002
2020,6,15,43,-.36899999,-.44499999,-.126,-.17,-.00178,-.17399999,-.41600001
2020,6,15,44,-.435,-.66900003,-.21799999,-.25299999,.042300001,-.15700001,-.52499998
2020,6,15,45,-.30000001,-.59299999,-.083300002,-.146,.0162,.057399999,-.463
2020,6,15,46,-.458,-.95999998,-.161,-.0141,.081500001,-.43700001,-.479
2020,6,15,47,-.41999999,-.662,-.17399999,-.113,-.0524,-.29300001,-.51899999
2020,6,15,48,-.29300001,-.69700003,-.0251,.067299999,.122,-.204,-.414
2020,6,15,49,-.403,-.31600001,-.0579,-.014,.020099999,-.142,-.493
2020,6,15,50,-.31600001,-.30399999,-.142,-.235,.149,-.146,-.479
2020,6,15,51,-.38699999,-.025800001,-.054900002,-.0062699998,.0319,-.191,-.53600001
2020,6,15,52,-.44,-.377,-.17,-.139,.0060899998,-.23999999,-.491
2020,6,15,53,-.207,-.57499999,-.087099999,-.035999998,.00973,-.25299999,-.47499999
2020,6,16,1,-.46900001,-.68900001,-.20299999,-.24699999,.085199997,-.164,-.602
2020,6,16,2,-.551,-.66799998,-.18799999,-.33700001,.208,-.092100002,-.55599999
2020,6,16,3,-.46799999,-.56099999,-.152,-.192,.0348,-.23199999,-.56599998
2020,6,16,4,-.31400001,-.44,-.126,-.152,.081500001,-.087200001,-.52999997
2020,6,16,5,-.398,-.37200001,-.101,-.17399999,.049800001,-.134,-.491
2020,6,16,6,-.46799999,-.59500003,-.17399999,-.20900001,.086099997,-.061799999,-.551
2020,6,16,7,-.412,-.435,-.133,-.17200001,-.035,-.0614,-.56
2020,6,16,8,-.39300001,-.58999997,-.114,-.142,.17900001,-.13500001,-.48800001
2020,6,16,9,-.51200002,-.48100001,-.19,-.33899999,.0219,-.152,-.57999998
2020,6,16,10,-.34599999,-.42399999,-.084899999,-.085600004,.050000001,-.043099999,-.44499999
2020,6,16,11,-.36700001,-.435,-.058400001,-.11,.028999999,-.146,-.53200001
2020,6,16,12,-.52999997,-.63599998,-.208,-.35699999,.161,-.21799999,-.63200003
2020,6,16,13,-.30599999,-.384,-.0198,-.0277,.0243,-.044599999,-.51599997
2020,6,16,14,-.38,-.574,-.038699999,,.31600001,-.243,-.493
2020,6,16,16,-.31200001,-.5,-.0117,-.117,.155,-.119,-.53200001
2020,6,16,17,-.36899999,-.41800001,-.091799997,-.131,.093500003,-.117,-.546
2020,6,16,19,-.116,-.45199999,.0317,.12,.0792,.041000001,-.373
2020,6,16,20,-.26199999,-.55400002,-.050000001,.0102,.058600001,.133,-.43900001
2020,6,16,21,-.62699997,-.551,-.27900001,-.46399999,.234,-.23,-.68400002
2020,6,16,22,-.498,-.69499999,-.147,-.264,.048700001,-.183,-.55000001
2020,6,16,23,-.41100001,-.59100002,-.097800002,-.106,.12899999,-.175,-.47299999
2020,6,16,24,-.54000002,-.47299999,-.146,-.204,.0605,-.134,-.62400001
2020,6,16,25,-.51099998,-.39300001,-.19499999,-.167,.112,-.46399999,-.67000002
2020,6,16,26,-.0902,-.37099999,.0243,.067500003,.056299999,.44600001,-.24699999
2020,6,16,27,-.34900001,-.32800001,-.039500002,.0656,-.0647,-.17299999,-.486
2020,6,16,28,-.40799999,-.20900001,-.13600001,-.211,.115,-.147,-.52899998
2020,6,16,29,-.55299997,-.45899999,-.257,-.12800001,.29699999,-.149,-.76599997
2020,6,16,30,-.58499998,-.54799998,-.242,-.052900001,-.031800002,-.0195,-.75700003
2020,6,16,31,-.44499999,-.46900001,-.0792,-.089199997,.0766,-.17,-.391
2020,6,16,32,-.405,-.51999998,-.103,-.052999999,.391,.016100001,-.40400001
2020,6,16,33,-.38800001,-.51099998,-.104,-.13600001,.11,-.0031399999,-.486
2020,6,16,34,-.46000001,-.65200001,-.125,-.12,.0154,.0155,-.461
2020,6,16,35,-.442,-.62300003,-.168,-.119,.0572,-.27599999,-.53200001
2020,6,16,36,-.38999999,-.54900002,-.13600001,-.13,.126,-.177,-.542
2020,6,16,37,-.42300001,-.574,-.17900001,-.16500001,-.025800001,-.19400001,-.58099997
2020,6,16,38,-.47799999,-.47,-.219,-.303,.041999999,-.161,-.62
2020,6,16,39,-.447,-.55299997,-.156,-.13699999,.105,-.126,-.60100001
2020,6,16,40,-.366,-.331,-.102,-.056299999,.055599999,-.0115,-.495
2020,6,16,41,-.52899998,-.648,-.21600001,-.361,.108,-.091899998,-.58200002
2020,6,16,42,-.43900001,-.37200001,-.101,-.087700002,.153,-.243,-.54799998
2020,6,16,43,-.375,-.33899999,-.101,-.155,.0211,-.118,-.331
2020,6,16,44,-.40400001,-.69300002,-.19,-.177,.055,-.25299999,-.461
2020,6,16,45,-.315,-.46200001,-.0647,-.146,.045200001,.024599999,-.447
2020,6,16,46,-.44299999,-.82999998,-.119,-.0141,.152,-.34400001,-.477
2020,6,16,47,-.43000001,-.67000002,-.162,-.123,-.0155,-.28099999,-.55000001
2020,6,16,48,-.30500001,-.68800002,-.0287,.0601,.111,-.184,-.435
2020,6,16,49,-.39899999,-.30500001,-.0407,-.028200001,.0469,-.17900001,-.48300001
2020,6,16,50,-.31600001,-.177,-.12,-.208,.17299999,-.16,-.44400001
2020,6,16,51,-.41299999,-.021500001,-.066,.0073799998,.0144,-.20900001,-.55800003
2020,6,16,52,-.43000001,-.40099999,-.153,-.153,.030099999,-.213,-.47400001
2020,6,16,53,-.20100001,-.56300002,-.078599997,-.045499999,-.0057199998,-.21799999,-.491
2020,6,17,1,-.472,-.66799998,-.2,-.223,.092900001,-.14300001,-.60799998
2020,6,17,2,-.54299998,-.67900002,-.193,-.34299999,.19,-.104,-.55400002
2020,6,17,3,-.47099999,-.56800002,-.133,-.155,.092500001,-.228,-.54000002
2020,6,17,4,-.317,-.40200001,-.114,-.15700001,.0911,-.074900001,-.52499998
2020,6,17,5,-.398,-.34200001,-.104,-.15899999,.065200001,-.145,-.5
2020,6,17,6,-.46200001,-.59399998,-.171,-.186,.105,-.068000004,-.54799998
2020,6,17,7,-.40000001,-.42300001,-.123,-.168,-.0352,-.0854,-.551
2020,6,17,8,-.38800001,-.58399999,-.103,-.115,.185,-.090099998,-.49700001
2020,6,17,9,-.50999999,-.42399999,-.18700001,-.30199999,.0262,-.19,-.58399999
2020,6,17,10,-.33700001,-.43399999,-.071800001,-.071400002,.052700002,-.064499997,-.43700001
2020,6,17,11,-.37400001,-.45199999,-.0612,-.14300001,.052099999,-.20100001,-.53600001
2020,6,17,12,-.52700001,-.61900002,-.204,-.34799999,.175,-.161,-.61799997
2020,6,17,13,-.324,-.40400001,-.0032299999,.0196,.039900001,-.104,-.52999997
2020,6,17,14,-.36399999,-.53200001,-.032099999,,.31600001,-.25400001,-.48199999
2020,6,17,16,-.31099999,-.49200001,-.018300001,-.117,.163,-.138,-.53799999
2020,6,17,17,-.377,-.41100001,-.089400001,-.121,.092299998,-.163,-.54299998
2020,6,17,19,-.118,-.43700001,.042300001,.141,.086999997,.060600001,-.37200001
2020,6,17,20,-.21799999,-.52399999,-.0123,.078000002,.076399997,.347,-.44400001
2020,6,17,21,-.61699998,-.48699999,-.259,-.433,.25,-.222,-.67799997
2020,6,17,22,-.49700001,-.65499997,-.133,-.27000001,.045600001,-.208,-.54799998
2020,6,17,23,-.414,-.54900002,-.098200001,-.104,.142,-.114,-.46700001
2020,6,17,24,-.542,-.43599999,-.134,-.169,.0814,-.096199997,-.61900002
2020,6,17,25,-.53200001,-.44800001,-.19599999,-.146,.134,-.29300001,-.685
2020,6,17,26,-.091499999,-.244,.025699999,.0296,.068800002,.36300001,-.23800001
2020,6,17,27,-.368,-.368,-.028200001,.068400003,-.063100003,-.215,-.442
2020,6,17,28,-.39899999,-.13500001,-.127,-.18099999,.113,-.079400003,-.53299999
2020,6,17,29,-.56599998,-.44100001,-.257,-.13699999,.27700001,-.175,-.76200002
2020,6,17,30,-.59600002,-.61199999,-.229,-.034299999,-.030200001,-.026000001,-.75
2020,6,17,31,-.43599999,-.461,-.079099998,-.084299996,.089400001,-.155,-.41299999
2020,6,17,32,-.42300001,-.50400001,-.106,-.061500002,.42500001,-.024700001,-.414
2020,6,17,33,-.40200001,-.52999997,-.115,-.115,.115,-.0298,-.5
2020,6,17,34,-.42699999,-.676,-.109,-.092399999,.050500002,-.030200001,-.47
2020,6,17,35,-.42199999,-.60799998,-.147,-.087700002,.060899999,-.22400001,-.55400002
2020,6,17,36,-.391,-.546,-.119,-.11,.13,-.138,-.528
2020,6,17,37,-.38499999,-.57499999,-.145,-.18000001,.0175,-.18799999,-.55199999
2020,6,17,38,-.48199999,-.44800001,-.215,-.30399999,.0403,-.18700001,-.60600001
2020,6,17,39,-.45500001,-.58200002,-.138,-.105,.104,-.131,-.56900001
2020,6,17,40,-.35600001,-.37799999,-.092799999,-.050299998,.067500003,-.0064500002,-.47600001
2020,6,17,41,-.51800001,-.62800002,-.207,-.35499999,.103,-.11,-.583
2020,6,17,42,-.428,-.41800001,-.096500002,-.073600002,.15000001,-.257,-.55900002
2020,6,17,43,-.38800001,-.32300001,-.105,-.148,.0264,-.101,-.42199999
2020,6,17,44,-.38,-.60000002,-.15000001,-.055199999,.080799997,-.23,-.46200001
2020,6,17,45,-.27900001,-.352,-.046,-.107,.079099998,.076399997,-.47299999
2020,6,17,46,-.46799999,-.67900002,-.112,-.0121,.18799999,-.34299999,-.456
2020,6,17,47,-.42699999,-.62,-.156,-.111,.0339,-.26800001,-.53100002
2020,6,17,48,-.285,-.64600003,-.0177,.052000001,.155,-.037900001,-.449
2020,6,17,49,-.377,-.28600001,-.033100002,-.034899998,.046700001,-.145,-.45500001
2020,6,17,50,-.308,-.064599998,-.118,-.183,.23100001,-.177,-.43099999
2020,6,17,51,-.40200001,-.072999999,-.087300003,-.0073799998,.0136,-.2,-.55000001
2020,6,17,52,-.43599999,-.352,-.134,-.138,.035500001,-.24699999,-.458
2020,6,17,53,-.21699999,-.59100002,-.074000001,-.0283,.0154,-.164,-.484
2020,6,18,1,-.46599999,-.64899999,-.19599999,-.214,.104,-.115,-.59500003
2020,6,18,2,-.53200001,-.69499999,-.185,-.331,.213,-.142,-.55900002
2020,6,18,3,-.47600001,-.57099998,-.121,-.133,.116,-.20100001,-.55199999
2020,6,18,4,-.317,-.412,-.111,-.156,.097199999,-.058899999,-.52200001
2020,6,18,5,-.38800001,-.329,-.093999997,-.15700001,.080200002,-.147,-.454
2020,6,18,6,-.46900001,-.583,-.16500001,-.182,.127,-.064499997,-.53399998
2020,6,18,7,-.38100001,-.414,-.114,-.167,-.0185,-.133,-.53799999
2020,6,18,8,-.36700001,-.56900001,-.088299997,-.084899999,.208,-.071699999,-.44800001
2020,6,18,9,-.505,-.405,-.182,-.28,.046300001,-.204,-.60699999
2020,6,18,10,-.33500001,-.40599999,-.070600003,-.0623,.054499999,-.108,-.428
2020,6,18,11,-.366,-.45100001,-.065099999,-.148,.067400001,-.080899999,-.53399998
2020,6,18,12,-.51800001,-.60900003,-.19400001,-.32300001,.20200001,-.14,-.63499999
2020,6,18,13,-.31400001,-.38699999,-.00223,.022299999,.0836,-.125,-.49000001
2020,6,18,14,-.34200001,-.542,-.0151,,.33000001,-.23899999,-.477
2020,6,18,16,-.31400001,-.45699999,-.0198,-.12899999,.164,-.16,-.54699999
2020,6,18,17,-.359,-.40200001,-.090099998,-.132,.115,-.124,-.551
2020,6,18,19,-.107,-.433,.052700002,.16500001,.101,.051399998,-.373
2020,6,18,20,-.189,-.49700001,-.0049899998,.0911,.061700001,.433,-.42399999
2020,6,18,21,-.602,-.47,-.23899999,-.40200001,.25999999,-.169,-.65700001
2020,6,18,22,-.49000001,-.68900001,-.114,-.21600001,.079899997,-.189,-.574
2020,6,18,23,-.417,-.53600001,-.1,-.104,.153,-.076399997,-.51499999
2020,6,18,24,-.53600001,-.42899999,-.117,-.161,.121,-.112,-.59500003
2020,6,18,25,-.52399999,-.48800001,-.20100001,-.119,.149,-.18799999,-.68800002
2020,6,18,26,-.101,-.373,.037500001,.081200004,.089000002,.35100001,-.214
2020,6,18,27,-.36300001,-.33500001,-.042100001,.106,-.046500001,-.12800001,-.47400001
2020,6,18,28,-.396,-.111,-.126,-.176,.11,-.101,-.52499998
2020,6,18,29,-.56800002,-.421,-.249,-.101,.29800001,-.228,-.75700003
2020,6,18,30,-.54000002,-.51800001,-.219,-.078199998,-.0088,-.104,-.74400002
2020,6,18,31,-.43700001,-.373,-.081,-.103,.103,-.12,-.40099999
2020,6,18,32,-.44,-.50599998,-.112,-.106,.42300001,.037599999,-.46799999
2020,6,18,33,-.37599999,-.52700001,-.086599998,-.071599998,.126,-.0264,-.53899997
2020,6,18,34,-.412,-.64099997,-.094599999,-.090499997,.073399998,-.089299999,-.48800001
2020,6,18,35,-.41499999,-.583,-.13600001,-.078900002,.086999997,-.213,-.52200001
2020,6,18,36,-.39300001,-.50800002,-.1,-.0722,.149,-.102,-.53799999
2020,6,18,37,-.36000001,-.62400001,-.138,-.16599999,.0087000001,-.15099999,-.54299998
2020,6,18,38,-.479,-.40000001,-.20200001,-.25299999,.050099999,-.23999999,-.61500001
2020,6,18,39,-.45100001,-.59200001,-.12899999,-.092600003,.113,-.0449,-.53200001
2020,6,18,40,-.34999999,-.42199999,-.094999999,-.054699998,.073200002,.059300002,-.47499999
2020,6,18,41,-.51300001,-.61699998,-.204,-.34,.115,-.19400001,-.56999999
2020,6,18,42,-.421,-.41800001,-.090899996,-.052900001,.155,-.27599999,-.54000002
2020,6,18,43,-.37900001,-.36899999,-.083499998,-.14,.049899999,-.068999998,-.39899999
2020,6,18,44,-.39199999,-.495,-.14399999,.055599999,.106,-.359,-.52499998
2020,6,18,45,-.28799999,-.34999999,-.0328,-.105,.114,.040399998,-.53500003
2020,6,18,46,-.47600001,-.63999999,-.064000003,.098399997,.19400001,-.20100001,-.39500001
2020,6,18,47,-.426,-.56900001,-.146,-.069700003,.0473,-.31600001,-.51700002
2020,6,18,48,-.28,-.63499999,.0028599999,.064800002,.177,.00027700001,-.44299999
2020,6,18,49,-.39500001,-.29300001,-.033,-.034400001,.065099999,-.084200002,-.47799999
2020,6,18,50,-.34999999,-.043099999,-.102,-.13600001,.26499999,-.18700001,-.442
2020,6,18,51,-.39199999,-.52100003,-.101,-.0078600002,-.0085500004,-.134,-.50599998
2020,6,18,52,-.405,-.347,-.12800001,-.112,.034400001,-.221,-.49200001
2020,6,18,53,-.22,-.56599998,-.050500002,-.022500001,.0317,-.148,-.47
2020,6,19,1,-.45699999,-.63499999,-.182,-.20900001,.126,-.117,-.597
2020,6,19,2,-.53100002,-.70099998,-.17,-.31900001,.21799999,-.11,-.54799998
2020,6,19,3,-.46900001,-.54500002,-.109,-.127,.13500001,-.18099999,-.55000001
2020,6,19,4,-.32100001,-.40799999,-.108,-.13699999,.116,-.041299999,-.51999998
2020,6,19,5,-.38,-.345,-.088399999,-.14300001,.0942,-.124,-.46799999
2020,6,19,6,-.46599999,-.58700001,-.15099999,-.176,.149,-.076700002,-.54299998
2020,6,19,7,-.37,-.40000001,-.107,-.15700001,-.0121,-.162,-.52399999
2020,6,19,8,-.36000001,-.58999997,-.078000002,-.077500001,.234,-.057100002,-.45500001
2020,6,19,9,-.50599998,-.37,-.17,-.26699999,.056899998,-.167,-.602
2020,6,19,10,-.329,-.377,-.0623,-.041200001,.081600003,-.148,-.43599999
2020,6,19,11,-.35299999,-.398,-.064400002,-.13699999,.088799998,-.105,-.52700001
2020,6,19,12,-.505,-.602,-.183,-.30899999,.229,-.12899999,-.63800001
2020,6,19,13,-.30599999,-.37200001,-.0174,.0757,.072999999,-.107,-.42199999
2020,6,19,14,-.33399999,-.53299999,-.0055399998,,.34299999,-.249,-.46900001
2020,6,19,16,-.31200001,-.39700001,-.0142,-.12899999,.182,-.134,-.54400003
2020,6,19,17,-.36199999,-.396,-.088799998,-.12899999,.133,-.155,-.55199999
2020,6,19,19,-.096199997,-.41800001,.0623,.19400001,.12,.078199998,-.375
2020,6,19,20,-.193,-.43399999,-.00030099999,.138,.082999997,.31,-.433
2020,6,19,21,-.58899999,-.48199999,-.243,-.38299999,.27000001,-.17399999,-.68199998
2020,6,19,22,-.48100001,-.64099997,-.101,-.182,.087399997,-.176,-.57999998
2020,6,19,23,-.38699999,-.514,-.11,-.102,.141,-.146,-.523
2020,6,19,24,-.52999997,-.421,-.114,-.162,.153,-.12899999,-.583
2020,6,19,25,-.49900001,-.41499999,-.192,-.155,.163,-.153,-.69499999
2020,6,19,26,-.090899996,-.35100001,.016100001,.043499999,.085699998,.28299999,-.248
2020,6,19,27,-.35499999,-.245,-.0394,.0942,-.0427,-.122,-.41
2020,6,19,28,-.39899999,-.0135,-.118,-.122,.125,-.146,-.514
2020,6,19,29,-.57300001,-.43700001,-.25299999,-.0973,.29899999,-.189,-.76899999
2020,6,19,30,-.55299997,-.48100001,-.226,-.108,-.0126,-.234,-.73199999
2020,6,19,31,-.419,-.26699999,-.089699998,-.102,.108,-.138,-.44400001
2020,6,19,32,-.44299999,-.50800002,-.079599999,-.152,.43000001,-.0025899999,-.50700003
2020,6,19,33,-.37599999,-.50800002,-.078199998,-.035500001,.132,.00501,-.56
2020,6,19,34,-.412,-.63499999,-.087200001,-.0647,.099100001,-.112,-.50300002
2020,6,19,35,-.417,-.57200003,-.133,-.056699999,.107,-.21600001,-.51300001
2020,6,19,36,-.38499999,-.44499999,-.087499999,-.094400004,.16599999,-.107,-.51999998
2020,6,19,37,-.33500001,-.63,-.116,-.123,.025699999,-.0592,-.53600001
2020,6,19,38,-.46399999,-.382,-.183,-.208,.054299999,-.215,-.59299999
2020,6,19,39,-.46200001,-.616,-.13500001,-.127,.114,-.098999999,-.514
2020,6,19,40,-.338,-.38499999,-.084700003,-.082800001,.076800004,.0077399998,-.484
2020,6,19,41,-.51300001,-.61900002,-.205,-.32499999,.138,-.20299999,-.58499998
2020,6,19,42,-.40700001,-.38,-.079800002,-.0405,.164,-.25799999,-.54000002
2020,6,19,43,-.377,-.32600001,-.072099999,-.115,.089000002,-.0502,-.39500001
2020,6,19,44,-.37799999,-.40799999,-.138,.073700003,.14300001,-.36500001,-.53200001
2020,6,19,45,-.28200001,-.29899999,-.0306,-.045899998,.084399998,-.15800001,-.54100001
2020,6,19,46,-.47,-.54100001,-.026000001,.109,.22400001,-.095799997,-.34900001
2020,6,19,47,-.414,-.54000002,-.12,-.066500001,.082000002,-.208,-.52700001
2020,6,19,48,-.26199999,-.565,.033,.090899996,.22,.101,-.43900001
2020,6,19,49,-.396,-.245,-.027799999,-.0096399998,.086499996,-.077,-.454
2020,6,19,50,-.35499999,.0308,-.070200004,-.078199998,.31999999,-.147,-.47400001
2020,6,19,51,-.396,-.461,-.118,-.038199998,-.0085399998,-.189,-.47299999
2020,6,19,52,-.41600001,-.32499999,-.122,-.141,.030200001,-.226,-.51700002
