year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,7,4,-.31099999,-.57599998,-.125,-.114,-.0123,.13500001,-.54799998
2020,7,7,5,-.428,-.62400001,-.092799999,-.168,.090999998,-.037099998,-.50300002
2020,7,7,6,-.454,-.57599998,-.142,-.197,.122,-.12800001,-.53200001
2020,7,7,7,-.435,-.53899997,-.123,-.17200001,.0075599998,.076700002,-.537
2020,7,7,8,-.373,-.59899998,-.088799998,.0088600004,.213,.058600001,-.51599997
2020,7,7,9,-.46200001,-.479,-.121,-.116,.104,.024599999,-.58600003
2020,7,7,10,-.354,-.46399999,-.072899997,-.13,.067000002,-.0078299996,-.50099999
2020,7,7,11,-.45199999,-.60900003,-.072800003,-.20900001,.085000001,-.25,-.55199999
2020,7,7,12,-.49599999,-.63099998,-.148,-.208,.178,-.0075699999,-.574
2020,7,7,13,-.29800001,-.31,-.00065499998,.15099999,.089100003,-.0307,-.44100001
2020,7,7,14,-.177,-.347,.15700001,,.27200001,.22499999,-.35499999
2020,7,7,16,-.41499999,-.50400001,-.0108,-.13,.147,-.0295,-.52399999
2020,7,7,17,-.39899999,-.46900001,-.106,-.134,.107,-.00182,-.49399999
2020,7,7,19,-.162,-.48100001,.044500001,.153,.078100003,.124,-.38699999
2020,7,7,20,-.27200001,-.442,-.0072699999,-.00084599998,.162,.081200004,-.41600001
2020,7,7,21,-.54000002,-.63300002,-.214,-.303,.18799999,-.019200001,-.61199999
2020,7,7,22,-.55900002,-.76899999,-.13500001,-.13600001,.044100001,.031399999,-.57099998
2020,7,7,23,-.354,-.51099998,-.0638,-.047699999,.076099999,.051399998,-.48100001
2020,7,7,24,-.47299999,-.57700002,-.091499999,-.075000003,.121,-.055100001,-.51099998
2020,7,7,25,-.345,-.51499999,-.103,.118,.28,-.377,-.62199998
2020,7,7,27,-.259,-.62599999,-.113,-.046599999,.0068799998,.125,-.523
2020,7,7,28,-.33399999,-.389,-.086499996,-.094599999,.13,.081799999,-.51499999
2020,7,7,29,-.53799999,-.36300001,-.16500001,-.036400001,.255,.155,-.699
2020,7,7,30,-.551,-.50599998,-.23100001,-.070699997,-.0016,.26899999,-.72000003
2020,7,7,31,-.40799999,-.14399999,-.0823,-.065300003,.133,-.00416,-.51200002
2020,7,7,32,-.456,-.54000002,-.107,-.14300001,.30899999,-.14300001,-.55599999
2020,7,7,33,-.44400001,-.639,-.077699997,-.082099997,.118,.015,-.51300001
2020,7,7,34,-.44600001,-.59799999,-.063299999,-.1,.108,.208,-.486
2020,7,7,35,-.447,-.51999998,-.109,-.075300001,.092,-.12,-.51599997
2020,7,7,36,-.414,-.41499999,-.092,-.149,.18799999,-.078900002,-.50999999
2020,7,7,37,-.35800001,-.528,-.13500001,-.153,.00235,.24600001,-.57300001
2020,7,7,38,-.49900001,-.55500001,-.19499999,-.26300001,.0222,.096000001,-.62199998
2020,7,7,39,-.412,-.62099999,-.12,-.177,.121,.0151,-.54799998
2020,7,7,40,-.31400001,-.43900001,-.077100001,-.082000002,.054000001,-.033799998,-.42300001
2020,7,7,41,-.49000001,-.61699998,-.167,-.171,.133,-.126,-.57099998
2020,7,7,42,-.38699999,-.41800001,-.076800004,-.0491,.12800001,-.14,-.50700003
2020,7,7,43,-.41600001,-.54100001,-.125,-.19499999,.043400001,-.14399999,-.414
2020,7,7,44,-.414,-.59899998,-.0164,.212,.141,.154,-.428
2020,7,7,45,-.47999999,-.45699999,-.057500001,-.32699999,.16599999,.101,-.62900001
2020,7,7,46,-.43399999,-.33399999,-.095899999,.108,.078100003,-.23999999,-.52899998
2020,7,7,47,-.40200001,-.583,-.111,-.116,.0058200001,.056499999,-.54900002
2020,7,7,48,-.221,-.495,-.0038999999,.052999999,.178,-.0592,-.412
2020,7,7,49,-.391,-.30500001,.0209,-.0557,-.0133,.032000002,-.47400001
2020,7,7,50,-.29899999,-.28299999,-.0218,-.117,.35699999,.061299998,-.45199999
2020,7,7,51,-.37799999,-.185,-.076800004,-.081600003,.034499999,-.14300001,-.505
2020,7,7,52,-.354,-.433,-.104,-.075800002,.035700001,-.122,-.442
2020,7,7,53,-.214,-.51700002,-.033100002,.029300001,.0229,.0211,-.41499999
2020,7,8,1,-.46399999,-.64499998,-.15099999,-.167,.105,.024499999,-.57999998
2020,7,8,2,-.44400001,-.67500001,-.126,-.17299999,.16500001,-.067199998,-.52700001
2020,7,8,3,-.42899999,-.54100001,-.114,-.102,.079499997,-.15099999,-.53799999
2020,7,8,4,-.30599999,-.56099999,-.123,-.108,-.0117,.103,-.54900002
2020,7,8,5,-.42399999,-.61199999,-.091399997,-.163,.093000002,-.068599999,-.50400001
2020,7,8,6,-.45199999,-.588,-.146,-.197,.12800001,-.147,-.53899997
2020,7,8,7,-.42500001,-.53399998,-.119,-.16599999,.019300001,.043299999,-.54299998
2020,7,8,8,-.368,-.60399997,-.086999997,-.0231,.215,.0288,-.51200002
2020,7,8,9,-.45500001,-.48500001,-.119,-.117,.116,.0139,-.59200001
2020,7,8,10,-.35100001,-.46399999,-.077100001,-.124,.072300002,-.043499999,-.50700003
2020,7,8,11,-.43099999,-.60799998,-.068000004,-.20100001,.0858,-.23,-.56099999
2020,7,8,12,-.48800001,-.63099998,-.146,-.197,.185,-.0285,-.57999998
2020,7,8,13,-.29899999,-.30599999,-.000124,.15099999,.109,-.053100001,-.44299999
2020,7,8,14,-.17200001,-.34,.15899999,,.27599999,.233,-.36300001
2020,7,8,16,-.405,-.49000001,-.0095199998,-.13,.153,-.0285,-.52700001
2020,7,8,17,-.38699999,-.46200001,-.104,-.123,.116,-.037300002,-.49900001
2020,7,8,19,-.155,-.47799999,.042100001,.15099999,.082099997,.092200004,-.389
2020,7,8,20,-.25799999,-.45100001,-.0073199999,.00090699998,.178,.0471,-.39500001
2020,7,8,21,-.54400003,-.60799998,-.211,-.29800001,.199,-.0482,-.62199998
2020,7,8,22,-.55500001,-.764,-.134,-.141,.036899999,.071199998,-.56900001
2020,7,8,23,-.34299999,-.51200002,-.062799998,-.035399999,.077299997,.041000001,-.48300001
2020,7,8,24,-.47,-.56900001,-.094099998,-.072999999,.134,-.0537,-.52600002
2020,7,8,25,-.34099999,-.48699999,-.091899998,.125,.303,-.40000001,-.62699997
2020,7,8,27,-.259,-.61900002,-.118,-.037700001,.021600001,.102,-.52899998
2020,7,8,28,-.32100001,-.39700001,-.090499997,-.102,.13,.037500001,-.53100002
2020,7,8,29,-.537,-.366,-.17200001,-.034299999,.26499999,.126,-.708
2020,7,8,30,-.55299997,-.50999999,-.243,-.065800004,.0136,.186,-.73100001
2020,7,8,31,-.398,-.184,-.0867,-.055799998,.14,-.039999999,-.51099998
2020,7,8,32,-.45500001,-.54000002,-.0999,-.141,.315,-.131,-.56599998
2020,7,8,33,-.44,-.64099997,-.080200002,-.086900003,.114,-.00339,-.49599999
2020,7,8,34,-.447,-.58899999,-.056899998,-.089100003,.11,.17299999,-.48800001
2020,7,8,35,-.44999999,-.51700002,-.112,-.073799998,.098899998,-.149,-.52200001
2020,7,8,36,-.40400001,-.41499999,-.093999997,-.14,.189,-.093500003,-.52100003
2020,7,8,37,-.35600001,-.56599998,-.13699999,-.161,.000087799999,.207,-.57999998
2020,7,8,38,-.493,-.54900002,-.19499999,-.25799999,.025800001,.058600001,-.62199998
2020,7,8,39,-.41,-.61699998,-.117,-.17,.122,-.0275,-.546
2020,7,8,40,-.30599999,-.42699999,-.079499997,-.083300002,.056299999,-.0427,-.43399999
2020,7,8,41,-.48500001,-.62900001,-.164,-.171,.13500001,-.149,-.57099998
2020,7,8,42,-.38299999,-.41999999,-.076200001,-.052900001,.12800001,-.16,-.51200002
2020,7,8,43,-.41299999,-.54900002,-.12800001,-.18000001,.0491,-.14399999,-.42399999
2020,7,8,44,-.39899999,-.58999997,-.0022100001,.25600001,.145,.138,-.43599999
2020,7,8,45,-.47299999,-.47299999,-.055799998,-.32100001,.156,.086199999,-.61799997
2020,7,8,46,-.43000001,-.34900001,-.098800004,.13,.0858,-.23100001,-.53200001
2020,7,8,47,-.403,-.579,-.113,-.113,.016899999,.0118,-.54500002
2020,7,8,48,-.21699999,-.50599998,.00022099999,.068400003,.182,-.0572,-.41800001
2020,7,8,49,-.38299999,-.333,.0198,-.034499999,-.0103,-.00127,-.484
2020,7,8,50,-.29699999,-.26899999,-.020500001,-.119,.35699999,.034899998,-.447
2020,7,8,51,-.375,-.255,-.078900002,-.077200003,.0296,-.15099999,-.52499998
2020,7,8,52,-.35800001,-.43799999,-.102,-.080899999,.044300001,-.147,-.44400001
2020,7,8,53,-.219,-.48100001,-.041499998,.0141,.022,-.029300001,-.42399999
2020,7,9,1,-.45899999,-.64999998,-.152,-.16500001,.111,.0043199998,-.583
2020,7,9,2,-.43599999,-.66600001,-.126,-.175,.17299999,-.057999998,-.537
2020,7,9,3,-.42300001,-.54299998,-.112,-.083499998,.089400001,-.149,-.54500002
2020,7,9,4,-.301,-.546,-.121,-.102,-.0111,.070100002,-.55000001
2020,7,9,5,-.41999999,-.60100001,-.090099998,-.15899999,.094999999,-.1,-.505
2020,7,9,6,-.45100001,-.60000002,-.15000001,-.19599999,.134,-.16599999,-.54699999
2020,7,9,7,-.414,-.52999997,-.115,-.16,.030999999,.0099400003,-.55000001
2020,7,9,8,-.36300001,-.60900003,-.085100003,-.055100001,.21699999,-.00096899999,-.509
2020,7,9,9,-.449,-.49000001,-.118,-.119,.12899999,.0032200001,-.59799999
2020,7,9,10,-.34799999,-.46399999,-.081299998,-.118,.077500001,-.0792,-.514
2020,7,9,11,-.41100001,-.60799998,-.063299999,-.192,.086599998,-.20999999,-.56999999
2020,7,9,12,-.47999999,-.63,-.14399999,-.18700001,.191,-.049400002,-.58700001
2020,7,9,13,-.29899999,-.30199999,.00040700001,.152,.12800001,-.075499997,-.44499999
2020,7,9,14,-.168,-.333,.161,,.28,.241,-.37200001
2020,7,9,16,-.39500001,-.47600001,-.0082700001,-.13,.16,-.0276,-.53100002
2020,7,9,17,-.375,-.454,-.102,-.112,.125,-.072700001,-.505
2020,7,9,19,-.149,-.47499999,.039700001,.149,.086099997,.059999999,-.38999999
2020,7,9,20,-.243,-.46000001,-.0073799998,.00266,.19400001,.013,-.373
2020,7,9,21,-.54799998,-.583,-.20900001,-.294,.20999999,-.077200003,-.63099998
2020,7,9,22,-.55199999,-.75999999,-.134,-.146,.0298,.111,-.56599998
2020,7,9,23,-.33199999,-.51300001,-.061799999,-.0231,.078400001,.0306,-.48500001
2020,7,9,24,-.46599999,-.56199998,-.096699998,-.071000002,.146,-.052200001,-.542
2020,7,9,25,-.338,-.46000001,-.080499999,.131,.32600001,-.42199999,-.63300002
2020,7,9,27,-.259,-.61199999,-.124,-.028899999,.0363,.0788,-.53500003
2020,7,9,28,-.308,-.405,-.094599999,-.11,.12899999,-.0067599998,-.54699999
2020,7,9,29,-.537,-.36899999,-.17900001,-.032099999,.27399999,.097499996,-.71600002
2020,7,9,30,-.55599999,-.514,-.255,-.060800001,.0287,.104,-.741
2020,7,9,31,-.389,-.22499999,-.090999998,-.046300001,.147,-.075800002,-.509
2020,7,9,32,-.454,-.54000002,-.093099996,-.139,.32100001,-.119,-.57599998
2020,7,9,33,-.43599999,-.64300001,-.082699999,-.091600001,.111,-.0218,-.47999999
2020,7,9,34,-.44800001,-.57999998,-.050500002,-.0779,.112,.13699999,-.491
2020,7,9,35,-.45300001,-.514,-.115,-.0722,.106,-.17900001,-.528
2020,7,9,36,-.39399999,-.414,-.095899999,-.131,.191,-.108,-.53200001
2020,7,9,37,-.35499999,-.60399997,-.138,-.169,-.00217,.168,-.58700001
2020,7,9,38,-.48800001,-.54299998,-.19499999,-.25400001,.0295,.021199999,-.62199998
2020,7,9,39,-.40900001,-.61299998,-.114,-.162,.124,-.070100002,-.54400003
2020,7,9,40,-.29699999,-.41600001,-.081900001,-.084600002,.058600001,-.051600002,-.44499999
2020,7,9,41,-.479,-.63999999,-.162,-.17,.138,-.171,-.57200003
2020,7,9,42,-.37799999,-.421,-.075599998,-.056699999,.12899999,-.18000001,-.51700002
2020,7,9,43,-.41100001,-.55800003,-.13,-.164,.054900002,-.14399999,-.43399999
2020,7,9,44,-.38299999,-.58099997,.012,.29899999,.15000001,.122,-.44299999
2020,7,9,45,-.46599999,-.48899999,-.054099999,-.31600001,.145,.071500003,-.60699999
2020,7,9,46,-.42500001,-.36500001,-.102,.153,.093500003,-.223,-.53500003
2020,7,9,47,-.403,-.574,-.115,-.11,.028000001,-.0328,-.542
2020,7,9,48,-.213,-.51800001,.00434,.083800003,.185,-.055100001,-.42399999
2020,7,9,49,-.37599999,-.361,.0186,-.0133,-.0073000002,-.034499999,-.49399999
2020,7,9,50,-.294,-.25600001,-.019099999,-.121,.35699999,.0085100001,-.44299999
2020,7,9,51,-.373,-.32499999,-.081100002,-.072800003,.024700001,-.15800001,-.54400003
2020,7,9,52,-.36199999,-.44299999,-.099399999,-.086000003,.052900001,-.17299999,-.44499999
2020,7,9,53,-.223,-.44600001,-.049899999,-.00098500005,.0211,-.079599999,-.43200001
2020,7,10,1,-.454,-.65600002,-.153,-.164,.117,-.015900001,-.58700001
2020,7,10,2,-.42899999,-.65799999,-.127,-.176,.18099999,-.048799999,-.54799998
2020,7,10,3,-.417,-.54500002,-.111,-.065499999,.099299997,-.147,-.551
2020,7,10,4,-.296,-.52999997,-.119,-.0955,-.0104,.037599999,-.55000001
2020,7,10,5,-.41499999,-.58899999,-.088699996,-.155,.097000003,-.132,-.50599998
2020,7,10,6,-.449,-.61199999,-.154,-.19499999,.14,-.184,-.55400002
2020,7,10,7,-.40400001,-.52499998,-.111,-.155,.0427,-.023399999,-.55599999
2020,7,10,8,-.359,-.61400002,-.083300002,-.087099999,.219,-.0307,-.505
2020,7,10,9,-.442,-.49599999,-.116,-.12,.141,-.0074499999,-.60399997
2020,7,10,10,-.34400001,-.46399999,-.085500002,-.112,.082699999,-.115,-.52100003
2020,7,10,11,-.38999999,-.60699999,-.058499999,-.183,.087399997,-.19,-.579
2020,7,10,12,-.47099999,-.62900001,-.14300001,-.177,.198,-.070299998,-.59399998
2020,7,10,13,-.30000001,-.29800001,.00093799998,.152,.148,-.097900003,-.447
2020,7,10,14,-.164,-.32600001,.164,,.28400001,.248,-.38100001
2020,7,10,16,-.38499999,-.46200001,-.00703,-.131,.16599999,-.026699999,-.53399998
2020,7,10,17,-.36300001,-.44600001,-.099600002,-.1,.134,-.108,-.50999999
2020,7,10,19,-.142,-.47099999,.0372,.148,.090099998,.027799999,-.391
2020,7,10,20,-.229,-.46900001,-.0074300002,.0044100001,.20900001,-.021,-.35100001
2020,7,10,21,-.55199999,-.55800003,-.206,-.289,.221,-.106,-.63999999
2020,7,10,22,-.54799998,-.755,-.134,-.15099999,.022600001,.15099999,-.56300002
2020,7,10,23,-.32100001,-.514,-.060699999,-.0107,.079599999,.020199999,-.48699999
2020,7,10,24,-.463,-.55400002,-.099299997,-.068999998,.15899999,-.050799999,-.55699998
2020,7,10,25,-.33500001,-.43200001,-.0691,.138,.34999999,-.44499999,-.639
2020,7,10,27,-.259,-.60500002,-.12899999,-.02,.050999999,.0557,-.54100001
2020,7,10,28,-.296,-.41299999,-.0986,-.118,.12899999,-.051100001,-.56300002
2020,7,10,29,-.53600001,-.373,-.186,-.029999999,.28400001,.068599999,-.72399998
2020,7,10,30,-.55800003,-.51800001,-.26800001,-.0559,.043900002,.0218,-.75199997
2020,7,10,31,-.37900001,-.266,-.095399998,-.036899999,.154,-.112,-.50800002
2020,7,10,32,-.45300001,-.54000002,-.086300001,-.138,.32699999,-.107,-.58600003
2020,7,10,33,-.43200001,-.64499998,-.085299999,-.0964,.108,-.0403,-.46399999
2020,7,10,34,-.44999999,-.57200003,-.044100001,-.066600002,.115,.101,-.49399999
2020,7,10,35,-.456,-.50999999,-.118,-.070699997,.113,-.20900001,-.53500003
2020,7,10,36,-.38299999,-.41299999,-.097900003,-.122,.193,-.123,-.54299998
2020,7,10,37,-.35299999,-.64300001,-.14,-.178,-.0044300002,.12899999,-.59299999
2020,7,10,38,-.48199999,-.537,-.19499999,-.25,.033100002,-.0162,-.62199998
2020,7,10,39,-.40700001,-.60799998,-.112,-.155,.125,-.113,-.54299998
2020,7,10,40,-.289,-.40400001,-.084299996,-.085900001,.061000001,-.060400002,-.456
2020,7,10,41,-.47400001,-.65200001,-.15899999,-.17,.14,-.19400001,-.57300001
2020,7,10,42,-.37400001,-.42300001,-.075000003,-.0605,.13,-.2,-.52100003
2020,7,10,43,-.40799999,-.56599998,-.133,-.149,.060600001,-.145,-.44400001
2020,7,10,44,-.368,-.57200003,.0262,.34200001,.154,.106,-.44999999
2020,7,10,45,-.45899999,-.505,-.0524,-.31099999,.13500001,.0568,-.59500003
2020,7,10,46,-.41999999,-.38,-.104,.175,.101,-.215,-.53799999
2020,7,10,47,-.40400001,-.56999999,-.117,-.107,.039099999,-.077500001,-.53899997
2020,7,10,48,-.208,-.52999997,.0084600002,.099299997,.18799999,-.052999999,-.42899999
2020,7,10,49,-.368,-.389,.0175,.0078999996,-.0043100002,-.0678,-.50300002
2020,7,10,50,-.29100001,-.243,-.0177,-.122,.35600001,-.017899999,-.43799999
2020,7,10,51,-.37,-.396,-.0832,-.068499997,.0198,-.16599999,-.56400001
2020,7,10,52,-.36500001,-.447,-.096799999,-.090999998,.0616,-.198,-.447
2020,7,10,53,-.228,-.41100001,-.058200002,-.016100001,.020099999,-.13,-.44100001
2020,7,11,1,-.449,-.662,-.154,-.162,.124,-.0361,-.59100002
2020,7,11,2,-.421,-.64999998,-.12800001,-.178,.19,-.0396,-.55800003
2020,7,11,3,-.412,-.54699999,-.11,-.047400001,.109,-.145,-.55800003
2020,7,11,4,-.29100001,-.51499999,-.117,-.089299999,-.0098200003,.0050599999,-.551
2020,7,11,5,-.41100001,-.57800001,-.087399997,-.15099999,.098999999,-.163,-.50700003
2020,7,11,6,-.447,-.625,-.15800001,-.19499999,.146,-.20299999,-.56199998
2020,7,11,7,-.39300001,-.52100003,-.107,-.149,.054400001,-.0568,-.56199998
2020,7,11,8,-.354,-.61900002,-.081500001,-.119,.221,-.0605,-.50199997
2020,7,11,9,-.43599999,-.50199997,-.114,-.121,.153,-.018100001,-.61000001
2020,7,11,10,-.34099999,-.465,-.089699998,-.106,.088,-.15099999,-.528
2020,7,11,11,-.37,-.60600001,-.053800002,-.175,.088200003,-.171,-.588
2020,7,11,12,-.463,-.62800002,-.141,-.167,.204,-.091200002,-.60100001
2020,7,11,13,-.301,-.294,.00147,.152,.168,-.12,-.449
2020,7,11,14,-.16,-.31799999,.16599999,,.28799999,.25600001,-.38999999
2020,7,11,16,-.375,-.44800001,-.0057799998,-.131,.17200001,-.025699999,-.53799999
2020,7,11,17,-.34999999,-.43900001,-.097400002,-.089100003,.142,-.14399999,-.51599997
2020,7,11,19,-.13600001,-.46799999,.0348,.146,.0942,-.0043600001,-.39300001
2020,7,11,20,-.215,-.47799999,-.0074900002,.0061699999,.22499999,-.055100001,-.33000001
2020,7,11,21,-.55599999,-.53299999,-.204,-.285,.233,-.13500001,-.64899999
2020,7,11,22,-.54500002,-.75,-.134,-.156,.0155,.191,-.56099999
2020,7,11,23,-.31099999,-.51499999,-.059700001,.00158,.080700003,.0097399997,-.48800001
2020,7,11,24,-.45899999,-.546,-.102,-.0669,.17200001,-.049400002,-.57200003
2020,7,11,25,-.331,-.405,-.057700001,.145,.373,-.46700001,-.64499998
2020,7,11,27,-.25799999,-.59799999,-.134,-.0112,.065700002,.032699998,-.54699999
2020,7,11,28,-.28299999,-.421,-.103,-.126,.12899999,-.095399998,-.579
2020,7,11,29,-.53500003,-.37599999,-.193,-.027899999,.29300001,.039799999,-.73199999
2020,7,11,30,-.56,-.52200001,-.28,-.050900001,.059099998,-.0605,-.76300001
2020,7,11,31,-.37,-.30700001,-.099799998,-.0274,.161,-.147,-.50599998
2020,7,11,32,-.45199999,-.54000002,-.079599999,-.13600001,.333,-.094499998,-.59600002
2020,7,11,33,-.42699999,-.64700001,-.087800004,-.101,.105,-.058699999,-.447
2020,7,11,34,-.45100001,-.56300002,-.037599999,-.055399999,.117,.065399997,-.49700001
2020,7,11,35,-.45899999,-.50700003,-.121,-.069200002,.12,-.23800001,-.54100001
2020,7,11,36,-.373,-.412,-.099799998,-.113,.19400001,-.13699999,-.55400002
2020,7,11,37,-.352,-.68099999,-.141,-.186,-.0066900002,.089500003,-.60000002
2020,7,11,38,-.47600001,-.53100002,-.19499999,-.24600001,.036699999,-.053599998,-.62199998
2020,7,11,39,-.40599999,-.60399997,-.109,-.148,.127,-.155,-.54100001
2020,7,11,40,-.28099999,-.39300001,-.0867,-.087200001,.063299999,-.069300003,-.46700001
2020,7,11,41,-.46900001,-.66399997,-.15700001,-.17,.142,-.21699999,-.57300001
2020,7,11,42,-.37,-.42399999,-.074299999,-.064300001,.13,-.22,-.52600002
2020,7,11,43,-.405,-.57499999,-.13500001,-.133,.066399999,-.145,-.45300001
2020,7,11,44,-.352,-.56199998,.040399998,.38600001,.15800001,.090400003,-.458
2020,7,11,45,-.45199999,-.52100003,-.0506,-.30500001,.124,.042100001,-.58399999
2020,7,11,46,-.41600001,-.39500001,-.107,.197,.109,-.206,-.54100001
2020,7,11,47,-.405,-.565,-.12,-.105,.0502,-.122,-.53500003
2020,7,11,48,-.204,-.542,.0126,.115,.192,-.050999999,-.435
2020,7,11,49,-.36000001,-.41600001,.0163,.029100001,-.00133,-.101,-.51300001
2020,7,11,50,-.289,-.229,-.0164,-.124,.35600001,-.044300001,-.43399999
2020,7,11,51,-.368,-.46599999,-.0854,-.064099997,.0149,-.17299999,-.58399999
2020,7,11,52,-.36899999,-.45199999,-.094300002,-.096100003,.070200004,-.223,-.449
2020,7,11,53,-.23199999,-.375,-.066600002,-.031300001,.019200001,-.18000001,-.449
2020,7,12,1,-.44400001,-.667,-.155,-.16,.13,-.056400001,-.59500003
2020,7,12,2,-.41299999,-.64099997,-.12899999,-.17900001,.198,-.030400001,-.56800002
2020,7,12,3,-.40599999,-.54900002,-.109,-.0294,.119,-.142,-.565
2020,7,12,4,-.28600001,-.5,-.115,-.083099999,-.0092000002,-.0274,-.551
2020,7,12,5,-.40700001,-.56599998,-.086000003,-.146,.101,-.19499999,-.509
2020,7,12,6,-.44499999,-.63700002,-.162,-.19400001,.152,-.222,-.56900001
2020,7,12,7,-.38299999,-.51599997,-.102,-.14300001,.066100001,-.0902,-.56800002
2020,7,12,8,-.34999999,-.62400001,-.079599999,-.15099999,.223,-.090300001,-.49900001
2020,7,12,9,-.42899999,-.50800002,-.113,-.122,.16500001,-.0288,-.616
2020,7,12,10,-.338,-.465,-.093900003,-.099600002,.093199998,-.186,-.53399998
2020,7,12,11,-.34900001,-.60500002,-.048999999,-.16599999,.089100003,-.15099999,-.597
2020,7,12,12,-.45500001,-.62699997,-.139,-.15700001,.211,-.112,-.60699999
2020,7,12,13,-.30199999,-.289,.0020000001,.152,.18700001,-.14300001,-.45100001
2020,7,12,14,-.156,-.31099999,.168,,.292,.264,-.398
2020,7,12,16,-.36500001,-.43399999,-.00453,-.131,.17900001,-.024800001,-.54100001
2020,7,12,17,-.338,-.43099999,-.095299996,-.0779,.15099999,-.17900001,-.52100003
2020,7,12,19,-.12899999,-.465,.032400001,.14399999,.098200001,-.036499999,-.39399999
2020,7,12,20,-.20100001,-.48699999,-.0075400001,.0079199998,.23999999,-.089199997,-.308
2020,7,12,21,-.56,-.50800002,-.20100001,-.28099999,.244,-.164,-.65799999
2020,7,12,22,-.54100001,-.74599999,-.133,-.161,.0083100004,.23,-.55800003
2020,7,12,23,-.30000001,-.51599997,-.058600001,.0139,.081900001,-.00066899997,-.49000001
2020,7,12,24,-.456,-.53899997,-.105,-.064900003,.185,-.048,-.588
2020,7,12,25,-.32800001,-.377,-.0462,.152,.396,-.48899999,-.64999998
2020,7,12,27,-.25799999,-.59200001,-.14,-.00233,.080300003,.0095800003,-.55299997
2020,7,12,28,-.271,-.42899999,-.107,-.133,.12899999,-.14,-.59600002
2020,7,12,29,-.53399998,-.37900001,-.2,-.025699999,.303,.0109,-.741
2020,7,12,30,-.56300002,-.52600002,-.292,-.046,.074199997,-.14300001,-.77399999
2020,7,12,31,-.36000001,-.347,-.104,-.017899999,.168,-.183,-.505
2020,7,12,32,-.45100001,-.54000002,-.072800003,-.134,.34,-.082400002,-.60600001
2020,7,12,33,-.42300001,-.64899999,-.090300001,-.106,.101,-.077200003,-.43099999
2020,7,12,34,-.45199999,-.55400002,-.031199999,-.044199999,.119,.0296,-.49900001
