year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,23,14,-.0907,-.309,.194,.,.318,.0907,-.372
2020,7,23,16,-.3,-.483,.0369,-.112,.211,-.0656,-.523
2020,7,23,17,-.358,-.166,-.0683,-.0896,.148,-.0759,-.53
2020,7,23,19,-.0979,-.486,.0371,.111,.11,.0686,-.4
2020,7,23,20,-.262,-.366,-.0138,-.0595,.0989,.221,-.466
2020,7,23,21,-.565,-.64,-.192,-.239,.27,-.141,-.632
2020,7,23,22,-.51,-.671,-.129,-.197,.0529,.00189,-.561
2020,7,23,23,-.315,-.516,-.0574,.000199,.121,-.0428,-.469
2020,7,23,24,-.44,-.56,-.0772,-.089,.18,-.109,-.545
2020,7,23,25,-.305,-.354,-.0588,.0903,.34,-.0742,-.651
2020,7,23,27,-.358,-.574,-.0879,-.0802,.0839,-.0929,-.505
2020,7,23,28,-.352,-.306,-.0775,-.0463,.159,-.066,-.518
2020,7,23,29,-.518,-.456,-.182,.014,.289,-.161,-.718
2020,7,23,30,-.547,-.673,-.271,-.114,.00991,-.063,-.739
2020,7,23,31,-.485,-.533,-.0941,-.162,.26,-.526,-.602
2020,7,23,32,-.514,-.572,-.118,-.167,.322,-.179,-.582
2020,7,23,33,-.383,-.563,-.0576,-.122,.118,-.0214,-.503
2020,7,23,34,-.447,-.677,-.102,-.141,.121,-.124,-.479
2020,7,23,35,-.456,-.603,-.123,-.121,.141,-.232,-.566
2020,7,23,36,-.391,-.513,-.0832,-.155,.194,.0218,-.574
2020,7,23,37,-.296,-.652,-.119,-.285,.0616,-.137,-.65
2020,7,23,38,-.477,-.579,-.191,-.312,.0393,-.138,-.655
2020,7,23,39,-.382,-.59,-.0994,-.172,.146,-.0675,-.593
2020,7,23,40,-.284,-.455,-.085,-.129,.0771,-.0219,-.475
2020,7,23,41,-.454,-.67,-.137,-.2,.157,-.175,-.605
2020,7,23,42,-.355,-.485,-.0898,-.103,.16,-.13,-.569
2020,7,23,43,-.344,-.548,-.0924,-.201,.0676,-.0531,-.419
2020,7,23,44,-.467,-.562,-.151,.0473,.129,-.375,-.527
2020,7,23,45,-.484,-.659,-.0659,-.357,.144,-.27,-.628
2020,7,23,46,-.34,-.39,-.153,.0516,.138,-.149,-.438
2020,7,23,47,-.385,-.48,-.0928,-.099,.0819,-.0992,-.576
2020,7,23,48,-.237,-.501,.0141,.0317,.257,.0567,-.428
2020,7,23,49,-.383,-.343,.0323,-.135,-.00854,-.0786,-.499
2020,7,23,50,-.335,-.627,-.134,-.178,.386,-.351,-.602
2020,7,23,51,-.354,-.541,-.0973,-.187,.0503,-.035,-.476
2020,7,23,52,-.359,-.422,-.101,-.131,.0749,-.0961,-.48
2020,7,23,53,-.229,-.71,.000835,-.00452,.134,.237,-.597
2020,7,24,1,-.433,-.644,-.148,-.232,.159,-.0842,-.602
2020,7,24,2,-.399,-.681,-.114,-.149,.229,-.0215,-.532
2020,7,24,3,-.393,-.54,-.119,-.097,.128,-.218,-.545
2020,7,24,4,-.277,-.634,-.104,-.117,.0205,-.0488,-.549
2020,7,24,5,-.375,-.59,-.0835,-.184,.0792,-.121,-.503
2020,7,24,6,-.431,-.656,-.142,-.211,.138,-.164,-.569
2020,7,24,7,-.345,-.562,-.0897,-.219,.119,-.229,-.553
2020,7,24,8,-.392,-.442,-.0721,-.136,.297,-.0185,-.505
2020,7,24,9,-.434,-.543,-.129,-.164,.168,-.079,-.594
2020,7,24,10,-.265,-.565,-.0481,.0185,.0658,-.117,-.539
2020,7,24,11,-.457,-.668,-.118,-.509,.0461,-.066,-.48
2020,7,24,12,-.461,-.635,-.138,-.235,.229,-.0916,-.602
2020,7,24,13,-.331,-.201,.0334,.239,.244,-.34,-.41
2020,7,24,14,-.092,-.292,.194,.,.317,.0864,-.374
2020,7,24,16,-.3,-.48,.0366,-.103,.205,-.0854,-.527
2020,7,24,17,-.365,-.0623,-.0673,-.091,.148,-.0769,-.524
2020,7,24,19,-.0928,-.468,.04,.105,.111,.0718,-.396
2020,7,24,20,-.253,-.327,-.0195,-.0737,.0955,.283,-.467
2020,7,24,21,-.566,-.652,-.198,-.243,.268,-.118,-.628
2020,7,24,22,-.504,-.647,-.128,-.2,.0373,.0193,-.566
2020,7,24,23,-.319,-.523,-.0602,-.00371,.127,-.0585,-.47
2020,7,24,24,-.434,-.565,-.0777,-.0973,.178,-.108,-.541
2020,7,24,25,-.307,-.378,-.0624,.0847,.331,-.0388,-.646
2020,7,24,27,-.348,-.553,-.0876,-.0914,.0861,-.107,-.503
2020,7,24,28,-.353,-.274,-.0741,-.0314,.167,-.0998,-.524
2020,7,24,29,-.51,-.461,-.183,.0284,.283,-.137,-.714
2020,7,24,30,-.536,-.665,-.271,-.108,.00451,-.0726,-.743
2020,7,24,31,-.482,-.529,-.0923,-.172,.26,-.526,-.617
2020,7,24,32,-.514,-.577,-.127,-.178,.326,-.203,-.575
2020,7,24,33,-.383,-.566,-.0649,-.124,.113,-.028,-.521
2020,7,24,34,-.447,-.674,-.101,-.15,.119,-.137,-.468
2020,7,24,35,-.46,-.596,-.127,-.122,.141,-.242,-.56
2020,7,24,36,-.391,-.522,-.0892,-.161,.184,.0183,-.575
2020,7,24,37,-.285,-.643,-.114,-.278,.0587,-.145,-.651
2020,7,24,38,-.474,-.58,-.19,-.305,.0418,-.152,-.651
2020,7,24,39,-.382,-.596,-.1,-.173,.148,-.0704,-.601
2020,7,24,40,-.281,-.43,-.0803,-.132,.0809,.0115,-.475
2020,7,24,41,-.451,-.668,-.134,-.2,.154,-.172,-.607
2020,7,24,42,-.353,-.488,-.0857,-.0953,.16,-.124,-.567
2020,7,24,43,-.338,-.555,-.0871,-.208,.0639,-.0227,-.402
2020,7,24,44,-.452,-.541,-.158,.0231,.116,-.365,-.539
2020,7,24,45,-.478,-.67,-.0595,-.343,.166,-.243,-.628
2020,7,24,46,-.339,-.477,-.156,.0507,.136,-.243,-.433
2020,7,24,47,-.388,-.463,-.102,-.0989,.0743,-.0815,-.578
2020,7,24,48,-.242,-.505,.0235,.0345,.281,.111,-.424
2020,7,24,49,-.383,-.316,.0417,-.129,-.00786,-.0789,-.498
2020,7,24,50,-.335,-.629,-.131,-.171,.384,-.338,-.596
2020,7,24,51,-.343,-.537,-.0962,-.193,.0481,-.0203,-.467
2020,7,24,52,-.358,-.432,-.0983,-.121,.0872,-.0877,-.472
2020,7,24,53,-.225,-.7,.00452,.00718,.127,.25,-.59
2020,7,25,1,-.429,-.627,-.149,-.238,.155,-.0937,-.6
2020,7,25,2,-.399,-.688,-.115,-.144,.23,-.0189,-.531
2020,7,25,3,-.388,-.542,-.12,-.0911,.128,-.206,-.538
2020,7,25,4,-.277,-.64,-.108,-.116,.0154,-.0552,-.545
2020,7,25,5,-.369,-.583,-.082,-.183,.0735,-.109,-.494
2020,7,25,6,-.431,-.645,-.144,-.205,.13,-.179,-.569
2020,7,25,7,-.346,-.561,-.0847,-.23,.125,-.241,-.55
2020,7,25,8,-.392,-.391,-.0699,-.112,.295,-.0171,-.504
2020,7,25,9,-.436,-.534,-.131,-.16,.159,-.101,-.591
2020,7,25,10,-.267,-.56,-.0506,.0298,.0647,-.124,-.541
2020,7,25,11,-.458,-.663,-.122,-.562,.0424,-.0471,-.478
2020,7,25,12,-.458,-.628,-.139,-.235,.223,-.0902,-.598
2020,7,25,13,-.327,-.22,.043,.257,.252,-.372,-.401
2020,7,25,14,-.0932,-.274,.193,.,.315,.0822,-.375
2020,7,25,16,-.3,-.476,.0362,-.0943,.199,-.105,-.531
2020,7,25,17,-.371,.0412,-.0662,-.0924,.148,-.078,-.518
2020,7,25,19,-.0876,-.451,.0429,.0995,.112,.075,-.393
2020,7,25,20,-.243,-.287,-.0252,-.088,.092,.346,-.469
2020,7,25,21,-.568,-.663,-.203,-.246,.265,-.0956,-.624
2020,7,25,22,-.498,-.624,-.128,-.202,.0216,.0367,-.57
2020,7,25,23,-.323,-.531,-.0629,-.00762,.132,-.0742,-.47
2020,7,25,24,-.428,-.57,-.0783,-.106,.177,-.107,-.537
2020,7,25,25,-.309,-.402,-.066,.079,.322,-.00345,-.64
2020,7,25,27,-.337,-.531,-.0873,-.102,.0884,-.121,-.502
2020,7,25,28,-.355,-.243,-.0708,-.0165,.174,-.134,-.531
2020,7,25,29,-.503,-.466,-.183,.0428,.278,-.112,-.711
2020,7,25,30,-.525,-.657,-.27,-.101,-.000886,-.0823,-.746
2020,7,25,31,-.479,-.526,-.0904,-.181,.26,-.525,-.631
2020,7,25,32,-.513,-.581,-.136,-.188,.329,-.227,-.568
2020,7,25,33,-.383,-.568,-.0721,-.126,.107,-.0345,-.539
2020,7,25,34,-.446,-.67,-.0994,-.158,.117,-.15,-.456
2020,7,25,35,-.464,-.588,-.13,-.123,.141,-.252,-.554
2020,7,25,36,-.39,-.53,-.0951,-.166,.173,.0149,-.577
2020,7,25,37,-.275,-.633,-.109,-.271,.0557,-.154,-.651
2020,7,25,38,-.471,-.58,-.189,-.299,.0442,-.166,-.647
2020,7,25,39,-.382,-.601,-.101,-.174,.15,-.0733,-.609
2020,7,25,40,-.278,-.404,-.0755,-.134,.0847,.0449,-.475
2020,7,25,41,-.448,-.666,-.132,-.199,.151,-.169,-.609
2020,7,25,42,-.352,-.491,-.0817,-.0872,.161,-.118,-.565
2020,7,25,43,-.333,-.563,-.0817,-.215,.0602,.00763,-.386
2020,7,25,44,-.436,-.521,-.165,-.00122,.102,-.355,-.552
2020,7,25,45,-.473,-.681,-.0531,-.329,.188,-.217,-.629
2020,7,25,46,-.337,-.565,-.158,.0498,.135,-.338,-.429
2020,7,25,47,-.391,-.447,-.11,-.0988,.0667,-.0637,-.58
2020,7,25,48,-.247,-.51,.0328,.0373,.306,.165,-.42
2020,7,25,49,-.384,-.29,.0511,-.123,-.00718,-.0791,-.498
2020,7,25,50,-.334,-.632,-.129,-.164,.382,-.326,-.591
2020,7,25,51,-.331,-.533,-.0951,-.198,.0459,-.00564,-.459
2020,7,25,52,-.356,-.442,-.0958,-.111,.0995,-.0793,-.464
2020,7,25,53,-.22,-.689,.00821,.0189,.121,.263,-.584
2020,7,26,1,-.426,-.61,-.15,-.243,.152,-.103,-.599
2020,7,26,2,-.4,-.695,-.116,-.139,.232,-.0163,-.53
2020,7,26,3,-.382,-.543,-.121,-.0853,.128,-.194,-.531
2020,7,26,4,-.277,-.646,-.111,-.115,.0102,-.0616,-.541
2020,7,26,5,-.364,-.576,-.0805,-.182,.0678,-.0973,-.485
2020,7,26,6,-.431,-.634,-.146,-.199,.123,-.194,-.569
2020,7,26,7,-.347,-.561,-.0798,-.241,.13,-.252,-.546
2020,7,26,8,-.393,-.34,-.0678,-.0874,.293,-.0157,-.503
2020,7,26,9,-.438,-.524,-.132,-.156,.151,-.123,-.588
2020,7,26,10,-.268,-.555,-.053,.0411,.0637,-.131,-.542
2020,7,26,11,-.46,-.658,-.126,-.616,.0386,-.0281,-.476
2020,7,26,12,-.455,-.622,-.14,-.235,.217,-.0888,-.595
2020,7,26,13,-.323,-.239,.0525,.275,.26,-.404,-.392
2020,7,26,14,-.0945,-.257,.193,.,.314,.0779,-.377
2020,7,26,16,-.3,-.473,.0359,-.0855,.192,-.125,-.535
2020,7,26,17,-.377,.145,-.0651,-.0938,.148,-.0791,-.511
2020,7,26,19,-.0825,-.433,.0458,.0937,.113,.0782,-.39
2020,7,26,20,-.234,-.248,-.0309,-.102,.0885,.408,-.47
2020,7,26,21,-.569,-.674,-.209,-.25,.263,-.073,-.62
2020,7,26,22,-.492,-.6,-.127,-.204,.00599,.0542,-.575
2020,7,26,23,-.328,-.539,-.0657,-.0115,.138,-.0899,-.47
2020,7,26,24,-.422,-.575,-.0788,-.114,.176,-.106,-.533
2020,7,26,25,-.311,-.427,-.0696,.0734,.313,.0319,-.635
2020,7,26,27,-.327,-.51,-.087,-.114,.0906,-.135,-.501
2020,7,26,28,-.356,-.212,-.0675,-.0016,.181,-.167,-.537
2020,7,26,29,-.496,-.471,-.184,.0571,.272,-.0876,-.707
2020,7,26,30,-.515,-.648,-.27,-.0948,-.00628,-.092,-.749
2020,7,26,31,-.476,-.522,-.0885,-.191,.261,-.525,-.646
2020,7,26,32,-.513,-.585,-.146,-.199,.332,-.251,-.562
2020,7,26,33,-.383,-.571,-.0793,-.128,.102,-.041,-.557
2020,7,26,34,-.446,-.667,-.0981,-.167,.114,-.164,-.445
2020,7,26,35,-.468,-.58,-.133,-.124,.142,-.262,-.548
2020,7,26,36,-.389,-.538,-.101,-.171,.163,.0114,-.578
2020,7,26,37,-.264,-.623,-.104,-.263,.0528,-.162,-.652
2020,7,26,38,-.467,-.581,-.188,-.292,.0467,-.18,-.642
2020,7,26,39,-.381,-.607,-.102,-.175,.152,-.0762,-.617
2020,7,26,40,-.275,-.378,-.0707,-.136,.0885,.0783,-.475
2020,7,26,41,-.445,-.664,-.129,-.199,.148,-.167,-.611
2020,7,26,42,-.35,-.495,-.0776,-.079,.161,-.112,-.564
2020,7,26,43,-.328,-.57,-.0763,-.222,.0565,.038,-.369
2020,7,26,44,-.42,-.5,-.171,-.0255,.089,-.345,-.564
2020,7,26,45,-.468,-.692,-.0467,-.315,.21,-.191,-.63
2020,7,26,46,-.336,-.652,-.161,.0489,.134,-.433,-.425
2020,7,26,47,-.393,-.431,-.119,-.0986,.0591,-.046,-.582
2020,7,26,48,-.253,-.514,.0422,.0401,.331,.219,-.416
2020,7,26,49,-.384,-.263,.0605,-.117,-.00649,-.0794,-.498
2020,7,26,50,-.334,-.634,-.127,-.157,.379,-.313,-.585
2020,7,26,51,-.32,-.529,-.094,-.203,.0437,.00902,-.451
2020,7,26,52,-.355,-.452,-.0933,-.101,.112,-.0709,-.456
2020,7,26,53,-.215,-.678,.0119,.0306,.114,.276,-.578
2020,7,27,1,-.425,-.622,-.154,-.242,.149,-.0993,-.597
2020,7,27,2,-.397,-.696,-.117,-.142,.228,-.00494,-.528
2020,7,27,3,-.385,-.538,-.123,-.0896,.123,-.207,-.531
2020,7,27,4,-.264,-.64,-.109,-.111,.0115,-.0598,-.538
2020,7,27,5,-.357,-.582,-.0822,-.184,.0682,-.103,-.487
2020,7,27,6,-.425,-.636,-.147,-.201,.129,-.19,-.568
2020,7,27,7,-.34,-.551,-.0818,-.234,.123,-.229,-.534
2020,7,27,8,-.389,-.387,-.0749,-.1,.282,-.029,-.5
2020,7,27,9,-.434,-.502,-.132,-.156,.15,-.116,-.585
2020,7,27,10,-.26,-.554,-.0568,.0349,.0573,-.142,-.54
2020,7,27,11,-.451,-.662,-.122,-.558,.0347,-.033,-.476
2020,7,27,12,-.453,-.628,-.141,-.232,.218,-.0856,-.599
2020,7,27,13,-.323,-.198,.0501,.271,.262,-.372,-.383
2020,7,27,14,-.0857,-.256,.193,.,.318,.0946,-.37
2020,7,27,16,-.298,-.474,.0343,-.0939,.189,-.091,-.526
2020,7,27,17,-.363,.11,-.0667,-.0991,.146,-.0715,-.512
2020,7,27,19,-.0849,-.436,.0392,.0723,.105,.0757,-.389
2020,7,27,20,-.23,-.272,-.034,-.0895,.0902,.325,-.471
2020,7,27,21,-.564,-.69,-.209,-.259,.261,-.0591,-.621
2020,7,27,22,-.478,-.616,-.119,-.196,.0246,.0358,-.568
2020,7,27,23,-.327,-.526,-.066,-.0205,.136,-.0717,-.478
2020,7,27,24,-.425,-.561,-.0851,-.116,.17,-.112,-.539
2020,7,27,25,-.311,-.42,-.0684,.0858,.327,.0267,-.64
2020,7,27,27,-.33,-.55,-.0991,-.122,.0808,-.0998,-.508
2020,7,27,28,-.347,-.256,-.0726,-.00899,.163,-.144,-.532
2020,7,27,29,-.492,-.476,-.181,.0597,.278,-.0579,-.704
2020,7,27,30,-.514,-.636,-.267,-.0826,-.00847,-.127,-.743
2020,7,27,31,-.467,-.526,-.0887,-.194,.26,-.499,-.651
2020,7,27,32,-.511,-.588,-.146,-.198,.323,-.262,-.555
2020,7,27,33,-.37,-.577,-.0691,-.122,.107,-.0149,-.55
2020,7,27,34,-.435,-.672,-.0981,-.165,.118,-.16,-.451
2020,7,27,35,-.458,-.585,-.133,-.129,.141,-.257,-.548
2020,7,27,36,-.382,-.523,-.0994,-.168,.165,.00404,-.574
2020,7,27,37,-.279,-.631,-.105,-.254,.0403,-.129,-.65
2020,7,27,38,-.47,-.575,-.19,-.296,.0519,-.187,-.637
2020,7,27,39,-.375,-.61,-.106,-.175,.15,-.0771,-.61
2020,7,27,40,-.274,-.383,-.0768,-.136,.0813,.0607,-.472
2020,7,27,41,-.444,-.664,-.133,-.196,.149,-.162,-.606
2020,7,27,42,-.347,-.485,-.085,-.0851,.155,-.117,-.559
2020,7,27,43,-.326,-.561,-.0831,-.224,.0526,.0182,-.364
2020,7,27,44,-.429,-.508,-.167,-.0347,.103,-.346,-.564
2020,7,27,45,-.462,-.668,-.0548,-.3,.182,-.225,-.635
2020,7,27,46,-.343,-.638,-.145,.0383,.141,-.371,-.425
2020,7,27,47,-.388,-.464,-.123,-.118,.0642,-.0699,-.574
2020,7,27,48,-.248,-.514,.027,.0245,.294,.174,-.423
2020,7,27,49,-.382,-.278,.0484,-.11,-.00984,-.065,-.496
2020,7,27,50,-.33,-.622,-.126,-.16,.377,-.295,-.583
2020,7,27,51,-.324,-.534,-.092,-.203,.0451,-.0227,-.465
2020,7,27,52,-.349,-.456,-.0963,-.0961,.0945,-.0862,-.448
2020,7,27,53,-.222,-.671,.00347,.00502,.106,.265,-.579
2020,7,28,1,-.424,-.633,-.159,-.241,.146,-.0954,-.596
2020,7,28,2,-.394,-.698,-.117,-.144,.225,.0064,-.526
2020,7,28,3,-.389,-.533,-.125,-.0939,.119,-.219,-.531
2020,7,28,4,-.251,-.635,-.106,-.107,.0127,-.058,-.534
2020,7,28,5,-.349,-.587,-.0838,-.186,.0687,-.109,-.489
2020,7,28,6,-.42,-.638,-.147,-.203,.134,-.187,-.567
2020,7,28,7,-.334,-.541,-.0838,-.228,.115,-.206,-.522
2020,7,28,8,-.384,-.433,-.0821,-.113,.271,-.0424,-.496
2020,7,28,9,-.43,-.48,-.131,-.155,.15,-.109,-.583
2020,7,28,10,-.252,-.553,-.0606,.0287,.051,-.154,-.539
2020,7,28,11,-.442,-.666,-.118,-.501,.0309,-.0379,-.476
2020,7,28,12,-.452,-.634,-.142,-.228,.219,-.0825,-.604
2020,7,28,13,-.323,-.157,.0477,.268,.264,-.339,-.374
2020,7,28,14,-.0769,-.255,.194,.,.323,.111,-.364
2020,7,28,16,-.295,-.475,.0326,-.102,.186,-.0572,-.517
2020,7,28,17,-.35,.0753,-.0683,-.104,.145,-.0638,-.512
2020,7,28,19,-.0872,-.439,.0326,.0509,.0972,.0732,-.388
2020,7,28,20,-.226,-.296,-.0371,-.0768,.092,.243,-.471
2020,7,28,21,-.56,-.706,-.209,-.267,.259,-.0453,-.623
2020,7,28,22,-.464,-.633,-.111,-.187,.0431,.0174,-.562
2020,7,28,23,-.326,-.513,-.0663,-.0294,.135,-.0535,-.486
2020,7,28,24,-.429,-.546,-.0914,-.118,.164,-.119,-.546
2020,7,28,25,-.312,-.414,-.0672,.0982,.341,.0214,-.645
2020,7,28,27,-.334,-.591,-.111,-.13,.071,-.0642,-.515
2020,7,28,28,-.339,-.301,-.0778,-.0164,.144,-.12,-.526
2020,7,28,29,-.488,-.48,-.178,.0622,.284,-.0282,-.701
2020,7,28,30,-.513,-.624,-.263,-.0704,-.0106,-.161,-.736
2020,7,28,31,-.458,-.529,-.0888,-.197,.259,-.473,-.657
2020,7,28,32,-.51,-.59,-.147,-.198,.313,-.273,-.549
2020,7,28,33,-.358,-.584,-.0589,-.117,.113,.0112,-.543
2020,7,28,34,-.424,-.676,-.0982,-.162,.121,-.156,-.457
2020,7,28,35,-.448,-.591,-.132,-.135,.141,-.252,-.547
2020,7,28,36,-.374,-.509,-.0977,-.164,.167,-.00333,-.57
2020,7,28,37,-.294,-.639,-.105,-.244,.0279,-.0956,-.648
2020,7,28,38,-.472,-.569,-.192,-.301,.0571,-.194,-.631
2020,7,28,39,-.369,-.614,-.11,-.175,.149,-.0781,-.603
2020,7,28,40,-.273,-.387,-.083,-.137,.0742,.0432,-.469
2020,7,28,41,-.444,-.664,-.137,-.194,.15,-.156,-.601
2020,7,28,42,-.343,-.475,-.0923,-.0911,.15,-.122,-.554
2020,7,28,43,-.323,-.553,-.0898,-.225,.0486,-.0015,-.359
2020,7,28,44,-.438,-.516,-.162,-.0439,.117,-.346,-.565
2020,7,28,45,-.456,-.643,-.0628,-.285,.153,-.26,-.64
2020,7,28,46,-.351,-.623,-.128,.0276,.148,-.31,-.426
2020,7,28,47,-.383,-.496,-.126,-.136,.0693,-.0938,-.567
2020,7,28,48,-.243,-.514,.0118,.0088,.256,.128,-.429
2020,7,28,49,-.381,-.293,.0362,-.102,-.0132,-.0506,-.494
2020,7,28,50,-.327,-.61,-.125,-.163,.374,-.278,-.58
2020,7,28,51,-.328,-.539,-.09,-.202,.0465,-.0545,-.479
2020,7,28,52,-.344,-.461,-.0993,-.0911,.0773,-.102,-.44
2020,7,28,53,-.23,-.664,-.00496,-.0206,.0978,.253,-.58
2020,7,29,1,-.423,-.645,-.163,-.24,.143,-.0915,-.594
2020,7,29,2,-.391,-.7,-.118,-.146,.221,.0178,-.524
2020,7,29,3,-.392,-.527,-.127,-.0982,.114,-.232,-.532
2020,7,29,4,-.238,-.629,-.104,-.102,.014,-.0562,-.531
2020,7,29,5,-.342,-.593,-.0855,-.189,.0692,-.115,-.492
2020,7,29,6,-.414,-.64,-.147,-.205,.14,-.183,-.566
2020,7,29,7,-.327,-.531,-.0857,-.221,.107,-.183,-.51
2020,7,29,8,-.379,-.48,-.0892,-.126,.261,-.0558,-.492
2020,7,29,9,-.425,-.458,-.131,-.154,.149,-.101,-.581
2020,7,29,10,-.245,-.553,-.0644,.0224,.0446,-.165,-.537
2020,7,29,11,-.433,-.671,-.113,-.444,.027,-.0428,-.477
2020,7,29,12,-.451,-.641,-.143,-.225,.22,-.0794,-.609
2020,7,29,13,-.323,-.116,.0453,.264,.266,-.307,-.366
2020,7,29,14,-.0681,-.254,.194,.,.328,.128,-.357
2020,7,29,16,-.292,-.476,.031,-.111,.182,-.0233,-.508
2020,7,29,17,-.336,.0405,-.0698,-.11,.143,-.0561,-.513
2020,7,29,19,-.0895,-.442,.026,.0294,.0894,.0707,-.388
2020,7,29,20,-.222,-.32,-.0403,-.064,.0938,.16,-.472
2020,7,29,21,-.555,-.721,-.209,-.275,.257,-.0314,-.624
2020,7,29,22,-.451,-.649,-.103,-.178,.0617,-.00102,-.555
2020,7,29,23,-.326,-.501,-.0667,-.0384,.133,-.0352,-.493
2020,7,29,24,-.432,-.532,-.0977,-.12,.158,-.125,-.552
2020,7,29,25,-.312,-.408,-.0661,.111,.355,.0162,-.649
2020,7,29,27,-.337,-.631,-.123,-.138,.0612,-.0286,-.522
2020,7,29,28,-.331,-.345,-.0829,-.0238,.125,-.097,-.52
2020,7,29,29,-.484,-.485,-.176,.0648,.291,.00145,-.697
2020,7,29,30,-.513,-.611,-.26,-.0582,-.0128,-.196,-.73
2020,7,29,31,-.449,-.533,-.0889,-.201,.258,-.448,-.662
2020,7,29,32,-.508,-.593,-.147,-.197,.303,-.284,-.542
2020,7,29,33,-.345,-.591,-.0486,-.111,.118,.0374,-.536
2020,7,29,34,-.413,-.681,-.0982,-.16,.125,-.153,-.463
2020,7,29,35,-.438,-.597,-.132,-.14,.14,-.247,-.547
2020,7,29,36,-.367,-.495,-.096,-.161,.168,-.0107,-.566
2020,7,29,37,-.308,-.648,-.106,-.234,.0155,-.0625,-.646
2020,7,29,38,-.474,-.562,-.194,-.305,.0624,-.201,-.625
2020,7,29,39,-.362,-.618,-.114,-.174,.147,-.079,-.595
2020,7,29,40,-.272,-.392,-.0892,-.137,.067,.0256,-.467
2020,7,29,41,-.443,-.664,-.14,-.191,.151,-.151,-.595
2020,7,29,42,-.339,-.465,-.0996,-.0971,.144,-.127,-.549
2020,7,29,43,-.321,-.544,-.0965,-.227,.0446,-.0212,-.353
2020,7,29,44,-.446,-.524,-.157,-.0531,.131,-.346,-.565
2020,7,29,45,-.449,-.619,-.0709,-.27,.125,-.294,-.646
2020,7,29,46,-.358,-.609,-.111,.017,.155,-.248,-.426
2020,7,29,47,-.379,-.529,-.13,-.155,.0744,-.118,-.559
2020,7,29,48,-.238,-.514,-.00334,-.00686,.219,.0825,-.436
2020,7,29,49,-.38,-.308,.0241,-.0951,-.0165,-.0361,-.493
2020,7,29,50,-.323,-.597,-.125,-.167,.371,-.261,-.577
2020,7,29,51,-.331,-.543,-.088,-.201,.0479,-.0862,-.494
2020,7,29,52,-.338,-.465,-.102,-.0861,.0601,-.117,-.433
2020,7,29,53,-.237,-.656,-.0134,-.0461,.0898,.242,-.581
2020,7,30,1,-.423,-.656,-.168,-.239,.14,-.0876,-.592
2020,7,30,2,-.388,-.702,-.119,-.148,.218,.0291,-.522
2020,7,30,3,-.395,-.522,-.129,-.103,.11,-.244,-.532
2020,7,30,4,-.225,-.623,-.101,-.0983,.0152,-.0544,-.527
2020,7,30,5,-.335,-.599,-.0872,-.191,.0697,-.121,-.494
2020,7,30,6,-.408,-.643,-.148,-.206,.145,-.18,-.564
2020,7,30,7,-.32,-.521,-.0877,-.215,.0991,-.159,-.498
2020,7,30,8,-.375,-.526,-.0964,-.139,.25,-.0692,-.489
2020,7,30,9,-.421,-.436,-.131,-.154,.149,-.0942,-.578
2020,7,30,10,-.237,-.552,-.0683,.0162,.0383,-.177,-.535
2020,7,30,11,-.424,-.675,-.109,-.387,.0232,-.0477,-.477
2020,7,30,12,-.45,-.647,-.144,-.221,.22,-.0762,-.614
2020,7,30,13,-.322,-.075,.0428,.26,.268,-.275,-.357
2020,7,30,14,-.0594,-.253,.195,.,.333,.145,-.35
2020,7,30,16,-.289,-.477,.0294,-.119,.179,.0106,-.498
2020,7,30,17,-.322,.0058,-.0714,-.115,.141,-.0485,-.513
2020,7,30,19,-.0919,-.445,.0194,.00802,.0815,.0682,-.387
2020,7,30,20,-.218,-.344,-.0434,-.0513,.0956,.0771,-.473
2020,7,30,21,-.551,-.737,-.209,-.283,.255,-.0176,-.626
2020,7,30,22,-.437,-.665,-.0956,-.169,.0803,-.0194,-.549
2020,7,30,23,-.325,-.488,-.067,-.0473,.131,-.017,-.501
2020,7,30,24,-.435,-.517,-.104,-.122,.152,-.131,-.559
2020,7,30,25,-.312,-.402,-.0649,.123,.369,.011,-.654
2020,7,30,27,-.34,-.672,-.135,-.146,.0514,.00698,-.529
2020,7,30,28,-.322,-.39,-.0881,-.0312,.106,-.0735,-.515
2020,7,30,29,-.48,-.489,-.173,.0673,.297,.0311,-.694
2020,7,30,30,-.512,-.599,-.257,-.046,-.015,-.231,-.723
2020,7,30,31,-.44,-.537,-.089,-.204,.257,-.422,-.667
2020,7,30,32,-.506,-.596,-.147,-.196,.294,-.295,-.535
2020,7,30,33,-.333,-.598,-.0384,-.106,.123,.0635,-.53
2020,7,30,34,-.402,-.685,-.0983,-.158,.128,-.149,-.469
2020,7,30,35,-.428,-.602,-.131,-.146,.14,-.242,-.547
2020,7,30,36,-.36,-.48,-.0943,-.157,.17,-.0181,-.562
2020,7,30,37,-.323,-.656,-.106,-.224,.00302,-.0293,-.644
2020,7,30,38,-.476,-.556,-.196,-.309,.0676,-.208,-.619
2020,7,30,39,-.356,-.622,-.118,-.174,.145,-.08,-.588
2020,7,30,40,-.271,-.396,-.0953,-.137,.0598,.00809,-.464
2020,7,30,41,-.442,-.664,-.144,-.189,.152,-.146,-.59
2020,7,30,42,-.335,-.455,-.107,-.103,.139,-.131,-.545
