year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,28,48,-.444,-.809,-.117,-.023,.165,-.0945,-.541
2020,5,28,49,-.495,-.274,-.104,-.0636,.117,-.146,-.513
2020,5,28,50,-.441,-.419,-.104,-.199,.308,-.189,-.565
2020,5,28,51,-.461,-.49,-.207,-.269,-.046,-.32,-.669
2020,5,28,52,-.536,-.611,-.192,-.184,.0311,-.197,-.625
2020,5,28,53,-.235,-.531,-.00763,.0477,.0238,.123,-.576
2020,5,29,1,-.575,-.704,-.241,-.415,.101,-.244,-.68
2020,5,29,2,-.605,-.799,-.242,-.457,.248,-.401,-.671
2020,5,29,3,-.61,-.705,-.236,-.336,.0572,-.447,-.666
2020,5,29,4,-.409,-.491,-.171,-.232,.00303,-.199,-.639
2020,5,29,5,-.482,-.507,-.153,-.19,.0186,-.16,-.6
2020,5,29,6,-.586,-.632,-.241,-.391,.0774,-.299,-.631
2020,5,29,7,-.449,-.547,-.16,-.222,-.000235,-.209,-.661
2020,5,29,8,-.512,-.604,-.175,-.247,.178,-.183,-.488
2020,5,29,9,-.629,-.617,-.259,-.484,.0822,-.219,-.651
2020,5,29,10,-.401,-.511,-.139,-.161,.0155,-.0859,-.598
2020,5,29,11,-.441,-.652,-.0772,-.182,.0372,-.232,-.388
2020,5,29,12,-.609,-.694,-.271,-.442,.162,-.433,-.721
2020,5,29,13,-.44,-.374,-.0873,-.0902,.0651,-.41,-.591
2020,5,29,14,-.528,-.678,-.164,-.227,.153,-.354,-.605
2020,5,29,16,-.397,-.564,-.0473,-.208,.0904,-.14,-.622
2020,5,29,17,-.439,-.307,-.185,-.25,.0294,-.203,-.619
2020,5,29,19,-.166,-.561,.0126,.126,.0933,-.0279,-.501
2020,5,29,20,-.376,-.635,.00617,.0308,.238,-.151,-.556
2020,5,29,21,-.696,-.68,-.327,-.499,.177,-.324,-.725
2020,5,29,22,-.605,-.683,-.179,-.221,-.0193,-.0671,-.688
2020,5,29,23,-.435,-.717,-.102,-.0866,.197,-.344,-.567
2020,5,29,24,-.59,-.558,-.215,-.33,.107,-.226,-.656
2020,5,29,25,-.668,-.615,-.317,-.39,.238,-.576,-.727
2020,5,29,26,-.273,-.289,-.01,-.108,.101,.654,-.503
2020,5,29,27,-.435,-.286,-.199,-.309,.018,-.293,-.609
2020,5,29,28,-.564,-.487,-.171,-.21,.0936,-.0958,-.653
2020,5,29,29,-.672,-.739,-.283,-.29,.173,-.212,-.802
2020,5,29,30,-.69,-.588,-.366,-.207,-.138,-.191,-.825
2020,5,29,31,-.573,-.265,-.179,-.236,.0488,-.285,-.611
2020,5,29,32,-.528,-.555,-.197,-.153,.495,-.0698,-.471
2020,5,29,33,-.493,-.377,-.0899,-.072,.0876,.187,-.517
2020,5,29,34,-.506,-.751,-.153,-.295,.123,-.101,-.606
2020,5,29,35,-.554,-.596,-.192,-.316,.0994,-.279,-.593
2020,5,29,36,-.45,-.579,-.188,-.279,.0518,-.191,-.658
2020,5,29,37,-.46,-.79,-.25,-.258,.0432,-.379,-.662
2020,5,29,38,-.622,-.758,-.287,-.412,-.00607,-.25,-.683
2020,5,29,39,-.469,-.487,-.186,-.229,.0157,-.11,-.627
2020,5,29,40,-.465,-.479,-.158,-.188,-.018,-.157,-.522
2020,5,29,41,-.589,-.656,-.253,-.399,.0889,-.511,-.668
2020,5,29,42,-.584,-.551,-.204,-.3,.0639,-.333,-.637
2020,5,29,43,-.422,-.575,-.162,-.266,-.0125,-.021,-.467
2020,5,29,44,-.578,-.127,-.206,-.35,.138,.0223,-.618
2020,5,29,45,-.435,-.624,-.158,-.259,.0324,-.346,-.596
2020,5,29,46,-.588,-.508,-.25,-.114,.087,-.285,-.561
2020,5,29,47,-.484,-.703,-.187,-.196,.0663,-.36,-.644
2020,5,29,48,-.472,-.818,-.195,-.101,.043,-.162,-.59
2020,5,29,49,-.49,-.256,-.1,-.0798,.124,-.214,-.472
2020,5,29,50,-.443,-.402,-.101,-.206,.285,-.174,-.574
2020,5,29,51,-.431,-.396,-.208,-.252,-.0417,-.342,-.641
2020,5,29,52,-.555,-.683,-.194,-.162,.0341,-.205,-.64
2020,5,29,53,-.237,-.581,-.00442,.0377,.0438,.121,-.58
2020,5,30,1,-.564,-.642,-.242,-.412,.0902,-.241,-.681
2020,5,30,2,-.591,-.759,-.234,-.458,.241,-.408,-.671
2020,5,30,3,-.593,-.683,-.231,-.354,.0497,-.459,-.657
2020,5,30,4,-.396,-.435,-.165,-.232,.00142,-.184,-.629
2020,5,30,5,-.475,-.491,-.147,-.203,.0235,-.169,-.581
2020,5,30,6,-.581,-.602,-.244,-.379,.0708,-.309,-.625
2020,5,30,7,-.441,-.447,-.163,-.246,-.0579,-.177,-.645
2020,5,30,8,-.509,-.579,-.184,-.239,.176,-.211,-.501
2020,5,30,9,-.626,-.58,-.259,-.476,.0714,-.203,-.658
2020,5,30,10,-.394,-.499,-.137,-.167,-.00449,-.111,-.586
2020,5,30,11,-.44,-.609,-.0672,-.179,.0276,-.239,-.388
2020,5,30,12,-.604,-.642,-.268,-.443,.147,-.415,-.719
2020,5,30,13,-.442,-.395,-.0745,-.0816,.0524,-.389,-.618
2020,5,30,14,-.506,-.671,-.152,-.215,.155,-.347,-.601
2020,5,30,16,-.374,-.557,-.0426,-.215,.106,-.113,-.622
2020,5,30,17,-.427,-.383,-.181,-.249,.0178,-.193,-.612
2020,5,30,19,-.156,-.562,.0121,.131,.0974,-.0163,-.499
2020,5,30,20,-.373,-.643,-.0326,.0446,.208,-.234,-.551
2020,5,30,21,-.686,-.626,-.319,-.489,.184,-.31,-.731
2020,5,30,22,-.59,-.634,-.181,-.211,-.00694,-.0217,-.68
2020,5,30,23,-.394,-.666,-.054,-.0597,.235,-.389,-.527
2020,5,30,24,-.577,-.569,-.199,-.307,.0909,-.201,-.651
2020,5,30,25,-.65,-.605,-.266,-.37,.27,-.632,-.707
2020,5,30,26,-.267,-.357,-.011,-.104,.1,.585,-.514
2020,5,30,27,-.405,-.271,-.192,-.334,-.0017,-.352,-.596
2020,5,30,28,-.556,-.457,-.186,-.194,.0661,-.128,-.65
2020,5,30,29,-.656,-.701,-.278,-.281,.167,-.248,-.793
2020,5,30,30,-.71,-.59,-.379,-.209,-.131,-.241,-.83
2020,5,30,31,-.57,-.266,-.182,-.252,.0258,-.354,-.602
2020,5,30,32,-.517,-.544,-.204,-.128,.536,-.0464,-.462
2020,5,30,33,-.458,-.392,-.0983,-.0686,.0743,.0463,-.48
2020,5,30,34,-.514,-.718,-.16,-.285,.0941,-.15,-.598
2020,5,30,35,-.543,-.59,-.188,-.334,.0827,-.272,-.587
2020,5,30,36,-.431,-.58,-.184,-.304,.0631,-.2,-.64
2020,5,30,37,-.432,-.793,-.218,-.253,.0481,-.36,-.669
2020,5,30,38,-.61,-.71,-.275,-.401,-.00133,-.228,-.681
2020,5,30,39,-.432,-.49,-.19,-.226,.00929,-.159,-.608
2020,5,30,40,-.461,-.5,-.161,-.195,.00446,-.134,-.533
2020,5,30,41,-.575,-.673,-.247,-.407,.0996,-.471,-.652
2020,5,30,42,-.59,-.528,-.211,-.342,.0847,-.331,-.64
2020,5,30,43,-.409,-.583,-.151,-.243,-.0119,-.0445,-.451
2020,5,30,44,-.578,-.398,-.185,-.272,.185,.15,-.557
2020,5,30,45,-.418,-.668,-.173,-.298,.0307,-.307,-.59
2020,5,30,46,-.571,-.401,-.134,-.141,.0887,-.334,-.562
2020,5,30,47,-.481,-.686,-.189,-.232,.052,-.284,-.611
2020,5,30,48,-.442,-.806,-.22,-.126,-.0531,-.139,-.608
2020,5,30,49,-.486,-.252,-.106,-.0995,.121,-.187,-.492
2020,5,30,50,-.461,-.412,-.107,-.183,.282,-.162,-.583
2020,5,30,51,-.437,-.356,-.204,-.254,-.0351,-.34,-.621
2020,5,30,52,-.544,-.689,-.197,-.128,.0171,-.201,-.633
2020,5,30,53,-.228,-.585,-.00858,.0452,.0286,.0855,-.57
2020,5,31,1,-.562,-.647,-.246,-.411,.0823,-.255,-.68
2020,5,31,2,-.587,-.766,-.242,-.466,.256,-.436,-.665
2020,5,31,3,-.583,-.682,-.241,-.372,.0477,-.444,-.649
2020,5,31,4,-.377,-.443,-.166,-.234,.0237,-.196,-.625
2020,5,31,5,-.469,-.502,-.149,-.203,.043,-.179,-.565
2020,5,31,6,-.567,-.601,-.241,-.375,.0815,-.33,-.627
2020,5,31,7,-.428,-.427,-.163,-.24,-.0346,-.194,-.64
2020,5,31,8,-.499,-.579,-.203,-.246,.185,-.216,-.511
2020,5,31,9,-.615,-.585,-.254,-.473,.0873,-.155,-.655
2020,5,31,10,-.386,-.505,-.137,-.182,.0161,-.166,-.568
2020,5,31,11,-.437,-.59,-.11,-.592,.0498,-.283,-.378
2020,5,31,12,-.596,-.629,-.267,-.46,.163,-.442,-.709
2020,5,31,13,-.439,-.377,-.0711,-.0735,.0877,-.411,-.612
2020,5,31,14,-.501,-.672,-.148,-.215,.171,-.324,-.6
2020,5,31,16,-.363,-.573,-.0425,-.209,.131,-.135,-.6
2020,5,31,17,-.411,-.38,-.179,-.232,.0599,-.193,-.597
2020,5,31,19,-.153,-.549,.000449,.129,.0797,-.0425,-.491
2020,5,31,20,-.352,-.678,-.0543,.0301,.194,-.236,-.547
2020,5,31,21,-.69,-.618,-.312,-.484,.205,-.328,-.735
2020,5,31,22,-.585,-.652,-.196,-.205,.0155,-.0776,-.655
2020,5,31,23,-.333,-.629,.0334,.00938,.345,-.312,-.491
2020,5,31,24,-.572,-.585,-.212,-.325,.105,-.222,-.656
2020,5,31,25,-.638,-.626,-.27,-.37,.28,-.667,-.703
2020,5,31,26,-.241,-.524,-.0353,-.038,.0879,.602,-.506
2020,5,31,27,-.395,-.259,-.215,-.361,.0322,-.336,-.604
2020,5,31,28,-.541,-.5,-.199,-.2,.0879,-.124,-.645
2020,5,31,29,-.659,-.706,-.269,-.264,.201,-.252,-.762
2020,5,31,30,-.72,-.598,-.383,-.191,-.106,-.298,-.833
2020,5,31,31,-.548,-.199,-.17,-.232,.0458,-.334,-.604
2020,5,31,32,-.5,-.539,-.195,-.124,.577,-.113,-.451
2020,5,31,33,-.445,-.385,-.102,-.0583,.0846,.0106,-.474
2020,5,31,34,-.51,-.706,-.161,-.261,.0996,-.198,-.593
2020,5,31,35,-.533,-.595,-.189,-.328,.0739,-.241,-.586
2020,5,31,36,-.406,-.558,-.184,-.334,.082,-.202,-.626
2020,5,31,37,-.426,-.771,-.222,-.238,.122,-.311,-.67
2020,5,31,38,-.594,-.673,-.268,-.385,.0387,-.22,-.685
2020,5,31,39,-.43,-.529,-.188,-.219,.0345,-.165,-.596
2020,5,31,40,-.452,-.457,-.159,-.199,.0229,-.149,-.52
2020,5,31,41,-.571,-.668,-.244,-.401,.126,-.472,-.651
2020,5,31,42,-.594,-.535,-.228,-.349,.106,-.347,-.629
2020,5,31,43,-.414,-.57,-.15,-.23,.00499,-.047,-.428
2020,5,31,44,-.526,-.576,-.204,-.195,.163,.0777,-.554
2020,5,31,45,-.4,-.662,-.177,-.3,.0421,-.242,-.613
2020,5,31,46,-.571,-.385,-.143,-.184,.0983,-.248,-.588
2020,5,31,47,-.463,-.657,-.181,-.216,.0396,-.325,-.605
2020,5,31,48,-.413,-.795,-.204,-.139,-.0886,-.119,-.59
2020,5,31,49,-.477,-.258,-.11,-.106,.116,-.21,-.503
2020,5,31,50,-.456,-.447,-.115,-.193,.267,-.173,-.582
2020,5,31,51,-.415,-.3,-.175,-.241,-.00267,-.268,-.606
2020,5,31,52,-.529,-.69,-.201,-.124,.046,-.225,-.623
2020,5,31,53,-.212,-.58,.00571,.0601,.0495,.165,-.548
2020,6,1,1,-.563,-.63,-.24,-.422,.078,-.256,-.666
2020,6,1,2,-.582,-.8,-.239,-.465,.246,-.426,-.661
2020,6,1,3,-.578,-.676,-.239,-.397,.0535,-.499,-.625
2020,6,1,4,-.365,-.345,-.156,-.233,.0353,-.164,-.595
2020,6,1,5,-.458,-.47,-.139,-.194,.0573,-.171,-.563
2020,6,1,6,-.554,-.602,-.225,-.373,.0888,-.272,-.608
2020,6,1,7,-.416,-.362,-.141,-.238,.00253,-.187,-.62
2020,6,1,8,-.477,-.601,-.188,-.231,.179,-.236,-.503
2020,6,1,9,-.6,-.634,-.247,-.468,.0726,-.113,-.635
2020,6,1,10,-.364,-.434,-.122,-.175,.034,-.134,-.535
2020,6,1,11,-.417,-.54,-.0993,-.584,.062,-.316,-.389
2020,6,1,12,-.583,-.558,-.235,-.459,.178,-.416,-.684
2020,6,1,13,-.426,-.486,-.0653,-.0238,.16,-.366,-.588
2020,6,1,14,-.506,-.684,-.154,-.232,.196,-.333,-.587
2020,6,1,16,-.346,-.53,-.0237,-.21,.13,-.13,-.569
2020,6,1,17,-.399,-.378,-.156,-.237,.085,-.132,-.577
2020,6,1,19,-.166,-.491,.00254,.143,.0786,-.0438,-.48
2020,6,1,20,-.342,-.664,-.0559,.0103,.182,-.247,-.535
2020,6,1,21,-.673,-.575,-.284,-.493,.233,-.317,-.7
2020,6,1,22,-.554,-.607,-.173,-.153,.0287,-.197,-.639
2020,6,1,23,-.293,-.681,.0625,.037,.375,-.269,-.514
2020,6,1,24,-.558,-.597,-.197,-.312,.0967,-.253,-.649
2020,6,1,25,-.623,-.519,-.26,-.307,.364,-.61,-.686
2020,6,1,26,-.22,-.469,-.0158,-.016,.1,.621,-.472
2020,6,1,27,-.408,-.142,-.189,-.323,.0445,-.399,-.577
2020,6,1,28,-.519,-.543,-.19,-.209,.08,-.132,-.631
2020,6,1,29,-.65,-.747,-.25,-.265,.223,-.267,-.742
2020,6,1,30,-.706,-.596,-.369,-.186,-.103,-.261,-.822
2020,6,1,31,-.541,-.397,-.178,-.244,.0546,-.372,-.591
2020,6,1,32,-.481,-.616,-.183,-.0925,.585,-.0768,-.427
2020,6,1,33,-.435,-.381,-.086,-.0481,.081,.0457,-.483
2020,6,1,34,-.481,-.663,-.15,-.269,.0725,-.219,-.572
2020,6,1,35,-.523,-.615,-.166,-.336,.0786,-.227,-.572
2020,6,1,36,-.397,-.426,-.163,-.349,.109,-.163,-.598
2020,6,1,37,-.425,-.686,-.202,-.235,.163,-.277,-.626
2020,6,1,38,-.551,-.658,-.247,-.333,.0505,-.215,-.679
2020,6,1,39,-.414,-.584,-.177,-.232,.0409,-.16,-.586
2020,6,1,40,-.455,-.478,-.159,-.192,.0107,-.221,-.525
2020,6,1,41,-.562,-.613,-.224,-.405,.137,-.445,-.635
2020,6,1,42,-.579,-.662,-.231,-.371,.112,-.351,-.613
2020,6,1,43,-.4,-.525,-.139,-.21,.00234,-.077,-.405
2020,6,1,44,-.592,-.623,-.213,-.269,.187,-.135,-.549
2020,6,1,45,-.395,-.65,-.137,-.218,.0721,-.128,-.647
2020,6,1,46,-.559,-.376,-.125,-.134,.0858,-.129,-.521
2020,6,1,47,-.445,-.635,-.16,-.199,.0584,-.312,-.584
2020,6,1,48,-.401,-.769,-.14,-.0126,.0205,-.152,-.534
2020,6,1,49,-.471,-.378,-.0887,-.057,.125,-.14,-.474
2020,6,1,50,-.434,-.416,-.116,-.186,.279,-.16,-.549
2020,6,1,51,-.425,-.359,-.149,-.196,.00622,-.328,-.543
2020,6,1,52,-.513,-.655,-.185,-.125,.0731,-.262,-.613
2020,6,1,53,-.175,-.492,.00467,.0583,.0552,.109,-.528
2020,6,2,1,-.563,-.609,-.238,-.423,.0746,-.281,-.657
2020,6,2,2,-.586,-.802,-.24,-.459,.209,-.417,-.65
2020,6,2,3,-.575,-.669,-.24,-.425,.0433,-.468,-.614
2020,6,2,4,-.359,-.321,-.149,-.246,.033,-.104,-.58
2020,6,2,5,-.452,-.436,-.132,-.206,.043,-.17,-.529
2020,6,2,6,-.543,-.605,-.227,-.367,.0747,-.26,-.618
2020,6,2,7,-.414,-.356,-.141,-.251,-.00466,-.148,-.601
2020,6,2,8,-.463,-.561,-.182,-.215,.158,-.241,-.499
2020,6,2,9,-.588,-.596,-.246,-.458,.0422,-.176,-.627
2020,6,2,10,-.348,-.44,-.107,-.165,.00883,-.0704,-.531
2020,6,2,11,-.392,-.446,-.0896,-.585,.0356,-.32,-.369
2020,6,2,12,-.58,-.54,-.231,-.459,.148,-.432,-.679
2020,6,2,13,-.412,-.485,-.0496,-.0146,.127,-.275,-.604
2020,6,2,14,-.517,-.663,-.158,-.247,.223,-.347,-.594
2020,6,2,16,-.351,-.484,-.00883,-.203,.114,-.0965,-.567
2020,6,2,17,-.407,-.2,-.157,-.238,.0608,-.132,-.581
2020,6,2,19,-.152,-.45,.0235,.177,.0917,-.0382,-.472
2020,6,2,20,-.352,-.654,-.0628,-.018,.164,-.2,-.563
2020,6,2,21,-.671,-.555,-.275,-.493,.208,-.283,-.708
2020,6,2,22,-.535,-.602,-.169,-.176,-.00214,-.156,-.619
2020,6,2,23,-.267,-.662,.0675,.0612,.354,-.282,-.516
2020,6,2,24,-.559,-.58,-.178,-.284,.0773,-.316,-.637
2020,6,2,25,-.592,-.52,-.265,-.308,.304,-.61,-.682
2020,6,2,26,-.191,-.452,-.0104,.0163,.0708,.531,-.486
2020,6,2,27,-.417,.0627,-.17,-.307,.0238,-.364,-.571
2020,6,2,28,-.515,-.52,-.176,-.215,.0644,-.136,-.62
2020,6,2,29,-.635,-.741,-.242,-.252,.18,-.314,-.736
2020,6,2,30,-.695,-.563,-.361,-.192,-.102,-.291,-.823
2020,6,2,31,-.538,-.434,-.165,-.213,.0344,-.438,-.607
2020,6,2,32,-.468,-.562,-.179,-.0412,.517,-.0153,-.426
2020,6,2,33,-.413,-.358,-.0881,-.0575,.0404,-.0738,-.483
2020,6,2,34,-.484,-.611,-.153,-.247,.0578,-.171,-.582
2020,6,2,35,-.501,-.617,-.159,-.34,.0723,-.228,-.572
2020,6,2,36,-.418,-.444,-.158,-.349,.0957,-.219,-.594
2020,6,2,37,-.415,-.661,-.201,-.26,.115,-.247,-.644
2020,6,2,38,-.543,-.636,-.231,-.301,.0297,-.201,-.667
2020,6,2,39,-.415,-.507,-.171,-.237,.0244,-.196,-.572
2020,6,2,40,-.452,-.42,-.148,-.18,.00042,-.251,-.522
2020,6,2,41,-.559,-.58,-.225,-.41,.114,-.428,-.64
2020,6,2,42,-.574,-.588,-.235,-.378,.103,-.388,-.617
2020,6,2,43,-.401,-.519,-.143,-.227,-.0242,-.0864,-.444
2020,6,2,44,-.589,-.659,-.207,-.235,.173,-.185,-.55
2020,6,2,45,-.419,-.66,-.111,-.204,.116,-.115,-.652
2020,6,2,46,-.544,-.371,-.133,-.141,.0402,-.175,-.525
2020,6,2,47,-.45,-.56,-.146,-.201,.0468,-.173,-.561
2020,6,2,48,-.396,-.743,-.123,-.0292,.0209,-.0778,-.506
2020,6,2,49,-.477,-.348,-.0664,-.00798,.12,-.157,-.439
2020,6,2,50,-.419,-.41,-.11,-.186,.266,-.155,-.546
2020,6,2,51,-.434,-.327,-.143,-.209,.0101,-.37,-.512
2020,6,2,52,-.52,-.664,-.175,-.0345,.0666,-.249,-.612
2020,6,2,53,-.18,-.455,.0246,.062,.0653,.0688,-.517
2020,6,3,1,-.566,-.622,-.252,-.44,.0735,-.296,-.635
2020,6,3,2,-.576,-.803,-.243,-.465,.187,-.437,-.639
2020,6,3,3,-.563,-.678,-.258,-.452,.0401,-.458,-.608
2020,6,3,4,-.354,-.423,-.157,-.252,.0285,-.0968,-.563
2020,6,3,5,-.46,-.46,-.142,-.228,.0522,-.17,-.532
2020,6,3,6,-.535,-.655,-.241,-.384,.0725,-.266,-.601
2020,6,3,7,-.428,-.419,-.165,-.287,-.0187,-.191,-.592
2020,6,3,8,-.462,-.579,-.196,-.222,.148,-.275,-.504
2020,6,3,9,-.591,-.598,-.255,-.477,.0282,-.171,-.604
2020,6,3,10,-.36,-.45,-.12,-.182,.0179,-.0996,-.525
2020,6,3,11,-.368,-.472,-.104,-.598,.0382,-.299,-.543
2020,6,3,12,-.59,-.556,-.245,-.486,.124,-.378,-.652
2020,6,3,13,-.406,-.57,-.0795,-.0588,.0906,-.173,-.567
2020,6,3,14,-.523,-.667,-.17,-.287,.195,-.332,-.592
2020,6,3,16,-.339,-.508,-.00881,-.204,.122,-.101,-.547
2020,6,3,17,-.402,-.276,-.158,-.264,.0696,-.161,-.56
2020,6,3,19,-.151,-.452,.00784,.155,.0669,-.0183,-.46
2020,6,3,20,-.365,-.653,-.0614,.00703,.155,-.158,-.534
2020,6,3,21,-.675,-.607,-.285,-.513,.201,-.295,-.685
2020,6,3,22,-.535,-.636,-.166,-.203,-.0114,-.0854,-.615
2020,6,3,23,-.251,-.647,.0491,.0628,.343,-.276,-.536
2020,6,3,24,-.56,-.599,-.19,-.316,.0606,-.293,-.627
2020,6,3,25,-.581,-.483,-.268,-.315,.267,-.576,-.701
2020,6,3,26,-.193,-.464,-.0359,-.0192,.0514,.155,-.465
2020,6,3,27,-.409,.0126,-.175,-.275,.0059,-.228,-.595
2020,6,3,28,-.515,-.573,-.181,-.235,.0605,-.146,-.617
2020,6,3,29,-.632,-.736,-.255,-.3,.172,-.329,-.738
2020,6,3,30,-.678,-.551,-.363,-.227,-.121,-.275,-.842
2020,6,3,31,-.522,-.481,-.18,-.226,.0251,-.377,-.605
2020,6,3,32,-.478,-.512,-.149,-.0562,.517,.0124,-.458
2020,6,3,33,-.436,-.422,-.114,-.0912,.0374,-.0697,-.508
2020,6,3,34,-.495,-.609,-.162,-.244,.0489,-.247,-.592
2020,6,3,35,-.502,-.63,-.175,-.347,.0572,-.284,-.556
2020,6,3,36,-.41,-.51,-.16,-.36,.102,-.219,-.569
2020,6,3,37,-.451,-.673,-.2,-.286,.0824,-.339,-.646
2020,6,3,38,-.541,-.643,-.243,-.297,.00954,-.133,-.648
2020,6,3,39,-.413,-.536,-.18,-.255,.0179,-.173,-.591
2020,6,3,40,-.446,-.385,-.149,-.213,.0112,-.234,-.515
2020,6,3,41,-.57,-.613,-.243,-.438,.0905,-.39,-.621
2020,6,3,42,-.557,-.586,-.228,-.385,.103,-.381,-.61
2020,6,3,43,-.428,-.533,-.16,-.25,-.0386,-.0977,-.427
2020,6,3,44,-.577,-.768,-.236,-.213,.153,-.167,-.539
2020,6,3,45,-.428,-.661,-.131,-.299,.049,.335,-.661
2020,6,3,46,-.551,-.4,-.15,-.16,.0285,-.256,-.531
2020,6,3,47,-.446,-.625,-.167,-.251,-.0206,-.176,-.558
2020,6,3,48,-.384,-.736,-.121,-.0745,.0332,-.124,-.471
2020,6,3,49,-.458,-.424,-.0653,-.0586,.128,-.139,-.442
2020,6,3,50,-.427,-.444,-.122,-.213,.244,-.144,-.544
2020,6,3,51,-.456,-.441,-.15,-.219,.0212,-.369,-.501
2020,6,3,52,-.509,-.683,-.186,-.121,.0548,-.304,-.608
2020,6,3,53,-.171,-.439,.0141,.0241,.0563,.00381,-.511
2020,6,4,1,-.573,-.633,-.26,-.445,.0897,-.3,-.633
2020,6,4,2,-.59,-.825,-.259,-.477,.176,-.443,-.644
2020,6,4,3,-.56,-.67,-.268,-.469,.043,-.462,-.607
2020,6,4,4,-.34,-.409,-.156,-.266,.0489,-.1,-.568
2020,6,4,5,-.443,-.43,-.14,-.24,.0579,-.148,-.509
2020,6,4,6,-.518,-.664,-.238,-.388,.102,-.213,-.594
2020,6,4,7,-.411,-.391,-.172,-.323,-.0655,-.215,-.563
2020,6,4,8,-.455,-.604,-.199,-.218,.145,-.275,-.5
2020,6,4,9,-.58,-.593,-.275,-.493,.0416,-.254,-.662
2020,6,4,10,-.339,-.433,-.111,-.194,.0372,-.0899,-.517
2020,6,4,11,-.331,-.479,-.102,-.601,.0589,-.281,-.537
2020,6,4,12,-.583,-.568,-.247,-.507,.134,-.343,-.642
2020,6,4,13,-.398,-.577,-.0984,-.0822,.093,-.154,-.545
2020,6,4,14,-.539,-.69,-.176,-.317,.194,-.312,-.588
2020,6,4,16,-.347,-.507,-.019,-.241,.133,-.0583,-.549
2020,6,4,17,-.392,-.386,-.157,-.271,.0749,-.17,-.551
2020,6,4,19,-.15,-.447,.00246,.132,.0649,.000466,-.452
2020,6,4,20,-.355,-.619,-.0795,.0534,.0883,-.286,-.542
2020,6,4,21,-.665,-.677,-.293,-.528,.232,-.29,-.693
2020,6,4,22,-.521,-.676,-.166,-.226,.00169,-.0955,-.613
2020,6,4,23,-.238,-.69,.0503,.061,.318,-.249,-.567
2020,6,4,24,-.562,-.595,-.208,-.366,.082,-.284,-.602
2020,6,4,25,-.572,-.592,-.295,-.334,.249,-.626,-.722
2020,6,4,26,-.201,-.478,-.0474,-.0603,.0493,.168,-.464
2020,6,4,27,-.404,-.444,-.189,-.297,-.00543,.0283,-.601
2020,6,4,28,-.5,-.499,-.193,-.237,.0669,-.125,-.599
2020,6,4,29,-.621,-.723,-.239,-.318,.196,-.284,-.72
2020,6,4,30,-.657,-.584,-.365,-.216,-.114,-.326,-.839
2020,6,4,31,-.482,-.512,-.188,-.204,.0381,-.412,-.611
2020,6,4,32,-.461,-.468,-.145,-.0586,.562,-.014,-.507
2020,6,4,33,-.396,-.414,-.119,-.116,.0475,-.0617,-.463
2020,6,4,34,-.46,-.593,-.17,-.25,.061,-.197,-.568
2020,6,4,35,-.49,-.624,-.18,-.344,.0608,-.282,-.552
2020,6,4,36,-.405,-.483,-.16,-.363,.133,-.233,-.571
2020,6,4,37,-.449,-.547,-.182,-.251,.1,-.429,-.616
2020,6,4,38,-.537,-.629,-.253,-.281,.0141,-.15,-.651
2020,6,4,39,-.411,-.583,-.173,-.268,.0447,-.171,-.566
2020,6,4,40,-.443,-.35,-.161,-.228,.0175,-.239,-.599
2020,6,4,41,-.556,-.641,-.241,-.453,.111,-.35,-.602
2020,6,4,42,-.539,-.573,-.214,-.367,.15,-.387,-.594
2020,6,4,43,-.429,-.516,-.169,-.266,-.015,-.124,-.44
2020,6,4,44,-.593,-.723,-.239,-.188,.186,-.166,-.587
2020,6,4,45,-.433,-.673,-.122,-.295,.0652,.692,-.656
2020,6,4,46,-.557,-.41,-.165,-.175,.00209,-.253,-.518
2020,6,4,47,-.428,-.594,-.168,-.249,-.0312,-.108,-.56
2020,6,4,48,-.326,-.743,-.0781,-.0659,.0815,-.024,-.442
2020,6,4,49,-.407,-.473,-.0698,-.117,.113,-.152,-.459
2020,6,4,50,-.405,-.492,-.117,-.214,.217,-.0774,-.522
2020,6,4,51,-.453,-.498,-.139,-.229,.0343,-.319,-.506
2020,6,4,52,-.504,-.626,-.187,-.102,.0375,-.287,-.583
2020,6,4,53,-.153,-.45,-.00559,-.00127,.067,-.149,-.501
2020,6,5,1,-.571,-.656,-.255,-.451,.103,-.27,-.634
2020,6,5,2,-.592,-.823,-.259,-.467,.165,-.433,-.655
2020,6,5,3,-.561,-.698,-.261,-.467,.0781,-.431,-.608
2020,6,5,4,-.339,-.469,-.151,-.253,.071,-.147,-.576
2020,6,5,5,-.438,-.445,-.141,-.245,.0408,-.183,-.511
2020,6,5,6,-.51,-.687,-.234,-.372,.103,-.209,-.605
2020,6,5,7,-.432,-.427,-.177,-.34,-.0553,-.184,-.576
2020,6,5,8,-.449,-.592,-.205,-.225,.128,-.349,-.547
2020,6,5,9,-.582,-.605,-.276,-.468,.061,-.228,-.658
2020,6,5,10,-.342,-.438,-.119,-.209,.0349,-.123,-.537
2020,6,5,11,-.334,-.484,-.107,-.619,.0522,-.266,-.557
2020,6,5,12,-.587,-.606,-.245,-.5,.142,-.292,-.648
2020,6,5,13,-.394,-.576,-.0826,-.0772,.126,-.0531,-.509
2020,6,5,14,-.545,-.693,-.179,-.338,.178,-.31,-.585
2020,6,5,16,-.344,-.518,-.0328,-.246,.152,-.119,-.561
