year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,15,14,-.433,-.477,-.00913,-.144,.495,-.383,-.563
2020,5,15,16,-.453,-.574,-.108,-.288,.123,-.274,-.645
2020,5,15,17,-.509,-.678,-.241,-.309,.0703,-.24,-.662
2020,5,15,19,-.256,-.68,-.031,-.0369,.136,-.0889,-.585
2020,5,15,20,-.426,-.668,-.0394,.0778,.252,-.325,-.625
2020,5,15,21,-.709,-.751,-.361,-.519,.251,-.537,-.775
2020,5,15,22,-.63,-.824,-.257,-.47,-.0549,-.33,-.684
2020,5,15,23,-.424,-.735,-.125,-.062,.242,-.401,-.677
2020,5,15,24,-.662,-.635,-.303,-.377,.127,-.443,-.647
2020,5,15,25,-.67,-.732,-.347,-.385,.257,-.839,-.754
2020,5,15,26,-.348,-.493,-.0888,-.235,.0317,-.046,-.611
2020,5,15,27,-.552,-.72,-.293,-.415,.0156,-.32,-.686
2020,5,15,28,-.579,-.645,-.264,-.39,.0765,-.359,-.688
2020,5,15,29,-.692,-.77,-.317,-.38,.19,-.434,-.86
2020,5,15,30,-.638,-.484,-.376,-.231,-.126,-.417,-.828
2020,5,15,31,-.597,-.785,-.261,-.328,.111,-.415,-.702
2020,5,15,32,-.649,-.699,-.233,-.376,.289,-.5,-.691
2020,5,15,33,-.572,-.595,-.174,-.295,.0672,-.226,-.609
2020,5,15,34,-.566,-.652,-.181,-.331,.133,-.42,-.666
2020,5,15,35,-.588,-.627,-.273,-.382,.0653,-.514,-.659
2020,5,15,36,-.537,-.622,-.253,-.395,.131,-.329,-.739
2020,5,15,37,-.571,-.723,-.288,-.439,.0175,-.378,-.732
2020,5,15,38,-.683,-.684,-.354,-.613,-.00373,-.339,-.699
2020,5,15,39,-.554,-.681,-.221,-.35,.0801,-.296,-.676
2020,5,15,40,-.471,-.587,-.204,-.29,.0397,-.188,-.647
2020,5,15,41,-.623,-.707,-.292,-.437,.0622,-.455,-.719
2020,5,15,42,-.6,-.6,-.252,-.338,.0819,-.435,-.691
2020,5,15,43,-.533,-.61,-.217,-.322,.0263,-.147,-.476
2020,5,15,44,-.708,-.702,-.332,-.417,.0264,-.422,-.723
2020,5,15,45,-.527,-.888,-.193,-.431,-.0487,-.138,-.684
2020,5,15,46,-.649,-.622,-.21,-.313,.0192,-.321,-.689
2020,5,15,47,-.529,-.652,-.214,-.299,.0924,-.455,-.67
2020,5,15,48,-.458,-.759,-.171,-.31,.176,-.194,-.622
2020,5,15,49,-.602,-.588,-.174,-.144,.0504,-.18,-.644
2020,5,15,50,-.478,-.615,-.18,-.302,.232,-.102,-.669
2020,5,15,51,-.591,-.615,-.246,-.358,-.00661,-.45,-.644
2020,5,15,52,-.608,-.546,-.217,-.293,.0186,-.397,-.692
2020,5,15,53,-.341,-.618,-.08,-.18,.0737,-.0653,-.683
2020,5,16,1,-.622,-.666,-.288,-.477,.0891,-.371,-.709
2020,5,16,2,-.646,-.782,-.28,-.489,.278,-.482,-.718
2020,5,16,3,-.62,-.663,-.296,-.448,.0632,-.535,-.722
2020,5,16,4,-.449,-.639,-.208,-.295,-.0176,-.233,-.636
2020,5,16,5,-.502,-.598,-.197,-.372,.0028,-.245,-.617
2020,5,16,6,-.622,-.666,-.281,-.443,.104,-.39,-.675
2020,5,16,7,-.531,-.665,-.25,-.359,-.0982,-.321,-.673
2020,5,16,8,-.549,-.677,-.266,-.442,.123,-.325,-.645
2020,5,16,9,-.65,-.665,-.283,-.436,.095,-.475,-.739
2020,5,16,10,-.471,-.612,-.204,-.305,-.034,-.313,-.626
2020,5,16,11,-.485,-.791,-.133,-.351,-.00924,-.14,-.664
2020,5,16,12,-.61,-.745,-.305,-.483,.117,-.477,-.744
2020,5,16,13,-.516,-.515,-.136,-.0644,.1,-.481,-.678
2020,5,16,14,-.428,-.487,-.00522,-.144,.462,-.404,-.551
2020,5,16,16,-.441,-.611,-.122,-.28,.0896,-.294,-.678
2020,5,16,17,-.522,-.66,-.252,-.328,.0547,-.245,-.652
2020,5,16,19,-.244,-.655,-.0361,-.0115,.0923,-.0868,-.575
2020,5,16,20,-.419,-.642,-.0597,.0761,.17,-.254,-.65
2020,5,16,21,-.703,-.749,-.356,-.523,.235,-.517,-.767
2020,5,16,22,-.624,-.804,-.255,-.421,-.0903,-.308,-.676
2020,5,16,23,-.416,-.579,-.106,-.0497,.214,-.341,-.676
2020,5,16,24,-.651,-.61,-.289,-.345,.106,-.401,-.629
2020,5,16,25,-.676,-.614,-.329,-.346,.265,-.822,-.739
2020,5,16,26,-.339,-.565,-.104,-.238,.0233,-.0527,-.581
2020,5,16,27,-.539,-.684,-.27,-.388,-.0274,-.292,-.68
2020,5,16,28,-.57,-.621,-.278,-.394,.0523,-.391,-.687
2020,5,16,29,-.7,-.78,-.328,-.393,.175,-.431,-.853
2020,5,16,30,-.592,-.44,-.366,-.238,-.144,-.422,-.837
2020,5,16,31,-.601,-.76,-.262,-.297,.072,-.394,-.705
2020,5,16,32,-.648,-.692,-.219,-.362,.296,-.463,-.671
2020,5,16,33,-.551,-.543,-.169,-.298,.0239,-.183,-.582
2020,5,16,34,-.576,-.59,-.186,-.344,.101,-.467,-.657
2020,5,16,35,-.58,-.598,-.269,-.372,.0217,-.482,-.654
2020,5,16,36,-.535,-.606,-.249,-.397,.0891,-.308,-.736
2020,5,16,37,-.554,-.707,-.276,-.424,-.00168,-.355,-.735
2020,5,16,38,-.689,-.67,-.365,-.617,-.0342,-.328,-.7
2020,5,16,39,-.555,-.631,-.225,-.348,.054,-.312,-.693
2020,5,16,40,-.465,-.531,-.203,-.302,-.0128,-.184,-.649
2020,5,16,41,-.624,-.726,-.296,-.433,.0379,-.452,-.717
2020,5,16,42,-.596,-.592,-.25,-.335,.0553,-.415,-.691
2020,5,16,43,-.52,-.523,-.207,-.295,.0123,-.12,-.482
2020,5,16,44,-.715,-.673,-.35,-.476,-.0178,-.498,-.721
2020,5,16,45,-.519,-.838,-.174,-.428,-.0408,-.249,-.7
2020,5,16,46,-.667,-.571,-.205,-.306,-.00163,-.325,-.656
2020,5,16,47,-.52,-.626,-.209,-.316,.0659,-.433,-.663
2020,5,16,48,-.453,-.754,-.166,-.28,.138,-.125,-.625
2020,5,16,49,-.584,-.589,-.173,-.159,.0265,-.191,-.639
2020,5,16,50,-.475,-.638,-.193,-.297,.214,-.0933,-.682
2020,5,16,51,-.59,-.637,-.248,-.365,-.0428,-.456,-.633
2020,5,16,52,-.615,-.591,-.225,-.271,-.0207,-.392,-.687
2020,5,16,53,-.347,-.565,-.0815,-.192,.044,-.0254,-.666
2020,5,17,1,-.633,-.644,-.283,-.469,.098,-.368,-.712
2020,5,17,2,-.655,-.782,-.268,-.47,.32,-.455,-.708
2020,5,17,3,-.634,-.72,-.298,-.427,.0609,-.537,-.723
2020,5,17,4,-.471,-.617,-.204,-.26,.00292,-.229,-.64
2020,5,17,5,-.502,-.577,-.184,-.353,.0221,-.231,-.619
2020,5,17,6,-.628,-.65,-.272,-.438,.119,-.363,-.669
2020,5,17,7,-.532,-.644,-.237,-.337,-.0562,-.347,-.646
2020,5,17,8,-.561,-.691,-.258,-.443,.144,-.304,-.63
2020,5,17,9,-.656,-.644,-.275,-.415,.111,-.463,-.744
2020,5,17,10,-.471,-.611,-.2,-.31,-.0219,-.322,-.649
2020,5,17,11,-.498,-.778,-.128,-.328,.00858,-.149,-.669
2020,5,17,12,-.626,-.701,-.297,-.467,.127,-.483,-.751
2020,5,17,13,-.537,-.53,-.145,-.0612,.141,-.562,-.691
2020,5,17,14,-.448,-.46,.00785,-.112,.496,-.385,-.552
2020,5,17,16,-.449,-.576,-.118,-.253,.109,-.281,-.676
2020,5,17,17,-.518,-.653,-.237,-.323,.0788,-.245,-.655
2020,5,17,19,-.246,-.654,-.0276,.0324,.102,-.0677,-.566
2020,5,17,20,-.448,-.653,-.0736,.0652,.152,-.261,-.641
2020,5,17,21,-.703,-.725,-.353,-.521,.247,-.488,-.771
2020,5,17,22,-.637,-.781,-.232,-.39,-.0306,-.336,-.666
2020,5,17,23,-.447,-.544,-.113,-.0305,.231,-.332,-.642
2020,5,17,24,-.645,-.632,-.288,-.325,.141,-.375,-.625
2020,5,17,25,-.686,-.528,-.328,-.31,.308,-.821,-.746
2020,5,17,26,-.344,-.582,-.104,-.182,-.00186,-.0547,-.591
2020,5,17,27,-.552,-.692,-.26,-.399,-.0136,-.232,-.71
2020,5,17,28,-.576,-.582,-.267,-.384,.0966,-.382,-.683
2020,5,17,29,-.702,-.766,-.323,-.368,.208,-.424,-.858
2020,5,17,30,-.603,-.426,-.353,-.254,-.109,-.424,-.841
2020,5,17,31,-.621,-.741,-.242,-.279,.079,-.408,-.708
2020,5,17,32,-.64,-.67,-.185,-.328,.344,-.462,-.666
2020,5,17,33,-.553,-.522,-.155,-.287,.0447,-.149,-.602
2020,5,17,34,-.592,-.612,-.179,-.324,.119,-.479,-.624
2020,5,17,35,-.608,-.568,-.259,-.37,.058,-.496,-.666
2020,5,17,36,-.532,-.617,-.238,-.361,.0905,-.303,-.736
2020,5,17,37,-.548,-.726,-.263,-.395,.0256,-.343,-.719
2020,5,17,38,-.71,-.683,-.355,-.595,-.0253,-.324,-.709
2020,5,17,39,-.57,-.624,-.213,-.323,.09,-.312,-.677
2020,5,17,40,-.472,-.535,-.193,-.302,.0184,-.151,-.61
2020,5,17,41,-.635,-.716,-.291,-.415,.0505,-.422,-.718
2020,5,17,42,-.616,-.568,-.245,-.327,.0717,-.402,-.693
2020,5,17,43,-.51,-.525,-.201,-.264,.0201,-.0957,-.531
2020,5,17,44,-.724,-.709,-.367,-.467,-.0244,-.558,-.716
2020,5,17,45,-.506,-.809,-.138,-.424,-.0322,-.203,-.726
2020,5,17,46,-.68,-.554,-.195,-.246,.0683,-.272,-.631
2020,5,17,47,-.558,-.578,-.217,-.303,.0732,-.438,-.673
2020,5,17,48,-.475,-.732,-.167,-.237,.14,-.168,-.62
2020,5,17,49,-.584,-.648,-.171,-.14,.0577,-.174,-.658
2020,5,17,50,-.483,-.589,-.175,-.286,.248,-.0815,-.663
2020,5,17,51,-.6,-.629,-.231,-.334,-.0375,-.444,-.668
2020,5,17,52,-.632,-.589,-.222,-.264,.00299,-.403,-.677
2020,5,17,53,-.317,-.574,-.0676,-.124,.0298,-.0421,-.653
2020,5,18,1,-.631,-.641,-.271,-.45,.146,-.329,-.714
2020,5,18,2,-.654,-.779,-.245,-.436,.357,-.437,-.7
2020,5,18,3,-.633,-.743,-.283,-.418,.103,-.502,-.713
2020,5,18,4,-.458,-.594,-.192,-.216,.059,-.214,-.654
2020,5,18,5,-.503,-.57,-.17,-.327,.0813,-.234,-.62
2020,5,18,6,-.631,-.636,-.259,-.423,.176,-.331,-.671
2020,5,18,7,-.522,-.624,-.214,-.318,.00723,-.339,-.661
2020,5,18,8,-.57,-.65,-.25,-.424,.221,-.278,-.617
2020,5,18,9,-.66,-.611,-.27,-.402,.161,-.444,-.754
2020,5,18,10,-.458,-.607,-.174,-.268,.0576,-.332,-.658
2020,5,18,11,-.497,-.752,-.109,-.296,.0872,-.151,-.661
2020,5,18,12,-.632,-.702,-.288,-.436,.177,-.497,-.753
2020,5,18,13,-.527,-.397,-.143,-.00913,.128,-.563,-.717
2020,5,18,14,-.431,-.452,.0409,-.081,.572,-.363,-.548
2020,5,18,16,-.445,-.572,-.0981,-.249,.161,-.244,-.677
2020,5,18,17,-.535,-.661,-.229,-.296,.135,-.221,-.653
2020,5,18,19,-.231,-.645,-.00317,.0941,.149,-.0359,-.559
2020,5,18,20,-.451,-.648,-.0698,.0867,.21,-.24,-.664
2020,5,18,21,-.7,-.706,-.333,-.497,.243,-.409,-.766
2020,5,18,22,-.635,-.801,-.215,-.37,.0194,-.236,-.67
2020,5,18,23,-.448,-.519,-.0975,.0422,.263,-.295,-.621
2020,5,18,24,-.64,-.641,-.266,-.308,.162,-.29,-.64
2020,5,18,25,-.679,-.605,-.316,-.302,.337,-.813,-.751
2020,5,18,26,-.334,-.573,-.0887,-.136,.0634,-.0318,-.599
2020,5,18,27,-.542,-.677,-.245,-.359,.0256,-.196,-.702
2020,5,18,28,-.57,-.541,-.246,-.365,.121,-.324,-.696
2020,5,18,29,-.72,-.725,-.311,-.361,.249,-.371,-.858
2020,5,18,30,-.641,-.407,-.348,-.263,-.0866,-.378,-.848
2020,5,18,31,-.636,-.635,-.222,-.275,.129,-.396,-.73
2020,5,18,32,-.62,-.685,-.138,-.27,.472,-.446,-.662
2020,5,18,33,-.537,-.541,-.146,-.24,.0865,-.0947,-.601
2020,5,18,34,-.599,-.584,-.152,-.27,.216,-.423,-.624
2020,5,18,35,-.61,-.575,-.252,-.343,.113,-.489,-.661
2020,5,18,36,-.519,-.644,-.217,-.319,.126,-.301,-.747
2020,5,18,37,-.531,-.716,-.26,-.326,.0439,-.35,-.723
2020,5,18,38,-.709,-.673,-.344,-.575,.0146,-.29,-.717
2020,5,18,39,-.578,-.592,-.204,-.3,.138,-.303,-.677
2020,5,18,40,-.477,-.492,-.169,-.277,.0732,-.123,-.594
2020,5,18,41,-.626,-.722,-.27,-.398,.0993,-.4,-.723
2020,5,18,42,-.609,-.535,-.228,-.33,.132,-.352,-.691
2020,5,18,43,-.496,-.496,-.177,-.248,.0748,.0146,-.553
2020,5,18,44,-.711,-.754,-.35,-.399,.0173,-.278,-.708
2020,5,18,45,-.479,-.779,-.132,-.378,.065,-.156,-.674
2020,5,18,46,-.664,-.557,-.168,-.185,.124,-.281,-.602
2020,5,18,47,-.562,-.561,-.202,-.284,.135,-.399,-.651
2020,5,18,48,-.469,-.704,-.139,-.193,.221,-.0533,-.611
2020,5,18,49,-.576,-.718,-.182,-.18,.135,-.235,-.647
2020,5,18,50,-.478,-.581,-.134,-.256,.32,-.0901,-.661
2020,5,18,51,-.579,-.649,-.222,-.32,.0158,-.304,-.674
2020,5,18,52,-.619,-.596,-.211,-.229,.0478,-.345,-.687
2020,5,18,53,-.343,-.6,-.0564,-.0693,.0873,-.0363,-.645
2020,5,19,1,-.618,-.649,-.265,-.445,.165,-.319,-.719
2020,5,19,2,-.651,-.782,-.249,-.438,.315,-.423,-.704
2020,5,19,3,-.627,-.714,-.276,-.417,.102,-.481,-.707
2020,5,19,4,-.434,-.593,-.182,-.201,.0717,-.219,-.647
2020,5,19,5,-.477,-.57,-.167,-.311,.0835,-.207,-.619
2020,5,19,6,-.622,-.653,-.25,-.409,.186,-.336,-.68
2020,5,19,7,-.506,-.646,-.209,-.329,.0154,-.315,-.666
2020,5,19,8,-.554,-.658,-.238,-.4,.228,-.237,-.622
2020,5,19,9,-.641,-.617,-.272,-.403,.184,-.409,-.743
2020,5,19,10,-.436,-.633,-.169,-.273,.0693,-.3,-.651
2020,5,19,11,-.465,-.785,-.101,-.257,.111,-.211,-.653
2020,5,19,12,-.611,-.699,-.276,-.419,.189,-.477,-.758
2020,5,19,13,-.502,-.422,-.142,.0021,.131,-.532,-.705
2020,5,19,14,-.406,-.402,.0454,-.0872,.531,-.302,-.558
2020,5,19,16,-.425,-.607,-.0852,-.265,.192,-.228,-.667
2020,5,19,17,-.531,-.633,-.228,-.289,.139,-.199,-.651
2020,5,19,19,-.206,-.633,.0000281,.102,.138,-.02,-.551
2020,5,19,20,-.44,-.635,-.0583,.123,.185,-.192,-.672
2020,5,19,21,-.671,-.714,-.321,-.474,.25,-.396,-.771
2020,5,19,22,-.626,-.817,-.202,-.372,.0665,-.203,-.68
2020,5,19,23,-.43,-.533,-.0949,.0275,.256,-.298,-.616
2020,5,19,24,-.648,-.669,-.27,-.314,.181,-.301,-.698
2020,5,19,25,-.655,-.63,-.301,-.273,.319,-.811,-.745
2020,5,19,26,-.318,-.58,-.0873,-.127,.032,.0338,-.576
2020,5,19,27,-.523,-.67,-.223,-.379,.0289,-.0946,-.623
2020,5,19,28,-.579,-.518,-.239,-.354,.136,-.306,-.718
2020,5,19,29,-.708,-.693,-.309,-.319,.256,-.448,-.862
2020,5,19,30,-.663,-.348,-.347,-.262,-.0764,-.351,-.853
2020,5,19,31,-.602,-.586,-.199,-.296,.122,-.402,-.72
2020,5,19,32,-.556,-.672,-.111,-.265,.538,-.441,-.633
2020,5,19,33,-.505,-.44,-.136,-.245,.107,-.0812,-.625
2020,5,19,34,-.582,-.642,-.141,-.25,.202,-.375,-.606
2020,5,19,35,-.593,-.606,-.238,-.343,.116,-.455,-.654
2020,5,19,36,-.504,-.545,-.224,-.314,.104,-.295,-.746
2020,5,19,37,-.515,-.725,-.251,-.288,.00888,-.395,-.724
2020,5,19,38,-.69,-.716,-.345,-.592,.0107,-.283,-.713
2020,5,19,39,-.563,-.617,-.211,-.296,.139,-.268,-.675
2020,5,19,40,-.468,-.49,-.166,-.267,.0756,-.0969,-.602
2020,5,19,41,-.606,-.734,-.266,-.395,.13,-.385,-.722
2020,5,19,42,-.597,-.559,-.22,-.324,.116,-.324,-.686
2020,5,19,43,-.483,-.534,-.175,-.207,.0604,-.0221,-.589
2020,5,19,44,-.709,-.804,-.332,-.359,.0618,-.258,-.682
2020,5,19,45,-.462,-.689,-.144,-.367,.0296,-.231,-.688
2020,5,19,46,-.644,-.518,-.156,-.171,.157,-.214,-.58
2020,5,19,47,-.573,-.543,-.194,-.305,.141,-.344,-.665
2020,5,19,48,-.439,-.691,-.108,-.15,.244,.0000462,-.595
2020,5,19,49,-.562,-.696,-.185,-.166,.14,-.273,-.672
2020,5,19,50,-.456,-.54,-.112,-.283,.361,-.111,-.627
2020,5,19,51,-.55,-.643,-.202,-.313,.0232,-.252,-.671
2020,5,19,52,-.595,-.59,-.2,-.23,.0691,-.276,-.668
2020,5,19,53,-.318,-.631,-.0311,-.0286,.119,.067,-.634
2020,5,20,1,-.61,-.65,-.258,-.431,.179,-.311,-.717
2020,5,20,2,-.647,-.787,-.252,-.429,.313,-.387,-.717
2020,5,20,3,-.619,-.714,-.268,-.389,.0991,-.45,-.721
2020,5,20,4,-.422,-.58,-.179,-.199,.0661,-.172,-.657
2020,5,20,5,-.475,-.546,-.161,-.286,.0901,-.214,-.621
2020,5,20,6,-.623,-.676,-.248,-.415,.186,-.339,-.67
2020,5,20,7,-.508,-.627,-.203,-.294,.00515,-.335,-.668
2020,5,20,8,-.541,-.64,-.223,-.37,.242,-.219,-.61
2020,5,20,9,-.635,-.617,-.271,-.42,.172,-.364,-.736
2020,5,20,10,-.43,-.61,-.15,-.236,.078,-.255,-.637
2020,5,20,11,-.466,-.758,-.102,-.231,.108,-.21,-.649
2020,5,20,12,-.599,-.7,-.267,-.409,.196,-.462,-.744
2020,5,20,13,-.49,-.433,-.13,-.0214,.147,-.529,-.697
2020,5,20,14,-.403,-.413,.0368,-.0873,.529,-.281,-.569
2020,5,20,16,-.424,-.578,-.0841,-.247,.186,-.227,-.671
2020,5,20,17,-.514,-.569,-.221,-.271,.13,-.191,-.664
2020,5,20,19,-.194,-.621,.00023,.124,.137,-.0291,-.545
2020,5,20,20,-.443,-.695,-.058,.0139,.16,-.0175,-.643
2020,5,20,21,-.673,-.705,-.321,-.484,.249,-.415,-.777
2020,5,20,22,-.628,-.833,-.207,-.363,.0772,-.15,-.711
2020,5,20,23,-.438,-.599,-.112,.00149,.269,-.273,-.617
2020,5,20,24,-.636,-.667,-.261,-.301,.206,-.283,-.686
2020,5,20,25,-.655,-.662,-.294,-.268,.307,-.74,-.748
2020,5,20,26,-.283,-.576,-.0622,-.132,.0489,.175,-.576
2020,5,20,27,-.52,-.651,-.238,-.347,.0351,-.213,-.649
2020,5,20,28,-.555,-.488,-.213,-.344,.148,-.309,-.716
2020,5,20,29,-.712,-.672,-.296,-.286,.261,-.407,-.854
2020,5,20,30,-.673,-.35,-.348,-.251,-.0811,-.395,-.848
2020,5,20,31,-.597,-.572,-.194,-.269,.127,-.442,-.71
2020,5,20,32,-.516,-.536,-.136,-.245,.594,-.362,-.605
2020,5,20,33,-.48,-.446,-.133,-.215,.121,-.0964,-.63
2020,5,20,34,-.566,-.642,-.141,-.264,.214,-.297,-.608
2020,5,20,35,-.595,-.573,-.216,-.34,.119,-.406,-.654
2020,5,20,36,-.495,-.55,-.192,-.28,.11,-.223,-.703
2020,5,20,37,-.495,-.714,-.244,-.256,.00354,-.394,-.721
2020,5,20,38,-.681,-.716,-.335,-.574,.0136,-.291,-.715
2020,5,20,39,-.573,-.545,-.217,-.28,.138,-.224,-.67
2020,5,20,40,-.463,-.49,-.14,-.206,.0833,-.104,-.585
2020,5,20,41,-.599,-.724,-.268,-.398,.14,-.399,-.716
2020,5,20,42,-.59,-.529,-.22,-.331,.122,-.328,-.68
2020,5,20,43,-.459,-.531,-.159,-.192,.0584,-.101,-.488
2020,5,20,44,-.662,-.859,-.295,-.27,.065,-.199,-.687
2020,5,20,45,-.474,-.615,-.125,-.318,.0638,-.237,-.677
2020,5,20,46,-.631,-.539,-.125,-.174,.234,-.0773,-.57
2020,5,20,47,-.573,-.56,-.202,-.334,.155,-.234,-.669
2020,5,20,48,-.428,-.671,-.0865,-.0953,.235,.121,-.596
2020,5,20,49,-.544,-.702,-.192,-.151,.139,-.377,-.651
2020,5,20,50,-.452,-.529,-.0805,-.314,.401,-.171,-.59
2020,5,20,51,-.551,-.632,-.209,-.324,.0275,-.213,-.669
2020,5,20,52,-.598,-.58,-.19,-.195,.107,-.267,-.644
2020,5,20,53,-.299,-.632,.00185,.0272,.118,.21,-.607
2020,5,21,1,-.606,-.705,-.252,-.427,.188,-.279,-.674
2020,5,21,2,-.645,-.759,-.258,-.437,.319,-.406,-.703
2020,5,21,3,-.604,-.703,-.259,-.388,.129,-.438,-.718
2020,5,21,4,-.417,-.579,-.174,-.204,.0867,-.21,-.656
2020,5,21,5,-.472,-.526,-.159,-.248,.0934,-.174,-.62
2020,5,21,6,-.62,-.689,-.24,-.419,.169,-.27,-.65
2020,5,21,7,-.506,-.643,-.193,-.274,.0146,-.304,-.644
2020,5,21,8,-.537,-.471,-.208,-.348,.279,-.237,-.59
2020,5,21,9,-.633,-.593,-.253,-.398,.195,-.29,-.718
2020,5,21,10,-.437,-.603,-.149,-.235,.0828,-.252,-.625
2020,5,21,11,-.483,-.707,-.104,-.198,.11,-.217,-.626
2020,5,21,12,-.599,-.673,-.259,-.407,.207,-.445,-.728
2020,5,21,13,-.474,-.397,-.102,.0207,.194,-.488,-.674
2020,5,21,14,-.399,-.421,.0399,-.0969,.545,-.328,-.545
2020,5,21,16,-.425,-.568,-.0723,-.228,.188,-.215,-.657
2020,5,21,17,-.508,-.555,-.215,-.263,.139,-.179,-.652
2020,5,21,19,-.184,-.666,.00605,.164,.144,-.0152,-.536
2020,5,21,20,-.411,-.659,-.0794,-.0195,.155,-.129,-.646
2020,5,21,21,-.671,-.703,-.31,-.477,.256,-.383,-.764
2020,5,21,22,-.615,-.789,-.192,-.353,.101,-.156,-.695
2020,5,21,23,-.434,-.581,-.11,-.0148,.282,-.233,-.587
2020,5,21,24,-.622,-.67,-.243,-.278,.207,-.249,-.682
2020,5,21,25,-.669,-.676,-.296,-.304,.305,-.667,-.777
2020,5,21,26,-.273,-.595,-.0491,-.11,.0782,.269,-.551
2020,5,21,27,-.337,-.718,-.212,-.323,.0533,-.125,-.669
2020,5,21,28,-.559,-.477,-.206,-.294,.155,-.25,-.717
2020,5,21,29,-.719,-.668,-.294,-.275,.252,-.373,-.846
2020,5,21,30,-.661,-.361,-.35,-.261,-.0854,-.417,-.836
2020,5,21,31,-.588,-.526,-.177,-.262,.146,-.454,-.689
2020,5,21,32,-.493,-.471,-.101,-.139,.676,-.285,-.535
2020,5,21,33,-.463,-.391,-.11,-.189,.122,-.114,-.626
2020,5,21,34,-.554,-.617,-.133,-.253,.217,-.323,-.588
2020,5,21,35,-.585,-.571,-.197,-.344,.126,-.389,-.622
2020,5,21,36,-.495,-.527,-.185,-.282,.101,-.253,-.694
2020,5,21,37,-.472,-.696,-.223,-.259,.0487,-.305,-.719
2020,5,21,38,-.663,-.694,-.327,-.56,.0249,-.283,-.712
2020,5,21,39,-.558,-.574,-.225,-.271,.136,-.243,-.685
2020,5,21,40,-.459,-.457,-.124,-.203,.0909,-.109,-.563
2020,5,21,41,-.604,-.738,-.26,-.405,.134,-.472,-.701
2020,5,21,42,-.586,-.493,-.206,-.318,.143,-.301,-.677
2020,5,21,43,-.45,-.474,-.149,-.183,.0757,-.136,-.495
2020,5,21,44,-.62,-.828,-.279,-.231,.128,-.0401,-.684
2020,5,21,45,-.471,-.511,-.144,-.281,.0249,-.31,-.658
2020,5,21,46,-.62,-.579,-.0871,-.137,.258,-.173,-.526
2020,5,21,47,-.563,-.63,-.196,-.346,.139,-.181,-.646
2020,5,21,48,-.421,-.702,-.0751,-.0718,.248,.14,-.592
2020,5,21,49,-.528,-.698,-.183,-.129,.167,-.338,-.621
2020,5,21,50,-.453,-.54,-.0931,-.291,.419,-.187,-.541
2020,5,21,51,-.564,-.651,-.205,-.329,.0412,-.156,-.664
2020,5,21,52,-.619,-.597,-.168,-.157,.159,-.197,-.572
2020,5,21,53,-.256,-.631,.0352,.0663,.138,.194,-.592
2020,5,22,1,-.609,-.689,-.247,-.416,.196,-.271,-.674
2020,5,22,2,-.638,-.744,-.258,-.428,.312,-.385,-.706
2020,5,22,3,-.593,-.686,-.243,-.365,.16,-.417,-.708
2020,5,22,4,-.401,-.59,-.158,-.201,.108,-.2,-.644
2020,5,22,5,-.468,-.503,-.149,-.211,.0955,-.19,-.628
2020,5,22,6,-.612,-.662,-.229,-.412,.186,-.27,-.644
2020,5,22,7,-.486,-.587,-.175,-.254,.0381,-.22,-.632
2020,5,22,8,-.529,-.465,-.198,-.367,.289,-.221,-.6
2020,5,22,9,-.631,-.595,-.257,-.417,.192,-.29,-.739
2020,5,22,10,-.422,-.585,-.129,-.2,.0843,-.214,-.615
2020,5,22,11,-.477,-.686,-.0998,-.16,.128,-.259,-.608
2020,5,22,12,-.598,-.667,-.245,-.398,.235,-.433,-.716
2020,5,22,13,-.46,-.414,-.0972,.00346,.213,-.474,-.678
2020,5,22,14,-.402,-.393,.043,-.11,.541,-.338,-.556
2020,5,22,16,-.432,-.603,-.069,-.214,.187,-.205,-.646
2020,5,22,17,-.491,-.512,-.206,-.275,.159,-.177,-.644
2020,5,22,19,-.179,-.648,.0162,.195,.155,.0134,-.528
2020,5,22,20,-.38,-.454,-.0986,-.0232,.126,-.214,-.636
2020,5,22,21,-.67,-.714,-.308,-.476,.265,-.316,-.743
2020,5,22,22,-.611,-.782,-.185,-.31,.0971,-.111,-.677
2020,5,22,23,-.422,-.634,-.114,-.0513,.28,-.308,-.533
2020,5,22,24,-.611,-.67,-.249,-.304,.208,-.233,-.683
2020,5,22,25,-.664,-.62,-.28,-.308,.319,-.444,-.771
2020,5,22,26,-.288,-.52,-.0276,-.0577,.074,.375,-.539
2020,5,22,27,-.313,-.631,-.198,-.296,.0878,-.151,-.653
2020,5,22,28,-.556,-.478,-.196,-.279,.172,-.215,-.709
2020,5,22,29,-.708,-.648,-.3,-.298,.276,-.333,-.846
2020,5,22,30,-.666,-.518,-.363,-.3,-.0629,-.466,-.845
2020,5,22,31,-.589,-.371,-.176,-.257,.159,-.471,-.683
2020,5,22,32,-.505,-.42,-.135,-.0916,.749,-.314,-.516
2020,5,22,33,-.45,-.409,-.0892,-.143,.14,-.0873,-.604
2020,5,22,34,-.557,-.583,-.132,-.262,.205,-.332,-.577
2020,5,22,35,-.632,-.649,-.205,-.336,.129,-.397,-.633
2020,5,22,36,-.49,-.544,-.177,-.296,.0934,-.215,-.681
2020,5,22,37,-.472,-.667,-.224,-.229,.0687,-.146,-.731
2020,5,22,38,-.656,-.662,-.315,-.53,.0489,-.265,-.709
