year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,6,48,-.341,-.712,.014,.0667,.174,.131,-.411
2020,6,6,49,-.371,-.514,-.0629,-.102,.102,-.0419,-.464
2020,6,6,50,-.405,-.575,-.111,-.218,.174,-.149,-.476
2020,6,6,51,-.425,-.645,-.126,-.196,.0347,-.12,-.518
2020,6,6,52,-.512,-.581,-.174,-.206,.0362,-.296,-.575
2020,6,6,53,-.17,-.479,-.0404,-.0103,.0599,-.211,-.524
2020,6,7,1,-.555,-.683,-.249,-.432,.117,-.246,-.63
2020,6,7,2,-.589,-.816,-.249,-.467,.174,-.368,-.646
2020,6,7,3,-.543,-.697,-.238,-.409,.0936,-.413,-.607
2020,6,7,4,-.325,-.442,-.142,-.265,.0677,-.13,-.567
2020,6,7,5,-.423,-.411,-.129,-.23,.0424,-.145,-.513
2020,6,7,6,-.492,-.711,-.221,-.34,.121,-.172,-.599
2020,6,7,7,-.416,-.469,-.167,-.324,-.0475,-.0891,-.564
2020,6,7,8,-.429,-.584,-.177,-.201,.12,-.305,-.524
2020,6,7,9,-.569,-.64,-.272,-.45,.0821,-.268,-.648
2020,6,7,10,-.32,-.463,-.106,-.193,.0456,-.134,-.534
2020,6,7,11,-.309,-.521,-.0737,-.233,.0716,-.167,-.563
2020,6,7,12,-.579,-.621,-.238,-.469,.139,-.267,-.642
2020,6,7,13,-.379,-.578,-.0986,-.112,.125,-.0333,-.5
2020,6,7,14,-.546,-.681,-.175,-.311,.174,-.392,-.577
2020,6,7,16,-.339,-.503,-.027,-.217,.157,-.121,-.562
2020,6,7,17,-.4,-.372,-.145,-.229,.0997,-.118,-.537
2020,6,7,19,-.139,-.446,-.00588,.0908,.0411,.00722,-.461
2020,6,7,20,-.376,-.587,-.0621,.0275,.0456,-.269,-.481
2020,6,7,21,-.663,-.733,-.308,-.547,.174,-.299,-.688
2020,6,7,22,-.526,-.748,-.158,-.24,.0177,-.0886,-.647
2020,6,7,23,-.331,-.747,-.0717,-.0353,.159,-.125,-.611
2020,6,7,24,-.574,-.625,-.242,-.327,.127,-.279,-.638
2020,6,7,25,-.578,-.594,-.272,-.293,.174,-.471,-.73
2020,6,7,26,-.217,-.356,-.0321,-.0669,.0546,.155,-.417
2020,6,7,27,-.41,-.433,-.145,-.219,.0107,-.00553,-.493
2020,6,7,28,-.472,-.53,-.186,-.302,.101,-.0982,-.633
2020,6,7,29,-.656,-.682,-.251,-.325,.165,-.409,-.757
2020,6,7,30,-.624,-.595,-.356,-.308,-.171,-.193,-.828
2020,6,7,31,-.467,-.552,-.166,-.179,.129,-.414,-.584
2020,6,7,32,-.416,-.464,-.157,.00411,.174,.0214,-.567
2020,6,7,33,-.399,-.477,-.118,-.118,.0648,-.0599,-.54
2020,6,7,34,-.398,-.616,-.123,-.185,.112,-.146,-.516
2020,6,7,35,-.477,-.668,-.177,-.308,.0515,-.258,-.564
2020,6,7,36,-.41,-.478,-.124,-.285,.15,-.182,-.588
2020,6,7,37,-.373,-.469,-.138,-.244,.0164,-.266,-.606
2020,6,7,38,-.514,-.657,-.24,-.231,.00838,-.188,-.669
2020,6,7,39,-.427,-.57,-.156,-.256,.0998,-.129,-.594
2020,6,7,40,-.424,-.37,-.117,-.155,.0515,-.242,-.588
2020,6,7,41,-.571,-.679,-.244,-.473,.0851,-.307,-.614
2020,6,7,42,-.49,-.594,-.165,-.257,.169,-.317,-.591
2020,6,7,43,-.398,-.487,-.17,-.252,.00937,-.144,-.461
2020,6,7,44,-.651,-.687,-.234,-.218,.174,-.344,-.619
2020,6,7,45,-.462,-.667,-.0622,-.223,.0352,.56,-.678
2020,6,7,46,-.536,-.46,-.163,-.116,.0358,-.162,-.527
2020,6,7,47,-.442,-.681,-.16,-.221,-.0155,-.00618,-.554
2020,6,7,48,-.361,-.714,-.0252,.0239,.174,.0498,-.449
2020,6,7,49,-.382,-.553,-.0564,-.108,.126,-.0255,-.468
2020,6,7,50,-.4,-.588,-.111,-.206,.174,-.147,-.497
2020,6,7,51,-.434,-.661,-.124,-.21,.0509,-.188,-.497
2020,6,7,52,-.507,-.58,-.175,-.212,.035,-.282,-.595
2020,6,7,53,-.143,-.457,-.00517,.0339,.0892,-.189,-.519
2020,6,8,1,-.537,-.694,-.244,-.402,.123,-.218,-.632
2020,6,8,2,-.591,-.788,-.24,-.45,.174,-.291,-.645
2020,6,8,3,-.53,-.682,-.223,-.357,.115,-.348,-.607
2020,6,8,4,-.32,-.547,-.142,-.263,.0692,-.124,-.578
2020,6,8,5,-.414,-.419,-.125,-.226,.0477,-.139,-.489
2020,6,8,6,-.48,-.717,-.22,-.309,.121,-.207,-.596
2020,6,8,7,-.413,-.534,-.17,-.305,-.0493,-.095,-.556
2020,6,8,8,-.424,-.532,-.173,-.17,.123,-.267,-.523
2020,6,8,9,-.565,-.592,-.268,-.441,.0749,-.259,-.651
2020,6,8,10,-.318,-.533,-.105,-.175,.0508,-.155,-.544
2020,6,8,11,-.315,-.539,-.0754,-.246,.0754,-.146,-.561
2020,6,8,12,-.574,-.648,-.245,-.445,.126,-.222,-.649
2020,6,8,13,-.375,-.543,-.103,-.146,.0961,-.0249,-.466
2020,6,8,14,-.536,-.659,-.156,-.268,.174,-.384,-.559
2020,6,8,16,-.336,-.496,-.0249,-.2,.173,-.115,-.559
2020,6,8,17,-.386,-.346,-.146,-.221,.1,-.0986,-.554
2020,6,8,19,-.124,-.476,-.000582,.0899,.057,.0197,-.459
2020,6,8,20,-.388,-.525,-.0805,.0298,.0434,-.332,-.418
2020,6,8,21,-.663,-.711,-.32,-.534,.174,-.32,-.718
2020,6,8,22,-.537,-.786,-.179,-.257,.0141,.0456,-.63
2020,6,8,23,-.345,-.745,-.0887,-.0246,.174,-.102,-.613
2020,6,8,24,-.564,-.62,-.25,-.312,.12,-.289,-.651
2020,6,8,25,-.575,-.645,-.265,-.284,.174,-.463,-.755
2020,6,8,26,-.231,-.377,-.0347,-.0739,.0434,.0374,-.426
2020,6,8,27,-.339,-.519,-.147,-.201,.0266,.101,-.496
2020,6,8,28,-.468,-.488,-.185,-.287,.125,-.0848,-.625
2020,6,8,29,-.648,-.628,-.268,-.314,.174,-.405,-.779
2020,6,8,30,-.618,-.567,-.36,-.298,-.153,-.242,-.832
2020,6,8,31,-.449,-.466,-.143,-.154,.132,-.224,-.589
2020,6,8,32,-.424,-.33,-.171,.00469,.174,.0254,-.584
2020,6,8,33,-.395,-.48,-.116,-.117,.0757,-.0997,-.519
2020,6,8,34,-.403,-.628,-.119,-.152,.135,-.117,-.491
2020,6,8,35,-.463,-.649,-.181,-.272,.0555,-.237,-.57
2020,6,8,36,-.401,-.571,-.125,-.259,.17,-.187,-.581
2020,6,8,37,-.364,-.558,-.135,-.213,.022,-.291,-.622
2020,6,8,38,-.527,-.64,-.234,-.256,.0247,-.154,-.68
2020,6,8,39,-.434,-.518,-.157,-.236,.106,-.149,-.598
2020,6,8,40,-.399,-.353,-.103,-.136,.0882,-.213,-.575
2020,6,8,41,-.572,-.701,-.249,-.465,.0835,-.319,-.614
2020,6,8,42,-.484,-.435,-.148,-.214,.167,-.318,-.597
2020,6,8,43,-.396,-.476,-.161,-.258,.0309,-.159,-.456
2020,6,8,44,-.581,-.665,-.202,-.126,.174,-.291,-.644
2020,6,8,45,-.484,-.637,-.0866,-.21,.0231,.493,-.665
2020,6,8,46,-.538,-.485,-.151,-.112,.0838,-.219,-.584
2020,6,8,47,-.437,-.699,-.164,-.212,-.0246,-.000695,-.573
2020,6,8,48,-.351,-.708,-.0583,-.0113,.174,.0343,-.482
2020,6,8,49,-.367,-.502,-.0539,-.103,.14,-.00238,-.495
2020,6,8,50,-.413,-.623,-.113,-.203,.174,-.149,-.503
2020,6,8,51,-.416,-.627,-.123,-.185,.0486,-.18,-.549
2020,6,8,52,-.509,-.548,-.18,-.217,.0342,-.308,-.585
2020,6,8,53,-.175,-.482,-.0114,.0392,.0906,-.193,-.526
2020,6,9,1,-.525,-.704,-.242,-.38,.121,-.203,-.642
2020,6,9,2,-.585,-.778,-.234,-.434,.174,-.21,-.645
2020,6,9,3,-.537,-.667,-.222,-.3,.12,-.327,-.611
2020,6,9,4,-.313,-.558,-.148,-.239,.0689,-.134,-.585
2020,6,9,5,-.411,-.434,-.135,-.212,.0534,-.155,-.522
2020,6,9,6,-.478,-.712,-.214,-.272,.119,-.187,-.58
2020,6,9,7,-.4,-.512,-.167,-.273,-.0397,-.123,-.551
2020,6,9,8,-.414,-.529,-.168,-.178,.12,-.246,-.504
2020,6,9,9,-.559,-.631,-.271,-.428,.0677,-.207,-.655
2020,6,9,10,-.32,-.529,-.105,-.171,.0749,-.17,-.546
2020,6,9,11,-.328,-.606,-.0857,-.23,.0854,-.179,-.549
2020,6,9,12,-.567,-.662,-.241,-.42,.143,-.188,-.649
2020,6,9,13,-.368,-.537,-.108,-.121,.116,-.0547,-.455
2020,6,9,14,-.524,-.663,-.139,-.223,.174,-.358,-.533
2020,6,9,16,-.332,-.528,-.0394,-.203,.174,-.116,-.555
2020,6,9,17,-.385,-.539,-.145,-.183,.11,-.0885,-.547
2020,6,9,19,-.126,-.486,-.00667,.0898,.0638,.0292,-.46
2020,6,9,20,-.374,-.466,-.0851,.0773,.0703,-.36,-.409
2020,6,9,21,-.653,-.707,-.32,-.496,.174,-.322,-.721
2020,6,9,22,-.552,-.792,-.184,-.236,.00973,.0559,-.619
2020,6,9,23,-.343,-.717,-.0891,-.00402,.161,-.0787,-.618
2020,6,9,24,-.562,-.64,-.262,-.309,.124,-.184,-.649
2020,6,9,25,-.609,-.601,-.266,-.318,.174,-.362,-.73
2020,6,9,26,-.234,-.393,-.0405,-.068,.0443,-.00233,-.402
2020,6,9,27,-.313,-.716,-.149,-.21,.0391,.242,-.511
2020,6,9,28,-.459,-.5,-.197,-.289,.111,-.135,-.627
2020,6,9,29,-.646,-.611,-.272,-.288,.174,-.388,-.783
2020,6,9,30,-.62,-.647,-.365,-.251,-.17,-.316,-.823
2020,6,9,31,-.429,-.322,-.141,-.168,.131,-.165,-.594
2020,6,9,32,-.43,-.342,-.193,-.00354,.174,-.0498,-.583
2020,6,9,33,-.396,-.505,-.121,-.104,.11,-.0343,-.539
2020,6,9,34,-.41,-.658,-.115,-.166,.134,-.122,-.487
2020,6,9,35,-.464,-.628,-.181,-.242,.0467,-.184,-.559
2020,6,9,36,-.396,-.532,-.13,-.259,.154,-.128,-.547
2020,6,9,37,-.351,-.588,-.127,-.195,-.00195,-.153,-.595
2020,6,9,38,-.524,-.613,-.237,-.271,.0367,-.142,-.681
2020,6,9,39,-.436,-.621,-.16,-.21,.125,-.121,-.607
2020,6,9,40,-.408,-.391,-.111,-.119,.0932,-.217,-.574
2020,6,9,41,-.56,-.706,-.239,-.446,.126,-.31,-.605
2020,6,9,42,-.481,-.497,-.147,-.2,.144,-.253,-.595
2020,6,9,43,-.394,-.431,-.158,-.242,.0506,-.167,-.449
2020,6,9,44,-.572,-.65,-.229,-.164,.174,-.24,-.686
2020,6,9,45,-.436,-.679,-.0904,-.203,-.0061,.482,-.652
2020,6,9,46,-.542,-.536,-.146,-.0698,.13,-.209,-.59
2020,6,9,47,-.426,-.712,-.18,-.184,-.0295,-.154,-.556
2020,6,9,48,-.343,-.707,-.0546,.0286,.174,.0314,-.473
2020,6,9,49,-.374,-.523,-.0664,-.0817,.133,.0182,-.535
2020,6,9,50,-.409,-.615,-.127,-.227,.174,-.0972,-.534
2020,6,9,51,-.409,-.627,-.113,-.147,.0531,-.162,-.549
2020,6,9,52,-.517,-.484,-.196,-.286,.0289,-.329,-.575
2020,6,9,53,-.179,-.503,-.0211,.0689,.0841,-.167,-.513
2020,6,10,1,-.505,-.694,-.23,-.362,.116,-.196,-.647
2020,6,10,2,-.584,-.768,-.222,-.411,.174,-.11,-.643
2020,6,10,3,-.529,-.627,-.204,-.291,.0872,-.315,-.62
2020,6,10,4,-.304,-.523,-.142,-.217,.0786,-.135,-.595
2020,6,10,5,-.4,-.429,-.127,-.213,.0375,-.138,-.518
2020,6,10,6,-.467,-.691,-.198,-.254,.115,-.125,-.592
2020,6,10,7,-.394,-.44,-.151,-.243,-.0255,-.0848,-.539
2020,6,10,8,-.4,-.539,-.161,-.188,.125,-.248,-.505
2020,6,10,9,-.547,-.641,-.256,-.415,.0771,-.175,-.655
2020,6,10,10,-.303,-.44,-.0991,-.173,.0686,-.13,-.537
2020,6,10,11,-.331,-.573,-.0714,-.183,.0747,-.0908,-.547
2020,6,10,12,-.554,-.664,-.223,-.38,.151,-.174,-.662
2020,6,10,13,-.361,-.418,-.108,-.14,.106,-.142,-.456
2020,6,10,14,-.511,-.655,-.109,-.172,.174,-.321,-.526
2020,6,10,16,-.329,-.524,-.0337,-.183,.174,-.115,-.563
2020,6,10,17,-.366,-.532,-.134,-.162,.116,-.0351,-.572
2020,6,10,19,-.119,-.495,.00644,.103,.0808,.0535,-.461
2020,6,10,20,-.354,-.454,-.0925,.0777,.0893,-.413,-.434
2020,6,10,21,-.659,-.713,-.322,-.48,.174,-.282,-.742
2020,6,10,22,-.552,-.762,-.184,-.235,.031,-.113,-.606
2020,6,10,23,-.328,-.73,-.0647,.0467,.148,-.0909,-.561
2020,6,10,24,-.54,-.607,-.256,-.296,.121,-.17,-.655
2020,6,10,25,-.602,-.595,-.261,-.312,.174,-.417,-.732
2020,6,10,26,-.225,-.389,-.0222,-.0238,.053,.195,-.411
2020,6,10,27,-.334,-.707,-.172,-.225,.047,.0726,-.484
2020,6,10,28,-.448,-.408,-.193,-.282,.102,-.186,-.609
2020,6,10,29,-.625,-.593,-.258,-.255,.174,-.341,-.782
2020,6,10,30,-.614,-.578,-.357,-.255,-.159,-.301,-.809
2020,6,10,31,-.435,-.228,-.129,-.167,.145,-.0978,-.583
2020,6,10,32,-.404,-.423,-.189,-.00652,.174,-.0827,-.552
2020,6,10,33,-.365,-.444,-.101,-.0794,.106,.00269,-.536
2020,6,10,34,-.406,-.608,-.0995,-.174,.112,-.0841,-.465
2020,6,10,35,-.456,-.632,-.182,-.239,.0426,-.178,-.568
2020,6,10,36,-.388,-.438,-.12,-.247,.147,-.148,-.545
2020,6,10,37,-.349,-.564,-.13,-.186,.00102,-.0798,-.578
2020,6,10,38,-.498,-.592,-.218,-.261,.0378,-.168,-.703
2020,6,10,39,-.435,-.603,-.158,-.201,.149,-.156,-.618
2020,6,10,40,-.41,-.458,-.117,-.113,.0814,-.226,-.583
2020,6,10,41,-.552,-.691,-.224,-.428,.137,-.298,-.612
2020,6,10,42,-.48,-.417,-.14,-.166,.141,-.234,-.587
2020,6,10,43,-.357,-.377,-.141,-.228,.0573,-.172,-.44
2020,6,10,44,-.577,-.51,-.217,-.269,.174,-.247,-.687
2020,6,10,45,-.434,-.575,-.0649,-.138,.0255,-.00451,-.647
2020,6,10,46,-.507,-.554,-.141,-.0381,.109,-.294,-.588
2020,6,10,47,-.427,-.658,-.165,-.167,-.0316,-.153,-.553
2020,6,10,48,-.346,-.718,-.0469,.0646,.174,-.0425,-.479
2020,6,10,49,-.391,-.489,-.0588,-.0614,.142,-.000936,-.558
2020,6,10,50,-.388,-.602,-.117,-.239,.174,-.0663,-.546
2020,6,10,51,-.379,-.55,-.0673,-.128,.0585,-.178,-.56
2020,6,10,52,-.511,-.45,-.184,-.279,.0298,-.258,-.588
2020,6,10,53,-.167,-.464,-.011,.0922,.107,-.164,-.495
2020,6,11,1,-.497,-.698,-.222,-.336,.111,-.191,-.643
2020,6,11,2,-.569,-.726,-.199,-.391,.174,-.049,-.617
2020,6,11,3,-.507,-.608,-.197,-.272,.0876,-.287,-.607
2020,6,11,4,-.287,-.522,-.137,-.206,.0741,-.124,-.589
2020,6,11,5,-.398,-.461,-.123,-.203,.0396,-.135,-.536
2020,6,11,6,-.45,-.696,-.189,-.24,.0938,-.135,-.584
2020,6,11,7,-.41,-.444,-.14,-.209,.037,-.0298,-.559
2020,6,11,8,-.392,-.555,-.159,-.188,.134,-.24,-.51
2020,6,11,9,-.545,-.65,-.242,-.404,.0766,-.142,-.632
2020,6,11,10,-.311,-.433,-.0873,-.159,.0678,-.083,-.526
2020,6,11,11,-.344,-.603,-.066,-.166,.0598,-.112,-.545
2020,6,11,12,-.547,-.665,-.216,-.359,.143,-.158,-.656
2020,6,11,13,-.352,-.392,-.0974,-.135,.0817,-.072,-.471
2020,6,11,14,-.494,-.638,-.103,-.148,.174,-.324,-.517
2020,6,11,16,-.317,-.538,-.0287,-.142,.174,-.139,-.574
2020,6,11,17,-.361,-.45,-.12,-.156,.108,-.0636,-.55
2020,6,11,19,-.111,-.48,.0117,.121,.0768,.0453,-.446
2020,6,11,20,-.328,-.481,-.0652,.1,.127,-.285,-.437
2020,6,11,21,-.652,-.676,-.322,-.471,.174,-.322,-.746
2020,6,11,22,-.556,-.741,-.185,-.218,.0434,-.153,-.592
2020,6,11,23,-.312,-.681,-.0573,.0686,.151,-.108,-.497
2020,6,11,24,-.528,-.629,-.24,-.271,.0871,-.139,-.684
2020,6,11,25,-.592,-.455,-.22,-.298,.174,-.226,-.705
2020,6,11,26,-.224,-.36,-.0143,-.0309,.051,.139,-.409
2020,6,11,27,-.32,-.702,-.177,-.189,.0617,-.0462,-.474
2020,6,11,28,-.44,-.505,-.181,-.272,.112,-.219,-.61
2020,6,11,29,-.611,-.576,-.265,-.231,.174,-.37,-.794
2020,6,11,30,-.663,-.547,-.362,-.214,-.171,-.331,-.807
2020,6,11,31,-.454,-.318,-.122,-.187,.147,-.101,-.59
2020,6,11,32,-.407,-.432,-.18,.0176,.174,-.137,-.522
2020,6,11,33,-.387,-.505,-.112,-.0807,.104,.0109,-.566
2020,6,11,34,-.42,-.637,-.101,-.152,.104,-.0883,-.446
2020,6,11,35,-.446,-.655,-.172,-.216,.0315,-.176,-.567
2020,6,11,36,-.38,-.451,-.118,-.234,.138,-.159,-.519
2020,6,11,37,-.359,-.708,-.134,-.181,-.00158,.0657,-.62
2020,6,11,38,-.485,-.598,-.212,-.28,.0341,-.139,-.681
2020,6,11,39,-.428,-.558,-.161,-.209,.139,-.184,-.636
2020,6,11,40,-.4,-.453,-.102,-.106,.0846,-.191,-.571
2020,6,11,41,-.547,-.685,-.219,-.422,.124,-.25,-.62
2020,6,11,42,-.478,-.426,-.138,-.163,.13,-.206,-.582
2020,6,11,43,-.359,-.361,-.129,-.21,.0584,-.138,-.435
2020,6,11,44,-.547,-.514,-.201,-.273,.174,-.31,-.691
2020,6,11,45,-.424,-.537,-.0699,-.131,.00833,-.0133,-.585
2020,6,11,46,-.483,-.394,-.132,-.0383,.108,-.421,-.592
2020,6,11,47,-.42,-.648,-.163,-.179,-.00993,-.116,-.557
2020,6,11,48,-.326,-.71,-.0421,.0652,.174,-.0421,-.489
2020,6,11,49,-.373,-.443,-.0407,.0108,.14,-.05,-.476
2020,6,11,50,-.337,-.57,-.122,-.238,.174,-.122,-.554
2020,6,11,51,-.376,-.0443,-.0615,-.0951,.0758,-.195,-.552
2020,6,11,52,-.509,-.494,-.177,-.256,.034,-.195,-.598
2020,6,11,53,-.162,-.475,-.00309,.129,.106,-.133,-.479
2020,6,12,1,-.488,-.7,-.218,-.322,.105,-.19,-.639
2020,6,12,2,-.559,-.724,-.2,-.387,.174,-.0404,-.597
2020,6,12,3,-.489,-.623,-.197,-.244,.0748,-.25,-.591
2020,6,12,4,-.28,-.503,-.135,-.212,.0575,-.0978,-.573
2020,6,12,5,-.393,-.459,-.121,-.2,.068,-.131,-.526
2020,6,12,6,-.44,-.662,-.18,-.24,.0914,-.124,-.564
2020,6,12,7,-.399,-.459,-.141,-.164,.025,-.0245,-.54
2020,6,12,8,-.375,-.535,-.145,-.165,.159,-.151,-.496
2020,6,12,9,-.533,-.63,-.231,-.388,.0614,-.139,-.62
2020,6,12,10,-.309,-.444,-.0847,-.153,.0689,-.0883,-.51
2020,6,12,11,-.357,-.628,-.0623,-.158,.0572,-.0465,-.533
2020,6,12,12,-.535,-.638,-.209,-.346,.145,-.187,-.644
2020,6,12,13,-.345,-.413,-.0932,-.154,.0795,-.134,-.524
2020,6,12,14,-.482,-.62,-.0907,-.123,.174,-.305,-.51
2020,6,12,16,-.315,-.539,-.0169,-.144,.174,-.0868,-.555
2020,6,12,17,-.362,-.476,-.107,-.141,.108,-.0508,-.554
2020,6,12,19,-.106,-.471,.0177,.137,.0802,.0501,-.431
2020,6,12,20,-.297,-.416,-.0311,.123,.152,-.217,-.415
2020,6,12,21,-.645,-.678,-.315,-.473,.174,-.299,-.724
2020,6,12,22,-.546,-.752,-.178,-.241,.0516,-.177,-.575
2020,6,12,23,-.311,-.664,-.0392,.0687,.174,-.0485,-.486
2020,6,12,24,-.514,-.612,-.189,-.231,.0877,-.156,-.688
2020,6,12,25,-.589,-.498,-.227,-.262,.174,-.305,-.718
2020,6,12,26,-.235,-.388,-.00546,-.0643,.0539,.173,-.389
2020,6,12,27,-.326,-.722,-.157,-.164,.0613,-.103,-.515
2020,6,12,28,-.417,-.468,-.169,-.282,.105,-.195,-.595
2020,6,12,29,-.598,-.556,-.249,-.202,.174,-.335,-.776
2020,6,12,30,-.63,-.592,-.339,-.14,-.137,-.264,-.8
2020,6,12,31,-.44,-.291,-.101,-.189,.118,.0962,-.55
2020,6,12,32,-.401,-.45,-.183,.0102,.174,-.0445,-.461
2020,6,12,33,-.382,-.534,-.118,-.073,.13,-.00921,-.546
2020,6,12,34,-.417,-.611,-.0964,-.134,.0985,-.0535,-.465
2020,6,12,35,-.42,-.671,-.163,-.206,.0287,-.155,-.543
2020,6,12,36,-.361,-.476,-.117,-.21,.143,-.136,-.525
2020,6,12,37,-.381,-.748,-.154,-.187,.00854,-.0596,-.596
2020,6,12,38,-.481,-.599,-.214,-.3,.0438,-.135,-.672
2020,6,12,39,-.428,-.509,-.154,-.168,.125,-.134,-.626
2020,6,12,40,-.404,-.466,-.105,-.093,.0951,-.131,-.537
2020,6,12,41,-.528,-.643,-.203,-.409,.125,-.216,-.609
2020,6,12,42,-.464,-.414,-.13,-.145,.124,-.206,-.567
2020,6,12,43,-.343,-.36,-.111,-.203,.0681,-.14,-.413
2020,6,12,44,-.553,-.586,-.222,-.315,.108,-.123,-.621
2020,6,12,45,-.389,-.547,-.0394,-.149,.0615,.203,-.537
2020,6,12,46,-.505,-.385,-.147,-.0616,.104,-.367,-.553
2020,6,12,47,-.405,-.645,-.161,-.157,-.0109,-.21,-.542
2020,6,12,48,-.329,-.705,-.0367,.0606,.174,-.0716,-.495
2020,6,12,49,-.364,-.503,-.03,.0173,.137,-.0687,-.479
2020,6,12,50,-.314,-.533,-.152,-.241,.174,-.11,-.573
2020,6,12,51,-.368,-.0256,-.0576,-.09,.062,-.257,-.544
2020,6,12,52,-.468,-.453,-.173,-.244,.0414,-.184,-.551
2020,6,12,53,-.15,-.427,.00826,.101,.0968,-.12,-.476
2020,6,13,1,-.478,-.701,-.21,-.303,.111,-.173,-.635
2020,6,13,2,-.563,-.724,-.195,-.361,.174,-.0301,-.574
2020,6,13,3,-.492,-.592,-.192,-.21,.068,-.227,-.579
2020,6,13,4,-.271,-.522,-.13,-.201,.0627,-.081,-.547
2020,6,13,5,-.397,-.476,-.118,-.194,.0713,-.148,-.506
2020,6,13,6,-.434,-.636,-.175,-.228,.0858,-.0993,-.56
2020,6,13,7,-.408,-.464,-.135,-.146,.0294,-.019,-.526
2020,6,13,8,-.373,-.547,-.14,-.14,.17,-.193,-.492
2020,6,13,9,-.521,-.617,-.224,-.404,.0477,-.0708,-.594
2020,6,13,10,-.315,-.404,-.081,-.136,.0687,-.0584,-.494
2020,6,13,11,-.357,-.523,-.0612,-.151,.0459,-.0693,-.535
2020,6,13,12,-.519,-.63,-.202,-.328,.145,-.204,-.643
2020,6,13,13,-.33,-.411,-.0977,-.138,.0389,-.103,-.558
2020,6,13,14,-.468,-.623,-.0756,-.0963,.174,-.284,-.489
2020,6,13,16,-.309,-.524,-.014,-.146,.174,-.1,-.542
2020,6,13,17,-.357,-.5,-.106,-.142,.104,-.0245,-.558
2020,6,13,19,-.0922,-.484,.0232,.146,.0847,.056,-.418
2020,6,13,20,-.278,-.493,-.0465,.0691,.124,-.216,-.418
2020,6,13,21,-.643,-.644,-.295,-.456,.174,-.257,-.703
2020,6,13,22,-.535,-.76,-.173,-.229,.0425,-.202,-.569
2020,6,13,23,-.283,-.689,-.0216,.0967,.174,-.0479,-.425
2020,6,13,24,-.514,-.595,-.185,-.233,.0707,-.186,-.668
2020,6,13,25,-.575,-.449,-.221,-.276,.174,-.209,-.716
2020,6,13,26,-.235,-.311,-.0154,-.0681,.0284,.114,-.38
2020,6,13,27,-.29,-.71,-.139,-.178,.0546,-.0641,-.539
2020,6,13,28,-.416,-.436,-.162,-.245,.114,-.176,-.567
2020,6,13,29,-.571,-.608,-.231,-.152,.174,-.311,-.788
2020,6,13,30,-.647,-.595,-.338,-.116,-.146,-.197,-.798
2020,6,13,31,-.427,-.241,-.0949,-.15,.0751,.0899,-.526
2020,6,13,32,-.399,-.495,-.161,-.0215,.174,-.0313,-.457
2020,6,13,33,-.388,-.58,-.122,-.0856,.131,.0265,-.519
2020,6,13,34,-.431,-.621,-.108,-.125,.0676,.0116,-.484
2020,6,13,35,-.423,-.638,-.157,-.181,.0425,-.161,-.545
2020,6,13,36,-.356,-.461,-.119,-.195,.135,-.081,-.51
2020,6,13,37,-.427,-.78,-.172,-.177,-.0134,-.0763,-.582
2020,6,13,38,-.471,-.576,-.219,-.323,.0332,-.143,-.654
2020,6,13,39,-.414,-.557,-.152,-.157,.116,-.125,-.613
2020,6,13,40,-.399,-.457,-.107,-.074,.079,-.0932,-.516
2020,6,13,41,-.525,-.645,-.199,-.393,.126,-.208,-.608
2020,6,13,42,-.453,-.369,-.121,-.132,.121,-.208,-.556
2020,6,13,43,-.348,-.377,-.0889,-.19,.0731,-.0901,-.399
2020,6,13,44,-.514,-.566,-.235,-.325,.0127,.0217,-.662
2020,6,13,45,-.364,-.53,-.0273,-.131,.0718,.0822,-.543
2020,6,13,46,-.488,-.397,-.118,-.0111,.112,-.439,-.556
2020,6,13,47,-.395,-.634,-.166,-.137,-.0144,-.237,-.519
2020,6,13,48,-.325,-.707,-.038,.0505,.174,-.0812,-.477
2020,6,13,49,-.375,-.498,-.0389,.0451,.125,-.0869,-.474
2020,6,13,50,-.323,-.478,-.151,-.263,.174,-.0878,-.549
2020,6,13,51,-.369,.0406,-.0556,-.0599,.0348,-.246,-.55
2020,6,13,52,-.454,-.447,-.164,-.144,.05,-.214,-.535
2020,6,13,53,-.135,-.376,.0203,.104,.0693,-.163,-.441
2020,6,14,1,-.46,-.708,-.209,-.279,.0995,-.178,-.63
2020,6,14,2,-.551,-.721,-.187,-.329,.174,-.0566,-.568
2020,6,14,3,-.481,-.599,-.184,-.2,.0553,-.222,-.573
2020,6,14,4,-.273,-.525,-.131,-.18,.0623,-.0776,-.547
2020,6,14,5,-.385,-.486,-.123,-.198,.0674,-.153,-.506
2020,6,14,6,-.432,-.64,-.176,-.215,.0757,-.0937,-.547
2020,6,14,7,-.414,-.451,-.122,-.117,.0403,-.0454,-.527
2020,6,14,8,-.352,-.55,-.127,-.12,.174,-.18,-.49
2020,6,14,9,-.51,-.617,-.216,-.397,.0353,-.0961,-.596
2020,6,14,10,-.317,-.388,-.0812,-.123,.0754,-.067,-.489
2020,6,14,11,-.348,-.519,-.0645,-.157,.0329,-.117,-.529
2020,6,14,12,-.505,-.636,-.199,-.333,.152,-.179,-.641
2020,6,14,13,-.32,-.369,-.0808,-.1,.0536,-.0944,-.55
2020,6,14,14,-.462,-.638,-.0779,-.0937,.174,-.328,-.483
