year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2020,6,11,53,d,-.177,-.576,-.0645,.0842,.133,-.124,-.468,.177,.202
2020,6,12,1,d,-.543,-.677,-.215,-.409,.0898,-.297,-.683,-.0313,-.0677
2020,6,12,2,d,-.523,-.693,-.19,-.372,.24,-.133,-.565,.0289,-.051
2020,6,12,3,d,-.544,-.611,-.203,-.395,.0797,-.318,-.608,-.022,-.0671
2020,6,12,4,d,-.298,-.47,-.13,-.203,.0729,-.0802,-.562,.0428,.0307
2020,6,12,5,d,-.421,-.533,-.0966,-.185,.064,-.308,-.579,.0806,.085
2020,6,12,6,d,-.522,-.655,-.193,-.326,.0977,-.331,-.608,-.0335,-.0712
2020,6,12,7,d,-.402,-.471,-.147,-.199,.000922,-.0297,-.535,.0521,.072
2020,6,12,8,d,-.395,-.561,-.141,-.166,.159,-.194,-.499,.0863,.064
2020,6,12,9,d,-.599,-.625,-.247,-.447,.0528,-.203,-.629,-.0859,-.136
2020,6,12,10,d,-.421,-.663,-.104,-.152,.0611,-.165,-.583,.128,.156
2020,6,12,11,d,-.414,-.903,-.0603,-.143,.0404,-.258,-.536,.0799,.0958
2020,6,12,12,d,-.618,-.623,-.213,-.452,.147,-.186,-.635,-.0329,-.0976
2020,6,12,13,d,-.351,-.395,-.0517,-.157,.118,-.148,-.509,.167,.186
2020,6,12,14,d,-.337,-.425,.114,.,.472,-.182,-.425,.368,.322
2020,6,12,16,d,-.317,-.515,-.00662,-.149,.182,-.11,-.53,.347,.411
2020,6,12,17,d,-.475,-.358,-.125,-.145,.16,-.113,-.619,.131,.12
2020,6,12,19,d,-.343,-.59,.0131,-.273,.199,-.332,-.498,.147,.105
2020,6,12,20,d,-.312,-.402,-.0193,.0565,.131,-.172,-.388,.162,.177
2020,6,12,21,d,-.648,-.623,-.306,-.493,.246,-.283,-.715,-.0743,-.166
2020,6,12,22,d,-.562,-.771,-.182,-.289,.0623,-.238,-.461,.0177,-.00782
2020,6,12,23,d,-.459,-.653,-.102,-.159,.162,-.259,-.496,.141,.133
2020,6,12,24,d,-.484,-.583,-.181,-.204,.0622,-.221,-.784,.052,.0528
2020,6,12,25,d,-.594,-.239,-.155,-.211,.261,-.229,-.509,.0918,.0208
2020,6,12,27,d,-.344,-1.01,-.094,-.0166,.014,-.244,-.518,.067,.0741
2020,6,12,28,d,-.484,-.488,-.168,-.368,.0195,-.0901,-.599,-.0242,-.0396
2020,6,12,29,d,-.598,-.572,-.353,-.396,.0268,-.355,-.715,-.112,-.168
2020,6,12,30,d,-.679,-.59,-.357,-.179,-.149,-.485,-.845,-.0369,.00532
2020,6,12,31,d,-.447,-.377,-.0732,-.151,.157,-.0731,-.502,.12,.0992
2020,6,12,32,d,-.41,-.392,-.182,-.00834,.476,-.0776,-.468,.334,.285
2020,6,12,33,d,-.394,-.516,-.106,-.0928,.14,-.00869,-.539,.0586,.0276
2020,6,12,34,d,-.443,-.63,-.0962,-.126,.0905,-.0592,-.467,.152,.174
2020,6,12,35,d,-.447,-.67,-.164,-.179,.0412,-.172,-.55,.0344,.0325
2020,6,12,36,d,-.372,-.503,-.115,-.194,.149,-.121,-.529,.0721,.0427
2020,6,12,37,d,-.358,-.72,-.153,-.179,.0134,-.0764,-.553,-.0208,-.0376
2020,6,12,38,d,-.493,-.62,-.216,-.303,.0563,-.168,-.669,.042,.0377
2020,6,12,39,d,-.521,-.557,-.161,-.161,.13,-.196,-.694,.115,.109
2020,6,12,40,d,-.449,-.27,-.103,-.172,.0565,-.205,-.572,.0605,.0619
2020,6,12,41,d,-.546,-.637,-.207,-.407,.125,-.236,-.6,.0298,-.0116
2020,6,12,42,d,-.554,-.369,-.141,-.249,.155,-.274,-.576,.048,.00523
2020,6,12,43,d,-.355,-.452,-.106,-.204,.0477,-.194,-.377,.0997,.124
2020,6,12,44,d,-.486,-.674,-.151,.0496,.115,.149,-.335,.208,.263
2020,6,12,45,d,-.346,-.0521,-.0487,-.175,.0238,.243,-.298,.0816,.106
2020,6,12,46,d,-.5,-.647,-.2,-.00483,.138,-.355,-.539,-.0116,-.0545
2020,6,12,47,d,-.47,-.657,-.157,-.23,-.0148,-.245,-.545,.0102,.0205
2020,6,12,48,d,-.238,-.589,.0233,.105,.198,-.207,-.501,.291,.397
2020,6,12,49,d,-.337,-.222,-.00438,.0163,.0918,-.243,-.514,.0604,.0597
2020,6,12,50,d,-.478,-.67,-.263,-.459,.117,-.216,-.635,-.0522,-.109
2020,6,12,51,d,-.391,-.029,-.0646,-.0586,.0597,-.257,-.549,.128,.155
2020,6,12,52,d,-.511,-.612,-.189,-.268,.0222,-.327,-.64,.00623,-.00125
2020,6,12,53,d,-.163,-.55,-.0592,.0459,.121,-.125,-.467,.167,.194
2020,6,13,1,d,-.55,-.676,-.213,-.416,.0933,-.295,-.678,-.0327,-.0704
2020,6,13,2,d,-.557,-.739,-.2,-.355,.235,-.104,-.562,.0389,-.0361
2020,6,13,3,d,-.555,-.589,-.204,-.398,.0664,-.322,-.595,-.0328,-.0769
2020,6,13,4,d,-.294,-.501,-.13,-.192,.0759,-.0645,-.538,.0425,.0291
2020,6,13,5,d,-.434,-.478,-.0931,-.19,.0617,-.273,-.518,.0773,.0809
2020,6,13,6,d,-.528,-.642,-.196,-.335,.0917,-.315,-.611,-.0435,-.0823
2020,6,13,7,d,-.41,-.482,-.146,-.183,.00144,-.0356,-.52,.0773,.108
2020,6,13,8,d,-.396,-.589,-.14,-.14,.171,-.176,-.497,.0928,.0691
2020,6,13,9,d,-.596,-.636,-.249,-.474,.0408,-.153,-.607,-.0962,-.146
2020,6,13,10,d,-.437,-.634,-.107,-.147,.0454,-.14,-.568,.103,.128
2020,6,13,11,d,-.391,-.547,-.0658,-.134,.0393,-.183,-.531,.0829,.101
2020,6,13,12,d,-.617,-.625,-.21,-.454,.144,-.208,-.633,-.0331,-.0967
2020,6,13,13,d,-.334,-.401,-.0507,-.144,.0734,-.115,-.548,.167,.202
2020,6,13,14,d,-.319,-.449,.127,.,.449,-.162,-.403,.38,.347
2020,6,13,16,d,-.311,-.527,-.0128,-.146,.177,-.133,-.523,.35,.419
2020,6,13,17,d,-.485,-.352,-.128,-.157,.149,-.108,-.622,.134,.128
2020,6,13,19,d,-.337,-.609,.0101,-.27,.193,-.331,-.488,.138,.0956
2020,6,13,20,d,-.299,-.492,-.0489,-.0223,.0848,-.154,-.4,.099,.106
2020,6,13,21,d,-.646,-.592,-.29,-.482,.249,-.238,-.692,-.0607,-.148
2020,6,13,22,d,-.531,-.841,-.172,-.295,.056,-.201,-.492,.02,-.00196
2020,6,13,23,d,-.441,-.673,-.0911,-.122,.163,-.299,-.502,.167,.168
2020,6,13,24,d,-.512,-.466,-.135,-.219,.0768,-.205,-.684,.0446,.0312
2020,6,13,25,d,-.61,-.49,-.215,-.213,.293,-.319,-.699,.137,.0688
2020,6,13,27,d,-.302,-.901,-.0879,-.0728,-.0152,-.132,-.55,.0794,.112
2020,6,13,28,d,-.491,-.469,-.167,-.351,.0175,-.0709,-.578,-.0195,-.0326
2020,6,13,29,d,-.577,-.657,-.33,-.364,.06,-.308,-.727,-.0738,-.127
2020,6,13,30,d,-.701,-.598,-.355,-.19,-.159,-.402,-.841,-.0331,.0149
2020,6,13,31,d,-.435,-.368,-.0756,-.114,.106,.0698,-.476,.117,.118
2020,6,13,32,d,-.409,-.478,-.162,-.0401,.458,-.0735,-.432,.352,.312
2020,6,13,33,d,-.405,-.574,-.114,-.117,.135,.0289,-.515,.0466,.0132
2020,6,13,34,d,-.459,-.645,-.112,-.12,.0523,.00599,-.488,.109,.129
2020,6,13,35,d,-.45,-.653,-.16,-.151,.056,-.185,-.554,.0529,.0522
2020,6,13,36,d,-.371,-.513,-.127,-.177,.131,-.0755,-.52,.0647,.0389
2020,6,13,37,d,-.412,-.75,-.179,-.181,-.0152,-.0929,-.536,-.0553,-.0747
2020,6,13,38,d,-.486,-.604,-.221,-.32,.046,-.18,-.65,.0324,.0284
2020,6,13,39,d,-.517,-.602,-.166,-.161,.114,-.201,-.675,.102,.0972
2020,6,13,40,d,-.454,-.252,-.111,-.177,.0246,-.189,-.565,.0381,.0447
2020,6,13,41,d,-.545,-.651,-.207,-.386,.125,-.23,-.596,.0367,-.00162
2020,6,13,42,d,-.558,-.363,-.141,-.258,.155,-.298,-.57,.0459,.00247
2020,6,13,43,d,-.353,-.467,-.0932,-.196,.0519,-.147,-.376,.108,.133
2020,6,13,44,d,-.549,-.585,-.191,-.0284,.0302,.201,-.424,.166,.246
2020,6,13,45,d,-.306,-.228,-.0369,-.149,.0721,.0838,-.464,.108,.124
2020,6,13,46,d,-.477,-.712,-.19,.0411,.142,-.426,-.535,.0134,-.0279
2020,6,13,47,d,-.467,-.655,-.165,-.232,-.0186,-.27,-.522,.00216,.0106
2020,6,13,48,d,-.296,-.662,.0164,.11,.197,-.268,-.437,.266,.34
2020,6,13,49,d,-.395,-.371,-.0286,-.0358,.0703,-.215,-.594,.0992,.115
2020,6,13,50,d,-.49,-.628,-.265,-.476,.0912,-.221,-.609,-.0768,-.139
2020,6,13,51,d,-.387,.0179,-.0645,-.0271,.0363,-.249,-.561,.124,.16
2020,6,13,52,d,-.506,-.613,-.185,-.172,.0204,-.377,-.628,.00483,-.00231
2020,6,13,53,d,-.148,-.514,-.0533,.0489,.0884,-.189,-.434,.164,.214
2020,6,14,1,d,-.549,-.684,-.219,-.419,.0781,-.314,-.671,-.044,-.0807
2020,6,14,2,d,-.557,-.721,-.195,-.328,.223,-.101,-.568,.0464,-.0216
2020,6,14,3,d,-.549,-.598,-.199,-.425,.0509,-.352,-.585,-.0458,-.0886
2020,6,14,4,d,-.298,-.514,-.136,-.172,.0734,-.0638,-.54,.0393,.0258
2020,6,14,5,d,-.428,-.469,-.0967,-.192,.0264,-.235,-.532,.0653,.0818
2020,6,14,6,d,-.538,-.657,-.204,-.343,.0811,-.314,-.605,-.0555,-.0948
2020,6,14,7,d,-.415,-.476,-.137,-.161,.00479,-.0641,-.524,.0912,.126
2020,6,14,8,d,-.38,-.605,-.131,-.12,.175,-.172,-.495,.112,.0919
2020,6,14,9,d,-.593,-.657,-.248,-.48,.0285,-.202,-.614,-.101,-.148
2020,6,14,10,d,-.45,-.631,-.115,-.146,.0383,-.164,-.564,.0825,.101
2020,6,14,11,d,-.363,-.568,-.0793,-.13,.0273,-.146,-.539,.0918,.122
2020,6,14,12,d,-.617,-.644,-.21,-.481,.151,-.19,-.631,-.0399,-.108
2020,6,14,13,d,-.321,-.365,-.0353,-.105,.0877,-.085,-.546,.179,.213
2020,6,14,14,d,-.311,-.49,.119,.,.419,-.214,-.402,.369,.344
2020,6,14,16,d,-.309,-.547,-.0188,-.156,.169,-.109,-.525,.335,.4
2020,6,14,17,d,-.48,-.322,-.131,-.178,.137,-.179,-.616,.123,.118
2020,6,14,19,d,-.333,-.592,.0156,-.267,.2,-.347,-.47,.143,.1
2020,6,14,20,d,-.287,-.526,-.0724,-.0201,.0593,-.0256,-.387,.0876,.103
2020,6,14,21,d,-.633,-.559,-.284,-.467,.24,-.235,-.698,-.0619,-.147
2020,6,14,22,d,-.528,-.766,-.178,-.27,.0335,-.174,-.548,.0382,.0348
2020,6,14,23,d,-.43,-.701,-.1,-.103,.155,-.29,-.501,.161,.162
2020,6,14,24,d,-.527,-.588,-.169,-.254,.0605,-.187,-.639,.0484,.0429
2020,6,14,25,d,-.532,-.477,-.198,-.183,.17,-.328,-.692,.124,.105
2020,6,14,27,d,-.289,-.648,-.103,-.0183,-.0503,-.0134,-.501,.0682,.117
2020,6,14,28,d,-.5,-.471,-.166,-.351,.00734,-.0737,-.589,-.0117,-.0189
2020,6,14,29,d,-.605,-.669,-.348,-.37,.0598,-.266,-.781,-.0592,-.105
2020,6,14,30,d,-.702,-.572,-.368,-.214,-.159,-.31,-.866,-.0593,-.0221
2020,6,14,31,d,-.435,-.453,-.0833,-.134,.069,.0398,-.479,.117,.135
2020,6,14,32,d,-.419,-.548,-.158,-.0671,.411,-.0944,-.429,.291,.248
2020,6,14,33,d,-.398,-.615,-.11,-.14,.12,-.0394,-.51,.0498,.0227
2020,6,14,34,d,-.458,-.674,-.123,-.14,.033,.0434,-.473,.106,.133
2020,6,14,35,d,-.447,-.656,-.168,-.143,.0406,-.21,-.556,.0439,.0455
2020,6,14,36,d,-.392,-.562,-.141,-.163,.121,-.145,-.528,.0627,.0398
2020,6,14,37,d,-.412,-.807,-.187,-.169,-.0196,-.15,-.537,-.0422,-.0562
2020,6,14,38,d,-.479,-.599,-.218,-.322,.0457,-.145,-.641,.0419,.0414
2020,6,14,39,d,-.528,-.604,-.17,-.166,.104,-.219,-.661,.0875,.0809
2020,6,14,40,d,-.459,-.244,-.129,-.176,-.00432,-.228,-.554,.0123,.0207
2020,6,14,41,d,-.532,-.68,-.211,-.375,.143,-.223,-.584,.0308,-.0151
2020,6,14,42,d,-.553,-.408,-.15,-.256,.15,-.343,-.572,.0384,-.00581
2020,6,14,43,d,-.369,-.434,-.106,-.168,.0202,-.089,-.412,.0978,.133
2020,6,14,44,d,-.431,-.551,-.173,-.125,.0865,.204,-.486,.173,.219
2020,6,14,45,d,-.339,-.457,-.0651,-.147,.0291,-.0596,-.499,.0872,.111
2020,6,14,46,d,-.472,-.721,-.196,.0239,.118,-.377,-.499,.0371,.00911
2020,6,14,47,d,-.478,-.677,-.166,-.207,-.0417,-.284,-.535,-.00977,.00261
2020,6,14,48,d,-.275,-.684,.0155,.114,.176,-.174,-.398,.232,.292
2020,6,14,49,d,-.375,-.325,-.0354,-.0214,.0584,-.182,-.501,.0902,.102
2020,6,14,50,d,-.485,-.551,-.26,-.474,.0769,-.202,-.578,-.0701,-.126
2020,6,14,51,d,-.362,-.0266,-.0656,-.00406,.0105,-.173,-.552,.112,.155
2020,6,14,52,d,-.513,-.688,-.193,-.162,-.0186,-.408,-.606,.00442,.0128
2020,6,14,53,d,-.155,-.583,-.0916,.00114,.0695,-.253,-.418,.12,.151
2020,6,15,1,d,-.542,-.678,-.215,-.413,.0716,-.318,-.668,-.0456,-.0808
2020,6,15,2,d,-.512,-.636,-.19,-.35,.212,-.126,-.556,.0402,-.0258
2020,6,15,3,d,-.546,-.588,-.198,-.428,.0292,-.36,-.588,-.0581,-.0965
2020,6,15,4,d,-.303,-.468,-.137,-.17,.0667,-.0811,-.529,.0313,.0172
2020,6,15,5,d,-.42,-.47,-.0945,-.193,.0125,-.212,-.583,.0627,.0861
2020,6,15,6,d,-.535,-.625,-.201,-.341,.0686,-.299,-.612,-.0599,-.0965
2020,6,15,7,d,-.405,-.429,-.143,-.176,-.0382,-.0824,-.533,.0642,.108
2020,6,15,8,d,-.366,-.605,-.125,-.133,.18,-.162,-.491,.108,.086
2020,6,15,9,d,-.588,-.67,-.247,-.48,.0295,-.202,-.602,-.0973,-.143
2020,6,15,10,d,-.456,-.617,-.122,-.175,.0105,-.138,-.565,.0574,.0773
2020,6,15,11,d,-.35,-.643,-.0766,-.108,.0298,-.169,-.5,.0946,.125
2020,6,15,12,d,-.619,-.644,-.21,-.502,.158,-.223,-.631,-.037,-.106
2020,6,15,13,d,-.302,-.373,-.0158,-.0642,.0704,-.0367,-.555,.187,.23
2020,6,15,14,d,-.295,-.514,.115,.,.393,-.157,-.407,.358,.34
2020,6,15,16,d,-.302,-.523,-.0184,-.145,.16,-.109,-.523,.33,.396
2020,6,15,17,d,-.485,-.35,-.128,-.167,.127,-.201,-.607,.132,.134
2020,6,15,19,d,-.332,-.581,.00988,-.296,.18,-.338,-.462,.128,.0879
2020,6,15,20,d,-.262,-.515,-.0592,-.0295,.0537,.0714,-.442,.0945,.116
2020,6,15,21,d,-.627,-.568,-.286,-.454,.228,-.22,-.695,-.0707,-.155
2020,6,15,22,d,-.497,-.544,-.169,-.284,.0433,-.66,-.556,.0391,.0322
2020,6,15,23,d,-.427,-.71,-.0928,-.0968,.123,-.292,-.51,.174,.191
2020,6,15,24,d,-.532,-.523,-.166,-.223,.0945,-.407,-.619,.0795,.0717
2020,6,15,25,d,-.524,-.556,-.198,-.154,.0981,-.401,-.56,.105,.112
2020,6,15,27,d,-.391,-.53,-.114,.012,-.0888,.0975,-.436,.0652,.135
2020,6,15,28,d,-.499,-.463,-.171,-.372,-.00664,-.061,-.58,-.031,-.0402
2020,6,15,29,d,-.621,-.534,-.352,-.381,.0196,-.292,-.731,-.0834,-.121
2020,6,15,30,d,-.702,-.584,-.356,-.227,-.167,-.29,-.866,-.0534,-.0101
2020,6,15,31,d,-.446,-.49,-.0836,-.143,.0381,.0231,-.426,.113,.146
2020,6,15,32,d,-.42,-.511,-.161,-.0863,.314,-.0605,-.419,.248,.22
2020,6,15,33,d,-.381,-.548,-.11,-.15,.114,-.0197,-.521,.0443,.0173
2020,6,15,34,d,-.464,-.67,-.132,-.145,.0104,-.000753,-.484,.094,.125
2020,6,15,35,d,-.451,-.666,-.173,-.136,.0357,-.279,-.558,.0449,.0484
2020,6,15,36,d,-.399,-.576,-.153,-.162,.0993,-.154,-.548,.0368,.0125
2020,6,15,37,d,-.402,-.789,-.194,-.168,-.0523,-.109,-.546,-.0532,-.0591
2020,6,15,38,d,-.474,-.604,-.229,-.327,.015,-.169,-.629,.00986,.00883
2020,6,15,39,d,-.525,-.604,-.167,-.156,.0831,-.186,-.656,.0783,.0759
2020,6,15,40,d,-.463,-.17,-.127,-.173,-.0119,-.14,-.562,.00685,.0163
2020,6,15,41,d,-.523,-.683,-.214,-.37,.131,-.183,-.588,.0125,-.0367
2020,6,15,42,d,-.549,-.373,-.147,-.261,.138,-.335,-.57,.0384,-.00125
2020,6,15,43,d,-.365,-.435,-.147,-.17,-.00981,-.086,-.464,.058,.0882
2020,6,15,44,d,-.479,-.735,-.153,-.108,.146,.153,-.468,.206,.236
2020,6,15,45,d,-.359,-.527,-.0766,-.178,-.0192,.0975,-.393,.0238,.0433
2020,6,15,46,d,-.462,-.692,-.204,-.0293,.0727,-.366,-.483,.027,.0103
2020,6,15,47,d,-.468,-.679,-.172,-.192,-.0695,-.289,-.516,-.0222,-.00384
2020,6,15,48,d,-.258,-.66,.0193,.107,.164,-.23,-.425,.245,.342
2020,6,15,49,d,-.363,-.307,-.0287,-.0206,.0327,-.0653,-.475,.0857,.108
2020,6,15,50,d,-.472,-.476,-.265,-.476,.0623,-.224,-.574,-.102,-.164
2020,6,15,51,d,-.387,.0274,-.0588,.000841,.0362,-.196,-.546,.127,.165
2020,6,15,52,d,-.505,-.561,-.189,-.138,-.0278,-.396,-.591,.00187,.0131
2020,6,15,53,d,-.179,-.639,-.114,-.023,.0735,-.253,-.451,.107,.126
2020,6,16,1,d,-.547,-.662,-.204,-.392,.0786,-.305,-.653,-.0335,-.0668
2020,6,16,2,d,-.512,-.658,-.178,-.365,.231,-.102,-.559,.0428,-.0297
2020,6,16,3,d,-.539,-.583,-.185,-.429,.0355,-.355,-.576,-.0469,-.0827
2020,6,16,4,d,-.316,-.464,-.126,-.149,.0762,-.0816,-.529,.0426,.0293
2020,6,16,5,d,-.431,-.197,-.0626,-.166,.0346,-.205,-.541,.0644,.0765
2020,6,16,6,d,-.551,-.608,-.194,-.334,.0874,-.287,-.608,-.0497,-.0887
2020,6,16,7,d,-.413,-.421,-.131,-.172,-.0314,-.0563,-.553,.0659,.107
2020,6,16,8,d,-.393,-.648,-.121,-.131,.192,-.127,-.495,.12,.0971
2020,6,16,9,d,-.593,-.654,-.226,-.475,.016,-.21,-.592,-.0845,-.121
2020,6,16,10,d,-.464,-.602,-.112,-.132,.0358,-.131,-.562,.0785,.0965
2020,6,16,11,d,-.38,-.384,-.0631,-.0844,.0638,-.374,-.532,.12,.146
2020,6,16,12,d,-.621,-.632,-.205,-.522,.163,-.215,-.626,-.0397,-.112
2020,6,16,13,d,-.3,-.389,-.00489,-.0395,.0528,-.0475,-.507,.194,.246
2020,6,16,14,d,-.289,-.505,.124,.,.398,-.149,-.412,.371,.355
2020,6,16,16,d,-.31,-.512,-.00807,-.123,.163,-.124,-.527,.341,.411
2020,6,16,17,d,-.494,-.301,-.126,-.188,.126,-.182,-.613,.131,.133
2020,6,16,19,d,-.338,-.565,.0222,-.285,.19,-.332,-.453,.144,.108
2020,6,16,20,d,-.277,-.567,-.0418,.00894,.0563,.18,-.435,.101,.125
2020,6,16,21,d,-.634,-.556,-.274,-.469,.227,-.24,-.683,-.0692,-.152
2020,6,16,22,d,-.47,-.519,-.142,-.258,.0998,-.159,-.563,.0548,.0528
2020,6,16,23,d,-.443,-.689,-.0863,-.0769,.134,-.288,-.488,.187,.204
2020,6,16,24,d,-.548,-.541,-.141,-.14,.103,-.16,-.599,.0957,.0915
2020,6,16,25,d,-.493,-.608,-.173,-.184,.144,-.25,-.649,.154,.157
2020,6,16,27,d,-.429,-.335,-.0868,.0596,-.057,.259,-.387,.111,.172
2020,6,16,28,d,-.497,-.36,-.15,-.343,.0146,-.0212,-.574,-.00923,-.0182
2020,6,16,29,d,-.619,-.612,-.347,-.413,.0244,-.327,-.702,-.106,-.157
2020,6,16,30,d,-.705,-.572,-.348,-.235,-.161,-.22,-.864,-.063,-.0259
2020,6,16,31,d,-.455,-.519,-.0762,-.11,.0568,-.18,-.402,.13,.161
2020,6,16,32,d,-.424,-.549,-.131,-.0587,.371,.0037,-.401,.302,.274
2020,6,16,33,d,-.39,-.543,-.102,-.14,.11,-.00452,-.485,.03,-.00101
2020,6,16,34,d,-.46,-.653,-.126,-.122,.0137,.00746,-.467,.0988,.13
2020,6,16,35,d,-.442,-.643,-.165,-.117,.0588,-.279,-.535,.0501,.0474
2020,6,16,36,d,-.394,-.564,-.129,-.129,.127,-.162,-.538,.0687,.0463
2020,6,16,37,d,-.404,-.738,-.175,-.156,-.025,-.187,-.532,-.0366,-.0469
2020,6,16,38,d,-.48,-.577,-.211,-.302,.0412,-.156,-.619,.0394,.0399
2020,6,16,39,d,-.539,-.587,-.161,-.164,.089,-.163,-.657,.0819,.0788
2020,6,16,40,d,-.451,-.163,-.0978,-.163,.0162,-.151,-.53,.0541,.0511
2020,6,16,41,d,-.534,-.655,-.209,-.362,.104,-.227,-.592,.00869,-.0303
2020,6,16,42,d,-.553,-.369,-.131,-.244,.166,-.33,-.57,.0577,.0153
2020,6,16,43,d,-.376,-.341,-.116,-.155,.0215,-.145,-.403,.0427,.0466
2020,6,16,44,d,-.584,-.454,-.214,-.0615,.117,.0984,.0734,.164,.188
2020,6,16,45,d,-.412,-.35,-.039,-.118,.00806,.438,-.367,-.00961,-.00964
2020,6,16,46,d,-.446,-.867,-.18,-.0313,.14,-.278,-.478,.0431,.00816
2020,6,16,47,d,-.482,-.703,-.16,-.198,-.0455,-.273,-.54,-.00407,.0119
2020,6,16,48,d,-.303,-.669,.0126,.0911,.18,-.4,-.454,.165,.297
2020,6,16,49,d,-.396,-.363,-.0204,-.0771,.0532,-.459,-.512,.0979,.108
2020,6,16,50,d,-.475,-.491,-.246,-.452,.0838,-.239,-.539,-.0914,-.158
2020,6,16,51,d,-.412,.0291,-.0698,.0236,.0173,-.214,-.57,.129,.176
2020,6,16,52,d,-.502,-.62,-.174,-.148,-.00238,-.372,-.573,.0119,.0168
2020,6,16,53,d,-.173,-.628,-.106,-.0353,.0596,-.216,-.466,.111,.144
2020,6,17,1,d,-.553,-.654,-.203,-.379,.0906,-.289,-.659,-.0226,-.056
2020,6,17,2,d,-.497,-.713,-.181,-.367,.216,.241,-.561,.0328,-.0372
2020,6,17,3,d,-.544,-.585,-.17,-.4,.0888,-.349,-.549,-.021,-.0685
2020,6,17,4,d,-.318,-.441,-.115,-.153,.0837,-.0818,-.525,.0564,.0457
2020,6,17,5,d,-.425,-.296,-.0623,-.152,.0647,-.195,-.53,.0967,.11
2020,6,17,6,d,-.546,-.617,-.189,-.312,.108,-.293,-.6,-.0315,-.071
2020,6,17,7,d,-.402,-.411,-.122,-.168,-.0307,-.0881,-.553,.0774,.123
2020,6,17,8,d,-.387,-.669,-.112,-.0987,.203,-.0877,-.503,.148,.131
2020,6,17,9,d,-.593,-.54,-.225,-.459,.0166,-.232,-.59,-.0644,-.0948
2020,6,17,10,d,-.455,-.62,-.0996,-.119,.0391,-.148,-.522,.0868,.107
2020,6,17,11,d,-.41,-.448,-.0714,-.148,.0994,-.4,-.558,.138,.155
2020,6,17,12,d,-.624,-.616,-.199,-.527,.181,-.159,-.605,-.0441,-.122
2020,6,17,13,d,-.316,-.409,.0128,.0142,.0742,-.0981,-.519,.242,.305
2020,6,17,14,d,-.27,-.434,.132,.,.399,-.157,-.399,.391,.384
2020,6,17,16,d,-.311,-.512,-.00993,-.122,.175,-.135,-.538,.353,.421
2020,6,17,17,d,-.501,-.308,-.125,-.178,.126,-.232,-.613,.132,.134
2020,6,17,19,d,-.342,-.549,.0322,-.271,.199,-.315,-.453,.164,.136
2020,6,17,20,d,-.228,-.541,-.00289,.0882,.0726,.393,-.434,.152,.195
2020,6,17,21,d,-.624,-.491,-.254,-.439,.247,-.234,-.677,-.0228,-.102
2020,6,17,22,d,-.455,-.64,-.142,-.23,.116,-.165,-.545,.191,.218
2020,6,17,23,d,-.444,-.627,-.0862,-.0733,.137,-.265,-.492,.209,.232
2020,6,17,24,d,-.547,-.293,-.123,-.105,.121,.00273,-.648,.149,.162
2020,6,17,25,d,-.526,-.615,-.159,-.131,.164,-.211,-.832,.199,.213
2020,6,17,27,d,-.4,-.467,.0448,.0664,-.0215,.379,-.356,.222,.346
2020,6,17,28,d,-.495,-.361,-.142,-.317,.0175,-.00618,-.579,.00821,.00414
2020,6,17,29,d,-.66,-.619,-.353,-.422,.0202,-.419,-.725,-.0984,-.144
2020,6,17,30,d,-.714,-.64,-.337,-.216,-.163,-.228,-.862,-.0163,.041
2020,6,17,31,d,-.454,-.527,-.077,-.112,.0596,-.16,-.425,.11,.13
2020,6,17,32,d,-.453,-.539,-.141,-.0679,.394,-.041,-.408,.305,.271
2020,6,17,33,d,-.391,-.585,-.111,-.122,.115,-.0432,-.497,.0437,.0158
2020,6,17,34,d,-.428,-.678,-.108,-.0952,.0494,-.033,-.473,.128,.157
2020,6,17,35,d,-.422,-.64,-.143,-.0845,.0605,-.228,-.557,.0728,.0776
2020,6,17,36,d,-.396,-.571,-.112,-.11,.128,-.111,-.525,.0938,.0803
2020,6,17,37,d,-.369,-.602,-.145,-.173,.0225,-.187,-.501,.026,.0212
2020,6,17,38,d,-.484,-.504,-.207,-.302,.037,-.184,-.603,.0412,.0439
2020,6,17,39,d,-.546,-.61,-.14,-.131,.0889,-.179,-.622,.11,.118
2020,6,17,40,d,-.444,-.233,-.0829,-.152,.0394,-.14,-.509,.0687,.0833
2020,6,17,41,d,-.523,-.637,-.201,-.358,.101,-.107,-.592,.024,-.00715
2020,6,17,42,d,-.548,-.416,-.124,-.232,.169,-.335,-.579,.08,.0448
2020,6,17,43,d,-.42,-.321,-.0931,-.153,.0388,-.0996,-.398,.0879,.108
2020,6,17,44,d,-.52,.144,-.142,.16,.167,.178,-.0976,.244,.289
2020,6,17,45,d,-.408,-.295,-.0187,-.124,.0481,.427,-.512,.00738,.00259
2020,6,17,46,d,-.475,-.736,-.182,-.0348,.181,-.312,-.456,.0192,-.0364
2020,6,17,47,d,-.482,-.671,-.16,-.178,-.0376,-.267,-.515,-.0135,-.00399
2020,6,17,48,d,-.28,-.501,.0363,.0972,.241,.0203,-.462,.211,.174
2020,6,17,49,d,-.356,-.376,-.0082,-.08,.08,-.452,-.447,.652,.842
2020,6,17,50,d,-.469,-.461,-.243,-.436,.14,-.256,-.524,-.0824,-.164
