year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,10,21,-.555,-.56,-.206,-.283,.22,-.103,-.64
2020,7,10,22,-.55,-.757,-.135,-.152,.0193,.152,-.562
2020,7,10,23,-.323,-.513,-.0651,-.0231,.0751,-.00143,-.488
2020,7,10,24,-.46,-.551,-.0987,-.076,.159,-.0399,-.557
2020,7,10,25,-.413,-.522,-.114,.0312,.208,-.545,-.702
2020,7,10,27,-.281,-.608,-.149,-.0732,.0469,.0666,-.544
2020,7,10,28,-.445,-.575,-.12,-.302,.0681,-.0527,-.601
2020,7,10,29,-.54,-.393,-.187,-.0313,.28,.0522,-.723
2020,7,10,30,-.679,-.592,-.368,-.254,-.0997,-.218,-.862
2020,7,10,31,-.494,-.41,-.117,-.155,.255,-.398,-.629
2020,7,10,32,-.455,-.538,-.0896,-.137,.332,-.114,-.592
2020,7,10,33,-.492,-.644,-.0902,-.107,.0682,-.0891,-.429
2020,7,10,34,-.449,-.571,-.0435,-.0696,.112,.104,-.495
2020,7,10,35,-.457,-.365,-.1,-.0957,.157,-.237,-.498
2020,7,10,36,-.381,-.414,-.0956,-.118,.196,-.117,-.544
2020,7,10,37,-.352,-.643,-.141,-.183,-.0071,.114,-.593
2020,7,10,38,-.477,-.603,-.202,-.197,.0267,-.0934,-.623
2020,7,10,39,-.502,-.62,-.136,-.184,.116,-.145,-.59
2020,7,10,40,-.29,-.403,-.0854,-.0871,.06,-.0597,-.458
2020,7,10,41,-.475,-.652,-.161,-.171,.14,-.191,-.575
2020,7,10,42,-.374,-.42,-.0746,-.0609,.129,-.2,-.52
2020,7,10,43,-.361,-.607,-.12,-.139,.0206,-.0238,-.422
2020,7,10,44,-.371,-.571,.0261,.333,.153,.102,-.413
2020,7,10,45,-.456,-.598,-.0484,-.262,.238,.0691,-.595
2020,7,10,46,-.464,-.586,-.194,.0943,.0612,-.21,-.545
2020,7,10,47,-.407,-.569,-.117,-.109,.0393,-.0788,-.54
2020,7,10,48,-.196,-.523,.0223,.111,.205,-.0385,-.418
2020,7,10,49,-.372,-.395,.0142,-.000108,-.0166,-.0823,-.513
2020,7,10,50,-.35,-.549,-.148,-.175,.348,-.325,-.564
2020,7,10,51,-.37,-.395,-.0834,-.0718,.0204,-.17,-.565
2020,7,10,52,-.421,-.57,-.112,-.161,.0517,-.347,-.438
2020,7,10,53,-.276,-.643,.0288,.0196,.158,.257,-.586
2020,7,11,1,-.45,-.662,-.153,-.162,.123,-.0369,-.588
2020,7,11,2,-.427,-.667,-.123,-.195,.241,-.0797,-.549
2020,7,11,3,-.52,-.655,-.159,-.249,.065,-.482,-.603
2020,7,11,4,-.3,-.515,-.111,-.0949,-.0165,-.00233,-.555
2020,7,11,5,-.455,-.677,-.0966,-.2,.0485,-.263,-.549
2020,7,11,6,-.448,-.623,-.157,-.194,.145,-.203,-.565
2020,7,11,7,-.345,-.587,-.128,-.131,.0192,-.0963,-.569
2020,7,11,8,-.301,-.687,-.12,-.271,.138,-.203,-.511
2020,7,11,9,-.436,-.497,-.115,-.122,.154,-.012,-.615
2020,7,11,10,-.319,-.535,-.0916,-.0251,.0447,-.161,-.549
2020,7,11,11,-.394,-.668,-.0873,-.176,.03,-.0885,-.593
2020,7,11,12,-.462,-.627,-.142,-.166,.203,-.0926,-.602
2020,7,11,13,-.316,-.445,-.0376,.0802,.0469,.149,-.561
2020,7,11,14,-.165,-.32,.162,.,.286,.258,-.392
2020,7,11,16,-.318,-.534,-.00659,-.0886,.167,-.0278,-.576
2020,7,11,17,-.474,-.389,-.13,-.13,.18,-.197,-.586
2020,7,11,19,-.266,-.48,.0453,.0387,.283,-.0864,-.441
2020,7,11,20,-.223,-.478,-.00739,.000283,.227,-.0438,-.33
2020,7,11,21,-.559,-.535,-.204,-.279,.23,-.132,-.649
2020,7,11,22,-.547,-.753,-.134,-.157,.0131,.191,-.559
2020,7,11,23,-.312,-.515,-.0641,-.0118,.0766,-.0147,-.489
2020,7,11,24,-.456,-.543,-.101,-.0757,.172,-.0385,-.573
2020,7,11,25,-.41,-.493,-.101,.0358,.227,-.561,-.703
2020,7,11,27,-.284,-.601,-.155,-.0645,.0629,.0382,-.551
2020,7,11,28,-.435,-.581,-.124,-.308,.0678,-.0947,-.616
2020,7,11,29,-.539,-.399,-.195,-.0283,.29,.0195,-.731
2020,7,11,30,-.681,-.595,-.378,-.25,-.0867,-.28,-.868
2020,7,11,31,-.486,-.443,-.122,-.147,.263,-.422,-.628
2020,7,11,32,-.454,-.538,-.0829,-.135,.338,-.102,-.603
2020,7,11,33,-.489,-.646,-.0924,-.111,.0653,-.106,-.412
2020,7,11,34,-.451,-.562,-.0368,-.0582,.114,.0689,-.498
2020,7,11,35,-.461,-.332,-.0993,-.0992,.173,-.272,-.497
2020,7,11,36,-.371,-.413,-.0978,-.108,.198,-.132,-.554
2020,7,11,37,-.351,-.681,-.143,-.193,-.00992,.0749,-.6
2020,7,11,38,-.479,-.597,-.206,-.197,.0303,-.141,-.623
2020,7,11,39,-.501,-.615,-.134,-.176,.118,-.186,-.589
2020,7,11,40,-.282,-.392,-.0877,-.0882,.0625,-.0687,-.469
2020,7,11,41,-.47,-.664,-.158,-.171,.142,-.214,-.576
2020,7,11,42,-.37,-.422,-.0739,-.065,.13,-.22,-.525
2020,7,11,43,-.362,-.615,-.123,-.139,.0259,-.0582,-.431
2020,7,11,44,-.355,-.562,.04,.375,.158,.0867,-.413
2020,7,11,45,-.449,-.611,-.0473,-.255,.225,.054,-.583
2020,7,11,46,-.467,-.596,-.197,.115,.0684,-.201,-.547
2020,7,11,47,-.408,-.564,-.119,-.107,.0507,-.123,-.536
2020,7,11,48,-.192,-.534,.0267,.127,.209,-.0373,-.422
2020,7,11,49,-.365,-.422,.0128,.0206,-.0138,-.115,-.524
2020,7,11,50,-.348,-.541,-.147,-.176,.347,-.343,-.56
2020,7,11,51,-.368,-.466,-.0855,-.068,.0151,-.178,-.584
2020,7,11,52,-.424,-.574,-.109,-.168,.0605,-.367,-.439
2020,7,11,53,-.28,-.622,.0193,.00247,.158,.184,-.592
2020,7,12,1,-.445,-.668,-.154,-.161,.129,-.0573,-.591
2020,7,12,2,-.421,-.66,-.123,-.194,.258,-.0836,-.556
2020,7,12,3,-.515,-.656,-.158,-.235,.0749,-.481,-.61
2020,7,12,4,-.295,-.499,-.107,-.0886,-.0159,-.0344,-.555
2020,7,12,5,-.452,-.668,-.0951,-.196,.0504,-.292,-.55
2020,7,12,6,-.446,-.635,-.161,-.193,.151,-.222,-.571
2020,7,12,7,-.339,-.583,-.124,-.13,.0304,-.127,-.573
2020,7,12,8,-.291,-.691,-.118,-.296,.141,-.229,-.508
2020,7,12,9,-.43,-.502,-.113,-.123,.166,-.0228,-.622
2020,7,12,10,-.321,-.535,-.0959,-.0235,.0501,-.201,-.556
2020,7,12,11,-.395,-.667,-.0828,-.181,.0302,-.0993,-.601
2020,7,12,12,-.454,-.626,-.141,-.156,.209,-.114,-.609
2020,7,12,13,-.319,-.469,-.0479,.0613,.0408,.158,-.582
2020,7,12,14,-.161,-.313,.165,.,.289,.267,-.4
2020,7,12,16,-.318,-.523,-.00584,-.0941,.174,-.0397,-.584
2020,7,12,17,-.464,-.381,-.128,-.12,.189,-.23,-.591
2020,7,12,19,-.26,-.477,.0428,.0363,.288,-.116,-.443
2020,7,12,20,-.209,-.487,-.00762,.000919,.243,-.078,-.308
2020,7,12,21,-.563,-.51,-.201,-.275,.241,-.161,-.659
2020,7,12,22,-.543,-.748,-.133,-.161,.00692,.23,-.557
2020,7,12,23,-.3,-.516,-.063,-.000421,.0781,-.028,-.491
2020,7,12,24,-.453,-.536,-.104,-.0753,.184,-.037,-.589
2020,7,12,25,-.407,-.464,-.089,.0405,.247,-.577,-.704
2020,7,12,27,-.286,-.594,-.16,-.0557,.0789,.00993,-.557
2020,7,12,28,-.425,-.587,-.128,-.313,.0674,-.137,-.631
2020,7,12,29,-.538,-.406,-.203,-.0253,.3,-.0132,-.739
2020,7,12,30,-.683,-.598,-.388,-.246,-.0737,-.342,-.874
2020,7,12,31,-.479,-.475,-.126,-.14,.271,-.446,-.627
2020,7,12,32,-.453,-.538,-.0761,-.133,.344,-.0895,-.614
2020,7,12,33,-.485,-.648,-.0947,-.116,.0625,-.123,-.396
2020,7,12,34,-.452,-.553,-.03,-.0468,.115,.0335,-.501
2020,7,12,35,-.464,-.299,-.0985,-.103,.189,-.307,-.496
2020,7,12,36,-.362,-.412,-.1,-.0993,.199,-.146,-.564
2020,7,12,37,-.35,-.72,-.145,-.204,-.0127,.0355,-.608
2020,7,12,38,-.481,-.592,-.211,-.198,.0339,-.189,-.624
2020,7,12,39,-.5,-.611,-.131,-.168,.119,-.228,-.588
2020,7,12,40,-.274,-.38,-.0899,-.0893,.0649,-.0776,-.481
2020,7,12,41,-.464,-.676,-.156,-.17,.144,-.237,-.578
2020,7,12,42,-.366,-.424,-.0732,-.069,.13,-.24,-.53
2020,7,12,43,-.364,-.623,-.126,-.139,.0312,-.0927,-.44
2020,7,12,44,-.34,-.554,.054,.416,.162,.0711,-.412
2020,7,12,45,-.441,-.624,-.0463,-.247,.213,.0389,-.571
2020,7,12,46,-.469,-.606,-.2,.135,.0756,-.191,-.549
2020,7,12,47,-.408,-.559,-.121,-.105,.0621,-.168,-.533
2020,7,12,48,-.188,-.546,.0311,.142,.213,-.036,-.427
2020,7,12,49,-.357,-.449,.0114,.0412,-.0109,-.148,-.534
2020,7,12,50,-.347,-.533,-.146,-.178,.347,-.361,-.557
2020,7,12,51,-.367,-.536,-.0875,-.0642,.00989,-.185,-.603
2020,7,12,52,-.428,-.579,-.107,-.176,.0692,-.387,-.441
2020,7,12,53,-.284,-.6,.00988,-.0147,.157,.11,-.599
2020,7,13,1,-.446,-.676,-.153,-.167,.136,-.0543,-.594
2020,7,13,2,-.42,-.659,-.122,-.194,.258,-.0894,-.553
2020,7,13,3,-.517,-.655,-.159,-.246,.0757,-.493,-.611
2020,7,13,4,-.294,-.514,-.105,-.0943,-.00752,-.0338,-.558
2020,7,13,5,-.451,-.674,-.0958,-.203,.0512,-.29,-.555
2020,7,13,6,-.444,-.646,-.157,-.2,.154,-.203,-.571
2020,7,13,7,-.333,-.588,-.126,-.134,.0338,-.137,-.574
2020,7,13,8,-.297,-.699,-.119,-.308,.152,-.22,-.509
2020,7,13,9,-.429,-.515,-.114,-.132,.173,-.0142,-.62
2020,7,13,10,-.314,-.544,-.0877,-.0274,.0524,-.185,-.552
2020,7,13,11,-.404,-.671,-.0856,-.191,.0343,-.109,-.594
2020,7,13,12,-.457,-.632,-.14,-.167,.216,-.112,-.611
2020,7,13,13,-.323,-.452,-.0601,.0427,.0313,.112,-.587
2020,7,13,14,-.15,-.322,.169,.,.294,.244,-.396
2020,7,13,16,-.308,-.53,5.22e-06,-.0964,.181,-.035,-.578
2020,7,13,17,-.464,-.404,-.125,-.12,.189,-.215,-.595
2020,7,13,19,-.259,-.49,.0419,.0351,.289,-.104,-.445
2020,7,13,20,-.222,-.492,-.00443,.00145,.225,-.0703,-.33
2020,7,13,21,-.563,-.522,-.197,-.268,.246,-.172,-.658
2020,7,13,22,-.542,-.751,-.133,-.165,.0221,.188,-.555
2020,7,13,23,-.3,-.512,-.0608,.00116,.0807,-.0223,-.488
2020,7,13,24,-.454,-.536,-.0998,-.0726,.184,-.0451,-.585
2020,7,13,25,-.404,-.45,-.0892,.037,.245,-.549,-.707
2020,7,13,27,-.302,-.603,-.151,-.0585,.0783,.00387,-.552
2020,7,13,28,-.434,-.587,-.125,-.31,.0675,-.107,-.617
2020,7,13,29,-.54,-.411,-.2,-.028,.301,-.0482,-.738
2020,7,13,30,-.685,-.618,-.386,-.257,-.0785,-.329,-.87
2020,7,13,31,-.482,-.489,-.124,-.138,.272,-.458,-.616
2020,7,13,32,-.462,-.541,-.077,-.132,.339,-.0902,-.613
2020,7,13,33,-.48,-.635,-.0862,-.117,.0677,-.112,-.397
2020,7,13,34,-.452,-.573,-.0411,-.0557,.117,.0187,-.505
2020,7,13,35,-.46,-.307,-.0967,-.101,.19,-.3,-.498
2020,7,13,36,-.366,-.422,-.0943,-.104,.205,-.121,-.565
2020,7,13,37,-.349,-.716,-.145,-.221,-.000478,.0141,-.614
2020,7,13,38,-.484,-.599,-.211,-.212,.0326,-.187,-.631
2020,7,13,39,-.497,-.606,-.129,-.172,.12,-.208,-.59
2020,7,13,40,-.277,-.406,-.0921,-.0937,.0643,-.0881,-.48
2020,7,13,41,-.465,-.677,-.155,-.175,.148,-.23,-.58
2020,7,13,42,-.365,-.43,-.0778,-.0785,.134,-.227,-.537
2020,7,13,43,-.358,-.613,-.122,-.147,.033,-.0969,-.443
2020,7,13,44,-.367,-.567,.0279,.376,.164,.00154,-.421
2020,7,13,45,-.45,-.62,-.053,-.267,.202,-.0218,-.578
2020,7,13,46,-.461,-.572,-.204,.112,.0785,-.13,-.54
2020,7,13,47,-.404,-.557,-.112,-.104,.0691,-.168,-.538
2020,7,13,48,-.189,-.536,.0254,.126,.207,-.052,-.428
2020,7,13,49,-.361,-.45,.00917,.0131,-.0106,-.139,-.53
2020,7,13,50,-.346,-.546,-.147,-.183,.351,-.368,-.566
2020,7,13,51,-.371,-.539,-.0897,-.0789,.0168,-.172,-.59
2020,7,13,52,-.427,-.57,-.11,-.185,.0616,-.373,-.451
2020,7,13,53,-.279,-.622,.0106,-.0179,.162,.126,-.602
2020,7,14,1,-.447,-.685,-.151,-.173,.143,-.0514,-.596
2020,7,14,2,-.419,-.657,-.12,-.194,.259,-.0952,-.55
2020,7,14,3,-.519,-.654,-.16,-.257,.0766,-.504,-.613
2020,7,14,4,-.292,-.528,-.103,-.1,.000914,-.0332,-.561
2020,7,14,5,-.45,-.68,-.0966,-.209,.0521,-.288,-.56
2020,7,14,6,-.442,-.657,-.152,-.207,.158,-.184,-.571
2020,7,14,7,-.326,-.593,-.128,-.137,.0371,-.147,-.574
2020,7,14,8,-.303,-.707,-.119,-.321,.163,-.212,-.509
2020,7,14,9,-.428,-.527,-.115,-.141,.179,-.0055,-.619
2020,7,14,10,-.306,-.552,-.0796,-.0313,.0547,-.169,-.549
2020,7,14,11,-.413,-.674,-.0884,-.2,.0384,-.119,-.587
2020,7,14,12,-.46,-.638,-.139,-.178,.223,-.11,-.612
2020,7,14,13,-.328,-.434,-.0723,.0242,.0219,.0673,-.592
2020,7,14,14,-.139,-.331,.173,.,.299,.222,-.392
2020,7,14,16,-.298,-.537,.00585,-.0987,.188,-.0303,-.573
2020,7,14,17,-.463,-.428,-.122,-.12,.188,-.201,-.599
2020,7,14,19,-.257,-.502,.0409,.0338,.29,-.092,-.447
2020,7,14,20,-.235,-.497,-.00124,.00198,.207,-.0625,-.351
2020,7,14,21,-.563,-.535,-.193,-.26,.252,-.182,-.657
2020,7,14,22,-.541,-.754,-.133,-.169,.0374,.145,-.553
2020,7,14,23,-.3,-.508,-.0586,.00274,.0832,-.0166,-.485
2020,7,14,24,-.455,-.537,-.0956,-.0699,.184,-.0532,-.581
2020,7,14,25,-.401,-.437,-.0893,.0336,.243,-.521,-.71
2020,7,14,27,-.318,-.612,-.142,-.0613,.0777,-.00218,-.546
2020,7,14,28,-.443,-.588,-.123,-.307,.0676,-.0776,-.604
2020,7,14,29,-.542,-.417,-.197,-.0307,.302,-.0831,-.737
2020,7,14,30,-.688,-.639,-.383,-.267,-.0832,-.316,-.867
2020,7,14,31,-.485,-.503,-.123,-.135,.272,-.471,-.605
2020,7,14,32,-.471,-.543,-.0778,-.131,.333,-.0909,-.613
2020,7,14,33,-.475,-.622,-.0778,-.119,.0728,-.101,-.398
2020,7,14,34,-.452,-.593,-.0522,-.0646,.119,.00394,-.508
2020,7,14,35,-.456,-.314,-.095,-.0993,.192,-.294,-.499
2020,7,14,36,-.371,-.432,-.0885,-.109,.21,-.0953,-.566
2020,7,14,37,-.347,-.712,-.144,-.238,.0118,-.00729,-.619
2020,7,14,38,-.486,-.605,-.211,-.227,.0313,-.185,-.639
2020,7,14,39,-.495,-.602,-.128,-.175,.122,-.188,-.593
2020,7,14,40,-.281,-.431,-.0942,-.098,.0638,-.0987,-.479
2020,7,14,41,-.465,-.677,-.154,-.18,.151,-.224,-.583
2020,7,14,42,-.364,-.437,-.0825,-.0881,.138,-.215,-.543
2020,7,14,43,-.352,-.604,-.118,-.154,.0348,-.101,-.446
2020,7,14,44,-.394,-.58,.00188,.336,.166,-.068,-.431
2020,7,14,45,-.459,-.616,-.0597,-.287,.192,-.0824,-.584
2020,7,14,46,-.454,-.538,-.209,.0889,.0814,-.0699,-.531
2020,7,14,47,-.399,-.555,-.103,-.104,.0761,-.169,-.543
2020,7,14,48,-.191,-.526,.0197,.11,.202,-.0679,-.428
2020,7,14,49,-.365,-.45,.00696,-.015,-.0104,-.13,-.525
2020,7,14,50,-.345,-.559,-.148,-.189,.355,-.374,-.576
2020,7,14,51,-.376,-.542,-.0918,-.0935,.0237,-.159,-.576
2020,7,14,52,-.426,-.561,-.113,-.194,.0539,-.36,-.46
2020,7,14,53,-.274,-.644,.0113,-.0211,.168,.141,-.605
2020,7,15,1,-.448,-.694,-.15,-.18,.15,-.0484,-.599
2020,7,15,2,-.418,-.656,-.119,-.193,.259,-.101,-.548
2020,7,15,3,-.521,-.653,-.161,-.268,.0775,-.516,-.615
2020,7,15,4,-.291,-.543,-.101,-.106,.00935,-.0326,-.563
2020,7,15,5,-.45,-.687,-.0973,-.215,.0529,-.286,-.565
2020,7,15,6,-.44,-.668,-.148,-.214,.161,-.165,-.571
2020,7,15,7,-.319,-.598,-.13,-.141,.0405,-.157,-.575
2020,7,15,8,-.309,-.716,-.12,-.334,.174,-.203,-.51
2020,7,15,9,-.427,-.539,-.117,-.149,.185,.00316,-.617
2020,7,15,10,-.299,-.561,-.0714,-.0352,.057,-.153,-.546
2020,7,15,11,-.422,-.678,-.0912,-.21,.0424,-.128,-.579
2020,7,15,12,-.463,-.644,-.138,-.189,.23,-.108,-.614
2020,7,15,13,-.333,-.417,-.0845,.00559,.0125,.0221,-.597
2020,7,15,14,-.129,-.34,.177,.,.303,.199,-.388
2020,7,15,16,-.288,-.545,.0117,-.101,.195,-.0256,-.567
2020,7,15,17,-.462,-.451,-.119,-.121,.187,-.186,-.603
2020,7,15,19,-.256,-.515,.0399,.0326,.291,-.0799,-.45
2020,7,15,20,-.248,-.502,.00195,.00251,.189,-.0548,-.372
2020,7,15,21,-.563,-.547,-.188,-.252,.257,-.193,-.655
2020,7,15,22,-.54,-.756,-.132,-.173,.0526,.103,-.551
2020,7,15,23,-.3,-.503,-.0564,.00432,.0857,-.0108,-.482
2020,7,15,24,-.457,-.537,-.0915,-.0672,.184,-.0613,-.577
2020,7,15,25,-.398,-.423,-.0894,.0302,.24,-.493,-.713
2020,7,15,27,-.334,-.621,-.133,-.064,.0771,-.00824,-.54
2020,7,15,28,-.452,-.588,-.121,-.304,.0677,-.0481,-.591
2020,7,15,29,-.544,-.422,-.194,-.0334,.302,-.118,-.737
2020,7,15,30,-.691,-.66,-.38,-.278,-.088,-.303,-.863
2020,7,15,31,-.489,-.517,-.121,-.133,.272,-.483,-.593
2020,7,15,32,-.48,-.546,-.0787,-.129,.328,-.0916,-.612
2020,7,15,33,-.469,-.609,-.0693,-.12,.0779,-.0895,-.398
2020,7,15,34,-.452,-.613,-.0633,-.0736,.12,-.0109,-.512
2020,7,15,35,-.452,-.322,-.0932,-.0975,.193,-.288,-.501
2020,7,15,36,-.376,-.442,-.0827,-.115,.216,-.0698,-.566
2020,7,15,37,-.346,-.708,-.144,-.254,.024,-.0287,-.625
2020,7,15,38,-.488,-.611,-.211,-.241,.0299,-.183,-.646
2020,7,15,39,-.493,-.598,-.126,-.179,.123,-.167,-.595
2020,7,15,40,-.284,-.456,-.0963,-.102,.0632,-.109,-.479
2020,7,15,41,-.466,-.677,-.152,-.184,.154,-.217,-.585
2020,7,15,42,-.363,-.444,-.0872,-.0976,.142,-.202,-.55
2020,7,15,43,-.346,-.595,-.114,-.162,.0365,-.105,-.448
2020,7,15,44,-.422,-.592,-.0242,.295,.168,-.138,-.44
2020,7,15,45,-.468,-.611,-.0663,-.307,.182,-.143,-.591
2020,7,15,46,-.446,-.504,-.213,.0659,.0842,-.00954,-.521
2020,7,15,47,-.394,-.553,-.094,-.103,.0831,-.169,-.548
2020,7,15,48,-.193,-.517,.014,.0946,.197,-.0839,-.429
2020,7,15,49,-.369,-.45,.00476,-.0431,-.0101,-.121,-.52
2020,7,15,50,-.344,-.571,-.15,-.194,.359,-.38,-.586
2020,7,15,51,-.381,-.545,-.0939,-.108,.0306,-.146,-.563
2020,7,15,52,-.425,-.553,-.116,-.203,.0462,-.346,-.47
2020,7,15,53,-.269,-.666,.012,-.0243,.173,.157,-.608
2020,7,16,1,-.448,-.702,-.149,-.186,.156,-.0455,-.602
2020,7,16,2,-.417,-.655,-.118,-.193,.259,-.107,-.545
2020,7,16,3,-.523,-.651,-.161,-.28,.0784,-.527,-.617
2020,7,16,4,-.29,-.558,-.0992,-.111,.0178,-.032,-.566
2020,7,16,5,-.449,-.693,-.098,-.221,.0538,-.283,-.57
2020,7,16,6,-.438,-.679,-.144,-.221,.164,-.146,-.571
2020,7,16,7,-.312,-.603,-.132,-.144,.0438,-.167,-.576
2020,7,16,8,-.314,-.724,-.12,-.346,.185,-.195,-.511
2020,7,16,9,-.426,-.551,-.118,-.158,.192,.0118,-.616
2020,7,16,10,-.291,-.569,-.0633,-.0391,.0594,-.137,-.543
2020,7,16,11,-.431,-.682,-.094,-.22,.0465,-.138,-.572
2020,7,16,12,-.466,-.65,-.137,-.2,.237,-.105,-.615
2020,7,16,13,-.337,-.399,-.0967,-.013,.00306,-.023,-.602
2020,7,16,14,-.118,-.349,.181,.,.308,.176,-.383
2020,7,16,16,-.279,-.552,.0175,-.103,.202,-.0208,-.562
2020,7,16,17,-.461,-.474,-.116,-.121,.187,-.172,-.608
2020,7,16,19,-.255,-.528,.0389,.0314,.292,-.0677,-.452
2020,7,16,20,-.261,-.506,.00514,.00305,.171,-.0471,-.394
2020,7,16,21,-.563,-.559,-.184,-.244,.262,-.203,-.654
2020,7,16,22,-.539,-.759,-.132,-.177,.0678,.0605,-.549
2020,7,16,23,-.3,-.499,-.0542,.00591,.0882,-.00511,-.479
2020,7,16,24,-.458,-.538,-.0873,-.0645,.184,-.0694,-.573
2020,7,16,25,-.395,-.41,-.0895,.0267,.238,-.465,-.715
2020,7,16,27,-.35,-.63,-.123,-.0668,.0765,-.0143,-.534
2020,7,16,28,-.461,-.589,-.119,-.3,.0678,-.0186,-.577
2020,7,16,29,-.546,-.427,-.191,-.0361,.303,-.153,-.736
2020,7,16,30,-.693,-.68,-.377,-.288,-.0927,-.29,-.859
2020,7,16,31,-.492,-.531,-.12,-.131,.273,-.496,-.582
2020,7,16,32,-.489,-.549,-.0795,-.128,.323,-.0923,-.611
2020,7,16,33,-.464,-.596,-.0608,-.122,.0831,-.0783,-.399
2020,7,16,34,-.453,-.633,-.0744,-.0825,.122,-.0257,-.516
2020,7,16,35,-.448,-.329,-.0915,-.0958,.195,-.281,-.502
2020,7,16,36,-.38,-.452,-.077,-.12,.221,-.0442,-.567
2020,7,16,37,-.344,-.703,-.143,-.271,.0363,-.0501,-.631
2020,7,16,38,-.49,-.617,-.211,-.256,.0286,-.181,-.654
2020,7,16,39,-.491,-.593,-.124,-.182,.124,-.147,-.598
2020,7,16,40,-.287,-.482,-.0985,-.107,.0627,-.12,-.478
2020,7,16,41,-.466,-.677,-.151,-.189,.158,-.21,-.587
2020,7,16,42,-.362,-.451,-.0918,-.107,.146,-.19,-.556
2020,7,16,43,-.34,-.586,-.11,-.169,.0383,-.109,-.451
2020,7,16,44,-.449,-.605,-.0502,.255,.17,-.207,-.449
2020,7,16,45,-.477,-.607,-.073,-.327,.171,-.204,-.598
2020,7,16,46,-.438,-.47,-.217,.043,.0871,.0509,-.512
2020,7,16,47,-.389,-.551,-.0851,-.102,.09,-.17,-.553
2020,7,16,48,-.195,-.507,.00825,.0787,.192,-.0998,-.43
2020,7,16,49,-.373,-.451,.00256,-.0713,-.00985,-.113,-.515
2020,7,16,50,-.343,-.584,-.151,-.199,.363,-.387,-.596
2020,7,16,51,-.385,-.548,-.096,-.123,.0374,-.133,-.55
2020,7,16,52,-.424,-.544,-.119,-.212,.0386,-.332,-.48
2020,7,16,53,-.264,-.688,.0127,-.0275,.179,.173,-.611
2020,7,17,1,-.449,-.711,-.148,-.192,.163,-.0425,-.605
2020,7,17,2,-.416,-.654,-.117,-.193,.26,-.112,-.543
2020,7,17,3,-.525,-.65,-.162,-.291,.0792,-.538,-.619
2020,7,17,4,-.288,-.572,-.0973,-.117,.0262,-.0314,-.569
2020,7,17,5,-.449,-.699,-.0987,-.228,.0546,-.281,-.574
2020,7,17,6,-.435,-.69,-.139,-.227,.167,-.128,-.57
2020,7,17,7,-.306,-.608,-.134,-.148,.0472,-.177,-.577
2020,7,17,8,-.32,-.733,-.121,-.359,.196,-.186,-.511
2020,7,17,9,-.426,-.563,-.119,-.167,.198,.0205,-.614
2020,7,17,10,-.284,-.577,-.0552,-.0429,.0617,-.12,-.539
2020,7,17,11,-.44,-.686,-.0968,-.23,.0506,-.147,-.565
2020,7,17,12,-.469,-.656,-.137,-.211,.244,-.103,-.616
2020,7,17,13,-.342,-.382,-.109,-.0315,-.00636,-.0682,-.607
2020,7,17,14,-.108,-.358,.186,.,.313,.154,-.379
2020,7,17,16,-.269,-.56,.0234,-.106,.21,-.0161,-.556
2020,7,17,17,-.46,-.497,-.113,-.122,.186,-.158,-.612
2020,7,17,19,-.253,-.541,.0379,.0302,.293,-.0556,-.455
2020,7,17,20,-.274,-.511,.00834,.00358,.153,-.0393,-.415
2020,7,17,21,-.563,-.571,-.18,-.237,.268,-.214,-.653
2020,7,17,22,-.538,-.761,-.132,-.181,.083,.0181,-.547
2020,7,17,23,-.3,-.495,-.052,.00749,.0908,.000609,-.476
2020,7,17,24,-.459,-.538,-.0832,-.0618,.184,-.0775,-.569
2020,7,17,25,-.393,-.396,-.0896,.0233,.236,-.438,-.718
2020,7,17,27,-.366,-.639,-.114,-.0695,.0759,-.0204,-.529
2020,7,17,28,-.47,-.589,-.116,-.297,.0679,.0108,-.564
2020,7,17,29,-.548,-.432,-.188,-.0388,.304,-.188,-.735
2020,7,17,30,-.696,-.701,-.374,-.298,-.0974,-.276,-.855
2020,7,17,31,-.495,-.545,-.118,-.129,.273,-.508,-.571
2020,7,17,32,-.498,-.551,-.0804,-.127,.317,-.093,-.611
2020,7,17,33,-.459,-.583,-.0524,-.123,.0882,-.067,-.4
2020,7,17,34,-.453,-.652,-.0855,-.0915,.124,-.0405,-.519
2020,7,17,35,-.444,-.337,-.0897,-.094,.196,-.275,-.503
2020,7,17,36,-.385,-.462,-.0712,-.125,.227,-.0186,-.567
2020,7,17,37,-.343,-.699,-.143,-.288,.0486,-.0714,-.637
2020,7,17,38,-.493,-.624,-.211,-.27,.0273,-.18,-.661
2020,7,17,39,-.488,-.589,-.123,-.186,.125,-.127,-.6
2020,7,17,40,-.29,-.507,-.101,-.111,.0621,-.13,-.477
2020,7,17,41,-.466,-.677,-.149,-.194,.161,-.204,-.59
2020,7,17,42,-.361,-.457,-.0965,-.117,.15,-.177,-.563
2020,7,17,43,-.335,-.577,-.106,-.177,.0401,-.114,-.454
2020,7,17,44,-.476,-.618,-.0762,.215,.172,-.277,-.458
2020,7,17,45,-.486,-.603,-.0797,-.347,.161,-.264,-.604
2020,7,17,46,-.43,-.436,-.221,.0201,.09,.111,-.502
2020,7,17,47,-.384,-.549,-.0762,-.102,.097,-.17,-.558
