year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,27,6,d,-.44800001,-.75700003,-.142,-.292,.15099999,-.34799999,-.551,-.018999999,-.068300001,0
2020,8,27,7,d,-.38600001,-.52600002,-.089299999,-.17,.086000003,-.241,-.49000001,.039700001,.020099999,0
2020,8,27,8,d,-.111,-.36899999,-.121,-.285,.16599999,-.211,-.44299999,.089199997,.0647,0
2020,8,27,9,d,-.551,-.463,-.17900001,-.40000001,.076399997,-.043099999,-.588,-.032099999,-.070799999,0
2020,8,27,10,d,-.31099999,-.58099997,-.0208,.0726,.098999999,-.104,-.54799998,.169,.199,0
2020,8,27,11,d,-.289,-.75599998,-.045400001,.28600001,.060699999,.16,-.45500001,.176,.22499999,0
2020,8,27,12,d,-.472,-.56300002,-.119,-.15800001,.23100001,-.15099999,-.53500003,.0867,.035500001,0
2020,8,27,13,d,-.162,-.229,.046700001,-.024,.042199999,-.345,-.479,.121,.15099999,0
2020,8,27,14,d,.0064599998,-.049899999,.27000001,,.361,.25799999,-.233,.44400001,.47400001,0
2020,8,27,16,d,-.13699999,-.59899998,.043699998,-.0276,.20299999,.093800001,-.49700001,.398,.477,0
2020,8,27,17,d,-.40400001,-.41999999,-.087700002,-.221,.074100003,-.102,-.551,.0647,.0612,0
2020,8,27,19,d,-.20900001,-.72500002,.081100002,.039000001,.28600001,-.072499998,-.44999999,.30399999,.301,0
2020,8,27,20,d,-.294,-.48500001,-.0964,.041499998,-.00124,-.43200001,-.458,.0152,.0229,0
2020,8,27,21,d,-.484,-.67900002,-.17200001,-.21699999,.20999999,-.17299999,-.62900001,.081900001,.041200001,0
2020,8,27,22,d,-.31099999,-.685,-.119,-.183,-.0583,-.212,-.45300001,-.056000002,-.081100002,0
2020,8,27,23,d,-.33700001,-.70899999,-.0603,-.039900001,.28799999,-.115,-.48100001,.23800001,.22,0
2020,8,27,24,d,-.36700001,-.71799999,-.088699996,-.071099997,.32100001,-.0341,-.48100001,.126,.0592,0
2020,8,27,25,d,-.32300001,-.574,-.064099997,.0111,.28200001,.109,-.62,.25,.236,0
2020,8,27,27,d,-.38699999,-.31099999,-.0231,.013,.113,-.26499999,-.514,.193,.23100001,0
2020,8,27,28,d,-.46399999,-.61900002,-.16,-.237,.0056099999,-.205,-.52499998,-.053599998,-.073899999,0
2020,8,27,29,d,-.53399998,-.54100001,-.28999999,-.266,.050999999,-.36000001,-.58999997,-.099399999,-.156,0
2020,8,27,30,d,-.60500002,-.56099999,-.30899999,-.28400001,-.102,-.41600001,-.852,-.084600002,-.0779,0
2020,8,27,31,d,-.31299999,-.48199999,.0037400001,-.15899999,.081699997,-.211,-.43799999,.111,.119,0
2020,8,27,32,d,-.51599997,-.63599998,-.092900001,-.0836,.221,-.12800001,-.62800002,.095700003,.052499998,0
2020,8,27,33,d,-.138,-.60900003,-.032200001,.00070899999,.097199999,.062399998,-.61299998,.064199999,.050099999,0
2020,8,27,34,d,-.34400001,-.68599999,-.0028200001,-.0162,.16,.0071100001,-.41600001,.235,.26199999,0
2020,8,27,35,d,-.45899999,-.249,-.053399999,-.12,.14399999,-.25,-.46000001,.116,.107,0
2020,8,27,36,d,-.31200001,-.537,-.047499999,.066100001,.20200001,-.104,-.52399999,.199,.198,0
2020,8,27,37,d,-.17900001,-.61500001,.0136,-.23899999,.167,.285,-.458,.176,.175,0
2020,8,27,38,d,-.31799999,-.56999999,-.091899998,-.060699999,.14300001,-.182,-.51499999,.145,.132,0
2020,8,27,39,d,-.419,-.60399997,-.085699998,-.17299999,.076700002,-.0337,-.574,.071999997,.07,0
2020,8,27,40,d,-.38999999,-.43599999,-.117,-.15800001,.028999999,-.27399999,-.551,.0557,.069600001,0
2020,8,27,41,d,-.38800001,-.68900001,-.118,-.147,.125,-.177,-.55299997,.089699998,.075499997,0
2020,8,27,42,d,-.49399999,-.55699998,-.093900003,-.287,.088799998,-.23899999,-.58700001,.048500001,.031399999,0
2020,8,27,43,d,-.185,-.155,-.00115,.051899999,.186,-.037099998,-.354,.233,.245,0
2020,8,27,44,d,-.28,-.63300002,-.073299997,.148,.21799999,.234,-.667,.26100001,.29699999,0
2020,8,27,45,d,-.38100001,-.49399999,-.032499999,-.221,.243,-.38600001,-.412,.00159,-.088299997,0
2020,8,27,46,d,-.40799999,-.755,-.17399999,-.0184,.054499999,-.787,-.324,.142,.14300001,0
2020,8,27,47,d,-.44400001,-.801,-.080399998,-.050000001,.057300001,-.134,-.45199999,.115,.138,0
2020,8,27,48,d,-.0052,-.391,.287,.336,.47999999,.345,-.25,.208,.255,0
2020,8,27,49,d,-.359,-.28299999,.039500002,-.0154,-.047400001,-.101,-.47400001,.048599999,.076700002,0
2020,8,27,50,d,-.36300001,-.421,-.0082299998,-.13,.32300001,-.059700001,-.428,.19400001,.147,0
2020,8,27,51,d,-.207,-.39199999,.0748,.071000002,.20999999,.102,-.40599999,.287,.31900001,0
2020,8,27,52,d,-.48699999,-.72299999,-.15000001,.00145,.0458,-.366,-.64600003,.053100001,.055300001,0
2020,8,27,53,d,-.090899996,-.42300001,.0051199999,.0493,-.018100001,-.167,-.34099999,.13699999,.259,0
2020,8,28,1,d,-.51300001,-.83999997,-.147,-.39700001,.183,-.066399999,-.53399998,-.0017199999,-.0568,0
2020,8,28,2,d,-.38,-.829,-.123,-.303,.19499999,-.037999999,-.461,.047200002,-.00856,0
2020,8,28,3,d,-.44499999,-.579,-.14,-.192,.107,-.233,-.53299999,.0713,.055100001,0
2020,8,28,4,d,-.097099997,-.61500001,.017899999,-.00342,.19,-.0297,-.40099999,.191,.192,0
2020,8,28,5,d,-.308,-.62900001,-.0065799998,-.098800004,.066600002,-.13699999,-.44400001,.117,.139,0
2020,8,28,6,d,-.45100001,-.74400002,-.132,-.28299999,.13699999,-.35499999,-.54000002,-.0152,-.0592,0
2020,8,28,7,d,-.38699999,-.56800002,-.069300003,-.156,.082500003,-.19599999,-.39300001,.058899999,.048099998,0
2020,8,28,8,d,-.11,-.54000002,-.127,-.27599999,.18700001,-.193,-.44600001,.103,.076700002,0
2020,8,28,9,d,-.53100002,-.44600001,-.168,-.41499999,.073399998,-.0277,-.58600003,-.025,-.0601,0
2020,8,28,10,d,-.324,-.583,-.031099999,.041099999,.096500002,-.039099999,-.53100002,.153,.178,0
2020,8,28,11,d,-.32800001,-.63499999,-.066799998,-.108,.0462,.023600001,-.391,.0251,.0254,0
2020,8,28,12,d,-.477,-.56999999,-.104,-.15800001,.22400001,-.104,-.53299999,.096699998,.051600002,0
2020,8,28,13,d,-.134,-.30599999,.072499998,.02,.067400001,-.30599999,-.42399999,.14,.167,0
2020,8,28,14,d,-.0147,-.104,.257,,.34799999,.278,-.23899999,.42199999,.44800001,0
2020,8,28,16,d,-.122,-.56,.043499999,-.065099999,.19,.108,-.514,.38299999,.45899999,0
2020,8,28,17,d,-.40700001,-.45699999,-.092799999,-.23199999,.087700002,-.127,-.54400003,.053300001,.0407,0
2020,8,28,19,d,-.206,-.62900001,.075400002,.016899999,.244,-.1,-.38999999,.27700001,.289,0
2020,8,28,20,d,-.25400001,-.47600001,-.107,.024,-.032600001,-.368,-.47600001,.00176,.018999999,0
2020,8,28,21,d,-.49599999,-.70700002,-.171,-.21600001,.207,-.107,-.61400002,.076300003,.035,0
2020,8,28,22,d,-.285,-.70200002,-.142,-.183,-.0208,.132,-.42199999,-.027000001,-.033300001,0
2020,8,28,23,d,-.403,-.73900002,-.075300001,-.039500002,.27200001,-.163,-.51300001,.26300001,.25799999,0
2020,8,28,24,d,-.331,-.68099999,-.089000002,-.15000001,.33899999,.154,-.40099999,.125,.050299998,0
2020,8,28,25,d,-.347,-.49700001,-.0625,.0217,.24699999,.19599999,-.53399998,.235,.23100001,0
2020,8,28,27,d,-.40000001,-.414,-.097999997,.025800001,.088399999,-.075099997,-.58700001,.15899999,.191,0
2020,8,28,28,d,-.45699999,-.65100002,-.17200001,-.25600001,.0114,-.206,-.514,-.0546,-.077299997,0
2020,8,28,29,d,-.57499999,-.528,-.31299999,-.27700001,.044100001,-.435,-.565,-.118,-.182,0
2020,8,28,30,d,-.60299999,-.38800001,-.301,-.324,-.091600001,-.43099999,-.83399999,-.0779,-.0722,0
2020,8,28,31,d,-.322,-.498,-.00176,-.189,.067900002,-.24600001,-.43900001,.083999999,.086499996,0
2020,8,28,32,d,-.51099998,-.63800001,-.086999997,-.085299999,.23,-.15800001,-.58999997,.068899997,.016899999,0
2020,8,28,33,d,-.141,-.59500003,-.040199999,-.039299998,.108,-.00557,-.61400002,.068899997,.052499998,0
2020,8,28,34,d,-.347,-.625,-.0028200001,.0048400001,.164,.055,-.41,.233,.259,0
2020,8,28,35,d,-.458,-.252,-.043900002,-.095200002,.123,-.27599999,-.45199999,.131,.13500001,0
2020,8,28,36,d,-.30700001,-.57800001,-.058899999,.071599998,.20100001,-.17,-.51999998,.18099999,.17399999,0
2020,8,28,37,d,-.176,-.60799998,.0276,-.26800001,.123,.20900001,-.472,.16500001,.178,0
2020,8,28,38,d,-.31099999,-.56999999,-.086300001,-.0977,.112,-.175,-.51099998,.133,.127,0
2020,8,28,39,d,-.41600001,-.61699998,-.075499997,-.161,.105,-.068400003,-.565,.0845,.076300003,0
2020,8,28,40,d,-.37599999,-.49399999,-.12899999,-.123,.032900002,-.208,-.56999999,.022700001,.0177,0
2020,8,28,41,d,-.39500001,-.67699999,-.125,-.148,.121,-.21699999,-.55299997,.089400001,.076800004,0
2020,8,28,42,d,-.48899999,-.53200001,-.093900003,-.278,.101,-.26899999,-.58700001,.052999999,.033100002,0
2020,8,28,43,d,-.20900001,-.37,-.00193,.0374,.13500001,.0072300001,-.34599999,.199,.22,0
2020,8,28,44,d,-.382,-.91799998,-.0583,-.083099999,.147,1.17,-.65100002,.185,.183,0
2020,8,28,45,d,-.39300001,-.625,-.031300001,-.177,.198,-.38499999,-.43399999,.041999999,-.020500001,0
2020,8,28,46,d,-.41299999,-.722,-.153,-.095700003,.0383,-.81099999,-.37200001,.186,.20200001,0
2020,8,28,47,d,-.44,-.77499998,-.049600001,-.019400001,.064099997,-.117,-.43700001,.127,.15099999,0
2020,8,28,48,d,-.0074499999,-.523,.078299999,.059700001,.25099999,.25099999,-.47099999,.205,.252,0
2020,8,28,49,d,-.30599999,-.322,.0462,-.047200002,-.031599998,.085600004,-.479,.047400001,.071000002,0
2020,8,28,50,d,-.347,-.417,-.0084100002,-.2,.315,.037999999,-.40799999,.162,.106,0
2020,8,28,51,d,-.24699999,-.46900001,.067400001,.0546,.2,.087200001,-.43200001,.25799999,.28299999,0
2020,8,28,52,d,-.493,-.76899999,-.154,-.050900001,.018999999,-.366,-.64600003,.0535,.066500001,0
2020,8,28,53,d,-.095700003,-.472,-.0106,.057799999,-.027799999,-.119,-.32600001,.112,.22,0
2020,8,29,1,d,-.51099998,-.82200003,-.153,-.398,.169,-.062100001,-.53399998,.0076100002,-.040399998,0
2020,8,29,2,d,-.417,-.86000001,-.125,-.29100001,.20299999,-.124,-.463,.0495,-.0087200003,0
2020,8,29,3,d,-.44,-.57099998,-.13699999,-.212,.111,-.249,-.53299999,.073299997,.056499999,0
2020,8,29,4,d,-.097800002,-.588,-.0091399997,-.0086000003,.098200001,-.034699999,-.45199999,.155,.18099999,0
2020,8,29,5,d,-.317,-.59399998,-.0119,-.123,.0548,-.164,-.47999999,.11,.13500001,0
2020,8,29,6,d,-.44999999,-.73199999,-.138,-.285,.148,-.382,-.55000001,-.0116,-.057999998,0
2020,8,29,7,d,-.368,-.56400001,-.080399998,-.176,.050000001,-.167,-.40599999,.0209,.0082599996,0
2020,8,29,8,d,-.118,-.588,-.12,-.27200001,.185,-.197,-.43900001,.109,.085900001,0
2020,8,29,9,d,-.53600001,-.433,-.175,-.46000001,.075300001,-.0124,-.59899998,-.0294,-.066600002,0
2020,8,29,10,d,-.324,-.57700002,-.0239,.0136,.089199997,-.050799999,-.53399998,.15099999,.178,0
2020,8,29,11,d,-.322,-.53200001,-.117,-.241,.034000002,-.081100002,-.42399999,-.0196,-.039099999,0
2020,8,29,12,d,-.47099999,-.53899997,-.106,-.163,.219,-.13600001,-.53299999,.092299998,.047400001,0
2020,8,29,13,d,-.054200001,-.33000001,.098300003,.075199999,.105,-.26800001,-.41,.18000001,.208,0
2020,8,29,14,d,-.019099999,-.155,.252,,.352,.278,-.255,.40599999,.42399999,0
2020,8,29,16,d,-.118,-.57300001,.052299999,-.049800001,.2,.099799998,-.51300001,.396,.47299999,0
2020,8,29,17,d,-.39300001,-.45300001,-.086099997,-.237,.095200002,-.14399999,-.55500001,.066799998,.056299999,0
2020,8,29,19,d,-.199,-.63,.051199999,-.0222,.184,-.105,-.447,.193,.25400001,0
2020,8,29,20,d,-.259,-.39700001,-.080700003,.073200002,-.00294,-.333,-.484,.0407,.063500002,0
2020,8,29,21,d,-.50999999,-.71200001,-.18799999,-.23800001,.2,-.092399999,-.60699999,.0766,.037700001,0
2020,8,29,22,d,-.31799999,-.65399998,-.15000001,-.186,.0206,-.034600001,-.458,-.032499999,-.0583,0
2020,8,29,23,d,-.35100001,-.70999998,-.071099997,-.066600002,.27900001,-.18000001,-.50999999,.244,.23199999,0
2020,8,29,24,d,-.292,-.53899997,-.087899998,-.105,.322,.0153,-.396,.122,.052499998,0
2020,8,29,25,d,-.33700001,-.37,-.0063700001,.0107,.315,.15899999,-.56199998,.30500001,.30000001,0
2020,8,29,27,d,-.40900001,-.62199998,-.089599997,.0104,.0867,.016000001,-.45899999,.13500001,.154,0
2020,8,29,28,d,-.449,-.66399997,-.169,-.241,.0098999999,-.154,-.51700002,-.058499999,-.081799999,0
2020,8,29,29,d,-.602,-.60799998,-.322,-.287,.0867,-.463,-.62599999,-.093000002,-.167,0
2020,8,29,30,d,-.625,-.48500001,-.303,-.31900001,-.103,-.39300001,-.83600003,-.061900001,-.046399999,0
2020,8,29,31,d,-.32600001,-.63099998,-.0099499999,-.15700001,.072700001,-.248,-.44100001,.081799999,.081200004,0
2020,8,29,32,d,-.50199997,-.60699999,-.102,-.090700001,.20299999,-.15700001,-.55800003,.077200003,.0348,0
2020,8,29,33,d,-.139,-.546,-.046,-.030200001,.093699999,.0217,-.61500001,.053300001,.036400001,0
2020,8,29,34,d,-.32499999,-.57800001,.0128,-.014,.153,.065300003,-.41,.23100001,.259,0
2020,8,29,35,d,-.45199999,-.236,-.0427,-.090800002,.116,-.271,-.45699999,.139,.148,0
2020,8,29,36,d,-.322,-.546,-.0581,.066100001,.183,-.164,-.50199997,.186,.18700001,0
2020,8,29,37,d,-.163,-.57300001,.0086500002,-.237,.131,.22400001,-.52399999,.15000001,.153,0
2020,8,29,38,d,-.33500001,-.56599998,-.117,-.090400003,.0264,-.207,-.53100002,.088,.104,0
2020,8,29,39,d,-.42899999,-.61400002,-.079599999,-.191,.106,-.064400002,-.58099997,.073399998,.059999999,0
2020,8,29,40,d,-.39199999,-.44600001,-.125,-.147,.019400001,-.206,-.55900002,.026699999,.0307,0
2020,8,29,41,d,-.39300001,-.65700001,-.134,-.16500001,.0814,-.223,-.55000001,.076399997,.0748,0
2020,8,29,42,d,-.486,-.616,-.098099999,-.28200001,.090099998,-.245,-.57599998,.0396,.0188,0
2020,8,29,43,d,-.227,-.30700001,-.043699998,-.0106,.039299998,-.035300002,-.454,.12800001,.171,0
2020,8,29,44,d,-.36700001,-.78399998,-.0436,.0199,.13699999,1.08,-.55000001,.15000001,.152,0
2020,8,29,45,d,-.352,-.46599999,-.045200001,-.176,.154,-.38299999,-.537,.039900001,-.00709,0
2020,8,29,46,d,-.433,-.74199998,-.102,-.153,.071500003,-.51499999,-.31799999,.25299999,.27399999,0
2020,8,29,47,d,-.43099999,-.81199998,-.041499998,-.0058200001,.084600002,-.11,-.44100001,.112,.123,0
2020,8,29,48,d,.0134,-.45899999,.081699997,.037099998,.15800001,.29899999,-.435,.20200001,.25799999,0
2020,8,29,49,d,-.28400001,-.40599999,.0436,-.097800002,-.031099999,-.024800001,-.465,.044199999,.068499997,0
2020,8,29,50,d,-.35600001,-.39399999,-.0082,-.17399999,.30199999,.021400001,-.414,.17399999,.127,0
2020,8,29,51,d,-.237,-.46799999,.037999999,-.067000002,.17299999,.0823,-.45899999,.214,.23199999,0
2020,8,29,52,d,-.47499999,-.76300001,-.153,-.0911,.023499999,-.36500001,-.625,.050099999,.0603,0
2020,8,29,53,d,-.12,-.50999999,-.0265,.022399999,-.032099999,-.138,-.33700001,.094400004,.191,0
2020,8,30,1,d,-.51499999,-.80199999,-.15700001,-.40799999,.162,-.0614,-.53899997,.00263,-.0451,0
2020,8,30,2,d,-.41499999,-.73100001,-.125,-.27500001,.215,-.18700001,-.49599999,.0537,-.0074700001,0
2020,8,30,3,d,-.44499999,-.62199998,-.149,-.223,.096500002,-.25099999,-.52200001,.059599999,.0429,0
2020,8,30,4,d,-.101,-.61199999,-.035700001,-.029100001,.046700001,-.0447,-.45500001,.126,.163,0
2020,8,30,5,d,-.308,-.583,-.0295,-.114,.039000001,-.184,-.50099999,.088299997,.109,0
2020,8,30,6,d,-.45300001,-.73199999,-.13699999,-.28,.139,-.38299999,-.55000001,-.00471,-.046100002,0
2020,8,30,7,d,-.36700001,-.58099997,-.081200004,-.18099999,.032200001,-.109,-.428,.026799999,.023700001,0
2020,8,30,8,d,-.124,-.57700002,-.132,-.257,.149,-.207,-.44,.088500001,.069200002,0
2020,8,30,9,d,-.53799999,-.43099999,-.17299999,-.45500001,.068499997,-.0071999999,-.59899998,-.0352,-.071900003,0
2020,8,30,10,d,-.33199999,-.60399997,-.045899998,-.036899999,.072800003,-.0537,-.54299998,.13,.155,0
2020,8,30,11,d,-.308,-.60399997,-.0735,-.148,.020400001,-.156,-.44,.0058499998,-.00108,0
2020,8,30,12,d,-.45300001,-.523,-.119,-.17200001,.20200001,-.15700001,-.54699999,.074699998,.0294,0
2020,8,30,13,d,-.031500001,-.20100001,.124,.16,.118,-.192,-.398,.204,.23800001,0
2020,8,30,14,d,-.0233,-.142,.237,,.33000001,.249,-.26699999,.38999999,.41100001,0
2020,8,30,16,d,-.12,-.57800001,.045600001,-.055399999,.175,.112,-.50400001,.39399999,.48199999,0
2020,8,30,17,d,-.40400001,-.45300001,-.099100001,-.23,.080700003,-.111,-.56199998,.0484,.036400001,0
2020,8,30,19,d,-.198,-.63,.031199999,-.042300001,.142,-.108,-.44600001,.189,.228,0
2020,8,30,20,d,-.26499999,-.373,-.082599998,.0231,-.00685,-.26699999,-.465,.0372,.0603,0
2020,8,30,21,d,-.49900001,-.676,-.182,-.26199999,.20100001,-.085100003,-.59100002,.0592,.0156,0
2020,8,30,22,d,-.34599999,-.74199998,-.161,-.192,-.0266,-.23800001,-.44299999,-.071900003,-.091899998,0
2020,8,30,23,d,-.35800001,-.71200001,-.0788,-.0977,.22400001,-.177,-.50400001,.22,.21799999,0
2020,8,30,24,d,-.34200001,-.61699998,-.092,-.0405,.31600001,-.056200001,-.48300001,.14300001,.085600004,0
2020,8,30,25,d,-.30000001,-.361,.0111,.00765,.34299999,.15099999,-.63300002,.36700001,.37599999,0
2020,8,30,27,d,-.31999999,-.58399999,-.057999998,.0139,.097999997,.061500002,-.50400001,.146,.167,0
2020,8,30,28,d,-.456,-.63099998,-.15000001,-.271,.0079100002,-.133,-.51200002,-.026699999,-.039099999,0
2020,8,30,29,d,-.53100002,-.58999997,-.30500001,-.27599999,.037900001,-.46000001,-.66399997,-.092699997,-.14,0
2020,8,30,30,d,-.63999999,-.46599999,-.31400001,-.33399999,-.15899999,-.38499999,-.82099998,-.080799997,-.050999999,0
2020,8,30,31,d,-.34099999,-.65200001,-.0264,-.199,.052999999,-.25600001,-.46599999,.0634,.0634,0
2020,8,30,32,d,-.51499999,-.62199998,-.118,-.097900003,.175,-.18099999,-.62099999,.059599999,.020199999,0
2020,8,30,33,d,-.138,-.528,-.044799998,-.0067099999,.085299999,.0128,-.58899999,.0568,.0451,0
2020,8,30,34,d,-.31200001,-.56400001,-.021,-.038899999,.13500001,.0041999999,-.39500001,.171,.183,0
2020,8,30,35,d,-.449,-.219,-.0429,-.0977,.108,-.264,-.47,.139,.15000001,0
2020,8,30,36,d,-.31799999,-.58999997,-.066799998,-.0052,.156,-.14399999,-.50199997,.155,.155,0
2020,8,30,37,d,-.17200001,-.55800003,-.0207,-.25,.138,.39500001,-.505,.161,.16599999,0
2020,8,30,38,d,-.34799999,-.56300002,-.125,-.066799998,.00050800003,-.175,-.53600001,.071599998,.098899998,0
2020,8,30,39,d,-.44100001,-.61299998,-.089599997,-.206,.084600002,-.0537,-.583,.067100003,.059900001,0
2020,8,30,40,d,-.39300001,-.42399999,-.13699999,-.162,-.0077599999,-.21699999,-.55199999,.0165,.0295,0
2020,8,30,41,d,-.39700001,-.653,-.13500001,-.182,.0832,-.22,-.55500001,.079700001,.078599997,0
2020,8,30,42,d,-.495,-.62800002,-.11,-.28999999,.078199998,-.27000001,-.588,.029100001,.0087599996,0
2020,8,30,43,d,-.206,-.31200001,-.037799999,-.00058699999,.058200002,-.041099999,-.47299999,.133,.168,0
2020,8,30,44,d,-.34400001,-.59899998,-.095700003,-.00348,.070600003,.498,-.61000001,.133,.15899999,0
2020,8,30,45,d,-.40700001,-.495,-.061099999,-.186,.15899999,-.382,-.542,.035300002,-.0147,0
2020,8,30,46,d,-.43099999,-.73900002,-.227,-.131,.082999997,-.48899999,-.34299999,.0124,-.0129,0
2020,8,30,47,d,-.43000001,-.77399999,-.049600001,.0074100001,.076800004,-.17900001,-.44100001,.105,.116,0
2020,8,30,48,d,-.0119,-.53500003,.073399998,.054900002,.14399999,.336,-.47400001,.199,.24699999,0
2020,8,30,49,d,-.278,-.36700001,.0403,-.074199997,-.0233,-.094099998,-.454,-.0020900001,.0058200001,0
2020,8,30,50,d,-.382,-.41299999,-.031399999,-.23,.28099999,.050000001,-.412,.149,.101,0
2020,8,30,51,d,-.27900001,-.46799999,.0094100004,-.073299997,.155,.0091700004,-.43200001,.16500001,.17,0
2020,8,30,52,d,-.46000001,-.69599998,-.155,-.126,.0034099999,-.366,-.63700002,.040800001,.055399999,0
2020,8,30,53,d,-.125,-.493,-.040100001,.0076000001,-.0583,-.1,-.36000001,.075499997,.178,0
2020,8,31,1,d,-.51300001,-.76499999,-.15000001,-.412,.162,-.057500001,-.537,.00174,-.046100002,0
2020,8,31,2,d,-.391,-.73000002,-.0999,-.28299999,.198,-.242,-.50199997,.054099999,-.00053999998,0
2020,8,31,3,d,-.43900001,-.634,-.149,-.25400001,.070299998,-.255,-.51899999,.0416,.0286,0
2020,8,31,4,d,-.0902,-.602,-.037300002,-.00703,.0044200001,-.0328,-.46000001,.118,.169,0
2020,8,31,5,d,-.31400001,-.64499998,-.0209,-.123,.049400002,-.20900001,-.45500001,.069399998,.074100003,0
2020,8,31,6,d,-.449,-.71399999,-.124,-.296,.13600001,-.38299999,-.54500002,-.0119,-.0548,0
2020,8,31,7,d,-.36300001,-.57300001,-.063000001,-.204,.048099998,-.125,-.449,.031300001,.023700001,0
2020,8,31,8,d,-.134,-.58700001,-.127,-.25,.15000001,-.20200001,-.43099999,.076200001,.053300001,0
2020,8,31,9,d,-.53200001,-.433,-.162,-.45500001,.073299997,-.0231,-.57599998,-.0283,-.064400002,0
2020,8,31,10,d,-.35100001,-.60699999,-.059900001,-.070299998,.0493,-.083700001,-.54900002,.097900003,.119,0
2020,8,31,11,d,-.29499999,-.65100002,-.069799997,-.21799999,.0296,-.248,-.42500001,-.0211,-.041000001,0
2020,8,31,12,d,-.45500001,-.493,-.101,-.175,.207,-.102,-.546,.075199999,.0283,0
2020,8,31,13,d,-.0115,-.2,.14399999,.164,.146,-.18000001,-.37400001,.199,.219,0
2020,8,31,14,d,-.0146,-.17,.22499999,,.29699999,.204,-.26199999,.35299999,.373,0
2020,8,31,16,d,-.108,-.551,.0546,-.063000001,.17299999,.082400002,-.50099999,.39399999,.48199999,0
2020,8,31,17,d,-.405,-.44,-.087800004,-.211,.095700003,-.126,-.54500002,.066,.055,0
2020,8,31,19,d,-.178,-.60600001,.021600001,-.055799998,.099100001,-.0973,-.458,.15700001,.20999999,0
2020,8,31,20,d,-.257,-.345,-.065399997,.079000004,-.0348,-.22400001,-.493,.055799998,.108,0
2020,8,31,21,d,-.50099999,-.67299998,-.154,-.266,.20999999,-.048,-.55000001,.060699999,.015699999,0
2020,8,31,22,d,-.37900001,-.64099997,-.164,-.193,-.032400001,-.058200002,-.41999999,-.064599998,-.077200003,0
2020,8,31,23,d,-.33899999,-.74000001,-.059500001,-.102,.21600001,-.26300001,-.49900001,.221,.222,0
2020,8,31,24,d,-.35100001,-.72299999,-.064099997,-.053199999,.31799999,.19499999,-.42300001,.13600001,.076499999,0
2020,8,31,25,d,-.29100001,-.36199999,.0297,-.0231,.37799999,.13699999,-.56699997,.36500001,.36000001,0
2020,8,31,27,d,-.331,-.62800002,-.048500001,-.072899997,.062899999,.199,-.50400001,.118,.14399999,0
