year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,11,14,d,-.165,-.323,.154,.,.305,.267,-.352,.284,.269,0
2020,12,11,16,d,-.183,-.34,.0925,-.0679,.202,.00473,-.495,.32,.354,0
2020,12,11,17,d,-.238,-.572,-.013,-.0967,.139,-.109,-.481,.0978,.0866,0
2020,12,11,19,d,-.0847,-.346,.00855,.0517,.0466,.0206,-.349,.101,.135,0
2020,12,11,20,d,-.175,-.376,.0805,.0146,.00366,-.116,-.319,.133,.181,0
2020,12,11,21,d,-.523,-.574,-.134,-.15,.287,-.0393,-.591,.081,.0302,0
2020,12,11,22,d,-.497,-.737,-.212,-.192,.0163,-.0734,-.535,-.117,-.159,0
2020,12,11,23,d,-.299,-.612,-.0275,-.0357,.204,.086,-.414,.153,.134,0
2020,12,11,24,d,-.465,-.53,-.0626,.000213,.361,.173,-.512,.159,.0996,0
2020,12,11,25,d,-.503,-.432,-.136,-.107,.19,-.385,-.597,.0455,.0011,0
2020,12,11,26,d,.123,-.00626,.171,.0772,.125,.457,-.0352,.316,.444,0
2020,12,11,27,d,-.359,-.508,-.0451,.073,.0384,-.147,-.367,.208,.29,0
2020,12,11,28,d,-.417,-.518,-.0699,.0276,.147,.0191,-.57,.128,.121,0
2020,12,11,29,d,-.571,-.768,-.233,-.132,.0394,-.261,-.639,.0252,.0353,0
2020,12,11,30,d,-.538,-.653,-.258,-.249,-.139,-.157,-.7,-.0761,-.0632,0
2020,12,11,31,d,-.321,-.416,-.000205,-.0124,.215,-.184,-.503,.204,.19,0
2020,12,11,32,d,-.538,-.712,-.112,-.0185,.065,-.332,-.582,.116,.123,0
2020,12,11,33,d,-.293,-.585,-.0151,.0602,.167,.022,-.556,.129,.113,0
2020,12,11,34,d,-.357,-.654,.00956,-.0154,.195,.0265,-.397,.16,.153,0
2020,12,11,35,d,-.406,-.59,-.0614,-.126,.155,-.0641,-.544,.105,.0926,0
2020,12,11,36,d,-.244,-.639,-.0595,-.048,.129,-.0305,-.439,.13,.131,0
2020,12,11,37,d,-.459,-.73,-.24,-.295,.00672,-.0925,-.615,-.118,-.159,0
2020,12,11,38,d,-.449,-.657,-.135,-.221,.0231,-.142,-.488,.0311,.036,0
2020,12,11,39,d,-.326,-.631,-.0814,-.0764,.128,-.138,-.539,.0845,.0706,0
2020,12,11,40,d,-.293,-.489,-.0965,-.13,.0609,-.0239,-.434,-.00846,-.043,0
2020,12,11,41,d,-.398,-.588,-.0749,-.0781,.213,-.152,-.567,.148,.127,0
2020,12,11,42,d,-.433,-.555,-.0807,-.0629,.175,-.114,-.593,.111,.0897,0
2020,12,11,43,d,-.169,-.479,-.0281,-.0165,.102,-.0352,-.363,.12,.128,0
2020,12,11,44,d,-.369,-.412,.0842,.275,.197,.0453,-.33,.23,.239,0
2020,12,11,45,d,-.323,-.942,-.0249,-.12,.0226,.151,-.528,.0888,.112,0
2020,12,11,46,d,-.461,-.581,-.151,-.0762,.0303,-.33,-.541,-.0123,-.0233,0
2020,12,11,47,d,-.36,-.58,-.0972,-.0764,.0364,-.16,-.427,.0604,.0704,0
2020,12,11,48,d,-.12,-.39,.0622,.187,.145,.0936,-.376,.206,.237,0
2020,12,11,49,d,-.311,-.522,.171,.114,.279,-.0806,-.478,.271,.27,0
2020,12,11,50,d,-.186,-.386,.0956,.0269,.311,.00613,-.457,.299,.296,0
2020,12,11,51,d,-.159,-.612,.146,.131,.336,.347,-.317,.398,.421,0
2020,12,11,52,d,-.556,-.717,-.113,-.166,.0424,-.297,-.572,.0389,.0354,0
2020,12,11,53,d,-.0728,-.436,-.00926,-.0338,-.0121,-.174,-.364,.0516,.0901,0
2020,12,12,1,d,-.44,-.673,-.111,-.123,.128,.0472,-.548,.0677,.0515,0
2020,12,12,2,d,-.405,-.614,-.0708,-.106,.219,-.13,-.533,.125,.0985,0
2020,12,12,3,d,-.489,-.633,-.14,-.132,.0743,-.192,-.549,.0475,.0354,0
2020,12,12,4,d,-.0681,-.338,.05,.00314,.165,.131,-.38,.169,.17,0
2020,12,12,5,d,-.248,-.512,-.0126,-.065,.109,.0302,-.478,.122,.127,0
2020,12,12,6,d,-.434,-.658,-.0898,-.127,.195,-.0369,-.516,.0722,.0382,0
2020,12,12,7,d,-.381,-.597,-.0606,-.265,-.0237,.088,-.384,.0105,.0179,0
2020,12,12,8,d,-.407,-.625,-.106,-.19,.104,-.0796,-.478,.0714,.0617,0
2020,12,12,9,d,-.526,-.754,-.0329,-.00585,.261,.178,-.625,.143,.109,0
2020,12,12,10,d,-.19,-.402,-.00154,.0265,.0835,-.0163,-.433,.119,.132,0
2020,12,12,11,d,-.198,-.382,.0538,.351,.152,.0797,-.411,.245,.279,0
2020,12,12,12,d,-.454,-.651,-.0749,-.142,.231,-.101,-.602,.142,.115,0
2020,12,12,13,d,-.34,-.521,-.213,-.167,-.105,-.0776,-.643,-.089,-.0822,0
2020,12,12,14,d,-.166,-.342,.159,.,.323,.259,-.348,.296,.279,0
2020,12,12,16,d,-.178,-.379,.0961,-.0812,.197,.0702,-.467,.322,.358,0
2020,12,12,17,d,-.262,-.564,-.014,-.102,.126,-.0609,-.484,.103,.0966,0
2020,12,12,19,d,-.0885,-.352,.00328,.0484,.0434,.0498,-.352,.0906,.119,0
2020,12,12,20,d,-.0911,-.408,.0703,.0116,.0179,-.178,-.288,.125,.164,0
2020,12,12,21,d,-.529,-.584,-.123,-.15,.255,-.0303,-.59,.0917,.0506,0
2020,12,12,22,d,-.526,-.712,-.201,-.216,.0564,-.147,-.547,-.106,-.156,0
2020,12,12,23,d,-.298,-.62,-.0138,-.0297,.2,.0606,-.409,.15,.132,0
2020,12,12,24,d,-.451,-.517,-.0469,.00368,.344,.177,-.501,.161,.107,0
2020,12,12,25,d,-.505,-.525,-.174,-.0944,.191,-.36,-.215,.0331,-.0179,0
2020,12,12,26,d,.123,-.119,.163,.0831,.169,.529,-.0286,.314,.414,0
2020,12,12,27,d,-.343,-.381,-.0718,.032,.041,-.0117,-.386,.187,.253,0
2020,12,12,28,d,-.436,-.541,-.0707,.0369,.137,-.0466,-.576,.149,.151,0
2020,12,12,29,d,-.551,-.817,-.271,-.162,.0149,-.24,-.636,-.0151,-.0126,0
2020,12,12,30,d,-.543,-.722,-.255,-.113,-.169,-.192,-.744,-.037,-.0036,0
2020,12,12,31,d,-.323,-.429,-.00746,-.0233,.196,-.199,-.506,.201,.194,0
2020,12,12,32,d,-.545,-.719,-.118,-.00834,.076,-.33,-.573,.107,.11,0
2020,12,12,33,d,-.278,-.607,-.0119,.0524,.162,.0132,-.542,.118,.101,0
2020,12,12,34,d,-.39,-.623,.0146,-.0109,.173,.139,-.392,.153,.15,0
2020,12,12,35,d,-.426,-.587,-.0654,-.124,.149,-.0649,-.525,.0855,.0688,0
2020,12,12,36,d,-.247,-.642,-.0639,-.0432,.107,-.131,-.444,.133,.142,0
2020,12,12,37,d,-.463,-.738,-.238,-.3,-.0032,-.0963,-.635,-.092,-.124,0
2020,12,12,38,d,-.414,-.695,-.13,-.222,.0161,-.116,-.492,.0331,.0406,0
2020,12,12,39,d,-.335,-.663,-.0847,-.0988,.114,-.128,-.547,.0808,.07,0
2020,12,12,40,d,-.304,-.445,-.0946,-.123,.0342,.00656,-.431,-.013,-.038,0
2020,12,12,41,d,-.416,-.611,-.0817,-.0702,.196,-.227,-.571,.149,.135,0
2020,12,12,42,d,-.428,-.589,-.0682,-.0382,.184,-.0973,-.585,.125,.104,0
2020,12,12,43,d,-.175,-.514,-.0144,-.024,.107,.0261,-.434,.136,.148,0
2020,12,12,44,d,-.444,-.569,.0135,.239,.244,.00841,-.46,.206,.174,0
2020,12,12,45,d,-.586,-.618,-.0551,-.0282,.00765,-.104,-.562,.0538,.0703,0
2020,12,12,46,d,-.455,-.558,-.117,-.0859,.0237,-.212,-.516,.0567,.066,0
2020,12,12,47,d,-.35,-.549,-.0932,-.0963,.00146,-.0779,-.469,.0536,.072,0
2020,12,12,48,d,-.105,-.405,.0528,.151,.161,.086,-.387,.196,.211,0
2020,12,12,49,d,-.319,-.602,.138,.0828,.268,-.00934,-.538,.24,.232,0
2020,12,12,50,d,-.173,-.393,.0841,.0277,.322,.0195,-.471,.275,.259,0
2020,12,12,51,d,-.171,-.618,.15,.112,.337,.301,-.308,.394,.415,0
2020,12,12,52,d,-.578,-.738,-.118,-.157,.0399,-.327,-.58,.0321,.0273,0
2020,12,12,53,d,-.0929,-.422,-.0142,-.0226,-.0119,-.182,-.359,.0477,.0846,0
2020,12,13,1,d,-.452,-.695,-.111,-.13,.111,.0704,-.551,.0617,.0483,0
2020,12,13,2,d,-.392,-.562,-.0907,-.123,.206,-.057,-.524,.093,.0596,0
2020,12,13,3,d,-.48,-.622,-.139,-.122,.0829,-.155,-.559,.0548,.0422,0
2020,12,13,4,d,-.0793,-.374,.036,-.00524,.13,.148,-.39,.141,.145,0
2020,12,13,5,d,-.251,-.54,-.0174,-.0666,.101,.0134,-.476,.122,.129,0
2020,12,13,6,d,-.456,-.668,-.0949,-.117,.183,-.0539,-.52,.0641,.0313,0
2020,12,13,7,d,-.379,-.591,-.0547,-.264,-.0253,.0609,-.363,.0195,.0304,0
2020,12,13,8,d,-.404,-.654,-.108,-.193,.103,-.0519,-.482,.072,.0625,0
2020,12,13,9,d,-.526,-.772,-.045,-.00523,.243,.0925,-.611,.128,.0948,0
2020,12,13,10,d,-.204,-.433,-.0217,-.00743,.0583,-.00992,-.433,.0989,.114,0
2020,12,13,11,d,-.217,-.401,.0353,.265,.153,.00241,-.397,.213,.233,0
2020,12,13,12,d,-.468,-.669,-.0777,-.133,.217,-.118,-.619,.14,.116,0
2020,12,13,13,d,-.364,-.468,-.213,-.16,-.108,-.0912,-.672,-.0803,-.0705,0
2020,12,13,14,d,-.161,-.356,.166,.,.31,.275,-.33,.299,.287,0
2020,12,13,16,d,-.188,-.425,.0954,-.0602,.201,.0747,-.471,.319,.352,0
2020,12,13,17,d,-.261,-.557,-.00686,-.0958,.131,-.0799,-.479,.11,.105,0
2020,12,13,19,d,-.0812,-.365,.00455,.0302,.0393,.0695,-.346,.0792,.103,0
2020,12,13,20,d,-.153,-.305,.0306,-.00604,.0254,-.193,-.306,.0826,.102,0
2020,12,13,21,d,-.527,-.566,-.118,-.176,.246,-.0806,-.589,.0836,.0431,0
2020,12,13,22,d,-.536,-.708,-.19,-.208,.0643,-.156,-.548,-.0965,-.146,0
2020,12,13,23,d,-.309,-.625,-.0153,-.00829,.208,.0549,-.364,.165,.149,0
2020,12,13,24,d,-.438,-.555,-.045,.0272,.33,.116,-.504,.168,.12,0
2020,12,13,25,d,-.58,-.523,-.228,-.13,.139,-.466,-.596,.0162,-.0194,0
2020,12,13,26,d,.0678,-.0945,.122,.0277,.106,.606,-.107,.258,.367,0
2020,12,13,27,d,-.336,-.413,-.0807,.0132,.0706,.0519,-.445,.192,.243,0
2020,12,13,28,d,-.431,-.607,-.0728,.0489,.113,-.0305,-.58,.149,.159,0
2020,12,13,29,d,-.61,-.69,-.302,-.215,.0517,-.251,-.66,-.0272,-.0509,0
2020,12,13,30,d,-.559,-.734,-.257,-.0808,-.18,-.181,-.738,-.0295,.00866,0
2020,12,13,31,d,-.319,-.602,-.00557,-.0264,.197,-.157,-.491,.195,.186,0
2020,12,13,32,d,-.532,-.735,-.119,-.00683,.048,-.326,-.558,.102,.112,0
2020,12,13,33,d,-.287,-.611,-.0135,.0374,.16,.0225,-.518,.0984,.0751,0
2020,12,13,34,d,-.434,-.61,.014,-.000183,.148,.182,-.407,.149,.151,0
2020,12,13,35,d,-.429,-.604,-.0681,-.131,.127,-.0327,-.512,.0738,.06,0
2020,12,13,36,d,-.235,-.626,-.0556,-.0318,.102,-.155,-.431,.141,.154,0
2020,12,13,37,d,-.44,-.737,-.235,-.287,-.0154,-.188,-.669,-.1,-.131,0
2020,12,13,38,d,-.435,-.703,-.132,-.228,-.00988,-.0924,-.469,.0195,.0309,0
2020,12,13,39,d,-.324,-.66,-.0943,-.0837,.119,-.197,-.54,.0689,.0533,0
2020,12,13,40,d,-.301,-.451,-.102,-.101,.0287,-.00696,-.411,-.0233,-.0504,0
2020,12,13,41,d,-.432,-.65,-.0912,-.0829,.173,-.222,-.579,.126,.112,0
2020,12,13,42,d,-.425,-.592,-.0624,-.0364,.172,-.077,-.59,.128,.114,0
2020,12,13,43,d,-.183,-.518,-.0162,-.0561,.127,.0282,-.41,.121,.12,0
2020,12,13,44,d,-.363,-.587,-.0084,.202,.202,-.0385,-.347,.192,.185,0
2020,12,13,45,d,-.481,-.751,-.0742,-.0152,.0521,-.176,-.617,.0326,.0228,0
2020,12,13,46,d,-.454,-.585,-.11,-.0545,.000588,-.141,-.537,.0767,.0989,0
2020,12,13,47,d,-.294,-.62,-.0794,-.113,-.0282,-.033,-.495,.0369,.0593,0
2020,12,13,48,d,-.103,-.408,.0418,.144,.151,.105,-.383,.178,.189,0
2020,12,13,49,d,-.353,-.56,.113,.0518,.266,.0496,-.594,.267,.267,0
2020,12,13,50,d,-.165,-.438,.0686,-.00168,.305,-.0156,-.437,.244,.224,0
2020,12,13,51,d,-.126,-.694,.153,.152,.32,.253,-.308,.387,.411,0
2020,12,13,52,d,-.6,-.724,-.122,-.147,.0387,-.303,-.602,.0451,.0458,0
2020,12,13,53,d,-.114,-.447,-.0186,-.0442,-.0323,-.142,-.34,.0284,.067,0
2020,12,14,1,d,-.448,-.706,-.111,-.127,.105,.0602,-.548,.0666,.0561,0
2020,12,14,2,d,-.366,-.553,-.106,-.178,.183,-.0872,-.536,.0634,.0276,0
2020,12,14,3,d,-.483,-.617,-.138,-.101,.0844,-.153,-.549,.0551,.042,0
2020,12,14,4,d,-.0782,-.393,.0361,-.00819,.129,.147,-.385,.138,.142,0
2020,12,14,5,d,-.246,-.561,-.021,-.0598,.0843,-.0104,-.476,.118,.13,0
2020,12,14,6,d,-.468,-.682,-.0965,-.111,.183,-.0549,-.504,.0683,.0364,0
2020,12,14,7,d,-.366,-.611,-.0607,-.288,-.022,.023,-.393,.0184,.0283,0
2020,12,14,8,d,-.397,-.671,-.109,-.205,.0897,-.00994,-.471,.0667,.0596,0
2020,12,14,9,d,-.516,-.793,-.0567,-.00895,.205,.0382,-.613,.113,.0863,0
2020,12,14,10,d,-.204,-.471,-.0205,-.0144,.0367,-.00282,-.428,.0998,.123,0
2020,12,14,11,d,-.204,-.417,.0208,.26,.139,.00894,-.388,.204,.226,0
2020,12,14,12,d,-.465,-.678,-.0797,-.138,.2,-.12,-.62,.13,.109,0
2020,12,14,13,d,-.368,-.501,-.19,-.144,-.14,-.121,-.662,-.0364,-.00302,0
2020,12,14,14,d,-.162,-.385,.156,.,.304,.218,-.337,.284,.269,0
2020,12,14,16,d,-.177,-.432,.0951,-.0349,.188,.0644,-.459,.317,.354,0
2020,12,14,17,d,-.252,-.492,-.0234,-.101,.105,-.0928,-.476,.0921,.0888,0
2020,12,14,19,d,-.0757,-.371,.00271,.00507,.0207,.0819,-.339,.0603,.0836,0
2020,12,14,20,d,-.145,-.296,.0215,.0431,-.0041,-.192,-.303,.0852,.119,0
2020,12,14,21,d,-.528,-.613,-.125,-.176,.257,-.0477,-.584,.0708,.0248,0
2020,12,14,22,d,-.532,-.715,-.179,-.177,.0916,-.184,-.545,-.0792,-.131,0
2020,12,14,23,d,-.293,-.64,-.0282,-.033,.192,.0313,-.407,.145,.128,0
2020,12,14,24,d,-.441,-.574,-.0568,.0247,.298,.0631,-.499,.167,.128,0
2020,12,14,25,d,-.595,-.62,-.273,-.213,.089,-.698,-.606,-.0316,-.0647,0
2020,12,14,26,d,.0522,-.159,.085,-.0209,.057,.657,-.183,.204,.309,0
2020,12,14,27,d,-.25,-.451,-.0255,.0065,.0368,.242,-.491,.18,.249,0
2020,12,14,28,d,-.433,-.654,-.0789,.0478,.104,-.0677,-.587,.15,.164,0
2020,12,14,29,d,-.577,-.745,-.294,-.217,.0792,-.392,-.598,-.0198,-.0518,0
2020,12,14,30,d,-.571,-.768,-.258,-.0339,-.168,-.129,-.727,-.0338,.000443,0
2020,12,14,31,d,-.306,-.588,.00079,-.0227,.192,-.181,-.476,.198,.192,0
2020,12,14,32,d,-.532,-.733,-.126,-.0231,.0251,-.331,-.58,.0809,.0913,0
2020,12,14,33,d,-.283,-.606,-.0094,.0222,.162,.0715,-.509,.0997,.0762,0
2020,12,14,34,d,-.433,-.652,.00393,.0053,.136,.207,-.423,.142,.146,0
2020,12,14,35,d,-.436,-.611,-.074,-.142,.0983,-.0544,-.488,.0637,.0554,0
2020,12,14,36,d,-.236,-.621,-.0659,-.0446,.0678,-.145,-.452,.126,.145,0
2020,12,14,37,d,-.44,-.728,-.268,-.306,-.0672,-.289,-.693,-.124,-.146,0
2020,12,14,38,d,-.431,-.754,-.131,-.24,-.0139,-.0721,-.471,.00934,.0186,0
2020,12,14,39,d,-.32,-.675,-.101,-.0886,.103,-.23,-.553,.058,.0437,0
2020,12,14,40,d,-.302,-.503,-.116,-.114,-.000194,-.000989,-.409,-.036,-.0559,0
2020,12,14,41,d,-.439,-.663,-.102,-.0879,.176,-.228,-.577,.117,.0988,0
2020,12,14,42,d,-.421,-.596,-.0712,-.0681,.152,-.0792,-.587,.105,.089,0
2020,12,14,43,d,-.174,-.533,-.0163,-.0592,.103,.0114,-.463,.124,.133,0
2020,12,14,44,d,-.344,-.349,-.00549,.109,.174,-.0917,-.468,.176,.177,0
2020,12,14,45,d,-.492,-.88,-.11,.161,.0619,.0343,-.64,.0279,.0124,0
2020,12,14,46,d,-.44,-.583,-.11,-.0781,-.0246,-.19,-.56,.0708,.1,0
2020,12,14,47,d,-.289,-.621,-.086,-.0999,-.0317,-.0632,-.51,.0382,.0625,0
2020,12,14,48,d,-.0959,-.42,.0187,.115,.128,.153,-.417,.16,.173,0
2020,12,14,49,d,-.351,-.474,.106,.0664,.235,-.343,-.593,.238,.238,0
2020,12,14,50,d,-.155,-.437,.0495,-.015,.265,.0198,-.45,.221,.206,0
2020,12,14,51,d,-.112,-.734,.154,.151,.327,.271,-.314,.389,.411,0
2020,12,14,52,d,-.601,-.691,-.119,-.154,.0155,-.276,-.541,.0445,.054,0
2020,12,14,53,d,-.161,-.498,-.0569,-.0854,-.102,-.194,-.361,-.0209,.0307,0
2020,12,15,1,d,-.447,-.703,-.112,-.122,.0994,.081,-.54,.0612,.0507,0
2020,12,15,2,d,-.385,-.61,-.109,-.215,.214,-.11,-.518,.0575,.00615,0
2020,12,15,3,d,-.467,-.599,-.127,-.106,.0945,-.187,-.542,.0532,.0361,0
2020,12,15,4,d,-.0644,-.36,.0368,.0021,.125,.17,-.405,.135,.139,0
2020,12,15,5,d,-.245,-.551,-.0164,-.0534,.0909,.0018,-.475,.116,.125,0
2020,12,15,6,d,-.467,-.664,-.0973,-.119,.185,-.0439,-.513,.0656,.0326,0
2020,12,15,7,d,-.37,-.553,-.0517,-.313,-.00338,-.0443,-.386,.0237,.0292,0
2020,12,15,8,d,-.396,-.63,-.108,-.207,.0915,-.0114,-.473,.0615,.0522,0
2020,12,15,9,d,-.525,-.732,-.0621,-.0212,.201,-.00528,-.598,.102,.0731,0
2020,12,15,10,d,-.191,-.415,-.00132,-.00881,.055,.0168,-.413,.119,.142,0
2020,12,15,11,d,-.222,-.49,.026,.253,.158,-.0226,-.407,.206,.221,0
2020,12,15,12,d,-.469,-.656,-.0828,-.127,.205,-.122,-.61,.124,.0991,0
2020,12,15,13,d,-.367,-.5,-.198,-.169,-.121,-.131,-.654,-.0431,-.0173,0
2020,12,15,14,d,-.163,-.381,.176,.,.394,.209,-.31,.317,.283,0
2020,12,15,16,d,-.174,-.404,.112,-.0379,.202,.0455,-.464,.329,.364,0
2020,12,15,17,d,-.273,-.504,-.0154,-.103,.125,-.077,-.482,.0947,.0865,0
2020,12,15,19,d,-.0774,-.341,.00134,.00599,.0205,.0762,-.337,.0548,.0742,0
2020,12,15,20,d,-.147,-.346,.0314,.0161,.00422,-.00679,-.291,.0897,.122,0
2020,12,15,21,d,-.532,-.608,-.123,-.193,.265,.0142,-.587,.0691,.0208,0
2020,12,15,22,d,-.526,-.634,-.182,-.175,.0784,-.208,-.555,-.0911,-.143,0
2020,12,15,23,d,-.301,-.642,-.0129,-.0304,.261,.00379,-.352,.166,.137,0
2020,12,15,24,d,-.467,-.583,-.0535,.019,.301,.0686,-.488,.165,.124,0
2020,12,15,25,d,-.578,-.504,-.222,-.278,.0885,-.526,-.637,-.083,-.136,0
2020,12,15,26,d,.0466,.0995,.102,.0763,.0981,.537,-.127,.232,.328,0
2020,12,15,27,d,-.236,-.717,-.0209,.0469,.0353,.0472,-.489,.16,.221,0
2020,12,15,28,d,-.418,-.649,-.0848,.0598,.116,-.0438,-.578,.156,.167,0
2020,12,15,29,d,-.537,-.967,-.28,-.185,.0731,-.225,-.637,-.025,-.0534,0
2020,12,15,30,d,-.564,-.712,-.254,-.0669,-.146,-.11,-.726,-.035,-.00742,0
2020,12,15,31,d,-.29,-.585,.0113,-.00889,.181,-.239,-.481,.201,.2,0
2020,12,15,32,d,-.54,-.706,-.116,-.0138,.0355,-.29,-.578,.0714,.0769,0
2020,12,15,33,d,-.272,-.567,-.00387,.0186,.163,.126,-.462,.0822,.0523,0
2020,12,15,34,d,-.411,-.671,.00653,.00419,.144,.159,-.429,.14,.141,0
2020,12,15,35,d,-.431,-.628,-.0748,-.136,.0979,-.0249,-.488,.0607,.0519,0
2020,12,15,36,d,-.23,-.528,-.0433,-.0474,.0821,-.117,-.477,.14,.16,0
2020,12,15,37,d,-.408,-.667,-.236,-.268,-.0175,-.288,-.683,-.0749,-.0979,0
2020,12,15,38,d,-.439,-.758,-.136,-.244,-.0275,-.11,-.455,-.00938,-.0017,0
2020,12,15,39,d,-.297,-.687,-.0879,-.0928,.127,-.206,-.54,.0572,.0356,0
2020,12,15,40,d,-.296,-.398,-.105,-.087,.0256,.0103,-.432,-.0241,-.0502,0
2020,12,15,41,d,-.441,-.656,-.102,-.0809,.164,-.212,-.568,.115,.1,0
2020,12,15,42,d,-.426,-.603,-.0672,-.0685,.177,-.071,-.569,.109,.0866,0
2020,12,15,43,d,-.156,-.498,-.00498,-.0734,.125,.00948,-.513,.125,.127,0
2020,12,15,44,d,-.32,-.208,.0633,.108,.229,-.211,-.514,.164,.118,0
2020,12,15,45,d,-.502,-.592,-.0928,.192,.108,-.17,-.583,.0592,.0371,0
2020,12,15,46,d,-.421,-.566,-.11,-.0912,-.024,-.209,-.603,.0826,.116,0
2020,12,15,47,d,-.298,-.603,-.0927,-.11,-.0418,-.0255,-.538,.0121,.0313,0
2020,12,15,48,d,-.0835,-.43,.013,.0607,.129,.0948,-.423,.144,.148,0
2020,12,15,49,d,-.376,-.476,.0877,.0643,.225,-.00122,-.623,.292,.309,0
2020,12,15,50,d,-.152,-.445,.0605,.00562,.263,.0713,-.455,.227,.215,0
2020,12,15,51,d,-.0923,-.662,.177,.168,.355,.323,-.254,.391,.405,0
2020,12,15,52,d,-.609,-.635,-.121,-.133,.023,-.225,-.56,.0377,.0415,0
2020,12,15,53,d,-.145,-.394,-.061,-.11,-.0969,-.16,-.353,-.0312,.011,0
2020,12,16,1,d,-.449,-.72,-.117,-.133,.0866,.0525,-.533,.0541,.0451,0
2020,12,16,2,d,-.402,-.647,-.129,-.24,.205,-.0378,-.474,.0217,-.0399,0
2020,12,16,3,d,-.454,-.604,-.124,-.1,.0838,-.192,-.55,.0519,.0382,0
2020,12,16,4,d,-.0577,-.347,.0342,.00668,.133,.164,-.392,.121,.117,0
2020,12,16,5,d,-.244,-.529,-.0217,-.0657,.0793,-.0243,-.464,.111,.123,0
2020,12,16,6,d,-.457,-.683,-.106,-.139,.164,-.0559,-.507,.045,.0122,0
2020,12,16,7,d,-.364,-.546,-.0575,-.303,-.0102,.00389,-.409,.0269,.0357,0
2020,12,16,8,d,-.381,-.665,-.126,-.219,.0702,.0202,-.472,.0245,.0109,0
2020,12,16,9,d,-.512,-.744,-.0511,-.0454,.171,-.0289,-.608,.103,.0831,0
2020,12,16,10,d,-.199,-.378,.00227,-.0169,.0814,.1,-.418,.117,.131,0
2020,12,16,11,d,-.227,-.542,.019,.252,.14,.0292,-.413,.194,.213,0
2020,12,16,12,d,-.468,-.661,-.0713,-.141,.206,-.082,-.604,.116,.0873,0
2020,12,16,13,d,-.336,-.457,-.196,-.178,-.139,-.265,-.665,-.0552,-.0274,0
2020,12,16,14,d,-.172,-.361,.151,.,.369,.137,-.308,.272,.232,0
2020,12,16,16,d,-.143,-.444,.111,-.0502,.208,.00607,-.441,.333,.368,0
2020,12,16,17,d,-.267,-.501,-.0354,-.111,.0861,-.0772,-.494,.0726,.0691,0
2020,12,16,19,d,-.0687,-.36,-.00958,-.00952,.0024,.0333,-.339,.0356,.0543,0
2020,12,16,20,d,-.135,-.383,.0284,.0317,.0187,-.0204,-.316,.0954,.124,0
2020,12,16,21,d,-.539,-.61,-.126,-.194,.254,.0237,-.603,.0735,.0282,0
2020,12,16,22,d,-.512,-.646,-.178,-.202,.0536,-.24,-.542,-.103,-.151,0
2020,12,16,23,d,-.338,-.672,-.0491,-.0678,.239,-.073,-.345,.125,.0916,0
2020,12,16,24,d,-.459,-.591,-.0625,.0481,.265,.0442,-.497,.155,.122,0
2020,12,16,25,d,-.579,-.751,-.246,-.305,.118,.00934,-.516,-.108,-.183,0
2020,12,16,26,d,.0377,.0166,.0986,.136,.12,-.108,-.143,.237,.32,0
2020,12,16,27,d,-.222,-.387,-.0655,.0077,.0996,-.562,-.438,.139,.149,0
2020,12,16,28,d,-.412,-.683,-.0907,.0481,.129,-.0036,-.587,.163,.172,0
2020,12,16,29,d,-.513,-.818,-.294,-.291,.0596,-.15,-.562,-.0731,-.117,0
2020,12,16,30,d,-.52,-.689,-.247,-.127,-.132,-.0279,-.717,-.059,-.0424,0
2020,12,16,31,d,-.257,-.595,.0069,-.0597,.193,-.311,-.485,.18,.167,0
2020,12,16,32,d,-.519,-.698,-.107,-.0429,.0537,-.303,-.592,.061,.0592,0
2020,12,16,33,d,-.291,-.53,-.00903,.0182,.131,.0701,-.436,.0665,.0425,0
2020,12,16,34,d,-.375,-.648,.00641,.00137,.136,.187,-.426,.132,.133,0
2020,12,16,35,d,-.438,-.663,-.0857,-.152,.0665,-.0489,-.491,.0426,.0374,0
2020,12,16,36,d,-.201,-.55,-.0411,-.043,.0602,-.155,-.467,.122,.142,0
2020,12,16,37,d,-.382,-.697,-.225,-.253,-.0637,-.251,-.65,-.0912,-.104,0
2020,12,16,38,d,-.438,-.778,-.135,-.27,-.0271,-.136,-.443,-.0211,-.0171,0
2020,12,16,39,d,-.305,-.681,-.101,-.114,.0976,-.151,-.55,.0294,.00806,0
2020,12,16,40,d,-.297,-.363,-.115,-.0949,.0103,-.0562,-.423,-.0352,-.0595,0
2020,12,16,41,d,-.447,-.653,-.1,-.104,.125,-.155,-.58,.101,.0954,0
2020,12,16,42,d,-.434,-.606,-.086,-.101,.142,-.0684,-.562,.0776,.056,0
2020,12,16,43,d,-.155,-.488,-.00284,-.0834,.116,.0134,-.474,.103,.101,0
2020,12,16,44,d,-.332,-.803,.09,.224,.159,-.087,-.321,.16,.157,0
2020,12,16,45,d,-.449,-.668,-.0647,.0809,.173,-.167,-.572,.135,.114,0
2020,12,16,46,d,-.431,-.628,-.111,-.0682,-.0304,-.149,-.545,.0537,.0803,0
2020,12,16,47,d,-.325,-.627,-.0942,-.087,-.0456,.0173,-.533,.01,.03,0
2020,12,16,48,d,-.0752,-.415,.00106,.0424,.128,.151,-.446,.139,.141,0
