year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,31,19,-.152,-.549,.000206,.129,.0793,-.0424,-.491
2020,5,31,20,-.353,-.681,-.0592,.0261,.192,-.236,-.547
2020,5,31,21,-.689,-.621,-.312,-.484,.204,-.327,-.734
2020,5,31,22,-.586,-.651,-.196,-.207,.0138,-.0782,-.655
2020,5,31,23,-.336,-.629,.0333,.0124,.346,-.311,-.491
2020,5,31,24,-.573,-.586,-.212,-.323,.106,-.221,-.664
2020,5,31,25,-.633,-.624,-.271,-.367,.285,-.676,-.711
2020,5,31,26,-.242,-.525,-.0344,-.0406,.0878,.603,-.504
2020,5,31,27,-.395,-.255,-.218,-.359,.0294,-.331,-.602
2020,5,31,28,-.541,-.497,-.199,-.2,.0903,-.12,-.646
2020,5,31,29,-.664,-.714,-.279,-.277,.204,-.302,-.768
2020,5,31,30,-.721,-.593,-.382,-.191,-.102,-.287,-.835
2020,5,31,31,-.546,-.2,-.17,-.234,.0454,-.335,-.598
2020,5,31,32,-.495,-.534,-.195,-.124,.576,-.116,-.45
2020,5,31,33,-.445,-.385,-.0995,-.0578,.0847,.0124,-.477
2020,5,31,34,-.511,-.706,-.161,-.262,.1,-.199,-.592
2020,5,31,35,-.533,-.595,-.188,-.329,.0743,-.241,-.589
2020,5,31,36,-.405,-.558,-.183,-.334,.0822,-.205,-.627
2020,5,31,37,-.426,-.769,-.218,-.239,.121,-.306,-.672
2020,5,31,38,-.595,-.672,-.269,-.385,.0388,-.221,-.686
2020,5,31,39,-.43,-.53,-.189,-.219,.0347,-.157,-.595
2020,5,31,40,-.451,-.46,-.16,-.204,.0204,-.14,-.522
2020,5,31,41,-.571,-.666,-.244,-.401,.127,-.473,-.653
2020,5,31,42,-.594,-.535,-.228,-.35,.107,-.348,-.631
2020,5,31,43,-.414,-.572,-.15,-.231,.00583,-.0474,-.432
2020,5,31,44,-.528,-.529,-.199,-.19,.166,.0929,-.556
2020,5,31,45,-.4,-.657,-.177,-.298,.0404,-.249,-.618
2020,5,31,46,-.569,-.376,-.139,-.176,.102,-.239,-.587
2020,5,31,47,-.463,-.657,-.18,-.213,.0401,-.33,-.605
2020,5,31,48,-.435,-.786,-.199,-.149,-.0804,-.127,-.608
2020,5,31,49,-.476,-.259,-.108,-.101,.119,-.208,-.504
2020,5,31,50,-.456,-.446,-.117,-.195,.267,-.175,-.581
2020,5,31,51,-.414,-.308,-.175,-.24,-.00171,-.265,-.605
2020,5,31,52,-.53,-.69,-.201,-.127,.0458,-.222,-.624
2020,5,31,53,-.213,-.582,.00537,.0598,.0498,.156,-.545
2020,6,1,1,-.563,-.63,-.241,-.422,.0782,-.255,-.667
2020,6,1,2,-.582,-.8,-.239,-.465,.247,-.428,-.66
2020,6,1,3,-.578,-.674,-.24,-.396,.0535,-.499,-.626
2020,6,1,4,-.366,-.345,-.156,-.234,.0353,-.166,-.595
2020,6,1,5,-.458,-.47,-.14,-.193,.0565,-.17,-.562
2020,6,1,6,-.554,-.602,-.225,-.373,.0887,-.273,-.609
2020,6,1,7,-.416,-.361,-.142,-.24,.00221,-.196,-.62
2020,6,1,8,-.477,-.604,-.188,-.231,.179,-.238,-.505
2020,6,1,9,-.6,-.633,-.247,-.468,.0725,-.116,-.634
2020,6,1,10,-.364,-.434,-.121,-.176,.0339,-.134,-.531
2020,6,1,11,-.416,-.54,-.0989,-.583,.0625,-.317,-.389
2020,6,1,12,-.583,-.558,-.235,-.458,.178,-.416,-.684
2020,6,1,13,-.426,-.488,-.0663,-.0274,.158,-.371,-.588
2020,6,1,14,-.509,-.688,-.158,-.24,.211,-.364,-.587
2020,6,1,16,-.347,-.53,-.0233,-.209,.13,-.132,-.569
2020,6,1,17,-.4,-.374,-.156,-.237,.0844,-.132,-.578
2020,6,1,19,-.166,-.491,.00229,.143,.0782,-.0436,-.48
2020,6,1,20,-.343,-.666,-.0603,.0067,.179,-.247,-.535
2020,6,1,21,-.672,-.578,-.284,-.493,.232,-.316,-.699
2020,6,1,22,-.554,-.607,-.174,-.155,.026,-.198,-.639
2020,6,1,23,-.295,-.681,.0619,.0412,.374,-.268,-.515
2020,6,1,24,-.559,-.598,-.197,-.31,.0978,-.25,-.652
2020,6,1,25,-.619,-.515,-.263,-.317,.367,-.611,-.692
2020,6,1,26,-.221,-.47,-.0158,-.0183,.0994,.623,-.471
2020,6,1,27,-.409,-.136,-.191,-.319,.0411,-.397,-.574
2020,6,1,28,-.519,-.541,-.191,-.208,.0823,-.128,-.632
2020,6,1,29,-.655,-.754,-.26,-.28,.226,-.315,-.748
2020,6,1,30,-.706,-.596,-.368,-.187,-.1,-.256,-.825
2020,6,1,31,-.539,-.397,-.179,-.245,.0548,-.374,-.585
2020,6,1,32,-.477,-.612,-.182,-.0914,.584,-.0812,-.427
2020,6,1,33,-.434,-.38,-.0841,-.0474,.0815,.0472,-.486
2020,6,1,34,-.482,-.663,-.15,-.27,.0734,-.22,-.571
2020,6,1,35,-.522,-.614,-.166,-.336,.0791,-.227,-.575
2020,6,1,36,-.397,-.426,-.162,-.35,.11,-.165,-.599
2020,6,1,37,-.426,-.684,-.196,-.234,.163,-.272,-.628
2020,6,1,38,-.552,-.657,-.247,-.333,.0501,-.216,-.68
2020,6,1,39,-.415,-.584,-.178,-.232,.0405,-.152,-.586
2020,6,1,40,-.455,-.482,-.16,-.195,.00848,-.214,-.527
2020,6,1,41,-.562,-.612,-.224,-.405,.14,-.447,-.636
2020,6,1,42,-.579,-.662,-.231,-.372,.112,-.352,-.614
2020,6,1,43,-.399,-.527,-.139,-.21,.00348,-.0773,-.407
2020,6,1,44,-.591,-.583,-.207,-.261,.191,-.124,-.551
2020,6,1,45,-.395,-.642,-.137,-.22,.0704,-.134,-.652
2020,6,1,46,-.558,-.368,-.123,-.125,.0892,-.117,-.52
2020,6,1,47,-.445,-.635,-.16,-.197,.0586,-.318,-.584
2020,6,1,48,-.425,-.745,-.138,-.0273,.0268,-.121,-.551
2020,6,1,49,-.471,-.379,-.0868,-.0498,.127,-.138,-.476
2020,6,1,50,-.434,-.415,-.118,-.189,.279,-.162,-.548
2020,6,1,51,-.424,-.367,-.149,-.194,.00745,-.325,-.542
2020,6,1,52,-.513,-.655,-.185,-.129,.0722,-.261,-.614
2020,6,1,53,-.176,-.494,.00399,.0584,.056,.101,-.528
2020,6,2,1,-.563,-.608,-.239,-.423,.0747,-.279,-.658
2020,6,2,2,-.586,-.802,-.24,-.458,.209,-.419,-.65
2020,6,2,3,-.574,-.668,-.24,-.425,.0442,-.468,-.615
2020,6,2,4,-.36,-.321,-.15,-.247,.0328,-.106,-.58
2020,6,2,5,-.453,-.436,-.132,-.205,.0422,-.168,-.529
2020,6,2,6,-.543,-.605,-.227,-.367,.0744,-.261,-.619
2020,6,2,7,-.415,-.354,-.14,-.254,-.00461,-.159,-.6
2020,6,2,8,-.463,-.564,-.182,-.214,.158,-.243,-.5
2020,6,2,9,-.588,-.597,-.246,-.457,.0422,-.178,-.627
2020,6,2,10,-.347,-.44,-.106,-.166,.00898,-.0728,-.526
2020,6,2,11,-.391,-.446,-.0892,-.585,.0353,-.323,-.368
2020,6,2,12,-.581,-.541,-.231,-.458,.148,-.432,-.68
2020,6,2,13,-.412,-.488,-.051,-.0195,.123,-.28,-.604
2020,6,2,14,-.519,-.668,-.161,-.254,.238,-.378,-.594
2020,6,2,16,-.351,-.484,-.00819,-.202,.114,-.0993,-.567
2020,6,2,17,-.407,-.197,-.157,-.238,.0607,-.132,-.582
2020,6,2,19,-.152,-.449,.0233,.176,.0911,-.0384,-.472
2020,6,2,20,-.353,-.657,-.0673,-.022,.162,-.198,-.563
2020,6,2,21,-.671,-.557,-.275,-.494,.206,-.281,-.707
2020,6,2,22,-.536,-.601,-.17,-.181,-.00555,-.156,-.619
2020,6,2,23,-.27,-.662,.0672,.067,.354,-.281,-.517
2020,6,2,24,-.56,-.58,-.178,-.282,.0773,-.314,-.64
2020,6,2,25,-.589,-.515,-.266,-.319,.306,-.614,-.688
2020,6,2,26,-.192,-.453,-.0103,.0138,.0703,.533,-.485
2020,6,2,27,-.417,.0705,-.173,-.305,.0199,-.367,-.569
2020,6,2,28,-.515,-.517,-.177,-.215,.0665,-.131,-.621
2020,6,2,29,-.64,-.748,-.252,-.268,.181,-.359,-.742
2020,6,2,30,-.696,-.564,-.362,-.196,-.0997,-.296,-.825
2020,6,2,31,-.537,-.433,-.163,-.212,.0358,-.439,-.601
2020,6,2,32,-.464,-.558,-.179,-.0404,.517,-.0194,-.426
2020,6,2,33,-.413,-.358,-.0894,-.0567,.0413,-.0727,-.486
2020,6,2,34,-.484,-.61,-.153,-.248,.0589,-.171,-.58
2020,6,2,35,-.501,-.618,-.159,-.34,.0728,-.228,-.575
2020,6,2,36,-.417,-.444,-.157,-.35,.0952,-.218,-.595
2020,6,2,37,-.416,-.659,-.194,-.26,.115,-.24,-.646
2020,6,2,38,-.543,-.635,-.232,-.301,.0289,-.202,-.668
2020,6,2,39,-.415,-.508,-.172,-.236,.0242,-.195,-.571
2020,6,2,40,-.451,-.42,-.149,-.183,-.00252,-.242,-.524
2020,6,2,41,-.558,-.578,-.225,-.41,.114,-.429,-.64
2020,6,2,42,-.574,-.588,-.235,-.378,.103,-.388,-.618
2020,6,2,43,-.4,-.521,-.143,-.227,-.023,-.0864,-.445
2020,6,2,44,-.591,-.623,-.202,-.228,.176,-.175,-.551
2020,6,2,45,-.418,-.652,-.113,-.206,.114,-.121,-.658
2020,6,2,46,-.543,-.364,-.13,-.133,.0434,-.164,-.524
2020,6,2,47,-.451,-.56,-.145,-.199,.0468,-.18,-.56
2020,6,2,48,-.418,-.722,-.12,-.0467,.0301,-.0523,-.521
2020,6,2,49,-.476,-.349,-.0642,-.000253,.122,-.155,-.44
2020,6,2,50,-.42,-.409,-.113,-.188,.266,-.157,-.545
2020,6,2,51,-.433,-.334,-.143,-.21,.0112,-.367,-.512
2020,6,2,52,-.52,-.664,-.175,-.0353,.066,-.249,-.612
2020,6,2,53,-.181,-.454,.0243,.062,.0659,.0611,-.517
2020,6,3,1,-.567,-.622,-.253,-.44,.0738,-.296,-.636
2020,6,3,2,-.576,-.803,-.243,-.464,.187,-.438,-.64
2020,6,3,3,-.562,-.678,-.257,-.451,.0411,-.458,-.607
2020,6,3,4,-.354,-.423,-.157,-.253,.0281,-.0983,-.563
2020,6,3,5,-.461,-.46,-.142,-.227,.0517,-.169,-.532
2020,6,3,6,-.535,-.655,-.241,-.384,.0718,-.267,-.601
2020,6,3,7,-.429,-.417,-.163,-.29,-.0185,-.201,-.591
2020,6,3,8,-.462,-.582,-.196,-.221,.149,-.275,-.507
2020,6,3,9,-.592,-.599,-.255,-.477,.0278,-.173,-.603
2020,6,3,10,-.36,-.45,-.12,-.183,.0185,-.102,-.521
2020,6,3,11,-.367,-.472,-.104,-.598,.0369,-.302,-.543
2020,6,3,12,-.591,-.557,-.245,-.486,.124,-.378,-.653
2020,6,3,13,-.407,-.574,-.0806,-.0629,.0878,-.178,-.567
2020,6,3,14,-.525,-.672,-.173,-.293,.21,-.363,-.593
2020,6,3,16,-.339,-.508,-.00849,-.203,.122,-.103,-.547
2020,6,3,17,-.402,-.274,-.159,-.265,.0699,-.16,-.56
2020,6,3,19,-.151,-.453,.00798,.155,.0664,-.0188,-.46
2020,6,3,20,-.366,-.655,-.0661,.00453,.152,-.155,-.534
2020,6,3,21,-.674,-.61,-.285,-.514,.198,-.295,-.685
2020,6,3,22,-.535,-.636,-.168,-.209,-.0155,-.0853,-.615
2020,6,3,23,-.254,-.648,.0493,.0704,.344,-.276,-.536
2020,6,3,24,-.56,-.6,-.19,-.315,.0605,-.293,-.63
2020,6,3,25,-.578,-.476,-.27,-.325,.268,-.579,-.706
2020,6,3,26,-.194,-.465,-.0357,-.0198,.0508,.154,-.465
2020,6,3,27,-.409,.0199,-.179,-.273,.00299,-.239,-.594
2020,6,3,28,-.515,-.571,-.182,-.234,.0622,-.143,-.617
2020,6,3,29,-.636,-.744,-.264,-.314,.175,-.373,-.744
2020,6,3,30,-.679,-.553,-.363,-.23,-.12,-.279,-.844
2020,6,3,31,-.521,-.479,-.177,-.225,.026,-.38,-.597
2020,6,3,32,-.474,-.507,-.149,-.0554,.519,.00565,-.457
2020,6,3,33,-.436,-.422,-.118,-.0908,.0375,-.0687,-.512
2020,6,3,34,-.495,-.608,-.162,-.246,.0495,-.247,-.589
2020,6,3,35,-.502,-.63,-.175,-.347,.0576,-.283,-.559
2020,6,3,36,-.41,-.51,-.16,-.361,.102,-.22,-.57
2020,6,3,37,-.451,-.671,-.194,-.286,.0824,-.343,-.648
2020,6,3,38,-.541,-.642,-.244,-.297,.0086,-.133,-.649
2020,6,3,39,-.413,-.537,-.181,-.254,.0183,-.173,-.59
2020,6,3,40,-.446,-.385,-.15,-.215,.00851,-.23,-.517
2020,6,3,41,-.569,-.612,-.243,-.437,.0915,-.391,-.622
2020,6,3,42,-.557,-.586,-.228,-.385,.103,-.381,-.611
2020,6,3,43,-.427,-.535,-.161,-.251,-.0366,-.0983,-.428
2020,6,3,44,-.579,-.747,-.231,-.205,.156,-.15,-.542
2020,6,3,45,-.427,-.653,-.134,-.301,.0467,.341,-.668
2020,6,3,46,-.55,-.393,-.147,-.152,.0326,-.246,-.53
2020,6,3,47,-.447,-.625,-.166,-.251,-.021,-.183,-.558
2020,6,3,48,-.408,-.718,-.124,-.11,.0407,-.0944,-.491
2020,6,3,49,-.457,-.426,-.063,-.0515,.13,-.136,-.444
2020,6,3,50,-.428,-.443,-.126,-.216,.243,-.145,-.543
2020,6,3,51,-.455,-.448,-.15,-.22,.023,-.366,-.5
2020,6,3,52,-.508,-.683,-.187,-.122,.0541,-.305,-.611
2020,6,3,53,-.171,-.438,.0138,.0242,.0571,-.00226,-.511
2020,6,4,1,-.573,-.633,-.261,-.446,.09,-.3,-.633
2020,6,4,2,-.591,-.825,-.26,-.476,.177,-.444,-.644
2020,6,4,3,-.561,-.669,-.267,-.469,.0443,-.461,-.607
2020,6,4,4,-.341,-.409,-.156,-.267,.0488,-.0999,-.568
2020,6,4,5,-.444,-.431,-.141,-.239,.0574,-.147,-.509
2020,6,4,6,-.519,-.664,-.238,-.388,.102,-.214,-.594
2020,6,4,7,-.412,-.389,-.169,-.325,-.0651,-.228,-.562
2020,6,4,8,-.455,-.607,-.199,-.217,.145,-.275,-.503
2020,6,4,9,-.58,-.594,-.276,-.492,.0417,-.255,-.662
2020,6,4,10,-.339,-.434,-.111,-.194,.038,-.0946,-.515
2020,6,4,11,-.33,-.479,-.102,-.601,.0575,-.282,-.543
2020,6,4,12,-.583,-.569,-.247,-.507,.135,-.343,-.645
2020,6,4,13,-.399,-.581,-.0991,-.087,.0902,-.159,-.546
2020,6,4,14,-.54,-.696,-.179,-.322,.21,-.344,-.588
2020,6,4,16,-.347,-.507,-.0182,-.239,.132,-.0586,-.548
2020,6,4,17,-.392,-.384,-.157,-.272,.0757,-.17,-.551
2020,6,4,19,-.15,-.447,.00253,.132,.0644,-.0000626,-.451
2020,6,4,20,-.356,-.622,-.0839,.0515,.0855,-.284,-.542
2020,6,4,21,-.665,-.68,-.293,-.527,.23,-.289,-.693
2020,6,4,22,-.521,-.676,-.167,-.231,-.00225,-.096,-.613
2020,6,4,23,-.243,-.691,.0497,.064,.319,-.252,-.566
2020,6,4,24,-.562,-.596,-.208,-.366,.0825,-.284,-.606
2020,6,4,25,-.569,-.589,-.294,-.342,.248,-.626,-.722
2020,6,4,26,-.203,-.479,-.0473,-.0618,.0486,.168,-.464
2020,6,4,27,-.405,-.441,-.193,-.297,-.00832,.0128,-.599
2020,6,4,28,-.5,-.497,-.193,-.237,.067,-.122,-.599
2020,6,4,29,-.625,-.732,-.249,-.331,.198,-.329,-.726
2020,6,4,30,-.658,-.586,-.366,-.221,-.113,-.33,-.84
2020,6,4,31,-.48,-.51,-.186,-.202,.0391,-.415,-.602
2020,6,4,32,-.46,-.462,-.145,-.0575,.564,-.0207,-.505
2020,6,4,33,-.396,-.414,-.123,-.114,.0479,-.0608,-.466
2020,6,4,34,-.46,-.593,-.171,-.252,.0616,-.198,-.566
2020,6,4,35,-.49,-.626,-.18,-.344,.0614,-.281,-.553
2020,6,4,36,-.406,-.482,-.16,-.364,.132,-.231,-.572
2020,6,4,37,-.449,-.546,-.176,-.25,.0994,-.435,-.618
2020,6,4,38,-.537,-.628,-.253,-.281,.0136,-.15,-.652
2020,6,4,39,-.411,-.583,-.174,-.268,.0452,-.17,-.566
2020,6,4,40,-.443,-.35,-.162,-.231,.0155,-.234,-.6
2020,6,4,41,-.555,-.64,-.241,-.451,.112,-.351,-.602
2020,6,4,42,-.539,-.574,-.214,-.366,.15,-.387,-.595
2020,6,4,43,-.428,-.518,-.169,-.266,-.0133,-.125,-.441
2020,6,4,44,-.594,-.7,-.235,-.179,.185,-.15,-.592
2020,6,4,45,-.434,-.665,-.112,-.298,.062,.7,-.658
2020,6,4,46,-.556,-.405,-.163,-.17,.00545,-.244,-.518
2020,6,4,47,-.429,-.594,-.167,-.248,-.0323,-.116,-.56
2020,6,4,48,-.356,-.731,-.084,-.1,.083,.0429,-.461
2020,6,4,49,-.406,-.475,-.0677,-.111,.114,-.15,-.461
2020,6,4,50,-.406,-.492,-.118,-.216,.216,-.0782,-.521
2020,6,4,51,-.452,-.505,-.138,-.229,.0361,-.316,-.505
2020,6,4,52,-.503,-.627,-.187,-.104,.0369,-.287,-.585
2020,6,4,53,-.153,-.449,-.00535,-.00272,.0679,-.155,-.501
2020,6,5,1,-.571,-.656,-.256,-.451,.104,-.269,-.634
2020,6,5,2,-.592,-.823,-.26,-.466,.165,-.431,-.655
2020,6,5,3,-.562,-.697,-.259,-.467,.0793,-.431,-.609
2020,6,5,4,-.34,-.469,-.151,-.254,.0711,-.146,-.576
2020,6,5,5,-.438,-.446,-.141,-.245,.04,-.182,-.511
2020,6,5,6,-.51,-.686,-.234,-.373,.103,-.21,-.605
2020,6,5,7,-.432,-.424,-.174,-.342,-.0552,-.197,-.575
2020,6,5,8,-.448,-.595,-.205,-.224,.129,-.349,-.55
2020,6,5,9,-.582,-.606,-.276,-.468,.0609,-.228,-.658
2020,6,5,10,-.342,-.438,-.119,-.208,.0359,-.129,-.536
2020,6,5,11,-.333,-.484,-.107,-.619,.0513,-.266,-.565
2020,6,5,12,-.587,-.606,-.246,-.501,.143,-.291,-.651
2020,6,5,13,-.394,-.58,-.0859,-.0819,.123,-.057,-.509
2020,6,5,14,-.546,-.698,-.182,-.343,.193,-.342,-.587
2020,6,5,16,-.343,-.519,-.0325,-.244,.151,-.121,-.562
2020,6,5,17,-.389,-.384,-.156,-.257,.0948,-.138,-.549
2020,6,5,19,-.15,-.448,-.00228,.119,.0574,-.0174,-.448
2020,6,5,20,-.37,-.629,-.107,.0308,.0568,-.288,-.525
2020,6,5,21,-.67,-.699,-.286,-.534,.239,-.278,-.685
2020,6,5,22,-.53,-.741,-.17,-.244,.0122,-.0836,-.622
2020,6,5,23,-.241,-.72,.0456,.0821,.309,-.159,-.533
2020,6,5,24,-.58,-.614,-.251,-.37,.093,-.283,-.625
2020,6,5,25,-.566,-.625,-.281,-.34,.295,-.598,-.714
2020,6,5,26,-.227,-.483,-.0569,-.0282,.035,.165,-.458
2020,6,5,27,-.401,-.407,-.204,-.325,-.0166,-.0617,-.563
2020,6,5,28,-.498,-.523,-.2,-.263,.0978,-.126,-.638
2020,6,5,29,-.644,-.741,-.251,-.327,.206,-.403,-.737
2020,6,5,30,-.687,-.571,-.381,-.297,-.152,-.0535,-.854
2020,6,5,31,-.483,-.506,-.171,-.186,.0765,-.453,-.603
2020,6,5,32,-.466,-.529,-.162,-.0501,.545,-.0565,-.567
2020,6,5,33,-.393,-.521,-.121,-.121,.038,-.0837,-.491
2020,6,5,34,-.445,-.598,-.147,-.234,.0878,-.195,-.535
2020,6,5,35,-.502,-.638,-.182,-.342,.0641,-.249,-.577
2020,6,5,36,-.418,-.499,-.157,-.348,.134,-.22,-.572
2020,6,5,37,-.426,-.504,-.155,-.255,.0567,-.277,-.617
2020,6,5,38,-.528,-.609,-.244,-.256,.00954,-.158,-.66
2020,6,5,39,-.402,-.626,-.172,-.278,.0732,-.163,-.585
2020,6,5,40,-.436,-.377,-.144,-.202,.0202,-.217,-.602
2020,6,5,41,-.562,-.688,-.241,-.469,.109,-.324,-.606
2020,6,5,42,-.524,-.573,-.203,-.33,.168,-.343,-.609
2020,6,5,43,-.429,-.514,-.162,-.245,-.0119,-.101,-.461
2020,6,5,44,-.578,-.829,-.242,-.194,.258,-.217,-.595
2020,6,5,45,-.455,-.663,-.116,-.264,.0594,.816,-.691
2020,6,5,46,-.533,-.398,-.133,-.0997,.00519,-.208,-.567
2020,6,5,47,-.438,-.64,-.162,-.247,-.0294,-.0682,-.564
2020,6,5,48,-.319,-.718,-.00284,.0151,.227,.147,-.414
2020,6,5,49,-.391,-.456,-.0723,-.11,.111,-.0622,-.475
2020,6,5,50,-.408,-.54,-.116,-.235,.203,-.112,-.47
2020,6,5,51,-.448,-.602,-.13,-.209,.0426,-.124,-.523
2020,6,5,52,-.516,-.593,-.174,-.113,.041,-.268,-.583
2020,6,5,53,-.149,-.467,-.0218,.00847,.0551,-.192,-.498
2020,6,6,1,-.564,-.688,-.256,-.447,.108,-.27,-.631
2020,6,6,2,-.592,-.815,-.261,-.475,.164,-.403,-.657
2020,6,6,3,-.551,-.704,-.249,-.45,.0784,-.407,-.61
2020,6,6,4,-.336,-.455,-.151,-.256,.0662,-.134,-.576
2020,6,6,5,-.429,-.427,-.142,-.246,.0422,-.158,-.521
2020,6,6,6,-.502,-.704,-.228,-.37,.117,-.2,-.609
2020,6,6,7,-.421,-.464,-.168,-.331,-.00804,-.156,-.579
2020,6,6,8,-.434,-.589,-.192,-.216,.121,-.305,-.542
2020,6,6,9,-.582,-.646,-.276,-.453,.0805,-.262,-.653
2020,6,6,10,-.33,-.463,-.113,-.196,.0558,-.15,-.54
2020,6,6,11,-.311,-.517,-.109,-.618,.063,-.217,-.552
2020,6,6,12,-.582,-.625,-.24,-.501,.149,-.277,-.641
2020,6,6,13,-.397,-.568,-.0883,-.0761,.161,-.0455,-.49
2020,6,6,14,-.557,-.695,-.193,-.347,.192,-.39,-.584
2020,6,6,16,-.341,-.519,-.0272,-.23,.156,-.117,-.556
2020,6,6,17,-.391,-.383,-.154,-.246,.0942,-.161,-.538
2020,6,6,19,-.146,-.427,-.00586,.102,.0396,-.024,-.451
2020,6,6,20,-.363,-.611,-.0762,.0442,.0307,-.218,-.506
2020,6,6,21,-.668,-.706,-.298,-.544,.24,-.3,-.695
2020,6,6,22,-.531,-.753,-.169,-.231,.0169,-.0974,-.631
2020,6,6,23,-.291,-.722,-.0115,.0287,.227,-.104,-.57
2020,6,6,24,-.578,-.617,-.256,-.373,.115,-.278,-.629
2020,6,6,25,-.579,-.631,-.29,-.31,.26,-.582,-.727
2020,6,6,26,-.207,-.503,-.0564,-.03,.0532,.147,-.446
2020,6,6,27,-.406,-.424,-.195,-.264,.00875,-.0474,-.525
2020,6,6,28,-.482,-.547,-.197,-.302,.109,-.1,-.639
2020,6,6,29,-.655,-.699,-.255,-.327,.178,-.407,-.732
2020,6,6,30,-.639,-.569,-.369,-.313,-.156,-.0685,-.85
2020,6,6,31,-.477,-.513,-.169,-.176,.112,-.415,-.616
2020,6,6,32,-.44,-.501,-.16,-.0479,.519,-.0488,-.564
2020,6,6,33,-.404,-.479,-.12,-.113,.0487,-.115,-.539
2020,6,6,34,-.412,-.623,-.13,-.226,.108,-.179,-.522
2020,6,6,35,-.487,-.659,-.183,-.326,.0436,-.246,-.567
2020,6,6,36,-.423,-.486,-.141,-.316,.143,-.224,-.585
2020,6,6,37,-.381,-.428,-.139,-.249,.0584,-.294,-.615
2020,6,6,38,-.525,-.643,-.245,-.243,.0107,-.164,-.67
2020,6,6,39,-.428,-.593,-.165,-.271,.0839,-.109,-.594
2020,6,6,40,-.435,-.371,-.129,-.178,.036,-.246,-.591
2020,6,6,41,-.567,-.675,-.239,-.474,.122,-.323,-.612
2020,6,6,42,-.504,-.589,-.193,-.282,.15,-.331,-.599
2020,6,6,43,-.415,-.495,-.18,-.272,-.0204,-.0968,-.472
2020,6,6,44,-.594,-.787,-.238,-.187,.306,-.344,-.596
2020,6,6,45,-.457,-.653,-.0962,-.232,.0506,.833,-.697
2020,6,6,46,-.542,-.406,-.151,-.145,-.00234,-.112,-.541
2020,6,6,47,-.442,-.659,-.15,-.205,-.028,-.0339,-.58
2020,6,6,48,-.339,-.711,.0164,.066,.325,.129,-.408
2020,6,6,49,-.371,-.514,-.0637,-.103,.0996,-.062,-.464
2020,6,6,50,-.405,-.575,-.111,-.221,.217,-.147,-.477
2020,6,6,51,-.425,-.646,-.126,-.191,.038,-.122,-.522
2020,6,6,52,-.51,-.582,-.171,-.209,.0378,-.292,-.576
2020,6,6,53,-.169,-.48,-.0405,-.0118,.059,-.211,-.52
2020,6,7,1,-.555,-.683,-.249,-.432,.117,-.249,-.63
2020,6,7,2,-.589,-.815,-.249,-.467,.179,-.367,-.645
2020,6,7,3,-.543,-.697,-.238,-.41,.094,-.413,-.607
2020,6,7,4,-.325,-.441,-.142,-.265,.0686,-.129,-.567
2020,6,7,5,-.423,-.411,-.129,-.23,.0424,-.146,-.513
2020,6,7,6,-.492,-.711,-.221,-.34,.12,-.174,-.599
2020,6,7,7,-.415,-.467,-.167,-.323,-.0469,-.0886,-.565
2020,6,7,8,-.428,-.585,-.177,-.201,.12,-.305,-.525
2020,6,7,9,-.57,-.64,-.272,-.448,.0808,-.266,-.648
2020,6,7,10,-.321,-.464,-.106,-.195,.0451,-.134,-.535
2020,6,7,11,-.306,-.52,-.0734,-.232,.0706,-.167,-.561
2020,6,7,12,-.579,-.621,-.238,-.47,.139,-.268,-.642
2020,6,7,13,-.382,-.578,-.0989,-.113,.125,-.0341,-.498
2020,6,7,14,-.546,-.684,-.184,-.309,.205,-.402,-.577
2020,6,7,16,-.335,-.502,-.0266,-.22,.163,-.121,-.557
2020,6,7,17,-.402,-.371,-.147,-.228,.1,-.119,-.537
2020,6,7,19,-.138,-.447,-.00576,.0911,.0411,.00594,-.461
2020,6,7,20,-.369,-.587,-.0605,.0333,.0451,-.271,-.478
2020,6,7,21,-.663,-.733,-.308,-.545,.227,-.299,-.688
2020,6,7,22,-.526,-.749,-.16,-.238,.0164,-.0911,-.648
2020,6,7,23,-.331,-.744,-.0731,-.0392,.164,-.139,-.612
2020,6,7,24,-.574,-.625,-.243,-.328,.126,-.275,-.639
2020,6,7,25,-.575,-.603,-.272,-.291,.285,-.489,-.724
2020,6,7,26,-.217,-.352,-.0322,-.0651,.0548,.151,-.418
2020,6,7,27,-.405,-.436,-.146,-.217,.0147,-.00487,-.496
2020,6,7,28,-.473,-.532,-.186,-.3,.102,-.0955,-.633
2020,6,7,29,-.654,-.691,-.253,-.32,.174,-.424,-.754
2020,6,7,30,-.623,-.595,-.356,-.305,-.171,-.2,-.827
2020,6,7,31,-.468,-.554,-.168,-.187,.128,-.418,-.584
2020,6,7,32,-.419,-.464,-.158,.00273,.558,.0209,-.568
2020,6,7,33,-.399,-.475,-.116,-.121,.0642,-.06,-.541
2020,6,7,34,-.399,-.618,-.122,-.184,.112,-.149,-.515
2020,6,7,35,-.478,-.668,-.176,-.308,.0521,-.259,-.564
2020,6,7,36,-.41,-.479,-.124,-.284,.153,-.187,-.585
2020,6,7,37,-.371,-.469,-.134,-.241,.0206,-.266,-.606
2020,6,7,38,-.513,-.656,-.239,-.229,.00892,-.188,-.669
2020,6,7,39,-.427,-.572,-.155,-.256,.0995,-.133,-.595
