year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,20,49,-.383,-.425,.00431,-.148,-.0112,-.0769,-.502
2020,7,20,50,-.283,-.369,-.025,-.159,.378,-.118,-.515
2020,7,20,51,-.388,-.554,-.103,-.172,.0566,-.0787,-.519
2020,7,20,52,-.364,-.391,-.109,-.161,.0354,-.125,-.511
2020,7,20,53,-.269,-.686,-.0429,-.104,.0761,-.202,-.544
2020,7,21,1,-.444,-.694,-.147,-.215,.169,-.0555,-.606
2020,7,21,2,-.397,-.662,-.114,-.171,.224,-.0281,-.537
2020,7,21,3,-.41,-.536,-.118,-.116,.127,-.254,-.569
2020,7,21,4,-.277,-.615,-.0934,-.121,.0374,-.0308,-.561
2020,7,21,5,-.391,-.611,-.0881,-.188,.0961,-.156,-.53
2020,7,21,6,-.43,-.69,-.134,-.229,.159,-.12,-.567
2020,7,21,7,-.342,-.562,-.105,-.188,.101,-.193,-.563
2020,7,21,8,-.389,-.596,-.0778,-.207,.305,-.0213,-.505
2020,7,21,9,-.428,-.569,-.125,-.176,.195,-.0121,-.605
2020,7,21,10,-.262,-.579,-.0434,-.0179,.0706,-.0986,-.533
2020,7,21,11,-.454,-.682,-.105,-.349,.0591,-.127,-.486
2020,7,21,12,-.469,-.656,-.135,-.234,.249,-.0939,-.611
2020,7,21,13,-.335,-.184,-.0305,.149,.168,-.302,-.453
2020,7,21,14,-.0863,-.341,.197,.,.322,.115,-.36
2020,7,21,16,-.299,-.488,.0374,-.129,.222,-.0261,-.514
2020,7,21,17,-.346,-.373,-.0714,-.0864,.149,-.0727,-.542
2020,7,21,19,-.108,-.52,.0313,.122,.107,.0621,-.407
2020,7,21,20,-.279,-.441,-.00276,-.0248,.106,.0921,-.464
2020,7,21,21,-.562,-.617,-.183,-.234,.274,-.191,-.636
2020,7,21,22,-.522,-.718,-.129,-.193,.0847,-.0335,-.552
2020,7,21,23,-.307,-.502,-.0519,.0088,.109,-.0122,-.467
2020,7,21,24,-.451,-.548,-.0758,-.0681,.183,-.109,-.553
2020,7,21,25,-.3,-.314,-.0514,.11,.36,-.146,-.663
2020,7,21,27,-.374,-.615,-.0829,-.0552,.0865,-.0658,-.505
2020,7,21,28,-.35,-.367,-.0847,-.0759,.142,.00242,-.507
2020,7,21,29,-.532,-.446,-.182,-.0147,.299,-.212,-.726
2020,7,21,30,-.565,-.687,-.266,-.122,.0289,-.0288,-.731
2020,7,21,31,-.383,-.46,-.0872,-.0209,.171,-.305,-.446
2020,7,21,32,-.515,-.564,-.0988,-.145,.314,-.134,-.592
2020,7,21,33,-.383,-.559,-.0442,-.116,.129,-.00984,-.464
2020,7,21,34,-.449,-.685,-.104,-.122,.126,-.101,-.493
2020,7,21,35,-.449,-.618,-.115,-.12,.141,-.211,-.573
2020,7,21,36,-.393,-.498,-.0714,-.144,.214,.0306,-.57
2020,7,21,37,-.319,-.674,-.129,-.298,.0685,-.117,-.648
2020,7,21,38,-.493,-.64,-.211,-.285,.0149,-.203,-.669
2020,7,21,39,-.384,-.579,-.0963,-.162,.142,-.0642,-.578
2020,7,21,40,-.29,-.507,-.0947,-.124,.0697,-.0901,-.475
2020,7,21,41,-.461,-.673,-.143,-.201,.162,-.181,-.6
2020,7,21,42,-.358,-.479,-.0979,-.12,.159,-.142,-.573
2020,7,21,43,-.354,-.532,-.103,-.187,.0746,-.114,-.452
2020,7,21,44,-.497,-.598,-.138,.0969,.156,-.393,-.504
2020,7,21,45,-.497,-.641,-.0831,-.389,.0925,-.325,-.629
2020,7,21,46,-.344,-.215,-.149,.0549,.139,.046,-.446
2020,7,21,47,-.378,-.512,-.0741,-.0971,.0967,-.133,-.571
2020,7,21,48,-.226,-.493,-.00336,.0272,.208,-.0523,-.434
2020,7,21,49,-.383,-.399,.0139,-.143,-.0104,-.077,-.501
2020,7,21,50,-.283,-.373,-.0226,-.152,.375,-.1,-.508
2020,7,21,51,-.377,-.549,-.101,-.177,.0547,-.0657,-.509
2020,7,21,52,-.362,-.401,-.106,-.151,.0479,-.116,-.502
2020,7,21,53,-.265,-.673,-.0393,-.0926,.0697,-.193,-.536
2020,7,22,1,-.44,-.677,-.147,-.221,.166,-.065,-.604
2020,7,22,2,-.398,-.669,-.115,-.166,.226,-.0265,-.536
2020,7,22,3,-.404,-.538,-.119,-.111,.128,-.242,-.561
2020,7,22,4,-.278,-.622,-.0966,-.12,.0323,-.0375,-.557
2020,7,22,5,-.386,-.604,-.0866,-.187,.0904,-.144,-.522
2020,7,22,6,-.431,-.679,-.137,-.223,.152,-.135,-.567
2020,7,22,7,-.343,-.562,-.1,-.199,.107,-.205,-.56
2020,7,22,8,-.39,-.546,-.0757,-.183,.302,-.0203,-.504
2020,7,22,9,-.43,-.558,-.127,-.172,.186,-.0342,-.602
2020,7,22,10,-.263,-.574,-.0458,-.00676,.0697,-.106,-.535
2020,7,22,11,-.455,-.677,-.109,-.402,.0552,-.108,-.484
2020,7,22,12,-.466,-.649,-.136,-.234,.243,-.0926,-.607
2020,7,22,13,-.326,-.203,-.0219,.165,.175,-.332,-.444
2020,7,22,14,-.0877,-.324,.196,.,.321,.107,-.363
2020,7,22,16,-.299,-.485,.0373,-.12,.216,-.046,-.518
2020,7,22,17,-.352,-.27,-.0703,-.0878,.148,-.074,-.536
2020,7,22,19,-.103,-.503,.0342,.116,.108,.0652,-.403
2020,7,22,20,-.27,-.402,-.00858,-.0412,.103,.155,-.466
2020,7,22,21,-.563,-.628,-.189,-.238,.272,-.169,-.633
2020,7,22,22,-.516,-.694,-.129,-.195,.0691,-.0164,-.556
2020,7,22,23,-.311,-.509,-.0544,.00502,.115,-.0279,-.467
2020,7,22,24,-.445,-.553,-.0767,-.0766,.181,-.108,-.549
2020,7,22,25,-.302,-.336,-.0533,.107,.35,-.111,-.657
2020,7,22,27,-.364,-.593,-.0825,-.0661,.0886,-.0797,-.503
2020,7,22,28,-.351,-.335,-.0812,-.061,.15,-.0313,-.513
2020,7,22,29,-.524,-.452,-.182,-.000527,.294,-.185,-.723
2020,7,22,30,-.554,-.679,-.266,-.116,.023,-.0422,-.734
2020,7,22,31,-.379,-.456,-.0854,-.0325,.172,-.306,-.465
2020,7,22,32,-.514,-.568,-.108,-.155,.317,-.157,-.583
2020,7,22,33,-.383,-.561,-.0513,-.119,.123,-.0163,-.48
2020,7,22,34,-.448,-.681,-.103,-.131,.123,-.116,-.483
2020,7,22,35,-.453,-.611,-.119,-.121,.141,-.221,-.568
2020,7,22,36,-.392,-.506,-.0773,-.149,.204,.0274,-.572
2020,7,22,37,-.308,-.664,-.124,-.291,.0654,-.125,-.649
2020,7,22,38,-.49,-.641,-.21,-.278,.0174,-.216,-.665
2020,7,22,39,-.383,-.585,-.0975,-.163,.144,-.0668,-.586
2020,7,22,40,-.287,-.481,-.0899,-.126,.0735,-.0567,-.475
2020,7,22,41,-.457,-.67,-.14,-.201,.159,-.178,-.602
2020,7,22,42,-.356,-.482,-.0941,-.112,.159,-.136,-.571
2020,7,22,43,-.349,-.539,-.0977,-.194,.0712,-.0839,-.435
2020,7,22,44,-.482,-.578,-.145,.0723,.142,-.384,-.516
2020,7,22,45,-.492,-.652,-.0767,-.375,.114,-.298,-.629
2020,7,22,46,-.343,-.302,-.152,.055,.137,-.0486,-.441
2020,7,22,47,-.381,-.496,-.0829,-.0971,.0891,-.115,-.573
2020,7,22,48,-.231,-.497,.00584,.0303,.232,.00207,-.431
2020,7,22,49,-.383,-.372,.0235,-.138,-.00962,-.0771,-.5
2020,7,22,50,-.282,-.376,-.0201,-.144,.373,-.0824,-.501
2020,7,22,51,-.365,-.545,-.1,-.183,.0528,-.0526,-.499
2020,7,22,52,-.361,-.411,-.104,-.141,.0603,-.107,-.492
2020,7,22,53,-.26,-.66,-.0358,-.0808,.0633,-.184,-.529
2020,7,23,1,-.436,-.661,-.148,-.226,.162,-.0745,-.603
2020,7,23,2,-.399,-.676,-.116,-.162,.228,-.0249,-.535
2020,7,23,3,-.399,-.539,-.119,-.105,.128,-.23,-.554
2020,7,23,4,-.278,-.628,-.0998,-.119,.0271,-.0443,-.553
2020,7,23,5,-.38,-.598,-.0852,-.186,.0847,-.132,-.513
2020,7,23,6,-.431,-.667,-.139,-.217,.145,-.149,-.567
2020,7,23,7,-.344,-.562,-.0951,-.209,.113,-.217,-.557
2020,7,23,8,-.39,-.496,-.0736,-.158,.3,-.0193,-.504
2020,7,23,9,-.432,-.548,-.128,-.168,.177,-.0563,-.598
2020,7,23,10,-.265,-.569,-.0483,.0044,.0688,-.113,-.536
2020,7,23,11,-.456,-.672,-.113,-.455,.0514,-.089,-.482
2020,7,23,12,-.463,-.643,-.136,-.235,.237,-.0913,-.602
2020,7,23,13,-.317,-.221,-.0132,.182,.182,-.362,-.435
2020,7,23,14,-.0891,-.307,.196,.,.319,.0998,-.366
2020,7,23,16,-.299,-.482,.0371,-.111,.21,-.0658,-.522
2020,7,23,17,-.358,-.166,-.0692,-.0892,.148,-.0753,-.53
2020,7,23,19,-.0979,-.486,.0371,.111,.109,.0683,-.4
2020,7,23,20,-.261,-.363,-.0144,-.0575,.0992,.217,-.467
2020,7,23,21,-.564,-.639,-.194,-.242,.27,-.147,-.63
2020,7,23,22,-.51,-.671,-.128,-.198,.0535,.000805,-.561
2020,7,23,23,-.315,-.517,-.0569,.00124,.121,-.0435,-.468
2020,7,23,24,-.439,-.559,-.0775,-.0852,.18,-.107,-.545
2020,7,23,25,-.303,-.358,-.0553,.103,.34,-.0754,-.651
2020,7,23,27,-.354,-.571,-.082,-.077,.0908,-.0936,-.502
2020,7,23,28,-.353,-.302,-.0776,-.046,.157,-.0651,-.519
2020,7,23,29,-.516,-.458,-.182,.0137,.288,-.159,-.719
2020,7,23,30,-.543,-.671,-.266,-.109,.0171,-.0557,-.737
2020,7,23,31,-.375,-.451,-.0836,-.0441,.172,-.307,-.484
2020,7,23,32,-.514,-.573,-.117,-.166,.32,-.18,-.575
2020,7,23,33,-.383,-.564,-.0584,-.121,.117,-.0228,-.497
2020,7,23,34,-.448,-.678,-.102,-.14,.121,-.132,-.474
2020,7,23,35,-.457,-.603,-.123,-.121,.141,-.231,-.563
2020,7,23,36,-.391,-.514,-.0832,-.155,.194,.0242,-.574
2020,7,23,37,-.298,-.654,-.119,-.284,.0623,-.134,-.65
2020,7,23,38,-.487,-.641,-.209,-.271,.0199,-.228,-.661
2020,7,23,39,-.383,-.59,-.0988,-.164,.146,-.0695,-.594
2020,7,23,40,-.284,-.455,-.0851,-.129,.0772,-.0234,-.475
2020,7,23,41,-.454,-.667,-.137,-.2,.156,-.175,-.603
2020,7,23,42,-.355,-.485,-.0902,-.104,.16,-.131,-.569
2020,7,23,43,-.344,-.547,-.0924,-.201,.0678,-.0536,-.419
2020,7,23,44,-.466,-.559,-.153,.0477,.129,-.374,-.528
2020,7,23,45,-.487,-.662,-.0703,-.361,.136,-.272,-.63
2020,7,23,46,-.341,-.39,-.154,.0551,.135,-.143,-.437
2020,7,23,47,-.383,-.479,-.0917,-.0971,.0816,-.0964,-.575
2020,7,23,48,-.237,-.501,.015,.0333,.257,.0565,-.427
2020,7,23,49,-.382,-.345,.0331,-.133,-.00884,-.0772,-.5
2020,7,23,50,-.282,-.38,-.0176,-.136,.371,-.0645,-.494
2020,7,23,51,-.353,-.541,-.0992,-.189,.051,-.0395,-.489
2020,7,23,52,-.359,-.422,-.101,-.131,.0727,-.0985,-.483
2020,7,23,53,-.255,-.647,-.0322,-.0691,.0569,-.176,-.521
2020,7,24,1,-.433,-.644,-.148,-.232,.159,-.084,-.602
2020,7,24,2,-.4,-.683,-.117,-.157,.229,-.0233,-.534
2020,7,24,3,-.393,-.541,-.12,-.1,.128,-.218,-.546
2020,7,24,4,-.279,-.634,-.103,-.118,.0219,-.051,-.549
2020,7,24,5,-.375,-.591,-.0838,-.185,.0789,-.12,-.504
2020,7,24,6,-.431,-.656,-.141,-.211,.138,-.164,-.567
2020,7,24,7,-.345,-.561,-.09,-.219,.118,-.228,-.554
2020,7,24,8,-.391,-.445,-.0716,-.134,.297,-.0183,-.504
2020,7,24,9,-.435,-.537,-.13,-.164,.169,-.0783,-.595
2020,7,24,10,-.266,-.564,-.0508,.0156,.0679,-.12,-.538
2020,7,24,11,-.457,-.667,-.117,-.508,.0475,-.0699,-.479
2020,7,24,12,-.46,-.636,-.137,-.235,.231,-.09,-.598
2020,7,24,13,-.308,-.24,-.00453,.198,.189,-.392,-.426
2020,7,24,14,-.0905,-.291,.195,.,.318,.0924,-.369
2020,7,24,16,-.299,-.479,.037,-.102,.204,-.0856,-.525
2020,7,24,17,-.365,-.0628,-.0681,-.0907,.148,-.0765,-.524
2020,7,24,19,-.0928,-.468,.04,.105,.11,.0715,-.397
2020,7,24,20,-.251,-.324,-.0202,-.0738,.0956,.28,-.468
2020,7,24,21,-.566,-.65,-.199,-.247,.268,-.125,-.626
2020,7,24,22,-.504,-.647,-.128,-.2,.038,.018,-.566
2020,7,24,23,-.32,-.525,-.0594,-.00255,.127,-.0591,-.468
2020,7,24,24,-.433,-.564,-.0783,-.0938,.179,-.106,-.541
2020,7,24,25,-.304,-.381,-.0572,.0988,.33,-.0398,-.645
2020,7,24,27,-.343,-.55,-.0816,-.0879,.0929,-.108,-.5
2020,7,24,28,-.354,-.27,-.074,-.031,.164,-.0988,-.525
2020,7,24,29,-.509,-.464,-.183,.0279,.283,-.132,-.715
2020,7,24,30,-.532,-.663,-.266,-.103,.0112,-.0691,-.741
2020,7,24,31,-.372,-.447,-.0818,-.0557,.173,-.308,-.502
2020,7,24,32,-.514,-.577,-.127,-.176,.323,-.204,-.566
2020,7,24,33,-.383,-.566,-.0655,-.123,.111,-.0293,-.513
2020,7,24,34,-.447,-.675,-.101,-.148,.119,-.147,-.464
2020,7,24,35,-.46,-.595,-.126,-.122,.141,-.241,-.558
2020,7,24,36,-.391,-.522,-.0891,-.16,.184,.0211,-.575
2020,7,24,37,-.287,-.643,-.113,-.278,.0592,-.142,-.65
2020,7,24,38,-.484,-.642,-.209,-.264,.0224,-.241,-.657
2020,7,24,39,-.382,-.595,-.1,-.165,.148,-.0721,-.602
2020,7,24,40,-.281,-.43,-.0803,-.131,.081,.01,-.475
2020,7,24,41,-.451,-.665,-.134,-.2,.153,-.173,-.605
2020,7,24,42,-.353,-.488,-.0863,-.096,.16,-.125,-.568
2020,7,24,43,-.339,-.555,-.0872,-.208,.0644,-.0233,-.403
2020,7,24,44,-.45,-.54,-.16,.0231,.115,-.364,-.54
2020,7,24,45,-.482,-.673,-.0638,-.347,.158,-.246,-.631
2020,7,24,46,-.34,-.477,-.157,.0553,.134,-.238,-.433
2020,7,24,47,-.386,-.463,-.1,-.0971,.074,-.078,-.577
2020,7,24,48,-.242,-.505,.0243,.0364,.282,.111,-.424
2020,7,24,49,-.382,-.318,.0427,-.128,-.00805,-.0773,-.499
2020,7,24,50,-.282,-.383,-.0151,-.129,.369,-.0466,-.488
2020,7,24,51,-.342,-.536,-.0981,-.194,.0491,-.0264,-.479
2020,7,24,52,-.358,-.432,-.099,-.121,.0851,-.0896,-.474
2020,7,24,53,-.25,-.634,-.0287,-.0573,.0506,-.167,-.514
2020,7,25,1,-.429,-.627,-.149,-.237,.155,-.0935,-.6
2020,7,25,2,-.4,-.69,-.118,-.153,.231,-.0217,-.532
2020,7,25,3,-.388,-.543,-.121,-.0947,.128,-.206,-.538
2020,7,25,4,-.279,-.64,-.106,-.117,.0168,-.0577,-.545
2020,7,25,5,-.369,-.585,-.0823,-.183,.0732,-.109,-.496
2020,7,25,6,-.431,-.645,-.143,-.205,.13,-.179,-.567
2020,7,25,7,-.346,-.561,-.0849,-.23,.124,-.24,-.551
2020,7,25,8,-.392,-.395,-.0695,-.11,.295,-.0172,-.503
2020,7,25,9,-.437,-.527,-.131,-.16,.16,-.1,-.592
2020,7,25,10,-.267,-.559,-.0532,.0267,.067,-.128,-.539
2020,7,25,11,-.458,-.662,-.12,-.561,.0437,-.0509,-.477
2020,7,25,12,-.456,-.629,-.138,-.235,.225,-.0888,-.593
2020,7,25,13,-.299,-.258,.00413,.215,.196,-.422,-.418
2020,7,25,14,-.092,-.274,.194,.,.316,.0849,-.372
2020,7,25,16,-.299,-.475,.0369,-.093,.198,-.105,-.529
2020,7,25,17,-.371,.0408,-.067,-.0921,.148,-.0778,-.518
2020,7,25,19,-.0877,-.451,.0429,.0992,.112,.0746,-.393
2020,7,25,20,-.242,-.285,-.026,-.0902,.0921,.343,-.469
2020,7,25,21,-.567,-.661,-.204,-.251,.265,-.103,-.623
2020,7,25,22,-.498,-.623,-.128,-.203,.0224,.0351,-.57
2020,7,25,23,-.324,-.532,-.062,-.00633,.133,-.0747,-.469
2020,7,25,24,-.427,-.57,-.0792,-.102,.177,-.105,-.537
2020,7,25,25,-.306,-.403,-.0592,.0949,.32,-.00425,-.639
2020,7,25,27,-.333,-.528,-.0812,-.0987,.095,-.121,-.499
2020,7,25,28,-.355,-.238,-.0704,-.0161,.171,-.133,-.532
2020,7,25,29,-.501,-.47,-.183,.0421,.277,-.105,-.711
2020,7,25,30,-.522,-.655,-.266,-.0963,.00527,-.0825,-.744
2020,7,25,31,-.368,-.442,-.0799,-.0673,.173,-.309,-.521
2020,7,25,32,-.514,-.581,-.136,-.187,.327,-.227,-.558
2020,7,25,33,-.383,-.568,-.0727,-.125,.106,-.0359,-.53
2020,7,25,34,-.447,-.671,-.1,-.157,.116,-.163,-.455
2020,7,25,35,-.464,-.587,-.13,-.123,.141,-.251,-.553
2020,7,25,36,-.39,-.53,-.095,-.165,.174,.0179,-.577
2020,7,25,37,-.276,-.633,-.108,-.271,.0561,-.151,-.651
2020,7,25,38,-.481,-.643,-.208,-.257,.0249,-.253,-.653
2020,7,25,39,-.382,-.601,-.101,-.166,.15,-.0747,-.611
2020,7,25,40,-.278,-.404,-.0755,-.133,.0847,.0434,-.475
2020,7,25,41,-.447,-.662,-.131,-.2,.15,-.17,-.607
2020,7,25,42,-.352,-.491,-.0825,-.088,.16,-.119,-.566
2020,7,25,43,-.334,-.562,-.0819,-.215,.061,.00703,-.386
2020,7,25,44,-.435,-.52,-.168,-.00154,.102,-.354,-.552
2020,7,25,45,-.477,-.684,-.0574,-.333,.18,-.219,-.631
2020,7,25,46,-.338,-.564,-.16,.0554,.132,-.333,-.428
2020,7,25,47,-.389,-.447,-.109,-.0972,.0665,-.0596,-.579
2020,7,25,48,-.247,-.51,.0335,.0395,.306,.165,-.421
2020,7,25,49,-.382,-.292,.0523,-.123,-.00726,-.0773,-.499
2020,7,25,50,-.282,-.387,-.0126,-.121,.367,-.0287,-.481
2020,7,25,51,-.33,-.532,-.097,-.2,.0472,-.0133,-.469
2020,7,25,52,-.357,-.442,-.0966,-.111,.0975,-.0807,-.465
2020,7,25,53,-.246,-.62,-.0251,-.0456,.0442,-.158,-.507
2020,7,26,1,-.425,-.61,-.15,-.243,.152,-.103,-.599
2020,7,26,2,-.401,-.697,-.119,-.148,.232,-.02,-.531
2020,7,26,3,-.383,-.544,-.121,-.0894,.129,-.194,-.531
2020,7,26,4,-.28,-.646,-.109,-.116,.0116,-.0644,-.541
2020,7,26,5,-.364,-.578,-.0809,-.182,.0675,-.0967,-.487
2020,7,26,6,-.431,-.634,-.145,-.199,.123,-.194,-.566
2020,7,26,7,-.347,-.561,-.0798,-.24,.13,-.252,-.548
2020,7,26,8,-.393,-.345,-.0674,-.086,.292,-.0162,-.503
2020,7,26,9,-.439,-.517,-.133,-.156,.151,-.122,-.589
2020,7,26,10,-.269,-.554,-.0557,.0379,.0661,-.135,-.54
2020,7,26,11,-.459,-.656,-.124,-.614,.0398,-.0318,-.475
2020,7,26,12,-.453,-.622,-.138,-.235,.219,-.0875,-.589
2020,7,26,13,-.29,-.277,.0128,.232,.203,-.451,-.409
2020,7,26,14,-.0934,-.257,.193,.,.314,.0775,-.375
2020,7,26,16,-.299,-.472,.0368,-.0839,.191,-.125,-.532
2020,7,26,17,-.377,.144,-.0659,-.0935,.148,-.0791,-.512
2020,7,26,19,-.0826,-.434,.0458,.0935,.113,.0778,-.39
2020,7,26,20,-.233,-.246,-.0319,-.106,.0886,.405,-.471
2020,7,26,21,-.568,-.672,-.21,-.255,.263,-.0807,-.62
2020,7,26,22,-.492,-.6,-.127,-.205,.00679,.0523,-.575
2020,7,26,23,-.328,-.54,-.0645,-.0101,.139,-.0904,-.469
2020,7,26,24,-.421,-.575,-.08,-.111,.176,-.104,-.533
2020,7,26,25,-.307,-.425,-.0611,.091,.311,.0313,-.633
2020,7,26,27,-.323,-.507,-.0808,-.11,.0971,-.135,-.497
2020,7,26,28,-.357,-.206,-.0668,-.0011,.179,-.166,-.538
2020,7,26,29,-.494,-.475,-.184,.0563,.272,-.079,-.707
2020,7,26,30,-.511,-.647,-.265,-.0898,-.000638,-.0959,-.747
2020,7,26,31,-.364,-.438,-.0781,-.0789,.173,-.31,-.54
2020,7,26,32,-.514,-.586,-.145,-.198,.33,-.25,-.549
2020,7,26,33,-.383,-.571,-.0798,-.128,.1,-.0424,-.546
2020,7,26,34,-.446,-.668,-.0993,-.166,.114,-.179,-.445
2020,7,26,35,-.468,-.58,-.133,-.124,.142,-.261,-.548
2020,7,26,36,-.389,-.538,-.101,-.171,.163,.0147,-.579
2020,7,26,37,-.265,-.623,-.103,-.264,.0531,-.159,-.652
2020,7,26,38,-.477,-.643,-.207,-.25,.0274,-.265,-.649
2020,7,26,39,-.382,-.606,-.103,-.167,.152,-.0774,-.619
2020,7,26,40,-.274,-.378,-.0707,-.136,.0885,.0767,-.475
2020,7,26,41,-.444,-.66,-.128,-.199,.147,-.167,-.609
2020,7,26,42,-.35,-.494,-.0786,-.0799,.161,-.113,-.564
2020,7,26,43,-.329,-.57,-.0767,-.221,.0576,.0373,-.37
2020,7,26,44,-.419,-.501,-.175,-.0262,.0883,-.344,-.564
2020,7,26,45,-.472,-.695,-.051,-.319,.202,-.193,-.632
2020,7,26,46,-.337,-.652,-.162,.0555,.131,-.427,-.424
2020,7,26,47,-.391,-.431,-.118,-.0972,.059,-.0412,-.581
2020,7,26,48,-.253,-.514,.0427,.0425,.331,.22,-.418
2020,7,26,49,-.382,-.265,.0619,-.118,-.00647,-.0774,-.498
2020,7,26,50,-.281,-.391,-.0102,-.113,.365,-.0108,-.474
2020,7,26,51,-.319,-.528,-.0959,-.205,.0453,-.000211,-.459
2020,7,26,52,-.355,-.452,-.0941,-.101,.11,-.0718,-.456
2020,7,26,53,-.241,-.607,-.0216,-.0338,.0378,-.15,-.499
2020,7,27,1,-.425,-.621,-.154,-.242,.149,-.0992,-.597
2020,7,27,2,-.398,-.699,-.12,-.15,.229,-.00835,-.529
2020,7,27,3,-.386,-.539,-.123,-.0932,.124,-.207,-.53
2020,7,27,4,-.266,-.64,-.107,-.112,.0129,-.0623,-.538
2020,7,27,5,-.357,-.584,-.0826,-.184,.068,-.103,-.489
2020,7,27,6,-.425,-.636,-.146,-.201,.129,-.191,-.565
2020,7,27,7,-.34,-.551,-.0819,-.234,.123,-.228,-.536
2020,7,27,8,-.388,-.391,-.0744,-.099,.282,-.0295,-.499
2020,7,27,9,-.435,-.496,-.132,-.155,.151,-.115,-.587
2020,7,27,10,-.261,-.553,-.0596,.0317,.0597,-.146,-.538
2020,7,27,11,-.45,-.661,-.12,-.558,.0362,-.0367,-.475
2020,7,27,12,-.452,-.629,-.139,-.232,.219,-.0844,-.594
2020,7,27,13,-.29,-.238,.0103,.228,.204,-.422,-.4
2020,7,27,14,-.0846,-.256,.194,.,.319,.0938,-.368
2020,7,27,16,-.297,-.473,.0351,-.0928,.188,-.0913,-.524
2020,7,27,17,-.363,.11,-.0677,-.0989,.146,-.0713,-.513
2020,7,27,19,-.0849,-.437,.0392,.0721,.105,.0753,-.389
2020,7,27,20,-.229,-.27,-.0349,-.0935,.09,.323,-.471
2020,7,27,21,-.563,-.688,-.209,-.263,.261,-.0666,-.621
2020,7,27,22,-.479,-.616,-.12,-.197,.0253,.034,-.569
2020,7,27,23,-.328,-.527,-.0648,-.0194,.137,-.0724,-.477
2020,7,27,24,-.424,-.561,-.086,-.113,.17,-.111,-.54
2020,7,27,25,-.308,-.418,-.061,.103,.326,.0249,-.638
2020,7,27,27,-.326,-.547,-.093,-.118,.0874,-.0999,-.505
2020,7,27,28,-.348,-.251,-.0722,-.00867,.16,-.143,-.533
2020,7,27,29,-.49,-.48,-.181,.0595,.278,-.0501,-.704
2020,7,27,30,-.51,-.634,-.262,-.0779,-.00275,-.13,-.74
2020,7,27,31,-.354,-.442,-.0782,-.0816,.172,-.272,-.547
2020,7,27,32,-.512,-.588,-.146,-.197,.32,-.261,-.545
2020,7,27,33,-.37,-.577,-.0694,-.122,.105,-.0168,-.54
2020,7,27,34,-.435,-.672,-.0991,-.164,.118,-.173,-.451
2020,7,27,35,-.458,-.585,-.133,-.129,.141,-.256,-.548
2020,7,27,36,-.382,-.523,-.0993,-.167,.165,.00724,-.575
2020,7,27,37,-.28,-.631,-.104,-.255,.0406,-.126,-.65
2020,7,27,38,-.479,-.638,-.209,-.255,.0325,-.272,-.643
2020,7,27,39,-.375,-.61,-.106,-.166,.15,-.0789,-.611
2020,7,27,40,-.274,-.383,-.077,-.136,.0813,.0592,-.472
2020,7,27,41,-.443,-.66,-.132,-.197,.148,-.161,-.604
2020,7,27,42,-.347,-.485,-.0858,-.0859,.155,-.118,-.559
2020,7,27,43,-.327,-.561,-.0832,-.223,.0533,.0175,-.364
2020,7,27,44,-.43,-.508,-.171,-.0352,.103,-.345,-.565
2020,7,27,45,-.466,-.67,-.0592,-.305,.174,-.228,-.637
2020,7,27,46,-.344,-.637,-.147,.0439,.138,-.375,-.425
2020,7,27,47,-.387,-.464,-.122,-.116,.0639,-.0629,-.573
2020,7,27,48,-.248,-.514,.0276,.0264,.294,.174,-.424
2020,7,27,49,-.381,-.28,.0495,-.111,-.01,-.063,-.497
2020,7,27,50,-.277,-.37,-.00938,-.117,.362,.0155,-.471
2020,7,27,51,-.323,-.532,-.094,-.204,.0464,-.0304,-.472
2020,7,27,52,-.349,-.457,-.0972,-.0969,.0928,-.0871,-.448
2020,7,27,53,-.248,-.598,-.0297,-.058,.0304,-.157,-.501
2020,7,28,1,-.424,-.633,-.159,-.241,.146,-.0953,-.596
2020,7,28,2,-.395,-.7,-.12,-.152,.225,.00333,-.528
2020,7,28,3,-.389,-.533,-.125,-.097,.119,-.22,-.529
2020,7,28,4,-.253,-.634,-.105,-.108,.0142,-.0602,-.535
2020,7,28,5,-.349,-.589,-.0842,-.186,.0685,-.108,-.491
2020,7,28,6,-.419,-.638,-.146,-.203,.134,-.187,-.564
2020,7,28,7,-.334,-.541,-.0839,-.227,.115,-.205,-.524
2020,7,28,8,-.384,-.436,-.0815,-.112,.271,-.0428,-.495
2020,7,28,9,-.431,-.475,-.132,-.155,.15,-.107,-.584
2020,7,28,10,-.253,-.553,-.0634,.0255,.0534,-.158,-.536
2020,7,28,11,-.441,-.665,-.116,-.501,.0325,-.0416,-.476
2020,7,28,12,-.451,-.635,-.141,-.228,.22,-.0813,-.6
2020,7,28,13,-.289,-.198,.00772,.224,.206,-.392,-.392
2020,7,28,14,-.0758,-.255,.194,.,.324,.11,-.361
2020,7,28,16,-.294,-.474,.0334,-.102,.184,-.0574,-.515
2020,7,28,17,-.349,.0757,-.0695,-.104,.145,-.0635,-.514
2020,7,28,19,-.0872,-.44,.0326,.0507,.0971,.0729,-.389
2020,7,28,20,-.225,-.295,-.0378,-.0804,.0915,.24,-.471
2020,7,28,21,-.558,-.704,-.209,-.271,.259,-.0524,-.621
2020,7,28,22,-.465,-.633,-.112,-.188,.0437,.0157,-.562
