year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,1,36,d,-.341,-.548,-.0395,-.0357,.162,-.0529,-.47,.144,.137,0
2020,9,1,37,d,-.172,-.545,-.0271,-.287,.14,.352,-.476,.158,.16,0
2020,9,1,38,d,-.337,-.514,-.0735,-.0282,.00292,-.111,-.538,.1,.137,0
2020,9,1,39,d,-.458,-.597,-.0687,-.203,.0315,-.0846,-.594,.0522,.0608,0
2020,9,1,40,d,-.411,-.182,-.0512,-.191,.00746,-.291,-.514,.0776,.116,0
2020,9,1,41,d,-.467,-.411,-.115,-.132,.0915,-.129,-.485,.0551,.0411,0
2020,9,1,42,d,-.486,-.642,-.126,-.316,.0504,-.193,-.585,-.0337,-.0665,0
2020,9,1,43,d,-.171,-.321,.0324,.0573,.102,-.217,-.418,.144,.15,0
2020,9,1,44,d,-.342,-.825,-.0748,-.0436,.305,.357,-.356,.217,.167,0
2020,9,1,45,d,-.319,-.704,-.0287,-.248,.0882,-.113,-.445,.064,.0513,0
2020,9,1,46,d,-.502,-.448,-.175,.00577,.108,-.92,-.444,-.0808,-.111,0
2020,9,1,47,d,-.464,-.74,-.0671,-.00446,.0737,-.271,-.487,.0717,.0711,0
2020,9,1,48,d,-.0911,-.649,.04,-.0922,.363,.248,-.434,.259,.202,0
2020,9,1,49,d,-.382,-.346,.0398,.0422,.208,-.117,-.384,-.148,-.25,0
2020,9,1,50,d,-.376,-.36,-.0313,-.228,.25,-.0636,-.415,.13,.0884,0
2020,9,1,51,d,-.218,-.382,.0502,-.117,.0983,.0487,-.39,.156,.181,0
2020,9,1,52,d,-.439,-.621,-.122,-.155,.0202,-.367,-.598,.00608,.000208,0
2020,9,1,53,d,-.184,-.378,-.0954,-.0509,-.136,-.0837,-.409,.0532,.131,0
2020,9,2,1,d,-.521,-.727,-.131,-.423,.101,-.0703,-.527,-.00952,-.0436,0
2020,9,2,2,d,-.363,-.414,-.0824,-.247,.175,-.466,-.465,.0509,.00279,0
2020,9,2,3,d,-.46,-.529,-.112,-.258,.124,-.153,-.492,.0939,.0799,0
2020,9,2,4,d,-.0851,-.426,-.0577,.00772,-.109,.00972,-.473,.0643,.14,0
2020,9,2,5,d,-.284,-.234,.0106,-.163,.0699,-.0844,-.409,.0933,.1,0
2020,9,2,6,d,-.435,-.624,-.081,-.272,.117,-.321,-.517,-.0219,-.0624,0
2020,9,2,7,d,-.374,-.537,-.0562,-.179,.0125,-.143,-.434,.0255,.0303,0
2020,9,2,8,d,-.325,-.57,-.133,-.287,.0934,-.182,-.452,.0297,.00989,0
2020,9,2,9,d,-.543,-.365,-.158,-.483,.0496,-.0702,-.562,-.0295,-.0576,0
2020,9,2,10,d,-.368,-.547,-.0664,-.103,.0528,-.0881,-.524,.0666,.0733,0
2020,9,2,11,d,-.238,-.375,.0104,-.166,.0271,-.26,-.304,.0799,.109,0
2020,9,2,12,d,-.453,-.435,-.0805,-.194,.205,-.025,-.522,.0708,.0233,0
2020,9,2,13,d,.112,-.169,.2,.244,.187,-.0307,-.396,.241,.262,0
2020,9,2,14,d,-.141,-.163,.162,.,.178,-.1,-.322,.232,.25,0
2020,9,2,16,d,-.111,-.438,.0882,-.0465,.171,.033,-.458,.377,.457,0
2020,9,2,17,d,-.387,-.369,-.0554,-.209,.0983,-.0659,-.55,.0643,.0516,0
2020,9,2,19,d,-.128,-.474,.0872,-.00316,.107,.085,-.423,.187,.265,0
2020,9,2,20,d,-.25,-.346,-.0876,.0146,-.0767,-.178,-.472,.0239,.0814,0
2020,9,2,21,d,-.513,-.704,-.136,-.243,.194,.0634,-.525,.0672,.0286,0
2020,9,2,22,d,-.341,-.617,-.0905,-.00645,.0172,-.234,-.443,.0666,.0738,0
2020,9,2,23,d,-.369,-.66,-.0508,-.292,.0792,-.126,-.441,.148,.171,0
2020,9,2,24,d,-.301,-.575,-.0597,-.0246,.292,.123,-.414,.0993,.037,0
2020,9,2,25,d,-.294,-.0788,.0471,.117,.437,.235,-.572,.411,.401,0
2020,9,2,27,d,-.278,-.0745,-.0379,-.0699,.159,-.66,-.396,.149,.136,0
2020,9,2,28,d,-.278,-.605,-.06,.0526,.115,-.0984,-.55,.127,.13,0
2020,9,2,29,d,-.542,-.287,-.236,-.297,.0528,-.0955,-.679,-.0635,-.104,0
2020,9,2,30,d,-.539,-.242,-.184,-.205,-.0454,-.724,-.714,.0209,.0461,0
2020,9,2,31,d,-.397,-.471,-.0466,-.0621,.0355,-.225,-.499,.147,.203,0
2020,9,2,32,d,-.502,-.475,-.104,-.0725,.166,-.154,-.572,.103,.0777,0
2020,9,2,33,d,-.301,-.306,-.0192,-.00476,.142,.158,-.519,.013,-.0522,0
2020,9,2,34,d,-.316,-.399,.0128,-.0492,.113,-.0934,-.374,.182,.207,0
2020,9,2,35,d,-.427,-.137,-.0195,-.071,.106,-.273,-.399,.146,.161,0
2020,9,2,36,d,-.336,-.567,-.0338,-.042,.177,-.0469,-.439,.144,.131,0
2020,9,2,37,d,-.182,-.414,-.0361,-.274,.159,.333,-.489,.159,.154,0
2020,9,2,38,d,-.329,-.41,-.0712,-.0153,-.0338,-.095,-.527,.0928,.145,0
2020,9,2,39,d,-.44,-.546,-.0546,-.205,.041,-.0631,-.585,.0553,.0612,0
2020,9,2,40,d,-.404,-.135,-.0446,-.201,.0177,-.281,-.481,.0715,.101,0
2020,9,2,41,d,-.468,-.354,-.104,-.133,.106,-.0869,-.473,.0544,.0344,0
2020,9,2,42,d,-.486,-.535,-.118,-.32,.0526,-.18,-.593,-.0309,-.0635,0
2020,9,2,43,d,-.158,-.327,.0296,.0399,.0587,-.203,-.406,.134,.162,0
2020,9,2,44,d,-.266,-.813,.0236,-.113,.351,-.839,-.19,.171,.0716,0
2020,9,2,45,d,-.365,-.405,-.0257,-.198,.115,-1.88,-.47,.0786,.0611,0
2020,9,2,46,d,-.501,-.48,-.147,-.0333,.13,-.858,-.265,-.122,-.164,0
2020,9,2,47,d,-.459,-.672,-.0586,-.000779,.078,-.285,-.455,.0688,.0656,0
2020,9,2,48,d,-.125,-.493,.0869,-.157,.342,.195,-.327,.238,.18,0
2020,9,2,49,d,-.367,-.234,.0567,.0315,.216,.224,-.371,-.143,-.245,0
2020,9,2,50,d,-.344,-.0493,.0526,-.212,.244,-.264,-.346,.242,.242,0
2020,9,2,51,d,-.199,-.279,.0693,-.0867,.0945,.118,-.349,.183,.222,0
2020,9,2,52,d,-.429,-.596,-.111,-.168,.0371,-.341,-.593,-.00321,-.0191,0
2020,9,2,53,d,-.127,-.196,-.0394,-.0325,-.0612,-.252,-.299,.224,.38,0
2020,9,3,1,d,-.517,-.712,-.128,-.42,.112,-.0873,-.505,-.00909,-.0468,0
2020,9,3,2,d,-.373,-.453,-.0875,-.263,.154,-.411,-.452,.048,.00679,0
2020,9,3,3,d,-.444,-.518,-.102,-.255,.133,-.123,-.465,.0888,.0684,0
2020,9,3,4,d,-.0664,-.381,-.0086,.0162,-.0451,.0563,-.404,.0925,.153,0
2020,9,3,5,d,-.273,-.273,-.00541,-.172,.0792,-.112,-.425,.0807,.0759,0
2020,9,3,6,d,-.431,-.6,-.0757,-.269,.123,-.338,-.508,-.0176,-.0587,0
2020,9,3,7,d,-.364,-.542,-.0674,-.186,.022,-.147,-.475,.0174,.0152,0
2020,9,3,8,d,-.323,-.576,-.132,-.269,.104,-.187,-.453,.03,.00703,0
2020,9,3,9,d,-.546,-.373,-.139,-.472,.0605,.012,-.521,-.0151,-.042,0
2020,9,3,10,d,-.366,-.545,-.0636,-.104,.0629,-.18,-.509,.0596,.0591,0
2020,9,3,11,d,-.251,-.416,-.0119,-.248,.0169,-.254,-.341,.0462,.0685,0
2020,9,3,12,d,-.436,-.372,-.0622,-.178,.213,-.027,-.498,.0803,.0335,0
2020,9,3,13,d,.117,-.119,.255,.226,.181,.0917,-.301,.244,.268,0
2020,9,3,14,d,-.142,-.108,.178,.,.184,-.12,-.306,.25,.272,0
2020,9,3,16,d,-.0994,-.449,.109,-.0181,.17,.033,-.438,.391,.477,0
2020,9,3,17,d,-.377,-.337,-.0394,-.216,.107,-.0995,-.52,.0792,.069,0
2020,9,3,19,d,-.125,-.454,.0991,-.000185,.101,.0983,-.426,.182,.262,0
2020,9,3,20,d,-.225,-.341,-.037,-.0334,-.0484,-.203,-.439,.0299,.0746,0
2020,9,3,21,d,-.514,-.688,-.128,-.256,.213,.0689,-.499,.0662,.0217,0
2020,9,3,22,d,-.331,-.602,-.088,.0478,.0368,-.122,-.45,.0901,.0981,0
2020,9,3,23,d,-.358,-.641,-.0372,-.296,.0931,-.141,-.423,.163,.187,0
2020,9,3,24,d,-.308,-.557,-.0572,-.0319,.281,.185,-.374,.0798,.0149,0
2020,9,3,25,d,-.264,-.125,.0627,.0945,.486,.125,-.499,.435,.415,0
2020,9,3,27,d,-.266,-.333,-.0544,-.0852,.144,-.537,-.374,.148,.144,0
2020,9,3,28,d,-.275,-.588,-.0419,.0734,.119,-.119,-.552,.139,.145,0
2020,9,3,29,d,-.579,-.321,-.265,-.302,.0445,-.195,-.673,-.0636,-.0986,0
2020,9,3,30,d,-.51,-.495,-.176,-.223,-.0341,-.68,-.763,.0435,.0739,0
2020,9,3,31,d,-.42,-.499,-.0465,-.0584,.0411,-.212,-.483,.151,.205,0
2020,9,3,32,d,-.498,-.487,-.105,-.0461,.16,-.162,-.582,.11,.0886,0
2020,9,3,33,d,-.309,-.366,-.0345,.0251,.15,.112,-.466,.0279,-.0325,0
2020,9,3,34,d,-.317,-.347,.000657,-.0454,.114,-.117,-.367,.172,.192,0
2020,9,3,35,d,-.418,-.0111,-.0143,-.0781,.11,-.266,-.381,.129,.136,0
2020,9,3,36,d,-.323,-.577,-.0204,-.0324,.186,-.0706,-.422,.146,.131,0
2020,9,3,37,d,-.161,-.407,-.056,-.273,.156,.311,-.479,.116,.0977,0
2020,9,3,38,d,-.325,-.394,-.069,.00741,-.0687,-.057,-.514,.0862,.153,0
2020,9,3,39,d,-.432,-.529,-.0516,-.215,.0447,-.103,-.56,.0642,.0723,0
2020,9,3,40,d,-.398,-.143,-.0388,-.211,.0294,-.212,-.446,.0756,.101,0
2020,9,3,41,d,-.459,-.326,-.0863,-.128,.13,-.0978,-.461,.0851,.0679,0
2020,9,3,42,d,-.478,-.527,-.112,-.315,.0587,-.191,-.563,-.0271,-.0607,0
2020,9,3,43,d,-.155,-.415,-.00447,-.0105,.0137,-.203,-.41,.096,.13,0
2020,9,3,44,d,-.259,-.856,.0169,-.142,.378,-1.22,-.282,.161,.0458,0
2020,9,3,45,d,-.403,-.299,-.0472,-.166,.0744,-2.26,-.55,.058,.0475,0
2020,9,3,46,d,-.525,-.595,-.176,-.0378,.149,-.858,-.302,-.169,-.224,0
2020,9,3,47,d,-.453,-.682,-.0438,-.0183,.096,-.234,-.432,.072,.0633,0
2020,9,3,48,d,-.147,-.542,.0965,-.0917,.353,.122,-.284,.262,.216,0
2020,9,3,49,d,-.363,-.329,.0424,.02,.238,.0786,-.404,-.114,-.213,0
2020,9,3,50,d,-.339,-.0718,.0474,-.199,.244,-.229,-.349,.245,.246,0
2020,9,3,51,d,-.156,-.232,.0917,-.0703,.102,.0802,-.298,.2,.242,0
2020,9,3,52,d,-.427,-.595,-.0951,-.179,.0457,-.291,-.571,.00201,-.0155,0
2020,9,3,53,d,-.132,-.237,-.0416,-.0455,-.0346,-.226,-.296,.171,.288,0
2020,9,4,1,d,-.512,-.722,-.147,-.421,.109,-.0873,-.516,-.00467,-.0398,0
2020,9,4,2,d,-.339,-.626,-.0837,-.266,.179,-.537,-.473,.0555,.00669,0
2020,9,4,3,d,-.434,-.559,-.123,-.23,.145,-.146,-.477,.092,.068,0
2020,9,4,4,d,-.0585,-.454,-.0353,.0507,-.00476,.106,-.404,.111,.162,0
2020,9,4,5,d,-.249,-.347,-.0309,-.136,.069,-.176,-.462,.0879,.102,0
2020,9,4,6,d,-.428,-.613,-.0953,-.261,.135,-.389,-.534,-.0171,-.0614,0
2020,9,4,7,d,-.379,-.576,-.0957,-.163,.027,-.161,-.542,.0268,.0269,0
2020,9,4,8,d,-.313,-.594,-.154,-.243,.0998,-.213,-.455,.0167,-.00941,0
2020,9,4,9,d,-.55,-.373,-.161,-.504,.033,-.0487,-.537,-.0356,-.0601,0
2020,9,4,10,d,-.37,-.549,-.082,-.107,.0749,-.199,-.515,.0594,.0538,0
2020,9,4,11,d,-.188,-.549,.00257,-.498,.0268,-.255,-.429,-.127,-.175,0
2020,9,4,12,d,-.425,-.394,-.0642,-.176,.231,-.0779,-.498,.0657,.00716,0
2020,9,4,13,d,.118,-.113,.25,.291,.191,.142,-.307,.24,.258,0
2020,9,4,14,d,-.136,-.138,.17,.,.197,-.219,-.331,.25,.266,0
2020,9,4,16,d,-.108,-.505,.0802,.0609,.191,-.00512,-.444,.391,.467,0
2020,9,4,17,d,-.359,-.378,-.0462,-.192,.141,-.0584,-.513,.109,.0969,0
2020,9,4,19,d,-.161,-.429,.0208,-.0513,.14,-.0563,-.475,.1,.2,0
2020,9,4,20,d,-.235,-.345,-.0391,-.00956,-.0136,-.264,-.437,.0491,.0848,0
2020,9,4,21,d,-.502,-.737,-.153,-.233,.217,.111,-.506,.0633,.0163,0
2020,9,4,22,d,-.338,-.649,-.093,.0115,.0843,-.126,-.453,.1,.0965,0
2020,9,4,23,d,-.356,-.66,-.0341,-.289,.127,-.0415,-.398,.154,.162,0
2020,9,4,24,d,-.307,-.587,-.0621,-.000789,.263,.179,-.375,.104,.0559,0
2020,9,4,25,d,-.306,-.28,.106,.179,.583,-.0356,-.513,.528,.506,0
2020,9,4,27,d,-.252,-.349,-.0403,-.0939,.222,-.525,-.302,.163,.122,0
2020,9,4,28,d,-.289,-.667,-.0629,.0781,.137,-.117,-.579,.139,.138,0
2020,9,4,29,d,-.524,-.419,-.266,-.274,.101,-.211,-.729,-.0224,-.0654,0
2020,9,4,30,d,-.479,-.473,-.196,-.217,.0228,-.729,-.732,.0689,.0848,0
2020,9,4,31,d,-.405,-.53,-.0657,-.0573,.0375,-.0915,-.507,.135,.183,0
2020,9,4,32,d,-.497,-.56,-.126,-.0383,.177,-.199,-.597,.116,.091,0
2020,9,4,33,d,-.284,-.335,-.057,.0344,.114,.126,-.503,-.00435,-.0593,0
2020,9,4,34,d,-.306,-.413,-.00532,-.051,.123,-.167,-.36,.166,.182,0
2020,9,4,35,d,-.407,-.0682,-.0387,-.0685,.129,-.282,-.388,.121,.119,0
2020,9,4,36,d,-.334,-.605,-.0489,-.0598,.198,-.096,-.408,.162,.148,0
2020,9,4,37,d,-.163,-.46,-.0831,-.209,.184,.256,-.475,.126,.1,0
2020,9,4,38,d,-.304,-.421,-.0681,.00727,-.0363,-.0528,-.498,.108,.167,0
2020,9,4,39,d,-.431,-.571,-.0641,-.196,.0228,-.12,-.579,.0529,.0655,0
2020,9,4,40,d,-.4,-.288,-.0608,-.209,.0404,-.262,-.423,.0681,.083,0
2020,9,4,41,d,-.438,-.354,-.1,-.129,.152,-.124,-.474,.0816,.0539,0
2020,9,4,42,d,-.462,-.648,-.132,-.309,.0655,-.205,-.574,-.0209,-.0546,0
2020,9,4,43,d,-.134,-.304,-.0409,.0534,.0267,-.288,-.453,.087,.109,0
2020,9,4,44,d,-.243,-.409,-.0113,.0334,.396,.174,-.313,.219,.136,0
2020,9,4,45,d,-.293,.0935,-.053,-.18,.0962,.109,-.568,.0452,.0211,0
2020,9,4,46,d,-.474,-.755,-.221,.0786,.231,-.981,-.403,-.2,-.296,0
2020,9,4,47,d,-.437,-.711,-.0861,-.0372,.0815,-.3,-.444,.0618,.0549,0
2020,9,4,48,d,-.23,-.385,.0752,-.164,.473,.074,-.209,.26,.183,0
2020,9,4,49,d,-.359,-.3,.00868,-.000324,.255,-.0656,-.444,-.268,-.392,0
2020,9,4,50,d,-.352,-.152,.0222,-.167,.233,-.35,-.384,.153,.119,0
2020,9,4,51,d,-.104,-.206,.0828,-.0534,.0896,.108,-.291,.222,.279,0
2020,9,4,52,d,-.406,-.657,-.116,-.157,.0459,-.283,-.569,-.00799,-.0292,0
2020,9,4,53,d,-.147,-.393,-.0508,-.0197,-.0319,-.37,-.327,.139,.24,0
2020,9,5,1,d,-.501,-.728,-.145,-.423,.126,-.12,-.516,-.0143,-.0578,0
2020,9,5,2,d,-.315,-.594,-.0713,-.243,.173,-.494,-.462,.0542,.00696,0
2020,9,5,3,d,-.428,-.567,-.126,-.22,.177,-.141,-.462,.0899,.0512,0
2020,9,5,4,d,-.0381,-.517,-.0166,.0785,.0329,.11,-.372,.133,.176,0
2020,9,5,5,d,-.216,-.326,-.0229,-.116,.0729,-.19,-.442,-.000539,-.0451,0
2020,9,5,6,d,-.424,-.618,-.0897,-.26,.137,-.357,-.537,-.0197,-.0653,0
2020,9,5,7,d,-.378,-.599,-.0904,-.13,.0646,-.229,-.533,.0556,.0442,0
2020,9,5,8,d,-.309,-.595,-.156,-.247,.0863,-.245,-.466,.0111,-.0125,0
2020,9,5,9,d,-.55,-.374,-.155,-.481,.0486,-.0879,-.544,-.0196,-.0441,0
2020,9,5,10,d,-.353,-.598,-.0822,-.0969,.0757,-.194,-.513,.075,.0748,0
2020,9,5,11,d,-.194,-.487,.0139,.257,.0388,-.196,-.42,.144,.235,0
2020,9,5,12,d,-.404,-.39,-.0825,-.16,.232,-.0874,-.483,.0729,.0169,0
2020,9,5,13,d,.129,-.113,.26,.345,.217,.206,-.289,.246,.258,0
2020,9,5,14,d,-.103,-.161,.174,.,.211,-.281,-.32,.269,.287,0
2020,9,5,16,d,-.0966,-.543,.0844,.0462,.203,-.0316,-.442,.392,.462,0
2020,9,5,17,d,-.352,-.378,-.05,-.2,.139,-.117,-.503,.105,.092,0
2020,9,5,19,d,-.0801,-.431,.168,.118,.188,.347,-.481,.0837,.367,0
2020,9,5,20,d,-.228,-.396,-.071,-.0568,-.0944,-.293,-.426,-.00453,.0494,0
2020,9,5,21,d,-.493,-.732,-.145,-.217,.235,.0687,-.504,.0747,.0253,0
2020,9,5,22,d,-.316,-.653,-.0818,.0389,.0786,-.15,-.421,.112,.113,0
2020,9,5,23,d,-.346,-.676,-.0308,-.255,.141,-.0551,-.405,.166,.175,0
2020,9,5,24,d,-.325,-.565,-.063,-.0242,.266,.163,-.37,.105,.0573,0
2020,9,5,25,d,-.13,-.209,.0753,.21,.49,-.169,-.5,.482,.475,0
2020,9,5,27,d,-.194,-.0153,-.0303,-.0834,.176,-.453,-.356,.176,.17,0
2020,9,5,28,d,-.282,-.673,-.0733,.0719,.142,-.122,-.579,.16,.165,0
2020,9,5,29,d,-.528,-.328,-.241,-.295,.126,-.241,-.693,-.0365,-.0991,0
2020,9,5,30,d,-.502,-.316,-.213,-.134,.0482,-.648,-.779,.0557,.0533,0
2020,9,5,31,d,-.372,-.596,-.0724,-.0802,.0316,-.17,-.51,.13,.178,0
2020,9,5,32,d,-.473,-.56,-.101,.0154,.193,-.256,-.602,.114,.0847,0
2020,9,5,33,d,-.254,-.355,-.0549,.0935,.137,.095,-.502,-.00339,-.066,0
2020,9,5,34,d,-.3,-.499,-.0212,-.026,.132,-.195,-.371,.159,.169,0
2020,9,5,35,d,-.395,-.0483,-.0396,-.0787,.134,-.275,-.373,.111,.104,0
2020,9,5,36,d,-.309,-.607,-.049,-.0391,.198,-.115,-.42,.173,.163,0
2020,9,5,37,d,-.172,-.521,-.0771,-.199,.193,.176,-.435,.139,.116,0
2020,9,5,38,d,-.257,-.439,-.0717,.0338,.0936,-.0266,-.512,.0591,.203,0
2020,9,5,39,d,-.41,-.579,-.0683,-.174,.0372,-.121,-.563,.0822,.101,0
2020,9,5,40,d,-.376,-.375,-.0609,-.174,.0452,-.302,-.417,.0699,.0825,0
2020,9,5,41,d,-.423,-.33,-.0924,-.119,.164,-.139,-.463,.0852,.0551,0
2020,9,5,42,d,-.451,-.624,-.133,-.308,.0785,-.187,-.575,-.00627,-.0395,0
2020,9,5,43,d,-.094,-.338,-.00902,.0951,.162,-.281,-.398,.143,.128,0
2020,9,5,44,d,-.255,-.291,-.013,.0644,.289,-3.05,-.4,.194,.168,0
2020,9,5,45,d,-.28,-.115,-.0427,-.0973,.168,-4.06,-.469,.0729,.0329,0
2020,9,5,46,d,-.374,-.809,-.213,-.000187,.247,-.961,-.395,-.231,-.329,0
2020,9,5,47,d,-.436,-.689,-.0866,-.087,.0757,-.32,-.422,.0399,.0275,0
2020,9,5,48,d,.0174,-.325,.259,.153,.603,.0241,-.143,.279,.377,0
2020,9,5,49,d,-.331,-.187,.0272,-.0314,.229,-.577,-.438,-.266,-.382,0
2020,9,5,50,d,-.319,-.116,.0296,-.151,.247,-.337,-.373,.344,.392,0
2020,9,5,51,d,-.0881,-.166,.0879,-.0161,.0243,.182,-.303,.233,.331,0
2020,9,5,52,d,-.413,-.625,-.115,-.122,.0401,-.278,-.559,.00684,-.00765,0
2020,9,5,53,d,-.107,-.376,-.0406,.0576,-.0292,-.383,-.313,.00152,.026,0
2020,9,6,1,d,-.514,-.688,-.128,-.419,.131,-.0853,-.489,-.0046,-.0466,0
2020,9,6,2,d,-.384,-.618,-.0474,-.253,.108,-.0523,-.424,.0589,.0389,0
2020,9,6,3,d,-.43,-.548,-.0881,-.214,.171,-.0721,-.46,.101,.0702,0
2020,9,6,4,d,-.0308,-.391,.0148,.0995,.0789,.131,-.366,.145,.173,0
2020,9,6,5,d,-.28,-.457,.00932,-.175,.0659,-.0886,-.451,.097,.11,0
2020,9,6,6,d,-.415,-.595,-.0658,-.272,.144,-.337,-.481,-.0112,-.0562,0
2020,9,6,7,d,-.355,-.576,-.0385,-.164,.0918,-.148,-.507,.0608,.0478,0
2020,9,6,8,d,-.324,-.576,-.146,-.285,.111,-.241,-.431,.0138,-.0152,0
2020,9,6,9,d,-.552,-.37,-.142,-.477,.0785,.0197,-.511,.00381,-.023,0
2020,9,6,10,d,-.333,-.527,-.03,-.0898,.0969,-.142,-.485,.0922,.0902,0
2020,9,6,11,d,-.244,-.55,-.0479,-.636,.0238,-.111,-.426,-.18,-.246,0
2020,9,6,12,d,-.401,-.321,-.0437,-.157,.26,-.0358,-.462,.0984,.0419,0
2020,9,6,13,d,.109,-.181,.302,.27,.268,.179,-.233,.298,.309,0
2020,9,6,14,d,-.118,-.0361,.222,.,.245,-.024,-.258,.281,.29,0
2020,9,6,16,d,-.0549,-.475,.114,.0153,.185,-.0809,-.429,.388,.463,0
2020,9,6,17,d,-.343,-.327,-.0233,-.207,.135,-.14,-.441,.105,.0942,0
2020,9,6,19,d,-.146,-.447,.0184,-.0537,-.0533,-.0331,-.486,.0672,.191,0
2020,9,6,20,d,-.169,-.418,.0447,.052,-.00453,-.217,-.41,.0884,.143,0
2020,9,6,21,d,-.502,-.559,-.102,-.241,.276,.063,-.489,.0952,.042,0
2020,9,6,22,d,-.296,-.622,-.0485,.0663,.0554,.0707,-.402,.0893,.0907,0
2020,9,6,23,d,-.35,-.666,.0277,-.262,.177,-.0948,-.387,.212,.224,0
2020,9,6,24,d,-.317,-.538,-.0188,-.091,.291,.138,-.34,.09,.0287,0
2020,9,6,25,d,-.305,-.481,.022,.0744,.435,-.0565,-.563,.347,.315,0
2020,9,6,27,d,-.182,-.24,-.0401,-.144,.102,-.174,-.466,.131,.145,0
2020,9,6,28,d,-.271,-.509,-.0306,.0785,.123,-.169,-.548,.142,.148,0
2020,9,6,29,d,-.525,-.595,-.25,-.299,.0867,-.386,-.636,-.0613,-.115,0
2020,9,6,30,d,-.587,-.369,-.216,-.212,-.0442,-.271,-.773,.0252,.0499,0
2020,9,6,31,d,-.435,-.604,-.0741,-.0787,.0184,-.22,-.493,.121,.172,0
2020,9,6,32,d,-.474,-.537,-.128,-.0188,.199,-.137,-.574,.135,.111,0
2020,9,6,33,d,-.286,-.371,-.0026,.0699,.151,-.0535,-.412,.0932,.0697,0
2020,9,6,34,d,-.326,-.353,.018,.0105,.121,-.0665,-.356,.181,.203,0
2020,9,6,35,d,-.392,-.0182,.00219,-.0677,.138,-.183,-.341,.119,.113,0
2020,9,6,36,d,-.31,-.607,-.0221,-.0218,.187,-.139,-.346,.176,.172,0
2020,9,6,37,d,-.144,-.51,-.0582,-.165,.0877,.104,-.431,.103,.105,0
2020,9,6,38,d,-.242,-.389,-.0626,.0667,-.181,-.104,-.508,.0577,.172,0
2020,9,6,39,d,-.411,-.556,-.0549,-.182,.0782,-.12,-.544,.0824,.0842,0
2020,9,6,40,d,-.377,-.266,-.0254,-.187,.0431,-.158,-.45,.0756,.0914,0
2020,9,6,41,d,-.428,-.263,-.0581,-.109,.196,-.0377,-.438,.114,.0834,0
2020,9,6,42,d,-.482,-.652,-.122,-.297,.077,-.222,-.561,-.012,-.0465,0
2020,9,6,43,d,-.147,-.352,-.0234,.0249,-.0908,-.0798,-.416,.0299,.0904,0
2020,9,6,44,d,-.344,-.45,-.0151,-.0511,.244,.0521,-.414,.0792,.0163,0
2020,9,6,45,d,-.37,-.595,-.00218,.0588,.143,.256,-.478,.135,.127,0
2020,9,6,46,d,-.511,-.612,-.159,-.0519,.222,-.367,-.355,-.288,-.381,0
2020,9,6,47,d,-.426,-.662,-.0588,-.0697,.0796,-.158,-.466,.0817,.0829,0
2020,9,6,48,d,-.29,-.631,.0986,-.128,.408,-.0178,-.315,.298,.226,0
2020,9,6,49,d,-.365,-.285,.0861,.0375,.215,-.0317,-.456,.149,.128,0
2020,9,6,50,d,-.344,-.197,.027,-.215,.25,-.124,-.364,.169,.139,0
2020,9,6,51,d,-.177,-.285,.153,-.0268,.0907,.0704,-.228,.27,.347,0
2020,9,6,52,d,-.425,-.654,-.098,-.109,.0525,-.29,-.541,.0219,.00815,0
2020,9,6,53,d,-.179,-.197,-.0477,-.0598,-.0271,-.0256,-.357,-.0114,-.000259,0
2020,9,7,1,d,-.506,-.695,-.136,-.443,.109,-.0906,-.478,-.0218,-.0622,0
2020,9,7,2,d,-.38,-.662,-.0612,-.276,.0911,-.0189,-.419,.0267,.000893,0
2020,9,7,3,d,-.433,-.55,-.115,-.226,.139,-.0892,-.46,.0921,.0709,0
2020,9,7,4,d,-.0372,-.424,-.0112,.0837,.059,.108,-.383,.128,.159,0
2020,9,7,5,d,-.246,-.514,-.0203,-.172,.0415,-.115,-.484,.101,.131,0
2020,9,7,6,d,-.395,-.597,-.0899,-.273,.136,-.339,-.483,-.0115,-.0542,0
2020,9,7,7,d,-.362,-.583,-.069,-.162,.0796,-.128,-.52,.0613,.0534,0
2020,9,7,8,d,-.306,-.593,-.173,-.311,.0929,-.257,-.461,-.00523,-.0334,0
2020,9,7,9,d,-.55,-.407,-.166,-.526,.0459,.0271,-.523,-.0195,-.0431,0
2020,9,7,10,d,-.339,-.555,-.0334,-.102,.0746,-.128,-.488,.0869,.0918,0
2020,9,7,11,d,-.233,-.564,-.0847,-.619,.0306,-.266,-.414,-.186,-.259,0
2020,9,7,12,d,-.393,-.363,-.0581,-.159,.207,-.0471,-.463,.0933,.0408,0
2020,9,7,13,d,.0992,-.162,.289,.247,.185,.298,-.239,.264,.296,0
2020,9,7,14,d,-.137,-.0927,.206,.,.173,-.0183,-.287,.273,.235,0
2020,9,7,16,d,-.0663,-.496,.079,.0139,.15,-.0754,-.41,.352,.426,0
2020,9,7,17,d,-.336,-.357,-.0346,-.183,.111,-.109,-.457,.0956,.0898,0
2020,9,7,19,d,-.139,-.466,.00552,-.0282,-.1,.0437,-.474,.0536,.222,0
2020,9,7,20,d,-.153,-.328,.0529,.0521,-.0312,-.0495,-.414,.0907,.166,0
