year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,12,40,-.162,-.391,-.0472,-.177,.0798,-.000571,-.424
2020,7,12,41,-.464,-.676,-.155,-.171,.145,-.235,-.58
2020,7,12,42,-.519,-.592,-.0885,-.211,.121,-.329,-.591
2020,7,12,43,-.378,-.617,-.139,-.152,.0247,-.103,-.452
2020,7,12,44,-.35,-.415,.0815,.544,.232,.438,-.252
2020,7,12,45,-.441,-.654,-.0454,-.22,.14,.0186,-.579
2020,7,12,46,-.485,-.607,-.182,.17,.0986,-.333,-.532
2020,7,12,47,-.406,-.561,-.12,-.108,.0597,-.167,-.532
2020,7,12,48,-.189,-.536,.0377,.135,.22,-.0223,-.422
2020,7,12,49,-.362,-.453,.00412,.036,-.0117,-.152,-.544
2020,7,12,50,-.348,-.534,-.193,-.174,.279,-.437,-.555
2020,7,12,51,-.366,-.514,-.0852,-.0561,.0159,-.182,-.605
2020,7,12,52,-.497,-.648,-.123,-.13,.178,-.368,-.545
2020,7,12,53,-.216,-.422,-.114,-.0379,.0827,-.236,-.447
2020,7,13,1,-.446,-.677,-.153,-.166,.136,-.0553,-.593
2020,7,13,2,-.452,-.762,-.157,-.266,.262,-.171,-.559
2020,7,13,3,-.543,-.648,-.186,-.356,.0706,-.277,-.587
2020,7,13,4,-.294,-.515,-.106,-.0913,-.00903,-.0334,-.563
2020,7,13,5,-.447,-.667,-.0862,-.201,.0515,-.285,-.553
2020,7,13,6,-.515,-.69,-.169,-.302,.231,-.396,-.593
2020,7,13,7,-.382,-.527,-.104,-.146,.0679,-.108,-.567
2020,7,13,8,-.264,-.691,-.0936,-.288,.185,-.184,-.42
2020,7,13,9,-.534,-.708,-.148,-.427,.158,-.0571,-.645
2020,7,13,10,-.312,-.539,-.0906,-.0274,.0485,-.184,-.558
2020,7,13,11,-.357,-.607,-.053,-.176,.0908,-.162,-.589
2020,7,13,12,-.473,-.484,-.158,-.178,.272,-.211,-.551
2020,7,13,13,-.325,-.456,-.0609,.0302,.0326,.112,-.59
2020,7,13,14,-.146,-.32,.17,.,.296,.22,-.396
2020,7,13,16,-.354,-.441,.002,-.132,.196,-.00705,-.54
2020,7,13,17,-.463,-.399,-.125,-.126,.187,-.225,-.597
2020,7,13,19,-.126,-.474,.0322,.144,.0996,-.027,-.397
2020,7,13,20,-.223,-.518,-.00236,.00101,.221,-.00779,-.313
2020,7,13,21,-.561,-.523,-.197,-.27,.25,-.179,-.659
2020,7,13,22,-.513,-.808,-.177,-.227,-.036,-.0254,-.529
2020,7,13,23,-.316,-.731,-.0677,-.00822,.188,-.0449,-.515
2020,7,13,24,-.483,-.514,-.104,-.104,.193,-.0945,-.589
2020,7,13,25,-.306,-.347,-.0585,.0986,.383,-.271,-.655
2020,7,13,27,-.302,-.608,-.145,-.0493,.0848,.00797,-.557
2020,7,13,28,-.472,-.58,-.18,-.352,-.00525,-.174,-.64
2020,7,13,29,-.539,-.414,-.191,-.00717,.318,-.0318,-.734
2020,7,13,30,-.685,-.63,-.396,-.263,-.0794,-.335,-.871
2020,7,13,31,-.401,-.631,-.11,-.11,.025,-.271,-.529
2020,7,13,32,-.499,-.688,-.103,-.164,.221,-.176,-.551
2020,7,13,33,-.422,-.67,-.126,-.115,.0197,-.0407,-.514
2020,7,13,34,-.45,-.574,-.0622,-.059,.12,.0184,-.507
2020,7,13,35,-.377,-.733,-.127,-.0204,.116,-.231,-.56
2020,7,13,36,-.367,-.538,-.106,-.0504,.181,-.148,-.569
2020,7,13,37,-.348,-.73,-.152,-.232,.00507,.015,-.611
2020,7,13,38,-.491,-.495,-.221,-.256,.00535,-.202,-.636
2020,7,13,39,-.499,-.607,-.11,-.177,.119,-.213,-.602
2020,7,13,40,-.165,-.415,-.0488,-.181,.0795,-.0106,-.423
2020,7,13,41,-.464,-.676,-.154,-.176,.148,-.228,-.582
2020,7,13,42,-.518,-.597,-.0932,-.219,.125,-.318,-.597
2020,7,13,43,-.372,-.609,-.136,-.159,.027,-.111,-.455
2020,7,13,44,-.377,-.431,.0535,.496,.234,.331,-.266
2020,7,13,45,-.451,-.648,-.0525,-.241,.13,-.039,-.584
2020,7,13,46,-.477,-.571,-.185,.149,.102,-.288,-.522
2020,7,13,47,-.4,-.558,-.111,-.107,.0669,-.17,-.538
2020,7,13,48,-.19,-.528,.0322,.12,.215,-.0402,-.423
2020,7,13,49,-.366,-.454,.00157,.00879,-.011,-.145,-.539
2020,7,13,50,-.347,-.547,-.194,-.179,.283,-.442,-.565
2020,7,13,51,-.37,-.517,-.0885,-.0717,.0218,-.172,-.592
2020,7,13,52,-.496,-.637,-.126,-.14,.169,-.357,-.552
2020,7,13,53,-.211,-.455,-.113,-.041,.0882,-.226,-.451
2020,7,14,1,-.447,-.685,-.151,-.172,.143,-.0531,-.596
2020,7,14,2,-.451,-.759,-.157,-.265,.259,-.17,-.557
2020,7,14,3,-.546,-.651,-.187,-.365,.0714,-.292,-.589
2020,7,14,4,-.292,-.53,-.104,-.0974,-.000927,-.0326,-.565
2020,7,14,5,-.446,-.673,-.087,-.206,.0527,-.283,-.557
2020,7,14,6,-.513,-.7,-.165,-.308,.234,-.382,-.593
2020,7,14,7,-.377,-.533,-.106,-.149,.0713,-.117,-.568
2020,7,14,8,-.27,-.7,-.0939,-.301,.197,-.176,-.421
2020,7,14,9,-.533,-.715,-.148,-.433,.165,-.0488,-.643
2020,7,14,10,-.304,-.548,-.0829,-.0323,.0509,-.169,-.555
2020,7,14,11,-.366,-.612,-.056,-.186,.0953,-.172,-.581
2020,7,14,12,-.471,-.488,-.155,-.179,.283,-.205,-.546
2020,7,14,13,-.33,-.438,-.0725,.0153,.0236,.068,-.594
2020,7,14,14,-.136,-.329,.175,.,.301,.197,-.392
2020,7,14,16,-.345,-.45,.00778,-.133,.203,-.000218,-.533
2020,7,14,17,-.463,-.424,-.122,-.126,.186,-.209,-.601
2020,7,14,19,-.124,-.487,.0312,.143,.101,-.0136,-.4
2020,7,14,20,-.236,-.519,.000387,.0017,.204,-.0103,-.335
2020,7,14,21,-.561,-.536,-.193,-.263,.255,-.187,-.657
2020,7,14,22,-.512,-.811,-.178,-.229,-.0211,-.0621,-.528
2020,7,14,23,-.315,-.728,-.0654,-.00761,.19,-.0385,-.513
2020,7,14,24,-.481,-.516,-.102,-.0929,.203,-.092,-.584
2020,7,14,25,-.304,-.333,-.0568,.0938,.379,-.257,-.656
2020,7,14,27,-.318,-.617,-.138,-.0529,.0835,.00183,-.552
2020,7,14,28,-.48,-.581,-.178,-.351,-.00505,-.149,-.628
2020,7,14,29,-.541,-.416,-.187,-.00914,.319,-.0664,-.734
2020,7,14,30,-.688,-.653,-.392,-.273,-.0844,-.314,-.867
2020,7,14,31,-.404,-.641,-.108,-.108,.0262,-.289,-.515
2020,7,14,32,-.508,-.69,-.105,-.163,.216,-.18,-.552
2020,7,14,33,-.417,-.658,-.118,-.116,.0251,-.0296,-.515
2020,7,14,34,-.45,-.593,-.0708,-.0665,.122,.00274,-.511
2020,7,14,35,-.374,-.743,-.125,-.0281,.118,-.22,-.565
2020,7,14,36,-.372,-.548,-.101,-.0565,.186,-.122,-.569
2020,7,14,37,-.347,-.724,-.152,-.248,.0165,-.00585,-.616
2020,7,14,38,-.493,-.505,-.221,-.257,.00439,-.199,-.643
2020,7,14,39,-.499,-.603,-.108,-.18,.12,-.192,-.603
2020,7,14,40,-.169,-.44,-.0505,-.185,.0792,-.0206,-.421
2020,7,14,41,-.465,-.676,-.153,-.181,.151,-.222,-.584
2020,7,14,42,-.518,-.602,-.0979,-.228,.129,-.307,-.603
2020,7,14,43,-.366,-.6,-.132,-.166,.0293,-.12,-.458
2020,7,14,44,-.404,-.448,.0254,.448,.235,.224,-.279
2020,7,14,45,-.461,-.642,-.0596,-.263,.121,-.0965,-.59
2020,7,14,46,-.468,-.536,-.188,.128,.106,-.242,-.513
2020,7,14,47,-.395,-.556,-.102,-.107,.0741,-.173,-.544
2020,7,14,48,-.192,-.521,.0266,.105,.21,-.058,-.424
2020,7,14,49,-.371,-.456,-.000968,-.0184,-.0102,-.137,-.535
2020,7,14,50,-.346,-.56,-.195,-.184,.287,-.448,-.574
2020,7,14,51,-.375,-.519,-.0919,-.0873,.0278,-.162,-.579
2020,7,14,52,-.495,-.627,-.129,-.15,.16,-.345,-.56
2020,7,14,53,-.206,-.488,-.112,-.0441,.0938,-.215,-.455
2020,7,15,1,-.447,-.694,-.15,-.179,.15,-.0508,-.599
2020,7,15,2,-.449,-.756,-.156,-.265,.256,-.168,-.556
2020,7,15,3,-.548,-.654,-.188,-.374,.0722,-.308,-.59
2020,7,15,4,-.291,-.544,-.103,-.104,.00717,-.0318,-.567
2020,7,15,5,-.445,-.68,-.0878,-.212,.0539,-.281,-.562
2020,7,15,6,-.511,-.71,-.161,-.314,.236,-.368,-.593
2020,7,15,7,-.371,-.538,-.108,-.153,.0746,-.126,-.568
2020,7,15,8,-.275,-.708,-.0942,-.314,.209,-.167,-.422
2020,7,15,9,-.532,-.722,-.149,-.439,.171,-.0405,-.642
2020,7,15,10,-.296,-.557,-.0751,-.0372,.0532,-.153,-.553
2020,7,15,11,-.375,-.617,-.0589,-.196,.0997,-.182,-.574
2020,7,15,12,-.469,-.491,-.152,-.179,.294,-.199,-.541
2020,7,15,13,-.334,-.419,-.0841,.000383,.0147,.0243,-.598
2020,7,15,14,-.125,-.338,.18,.,.306,.174,-.387
2020,7,15,16,-.336,-.459,.0136,-.133,.21,.00661,-.526
2020,7,15,17,-.462,-.448,-.119,-.127,.186,-.194,-.605
2020,7,15,19,-.123,-.5,.0303,.141,.102,-.000203,-.403
2020,7,15,20,-.249,-.521,.00313,.00239,.186,-.0129,-.358
2020,7,15,21,-.561,-.549,-.189,-.255,.261,-.195,-.656
2020,7,15,22,-.511,-.815,-.179,-.232,-.00611,-.0988,-.527
2020,7,15,23,-.315,-.726,-.063,-.00699,.192,-.032,-.51
2020,7,15,24,-.478,-.517,-.0989,-.0821,.213,-.0895,-.58
2020,7,15,25,-.302,-.32,-.0551,.0889,.376,-.244,-.658
2020,7,15,27,-.334,-.627,-.131,-.0566,.0822,-.00432,-.546
2020,7,15,28,-.488,-.582,-.176,-.349,-.00486,-.124,-.616
2020,7,15,29,-.543,-.418,-.184,-.0111,.32,-.101,-.733
2020,7,15,30,-.69,-.675,-.389,-.284,-.0894,-.294,-.863
2020,7,15,31,-.407,-.65,-.107,-.105,.0274,-.307,-.501
2020,7,15,32,-.516,-.692,-.106,-.163,.211,-.183,-.553
2020,7,15,33,-.411,-.645,-.11,-.117,.0305,-.0185,-.515
2020,7,15,34,-.449,-.613,-.0795,-.074,.123,-.013,-.514
2020,7,15,35,-.371,-.753,-.123,-.0359,.119,-.209,-.57
2020,7,15,36,-.377,-.557,-.0952,-.0627,.19,-.0952,-.569
2020,7,15,37,-.346,-.717,-.151,-.264,.0278,-.0267,-.622
2020,7,15,38,-.496,-.516,-.221,-.259,.00344,-.196,-.65
2020,7,15,39,-.498,-.598,-.106,-.183,.121,-.171,-.604
2020,7,15,40,-.173,-.464,-.0522,-.188,.0789,-.0306,-.419
2020,7,15,41,-.465,-.676,-.152,-.186,.155,-.215,-.587
2020,7,15,42,-.517,-.607,-.103,-.236,.133,-.297,-.609
2020,7,15,43,-.36,-.591,-.129,-.174,.0316,-.128,-.461
2020,7,15,44,-.432,-.465,-.00264,.4,.237,.118,-.292
2020,7,15,45,-.47,-.636,-.0666,-.284,.111,-.154,-.595
2020,7,15,46,-.459,-.5,-.191,.107,.109,-.197,-.503
2020,7,15,47,-.39,-.554,-.0932,-.106,.0812,-.175,-.549
2020,7,15,48,-.193,-.513,.0211,.0899,.205,-.0758,-.424
2020,7,15,49,-.375,-.457,-.00351,-.0456,-.00951,-.129,-.531
2020,7,15,50,-.345,-.574,-.195,-.189,.292,-.454,-.584
2020,7,15,51,-.379,-.522,-.0952,-.103,.0338,-.152,-.566
2020,7,15,52,-.494,-.616,-.132,-.159,.151,-.334,-.568
2020,7,15,53,-.201,-.52,-.111,-.0472,.0993,-.205,-.459
2020,7,16,1,-.448,-.702,-.149,-.185,.157,-.0486,-.602
2020,7,16,2,-.448,-.753,-.155,-.265,.253,-.167,-.554
2020,7,16,3,-.55,-.657,-.189,-.384,.0729,-.323,-.591
2020,7,16,4,-.289,-.559,-.101,-.11,.0153,-.0309,-.57
2020,7,16,5,-.445,-.686,-.0886,-.218,.0551,-.279,-.567
2020,7,16,6,-.509,-.719,-.157,-.319,.239,-.355,-.592
2020,7,16,7,-.366,-.544,-.11,-.157,.0779,-.135,-.568
2020,7,16,8,-.281,-.717,-.0945,-.326,.221,-.158,-.423
2020,7,16,9,-.531,-.729,-.15,-.445,.178,-.0322,-.64
2020,7,16,10,-.289,-.565,-.0674,-.0421,.0556,-.137,-.55
2020,7,16,11,-.384,-.622,-.0619,-.206,.104,-.193,-.566
2020,7,16,12,-.467,-.495,-.149,-.179,.305,-.194,-.537
2020,7,16,13,-.338,-.4,-.0957,-.0145,.00578,-.0194,-.603
2020,7,16,14,-.115,-.347,.184,.,.312,.15,-.383
2020,7,16,16,-.327,-.468,.0194,-.134,.217,.0134,-.519
2020,7,16,17,-.461,-.473,-.116,-.127,.185,-.178,-.609
2020,7,16,19,-.121,-.514,.0294,.139,.103,.0132,-.405
2020,7,16,20,-.262,-.522,.00587,.00308,.169,-.0154,-.38
2020,7,16,21,-.561,-.563,-.185,-.247,.266,-.203,-.655
2020,7,16,22,-.51,-.818,-.179,-.234,.00884,-.136,-.525
2020,7,16,23,-.315,-.723,-.0607,-.00638,.195,-.0256,-.508
2020,7,16,24,-.475,-.518,-.0961,-.0713,.224,-.087,-.575
2020,7,16,25,-.3,-.307,-.0535,.084,.372,-.231,-.66
2020,7,16,27,-.35,-.636,-.124,-.0602,.0809,-.0105,-.541
2020,7,16,28,-.496,-.583,-.174,-.347,-.00466,-.0987,-.603
2020,7,16,29,-.545,-.421,-.18,-.0131,.321,-.136,-.733
2020,7,16,30,-.693,-.698,-.385,-.294,-.0944,-.273,-.86
2020,7,16,31,-.41,-.66,-.105,-.103,.0286,-.324,-.487
2020,7,16,32,-.525,-.694,-.108,-.163,.207,-.187,-.554
2020,7,16,33,-.405,-.633,-.101,-.118,.0359,-.00736,-.516
2020,7,16,34,-.449,-.632,-.0882,-.0816,.125,-.0287,-.517
2020,7,16,35,-.367,-.764,-.121,-.0436,.121,-.197,-.576
2020,7,16,36,-.382,-.567,-.0898,-.0688,.195,-.0687,-.569
2020,7,16,37,-.345,-.711,-.151,-.28,.0392,-.0475,-.627
2020,7,16,38,-.498,-.526,-.221,-.26,.00248,-.193,-.657
2020,7,16,39,-.497,-.594,-.104,-.185,.122,-.15,-.605
2020,7,16,40,-.177,-.489,-.0539,-.192,.0786,-.0406,-.417
2020,7,16,41,-.466,-.676,-.151,-.191,.158,-.209,-.589
2020,7,16,42,-.517,-.612,-.107,-.244,.137,-.286,-.615
2020,7,16,43,-.354,-.583,-.125,-.181,.0339,-.136,-.463
2020,7,16,44,-.459,-.482,-.0307,.353,.238,.011,-.305
2020,7,16,45,-.48,-.629,-.0737,-.306,.101,-.211,-.6
2020,7,16,46,-.45,-.465,-.194,.0857,.113,-.152,-.494
2020,7,16,47,-.384,-.552,-.0844,-.106,.0884,-.178,-.555
2020,7,16,48,-.195,-.506,.0155,.0748,.2,-.0937,-.425
2020,7,16,49,-.379,-.458,-.00605,-.0728,-.00878,-.122,-.527
2020,7,16,50,-.345,-.587,-.196,-.194,.296,-.46,-.594
2020,7,16,51,-.384,-.525,-.0985,-.119,.0397,-.142,-.553
2020,7,16,52,-.493,-.605,-.135,-.169,.143,-.322,-.576
2020,7,16,53,-.196,-.553,-.111,-.0503,.105,-.194,-.463
2020,7,17,1,-.449,-.711,-.148,-.191,.164,-.0464,-.605
2020,7,17,2,-.447,-.75,-.155,-.264,.25,-.166,-.553
2020,7,17,3,-.552,-.66,-.19,-.393,.0737,-.338,-.593
2020,7,17,4,-.288,-.574,-.0991,-.116,.0234,-.0301,-.572
2020,7,17,5,-.444,-.692,-.0893,-.224,.0563,-.277,-.572
2020,7,17,6,-.507,-.729,-.152,-.325,.242,-.341,-.592
2020,7,17,7,-.361,-.549,-.112,-.16,.0812,-.144,-.568
2020,7,17,8,-.287,-.726,-.0948,-.339,.233,-.15,-.423
2020,7,17,9,-.53,-.737,-.15,-.45,.184,-.0238,-.639
2020,7,17,10,-.281,-.574,-.0596,-.047,.058,-.121,-.547
2020,7,17,11,-.392,-.627,-.0649,-.216,.109,-.203,-.558
2020,7,17,12,-.465,-.499,-.146,-.18,.316,-.188,-.532
2020,7,17,13,-.342,-.382,-.107,-.0294,-.00315,-.063,-.607
2020,7,17,14,-.104,-.356,.189,.,.317,.127,-.378
2020,7,17,16,-.318,-.477,.0251,-.135,.224,.0203,-.512
2020,7,17,17,-.46,-.498,-.112,-.128,.184,-.162,-.613
2020,7,17,19,-.119,-.527,.0285,.138,.104,.0266,-.408
2020,7,17,20,-.275,-.524,.00862,.00377,.152,-.018,-.403
2020,7,17,21,-.562,-.576,-.181,-.239,.271,-.211,-.654
2020,7,17,22,-.509,-.821,-.18,-.237,.0238,-.172,-.524
2020,7,17,23,-.315,-.721,-.0583,-.00577,.197,-.0192,-.505
2020,7,17,24,-.472,-.519,-.0934,-.0606,.234,-.0845,-.57
2020,7,17,25,-.298,-.293,-.0518,.0792,.369,-.218,-.662
2020,7,17,27,-.366,-.646,-.117,-.0639,.0796,-.0166,-.536
2020,7,17,28,-.504,-.584,-.172,-.346,-.00447,-.0735,-.591
2020,7,17,29,-.547,-.423,-.176,-.015,.322,-.17,-.733
2020,7,17,30,-.696,-.72,-.382,-.305,-.0994,-.252,-.856
2020,7,17,31,-.413,-.669,-.104,-.0999,.0298,-.342,-.473
2020,7,17,32,-.533,-.696,-.109,-.163,.202,-.19,-.555
2020,7,17,33,-.4,-.62,-.0929,-.119,.0413,.00376,-.516
2020,7,17,34,-.449,-.651,-.0969,-.0891,.126,-.0444,-.52
2020,7,17,35,-.364,-.774,-.119,-.0513,.123,-.186,-.581
2020,7,17,36,-.387,-.576,-.0844,-.075,.199,-.0423,-.569
2020,7,17,37,-.343,-.705,-.15,-.296,.0506,-.0683,-.633
2020,7,17,38,-.501,-.536,-.221,-.261,.00152,-.19,-.665
2020,7,17,39,-.496,-.589,-.102,-.188,.123,-.13,-.605
2020,7,17,40,-.181,-.513,-.0555,-.196,.0783,-.0507,-.415
2020,7,17,41,-.466,-.676,-.15,-.196,.161,-.203,-.591
2020,7,17,42,-.516,-.617,-.112,-.253,.141,-.275,-.621
2020,7,17,43,-.348,-.574,-.121,-.188,.0362,-.144,-.466
2020,7,17,44,-.486,-.498,-.0587,.305,.239,-.0957,-.318
2020,7,17,45,-.49,-.623,-.0808,-.327,.0908,-.269,-.605
2020,7,17,46,-.442,-.429,-.197,.0646,.117,-.107,-.484
2020,7,17,47,-.379,-.55,-.0756,-.105,.0956,-.181,-.56
2020,7,17,48,-.196,-.498,.00996,.0596,.195,-.111,-.426
2020,7,17,49,-.384,-.46,-.00859,-.1,-.00805,-.114,-.522
2020,7,17,50,-.344,-.6,-.197,-.199,.3,-.465,-.603
2020,7,17,51,-.388,-.527,-.102,-.134,.0457,-.132,-.54
2020,7,17,52,-.492,-.595,-.137,-.179,.134,-.31,-.584
2020,7,17,53,-.191,-.586,-.11,-.0535,.11,-.184,-.467
2020,7,18,1,-.45,-.719,-.147,-.198,.171,-.0441,-.608
2020,7,18,2,-.446,-.747,-.154,-.264,.247,-.164,-.551
2020,7,18,3,-.555,-.663,-.191,-.402,.0745,-.354,-.594
2020,7,18,4,-.286,-.588,-.0974,-.122,.0315,-.0293,-.574
2020,7,18,5,-.444,-.699,-.0901,-.229,.0575,-.275,-.576
2020,7,18,6,-.505,-.739,-.148,-.331,.245,-.328,-.592
2020,7,18,7,-.355,-.555,-.113,-.164,.0845,-.153,-.569
2020,7,18,8,-.292,-.734,-.095,-.352,.244,-.141,-.424
2020,7,18,9,-.529,-.744,-.151,-.456,.191,-.0155,-.638
2020,7,18,10,-.273,-.583,-.0519,-.052,.0604,-.105,-.544
2020,7,18,11,-.401,-.632,-.0678,-.226,.113,-.213,-.55
2020,7,18,12,-.463,-.503,-.143,-.18,.327,-.182,-.527
2020,7,18,13,-.346,-.363,-.119,-.0443,-.0121,-.107,-.611
2020,7,18,14,-.0936,-.365,.194,.,.322,.104,-.374
2020,7,18,16,-.31,-.486,.0309,-.135,.231,.0271,-.506
2020,7,18,17,-.46,-.522,-.109,-.128,.184,-.147,-.616
2020,7,18,19,-.117,-.54,.0276,.136,.105,.0399,-.41
2020,7,18,20,-.288,-.526,.0114,.00446,.135,-.0205,-.425
2020,7,18,21,-.562,-.59,-.176,-.231,.276,-.219,-.653
2020,7,18,22,-.509,-.824,-.181,-.239,.0387,-.209,-.523
2020,7,18,23,-.314,-.719,-.0559,-.00516,.199,-.0127,-.503
2020,7,18,24,-.47,-.52,-.0906,-.0498,.244,-.082,-.565
2020,7,18,25,-.296,-.28,-.0502,.0743,.365,-.205,-.663
2020,7,18,27,-.382,-.655,-.11,-.0675,.0783,-.0228,-.53
2020,7,18,28,-.512,-.585,-.17,-.344,-.00427,-.0482,-.578
2020,7,18,29,-.549,-.426,-.173,-.017,.322,-.205,-.732
2020,7,18,30,-.698,-.743,-.378,-.316,-.104,-.231,-.852
2020,7,18,31,-.416,-.679,-.102,-.0972,.031,-.36,-.459
2020,7,18,32,-.541,-.698,-.111,-.163,.197,-.194,-.556
2020,7,18,33,-.394,-.608,-.0845,-.119,.0466,.0149,-.517
2020,7,18,34,-.448,-.67,-.106,-.0966,.128,-.0601,-.524
2020,7,18,35,-.361,-.784,-.116,-.0591,.124,-.175,-.586
2020,7,18,36,-.393,-.585,-.079,-.0811,.203,-.0158,-.57
2020,7,18,37,-.342,-.698,-.15,-.312,.062,-.0891,-.639
2020,7,18,38,-.503,-.546,-.221,-.262,.000568,-.187,-.672
2020,7,18,39,-.495,-.585,-.1,-.191,.124,-.109,-.606
2020,7,18,40,-.184,-.538,-.0572,-.2,.078,-.0607,-.413
2020,7,18,41,-.467,-.676,-.148,-.201,.164,-.196,-.594
2020,7,18,42,-.516,-.622,-.117,-.261,.145,-.264,-.627
2020,7,18,43,-.343,-.565,-.118,-.195,.0385,-.152,-.469
2020,7,18,44,-.513,-.515,-.0868,.257,.241,-.202,-.332
2020,7,18,45,-.499,-.617,-.0879,-.348,.0809,-.327,-.611
2020,7,18,46,-.433,-.393,-.2,.0435,.12,-.0617,-.475
2020,7,18,47,-.374,-.548,-.0668,-.105,.103,-.184,-.566
2020,7,18,48,-.198,-.491,.00441,.0445,.19,-.129,-.426
2020,7,18,49,-.388,-.461,-.0111,-.127,-.00732,-.106,-.518
2020,7,18,50,-.343,-.613,-.198,-.204,.305,-.471,-.613
2020,7,18,51,-.393,-.53,-.105,-.15,.0517,-.122,-.527
2020,7,18,52,-.491,-.584,-.14,-.189,.125,-.299,-.592
2020,7,18,53,-.186,-.618,-.109,-.0566,.116,-.173,-.471
2020,7,19,1,-.451,-.728,-.145,-.204,.178,-.0419,-.611
2020,7,19,2,-.444,-.744,-.153,-.264,.244,-.163,-.55
2020,7,19,3,-.557,-.666,-.191,-.412,.0753,-.369,-.596
2020,7,19,4,-.285,-.603,-.0957,-.128,.0396,-.0285,-.577
2020,7,19,5,-.443,-.705,-.0909,-.235,.0587,-.273,-.581
2020,7,19,6,-.502,-.749,-.144,-.336,.247,-.314,-.592
2020,7,19,7,-.35,-.561,-.115,-.167,.0878,-.162,-.569
2020,7,19,8,-.298,-.743,-.0953,-.365,.256,-.132,-.425
2020,7,19,9,-.528,-.751,-.152,-.462,.197,-.00722,-.636
2020,7,19,10,-.266,-.592,-.0441,-.0569,.0627,-.0894,-.541
2020,7,19,11,-.41,-.637,-.0708,-.236,.118,-.223,-.542
2020,7,19,12,-.461,-.506,-.14,-.181,.338,-.176,-.522
2020,7,19,13,-.35,-.345,-.131,-.0592,-.021,-.15,-.615
2020,7,19,14,-.083,-.374,.199,.,.327,.0804,-.37
2020,7,19,16,-.301,-.495,.0367,-.136,.238,.0339,-.499
2020,7,19,17,-.459,-.547,-.106,-.128,.183,-.131,-.62
2020,7,19,19,-.116,-.554,.0267,.135,.106,.0533,-.413
2020,7,19,20,-.301,-.527,.0141,.00515,.117,-.0231,-.448
2020,7,19,21,-.562,-.603,-.172,-.223,.282,-.227,-.652
2020,7,19,22,-.508,-.827,-.182,-.242,.0537,-.246,-.522
2020,7,19,23,-.314,-.716,-.0536,-.00454,.201,-.00627,-.5
2020,7,19,24,-.467,-.522,-.0879,-.039,.254,-.0795,-.561
2020,7,19,25,-.294,-.266,-.0485,.0694,.361,-.191,-.665
2020,7,19,27,-.397,-.665,-.103,-.0712,.0769,-.0289,-.525
2020,7,19,28,-.52,-.586,-.168,-.342,-.00408,-.023,-.566
2020,7,19,29,-.552,-.428,-.169,-.019,.323,-.24,-.732
2020,7,19,30,-.701,-.765,-.375,-.326,-.109,-.211,-.848
2020,7,19,31,-.418,-.688,-.101,-.0945,.0323,-.378,-.445
2020,7,19,32,-.55,-.7,-.112,-.162,.192,-.198,-.556
2020,7,19,33,-.388,-.595,-.0762,-.12,.052,.026,-.517
2020,7,19,34,-.448,-.689,-.114,-.104,.129,-.0758,-.527
2020,7,19,35,-.357,-.795,-.114,-.0668,.126,-.164,-.591
2020,7,19,36,-.398,-.595,-.0736,-.0873,.208,.0106,-.57
2020,7,19,37,-.341,-.692,-.149,-.328,.0733,-.11,-.644
2020,7,19,38,-.505,-.557,-.221,-.263,-.000388,-.184,-.679
2020,7,19,39,-.495,-.581,-.0984,-.194,.125,-.0877,-.607
2020,7,19,40,-.188,-.562,-.0589,-.203,.0777,-.0707,-.412
2020,7,19,41,-.467,-.676,-.147,-.206,.168,-.19,-.596
2020,7,19,42,-.515,-.627,-.122,-.27,.149,-.253,-.633
2020,7,19,43,-.337,-.556,-.114,-.203,.0408,-.161,-.472
2020,7,19,44,-.54,-.532,-.115,.209,.242,-.309,-.345
2020,7,19,45,-.509,-.611,-.0949,-.37,.071,-.384,-.616
2020,7,19,46,-.424,-.358,-.203,.0223,.124,-.0166,-.465
2020,7,19,47,-.368,-.546,-.058,-.105,.11,-.187,-.571
2020,7,19,48,-.199,-.483,-.00114,.0294,.185,-.147,-.427
2020,7,19,49,-.392,-.462,-.0137,-.154,-.00659,-.0986,-.514
2020,7,19,50,-.343,-.627,-.199,-.209,.309,-.477,-.622
2020,7,19,51,-.398,-.533,-.109,-.165,.0576,-.112,-.514
2020,7,19,52,-.489,-.573,-.143,-.199,.117,-.287,-.6
2020,7,19,53,-.181,-.651,-.109,-.0597,.121,-.163,-.475
2020,7,20,1,-.447,-.711,-.146,-.21,.174,-.0516,-.609
2020,7,20,2,-.444,-.75,-.152,-.258,.246,-.17,-.548
2020,7,20,3,-.552,-.664,-.192,-.408,.0753,-.36,-.59
2020,7,20,4,-.285,-.609,-.0985,-.126,.0347,-.0351,-.574
2020,7,20,5,-.438,-.7,-.0893,-.234,.053,-.262,-.573
2020,7,20,6,-.502,-.739,-.146,-.331,.24,-.326,-.592
2020,7,20,7,-.35,-.56,-.11,-.178,.0941,-.175,-.566
2020,7,20,8,-.298,-.7,-.0929,-.344,.254,-.132,-.424
2020,7,20,9,-.531,-.746,-.153,-.459,.189,-.0308,-.633
2020,7,20,10,-.267,-.587,-.0462,-.0446,.0617,-.0956,-.543
2020,7,20,11,-.412,-.631,-.0744,-.287,.114,-.205,-.541
2020,7,20,12,-.464,-.505,-.14,-.186,.326,-.174,-.522
