year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,8,18,44,-.513,-.0637,-.0345,.0945,.236,-.252,-.0834
2020,8,18,45,-.379,-.0911,-.156,-.294,.0327,-.442,-.498
2020,8,18,46,-.479,-.327,-.0799,-.0937,.25,-.325,-.535
2020,8,18,47,-.457,-.803,-.102,-.122,-.0599,-.268,-.472
2020,8,18,48,-.125,-.44,.0632,.165,.235,.0859,-.461
2020,8,18,49,-.338,-.48,-.0279,-.0887,-.0376,-.127,-.534
2020,8,18,50,-.245,-.477,-.161,-.138,.254,-.424,-.541
2020,8,18,51,-.363,-.434,-.0734,-.19,.0527,.129,-.508
2020,8,18,52,-.442,-.576,-.155,-.176,-.0335,-.261,-.624
2020,8,18,53,-.161,-.339,-.09,-.048,.0645,-.252,-.447
2020,8,19,1,-.467,-.709,-.143,-.369,.133,-.157,-.629
2020,8,19,2,-.409,-.663,-.11,-.192,.187,.0147,-.511
2020,8,19,3,-.392,-.55,-.136,-.166,.123,-.238,-.515
2020,8,19,4,-.0883,-.531,-.0188,-.035,.0326,.0897,-.459
2020,8,19,5,-.321,-.635,-.0528,-.145,.0735,-.123,-.532
2020,8,19,6,-.459,-.711,-.148,-.315,.165,-.373,-.541
2020,8,19,7,-.265,-.497,-.0563,-.186,.0533,-.018,-.42
2020,8,19,8,-.169,-.648,-.0777,-.225,.191,-.0833,-.476
2020,8,19,9,-.511,-.646,-.186,-.514,.0839,-.161,-.63
2020,8,19,10,-.324,-.604,-.0509,-.0917,.0506,-.171,-.532
2020,8,19,11,-.286,-.571,-.0208,-.0247,.075,-.301,-.539
2020,8,19,12,-.436,-.476,-.146,-.207,.176,-.121,-.537
2020,8,19,13,-.235,-.466,-.0557,-.0559,-.012,.0951,-.507
2020,8,19,14,-.0218,-.12,.224,.,.324,.343,-.273
2020,8,19,16,-.224,-.308,.0694,-.108,.194,-.0475,-.487
2020,8,19,17,-.436,-.44,-.122,-.227,.131,-.109,-.582
2020,8,19,19,-.0181,-.311,.0772,.357,.114,.0388,-.335
2020,8,19,20,-.122,-.483,.00312,.0879,.0505,.0877,-.525
2020,8,19,21,-.512,-.611,-.178,-.302,.256,-.047,-.624
2020,8,19,22,-.326,-.818,-.111,-.132,.0595,-.286,-.423
2020,8,19,23,-.401,-.764,-.108,-.167,.223,-.175,-.512
2020,8,19,24,-.416,-.707,-.0972,-.077,.196,-.209,-.649
2020,8,19,25,-.368,-.266,-.137,-.0519,.298,-.379,-.648
2020,8,19,27,-.262,-.614,-.0849,.0285,.0669,-.237,-.646
2020,8,19,28,-.471,-.53,-.147,-.318,-.00246,-.0879,-.574
2020,8,19,29,-.493,-.605,-.349,-.349,-.000902,-.646,-.726
2020,8,19,30,-.654,-.546,-.331,-.413,-.149,-.273,-.847
2020,8,19,31,-.288,-.663,-.123,-.231,-.0495,-.186,-.453
2020,8,19,32,-.486,-.714,-.134,-.095,.197,-.219,-.542
2020,8,19,33,-.385,-.567,-.0334,.0427,.171,-.0167,-.459
2020,8,19,34,-.302,-.622,-.0485,-.126,.115,-.104,-.432
2020,8,19,35,-.487,-.789,-.109,-.297,.107,-.122,-.53
2020,8,19,36,-.358,-.553,-.0556,.0497,.191,-.0328,-.518
2020,8,19,37,-.261,-.522,-.103,-.189,.015,-.116,-.592
2020,8,19,38,-.405,-.473,-.162,-.156,.0087,-.275,-.557
2020,8,19,39,-.448,-.646,-.109,-.215,.106,-.199,-.635
2020,8,19,40,-.385,-.255,-.0975,-.183,-.00172,-.214,-.519
2020,8,19,41,-.421,-.561,-.151,-.308,.174,-.228,-.528
2020,8,19,42,-.479,-.571,-.0889,-.282,.119,-.176,-.586
2020,8,19,43,-.274,-.513,-.0204,-.00433,.0245,-.404,-.553
2020,8,19,44,-.451,.167,-.0211,.0897,.295,-.299,-.0847
2020,8,19,45,-.332,-.275,-.147,-.163,-.00666,-.495,-.543
2020,8,19,46,-.48,-.361,-.0842,-.0326,.248,-.334,-.545
2020,8,19,47,-.442,-.822,-.0982,-.0865,-.0403,-.321,-.463
2020,8,19,48,-.0838,-.398,.0629,.148,.241,.198,-.511
2020,8,19,49,-.336,-.456,.00222,-.128,-.0405,-.638,-.445
2020,8,19,50,-.253,-.434,-.153,-.0858,.279,-.366,-.538
2020,8,19,51,-.376,-.446,-.081,-.173,.0811,-.011,-.501
2020,8,19,52,-.432,-.423,-.165,-.117,-.025,-.198,-.644
2020,8,19,53,-.164,-.37,-.093,-.0714,.0457,-.224,-.39
2020,8,20,1,-.466,-.722,-.144,-.363,.14,-.171,-.625
2020,8,20,2,-.402,-.674,-.113,-.184,.182,.0732,-.508
2020,8,20,3,-.413,-.6,-.14,-.171,.123,-.172,-.519
2020,8,20,4,-.0827,-.557,-.00234,-.0346,.0356,.112,-.454
2020,8,20,5,-.326,-.621,-.0578,-.136,.0683,-.106,-.536
2020,8,20,6,-.456,-.707,-.149,-.316,.161,-.367,-.538
2020,8,20,7,-.282,-.522,-.0568,-.195,.0458,-.058,-.432
2020,8,20,8,-.17,-.663,-.0644,-.246,.215,-.148,-.467
2020,8,20,9,-.516,-.663,-.178,-.525,.0927,-.149,-.612
2020,8,20,10,-.317,-.594,-.0431,-.0696,.0487,-.238,-.563
2020,8,20,11,-.285,-.358,-.0122,-.0142,.0756,-.44,-.541
2020,8,20,12,-.434,-.538,-.146,-.206,.192,-.148,-.527
2020,8,20,13,-.224,-.379,-.0653,-.0827,-.013,-.0272,-.499
2020,8,20,14,-.0306,-.107,.223,.,.315,.298,-.255
2020,8,20,16,-.223,-.347,.0695,-.116,.191,-.0284,-.497
2020,8,20,17,-.444,-.468,-.12,-.236,.144,-.115,-.563
2020,8,20,19,-.0278,-.31,.0723,.344,.117,.00514,-.332
2020,8,20,20,-.126,-.48,.0216,.0569,.0599,.254,-.519
2020,8,20,21,-.517,-.642,-.175,-.301,.269,-.0669,-.6
2020,8,20,22,-.382,-.862,-.128,-.179,.0582,-.224,-.423
2020,8,20,23,-.344,-.767,-.0948,-.155,.237,-.153,-.466
2020,8,20,24,-.44,-.604,-.0926,-.0815,.181,-.229,-.619
2020,8,20,25,-.326,-.0944,-.0903,.0441,.343,-.123,-.799
2020,8,20,27,-.161,-.718,-.109,-.0194,.0801,.0192,-.642
2020,8,20,28,-.479,-.541,-.152,-.27,-.0101,-.118,-.578
2020,8,20,29,-.511,-.747,-.331,-.384,.016,-.527,-.762
2020,8,20,30,-.661,-.685,-.347,-.412,-.181,-.275,-.845
2020,8,20,31,-.284,-.701,-.104,-.228,-.0412,-.203,-.435
2020,8,20,32,-.475,-.718,-.121,-.0742,.205,-.252,-.562
2020,8,20,33,-.381,-.607,-.0314,.00581,.163,-.0958,-.44
2020,8,20,34,-.31,-.637,-.0548,-.103,.115,-.0397,-.411
2020,8,20,35,-.487,-.803,-.106,-.289,.106,-.189,-.521
2020,8,20,36,-.353,-.553,-.0575,.0224,.195,-.0158,-.509
2020,8,20,37,-.228,-.463,-.0911,-.163,.0347,.0335,-.583
2020,8,20,38,-.385,-.527,-.156,-.113,.017,-.22,-.547
2020,8,20,39,-.456,-.65,-.106,-.222,.0997,-.161,-.628
2020,8,20,40,-.412,-.237,-.0891,-.149,.0132,-.27,-.539
2020,8,20,41,-.416,-.56,-.151,-.292,.169,-.237,-.539
2020,8,20,42,-.482,-.589,-.0805,-.285,.109,-.148,-.582
2020,8,20,43,-.26,-.52,-.00317,.00973,.0205,-.0849,-.516
2020,8,20,44,-.457,-.045,-.0077,-.000838,.348,.0242,-.259
2020,8,20,45,-.326,-.57,-.158,-.125,.0206,-.468,-.561
2020,8,20,46,-.461,-.321,-.0918,-.0254,.169,-.381,-.523
2020,8,20,47,-.458,-.82,-.0762,-.039,-.0063,-.348,-.459
2020,8,20,48,-.0555,-.371,.0679,.129,.239,.0747,-.493
2020,8,20,49,-.33,-.455,.0282,-.113,-.0792,-.545,-.381
2020,8,20,50,-.266,-.409,-.163,-.08,.295,-.392,-.541
2020,8,20,51,-.36,-.464,-.102,-.135,.0677,-.0854,-.498
2020,8,20,52,-.451,-.387,-.16,-.0914,.000186,-.222,-.664
2020,8,20,53,-.121,-.485,-.0697,-.0107,.0449,-.262,-.348
2020,8,21,1,-.458,-.711,-.145,-.36,.136,-.183,-.618
2020,8,21,2,-.398,-.664,-.107,-.171,.185,.0543,-.514
2020,8,21,3,-.432,-.587,-.138,-.174,.126,-.283,-.532
2020,8,21,4,-.0731,-.549,.0163,-.0218,.0723,.134,-.443
2020,8,21,5,-.329,-.608,-.0631,-.108,.0531,-.144,-.544
2020,8,21,6,-.452,-.706,-.147,-.31,.172,-.331,-.528
2020,8,21,7,-.279,-.526,-.0658,-.236,.0462,-.0425,-.421
2020,8,21,8,-.187,-.509,-.0647,-.252,.187,-.172,-.464
2020,8,21,9,-.523,-.68,-.17,-.501,.101,-.114,-.601
2020,8,21,10,-.309,-.587,-.0258,-.0242,.0558,-.239,-.57
2020,8,21,11,-.309,-.268,-.00771,.00383,.0737,-.259,-.514
2020,8,21,12,-.432,-.534,-.15,-.196,.198,-.195,-.526
2020,8,21,13,-.198,-.33,-.0573,-.0958,-.0222,-.0886,-.502
2020,8,21,14,-.0124,-.0586,.22,.,.313,.263,-.251
2020,8,21,16,-.218,-.383,.0623,-.115,.201,-.0183,-.478
2020,8,21,17,-.444,-.449,-.118,-.192,.124,-.115,-.57
2020,8,21,19,-.0279,-.403,.0658,.333,.115,.00898,-.326
2020,8,21,20,-.181,-.509,.00819,.0586,.049,.183,-.497
2020,8,21,21,-.516,-.639,-.175,-.303,.25,-.0801,-.603
2020,8,21,22,-.377,-.893,-.0935,-.15,.0459,.0938,-.45
2020,8,21,23,-.303,-.741,-.0756,-.148,.23,-.0884,-.461
2020,8,21,24,-.493,-.585,-.113,-.0807,.162,-.198,-.655
2020,8,21,25,-.338,-.214,-.0689,.0155,.338,-.192,-.689
2020,8,21,27,-.184,-.739,-.0131,.234,.0808,.209,-.546
2020,8,21,28,-.477,-.545,-.151,-.26,-.0198,-.103,-.583
2020,8,21,29,-.511,-.695,-.323,-.356,.041,-.447,-.744
2020,8,21,30,-.664,-.642,-.346,-.381,-.181,-.387,-.862
2020,8,21,31,-.28,-.776,-.077,-.183,-.0251,-.242,-.444
2020,8,21,32,-.482,-.715,-.105,-.0483,.185,-.199,-.579
2020,8,21,33,-.375,-.625,-.0164,.0366,.155,-.0311,-.437
2020,8,21,34,-.321,-.662,-.0487,-.122,.115,-.0172,-.419
2020,8,21,35,-.492,-.778,-.112,-.286,.128,-.179,-.523
2020,8,21,36,-.343,-.597,-.0527,.0203,.186,-.0581,-.509
2020,8,21,37,-.23,-.41,-.0766,-.166,.0642,.00593,-.568
2020,8,21,38,-.388,-.493,-.154,-.0692,.027,-.22,-.556
2020,8,21,39,-.451,-.671,-.0965,-.208,.106,-.0834,-.621
2020,8,21,40,-.419,-.19,-.071,-.152,.0216,-.334,-.539
2020,8,21,41,-.41,-.584,-.151,-.279,.16,-.216,-.535
2020,8,21,42,-.48,-.636,-.0779,-.294,.102,-.121,-.573
2020,8,21,43,-.238,-.469,-.0092,-.0156,.0625,-.0804,-.442
2020,8,21,44,-.384,.154,-.00896,.117,.423,-.0379,-.203
2020,8,21,45,-.354,-.819,-.143,-.142,.103,-.37,-.578
2020,8,21,46,-.46,-.285,-.0994,.00805,.0983,-.385,-.442
2020,8,21,47,-.445,-.857,-.0714,-.0309,.011,-.335,-.451
2020,8,21,48,-.021,-.575,.0832,.121,.221,.206,-.444
2020,8,21,49,-.369,-.359,.0455,-.043,-.0826,-.348,-.427
2020,8,21,50,-.271,-.533,-.148,-.034,.332,-.33,-.565
2020,8,21,51,-.33,-.395,-.0685,-.105,.0741,-.0173,-.46
2020,8,21,52,-.442,-.589,-.162,-.0704,.0312,-.292,-.653
2020,8,21,53,-.0726,-.29,-.0177,.0239,.046,-.196,-.352
2020,8,22,1,-.451,-.735,-.143,-.351,.143,-.188,-.617
2020,8,22,2,-.384,-.666,-.0969,-.17,.187,.0957,-.509
2020,8,22,3,-.429,-.592,-.141,-.156,.119,-.279,-.546
2020,8,22,4,-.0722,-.587,.0405,.00885,.142,.164,-.428
2020,8,22,5,-.325,-.619,-.0613,-.102,.057,-.151,-.541
2020,8,22,6,-.438,-.687,-.138,-.296,.162,-.324,-.521
2020,8,22,7,-.28,-.516,-.0429,-.235,.0572,.0412,-.409
2020,8,22,8,-.171,-.488,-.0622,-.236,.183,-.148,-.447
2020,8,22,9,-.532,-.684,-.158,-.444,.0955,-.0968,-.578
2020,8,22,10,-.311,-.612,-.0207,.0152,.0676,-.224,-.577
2020,8,22,11,-.297,-.377,-.00536,.00639,.0947,-.179,-.489
2020,8,22,12,-.429,-.567,-.152,-.185,.214,-.169,-.533
2020,8,22,13,-.201,-.241,-.0504,-.101,-.0136,-.142,-.497
2020,8,22,14,-.00407,-.0857,.221,.,.321,.31,-.254
2020,8,22,16,-.203,-.416,.062,-.115,.191,-.00769,-.463
2020,8,22,17,-.431,-.44,-.112,-.176,.118,-.0417,-.567
2020,8,22,19,-.0255,-.43,.0684,.313,.11,.00612,-.332
2020,8,22,20,-.186,-.528,-.0269,.0137,.0447,.116,-.466
2020,8,22,21,-.502,-.646,-.172,-.263,.247,-.0633,-.613
2020,8,22,22,-.344,-.699,-.108,-.15,.0473,-.049,-.441
2020,8,22,23,-.344,-.747,-.076,-.151,.234,-.0945,-.451
2020,8,22,24,-.461,-.787,-.113,-.0736,.169,-.157,-.611
2020,8,22,25,-.32,-.41,-.0895,.027,.309,-.245,-.714
2020,8,22,27,-.26,-.644,-.0373,.174,.0662,.0393,-.531
2020,8,22,28,-.468,-.53,-.151,-.267,-.0261,-.175,-.586
2020,8,22,29,-.497,-.657,-.334,-.307,.0192,-.395,-.735
2020,8,22,30,-.65,-.707,-.344,-.354,-.18,-.415,-.856
2020,8,22,31,-.279,-.542,-.0554,-.184,-.000294,-.187,-.444
2020,8,22,32,-.489,-.708,-.0916,-.0501,.195,-.197,-.592
2020,8,22,33,-.369,-.595,-.00416,.0143,.162,-.0505,-.434
2020,8,22,34,-.323,-.664,-.0588,-.102,.106,-.00544,-.408
2020,8,22,35,-.496,-.786,-.106,-.265,.133,-.203,-.525
2020,8,22,36,-.335,-.577,-.0482,.0268,.193,-.0434,-.523
2020,8,22,37,-.235,-.384,-.0593,-.239,.0712,.117,-.537
2020,8,22,38,-.342,-.51,-.139,-.0495,.02,-.183,-.551
2020,8,22,39,-.436,-.674,-.0959,-.181,.106,-.0641,-.609
2020,8,22,40,-.409,-.217,-.0724,-.178,.0332,-.319,-.549
2020,8,22,41,-.405,-.609,-.142,-.259,.199,-.194,-.538
2020,8,22,42,-.468,-.536,-.0646,-.28,.114,-.157,-.586
2020,8,22,43,-.212,-.588,.00284,-.00464,.0874,-.0473,-.401
2020,8,22,44,-.37,.0957,.0125,.165,.513,-.0771,-.269
2020,8,22,45,-.375,-.746,-.0697,-.0673,.137,-.341,-.364
2020,8,22,46,-.447,-.167,-.0946,.0718,.064,-.643,-.365
2020,8,22,47,-.441,-.766,-.0814,-.0359,-.00128,-.28,-.451
2020,8,22,48,-.0434,-.688,.0665,.0759,.169,.281,-.447
2020,8,22,49,-.321,-.454,.0393,.0663,-.0492,-.164,-.475
2020,8,22,50,-.278,-.555,-.144,-.0316,.367,-.342,-.548
2020,8,22,51,-.3,-.359,.0109,-.0654,.133,-.0316,-.422
2020,8,22,52,-.465,-.558,-.161,-.0541,.0395,-.309,-.675
2020,8,22,53,-.0683,-.34,-.0383,-.00596,.0443,-.169,-.364
2020,8,23,1,-.453,-.753,-.142,-.346,.145,-.161,-.614
2020,8,23,2,-.357,-.719,-.0939,-.16,.194,.0867,-.502
2020,8,23,3,-.426,-.599,-.137,-.147,.108,-.286,-.541
2020,8,23,4,-.0633,-.551,.0513,.0183,.155,.151,-.431
2020,8,23,5,-.321,-.625,-.0531,-.0919,.0642,-.146,-.535
2020,8,23,6,-.432,-.67,-.139,-.297,.156,-.312,-.531
2020,8,23,7,-.283,-.477,-.0337,-.204,.0945,-.0114,-.414
2020,8,23,8,-.167,-.447,-.0613,-.246,.189,-.16,-.436
2020,8,23,9,-.527,-.715,-.151,-.437,.109,-.0521,-.575
2020,8,23,10,-.312,-.594,.00174,.052,.0813,-.166,-.563
2020,8,23,11,-.285,-.555,-.00102,.00568,.0956,-.129,-.5
2020,8,23,12,-.445,-.581,-.144,-.179,.229,-.146,-.515
2020,8,23,13,-.189,-.199,-.042,-.1,-.0268,-.152,-.471
2020,8,23,14,.00106,-.0384,.23,.,.308,.306,-.239
2020,8,23,16,-.199,-.428,.0624,-.111,.197,.0645,-.464
2020,8,23,17,-.429,-.406,-.103,-.188,.115,-.0712,-.58
2020,8,23,19,-.0264,-.436,.0611,.29,.107,-.00102,-.331
2020,8,23,20,-.2,-.541,-.0439,-.0108,.00981,.0956,-.479
2020,8,23,21,-.5,-.657,-.176,-.232,.221,-.0623,-.622
2020,8,23,22,-.34,-.786,-.123,-.186,.051,-.195,-.426
2020,8,23,23,-.307,-.736,-.068,-.0892,.252,-.144,-.461
2020,8,23,24,-.423,-.692,-.0975,-.0857,.187,-.144,-.572
2020,8,23,25,-.318,-.312,-.0879,.0466,.304,-.197,-.654
2020,8,23,27,-.278,-.632,-.0638,.181,.0746,-.137,-.537
2020,8,23,28,-.473,-.556,-.157,-.261,-.0183,-.182,-.566
2020,8,23,29,-.535,-.63,-.347,-.338,.0187,-.341,-.73
2020,8,23,30,-.643,-.713,-.325,-.315,-.156,-.391,-.845
2020,8,23,31,-.26,-.521,-.0411,-.157,.0153,-.195,-.432
2020,8,23,32,-.472,-.677,-.0866,-.0765,.201,-.168,-.594
2020,8,23,33,-.358,-.554,-.0018,-.0008,.16,-.0663,-.488
2020,8,23,34,-.331,-.66,-.0358,-.0792,.111,.0322,-.419
2020,8,23,35,-.49,-.785,-.104,-.248,.155,-.218,-.518
2020,8,23,36,-.326,-.55,-.0443,.0635,.197,-.0257,-.526
2020,8,23,37,-.194,-.386,-.0476,-.258,.0916,.177,-.558
2020,8,23,38,-.333,-.512,-.129,-.0381,.0296,-.167,-.551
2020,8,23,39,-.43,-.664,-.0925,-.185,.0956,-.0432,-.605
2020,8,23,40,-.402,-.234,-.0582,-.177,.0476,-.282,-.55
2020,8,23,41,-.402,-.61,-.141,-.241,.171,-.225,-.534
2020,8,23,42,-.464,-.53,-.0563,-.269,.127,-.158,-.578
2020,8,23,43,-.201,-.536,-.00431,.00975,.0638,-.0502,-.478
2020,8,23,44,-.424,-.234,.0178,.106,.591,-.0551,-.268
2020,8,23,45,-.308,-.578,-.0873,-.198,.0774,-.315,-.508
2020,8,23,46,-.442,-.667,-.156,.027,.0609,-.692,-.31
2020,8,23,47,-.418,-.773,-.0625,-.0439,.0133,-.303,-.462
2020,8,23,48,.00638,-.524,.0865,.0667,.18,.408,-.47
2020,8,23,49,-.294,-.464,.0547,-.0111,-.0467,.0171,-.487
2020,8,23,50,-.272,-.552,-.142,-.0028,.383,-.348,-.55
2020,8,23,51,-.233,-.283,.0333,-.025,.177,.00951,-.427
2020,8,23,52,-.468,-.598,-.152,-.03,.0487,-.276,-.653
2020,8,23,53,-.0582,-.407,-.0364,.0323,.0437,-.146,-.334
2020,8,24,1,-.451,-.782,-.15,-.349,.137,-.194,-.618
2020,8,24,2,-.348,-.732,-.104,-.157,.205,.0907,-.491
2020,8,24,3,-.433,-.563,-.139,-.163,.116,-.241,-.533
2020,8,24,4,-.0771,-.583,.0475,.00884,.191,.103,-.434
2020,8,24,5,-.321,-.575,-.0596,-.0958,.0653,-.164,-.532
2020,8,24,6,-.43,-.71,-.144,-.281,.155,-.285,-.537
2020,8,24,7,-.28,-.449,-.0534,-.179,.0871,-.0324,-.423
2020,8,24,8,-.162,-.446,-.0784,-.277,.191,-.177,-.448
2020,8,24,9,-.542,-.726,-.164,-.421,.103,-.0545,-.581
2020,8,24,10,-.313,-.564,.00894,.0758,.083,-.106,-.549
2020,8,24,11,-.285,-.534,-.0113,-.0293,.13,-.023,-.49
2020,8,24,12,-.453,-.584,-.151,-.173,.233,-.211,-.521
2020,8,24,13,-.178,-.191,-.0688,-.0756,-.0269,-.158,-.455
2020,8,24,14,-.00856,-.0125,.227,.,.313,.286,-.25
2020,8,24,16,-.185,-.454,.0543,-.104,.205,.0923,-.464
2020,8,24,17,-.418,-.417,-.105,-.219,.114,-.0636,-.599
2020,8,24,19,-.04,-.462,.0695,.299,.137,-.000812,-.322
2020,8,24,20,-.201,-.547,-.0558,-.0595,-.00119,-.0349,-.483
2020,8,24,21,-.5,-.628,-.186,-.228,.218,-.139,-.635
2020,8,24,22,-.344,-.905,-.142,-.198,.0311,-.496,-.482
2020,8,24,23,-.339,-.737,-.0813,-.09,.248,-.0321,-.477
2020,8,24,24,-.456,-.58,-.11,-.103,.186,-.305,-.579
2020,8,24,25,-.285,-.216,-.0677,.101,.347,-.0554,-.714
2020,8,24,27,-.279,-.582,-.0551,.206,.0989,.028,-.448
2020,8,24,28,-.481,-.536,-.171,-.251,-.0302,-.203,-.558
2020,8,24,29,-.542,-.616,-.35,-.344,.0277,-.432,-.688
2020,8,24,30,-.657,-.751,-.346,-.357,-.142,-.477,-.852
2020,8,24,31,-.252,-.474,-.0391,-.166,.0196,-.257,-.471
2020,8,24,32,-.485,-.663,-.0908,-.0567,.231,-.144,-.59
2020,8,24,33,-.347,-.608,-.00168,-.00741,.132,-.0708,-.48
2020,8,24,34,-.336,-.68,-.0459,-.0677,.109,-.0555,-.425
2020,8,24,35,-.509,-.743,-.118,-.259,.144,-.262,-.534
2020,8,24,36,-.321,-.606,-.0409,.0535,.21,-.0271,-.547
2020,8,24,37,-.207,-.454,-.0328,-.306,.122,.258,-.569
2020,8,24,38,-.333,-.538,-.129,-.0157,.0742,-.209,-.543
2020,8,24,39,-.425,-.66,-.106,-.179,.0959,-.066,-.616
2020,8,24,40,-.411,-.251,-.0645,-.194,.0423,-.318,-.563
2020,8,24,41,-.407,-.616,-.151,-.237,.162,-.278,-.546
2020,8,24,42,-.474,-.558,-.0647,-.277,.12,-.178,-.589
2020,8,24,43,-.223,-.614,-.0232,.0258,.0599,-.00423,-.511
2020,8,24,44,-.316,-.103,-.00503,.0994,.514,.185,-.247
2020,8,24,45,-.278,-.682,-.137,-.213,.0462,-.534,-.62
2020,8,24,46,-.464,-.687,-.155,.0365,.0536,-.758,-.273
2020,8,24,47,-.423,-.799,-.0685,-.0334,.0228,-.305,-.448
2020,8,24,48,-.00437,-.549,.113,-.0000607,.18,.557,-.461
2020,8,24,49,-.304,-.338,.0698,-.0338,-.0512,-.0587,-.464
2020,8,24,50,-.285,-.561,-.146,.00735,.373,-.384,-.538
2020,8,24,51,-.201,-.331,.0185,-.0108,.176,.0208,-.439
2020,8,24,52,-.479,-.57,-.16,-.0659,.0341,-.338,-.668
2020,8,24,53,-.0597,-.435,-.0118,.0319,.0364,-.145,-.264
2020,8,25,1,-.452,-.773,-.148,-.341,.141,-.188,-.616
2020,8,25,2,-.354,-.751,-.115,-.163,.218,.023,-.489
2020,8,25,3,-.461,-.556,-.149,-.159,.113,-.215,-.538
2020,8,25,4,-.0742,-.598,.0749,.0148,.28,.0939,-.439
2020,8,25,5,-.316,-.574,-.0646,-.0886,.0599,-.198,-.523
2020,8,25,6,-.424,-.729,-.144,-.267,.16,-.316,-.551
2020,8,25,7,-.281,-.46,-.0637,-.169,.102,-.046,-.405
2020,8,25,8,-.191,-.454,-.0925,-.261,.179,-.196,-.449
2020,8,25,9,-.541,-.721,-.16,-.4,.11,-.063,-.567
2020,8,25,10,-.312,-.514,.00903,.102,.0985,-.109,-.553
2020,8,25,11,-.26,-.482,-.0117,.0349,.143,-.152,-.446
2020,8,25,12,-.458,-.576,-.147,-.167,.232,-.232,-.514
2020,8,25,13,-.18,-.127,-.0602,-.0651,-.0262,-.377,-.461
2020,8,25,14,-.00211,-.0366,.23,.,.325,.295,-.251
2020,8,25,16,-.194,-.5,.0567,-.105,.205,.118,-.459
2020,8,25,17,-.417,-.437,-.103,-.24,.0928,-.0535,-.575
2020,8,25,19,-.0435,-.473,.0819,.299,.182,-.0277,-.295
2020,8,25,20,-.242,-.482,-.0588,-.0251,.00502,-.157,-.481
2020,8,25,21,-.492,-.645,-.184,-.236,.229,-.138,-.629
2020,8,25,22,-.358,-.838,-.178,-.214,.00994,-.323,-.512
2020,8,25,23,-.325,-.726,-.0732,-.0679,.255,-.00891,-.477
2020,8,25,24,-.459,-.685,-.132,-.126,.172,-.158,-.637
2020,8,25,25,-.292,-.205,-.0429,.0734,.371,.177,-.655
2020,8,25,27,-.32,-.592,-.0795,.148,.0683,.285,-.382
2020,8,25,28,-.486,-.615,-.175,-.226,-.0207,-.139,-.522
2020,8,25,29,-.565,-.622,-.342,-.301,.0218,-.31,-.697
2020,8,25,30,-.638,-.713,-.331,-.33,-.148,-.463,-.855
2020,8,25,31,-.284,-.453,-.0175,-.154,.0323,-.298,-.46
2020,8,25,32,-.48,-.663,-.102,-.081,.237,-.187,-.566
2020,8,25,33,-.344,-.607,-.0155,-.0402,.123,-.081,-.473
2020,8,25,34,-.35,-.687,-.0661,-.0614,.114,-.0491,-.417
2020,8,25,35,-.515,-.722,-.113,-.254,.137,-.269,-.52
2020,8,25,36,-.325,-.559,-.0565,.0579,.196,-.0757,-.555
2020,8,25,37,-.182,-.465,-.0313,-.246,.155,.261,-.531
2020,8,25,38,-.323,-.599,-.122,-.0283,.116,-.183,-.522
2020,8,25,39,-.417,-.647,-.115,-.204,.0763,-.0157,-.597
2020,8,25,40,-.438,-.338,-.0712,-.185,.0328,-.335,-.564
2020,8,25,41,-.396,-.63,-.152,-.216,.153,-.299,-.541
2020,8,25,42,-.474,-.568,-.0614,-.269,.114,-.193,-.586
2020,8,25,43,-.223,-.633,-.0193,.0304,.125,-.0506,-.45
2020,8,25,44,-.31,-.107,-.0176,.0834,.413,.156,-.276
2020,8,25,45,-.377,-.569,-.0847,-.057,.0697,-.77,-.513
2020,8,25,46,-.458,-.767,-.146,.00771,.0426,-.807,-.274
2020,8,25,47,-.403,-.802,-.0525,-.000409,.0374,-.251,-.429
2020,8,25,48,.154,-.421,.162,-.0316,.209,.653,-.39
2020,8,25,49,-.303,-.308,.0311,-.0673,-.0662,-.167,-.426
2020,8,25,50,-.292,-.54,-.139,.0175,.391,-.368,-.554
2020,8,25,51,-.181,-.294,.0324,.0229,.201,.0857,-.426
2020,8,25,52,-.471,-.632,-.161,-.0209,.0396,-.329,-.666
2020,8,25,53,-.0133,-.565,-.0269,.000984,.0366,-.0825,-.238
2020,8,26,1,-.448,-.786,-.141,-.324,.14,-.158,-.609
2020,8,26,2,-.352,-.745,-.0994,-.163,.239,.0657,-.497
2020,8,26,3,-.459,-.611,-.159,-.173,.113,-.261,-.539
2020,8,26,4,-.084,-.608,.0791,-.00721,.296,.0875,-.354
2020,8,26,5,-.317,-.562,-.0634,-.0986,.0636,-.207,-.52
2020,8,26,6,-.436,-.732,-.148,-.284,.15,-.359,-.545
2020,8,26,7,-.286,-.475,-.0603,-.183,.108,-.0447,-.369
2020,8,26,8,-.202,-.408,-.0975,-.258,.177,-.221,-.454
2020,8,26,9,-.552,-.677,-.166,-.388,.0923,.0194,-.553
2020,8,26,10,-.295,-.556,-.00705,.089,.0948,-.129,-.555
2020,8,26,11,-.232,-.467,-.00145,-.0563,.13,.276,-.444
2020,8,26,12,-.461,-.572,-.136,-.153,.241,-.206,-.514
2020,8,26,13,-.183,-.147,-.0629,-.0691,-.00115,-.428,-.491
2020,8,26,14,.011,-.0444,.243,.,.353,.205,-.228
2020,8,26,16,-.191,-.563,.0711,-.0909,.219,.13,-.452
