year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,8,28,12,-.41,-.644,-.124,-.184,.196,-.058,-.592
2020,8,28,13,-.0794,-.201,.0545,.0774,.0769,-.18,-.422
2020,8,28,14,-.0127,-.108,.221,.,.323,.262,-.256
2020,8,28,16,-.128,-.552,.0515,-.0593,.186,.0888,-.497
2020,8,28,17,-.414,-.432,-.107,-.213,.1,-.0999,-.567
2020,8,28,19,-.201,-.467,.0457,.0707,.252,-.131,-.391
2020,8,28,20,-.244,-.424,-.0713,.00923,-.00029,-.17,-.474
2020,8,28,21,-.5,-.669,-.189,-.253,.206,-.0815,-.598
2020,8,28,22,-.346,-.748,-.154,-.184,.00214,-.225,-.435
2020,8,28,23,-.357,-.689,-.0504,-.193,.228,-.194,-.581
2020,8,28,24,-.413,-.589,-.0559,.0106,.345,.00287,-.466
2020,8,28,25,-.295,-.342,-.0218,.0645,.327,.0295,-.642
2020,8,28,27,-.306,-.611,-.0462,.0627,.0908,.00405,-.513
2020,8,28,28,-.436,-.613,-.124,-.242,.046,-.111,-.508
2020,8,28,29,-.488,-.63,-.257,-.253,.0578,-.284,-.672
2020,8,28,30,-.646,-.532,-.318,-.33,-.159,-.391,-.829
2020,8,28,31,-.412,-.416,-.0269,-.203,.302,-.424,-.554
2020,8,28,32,-.517,-.639,-.0909,-.0919,.181,-.168,-.628
2020,8,28,33,-.164,-.554,-.0542,-.0116,.0818,.00865,-.594
2020,8,28,34,-.317,-.593,-.0213,-.0507,.128,.016,-.401
2020,8,28,35,-.43,-.254,-.0415,-.0791,.143,-.243,-.453
2020,8,28,36,-.317,-.591,-.0735,.0052,.142,-.109,-.505
2020,8,28,37,-.178,-.509,-.0336,-.265,.126,.333,-.51
2020,8,28,38,-.344,-.557,-.131,-.0626,.0178,-.175,-.541
2020,8,28,39,-.441,-.631,-.092,-.199,.101,-.0406,-.591
2020,8,28,40,-.375,-.382,-.11,-.162,.0261,-.199,-.545
2020,8,28,41,-.395,-.659,-.142,-.176,.0996,-.203,-.558
2020,8,28,42,-.477,-.542,-.0971,-.263,.225,-.214,-.616
2020,8,28,43,-.207,-.386,-.0282,-.000176,.0363,-.0349,-.476
2020,8,28,44,-.362,-.554,-.0674,-.00125,.195,.334,-.534
2020,8,28,45,-.402,-.485,-.0299,-.179,.246,-.387,-.556
2020,8,28,46,-.436,-.718,-.175,-.0744,.0854,-.556,-.318
2020,8,28,47,-.298,-.642,-.0404,.00705,.0896,-.185,-.471
2020,8,28,48,-.0477,-.627,.0237,-.175,.257,.302,-.481
2020,8,28,49,-.283,-.39,.0391,-.0491,-.0195,.0629,-.465
2020,8,28,50,-.302,-.593,-.115,-.0751,.45,-.291,-.536
2020,8,28,51,-.267,-.425,.0252,-.0603,.162,.0079,-.426
2020,8,28,52,-.44,-.668,-.125,-.0904,.0672,-.312,-.63
2020,8,28,53,-.112,-.441,-.0267,.0218,-.0426,-.106,-.359
2020,8,29,1,-.368,-.741,-.13,-.156,.12,.0378,-.54
2020,8,29,2,-.365,-.721,-.117,-.226,.218,-.0911,-.494
2020,8,29,3,-.444,-.621,-.16,-.207,.0893,-.252,-.522
2020,8,29,4,-.0973,-.602,-.0134,-.0241,.0721,-.0213,-.448
2020,8,29,5,-.314,-.592,-.0523,-.123,.0241,-.185,-.511
2020,8,29,6,-.44,-.716,-.14,-.269,.177,-.358,-.541
2020,8,29,7,-.244,-.43,-.0348,-.136,.0688,-.045,-.296
2020,8,29,8,-.203,-.552,-.103,-.25,.169,-.2,-.43
2020,8,29,9,-.529,-.663,-.156,-.444,.0919,.0106,-.594
2020,8,29,10,-.158,-.489,-.00478,.134,.0519,.0302,-.484
2020,8,29,11,-.31,-.603,-.0558,-.13,.032,-.142,-.45
2020,8,29,12,-.41,-.637,-.122,-.183,.195,-.0611,-.594
2020,8,29,13,-.0571,-.201,.0742,.113,.0978,-.186,-.412
2020,8,29,14,-.0155,-.122,.22,.,.327,.254,-.259
2020,8,29,16,-.125,-.56,.0536,-.0568,.187,.096,-.495
2020,8,29,17,-.411,-.437,-.108,-.22,.0977,-.105,-.564
2020,8,29,19,-.202,-.467,.0438,.0568,.249,-.136,-.39
2020,8,29,20,-.254,-.401,-.0752,.0113,-.00259,-.218,-.47
2020,8,29,21,-.5,-.672,-.191,-.258,.204,-.0845,-.594
2020,8,29,22,-.348,-.743,-.161,-.184,-.00906,-.233,-.436
2020,8,29,23,-.364,-.686,-.0524,-.195,.224,-.181,-.588
2020,8,29,24,-.412,-.597,-.0562,.00782,.346,-.00209,-.468
2020,8,29,25,-.29,-.349,-.00857,.0601,.333,.0766,-.64
2020,8,29,27,-.312,-.604,-.0441,.0351,.0941,.0303,-.508
2020,8,29,28,-.433,-.628,-.124,-.242,.0499,-.104,-.5
2020,8,29,29,-.488,-.624,-.251,-.245,.0588,-.305,-.663
2020,8,29,30,-.646,-.5,-.317,-.333,-.158,-.395,-.825
2020,8,29,31,-.417,-.448,-.0308,-.211,.303,-.43,-.561
2020,8,29,32,-.517,-.632,-.0975,-.0976,.179,-.171,-.624
2020,8,29,33,-.162,-.545,-.0549,-.0129,.0774,.0123,-.593
2020,8,29,34,-.314,-.579,-.0254,-.0452,.131,.00975,-.399
2020,8,29,35,-.433,-.229,-.0381,-.0774,.137,-.246,-.456
2020,8,29,36,-.317,-.595,-.0763,-.00601,.135,-.131,-.503
2020,8,29,37,-.175,-.534,-.0297,-.265,.131,.366,-.5
2020,8,29,38,-.348,-.565,-.133,-.0681,.0135,-.178,-.539
2020,8,29,39,-.443,-.625,-.0921,-.201,.103,-.0422,-.588
2020,8,29,40,-.377,-.397,-.114,-.165,.0199,-.201,-.544
2020,8,29,41,-.395,-.656,-.142,-.178,.0927,-.211,-.556
2020,8,29,42,-.478,-.556,-.0998,-.262,.223,-.226,-.615
2020,8,29,43,-.209,-.358,-.0349,-.00481,.0301,-.0353,-.477
2020,8,29,44,-.353,-.574,-.0811,-.00195,.135,.424,-.556
2020,8,29,45,-.41,-.493,-.03,-.182,.24,-.386,-.548
2020,8,29,46,-.435,-.73,-.179,-.0923,.0911,-.531,-.32
2020,8,29,47,-.3,-.642,-.0369,.0129,.0938,-.17,-.47
2020,8,29,48,-.0582,-.648,.0118,-.224,.273,.292,-.484
2020,8,29,49,-.281,-.378,.0353,-.0574,-.0135,.0703,-.462
2020,8,29,50,-.309,-.601,-.119,-.0932,.448,-.287,-.535
2020,8,29,51,-.273,-.446,.0224,-.0679,.159,.00581,-.427
2020,8,29,52,-.439,-.687,-.126,-.107,.06,-.326,-.627
2020,8,29,53,-.118,-.467,-.0327,.0203,-.05,-.0999,-.361
2020,8,30,1,-.369,-.743,-.129,-.154,.119,.0416,-.535
2020,8,30,2,-.365,-.72,-.117,-.227,.222,-.0996,-.491
2020,8,30,3,-.447,-.626,-.164,-.219,.0872,-.246,-.518
2020,8,30,4,-.104,-.611,-.0254,-.0315,.0569,-.0511,-.452
2020,8,30,5,-.314,-.586,-.0522,-.126,.0231,-.192,-.507
2020,8,30,6,-.441,-.723,-.14,-.265,.175,-.366,-.542
2020,8,30,7,-.24,-.436,-.0342,-.134,.0631,-.0357,-.27
2020,8,30,8,-.21,-.571,-.112,-.252,.163,-.207,-.431
2020,8,30,9,-.53,-.655,-.158,-.446,.0876,.0197,-.597
2020,8,30,10,-.159,-.489,-.00987,.121,.0516,.0494,-.479
2020,8,30,11,-.305,-.599,-.0594,-.151,.0304,-.154,-.44
2020,8,30,12,-.409,-.63,-.12,-.181,.195,-.0641,-.597
2020,8,30,13,-.0348,-.202,.0939,.149,.119,-.192,-.402
2020,8,30,14,-.0182,-.136,.219,.,.331,.246,-.261
2020,8,30,16,-.123,-.568,.0557,-.0543,.188,.103,-.493
2020,8,30,17,-.408,-.442,-.109,-.227,.0953,-.11,-.562
2020,8,30,19,-.204,-.467,.0419,.0428,.245,-.14,-.388
2020,8,30,20,-.265,-.378,-.0792,.0133,-.0049,-.265,-.467
2020,8,30,21,-.499,-.674,-.193,-.262,.202,-.0875,-.59
2020,8,30,22,-.351,-.738,-.169,-.185,-.0203,-.242,-.437
2020,8,30,23,-.371,-.683,-.0545,-.197,.219,-.168,-.594
2020,8,30,24,-.411,-.604,-.0565,.00501,.347,-.00705,-.471
2020,8,30,25,-.285,-.356,.00466,.0557,.34,.124,-.637
2020,8,30,27,-.318,-.597,-.042,.00739,.0975,.0566,-.503
2020,8,30,28,-.429,-.643,-.124,-.241,.0537,-.0975,-.493
2020,8,30,29,-.488,-.619,-.246,-.236,.0599,-.326,-.655
2020,8,30,30,-.646,-.468,-.315,-.335,-.158,-.398,-.821
2020,8,30,31,-.423,-.479,-.0347,-.22,.305,-.436,-.567
2020,8,30,32,-.517,-.625,-.104,-.103,.177,-.175,-.62
2020,8,30,33,-.159,-.537,-.0556,-.0142,.0731,.016,-.591
2020,8,30,34,-.31,-.564,-.0295,-.0397,.134,.00352,-.396
2020,8,30,35,-.436,-.204,-.0346,-.0757,.131,-.249,-.458
2020,8,30,36,-.317,-.6,-.0791,-.0172,.129,-.153,-.501
2020,8,30,37,-.171,-.558,-.0258,-.265,.136,.4,-.49
2020,8,30,38,-.352,-.574,-.135,-.0737,.00911,-.18,-.538
2020,8,30,39,-.445,-.618,-.0923,-.203,.104,-.0437,-.586
2020,8,30,40,-.379,-.411,-.118,-.169,.0137,-.203,-.543
2020,8,30,41,-.394,-.652,-.143,-.18,.0859,-.22,-.554
2020,8,30,42,-.48,-.57,-.103,-.261,.22,-.239,-.614
2020,8,30,43,-.211,-.329,-.0416,-.00945,.024,-.0358,-.479
2020,8,30,44,-.345,-.594,-.0948,-.00264,.0753,.513,-.579
2020,8,30,45,-.417,-.501,-.0301,-.186,.235,-.386,-.541
2020,8,30,46,-.434,-.741,-.182,-.11,.0968,-.506,-.323
2020,8,30,47,-.301,-.642,-.0334,.0188,.098,-.155,-.469
2020,8,30,48,-.0687,-.669,-.0000787,-.273,.289,.281,-.487
2020,8,30,49,-.279,-.366,.0314,-.0658,-.00748,.0776,-.459
2020,8,30,50,-.315,-.61,-.123,-.111,.447,-.283,-.533
2020,8,30,51,-.279,-.467,.0196,-.0754,.155,.00372,-.428
2020,8,30,52,-.438,-.705,-.127,-.124,.0529,-.341,-.625
2020,8,30,53,-.124,-.494,-.0387,.0188,-.0575,-.094,-.363
2020,8,31,1,-.367,-.721,-.123,-.155,.122,.0403,-.526
2020,8,31,2,-.364,-.698,-.108,-.23,.209,-.0825,-.479
2020,8,31,3,-.439,-.623,-.159,-.216,.089,-.226,-.509
2020,8,31,4,-.0926,-.58,-.0168,-.0132,.0618,-.026,-.438
2020,8,31,5,-.311,-.57,-.0449,-.125,.0289,-.18,-.502
2020,8,31,6,-.438,-.704,-.131,-.265,.178,-.36,-.534
2020,8,31,7,-.238,-.433,-.0283,-.13,.0726,-.042,-.285
2020,8,31,8,-.209,-.566,-.106,-.25,.166,-.206,-.425
2020,8,31,9,-.531,-.649,-.15,-.447,.0907,.0209,-.584
2020,8,31,10,-.159,-.475,-.00714,.113,.0557,.0369,-.47
2020,8,31,11,-.295,-.591,-.0554,-.22,.0316,-.147,-.437
2020,8,31,12,-.4,-.608,-.112,-.179,.204,-.0477,-.586
2020,8,31,13,-.0144,-.2,.113,.165,.141,-.142,-.384
2020,8,31,14,-.0133,-.113,.224,.,.335,.249,-.25
2020,8,31,16,-.112,-.554,.0657,-.0438,.191,.0771,-.482
2020,8,31,17,-.4,-.422,-.0989,-.223,.107,-.117,-.548
2020,8,31,19,-.196,-.43,.0405,.0416,.216,-.129,-.394
2020,8,31,20,-.252,-.383,-.065,.0199,-.00427,-.254,-.459
2020,8,31,21,-.499,-.658,-.183,-.259,.213,-.0644,-.573
2020,8,31,22,-.343,-.732,-.158,-.174,-.00992,-.199,-.431
2020,8,31,23,-.353,-.675,-.0395,-.197,.235,-.169,-.58
2020,8,31,24,-.407,-.592,-.0481,-.00241,.345,.0122,-.447
2020,8,31,25,-.285,-.374,.00442,.0582,.353,.0951,-.628
2020,8,31,27,-.298,-.549,-.0419,-.014,.0979,.0246,-.498
2020,8,31,28,-.428,-.624,-.117,-.24,.0546,-.109,-.499
2020,8,31,29,-.485,-.619,-.238,-.237,.0689,-.311,-.651
2020,8,31,30,-.641,-.452,-.305,-.322,-.155,-.382,-.817
2020,8,31,31,-.429,-.494,-.0396,-.218,.299,-.419,-.568
2020,8,31,32,-.511,-.616,-.106,-.0929,.179,-.17,-.613
2020,8,31,33,-.15,-.521,-.0496,.0041,.0817,.0151,-.583
2020,8,31,34,-.313,-.536,-.0258,-.0325,.133,-.00848,-.39
2020,8,31,35,-.428,-.174,-.0285,-.0698,.136,-.235,-.438
2020,8,31,36,-.314,-.603,-.0745,-.0185,.132,-.151,-.477
2020,8,31,37,-.168,-.552,-.0308,-.251,.128,.361,-.477
2020,8,31,38,-.337,-.549,-.126,-.0544,-.0167,-.169,-.532
2020,8,31,39,-.441,-.609,-.0881,-.199,.105,-.0521,-.58
2020,8,31,40,-.374,-.401,-.111,-.169,.019,-.183,-.53
2020,8,31,41,-.389,-.632,-.132,-.177,.101,-.185,-.544
2020,8,31,42,-.476,-.571,-.101,-.26,.224,-.228,-.608
2020,8,31,43,-.2,-.337,-.04,-.01,.00435,-.0403,-.473
2020,8,31,44,-.345,-.572,-.0834,-.00631,.101,.451,-.555
2020,8,31,45,-.408,-.502,-.0211,-.157,.248,-.321,-.537
2020,8,31,46,-.425,-.72,-.183,-.0981,.113,-.482,-.318
2020,8,31,47,-.299,-.614,-.0323,.00921,.097,-.15,-.47
2020,8,31,48,-.0998,-.662,.00892,-.254,.305,.245,-.463
2020,8,31,49,-.284,-.32,.0382,-.0589,-.00714,.103,-.459
2020,8,31,50,-.307,-.587,-.112,-.106,.448,-.293,-.526
2020,8,31,51,-.264,-.438,.038,-.0643,.142,.0107,-.401
2020,8,31,52,-.435,-.697,-.121,-.121,.0569,-.328,-.612
2020,8,31,53,-.131,-.452,-.0393,.00829,-.0532,-.0834,-.361
2020,9,1,1,-.364,-.699,-.117,-.156,.125,.0389,-.518
2020,9,1,2,-.363,-.676,-.0988,-.233,.196,-.0653,-.467
2020,9,1,3,-.431,-.621,-.154,-.213,.0908,-.206,-.5
2020,9,1,4,-.0816,-.549,-.00812,.00495,.0666,-.000855,-.425
2020,9,1,5,-.309,-.553,-.0376,-.123,.0346,-.168,-.498
2020,9,1,6,-.434,-.686,-.123,-.266,.181,-.354,-.525
2020,9,1,7,-.236,-.43,-.0223,-.126,.0822,-.0482,-.3
2020,9,1,8,-.208,-.561,-.1,-.248,.17,-.205,-.42
2020,9,1,9,-.532,-.643,-.142,-.448,.0937,.0222,-.572
2020,9,1,10,-.159,-.461,-.00441,.106,.0599,.0244,-.46
2020,9,1,11,-.286,-.583,-.0515,-.289,.0328,-.139,-.435
2020,9,1,12,-.391,-.585,-.104,-.176,.214,-.0313,-.575
2020,9,1,13,.0059,-.198,.132,.181,.163,-.0916,-.365
2020,9,1,14,-.00836,-.0909,.229,.,.339,.253,-.239
2020,9,1,16,-.102,-.539,.0756,-.0332,.193,.051,-.471
2020,9,1,17,-.392,-.402,-.0891,-.218,.118,-.123,-.535
2020,9,1,19,-.188,-.392,.0391,.0404,.186,-.117,-.4
2020,9,1,20,-.239,-.387,-.0507,.0264,-.00364,-.244,-.451
2020,9,1,21,-.499,-.642,-.173,-.255,.225,-.0412,-.556
2020,9,1,22,-.335,-.725,-.146,-.164,.00041,-.157,-.425
2020,9,1,23,-.335,-.667,-.0246,-.197,.251,-.169,-.566
2020,9,1,24,-.403,-.58,-.0398,-.00983,.342,.0315,-.424
2020,9,1,25,-.284,-.392,.00417,.0607,.366,.0666,-.62
2020,9,1,27,-.279,-.502,-.0419,-.0354,.0984,-.00743,-.494
2020,9,1,28,-.427,-.605,-.11,-.238,.0556,-.121,-.505
2020,9,1,29,-.482,-.619,-.229,-.238,.0779,-.297,-.647
2020,9,1,30,-.635,-.435,-.294,-.309,-.151,-.366,-.813
2020,9,1,31,-.435,-.509,-.0444,-.216,.293,-.401,-.569
2020,9,1,32,-.505,-.607,-.107,-.0826,.18,-.166,-.606
2020,9,1,33,-.141,-.506,-.0437,.0224,.0902,.0142,-.574
2020,9,1,34,-.315,-.508,-.022,-.0254,.131,-.0205,-.383
2020,9,1,35,-.419,-.145,-.0224,-.0638,.142,-.221,-.419
2020,9,1,36,-.312,-.606,-.0699,-.0197,.134,-.149,-.453
2020,9,1,37,-.165,-.546,-.0357,-.238,.121,.321,-.465
2020,9,1,38,-.321,-.524,-.117,-.0351,-.0426,-.159,-.527
2020,9,1,39,-.437,-.601,-.084,-.196,.106,-.0605,-.574
2020,9,1,40,-.368,-.392,-.104,-.168,.0243,-.163,-.517
2020,9,1,41,-.383,-.612,-.121,-.174,.116,-.15,-.535
2020,9,1,42,-.473,-.572,-.1,-.259,.229,-.217,-.602
2020,9,1,43,-.189,-.345,-.0385,-.0106,-.0153,-.0449,-.467
2020,9,1,44,-.345,-.551,-.072,-.00997,.126,.388,-.532
2020,9,1,45,-.4,-.502,-.0122,-.128,.261,-.256,-.534
2020,9,1,46,-.416,-.7,-.184,-.086,.129,-.458,-.313
2020,9,1,47,-.296,-.586,-.0311,-.000361,.0959,-.145,-.471
2020,9,1,48,-.131,-.655,.0179,-.236,.321,.209,-.439
2020,9,1,49,-.288,-.274,.0449,-.0519,-.0068,.128,-.459
2020,9,1,50,-.299,-.564,-.101,-.1,.448,-.304,-.519
2020,9,1,51,-.249,-.409,.0564,-.0531,.129,.0177,-.374
2020,9,1,52,-.431,-.689,-.115,-.117,.0609,-.315,-.599
2020,9,1,53,-.138,-.41,-.04,-.00223,-.0489,-.0727,-.359
2020,9,2,1,-.362,-.677,-.11,-.157,.128,.0376,-.509
2020,9,2,2,-.362,-.655,-.0898,-.235,.183,-.0482,-.455
2020,9,2,3,-.423,-.619,-.15,-.21,.0926,-.186,-.491
2020,9,2,4,-.0707,-.519,.000537,.0232,.0715,.0243,-.412
2020,9,2,5,-.306,-.536,-.0304,-.122,.0404,-.156,-.493
2020,9,2,6,-.431,-.667,-.114,-.266,.185,-.348,-.517
2020,9,2,7,-.234,-.427,-.0164,-.123,.0918,-.0545,-.315
2020,9,2,8,-.206,-.557,-.0942,-.246,.173,-.204,-.414
2020,9,2,9,-.533,-.637,-.134,-.45,.0968,.0234,-.559
2020,9,2,10,-.158,-.447,-.00168,.0988,.064,.0119,-.451
2020,9,2,11,-.277,-.575,-.0476,-.357,.034,-.132,-.432
2020,9,2,12,-.383,-.563,-.0962,-.173,.224,-.0148,-.565
2020,9,2,13,.0262,-.196,.151,.197,.185,-.0414,-.347
2020,9,2,14,-.00342,-.0686,.234,.,.343,.257,-.228
2020,9,2,16,-.0912,-.524,.0856,-.0226,.196,.0249,-.46
2020,9,2,17,-.384,-.382,-.0793,-.213,.129,-.13,-.521
2020,9,2,19,-.181,-.355,.0378,.0391,.156,-.105,-.406
2020,9,2,20,-.226,-.391,-.0365,.0329,-.00302,-.233,-.443
2020,9,2,21,-.499,-.627,-.163,-.252,.236,-.0181,-.539
2020,9,2,22,-.327,-.718,-.135,-.154,.0107,-.115,-.419
2020,9,2,23,-.317,-.659,-.00968,-.196,.266,-.169,-.551
2020,9,2,24,-.399,-.568,-.0315,-.0172,.339,.0508,-.4
2020,9,2,25,-.283,-.41,.00393,.0632,.379,.038,-.611
2020,9,2,27,-.259,-.454,-.0418,-.0567,.0989,-.0394,-.49
2020,9,2,28,-.425,-.585,-.102,-.236,.0565,-.132,-.512
2020,9,2,29,-.48,-.62,-.221,-.24,.0869,-.282,-.643
2020,9,2,30,-.629,-.419,-.284,-.296,-.148,-.35,-.809
2020,9,2,31,-.441,-.523,-.0493,-.214,.287,-.384,-.57
2020,9,2,32,-.5,-.599,-.109,-.0722,.182,-.161,-.599
2020,9,2,33,-.132,-.491,-.0377,.0406,.0988,.0134,-.565
2020,9,2,34,-.318,-.48,-.0183,-.0182,.13,-.0325,-.376
2020,9,2,35,-.41,-.115,-.0163,-.0578,.148,-.207,-.399
2020,9,2,36,-.309,-.608,-.0653,-.0209,.137,-.147,-.429
2020,9,2,37,-.162,-.54,-.0407,-.224,.113,.282,-.453
2020,9,2,38,-.306,-.5,-.109,-.0158,-.0684,-.149,-.522
2020,9,2,39,-.434,-.592,-.0798,-.192,.106,-.0689,-.567
2020,9,2,40,-.362,-.382,-.0964,-.168,.0295,-.143,-.505
2020,9,2,41,-.377,-.593,-.11,-.171,.131,-.115,-.526
2020,9,2,42,-.469,-.574,-.0989,-.258,.233,-.206,-.596
2020,9,2,43,-.178,-.352,-.037,-.0112,-.0349,-.0494,-.461
2020,9,2,44,-.345,-.529,-.0606,-.0136,.151,.325,-.508
2020,9,2,45,-.391,-.502,-.00327,-.0985,.274,-.192,-.53
2020,9,2,46,-.406,-.679,-.186,-.0739,.145,-.433,-.308
2020,9,2,47,-.293,-.559,-.03,-.00993,.0949,-.14,-.473
2020,9,2,48,-.162,-.649,.0269,-.217,.337,.172,-.415
2020,9,2,49,-.292,-.228,.0516,-.045,-.00646,.153,-.459
2020,9,2,50,-.291,-.541,-.0894,-.095,.449,-.314,-.512
2020,9,2,51,-.234,-.38,.0748,-.0419,.116,.0246,-.347
2020,9,2,52,-.427,-.681,-.109,-.114,.0649,-.303,-.586
2020,9,2,53,-.145,-.367,-.0406,-.0127,-.0446,-.0621,-.358
2020,9,3,1,-.36,-.656,-.104,-.158,.13,.0363,-.5
2020,9,3,2,-.36,-.633,-.0808,-.238,.171,-.031,-.443
2020,9,3,3,-.415,-.616,-.145,-.208,.0944,-.166,-.482
2020,9,3,4,-.0597,-.488,.00919,.0414,.0764,.0494,-.399
2020,9,3,5,-.304,-.519,-.0231,-.12,.0462,-.145,-.488
2020,9,3,6,-.428,-.648,-.106,-.267,.188,-.341,-.508
2020,9,3,7,-.232,-.424,-.0105,-.119,.101,-.0608,-.33
2020,9,3,8,-.205,-.552,-.0882,-.244,.176,-.202,-.408
2020,9,3,9,-.534,-.631,-.126,-.451,.0998,.0247,-.546
2020,9,3,10,-.158,-.433,.00105,.0915,.0681,-.000575,-.442
2020,9,3,11,-.267,-.567,-.0437,-.426,.0353,-.124,-.429
2020,9,3,12,-.374,-.541,-.0881,-.17,.233,.00162,-.554
2020,9,3,13,.0465,-.194,.171,.213,.206,.00892,-.328
2020,9,3,14,.00151,-.0463,.239,.,.347,.26,-.217
2020,9,3,16,-.0807,-.51,.0956,-.012,.199,-.00123,-.449
2020,9,3,17,-.376,-.362,-.0695,-.209,.14,-.137,-.508
2020,9,3,19,-.173,-.317,.0364,.0379,.127,-.0937,-.412
2020,9,3,20,-.213,-.395,-.0222,.0394,-.00239,-.223,-.436
2020,9,3,21,-.499,-.611,-.153,-.248,.247,.00499,-.521
2020,9,3,22,-.319,-.711,-.124,-.143,.0211,-.0725,-.412
2020,9,3,23,-.299,-.651,.00525,-.196,.282,-.169,-.537
2020,9,3,24,-.395,-.557,-.0232,-.0247,.337,.0701,-.377
2020,9,3,25,-.282,-.429,.00369,.0657,.392,.00945,-.602
2020,9,3,27,-.239,-.406,-.0418,-.0781,.0994,-.0715,-.485
2020,9,3,28,-.424,-.566,-.0948,-.235,.0574,-.144,-.518
2020,9,3,29,-.477,-.62,-.212,-.241,.0959,-.267,-.639
2020,9,3,30,-.623,-.403,-.273,-.283,-.145,-.334,-.805
2020,9,3,31,-.447,-.538,-.0541,-.212,.281,-.367,-.571
2020,9,3,32,-.494,-.59,-.11,-.0619,.184,-.157,-.592
2020,9,3,33,-.122,-.475,-.0317,.0589,.107,.0125,-.557
2020,9,3,34,-.321,-.452,-.0145,-.0111,.128,-.0445,-.37
2020,9,3,35,-.401,-.0858,-.0102,-.0518,.153,-.193,-.38
2020,9,3,36,-.307,-.611,-.0608,-.0221,.14,-.145,-.405
2020,9,3,37,-.159,-.534,-.0457,-.211,.106,.243,-.44
2020,9,3,38,-.29,-.475,-.1,.00349,-.0943,-.138,-.517
2020,9,3,39,-.43,-.584,-.0757,-.189,.107,-.0773,-.561
2020,9,3,40,-.357,-.373,-.0892,-.167,.0348,-.123,-.492
2020,9,3,41,-.372,-.573,-.0985,-.168,.146,-.0804,-.517
2020,9,3,42,-.465,-.575,-.0977,-.257,.237,-.195,-.59
2020,9,3,43,-.167,-.36,-.0354,-.0118,-.0546,-.054,-.455
2020,9,3,44,-.346,-.507,-.0492,-.0173,.176,.263,-.485
2020,9,3,45,-.382,-.503,.00566,-.0694,.287,-.127,-.527
2020,9,3,46,-.397,-.658,-.187,-.0617,.161,-.409,-.303
2020,9,3,47,-.29,-.531,-.0289,-.0195,.0939,-.134,-.474
2020,9,3,48,-.193,-.642,.0359,-.198,.353,.136,-.39
2020,9,3,49,-.297,-.182,.0583,-.038,-.00612,.179,-.458
2020,9,3,50,-.283,-.518,-.078,-.0895,.45,-.324,-.505
2020,9,3,51,-.219,-.351,.0932,-.0308,.103,.0316,-.321
2020,9,3,52,-.424,-.673,-.103,-.11,.0689,-.29,-.573
2020,9,3,53,-.152,-.325,-.0412,-.0233,-.0403,-.0514,-.356
2020,9,4,1,-.357,-.634,-.098,-.159,.133,.035,-.491
2020,9,4,2,-.359,-.611,-.0717,-.241,.158,-.0139,-.431
2020,9,4,3,-.408,-.614,-.14,-.205,.0962,-.146,-.472
2020,9,4,4,-.0487,-.457,.0178,.0596,.0813,.0746,-.385
2020,9,4,5,-.302,-.503,-.0158,-.119,.052,-.133,-.483
2020,9,4,6,-.424,-.63,-.0977,-.268,.191,-.335,-.5
2020,9,4,7,-.23,-.422,-.00455,-.116,.111,-.0671,-.346
2020,9,4,8,-.204,-.547,-.0821,-.242,.18,-.201,-.403
2020,9,4,9,-.535,-.625,-.118,-.452,.103,.0259,-.534
2020,9,4,10,-.157,-.419,.00378,.0843,.0722,-.0131,-.433
2020,9,4,11,-.258,-.559,-.0397,-.495,.0365,-.117,-.426
2020,9,4,12,-.365,-.518,-.08,-.167,.243,.0181,-.543
2020,9,4,13,.0669,-.193,.19,.229,.228,.0592,-.31
2020,9,4,14,.00644,-.024,.244,.,.351,.264,-.206
2020,9,4,16,-.0702,-.495,.106,-.00145,.201,-.0273,-.438
2020,9,4,17,-.368,-.342,-.0598,-.204,.151,-.144,-.494
2020,9,4,19,-.166,-.28,.035,.0366,.0968,-.0821,-.418
2020,9,4,20,-.2,-.4,-.00801,.0459,-.00176,-.212,-.428
2020,9,4,21,-.499,-.595,-.142,-.245,.259,.0281,-.504
2020,9,4,22,-.311,-.704,-.113,-.133,.0314,-.0302,-.406
2020,9,4,23,-.28,-.643,.0202,-.196,.298,-.17,-.523
2020,9,4,24,-.39,-.545,-.0148,-.0321,.334,.0894,-.353
2020,9,4,25,-.281,-.447,.00344,.0683,.405,-.0191,-.594
2020,9,4,27,-.219,-.358,-.0417,-.0995,.0999,-.103,-.481
2020,9,4,28,-.422,-.547,-.0874,-.233,.0583,-.156,-.524
2020,9,4,29,-.474,-.62,-.204,-.242,.105,-.253,-.635
2020,9,4,30,-.617,-.386,-.263,-.27,-.141,-.318,-.801
2020,9,4,31,-.453,-.553,-.0589,-.21,.275,-.35,-.572
2020,9,4,32,-.488,-.581,-.112,-.0515,.185,-.152,-.584
2020,9,4,33,-.113,-.46,-.0257,.0772,.116,.0116,-.548
2020,9,4,34,-.324,-.424,-.0108,-.00396,.127,-.0565,-.363
2020,9,4,35,-.392,-.0562,-.00409,-.0459,.159,-.18,-.36
2020,9,4,36,-.304,-.614,-.0562,-.0234,.142,-.143,-.381
2020,9,4,37,-.156,-.528,-.0507,-.197,.0985,.203,-.428
2020,9,4,38,-.275,-.451,-.0916,.0228,-.12,-.128,-.511
