year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2024,12,28,25,815,.177
2024,12,28,27,744,.185
2024,12,28,29,560,.135
2024,12,28,34,1589,.353
2024,12,28,35,1464,.205
2024,12,28,36,333,.0598
2024,12,28,37,470,.129
2024,12,28,39,174,.029
2024,12,28,40,386,.129
2024,12,28,41,1148,.136
2024,12,28,44,124,.0693
2024,12,28,45,378,.151
2024,12,28,46,782,.127
2024,12,28,47,1444,.369
2024,12,28,48,567,.126
2024,12,28,49,431,.17
2025,1,4,1,9628,.188
2025,1,4,2,13940,.343
2025,1,4,3,3917,.151
2025,1,4,4,1876,.081
2025,1,4,6,2373,.149
2025,1,4,7,1036,.0759
2025,1,4,8,2121,.187
2025,1,4,9,1847,.143
2025,1,4,10,813,.0751
2025,1,4,11,627,.066
2025,1,4,12,1151,.109
2025,1,4,13,3021,.374
2025,1,4,14,1583,.219
2025,1,4,15,660,.0946
2025,1,4,16,483,.0652
2025,1,4,17,523,.0834
2025,1,4,18,709,.144
2025,1,4,21,685,.118
2025,1,4,22,269,.0742
2025,1,4,23,337,.116
2025,1,4,24,1227,.27
2025,1,4,25,983,.213
2025,1,4,27,520,.129
2025,1,4,29,803,.194
2025,1,4,34,1665,.369
2025,1,4,35,1533,.215
2025,1,4,36,595,.107
2025,1,4,37,633,.174
2025,1,4,39,372,.0619
2025,1,4,40,340,.113
2025,1,4,41,1203,.142
2025,1,4,44,111,.0621
2025,1,4,45,367,.146
2025,1,4,46,873,.142
2025,1,4,47,1513,.387
2025,1,4,48,1029,.228
2025,1,4,49,314,.124
2025,1,11,1,12613,.246
2025,1,11,2,7760,.191
2025,1,11,3,8205,.316
2025,1,11,4,3250,.14
2025,1,11,6,3630,.228
2025,1,11,7,1503,.11
2025,1,11,8,2653,.234
2025,1,11,9,1581,.123
2025,1,11,10,1197,.111
2025,1,11,11,1054,.111
2025,1,11,12,1588,.151
2025,1,11,13,8786,1.09
2025,1,11,14,2180,.302
2025,1,11,15,820,.118
2025,1,11,16,757,.102
2025,1,11,17,629,.1
2025,1,11,18,750,.152
2025,1,11,21,941,.161
2025,1,11,22,445,.123
2025,1,11,23,344,.118
2025,1,11,24,1034,.227
2025,1,11,25,730,.158
2025,1,11,27,1827,.454
2025,1,11,29,1033,.249
2025,1,11,34,2978,.661
2025,1,11,35,2135,.3
2025,1,11,36,808,.145
2025,1,11,37,2003,.551
2025,1,11,39,481,.0801
2025,1,11,40,378,.126
2025,1,11,41,1699,.201
2025,1,11,44,155,.0867
2025,1,11,45,338,.135
2025,1,11,46,965,.157
2025,1,11,47,2498,.639
2025,1,11,48,958,.213
2025,1,11,49,420,.165
2025,1,18,1,13946,.272
2025,1,18,2,6600,.162
2025,1,18,3,5906,.228
2025,1,18,4,2679,.116
2025,1,18,6,4013,.252
2025,1,18,7,1572,.115
2025,1,18,8,2313,.204
2025,1,18,9,1446,.112
2025,1,18,10,1151,.106
2025,1,18,11,964,.102
2025,1,18,12,1756,.167
2025,1,18,13,7390,.914
2025,1,18,14,1807,.25
2025,1,18,15,707,.101
2025,1,18,16,673,.0908
2025,1,18,17,586,.0935
2025,1,18,18,745,.151
2025,1,18,21,1040,.178
2025,1,18,22,385,.106
2025,1,18,23,340,.117
2025,1,18,24,923,.203
2025,1,18,25,628,.136
2025,1,18,27,834,.207
2025,1,18,29,1228,.296
2025,1,18,34,3293,.731
2025,1,18,35,2360,.331
2025,1,18,36,723,.13
2025,1,18,37,581,.16
2025,1,18,39,416,.0692
2025,1,18,40,359,.12
2025,1,18,41,1878,.222
2025,1,18,44,165,.0923
2025,1,18,45,4,.00159
2025,1,18,46,786,.128
2025,1,18,47,2762,.706
2025,1,18,48,675,.15
2025,1,18,49,313,.123
2025,1,25,1,10683,.209
2025,1,25,2,5900,.145
2025,1,25,3,4511,.174
2025,1,25,4,2216,.0956
2025,1,25,6,3074,.193
2025,1,25,7,1391,.102
2025,1,25,8,2054,.182
2025,1,25,9,1582,.123
2025,1,25,10,1102,.102
2025,1,25,11,809,.0852
2025,1,25,12,1345,.128
2025,1,25,13,1818,.225
2025,1,25,14,1470,.204
2025,1,25,15,627,.0899
2025,1,25,16,575,.0776
2025,1,25,17,503,.0803
2025,1,25,18,630,.128
2025,1,25,21,797,.137
2025,1,25,22,358,.0987
2025,1,25,23,304,.105
2025,1,25,24,764,.168
2025,1,25,25,582,.126
2025,1,25,27,603,.15
2025,1,25,29,768,.185
2025,1,25,32,308,.0923
2025,1,25,34,2522,.56
2025,1,25,35,1808,.254
2025,1,25,36,662,.119
2025,1,25,37,441,.121
2025,1,25,39,374,.0622
2025,1,25,40,279,.0931
2025,1,25,41,1439,.17
2025,1,25,44,110,.0615
2025,1,25,45,304,.121
2025,1,25,46,698,.114
2025,1,25,47,2116,.541
2025,1,25,48,570,.127
2025,1,25,49,284,.112
2025,2,1,1,11484,.224
2025,2,1,2,7020,.173
2025,2,1,3,4566,.176
2025,2,1,4,2621,.113
2025,2,1,6,3305,.208
2025,2,1,7,1457,.107
2025,2,1,8,2357,.208
2025,2,1,9,1574,.122
2025,2,1,10,1135,.105
2025,2,1,11,910,.0959
2025,2,1,12,1446,.137
2025,2,1,14,1602,.222
2025,2,1,15,724,.104
2025,2,1,16,631,.0851
2025,2,1,17,576,.0919
2025,2,1,18,619,.126
2025,2,1,21,856,.147
2025,2,1,22,384,.106
2025,2,1,23,280,.0963
2025,2,1,24,884,.194
2025,2,1,25,665,.144
2025,2,1,27,479,.119
2025,2,1,29,1310,.316
2025,2,1,34,2712,.602
2025,2,1,35,1943,.273
2025,2,1,36,667,.12
2025,2,1,37,569,.157
2025,2,1,39,440,.0732
2025,2,1,40,264,.0881
2025,2,1,41,1547,.183
2025,2,1,44,155,.0867
2025,2,1,45,326,.13
2025,2,1,46,758,.123
2025,2,1,47,2275,.582
2025,2,1,48,652,.145
2025,2,1,49,247,.0972
2025,2,8,2,6680,.164
2025,2,8,3,3773,.145
2025,2,8,4,2791,.12
2025,2,8,7,1544,.113
2025,2,8,8,2400,.212
2025,2,8,9,1675,.13
2025,2,8,10,1222,.113
2025,2,8,11,1019,.107
2025,2,8,13,1656,.205
2025,2,8,14,1468,.203
2025,2,8,15,688,.0986
2025,2,8,16,726,.098
2025,2,8,17,594,.0948
2025,2,8,18,522,.106
2025,2,8,22,404,.111
2025,2,8,23,317,.109
2025,2,8,24,966,.212
2025,2,8,25,576,.125
2025,2,8,27,572,.142
2025,2,8,29,1682,.405
2025,2,8,36,682,.122
2025,2,8,37,334,.0919
2025,2,8,39,509,.0847
2025,2,8,40,246,.0821
2025,2,8,44,135,.0755
2025,2,8,45,216,.086
2025,2,8,46,688,.112
2025,2,8,48,745,.165
2025,2,8,49,287,.113
2025,2,15,2,6410,.158
2025,2,15,3,3760,.145
2025,2,15,4,2847,.123
2025,2,15,7,1518,.111
2025,2,15,8,2329,.206
2025,2,15,9,1705,.132
2025,2,15,10,1215,.112
2025,2,15,11,898,.0946
2025,2,15,13,1910,.236
2025,2,15,14,1303,.18
2025,2,15,15,556,.0797
2025,2,15,16,694,.0936
2025,2,15,17,501,.0799
2025,2,15,18,541,.11
2025,2,15,22,359,.099
2025,2,15,23,286,.0984
2025,2,15,24,829,.182
2025,2,15,25,744,.161
2025,2,15,27,1398,.347
2025,2,15,29,1626,.392
2025,2,15,36,651,.117
2025,2,15,37,316,.0869
2025,2,15,39,435,.0724
2025,2,15,40,242,.0808
2025,2,15,44,133,.0744
2025,2,15,45,210,.0836
2025,2,15,46,640,.104
2025,2,15,48,565,.125
2025,2,15,49,231,.0909
2025,2,22,2,6010,.148
2025,2,22,3,4367,.168
2025,2,22,4,2869,.124
2025,2,22,7,1341,.0983
2025,2,22,8,1997,.176
2025,2,22,9,1387,.107
2025,2,22,10,1078,.0996
2025,2,22,11,776,.0817
2025,2,22,13,1995,.247
2025,2,22,14,1360,.188
2025,2,22,15,687,.0985
2025,2,22,16,639,.0862
2025,2,22,17,493,.0787
2025,2,22,18,522,.106
2025,2,22,22,402,.111
2025,2,22,23,283,.0973
2025,2,22,24,820,.18
2025,2,22,25,615,.133
2025,2,22,27,555,.138
2025,2,22,29,1893,.456
2025,2,22,32,323,.0967
2025,2,22,36,637,.114
2025,2,22,37,436,.12
2025,2,22,39,401,.0667
2025,2,22,40,297,.0991
2025,2,22,44,150,.0839
2025,2,22,45,244,.0972
2025,2,22,46,670,.109
2025,2,22,48,596,.132
2025,2,22,49,206,.081
2025,3,1,2,12870,.316
2025,3,1,3,3952,.152
2025,3,1,4,3009,.13
2025,3,1,7,1431,.105
2025,3,1,8,1834,.162
2025,3,1,9,1505,.117
2025,3,1,10,1168,.108
2025,3,1,11,928,.0977
2025,3,1,14,1384,.192
2025,3,1,15,647,.0927
2025,3,1,16,720,.0972
2025,3,1,17,493,.0787
2025,3,1,18,476,.0966
2025,3,1,22,517,.143
2025,3,1,23,247,.085
2025,3,1,24,754,.166
2025,3,1,25,712,.154
2025,3,1,27,799,.199
2025,3,1,29,1405,.339
2025,3,1,36,681,.122
2025,3,1,37,368,.101
2025,3,1,39,406,.0676
2025,3,1,40,250,.0834
2025,3,1,44,115,.0643
2025,3,1,45,209,.0832
2025,3,1,46,636,.103
2025,3,1,48,557,.124
2025,3,1,49,195,.0767
2025,3,8,2,6440,.158
2025,3,8,3,3475,.134
2025,3,8,4,3172,.137
2025,3,8,7,1602,.117
2025,3,8,8,2112,.187
2025,3,8,9,1562,.121
2025,3,8,10,1202,.111
2025,3,8,11,1052,.111
2025,3,8,13,1852,.229
2025,3,8,14,1311,.182
2025,3,8,15,626,.0897
2025,3,8,16,678,.0915
2025,3,8,17,584,.0932
2025,3,8,18,500,.101
2025,3,8,22,610,.168
2025,3,8,23,310,.107
2025,3,8,24,853,.187
2025,3,8,25,631,.137
2025,3,8,27,472,.117
2025,3,8,29,1536,.37
2025,3,8,36,644,.116
2025,3,8,37,301,.0828
2025,3,8,39,496,.0826
2025,3,8,40,212,.0708
2025,3,8,44,114,.0637
2025,3,8,45,244,.0972
2025,3,8,46,657,.107
2025,3,8,48,639,.142
2025,3,8,49,205,.0806
2025,3,15,2,6180,.152
2025,3,15,3,3001,.116
2025,3,15,4,3238,.14
2025,3,15,7,1534,.112
2025,3,15,8,2122,.188
2025,3,15,9,1231,.0954
2025,3,15,10,1863,.172
2025,3,15,11,978,.103
2025,3,15,13,4207,.521
2025,3,15,14,1298,.18
2025,3,15,15,611,.0876
2025,3,15,16,935,.126
2025,3,15,17,482,.0769
2025,3,15,18,410,.0832
2025,3,15,22,659,.182
2025,3,15,23,308,.106
2025,3,15,24,881,.194
2025,3,15,25,624,.135
2025,3,15,27,346,.086
2025,3,15,29,1207,.291
2025,3,15,36,600,.108
2025,3,15,37,303,.0833
2025,3,15,39,421,.0701
2025,3,15,40,232,.0774
2025,3,15,44,166,.0928
2025,3,15,45,193,.0768
2025,3,15,46,593,.0965
2025,3,15,48,608,.135
2025,3,15,49,178,.07
2025,3,22,2,6390,.157
2025,3,22,3,3107,.12
2025,3,22,4,2985,.129
2025,3,22,7,1441,.106
2025,3,22,8,2007,.177
2025,3,22,9,1306,.101
2025,3,22,10,1143,.106
2025,3,22,11,894,.0942
2025,3,22,13,1330,.165
2025,3,22,14,1250,.173
2025,3,22,15,544,.078
2025,3,22,16,608,.082
2025,3,22,17,494,.0788
2025,3,22,18,462,.0937
2025,3,22,22,464,.128
2025,3,22,23,315,.108
2025,3,22,24,971,.213
2025,3,22,25,513,.111
2025,3,22,27,551,.137
2025,3,22,29,1087,.262
2025,3,22,32,313,.0938
2025,3,22,36,568,.102
2025,3,22,37,374,.103
2025,3,22,39,417,.0694
2025,3,22,40,379,.127
2025,3,22,44,158,.0884
2025,3,22,45,177,.0705
2025,3,22,46,626,.102
2025,3,22,48,646,.143
2025,3,22,49,250,.0983
2025,3,29,2,6450,.159
2025,3,29,3,3553,.137
2025,3,29,4,2651,.114
2025,3,29,7,1339,.0981
2025,3,29,8,1868,.165
2025,3,29,9,1213,.094
2025,3,29,10,1090,.101
2025,3,29,11,842,.0887
2025,3,29,13,1163,.144
2025,3,29,14,1301,.18
2025,3,29,15,639,.0916
2025,3,29,16,569,.0768
2025,3,29,17,454,.0724
2025,3,29,18,536,.109
2025,3,29,22,370,.102
2025,3,29,23,273,.0939
2025,3,29,24,891,.196
2025,3,29,25,592,.128
2025,3,29,27,1187,.295
2025,3,29,29,843,.203
2025,3,29,36,590,.106
2025,3,29,37,333,.0916
2025,3,29,39,382,.0636
2025,3,29,40,211,.0704
2025,3,29,44,130,.0727
2025,3,29,45,184,.0733
2025,3,29,46,624,.102
2025,3,29,48,624,.138
2025,3,29,49,155,.061
2025,4,5,2,6190,.152
2025,4,5,3,3684,.142
2025,4,5,4,3135,.135
2025,4,5,7,1432,.105
2025,4,5,8,2104,.186
2025,4,5,9,1545,.12
2025,4,5,10,1184,.109
2025,4,5,11,1555,.164
2025,4,5,13,965,.119
2025,4,5,14,1397,.193
2025,4,5,15,703,.101
2025,4,5,16,800,.108
2025,4,5,17,542,.0865
2025,4,5,18,463,.0939
2025,4,5,20,564,.125
2025,4,5,22,461,.127
2025,4,5,23,330,.114
2025,4,5,24,1120,.246
2025,4,5,25,580,.126
2025,4,5,27,519,.129
2025,4,5,29,960,.231
2025,4,5,30,380,.0927
2025,4,5,36,636,.114
2025,4,5,37,312,.0858
2025,4,5,39,426,.0709
2025,4,5,40,237,.0791
2025,4,5,44,161,.09
2025,4,5,45,222,.0884
2025,4,5,46,618,.101
2025,4,5,48,652,.145
2025,4,5,49,185,.0728
2025,4,12,2,6720,.165
2025,4,12,3,4368,.168
2025,4,12,4,3296,.142
2025,4,12,7,1647,.121
2025,4,12,8,2273,.201
2025,4,12,9,1408,.109
2025,4,12,10,1232,.114
2025,4,12,11,1050,.111
2025,4,12,13,1526,.189
2025,4,12,14,1646,.228
2025,4,12,15,717,.103
2025,4,12,16,713,.0962
2025,4,12,17,530,.0846
2025,4,12,18,597,.121
2025,4,12,20,645,.143
2025,4,12,22,440,.121
2025,4,12,23,376,.129
2025,4,12,24,830,.182
2025,4,12,25,590,.128
2025,4,12,27,2122,.527
2025,4,12,29,865,.208
2025,4,12,30,406,.0991
2025,4,12,36,637,.114
2025,4,12,37,1292,.355
2025,4,12,39,411,.0684
2025,4,12,40,280,.0935
2025,4,12,44,169,.0945
2025,4,12,45,340,.135
2025,4,12,46,632,.103
2025,4,12,48,652,.145
2025,4,12,49,217,.0854
2025,4,19,2,6410,.158
2025,4,19,3,4365,.168
2025,4,19,4,2887,.125
2025,4,19,7,1482,.109
2025,4,19,8,2369,.209
2025,4,19,9,1477,.114
2025,4,19,10,1089,.101
2025,4,19,11,1016,.107
2025,4,19,13,1976,.245
2025,4,19,14,1674,.232
2025,4,19,15,629,.0902
2025,4,19,16,634,.0855
2025,4,19,17,474,.0756
2025,4,19,18,493,.1
2025,4,19,20,519,.115
2025,4,19,22,356,.0982
2025,4,19,23,519,.179
2025,4,19,24,735,.161
2025,4,19,25,733,.159
2025,4,19,27,637,.158
2025,4,19,29,734,.177
2025,4,19,30,280,.0683
2025,4,19,32,257,.077
2025,4,19,36,528,.0948
2025,4,19,37,821,.226
2025,4,19,39,403,.0671
2025,4,19,40,164,.0547
2025,4,19,44,181,.101
2025,4,19,45,294,.117
2025,4,19,46,601,.0978
2025,4,19,48,526,.117
2025,4,19,49,184,.0724
2025,4,26,2,13380,.329
2025,4,26,3,4090,.158
2025,4,26,4,2921,.126
2025,4,26,7,1477,.108
2025,4,26,8,2200,.194
2025,4,26,9,1164,.0902
2025,4,26,10,1180,.109
2025,4,26,11,926,.0975
2025,4,26,13,1347,.167
2025,4,26,14,1544,.214
2025,4,26,15,584,.0837
2025,4,26,16,618,.0834
2025,4,26,17,473,.0755
2025,4,26,18,526,.107
2025,4,26,20,529,.118
2025,4,26,22,371,.102
2025,4,26,23,384,.132
2025,4,26,27,637,.158
2025,4,26,29,737,.178
2025,4,26,30,334,.0815
2025,4,26,36,679,.122
2025,4,26,37,313,.0861
2025,4,26,39,411,.0684
2025,4,26,40,201,.0671
2025,4,26,44,172,.0962
2025,4,26,45,195,.0776
2025,4,26,46,619,.101
2025,4,26,48,668,.148
2025,4,26,49,168,.0661
2025,5,3,2,6570,.161
2025,5,3,3,4291,.165
2025,5,3,4,3172,.137
2025,5,3,7,1382,.101
2025,5,3,8,2143,.189
2025,5,3,9,1420,.11
2025,5,3,10,1122,.104
2025,5,3,11,974,.103
2025,5,3,13,752,.093
2025,5,3,14,1437,.199
2025,5,3,15,576,.0826
2025,5,3,16,679,.0916
2025,5,3,17,509,.0812
2025,5,3,18,552,.112
2025,5,3,20,548,.122
2025,5,3,22,448,.124
2025,5,3,23,341,.117
2025,5,3,24,799,.176
2025,5,3,25,548,.119
2025,5,3,27,637,.158
2025,5,3,29,804,.194
2025,5,3,30,288,.0703
2025,5,3,36,575,.103
2025,5,3,37,251,.069
2025,5,3,39,428,.0712
2025,5,3,40,202,.0674
2025,5,3,44,159,.0889
2025,5,3,45,230,.0916
2025,5,3,46,661,.108
2025,5,3,48,620,.138
2025,5,3,49,168,.0661
2025,5,10,2,6380,.157
2025,5,10,3,4216,.162
2025,5,10,4,3230,.139
2025,5,10,7,1534,.112
2025,5,10,8,2164,.191
2025,5,10,9,1350,.105
2025,5,10,10,1167,.108
2025,5,10,11,979,.103
2025,5,10,13,1669,.207
2025,5,10,14,1521,.211
2025,5,10,15,588,.0843
2025,5,10,16,668,.0901
2025,5,10,17,551,.0879
2025,5,10,18,488,.099
2025,5,10,20,591,.131
2025,5,10,22,442,.122
2025,5,10,23,313,.108
2025,5,10,24,829,.182
2025,5,10,25,1211,.263
2025,5,10,27,499,.124
2025,5,10,29,826,.199
2025,5,10,30,353,.0861
2025,5,10,36,594,.107
2025,5,10,37,312,.0858
2025,5,10,39,378,.0629
2025,5,10,40,417,.139
2025,5,10,44,160,.0895
2025,5,10,45,202,.0804
2025,5,10,46,574,.0934
2025,5,10,48,647,.144
2025,5,10,49,144,.0566
2025,5,17,2,6260,.154
2025,5,17,3,4727,.182
2025,5,17,4,3234,.14
2025,5,17,7,1422,.104
2025,5,17,8,2041,.18
2025,5,17,9,1326,.103
2025,5,17,10,1195,.11
2025,5,17,11,1021,.108
2025,5,17,13,1381,.171
2025,5,17,14,1569,.217
2025,5,17,15,566,.0811
2025,5,17,16,644,.0869
2025,5,17,17,513,.0818
2025,5,17,18,455,.0923
2025,5,17,20,556,.124
2025,5,17,22,407,.112
2025,5,17,23,402,.138
2025,5,17,24,797,.175
2025,5,17,25,1405,.305
2025,5,17,27,529,.131
2025,5,17,29,880,.212
2025,5,17,30,306,.0747
2025,5,17,36,619,.111
2025,5,17,37,273,.0751
2025,5,17,39,440,.0732
2025,5,17,40,246,.0821
2025,5,17,44,234,.131
2025,5,17,45,267,.106
2025,5,17,46,680,.111
2025,5,17,48,631,.14
2025,5,17,49,153,.0602
2025,5,24,2,6050,.149
2025,5,24,3,4400,.17
2025,5,24,4,3014,.13
2025,5,24,7,1581,.116
2025,5,24,8,2232,.197
2025,5,24,9,1166,.0904
2025,5,24,10,1963,.181
2025,5,24,11,1493,.157
2025,5,24,13,3124,.387
2025,5,24,14,1447,.2
2025,5,24,15,594,.0851
2025,5,24,16,841,.113
2025,5,24,17,522,.0833
2025,5,24,18,428,.0868
2025,5,24,20,590,.131
2025,5,24,22,337,.0929
2025,5,24,23,468,.161
2025,5,24,24,718,.158
2025,5,24,25,1066,.231
2025,5,24,27,588,.146
2025,5,24,29,863,.208
2025,5,24,30,272,.0664
2025,5,24,32,358,.107
2025,5,24,36,561,.101
2025,5,24,37,441,.121
2025,5,24,39,374,.0622
2025,5,24,40,615,.205
2025,5,24,44,337,.188
2025,5,24,45,250,.0995
2025,5,24,46,648,.105
2025,5,24,48,613,.136
2025,5,24,49,182,.0716
2025,5,31,2,5540,.136
2025,5,31,3,4578,.176
2025,5,31,4,2949,.127
2025,5,31,7,1449,.106
2025,5,31,8,2533,.224
2025,5,31,9,1127,.0873
2025,5,31,10,1207,.111
2025,5,31,11,1236,.13
2025,5,31,13,1067,.132
2025,5,31,14,1379,.191
2025,5,31,15,689,.0988
2025,5,31,16,626,.0845
2025,5,31,17,482,.0769
2025,5,31,18,492,.0998
2025,5,31,20,837,.186
2025,5,31,22,334,.0921
2025,5,31,23,376,.129
2025,5,31,24,660,.145
2025,5,31,25,1466,.318
2025,5,31,27,1812,.45
2025,5,31,29,788,.19
2025,5,31,30,340,.083
2025,5,31,36,534,.0959
2025,5,31,37,358,.0985
2025,5,31,39,377,.0627
2025,5,31,40,410,.137
2025,5,31,44,287,.16
2025,5,31,45,290,.115
2025,5,31,46,545,.0887
2025,5,31,48,611,.136
2025,5,31,49,242,.0952
2025,6,7,2,6680,.164
2025,6,7,3,4328,.167
2025,6,7,4,3652,.158
2025,6,7,7,1640,.12
2025,6,7,8,2292,.203
2025,6,7,9,1394,.108
2025,6,7,10,1209,.112
2025,6,7,11,1177,.124
2025,6,7,13,1335,.165
2025,6,7,14,1393,.193
2025,6,7,15,789,.113
2025,6,7,16,749,.101
2025,6,7,17,580,.0925
2025,6,7,18,476,.0966
2025,6,7,20,813,.181
2025,6,7,22,496,.137
2025,6,7,23,393,.135
2025,6,7,25,1192,.258
2025,6,7,27,477,.118
2025,6,7,29,955,.23
2025,6,7,30,345,.0842
2025,6,7,36,648,.116
2025,6,7,37,381,.105
2025,6,7,39,460,.0766
2025,6,7,40,261,.0871
2025,6,7,44,278,.155
2025,6,7,45,320,.127
2025,6,7,46,770,.125
2025,6,7,48,986,.219
2025,6,7,49,256,.101
2025,6,14,2,6290,.155
2025,6,14,3,3618,.139
2025,6,14,4,3169,.137
2025,6,14,7,1551,.114
2025,6,14,8,2160,.191
2025,6,14,9,1258,.0975
2025,6,14,10,1185,.109
2025,6,14,11,971,.102
2025,6,14,13,1410,.174
2025,6,14,14,1781,.247
2025,6,14,15,649,.093
2025,6,14,16,636,.0858
2025,6,14,17,519,.0828
2025,6,14,18,531,.108
2025,6,14,20,658,.146
2025,6,14,22,396,.109
2025,6,14,23,394,.136
2025,6,14,24,1121,.246
2025,6,14,25,1158,.251
2025,6,14,27,535,.133
2025,6,14,29,798,.192
2025,6,14,30,311,.0759
2025,6,14,36,611,.11
2025,6,14,37,305,.0839
2025,6,14,39,393,.0654
2025,6,14,40,247,.0824
2025,6,14,44,228,.127
2025,6,14,45,329,.131
2025,6,14,46,646,.105
2025,6,14,48,716,.159
2025,6,14,49,191,.0751
2025,6,21,2,5600,.138
2025,6,21,3,2955,.114
2025,6,21,4,3099,.134
2025,6,21,7,1388,.102
2025,6,21,9,1264,.0979
2025,6,21,10,1053,.0973
2025,6,21,11,917,.0966
2025,6,21,13,1718,.213
2025,6,21,14,2216,.307
2025,6,21,15,562,.0806
2025,6,21,16,615,.083
2025,6,21,17,452,.0721
2025,6,21,18,527,.107
2025,6,21,20,599,.133
2025,6,21,22,426,.117
2025,6,21,23,583,.201
2025,6,21,24,1244,.273
2025,6,21,25,1231,.267
2025,6,21,27,466,.116
2025,6,21,29,727,.175
2025,6,21,30,291,.071
2025,6,21,32,270,.0809
2025,6,21,36,525,.0943
2025,6,21,37,332,.0913
2025,6,21,39,348,.0579
2025,6,21,40,216,.0721
2025,6,21,44,186,.104
2025,6,21,45,148,.0589
2025,6,21,46,580,.0944
2025,6,21,48,676,.15
2025,6,21,49,173,.0681
2025,6,28,2,6830,.168
2025,6,28,3,3615,.139
2025,6,28,4,3105,.134
2025,6,28,7,1388,.102
2025,6,28,9,1415,.11
2025,6,28,10,1079,.0997
2025,6,28,11,895,.0943
2025,6,28,13,1787,.221
2025,6,28,14,1897,.263
2025,6,28,15,598,.0857
2025,6,28,16,633,.0854
2025,6,28,17,514,.082
2025,6,28,18,461,.0935
2025,6,28,20,654,.145
2025,6,28,22,503,.139
2025,6,28,23,455,.156
2025,6,28,24,1358,.298
2025,6,28,25,1689,.366
2025,6,28,27,464,.115
2025,6,28,29,928,.224
2025,6,28,30,329,.0803
2025,6,28,36,590,.106
2025,6,28,37,350,.0963
2025,6,28,39,387,.0644
2025,6,28,40,220,.0734
2025,6,28,44,213,.119
2025,6,28,45,230,.0916
2025,6,28,46,623,.101
2025,6,28,48,550,.122
2025,6,28,49,166,.0653
2025,7,5,2,7550,.186
2025,7,5,3,3893,.15
2025,7,5,4,2886,.125
2025,7,5,7,1541,.113
2025,7,5,9,1755,.136
2025,7,5,10,933,.0862
2025,7,5,11,811,.0854
2025,7,5,13,2488,.308
2025,7,5,14,1763,.244
2025,7,5,15,595,.0853
2025,7,5,16,605,.0816
2025,7,5,17,528,.0842
2025,7,5,18,516,.105
2025,7,5,20,670,.149
2025,7,5,22,560,.154
2025,7,5,23,366,.126
2025,7,5,24,1066,.234
2025,7,5,25,1405,.305
2025,7,5,27,1346,.335
2025,7,5,29,1040,.251
2025,7,5,30,380,.0927
2025,7,5,36,545,.0979
2025,7,5,37,452,.124
2025,7,5,39,388,.0646
2025,7,5,40,573,.191
2025,7,5,44,215,.12
2025,7,5,45,419,.167
2025,7,5,46,613,.0998
2025,7,5,48,580,.129
2025,7,5,49,161,.0633
2025,7,12,2,12290,.302
2025,7,12,3,5343,.206
2025,7,12,4,3574,.154
2025,7,12,7,1588,.116
2025,7,12,9,1680,.13
2025,7,12,10,1193,.11
2025,7,12,11,1087,.114
2025,7,12,13,3391,.42
2025,7,12,14,2182,.302
2025,7,12,15,562,.0806
2025,7,12,16,728,.0982
2025,7,12,17,538,.0858
2025,7,12,18,558,.113
2025,7,12,20,730,.162
2025,7,12,22,495,.137
2025,7,12,23,342,.118
2025,7,12,24,1050,.231
2025,7,12,25,1390,.301
2025,7,12,27,724,.18
2025,7,12,29,1038,.25
2025,7,12,30,378,.0922
2025,7,12,36,704,.126
2025,7,12,37,911,.251
2025,7,12,39,431,.0717
2025,7,12,40,267,.0891
2025,7,12,44,208,.116
2025,7,12,45,420,.167
2025,7,12,46,639,.104
2025,7,12,48,674,.15
2025,7,12,49,179,.0704
2025,7,19,2,7050,.173
2025,7,19,3,4880,.188
2025,7,19,4,3114,.134
2025,7,19,7,1403,.103
2025,7,19,9,1355,.105
2025,7,19,10,1104,.102
2025,7,19,11,1038,.109
2025,7,19,13,1947,.241
2025,7,19,14,1620,.224
2025,7,19,15,576,.0826
2025,7,19,16,750,.101
2025,7,19,17,507,.0809
2025,7,19,18,467,.0947
2025,7,19,20,584,.13
2025,7,19,22,421,.116
2025,7,19,23,330,.114
2025,7,19,25,1108,.24
2025,7,19,27,1922,.477
2025,7,19,29,880,.212
2025,7,19,30,351,.0856
2025,7,19,32,325,.0973
2025,7,19,36,582,.104
2025,7,19,37,338,.093
2025,7,19,39,369,.0614
2025,7,19,40,253,.0844
2025,7,19,44,183,.102
2025,7,19,45,326,.13
2025,7,19,46,561,.0913
2025,7,19,48,610,.135
2025,7,19,49,177,.0696
2025,7,26,2,6420,.158
2025,7,26,3,4587,.177
2025,7,26,4,2814,.121
2025,7,26,7,1296,.095
2025,7,26,9,1130,.0876
2025,7,26,10,1058,.0977
2025,7,26,11,928,.0977
2025,7,26,13,1653,.205
2025,7,26,14,1485,.206
2025,7,26,15,538,.0771
2025,7,26,16,654,.0882
2025,7,26,17,508,.0811
2025,7,26,18,469,.0951
2025,7,26,20,542,.12
2025,7,26,22,354,.0976
2025,7,26,23,366,.126
2025,7,26,24,876,.192
2025,7,26,25,1080,.234
2025,7,26,27,405,.101
2025,7,26,29,735,.177
2025,7,26,30,266,.0649
2025,7,26,36,583,.105
2025,7,26,37,300,.0825
2025,7,26,39,368,.0612
2025,7,26,40,239,.0798
2025,7,26,44,177,.099
2025,7,26,45,367,.146
