year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,8,1,17123,33.2,.619
2020,8,1,17125,24.5,.386
2020,8,1,17127,20.5,.363
2020,8,1,17129,13.5,.206
2020,8,1,17131,17.6,.216
2020,8,1,17133,36.1,.191
2020,8,1,17135,41.6,.351
2020,8,1,17137,44.2,.267
2020,8,1,17139,16.7,.219
2020,8,1,17141,128,.509
2020,8,1,17143,516,.604
2020,8,1,17145,40.4,.482
2020,8,1,17147,21.3,.246
2020,8,1,17149,15.6,.22
2020,8,1,17151,3.23,.191
2020,8,1,17153,6.07,.304
2020,8,1,17155,6.64,.217
2020,8,1,17157,53.7,.374
2020,8,1,17159,21.4,.295
2020,8,1,17161,206,.287
2020,8,1,17163,464,.364
2020,8,1,17165,40.2,.415
2020,8,1,17167,307,.302
2020,8,1,17169,11.6,.353
2020,8,1,17171,5.69,.225
2020,8,1,17173,33,.309
2020,8,1,17175,9.87,.386
2020,8,1,17177,123,.564
2020,8,1,17179,355,.553
2020,8,1,17181,24.1,.322
2020,8,1,17183,125,.375
2020,8,1,17185,9.49,.162
2020,8,1,17187,15.7,.184
2020,8,1,17189,30.9,.302
2020,8,1,17191,44.4,.631
2020,8,1,17193,15.2,.228
2020,8,1,17195,80.1,.278
2020,8,1,17197,1333,.373
2020,8,1,17199,118,.368
2020,8,1,17201,1249,.89
2020,8,1,17203,80.8,.428
2020,8,1,18001,40,.232
2020,8,1,18003,865,.463
2020,8,1,18005,168,.373
2020,8,1,18007,.,.
2020,8,1,18009,23,.459
2020,8,1,18011,90,.247
2020,8,1,18013,17,.219
2020,8,1,18015,29,.282
2020,8,1,18017,57,.317
2020,8,1,18019,230,.372
2020,8,1,18021,57,.47
2020,8,1,18023,61,.354
2020,8,1,18025,18,.369
2020,8,1,18027,27,.161
2020,8,1,18029,52,.201
2020,8,1,18031,47,.312
2020,8,1,18033,61,.268
2020,8,1,18035,224,.415
2020,8,1,18037,69,.298
2020,8,1,18039,457,.405
2020,8,1,18041,51,.58
2020,8,1,18043,153,.366
2020,8,1,18045,30,.372
2020,8,1,18047,30,.262
2020,8,1,18049,38,.383
2020,8,1,18051,55,.282
2020,8,1,18053,171,.537
2020,8,1,18055,63,.459
2020,8,1,18057,420,.227
2020,8,1,18059,123,.304
2020,8,1,18061,57,.28
2020,8,1,18063,192,.212
2020,8,1,18065,97,.438
2020,8,1,18067,204,.553
2020,8,1,18069,82,.447
2020,8,1,18071,92,.401
2020,8,1,18073,67,.408
2020,8,1,18075,30,.316
2020,8,1,18077,55,.365
2020,8,1,18079,59,.434
2020,8,1,18081,265,.318
2020,8,1,18083,65,.35
2020,8,1,18085,163,.384
2020,8,1,18087,49,.244
2020,8,1,18089,1106,.476
2020,8,1,18091,283,.589
2020,8,1,18093,89,.419
2020,8,1,18095,279,.469
2020,8,1,18097,2925,.593
2020,8,1,18099,76,.327
2020,8,1,18101,17,.316
2020,8,1,18103,59,.38
2020,8,1,18105,258,.367
2020,8,1,18107,64,.339
2020,8,1,18109,133,.364
2020,8,1,18111,21,.299
2020,8,1,18113,95,.4
2020,8,1,18115,.,.
2020,8,1,18117,25,.289
2020,8,1,18119,35,.372
2020,8,1,18121,17,.239
2020,8,1,18123,36,.387
2020,8,1,18125,21,.341
2020,8,1,18127,306,.349
2020,8,1,18129,43,.314
2020,8,1,18131,29,.441
2020,8,1,18133,45,.267
2020,8,1,18135,38,.335
2020,8,1,18137,30,.209
2020,8,1,18139,27,.3
2020,8,1,18141,795,.583
2020,8,1,18143,65,.613
2020,8,1,18145,88,.378
2020,8,1,18147,43,.397
2020,8,1,18149,37,.371
2020,8,1,18151,73,.351
2020,8,1,18153,39,.462
2020,8,1,18155,12,.239
2020,8,1,18157,371,.374
2020,8,1,18159,19,.203
2020,8,1,18161,12,.336
2020,8,1,18163,455,.479
2020,8,1,18165,22,.312
2020,8,1,18167,234,.483
2020,8,1,18169,43,.285
2020,8,1,18171,18,.426
2020,8,1,18173,97,.292
2020,8,1,18175,53,.385
2020,8,1,18177,152,.492
2020,8,1,18179,41,.282
2020,8,1,18181,47,.346
2020,8,1,18183,58,.324
2020,8,1,19001,14,.327
2020,8,1,19003,4,.181
2020,8,1,19005,8,.107
2020,8,1,19007,23,.381
2020,8,1,19009,4,.126
2020,8,1,19011,46,.335
2020,8,1,19013,362,.515
2020,8,1,19015,31,.205
2020,8,1,19017,30,.213
2020,8,1,19019,44,.383
2020,8,1,19021,32,.268
2020,8,1,19023,28,.349
2020,8,1,19025,8,.186
2020,8,1,19027,28,.252
2020,8,1,19029,16,.229
2020,8,1,19031,28,.254
2020,8,1,19033,94,.393
2020,8,1,19035,4,.0641
2020,8,1,19037,22,.333
2020,8,1,19039,13,.263
2020,8,1,19041,26,.301
2020,8,1,19043,21,.204
2020,8,1,19045,95,.41
2020,8,1,19047,14,.169
2020,8,1,19049,88,.175
2020,8,1,19051,18,.422
2020,8,1,19053,6,.135
2020,8,1,19055,25,.233
2020,8,1,19057,107,.546
2020,8,1,19059,19,.186
2020,8,1,19061,294,.516
2020,8,1,19063,13,.244
2020,8,1,19065,29,.27
2020,8,1,19067,52,.579
2020,8,1,19069,23,.397
2020,8,1,19071,10,.268
2020,8,1,19073,16,.291
2020,8,1,19075,13,.196
2020,8,1,19077,16,.281
2020,8,1,19079,20,.285
2020,8,1,19081,37,.617
2020,8,1,19083,19,.232
2020,8,1,19085,10,.134
2020,8,1,19087,30,.302
2020,8,1,19089,16,.304
2020,8,1,19091,7,.135
2020,8,1,19093,10,.239
2020,8,1,19095,37,.346
2020,8,1,19097,38,.34
2020,8,1,19099,63,.314
2020,8,1,19101,41,.4
2020,8,1,19103,407,.464
2020,8,1,19105,32,.294
2020,8,1,19107,17,.32
2020,8,1,19109,18,.211
2020,8,1,19111,84,.514
2020,8,1,19113,502,.404
2020,8,1,19115,15,.244
2020,8,1,19117,11,.234
2020,8,1,19119,8,.112
2020,8,1,19121,27,.31
2020,8,1,19123,62,.515
2020,8,1,19125,87,.467
2020,8,1,19127,64,.352
2020,8,1,19129,7,.0932
2020,8,1,19131,12,.173
2020,8,1,19133,8,.177
2020,8,1,19135,15,.368
2020,8,1,19137,20,.394
2020,8,1,19139,93,.419
2020,8,1,19141,7,.0837
2020,8,1,19143,11,.307
2020,8,1,19145,39,.602
2020,8,1,19147,9,.185
2020,8,1,19149,34,.226
2020,8,1,19151,4,.0872
2020,8,1,19153,891,.326
2020,8,1,19155,104,.211
2020,8,1,19157,31,.294
2020,8,1,19159,6,.239
2020,8,1,19161,5,.0932
2020,8,1,19163,352,.388
2020,8,1,19165,14,.206
2020,8,1,19167,22,.103
2020,8,1,19169,117,.198
2020,8,1,19171,35,.364
2020,8,1,19173,10,.308
2020,8,1,19175,13,.204
2020,8,1,19177,20,.539
2020,8,1,19179,160,.886
2020,8,1,19181,53,.184
2020,8,1,19183,48,.393
2020,8,1,19185,5,.176
2020,8,1,19187,57,.288
2020,8,1,19189,33,.635
2020,8,1,19191,39,.322
2020,8,1,19193,169,.299
2020,8,1,19195,13,.305
2020,8,1,19197,12,.17
2020,8,1,21001,132,1.85
2020,8,1,21003,53.8,.593
2020,8,1,21005,291,2.4
2020,8,1,21007,61.1,1.74
2020,8,1,21009,174,.925
2020,8,1,21011,36.2,.782
2020,8,1,21013,54.7,.647
2020,8,1,21015,500,.7
2020,8,1,21017,45.5,.463
2020,8,1,21019,141,.786
2020,8,1,21021,143,1.14
2020,8,1,21023,15.5,.402
2020,8,1,21025,22.4,.641
2020,8,1,21027,34.6,.436
2020,8,1,21029,219,.508
2020,8,1,21031,30.9,.602
2020,8,1,21033,37.8,.691
2020,8,1,21035,537,2.85
2020,8,1,21037,272,.532
2020,8,1,21039,10.2,.454
2020,8,1,21041,34.4,.645
2020,8,1,21043,91.4,.934
2020,8,1,21045,48,.716
2020,8,1,21047,344,1.37
2020,8,1,21049,99.9,.579
2020,8,1,21051,58.4,1.12
2020,8,1,21053,75.5,1.88
2020,8,1,21055,14.3,.376
2020,8,1,21057,171,5.38
2020,8,1,21059,297,.625
2020,8,1,21061,20.8,.429
2020,8,1,21063,10.2,.497
2020,8,1,21065,30.5,.565
2020,8,1,21067,5435,3.09
2020,8,1,21069,30.9,.499
2020,8,1,21071,67.8,.614
2020,8,1,21073,146,.577
2020,8,1,21075,14.5,.706
2020,8,1,21077,17.8,.432
2020,8,1,21079,105,1.37
2020,8,1,21081,50.1,.425
2020,8,1,21083,86.3,.545
2020,8,1,21085,70.1,.636
2020,8,1,21087,22.8,.446
2020,8,1,21089,56.8,.422
2020,8,1,21091,111,2.78
2020,8,1,21093,383,.776
2020,8,1,21095,58.4,.869
2020,8,1,21097,50.3,.569
2020,8,1,21099,37.6,.473
2020,8,1,21101,86.8,.392
2020,8,1,21103,42.9,.519
2020,8,1,21105,6.69,.377
2020,8,1,21107,113,.607
2020,8,1,21109,37.8,.916
2020,8,1,21111,5527,1.37
2020,8,1,21113,110,.412
2020,8,1,21115,38.3,.566
2020,8,1,21117,375,.425
2020,8,1,21119,24,.533
2020,8,1,21121,84.7,.851
2020,8,1,21123,47.5,.791
2020,8,1,21125,175,.71
2020,8,1,21127,27.9,.537
2020,8,1,21129,13.6,.66
2020,8,1,21131,26.1,.964
2020,8,1,21133,32.8,.517
2020,8,1,21135,30.2,.65
2020,8,1,21137,130,1.39
2020,8,1,21139,19.4,.528
2020,8,1,21141,188,1.49
2020,8,1,21143,13.2,.422
2020,8,1,21145,185,.633
2020,8,1,21147,35.1,.746
2020,8,1,21149,28.6,.676
2020,8,1,21151,495,1.04
2020,8,1,21153,30,.957
2020,8,1,21155,136,1.4
2020,8,1,21157,224,1.48
2020,8,1,21159,86.3,3.11
2020,8,1,21161,128,1.79
2020,8,1,21163,60.2,.488
2020,8,1,21165,16.6,.714
2020,8,1,21167,74.5,.74
2020,8,1,21169,65.3,1.59
2020,8,1,21171,106,2.25
2020,8,1,21173,81.7,.698
2020,8,1,21175,21.9,.478
2020,8,1,21177,76.1,.722
2020,8,1,21179,164,.705
2020,8,1,21181,20.5,.623
2020,8,1,21183,63.9,.65
2020,8,1,21185,125,.372
2020,8,1,21187,22.8,.445
2020,8,1,21189,11.3,.996
2020,8,1,21191,28.4,.404
2020,8,1,21193,56.3,.679
2020,8,1,21195,188,.941
2020,8,1,21197,28.4,.562
2020,8,1,21199,640,2.39
2020,8,1,21201,4.62,.563
2020,8,1,21203,186,2.76
2020,8,1,21205,57.5,.55
2020,8,1,21207,142,2.27
2020,8,1,21209,228,.778
2020,8,1,21211,220,.858
2020,8,1,21213,170,1.9
2020,8,1,21215,41.8,.407
2020,8,1,21217,138,1.08
2020,8,1,21219,15.5,.284
2020,8,1,21221,42.9,.712
2020,8,1,21223,16.8,.432
2020,8,1,21225,123,2.01
2020,8,1,21227,730,1.12
2020,8,1,21229,38.3,.611
2020,8,1,21231,42.9,.575
2020,8,1,21233,44.8,.773
2020,8,1,21235,478,3.48
2020,8,1,21237,20.3,1.03
2020,8,1,21239,83.5,.559
2020,8,1,24001,173,.532
2020,8,1,24003,1318,.415
2020,8,1,24005,2700,.59
2020,8,1,24009,218,.432
2020,8,1,24011,126,.69
2020,8,1,24013,293,.304
2020,8,1,24015,359,.672
2020,8,1,24017,598,.679
2020,8,1,24019,187,1.19
2020,8,1,24021,458,.337
2020,8,1,24023,153,.97
2020,8,1,24025,665,.468
2020,8,1,24027,621,.328
2020,8,1,24029,101,.99
2020,8,1,24031,2477,.438
2020,8,1,24033,3203,.623
2020,8,1,24035,115,.41
2020,8,1,24037,261,.455
2020,8,1,24039,96,1.04
2020,8,1,24041,76,.393
2020,8,1,24043,416,.553
2020,8,1,24045,271,.524
2020,8,1,24047,244,.945
2020,8,1,24510,2729,.939
2020,8,1,29001,10,.0967
2020,8,1,29003,26,.266
2020,8,1,29005,4,.148
2020,8,1,29007,33,.308
2020,8,1,29009,37,.237
2020,8,1,29011,14,.269
2020,8,1,29013,40,.506
2020,8,1,29015,32,.444
2020,8,1,29017,15,.274
2020,8,1,29019,379,.386
2020,8,1,29021,126,.282
2020,8,1,29023,80,.445
2020,8,1,29025,8,.183
2020,8,1,29027,49,.229
2020,8,1,29029,37,.196
2020,8,1,29031,99,.242
2020,8,1,29033,6,.125
2020,8,1,29035,6,.236
2020,8,1,29037,113,.206
2020,8,1,29039,14,.243
2020,8,1,29041,6,.161
2020,8,1,29043,82,.182
2020,8,1,29045,14,.437
2020,8,1,29047,370,.271
2020,8,1,29049,23,.214
2020,8,1,29051,101,.259
2020,8,1,29053,27,.361
2020,8,1,29055,42,.383
2020,8,1,29057,4,.113
2020,8,1,29059,13,.184
2020,8,1,29061,5,.122
2020,8,1,29063,6,.124
2020,8,1,29065,18,.287
2020,8,1,29067,14,.274
2020,8,1,29069,41,.354
2020,8,1,29071,179,.336
2020,8,1,29073,20,.259
2020,8,1,29075,7,.198
2020,8,1,29077,457,.302
2020,8,1,29079,15,.341
2020,8,1,29081,5,.131
2020,8,1,29083,25,.257
2020,8,1,29085,7,.182
2020,8,1,29087,6,.232
2020,8,1,29089,12,.245
2020,8,1,29091,38,.23
2020,8,1,29093,7,.198
2020,8,1,29095,1251,.344
2020,8,1,29097,144,.251
2020,8,1,29099,385,.326
2020,8,1,29101,79,.342
2020,8,1,29103,2,.113
2020,8,1,29105,54,.311
2020,8,1,29107,42,.249
2020,8,1,29109,53,.294
2020,8,1,29111,10,.2
2020,8,1,29113,99,.348
2020,8,1,29115,16,.312
2020,8,1,29117,15,.204
2020,8,1,29119,36,.337
2020,8,1,29121,30,.398
2020,8,1,29123,26,.474
2020,8,1,29125,18,.463
2020,8,1,29127,34,.233
2020,8,1,29129,1,.0537
2020,8,1,29131,28,.227
2020,8,1,29133,24,.414
2020,8,1,29135,17,.232
2020,8,1,29137,16,.413
2020,8,1,29139,18,.314
2020,8,1,29141,25,.308
2020,8,1,29143,30,.364
2020,8,1,29145,75,.274
2020,8,1,29147,25,.232
2020,8,1,29149,12,.301
2020,8,1,29151,12,.169
2020,8,1,29153,11,.322
2020,8,1,29155,30,.471
2020,8,1,29157,19,.189
2020,8,1,29159,73,.348
2020,8,1,29161,50,.252
2020,8,1,29163,21,.28
2020,8,1,29165,128,.218
2020,8,1,29167,37,.254
2020,8,1,29169,58,.395
2020,8,1,29171,1,.0436
2020,8,1,29173,10,.177
2020,8,1,29175,53,.511
2020,8,1,29177,26,.236
2020,8,1,29179,10,.329
2020,8,1,29181,25,.496
2020,8,1,29183,555,.244
2020,8,1,29185,5,.133
2020,8,1,29186,19,.207
2020,8,1,29187,119,.447
2020,8,1,29189,1632,.306
2020,8,1,29195,36,.339
2020,8,1,29197,6,.308
2020,8,1,29199,1,.0419
2020,8,1,29201,79,.395
2020,8,1,29203,4,.124
2020,8,1,29205,7,.229
2020,8,1,29207,42,.321
2020,8,1,29209,48,.346
2020,8,1,29211,7,.261
2020,8,1,29213,118,.435
2020,8,1,29215,26,.289
2020,8,1,29217,21,.222
2020,8,1,29219,60,.334
2020,8,1,29221,45,.439
2020,8,1,29223,25,.471
2020,8,1,29225,26,.15
2020,8,1,29227,1,.0855
2020,8,1,29229,24,.32
2020,8,1,29510,727,.475
2020,8,1,31001,31,.185
2020,8,1,31003,.,.
2020,8,1,31005,0,0
2020,8,1,31007,0,0
2020,8,1,31009,0,0
2020,8,1,31011,.,.
2020,8,1,31013,10,.185
2020,8,1,31015,.,.
2020,8,1,31017,.,.
2020,8,1,31019,51,.184
2020,8,1,31021,4,.115
2020,8,1,31023,20,.436
2020,8,1,31025,30,.221
2020,8,1,31027,.,.
2020,8,1,31029,.,.
2020,8,1,31031,4,.118
2020,8,1,31033,10,.226
2020,8,1,31035,8,.243
2020,8,1,31037,6,.108
2020,8,1,31039,6,.128
2020,8,1,31041,13,.203
2020,8,1,31043,16,.148
2020,8,1,31045,.,.
2020,8,1,31047,32,.245
2020,8,1,31049,.,.
2020,8,1,31051,.,.
2020,8,1,31053,47,.241
2020,8,1,31055,1043,.348
2020,8,1,31057,.,.
2020,8,1,31059,.,.
2020,8,1,31061,0,0
2020,8,1,31063,.,.
2020,8,1,31065,4,.155
2020,8,1,31067,26,.236
2020,8,1,31069,0,0
2020,8,1,31071,.,.
2020,8,1,31073,.,.
2020,8,1,31075,.,.
2020,8,1,31077,.,.
2020,8,1,31079,89,.279
2020,8,1,31081,9,.189
2020,8,1,31083,.,.
2020,8,1,31085,.,.
2020,8,1,31087,.,.
2020,8,1,31089,6,.104
2020,8,1,31091,0,0
2020,8,1,31093,11,.327
2020,8,1,31095,11,.266
2020,8,1,31097,5,.242
2020,8,1,31099,4,.106
2020,8,1,31101,11,.24
2020,8,1,31103,0,0
2020,8,1,31105,5,.246
2020,8,1,31107,4,.0867
2020,8,1,31109,474,.268
2020,8,1,31111,36,.196
2020,8,1,31113,0,0
2020,8,1,31115,.,.
2020,8,1,31117,0,0
2020,8,1,31119,32,.161
2020,8,1,31121,12,.299
2020,8,1,31123,4,.153
2020,8,1,31125,.,.
2020,8,1,31127,9,.25
2020,8,1,31129,.,.
2020,8,1,31131,52,.617
2020,8,1,31133,.,.
2020,8,1,31135,0,0
2020,8,1,31137,6,.121
2020,8,1,31139,5,.122
2020,8,1,31141,42,.238
2020,8,1,31143,.,.
2020,8,1,31145,12,.205
2020,8,1,31147,7,.165
2020,8,1,31149,0,0
2020,8,1,31151,12,.163
2020,8,1,31153,249,.258
2020,8,1,31155,51,.457
2020,8,1,31157,46,.252
2020,8,1,31159,13,.146
2020,8,1,31161,4,.15
2020,8,1,31163,.,.
2020,8,1,31165,0,0
2020,8,1,31167,.,.
2020,8,1,31169,4,.144
2020,8,1,31171,4,.946
2020,8,1,31173,4,.131
2020,8,1,31175,.,.
2020,8,1,31177,32,.284
2020,8,1,31179,10,.174
2020,8,1,31181,.,.
2020,8,1,31183,.,.
2020,8,1,31185,16,.22
2020,8,1,32001,31,.28
2020,8,1,32003,9057,.8
2020,8,1,32005,79,.34
2020,8,1,32007,62,.227
2020,8,1,32009,1,.23
2020,8,1,32011,1,.0913
2020,8,1,32013,18,.218
2020,8,1,32015,8,.249
2020,8,1,32017,3,.142
2020,8,1,32019,114,.487
2020,8,1,32021,7,.345
2020,8,1,32023,97,.561
2020,8,1,32027,2,.078
2020,8,1,32029,0,0
2020,8,1,32031,1025,.401
2020,8,1,32033,10,.216
2020,8,1,32510,161,.613
2020,8,1,36001,721,.458
2020,8,1,36003,111,.571
2020,8,1,36005,9712,1.62
2020,8,1,36007,555,.665
2020,8,1,36009,202,.596
2020,8,1,36011,238,.662
2020,8,1,36013,304,.557
2020,8,1,36015,209,.597
2020,8,1,36017,88,.399
2020,8,1,36019,142,.391
2020,8,1,36021,95,.305
2020,8,1,36023,143,.626
2020,8,1,36025,71,.371
2020,8,1,36027,620,.43
2020,8,1,36029,2618,.593
2020,8,1,36035,100,.441
2020,8,1,36037,138,.464
2020,8,1,36039,121,.597
2020,8,1,36043,242,.866
2020,8,1,36047,12977,1.08
2020,8,1,36051,175,.57
2020,8,1,36053,151,.461
2020,8,1,36055,2909,.805
2020,8,1,36057,112,.502
2020,8,1,36059,3702,.523
2020,8,1,36061,6286,.69
2020,8,1,36063,648,.656
2020,8,1,36065,630,.623
2020,8,1,36067,1347,.611
2020,8,1,36071,1224,.662
2020,8,1,36073,97,.552
2020,8,1,36075,346,.653
2020,8,1,36077,108,.385
2020,8,1,36079,193,.377
2020,8,1,36081,8754,.768
2020,8,1,36083,359,.443
2020,8,1,36085,1630,.733
2020,8,1,36087,1454,.937
2020,8,1,36089,208,.48
2020,8,1,36091,403,.339
2020,8,1,36093,404,.531
2020,8,1,36095,59,.403
2020,8,1,36099,88,.549
2020,8,1,36103,3963,.509
2020,8,1,36105,224,.611
2020,8,1,36107,98,.432
2020,8,1,36109,150,.304
2020,8,1,36111,423,.482
2020,8,1,36113,151,.482
2020,8,1,36115,125,.449
2020,8,1,36117,242,.552
2020,8,1,36119,3218,.664
2020,8,1,36121,86,.474
2020,8,1,39001,39,.364
2020,8,1,39003,234,.489
2020,8,1,39005,93,.347
2020,8,1,39007,208,.468
2020,8,1,39009,90,.325
2020,8,1,39011,70,.28
2020,8,1,39013,102,.338
2020,8,1,39015,66,.337
2020,8,1,39017,710,.364
2020,8,1,39019,69,.532
2020,8,1,39021,62,.309
2020,8,1,39023,218,.345
2020,8,1,39025,340,.318
2020,8,1,39027,62,.351
2020,8,1,39029,176,.371
2020,8,1,39031,54,.376
2020,8,1,39033,101,.555
2020,8,1,39035,3243,.528
2020,8,1,39037,88,.341
2020,8,1,39039,64,.354
2020,8,1,39041,259,.235
2020,8,1,39043,224,.602
2020,8,1,39045,262,.336
2020,8,1,39047,38,.274
2020,8,1,39049,2935,.421
2020,8,1,39051,68,.303
2020,8,1,39053,44,.362
2020,8,1,39055,156,.316
2020,8,1,39057,242,.291
2020,8,1,39059,75,.403
2020,8,1,39061,1748,.42
2020,8,1,39063,185,.442
2020,8,1,39065,52,.376
2020,8,1,39067,19,.279
2020,8,1,39069,55,.415
2020,8,1,39071,59,.346
2020,8,1,39073,33,.252
2020,8,1,39075,29,.14
2020,8,1,39077,149,.532
2020,8,1,39079,70,.552
2020,8,1,39081,131,.472
2020,8,1,39083,72,.228
2020,8,1,39085,470,.371
2020,8,1,39087,55,.231
2020,8,1,39089,275,.304
2020,8,1,39091,79,.346
2020,8,1,39093,659,.427
2020,8,1,39095,1154,.549
2020,8,1,39097,52,.25
2020,8,1,39099,525,.509
2020,8,1,39101,161,.566
2020,8,1,39103,300,.307
2020,8,1,39105,24,.265
2020,8,1,39107,73,.312
2020,8,1,39109,236,.436
2020,8,1,39111,18,.337
2020,8,1,39113,1120,.444
2020,8,1,39115,29,.432
2020,8,1,39117,59,.351
2020,8,1,39119,156,.395
2020,8,1,39121,17,.362
2020,8,1,39123,62,.295
2020,8,1,39125,34,.394
2020,8,1,39127,48,.302
2020,8,1,39129,75,.283
2020,8,1,39131,55,.508
2020,8,1,39133,321,.368
2020,8,1,39135,52,.246
2020,8,1,39137,63,.335
2020,8,1,39139,207,.396
2020,8,1,39141,100,.283
2020,8,1,39143,131,.429
2020,8,1,39145,105,.364
2020,8,1,39147,167,.611
2020,8,1,39149,114,.472
2020,8,1,39151,848,.457
2020,8,1,39153,1194,.438
2020,8,1,39155,643,.741
2020,8,1,39157,189,.421
2020,8,1,39159,85,.293
2020,8,1,39161,70,.465
2020,8,1,39163,12,.216
2020,8,1,39165,384,.322
2020,8,1,39167,137,.5
2020,8,1,39169,208,.335
2020,8,1,39171,81,.426
2020,8,1,39173,241,.339
2020,8,1,39175,65,.501
2020,8,1,42001,169,.305
2020,8,1,42003,2151,.331
2020,8,1,42005,175,.542
2020,8,1,42007,365,.434
2020,8,1,42009,105,.445
2020,8,1,42011,734,.34
2020,8,1,42013,313,.526
2020,8,1,42015,75,.259
2020,8,1,42017,839,.243
2020,8,1,42019,319,.319
2020,8,1,42021,299,.515
2020,8,1,42023,21,1.01
2020,8,1,42025,130,.403
2020,8,1,42027,152,.19
2020,8,1,42029,554,.193
2020,8,1,42031,67,.391
2020,8,1,42033,216,.6
2020,8,1,42035,68,.371
2020,8,1,42037,150,.447
2020,8,1,42039,175,.452
2020,8,1,42041,370,.279
2020,8,1,42043,552,.381
2020,8,1,42045,869,.29
2020,8,1,42047,132,.842
2020,8,1,42049,605,.47
2020,8,1,42051,307,.536
2020,8,1,42053,9,.495
2020,8,1,42055,250,.321
2020,8,1,42057,51,.645
2020,8,1,42059,62,.373
2020,8,1,42061,123,.615
2020,8,1,42063,163,.416
2020,8,1,42065,90,.437
2020,8,1,42067,59,.468
2020,8,1,42069,339,.322
2020,8,1,42071,873,.306
2020,8,1,42073,161,.395
2020,8,1,42075,230,.317
2020,8,1,42077,853,.441
2020,8,1,42079,614,.389
2020,8,1,42081,211,.371
2020,8,1,42083,83,.478
2020,8,1,42085,245,.497
2020,8,1,42087,138,.655
2020,8,1,42089,239,.287
2020,8,1,42091,991,.217
2020,8,1,42093,20,.219
2020,8,1,42095,503,.311
2020,8,1,42097,171,.396
2020,8,1,42099,80,.325
2020,8,1,42101,3100,.429
2020,8,1,42103,49,.194
2020,8,1,42105,18,.25
2020,8,1,42107,293,.44
2020,8,1,42109,65,.322
2020,8,1,42111,141,.419
2020,8,1,42113,8,.3
2020,8,1,42115,44,.214
2020,8,1,42117,87,.454
2020,8,1,42119,45,.226
2020,8,1,42121,128,.57
2020,8,1,42123,300,1.58
2020,8,1,42125,430,.401
2020,8,1,42127,58,.258
2020,8,1,42129,737,.406
2020,8,1,42131,46,.338
2020,8,1,42133,869,.368
2020,8,1,53001,42,.426
2020,8,1,53003,20,.192
2020,8,1,53005,690,.669
2020,8,1,53007,290,.643
2020,8,1,53009,174,.602
2020,8,1,53011,1147,.474
2020,8,1,53013,8,.433
2020,8,1,53015,307,.64
2020,8,1,53017,197,.897
2020,8,1,53019,11,.44
2020,8,1,53021,263,.61
2020,8,1,53023,5,.545
2020,8,1,53025,317,.675
2020,8,1,53027,251,.865
2020,8,1,53029,191,.529
2020,8,1,53031,79,.611
2020,8,1,53033,6676,.517
2020,8,1,53035,682,.53
2020,8,1,53037,154,.664
2020,8,1,53039,37,.359
2020,8,1,53041,243,.694
2020,8,1,53043,18,.358
2020,8,1,53045,240,.948
2020,8,1,53047,128,.629
2020,8,1,53049,52,.604
2020,8,1,53051,23,.453
2020,8,1,53053,3127,.707
2020,8,1,53055,46,.53
2020,8,1,53057,431,.683
2020,8,1,53059,19,.342
2020,8,1,53061,2889,.657
2020,8,1,53063,1599,.627
2020,8,1,53065,88,.462
2020,8,1,53067,878,.614
2020,8,1,53069,9,.655
2020,8,1,53071,133,.44
2020,8,1,53073,702,.608
2020,8,1,53075,64,.267
2020,8,1,53077,1068,.806
2020,8,1,55001,48,.589
2020,8,1,55003,57,.72
2020,8,1,55005,137,.561
2020,8,1,55007,33,.435
2020,8,1,55009,882,.622
2020,8,1,55011,48,.742
2020,8,1,55013,37,.519
2020,8,1,55015,231,.838
2020,8,1,55017,230,.693
2020,8,1,55019,120,.677
2020,8,1,55021,238,.753
2020,8,1,55023,47,.617
2020,8,1,55025,1821,.566
2020,8,1,55027,459,.965
2020,8,1,55029,101,.661
2020,8,1,55031,131,.569
2020,8,1,55033,118,.489
2020,8,1,55035,466,.792
2020,8,1,55037,16,.72
2020,8,1,55039,339,.591
2020,8,1,55041,45,1.12
2020,8,1,55043,148,.531
2020,8,1,55045,121,.575
2020,8,1,55047,74,.783
2020,8,1,55049,101,.736
2020,8,1,55051,31,1.22
2020,8,1,55053,72,.701
2020,8,1,55055,245,.534
2020,8,1,55057,95,.707
2020,8,1,55059,470,.526
2020,8,1,55061,61,.552
2020,8,1,55063,403,.608
2020,8,1,55065,50,.495
2020,8,1,55067,75,.805
2020,8,1,55069,120,.796
2020,8,1,55071,297,.725
2020,8,1,55073,541,.736
2020,8,1,55075,262,1.35
2020,8,1,55077,68,.882
2020,8,1,55078,18,1.1
2020,8,1,55079,4656,.997
2020,8,1,55081,144,.616
2020,8,1,55083,96,.467
2020,8,1,55085,123,.689
2020,8,1,55087,709,.687
2020,8,1,55089,270,.551
2020,8,1,55091,21,.506
2020,8,1,55093,86,.339
2020,8,1,55095,129,.526
2020,8,1,55097,299,.775
2020,8,1,55099,58,.893
2020,8,1,55101,749,.76
2020,8,1,55103,62,.673
2020,8,1,55105,665,.779
2020,8,1,55107,54,.803
2020,8,1,55109,260,.515
2020,8,1,55111,264,.742
2020,8,1,55113,49,.615
2020,8,1,55115,106,.504
2020,8,1,55117,374,.602
2020,8,1,55119,65,.592
2020,8,1,55121,94,.589
2020,8,1,55123,74,.484
2020,8,1,55125,36,.355
2020,8,1,55127,269,.465
