year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2024,6,15,36047,1870,.156
2024,6,15,36049,10,.0859
2024,6,15,36051,20,.0651
2024,6,15,36053,40,.122
2024,6,15,36055,390,.108
2024,6,15,36057,40,.179
2024,6,15,36059,680,.096
2024,6,15,36061,1120,.123
2024,6,15,36063,120,.121
2024,6,15,36065,110,.109
2024,6,15,36067,260,.118
2024,6,15,36069,40,.0723
2024,6,15,36071,170,.0919
2024,6,15,36073,30,.171
2024,6,15,36075,70,.132
2024,6,15,36077,30,.107
2024,6,15,36079,50,.0976
2024,6,15,36081,1410,.124
2024,6,15,36083,80,.0987
2024,6,15,36085,280,.126
2024,6,15,36087,110,.0709
2024,6,15,36089,50,.115
2024,6,15,36091,90,.0757
2024,6,15,36093,90,.118
2024,6,15,36095,10,.0683
2024,6,15,36101,40,.0941
2024,6,15,36103,770,.0989
2024,6,15,36105,30,.0818
2024,6,15,36107,20,.0882
2024,6,15,36109,30,.0608
2024,6,15,36111,90,.103
2024,6,15,36113,40,.128
2024,6,15,36115,20,.0719
2024,6,15,36117,40,.0913
2024,6,15,36119,480,.0991
2024,6,15,36121,20,.11
2024,6,15,37001,60,.0726
2024,6,15,37003,.,.
2024,6,15,37007,12,.111
2024,6,15,37009,5,.0387
2024,6,15,37013,8,.0409
2024,6,15,37015,.,.
2024,6,15,37017,10,.0684
2024,6,15,37019,36,.0662
2024,6,15,37021,55,.0387
2024,6,15,37023,.,.
2024,6,15,37025,85,.0773
2024,6,15,37027,16,.0434
2024,6,15,37031,10,.031
2024,6,15,37033,.,.
2024,6,15,37035,50,.0629
2024,6,15,37037,.,.
2024,6,15,37039,.,.
2024,6,15,37043,.,.
2024,6,15,37045,34,.0698
2024,6,15,37047,7,.0305
2024,6,15,37049,33,.0783
2024,6,15,37051,122,.0947
2024,6,15,37055,6,.0299
2024,6,15,37057,50,.0612
2024,6,15,37059,.,.
2024,6,15,37061,12,.0472
2024,6,15,37063,104,.0603
2024,6,15,37065,30,.14
2024,6,15,37067,146,.0769
2024,6,15,37069,25,.0792
2024,6,15,37071,68,.0607
2024,6,15,37075,.,.
2024,6,15,37077,16,.0529
2024,6,15,37079,10,.104
2024,6,15,37081,252,.095
2024,6,15,37083,.,.
2024,6,15,37085,28,.0521
2024,6,15,37087,7,.0231
2024,6,15,37089,8,.0144
2024,6,15,37091,.,.
2024,6,15,37093,11,.0542
2024,6,15,37097,55,.061
2024,6,15,37099,.,.
2024,6,15,37101,59,.059
2024,6,15,37103,.,.
2024,6,15,37105,.,.
2024,6,15,37107,70,.249
2024,6,15,37109,35,.0799
2024,6,15,37111,11,.0527
2024,6,15,37113,.,.
2024,6,15,37115,.,.
2024,6,15,37117,8,.088
2024,6,15,37119,559,.0892
2024,6,15,37121,.,.
2024,6,15,37123,8,.0689
2024,6,15,37125,21,.049
2024,6,15,37127,52,.119
2024,6,15,37129,65,.0519
2024,6,15,37131,.,.
2024,6,15,37133,42,.0642
2024,6,15,37135,34,.0428
2024,6,15,37137,.,.
2024,6,15,37139,13,.0774
2024,6,15,37141,13,.0446
2024,6,15,37143,.,.
2024,6,15,37145,.,.
2024,6,15,37147,81,.0894
2024,6,15,37149,5,.055
2024,6,15,37151,46,.0687
2024,6,15,37153,13,.0777
2024,6,15,37155,46,.0911
2024,6,15,37157,16,.0394
2024,6,15,37159,41,.0614
2024,6,15,37161,20,.0788
2024,6,15,37163,12,.0408
2024,6,15,37165,14,.121
2024,6,15,37167,8,.0263
2024,6,15,37169,5,.0228
2024,6,15,37171,19,.0556
2024,6,15,37173,.,.
2024,6,15,37175,.,.
2024,6,15,37179,48,.0384
2024,6,15,37181,18,.103
2024,6,15,37183,351,.0584
2024,6,15,37185,.,.
2024,6,15,37187,.,.
2024,6,15,37189,.,.
2024,6,15,37191,33,.063
2024,6,15,37193,14,.0475
2024,6,15,37195,35,.0999
2024,6,15,37197,6,.0335
2024,6,15,37199,.,.
2024,6,15,38003,15,.292
2024,6,15,38005,4,.176
2024,6,15,38009,1,.0341
2024,6,15,38013,2,.19
2024,6,15,38015,18,.0366
2024,6,15,38017,60,.0586
2024,6,15,38021,2,.0877
2024,6,15,38023,2,.139
2024,6,15,38025,1,.0317
2024,6,15,38027,8,.66
2024,6,15,38031,1,.0668
2024,6,15,38035,31,.0835
2024,6,15,38037,1,.0848
2024,6,15,38039,1,.0987
2024,6,15,38045,1,.0491
2024,6,15,38049,1,.033
2024,6,15,38053,11,.107
2024,6,15,38055,3,.0643
2024,6,15,38057,5,.14
2024,6,15,38059,7,.0432
2024,6,15,38061,6,.0821
2024,6,15,38063,1,.0728
2024,6,15,38065,1,.116
2024,6,15,38067,1,.0303
2024,6,15,38069,1,.0586
2024,6,15,38071,17,.306
2024,6,15,38073,4,.143
2024,6,15,38077,5,.0586
2024,6,15,38079,7,.153
2024,6,15,38081,1,.038
2024,6,15,38083,1,.149
2024,6,15,38085,1,.0811
2024,6,15,38089,13,.0704
2024,6,15,38093,7,.0685
2024,6,15,38095,3,.268
2024,6,15,38097,2,.0461
2024,6,15,38099,8,.157
2024,6,15,38101,15,.0478
2024,6,15,38103,1,.0529
2024,6,15,38105,21,.086
2024,6,15,39001,20,.187
2024,6,15,39003,117,.244
2024,6,15,39005,17,.0634
2024,6,15,39007,37,.0832
2024,6,15,39009,19,.0686
2024,6,15,39011,340,1.36
2024,6,15,39013,23,.0763
2024,6,15,39015,18,.0919
2024,6,15,39017,156,.08
2024,6,15,39019,20,.154
2024,6,15,39021,12,.0599
2024,6,15,39023,44,.0696
2024,6,15,39025,71,.0665
2024,6,15,39027,12,.0679
2024,6,15,39029,38,.0802
2024,6,15,39031,19,.132
2024,6,15,39033,13,.0714
2024,6,15,39035,623,.101
2024,6,15,39037,85,.329
2024,6,15,39039,26,.144
2024,6,15,39041,65,.0589
2024,6,15,39043,37,.0994
2024,6,15,39045,43,.0551
2024,6,15,39047,9,.0649
2024,6,15,39049,576,.0826
2024,6,15,39051,20,.0891
2024,6,15,39053,13,.107
2024,6,15,39055,26,.0527
2024,6,15,39057,39,.0468
2024,6,15,39059,22,.118
2024,6,15,39061,337,.081
2024,6,15,39063,13,.0311
2024,6,15,39065,13,.0941
2024,6,15,39067,8,.118
2024,6,15,39069,15,.113
2024,6,15,39071,8,.047
2024,6,15,39073,6,.0459
2024,6,15,39075,4,.0192
2024,6,15,39077,25,.0893
2024,6,15,39079,25,.197
2024,6,15,39081,31,.112
2024,6,15,39083,12,.038
2024,6,15,39085,94,.0742
2024,6,15,39087,17,.0715
2024,6,15,39089,73,.0806
2024,6,15,39091,15,.0656
2024,6,15,39093,190,.123
2024,6,15,39095,249,.118
2024,6,15,39097,5,.024
2024,6,15,39099,114,.111
2024,6,15,39101,14,.0492
2024,6,15,39103,59,.0603
2024,6,15,39105,16,.177
2024,6,15,39107,283,1.21
2024,6,15,39109,53,.0979
2024,6,15,39111,13,.243
2024,6,15,39113,196,.0776
2024,6,15,39115,10,.149
2024,6,15,39117,11,.0654
2024,6,15,39119,25,.0632
2024,6,15,39121,7,.149
2024,6,15,39123,15,.0713
2024,6,15,39125,7,.0811
2024,6,15,39127,6,.0377
2024,6,15,39129,20,.0756
2024,6,15,39131,10,.0924
2024,6,15,39133,61,.0699
2024,6,15,39135,9,.0426
2024,6,15,39137,11,.0585
2024,6,15,39139,36,.0689
2024,6,15,39141,20,.0566
2024,6,15,39143,19,.0623
2024,6,15,39145,35,.121
2024,6,15,39147,12,.0439
2024,6,15,39149,114,.472
2024,6,15,39151,133,.0716
2024,6,15,39153,209,.0767
2024,6,15,39155,96,.111
2024,6,15,39157,68,.152
2024,6,15,39159,15,.0518
2024,6,15,39161,44,.292
2024,6,15,39163,5,.0899
2024,6,15,39165,62,.052
2024,6,15,39167,28,.102
2024,6,15,39169,30,.0483
2024,6,15,39171,17,.0895
2024,6,15,39173,36,.0506
2024,6,15,39175,5,.0385
2024,6,15,41001,8,.112
2024,6,15,41003,35,.0727
2024,6,15,41005,313,.143
2024,6,15,41007,45,.232
2024,6,15,41009,42,.172
2024,6,15,41011,59,.226
2024,6,15,41013,15,.156
2024,6,15,41015,11,.124
2024,6,15,41017,138,.144
2024,6,15,41019,145,.313
2024,6,15,41021,3,.317
2024,6,15,41023,5,.157
2024,6,15,41025,.,.
2024,6,15,41027,31,.214
2024,6,15,41029,329,.318
2024,6,15,41031,26,.257
2024,6,15,41033,142,.397
2024,6,15,41035,96,.328
2024,6,15,41037,7,.193
2024,6,15,41039,259,.143
2024,6,15,41041,34,.163
2024,6,15,41043,96,.163
2024,6,15,41045,17,.138
2024,6,15,41047,339,.209
2024,6,15,41049,14,.245
2024,6,15,41051,707,.155
2024,6,15,41053,74,.186
2024,6,15,41055,.,.
2024,6,15,41057,21,.177
2024,6,15,41059,120,.326
2024,6,15,41061,20,.168
2024,6,15,41063,.,.
2024,6,15,41065,29,.217
2024,6,15,41067,387,.119
2024,6,15,41069,.,.
2024,6,15,41071,87,.159
2024,6,15,42001,102,.184
2024,6,15,42003,1460,.225
2024,6,15,42005,113,.35
2024,6,15,42007,257,.305
2024,6,15,42009,46,.195
2024,6,15,42011,676,.313
2024,6,15,42013,189,.317
2024,6,15,42015,55,.19
2024,6,15,42017,562,.163
2024,6,15,42019,275,.275
2024,6,15,42021,210,.362
2024,6,15,42023,12,.575
2024,6,15,42025,101,.313
2024,6,15,42027,87,.109
2024,6,15,42029,796,.278
2024,6,15,42031,50,.292
2024,6,15,42033,86,.239
2024,6,15,42035,41,.224
2024,6,15,42037,120,.358
2024,6,15,42039,153,.396
2024,6,15,42041,325,.245
2024,6,15,42043,501,.346
2024,6,15,42045,595,.198
2024,6,15,42047,47,.3
2024,6,15,42049,344,.267
2024,6,15,42051,189,.33
2024,6,15,42053,14,.77
2024,6,15,42055,121,.155
2024,6,15,42057,7,.0885
2024,6,15,42059,45,.271
2024,6,15,42061,64,.32
2024,6,15,42063,154,.393
2024,6,15,42065,68,.33
2024,6,15,42067,33,.262
2024,6,15,42069,428,.407
2024,6,15,42071,673,.236
2024,6,15,42073,124,.304
2024,6,15,42075,253,.348
2024,6,15,42077,578,.299
2024,6,15,42079,645,.409
2024,6,15,42081,145,.255
2024,6,15,42083,45,.259
2024,6,15,42085,160,.324
2024,6,15,42087,58,.275
2024,6,15,42089,228,.274
2024,6,15,42091,960,.21
2024,6,15,42093,24,.263
2024,6,15,42095,423,.261
2024,6,15,42097,118,.273
2024,6,15,42099,61,.248
2024,6,15,42101,1874,.26
2024,6,15,42103,41,.162
2024,6,15,42105,13,.18
2024,6,15,42107,204,.307
2024,6,15,42109,43,.213
2024,6,15,42111,99,.294
2024,6,15,42113,7,.262
2024,6,15,42115,39,.189
2024,6,15,42117,62,.324
2024,6,15,42119,33,.166
2024,6,15,42121,71,.316
2024,6,15,42123,51,.269
2024,6,15,42125,246,.229
2024,6,15,42127,50,.222
2024,6,15,42129,513,.283
2024,6,15,42131,42,.309
2024,6,15,42133,610,.258
2024,6,15,48001,17,.0711
2024,6,15,48003,5,.0505
2024,6,15,48005,30,.0836
2024,6,15,48007,13,.138
2024,6,15,48009,2,.0483
2024,6,15,48011,0,0
2024,6,15,48013,16,.0737
2024,6,15,48015,12,.0851
2024,6,15,48017,2,.0797
2024,6,15,48019,5,.0496
2024,6,15,48021,35,.0816
2024,6,15,48023,0,0
2024,6,15,48025,13,.132
2024,6,15,48027,184,.128
2024,6,15,48029,869,.0915
2024,6,15,48031,3,.0464
2024,6,15,48033,0,0
2024,6,15,48035,4,.0479
2024,6,15,48037,24,.0602
2024,6,15,48039,250,.139
2024,6,15,48041,77,.0647
2024,6,15,48043,2,.0475
2024,6,15,48045,0,0
2024,6,15,48047,11,.423
2024,6,15,48049,23,.146
2024,6,15,48051,10,.12
2024,6,15,48053,16,.0679
2024,6,15,48055,21,.107
2024,6,15,48057,10,.0822
2024,6,15,48059,3,.0491
2024,6,15,48061,279,.167
2024,6,15,48063,9,.181
2024,6,15,48065,0,0
2024,6,15,48067,8,.0644
2024,6,15,48069,1,.0291
2024,6,15,48071,33,.169
2024,6,15,48073,20,.0955
2024,6,15,48075,0,0
2024,6,15,48077,0,0
2024,6,15,48079,2,.178
2024,6,15,48081,0,0
2024,6,15,48083,0,0
2024,6,15,48085,466,.0827
2024,6,15,48087,1,.0864
2024,6,15,48089,8,.0811
2024,6,15,48091,52,.0709
2024,6,15,48093,6,.107
2024,6,15,48095,1,.0808
2024,6,15,48097,14,.0706
2024,6,15,48099,14,.058
2024,6,15,48101,1,.181
2024,6,15,48103,1,.0637
2024,6,15,48105,0,0
2024,6,15,48107,2,.08
2024,6,15,48109,0,0
2024,6,15,48111,0,0
2024,6,15,48113,1283,.094
2024,6,15,48115,2,.0431
2024,6,15,48117,7,.0826
2024,6,15,48119,4,.164
2024,6,15,48121,455,.092
2024,6,15,48123,4,.0408
2024,6,15,48125,1,.147
2024,6,15,48127,5,.0668
2024,6,15,48129,1,.0695
2024,6,15,48131,11,.222
2024,6,15,48133,5,.0599
2024,6,15,48135,109,.124
2024,6,15,48137,0,0
2024,6,15,48139,93,.1
2024,6,15,48141,365,.101
2024,6,15,48143,22,.106
2024,6,15,48145,4,.0609
2024,6,15,48147,9,.0519
2024,6,15,48149,8,.065
2024,6,15,48151,2,.122
2024,6,15,48153,0,0
2024,6,15,48155,0,0
2024,6,15,48157,350,.0892
2024,6,15,48159,3,.0645
2024,6,15,48161,7,.109
2024,6,15,48163,6,.0573
2024,6,15,48165,6,.0611
2024,6,15,48167,206,.124
2024,6,15,48169,2,.0919
2024,6,15,48171,8,.0591
2024,6,15,48173,1,.126
2024,6,15,48175,4,.122
2024,6,15,48177,3,.0313
2024,6,15,48179,8,.099
2024,6,15,48181,50,.078
2024,6,15,48183,55,.0943
2024,6,15,48185,10,.0888
2024,6,15,48187,75,.092
2024,6,15,48189,11,.0901
2024,6,15,48191,1,.0932
2024,6,15,48193,2,.0545
2024,6,15,48195,1,.036
2024,6,15,48197,1,.0581
2024,6,15,48199,29,.115
2024,6,15,48201,2905,.125
2024,6,15,48203,35,.119
2024,6,15,48205,1,.0357
2024,6,15,48207,2,.0875
2024,6,15,48209,89,.0742
2024,6,15,48211,0,0
2024,6,15,48213,35,.0958
2024,6,15,48215,845,.24
2024,6,15,48217,12,.0731
2024,6,15,48219,5,.0443
2024,6,15,48221,15,.0544
2024,6,15,48223,4,.0228
2024,6,15,48225,6,.0579
2024,6,15,48227,12,.0855
2024,6,15,48229,1,.0547
2024,6,15,48231,42,.0967
2024,6,15,48233,5,.0575
2024,6,15,48235,0,0
2024,6,15,48237,1,.0288
2024,6,15,48239,6,.0791
2024,6,15,48241,20,.155
2024,6,15,48243,0,0
2024,6,15,48245,256,.239
2024,6,15,48247,6,.318
2024,6,15,48249,20,.119
2024,6,15,48251,81,.0986
2024,6,15,48253,5,.0871
2024,6,15,48255,7,.0974
2024,6,15,48257,102,.158
2024,6,15,48259,5,.0226
2024,6,15,48261,0,0
2024,6,15,48263,1,.209
2024,6,15,48265,10,.0449
2024,6,15,48267,0,0
2024,6,15,48269,0,0
2024,6,15,48271,0,0
2024,6,15,48273,10,.0741
2024,6,15,48275,2,.139
2024,6,15,48277,25,.104
2024,6,15,48279,5,.0941
2024,6,15,48281,8,.0868
2024,6,15,48283,1,.0227
2024,6,15,48285,6,.0698
2024,6,15,48287,3,.0296
2024,6,15,48289,5,.0791
2024,6,15,48291,70,.211
2024,6,15,48293,12,.14
2024,6,15,48295,0,0
2024,6,15,48297,6,.108
2024,6,15,48299,1,.0115
2024,6,15,48301,0,0
2024,6,15,48303,104,.0658
2024,6,15,48305,1,.036
2024,6,15,48307,0,0
2024,6,15,48309,107,.0894
2024,6,15,48311,0,0
2024,6,15,48313,8,.176
2024,6,15,48315,1,.0236
2024,6,15,48317,1,.0346
2024,6,15,48319,0,0
2024,6,15,48321,28,.168
2024,6,15,48323,41,.172
2024,6,15,48325,21,.0962
2024,6,15,48327,0,0
2024,6,15,48329,49,.0456
2024,6,15,48331,12,.123
2024,6,15,48333,1,.0525
2024,6,15,48335,2,.086
2024,6,15,48337,6,.0644
2024,6,15,48339,257,.0905
2024,6,15,48341,4,.0366
2024,6,15,48343,8,.166
2024,6,15,48345,1,.207
2024,6,15,48347,35,.124
2024,6,15,48349,19,.079
2024,6,15,48351,10,.193
2024,6,15,48353,6,.0849
2024,6,15,48355,164,.098
2024,6,15,48357,1,.0231
2024,6,15,48359,1,.109
2024,6,15,48361,49,.135
2024,6,15,48363,17,.125
2024,6,15,48365,9,.0882
2024,6,15,48367,51,.0757
2024,6,15,48369,0,0
2024,6,15,48371,7,.109
2024,6,15,48373,36,.2
2024,6,15,48375,37,.067
2024,6,15,48377,5,.161
2024,6,15,48379,3,.0496
2024,6,15,48381,35,.0486
2024,6,15,48383,0,0
2024,6,15,48385,1,.0942
2024,6,15,48387,5,.0979
2024,6,15,48389,5,.0438
2024,6,15,48391,6,.19
2024,6,15,48393,0,0
2024,6,15,48395,6,.0784
2024,6,15,48397,30,.0576
2024,6,15,48399,2,.0434
2024,6,15,48401,18,.078
2024,6,15,48403,12,.321
2024,6,15,48405,7,.206
2024,6,15,48407,23,.196
2024,6,15,48409,41,.137
2024,6,15,48411,0,0
2024,6,15,48413,0,0
2024,6,15,48415,6,.0891
2024,6,15,48417,0,0
2024,6,15,48419,8,.0716
2024,6,15,48421,0,0
2024,6,15,48423,106,.0989
2024,6,15,48425,4,.0917
2024,6,15,48427,94,.373
2024,6,15,48429,5,.122
2024,6,15,48431,1,.173
2024,6,15,48433,0,0
2024,6,15,48435,0,0
2024,6,15,48437,1,.0381
2024,6,15,48439,1005,.0928
2024,6,15,48441,41,.0613
2024,6,15,48443,0,0
2024,6,15,48445,3,.0599
2024,6,15,48447,0,0
2024,6,15,48449,6,.0462
2024,6,15,48451,26,.0476
2024,6,15,48453,578,.078
2024,6,15,48455,5,.094
2024,6,15,48457,11,.154
2024,6,15,48459,15,.0837
2024,6,15,48461,1,.0597
2024,6,15,48463,5,.0435
2024,6,15,48465,25,.109
2024,6,15,48467,18,.069
2024,6,15,48469,43,.1
2024,6,15,48471,22,.0911
2024,6,15,48473,26,.111
2024,6,15,48475,4,.0534
2024,6,15,48477,9,.0594
2024,6,15,48479,97,.0818
2024,6,15,48481,12,.0554
2024,6,15,48483,1,.0439
2024,6,15,48485,34,.0603
2024,6,15,48487,2,.0402
2024,6,15,48489,14,.212
2024,6,15,48491,251,.08
2024,6,15,48493,17,.0683
2024,6,15,48495,3,.0745
2024,6,15,48497,31,.0972
2024,6,15,48499,18,.102
2024,6,15,48501,1,.0267
2024,6,15,48503,4,.0498
2024,6,15,48505,11,.218
2024,6,15,48507,8,.24
2024,6,15,53001,7,.0709
2024,6,15,53003,10,.0962
2024,6,15,53005,162,.157
2024,6,15,53007,52,.115
2024,6,15,53009,36,.125
2024,6,15,53011,206,.0852
2024,6,15,53013,1,.0541
2024,6,15,53015,76,.159
2024,6,15,53017,29,.132
2024,6,15,53019,4,.16
2024,6,15,53021,83,.192
2024,6,15,53023,0,0
2024,6,15,53025,75,.16
2024,6,15,53027,55,.19
2024,6,15,53029,22,.0609
2024,6,15,53031,14,.108
2024,6,15,53033,1159,.0898
2024,6,15,53035,123,.0955
2024,6,15,53037,12,.0518
2024,6,15,53039,4,.0388
2024,6,15,53041,67,.191
2024,6,15,53043,1,.0199
2024,6,15,53045,41,.162
2024,6,15,53047,21,.103
2024,6,15,53049,13,.151
2024,6,15,53051,11,.217
2024,6,15,53053,617,.14
2024,6,15,53055,3,.0346
2024,6,15,53057,92,.146
2024,6,15,53059,3,.054
2024,6,15,53061,450,.102
2024,6,15,53063,310,.122
2024,6,15,53065,24,.126
2024,6,15,53067,163,.114
2024,6,15,53069,2,.145
2024,6,15,53071,19,.0628
2024,6,15,53073,131,.114
2024,6,15,53075,15,.0625
2024,6,15,53077,214,.162
2024,6,15,56001,10,.0495
2024,6,15,56003,9,.17
2024,6,15,56005,19,.0817
2024,6,15,56007,7,.0877
2024,6,15,56009,.,.
2024,6,15,56011,5,.135
2024,6,15,56013,21,.113
2024,6,15,56015,.,.
2024,6,15,56017,.,.
2024,6,15,56019,.,.
2024,6,15,56021,46,.0949
2024,6,15,56023,.,.
2024,6,15,56025,36,.0915
2024,6,15,56027,.,.
2024,6,15,56029,7,.0453
2024,6,15,56031,.,.
2024,6,15,56033,11,.0703
2024,6,15,56035,.,.
2024,6,15,56037,24,.113
2024,6,15,56039,6,.0385
2024,6,15,56041,8,.0885
2024,6,15,56043,9,.228
2024,6,15,56045,.,.
2024,6,22,1001,3,.0115
2024,6,22,1003,2,.00205
2024,6,22,1005,2,.0234
2024,6,22,1007,1,.0115
2024,6,22,1009,0,0
2024,6,22,1011,2,.0415
2024,6,22,1013,2,.0216
2024,6,22,1015,5,.0108
2024,6,22,1017,2,.0127
2024,6,22,1019,0,0
2024,6,22,1021,0,0
2024,6,22,1023,0,0
2024,6,22,1025,1,.0132
2024,6,22,1027,0,0
2024,6,22,1029,0,0
2024,6,22,1031,2,.00934
2024,6,22,1033,3,.0127
2024,6,22,1035,1,.0221
2024,6,22,1037,1,.022
2024,6,22,1039,1,.00639
2024,6,22,1041,0,0
2024,6,22,1043,0,0
2024,6,22,1045,1,.00483
2024,6,22,1047,5,.034
2024,6,22,1049,5,.0161
2024,6,22,1051,5,.0133
2024,6,22,1053,0,0
2024,6,22,1055,3,.00702
2024,6,22,1057,0,0
2024,6,22,1059,0,0
2024,6,22,1061,0,0
2024,6,22,1063,0,0
2024,6,22,1065,2,.0327
2024,6,22,1067,0,0
2024,6,22,1069,3,.00649
2024,6,22,1071,3,.0128
2024,6,22,1073,31,.00973
2024,6,22,1075,1,.0171
2024,6,22,1077,3,.00705
2024,6,22,1079,0,0
2024,6,22,1081,2,.00261
2024,6,22,1083,1,.00228
2024,6,22,1085,2,.0558
2024,6,22,1087,0,0
2024,6,22,1089,9,.00486
2024,6,22,1091,2,.026
2024,6,22,1093,5,.0387
2024,6,22,1095,2,.00454
2024,6,22,1097,23,.0122
2024,6,22,1099,0,0
2024,6,22,1101,17,.0161
2024,6,22,1103,3,.00515
2024,6,22,1105,2,.0586
2024,6,22,1107,1,.0126
2024,6,22,1109,2,.013
2024,6,22,1111,0,0
2024,6,22,1113,1,.00418
2024,6,22,1115,2,.00493
2024,6,22,1117,8,.0069
2024,6,22,1119,5,.103
2024,6,22,1121,3,.00839
2024,6,22,1123,1,.00536
2024,6,22,1125,7,.00667
2024,6,22,1127,0,0
2024,6,22,1129,1,.0147
2024,6,22,1131,3,.11
2024,6,22,1133,1,.00996
2024,6,22,4001,26,.127
2024,6,22,4003,32,.0632
2024,6,22,4005,27,.0348
2024,6,22,4007,10,.0461
2024,6,22,4009,10,.0651
2024,6,22,4011,3,.0664
2024,6,22,4012,3,.0321
2024,6,22,4013,1558,.0674
2024,6,22,4015,59,.0672
2024,6,22,4017,33,.0805
2024,6,22,4019,303,.0608
2024,6,22,4021,182,.0971
2024,6,22,4023,21,.107
2024,6,22,4025,54,.0505
2024,6,22,4027,209,.209
2024,6,22,6001,1421,.168
2024,6,22,6003,2.95,.535
2024,6,22,6005,27.9,.187
2024,6,22,6007,203,.204
2024,6,22,6009,38.7,.181
2024,6,22,6011,24.4,.222
2024,6,22,6013,989,.176
2024,6,22,6015,24.7,.256
2024,6,22,6017,119,.129
2024,6,22,6019,1345,.298
2024,6,22,6021,29.9,.23
2024,6,22,6023,118,.188
2024,6,22,6025,568,.795
2024,6,22,6027,12.8,.146
2024,6,22,6029,1358,.347
2024,6,22,6031,229,.397
2024,6,22,6033,53,.182
2024,6,22,6035,20.2,.205
2024,6,22,6037,10955,.214
2024,6,22,6039,174,.281
2024,6,22,6041,143,.102
2024,6,22,6043,13.2,.173
2024,6,22,6045,70.9,.182
2024,6,22,6047,441,.38
2024,6,22,6049,2.75,.0867
2024,6,22,6051,18.9,.222
2024,6,22,6053,338,.152
2024,6,22,6055,90.2,.122
2024,6,22,6057,68.9,.142
2024,6,22,6059,2144,.132
2024,6,22,6061,265,.141
2024,6,22,6063,11.8,.149
2024,6,22,6065,3078,.279
2024,6,22,6067,1431,.201
2024,6,22,6069,75,.239
2024,6,22,6071,2524,.261
2024,6,22,6073,2711,.17
2024,6,22,6075,805,.138
2024,6,22,6077,1052,.322
2024,6,22,6079,152,.108
2024,6,22,6081,484,.105
2024,6,22,6083,278,.128
2024,6,22,6085,1239,.118
2024,6,22,6087,192,.135
2024,6,22,6089,195,.262
2024,6,22,6091,1.96,.148
2024,6,22,6093,41.6,.242
2024,6,22,6095,450,.215
2024,6,22,6097,357,.138
2024,6,22,6099,752,.309
2024,6,22,6101,120,.263
2024,6,22,6103,74.2,.289
2024,6,22,6105,7.07,.151
2024,6,22,6107,849,.416
2024,6,22,6109,37.7,.177
2024,6,22,6111,757,.179
2024,6,22,6113,179,.165
2024,6,22,6115,88,.293
2024,6,22,11001,700,.169
2024,6,22,13001,6,.0645
2024,6,22,13003,18,.383
2024,6,22,13005,2,.0403
2024,6,22,13007,2,.172
2024,6,22,13009,26,.149
2024,6,22,13011,11,.114
2024,6,22,13013,43,.106
2024,6,22,13015,33,.0653
2024,6,22,13017,11,.206
2024,6,22,13019,19,.254
2024,6,22,13021,82,.121
2024,6,22,13023,2,.0441
2024,6,22,13025,4,.0551
2024,6,22,13027,5,.0725
2024,6,22,13029,16,.0875
2024,6,22,13031,24,.0657
2024,6,22,13033,14,.153
2024,6,22,13035,10,.0931
2024,6,22,13037,3,.134
2024,6,22,13039,13,.0623
2024,6,22,13043,8,.144
2024,6,22,13045,42,.0761
2024,6,22,13047,12,.0358
2024,6,22,13049,2,.0418
2024,6,22,13051,108,.0773
2024,6,22,13053,2,.1
2024,6,22,13055,6,.0582
2024,6,22,13057,78,.0574
2024,6,22,13059,59,.0998
2024,6,22,13061,2,.227
2024,6,22,13063,257,.187
2024,6,22,13065,6,.226
2024,6,22,13067,300,.0706
2024,6,22,13069,28,.148
2024,6,22,13071,24,.112
2024,6,22,13073,29,.0386
2024,6,22,13075,3,.0376
2024,6,22,13077,43,.0576
2024,6,22,13079,4,.0714
2024,6,22,13081,13,.138
2024,6,22,13083,9,.11
2024,6,22,13085,8,.0649
2024,6,22,13087,9,.078
2024,6,22,13089,415,.104
2024,6,22,13091,8,.113
2024,6,22,13093,6,.118
2024,6,22,13095,60,.157
2024,6,22,13097,83,.113
2024,6,22,13099,7,.16
2024,6,22,13101,1,.0524
2024,6,22,13103,19,.0615
2024,6,22,13105,9,.118
2024,6,22,13107,38,.459
2024,6,22,13109,4,.0823
2024,6,22,13111,5,.0434
2024,6,22,13113,52,.0897
2024,6,22,13115,55,.125
2024,6,22,13117,66,.0541
2024,6,22,13119,17,.171
2024,6,22,13121,632,.113
2024,6,22,13123,11,.0927
2024,6,22,13125,1,.0786
2024,6,22,13127,19,.0483
2024,6,22,13129,22,.0786
2024,6,22,13131,15,.144
2024,6,22,13133,4,.0571
2024,6,22,13135,367,.075
2024,6,22,13137,19,.0996
2024,6,22,13139,87,.0852
2024,6,22,13141,3,.123
2024,6,22,13143,6,.0478
2024,6,22,13145,9,.0541
2024,6,22,13147,14,.124
2024,6,22,13149,2,.0381
2024,6,22,13151,179,.155
2024,6,22,13153,47,.0668
2024,6,22,13155,3,.0901
2024,6,22,13157,44,.12
2024,6,22,13159,5,.0721
2024,6,22,13161,6,.0992
2024,6,22,13163,15,.228
2024,6,22,13165,7,.223
2024,6,22,13167,3,.0743
2024,6,22,13169,8,.0584
2024,6,22,13171,7,.085
2024,6,22,13173,6,.16
2024,6,22,13175,26,.136
2024,6,22,13177,9,.0612
2024,6,22,13179,17,.0651
2024,6,22,13181,3,.0844
