year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2021,9,18,13313,122,.279
2021,9,18,13315,3.05,.113
2021,9,18,13317,4.83,.126
2021,9,18,13319,4.57,.115
2021,9,18,13321,9.91,.111
2021,9,18,16001,163,.0641
2021,9,18,16003,.,.
2021,9,18,16005,20,.0468
2021,9,18,16007,.,.
2021,9,18,16009,.,.
2021,9,18,16011,17,.0714
2021,9,18,16013,7,.0568
2021,9,18,16015,.,.
2021,9,18,16017,14,.0698
2021,9,18,16019,23,.0403
2021,9,18,16021,.,.
2021,9,18,16023,.,.
2021,9,18,16025,.,.
2021,9,18,16027,27,.0259
2021,9,18,16029,.,.
2021,9,18,16031,11,.0901
2021,9,18,16035,.,.
2021,9,18,16037,.,.
2021,9,18,16039,5,.0433
2021,9,18,16041,.,.
2021,9,18,16043,.,.
2021,9,18,16045,.,.
2021,9,18,16047,.,.
2021,9,18,16049,.,.
2021,9,18,16051,.,.
2021,9,18,16053,7,.0574
2021,9,18,16055,51,.0637
2021,9,18,16057,.,.
2021,9,18,16059,.,.
2021,9,18,16061,.,.
2021,9,18,16063,.,.
2021,9,18,16065,.,.
2021,9,18,16067,8,.0699
2021,9,18,16069,12,.057
2021,9,18,16071,.,.
2021,9,18,16073,.,.
2021,9,18,16075,.,.
2021,9,18,16077,.,.
2021,9,18,16079,9,.175
2021,9,18,16081,.,.
2021,9,18,16083,22,.0531
2021,9,18,16085,.,.
2021,9,18,16087,.,.
2021,9,18,17001,50.5,.156
2021,9,18,17003,5.45,.266
2021,9,18,17005,10.3,.132
2021,9,18,17007,112,.425
2021,9,18,17009,2.58,.0862
2021,9,18,17011,26.1,.15
2021,9,18,17013,4.3,.184
2021,9,18,17015,10.6,.145
2021,9,18,17017,8.31,.136
2021,9,18,17019,155,.142
2021,9,18,17021,31,.212
2021,9,18,17023,21.5,.279
2021,9,18,17025,39,.599
2021,9,18,17027,43,.209
2021,9,18,17029,38.7,.162
2021,9,18,17031,3979,.153
2021,9,18,17033,24.4,.28
2021,9,18,17035,16.6,.271
2021,9,18,17037,87.4,.158
2021,9,18,17039,14.6,.195
2021,9,18,17041,17.5,.17
2021,9,18,17043,530,.104
2021,9,18,17045,26.1,.289
2021,9,18,17047,6.31,.232
2021,9,18,17049,45.9,.237
2021,9,18,17051,27.2,.274
2021,9,18,17053,12.3,.19
2021,9,18,17055,48.7,.296
2021,9,18,17057,33.5,.22
2021,9,18,17059,3.73,.158
2021,9,18,17061,9.46,.157
2021,9,18,17063,48.2,.189
2021,9,18,17065,9.75,.219
2021,9,18,17067,7.74,.0914
2021,9,18,17069,1.72,.13
2021,9,18,17071,5.45,.15
2021,9,18,17073,45,.178
2021,9,18,17075,25.8,.178
2021,9,18,17077,53.3,.19
2021,9,18,17079,20.1,.43
2021,9,18,17081,59.3,.339
2021,9,18,17083,16.6,.151
2021,9,18,17085,13.2,.121
2021,9,18,17087,10.6,.255
2021,9,18,17089,308,.112
2021,9,18,17091,100,.178
2021,9,18,17093,107,.156
2021,9,18,17095,50.2,.23
2021,9,18,17097,376,.0995
2021,9,18,17099,104,.19
2021,9,18,17101,12.6,.213
2021,9,18,17103,29.8,.168
2021,9,18,17105,23.2,.139
2021,9,18,17107,20.1,.158
2021,9,18,17109,15.5,.115
2021,9,18,17111,189,.114
2021,9,18,17113,114,.129
2021,9,18,17115,120,.244
2021,9,18,17117,51.3,.222
2021,9,18,17119,192,.142
2021,9,18,17121,120,.676
2021,9,18,17123,12.3,.23
2021,9,18,17125,10.9,.172
2021,9,18,17127,10.3,.183
2021,9,18,17129,10.3,.158
2021,9,18,17131,12.3,.151
2021,9,18,17133,20.6,.109
2021,9,18,17135,26.1,.221
2021,9,18,17137,21.5,.13
2021,9,18,17139,12.3,.161
2021,9,18,17141,62.2,.247
2021,9,18,17143,160,.188
2021,9,18,17145,49.6,.591
2021,9,18,17147,12.6,.146
2021,9,18,17149,9.75,.138
2021,9,18,17151,1.72,.102
2021,9,18,17153,2.87,.144
2021,9,18,17155,3.73,.122
2021,9,18,17157,49.9,.347
2021,9,18,17159,16.9,.233
2021,9,18,17161,138,.192
2021,9,18,17163,198,.156
2021,9,18,17165,25.2,.26
2021,9,18,17167,150,.147
2021,9,18,17169,4.01,.122
2021,9,18,17171,2.87,.113
2021,9,18,17173,30.1,.281
2021,9,18,17175,6.88,.269
2021,9,18,17177,41.6,.19
2021,9,18,17179,102,.159
2021,9,18,17181,11.8,.157
2021,9,18,17183,68.8,.207
2021,9,18,17185,5.16,.0878
2021,9,18,17187,10.6,.124
2021,9,18,17189,47.6,.464
2021,9,18,17191,26.7,.379
2021,9,18,17193,10.6,.159
2021,9,18,17195,78.5,.272
2021,9,18,17197,578,.162
2021,9,18,17199,75.7,.235
2021,9,18,17201,458,.326
2021,9,18,17203,24.7,.131
2021,9,18,18001,27,.156
2021,9,18,18003,337,.18
2021,9,18,18005,58,.129
2021,9,18,18007,.,.
2021,9,18,18009,10,.2
2021,9,18,18011,22,.0604
2021,9,18,18013,.,.
2021,9,18,18015,14,.136
2021,9,18,18017,32,.178
2021,9,18,18019,86,.139
2021,9,18,18021,19,.157
2021,9,18,18023,20,.116
2021,9,18,18025,.,.
2021,9,18,18027,20,.119
2021,9,18,18029,10,.0386
2021,9,18,18031,15,.0997
2021,9,18,18033,32,.141
2021,9,18,18035,78,.145
2021,9,18,18037,28,.121
2021,9,18,18039,148,.131
2021,9,18,18041,24,.273
2021,9,18,18043,32,.0766
2021,9,18,18045,14,.174
2021,9,18,18047,.,.
2021,9,18,18049,16,.161
2021,9,18,18051,32,.164
2021,9,18,18053,45,.141
2021,9,18,18055,18,.131
2021,9,18,18057,89,.0482
2021,9,18,18059,41,.101
2021,9,18,18061,19,.0932
2021,9,18,18063,51,.0564
2021,9,18,18065,29,.131
2021,9,18,18067,146,.396
2021,9,18,18069,26,.142
2021,9,18,18071,49,.213
2021,9,18,18073,19,.116
2021,9,18,18075,19,.2
2021,9,18,18077,19,.126
2021,9,18,18079,18,.132
2021,9,18,18081,59,.0708
2021,9,18,18083,25,.135
2021,9,18,18085,50,.118
2021,9,18,18087,11,.0548
2021,9,18,18089,300,.129
2021,9,18,18091,66,.137
2021,9,18,18093,29,.136
2021,9,18,18095,108,.182
2021,9,18,18097,764,.155
2021,9,18,18099,29,.125
2021,9,18,18101,.,.
2021,9,18,18103,32,.206
2021,9,18,18105,63,.0896
2021,9,18,18107,29,.154
2021,9,18,18109,27,.0739
2021,9,18,18111,.,.
2021,9,18,18113,32,.135
2021,9,18,18115,.,.
2021,9,18,18117,19,.22
2021,9,18,18119,11,.117
2021,9,18,18121,.,.
2021,9,18,18123,24,.258
2021,9,18,18125,13,.211
2021,9,18,18127,73,.0834
2021,9,18,18129,12,.0877
2021,9,18,18131,12,.183
2021,9,18,18133,13,.0771
2021,9,18,18135,21,.185
2021,9,18,18137,13,.0907
2021,9,18,18139,.,.
2021,9,18,18141,178,.13
2021,9,18,18143,40,.377
2021,9,18,18145,36,.155
2021,9,18,18147,19,.175
2021,9,18,18149,17,.171
2021,9,18,18151,13,.0625
2021,9,18,18153,11,.13
2021,9,18,18155,.,.
2021,9,18,18157,93,.0938
2021,9,18,18159,.,.
2021,9,18,18161,.,.
2021,9,18,18163,148,.156
2021,9,18,18165,10,.142
2021,9,18,18167,75,.155
2021,9,18,18169,14,.0927
2021,9,18,18171,.,.
2021,9,18,18173,22,.0663
2021,9,18,18175,13,.0944
2021,9,18,18177,49,.159
2021,9,18,18179,17,.117
2021,9,18,18181,23,.169
2021,9,18,18183,59,.33
2021,9,18,19001,3,.0701
2021,9,18,19003,2,.0905
2021,9,18,19005,6,.0801
2021,9,18,19007,10,.165
2021,9,18,19009,2,.0631
2021,9,18,19011,17,.124
2021,9,18,19013,53,.0754
2021,9,18,19015,14,.0924
2021,9,18,19017,6,.0425
2021,9,18,19019,4,.0348
2021,9,18,19021,7,.0587
2021,9,18,19023,5,.0624
2021,9,18,19025,2,.0464
2021,9,18,19027,4,.036
2021,9,18,19029,1,.0143
2021,9,18,19031,10,.0908
2021,9,18,19033,25,.105
2021,9,18,19035,2,.032
2021,9,18,19037,5,.0757
2021,9,18,19039,8,.162
2021,9,18,19041,8,.0928
2021,9,18,19043,6,.0582
2021,9,18,19045,36,.155
2021,9,18,19047,9,.109
2021,9,18,19049,29,.0576
2021,9,18,19051,5,.117
2021,9,18,19053,1,.0225
2021,9,18,19055,3,.028
2021,9,18,19057,61,.311
2021,9,18,19059,14,.137
2021,9,18,19061,41,.072
2021,9,18,19063,4,.075
2021,9,18,19065,10,.093
2021,9,18,19067,9,.1
2021,9,18,19069,7,.121
2021,9,18,19071,2,.0536
2021,9,18,19073,4,.0727
2021,9,18,19075,2,.0302
2021,9,18,19077,12,.21
2021,9,18,19079,9,.128
2021,9,18,19081,13,.217
2021,9,18,19083,6,.0732
2021,9,18,19085,0,0
2021,9,18,19087,25,.252
2021,9,18,19089,1,.019
2021,9,18,19091,4,.0771
2021,9,18,19093,3,.0716
2021,9,18,19095,31,.29
2021,9,18,19097,5,.0448
2021,9,18,19099,14,.0698
2021,9,18,19101,9,.0878
2021,9,18,19103,53,.0604
2021,9,18,19105,6,.0552
2021,9,18,19107,5,.0942
2021,9,18,19109,4,.0469
2021,9,18,19111,43,.263
2021,9,18,19113,158,.127
2021,9,18,19115,12,.196
2021,9,18,19117,5,.106
2021,9,18,19119,0,0
2021,9,18,19121,11,.126
2021,9,18,19123,9,.0748
2021,9,18,19125,9,.0484
2021,9,18,19127,22,.121
2021,9,18,19129,2,.0266
2021,9,18,19131,1,.0144
2021,9,18,19133,3,.0665
2021,9,18,19135,3,.0735
2021,9,18,19137,2,.0394
2021,9,18,19139,33,.149
2021,9,18,19141,6,.0717
2021,9,18,19143,2,.0559
2021,9,18,19145,4,.0617
2021,9,18,19147,0,0
2021,9,18,19149,10,.0665
2021,9,18,19151,3,.0654
2021,9,18,19153,288,.105
2021,9,18,19155,23,.0467
2021,9,18,19157,22,.209
2021,9,18,19159,3,.119
2021,9,18,19161,1,.0186
2021,9,18,19163,87,.0959
2021,9,18,19165,2,.0294
2021,9,18,19167,7,.0328
2021,9,18,19169,27,.0456
2021,9,18,19171,7,.0729
2021,9,18,19173,5,.154
2021,9,18,19175,5,.0784
2021,9,18,19177,4,.108
2021,9,18,19179,22,.122
2021,9,18,19181,17,.0591
2021,9,18,19183,7,.0573
2021,9,18,19185,1,.0351
2021,9,18,19187,19,.0961
2021,9,18,19189,13,.25
2021,9,18,19191,6,.0495
2021,9,18,19193,38,.0672
2021,9,18,19195,3,.0703
2021,9,18,19197,3,.0426
2021,9,18,21001,12.6,.176
2021,9,18,21003,19,.21
2021,9,18,21005,14.5,.12
2021,9,18,21007,11,.311
2021,9,18,21009,42.9,.228
2021,9,18,21011,24.9,.537
2021,9,18,21013,12.9,.153
2021,9,18,21015,51.3,.0719
2021,9,18,21017,14.8,.151
2021,9,18,21019,26.1,.146
2021,9,18,21021,29.4,.233
2021,9,18,21023,2.58,.0672
2021,9,18,21025,8.07,.231
2021,9,18,21027,10,.126
2021,9,18,21029,73.3,.17
2021,9,18,21031,11,.214
2021,9,18,21033,11,.2
2021,9,18,21035,26.8,.142
2021,9,18,21037,29.4,.0575
2021,9,18,21039,2.26,.101
2021,9,18,21041,8.07,.151
2021,9,18,21043,22.6,.231
2021,9,18,21045,11,.164
2021,9,18,21047,64.5,.257
2021,9,18,21049,27.4,.159
2021,9,18,21051,14.5,.28
2021,9,18,21053,6.78,.169
2021,9,18,21055,5.49,.144
2021,9,18,21057,3.23,.101
2021,9,18,21059,62.6,.132
2021,9,18,21061,9.36,.193
2021,9,18,21063,6.13,.3
2021,9,18,21065,15.5,.288
2021,9,18,21067,172,.0978
2021,9,18,21069,14.5,.234
2021,9,18,21071,27.8,.251
2021,9,18,21073,28.4,.112
2021,9,18,21075,5.49,.267
2021,9,18,21077,5.81,.141
2021,9,18,21079,12.3,.159
2021,9,18,21081,13.2,.112
2021,9,18,21083,24.5,.155
2021,9,18,21085,21.6,.196
2021,9,18,21087,5.81,.113
2021,9,18,21089,21.3,.158
2021,9,18,21091,6.13,.154
2021,9,18,21093,80.4,.163
2021,9,18,21095,13.2,.197
2021,9,18,21097,10,.113
2021,9,18,21099,11.9,.15
2021,9,18,21101,18.4,.0832
2021,9,18,21103,9.68,.117
2021,9,18,21105,3.23,.182
2021,9,18,21107,37.8,.203
2021,9,18,21109,11.6,.281
2021,9,18,21111,1517,.377
2021,9,18,21113,25.2,.0944
2021,9,18,21115,17.1,.253
2021,9,18,21117,70.4,.0797
2021,9,18,21119,10.3,.23
2021,9,18,21121,26.8,.269
2021,9,18,21123,15.5,.258
2021,9,18,21125,39.4,.159
2021,9,18,21127,6.78,.13
2021,9,18,21129,6.78,.328
2021,9,18,21131,3.87,.143
2021,9,18,21133,13.6,.214
2021,9,18,21135,10.3,.222
2021,9,18,21137,36.5,.39
2021,9,18,21139,9.04,.246
2021,9,18,21141,16.8,.133
2021,9,18,21143,1.29,.0414
2021,9,18,21145,51,.174
2021,9,18,21147,14.8,.316
2021,9,18,21149,3.87,.0915
2021,9,18,21151,62.9,.132
2021,9,18,21153,17.1,.545
2021,9,18,21155,27.8,.285
2021,9,18,21157,23.6,.156
2021,9,18,21159,4.84,.175
2021,9,18,21161,11.9,.167
2021,9,18,21163,13.2,.107
2021,9,18,21165,12.3,.527
2021,9,18,21167,22.9,.228
2021,9,18,21169,9.68,.236
2021,9,18,21171,6.78,.144
2021,9,18,21173,68.1,.582
2021,9,18,21175,14.8,.324
2021,9,18,21177,20.7,.196
2021,9,18,21179,70.7,.304
2021,9,18,21181,9.68,.294
2021,9,18,21183,22.3,.227
2021,9,18,21185,25.8,.0771
2021,9,18,21187,8.71,.17
2021,9,18,21189,3.55,.313
2021,9,18,21191,4.84,.0689
2021,9,18,21193,18.4,.222
2021,9,18,21195,35.8,.179
2021,9,18,21197,11.6,.23
2021,9,18,21199,60,.224
2021,9,18,21201,1.61,.197
2021,9,18,21203,16.8,.25
2021,9,18,21205,19.4,.185
2021,9,18,21207,9.36,.15
2021,9,18,21209,50,.171
2021,9,18,21211,34.5,.135
2021,9,18,21213,20.3,.227
2021,9,18,21215,12.6,.123
2021,9,18,21217,45.8,.359
2021,9,18,21219,4.2,.077
2021,9,18,21221,6.78,.113
2021,9,18,21223,3.87,.0993
2021,9,18,21225,8.39,.137
2021,9,18,21227,122,.187
2021,9,18,21229,14.2,.227
2021,9,18,21231,13.2,.177
2021,9,18,21233,9.36,.162
2021,9,18,21235,20.3,.148
2021,9,18,21237,5.49,.279
2021,9,18,21239,97.5,.652
2021,9,18,24001,74,.228
2021,9,18,24003,623,.196
2021,9,18,24005,1541,.337
2021,9,18,24009,98,.194
2021,9,18,24011,29,.159
2021,9,18,24013,111,.115
2021,9,18,24015,76,.142
2021,9,18,24017,256,.291
2021,9,18,24019,58,.37
2021,9,18,24021,226,.166
2021,9,18,24023,23,.146
2021,9,18,24025,276,.194
2021,9,18,24027,310,.164
2021,9,18,24029,16,.157
2021,9,18,24031,1076,.19
2021,9,18,24033,1452,.283
2021,9,18,24035,42,.15
2021,9,18,24037,78,.136
2021,9,18,24039,33,.357
2021,9,18,24041,51,.264
2021,9,18,24043,139,.185
2021,9,18,24045,133,.257
2021,9,18,24047,62,.24
2021,9,18,24510,1308,.45
2021,9,18,29001,6,.058
2021,9,18,29003,5,.0512
2021,9,18,29005,1,.037
2021,9,18,29007,17,.159
2021,9,18,29009,5,.0321
2021,9,18,29011,3,.0577
2021,9,18,29013,5,.0632
2021,9,18,29015,11,.153
2021,9,18,29017,3,.0547
2021,9,18,29019,61,.0621
2021,9,18,29021,49,.11
2021,9,18,29023,23,.128
2021,9,18,29025,7,.16
2021,9,18,29027,21,.0982
2021,9,18,29029,15,.0795
2021,9,18,29031,32,.0783
2021,9,18,29033,7,.146
2021,9,18,29035,4,.157
2021,9,18,29037,32,.0583
2021,9,18,29039,3,.052
2021,9,18,29041,2,.0537
2021,9,18,29043,28,.0622
2021,9,18,29045,3,.0936
2021,9,18,29047,359,.263
2021,9,18,29049,22,.205
2021,9,18,29051,33,.0845
2021,9,18,29053,5,.0668
2021,9,18,29055,13,.118
2021,9,18,29057,0,0
2021,9,18,29059,12,.169
2021,9,18,29061,5,.122
2021,9,18,29063,3,.062
2021,9,18,29065,9,.144
2021,9,18,29067,3,.0587
2021,9,18,29069,19,.164
2021,9,18,29071,52,.0977
2021,9,18,29073,8,.103
2021,9,18,29075,1,.0283
2021,9,18,29077,95,.0627
2021,9,18,29079,4,.091
2021,9,18,29081,0,0
2021,9,18,29083,9,.0925
2021,9,18,29085,2,.0521
2021,9,18,29087,1,.0386
2021,9,18,29089,6,.122
2021,9,18,29091,11,.0665
2021,9,18,29093,2,.0566
2021,9,18,29095,518,.142
2021,9,18,29097,45,.0785
2021,9,18,29099,77,.0652
2021,9,18,29101,11,.0476
2021,9,18,29103,1,.0564
2021,9,18,29105,19,.109
2021,9,18,29107,19,.113
2021,9,18,29109,8,.0444
2021,9,18,29111,2,.04
2021,9,18,29113,90,.316
2021,9,18,29115,9,.176
2021,9,18,29117,6,.0816
2021,9,18,29119,5,.0468
2021,9,18,29121,5,.0664
2021,9,18,29123,4,.0729
2021,9,18,29125,4,.103
2021,9,18,29127,9,.0618
2021,9,18,29129,0,0
2021,9,18,29131,18,.146
2021,9,18,29133,7,.121
2021,9,18,29135,6,.082
2021,9,18,29137,1,.0258
2021,9,18,29139,11,.192
2021,9,18,29141,14,.172
2021,9,18,29143,10,.121
2021,9,18,29145,20,.073
2021,9,18,29147,3,.0278
2021,9,18,29149,2,.0502
2021,9,18,29151,1,.0141
2021,9,18,29153,3,.0879
2021,9,18,29155,9,.141
2021,9,18,29157,11,.109
2021,9,18,29159,24,.114
2021,9,18,29161,13,.0656
2021,9,18,29163,9,.12
2021,9,18,29165,48,.0816
2021,9,18,29167,12,.0823
2021,9,18,29169,14,.0953
2021,9,18,29171,0,0
2021,9,18,29173,2,.0353
2021,9,18,29175,13,.125
2021,9,18,29177,50,.453
2021,9,18,29179,3,.0986
2021,9,18,29181,5,.0992
2021,9,18,29183,277,.122
2021,9,18,29185,4,.107
2021,9,18,29186,4,.0435
2021,9,18,29187,30,.113
2021,9,18,29189,622,.117
2021,9,18,29195,9,.0848
2021,9,18,29197,1,.0513
2021,9,18,29199,0,0
2021,9,18,29201,22,.11
2021,9,18,29203,2,.062
2021,9,18,29205,1,.0327
2021,9,18,29207,17,.13
2021,9,18,29209,5,.036
2021,9,18,29211,2,.0745
2021,9,18,29213,30,.111
2021,9,18,29215,3,.0333
2021,9,18,29217,11,.116
2021,9,18,29219,39,.217
2021,9,18,29221,9,.0879
2021,9,18,29223,10,.188
2021,9,18,29225,13,.0751
2021,9,18,29227,1,.0855
2021,9,18,29229,8,.107
2021,9,18,29510,201,.131
2021,9,18,32001,13,.118
2021,9,18,32003,3245,.287
2021,9,18,32005,23,.0991
2021,9,18,32007,33,.121
2021,9,18,32009,1,.23
2021,9,18,32011,1,.0913
2021,9,18,32013,11,.133
2021,9,18,32015,1,.0311
2021,9,18,32017,0,0
2021,9,18,32019,47,.201
2021,9,18,32021,2,.0985
2021,9,18,32023,36,.208
2021,9,18,32027,1,.039
2021,9,18,32029,2,.0981
2021,9,18,32031,325,.127
2021,9,18,32033,2,.0431
2021,9,18,32510,37,.141
2021,9,18,39001,21,.196
2021,9,18,39003,571,1.19
2021,9,18,39005,40,.149
2021,9,18,39007,86,.193
2021,9,18,39009,26,.0939
2021,9,18,39011,66,.264
2021,9,18,39013,48,.159
2021,9,18,39015,36,.184
2021,9,18,39017,311,.159
2021,9,18,39019,20,.154
2021,9,18,39021,39,.195
2021,9,18,39023,137,.217
2021,9,18,39025,148,.139
2021,9,18,39027,31,.175
2021,9,18,39029,99,.209
2021,9,18,39031,27,.188
2021,9,18,39033,50,.275
2021,9,18,39035,1639,.267
2021,9,18,39037,47,.182
2021,9,18,39039,32,.177
2021,9,18,39041,74,.0671
2021,9,18,39043,193,.518
2021,9,18,39045,113,.145
2021,9,18,39047,27,.195
2021,9,18,39049,1052,.151
2021,9,18,39051,45,.2
2021,9,18,39053,24,.197
2021,9,18,39055,40,.0811
2021,9,18,39057,93,.112
2021,9,18,39059,34,.183
2021,9,18,39061,711,.171
2021,9,18,39063,84,.201
2021,9,18,39065,62,.449
2021,9,18,39067,12,.176
2021,9,18,39069,30,.226
2021,9,18,39071,42,.247
2021,9,18,39073,23,.176
2021,9,18,39075,2,.00962
2021,9,18,39077,92,.329
2021,9,18,39079,53,.418
2021,9,18,39081,65,.234
2021,9,18,39083,37,.117
2021,9,18,39085,157,.124
2021,9,18,39087,34,.143
2021,9,18,39089,98,.108
2021,9,18,39091,45,.197
2021,9,18,39093,449,.291
2021,9,18,39095,651,.31
2021,9,18,39097,15,.0721
2021,9,18,39099,210,.204
2021,9,18,39101,49,.172
2021,9,18,39103,163,.167
2021,9,18,39105,21,.232
2021,9,18,39107,31,.132
2021,9,18,39109,72,.133
2021,9,18,39111,15,.281
2021,9,18,39113,577,.228
2021,9,18,39115,22,.328
2021,9,18,39117,19,.113
2021,9,18,39119,75,.19
2021,9,18,39121,11,.234
2021,9,18,39123,39,.185
2021,9,18,39125,19,.22
2021,9,18,39127,28,.176
2021,9,18,39129,33,.125
2021,9,18,39131,53,.49
2021,9,18,39133,120,.137
2021,9,18,39135,29,.137
2021,9,18,39137,66,.351
2021,9,18,39139,137,.262
2021,9,18,39141,206,.583
2021,9,18,39143,113,.37
2021,9,18,39145,85,.295
2021,9,18,39147,54,.198
2021,9,18,39149,38,.157
2021,9,18,39151,306,.165
2021,9,18,39153,475,.174
2021,9,18,39155,176,.203
2021,9,18,39157,88,.196
2021,9,18,39159,26,.0897
2021,9,18,39161,39,.259
2021,9,18,39163,31,.558
2021,9,18,39165,137,.115
2021,9,18,39167,46,.168
2021,9,18,39169,47,.0757
2021,9,18,39171,28,.147
2021,9,18,39173,133,.187
2021,9,18,39175,27,.208
2021,9,18,53001,9,.0912
2021,9,18,53003,3,.0288
2021,9,18,53005,163,.158
2021,9,18,53007,42,.0931
2021,9,18,53009,46,.159
2021,9,18,53011,244,.101
2021,9,18,53013,0,0
2021,9,18,53015,97,.202
2021,9,18,53017,20,.091
2021,9,18,53019,3,.12
2021,9,18,53021,76,.176
2021,9,18,53023,1,.109
2021,9,18,53025,70,.149
2021,9,18,53027,71,.245
2021,9,18,53029,31,.0858
2021,9,18,53031,18,.139
2021,9,18,53033,1079,.0836
2021,9,18,53035,123,.0955
2021,9,18,53037,19,.082
2021,9,18,53039,7,.0679
2021,9,18,53041,63,.18
2021,9,18,53043,7,.139
2021,9,18,53045,47,.186
2021,9,18,53047,36,.177
2021,9,18,53049,13,.151
2021,9,18,53051,5,.0985
2021,9,18,53053,700,.158
2021,9,18,53055,3,.0346
2021,9,18,53057,96,.152
2021,9,18,53059,4,.072
2021,9,18,53061,495,.113
2021,9,18,53063,298,.117
2021,9,18,53065,56,.294
2021,9,18,53067,186,.13
2021,9,18,53069,1,.0727
2021,9,18,53071,28,.0926
2021,9,18,53073,149,.129
2021,9,18,53075,6,.025
2021,9,18,53077,197,.149
2021,9,18,55001,13,.159
2021,9,18,55003,21,.265
2021,9,18,55005,34,.139
2021,9,18,55007,8,.105
2021,9,18,55009,334,.235
2021,9,18,55011,13,.201
2021,9,18,55013,12,.168
2021,9,18,55015,54,.196
2021,9,18,55017,70,.211
2021,9,18,55019,59,.333
2021,9,18,55021,60,.19
2021,9,18,55023,16,.21
2021,9,18,55025,413,.128
2021,9,18,55027,78,.164
2021,9,18,55029,27,.177
2021,9,18,55031,27,.117
2021,9,18,55033,27,.112
2021,9,18,55035,108,.183
2021,9,18,55037,4,.18
2021,9,18,55039,94,.164
2021,9,18,55041,14,.349
2021,9,18,55043,42,.151
2021,9,18,55045,37,.176
2021,9,18,55047,34,.36
2021,9,18,55049,21,.153
2021,9,18,55051,1,.0393
2021,9,18,55053,20,.195
2021,9,18,55055,64,.14
2021,9,18,55057,25,.186
2021,9,18,55059,153,.171
2021,9,18,55061,14,.127
2021,9,18,55063,99,.149
2021,9,18,55065,11,.109
2021,9,18,55067,17,.182
2021,9,18,55069,36,.239
2021,9,18,55071,88,.215
2021,9,18,55073,144,.196
2021,9,18,55075,36,.185
2021,9,18,55077,22,.285
2021,9,18,55078,5,.307
2021,9,18,55079,1275,.273
2021,9,18,55081,48,.205
2021,9,18,55083,44,.214
2021,9,18,55085,30,.168
2021,9,18,55087,192,.186
2021,9,18,55089,68,.139
2021,9,18,55091,11,.265
2021,9,18,55093,16,.0631
2021,9,18,55095,33,.135
2021,9,18,55097,70,.181
2021,9,18,55099,23,.354
2021,9,18,55101,247,.251
2021,9,18,55103,19,.206
2021,9,18,55105,187,.219
2021,9,18,55107,25,.372
2021,9,18,55109,27,.0535
2021,9,18,55111,67,.188
2021,9,18,55113,15,.188
2021,9,18,55115,37,.176
2021,9,18,55117,108,.174
2021,9,18,55119,81,.738
2021,9,18,55121,25,.157
2021,9,18,55123,13,.0851
2021,9,18,55125,16,.158
2021,9,18,55127,75,.13
2021,9,18,55129,13,.165
2021,9,18,55131,122,.158
2021,9,18,55133,345,.154
2021,9,18,55135,45,.173
2021,9,18,55137,19,.166
2021,9,18,55139,160,.175
2021,9,18,55141,67,.191
2021,9,18,56001,.,.
2021,9,18,56003,.,.
2021,9,18,56005,30,.129
2021,9,18,56007,13,.163
2021,9,18,56009,5,.0575
2021,9,18,56011,.,.
2021,9,18,56013,13,.0698
2021,9,18,56015,.,.
2021,9,18,56017,0,0
2021,9,18,56019,.,.
2021,9,18,56021,53,.109
2021,9,18,56023,5,.0563
2021,9,18,56025,48,.122
2021,9,18,56027,.,.
2021,9,18,56029,13,.0841
2021,9,18,56031,.,.
2021,9,18,56033,10,.0639
2021,9,18,56035,.,.
2021,9,18,56037,16,.0752
2021,9,18,56039,9,.0578
2021,9,18,56041,7,.0775
2021,9,18,56043,.,.
2021,9,18,56045,.,.
2021,9,25,1001,45,.172
2021,9,25,1003,127,.13
2021,9,25,1005,12,.141
2021,9,25,1007,8,.0921
2021,9,25,1009,15,.0592
2021,9,25,1011,9,.187
2021,9,25,1013,14,.151
2021,9,25,1015,133,.288
2021,9,25,1017,63,.4
2021,9,25,1019,19,.164
2021,9,25,1021,34,.172
2021,9,25,1023,5,.107
2021,9,25,1025,12,.159
2021,9,25,1027,7,.115
2021,9,25,1029,5,.0861
2021,9,25,1031,29,.136
2021,9,25,1033,35,.148
2021,9,25,1035,7,.154
2021,9,25,1037,7,.154
2021,9,25,1039,19,.121
2021,9,25,1041,6,.0926
2021,9,25,1043,39,.101
2021,9,25,1045,31,.15
2021,9,25,1047,41,.279
2021,9,25,1049,89,.287
2021,9,25,1051,52,.138
2021,9,25,1053,20,.135
2021,9,25,1055,73,.171
2021,9,25,1057,5,.076
2021,9,25,1059,12,.0817
2021,9,25,1061,13,.118
2021,9,25,1063,7,.243
2021,9,25,1065,18,.294
2021,9,25,1067,5,.072
2021,9,25,1069,89,.192
2021,9,25,1071,38,.162
2021,9,25,1073,514,.161
2021,9,25,1075,7,.12
2021,9,25,1077,49,.115
2021,9,25,1079,12,.0839
2021,9,25,1081,102,.133
2021,9,25,1083,27,.0616
2021,9,25,1085,8,.223
2021,9,25,1087,16,.204
2021,9,25,1089,215,.116
2021,9,25,1091,9,.117
2021,9,25,1093,19,.147
2021,9,25,1095,48,.109
2021,9,25,1097,315,.167
2021,9,25,1099,12,.164
2021,9,25,1101,221,.209
2021,9,25,1103,72,.124
2021,9,25,1105,8,.234
2021,9,25,1107,9,.114
2021,9,25,1109,20,.13
2021,9,25,1111,12,.124
