year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,3,15,47065,.135,.341,1
2020,2,16,47065,-.0685,-.34,1
2020,4,5,47065,-.477,-.115,1
2020,2,9,47065,-.00402,-.141,1
2020,3,22,47065,.13,1.02,1
2020,2,23,47065,-.055,-.115,1
2020,4,26,47065,-.258,.189,1
2020,2,2,47065,.0828,.0835,1
2020,4,19,47065,-.553,-.393,1
2020,1,12,47065,-.135,-.0824,1
2020,1,26,47065,-.0105,-.0747,1
2020,5,3,47065,-.331,.0562,1
2020,3,1,47065,.124,.526,1
2020,1,19,47065,.0561,.0276,1
2020,3,29,47065,.0478,.969,1
2020,4,12,47065,-.58,-.393,1
2020,2,16,47069,-.145,-.291,1
2020,2,23,47069,-.0589,-.0884,1
2020,3,22,47069,-.625,-.405,1
2020,4,12,47069,-.671,-.609,1
2020,2,9,47069,-.222,-.268,1
2020,4,5,47069,-.588,-.51,1
2020,1,26,47069,-.201,-.298,1
2020,4,19,47069,-.652,-.6,1
2020,1,12,47069,.188,.0801,1
2020,3,15,47069,-.107,-.0234,1
2020,3,29,47069,-.527,-.372,1
2020,4,26,47069,-.675,-.655,1
2020,3,1,47069,-.00412,.108,1
2020,3,8,47069,.0531,.127,1
2020,2,2,47069,-.0281,.0662,1
2020,1,19,47069,-.0671,-.0837,1
2020,5,3,47069,-.704,-.681,1
2020,3,8,47073,-.141,-.257,1
2020,3,15,47073,-.281,-.371,1
2020,4,5,47073,-.829,-.769,1
2020,3,29,47073,-.797,-.733,1
2020,2,2,47073,-.00409,-.127,1
2020,3,1,47073,-.176,-.282,1
2020,2,9,47073,-.299,-.437,1
2020,3,22,47073,-.902,-.923,1
2020,5,3,47073,-.916,-.934,1
2020,4,19,47073,-.885,-.88,1
2020,4,12,47073,-.861,-.855,1
2020,1,26,47073,-.021,-.216,1
2020,1,12,47073,-.00241,.139,1
2020,1,19,47073,-.0164,-.0394,1
2020,2,16,47073,-.052,-.196,1
2020,4,26,47073,-.925,-.902,1
2020,2,23,47073,-.131,-.271,1
2020,3,22,47075,-.772,-.726,1
2020,4,19,47075,-.777,-.652,1
2020,2,2,47075,-.0192,.126,1
2020,5,3,47075,-.872,-.864,1
2020,2,23,47075,-.107,-.24,1
2020,1,19,47075,.062,-.00932,1
2020,3,8,47075,-.136,-.00825,1
2020,3,29,47075,-.52,-.233,1
2020,3,1,47075,-.266,-.243,1
2020,4,5,47075,-.65,-.354,1
2020,1,26,47075,-.0372,-.0276,1
2020,1,12,47075,-.0312,-.191,1
2020,2,9,47075,.108,.21,1
2020,3,15,47075,-.233,-.249,1
2020,4,12,47075,-.728,-.569,1
2020,2,16,47075,.00799,.128,1
2020,4,26,47075,-.839,-.742,1
2020,2,9,47077,.,.,0
2020,1,12,47077,.,.,0
2020,4,19,47077,.,.,0
2020,4,12,47077,.,.,0
2020,3,8,47077,.,.,0
2020,5,3,47077,.,.,0
2020,3,29,47077,.,.,0
2020,2,2,47077,.,.,0
2020,3,15,47077,.,.,0
2020,2,23,47077,.,.,0
2020,3,22,47077,.,.,0
2020,4,26,47077,.,.,0
2020,3,1,47077,.,.,0
2020,4,5,47077,.,.,0
2020,1,19,47077,.,.,0
2020,2,16,47077,.,.,0
2020,1,26,47077,.,.,0
2020,2,9,47079,-.282,-.398,0
2020,5,3,47079,-.448,.273,0
2020,4,26,47079,-.339,.559,0
2020,1,12,47079,.216,.371,0
2020,4,19,47079,-.259,.639,0
2020,3,8,47079,-.424,-.537,0
2020,2,2,47079,-.251,-.335,0
2020,3,1,47079,-.175,-.191,0
2020,3,29,47079,-.625,-.252,0
2020,2,16,47079,.0113,-.0639,0
2020,3,15,47079,-.169,-.287,0
2020,3,22,47079,-.642,-.529,0
2020,4,5,47079,-.267,.541,0
2020,1,19,47079,.165,.122,0
2020,1,26,47079,-.129,-.157,0
2020,4,12,47079,-.18,.605,0
2020,2,23,47079,-.0232,-.177,0
2020,1,19,47087,.,.,0
2020,1,12,47087,.,.,0
2020,5,3,47087,.,.,0
2020,2,2,47087,.,.,0
2020,4,26,47087,.,.,0
2020,4,5,47087,.,.,0
2020,3,22,47087,.,.,0
2020,1,26,47087,.,.,0
2020,3,15,47087,.,.,0
2020,3,29,47087,.,.,0
2020,3,8,47087,.,.,0
2020,4,19,47087,.,.,0
2020,4,12,47087,.,.,0
2020,2,9,47087,.,.,0
2020,2,16,47087,.,.,0
2020,2,23,47087,.,.,0
2020,3,1,47087,.,.,0
2020,1,12,47089,.102,.647,0
2020,2,2,47089,-.47,-.612,0
2020,4,26,47089,-.894,-.812,0
2020,5,3,47089,-.923,-.897,0
2020,4,5,47089,-.894,-.722,0
2020,3,22,47089,-.965,-.715,0
2020,2,9,47089,-.676,-.932,0
2020,3,8,47089,-.115,.0999,0
2020,1,19,47089,.32,.484,0
2020,2,16,47089,-.252,-.439,0
2020,1,26,47089,.0486,.167,0
2020,4,12,47089,-.906,-.786,0
2020,3,15,47089,-.132,.0341,0
2020,3,1,47089,-.0797,.423,0
2020,3,29,47089,-.847,-.749,0
2020,4,19,47089,-.882,-.763,0
2020,2,23,47089,-.425,-.358,0
2020,2,9,47093,-.0694,-.142,0
2020,1,26,47093,.0242,-.0223,0
2020,3,15,47093,-.195,-.062,0
2020,3,22,47093,-.932,-.846,0
2020,3,8,47093,-.152,-.0512,0
2020,4,12,47093,-.854,-.761,0
2020,2,16,47093,-.213,-.294,0
2020,1,19,47093,.0445,.201,0
2020,4,19,47093,-.873,-.812,0
2020,4,26,47093,-.839,-.772,0
2020,3,29,47093,-.846,-.766,0
2020,3,1,47093,.0679,.0238,0
2020,4,5,47093,-.797,-.672,0
2020,2,23,47093,-.149,-.253,0
2020,1,12,47093,.13,.124,0
2020,5,3,47093,-.858,-.762,0
2020,2,2,47093,-.323,-.457,0
2020,1,12,47095,-.0312,-.191,1
2020,4,19,47095,-.777,-.652,1
2020,3,22,47095,-.772,-.726,1
2020,4,26,47095,-.839,-.742,1
2020,3,15,47095,-.233,-.249,1
2020,5,3,47095,-.872,-.864,1
2020,3,8,47095,-.136,-.00825,1
2020,2,9,47095,.108,.21,1
2020,2,2,47095,-.0192,.126,1
2020,2,23,47095,-.107,-.24,1
2020,1,26,47095,-.0372,-.0276,1
2020,1,19,47095,.062,-.00932,1
2020,3,1,47095,-.266,-.243,1
2020,2,16,47095,.00799,.128,1
2020,3,29,47095,-.52,-.233,1
2020,4,5,47095,-.65,-.354,1
2020,4,12,47095,-.728,-.569,1
2020,2,2,47097,-.0192,.126,1
2020,3,15,47097,-.233,-.249,1
2020,5,3,47097,-.872,-.864,1
2020,2,16,47097,.00799,.128,1
2020,4,12,47097,-.728,-.569,1
2020,4,19,47097,-.777,-.652,1
2020,2,9,47097,.108,.21,1
2020,3,22,47097,-.772,-.726,1
2020,1,26,47097,-.0372,-.0276,1
2020,3,8,47097,-.136,-.00825,1
2020,3,29,47097,-.52,-.233,1
2020,1,19,47097,.062,-.00932,1
2020,4,5,47097,-.65,-.354,1
2020,3,1,47097,-.266,-.243,1
2020,1,12,47097,-.0312,-.191,1
2020,4,26,47097,-.839,-.742,1
2020,2,23,47097,-.107,-.24,1
2020,4,19,47099,-.338,.623,0
2020,3,29,47099,-.377,.238,0
2020,4,26,47099,-.402,.377,0
2020,2,2,47099,.0765,.159,0
2020,3,15,47099,-.0442,.377,0
2020,1,26,47099,.0335,.0977,0
2020,4,12,47099,-.309,.634,0
2020,3,8,47099,.00573,.58,0
2020,2,23,47099,.0828,.182,0
2020,1,12,47099,-.184,-.214,0
2020,2,16,47099,.0182,-.0715,0
2020,2,9,47099,-.153,-.37,0
2020,1,19,47099,.0557,.0614,0
2020,4,5,47099,-.344,.525,0
2020,3,22,47099,-.507,-.174,0
2020,5,3,47099,-.432,.277,0
2020,3,1,47099,.0245,.547,0
2020,2,23,47101,-.325,-.217,1
2020,3,29,47101,-.775,-.856,1
2020,1,19,47101,.05,-.113,1
2020,1,26,47101,.142,.0866,1
2020,1,12,47101,-1,-.182,1
2020,3,22,47101,.171,.53,1
2020,2,9,47101,.0375,-.0918,1
2020,4,5,47101,-.825,-.883,1
2020,3,15,47101,-.0125,.699,1
2020,4,12,47101,1.27,2.2,1
2020,2,16,47101,.362,-.0925,1
2020,4,26,47101,1.5,2.13,1
2020,3,1,47101,-.287,-.24,1
2020,5,3,47101,1.5,2.17,1
2020,2,2,47101,.225,.0747,1
2020,3,8,47101,.271,.913,1
2020,4,19,47101,1.5,2.17,1
2020,3,29,47103,-.721,-.552,1
2020,2,2,47103,-.0891,-.0544,1
2020,3,8,47103,-.213,-.214,1
2020,3,1,47103,-.0934,.134,1
2020,4,26,47103,-.687,-.485,1
2020,1,19,47103,.0779,.0583,1
2020,1,26,47103,-.0722,-.175,1
2020,2,9,47103,-.139,-.187,1
2020,4,5,47103,-.849,-.758,1
2020,1,12,47103,.14,.352,1
2020,3,22,47103,-.665,-.481,1
2020,3,15,47103,-.231,-.203,1
2020,2,16,47103,-.219,-.266,1
2020,4,19,47103,-.599,-.396,1
2020,2,23,47103,-.157,-.0544,1
2020,5,3,47103,-.713,-.548,1
2020,4,12,47103,-.552,-.27,1
2020,4,12,47105,-.826,-.732,1
2020,2,16,47105,-.0944,-.175,1
2020,1,12,47105,.123,.175,1
2020,4,26,47105,-.85,-.765,1
2020,3,8,47105,-.0393,.0607,1
2020,4,5,47105,-.771,-.622,1
2020,4,19,47105,-.839,-.766,1
2020,3,1,47105,.111,.203,1
2020,3,22,47105,-.834,-.635,1
2020,3,15,47105,-.116,-.0219,1
2020,3,29,47105,-.862,-.698,1
2020,5,3,47105,-.871,-.85,1
2020,1,19,47105,.0485,.15,1
2020,2,2,47105,-.151,-.252,1
2020,2,9,47105,-.0521,-.134,1
2020,1,26,47105,-.0071,-.134,1
2020,2,23,47105,-.0741,.00528,1
2020,3,8,47107,-.166,.00987,0
2020,3,22,47107,-.868,-.703,0
2020,3,29,47107,-.856,-.469,0
2020,2,2,47107,.0533,-.0845,0
2020,2,23,47107,-.31,-.135,0
2020,2,16,47107,-.0533,.00819,0
2020,4,5,47107,-.461,.295,0
2020,3,1,47107,.0282,-.222,0
2020,4,12,47107,-.586,.38,0
2020,4,26,47107,-.661,.268,0
2020,1,19,47107,.00313,.0767,0
2020,4,19,47107,-.611,.334,0
2020,3,15,47107,-.392,-.197,0
2020,2,9,47107,-.0909,-.191,0
2020,5,3,47107,-.705,.222,0
2020,1,12,47107,-.0268,.763,0
2020,1,26,47107,.129,.159,0
2020,3,1,47109,.,.,0
2020,3,8,47109,.,.,0
2020,4,5,47109,.,.,0
2020,1,26,47109,.,.,0
2020,5,3,47109,.,.,0
2020,4,19,47109,.,.,0
2020,3,15,47109,.,.,0
2020,1,12,47109,.,.,0
2020,2,23,47109,.,.,0
2020,4,12,47109,.,.,0
2020,2,16,47109,.,.,0
2020,3,22,47109,.,.,0
2020,2,9,47109,.,.,0
2020,4,26,47109,.,.,0
2020,3,29,47109,.,.,0
2020,1,19,47109,.,.,0
2020,2,2,47109,.,.,0
2020,3,1,47113,-.0083,.472,0
2020,3,22,47113,-.507,.0455,0
2020,2,2,47113,.0613,.302,0
2020,1,12,47113,.193,.218,0
2020,2,23,47113,.162,.333,0
2020,4,5,47113,-.246,-.0834,0
2020,2,16,47113,-.144,-.0892,0
2020,5,3,47113,-.416,-.355,0
2020,1,26,47113,-.102,-.145,0
2020,4,12,47113,-.388,-.243,0
2020,4,19,47113,-.345,-.265,0
2020,3,15,47113,.103,.469,0
2020,1,19,47113,-.0985,-.268,0
2020,2,9,47113,-.115,-.051,0
2020,4,26,47113,-.388,-.31,0
2020,3,29,47113,-.0961,.22,0
2020,3,8,47113,.16,.587,0
2020,1,19,47115,.0561,.0276,1
2020,3,22,47115,.13,1.02,1
2020,5,3,47115,-.331,.0562,1
2020,4,5,47115,-.477,-.115,1
2020,4,26,47115,-.258,.189,1
2020,3,1,47115,.124,.526,1
2020,3,8,47115,.0461,.438,1
2020,2,16,47115,-.0685,-.34,1
2020,4,12,47115,-.58,-.393,1
2020,4,19,47115,-.553,-.393,1
2020,3,29,47115,.0478,.969,1
2020,2,2,47115,.0828,.0835,1
2020,1,26,47115,-.0105,-.0747,1
2020,1,12,47115,-.135,-.0824,1
2020,2,23,47115,-.055,-.115,1
2020,2,9,47115,-.00402,-.141,1
2020,3,15,47115,.135,.341,1
2020,1,19,47119,-.032,-.141,0
2020,3,15,47119,.11,.756,0
2020,2,16,47119,.552,.0334,0
2020,1,26,47119,.115,.086,0
2020,4,19,47119,1.5,2.46,0
2020,3,1,47119,-.53,-.689,0
2020,2,23,47119,-.63,-.664,0
2020,5,3,47119,1.5,2.46,0
2020,4,26,47119,1.5,2.46,0
2020,3,8,47119,.153,.674,0
2020,3,29,47119,-.744,-.836,0
2020,3,22,47119,.305,.709,0
2020,2,2,47119,.367,.123,0
2020,4,5,47119,-.858,-.866,0
2020,4,12,47119,1.49,2.49,0
2020,2,9,47119,.167,.0343,0
2020,1,12,47119,-1,-1,0
2020,3,1,47123,-.0209,.0802,1
2020,4,19,47123,-.751,-.394,1
2020,4,12,47123,-.744,-.371,1
2020,1,26,47123,.0518,.0194,1
2020,1,19,47123,.0298,.029,1
2020,2,9,47123,-.131,-.242,1
2020,2,23,47123,-.312,-.251,1
2020,1,12,47123,-.022,-.104,1
2020,4,26,47123,-.768,-.398,1
2020,3,8,47123,-.118,.0866,1
2020,2,2,47123,.0232,.0485,1
2020,2,16,47123,-.111,-.146,1
2020,5,3,47123,-.797,-.415,1
2020,4,5,47123,-.693,-.367,1
2020,3,22,47123,-.753,-.596,1
2020,3,29,47123,-.786,-.559,1
2020,3,15,47123,-.702,-.41,1
2020,5,3,47125,-.962,-.973,0
2020,2,2,47125,.0389,.039,0
2020,2,16,47125,-.122,-.144,0
2020,3,29,47125,-.924,-.849,0
2020,3,15,47125,-.249,-.448,0
2020,1,19,47125,.025,.0833,0
2020,4,5,47125,-.883,-.804,0
2020,3,22,47125,-.877,-.82,0
2020,1,26,47125,-.00165,-.044,0
2020,1,12,47125,-.0497,-.121,0
2020,2,9,47125,-.0863,-.164,0
2020,4,26,47125,-.944,-.911,0
2020,3,8,47125,-.245,-.468,0
2020,4,12,47125,-.926,-.889,0
2020,3,1,47125,-.114,-.135,0
2020,2,23,47125,-.0948,.00369,0
2020,4,19,47125,-.924,-.884,0
2020,4,12,47129,-.826,-.732,1
2020,1,26,47129,-.0071,-.134,1
2020,5,3,47129,-.871,-.85,1
2020,3,1,47129,.111,.203,1
2020,3,15,47129,-.116,-.0219,1
2020,3,8,47129,-.0393,.0607,1
2020,3,29,47129,-.862,-.698,1
2020,4,5,47129,-.771,-.622,1
2020,4,26,47129,-.85,-.765,1
2020,2,23,47129,-.0741,.00528,1
2020,2,16,47129,-.0944,-.175,1
2020,1,19,47129,.0485,.15,1
2020,2,9,47129,-.0521,-.134,1
2020,2,2,47129,-.151,-.252,1
2020,3,22,47129,-.834,-.635,1
2020,4,19,47129,-.839,-.766,1
2020,1,12,47129,.123,.175,1
2020,2,2,47139,.0232,.0485,1
2020,3,22,47139,-.753,-.596,1
2020,3,8,47139,-.118,.0866,1
2020,3,1,47139,-.0209,.0802,1
2020,2,23,47139,-.312,-.251,1
2020,4,26,47139,-.768,-.398,1
2020,2,16,47139,-.111,-.146,1
2020,1,19,47139,.0298,.029,1
2020,4,5,47139,-.693,-.367,1
2020,1,26,47139,.0518,.0194,1
2020,2,9,47139,-.131,-.242,1
2020,4,19,47139,-.751,-.394,1
2020,4,12,47139,-.744,-.371,1
2020,1,12,47139,-.022,-.104,1
2020,3,15,47139,-.702,-.41,1
2020,3,29,47139,-.786,-.559,1
2020,5,3,47139,-.797,-.415,1
2020,2,23,47143,-.179,.233,1
2020,2,2,47143,.808,1.1,1
2020,2,9,47143,.975,1.22,1
2020,3,22,47143,-.613,-.532,1
2020,4,19,47143,-.677,.0796,1
2020,3,8,47143,.275,.668,1
2020,3,1,47143,.135,.627,1
2020,4,12,47143,-.511,-.0215,1
2020,2,16,47143,.176,.85,1
2020,4,26,47143,-.668,.128,1
2020,1,12,47143,-.127,-.367,1
2020,1,19,47143,-.397,-.424,1
2020,5,3,47143,-.755,-.867,1
2020,3,29,47143,-.79,-.868,1
2020,1,26,47143,-.284,-.249,1
2020,4,5,47143,-.729,-.595,1
2020,3,15,47143,.189,.255,1
2020,2,9,47145,-.0521,-.134,1
2020,3,29,47145,-.862,-.698,1
2020,1,12,47145,.123,.175,1
2020,2,2,47145,-.151,-.252,1
2020,4,12,47145,-.826,-.732,1
2020,5,3,47145,-.871,-.85,1
2020,2,16,47145,-.0944,-.175,1
2020,1,26,47145,-.0071,-.134,1
2020,2,23,47145,-.0741,.00528,1
2020,3,15,47145,-.116,-.0219,1
2020,4,19,47145,-.839,-.766,1
2020,4,26,47145,-.85,-.765,1
2020,1,19,47145,.0485,.15,1
2020,3,8,47145,-.0393,.0607,1
2020,4,5,47145,-.771,-.622,1
2020,3,22,47145,-.834,-.635,1
2020,3,1,47145,.111,.203,1
2020,4,12,47149,-.657,-.0308,1
2020,1,12,47149,.0519,-.145,1
2020,5,3,47149,-.705,.00114,1
2020,3,8,47149,-.395,-.475,1
2020,1,26,47149,-.0245,-.131,1
2020,3,22,47149,-.831,-.654,1
2020,2,23,47149,.00106,.119,1
2020,2,2,47149,-.00121,.0702,1
2020,4,5,47149,-.63,-.129,1
2020,1,19,47149,-.0571,-.0777,1
2020,3,1,47149,-.0389,.11,1
2020,4,19,47149,-.672,-.065,1
2020,3,15,47149,-.483,-.489,1
2020,4,26,47149,-.701,-.0095,1
2020,2,16,47149,.0483,.0896,1
2020,3,29,47149,-.709,-.456,1
2020,2,9,47149,-.104,.0482,1
2020,2,16,47153,-.0685,-.34,1
2020,3,15,47153,.135,.341,1
2020,3,1,47153,.124,.526,1
2020,1,26,47153,-.0105,-.0747,1
2020,3,29,47153,.0478,.969,1
2020,4,5,47153,-.477,-.115,1
2020,4,26,47153,-.258,.189,1
2020,1,12,47153,-.135,-.0824,1
2020,3,8,47153,.0461,.438,1
2020,4,12,47153,-.58,-.393,1
2020,2,2,47153,.0828,.0835,1
2020,4,19,47153,-.553,-.393,1
2020,1,19,47153,.0561,.0276,1
2020,3,22,47153,.13,1.02,1
2020,5,3,47153,-.331,.0562,1
2020,2,9,47153,-.00402,-.141,1
2020,2,23,47153,-.055,-.115,1
2020,1,12,47155,.0464,-.0191,0
2020,4,26,47155,-.941,-.898,0
2020,2,16,47155,-.214,-.595,0
2020,1,26,47155,-.0189,-.03,0
2020,1,19,47155,.0747,.21,0
2020,3,29,47155,-.895,-.865,0
2020,4,19,47155,-.95,-.925,0
2020,4,5,47155,-.897,-.868,0
2020,2,2,47155,-.106,-.318,0
2020,3,15,47155,-.0222,-.107,0
2020,4,12,47155,-.899,-.861,0
2020,3,22,47155,-.87,-.89,0
2020,3,1,47155,-.00265,-.00903,0
2020,3,8,47155,-.128,-.239,0
2020,2,9,47155,-.112,-.344,0
2020,2,23,47155,-.0831,-.296,0
2020,5,3,47155,-.951,-.923,0
2020,2,2,47157,-.00193,.0142,0
2020,4,5,47157,-.514,-.307,0
2020,1,19,47157,.0133,-.00398,0
2020,2,23,47157,-.0389,-.0181,0
2020,3,15,47157,-.0131,.127,0
2020,3,22,47157,-.733,-.629,0
2020,2,9,47157,.021,.105,0
2020,2,16,47157,.0113,.112,0
2020,4,19,47157,-.627,-.485,0
2020,1,26,47157,-.0696,-.133,0
2020,4,26,47157,-.671,-.569,0
2020,4,12,47157,-.578,-.415,0
2020,5,3,47157,-.722,-.672,0
2020,1,12,47157,.0528,.0662,0
2020,3,8,47157,.0583,.236,0
2020,3,29,47157,-.572,-.358,0
2020,3,1,47157,.0236,.16,0
2020,4,26,47163,-.955,-.973,0
2020,2,16,47163,.0255,-.0877,0
2020,4,19,47163,-.893,-.931,0
2020,1,19,47163,.0375,.0278,0
2020,3,15,47163,-.208,-.279,0
2020,3,8,47163,-.0932,-.187,0
2020,1,26,47163,.00114,-.288,0
2020,5,3,47163,-.93,-.979,0
2020,2,23,47163,-.00714,-.121,0
2020,3,1,47163,-.133,-.183,0
2020,3,29,47163,-.853,-.863,0
2020,4,5,47163,-.886,-.895,0
2020,3,22,47163,-.936,-.954,0
2020,1,12,47163,-.00167,.291,0
2020,2,9,47163,-.307,-.386,0
2020,2,2,47163,-.00465,-.115,0
2020,4,12,47163,-.877,-.921,0
2020,1,19,47165,-.0571,-.0777,1
2020,4,12,47165,-.657,-.0308,1
2020,2,9,47165,-.104,.0482,1
2020,1,26,47165,-.0245,-.131,1
2020,1,12,47165,.0519,-.145,1
2020,4,19,47165,-.672,-.065,1
2020,2,23,47165,.00106,.119,1
2020,3,22,47165,-.831,-.654,1
2020,2,16,47165,.0483,.0896,1
2020,5,3,47165,-.705,.00114,1
2020,3,1,47165,-.0389,.11,1
2020,4,26,47165,-.701,-.0095,1
2020,2,2,47165,-.00121,.0702,1
2020,3,15,47165,-.483,-.489,1
2020,3,29,47165,-.709,-.456,1
2020,3,8,47165,-.395,-.475,1
2020,4,5,47165,-.63,-.129,1
2020,3,15,47167,-.02,.119,1
2020,4,5,47167,-.52,-.316,1
2020,1,12,47167,.0549,.0688,1
2020,4,19,47167,-.632,-.493,1
2020,2,16,47167,.00596,.108,1
2020,5,3,47167,-.726,-.677,1
2020,2,23,47167,-.0404,-.0144,1
2020,2,2,47167,-.0013,.0206,1
2020,3,8,47167,.0543,.23,1
2020,1,26,47167,-.0674,-.136,1
2020,4,12,47167,-.584,-.423,1
2020,3,29,47167,-.577,-.365,1
2020,4,26,47167,-.675,-.575,1
2020,1,19,47167,.00943,-.00931,1
2020,3,22,47167,-.736,-.632,1
2020,3,1,47167,.0172,.154,1
2020,2,9,47167,.0166,.106,1
2020,1,12,47169,.0519,-.145,1
2020,4,19,47169,-.672,-.065,1
2020,3,1,47169,-.0389,.11,1
2020,3,22,47169,-.831,-.654,1
2020,2,2,47169,-.00121,.0702,1
2020,1,19,47169,-.0571,-.0777,1
2020,4,12,47169,-.657,-.0308,1
2020,5,3,47169,-.705,.00114,1
2020,2,16,47169,.0483,.0896,1
2020,3,15,47169,-.483,-.489,1
2020,3,29,47169,-.709,-.456,1
2020,4,26,47169,-.701,-.0095,1
2020,2,23,47169,.00106,.119,1
2020,3,8,47169,-.395,-.475,1
2020,2,9,47169,-.104,.0482,1
2020,4,5,47169,-.63,-.129,1
2020,1,26,47169,-.0245,-.131,1
2020,5,3,47173,-.871,-.85,1
2020,3,29,47173,-.862,-.698,1
2020,2,23,47173,-.0741,.00528,1
2020,2,9,47173,-.0521,-.134,1
2020,4,12,47173,-.826,-.732,1
2020,2,2,47173,-.151,-.252,1
2020,2,16,47173,-.0944,-.175,1
2020,3,1,47173,.111,.203,1
2020,1,12,47173,.123,.175,1
2020,3,15,47173,-.116,-.0219,1
2020,3,22,47173,-.834,-.635,1
2020,4,5,47173,-.771,-.622,1
2020,3,8,47173,-.0393,.0607,1
2020,4,19,47173,-.839,-.766,1
2020,1,26,47173,-.0071,-.134,1
2020,4,26,47173,-.85,-.765,1
2020,1,19,47173,.0485,.15,1
2020,4,12,47177,-.608,-.311,1
2020,1,26,47177,.061,.313,1
2020,2,16,47177,-.07,-.124,1
2020,1,12,47177,.0224,.231,1
2020,3,15,47177,-.123,-.117,1
2020,2,2,47177,-.102,-.526,1
2020,3,22,47177,-.484,-.689,1
2020,2,23,47177,-.0531,-.299,1
2020,4,5,47177,-.881,-.811,1
2020,2,9,47177,-.184,-.616,1
2020,4,26,47177,-.615,-.0619,1
2020,1,19,47177,.0326,-.00996,1
2020,3,29,47177,-.935,-.895,1
2020,4,19,47177,-.598,-.18,1
2020,3,8,47177,-.0821,-.0815,1
2020,5,3,47177,-.656,-.245,1
2020,3,1,47177,-.0846,-.156,1
2020,3,1,47179,-.621,-.777,0
2020,4,5,47179,-.517,-.0439,0
2020,3,22,47179,-.97,-.96,0
2020,2,2,47179,-.155,-.163,0
2020,5,3,47179,-.933,-.938,0
2020,1,19,47179,-.0558,.00383,0
2020,2,9,47179,-.369,-.362,0
2020,4,26,47179,-.896,-.717,0
2020,2,23,47179,-.554,-.73,0
2020,2,16,47179,-.219,-.385,0
2020,1,26,47179,-.0112,.0983,0
2020,3,29,47179,-.546,.00538,0
2020,4,19,47179,-.918,-.772,0
2020,4,12,47179,-.822,-.644,0
2020,3,15,47179,-.665,-.67,0
2020,3,8,47179,-.405,-.547,0
2020,1,12,47179,.1,-.007,0
2020,3,22,47183,-.794,-.623,1
2020,4,5,47183,-.865,-.624,1
2020,1,26,47183,-.114,-.229,1
2020,5,3,47183,-.954,-.94,1
2020,3,1,47183,-.392,-.298,1
2020,2,9,47183,.106,.431,1
2020,1,12,47183,.225,.429,1
2020,4,12,47183,-.916,-.825,1
2020,3,8,47183,-.517,-.702,1
2020,1,19,47183,-.00232,.0124,1
2020,3,29,47183,-.842,-.723,1
2020,2,2,47183,-.109,-.234,1
2020,2,23,47183,.0956,-.0135,1
2020,2,16,47183,.0781,.341,1
2020,3,15,47183,-.436,-.453,1
2020,4,19,47183,-.903,-.78,1
2020,4,26,47183,-.94,-.846,1
2020,2,2,47185,-.102,-.526,1
2020,1,26,47185,.061,.313,1
2020,3,8,47185,-.0821,-.0815,1
2020,3,15,47185,-.123,-.117,1
2020,3,22,47185,-.484,-.689,1
2020,3,1,47185,-.0846,-.156,1
2020,2,16,47185,-.07,-.124,1
2020,4,12,47185,-.608,-.311,1
2020,2,23,47185,-.0531,-.299,1
2020,1,19,47185,.0326,-.00996,1
2020,5,3,47185,-.656,-.245,1
2020,4,26,47185,-.615,-.0619,1
2020,4,5,47185,-.881,-.811,1
2020,3,29,47185,-.935,-.895,1
2020,4,19,47185,-.598,-.18,1
2020,2,9,47185,-.184,-.616,1
2020,2,23,47187,.211,.301,0
2020,1,19,47187,-.135,-.222,0
2020,3,29,47187,-.744,-.407,0
2020,4,26,47187,-.865,-.779,0
2020,4,19,47187,-.755,-.744,0
2020,3,15,47187,-.903,-.836,0
2020,2,9,47187,-.231,-.322,0
2020,3,1,47187,.144,.287,0
2020,3,22,47187,-.897,-.794,0
2020,2,16,47187,.155,-.058,0
2020,1,12,47187,.245,-.125,0
2020,2,2,47187,-.214,-.0268,0
2020,4,5,47187,-.685,-.504,0
2020,3,8,47187,-.53,-.608,0
2020,5,3,47187,-.762,-.772,0
2020,1,26,47187,-.33,-.391,0
2020,4,12,47187,-.71,-.582,0
2020,3,8,47189,-.549,-.767,0
2020,4,5,47189,-.847,-.729,0
2020,4,19,47189,-.871,-.809,0
2020,1,12,47189,.093,-1,0
2020,2,9,47189,-.437,-.742,0
2020,3,22,47189,-.837,-.748,0
2020,1,26,47189,.00775,-.113,0
2020,1,19,47189,.0698,.209,0
2020,3,15,47189,-.941,-.953,0
2020,5,3,47189,-.935,-.783,0
2020,4,26,47189,-.897,-.746,0
2020,3,1,47189,-.298,-.226,0
2020,2,2,47189,-.186,-.649,0
2020,4,12,47189,-.881,-.784,0
2020,3,29,47189,-.874,-.818,0
2020,2,16,47189,-.0233,-.00153,0
2020,2,23,47189,-.158,-.101,0
2020,2,2,48029,-.0677,.0141,0
2020,1,19,48029,.0747,.126,0
2020,5,3,48029,-.265,-.133,0
2020,3,29,48029,-.349,-.238,0
2020,1,12,48029,.0333,-.0378,0
2020,1,26,48029,-.0189,-.238,0
2020,2,16,48029,-.163,-.127,0
2020,3,8,48029,-.18,-.307,0
2020,2,23,48029,-.147,-.107,0
2020,3,1,48029,-.0946,-.192,0
2020,2,9,48029,-.0942,.0278,0
2020,4,5,48029,-.0211,-.193,0
2020,4,19,48029,-.0638,-.00683,0
2020,3,15,48029,-.949,-.976,0
