year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2019,1,20,46109,.0954,.25,.,.,1
2019,5,5,46109,.166,1.5,.,.,1
2020,2,23,46109,-.0927,-.125,.,.,1
2020,6,14,46109,.,.,-.996,-.996,1
2019,3,31,46109,.394,2.18,.,.,1
2019,6,23,46109,.,.,-1,-1,1
2019,6,2,46115,.,.,.,.,0
2019,5,12,46115,.,.,.,.,0
2019,2,10,46115,.,.,.,.,0
2020,2,2,46115,.,.,.,.,0
2020,6,7,46115,.,.,.,.,0
2019,1,27,46115,.,.,.,.,0
2020,3,8,46115,.,.,.,.,0
2019,4,21,46115,.,.,.,.,0
2019,5,5,46115,.,.,.,.,0
2019,3,31,46115,.,.,.,.,0
2019,2,3,46115,.,.,.,.,0
2020,1,19,46115,.,.,.,.,0
2019,1,13,46115,.,.,.,.,0
2020,2,16,46115,.,.,.,.,0
2019,5,26,46115,.,.,.,.,0
2020,6,28,46115,.,.,.,.,0
2020,3,15,46115,.,.,.,.,0
2019,4,7,46115,.,.,.,.,0
2019,6,9,46115,.,.,.,.,0
2020,3,1,46115,.,.,.,.,0
2020,5,3,46115,.,.,.,.,0
2020,3,22,46115,.,.,.,.,0
2019,4,28,46115,.,.,.,.,0
2020,6,21,46115,.,.,.,.,0
2019,3,10,46115,.,.,.,.,0
2019,2,24,46115,.,.,.,.,0
2019,3,17,46115,.,.,.,.,0
2019,2,17,46115,.,.,.,.,0
2019,6,30,46115,.,.,.,.,0
2020,5,24,46115,.,.,.,.,0
2020,3,29,46115,.,.,.,.,0
2020,1,12,46115,.,.,.,.,0
2019,4,14,46115,.,.,.,.,0
2020,5,10,46115,.,.,.,.,0
2019,6,23,46115,.,.,.,.,0
2020,2,23,46115,.,.,.,.,0
2020,4,12,46115,.,.,.,.,0
2019,1,20,46115,.,.,.,.,0
2019,3,24,46115,.,.,.,.,0
2020,4,26,46115,.,.,.,.,0
2019,5,19,46115,.,.,.,.,0
2019,3,3,46115,.,.,.,.,0
2020,5,31,46115,.,.,.,.,0
2020,1,26,46115,.,.,.,.,0
2019,6,16,46115,.,.,.,.,0
2020,4,5,46115,.,.,.,.,0
2020,2,9,46115,.,.,.,.,0
2020,5,17,46115,.,.,.,.,0
2020,6,14,46115,.,.,.,.,0
2020,4,19,46115,.,.,.,.,0
2019,4,21,46127,-.131,-.112,.,.,1
2020,4,5,46127,-.566,-.392,.,.,1
2020,2,2,46127,.105,.309,.,.,1
2019,5,12,46127,.,.,-.0109,.114,1
2019,2,24,46127,-.181,-.0147,.,.,1
2019,6,30,46127,.,.,-1,-1,1
2020,5,31,46127,.,.,-.952,-.902,1
2020,5,3,46127,-.795,-.688,.,.,1
2020,6,14,46127,.,.,-.97,-.928,1
2020,4,19,46127,-.676,-.472,.,.,1
2019,4,14,46127,.08,.186,.,.,1
2020,5,17,46127,.,.,-.843,-.788,1
2020,5,10,46127,.,.,-.813,-.706,1
2020,2,16,46127,.072,-.0978,.,.,1
2020,6,7,46127,.,.,-.955,-.915,1
2019,5,19,46127,.,.,.145,.212,1
2019,3,17,46127,.265,.541,.,.,1
2020,6,28,46127,.,.,-.988,-.975,1
2020,3,8,46127,.14,.116,.,.,1
2020,1,12,46127,.0601,.0219,.,.,1
2020,4,12,46127,-.59,-.31,.,.,1
2019,1,20,46127,-.0836,-.133,.,.,1
2020,5,24,46127,.,.,-.878,-.82,1
2019,4,7,46127,.265,.39,.,.,1
2020,2,9,46127,.0423,.0685,.,.,1
2019,4,28,46127,.0618,.139,.,.,1
2019,6,16,46127,.,.,-.993,-1,1
2019,3,10,46127,.124,.467,.,.,1
2019,6,9,46127,.,.,-.989,-.987,1
2020,3,1,46127,.0393,-.0156,.,.,1
2020,3,29,46127,-.531,-.265,.,.,1
2019,1,27,46127,.0182,.0598,.,.,1
2019,2,3,46127,-.08,.051,.,.,1
2019,5,26,46127,.,.,-.269,-.52,1
2019,3,24,46127,.251,.512,.,.,1
2019,6,2,46127,.,.,-.989,-.977,1
2020,3,15,46127,.0733,.105,.,.,1
2019,6,23,46127,.,.,-.989,-1,1
2020,6,21,46127,.,.,-.973,-.959,1
2019,5,5,46127,.131,.388,.,.,1
2020,2,23,46127,.0809,.0492,.,.,1
2019,1,13,46127,.145,.0472,.,.,1
2019,3,31,46127,.28,.784,.,.,1
2020,3,22,46127,-.607,-.348,.,.,1
2019,2,10,46127,-.0582,.15,.,.,1
2020,1,19,46127,-.13,-.214,.,.,1
2019,2,17,46127,-.196,.0502,.,.,1
2020,1,26,46127,-.0349,-.0856,.,.,1
2020,4,26,46127,-.721,-.503,.,.,1
2019,3,3,46127,-.0182,.279,.,.,1
2020,5,17,47001,.,.,-.878,-.856,0
2019,2,3,47001,-.0168,.0137,.,.,0
2019,1,13,47001,.036,.0813,.,.,0
2020,6,14,47001,.,.,-.978,-.946,0
2020,1,26,47001,-.0559,-.193,.,.,0
2019,3,24,47001,-.739,-.734,.,.,0
2019,5,19,47001,.,.,-.451,-.444,0
2020,1,12,47001,.0581,.0906,.,.,0
2019,5,26,47001,.,.,-.691,-.621,0
2020,4,26,47001,-.849,-.732,.,.,0
2020,3,8,47001,.0369,.0758,.,.,0
2019,3,10,47001,-.066,.0313,.,.,0
2020,6,28,47001,.,.,-.983,-.985,0
2020,3,1,47001,.128,.317,.,.,0
2019,3,31,47001,-.198,-.121,.,.,0
2019,4,28,47001,-.273,-.348,.,.,0
2020,6,7,47001,.,.,-.975,-.955,0
2020,3,22,47001,-.792,-.514,.,.,0
2020,5,10,47001,.,.,-.849,-.807,0
2020,3,29,47001,-.879,-.686,.,.,0
2019,6,9,47001,.,.,-.965,-.991,0
2019,1,27,47001,.0391,-.0482,.,.,0
2020,4,12,47001,-.795,-.699,.,.,0
2020,2,2,47001,-.049,-.0781,.,.,0
2020,5,3,47001,-.79,-.769,.,.,0
2019,2,24,47001,-.0295,.119,.,.,0
2019,6,2,47001,.,.,-.839,-.921,0
2019,4,14,47001,-.263,-.215,.,.,0
2019,3,17,47001,-.534,-.496,.,.,0
2019,6,30,47001,.,.,-.989,-.994,0
2019,6,23,47001,.,.,-.995,-.996,0
2020,2,16,47001,.0201,-.0295,.,.,0
2020,5,31,47001,.,.,-.97,-.954,0
2019,2,10,47001,.173,.239,.,.,0
2019,5,12,47001,.,.,-.231,-.119,0
2020,2,9,47001,.0112,-.103,.,.,0
2019,2,17,47001,.184,.364,.,.,0
2019,5,5,47001,-.437,-.3,.,.,0
2020,6,21,47001,.,.,-.982,-.986,0
2020,5,24,47001,.,.,-.896,-.886,0
2020,4,5,47001,-.773,-.601,.,.,0
2020,3,15,47001,-.0582,.0573,.,.,0
2019,1,20,47001,.0316,.0876,.,.,0
2020,2,23,47001,-.0101,.213,.,.,0
2019,4,21,47001,-.373,-.356,.,.,0
2020,1,19,47001,.0541,.177,.,.,0
2019,3,3,47001,.0302,-.059,.,.,0
2019,4,7,47001,-.113,-.115,.,.,0
2020,4,19,47001,-.81,-.713,.,.,0
2019,6,16,47001,.,.,-.992,-.991,0
2019,5,19,47003,.,.,-.568,-.649,1
2019,5,26,47003,.,.,-.884,-.926,1
2019,3,10,47003,.00441,.614,.,.,1
2019,4,14,47003,-.256,-.168,.,.,1
2019,1,20,47003,.086,.0386,.,.,1
2019,4,7,47003,-.227,-.101,.,.,1
2019,3,17,47003,-.0443,.369,.,.,1
2019,5,5,47003,-.447,-.51,.,.,1
2019,6,2,47003,.,.,-1,-1,1
2019,2,3,47003,-.131,-.16,.,.,1
2019,3,3,47003,-.186,-.0233,.,.,1
2019,6,23,47003,.,.,-.999,-1,1
2019,2,17,47003,-.00546,.0519,.,.,1
2019,4,28,47003,-.536,-.56,.,.,1
2019,6,30,47003,.,.,-1,-1,1
2019,3,24,47003,-.229,-.404,.,.,1
2019,1,13,47003,.0438,.0371,.,.,1
2019,3,31,47003,-.501,-.607,.,.,1
2019,2,10,47003,-.0317,-.105,.,.,1
2019,1,27,47003,.0595,.114,.,.,1
2019,6,16,47003,.,.,-.999,-1,1
2019,6,9,47003,.,.,-.997,-1,1
2019,4,21,47003,-.488,-.534,.,.,1
2019,2,24,47003,-.0695,-.141,.,.,1
2019,5,12,47003,.,.,-.589,-.671,1
2019,2,17,47007,-.571,-.328,.,.,1
2020,6,14,47007,.,.,-.983,-.921,1
2019,3,10,47007,-.293,-.586,.,.,1
2020,2,23,47007,-.179,.233,.,.,1
2020,5,31,47007,.,.,-.965,-.909,1
2020,1,19,47007,-.397,-.424,.,.,1
2020,3,1,47007,.135,.627,.,.,1
2020,1,12,47007,-.127,-.367,.,.,1
2020,4,12,47007,-.511,-.0215,.,.,1
2020,4,26,47007,-.668,.128,.,.,1
2020,5,17,47007,.,.,-.886,-.921,1
2020,2,16,47007,.176,.85,.,.,1
2020,5,3,47007,-.755,-.207,.,.,1
2019,3,3,47007,-.543,-.555,.,.,1
2019,6,16,47007,.,.,-1,-1,1
2019,3,31,47007,-.85,-.914,.,.,1
2019,4,21,47007,-.212,-.248,.,.,1
2019,5,12,47007,.,.,-.968,-.983,1
2019,6,2,47007,.,.,-.989,-1,1
2019,4,28,47007,-.334,-.338,.,.,1
2019,4,7,47007,-.757,-.875,.,.,1
2020,6,7,47007,.,.,-.974,-.907,1
2020,3,29,47007,-.79,-.868,.,.,1
2020,4,5,47007,-.729,-.595,.,.,1
2019,3,24,47007,-.905,-.972,.,.,1
2020,2,2,47007,.808,1.1,.,.,1
2019,5,19,47007,.,.,-.965,-.983,1
2019,1,27,47007,-.719,-.75,.,.,1
2020,5,10,47007,.,.,-.808,-.745,1
2020,3,22,47007,-.613,-.532,.,.,1
2019,2,3,47007,-.471,-.435,.,.,1
2019,3,17,47007,-.832,-.897,.,.,1
2019,5,26,47007,.,.,-.989,-1,1
2019,1,20,47007,.0864,-.304,.,.,1
2019,4,14,47007,-.335,-.521,.,.,1
2019,6,9,47007,.,.,-1,-1,1
2020,2,9,47007,.975,1.22,.,.,1
2019,6,30,47007,.,.,-1,-1,1
2020,3,8,47007,.275,.668,.,.,1
2020,6,28,47007,.,.,-.983,-.921,1
2019,2,10,47007,-.42,-.0386,.,.,1
2019,2,24,47007,-.319,-.303,.,.,1
2020,6,21,47007,.,.,-.983,-.921,1
2019,1,13,47007,1.17,1.53,.,.,1
2020,4,19,47007,-.677,.0796,.,.,1
2020,5,24,47007,.,.,-.948,-.854,1
2020,3,15,47007,.189,.255,.,.,1
2020,1,26,47007,-.284,-.249,.,.,1
2019,5,5,47007,-.933,-.983,.,.,1
2019,6,23,47007,.,.,-1,-1,1
2019,2,3,47009,-.343,-.627,.,.,0
2019,3,10,47009,-.848,-.901,.,.,0
2019,3,17,47009,-.994,-1,.,.,0
2019,1,27,47009,-.254,-.22,.,.,0
2019,5,19,47009,.,.,-1,-1,0
2019,1,20,47009,.284,.209,.,.,0
2020,5,31,47009,.,.,-.98,-.965,1
2019,5,26,47009,.,.,-1,-1,0
2020,5,3,47009,-.836,-.792,.,.,1
2020,1,12,47009,.124,.178,.,.,1
2020,3,22,47009,-.837,-.636,.,.,1
2019,5,5,47009,-.638,-.768,.,.,0
2019,4,21,47009,-.898,-.735,.,.,0
2020,3,15,47009,-.118,-.0209,.,.,1
2020,1,26,47009,-.0058,-.135,.,.,1
2020,5,10,47009,.,.,-.886,-.848,1
2020,3,29,47009,-.864,-.698,.,.,1
2020,3,8,47009,-.0428,.0608,.,.,1
2020,4,19,47009,-.844,-.768,.,.,1
2019,6,23,47009,.,.,-1,-1,0
2020,4,26,47009,-.853,-.767,.,.,1
2020,5,17,47009,.,.,-.911,-.897,1
2019,4,7,47009,-.705,-.801,.,.,0
2020,2,2,47009,-.151,-.253,.,.,1
2019,6,30,47009,.,.,-1,-1,0
2020,6,28,47009,.,.,-.989,-.987,1
2020,4,5,47009,-.773,-.621,.,.,1
2019,2,10,47009,-.657,-.801,.,.,0
2020,2,23,47009,-.0754,.00705,.,.,1
2019,6,16,47009,.,.,-1,-1,0
2020,2,16,47009,-.0962,-.173,.,.,1
2019,2,24,47009,.39,-.304,.,.,0
2019,3,3,47009,-.708,-.768,.,.,0
2020,6,14,47009,.,.,-.985,-.962,1
2019,4,14,47009,-.813,-.702,.,.,0
2020,4,12,47009,-.828,-.732,.,.,1
2020,6,7,47009,.,.,-.983,-.965,1
2019,5,12,47009,.,.,-.657,-.801,0
2020,6,21,47009,.,.,-.985,-.984,1
2019,3,24,47009,-.39,-.867,.,.,0
2020,5,24,47009,.,.,-.93,-.915,1
2019,3,31,47009,-.514,-.867,.,.,0
2020,1,19,47009,.0493,.152,.,.,1
2019,1,13,47009,.313,.,.,.,0
2019,4,28,47009,-.886,-.901,.,.,0
2019,6,2,47009,.,.,-1,-1,0
2019,2,17,47009,.67,-.635,.,.,0
2020,3,1,47009,.109,.205,.,.,1
2020,2,9,47009,-.0524,-.135,.,.,1
2019,6,9,47009,.,.,-1,-1,0
2019,2,17,47011,.0937,.145,.,.,0
2020,3,15,47011,-.957,-.412,.,.,0
2020,5,24,47011,.,.,-.962,-.936,0
2019,4,28,47011,-.154,-.35,.,.,0
2019,3,17,47011,-.221,-.0725,.,.,0
2019,4,14,47011,.119,-.13,.,.,0
2019,5,26,47011,.,.,-.742,-.882,0
2020,5,31,47011,.,.,-.971,-.965,0
2020,6,14,47011,.,.,-.99,-.987,0
2020,1,19,47011,.0443,-.00423,.,.,0
2019,1,13,47011,-.161,-.162,.,.,0
2019,4,7,47011,.139,-.00048,.,.,0
2020,3,22,47011,-.564,-.349,.,.,0
2019,4,21,47011,-.266,-.549,.,.,0
2020,2,16,47011,-.00838,-.123,.,.,0
2019,5,12,47011,.,.,-.316,-.146,0
2019,6,23,47011,.,.,-1,-1,0
2019,2,10,47011,.18,.366,.,.,0
2020,6,21,47011,.,.,-.995,-.994,0
2019,2,24,47011,-.252,-.0171,.,.,0
2019,1,20,47011,.0684,.138,.,.,0
2020,4,19,47011,-.756,-.702,.,.,0
2020,5,17,47011,.,.,-.871,-.789,0
2019,3,3,47011,.144,.456,.,.,0
2019,3,24,47011,.134,.0228,.,.,0
2019,5,5,47011,-.165,-.186,.,.,0
2020,3,29,47011,-.646,-.447,.,.,0
2020,4,5,47011,-.746,-.615,.,.,0
2020,3,8,47011,.0826,.404,.,.,0
2019,5,19,47011,.,.,-.61,-.633,0
2019,2,3,47011,.0188,-.118,.,.,0
2019,6,16,47011,.,.,-.99,-1,0
2020,4,26,47011,-.756,-.662,.,.,0
2020,6,28,47011,.,.,-.995,-.994,0
2019,6,2,47011,.,.,-1,-1,0
2019,6,30,47011,.,.,-.995,-1,0
2020,6,7,47011,.,.,-.99,-.984,0
2020,4,12,47011,-.76,-.689,.,.,0
2020,3,1,47011,.0491,.403,.,.,0
2020,2,2,47011,.00599,.0887,.,.,0
2020,2,9,47011,.0491,-.026,.,.,0
2020,1,26,47011,.0778,-.0125,.,.,0
2020,2,23,47011,-.2,-.155,.,.,0
2020,5,3,47011,-.784,-.662,.,.,0
2019,3,10,47011,.126,.659,.,.,0
2019,3,31,47011,.116,.0579,.,.,0
2020,5,10,47011,.,.,-.808,-.672,0
2020,1,12,47011,-.0622,-.265,.,.,0
2019,6,9,47011,.,.,-1,-1,0
2019,1,27,47011,.097,.118,.,.,0
2019,2,24,47013,-.183,-.157,.,.,1
2019,4,14,47013,-.328,-.316,.,.,1
2019,6,9,47013,.,.,-.979,-.995,1
2019,4,28,47013,-.418,-.447,.,.,1
2019,6,30,47013,.,.,-.993,-.997,1
2019,3,10,47013,-.12,-.0617,.,.,1
2019,6,16,47013,.,.,-.995,-.994,1
2019,6,23,47013,.,.,-.996,-.998,1
2019,5,5,47013,-.431,-.358,.,.,1
2019,6,2,47013,.,.,-.916,-.96,1
2019,1,27,47013,-.0231,-.136,.,.,1
2019,1,13,47013,.069,.128,.,.,1
2019,5,26,47013,.,.,-.793,-.754,1
2019,1,20,47013,.0299,.0454,.,.,1
2019,4,21,47013,-.476,-.511,.,.,1
2019,2,17,47013,.0838,.194,.,.,1
2019,3,31,47013,-.238,-.182,.,.,1
2019,3,24,47013,-.617,-.666,.,.,1
2019,5,19,47013,.,.,-.558,-.535,1
2019,2,3,47013,-.0198,-.00815,.,.,1
2019,3,3,47013,-.123,-.209,.,.,1
2019,5,12,47013,.,.,-.37,-.251,1
2019,3,17,47013,-.416,-.416,.,.,1
2019,2,10,47013,.0377,.0662,.,.,1
2019,4,7,47013,-.194,-.196,.,.,1
2020,2,2,47015,.000939,.0746,.,.,1
2020,5,10,47015,.,.,-.747,-.247,1
2019,6,16,47015,.,.,-.992,-.992,1
2019,2,24,47015,-.206,-.286,.,.,1
2020,3,1,47015,-.0448,.104,.,.,1
2020,1,12,47015,.0532,-.148,.,.,1
2020,2,9,47015,-.105,.0425,.,.,1
2019,6,23,47015,.,.,-.996,-.998,1
2020,2,23,47015,-.00657,.111,.,.,1
2020,5,17,47015,.,.,-.814,-.453,1
2019,5,12,47015,.,.,-.322,-.406,1
2019,3,3,47015,-.111,-.139,.,.,1
2020,4,5,47015,-.64,-.143,.,.,1
2019,3,24,47015,-.196,-.285,.,.,1
2019,1,27,47015,.00297,-.0338,.,.,1
2019,5,19,47015,.,.,-.357,-.459,1
2019,6,30,47015,.,.,-.994,-.997,1
2020,5,3,47015,-.712,-.00543,.,.,1
2020,3,22,47015,-.835,-.66,.,.,1
2019,4,7,47015,-.106,-.0482,.,.,1
2020,6,14,47015,.,.,-.967,-.892,1
2020,6,28,47015,.,.,-.977,-.885,1
2020,4,19,47015,-.686,-.0743,.,.,1
2020,4,12,47015,-.671,-.046,.,.,1
2019,3,17,47015,-.413,-.551,.,.,1
2019,5,5,47015,-.267,-.389,.,.,1
2020,2,16,47015,.0372,.0736,.,.,1
2019,3,10,47015,-.186,-.291,.,.,1
2020,3,8,47015,-.401,-.485,.,.,1
2020,1,19,47015,-.0567,-.0739,.,.,1
2020,3,29,47015,-.718,-.471,.,.,1
2020,5,31,47015,.,.,-.974,-.897,1
2019,2,3,47015,.0529,.0649,.,.,1
2019,6,9,47015,.,.,-.994,-.997,1
2020,4,26,47015,-.712,-.0175,.,.,1
2020,1,26,47015,-.026,-.13,.,.,1
2019,1,20,47015,.0142,.124,.,.,1
2020,3,15,47015,-.485,-.492,.,.,1
2019,3,31,47015,-.198,-.189,.,.,1
2019,4,28,47015,-.312,-.388,.,.,1
2019,6,2,47015,.,.,-.992,-.997,1
2020,5,24,47015,.,.,-.922,-.778,1
2019,4,14,47015,-.0723,-.0124,.,.,1
2019,4,21,47015,-.213,-.286,.,.,1
2019,1,13,47015,.0551,-.0489,.,.,1
2019,2,10,47015,.0971,.241,.,.,1
2020,6,7,47015,.,.,-.97,-.918,1
2019,2,17,47015,-.0266,.0543,.,.,1
2019,5,26,47015,.,.,-.765,-.717,1
2020,6,21,47015,.,.,-.974,-.896,1
2019,3,31,47017,-.621,-.806,.,.,1
2019,4,28,47017,-.356,-.409,.,.,1
2019,3,3,47017,-.0376,-.233,.,.,1
2019,3,24,47017,-.331,-.473,.,.,1
2019,6,2,47017,.,.,-1,-1,1
2019,6,30,47017,.,.,-1,-1,1
2019,4,21,47017,-.0554,-.394,.,.,1
2019,6,9,47017,.,.,-.995,-1,1
2019,2,24,47017,-.00446,-.217,.,.,1
2019,4,14,47017,-.217,-.37,.,.,1
2019,4,7,47017,-.182,-.281,.,.,1
2019,5,19,47017,.,.,-.391,-.646,1
2019,6,16,47017,.,.,-1,-1,1
2019,5,5,47017,-.351,-.49,.,.,1
2019,6,23,47017,.,.,-1,-1,1
2019,3,10,47017,-.208,-.305,.,.,1
2019,5,12,47017,.,.,-.397,-.602,1
2019,2,10,47017,.0999,.0482,.,.,1
2019,5,26,47017,.,.,-.896,-.929,1
2019,3,17,47017,-.318,-.29,.,.,1
2019,2,17,47017,-.0579,.00851,.,.,1
2019,6,30,47019,.,.,-.995,-.996,1
2019,1,13,47019,-.117,-.28,.,.,1
2019,6,23,47019,.,.,-.998,-1,1
2019,5,26,47019,.,.,-.915,-.93,1
2019,3,24,47019,-.256,-.24,.,.,1
2019,6,16,47019,.,.,-.999,-1,1
2019,4,7,47019,.18,.162,.,.,1
2019,5,12,47019,.,.,-.356,-.202,1
2019,1,27,47019,.22,.0601,.,.,1
2019,5,19,47019,.,.,-.439,-.447,1
2019,2,3,47019,.144,.211,.,.,1
2019,1,20,47019,-.0369,-.0868,.,.,1
2019,5,5,47019,-.0366,.0255,.,.,1
2019,2,17,47019,.294,.68,.,.,1
2019,6,2,47019,.,.,-.998,-1,1
2019,2,24,47019,.309,.72,.,.,1
2019,3,31,47019,-.108,-.146,.,.,1
2019,3,3,47019,.453,.572,.,.,1
2019,4,21,47019,.0386,.0528,.,.,1
2019,4,14,47019,.332,.309,.,.,1
2019,3,10,47019,.283,.474,.,.,1
2019,3,17,47019,-.0991,-.201,.,.,1
2019,2,10,47019,.251,.664,.,.,1
2019,4,28,47019,-.146,-.0401,.,.,1
2019,6,9,47019,.,.,-.994,-.992,1
2019,4,21,47023,-.61,-.649,.,.,1
2020,2,2,47023,-.0283,.0731,.,.,1
2019,2,17,47023,-.114,.13,.,.,1
2020,3,29,47023,-.524,-.368,.,.,1
2020,5,3,47023,-.702,-.681,.,.,1
2019,2,24,47023,-.345,-.0349,.,.,1
2019,2,3,47023,-.0275,.0793,.,.,1
2020,3,15,47023,-.127,-.0244,.,.,1
2020,2,16,47023,-.159,-.286,.,.,1
2020,3,1,47023,-.02,.116,.,.,1
2019,1,27,47023,-.0804,-.116,.,.,1
2019,1,20,47023,-.0275,-.0626,.,.,1
2020,1,19,47023,-.0675,-.0864,.,.,1
2020,5,17,47023,.,.,-.783,-.774,1
2019,4,7,47023,-.443,-.478,.,.,1
2020,4,12,47023,-.669,-.606,.,.,1
2020,4,5,47023,-.585,-.507,.,.,1
2019,3,31,47023,-.538,-.604,.,.,1
2020,4,19,47023,-.65,-.597,.,.,1
2019,5,12,47023,.,.,-.548,-.623,1
2019,4,14,47023,-.346,-.367,.,.,1
2019,6,23,47023,.,.,-.99,-1,1
2020,3,8,47023,.034,.134,.,.,1
2020,2,9,47023,-.223,-.263,.,.,1
2019,4,28,47023,-.679,-.696,.,.,1
2019,3,24,47023,-.423,-.31,.,.,1
2020,2,23,47023,-.0744,-.0886,.,.,1
2020,1,26,47023,-.202,-.305,.,.,1
2020,1,12,47023,.188,.0801,.,.,1
2019,6,30,47023,.,.,-.998,-1,1
2019,6,9,47023,.,.,-.994,-1,1
2019,5,5,47023,-.614,-.59,.,.,1
2019,3,17,47023,-.252,-.0619,.,.,1
2019,6,2,47023,.,.,-.996,-1,1
2020,6,28,47023,.,.,-.974,-.903,1
2020,4,26,47023,-.673,-.653,.,.,1
2020,5,10,47023,.,.,-.702,-.656,1
2020,3,22,47023,-.623,-.401,.,.,1
2020,6,14,47023,.,.,-.951,-.912,1
2020,5,24,47023,.,.,-.88,-.866,1
2019,5,26,47023,.,.,-.94,-.945,1
2019,5,19,47023,.,.,-.731,-.571,1
2020,6,7,47023,.,.,-.919,-.908,1
2019,2,10,47023,.00659,.285,.,.,1
2019,6,16,47023,.,.,-.994,-1,1
2020,6,21,47023,.,.,-.955,-.908,1
2020,5,31,47023,.,.,-.932,-.909,1
2019,1,13,47023,.104,.0067,.,.,1
2019,3,3,47023,-.234,.0756,.,.,1
2019,3,10,47023,-.184,.0929,.,.,1
2019,3,31,47025,.,.,.,.,0
2019,5,12,47025,.,.,.,.,0
2019,6,9,47025,.,.,.,.,0
2019,2,10,47025,.,.,.,.,0
2019,3,10,47025,.,.,.,.,0
2019,4,28,47025,.,.,.,.,0
2019,6,30,47025,.,.,.,.,0
2019,3,17,47025,.,.,.,.,0
2019,5,26,47025,.,.,.,.,0
2019,2,3,47025,.,.,.,.,0
2019,2,17,47025,.,.,.,.,0
2019,3,24,47025,.,.,.,.,0
2019,3,3,47025,.,.,.,.,0
2019,1,20,47025,.,.,.,.,0
2019,6,16,47025,.,.,.,.,0
2019,1,13,47025,.,.,.,.,0
2019,4,7,47025,.,.,.,.,0
2019,1,27,47025,.,.,.,.,0
2019,5,19,47025,.,.,.,.,0
2019,2,24,47025,.,.,.,.,0
2019,5,5,47025,.,.,.,.,0
2019,4,14,47025,.,.,.,.,0
2019,6,23,47025,.,.,.,.,0
2019,4,21,47025,.,.,.,.,0
2019,6,2,47025,.,.,.,.,0
2019,5,12,47029,.,.,-.473,-.579,1
2020,5,24,47029,.,.,-.984,-.967,1
2020,4,12,47029,-.889,-.844,.,.,1
2019,5,5,47029,-.425,-.416,.,.,1
2019,1,20,47029,.101,.259,.,.,1
2019,2,10,47029,.0211,.311,.,.,1
2020,5,3,47029,-.948,-.909,.,.,1
2020,6,14,47029,.,.,-.99,-.987,1
2020,2,16,47029,-.201,-.572,.,.,1
2019,5,26,47029,.,.,-.794,-.833,1
2019,5,19,47029,.,.,-.581,-.572,1
2020,1,12,47029,.0631,.115,.,.,1
2019,3,24,47029,-.0245,.26,.,.,1
2019,4,28,47029,-.288,-.207,.,.,1
2019,6,9,47029,.,.,-.997,-.994,1
2020,2,2,47029,-.125,-.292,.,.,1
2020,4,5,47029,-.88,-.832,.,.,1
2020,6,21,47029,.,.,-.984,-.986,1
2019,1,13,47029,.0689,.126,.,.,1
2020,3,8,47029,-.171,-.247,.,.,1
2019,3,3,47029,-.193,-.231,.,.,1
2020,6,7,47029,.,.,-.991,-.992,1
2020,5,31,47029,.,.,-.99,-.983,1
2019,2,17,47029,-.00571,.146,.,.,1
2020,1,26,47029,-.0262,-.08,.,.,1
2019,6,16,47029,.,.,-.998,-.999,1
2020,3,29,47029,-.867,-.837,.,.,1
2019,3,31,47029,-.226,-.094,.,.,1
2019,3,17,47029,-.0789,.0909,.,.,1
2020,2,9,47029,-.198,-.433,.,.,1
2020,2,23,47029,-.0792,-.303,.,.,1
2019,2,24,47029,-.257,-.338,.,.,1
2020,3,15,47029,-.0923,-.118,.,.,1
2020,6,28,47029,.,.,-.993,-.994,1
2019,4,21,47029,-.229,-.113,.,.,1
2019,6,2,47029,.,.,-.976,-.988,1
2019,3,10,47029,-.0973,-.148,.,.,1
2019,2,3,47029,-.115,-.22,.,.,1
2019,4,7,47029,-.39,-.373,.,.,1
2020,4,26,47029,-.932,-.889,.,.,1
2019,4,14,47029,-.132,-.0739,.,.,1
2020,3,1,47029,.00797,.00979,.,.,1
2020,5,10,47029,.,.,-.96,-.936,1
2020,1,19,47029,.0893,.194,.,.,1
2020,3,22,47029,-.764,-.741,.,.,1
2019,6,23,47029,.,.,-.998,-.998,1
2020,4,19,47029,-.93,-.894,.,.,1
2020,5,17,47029,.,.,-.975,-.963,1
2019,1,27,47029,-.00504,-.0808,.,.,1
2019,6,30,47029,.,.,-.998,-.998,1
2020,3,22,47031,-.878,-.897,.,.,0
2019,3,3,47031,-.133,.0324,.,.,0
2019,6,2,47031,.,.,-1,-1,0
2020,5,31,47031,.,.,-.99,-.978,0
2019,4,28,47031,-.509,-.538,.,.,0
2020,3,29,47031,-.89,-.897,.,.,0
2020,2,2,47031,-.0428,-.0131,.,.,0
2020,5,17,47031,.,.,-.969,-.948,0
2020,6,28,47031,.,.,-.994,-.984,0
2019,3,10,47031,.0592,.753,.,.,0
2019,6,9,47031,.,.,-.997,-1,0
2019,5,26,47031,.,.,-.882,-.929,0
2020,6,14,47031,.,.,-.987,-.966,0
2020,5,10,47031,.,.,-.949,-.933,0
2019,3,24,47031,-.164,-.368,.,.,0
2020,3,1,47031,-.302,-.344,.,.,0
2019,2,17,47031,.0612,.128,.,.,0
2020,4,19,47031,-.856,-.803,.,.,0
2019,5,5,47031,-.418,-.501,.,.,0
2020,6,21,47031,.,.,-.992,-.984,0
2020,3,15,47031,-.396,-.552,.,.,0
