year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,13,18,.,-.04,.11,2.92,.16,-.08,0,-1.02e-07
2020,6,13,19,.,-.09,.24,3.05,.13,-.02,0,-1.02e-07
2020,6,13,20,.,-.14,.04,2.29,.13,-.04,.01,-.0175
2020,6,13,21,.,-.09,.15,2.37,.08,-.09,0,-1.02e-07
2020,6,13,22,.,-.16,.03,.09,-.14,-.13,.03,-.0526
2020,6,13,23,.,-.14,.05,1.88,-.04,-.08,.02,-.0351
2020,6,13,24,.,-.2,0,2.19,-.19,-.11,.05,-.0877
2020,6,13,25,.,-.26,-.09,1.57,-.36,-.14,.05,-.0877
2020,6,13,26,.,-.14,.04,2.68,-.05,-.07,.02,-.0351
2020,6,13,27,.,-.19,.06,1.62,-.27,-.07,.03,-.0526
2020,6,13,28,.,-.03,.08,.69,.08,-.08,.02,-.0351
2020,6,13,29,.,-.1,.1,1.76,-.04,-.05,0,-1.02e-07
2020,6,13,30,.,-.02,.21,1.44,.14,-.1,0,-1.02e-07
2020,6,13,31,.,-.14,.07,2.12,.14,-.06,.02,-.0351
2020,6,13,32,.,-.2,-.04,-.16,-.32,-.27,.06,-.105
2020,6,13,33,.,-.11,.02,1.89,-.03,-.09,.03,-.0526
2020,6,13,34,.,-.34,.01,2.32,-.35,-.13,.06,-.105
2020,6,13,35,.,-.19,.03,.35,-.09,-.12,.05,-.0877
2020,6,13,36,.,-.35,-.01,1.02,-.41,-.17,.06,-.105
2020,6,13,37,.,-.13,.04,1.12,-.13,-.09,.02,-.0351
2020,6,13,38,.,-.13,.03,2.18,-.02,-.04,.01,-.0175
2020,6,13,39,.,-.1,.05,2.54,.05,-.09,.01,-.0175
2020,6,13,40,.,-.07,.12,1.2,.11,-.08,.01,-.0175
2020,6,13,41,.,-.22,-.01,.42,-.2,-.14,.06,-.105
2020,6,13,42,.,-.2,0,1.69,-.18,-.11,.03,-.0526
2020,6,13,44,.,-.09,-.01,3.88,-.23,-.13,.03,-.0526
2020,6,13,45,.,-.06,.09,.95,.14,-.08,.02,-.0351
2020,6,13,46,.,-.04,.27,2.88,.22,-.04,.01,-.0175
2020,6,13,47,.,-.06,.1,1.63,-.01,-.05,0,-1.02e-07
2020,6,13,48,.,-.17,-.01,.23,-.2,-.11,.04,-.0701
2020,6,13,49,.,-.2,.03,1.47,-.17,-.08,.02,-.0351
2020,6,13,50,.,-.21,-.06,1.21,-.38,-.16,.04,-.0701
2020,6,13,51,.,-.19,.03,1.41,-.14,-.11,.04,-.0701
2020,6,13,53,.,-.27,-.04,.48,-.27,-.16,.07,-.123
2020,6,13,54,.,-.04,.11,1.62,.32,-.08,0,-1.02e-07
2020,6,13,55,.,-.08,.14,2.71,.1,-.02,.01,-.0175
2020,6,13,56,.,.01,.25,2.3,.44,-.07,0,-1.02e-07
2020,6,14,1,.,-.08,.05,.75,.1,-.14,.02,-.0407
2020,6,14,2,.,.18,.21,2.43,.01,-.08,-.03,.061
2020,6,14,4,.,-.2,-.08,-.09,-.28,-.12,.04,-.0814
2020,6,14,5,.,-.03,.13,1.27,.05,-.11,.01,-.0203
2020,6,14,6,.,-.32,-.08,.19,-.31,-.16,.06,-.122
2020,6,14,8,.,-.13,.01,.96,-.27,-.13,.02,-.0407
2020,6,14,9,.,-.12,-.06,1.46,-.17,-.09,.03,-.061
2020,6,14,10,.,-.02,.06,1.6,-.18,-.12,.03,-.061
2020,6,14,11,110,-.52,-.19,-.02,-.56,-.23,.07,-.142
2020,6,14,12,.,-.22,-.11,-.1,-.42,-.17,.05,-.102
2020,6,14,13,.,-.15,-.05,.6,-.35,-.17,.04,-.0814
2020,6,14,15,.,-.37,-.23,-.27,-.67,-.27,.08,-.163
2020,6,14,16,.,.11,.16,1.9,.23,-.11,0,-1.14e-07
2020,6,14,17,.,-.18,-.02,1.59,-.2,-.12,.02,-.0407
2020,6,14,18,.,0,.07,2.7,.11,-.1,0,-1.14e-07
2020,6,14,19,.,.01,.26,2.78,.07,-.06,-.01,.0203
2020,6,14,20,.,0,.04,1.29,.13,-.09,.01,-.0203
2020,6,14,21,.,-.08,.07,1.41,-.01,-.13,.01,-.0203
2020,6,14,22,.,-.13,.04,.2,-.19,-.16,.03,-.061
2020,6,14,23,.,.01,.16,2.19,.07,-.03,-.01,.0203
2020,6,14,24,.,-.19,-.04,1.8,-.25,-.16,.05,-.102
2020,6,14,25,.,-.21,-.11,1.22,-.42,-.12,.05,-.102
2020,6,14,26,.,-.05,.04,3.14,-.09,-.09,0,-1.14e-07
2020,6,14,27,.,-.1,.05,2.16,-.34,-.1,0,-1.14e-07
2020,6,14,28,.,-.01,.06,.66,.06,-.13,.02,-.0407
2020,6,14,29,.,0,.1,1.42,-.05,-.08,0,-1.14e-07
2020,6,14,30,.,.08,.2,.93,.22,-.08,0,-1.14e-07
2020,6,14,31,.,-.08,.05,1.63,.11,-.07,.01,-.0203
2020,6,14,32,.,-.17,-.05,.07,-.35,-.27,.05,-.102
2020,6,14,33,.,-.03,-.02,1.67,-.06,-.07,.02,-.0407
2020,6,14,34,.,-.34,-.05,2.06,-.42,-.13,.06,-.122
2020,6,14,35,.,-.13,.04,.42,-.09,-.11,.04,-.0814
2020,6,14,36,.,-.34,-.06,1.13,-.43,-.17,.05,-.102
2020,6,14,37,.,-.12,.01,.62,-.23,-.15,.03,-.061
2020,6,14,38,.,-.03,.04,1.76,-.05,-.07,-.02,.0407
2020,6,14,39,.,-.04,.03,2.57,.01,-.1,0,-1.14e-07
2020,6,14,40,.,-.02,.1,.97,.1,-.09,.01,-.0203
2020,6,14,41,.,-.14,-.01,.74,-.15,-.16,.03,-.061
2020,6,14,42,.,-.14,-.02,1.75,-.22,-.12,.02,-.0407
2020,6,14,44,.,-.01,-.06,2.64,-.19,-.09,.03,-.061
2020,6,14,45,.,-.04,.05,.61,.13,-.14,.03,-.061
2020,6,14,46,.,.13,.33,3.39,.36,-.03,-.01,.0203
2020,6,14,47,.,-.04,.06,.98,-.09,-.14,.02,-.0407
2020,6,14,48,.,-.14,-.04,.11,-.25,-.13,.04,-.0814
2020,6,14,49,.,-.04,.11,1.8,-.15,-.16,0,-1.14e-07
2020,6,14,50,.,-.14,-.01,1.38,-.44,-.12,.02,-.0407
2020,6,14,51,.,-.17,-.02,1.09,-.23,-.15,.04,-.0814
2020,6,14,53,.,-.16,-.04,.8,-.25,-.16,.04,-.0814
2020,6,14,54,.,0,.08,.86,.25,-.11,.02,-.0407
2020,6,14,55,.,.02,.11,3.12,.04,-.04,-.01,.0203
2020,6,14,56,.,.15,.28,2.18,.35,-.08,-.02,.0407
2020,6,15,1,.,-.03,.04,.61,.01,-.27,.07,-.0829
2020,6,15,2,.,.14,.13,1.65,-.06,-.26,.06,-.0711
2020,6,15,4,.,-.17,-.09,-.06,-.29,-.37,.11,-.13
2020,6,15,5,.,-.01,.08,.76,.02,-.28,.07,-.0829
2020,6,15,6,.,-.29,-.08,.07,-.39,-.39,.13,-.154
2020,6,15,8,.,-.1,.01,.98,-.31,-.35,.09,-.107
2020,6,15,9,.,-.08,-.02,.96,-.25,-.37,.12,-.142
2020,6,15,10,.,0,.02,.8,-.24,-.34,.1,-.118
2020,6,15,11,110,-.51,-.23,-.32,-.67,-.59,.22,-.261
2020,6,15,12,.,-.19,-.1,-.13,-.39,-.32,.1,-.118
2020,6,15,13,.,-.11,-.02,.4,-.36,-.34,.1,-.118
2020,6,15,15,.,-.35,-.23,-.41,-.57,-.34,.13,-.154
2020,6,15,16,.,.07,.11,1.51,.09,-.24,.04,-.0474
2020,6,15,17,.,-.15,-.03,.85,-.34,-.38,.11,-.13
2020,6,15,18,.,.03,.06,1.53,.02,-.28,.07,-.0829
2020,6,15,19,.,-.02,.18,2.03,.01,-.28,.07,-.0829
2020,6,15,20,.,-.04,.02,1.26,.03,-.29,.07,-.0829
2020,6,15,21,.,-.03,.08,.99,-.09,-.3,.08,-.0948
2020,6,15,22,.,-.09,0,.17,-.19,-.26,.08,-.0948
2020,6,15,23,.,-.01,.11,1.63,-.03,-.29,.07,-.0829
2020,6,15,24,.,-.16,-.06,.93,-.38,-.42,.15,-.178
2020,6,15,25,.,-.18,-.08,.79,-.52,-.45,.15,-.178
2020,6,15,26,.,-.02,.03,1.93,-.2,-.35,.09,-.107
2020,6,15,27,.,-.07,.05,1.54,-.4,-.38,.11,-.13
2020,6,15,28,.,.05,.08,.43,.02,-.24,.06,-.0711
2020,6,15,29,.,-.01,.08,1.06,-.14,-.31,.08,-.0948
2020,6,15,30,.,.11,.2,1.51,.13,-.21,.03,-.0355
2020,6,15,31,.,-.02,.07,1.41,.03,-.3,.08,-.0948
2020,6,15,32,.,-.15,-.04,-.05,-.35,-.35,.1,-.118
2020,6,15,33,.,.02,.02,1.67,-.15,-.34,.1,-.118
2020,6,15,34,.,-.26,-.04,1.1,-.47,-.43,.16,-.19
2020,6,15,35,.,-.09,.04,.34,-.12,-.34,.1,-.118
2020,6,15,36,.,-.32,-.06,.45,-.52,-.43,.15,-.178
2020,6,15,37,.,-.13,-.01,.24,-.29,-.34,.11,-.13
2020,6,15,38,.,.05,.04,1.83,-.01,-.23,.05,-.0592
2020,6,15,39,.,-.03,.02,1.48,-.05,-.32,.08,-.0948
2020,6,15,40,.,.01,.08,.67,.02,-.28,.07,-.0829
2020,6,15,41,.,-.13,-.02,.49,-.27,-.37,.11,-.13
2020,6,15,42,.,-.12,-.03,.88,-.33,-.37,.11,-.13
2020,6,15,44,.,-.02,-.03,1.97,-.38,-.36,.1,-.118
2020,6,15,45,.,-.01,.05,.52,-.02,-.27,.08,-.0948
2020,6,15,46,.,.11,.25,2.83,.26,-.23,.06,-.0711
2020,6,15,47,.,.01,.04,.88,-.12,-.29,.07,-.0829
2020,6,15,48,.,-.12,-.04,.13,-.27,-.35,.11,-.13
2020,6,15,49,.,-.05,.08,1.42,-.25,-.37,.09,-.107
2020,6,15,50,.,-.06,.01,1.5,-.27,-.35,.1,-.118
2020,6,15,51,.,-.17,-.05,.37,-.36,-.38,.14,-.166
2020,6,15,53,.,-.18,-.05,.19,-.41,-.42,.13,-.154
2020,6,15,54,.,.01,.07,.57,.09,-.27,.07,-.0829
2020,6,15,55,.,-.02,.08,2.08,-.07,-.3,.08,-.0948
2020,6,15,56,.,.13,.24,2.16,.3,-.22,.03,-.0355
2020,6,16,1,.,-.03,.06,.6,0,-.26,.08,-.0781
2020,6,16,2,.,.13,.12,1.47,-.11,-.25,.07,-.0684
2020,6,16,4,.,-.17,-.06,-.08,-.27,-.37,.12,-.117
2020,6,16,5,.,0,.1,1.18,.01,-.28,.07,-.0684
2020,6,16,6,.,-.29,-.05,.15,-.38,-.4,.14,-.137
2020,6,16,8,.,-.1,.03,.81,-.31,-.38,.11,-.107
2020,6,16,9,.,-.08,0,1.02,-.23,-.38,.12,-.117
2020,6,16,10,.,.01,.04,1.07,-.22,-.35,.11,-.107
2020,6,16,11,110,-.5,-.19,-.32,-.69,-.6,.21,-.205
2020,6,16,12,.,-.18,-.07,-.04,-.38,-.32,.11,-.107
2020,6,16,13,.,-.09,.01,.5,-.35,-.35,.11,-.107
2020,6,16,15,.,-.35,-.2,-.44,-.57,-.34,.15,-.146
2020,6,16,16,.,.06,.13,1.22,.06,-.29,.08,-.0781
2020,6,16,17,.,-.13,-.01,.94,-.32,-.38,.12,-.117
2020,6,16,18,.,.02,.08,1.85,.03,-.29,.07,-.0684
2020,6,16,19,.,-.04,.19,2.13,.02,-.3,.08,-.0781
2020,6,16,20,.,-.02,.04,1.53,.05,-.31,.08,-.0781
2020,6,16,21,.,-.03,.11,1.26,-.08,-.31,.07,-.0684
2020,6,16,22,.,-.05,.06,.19,-.17,-.27,.08,-.0781
2020,6,16,23,.,-.01,.1,2.05,-.07,-.29,.07,-.0684
2020,6,16,24,.,-.13,-.01,1.28,-.36,-.43,.15,-.146
2020,6,16,25,.,-.18,-.06,.97,-.52,-.45,.15,-.146
2020,6,16,26,.,-.02,.04,2.08,-.18,-.36,.09,-.0879
2020,6,16,27,.,-.06,.09,1.84,-.36,-.38,.12,-.117
2020,6,16,28,.,.06,.1,.57,.03,-.25,.06,-.0586
2020,6,16,29,.,-.02,.08,1.34,-.13,-.32,.08,-.0781
2020,6,16,30,.,.08,.17,1.22,.08,-.23,.05,-.0488
2020,6,16,31,.,-.04,.05,1.45,.03,-.3,.1,-.0977
2020,6,16,32,.,-.12,0,-.04,-.33,-.36,.11,-.107
2020,6,16,33,.,.03,.07,2.02,-.11,-.34,.1,-.0977
2020,6,16,34,.,-.26,0,1.23,-.46,-.44,.16,-.156
2020,6,16,35,.,-.08,.07,.41,-.1,-.34,.11,-.107
2020,6,16,36,.,-.31,0,.62,-.5,-.43,.15,-.146
2020,6,16,37,.,-.16,-.03,.05,-.31,-.34,.13,-.127
2020,6,16,38,.,.04,.06,1.35,-.02,-.25,.07,-.0684
2020,6,16,39,.,-.01,.06,1.96,-.03,-.31,.08,-.0781
2020,6,16,40,.,.01,.1,.94,.02,-.29,.07,-.0684
2020,6,16,41,.,-.13,.02,.57,-.27,-.38,.11,-.107
2020,6,16,42,.,-.1,.01,1.1,-.31,-.36,.11,-.107
2020,6,16,44,.,.01,0,2.39,-.33,-.36,.1,-.0977
2020,6,16,45,.,-.02,.06,.43,-.03,-.28,.1,-.0977
2020,6,16,46,.,.11,.26,2.62,.22,-.25,.07,-.0684
2020,6,16,47,.,.02,.07,1.08,-.12,-.28,.07,-.0684
2020,6,16,48,.,-.11,-.02,.21,-.26,-.36,.12,-.117
2020,6,16,49,.,-.07,.07,1.44,-.27,-.37,.11,-.107
2020,6,16,50,.,-.06,.04,1.95,-.24,-.35,.09,-.0879
2020,6,16,51,.,-.16,-.03,.49,-.35,-.4,.14,-.137
2020,6,16,53,.,-.15,0,.91,-.37,-.42,.13,-.127
2020,6,16,54,.,.05,.1,.68,.05,-.27,.06,-.0586
2020,6,16,55,.,-.03,.09,2.49,-.05,-.31,.09,-.0879
2020,6,16,56,.,.11,.23,1.71,.25,-.22,.05,-.0488
2020,6,17,1,.,.01,.07,.68,.01,-.28,.07,-.0784
2020,6,17,2,.,.12,.16,1.29,-.08,-.26,.07,-.0784
2020,6,17,4,.,-.17,-.06,-.07,-.27,-.38,.11,-.123
2020,6,17,5,.,.01,.1,1.38,0,-.28,.06,-.0672
2020,6,17,6,.,-.29,-.06,.12,-.38,-.41,.14,-.157
2020,6,17,8,.,-.1,.03,.95,-.3,-.39,.11,-.123
2020,6,17,9,.,-.07,0,1.08,-.23,-.38,.12,-.134
2020,6,17,10,.,-.03,0,.56,-.23,-.36,.12,-.134
2020,6,17,11,110,-.55,-.26,-.58,-.71,-.62,.23,-.258
2020,6,17,12,.,-.19,-.09,-.05,-.39,-.33,.11,-.123
2020,6,17,13,.,-.07,0,.6,-.33,-.35,.1,-.112
2020,6,17,15,.,-.34,-.2,-.33,-.58,-.34,.14,-.157
2020,6,17,16,.,.06,.13,1.26,.08,-.28,.07,-.0784
2020,6,17,17,.,-.13,.02,.89,-.31,-.39,.12,-.134
2020,6,17,18,.,.03,.09,1.78,.03,-.29,.07,-.0784
2020,6,17,19,.,-.02,.22,2.19,.06,-.29,.07,-.0784
2020,6,17,20,.,0,.09,1.55,.09,-.3,.07,-.0784
2020,6,17,21,.,-.03,.11,1.18,-.07,-.31,.07,-.0784
2020,6,17,22,.,-.04,.06,.32,-.14,-.28,.07,-.0784
2020,6,17,23,.,.02,.11,1.96,-.01,-.3,.07,-.0784
2020,6,17,24,.,-.19,-.06,.4,-.4,-.45,.17,-.19
2020,6,17,25,.,-.17,-.05,1.02,-.5,-.45,.15,-.168
2020,6,17,26,.,.01,.08,2.23,-.16,-.36,.09,-.101
2020,6,17,27,.,-.05,.09,1.87,-.36,-.38,.11,-.123
2020,6,17,28,.,.08,.09,.55,.08,-.26,.06,-.0672
2020,6,17,29,.,.07,.1,1,-.07,-.3,.05,-.056
2020,6,17,30,.,.07,.16,.82,.04,-.24,.06,-.0672
2020,6,17,31,.,-.02,.08,1.38,.07,-.3,.09,-.101
2020,6,17,32,.,-.12,0,0,-.32,-.37,.1,-.112
2020,6,17,33,.,.03,.08,2,-.13,-.34,.11,-.123
2020,6,17,34,.,-.27,-.02,1.1,-.45,-.44,.16,-.179
2020,6,17,35,.,-.09,.06,.36,-.1,-.34,.11,-.123
2020,6,17,36,.,-.31,-.01,.57,-.5,-.43,.15,-.168
2020,6,17,37,.,-.11,.02,.4,-.26,-.34,.11,-.123
2020,6,17,38,.,.05,.06,.,.03,-.25,.06,-.0672
2020,6,17,39,.,0,.07,1.9,-.03,-.32,.08,-.0896
2020,6,17,40,.,.05,.13,1.02,.07,-.28,.06,-.0672
2020,6,17,41,.,-.09,.05,1.27,-.22,-.37,.09,-.101
2020,6,17,42,.,-.12,.01,.97,-.31,-.37,.11,-.123
2020,6,17,44,.,-.01,-.01,2.36,-.36,-.37,.1,-.112
2020,6,17,45,.,-.02,.04,.5,.01,-.29,.08,-.0896
2020,6,17,46,.,.09,.25,2.68,.22,-.25,.06,-.0672
2020,6,17,47,.,.01,.08,.98,-.12,-.29,.07,-.0784
2020,6,17,48,.,-.1,.01,.27,-.25,-.35,.12,-.134
2020,6,17,49,.,-.05,.09,1.44,-.24,-.38,.1,-.112
2020,6,17,50,.,-.06,.04,1.89,-.25,-.36,.1,-.112
2020,6,17,51,.,-.17,-.03,.25,-.34,-.41,.15,-.168
2020,6,17,53,.,-.15,.01,1.26,-.35,-.42,.12,-.134
2020,6,17,54,.,0,.05,.47,.04,-.29,.07,-.0784
2020,6,17,55,.,-.01,.1,2.59,-.04,-.31,.08,-.0896
2020,6,17,56,.,.11,.23,1.93,.25,-.24,.05,-.056
2020,6,18,1,.,-.04,.06,.58,.03,-.27,.08,-.0805
2020,6,18,2,.,.08,.14,1.44,-.07,-.26,.06,-.0603
2020,6,18,4,.,-.17,-.05,-.03,-.28,-.38,.11,-.111
2020,6,18,5,.,0,.1,1.33,.03,-.28,.06,-.0603
2020,6,18,6,.,-.28,-.05,.09,-.39,-.41,.14,-.141
2020,6,18,8,.,-.11,.02,.91,-.3,-.4,.11,-.111
2020,6,18,9,.,-.08,.01,.98,-.25,-.38,.12,-.121
2020,6,18,10,.,-.01,.04,.98,-.18,-.36,.11,-.111
2020,6,18,11,110,-.51,-.21,-.37,-.7,-.61,.22,-.221
2020,6,18,12,.,-.2,-.1,-.15,-.38,-.33,.11,-.111
2020,6,18,13,.,-.08,.01,.41,-.32,-.35,.11,-.111
2020,6,18,15,.,-.35,-.2,-.4,-.59,-.34,.14,-.141
2020,6,18,16,.,.08,.16,2.47,.14,-.29,.05,-.0503
2020,6,18,17,.,-.13,.04,.88,-.32,-.38,.11,-.111
2020,6,18,18,.,.02,.1,1.75,.04,-.29,.07,-.0704
2020,6,18,19,.,-.05,.13,1.98,.03,-.3,.08,-.0805
2020,6,18,20,.,-.05,.03,1.54,.07,-.32,.08,-.0805
2020,6,18,21,.,-.06,.09,.93,-.08,-.32,.08,-.0805
2020,6,18,22,.,-.06,.06,.23,-.16,-.29,.08,-.0805
2020,6,18,23,.,.02,.14,2.57,.03,-.3,.06,-.0603
2020,6,18,24,.,-.16,-.02,.85,-.38,-.44,.16,-.161
2020,6,18,25,.,-.18,-.02,1.12,-.51,-.44,.15,-.151
2020,6,18,26,.,-.01,.08,2.29,-.16,-.36,.08,-.0805
2020,6,18,27,.,-.12,.04,.88,-.4,-.39,.13,-.131
2020,6,18,28,.,.02,.06,.57,.07,-.26,.06,-.0603
2020,6,18,29,.,-.01,.09,1.27,-.09,-.32,.08,-.0805
2020,6,18,30,.,.09,.19,1.49,.15,-.23,.04,-.0402
2020,6,18,31,.,-.09,.02,1.02,.03,-.31,.1,-.101
2020,6,18,32,.,-.14,0,-.04,-.34,-.37,.1,-.101
2020,6,18,33,.,.02,.09,2.52,-.09,-.34,.1,-.101
2020,6,18,34,.,-.28,-.01,.98,-.46,-.45,.17,-.171
2020,6,18,35,.,-.08,.08,.48,-.07,-.35,.11,-.111
2020,6,18,36,.,-.31,0,.52,-.5,-.43,.15,-.151
2020,6,18,37,.,-.11,.03,.55,-.25,-.33,.1,-.101
2020,6,18,38,.,.06,.09,1.63,-.02,-.25,.06,-.0603
2020,6,18,39,.,-.02,.08,1.56,-.04,-.33,.08,-.0805
2020,6,18,40,.,.03,.12,1.04,.05,-.29,.06,-.0603
2020,6,18,41,.,-.11,.07,1.2,-.22,-.38,.09,-.0905
2020,6,18,42,.,-.13,0,.82,-.32,-.38,.11,-.111
2020,6,18,44,.,-.01,-.01,2.63,-.35,-.37,.1,-.101
2020,6,18,45,.,-.02,.05,.63,.04,-.28,.08,-.0805
2020,6,18,46,.,.08,.22,2.43,.27,-.26,.08,-.0805
2020,6,18,47,.,0,.07,.95,-.1,-.29,.07,-.0704
2020,6,18,48,.,-.11,-.01,.35,-.25,-.37,.12,-.121
2020,6,18,49,.,-.05,.1,1.72,-.24,-.38,.1,-.101
2020,6,18,50,.,-.09,.03,1.87,-.27,-.35,.09,-.0905
2020,6,18,51,.,-.14,.01,.69,-.32,-.4,.13,-.131
2020,6,18,53,.,-.13,.04,1.33,-.35,-.42,.11,-.111
2020,6,18,54,.,-.01,.05,.38,.09,-.29,.07,-.0704
2020,6,18,55,.,-.02,.1,2.49,-.04,-.31,.08,-.0805
2020,6,18,56,.,.11,.24,2.43,.3,-.24,.04,-.0402
2020,6,19,1,.,-.06,.05,.72,.04,-.29,.06,-.0581
2020,6,19,2,.,.03,.12,1.24,-.1,-.26,.06,-.0581
2020,6,19,4,.,-.21,-.05,-.06,-.28,-.38,.11,-.107
2020,6,19,5,.,-.02,.09,1.46,.02,-.29,.05,-.0484
2020,6,19,6,.,-.3,-.04,.09,-.38,-.4,.12,-.116
2020,6,19,8,.,-.16,.02,.66,-.29,-.39,.09,-.0871
2020,6,19,9,.,-.12,0,1.09,-.24,-.37,.1,-.0968
2020,6,19,10,.,-.05,.03,.,-.22,-.38,.1,-.0968
2020,6,19,11,110,-.5,-.18,-.31,-.63,-.58,.19,-.184
2020,6,19,12,.,-.21,-.07,-.13,-.39,-.34,.1,-.0968
2020,6,19,13,.,-.11,.01,.82,-.32,-.35,.07,-.0678
2020,6,19,15,.,-.34,-.19,-.4,-.58,-.33,.12,-.116
2020,6,19,16,.,.03,.17,2.47,.14,-.29,.02,-.0194
2020,6,19,17,.,-.17,.02,.86,-.27,-.38,.09,-.0871
2020,6,19,18,.,-.02,.06,2.12,.06,-.3,.05,-.0484
2020,6,19,19,.,-.01,.18,1.75,.04,-.29,.05,-.0484
2020,6,19,20,.,-.02,.01,1.29,.07,-.29,.05,-.0484
2020,6,19,21,.,-.08,.09,1.47,-.05,-.33,.06,-.0581
2020,6,19,22,.,-.11,.04,.24,-.17,-.3,.07,-.0678
2020,6,19,23,.,-.05,.09,2.58,-.02,-.33,.06,-.0581
2020,6,19,24,.,-.2,-.03,.79,-.36,-.43,.14,-.136
2020,6,19,25,.,-.22,-.04,1,-.49,-.44,.13,-.126
2020,6,19,26,.,-.11,.02,2.28,-.14,-.37,.07,-.0678
2020,6,19,27,.,-.11,.1,1.86,-.33,-.38,.08,-.0775
2020,6,19,28,.,-.04,.03,.51,.04,-.27,.05,-.0484
2020,6,19,29,.,.02,.05,1.51,-.04,-.24,.05,-.0484
2020,6,19,30,.,.02,.2,1.77,.16,-.25,.02,-.0194
2020,6,19,31,.,-.04,.1,1.59,.08,-.3,.07,-.0678
2020,6,19,32,.,-.17,-.02,-.07,-.35,-.38,.09,-.0871
2020,6,19,33,.,-.04,.09,2.52,-.17,-.35,.09,-.0871
2020,6,19,34,.,-.29,.01,1.21,-.43,-.43,.15,-.145
2020,6,19,35,.,-.12,.11,.4,-.09,-.33,.08,-.0775
2020,6,19,36,.,-.33,0,.61,-.48,-.44,.13,-.126
2020,6,19,37,.,-.12,.03,.75,-.23,-.33,.08,-.0775
2020,6,19,38,.,-.03,.05,2.35,.05,-.24,.03,-.029
2020,6,19,39,.,-.08,.05,2.22,.02,-.33,.06,-.0581
2020,6,19,40,.,-.06,.01,.53,.01,-.3,.07,-.0678
2020,6,19,41,.,-.15,.04,1.15,-.21,-.37,.07,-.0678
2020,6,19,42,.,-.18,-.02,.85,-.31,-.38,.1,-.0968
2020,6,19,44,.,-.05,.01,2.75,-.33,-.36,.09,-.0871
2020,6,19,45,.,-.04,.07,.59,.08,-.3,.06,-.0581
2020,6,19,46,.,.06,.27,3.33,.3,-.24,.04,-.0387
2020,6,19,47,.,-.04,.05,1.01,-.09,-.3,.05,-.0484
2020,6,19,48,.,-.14,0,.17,-.24,-.37,.1,-.0968
2020,6,19,49,.,-.09,.14,1.76,-.22,-.36,.06,-.0581
2020,6,19,50,.,-.14,.01,1.68,-.31,-.37,.09,-.0871
2020,6,19,51,.,-.17,-.02,.72,-.3,-.41,.12,-.116
2020,6,19,53,.,-.17,.01,1.37,-.32,-.42,.09,-.0871
2020,6,19,54,.,-.05,.01,.68,.13,-.31,.07,-.0678
2020,6,19,55,.,-.07,.08,2.29,-.01,-.32,.08,-.0775
2020,6,19,56,.,.04,.25,.,.41,-.25,.03,-.029
2020,6,20,1,.,-.06,.14,.93,.2,-.07,.01,-.0175
2020,6,20,2,.,.02,.19,1.8,0,-.1,0,-1.02e-07
2020,6,20,4,.,-.25,-.04,-.21,-.29,-.14,.07,-.123
2020,6,20,5,.,-.09,.13,1.03,.07,-.07,.01,-.0175
2020,6,20,6,.,-.31,.01,.06,-.32,-.14,.07,-.123
2020,6,20,8,.,-.18,.06,.89,-.22,-.12,.03,-.0526
2020,6,20,9,.,-.11,.05,2.18,-.14,-.1,.02,-.0351
2020,6,20,10,.,-.05,.1,.,-.04,-.09,.04,-.0701
2020,6,20,11,110,-.58,-.18,-.46,-.6,-.22,.09,-.158
2020,6,20,12,.,-.21,-.03,-.06,-.39,-.15,.05,-.0877
2020,6,20,13,.,-.11,.06,.81,-.25,-.1,.02,-.0351
2020,6,20,15,.,-.33,-.15,-.22,-.61,-.24,.08,-.14
2020,6,20,16,.,-.03,.19,.,.28,-.08,-.01,.0175
2020,6,20,17,.,-.2,.1,.87,-.17,-.1,.03,-.0526
2020,6,20,18,.,-.02,.17,3.12,.2,-.09,-.01,.0175
2020,6,20,19,.,-.07,.26,2.19,.06,-.04,.01,-.0175
2020,6,20,20,.,-.11,.09,2.18,.13,-.06,.01,-.0175
2020,6,20,21,.,-.09,.17,2.14,.08,-.09,0,-1.02e-07
2020,6,20,22,.,-.14,.09,.09,-.14,-.14,.03,-.0526
2020,6,20,23,.,-.08,.11,2.64,.1,-.1,0,-1.02e-07
2020,6,20,24,.,-.22,0,1.04,-.22,-.13,.06,-.105
2020,6,20,25,.,-.24,-.03,1.63,-.35,-.15,.04,-.0701
2020,6,20,26,.,-.11,.12,3.16,-.03,-.07,0,-1.02e-07
2020,6,20,27,.,-.18,.09,1.39,-.27,-.06,.03,-.0526
2020,6,20,28,.,-.01,.13,.68,.13,-.1,.01,-.0175
2020,6,20,29,.,-.09,.14,1.48,-.04,-.06,.01,-.0175
2020,6,20,30,.,-.01,.25,1.66,.19,-.09,-.01,.0175
2020,6,20,31,.,-.1,.12,2.07,.12,-.07,.01,-.0175
2020,6,20,32,.,-.2,.01,-.16,-.33,-.25,.05,-.0877
2020,6,20,33,.,-.07,.1,2.35,-.06,-.1,.02,-.0351
2020,6,20,34,.,-.29,.04,1.72,-.33,-.13,.06,-.105
2020,6,20,35,.,-.17,.08,.5,-.08,-.13,.04,-.0701
2020,6,20,36,.,-.33,.05,1.04,-.4,-.16,.05,-.0877
