year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,8,1,42,-.1,-.0042900001,1.16,-.273,-.30700001,.074299999,-.0814
2020,8,1,44,-.02,-.0286,2.9100001,-.31099999,-.29300001,.07,-.075800002
2020,8,1,45,-.065700002,.0186,.52600002,.015699999,-.266,.068599999,-.079300001
2020,8,1,46,.12,.31600001,3.5599999,.40700001,-.19599999,.034299999,-.033300001
2020,8,1,47,-.0557,.017100001,.83399999,-.092900001,-.26699999,.062899999,-.070900001
2020,8,1,48,-.18000001,-.084299996,.0028599999,-.28400001,-.34400001,.111,-.133
2020,8,1,49,-.088600002,.079999998,1.46,-.20299999,-.32600001,.065700002,-.070100002
2020,8,1,50,-.054299999,.045699999,2.1199999,-.23999999,-.29899999,.062899999,-.064900003
2020,8,1,51,-.12899999,-.0071399999,.77100003,-.29100001,-.329,.095700003,-.109
2020,8,1,53,-.13600001,.0042900001,1.38,-.289,-.354,.0814,-.089900002
2020,8,1,54,-.0471,.044300001,.764,.126,-.25,.051399998,-.056000002
2020,8,1,55,-.0471,.082900003,2.53,-.02,-.24600001,.059999999,-.064400002
2020,8,1,56,.14,.29899999,,.40900001,-.206,.0229,-.02
2020,8,2,1,-.079999998,.0129,.40099999,.015699999,-.257,.07,-.079599999
2020,8,2,2,.13,.171,1.9,.068599999,-.221,.039999999,-.0418
2020,8,2,4,-.234,-.114,-.186,-.30000001,-.35100001,.103,-.122
2020,8,2,5,-.038600001,.044300001,.87099999,-.0014299999,-.257,.059999999,-.0669
2020,8,2,6,-.296,-.079999998,.133,-.39300001,-.36399999,.117,-.138
2020,8,2,8,-.092900001,.027100001,1.05,-.259,-.32300001,.072899997,-.080700003
2020,8,2,9,-.082900003,-.0429,1.15,-.199,-.30899999,.078599997,-.087700002
2020,8,2,10,-.0186,.039999999,,-.19,-.289,.079999998,-.089900002
2020,8,2,11,-.48100001,-.207,-.32300001,-.65600002,-.493,.154,-.176
2020,8,2,12,-.25099999,-.13600001,-.23999999,-.43599999,-.336,.104,-.12899999
2020,8,2,13,-.111,-.025699999,.43900001,-.30599999,-.31900001,.084299996,-.0973
2020,8,2,15,-.34900001,-.23899999,-.377,-.59299999,-.331,.124,-.15000001
2020,8,2,16,.021400001,.16599999,,.18700001,-.264,.034299999,-.0328
2020,8,2,17,-.116,-.015699999,1.02,-.287,-.30899999,.078599997,-.087499999
2020,8,2,18,-.027100001,.029999999,1.45,.048599999,-.25,.057100002,-.063699998
2020,8,2,19,-.057100002,.193,2.29,.044300001,-.234,.044300001,-.044399999
2020,8,2,20,-.078599997,-.0014299999,1.17,.0757,-.26100001,.0614,-.067500003
2020,8,2,21,-.095700003,.034299999,.95099998,-.058600001,-.273,.07,-.079300001
2020,8,2,22,-.139,-.0243,-.067100003,-.186,-.287,.079999998,-.094899997
2020,8,2,23,.091399997,.163,2.96,.23999999,-.23899999,.038600001,-.0352
2020,8,2,24,-.134,-.0414,1.01,-.36399999,-.35299999,.113,-.12800001
2020,8,2,25,-.131,-.07,1.11,-.42300001,-.35699999,.095700003,-.107
2020,8,2,26,-.050000001,.027100001,2.49,-.109,-.28600001,.0614,-.067199998
2020,8,2,27,-.082900003,.017100001,1.9400001,-.33700001,-.296,.071400002,-.075499997
2020,8,2,28,-.0286,.0042900001,.31,.039999999,-.25600001,.0614,-.071900003
2020,8,2,29,-.052900001,.034299999,.889,-.095700003,-.25600001,.059999999,-.0656
2020,8,2,30,.078599997,.27599999,2.3800001,.324,-.219,.0186,-.0143
2020,8,2,31,-.037099998,.059999999,1.72,.092900001,-.25600001,.054299999,-.056600001
2020,8,2,32,-.183,-.038600001,-.141,-.33000001,-.34400001,.095700003,-.114
2020,8,2,33,.0243,.077100001,2.51,-.051399998,-.26899999,.064300001,-.067599997
2020,8,2,34,-.17399999,.0042900001,1.37,-.36700001,-.33899999,.103,-.116
2020,8,2,35,-.149,-.035700001,.34599999,-.103,-.30599999,.087099999,-.102
2020,8,2,36,-.22400001,-.0429,.71600002,-.433,-.35299999,.092900001,-.104
2020,8,2,37,-.104,.0129,.67400002,-.22,-.294,.072899997,-.082699999
2020,8,2,38,-.0057100002,.052900001,,.044300001,-.207,.0286,-.0232
2020,8,2,39,-.078599997,.0057100002,1.46,-.048599999,-.27900001,.068599999,-.078199998
2020,8,2,40,-.048599999,.035700001,.56599998,.034299999,-.259,.059999999,-.065700002
2020,8,2,41,-.097099997,.029999999,1.3099999,-.17299999,-.317,.065700002,-.072400004
2020,8,2,42,-.1,-.0057100002,1.08,-.27599999,-.31,.0757,-.084299996
2020,8,2,44,-.02,-.027100001,2.8099999,-.32100001,-.294,.071400002,-.078699999
2020,8,2,45,-.064300001,.021400001,.50700003,.017100001,-.26699999,.068599999,-.079300001
2020,8,2,46,.12899999,.32300001,,.42399999,-.193,.031399999,-.0275
2020,8,2,47,-.0471,.021400001,.847,-.090000004,-.266,.062899999,-.070900001
2020,8,2,48,-.171,-.0757,.021400001,-.27399999,-.34,.109,-.127
2020,8,2,49,-.085699998,.084299996,1.42,-.2,-.324,.067100003,-.072999999
2020,8,2,50,-.058600001,.044300001,1.98,-.236,-.301,.065700002,-.070699997
2020,8,2,51,-.127,-.0057100002,.75700003,-.29300001,-.329,.095700003,-.109
2020,8,2,53,-.13600001,.0042900001,1.35,-.28999999,-.354,.0814,-.089900002
2020,8,2,54,-.0429,.048599999,.73900002,.116,-.249,.052900001,-.058899999
2020,8,2,55,-.0471,.082900003,2.51,-.02,-.24600001,.058600001,-.061500002
2020,8,2,56,.14300001,.301,,.403,-.206,.0229,-.02
2020,8,3,1,-.07,.0229,.419,.021400001,-.25600001,.068599999,-.0779
2020,8,3,2,.127,.17299999,1.83,.065700002,-.223,.039999999,-.0418
2020,8,3,4,-.23100001,-.111,-.19,-.29899999,-.34999999,.101,-.12
2020,8,3,5,-.029999999,.051399998,.889,.0042900001,-.25600001,.057100002,-.063600004
2020,8,3,6,-.29300001,-.0757,.13600001,-.38999999,-.36399999,.117,-.138
2020,8,3,8,-.090000004,.029999999,1.05,-.25999999,-.32300001,.072899997,-.080700003
2020,8,3,9,-.0757,-.031399999,1.17,-.19400001,-.30700001,.077100001,-.086000003
2020,8,3,10,-.0143,.050000001,,-.189,-.289,.079999998,-.089900002
2020,8,3,11,-.48100001,-.20900001,-.347,-.65899998,-.493,.154,-.176
2020,8,3,12,-.25,-.13600001,-.241,-.43399999,-.336,.104,-.12899999
2020,8,3,13,-.11,-.025699999,.40900001,-.30599999,-.31900001,.084299996,-.0973
2020,8,3,15,-.34400001,-.226,-.36700001,-.58399999,-.317,.117,-.142
2020,8,3,16,.025699999,.17,,.191,-.26300001,.034299999,-.0328
2020,8,3,17,-.111,-.0129,1.01,-.287,-.30899999,.078599997,-.087499999
2020,8,3,18,-.02,.035700001,1.46,.050000001,-.249,.0557,-.061999999
2020,8,3,19,-.052900001,.197,2.3199999,.0471,-.234,.044300001,-.044399999
2020,8,3,20,-.07,.0071399999,1.25,.082900003,-.25999999,.058600001,-.064099997
2020,8,3,21,-.088600002,.039999999,.95099998,-.058600001,-.271,.068599999,-.077600002
2020,8,3,22,-.126,-.0114,-.034299999,-.177,-.28400001,.074299999,-.088100001
2020,8,3,23,.101,.171,3,.25299999,-.23899999,.037099998,-.033500001
2020,8,3,24,-.13600001,-.039999999,.95300001,-.36700001,-.35299999,.113,-.12800001
2020,8,3,25,-.126,-.062899999,1.13,-.41999999,-.35600001,.094300002,-.105
2020,8,3,26,-.044300001,.031399999,2.47,-.106,-.28400001,.059999999,-.065499999
2020,8,3,27,-.079999998,.02,1.9299999,-.336,-.29699999,.071400002,-.075499997
2020,8,3,28,-.0186,.015699999,.32699999,.0471,-.25400001,.057100002,-.066799998
2020,8,3,29,-.0429,.0414,.95700002,-.088600002,-.25600001,.057100002,-.062199999
2020,8,3,30,.082900003,.28299999,2.3399999,.33399999,-.219,.0186,-.0143
2020,8,3,31,-.031399999,.064300001,1.73,.095700003,-.25600001,.052900001,-.054900002
2020,8,3,32,-.18000001,-.034299999,-.14399999,-.33000001,-.34299999,.095700003,-.114
2020,8,3,33,.031399999,.084299996,2.52,-.045699999,-.26699999,.062899999,-.065899998
2020,8,3,34,-.169,.0114,1.37,-.36399999,-.33700001,.101,-.114
2020,8,3,35,-.141,-.029999999,.35299999,-.095700003,-.30599999,.085699998,-.101
2020,8,3,36,-.219,-.035700001,.72600001,-.43099999,-.35100001,.091399997,-.102
2020,8,3,37,-.106,.0186,.597,-.227,-.296,.0757,-.086000003
2020,8,3,38,-.0028599999,.0557,,.039999999,-.207,.027100001,-.021500001
2020,8,3,39,-.071400002,.0129,1.49,-.045699999,-.27700001,.067100003,-.076499999
2020,8,3,40,-.038600001,.0471,.616,.0414,-.257,.057100002,-.062399998
2020,8,3,41,-.091399997,.035700001,1.3200001,-.17,-.31600001,.065700002,-.072400004
2020,8,3,42,-.095700003,-.0014299999,1.08,-.273,-.31,.074299999,-.082599998
2020,8,3,44,-.0143,-.0186,2.8399999,-.32300001,-.29300001,.07,-.077
2020,8,3,45,-.072899997,.0186,.43599999,.0042900001,-.27000001,.071400002,-.082699999
2020,8,3,46,.14,.331,3.5899999,.43399999,-.193,.029999999,-.025800001
2020,8,3,47,-.0414,.027100001,.83600003,-.087099999,-.266,.062899999,-.070900001
2020,8,3,48,-.167,-.07,.025699999,-.27000001,-.33899999,.107,-.125
2020,8,3,49,-.082900003,.088600002,1.4299999,-.199,-.32300001,.067100003,-.072999999
2020,8,3,50,-.052900001,.050000001,2.01,-.219,-.30000001,.064300001,-.068999998
2020,8,3,51,-.127,-.0028599999,.699,-.296,-.33000001,.097099997,-.111
2020,8,3,53,-.133,.0071399999,1.3,-.28999999,-.354,.0814,-.089900002
2020,8,3,54,-.032900002,.057100002,.73299998,.107,-.24699999,.052900001,-.058899999
2020,8,3,55,-.0471,.084299996,2.4400001,-.021400001,-.24600001,.058600001,-.061500002
2020,8,3,56,.149,.30399999,,.403,-.206,.0229,-.02
2020,8,4,1,-.062899999,.031399999,.43900001,.0243,-.25400001,.065700002,-.075099997
2020,8,4,2,.124,.177,1.8200001,.065700002,-.22400001,.0414,-.043200001
2020,8,4,4,-.229,-.109,-.189,-.29699999,-.34999999,.101,-.12
2020,8,4,5,-.0243,.057100002,.92900002,.0071399999,-.25600001,.0557,-.062199999
2020,8,4,6,-.28999999,-.071400002,.139,-.389,-.36399999,.116,-.13699999
2020,8,4,8,-.085699998,.034299999,1.0700001,-.25600001,-.32300001,.071400002,-.079300001
2020,8,4,9,-.092900001,-.0429,1.09,-.211,-.31400001,.077100001,-.086000003
2020,8,4,10,-.037099998,.0229,,-.213,-.301,.087099999,-.096900001
2020,8,4,11,-.48699999,-.21600001,-.373,-.667,-.49900001,.15899999,-.18000001
2020,8,4,12,-.249,-.13699999,-.237,-.43099999,-.336,.103,-.12800001
2020,8,4,13,-.104,-.0229,.417,-.30399999,-.31900001,.082900003,-.095899999
2020,8,4,15,-.34400001,-.219,-.359,-.583,-.31900001,.116,-.141
2020,8,4,16,.031399999,.176,,.19599999,-.26300001,.034299999,-.0328
2020,8,4,17,-.109,-.0099999998,1.03,-.287,-.30899999,.078599997,-.087499999
2020,8,4,18,-.015699999,.038600001,1.45,.050000001,-.249,.054299999,-.060600001
2020,8,4,19,-.051399998,.20299999,2.3499999,.048599999,-.234,.0429,-.043000001
2020,8,4,20,-.0614,.0129,1.3200001,.085699998,-.26100001,.0557,-.061299998
2020,8,4,21,-.082900003,.045699999,.97399998,-.054299999,-.271,.067100003,-.076200001
2020,8,4,22,-.117,0,.0071399999,-.169,-.28299999,.071400002,-.085299999
2020,8,4,23,.1,.17299999,2.9300001,.257,-.23999999,.037099998,-.033500001
2020,8,4,24,-.149,-.057100002,.87599999,-.38100001,-.36300001,.12,-.13500001
2020,8,4,25,-.134,-.067100003,1.0599999,-.42399999,-.359,.097099997,-.108
2020,8,4,26,-.039999999,.032900002,2.4300001,-.103,-.28600001,.059999999,-.065499999
2020,8,4,27,-.078599997,.0243,1.9299999,-.333,-.29899999,.07,-.074100003
2020,8,4,28,-.0129,.027100001,.35100001,.057100002,-.25400001,.054299999,-.064000003
2020,8,4,29,-.031399999,.048599999,1.04,-.0814,-.257,.0557,-.060800001
2020,8,4,30,.088600002,.29100001,2.3599999,.34,-.219,.017100001,-.0129
2020,8,4,31,-.0286,.068599999,1.73,.097099997,-.25600001,.052900001,-.054900002
2020,8,4,32,-.177,-.031399999,-.14300001,-.329,-.34299999,.094300002,-.113
2020,8,4,33,.02,.078599997,2.3800001,-.054299999,-.26899999,.064300001,-.067299999
2020,8,4,34,-.19,-.0114,1.26,-.377,-.34900001,.107,-.12
2020,8,4,35,-.14,-.027100001,.35100001,-.092900001,-.30700001,.085699998,-.101
2020,8,4,36,-.233,-.052900001,.64399999,-.44100001,-.35699999,.097099997,-.108
2020,8,4,37,-.106,.0143,.59299999,-.23,-.301,.077100001,-.087399997
2020,8,4,38,-.0014299999,.057100002,,.039999999,-.20900001,.027100001,-.021500001
2020,8,4,39,-.072899997,.0099999998,1.42,-.050000001,-.27900001,.067100003,-.076499999
2020,8,4,40,-.032900002,.054299999,.68900001,.051399998,-.25600001,.054299999,-.059599999
2020,8,4,41,-.087099999,.0414,1.33,-.167,-.317,.065700002,-.072400004
2020,8,4,42,-.107,-.015699999,1.01,-.28299999,-.31600001,.077100001,-.0854
2020,8,4,44,-.02,-.015699999,2.75,-.331,-.294,.07,-.077
2020,8,4,45,-.072899997,.0186,.44100001,.0042900001,-.27000001,.071400002,-.082699999
2020,8,4,46,.153,.34099999,3.6600001,.43900001,-.193,.0286,-.0244
2020,8,4,47,-.037099998,.031399999,.85399997,-.085699998,-.266,.0614,-.069499999
2020,8,4,48,-.16,-.064300001,.044300001,-.264,-.33700001,.104,-.123
2020,8,4,49,-.0814,.091399997,1.42,-.197,-.324,.065700002,-.071599998
2020,8,4,50,-.064300001,.038600001,1.8,-.229,-.30399999,.07,-.074600004
2020,8,4,51,-.12899999,-.0085699996,.67900002,-.30399999,-.34099999,.101,-.115
2020,8,4,53,-.12899999,.0114,1.3099999,-.289,-.35600001,.0814,-.089900002
2020,8,4,54,-.0286,.062899999,.741,.097099997,-.24699999,.052900001,-.058899999
2020,8,4,55,-.045699999,.087099999,2.45,-.021400001,-.24600001,.057100002,-.0601
2020,8,4,56,.156,.31400001,,.40900001,-.206,.021400001,-.0186
2020,8,5,1,-.058600001,.038600001,.463,.0286,-.25299999,.062899999,-.071900003
2020,8,5,2,.121,.176,1.8,.067100003,-.22400001,.0414,-.043200001
2020,8,5,4,-.229,-.106,-.18700001,-.29899999,-.34900001,.101,-.12
2020,8,5,5,-.0186,.064300001,1.01,.0114,-.25400001,.052900001,-.059
2020,8,5,6,-.287,-.07,.139,-.38600001,-.36300001,.116,-.13699999
2020,8,5,8,-.085699998,.034299999,1.05,-.25099999,-.32300001,.071400002,-.079300001
2020,8,5,9,-.078599997,-.034299999,1.05,-.20299999,-.32600001,.065700002,-.073200002
2020,8,5,10,-.032900002,.027100001,,-.2,-.30000001,.084299996,-.093699999
2020,8,5,11,-.48300001,-.213,-.36700001,-.667,-.49700001,.15700001,-.178
2020,8,5,12,-.25,-.14,-.23999999,-.43099999,-.336,.101,-.126
2020,8,5,13,-.104,-.021400001,.42399999,-.303,-.317,.0814,-.094300002
2020,8,5,15,-.34400001,-.20900001,-.36300001,-.58600003,-.31999999,.116,-.141
2020,8,5,16,.035700001,.177,,.204,-.26300001,.032900002,-.031199999
2020,8,5,17,-.107,-.0071399999,1.0599999,-.28600001,-.30700001,.077100001,-.086000003
2020,8,5,18,-.0114,.039999999,1.46,.051399998,-.24699999,.052900001,-.059
2020,8,5,19,-.050000001,.207,2.3800001,.051399998,-.233,.0429,-.043000001
2020,8,5,20,-.054299999,.021400001,1.4400001,.090000004,-.25999999,.052900001,-.0581
2020,8,5,21,-.077100001,.051399998,1.01,-.050000001,-.27000001,.065700002,-.074600004
2020,8,5,22,-.116,.0014299999,.015699999,-.169,-.28099999,.07,-.083700001
2020,8,5,23,.104,.17299999,2.9300001,.259,-.241,.035700001,-.0319
2020,8,5,24,-.147,-.054299999,.88599998,-.38100001,-.361,.119,-.134
2020,8,5,25,-.133,-.065700002,1.0599999,-.426,-.36000001,.097099997,-.108
2020,8,5,26,-.038600001,.032900002,2.45,-.1,-.28400001,.059999999,-.065499999
2020,8,5,27,-.079999998,.0243,1.91,-.33399999,-.29899999,.07,-.074100003
2020,8,5,28,-.0085699996,.034299999,.366,.0614,-.25299999,.052900001,-.062399998
2020,8,5,29,-.0229,.0557,1.14,-.0757,-.25600001,.052900001,-.057599999
2020,8,5,30,.092900001,.294,2.3699999,.34299999,-.219,.015699999,-.0113
2020,8,5,31,-.025699999,.072899997,1.79,.101,-.25600001,.051399998,-.053300001
2020,8,5,32,-.17399999,-.0286,-.14,-.32699999,-.34299999,.094300002,-.113
2020,8,5,33,.021400001,.0814,2.3499999,-.057100002,-.26899999,.062899999,-.065700002
2020,8,5,34,-.18000001,-.0057100002,1.26,-.37099999,-.35299999,.101,-.113
2020,8,5,35,-.14,-.025699999,.35100001,-.091399997,-.30700001,.085699998,-.101
2020,8,5,36,-.226,-.048599999,.65700001,-.43900001,-.35699999,.094300002,-.105
2020,8,5,37,-.104,.0143,.59600002,-.226,-.30000001,.0757,-.0858
2020,8,5,38,-.0042900001,.0614,1.97,.039999999,-.207,.0286,-.0231
2020,8,5,39,-.071400002,.0099999998,1.45,-.0471,-.27700001,.065700002,-.074900001
2020,8,5,40,-.027100001,.062899999,.73299998,.058600001,-.25400001,.051399998,-.056400001
2020,8,5,41,-.084299996,.044300001,1.34,-.164,-.31600001,.064300001,-.070799999
2020,8,5,42,-.103,-.0114,1.03,-.27900001,-.31600001,.0757,-.083800003
2020,8,5,44,-.015699999,-.0143,2.71,-.331,-.29699999,.067100003,-.073799998
2020,8,5,45,-.074299999,.0186,.44,.0042900001,-.27000001,.07,-.081100002
2020,8,5,46,.163,.34999999,3.75,.45300001,-.191,.027100001,-.0228
2020,8,5,47,-.035700001,.035700001,.87400001,-.0814,-.266,.059999999,-.067900002
2020,8,5,48,-.15700001,-.0614,.057100002,-.26300001,-.336,.103,-.121
2020,8,5,49,-.079999998,.092900001,1.41,-.199,-.324,.065700002,-.071599998
2020,8,5,50,-.059999999,.0414,1.8,-.22400001,-.30399999,.068599999,-.072999999
2020,8,5,51,-.12899999,-.0099999998,.67299998,-.303,-.34099999,.1,-.113
2020,8,5,53,-.127,.0114,1.3099999,-.287,-.35600001,.079999998,-.088299997
2020,8,5,54,-.025699999,.065700002,.75099999,.091399997,-.24699999,.051399998,-.057300001
2020,8,5,55,-.045699999,.085699998,2.4200001,-.021400001,-.24600001,.057100002,-.0601
2020,8,5,56,.161,.32100001,,.414,-.204,.02,-.017000001
2020,8,6,1,-.058600001,.0414,.47600001,.0286,-.25299999,.0614,-.070500001
2020,8,6,2,.11,.171,1.6900001,.064300001,-.22400001,.044300001,-.046100002
2020,8,6,4,-.23,-.106,-.18000001,-.29699999,-.347,.101,-.12
2020,8,6,5,-.017100001,.067100003,1.03,.0143,-.25299999,.051399998,-.057500001
2020,8,6,6,-.28400001,-.068599999,.146,-.38299999,-.361,.116,-.13699999
2020,8,6,8,-.085699998,.035700001,1.0700001,-.24600001,-.32100001,.07,-.0779
2020,8,6,9,-.067100003,-.0229,1.0700001,-.197,-.333,.0557,-.063100003
2020,8,6,10,-.034299999,.025699999,,-.199,-.301,.085699998,-.095100001
2020,8,6,11,-.48300001,-.211,-.37,-.66900003,-.49700001,.15899999,-.18000001
2020,8,6,12,-.25099999,-.146,-.24699999,-.43099999,-.336,.101,-.126
2020,8,6,13,-.104,-.0229,.43599999,-.30000001,-.31600001,.0814,-.094300002
2020,8,6,15,-.34599999,-.20299999,-.366,-.58600003,-.31999999,.117,-.142
2020,8,6,16,.037099998,.177,,.20900001,-.26300001,.031399999,-.0297
2020,8,6,17,-.106,-.0042900001,1.11,-.28299999,-.30599999,.0757,-.0845
2020,8,6,18,-.0057100002,.044300001,1.58,.057100002,-.244,.048599999,-.054699998
2020,8,6,19,-.048599999,.204,2.3599999,.0557,-.233,.0429,-.043000001
2020,8,6,20,-.048599999,.0243,1.5599999,.097099997,-.259,.050000001,-.055300001
2020,8,6,21,-.067100003,.0614,1.13,-.0414,-.26899999,.0614,-.070299998
2020,8,6,22,-.116,.0042900001,.0143,-.17,-.28,.068599999,-.0823
2020,8,6,23,.107,.176,3.01,.27399999,-.241,.034299999,-.0305
2020,8,6,24,-.147,-.054299999,.85100001,-.384,-.361,.12,-.13500001
2020,8,6,25,-.13,-.062899999,1.1,-.426,-.359,.095700003,-.106
2020,8,6,26,-.038600001,.029999999,2.46,-.097099997,-.28400001,.058600001,-.064000003
2020,8,6,27,-.079999998,.0243,1.89,-.333,-.29899999,.07,-.074100003
2020,8,6,28,-.0099999998,.038600001,.37099999,.062899999,-.25099999,.051399998,-.061000001
2020,8,6,29,-.0186,.059999999,1.23,-.068599999,-.25600001,.050000001,-.0548
2020,8,6,30,.092900001,.29300001,2.3399999,.35299999,-.219,.017100001,-.0127
2020,8,6,31,-.025699999,.072899997,1.79,.104,-.25600001,.050000001,-.051899999
2020,8,6,32,-.17299999,-.025699999,-.133,-.32300001,-.34099999,.094300002,-.113
2020,8,6,33,.021400001,.082900003,2.4300001,-.058600001,-.26899999,.0614,-.064199999
2020,8,6,34,-.17399999,-.0014299999,1.25,-.36700001,-.354,.0986,-.11
2020,8,6,35,-.14,-.025699999,.35600001,-.088600002,-.30599999,.085699998,-.101
2020,8,6,36,-.221,-.045699999,.66900003,-.43599999,-.35600001,.091399997,-.102
2020,8,6,37,-.107,.0085699996,.583,-.22400001,-.30000001,.0757,-.0858
2020,8,6,38,-.0042900001,.062899999,1.97,.0429,-.207,.027100001,-.0217
2020,8,6,39,-.067100003,.0129,1.55,-.039999999,-.27599999,.064300001,-.0735
2020,8,6,40,-.0286,.064300001,.74400002,.0557,-.25299999,.050000001,-.054900002
2020,8,6,41,-.084299996,.044300001,1.3,-.164,-.31600001,.064300001,-.070799999
2020,8,6,42,-.103,-.0129,1.04,-.27900001,-.31600001,.074299999,-.082400002
2020,8,6,44,-.0143,-.0085699996,,-.33000001,-.296,.065700002,-.072300002
2020,8,6,45,-.077100001,.015699999,.43599999,-5.3200000e-10,-.26899999,.07,-.081100002
2020,8,6,46,.17299999,.359,3.8499999,.47999999,-.191,.027100001,-.0228
2020,8,6,47,-.032900002,.039999999,.91900003,-.0757,-.264,.058600001,-.066500001
2020,8,6,48,-.15700001,-.0614,.062899999,-.26100001,-.33399999,.101,-.12
2020,8,6,49,-.078599997,.092900001,1.42,-.19599999,-.324,.065700002,-.071599998
2020,8,6,50,-.0557,.044300001,1.87,-.21699999,-.30599999,.067100003,-.071500003
2020,8,6,51,-.133,-.015699999,.64300001,-.303,-.34099999,.101,-.115
2020,8,6,53,-.12899999,.0071399999,1.23,-.28999999,-.35600001,.0814,-.0898
2020,8,6,54,-.021400001,.071400002,.78399998,.092900001,-.24600001,.048599999,-.054400001
2020,8,6,55,-.0471,.085699998,2.4200001,-.0243,-.24600001,.057100002,-.0601
2020,8,6,56,.163,.324,,.426,-.204,.0186,-.0156
2020,8,7,1,-.062899999,.038600001,.486,.025699999,-.25099999,.059999999,-.0691
2020,8,7,2,.103,.17,1.67,.059999999,-.226,.045699999,-.047499999
2020,8,7,4,-.23100001,-.109,-.17399999,-.29899999,-.34599999,.101,-.12
2020,8,7,5,-.02,.062899999,1.08,.015699999,-.25299999,.050000001,-.0561
2020,8,7,6,-.28299999,-.068599999,.149,-.38100001,-.36000001,.114,-.13600001
2020,8,7,8,-.088600002,.035700001,1.0700001,-.243,-.32100001,.07,-.0779
