year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,7,28,8,-.103,.0171,.971,-.264,-.317,.0786,-.0889
2020,7,28,9,-.0857,-.0429,1.17,-.196,-.297,.0786,-.0849
2020,7,28,10,-.0343,.0343,.,-.206,-.283,.0814,-.0911
2020,7,28,11,-.489,-.217,-.333,-.66,-.487,.159,-.181
2020,7,28,12,-.247,-.15,-.226,-.436,-.323,.103,-.122
2020,7,28,13,-.121,-.0314,.45,-.31,-.32,.0886,-.104
2020,7,28,15,-.369,-.201,-.447,-.623,-.36,.137,-.178
2020,7,28,16,.0171,.166,.,.191,-.26,.0343,-.0328
2020,7,28,17,-.116,-.00714,1.12,-.277,-.301,.0743,-.082
2020,7,28,18,-.0271,.04,1.77,.0629,-.241,.05,-.052
2020,7,28,19,-.0657,.18,2.14,.0271,-.236,.05,-.0526
2020,7,28,20,-.0829,-.00857,1.3,.0814,-.259,.06,-.0668
2020,7,28,21,-.0943,.0357,1.15,-.0443,-.266,.0657,-.0731
2020,7,28,22,-.167,-.0443,-.16,-.214,-.291,.0914,-.111
2020,7,28,23,.0743,.154,2.83,.17,-.234,.0414,-.0383
2020,7,28,24,-.141,-.0386,.987,-.351,-.344,.114,-.13
2020,7,28,25,-.14,-.0757,1.07,-.437,-.351,.0971,-.107
2020,7,28,26,-.0443,.0343,2.79,-.0986,-.279,.0586,-.0604
2020,7,28,27,-.0957,0,1.76,-.35,-.297,.0786,-.0877
2020,7,28,28,-.0614,-.0171,.239,.01,-.256,.0714,-.0869
2020,7,28,29,-.0529,.0457,1.08,-.09,-.249,.0571,-.0626
2020,7,28,30,.0743,.267,2.4,.324,-.216,.0214,-.0171
2020,7,28,31,-.0557,.0557,1.64,.0786,-.254,.0571,-.0624
2020,7,28,32,-.176,-.0357,-.103,-.329,-.343,.0957,-.114
2020,7,28,33,.0157,.0671,2.33,-.1,-.263,.0686,-.0705
2020,7,28,34,-.19,-.00714,1.29,-.386,-.333,.109,-.121
2020,7,28,35,-.164,-.0457,.301,-.119,-.304,.0943,-.112
2020,7,28,36,-.231,-.0457,.714,-.436,-.344,.0957,-.106
2020,7,28,37,-.116,0,.696,-.219,-.289,.0757,-.0864
2020,7,28,38,-.0186,.0457,.,.0343,-.206,.0343,-.0312
2020,7,28,39,-.0814,.00571,1.78,-.0371,-.269,.0643,-.069
2020,7,28,40,-.0614,.0243,.61,.0186,-.26,.0614,-.0693
2020,7,28,41,-.103,.0243,1.37,-.174,-.314,.0657,-.0709
2020,7,28,42,-.114,-.0114,1.1,-.28,-.301,.0771,-.0846
2020,7,28,44,-.0257,-.0329,2.78,-.301,-.289,.0729,-.0788
2020,7,28,45,-.0729,.0143,.514,.00286,-.261,.0714,-.0821
2020,7,28,46,.114,.313,3.63,.397,-.193,.0371,-.037
2020,7,28,47,-.0686,.0143,.887,-.0943,-.263,.0643,-.0725
2020,7,28,48,-.196,-.0914,-.0171,-.3,-.344,.119,-.143
2020,7,28,49,-.1,.08,1.52,-.221,-.353,.0729,-.0783
2020,7,28,50,-.0586,.0471,2.04,-.266,-.3,.0657,-.0679
2020,7,28,51,-.136,-.0114,.797,-.289,-.324,.0971,-.109
2020,7,28,53,-.14,-.00857,1.29,-.291,-.349,.08,-.0874
2020,7,28,54,-.0586,.0386,.859,.173,-.246,.0529,-.0565
2020,7,28,55,-.05,.0814,2.48,-.02,-.244,.0629,-.0682
2020,7,28,56,.137,.304,.,.421,-.207,.0243,-.0214
2020,7,29,1,-.0971,-.00571,.376,.0114,-.257,.0743,-.0864
2020,7,29,2,.131,.164,1.97,.0514,-.223,.0443,-.0445
2020,7,29,4,-.24,-.123,-.15,-.306,-.35,.107,-.127
2020,7,29,5,-.06,.04,.949,-.0114,-.254,.06,-.0681
2020,7,29,6,-.3,-.0857,.139,-.399,-.361,.12,-.142
2020,7,29,8,-.103,.0171,.994,-.264,-.319,.0786,-.0889
2020,7,29,9,-.0829,-.0414,1.23,-.193,-.299,.0771,-.0833
2020,7,29,10,-.0257,.04,.,-.197,-.284,.08,-.0895
2020,7,29,11,-.481,-.206,-.309,-.657,-.487,.156,-.178
2020,7,29,12,-.244,-.147,-.214,-.433,-.323,.103,-.122
2020,7,29,13,-.121,-.0343,.444,-.311,-.32,.0886,-.104
2020,7,29,15,-.373,-.21,-.446,-.621,-.36,.137,-.178
2020,7,29,16,.0171,.166,.,.189,-.261,.0343,-.0328
2020,7,29,17,-.119,-.0114,1.1,-.279,-.304,.0757,-.0836
2020,7,29,18,-.0271,.04,1.84,.0629,-.241,.0486,-.0504
2020,7,29,19,-.0671,.177,2.09,.0257,-.237,.05,-.0526
2020,7,29,20,-.0886,-.0143,1.21,.0757,-.26,.0629,-.0699
2020,7,29,21,-.0943,.0343,1.19,-.0457,-.267,.0643,-.0715
2020,7,29,22,-.167,-.0443,-.171,-.214,-.293,.0914,-.111
2020,7,29,23,.0771,.157,2.92,.177,-.236,.04,-.0367
2020,7,29,24,-.131,-.03,1.07,-.347,-.346,.113,-.128
2020,7,29,25,-.137,-.0729,1.12,-.434,-.351,.0957,-.105
2020,7,29,26,-.0443,.0329,2.82,-.0971,-.28,.0571,-.0588
2020,7,29,27,-.0943,0,1.78,-.35,-.299,.0786,-.0877
2020,7,29,28,-.0629,-.0214,.231,.00714,-.257,.0714,-.0869
2020,7,29,29,-.06,.0357,1.03,-.0957,-.251,.0586,-.0642
2020,7,29,30,.0729,.264,2.37,.323,-.217,.0214,-.0171
2020,7,29,31,-.0571,.0514,1.58,.0743,-.256,.0571,-.0624
2020,7,29,32,-.179,-.0371,-.1,-.33,-.343,.0957,-.114
2020,7,29,33,.0171,.0686,2.45,-.0929,-.263,.0671,-.0689
2020,7,29,34,-.181,.00143,1.38,-.38,-.333,.106,-.118
2020,7,29,35,-.164,-.0471,.304,-.119,-.304,.0943,-.112
2020,7,29,36,-.229,-.0414,.759,-.431,-.346,.0943,-.105
2020,7,29,37,-.117,-.00429,.679,-.223,-.29,.0771,-.088
2020,7,29,38,-.0186,.04,.,.0329,-.209,.0329,-.0296
2020,7,29,39,-.0786,.00857,1.85,-.0329,-.27,.0629,-.0674
2020,7,29,40,-.0643,.0186,.569,.0129,-.261,.0643,-.0725
2020,7,29,41,-.104,.0229,1.36,-.177,-.316,.0657,-.0709
2020,7,29,42,-.109,-.00714,1.16,-.277,-.303,.0743,-.0814
2020,7,29,44,-.0229,-.0314,2.87,-.303,-.29,.0714,-.0772
2020,7,29,45,-.0743,.00857,.507,.00286,-.263,.0714,-.0821
2020,7,29,46,.113,.309,3.54,.397,-.194,.0386,-.0386
2020,7,29,47,-.0686,.0129,.894,-.0957,-.263,.0629,-.0709
2020,7,29,48,-.194,-.0929,-.0186,-.3,-.346,.117,-.142
2020,7,29,49,-.1,.08,1.55,-.22,-.353,.0714,-.0767
2020,7,29,50,-.0586,.0471,2.1,-.263,-.3,.0643,-.0663
2020,7,29,51,-.13,-.00714,.841,-.287,-.326,.0957,-.108
2020,7,29,53,-.139,-.00714,1.34,-.29,-.35,.08,-.0874
2020,7,29,54,-.0571,.04,.877,.166,-.246,.0514,-.0549
2020,7,29,55,-.05,.0814,2.5,-.0229,-.246,.0629,-.0682
2020,7,29,56,.133,.297,.,.416,-.207,.0243,-.0214
2020,7,30,1,-.0971,-.00714,.376,.00714,-.257,.0743,-.0864
2020,7,30,2,.13,.164,.,.0471,-.224,.0429,-.0431
2020,7,30,4,-.24,-.123,-.161,-.306,-.35,.106,-.126
2020,7,30,5,-.0586,.0371,.934,-.0114,-.256,.06,-.0681
2020,7,30,6,-.3,-.0857,.137,-.399,-.363,.119,-.141
2020,7,30,8,-.103,.0157,.989,-.264,-.321,.0786,-.0889
2020,7,30,9,-.0814,-.0429,1.25,-.191,-.3,.0757,-.0819
2020,7,30,10,-.0257,.0371,.,-.194,-.286,.08,-.0895
2020,7,30,11,-.483,-.211,-.311,-.659,-.49,.156,-.178
2020,7,30,12,-.24,-.14,-.189,-.429,-.323,.1,-.119
2020,7,30,13,-.123,-.0371,.427,-.313,-.32,.0886,-.104
2020,7,30,15,-.38,-.229,-.45,-.623,-.361,.139,-.179
2020,7,30,16,.0157,.164,.,.19,-.263,.0343,-.0328
2020,7,30,17,-.12,-.0143,1.06,-.281,-.306,.0771,-.085
2020,7,30,18,-.0329,.0329,1.74,.0571,-.244,.0514,-.0532
2020,7,30,19,-.0671,.177,2.08,.0243,-.237,.05,-.0526
2020,7,30,20,-.0929,-.0186,1.1,.0657,-.261,.0643,-.0714
2020,7,30,21,-.1,.0286,1.14,-.05,-.269,.0657,-.0729
2020,7,30,22,-.166,-.0457,-.16,-.213,-.293,.09,-.11
2020,7,30,23,.0814,.159,3.01,.183,-.236,.0386,-.0352
2020,7,30,24,-.134,-.0357,1.09,-.35,-.347,.113,-.128
2020,7,30,25,-.133,-.07,1.17,-.43,-.353,.0943,-.104
2020,7,30,26,-.0443,.0329,2.81,-.0986,-.281,.0571,-.0588
2020,7,30,27,-.0943,0,1.77,-.35,-.299,.0786,-.0877
2020,7,30,28,-.0614,-.0229,.24,.00714,-.259,.07,-.0855
2020,7,30,29,-.0614,.03,.967,-.1,-.253,.06,-.0656
2020,7,30,30,.0743,.269,2.42,.317,-.219,.02,-.0157
2020,7,30,31,-.0557,.0486,1.56,.0743,-.257,.0586,-.0638
2020,7,30,32,-.181,-.0414,-.107,-.331,-.344,.0957,-.114
2020,7,30,33,.0229,.0729,2.58,-.0829,-.263,.0643,-.0661
2020,7,30,34,-.18,.00143,1.42,-.377,-.334,.104,-.117
2020,7,30,35,-.163,-.0457,.313,-.119,-.306,.0929,-.11
2020,7,30,36,-.229,-.0429,.781,-.431,-.349,.0943,-.105
2020,7,30,37,-.113,0,.694,-.223,-.29,.0757,-.0865
2020,7,30,38,-.0171,.0386,.,.0329,-.21,.0329,-.0296
2020,7,30,39,-.08,.00714,1.84,-.0329,-.271,.0629,-.0674
2020,7,30,40,-.0643,.0171,.547,.0157,-.263,.0643,-.0725
2020,7,30,41,-.106,.0229,1.36,-.179,-.317,.0657,-.0709
2020,7,30,42,-.106,-.00571,1.2,-.276,-.304,.0743,-.0814
2020,7,30,44,-.0229,-.0329,2.91,-.306,-.291,.07,-.0758
2020,7,30,45,-.0743,.00714,.499,.00429,-.264,.0714,-.0821
2020,7,30,46,.113,.307,3.53,.39,-.194,.0386,-.0386
2020,7,30,47,-.0686,.0114,.881,-.0971,-.264,.0629,-.0709
2020,7,30,48,-.193,-.0929,-.02,-.299,-.347,.117,-.142
2020,7,30,49,-.103,.0743,1.55,-.221,-.351,.0714,-.0767
2020,7,30,50,-.0586,.0457,2.14,-.254,-.299,.0629,-.0649
2020,7,30,51,-.13,-.00714,.851,-.289,-.327,.0943,-.106
2020,7,30,53,-.139,-.00286,1.38,-.29,-.351,.08,-.0874
2020,7,30,54,-.0586,.0386,.866,.153,-.249,.0514,-.0549
2020,7,30,55,-.05,.0814,2.51,-.0229,-.247,.0629,-.0682
2020,7,30,56,.133,.291,.,.406,-.207,.0243,-.0214
2020,7,31,1,-.0914,-.00286,.377,.00714,-.259,.0729,-.085
2020,7,31,2,.136,.166,2.03,.0571,-.224,.0386,-.0389
2020,7,31,4,-.239,-.12,-.166,-.303,-.351,.104,-.125
2020,7,31,5,-.0543,.0386,.871,-.0114,-.257,.0614,-.0694
2020,7,31,6,-.299,-.0843,.14,-.397,-.364,.119,-.141
2020,7,31,8,-.0986,.0186,1.01,-.263,-.323,.0757,-.0861
2020,7,31,9,-.08,-.0429,1.24,-.191,-.303,.0757,-.0819
2020,7,31,10,-.0229,.0386,.,-.191,-.289,.08,-.0895
2020,7,31,11,-.483,-.213,-.317,-.659,-.493,.156,-.178
2020,7,31,12,-.237,-.13,-.183,-.424,-.324,.0986,-.118
2020,7,31,13,-.119,-.0343,.426,-.311,-.32,.0871,-.102
2020,7,31,15,-.384,-.247,-.449,-.623,-.361,.139,-.179
2020,7,31,16,.0171,.164,.,.187,-.263,.0343,-.0328
2020,7,31,17,-.119,-.0157,1.06,-.281,-.307,.0771,-.085
2020,7,31,18,-.03,.0329,1.72,.0571,-.246,.0514,-.0532
2020,7,31,19,-.0657,.18,2.12,.03,-.239,.0471,-.0499
2020,7,31,20,-.0871,-.0129,1.11,.0686,-.261,.0629,-.07
2020,7,31,21,-.0986,.0286,1.07,-.0514,-.27,.0671,-.0743
2020,7,31,22,-.157,-.0386,-.129,-.204,-.293,.0857,-.106
2020,7,31,23,.0857,.161,3,.197,-.237,.0386,-.0352
2020,7,31,24,-.134,-.0386,1.05,-.354,-.35,.113,-.128
2020,7,31,25,-.131,-.07,1.17,-.427,-.354,.0943,-.104
2020,7,31,26,-.0429,.0343,2.81,-.0957,-.281,.0571,-.0588
2020,7,31,27,-.0914,.00286,1.82,-.349,-.299,.0771,-.0863
2020,7,31,28,-.0514,-.0143,.259,.0129,-.259,.0671,-.0827
2020,7,31,29,-.06,.03,.899,-.1,-.254,.06,-.0656
2020,7,31,30,.0757,.271,2.42,.316,-.22,.0186,-.0143
2020,7,31,31,-.0486,.0514,1.6,.08,-.257,.0571,-.0624
2020,7,31,32,-.183,-.0414,-.114,-.331,-.346,.0957,-.114
2020,7,31,33,.0243,.0757,2.58,-.0771,-.264,.0629,-.0647
2020,7,31,34,-.176,.00429,1.43,-.371,-.336,.103,-.115
2020,7,31,35,-.159,-.0429,.324,-.114,-.307,.09,-.108
2020,7,31,36,-.224,-.0414,.79,-.43,-.35,.0929,-.103
2020,7,31,37,-.109,.00571,.714,-.22,-.291,.0743,-.0852
2020,7,31,38,-.0129,.0414,.,.0371,-.21,.0314,-.0282
2020,7,31,39,-.0771,.01,1.84,-.0314,-.271,.0629,-.0674
2020,7,31,40,-.0571,.0229,.549,.0214,-.261,.0629,-.0711
2020,7,31,41,-.103,.0271,1.37,-.176,-.317,.0643,-.0695
2020,7,31,42,-.101,-.00286,1.2,-.273,-.304,.0743,-.0814
2020,7,31,44,-.0214,-.0329,2.89,-.307,-.293,.07,-.0758
2020,7,31,45,-.0671,.0157,.523,.0114,-.266,.0686,-.0793
2020,7,31,46,.116,.311,3.56,.397,-.194,.0357,-.0358
2020,7,31,47,-.0629,.0129,.859,-.0957,-.266,.0629,-.0709
2020,7,31,48,-.189,-.0929,-.0143,-.294,-.349,.116,-.14
2020,7,31,49,-.0943,.0729,1.48,-.211,-.33,.0671,-.0726
2020,7,31,50,-.0557,.0443,2.12,-.251,-.299,.0629,-.0649
2020,7,31,51,-.13,-.00857,.817,-.29,-.329,.0943,-.106
2020,7,31,53,-.136,.00286,1.41,-.287,-.353,.08,-.0874
2020,7,31,54,-.0514,.0429,.839,.143,-.25,.05,-.0535
2020,7,31,55,-.0471,.0829,2.52,-.0214,-.247,.0614,-.0669
2020,7,31,56,.137,.296,.,.404,-.207,.0229,-.02
2020,8,1,1,-.0843,.00714,.39,.0114,-.257,.0714,-.0825
2020,8,1,2,.137,.174,2.01,.0586,-.223,.0386,-.0389
2020,8,1,4,-.237,-.117,-.176,-.301,-.351,.103,-.122
2020,8,1,5,-.0457,.0429,.871,-.00714,-.257,.06,-.0669
2020,8,1,6,-.297,-.0814,.136,-.396,-.364,.117,-.138
2020,8,1,8,-.0957,.0229,1.04,-.259,-.323,.0743,-.0836
2020,8,1,9,-.0786,-.0414,1.25,-.193,-.304,.0757,-.0819
2020,8,1,10,-.02,.04,.,-.19,-.287,.0786,-.087
2020,8,1,11,-.483,-.21,-.321,-.659,-.491,.154,-.176
2020,8,1,12,-.24,-.126,-.201,-.427,-.329,.1,-.121
2020,8,1,13,-.113,-.0271,.449,-.307,-.319,.0843,-.0973
2020,8,1,15,-.384,-.261,-.431,-.62,-.361,.137,-.177
2020,8,1,16,.0186,.166,.,.189,-.264,.0343,-.0328
2020,8,1,17,-.119,-.0171,1.02,-.286,-.31,.0786,-.0875
2020,8,1,18,-.03,.03,1.51,.0486,-.25,.0557,-.0607
2020,8,1,19,-.0629,.184,2.17,.0329,-.237,.0457,-.0473
2020,8,1,20,-.0829,-.00857,1.13,.0714,-.261,.0614,-.0675
2020,8,1,21,-.0986,.03,.931,-.0586,-.274,.07,-.0793
2020,8,1,22,-.15,-.0329,-.106,-.196,-.291,.0829,-.101
2020,8,1,23,.09,.163,2.99,.219,-.237,.0386,-.0352
2020,8,1,24,-.134,-.04,1.02,-.359,-.351,.113,-.128
2020,8,1,25,-.13,-.0686,1.17,-.423,-.354,.0943,-.104
2020,8,1,26,-.0443,.0314,2.7,-.103,-.283,.0586,-.0613
2020,8,1,27,-.0871,.01,1.87,-.341,-.297,.0743,-.0813
2020,8,1,28,-.04,-.00571,.284,.0271,-.257,.0643,-.0777
2020,8,1,29,-.0557,.0329,.886,-.0986,-.256,.06,-.0656
2020,8,1,30,.0771,.273,2.39,.324,-.22,.0186,-.0143
2020,8,1,31,-.0457,.0529,1.6,.0814,-.259,.0571,-.0624
2020,8,1,32,-.183,-.04,-.129,-.331,-.344,.0957,-.114
2020,8,1,33,.0243,.0771,2.59,-.0657,-.266,.0629,-.0647
2020,8,1,34,-.174,.00429,1.45,-.367,-.336,.101,-.113
2020,8,1,35,-.153,-.0386,.34,-.107,-.307,.0886,-.105
2020,8,1,36,-.224,-.0414,.79,-.43,-.35,.0914,-.101
2020,8,1,37,-.107,.00857,.699,-.22,-.293,.0729,-.0827
2020,8,1,38,-.00714,.05,.,.0443,-.207,.0286,-.0232
2020,8,1,39,-.0771,.00714,1.64,-.0414,-.276,.0657,-.0724
2020,8,1,40,-.0514,.0314,.559,.0286,-.26,.0614,-.0686
2020,8,1,41,-.1,.0286,1.35,-.174,-.319,.0643,-.0695
2020,8,1,42,-.1,-.00429,1.16,-.273,-.307,.0743,-.0814
2020,8,1,44,-.02,-.0286,2.91,-.311,-.293,.07,-.0758
2020,8,1,45,-.0657,.0186,.526,.0157,-.266,.0686,-.0793
2020,8,1,46,.12,.316,3.56,.407,-.196,.0343,-.0333
2020,8,1,47,-.0557,.0171,.834,-.0929,-.267,.0629,-.0709
2020,8,1,48,-.18,-.0843,.00286,-.284,-.344,.111,-.133
2020,8,1,49,-.0886,.08,1.46,-.203,-.326,.0657,-.0701
2020,8,1,50,-.0543,.0457,2.12,-.24,-.299,.0629,-.0649
2020,8,1,51,-.129,-.00714,.771,-.291,-.329,.0957,-.109
2020,8,1,53,-.136,.00429,1.38,-.289,-.354,.0814,-.0899
2020,8,1,54,-.0471,.0443,.764,.126,-.25,.0514,-.056
2020,8,1,55,-.0471,.0829,2.53,-.02,-.246,.06,-.0644
2020,8,1,56,.14,.299,.,.409,-.206,.0229,-.02
2020,8,2,1,-.08,.0129,.401,.0157,-.257,.07,-.0796
2020,8,2,2,.13,.171,1.9,.0686,-.221,.04,-.0418
2020,8,2,4,-.234,-.114,-.186,-.3,-.351,.103,-.122
2020,8,2,5,-.0386,.0443,.871,-.00143,-.257,.06,-.0669
2020,8,2,6,-.296,-.08,.133,-.393,-.364,.117,-.138
2020,8,2,8,-.0929,.0271,1.05,-.259,-.323,.0729,-.0807
2020,8,2,9,-.0829,-.0429,1.15,-.199,-.309,.0786,-.0877
2020,8,2,10,-.0186,.04,.,-.19,-.289,.08,-.0899
2020,8,2,11,-.481,-.207,-.323,-.656,-.493,.154,-.176
2020,8,2,12,-.251,-.136,-.24,-.436,-.336,.104,-.129
2020,8,2,13,-.111,-.0257,.439,-.306,-.319,.0843,-.0973
2020,8,2,15,-.349,-.239,-.377,-.593,-.331,.124,-.15
2020,8,2,16,.0214,.166,.,.187,-.264,.0343,-.0328
2020,8,2,17,-.116,-.0157,1.02,-.287,-.309,.0786,-.0875
2020,8,2,18,-.0271,.03,1.45,.0486,-.25,.0571,-.0637
2020,8,2,19,-.0571,.193,2.29,.0443,-.234,.0443,-.0444
2020,8,2,20,-.0786,-.00143,1.17,.0757,-.261,.0614,-.0675
2020,8,2,21,-.0957,.0343,.951,-.0586,-.273,.07,-.0793
2020,8,2,22,-.139,-.0243,-.0671,-.186,-.287,.08,-.0949
2020,8,2,23,.0914,.163,2.96,.24,-.239,.0386,-.0352
2020,8,2,24,-.134,-.0414,1.01,-.364,-.353,.113,-.128
2020,8,2,25,-.131,-.07,1.11,-.423,-.357,.0957,-.107
2020,8,2,26,-.05,.0271,2.49,-.109,-.286,.0614,-.0672
2020,8,2,27,-.0829,.0171,1.94,-.337,-.296,.0714,-.0755
2020,8,2,28,-.0286,.00429,.31,.04,-.256,.0614,-.0719
2020,8,2,29,-.0529,.0343,.889,-.0957,-.256,.06,-.0656
2020,8,2,30,.0786,.276,2.38,.324,-.219,.0186,-.0143
2020,8,2,31,-.0371,.06,1.72,.0929,-.256,.0543,-.0566
2020,8,2,32,-.183,-.0386,-.141,-.33,-.344,.0957,-.114
2020,8,2,33,.0243,.0771,2.51,-.0514,-.269,.0643,-.0676
2020,8,2,34,-.174,.00429,1.37,-.367,-.339,.103,-.116
2020,8,2,35,-.149,-.0357,.346,-.103,-.306,.0871,-.102
2020,8,2,36,-.224,-.0429,.716,-.433,-.353,.0929,-.104
2020,8,2,37,-.104,.0129,.674,-.22,-.294,.0729,-.0827
2020,8,2,38,-.00571,.0529,.,.0443,-.207,.0286,-.0232
2020,8,2,39,-.0786,.00571,1.46,-.0486,-.279,.0686,-.0782
2020,8,2,40,-.0486,.0357,.566,.0343,-.259,.06,-.0657
2020,8,2,41,-.0971,.03,1.31,-.173,-.317,.0657,-.0724
2020,8,2,42,-.1,-.00571,1.08,-.276,-.31,.0757,-.0843
2020,8,2,44,-.02,-.0271,2.81,-.321,-.294,.0714,-.0787
2020,8,2,45,-.0643,.0214,.507,.0171,-.267,.0686,-.0793
2020,8,2,46,.129,.323,.,.424,-.193,.0314,-.0275
2020,8,2,47,-.0471,.0214,.847,-.09,-.266,.0629,-.0709
2020,8,2,48,-.171,-.0757,.0214,-.274,-.34,.109,-.127
2020,8,2,49,-.0857,.0843,1.42,-.2,-.324,.0671,-.073
2020,8,2,50,-.0586,.0443,1.98,-.236,-.301,.0657,-.0707
2020,8,2,51,-.127,-.00571,.757,-.293,-.329,.0957,-.109
2020,8,2,53,-.136,.00429,1.35,-.29,-.354,.0814,-.0899
2020,8,2,54,-.0429,.0486,.739,.116,-.249,.0529,-.0589
2020,8,2,55,-.0471,.0829,2.51,-.02,-.246,.0586,-.0615
2020,8,2,56,.143,.301,.,.403,-.206,.0229,-.02
2020,8,3,1,-.07,.0229,.419,.0214,-.256,.0686,-.0779
2020,8,3,2,.127,.173,1.83,.0657,-.223,.04,-.0418
2020,8,3,4,-.231,-.111,-.19,-.299,-.35,.101,-.12
2020,8,3,5,-.03,.0514,.889,.00429,-.256,.0571,-.0636
2020,8,3,6,-.293,-.0757,.136,-.39,-.364,.117,-.138
2020,8,3,8,-.09,.03,1.05,-.26,-.323,.0729,-.0807
2020,8,3,9,-.0757,-.0314,1.17,-.194,-.307,.0771,-.086
2020,8,3,10,-.0143,.05,.,-.189,-.289,.08,-.0899
2020,8,3,11,-.481,-.209,-.347,-.659,-.493,.154,-.176
2020,8,3,12,-.25,-.136,-.241,-.434,-.336,.104,-.129
2020,8,3,13,-.11,-.0257,.409,-.306,-.319,.0843,-.0973
2020,8,3,15,-.344,-.226,-.367,-.584,-.317,.117,-.142
2020,8,3,16,.0257,.17,.,.191,-.263,.0343,-.0328
2020,8,3,17,-.111,-.0129,1.01,-.287,-.309,.0786,-.0875
2020,8,3,18,-.02,.0357,1.46,.05,-.249,.0557,-.062
2020,8,3,19,-.0529,.197,2.32,.0471,-.234,.0443,-.0444
2020,8,3,20,-.07,.00714,1.25,.0829,-.26,.0586,-.0641
2020,8,3,21,-.0886,.04,.951,-.0586,-.271,.0686,-.0776
2020,8,3,22,-.126,-.0114,-.0343,-.177,-.284,.0743,-.0881
2020,8,3,23,.101,.171,3,.253,-.239,.0371,-.0335
2020,8,3,24,-.136,-.04,.953,-.367,-.353,.113,-.128
2020,8,3,25,-.126,-.0629,1.13,-.42,-.356,.0943,-.105
2020,8,3,26,-.0443,.0314,2.47,-.106,-.284,.06,-.0655
2020,8,3,27,-.08,.02,1.93,-.336,-.297,.0714,-.0755
2020,8,3,28,-.0186,.0157,.327,.0471,-.254,.0571,-.0668
2020,8,3,29,-.0429,.0414,.957,-.0886,-.256,.0571,-.0622
2020,8,3,30,.0829,.283,2.34,.334,-.219,.0186,-.0143
2020,8,3,31,-.0314,.0643,1.73,.0957,-.256,.0529,-.0549
2020,8,3,32,-.18,-.0343,-.144,-.33,-.343,.0957,-.114
2020,8,3,33,.0314,.0843,2.52,-.0457,-.267,.0629,-.0659
2020,8,3,34,-.169,.0114,1.37,-.364,-.337,.101,-.114
2020,8,3,35,-.141,-.03,.353,-.0957,-.306,.0857,-.101
2020,8,3,36,-.219,-.0357,.726,-.431,-.351,.0914,-.102
2020,8,3,37,-.106,.0186,.597,-.227,-.296,.0757,-.086
2020,8,3,38,-.00286,.0557,.,.04,-.207,.0271,-.0215
2020,8,3,39,-.0714,.0129,1.49,-.0457,-.277,.0671,-.0765
2020,8,3,40,-.0386,.0471,.616,.0414,-.257,.0571,-.0624
2020,8,3,41,-.0914,.0357,1.32,-.17,-.316,.0657,-.0724
2020,8,3,42,-.0957,-.00143,1.08,-.273,-.31,.0743,-.0826
2020,8,3,44,-.0143,-.0186,2.84,-.323,-.293,.07,-.077
2020,8,3,45,-.0729,.0186,.436,.00429,-.27,.0714,-.0827
2020,8,3,46,.14,.331,3.59,.434,-.193,.03,-.0258
2020,8,3,47,-.0414,.0271,.836,-.0871,-.266,.0629,-.0709
2020,8,3,48,-.167,-.07,.0257,-.27,-.339,.107,-.125
2020,8,3,49,-.0829,.0886,1.43,-.199,-.323,.0671,-.073
2020,8,3,50,-.0529,.05,2.01,-.219,-.3,.0643,-.069
2020,8,3,51,-.127,-.00286,.699,-.296,-.33,.0971,-.111
2020,8,3,53,-.133,.00714,1.3,-.29,-.354,.0814,-.0899
2020,8,3,54,-.0329,.0571,.733,.107,-.247,.0529,-.0589
2020,8,3,55,-.0471,.0843,2.44,-.0214,-.246,.0586,-.0615
2020,8,3,56,.149,.304,.,.403,-.206,.0229,-.02
2020,8,4,1,-.0629,.0314,.439,.0243,-.254,.0657,-.0751
2020,8,4,2,.124,.177,1.82,.0657,-.224,.0414,-.0432
2020,8,4,4,-.229,-.109,-.189,-.297,-.35,.101,-.12
2020,8,4,5,-.0243,.0571,.929,.00714,-.256,.0557,-.0622
2020,8,4,6,-.29,-.0714,.139,-.389,-.364,.116,-.137
2020,8,4,8,-.0857,.0343,1.07,-.256,-.323,.0714,-.0793
2020,8,4,9,-.0929,-.0429,1.09,-.211,-.314,.0771,-.086
2020,8,4,10,-.0371,.0229,.,-.213,-.301,.0871,-.0969
2020,8,4,11,-.487,-.216,-.373,-.667,-.499,.159,-.18
2020,8,4,12,-.249,-.137,-.237,-.431,-.336,.103,-.128
2020,8,4,13,-.104,-.0229,.417,-.304,-.319,.0829,-.0959
2020,8,4,15,-.344,-.219,-.359,-.583,-.319,.116,-.141
2020,8,4,16,.0314,.176,.,.196,-.263,.0343,-.0328
2020,8,4,17,-.109,-.01,1.03,-.287,-.309,.0786,-.0875
2020,8,4,18,-.0157,.0386,1.45,.05,-.249,.0543,-.0606
2020,8,4,19,-.0514,.203,2.35,.0486,-.234,.0429,-.043
2020,8,4,20,-.0614,.0129,1.32,.0857,-.261,.0557,-.0613
2020,8,4,21,-.0829,.0457,.974,-.0543,-.271,.0671,-.0762
2020,8,4,22,-.117,0,.00714,-.169,-.283,.0714,-.0853
2020,8,4,23,.1,.173,2.93,.257,-.24,.0371,-.0335
2020,8,4,24,-.149,-.0571,.876,-.381,-.363,.12,-.135
