year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2021,14,1,10,.063,.0109,.,.
2021,14,1,17,.117,.346,.,.
2021,14,1,24,.0103,.218,.,.
2021,14,1,31,.0913,.333,.,.
2021,14,2,7,.0451,.309,.,.
2021,14,2,14,.00728,.24,.,.
2021,14,2,21,-.0389,.0804,.,.
2021,14,2,28,-.0109,.156,.,.
2021,14,3,7,-.00686,.201,.,.
2021,14,3,14,.0516,.228,.,.
2021,14,3,21,.0224,.204,.,.
2021,14,3,28,.00805,.0532,.,.
2021,14,4,4,-.367,-.329,.,.
2021,14,4,11,-.0581,.0606,.,.
2021,14,4,18,.032,.0895,.,.
2021,14,4,25,-.0225,.0899,.,.
2021,14,5,2,-.00021,.119,.,.
2021,14,5,9,.,.,-.0363,.13
2021,14,5,16,.,.,-.139,-.118
2021,14,5,23,.,.,-.156,-.338
2021,14,9,12,.,.,-.552,-.826
2021,14,9,19,-.452,-.602,.,.
2021,14,9,26,-.368,-.447,.,.
2021,14,10,3,-.32,-.388,.,.
2021,14,10,10,-.254,-.337,.,.
2021,14,10,17,-.307,-.37,.,.
2021,14,10,24,-.256,-.326,.,.
2021,14,10,31,-.266,-.238,.,.
2021,14,11,7,-.321,-.357,.,.
2021,14,11,14,-.307,-.486,.,.
2021,15,1,3,.,.,-.9,-.86
2021,15,1,10,.177,.583,.,.
2021,15,1,17,.201,.571,.,.
2021,15,1,24,.143,.464,.,.
2021,15,1,31,.274,.637,.,.
2021,15,2,7,.209,.582,.,.
2021,15,2,14,.206,.624,.,.
2021,15,2,21,.103,.556,.,.
2021,15,2,28,.227,.734,.,.
2021,15,3,7,.198,.715,.,.
2021,15,3,14,.174,.761,.,.
2021,15,3,21,.248,.783,.,.
2021,15,3,28,.148,.486,.,.
2021,15,4,4,-.143,.0433,.,.
2021,15,4,11,-.342,-.227,.,.
2021,15,4,18,-.142,.0909,.,.
2021,15,4,25,-.157,.104,.,.
2021,15,5,2,-.0901,.209,.,.
2021,15,5,9,.,.,-.131,.207
2021,15,5,16,.,.,-.129,.253
2021,15,5,23,.,.,-.227,.0526
2021,15,9,12,.,.,.0436,-.226
2021,15,9,19,.0468,.398,.,.
2021,15,9,26,.188,.406,.,.
2021,15,10,3,.139,.39,.,.
2021,15,10,10,.137,.613,.,.
2021,15,10,17,.062,.289,.,.
2021,15,10,24,.0343,.27,.,.
2021,15,10,31,-.0429,.227,.,.
2021,15,11,7,-.0458,.153,.,.
2021,15,11,14,-.252,.0353,.,.
2021,16,1,3,.,.,-.99,-.962
2021,16,1,10,-.92,-.838,.,.
2021,16,1,17,-.627,-.719,.,.
2021,16,1,24,-.732,-.682,.,.
2021,16,1,31,-.646,-.813,.,.
2021,16,2,7,-.684,-.619,.,.
2021,16,2,14,-.713,-.817,.,.
2021,16,2,21,-.99,-1,.,.
2021,16,2,28,-.598,-.716,.,.
2021,16,3,7,-.703,-.808,.,.
2021,16,3,14,-.703,-.798,.,.
2021,16,3,21,-.99,-.991,.,.
2021,16,3,28,-.99,-1,.,.
2021,16,4,4,-.799,-.927,.,.
2021,16,4,11,-.77,-.927,.,.
2021,16,4,18,-.77,-.954,.,.
2021,16,4,25,-.751,-.876,.,.
2021,16,5,2,-.455,-.689,.,.
2021,16,5,9,.,.,-.636,-.716
2021,16,5,16,.,.,-.675,-.748
2021,16,5,23,.,.,-.801,-.55
2021,16,9,12,.,.,-1,-1
2021,16,9,19,-.615,-.832,.,.
2021,16,9,26,-.562,-.648,.,.
2021,16,10,3,-.501,-.388,.,.
2021,16,10,10,-.711,-.665,.,.
2021,16,10,17,-.632,-.556,.,.
2021,16,10,24,-.545,-.363,.,.
2021,16,10,31,-.632,-.606,.,.
2021,16,11,7,-.711,-.609,.,.
2021,16,11,14,-.962,-.473,.,.
2021,17,1,3,.,.,-.896,-.966
2021,17,1,10,-.449,-.487,.,.
2021,17,1,17,-.496,-.452,.,.
2021,17,1,24,-.499,-.502,.,.
2021,17,1,31,-.498,-.45,.,.
2021,17,2,7,-.531,-.487,.,.
2021,17,2,14,-.523,-.447,.,.
2021,17,2,21,-.503,-.431,.,.
2021,17,2,28,-.518,-.449,.,.
2021,17,3,7,-.528,-.42,.,.
2021,17,3,14,-.522,-.395,.,.
2021,17,3,21,-.562,-.498,.,.
2021,17,3,28,-.514,-.55,.,.
2021,17,4,4,-.556,-.622,.,.
2021,17,4,11,-.745,-.728,.,.
2021,17,4,18,-.56,-.577,.,.
2021,17,4,25,-.562,-.572,.,.
2021,17,5,2,-.526,-.53,.,.
2021,17,5,9,.,.,-.588,-.547
2021,17,5,16,.,.,-.597,-.645
2021,17,5,23,.,.,-.605,-.643
2021,17,9,12,.,.,-.785,-.823
2021,17,9,19,-.807,-.863,.,.
2021,17,9,26,-.811,-.819,.,.
2021,17,10,3,-.778,-.803,.,.
2021,17,10,10,-.768,-.822,.,.
2021,17,10,17,-.728,-.795,.,.
2021,17,10,24,-.766,-.84,.,.
2021,17,10,31,-.764,-.805,.,.
2021,17,11,7,-.828,-.901,.,.
2021,17,11,14,-.8,-.893,.,.
2021,18,1,3,.,.,-.975,-.973
2021,18,1,10,-.404,-.469,.,.
2021,18,1,17,-.413,-.419,.,.
2021,18,1,24,-.337,-.416,.,.
2021,18,1,31,-.216,-.155,.,.
2021,18,2,7,-.231,-.142,.,.
2021,18,2,14,-.249,-.232,.,.
2021,18,2,21,-.402,-.429,.,.
2021,18,2,28,-.223,-.172,.,.
2021,18,3,7,-.22,-.157,.,.
2021,18,3,14,-.214,-.151,.,.
2021,18,3,21,-.215,-.107,.,.
2021,18,3,28,-.334,-.365,.,.
2021,18,4,4,-.517,-.58,.,.
2021,18,4,11,-.218,-.17,.,.
2021,18,4,18,-.183,-.158,.,.
2021,18,4,25,-.281,-.262,.,.
2021,18,5,2,-.257,-.189,.,.
2021,18,5,9,.,.,-.223,-.153
2021,18,5,16,.,.,-.227,-.152
2021,18,5,23,.,.,-.272,-.214
2021,18,9,12,.,.,-.222,-.512
2021,18,9,19,-.21,-.28,.,.
2021,18,9,26,-.217,-.29,.,.
2021,18,10,3,-.243,-.326,.,.
2021,18,10,10,-.617,-.616,.,.
2021,18,10,17,-.763,-.78,.,.
2021,18,10,24,-.299,-.502,.,.
2021,18,10,31,-.245,-.371,.,.
2021,18,11,7,-.244,-.349,.,.
2021,18,11,14,-.259,-.322,.,.
2021,19,1,3,.,.,-.952,-.922
2021,19,1,10,-.254,-.17,.,.
2021,19,1,17,-.0811,.13,.,.
2021,19,1,24,-.116,.0578,.,.
2021,19,1,31,-.0984,.0876,.,.
2021,19,2,7,-.0802,.205,.,.
2021,19,2,14,-.0789,.203,.,.
2021,19,2,21,-.115,.0425,.,.
2021,19,2,28,-.0569,.144,.,.
2021,19,3,7,-.096,.0197,.,.
2021,19,3,14,-.505,-.406,.,.
2021,19,3,21,-.208,-.146,.,.
2021,19,3,28,-.215,-.225,.,.
2021,19,4,4,-.305,-.352,.,.
2021,19,4,11,-.214,-.198,.,.
2021,19,4,18,-.206,-.187,.,.
2021,19,4,25,-.245,-.187,.,.
2021,19,5,2,-.301,-.206,.,.
2021,19,5,9,.,.,-.299,-.121
2021,19,5,16,.,.,-.363,-.336
2021,19,5,23,.,.,-.433,-.439
2021,19,9,12,.,.,-.498,-.518
2021,19,9,19,-.447,-.488,.,.
2021,19,9,26,-.409,-.447,.,.
2021,19,10,3,-.442,-.45,.,.
2021,19,10,10,-.438,-.413,.,.
2021,19,10,17,-.515,-.498,.,.
2021,19,10,24,-.454,-.412,.,.
2021,19,10,31,-.444,-.403,.,.
2021,19,11,7,-.423,-.463,.,.
2021,19,11,14,-.557,-.63,.,.
2021,20,1,3,.,.,-.958,-.959
2021,20,1,10,-.183,-.128,.,.
2021,20,1,17,-.158,-.132,.,.
2021,20,1,24,-.206,-.211,.,.
2021,20,1,31,-.187,-.143,.,.
2021,20,2,7,-.211,-.188,.,.
2021,20,2,14,-.249,-.249,.,.
2021,20,2,21,-.333,-.291,.,.
2021,20,2,28,-.205,-.0193,.,.
2021,20,3,7,-.173,-.104,.,.
2021,20,3,14,-.245,-.246,.,.
2021,20,3,21,-.376,-.413,.,.
2021,20,3,28,-.305,-.358,.,.
2021,20,4,4,-.545,-.576,.,.
2021,20,4,11,-.366,-.356,.,.
2021,20,4,18,-.353,-.387,.,.
2021,20,4,25,-.355,-.339,.,.
2021,20,5,2,-.401,-.356,.,.
2021,20,5,9,.,.,-.441,-.413
2021,20,5,16,.,.,-.389,-.374
2021,20,5,23,.,.,-.513,-.479
2021,20,9,12,.,.,-.297,-.335
2021,20,9,19,-.257,-.178,.,.
2021,20,9,26,-.225,-.138,.,.
2021,20,10,3,-.272,-.213,.,.
2021,20,10,10,-.246,-.274,.,.
2021,20,10,17,-.556,-.571,.,.
2021,20,10,24,-.312,-.321,.,.
2021,20,10,31,-.316,-.316,.,.
2021,20,11,7,-.251,-.259,.,.
2021,20,11,14,-.315,-.435,.,.
2021,21,1,3,.,.,-.916,-.809
2021,21,1,10,-.0221,-.147,.,.
2021,21,1,17,-.115,-.11,.,.
2021,21,1,24,-.265,-.181,.,.
2021,21,1,31,-.212,-.398,.,.
2021,21,2,7,-.239,-.486,.,.
2021,21,2,14,-.248,-.49,.,.
2021,21,2,21,-.44,-.442,.,.
2021,21,2,28,-.316,-.356,.,.
2021,21,3,7,-.269,-.398,.,.
2021,21,3,14,-.27,-.485,.,.
2021,21,3,21,-.261,-.476,.,.
2021,21,3,28,-.314,-.519,.,.
2021,21,4,4,-.382,-.499,.,.
2021,21,4,11,-.431,-.526,.,.
2021,21,4,18,-.276,-.248,.,.
2021,21,4,25,-.202,-.395,.,.
2021,21,5,2,-.27,-.433,.,.
2021,21,5,9,.,.,-.292,-.418
2021,21,5,16,.,.,-.283,-.408
2021,21,5,23,.,.,-.103,-.518
2021,21,9,12,.,.,-.72,-.52
2021,21,9,19,-.413,-.511,.,.
2021,21,9,26,-.431,-.539,.,.
2021,21,10,3,-.324,-.433,.,.
2021,21,10,10,-.232,-.405,.,.
2021,21,10,17,-.313,-.471,.,.
2021,21,10,24,-.467,-.45,.,.
2021,21,10,31,-.542,-.535,.,.
2021,21,11,7,-.135,-.378,.,.
2021,21,11,14,-.227,-.0246,.,.
2021,23,1,3,.,.,-.935,-.799
2021,23,1,10,.618,.304,.,.
2021,23,1,17,.578,.241,.,.
2021,23,1,24,.428,.123,.,.
2021,23,1,31,.537,.15,.,.
2021,23,2,7,.499,.115,.,.
2021,23,2,14,.491,.116,.,.
2021,23,2,21,.368,.0551,.,.
2021,23,2,28,.39,.192,.,.
2021,23,3,7,.503,.165,.,.
2021,23,3,14,.366,.103,.,.
2021,23,3,21,.408,.0593,.,.
2021,23,3,28,.337,.0313,.,.
2021,23,4,4,-.233,-.361,.,.
2021,23,4,11,.175,-.0744,.,.
2021,23,4,18,.305,.0774,.,.
2021,23,4,25,.531,.186,.,.
2021,23,5,2,.463,.136,.,.
2021,23,5,9,.,.,.337,.0724
2021,23,5,16,.,.,.345,.0877
2021,23,5,23,.,.,.252,.0676
2021,23,9,12,.,.,.184,-.472
2021,23,9,19,.351,-.0963,.,.
2021,23,9,26,.323,-.0203,.,.
2021,23,10,3,.442,.101,.,.
2021,23,10,10,.336,.0279,.,.
2021,23,10,17,.291,.0132,.,.
2021,23,10,24,.457,.139,.,.
2021,23,10,31,.5,.197,.,.
2021,23,11,7,.472,.194,.,.
2021,23,11,14,.652,.329,.,.
2021,24,1,3,.,.,-.913,-.917
2021,24,1,10,-.11,.27,.,.
2021,24,1,17,-.0945,.266,.,.
2021,24,1,24,-.133,.185,.,.
2021,24,1,31,-.148,.195,.,.
2021,24,2,7,-.118,.248,.,.
2021,24,2,14,-.133,.21,.,.
2021,24,2,21,-.257,-.0217,.,.
2021,24,2,28,-.161,.122,.,.
2021,24,3,7,-.201,.16,.,.
2021,24,3,14,-.213,.2,.,.
2021,24,3,21,-.267,-.0169,.,.
2021,24,3,28,-.678,-.525,.,.
2021,24,4,4,-.298,-.176,.,.
2021,24,4,11,-.202,-.0228,.,.
2021,24,4,18,-.191,.142,.,.
2021,24,4,25,-.211,.18,.,.
2021,24,5,2,-.292,.0045,.,.
2021,24,5,9,.,.,-.343,-.0672
2021,24,5,16,.,.,-.305,-.065
2021,24,5,23,.,.,-.306,-.0332
2021,24,9,12,.,.,-.938,-.964
2021,24,9,19,-.818,-.869,.,.
2021,24,9,26,-.748,-.766,.,.
2021,24,10,3,-.636,-.69,.,.
2021,24,10,10,-.653,-.671,.,.
2021,24,10,17,-.64,-.627,.,.
2021,24,10,24,-.706,-.713,.,.
2021,24,10,31,-.708,-.687,.,.
2021,24,11,7,-.685,-.589,.,.
2021,24,11,14,-.704,-.654,.,.
2021,25,1,3,.,.,-.92,-.863
2021,25,1,10,-.389,-.246,.,.
2021,25,1,17,-.247,-.284,.,.
2021,25,1,24,-.36,-.367,.,.
2021,25,1,31,-.312,-.291,.,.
2021,25,2,7,-.392,-.426,.,.
2021,25,2,14,-.34,-.456,.,.
2021,25,2,21,-.618,-.691,.,.
2021,25,2,28,-.328,-.34,.,.
2021,25,3,7,-.293,-.367,.,.
2021,25,3,14,-.291,-.355,.,.
2021,25,3,21,-.298,-.298,.,.
2021,25,3,28,-.303,-.268,.,.
2021,25,4,4,-.38,-.322,.,.
2021,25,4,11,-.42,-.408,.,.
2021,25,4,18,-.437,-.39,.,.
2021,25,4,25,-.645,-.631,.,.
2021,25,5,2,-.399,-.426,.,.
2021,25,5,9,.,.,-.397,-.308
2021,25,5,16,.,.,-.402,-.386
2021,25,5,23,.,.,-.407,-.433
2021,25,9,12,.,.,-.866,-.921
2021,25,9,19,-.669,-.784,.,.
2021,25,9,26,-.657,-.737,.,.
2021,25,10,3,-.643,-.608,.,.
2021,25,10,10,-.57,-.614,.,.
2021,25,10,17,-.599,-.671,.,.
2021,25,10,24,-.431,-.379,.,.
2021,25,10,31,-.465,-.504,.,.
2021,25,11,7,-.389,-.454,.,.
2021,25,11,14,-.417,-.777,.,.
2021,26,1,3,.,.,-1,-1
2021,26,1,10,-.984,-1,.,.
2021,26,1,17,-.984,-1,.,.
2021,26,1,24,-.984,-1,.,.
2021,26,1,31,-.984,-1,.,.
2021,26,2,7,-1,-1,.,.
2021,26,2,14,-.888,-.795,.,.
2021,26,2,21,-.984,-.949,.,.
2021,26,2,28,-1,-1,.,.
2021,26,3,7,-.984,-1,.,.
2021,26,3,14,-.968,-1,.,.
2021,26,3,21,-1,-1,.,.
2021,26,3,28,-.856,-.859,.,.
2021,26,4,4,-.984,-.949,.,.
2021,26,4,11,-.856,-.833,.,.
2021,26,4,18,-.824,-.769,.,.
2021,26,4,25,-.824,-.82,.,.
2021,26,5,2,-1,-1,.,.
2021,26,5,9,.,.,-.744,-.82
2021,26,5,16,.,.,-.904,-.936
2021,26,5,23,.,.,-.744,-1
2021,26,9,12,.,.,-1,-1
2021,27,1,3,.,.,-.931,-.935
2021,27,1,10,.0427,.307,.,.
2021,27,1,17,.0405,.255,.,.
2021,27,1,24,.0234,.172,.,.
2021,27,1,31,.0588,.245,.,.
2021,27,2,7,.0362,.271,.,.
2021,27,2,14,-.00315,.151,.,.
2021,27,2,21,.0301,.174,.,.
2021,27,2,28,.0559,.285,.,.
2021,27,3,7,.117,.367,.,.
2021,27,3,14,.0916,.336,.,.
2021,27,3,21,.039,.138,.,.
2021,27,3,28,.0537,-.0047,.,.
2021,27,4,4,-.221,-.211,.,.
2021,27,4,11,.144,.271,.,.
2021,27,4,18,.184,.304,.,.
2021,27,4,25,.155,.243,.,.
2021,27,5,2,.0574,.119,.,.
2021,27,5,9,.,.,.0787,.127
2021,27,5,16,.,.,-.0259,.0104
2021,27,5,23,.,.,-.206,-.165
2021,27,9,12,.,.,-.0838,-.202
2021,27,9,19,.0208,.0624,.,.
2021,27,9,26,-.0346,-.0323,.,.
2021,27,10,3,-.29,-.249,.,.
2021,27,10,10,-.044,-.111,.,.
2021,27,10,17,.036,-.109,.,.
2021,27,10,24,.0313,.074,.,.
2021,27,10,31,.0169,-.0334,.,.
2021,27,11,7,.00606,.0969,.,.
2021,27,11,14,-.0558,-.0701,.,.
2021,28,1,3,.,.,-.969,-.983
2021,28,1,10,-.476,-.512,.,.
2021,28,1,17,-.328,-.27,.,.
2021,28,1,24,-.324,-.366,.,.
2021,28,1,31,-.289,-.233,.,.
2021,28,2,7,-.305,-.228,.,.
2021,28,2,14,-.381,-.33,.,.
2021,28,2,21,-.374,-.444,.,.
2021,28,2,28,-.307,-.308,.,.
2021,28,3,7,-.295,-.22,.,.
2021,28,3,14,-.276,-.174,.,.
2021,28,3,21,-.373,-.365,.,.
2021,28,3,28,-.32,-.242,.,.
2021,28,4,4,-.598,-.515,.,.
2021,28,4,11,-.35,-.252,.,.
2021,28,4,18,-.363,-.265,.,.
2021,28,4,25,-.348,-.259,.,.
2021,28,5,2,-.367,-.339,.,.
2021,28,5,9,.,.,-.395,-.391
2021,28,5,16,.,.,-.417,-.412
2021,28,5,23,.,.,-.484,-.52
2021,28,9,12,.,.,-.229,-.391
2021,28,9,19,-.241,-.188,.,.
2021,28,9,26,-.241,-.156,.,.
2021,28,10,3,-.216,-.217,.,.
2021,28,10,10,-.167,-.0217,.,.
2021,28,10,17,-.254,-.136,.,.
2021,28,10,24,-.267,-.22,.,.
2021,28,10,31,-.202,-.0986,.,.
2021,28,11,7,-.196,-.0207,.,.
2021,28,11,14,-.251,-.11,.,.
2021,29,1,3,.,.,-.765,-.621
2021,29,1,10,.636,.852,.,.
2021,29,1,17,.627,.798,.,.
2021,29,1,24,.324,.407,.,.
2021,29,1,31,.52,.611,.,.
2021,29,2,7,.56,.706,.,.
2021,29,2,14,.58,.709,.,.
2021,29,2,21,.39,.518,.,.
2021,29,2,28,.519,.7,.,.
2021,29,3,7,.527,.722,.,.
2021,29,3,14,.531,.807,.,.
2021,29,3,21,.525,.818,.,.
2021,29,3,28,.481,.783,.,.
2021,29,4,4,.455,.733,.,.
2021,29,4,11,.409,.548,.,.
2021,29,4,18,-.0271,.118,.,.
2021,29,4,25,.413,.55,.,.
2021,29,5,2,.45,.609,.,.
2021,29,5,9,.,.,.409,.551
2021,29,5,16,.,.,.37,.423
2021,29,5,23,.,.,.373,.237
2021,29,9,12,.,.,-.419,-.713
2021,29,9,19,-.0832,-.189,.,.
2021,29,9,26,.000911,-.146,.,.
2021,29,10,3,.0965,-.0498,.,.
2021,29,10,10,.0398,-.13,.,.
2021,29,10,17,.0743,-.112,.,.
2021,29,10,24,.119,.0298,.,.
2021,29,10,31,.138,-.00799,.,.
2021,29,11,7,-.0616,-.281,.,.
2021,29,11,14,-.14,-.37,.,.
2021,30,1,3,.,.,-.849,-.319
2021,30,1,10,.361,1.06,.,.
2021,30,1,17,.418,1.2,.,.
2021,30,1,24,.334,.954,.,.
2021,30,1,31,.392,.96,.,.
2021,30,2,7,.459,.928,.,.
2021,30,2,14,.399,.783,.,.
2021,30,2,21,.15,.592,.,.
2021,30,2,28,.548,1.07,.,.
2021,30,3,7,.525,1.19,.,.
2021,30,3,14,.408,1.11,.,.
2021,30,3,21,-.128,.376,.,.
2021,30,3,28,.463,1.23,.,.
2021,30,4,4,.392,1.22,.,.
2021,30,4,11,.456,1.22,.,.
2021,30,4,18,.496,1.25,.,.
2021,30,4,25,.405,1.2,.,.
2021,30,5,2,.383,1.06,.,.
2021,30,5,9,.,.,.439,1.08
2021,30,5,16,.,.,.392,1.25
2021,30,5,23,.,.,-.045,-.139
2021,30,9,12,.,.,.285,.368
2021,30,9,19,.0101,.258,.,.
2021,30,9,26,.302,.424,.,.
2021,30,10,3,.189,.203,.,.
2021,30,10,10,.259,.058,.,.
2021,30,10,17,-.213,-.455,.,.
2021,30,10,24,.132,-.0218,.,.
2021,30,10,31,.155,.00369,.,.
2021,30,11,7,.248,.284,.,.
2021,30,11,14,.121,.0792,.,.
2021,31,1,3,.,.,-.922,-.952
2021,31,1,10,-.1,-.172,.,.
2021,31,1,17,-.0734,-.135,.,.
2021,31,1,24,-.0979,-.27,.,.
2021,31,1,31,-.0614,-.102,.,.
2021,31,2,7,-.0669,-.068,.,.
2021,31,2,14,-.0969,-.153,.,.
2021,31,2,21,-.116,-.189,.,.
2021,31,2,28,-.0855,-.121,.,.
2021,31,3,7,-.0966,-.093,.,.
2021,31,3,14,-.0809,-.0692,.,.
2021,31,3,21,-.109,-.114,.,.
2021,31,3,28,-.0971,-.0771,.,.
2021,31,4,4,-.248,-.365,.,.
2021,31,4,11,-.382,-.451,.,.
2021,31,4,18,-.136,-.154,.,.
2021,31,4,25,-.127,-.079,.,.
2021,31,5,2,-.14,-.175,.,.
2021,31,5,9,.,.,-.153,-.17
2021,31,5,16,.,.,-.137,-.127
2021,31,5,23,.,.,-.141,-.191
2021,31,9,12,.,.,-.0948,-.428
2021,31,9,19,-.0125,-.056,.,.
2021,31,9,26,.0435,.0463,.,.
2021,31,10,3,.0243,-.0287,.,.
2021,31,10,10,.0381,.0182,.,.
2021,31,10,17,.0508,.0691,.,.
2021,31,10,24,.0426,.101,.,.
2021,31,10,31,-.00635,-.0855,.,.
2021,31,11,7,.0393,.131,.,.
2021,31,11,14,.0589,.118,.,.
2021,32,1,3,.,.,-.965,-.943
2021,32,1,10,-.35,-.154,.,.
2021,32,1,17,-.32,-.084,.,.
2021,32,1,24,-.338,-.0496,.,.
2021,32,1,31,-.334,.0125,.,.
2021,32,2,7,-.327,-.0422,.,.
2021,32,2,14,-.361,-.137,.,.
2021,32,2,21,-.409,-.186,.,.
2021,32,2,28,-.392,-.084,.,.
2021,32,3,7,-.434,-.152,.,.
2021,32,3,14,-.381,-.137,.,.
2021,32,3,21,-.53,-.319,.,.
2021,32,3,28,-.763,-.625,.,.
2021,32,4,4,-.416,-.231,.,.
2021,32,4,11,-.333,-.112,.,.
2021,32,4,18,-.343,-.0199,.,.
2021,32,4,25,-.301,.0149,.,.
2021,32,5,2,-.296,.063,.,.
2021,32,5,9,.,.,-.36,-.12
2021,32,5,16,.,.,-.394,-.00337
2021,32,5,23,.,.,-.431,-.0679
2021,32,9,12,.,.,-.0413,.186
2021,32,9,19,.225,.552,.,.
2021,32,9,26,.313,.752,.,.
2021,32,10,3,.402,.629,.,.
2021,32,10,10,.134,.429,.,.
2021,32,10,17,.326,.525,.,.
2021,32,10,24,.387,.672,.,.
2021,32,10,31,.327,.424,.,.
2021,32,11,7,.218,.37,.,.
2021,32,11,14,.295,.195,.,.
2021,33,1,3,.,.,-.979,-.981
2021,33,1,10,-.135,.298,.,.
2021,33,1,17,-.161,.257,.,.
2021,33,1,24,-.246,-.0117,.,.
2021,33,1,31,-.206,.062,.,.
2021,33,2,7,-.209,.0476,.,.
2021,33,2,14,-.257,-.114,.,.
2021,33,2,21,-.236,-.0772,.,.
2021,33,2,28,-.333,-.265,.,.
2021,33,3,7,-.236,-.0111,.,.
2021,33,3,14,-.283,-.154,.,.
2021,33,3,21,-.554,-.441,.,.
2021,33,3,28,-.211,-.0877,.,.
2021,33,4,4,-.224,-.136,.,.
2021,33,4,11,-.323,-.24,.,.
2021,33,4,18,-.262,-.154,.,.
2021,33,4,25,-.262,-.139,.,.
2021,33,5,2,-.289,-.183,.,.
2021,33,5,9,.,.,-.306,-.21
2021,33,5,16,.,.,-.351,-.227
2021,33,5,23,.,.,-.623,-.576
2021,33,9,12,.,.,-.242,-.27
2021,33,9,19,-.252,-.129,.,.
2021,33,9,26,-.218,-.0321,.,.
2021,33,10,3,-.219,-.0219,.,.
2021,33,10,10,-.297,-.254,.,.
2021,33,10,17,-.587,-.577,.,.
2021,33,10,24,-.254,-.269,.,.
2021,33,10,31,-.272,-.32,.,.
2021,33,11,7,-.218,-.175,.,.
2021,33,11,14,-.337,-.423,.,.
2021,34,1,3,.,.,-.951,-.947
2021,34,1,10,-.854,-.998,.,.
2021,34,1,17,-.168,-.0939,.,.
2021,34,1,24,-.232,-.116,.,.
2021,34,1,31,-.155,.12,.,.
2021,34,2,7,-.136,.117,.,.
2021,34,2,14,-.254,-.121,.,.
2021,34,2,21,-.191,.00158,.,.
2021,34,2,28,-.162,.204,.,.
2021,34,3,7,-.13,.191,.,.
2021,34,3,14,-.128,.222,.,.
2021,34,3,21,-.126,.211,.,.
2021,34,3,28,-.0947,.153,.,.
2021,34,4,4,-.433,-.358,.,.
2021,34,4,11,-.164,-.107,.,.
2021,34,4,18,-.112,.206,.,.
2021,34,4,25,-.0664,.162,.,.
2021,34,5,2,-.0366,.195,.,.
2021,34,5,9,.,.,-.0254,.163
2021,34,5,16,.,.,-.0703,.256
2021,34,5,23,.,.,-.0946,.0443
2021,34,9,12,.,.,-.31,-.375
2021,34,9,19,-.337,-.295,.,.
2021,34,9,26,-.332,-.295,.,.
2021,34,10,3,-.332,-.293,.,.
2021,34,10,10,-.298,-.162,.,.
2021,34,10,17,-.371,-.256,.,.
2021,34,10,24,-.321,-.225,.,.
2021,34,10,31,-.318,-.159,.,.
2021,34,11,7,-.418,-.224,.,.
2021,34,11,14,-.446,-.306,.,.
2021,35,1,3,.,.,-.921,-.931
2021,35,1,10,.0357,.303,.,.
2021,35,1,17,.0303,.29,.,.
2021,35,1,24,-.0131,.132,.,.
2021,35,1,31,.0608,.339,.,.
2021,35,2,7,-.00183,.275,.,.
2021,35,2,14,-.00127,.101,.,.
2021,35,2,21,-.0159,.114,.,.
2021,35,2,28,.00287,.212,.,.
2021,35,3,7,-.00647,.204,.,.
2021,35,3,14,.0185,.198,.,.
2021,35,3,21,-.0338,.156,.,.
2021,35,3,28,-.102,.0529,.,.
2021,35,4,4,-.386,-.266,.,.
2021,35,4,11,-.0963,.0811,.,.
2021,35,4,18,-.0624,.164,.,.
2021,35,4,25,-.127,.12,.,.
2021,35,5,2,-.116,.0117,.,.
2021,35,5,9,.,.,-.171,-.0764
2021,35,5,16,.,.,-.191,-.217
2021,35,5,23,.,.,-.231,-.191
2021,35,9,12,.,.,-.173,-.543
2021,35,9,19,-.0573,-.0976,.,.
2021,35,9,26,-.082,.0147,.,.
2021,35,10,3,-.0579,.0127,.,.
2021,35,10,10,-.0836,-.0532,.,.
2021,35,10,17,-.0797,-.0535,.,.
2021,35,10,24,-.114,-.069,.,.
2021,35,10,31,-.0742,-.0283,.,.
2021,35,11,7,-.0749,-.0187,.,.
2021,35,11,14,-.146,-.388,.,.
2021,37,1,3,.,.,-.972,-.974
2021,37,1,10,-.204,.0352,.,.
2021,37,1,17,-.215,-.0945,.,.
2021,37,1,24,-.298,-.291,.,.
2021,37,1,31,-.126,.0604,.,.
2021,37,2,7,-.175,.0407,.,.
2021,37,2,14,-.161,.0644,.,.
2021,37,2,21,-.26,-.23,.,.
2021,37,2,28,-.145,.102,.,.
2021,37,3,7,-.115,.269,.,.
2021,37,3,14,-.135,.121,.,.
2021,37,3,21,-.211,.109,.,.
2021,37,3,28,-.138,.085,.,.
2021,37,4,4,-.338,-.136,.,.
2021,37,4,11,-.0805,.264,.,.
2021,37,4,18,-.0695,.218,.,.
2021,37,4,25,-.0983,.186,.,.
2021,37,5,2,-.147,.0988,.,.
2021,37,5,9,.,.,-.15,.0688
2021,37,5,16,.,.,-.12,.124
2021,37,5,23,.,.,-.253,-.104
2021,37,9,12,.,.,-.157,-.0849
2021,37,9,19,-.0293,.131,.,.
2021,37,9,26,-.0297,.227,.,.
2021,37,10,3,.00883,.322,.,.
2021,37,10,10,.0477,.341,.,.
2021,37,10,17,-.0146,.266,.,.
2021,37,10,24,.00837,.254,.,.
2021,37,10,31,-.065,.0408,.,.
2021,37,11,7,-.147,-.246,.,.
2021,37,11,14,-.112,-.141,.,.
2021,39,1,3,.,.,-.983,-.983
2021,39,1,10,-.797,-.616,.,.
