year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2023,4,23,15,-.568,-.595,.,.
2023,4,23,16,-.536,-.539,.,.
2023,4,23,17,-.686,-.617,.,.
2023,4,23,18,-.582,-.572,.,.
2023,4,23,19,-.663,-.619,.,.
2023,4,23,20,-.503,-.396,.,.
2023,4,23,21,-.492,-.417,.,.
2023,4,23,23,1.47,1.51,.,.
2023,4,23,24,-.777,-.705,.,.
2023,4,23,25,-.927,-.952,.,.
2023,4,23,26,-.703,-.73,.,.
2023,4,23,27,-.598,-.626,.,.
2023,4,23,28,-.254,-.0512,.,.
2023,4,23,29,-.461,-.427,.,.
2023,4,23,30,-.346,.00925,.,.
2023,4,23,31,-.334,-.22,.,.
2023,4,23,32,-.241,-.234,.,.
2023,4,23,33,-.263,-.116,.,.
2023,4,23,34,-.427,-.427,.,.
2023,4,23,35,-.0474,-.0902,.,.
2023,4,23,37,.0324,.417,.,.
2023,4,23,39,-.763,-.793,.,.
2023,4,23,40,.,.,.,.
2023,4,23,41,-.00856,.111,.,.
2023,4,23,42,-.768,-.83,.,.
2023,4,23,43,-.569,-.389,.,.
2023,4,23,44,-.156,-.255,.,.
2023,4,23,45,-.534,-.442,.,.
2023,4,23,46,-.41,-.32,.,.
2023,4,23,47,-.251,-.274,.,.
2023,4,23,49,-.859,-.873,.,.
2023,4,23,50,-.0612,.243,.,.
2023,4,23,51,.,.,.,.
2023,4,23,52,-.165,-.139,.,.
2023,4,23,53,.577,.704,.,.
2023,4,30,1,-.00932,.142,.,.
2023,4,30,2,-.147,-.125,.,.
2023,4,30,3,-.226,-.145,.,.
2023,4,30,4,-.381,-.394,.,.
2023,4,30,5,-.269,.0522,.,.
2023,4,30,6,.271,.424,.,.
2023,4,30,7,-.609,-.692,.,.
2023,4,30,8,-.822,-.877,.,.
2023,4,30,9,-.244,-.139,.,.
2023,4,30,10,-.526,-.397,.,.
2023,4,30,11,-.282,-.454,.,.
2023,4,30,12,-.361,-.22,.,.
2023,4,30,13,.188,.379,.,.
2023,4,30,14,-.376,-.154,.,.
2023,4,30,15,-.578,-.565,.,.
2023,4,30,16,-.553,-.386,.,.
2023,4,30,17,-.617,-.55,.,.
2023,4,30,18,-.576,-.537,.,.
2023,4,30,19,-.714,-.692,.,.
2023,4,30,20,-.415,-.174,.,.
2023,4,30,21,-.514,-.394,.,.
2023,4,30,23,1.5,1.71,.,.
2023,4,30,24,-.824,-.764,.,.
2023,4,30,25,-.772,-.836,.,.
2023,4,30,26,-.655,-.743,.,.
2023,4,30,27,-.608,-.623,.,.
2023,4,30,28,-.222,-.0637,.,.
2023,4,30,29,-.108,-.0503,.,.
2023,4,30,30,-.344,.033,.,.
2023,4,30,31,-.315,-.166,.,.
2023,4,30,32,-.231,-.161,.,.
2023,4,30,33,-.29,-.191,.,.
2023,4,30,34,-.386,-.424,.,.
2023,4,30,35,-.178,-.267,.,.
2023,4,30,37,-.0445,.305,.,.
2023,4,30,39,-.752,-.721,.,.
2023,4,30,40,.,.,.,.
2023,4,30,41,-.0112,.129,.,.
2023,4,30,42,-.728,-.854,.,.
2023,4,30,43,-.573,-.478,.,.
2023,4,30,44,-.263,-.338,.,.
2023,4,30,45,-.532,-.394,.,.
2023,4,30,46,-.415,-.369,.,.
2023,4,30,47,-.283,-.208,.,.
2023,4,30,49,-.868,-.884,.,.
2023,4,30,50,-.154,-.00731,.,.
2023,4,30,51,.,.,.,.
2023,4,30,52,-.159,-.204,.,.
2023,4,30,53,.457,.614,.,.
2023,5,7,1,.,.,.,.
2023,5,7,2,.,.,.,.
2023,5,7,3,.,.,.,.
2023,5,7,4,.,.,.,.
2023,5,7,5,.,.,.,.
2023,5,7,6,.,.,.,.
2023,5,7,7,.,.,.,.
2023,5,7,8,.,.,.,.
2023,5,7,9,.,.,.,.
2023,5,7,10,.,.,.,.
2023,5,7,11,.,.,.,.
2023,5,7,12,.,.,.,.
2023,5,7,13,.,.,.,.
2023,5,7,14,.,.,.,.
2023,5,7,15,.,.,.,.
2023,5,7,16,.,.,.,.
2023,5,7,17,.,.,.,.
2023,5,7,18,.,.,.,.
2023,5,7,19,.,.,.,.
2023,5,7,20,.,.,.,.
2023,5,7,21,.,.,.,.
2023,5,7,23,.,.,.,.
2023,5,7,24,.,.,.,.
2023,5,7,25,.,.,.,.
2023,5,7,26,.,.,.,.
2023,5,7,27,.,.,.,.
2023,5,7,28,.,.,.,.
2023,5,7,29,.,.,.,.
2023,5,7,30,.,.,.,.
2023,5,7,31,.,.,.,.
2023,5,7,32,.,.,.,.
2023,5,7,33,.,.,.,.
2023,5,7,34,.,.,.,.
2023,5,7,35,.,.,.,.
2023,5,7,37,.,.,.,.
2023,5,7,39,.,.,.,.
2023,5,7,40,.,.,.,.
2023,5,7,41,.,.,.,.
2023,5,7,42,.,.,.,.
2023,5,7,43,.,.,.,.
2023,5,7,44,.,.,.,.
2023,5,7,45,.,.,.,.
2023,5,7,46,.,.,.,.
2023,5,7,47,.,.,.,.
2023,5,7,49,.,.,.,.
2023,5,7,50,.,.,.,.
2023,5,7,51,.,.,.,.
2023,5,7,52,.,.,.,.
2023,5,7,53,.,.,.,.
2023,5,14,1,.,.,.,.
2023,5,14,2,.,.,.,.
2023,5,14,3,.,.,.,.
2023,5,14,4,.,.,.,.
2023,5,14,5,.,.,.,.
2023,5,14,6,.,.,.,.
2023,5,14,7,.,.,.,.
2023,5,14,8,.,.,.,.
2023,5,14,9,.,.,.,.
2023,5,14,10,.,.,.,.
2023,5,14,11,.,.,.,.
2023,5,14,12,.,.,.,.
2023,5,14,13,.,.,.,.
2023,5,14,14,.,.,.,.
2023,5,14,15,.,.,.,.
2023,5,14,16,.,.,.,.
2023,5,14,17,.,.,.,.
2023,5,14,18,.,.,.,.
2023,5,14,19,.,.,.,.
2023,5,14,20,.,.,.,.
2023,5,14,21,.,.,.,.
2023,5,14,23,.,.,.,.
2023,5,14,24,.,.,.,.
2023,5,14,25,.,.,.,.
2023,5,14,26,.,.,.,.
2023,5,14,27,.,.,.,.
2023,5,14,28,.,.,.,.
2023,5,14,29,.,.,.,.
2023,5,14,30,.,.,.,.
2023,5,14,31,.,.,.,.
2023,5,14,32,.,.,.,.
2023,5,14,33,.,.,.,.
2023,5,14,34,.,.,.,.
2023,5,14,35,.,.,.,.
2023,5,14,37,.,.,.,.
2023,5,14,39,.,.,.,.
2023,5,14,40,.,.,.,.
2023,5,14,41,.,.,.,.
2023,5,14,42,.,.,.,.
2023,5,14,43,.,.,.,.
2023,5,14,44,.,.,.,.
2023,5,14,45,.,.,.,.
2023,5,14,46,.,.,.,.
2023,5,14,47,.,.,.,.
2023,5,14,49,.,.,.,.
2023,5,14,50,.,.,.,.
2023,5,14,51,.,.,.,.
2023,5,14,52,.,.,.,.
2023,5,14,53,.,.,.,.
2023,5,21,1,.,.,.,.
2023,5,21,2,.,.,.,.
2023,5,21,3,.,.,.,.
2023,5,21,4,.,.,.,.
2023,5,21,5,.,.,.,.
2023,5,21,6,.,.,.,.
2023,5,21,7,.,.,.,.
2023,5,21,8,.,.,.,.
2023,5,21,9,.,.,.,.
2023,5,21,10,.,.,.,.
2023,5,21,11,.,.,.,.
2023,5,21,12,.,.,.,.
2023,5,21,13,.,.,.,.
2023,5,21,14,.,.,.,.
2023,5,21,15,.,.,.,.
2023,5,21,16,.,.,.,.
2023,5,21,17,.,.,.,.
2023,5,21,18,.,.,.,.
2023,5,21,19,.,.,.,.
2023,5,21,20,.,.,.,.
2023,5,21,21,.,.,.,.
2023,5,21,23,.,.,.,.
2023,5,21,24,.,.,.,.
2023,5,21,25,.,.,.,.
2023,5,21,26,.,.,.,.
2023,5,21,27,.,.,.,.
2023,5,21,28,.,.,.,.
2023,5,21,29,.,.,.,.
2023,5,21,30,.,.,.,.
2023,5,21,31,.,.,.,.
2023,5,21,32,.,.,.,.
2023,5,21,33,.,.,.,.
2023,5,21,34,.,.,.,.
2023,5,21,35,.,.,.,.
2023,5,21,37,.,.,.,.
2023,5,21,39,.,.,.,.
2023,5,21,40,.,.,.,.
2023,5,21,41,.,.,.,.
2023,5,21,42,.,.,.,.
2023,5,21,43,.,.,.,.
2023,5,21,44,.,.,.,.
2023,5,21,45,.,.,.,.
2023,5,21,46,.,.,.,.
2023,5,21,47,.,.,.,.
2023,5,21,49,.,.,.,.
2023,5,21,50,.,.,.,.
2023,5,21,51,.,.,.,.
2023,5,21,52,.,.,.,.
2023,5,21,53,.,.,.,.
2023,5,28,1,.,.,.,.
2023,5,28,2,.,.,.,.
2023,5,28,3,.,.,.,.
2023,5,28,4,.,.,.,.
2023,5,28,5,.,.,.,.
2023,5,28,6,.,.,.,.
2023,5,28,7,.,.,.,.
2023,5,28,8,.,.,.,.
2023,5,28,9,.,.,.,.
2023,5,28,10,.,.,.,.
2023,5,28,11,.,.,.,.
2023,5,28,12,.,.,.,.
2023,5,28,13,.,.,.,.
2023,5,28,14,.,.,.,.
2023,5,28,15,.,.,.,.
2023,5,28,16,.,.,.,.
2023,5,28,17,.,.,.,.
2023,5,28,18,.,.,.,.
2023,5,28,19,.,.,.,.
2023,5,28,20,.,.,.,.
2023,5,28,21,.,.,.,.
2023,5,28,23,.,.,.,.
2023,5,28,24,.,.,.,.
2023,5,28,25,.,.,.,.
2023,5,28,26,.,.,.,.
2023,5,28,27,.,.,.,.
2023,5,28,28,.,.,.,.
2023,5,28,29,.,.,.,.
2023,5,28,30,.,.,.,.
2023,5,28,31,.,.,.,.
2023,5,28,32,.,.,.,.
2023,5,28,33,.,.,.,.
2023,5,28,34,.,.,.,.
2023,5,28,35,.,.,.,.
2023,5,28,37,.,.,.,.
2023,5,28,39,.,.,.,.
2023,5,28,40,.,.,.,.
2023,5,28,41,.,.,.,.
2023,5,28,42,.,.,.,.
2023,5,28,43,.,.,.,.
2023,5,28,44,.,.,.,.
2023,5,28,45,.,.,.,.
2023,5,28,46,.,.,.,.
2023,5,28,47,.,.,.,.
2023,5,28,49,.,.,.,.
2023,5,28,50,.,.,.,.
2023,5,28,51,.,.,.,.
2023,5,28,52,.,.,.,.
2023,5,28,53,.,.,.,.
2023,6,4,1,.,.,.,.
2023,6,4,2,.,.,.,.
2023,6,4,3,.,.,.,.
2023,6,4,4,.,.,.,.
2023,6,4,5,.,.,.,.
2023,6,4,6,.,.,.,.
2023,6,4,7,.,.,.,.
2023,6,4,8,.,.,.,.
2023,6,4,9,.,.,.,.
2023,6,4,10,.,.,.,.
2023,6,4,11,.,.,.,.
2023,6,4,12,.,.,.,.
2023,6,4,13,.,.,.,.
2023,6,4,14,.,.,.,.
2023,6,4,15,.,.,.,.
2023,6,4,16,.,.,.,.
2023,6,4,17,.,.,.,.
2023,6,4,18,.,.,.,.
2023,6,4,19,.,.,.,.
2023,6,4,20,.,.,.,.
2023,6,4,21,.,.,.,.
2023,6,4,23,.,.,.,.
2023,6,4,24,.,.,.,.
2023,6,4,25,.,.,.,.
2023,6,4,26,.,.,.,.
2023,6,4,27,.,.,.,.
2023,6,4,28,.,.,.,.
2023,6,4,29,.,.,.,.
2023,6,4,30,.,.,.,.
2023,6,4,31,.,.,.,.
2023,6,4,32,.,.,.,.
2023,6,4,33,.,.,.,.
2023,6,4,34,.,.,.,.
2023,6,4,35,.,.,.,.
2023,6,4,37,.,.,.,.
2023,6,4,39,.,.,.,.
2023,6,4,40,.,.,.,.
2023,6,4,41,.,.,.,.
2023,6,4,42,.,.,.,.
2023,6,4,43,.,.,.,.
2023,6,4,44,.,.,.,.
2023,6,4,45,.,.,.,.
2023,6,4,46,.,.,.,.
2023,6,4,47,.,.,.,.
2023,6,4,49,.,.,.,.
2023,6,4,50,.,.,.,.
2023,6,4,51,.,.,.,.
2023,6,4,52,.,.,.,.
2023,6,4,53,.,.,.,.
2023,6,11,1,.,.,.,.
2023,6,11,2,.,.,.,.
2023,6,11,3,.,.,.,.
2023,6,11,4,.,.,.,.
2023,6,11,5,.,.,.,.
2023,6,11,6,.,.,.,.
2023,6,11,7,.,.,.,.
2023,6,11,8,.,.,.,.
2023,6,11,9,.,.,.,.
2023,6,11,10,.,.,.,.
2023,6,11,11,.,.,.,.
2023,6,11,12,.,.,.,.
2023,6,11,13,.,.,.,.
2023,6,11,14,.,.,.,.
2023,6,11,15,.,.,.,.
2023,6,11,16,.,.,.,.
2023,6,11,17,.,.,.,.
2023,6,11,18,.,.,.,.
2023,6,11,19,.,.,.,.
2023,6,11,20,.,.,.,.
2023,6,11,21,.,.,.,.
2023,6,11,23,.,.,.,.
2023,6,11,24,.,.,.,.
2023,6,11,25,.,.,.,.
2023,6,11,26,.,.,.,.
2023,6,11,27,.,.,.,.
2023,6,11,28,.,.,.,.
2023,6,11,29,.,.,.,.
2023,6,11,30,.,.,.,.
2023,6,11,31,.,.,.,.
2023,6,11,32,.,.,.,.
2023,6,11,33,.,.,.,.
2023,6,11,34,.,.,.,.
2023,6,11,35,.,.,.,.
2023,6,11,37,.,.,.,.
2023,6,11,39,.,.,.,.
2023,6,11,40,.,.,.,.
2023,6,11,41,.,.,.,.
2023,6,11,42,.,.,.,.
2023,6,11,43,.,.,.,.
2023,6,11,44,.,.,.,.
2023,6,11,45,.,.,.,.
2023,6,11,46,.,.,.,.
2023,6,11,47,.,.,.,.
2023,6,11,49,.,.,.,.
2023,6,11,50,.,.,.,.
2023,6,11,51,.,.,.,.
2023,6,11,52,.,.,.,.
2023,6,11,53,.,.,.,.
2023,6,18,1,.,.,.,.
2023,6,18,2,.,.,.,.
2023,6,18,3,.,.,.,.
2023,6,18,4,.,.,.,.
2023,6,18,5,.,.,.,.
2023,6,18,6,.,.,.,.
2023,6,18,7,.,.,.,.
2023,6,18,8,.,.,.,.
2023,6,18,9,.,.,.,.
2023,6,18,10,.,.,.,.
2023,6,18,11,.,.,.,.
2023,6,18,12,.,.,.,.
2023,6,18,13,.,.,.,.
2023,6,18,14,.,.,.,.
2023,6,18,15,.,.,.,.
2023,6,18,16,.,.,.,.
2023,6,18,17,.,.,.,.
2023,6,18,18,.,.,.,.
2023,6,18,19,.,.,.,.
2023,6,18,20,.,.,.,.
2023,6,18,21,.,.,.,.
2023,6,18,23,.,.,.,.
2023,6,18,24,.,.,.,.
2023,6,18,25,.,.,.,.
2023,6,18,26,.,.,.,.
2023,6,18,27,.,.,.,.
2023,6,18,28,.,.,.,.
2023,6,18,29,.,.,.,.
2023,6,18,30,.,.,.,.
2023,6,18,31,.,.,.,.
2023,6,18,32,.,.,.,.
2023,6,18,33,.,.,.,.
2023,6,18,34,.,.,.,.
2023,6,18,35,.,.,.,.
2023,6,18,37,.,.,.,.
2023,6,18,39,.,.,.,.
2023,6,18,40,.,.,.,.
2023,6,18,41,.,.,.,.
2023,6,18,42,.,.,.,.
2023,6,18,43,.,.,.,.
2023,6,18,44,.,.,.,.
2023,6,18,45,.,.,.,.
2023,6,18,46,.,.,.,.
2023,6,18,47,.,.,.,.
2023,6,18,49,.,.,.,.
2023,6,18,50,.,.,.,.
2023,6,18,51,.,.,.,.
2023,6,18,52,.,.,.,.
2023,6,18,53,.,.,.,.
2023,6,25,1,.,.,.,.
2023,6,25,2,.,.,.,.
2023,6,25,3,.,.,.,.
2023,6,25,4,.,.,.,.
2023,6,25,5,.,.,.,.
2023,6,25,6,.,.,.,.
2023,6,25,7,.,.,.,.
2023,6,25,8,.,.,.,.
2023,6,25,9,.,.,.,.
2023,6,25,10,.,.,.,.
2023,6,25,11,.,.,.,.
2023,6,25,12,.,.,.,.
2023,6,25,13,.,.,.,.
2023,6,25,14,.,.,.,.
2023,6,25,15,.,.,.,.
2023,6,25,16,.,.,.,.
2023,6,25,17,.,.,.,.
2023,6,25,18,.,.,.,.
2023,6,25,19,.,.,.,.
2023,6,25,20,.,.,.,.
2023,6,25,21,.,.,.,.
2023,6,25,23,.,.,.,.
2023,6,25,24,.,.,.,.
2023,6,25,25,.,.,.,.
2023,6,25,26,.,.,.,.
2023,6,25,27,.,.,.,.
2023,6,25,28,.,.,.,.
2023,6,25,29,.,.,.,.
2023,6,25,30,.,.,.,.
2023,6,25,31,.,.,.,.
2023,6,25,32,.,.,.,.
2023,6,25,33,.,.,.,.
2023,6,25,34,.,.,.,.
2023,6,25,35,.,.,.,.
2023,6,25,37,.,.,.,.
2023,6,25,39,.,.,.,.
2023,6,25,40,.,.,.,.
2023,6,25,41,.,.,.,.
2023,6,25,42,.,.,.,.
2023,6,25,43,.,.,.,.
2023,6,25,44,.,.,.,.
2023,6,25,45,.,.,.,.
2023,6,25,46,.,.,.,.
2023,6,25,47,.,.,.,.
2023,6,25,49,.,.,.,.
2023,6,25,50,.,.,.,.
2023,6,25,51,.,.,.,.
2023,6,25,52,.,.,.,.
2023,6,25,53,.,.,.,.
2023,7,2,1,.,.,.,.
2023,7,2,2,.,.,.,.
2023,7,2,3,.,.,.,.
2023,7,2,4,.,.,.,.
2023,7,2,5,.,.,.,.
2023,7,2,6,.,.,.,.
2023,7,2,7,.,.,.,.
2023,7,2,8,.,.,.,.
2023,7,2,9,.,.,.,.
2023,7,2,10,.,.,.,.
2023,7,2,11,.,.,.,.
2023,7,2,12,.,.,.,.
2023,7,2,13,.,.,.,.
2023,7,2,14,.,.,.,.
2023,7,2,15,.,.,.,.
2023,7,2,16,.,.,.,.
2023,7,2,17,.,.,.,.
2023,7,2,18,.,.,.,.
2023,7,2,19,.,.,.,.
2023,7,2,20,.,.,.,.
2023,7,2,21,.,.,.,.
2023,7,2,23,.,.,.,.
2023,7,2,24,.,.,.,.
2023,7,2,25,.,.,.,.
2023,7,2,26,.,.,.,.
2023,7,2,27,.,.,.,.
2023,7,2,28,.,.,.,.
2023,7,2,29,.,.,.,.
2023,7,2,30,.,.,.,.
2023,7,2,31,.,.,.,.
2023,7,2,32,.,.,.,.
2023,7,2,33,.,.,.,.
2023,7,2,34,.,.,.,.
2023,7,2,35,.,.,.,.
2023,7,2,37,.,.,.,.
2023,7,2,39,.,.,.,.
2023,7,2,40,.,.,.,.
2023,7,2,41,.,.,.,.
2023,7,2,42,.,.,.,.
2023,7,2,43,.,.,.,.
2023,7,2,44,.,.,.,.
2023,7,2,45,.,.,.,.
2023,7,2,46,.,.,.,.
2023,7,2,47,.,.,.,.
2023,7,2,49,.,.,.,.
2023,7,2,50,.,.,.,.
2023,7,2,51,.,.,.,.
2023,7,2,52,.,.,.,.
2023,7,2,53,.,.,.,.
2023,7,9,1,.,.,.,.
2023,7,9,2,.,.,.,.
2023,7,9,3,.,.,.,.
2023,7,9,4,.,.,.,.
2023,7,9,5,.,.,.,.
2023,7,9,6,.,.,.,.
2023,7,9,7,.,.,.,.
2023,7,9,8,.,.,.,.
2023,7,9,9,.,.,.,.
2023,7,9,10,.,.,.,.
2023,7,9,11,.,.,.,.
2023,7,9,12,.,.,.,.
2023,7,9,13,.,.,.,.
2023,7,9,14,.,.,.,.
2023,7,9,15,.,.,.,.
2023,7,9,16,.,.,.,.
2023,7,9,17,.,.,.,.
2023,7,9,18,.,.,.,.
2023,7,9,19,.,.,.,.
2023,7,9,20,.,.,.,.
2023,7,9,21,.,.,.,.
2023,7,9,23,.,.,.,.
2023,7,9,24,.,.,.,.
2023,7,9,25,.,.,.,.
2023,7,9,26,.,.,.,.
2023,7,9,27,.,.,.,.
2023,7,9,28,.,.,.,.
2023,7,9,29,.,.,.,.
2023,7,9,30,.,.,.,.
2023,7,9,31,.,.,.,.
2023,7,9,32,.,.,.,.
2023,7,9,33,.,.,.,.
2023,7,9,34,.,.,.,.
2023,7,9,35,.,.,.,.
2023,7,9,37,.,.,.,.
2023,7,9,39,.,.,.,.
2023,7,9,40,.,.,.,.
2023,7,9,41,.,.,.,.
2023,7,9,42,.,.,.,.
2023,7,9,43,.,.,.,.
2023,7,9,44,.,.,.,.
2023,7,9,45,.,.,.,.
2023,7,9,46,.,.,.,.
2023,7,9,47,.,.,.,.
2023,7,9,49,.,.,.,.
2023,7,9,50,.,.,.,.
2023,7,9,51,.,.,.,.
2023,7,9,52,.,.,.,.
2023,7,9,53,.,.,.,.
2023,7,23,1,.,.,.,.
2023,7,23,2,.,.,.,.
2023,7,23,3,.,.,.,.
2023,7,23,4,.,.,.,.
2023,7,23,5,.,.,.,.
2023,7,23,6,.,.,.,.
2023,7,23,7,.,.,.,.
2023,7,23,8,.,.,.,.
2023,7,23,9,.,.,.,.
2023,7,23,10,.,.,.,.
2023,7,23,11,.,.,.,.
2023,7,23,12,.,.,.,.
2023,7,23,13,.,.,.,.
2023,7,23,14,.,.,.,.
2023,7,23,15,.,.,.,.
2023,7,23,16,.,.,.,.
2023,7,23,17,.,.,.,.
2023,7,23,18,.,.,.,.
2023,7,23,19,.,.,.,.
2023,7,23,20,.,.,.,.
2023,7,23,21,.,.,.,.
2023,7,23,23,.,.,.,.
2023,7,23,24,.,.,.,.
2023,7,23,25,.,.,.,.
2023,7,23,26,.,.,.,.
2023,7,23,27,.,.,.,.
2023,7,23,28,.,.,.,.
2023,7,23,29,.,.,.,.
2023,7,23,30,.,.,.,.
2023,7,23,31,.,.,.,.
2023,7,23,32,.,.,.,.
2023,7,23,33,.,.,.,.
2023,7,23,34,.,.,.,.
2023,7,23,35,.,.,.,.
2023,7,23,37,.,.,.,.
2023,7,23,39,.,.,.,.
2023,7,23,40,.,.,.,.
2023,7,23,41,.,.,.,.
2023,7,23,42,.,.,.,.
2023,7,23,43,.,.,.,.
2023,7,23,44,.,.,.,.
2023,7,23,45,.,.,.,.
2023,7,23,46,.,.,.,.
2023,7,23,47,.,.,.,.
2023,7,23,49,.,.,.,.
2023,7,23,50,.,.,.,.
2023,7,23,51,.,.,.,.
2023,7,23,52,.,.,.,.
2023,7,23,53,.,.,.,.
2023,7,30,1,.,.,.,.
2023,7,30,2,.,.,.,.
2023,7,30,3,.,.,.,.
2023,7,30,4,.,.,.,.
2023,7,30,5,.,.,.,.
2023,7,30,6,.,.,.,.
2023,7,30,7,.,.,.,.
2023,7,30,8,.,.,.,.
2023,7,30,9,.,.,.,.
2023,7,30,10,.,.,.,.
2023,7,30,11,.,.,.,.
2023,7,30,12,.,.,.,.
2023,7,30,13,.,.,.,.
2023,7,30,14,.,.,.,.
2023,7,30,15,.,.,.,.
2023,7,30,16,.,.,.,.
2023,7,30,17,.,.,.,.
2023,7,30,18,.,.,.,.
2023,7,30,19,.,.,.,.
2023,7,30,20,.,.,.,.
2023,7,30,21,.,.,.,.
2023,7,30,23,.,.,.,.
2023,7,30,24,.,.,.,.
2023,7,30,25,.,.,.,.
2023,7,30,26,.,.,.,.
2023,7,30,27,.,.,.,.
2023,7,30,28,.,.,.,.
2023,7,30,29,.,.,.,.
2023,7,30,30,.,.,.,.
2023,7,30,31,.,.,.,.
2023,7,30,32,.,.,.,.
2023,7,30,33,.,.,.,.
2023,7,30,34,.,.,.,.
2023,7,30,35,.,.,.,.
2023,7,30,37,.,.,.,.
2023,7,30,39,.,.,.,.
2023,7,30,40,.,.,.,.
2023,7,30,41,.,.,.,.
2023,7,30,42,.,.,.,.
2023,7,30,43,.,.,.,.
2023,7,30,44,.,.,.,.
2023,7,30,45,.,.,.,.
2023,7,30,46,.,.,.,.
2023,7,30,47,.,.,.,.
2023,7,30,49,.,.,.,.
2023,7,30,50,.,.,.,.
2023,7,30,51,.,.,.,.
2023,7,30,52,.,.,.,.
2023,7,30,53,.,.,.,.
2023,8,6,1,.,.,.,.
2023,8,6,2,.,.,.,.
2023,8,6,3,.,.,.,.
2023,8,6,4,.,.,.,.
2023,8,6,5,.,.,.,.
2023,8,6,6,.,.,.,.
2023,8,6,7,.,.,.,.
2023,8,6,8,.,.,.,.
2023,8,6,9,.,.,.,.
2023,8,6,10,.,.,.,.
2023,8,6,11,.,.,.,.
2023,8,6,12,.,.,.,.
2023,8,6,13,.,.,.,.
2023,8,6,14,.,.,.,.
2023,8,6,15,.,.,.,.
2023,8,6,16,.,.,.,.
2023,8,6,17,.,.,.,.
2023,8,6,18,.,.,.,.
2023,8,6,19,.,.,.,.
2023,8,6,20,.,.,.,.
2023,8,6,21,.,.,.,.
2023,8,6,23,.,.,.,.
2023,8,6,24,.,.,.,.
2023,8,6,25,.,.,.,.
2023,8,6,26,.,.,.,.
2023,8,6,27,.,.,.,.
2023,8,6,28,.,.,.,.
2023,8,6,29,.,.,.,.
2023,8,6,30,.,.,.,.
2023,8,6,31,.,.,.,.
2023,8,6,32,.,.,.,.
2023,8,6,33,.,.,.,.
2023,8,6,34,.,.,.,.
2023,8,6,35,.,.,.,.
2023,8,6,37,.,.,.,.
2023,8,6,39,.,.,.,.
2023,8,6,40,.,.,.,.
2023,8,6,41,.,.,.,.
2023,8,6,42,.,.,.,.
2023,8,6,43,.,.,.,.
2023,8,6,44,.,.,.,.
2023,8,6,45,.,.,.,.
2023,8,6,46,.,.,.,.
2023,8,6,47,.,.,.,.
2023,8,6,49,.,.,.,.
2023,8,6,50,.,.,.,.
2023,8,6,51,.,.,.,.
2023,8,6,52,.,.,.,.
2023,8,6,53,.,.,.,.
2023,9,3,1,.,.,.,.
2023,9,3,2,.,.,.,.
2023,9,3,3,.,.,.,.
2023,9,3,4,.,.,.,.
2023,9,3,5,.,.,.,.
2023,9,3,6,.,.,.,.
2023,9,3,7,.,.,.,.
2023,9,3,8,.,.,.,.
2023,9,3,9,.,.,.,.
2023,9,3,10,.,.,.,.
2023,9,3,11,.,.,.,.
2023,9,3,12,.,.,.,.
2023,9,3,13,.,.,.,.
2023,9,3,14,.,.,.,.
2023,9,3,15,.,.,.,.
2023,9,3,16,.,.,.,.
2023,9,3,17,.,.,.,.
2023,9,3,18,.,.,.,.
2023,9,3,19,.,.,.,.
2023,9,3,20,.,.,.,.
2023,9,3,21,.,.,.,.
2023,9,3,23,.,.,.,.
2023,9,3,24,.,.,.,.
2023,9,3,25,.,.,.,.
2023,9,3,26,.,.,.,.
2023,9,3,27,.,.,.,.
2023,9,3,28,.,.,.,.
2023,9,3,29,.,.,.,.
2023,9,3,30,.,.,.,.
2023,9,3,31,.,.,.,.
2023,9,3,32,.,.,.,.
2023,9,3,33,.,.,.,.
2023,9,3,34,.,.,.,.
2023,9,3,35,.,.,.,.
2023,9,3,37,.,.,.,.
2023,9,3,39,.,.,.,.
2023,9,3,40,.,.,.,.
2023,9,3,41,.,.,.,.
2023,9,3,42,.,.,.,.
2023,9,3,43,.,.,.,.
2023,9,3,44,.,.,.,.
2023,9,3,45,.,.,.,.
2023,9,3,46,.,.,.,.
2023,9,3,47,.,.,.,.
2023,9,3,49,.,.,.,.
2023,9,3,50,.,.,.,.
2023,9,3,51,.,.,.,.
2023,9,3,52,.,.,.,.
2023,9,3,53,.,.,.,.
2023,9,10,1,.,.,.,.
2023,9,10,2,.,.,.,.
2023,9,10,3,.,.,.,.
2023,9,10,4,.,.,.,.
2023,9,10,5,.,.,.,.
2023,9,10,6,.,.,.,.
2023,9,10,7,.,.,.,.
2023,9,10,8,.,.,.,.
2023,9,10,9,.,.,.,.
2023,9,10,10,.,.,.,.
2023,9,10,11,.,.,.,.
2023,9,10,12,.,.,.,.
2023,9,10,13,.,.,.,.
2023,9,10,14,.,.,.,.
2023,9,10,15,.,.,.,.
2023,9,10,16,.,.,.,.
2023,9,10,17,.,.,.,.
2023,9,10,18,.,.,.,.
2023,9,10,19,.,.,.,.
2023,9,10,20,.,.,.,.
2023,9,10,21,.,.,.,.
2023,9,10,23,.,.,.,.
2023,9,10,24,.,.,.,.
2023,9,10,25,.,.,.,.
2023,9,10,26,.,.,.,.
2023,9,10,27,.,.,.,.
2023,9,10,28,.,.,.,.
2023,9,10,29,.,.,.,.
2023,9,10,30,.,.,.,.
2023,9,10,31,.,.,.,.
2023,9,10,32,.,.,.,.
2023,9,10,33,.,.,.,.
2023,9,10,34,.,.,.,.
