year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2021,1,14,35,160543,2838,2140562,7656,135,102086,59.4,1.06,628,1246,22,13175
2021,1,14,36,1193710,39370,28131034,6136,202,144606,81.9,.965,1145,15938,188,222686
2021,1,14,37,651533,7888,7850168,6212,75.2,74848,76.6,.853,729,8032,89,76504
2021,1,14,38,95385,1372,1294101,12517,180,169816,22.9,.45,488,175,3,3717
2021,1,14,39,807293,9990,8304981,6906,85.5,71049,66.3,.645,418,7746,75,48809
2021,1,14,40,344506,2882,2908367,8706,72.8,73500,105,.758,470,4165,30,18582
2021,1,14,41,130246,1737,2864420,3088,41.2,67914,31,.542,452,1308,23,19065
2021,1,14,42,754441,18752,8307622,5893,146,64893,61.8,1.71,450,7918,219,57546
2021,1,14,44,103386,1996,2219805,9759,188,209542,91.6,1.16,1619,971,12,17151
2021,1,14,45,371180,5934,3576120,7209,115,69457,91.8,.757,608,4724,39,31324
2021,1,14,46,104512,1614,388172,11814,182,43878,38.4,1.13,128,340,10,1134
2021,1,14,47,658431,8155,6033531,9641,119,88349,79.2,1.53,403,5411,104,27530
2021,1,14,48,2071932,30705,15304459,7146,106,52781,78.7,1.07,423,22825,311,122650
2021,1,14,49,317559,1461,2421802,9905,45.6,75541,90.2,.441,398,2892,14,12774
2021,1,14,50,9573,162,779178,1534,26,124870,26.8,.16,1089,167,1,6793
2021,1,14,51,417839,5626,4706714,4895,65.9,55143,58.8,.587,407,5023,50,34707
2021,1,14,53,288127,4064,4128417,3784,53.4,54215,35.8,.431,298,2728,33,22690
2021,1,14,54,105219,1702,1711057,5871,95,95475,73.5,1.47,833,1317,26,14934
2021,1,14,55,561160,5729,5716124,9638,98.4,98174,50.7,.599,487,2950,35,28329
2021,1,14,56,48701,522,542316,8415,90.2,93703,62.5,.815,484,362,5,2804
2021,1,15,1,417528,6030,2012213,8515,123,41039,67.7,2.44,198,3320,120,9711
2021,1,15,2,51163,220,1206862,6994,30.1,164974,35.1,.117,1005,257,1,7354
2021,1,15,4,662597,11060,5912271,9103,152,81227,119,2.14,844,8636,156,61425
2021,1,15,5,267635,4263,2248612,8869,141,74512,88.9,1.41,501,2682,42,15125
2021,1,15,6,2937376,32947,37449536,7434,83.4,94780,108,1.35,876,42509,532,346029
2021,1,15,8,373647,5417,4937103,6488,94.1,85732,40.1,.521,606,2312,30,34873
2021,1,15,9,223422,6594,4880936,6267,185,136902,69.8,1.08,1046,2490,39,37281
2021,1,15,10,68727,933,1101490,7058,95.8,113117,76.6,.66,911,746,6,8867
2021,1,15,11,33140,842,986795,4696,119,139822,41.2,.668,870,290,5,6140
2021,1,15,12,1548059,23798,17424558,7208,111,81128,65.7,.754,553,14116,162,118812
2021,1,15,13,755973,11318,5844021,7120,107,55042,85.7,1.08,350,9100,114,37147
2021,1,15,15,24032,315,894441,1697,22.2,63172,11.5,.141,385,163,2,5452
2021,1,15,16,154785,1606,571813,8661,89.9,31997,49.6,.64,117,887,11,2096
2021,1,15,17,1062121,19876,14564776,8382,157,114938,47.5,.864,724,6016,109,91738
2021,1,15,18,586206,9246,6328023,8707,137,93996,64.9,.751,685,4370,51,46089
2021,1,15,19,303927,4257,1212121,9633,135,38418,41.5,.602,88.9,1309,19,2806
2021,1,15,20,259196,3514,1100365,8897,121,37770,67.6,1.79,241,1969,52,7023
2021,1,15,21,324505,3395,3410425,7263,76,76336,80,.643,294,3576,29,13116
2021,1,15,22,364853,8080,4593428,7848,174,98809,72,.759,597,3346,35,27739
2021,1,15,23,32781,477,1238547,2439,35.5,92139,46.5,.542,700,625,7,9404
2021,1,15,24,320923,6494,6352475,5308,107,105075,50,.657,763,3020,40,46142
2021,1,15,25,468039,13509,12147366,6791,196,176240,83.3,1.09,1288,5744,75,88800
2021,1,15,26,578294,14539,8757257,5791,146,87688,29.5,.91,421,2946,91,42004
2021,1,15,27,443630,5918,5808350,7866,105,102992,29.4,.583,534,1660,33,30088
2021,1,15,28,248189,5411,1471115,8339,182,49430,69.7,1.49,259,2075,44,7696
2021,1,15,29,464931,6619,3903116,7575,108,63595,45.7,.798,302,2803,49,18505
2021,1,15,30,88725,1086,869564,8302,102,81361,40.9,.495,504,437,5,5382
2021,1,15,31,181101,1857,1894614,9362,96,97943,46.2,.709,509,895,14,9855
2021,1,15,32,258451,3704,2304127,8391,120,74806,66.5,1.37,490,2048,42,15092
2021,1,15,33,55500,908,1130805,4082,66.8,83165,56.2,.651,473,764,9,6425
2021,1,15,34,566664,18489,8676802,6380,208,97688,71.3,.907,809,6331,81,71821
2021,1,15,35,161805,2876,2127494,7717,137,101462,56.9,1.12,446,1193,23,9358
2021,1,15,36,1213179,39576,28455705,6236,203,146275,81.9,.997,1204,15925,194,234224
2021,1,15,37,661506,7996,7937712,6307,76.2,75683,76.7,.835,723,8046,88,75880
2021,1,15,38,95621,1395,1298741,12548,183,170425,22,.656,465,168,5,3547
2021,1,15,39,814442,10057,8368521,6968,86,71593,63.4,.627,410,7406,73,47893
2021,1,15,40,348044,2925,2937452,8796,73.9,74235,99.1,.801,504,3923,32,19934
2021,1,15,41,131296,1763,2885528,3113,41.8,68414,28.6,.586,452,1207,25,19050
2021,1,15,42,760552,18978,8368848,5941,148,65371,57.3,1.73,439,7331,222,56157
2021,1,15,44,104443,2005,2242295,9859,189,211665,92.1,1.2,1704,976,13,18047
2021,1,15,45,375967,6037,3609752,7302,117,70110,88.2,.949,587,4542,49,30234
2021,1,15,46,104937,1629,389508,11862,184,44029,38.1,1.18,125,337,10,1102
2021,1,15,47,663486,8233,6067669,9715,121,88849,74.7,1.43,402,5101,98,27449
2021,1,15,48,2096526,31098,15443899,7230,107,53262,79,1.04,449,22920,300,130165
2021,1,15,49,320175,1475,2436305,9987,46,75993,85,.41,387,2724,13,12420
2021,1,15,50,9734,163,788759,1560,26.1,126406,25.5,.16,1028,159,1,6415
2021,1,15,51,422634,5656,4730680,4951,66.3,55423,58.1,.576,386,4960,49,32954
2021,1,15,53,290288,4087,4153214,3812,53.7,54541,32.2,.383,312,2449,29,23725
2021,1,15,54,106649,1733,1732732,5951,96.7,96685,69.8,1.43,819,1250,26,14679
2021,1,15,55,563866,5771,5745570,9684,99.1,98680,47.2,.591,459,2750,34,26724
2021,1,15,56,48909,522,549805,8451,90.2,94997,55.8,.815,535,323,5,3095
2021,1,16,1,420681,6119,2021123,8580,125,41221,62.7,2.39,187,3076,117,9191
2021,1,16,2,51347,220,1216285,7019,30.1,166262,32.5,.0976,1036,238,1,7582
2021,1,16,4,670234,11248,5969026,9208,155,82007,114,2.29,808,8333,166,58809
2021,1,16,5,270178,4293,2261205,8953,142,74929,87.3,1.34,488,2633,40,14741
2021,1,16,6,2974966,33393,37802255,7529,84.5,95672,104,1.34,885,41126,528,349787
2021,1,16,8,375463,5440,4973741,6520,94.5,86369,36.2,.442,588,2087,25,33848
2021,1,16,9,223422,6594,4880936,6267,185,136902,69.8,1.08,1046,2490,39,37281
2021,1,16,10,69372,947,1108131,7124,97.3,113799,71.8,.69,933,700,7,9089
2021,1,16,11,33537,847,1000492,4752,120,141763,42.1,.688,1007,297,5,7104
2021,1,16,12,1560178,24003,17546717,7264,112,81697,63.5,.798,553,13641,171,118718
2021,1,16,13,764536,11461,5887700,7201,108,55453,81.7,1.08,343,8676,115,36461
2021,1,16,15,24188,317,905075,1708,22.4,63924,10.8,.121,427,152,2,6042
2021,1,16,16,155357,1607,574288,8693,89.9,32136,48.3,.616,119,863,11,2131
2021,1,16,17,1067230,20021,14667148,8422,158,115746,45.8,.912,723,5799,116,91662
2021,1,16,18,590093,9287,6386194,8765,138,94860,60.5,.681,689,4073,46,46385
2021,1,16,19,304748,4321,1214729,9659,137,38501,38.8,.878,86.9,1225,28,2742
2021,1,16,20,259226,3502,1100365,8898,120,37770,67.2,1.74,241,1958,51,7023
2021,1,16,21,327538,3420,3419056,7331,76.5,76529,76,.659,288,3396,29,12849
2021,1,16,22,364853,8080,4593428,7848,174,98809,72,.759,597,3346,35,27739
2021,1,16,23,33219,507,1238985,2471,37.7,92172,44.6,.797,698,600,11,9379
2021,1,16,24,324203,6541,6408323,5363,108,105998,48.8,.697,764,2953,42,46179
2021,1,16,25,473838,13583,12259486,6875,197,177867,80,1.05,1293,5513,73,89132
2021,1,16,26,580296,14658,8807614,5811,147,88192,28.4,.75,419,2840,75,41798
2021,1,16,27,445115,5955,5836107,7893,106,103484,26.9,.567,508,1519,32,28647
2021,1,16,28,250869,5481,1473795,8429,184,49520,67.2,1.61,256,2000,48,7621
2021,1,16,29,466829,6644,3920745,7606,108,63883,42.5,.78,285,2606,48,17473
2021,1,16,30,89056,1088,874943,8333,102,81864,39.3,.454,505,420,5,5401
2021,1,16,31,181101,1857,1908692,9362,96,98671,38.8,.679,524,751,13,10146
2021,1,16,32,260222,3764,2317860,8448,122,75251,62.9,1.42,497,1938,44,15298
2021,1,16,33,55945,927,1138549,4114,68.2,83735,53.3,.683,554,725,9,7531
2021,1,16,34,572663,18583,8682801,6447,209,97755,69,.901,711,6129,80,63134
2021,1,16,35,162893,2912,2140605,7769,139,102088,54.1,1.21,421,1134,25,8827
2021,1,16,36,1229124,39749,28732991,6318,204,147700,80.5,.98,1218,15655,191,236975
2021,1,16,37,669284,8060,8014058,6381,76.8,76411,74.3,.806,717,7796,85,75217
2021,1,16,38,95736,1403,1301427,12563,184,170777,21.9,.806,478,167,6,3646
2021,1,16,39,821507,10135,8431240,7028,86.7,72129,61.8,.655,414,7219,77,48440
2021,1,16,40,351665,2952,2952665,8887,74.6,74619,96.7,.773,462,3827,31,18268
2021,1,16,41,132412,1800,2909414,3139,42.7,68980,26.9,.654,450,1134,28,18992
2021,1,16,42,767074,19188,8433901,5992,150,65880,54,1.68,430,6919,215,55045
2021,1,16,44,104443,2005,2262549,9859,189,213577,92.1,1.2,1649,976,13,17464
2021,1,16,45,382422,6108,3663312,7428,119,71150,89.7,.971,634,4620,50,32654
2021,1,16,46,105278,1633,390520,11900,185,44144,38.4,1.02,120,340,9,1061
2021,1,16,47,668142,8276,6097151,9784,121,89281,71,1.34,394,4846,92,26890
2021,1,16,48,2114858,31467,15584254,7294,109,53746,79.3,1.05,458,23006,306,132920
2021,1,16,49,322252,1486,2448874,10052,46.4,76385,82.6,.419,387,2647,13,12408
2021,1,16,50,9915,163,796904,1589,26.1,127711,25.8,.16,1007,161,1,6285
2021,1,16,51,429391,5706,4764813,5031,66.9,55823,59.7,.544,380,5097,46,32408
2021,1,16,53,290896,4086,4179833,3820,53.7,54890,28.3,.368,319,2152,28,24293
2021,1,16,54,108124,1761,1759981,6033,98.3,98205,66.5,1.52,884,1192,27,15837
2021,1,16,55,566275,5906,5772267,9726,101,99138,44.5,.829,459,2592,48,26747
2021,1,16,56,49068,522,549805,8478,90.2,94997,58,.815,535,336,5,3095
2021,1,17,1,422598,6120,2029488,8619,125,41391,60.3,2.29,183,2957,112,8976
2021,1,17,2,51630,220,1222392,7058,30.1,167097,33.1,.0976,1021,242,1,7468
2021,1,17,4,673882,11266,6029520,9258,155,82838,109,2.21,774,7905,161,56343
2021,1,17,5,271154,4311,2272698,8985,143,75310,76.1,1.27,379,2297,38,11443
2021,1,17,6,3006583,33593,38228615,7609,85,96751,100,1.3,868,39580,513,343113
2021,1,17,8,376921,5454,5007126,6545,94.7,86948,34.5,.434,586,1986,25,33768
2021,1,17,9,223422,6594,4880936,6267,185,136902,69.8,1.08,1046,2490,39,37281
2021,1,17,10,70294,947,1116162,7219,97.3,114623,73.7,.646,928,717,6,9041
2021,1,17,11,33851,850,1009392,4796,120,143024,41.7,.668,1053,294,5,7435
2021,1,17,12,1571271,24136,17654084,7316,112,82197,62.7,.815,556,13467,175,119446
2021,1,17,13,770810,11467,5925441,7260,108,55809,79.7,1.09,341,8457,116,36164
2021,1,17,15,24309,319,910532,1717,22.5,64309,10.2,.131,416,144,2,5887
2021,1,17,16,155617,1609,576008,8708,90,32232,47,.584,118,839,10,2100
2021,1,17,17,1071307,20052,14763993,8454,158,116510,45.1,.853,745,5717,108,94386
2021,1,17,18,593262,9310,6431185,8812,138,95528,56.4,.69,683,3799,46,46005
2021,1,17,19,305151,4323,1216693,9672,137,38563,38.3,.838,83.3,1210,26,2629
2021,1,17,20,259226,3502,1100365,8898,120,37770,67.2,1.74,241,1957,51,7023
2021,1,17,21,329816,3428,3419056,7382,76.7,76529,73.5,.652,288,3285,29,12849
2021,1,17,22,368980,8203,4638346,7937,176,99775,68.1,1.01,591,3164,47,27490
2021,1,17,23,33559,511,1239325,2497,38,92197,45.3,.84,698,609,11,9388
2021,1,17,24,326648,6567,6455048,5403,109,106771,46.8,.697,732,2828,42,44258
2021,1,17,25,478252,13652,12348663,6939,198,179161,77.4,1.04,1309,5336,72,90193
2021,1,17,26,580394,14658,8807614,5812,147,88192,28.5,.75,419,2846,75,41798
2021,1,17,27,446448,5995,5863218,7916,106,103965,24.8,.557,488,1401,31,27547
2021,1,17,28,252475,5521,1475401,8483,186,49574,64.3,1.7,253,1913,51,7534
2021,1,17,29,468106,6647,3933456,7627,108,64090,40.1,.77,266,2460,47,16329
2021,1,17,30,89393,1092,879728,8364,102,82312,41,.481,501,438,5,5354
2021,1,17,31,182139,1858,1908692,9416,96.1,98671,43.9,.665,448,848,13,8658
2021,1,17,32,261847,3784,2329676,8501,123,75635,60.7,1.46,493,1870,45,15194
2021,1,17,33,56864,933,1146577,4182,68.6,84325,55.3,.672,576,752,9,7838
2021,1,17,34,577799,18608,8687933,6505,209,97813,68.2,.889,710,6056,79,63060
2021,1,17,35,163637,2934,2157518,7804,140,102894,51,1.25,436,1069,26,9135
2021,1,17,36,1242818,39943,28979498,6389,205,148968,78.6,1,1218,15281,195,236928
2021,1,17,37,675272,8125,8087429,6438,77.5,77111,70.5,.703,725,7396,74,76010
2021,1,17,38,95886,1406,1305288,12582,184,171284,21.8,.862,501,166,7,3819
2021,1,17,39,826754,10200,8478037,7073,87.3,72529,60.7,.7,406,7098,82,47484
2021,1,17,40,354979,2987,2955979,8971,75.5,74703,85.3,.816,450,3374,32,17814
2021,1,17,41,133205,1801,2909414,3158,42.7,68980,25.5,.657,450,1075,28,18992
2021,1,17,42,772747,19310,8494845,6036,151,66356,52.7,1.71,433,6749,219,55460
2021,1,17,44,104443,2005,2279786,9859,189,215204,92.1,1.2,1636,976,13,17328
2021,1,17,45,388184,6237,3713908,7539,121,72133,93.4,1.18,686,4808,61,35332
2021,1,17,46,105544,1656,391422,11930,187,44246,35.9,1.15,117,318,10,1037
2021,1,17,47,672292,8312,6128058,9844,122,89734,65.2,1.25,377,4453,85,25714
2021,1,17,48,2127334,31633,15718021,7337,109,54208,78.6,1.06,457,22782,307,132425
2021,1,17,49,323837,1493,2458733,10101,46.6,76693,79.5,.446,378,2548,14,12105
2021,1,17,50,10057,163,805019,1612,26.1,129012,25,.16,1051,156,1,6561
2021,1,17,51,439305,5729,4807396,5147,67.1,56322,67.7,.579,367,5778,49,31321
2021,1,17,53,293296,4086,4179833,3852,53.7,54890,31.8,.366,272,2423,28,20723
2021,1,17,54,108821,1776,1767500,6072,99.1,98625,60.7,1.55,838,1087,28,15018
2021,1,17,55,568166,5907,5798072,9758,101,99582,43.9,.824,464,2558,48,27027
2021,1,17,56,49363,522,549805,8529,90.2,94997,62.5,.815,535,362,5,3095
2021,1,18,1,424028,6121,2034195,8648,125,41487,58.4,2.26,179,2861,111,8762
2021,1,18,2,51785,220,1228396,7079,30.1,167918,32.7,.0976,1036,239,1,7579
2021,1,18,4,679282,11265,6069199,9332,155,83383,101,2.19,731,7359,160,53215
2021,1,18,5,272263,4343,2282211,9022,144,75625,75.4,1.24,377,2274,37,11389
2021,1,18,6,3032007,33742,38655756,7674,85.4,97832,94.7,1.22,899,37420,480,355033
2021,1,18,8,378311,5462,5032041,6569,94.8,87381,33.5,.424,580,1928,24,33411
2021,1,18,9,230125,6670,4880936,6455,187,136902,67.2,1.02,579,2395,36,20642
2021,1,18,10,70910,947,1126630,7282,97.3,115698,74.6,.44,922,726,4,8976
2021,1,18,11,34033,857,1013952,4822,121,143670,41.3,.729,1074,291,5,7577
2021,1,18,12,1579273,24273,17728996,7353,113,82546,60.3,.8,541,12956,172,116298
2021,1,18,13,775795,11528,5957306,7307,109,56109,75.7,1.15,335,8033,122,35607
2021,1,18,15,24424,319,914839,1725,22.5,64613,9.71,.131,404,137,2,5724
2021,1,18,16,155641,1609,577938,8709,90,32340,40.6,.456,122,726,8,2175
2021,1,18,17,1074719,20119,14826995,8481,159,117008,43.1,.85,741,5467,108,93858
2021,1,18,18,595760,9340,6462786,8849,139,95998,53.9,.688,683,3629,46,45986
2021,1,18,19,306082,4324,1218425,9701,137,38618,37.6,.838,84.5,1187,26,2667
2021,1,18,20,262519,3525,1113766,9011,121,38230,59.3,1.32,232,1728,39,6750
2021,1,18,21,331982,3462,3453825,7431,77.5,77307,72.2,.687,320,3224,31,14290
2021,1,18,22,369951,8253,4648497,7958,178,99994,66.7,1.03,583,3102,48,27107
2021,1,18,23,33876,514,1239642,2520,38.2,92221,45.3,.808,461,609,11,6196
2021,1,18,24,328417,6596,6480786,5432,109,107197,43.8,.697,690,2649,42,41717
2021,1,18,25,481553,13705,12398580,6987,199,179885,75.4,1.03,1293,5200,71,89122
2021,1,18,26,583846,14677,8872768,5846,147,88844,25.7,.707,406,2572,71,40565
2021,1,18,27,447417,6007,5883217,7933,107,104319,24.8,.578,496,1400,33,27978
2021,1,18,28,253932,5524,1510047,8532,186,50738,65.4,1.62,225,1946,48,6687
2021,1,18,29,469352,6655,3947197,7647,108,64314,34.6,.743,272,2123,46,16702
2021,1,18,30,89584,1093,881412,8382,102,82469,37.8,.481,481,404,5,5139
2021,1,18,31,182393,1861,1941744,9429,96.2,100379,41.1,.539,662,795,10,12813
2021,1,18,32,262880,3784,2339272,8535,123,75947,57.5,1.3,483,1771,40,14884
2021,1,18,33,57864,933,1152396,4256,68.6,84753,58.4,.672,563,794,9,7653
2021,1,18,34,581652,18627,8691786,6549,210,97856,65.8,.846,708,5844,75,62849
2021,1,18,35,164263,2960,2163964,7834,141,103202,48.9,1.32,428,1025,28,8973
2021,1,18,36,1256228,40126,29165703,6458,206,149925,78,.991,1205,15171,193,234400
2021,1,18,37,676315,8131,8087429,6448,77.5,77111,59,.676,570,6189,71,59820
2021,1,18,38,95956,1406,1306720,12592,184,171472,21,.862,489,160,7,3728
2021,1,18,39,831066,10281,8515645,7110,88,72851,56.4,.708,403,6587,83,47072
2021,1,18,40,356816,2994,2957816,9017,75.7,74749,77.9,.791,443,3081,31,17522
2021,1,18,41,133851,1811,2909414,3174,42.9,68980,24.5,.62,450,1035,26,18992
2021,1,18,42,776490,19390,8536900,6065,151,66684,49.7,1.71,436,6360,218,55846
2021,1,18,44,104443,2005,2289265,9859,189,216099,51.7,.782,1651,548,8,17492
2021,1,18,45,391464,6248,3745465,7603,121,72746,93.8,1.17,713,4830,60,36693
2021,1,18,46,105659,1667,391864,11943,188,44295,34.9,1.32,115,309,12,1022
2021,1,18,47,674915,8350,6142748,9883,122,89949,61.8,1.16,362,4220,79,24728
2021,1,18,48,2138574,31744,15877679,7375,109,54758,72.4,1.05,462,20993,305,134053
2021,1,18,49,324919,1500,2465673,10135,46.8,76909,77.6,.446,374,2488,14,11975
2021,1,18,50,10220,163,809158,1638,26.1,129675,26.1,.16,1086,163,1,6774
2021,1,18,51,446550,5739,4852729,5232,67.2,56853,72.2,.579,388,6166,49,33084
2021,1,18,53,293739,4089,4233758,3857,53.7,55598,23.8,.34,373,1810,26,28426
2021,1,18,54,109809,1784,1783280,6127,99.5,99505,60,1.51,868,1075,27,15554
2021,1,18,55,569335,5930,5813407,9778,102,99845,42.7,.869,458,2485,51,26646
2021,1,18,56,49708,522,549805,8589,90.2,94997,57.1,.815,375,330,5,2170
2021,1,19,1,426543,6126,2041107,8699,125,41628,54.5,1.61,175,2671,79,8584
2021,1,19,2,51914,221,1232167,7096,30.2,168434,32.6,.0976,1110,239,1,8118
2021,1,19,4,686028,11266,6101540,9425,155,83827,92.8,1.43,705,6756,104,51300
2021,1,19,5,273594,4386,2288594,9066,145,75836,66.5,1.25,378,2006,38,11408
2021,1,19,6,3071119,34390,39024543,7773,87,98766,92.3,1.19,910,36455,469,359451
2021,1,19,8,379999,5473,5057763,6599,95,87828,33.8,.365,586,1945,21,33732
2021,1,19,9,232219,6682,4917995,6513,187,137941,60.8,.934,588,2167,33,20974
2021,1,19,10,71311,952,1134451,7323,97.8,116502,71.4,.44,891,695,4,8679
2021,1,19,11,34259,861,1020262,4854,122,144564,37.2,.729,1016,262,5,7173
2021,1,19,12,1589089,24435,17821375,7399,114,82976,56.9,.804,525,12231,173,112772
2021,1,19,13,783996,11740,5988737,7384,111,56405,74.1,1.19,338,7870,126,35839
2021,1,19,15,24483,321,918114,1729,22.7,64844,9.21,.151,406,130,2,5755
2021,1,19,16,157069,1639,577938,8789,91.7,32340,44.7,.608,106,799,11,1889
2021,1,19,17,1079307,20154,14898528,8517,159,117572,40.9,.741,716,5181,94,90722
2021,1,19,18,598494,9466,6498762,8890,141,96532,53,.768,687,3570,52,46233
2021,1,19,19,307302,4332,1220451,9740,137,38682,36.4,.498,85.9,1150,16,2711
2021,1,19,20,262727,3526,1113766,9018,121,38230,59.2,1.33,232,1726,39,6750
2021,1,19,21,334347,3489,3458937,7484,78.1,77421,70.4,.656,311,3147,29,13894
2021,1,19,22,372089,8324,4673947,8004,179,100541,58.8,1.08,508,2736,50,23594
2021,1,19,23,34262,519,1239959,2549,38.6,92244,41.8,.744,385,562,10,5181
2021,1,19,24,330390,6650,6510156,5465,110,107683,42.2,.669,686,2551,40,41448
2021,1,19,25,484638,13749,12454145,7031,199,180691,70.5,.987,1263,4857,68,87062
2021,1,19,26,586204,14724,8893037,5870,147,89047,25.3,.627,385,2526,63,38428
2021,1,19,27,448336,6013,5895901,7950,107,104544,23.8,.56,458,1343,32,25844
2021,1,19,28,255125,5574,1511240,8572,187,50778,63.2,1.39,223,1881,41,6622
2021,1,19,29,471743,6672,3959087,7686,109,64507,34.4,.412,267,2109,25,16407
2021,1,19,30,89952,1093,883672,8416,102,82681,37.1,.348,429,396,4,4583
2021,1,19,31,182852,1867,1944011,9453,96.5,100496,36.7,.406,610,710,8,11806
2021,1,19,32,264236,3794,2350428,8579,123,76309,51.6,1.13,444,1591,35,13669
2021,1,19,33,58709,938,1158106,4318,69,85173,58.4,.63,562,794,9,7643
2021,1,19,34,586279,18681,8865291,6601,210,99810,65.9,.761,637,5850,68,56555
2021,1,19,35,164954,2977,2175023,7867,142,103729,47.6,1.23,417,997,26,8748
2021,1,19,36,1268949,40306,29342972,6523,207,150836,76.5,.988,1191,14876,192,231628
2021,1,19,37,684497,8196,8186392,6526,78.1,78054,62.9,.693,625,6595,73,65535
2021,1,19,38,96093,1408,1307962,12610,185,171635,20.9,.844,472,160,6,3595
2021,1,19,39,836055,10336,8554113,7152,88.4,73180,52.7,.653,401,6160,76,46925
2021,1,19,40,358374,3037,3000449,9057,76.8,75827,75.5,.841,492,2988,33,19481
2021,1,19,41,134468,1816,2909414,3188,43.1,68980,22.6,.498,270,954,21,11390
2021,1,19,42,783355,19467,8584679,6119,152,67057,49.3,1.54,431,6306,197,55169
2021,1,19,44,107066,2045,2298001,10107,193,216923,76.5,1.01,1594,810,11,16883
2021,1,19,45,394318,6259,3772941,7659,122,73279,97,1.11,762,4994,57,39250
2021,1,19,46,105786,1667,392325,11958,188,44348,33,1.32,112,292,12,992
2021,1,19,47,677425,8391,6155742,9920,123,90139,59,.941,355,4028,64,24247
2021,1,19,48,2160456,32062,15935036,7451,111,54956,69.8,1.06,445,20253,308,129072
2021,1,19,49,326221,1507,2472897,10175,47,77134,73.9,.379,349,2370,12,11193
2021,1,19,50,10321,163,813355,1654,26.1,130348,24.6,.114,1054,153,1,6576
2021,1,19,51,451076,5798,4878157,5285,67.9,57151,72.2,.537,397,6161,46,33884
2021,1,19,53,296519,4135,4233758,3894,54.3,55598,24.7,.283,274,1879,22,20890
2021,1,19,54,110820,1815,1796329,6184,101,100233,60.7,1.44,891,1088,26,15971
2021,1,19,55,571268,5974,5832709,9811,103,100176,39.3,.832,461,2288,48,26825
2021,1,19,56,49922,550,563037,8626,95,97283,45.7,.691,666,264,4,3852
2021,1,20,1,429655,6283,2050637,8763,128,41823,54.4,1.52,177,2666,75,8702
2021,1,20,2,52081,222,1237758,7119,30.3,169198,30.4,.0976,962,222,1,7041
2021,1,20,4,693706,11564,6145769,9531,159,84435,98.2,1.72,702,7146,125,51064
2021,1,20,5,276114,4441,2302494,9150,147,76297,66.7,1.21,393,2013,36,11867
2021,1,20,6,3090339,35001,39288363,7821,88.6,99433,84.2,1.21,884,33250,478,349387
2021,1,20,8,381414,5509,5098541,6623,95.7,88536,31.4,.385,599,1806,22,34512
2021,1,20,9,234134,6726,4949010,6567,189,138811,54.3,.761,485,1937,27,17277
2021,1,20,10,71775,957,1142091,7371,98.3,117286,67.5,.469,890,657,5,8664
