year,month,day,statefips,new_case_count,new_death_count,new_test_count,vaccine_count,new_vaccine_count,new_case_rate,new_death_rate,new_test_rate,vaccine_rate,new_vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2021,2,25,36,7328,123,146055,2482912,28379,37.7,.631,751,12.8,.146,1595059,8199,45431,234,31156136,160156
2021,2,25,37,2793,53,37881,1407925,17571,26.6,.501,361,13.4,.168,843658,8044,10915,104,8989124,85708
2021,2,25,38,84,1,2867,129590,2164,11,.113,376,17,.284,99364,13039,1441,189,1093480,143490
2021,2,25,39,2148,11,10159,1562236,25574,18.4,.0975,86.9,13.4,.219,955963,8178,11088,94.9,4608424,39425
2021,2,25,40,813,27,2520,630696,17127,20.5,.686,63.7,15.9,.433,419762,10608,4204,106,1419275,35868
2021,2,25,41,406,8,15034,578441,5745,9.64,.186,356,13.7,.136,153301,3635,2166,51.3,3604274,85455
2021,2,25,42,2418,65,40272,1766202,27912,18.9,.511,315,13.8,.218,914016,7140,23626,185,10605525,82843
2021,2,25,44,294,19,11842,160880,6182,27.8,1.81,1118,15.2,.584,112223,10593,2109,199,2351957,222017
2021,2,25,45,2357,41,13410,696787,15825,45.8,.799,260,13.5,.307,518410,10069,8676,169,3327529,64628
2021,2,25,46,158,4,859,167434,4117,17.8,.402,97.1,18.9,.465,111443,12597,1859,210,478096,54043
2021,2,25,47,1329,38,11454,794893,16943,19.5,.563,168,11.6,.248,734315,10753,10954,160,5989955,87711
2021,2,25,48,7235,222,55169,3305597,0,25,.765,190,11.4,-.0422,2607148,8991,42273,146,20081142,69255
2021,2,25,49,698,11,10602,378021,10774,21.8,.334,331,11.8,.336,365803,11410,1854,57.8,3449554,107598
2021,2,25,50,99,1,6907,96318,1132,15.8,.228,1107,15.4,.181,14565,2334,197,31.6,1071874,171778
2021,2,25,51,1910,126,22585,1239868,16658,22.4,1.47,265,14.5,.195,565413,6624,7500,87.9,6156717,72131
2021,2,25,53,802,19,10063,1063637,13537,10.5,.255,132,14,.178,333533,4380,4853,63.7,3649020,47920
2021,2,25,54,294,8,5844,294794,3082,16.4,.43,326,16.4,.172,129868,7247,2265,126,2154633,120226
2021,2,25,55,738,25,28995,891185,9571,12.7,.432,498,15.3,.164,612944,10527,6830,117,7289064,125189
2021,2,25,56,96,1,232,93220,1079,16.6,.195,40.1,16.1,.186,53882,9310,678,117,149200,25779
2021,2,26,1,948,42,11968,627063,11042,19.3,.865,244,12.8,.225,501079,10219,9696,198,4112266,83869
2021,2,26,2,123,0,5732,161595,2326,16.9,.0191,784,22.1,.318,57439,7852,289,39.5,1563632,213744
2021,2,26,4,1487,68,19147,1168054,24187,20.4,.934,263,16,.332,810485,11135,15645,215,5923754,81385
2021,2,26,5,563,3,5411,394906,7143,18.6,.0842,179,13.1,.237,313959,10404,5311,176,2391211,79237
2021,2,26,6,5382,406,152995,5862161,100661,13.6,1.03,387,14.8,.255,3521801,8913,50286,127,39060512,98857
2021,2,26,8,1072,9,26429,876097,14458,18.6,.156,459,15.2,.251,422603,7338,5904,103,5615406,97511
2021,2,26,9,973,14,30415,650134,16610,27.3,.393,853,18.2,.466,275559,7729,7561,212,6961909,195269
2021,2,26,10,273,7,6556,138321,1889,28,.762,673,14.2,.194,85092,8738,1181,121,1574009,161642
2021,2,26,11,118,2,6193,76194,1338,16.7,.324,878,10.8,.19,39878,5651,1000,142,1383978,196101
2021,2,26,12,5964,133,80427,2976245,48922,27.8,.621,374,13.9,.228,1876586,8737,30195,141,21401190,99644
2021,2,26,13,2984,82,22582,1239379,16125,28.1,.773,213,11.7,.152,958223,9025,16421,155,6792215,63972
2021,2,26,15,51,1,3552,237956,3860,3.61,.0706,251,16.8,.273,27165,1919,430,30.3,924994,65330
2021,2,26,16,278,5,4039,243714,3707,15.6,.255,226,13.6,.207,169934,9509,1836,103,1246606,69757
2021,2,26,17,1823,38,55366,1923246,40291,14.4,.302,437,15.2,.318,1177689,9294,22163,175,14448368,114020
2021,2,26,18,974,29,18496,965809,25864,14.5,.426,275,14.3,.384,657257,9763,12006,178,6712220,99703
2021,2,26,19,592,18,7591,491323,9901,18.8,.575,241,15.6,.314,333422,10568,5382,171,2892844,91689
2021,2,26,20,397,16,7906,405241,7937,13.6,.554,271,13.9,.272,294756,10118,4626,159,2434260,83556
2021,2,26,21,1149,28,10377,654232,17603,25.7,.636,232,14.6,.394,399143,8934,4494,101,3425474,76672
2021,2,26,22,894,21,18686,617832,10236,19.2,.454,402,13.3,.22,425445,9152,9509,205,5028853,108175
2021,2,26,23,161,6,3687,212039,1005,12,.458,274,15.8,.0748,43945,3269,679,50.5,1021143,75966
2021,2,26,24,780,23,33929,842829,17253,12.9,.378,561,13.9,.285,377872,6250,7611,126,8072667,133528
2021,2,26,25,1550,43,75372,1162144,23778,22.5,.618,1094,16.9,.345,540721,7845,15890,231,15400982,223445
2021,2,26,26,1207,23,34355,1399281,29478,12.1,.233,344,14,.295,608154,6090,15973,160,10208608,102220
2021,2,26,27,810,7,30303,852799,15638,14.4,.129,537,15.1,.277,479923,8510,6433,114,8440908,149671
2021,2,26,28,521,15,3210,387299,8983,17.5,.499,108,13,.302,291598,9798,6579,221,1210986,40690
2021,2,26,29,605,33,4405,774707,18112,9.86,.535,71.8,12.6,.295,492014,8017,8123,132,2496077,40670
2021,2,26,30,177,2,3314,179212,3085,16.5,.212,310,16.8,.289,99075,9270,1344,126,948599,88755
2021,2,26,31,287,5,4251,293300,9233,14.9,.236,220,15.2,.477,197760,10223,2082,108,1671835,86426
2021,2,26,32,390,16,7384,427656,7272,12.7,.51,240,13.9,.236,291693,9470,4902,159,2735795,88820
2021,2,26,33,302,2,1526,215730,6066,22.2,.158,112,15.9,.446,72924,5363,1175,86.4,809243,59516
2021,2,26,34,.,.,.,1348635,30855,.,.,.,15.2,.347,0,0,0,0,0,0
2021,2,26,35,350,12,6027,438670,7958,16.7,.586,287,20.9,.38,179646,8567,3645,174,1787303,85238
2021,2,26,36,6715,117,152700,2525442,33096,34.5,.602,785,13,.17,1601774,8234,45548,234,31308836,160941
2021,2,26,37,2751,52,38296,1451906,26374,26.2,.497,365,13.8,.251,846409,8070,10967,105,9027419,86073
2021,2,26,38,80,1,2947,134672,3137,10.5,.131,387,17.7,.412,99444,13049,1442,189,1096427,143876
2021,2,26,39,2099,9,10197,1593638,27516,18,.0743,87.2,13.6,.235,958062,8196,11097,94.9,4618622,39512
2021,2,26,40,811,27,2514,647372,16976,20.5,.68,63.5,16.4,.429,420573,10629,4231,107,1421788,35931
2021,2,26,41,384,8,15035,595929,9659,9.1,.193,356,14.1,.229,153685,3644,2174,51.5,3619310,85812
2021,2,26,42,2458,61,42133,1804661,31427,19.2,.48,329,14.1,.245,916473,7159,23687,185,10647658,83172
2021,2,26,44,294,19,12045,167665,6383,27.8,1.81,1137,15.8,.603,112518,10621,2129,201,2364002,223154
2021,2,26,45,2194,38,12753,710435,15099,42.6,.73,248,13.8,.293,520604,10111,8714,169,3340282,64876
2021,2,26,46,156,4,848,172279,4359,17.7,.417,95.8,19.5,.493,111600,12615,1862,211,478944,54139
2021,2,26,47,1348,45,12128,821513,20169,19.7,.653,178,12,.295,735663,10772,10998,161,6002083,87889
2021,2,26,48,7972,234,61149,3381100,17016,27.5,.807,211,11.7,.0587,2615120,9019,42507,147,20142292,69466
2021,2,26,49,667,11,8833,378359,7295,20.8,.338,276,11.8,.228,366470,11431,1865,58.2,3458387,107874
2021,2,26,50,102,2,6921,98746,1564,16.3,.25,1109,15.8,.251,14667,2350,199,31.9,1078795,172887
2021,2,26,51,1836,157,23590,1267905,20451,21.5,1.84,276,14.9,.24,567249,6646,7657,89.7,6180308,72407
2021,2,26,53,844,19,14503,1081544,14993,11.1,.246,190,14.2,.197,334377,4391,4872,64,3663523,48110
2021,2,26,54,295,6,6156,302863,4744,16.4,.333,343,16.9,.265,130163,7263,2271,127,2160789,120570
2021,2,26,55,721,21,28901,909389,12449,12.4,.363,496,15.6,.214,613664,10540,6851,118,7317965,125686
2021,2,26,56,95,1,222,95024,1320,16.5,.195,38.4,16.4,.228,53978,9326,680,117,149422,25818
2021,2,27,1,956,48,11766,643208,12318,19.5,.988,240,13.1,.251,502035,10239,9744,199,4124032,84109
2021,2,27,2,123,0,5881,163739,2280,16.9,.0191,804,22.4,.312,57562,7869,289,39.5,1569513,214548
2021,2,27,4,1364,70,20811,1195110,24904,18.7,.958,286,16.4,.342,811848,11154,15715,216,5944564,81670
2021,2,27,5,566,2,5850,405877,8100,18.7,.0702,194,13.4,.268,314524,10422,5313,176,2397061,79431
2021,2,27,6,5177,405,145953,5994948,108693,13.1,1.02,369,15.2,.275,3526978,8926,50691,128,39206464,99226
2021,2,27,8,1093,9,26533,876958,11059,19,.151,461,15.2,.192,423695,7357,5913,103,5641939,97972
2021,2,27,9,973,14,30899,671322,17755,27.3,.393,867,18.8,.498,276532,7756,7575,212,6992808,196136
2021,2,27,10,283,7,6590,141310,2164,29.1,.762,677,14.5,.222,85375,8768,1188,122,1580599,162318
2021,2,27,11,132,2,6178,79693,1878,18.7,.324,875,11.3,.266,40011,5669,1002,142,1390156,196976
2021,2,27,12,5704,132,80317,3039028,52387,26.6,.616,374,14.1,.244,1882289,8764,30328,141,21481508,100018
2021,2,27,13,2988,74,22348,1258671,16917,28.1,.699,210,11.9,.159,961210,9053,16496,155,6814563,64183
2021,2,27,15,58,1,3534,243013,4159,4.12,.0911,250,17.2,.294,27223,1923,431,30.4,928528,65580
2021,2,27,16,284,5,4015,249980,4347,15.9,.264,225,14,.243,170218,9525,1840,103,1250621,69982
2021,2,27,17,1804,37,54732,1964466,40524,14.2,.293,432,15.5,.32,1179493,9308,22200,175,14503100,114452
2021,2,27,18,901,31,19757,987547,24833,13.4,.454,293,14.7,.369,658158,9776,12036,179,6731977,99996
2021,2,27,19,641,19,7595,515659,13510,20.3,.606,241,16.3,.428,334064,10588,5401,171,2900438,91929
2021,2,27,20,397,16,7950,416368,8735,13.6,.554,273,14.3,.3,295153,10131,4642,159,2442210,83829
2021,2,27,21,1108,28,10692,677007,18896,24.8,.636,239,15.2,.423,400252,8959,4523,101,3436166,76912
2021,2,27,22,894,21,18935,640314,13298,19.2,.454,407,13.8,.286,426338,9171,9530,205,5047787,108583
2021,2,27,23,163,6,3710,227192,4542,12.1,.469,276,16.9,.338,44108,3281,685,51,1024853,76242
2021,2,27,24,791,24,34481,860103,17258,13.1,.39,570,14.2,.285,378662,6263,7635,126,8107148,134098
2021,2,27,25,1506,41,77329,1194345,25884,21.8,.597,1122,17.3,.376,542227,7867,15931,231,15478311,224567
2021,2,27,26,1295,23,33171,1444239,33348,13,.233,332,14.5,.334,609450,6103,15996,160,10241780,102553
2021,2,27,27,804,8,30254,888433,20637,14.3,.134,536,15.8,.366,480726,8524,6441,114,8471162,150208
2021,2,27,28,550,16,3274,401141,10198,18.5,.551,110,13.5,.343,292148,9816,6596,222,1214260,40800
2021,2,27,29,525,32,4404,805542,21293,8.55,.518,71.8,13.1,.347,492539,8025,8155,133,2500481,40742
2021,2,27,30,170,2,3294,183889,3483,15.9,.212,308,17.2,.326,99245,9286,1347,126,951892,89064
2021,2,27,31,282,4,4378,294145,7136,14.6,.228,226,15.2,.369,198042,10238,2087,108,1676213,86653
2021,2,27,32,403,13,7611,437485,7912,13.1,.408,247,14.2,.257,292096,9483,4915,160,2743407,89067
2021,2,27,33,288,2,1515,224347,6704,21.2,.178,111,16.5,.493,73212,5384,1177,86.6,810758,59627
2021,2,27,34,.,.,.,1385622,32388,.,.,.,15.6,.365,0,0,0,0,0,0
2021,2,27,35,312,13,5986,450558,8941,14.9,.614,285,21.5,.426,179958,8582,3658,174,1793289,85524
2021,2,27,36,7229,115,157262,2588847,40673,37.2,.59,808,13.3,.209,1609003,8271,45663,235,31466098,161750
2021,2,27,37,2642,45,37113,1504356,32893,25.2,.429,354,14.3,.314,849052,8095,11012,105,9064532,86427
2021,2,27,38,79,1,2941,142174,4228,10.3,.148,386,18.7,.555,99523,13060,1443,189,1099368,144262
2021,2,27,39,1978,7,10204,1638626,31884,16.9,.0598,87.3,14,.273,960040,8213,11104,95,4628825,39600
2021,2,27,40,784,32,2534,665948,17376,19.8,.808,64,16.8,.439,421357,10648,4263,108,1424322,35995
2021,2,27,41,372,8,14569,616134,12296,8.82,.183,345,14.6,.292,154057,3653,2182,51.7,3633878,86157
2021,2,27,42,2514,51,42727,1868724,39586,19.6,.399,334,14.6,.309,918987,7178,23738,185,10690384,83506
2021,2,27,44,294,19,12536,176107,6898,27.8,1.81,1183,16.6,.651,112812,10649,2148,203,2376538,224337
2021,2,27,45,1971,35,12727,725393,15064,38.3,.672,247,14.1,.293,522575,10150,8748,170,3353009,65123
2021,2,27,46,161,4,851,178635,4859,18.2,.451,96.2,20.2,.549,111761,12633,1866,211,479795,54235
2021,2,27,47,1365,39,11676,845090,21021,20,.573,171,12.4,.308,737028,10792,11038,162,6013759,88060
2021,2,27,48,7954,225,63821,3445638,28897,27.4,.774,220,11.9,.0997,2623074,9046,42731,147,20206112,69686
2021,2,27,49,660,11,8768,391510,8759,20.6,.347,273,12.2,.273,367130,11451,1876,58.5,3467155,108147
2021,2,27,50,106,1,6824,101529,1869,17,.181,1094,16.3,.299,14772,2367,200,32,1085618,173980
2021,2,27,51,1799,169,23531,1316987,27609,21.1,1.98,276,15.4,.323,569048,6667,7826,91.7,6203839,72683
2021,2,27,53,850,19,14596,1105687,17281,11.2,.246,192,14.5,.227,335228,4402,4890,64.2,3678119,48302
2021,2,27,54,300,6,6574,314571,6485,16.7,.333,367,17.6,.362,130463,7280,2277,127,2167363,120937
2021,2,27,55,728,21,28417,937388,16336,12.5,.353,488,16.1,.281,614392,10552,6872,118,7346382,126174
2021,2,27,56,95,1,219,97414,1588,16.5,.195,37.9,16.8,.274,54073,9343,681,118,149641,25855
2021,2,28,1,921,48,11730,649745,11162,18.8,.982,239,13.3,.228,502955,10258,9793,200,4135761,84348
2021,2,28,2,123,0,6037,166735,2423,16.9,.0191,825,22.8,.331,57685,7885,289,39.5,1575550,215373
2021,2,28,4,1258,68,20710,1220706,25042,17.3,.932,285,16.8,.344,813107,11171,15783,217,5965275,81955
2021,2,28,5,903,3,5997,419502,9205,29.9,.0994,199,13.9,.305,315428,10452,5316,176,2403058,79629
2021,2,28,6,5011,402,141297,6141765,116318,12.7,1.02,358,15.5,.294,3531990,8939,51093,129,39347760,99584
2021,2,28,8,1098,9,26338,901484,13752,19.1,.154,457,15.7,.239,424794,7377,5922,103,5668277,98429
2021,2,28,9,973,14,30598,690663,18072,27.3,.393,858,19.4,.507,277504,7784,7589,213,7023406,196994
2021,2,28,10,295,8,6592,144139,2297,30.3,.806,677,14.8,.236,85670,8798,1196,123,1587192,162996
2021,2,28,11,136,3,6149,83668,2297,19.2,.445,871,11.9,.326,40146,5688,1005,142,1396305,197847
2021,2,28,12,5771,135,79872,3163425,66789,26.9,.63,372,14.7,.311,1888060,8791,30463,142,21561378,100389
2021,2,28,13,3052,74,22381,1259837,13767,28.7,.697,211,11.9,.13,964262,9082,16570,156,6836945,64394
2021,2,28,15,57,1,3615,248020,4329,4.02,.0805,255,17.5,.306,27280,1927,432,30.5,932143,65835
2021,2,28,16,284,5,4092,256810,4844,15.9,.264,229,14.4,.271,170503,9541,1845,103,1254713,70211
2021,2,28,17,1755,35,54447,2004662,40458,13.9,.278,430,15.8,.319,1181248,9322,22235,175,14557547,114881
2021,2,28,18,876,28,19658,1004776,23312,13,.409,292,14.9,.346,659034,9789,12064,179,6751635,100288
2021,2,28,19,527,19,7684,534690,14614,16.7,.611,244,16.9,.463,334590,10605,5420,172,2908122,92173
2021,2,28,20,397,16,7940,430237,9761,13.6,.554,273,14.8,.335,295551,10145,4658,160,2450150,84102
2021,2,28,21,1064,27,10915,696591,19034,23.8,.607,244,15.6,.426,401316,8983,4550,102,3447081,77156
2021,2,28,22,844,21,18500,664121,15400,18.2,.442,398,14.3,.331,427183,9189,9550,205,5066288,108981
2021,2,28,23,167,6,3692,227707,3737,12.4,.469,275,16.9,.278,44275,3294,691,51.4,1028545,76517
2021,2,28,24,821,24,33819,884208,18627,13.6,.402,559,14.6,.308,379483,6277,7659,127,8140967,134658
2021,2,28,25,1524,42,77730,1220455,25929,22.1,.605,1128,17.7,.376,543750,7889,15973,232,15556041,225695
2021,2,28,26,1295,23,33157,1491316,36094,13,.233,332,14.9,.361,610745,6115,16019,160,10274937,102885
2021,2,28,27,786,7,29949,941537,27130,13.9,.131,531,16.7,.481,481512,8538,6448,114,8501111,150739
2021,2,28,28,593,18,3414,413930,10716,19.9,.614,115,13.9,.36,292741,9836,6614,222,1217673,40914
2021,2,28,29,504,32,4377,807368,17399,8.22,.521,71.3,13.2,.283,493043,8033,8187,133,2504859,40813
2021,2,28,30,168,2,3287,188782,3765,15.7,.213,308,17.7,.352,99413,9302,1349,126,955179,89371
2021,2,28,31,277,4,4378,309977,8875,14.3,.221,226,16,.459,198319,10252,2091,108,1680591,86879
2021,2,28,32,397,12,7376,447761,8384,12.9,.39,239,14.5,.272,292493,9496,4927,160,2750783,89307
2021,2,28,33,287,2,6355,233437,7181,21.1,.168,467,17.2,.528,73500,5406,1179,86.7,817113,60095
2021,2,28,34,.,.,.,1423424,33471,.,.,.,16,.377,0,0,0,0,0,0
2021,2,28,35,303,11,5491,467493,10539,14.5,.517,262,22.3,.503,180261,8597,3669,175,1798780,85786
2021,2,28,36,7456,114,158306,2691322,53033,38.3,.588,814,13.8,.273,1616459,8309,45777,235,31624404,162564
2021,2,28,37,2272,41,36423,1574172,40278,21.7,.388,347,15,.384,851324,8117,11053,105,9100955,86774
2021,2,28,38,75,1,2959,147054,4358,9.9,.13,388,19.3,.572,99598,13070,1444,190,1102327,144651
2021,2,28,39,1951,5,10085,1686825,35147,16.7,.0439,86.3,14.4,.301,961991,8230,11109,95,4638910,39686
2021,2,28,40,736,35,2532,688342,18380,18.6,.892,64,17.4,.464,422093,10667,4298,109,1426854,36059
2021,2,28,41,397,8,13750,632080,13026,9.41,.179,326,15,.309,154454,3662,2189,51.9,3647628,86483
2021,2,28,42,2515,58,42776,1911844,40293,19.6,.451,334,14.9,.315,921503,7198,23796,186,10733160,83840
2021,2,28,44,294,19,12520,183254,6947,27.8,1.81,1182,17.3,.656,113106,10677,2167,205,2389058,225519
2021,2,28,45,1811,32,12581,737658,14504,35.2,.616,244,14.3,.282,524385,10185,8780,171,3365590,65368
2021,2,28,46,160,4,851,184028,4965,18.1,.418,96.2,20.8,.561,111921,12651,1870,211,480646,54331
2021,2,28,47,1373,40,11323,878954,23589,20.1,.579,166,12.9,.345,738401,10812,11077,162,6025082,88226
2021,2,28,48,7483,233,63571,3533100,40610,25.8,.803,219,12.2,.14,2630557,9072,42964,148,20269684,69905
2021,2,28,49,640,11,8799,391851,7076,20,.347,274,12.2,.221,367770,11471,1888,58.9,3475955,108422
2021,2,28,50,101,1,7524,104583,2106,16.2,.159,1206,16.8,.337,14873,2384,201,32.2,1093142,175186
2021,2,28,51,1720,174,23408,1349077,28505,20.2,2.04,274,15.8,.334,570768,6687,8001,93.7,6227247,72957
2021,2,28,53,850,19,15239,1134837,19655,11.2,.246,200,14.9,.258,336078,4413,4909,64.5,3693358,48502
2021,2,28,54,301,6,6621,317008,5676,16.8,.309,369,17.7,.317,130764,7296,2282,127,2173984,121306
2021,2,28,55,734,21,28515,958333,17258,12.6,.353,490,16.5,.296,615126,10565,6892,118,7374897,126663
2021,2,28,56,86,1,217,99849,1757,14.8,.195,37.4,17.3,.304,54159,9358,682,118,149858,25893
2021,3,1,1,898,48,11443,653309,9896,18.3,.988,233,13.3,.202,503853,10276,9841,201,4147204,84582
2021,3,1,2,129,1,6165,168069,2242,17.6,.194,843,23,.306,57814,7903,291,39.7,1581716,216216
2021,3,1,4,1192,68,20743,1244879,24898,16.4,.932,285,17.1,.342,814299,11187,15851,218,5986018,82240
2021,3,1,5,895,4,6317,425567,8682,29.7,.128,209,14.1,.288,316323,10482,5320,176,2409376,79839
2021,3,1,6,5229,422,139546,6294258,122347,13.2,1.07,353,15.9,.31,3537218,8952,51515,130,39487308,99937
2021,3,1,8,1219,9,25770,924947,15371,21.2,.156,447,16.1,.267,426013,7398,5931,103,5694046,98877
2021,3,1,9,1038,13,30896,712375,18679,29.1,.353,867,20,.524,278542,7813,7602,213,7054302,197861
2021,3,1,10,284,8,6597,145722,2178,29.1,.792,677,15,.224,85954,8827,1204,124,1593788,163673
2021,3,1,11,133,3,6193,84724,2091,18.8,.486,877,12,.296,40279,5707,1008,143,1402498,198725
2021,3,1,12,5422,134,78733,3166839,56227,25.2,.622,367,14.7,.262,1893482,8816,30597,142,21640112,100756
2021,3,1,13,3125,74,22031,1260430,11571,29.4,.694,208,11.9,.109,967386,9111,16643,157,6858976,64601
2021,3,1,15,54,1,3541,250646,4045,3.78,.0805,250,17.7,.286,27334,1931,433,30.6,935684,66085
2021,3,1,16,269,6,4166,263438,5141,15,.319,233,14.7,.288,170772,9556,1851,104,1258879,70444
2021,3,1,17,1741,33,54180,2045444,40512,13.7,.262,428,16.1,.32,1182989,9336,22269,176,14611726,115309
2021,3,1,18,836,26,19978,1016048,21305,12.4,.381,297,15.1,.316,659871,9802,12089,180,6771613,100585
2021,3,1,19,515,14,7703,546840,14203,16.3,.443,244,17.3,.45,335105,10621,5434,172,2915825,92417
2021,3,1,20,367,13,7852,439896,9744,12.6,.45,270,15.1,.334,295918,10157,4671,160,2458002,84371
2021,3,1,21,1063,27,11144,713307,18648,23.8,.614,249,16,.417,402379,9006,4577,102,3458225,77406
2021,3,1,22,834,22,18609,678364,15207,17.9,.47,400,14.6,.327,428017,9207,9572,206,5084897,109381
2021,3,1,23,173,6,3657,228686,3277,12.9,.447,272,17,.244,44448,3307,697,51.9,1032202,76789
2021,3,1,24,819,23,33466,906877,19301,13.6,.385,554,15,.319,380302,6290,7682,127,8174433,135211
2021,3,1,25,1537,42,77189,1260542,28289,22.3,.603,1120,18.3,.41,545287,7911,16015,232,15633230,226815
2021,3,1,26,1328,24,32986,1514180,33889,13.3,.243,330,15.2,.339,612073,6129,16044,161,10307923,103215
2021,3,1,27,799,8,30386,963223,26223,14.2,.137,539,17.1,.465,482311,8552,6456,114,8531497,151278
2021,3,1,28,589,18,3402,422306,10326,19.8,.614,114,14.2,.347,293330,9856,6632,223,1221075,41029
2021,3,1,29,502,30,4349,865315,24157,8.18,.491,70.9,14.1,.394,493545,8042,8217,134,2509207,40884
2021,3,1,30,170,2,3321,191091,3522,15.9,.213,311,17.9,.33,99584,9318,1351,126,958500,89682
2021,3,1,31,274,4,4281,311102,7583,14.2,.221,221,16.1,.392,198593,10266,2095,108,1684871,87100
2021,3,1,32,405,11,6546,458492,8776,13.1,.343,213,14.9,.285,292898,9509,4937,160,2757329,89519
2021,3,1,33,276,2,6466,236501,6495,20.3,.168,476,17.4,.478,73776,5426,1182,86.9,823579,60570
2021,3,1,34,.,.,.,1448799,32121,.,.,.,16.3,.362,0,0,0,0,0,0
2021,3,1,35,294,13,5388,470185,9232,14,.641,257,22.4,.44,180555,8611,3682,176,1804168,86043
2021,3,1,36,7477,113,158670,2777745,58598,38.4,.581,816,14.3,.301,1623936,8348,45890,236,31783074,163379
2021,3,1,37,2486,46,35168,1615012,40371,23.7,.436,335,15.4,.385,853810,8141,11098,106,9136123,87110
2021,3,1,38,77,1,2902,149458,4033,10,.13,381,19.6,.529,99674,13080,1445,190,1105229,145031
2021,3,1,39,1928,4,10059,1723002,35319,16.5,.0352,86.1,14.7,.302,963919,8246,11113,95.1,4648969,39772
2021,3,1,40,719,39,2516,704200,17960,18.2,.993,63.6,17.8,.454,422812,10685,4338,110,1429370,36123
2021,3,1,41,379,8,13819,650472,13920,8.98,.189,328,15.4,.33,154833,3671,2197,52.1,3661447,86811
2021,3,1,42,2605,58,43391,1956197,40970,20.4,.453,339,15.3,.32,924108,7218,23854,186,10776551,84179
2021,3,1,44,294,19,12429,192198,7280,27.8,1.81,1173,18.1,.687,113400,10705,2186,206,2401487,226692
2021,3,1,45,1770,33,12389,755284,15025,34.4,.632,241,14.7,.292,526155,10219,8813,171,3377980,65608
2021,3,1,46,162,4,858,186324,4521,18.4,.418,97,21.1,.511,112084,12670,1874,212,481504,54428
2021,3,1,47,1345,38,10837,903477,23745,19.7,.561,159,13.2,.348,739746,10832,11115,163,6035919,88384
2021,3,1,48,7754,230,62162,3533100,33842,26.7,.793,214,12.2,.117,2638311,9099,43194,149,20331846,70120
2021,3,1,49,619,12,8752,391925,5909,19.3,.383,273,12.2,.184,368389,11491,1900,59.3,3484707,108695
2021,3,1,50,97,1,7324,107238,2197,15.5,.181,1174,17.2,.352,14970,2399,202,32.4,1100466,176360
2021,3,1,51,1715,185,22840,1379963,28902,20.1,2.17,268,16.2,.339,572483,6707,8186,95.9,6250087,73224
2021,3,1,53,817,15,13382,1166618,21676,10.7,.201,176,15.3,.285,336895,4424,4924,64.7,3706740,48678
2021,3,1,54,294,5,6556,318168,4923,16.4,.293,366,17.8,.275,131057,7313,2288,128,2180540,121672
2021,3,1,55,713,21,28275,971107,16511,12.2,.353,486,16.7,.284,615839,10577,6913,119,7403172,127149
2021,3,1,56,82,1,212,99880,1470,14.1,.195,36.6,17.3,.254,54240,9372,683,118,150070,25930
2021,3,2,1,793,47,11425,663187,9893,16.2,.962,233,13.5,.202,504647,10292,9888,202,4158629,84815
2021,3,2,2,142,2,6248,168646,2004,19.5,.234,854,23.1,.274,57957,7922,292,40,1587964,217070
2021,3,2,4,1145,59,20020,1262868,23911,15.7,.806,275,17.4,.328,815444,11203,15910,219,6006037,82515
2021,3,2,5,829,4,6077,431866,8341,27.5,.128,201,14.3,.276,317152,10509,5324,176,2415453,80040
2021,3,2,6,4981,417,138018,6520515,137191,12.6,1.06,349,16.5,.347,3542200,8965,51932,131,39625324,100286
2021,3,2,8,1174,8,25242,935576,14693,20.4,.131,438,16.2,.255,427187,7418,5939,103,5719289,99315
