year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2021,11,13,18,3798,28405,168,1779,14652,3966,44836,.112,.839,.00496,.0525,.433,.117,1.32
2021,11,13,19,1811,9197,28,470,45,1839,9712,.104,.529,.00161,.027,.00259,.106,.559
2021,11,13,20,1014,5301,0,763,509,1014,6573,.0682,.357,0,.0513,.0342,.0682,.442
2021,11,13,21,5259,18516,445,1214,3563,5704,23293,.254,.893,.0215,.0586,.172,.275,1.12
2021,11,13,22,1682,21926,2,26,87,1684,22039,.0803,1.05,.0000954,.00124,.00415,.0804,1.05
2021,11,13,23,870,4846,24,43,13,894,4902,.126,.7,.00346,.00621,.00188,.129,.708
2021,11,13,24,2250,26243,10,3628,6138,2260,36009,.069,.805,.000307,.111,.188,.0693,1.1
2021,11,13,25,8798,54891,1,266,404,8799,55561,.23,1.44,.0000262,.00697,.0106,.23,1.46
2021,11,13,26,9728,47584,70,164,892,9798,48640,.197,.964,.00142,.00332,.0181,.198,.985
2021,11,13,27,6701,43847,0,482,133,6701,44462,.215,1.41,0,.0155,.00428,.215,1.43
2021,11,13,28,1158,6249,0,0,0,1158,6249,.0907,.49,0,0,0,.0907,.49
2021,11,13,29,4627,17249,11,1449,1289,4638,19987,.15,.559,.000357,.047,.0418,.15,.648
2021,11,13,30,1247,4199,5,7,44,1252,4250,.234,.787,.000937,.00131,.00825,.235,.797
2021,11,13,31,721,3019,0,60,6,721,3085,.0696,.292,0,.0058,.00058,.0696,.298
2021,11,13,32,2477,25239,0,0,0,2477,25239,.161,1.64,0,0,0,.161,1.64
2021,11,13,33,440,2677,47,30,6,487,2713,.0569,.346,.00607,.00388,.000775,.0629,.351
2021,11,13,34,6933,90179,54,24133,11893,6987,126205,.154,2.01,.0012,.537,.265,.156,2.81
2021,11,13,35,1585,11653,2,27,230,1587,11910,.166,1.22,.00021,.00283,.0241,.166,1.25
2021,11,13,36,14172,147802,15,51295,5900,14187,204997,.149,1.55,.000158,.539,.062,.149,2.15
2021,11,13,37,4379,23355,8,1110,1304,4387,25769,.0862,.46,.000157,.0218,.0257,.0864,.507
2021,11,13,38,554,1499,3,41,43,557,1583,.137,.371,.000743,.0102,.0107,.138,.392
2021,11,13,39,7923,40505,10,1440,20700,7933,62645,.137,.698,.000172,.0248,.357,.137,1.08
2021,11,13,40,1828,14478,0,0,0,1828,14478,.0993,.786,0,0,0,.0993,.786
2021,11,13,41,4210,32659,51,982,1453,4261,35094,.2,1.55,.00242,.0467,.0691,.203,1.67
2021,11,13,42,9419,96763,3,3804,2782,9422,103349,.145,1.49,.0000462,.0586,.0429,.145,1.59
2021,11,13,44,549,7563,7,85,69,556,7717,.0988,1.36,.00126,.0153,.0124,.1,1.39
2021,11,13,45,1241,12598,0,17,37,1241,12652,.0522,.53,0,.000715,.00156,.0522,.532
2021,11,13,46,222,899,0,0,0,222,899,.0478,.194,0,0,0,.0478,.194
2021,11,13,47,3994,22743,13,29,82,4007,22854,.119,.68,.000389,.000867,.00245,.12,.683
2021,11,13,48,15488,119443,39,536,671,15527,120650,.11,.85,.000278,.00382,.00478,.111,.859
2021,11,13,49,1479,5938,0,0,0,1479,5938,.092,.369,0,0,0,.092,.369
2021,11,13,50,447,2270,0,211,0,447,2481,.131,.663,0,.0617,0,.131,.725
2021,11,13,51,391,13407,0,0,0,391,13407,.00886,.304,0,0,0,.00886,.304
2021,11,13,53,5290,45512,99,259,1355,5389,47126,.135,1.16,.00253,.00662,.0346,.138,1.2
2021,11,13,54,859,6748,0,8,40,859,6796,.108,.847,0,.001,.00502,.108,.853
2021,11,13,55,7047,26995,5,1065,1232,7052,29292,.227,.869,.000161,.0343,.0397,.227,.943
2021,11,13,56,549,1766,1,4,4,550,1774,.188,.604,.000342,.00137,.00137,.188,.607
2021,11,20,1,3904,5885,0,0,0,3904,5885,.174,.263,0,0,0,.174,.263
2021,11,20,2,1451,7782,0,5,11,1451,7798,.417,2.24,0,.00144,.00316,.417,2.24
2021,11,20,4,2757,16730,0,159,3231,2757,20120,.0776,.471,0,.00448,.091,.0776,.567
2021,11,20,5,1408,10885,0,99,254,1408,11238,.103,.799,0,.00727,.0186,.103,.825
2021,11,20,6,52490,433140,128,33890,48986,52618,516016,.27,2.23,.000659,.175,.252,.271,2.66
2021,11,20,8,2083,20365,1,400,382,2084,21147,.0662,.647,.0000318,.0127,.0121,.0662,.672
2021,11,20,9,2706,22469,19,163,136,2725,22768,.141,1.17,.000993,.00852,.00711,.142,1.19
2021,11,20,10,357,4084,2,187,142,359,4413,.0733,.838,.00041,.0384,.0291,.0737,.906
2021,11,20,11,1400,17966,38,50,775,1438,18791,.337,4.33,.00916,.012,.187,.347,4.53
2021,11,20,12,5831,50579,0,0,0,5831,50579,.0565,.49,0,0,0,.0565,.49
2021,11,20,13,4249,33596,100,0,2173,4349,35769,.0831,.657,.00196,0,.0425,.0851,.7
2021,11,20,15,1544,11251,3,477,899,1547,12627,.232,1.69,.000451,.0717,.135,.233,1.9
2021,11,20,16,1329,3701,4,4,16,1333,3721,.151,.42,.000454,.000454,.00181,.151,.422
2021,11,20,17,10606,122461,0,350,2,10606,122813,.165,1.9,0,.00543,.000031,.165,1.91
2021,11,20,18,3566,26895,98,1025,8624,3664,36544,.105,.794,.00289,.0303,.255,.108,1.08
2021,11,20,19,2853,9513,20,330,44,2873,9887,.164,.547,.00115,.019,.00253,.165,.569
2021,11,20,20,970,5183,0,266,282,970,5731,.0652,.349,0,.0179,.019,.0652,.386
2021,11,20,21,1349,13629,545,752,2207,1894,16588,.0651,.658,.0263,.0363,.106,.0914,.8
2021,11,20,22,2001,20293,7,2,50,2008,20345,.0955,.968,.000334,.0000954,.00239,.0958,.971
2021,11,20,23,936,4888,23,10,6,959,4904,.135,.706,.00332,.00144,.000866,.138,.708
2021,11,20,24,2259,25431,17,1917,4101,2276,31449,.0693,.78,.000521,.0588,.126,.0698,.964
2021,11,20,25,7388,56373,1,294,484,7389,57151,.194,1.48,.0000262,.0077,.0127,.194,1.5
2021,11,20,26,11654,47991,39,94,789,11693,48874,.236,.972,.00079,.0019,.016,.237,.99
2021,11,20,27,8166,47695,0,311,99,8166,48105,.263,1.53,0,.01,.00318,.263,1.55
2021,11,20,28,1166,5868,0,0,8,1166,5876,.0914,.46,0,0,.000627,.0914,.46
2021,11,20,29,3108,16795,38,335,741,3146,17871,.101,.545,.00123,.0109,.024,.102,.58
2021,11,20,30,1408,4804,1,15,0,1409,4819,.264,.9,.000187,.00281,0,.264,.903
2021,11,20,31,868,3424,1,6,3,869,3433,.0838,.331,.0000966,.00058,.00029,.0839,.332
2021,11,20,32,2296,23620,0,0,0,2296,23620,.149,1.53,0,0,0,.149,1.53
2021,11,20,33,466,2414,46,2,1,512,2417,.0602,.312,.00595,.000258,.000129,.0662,.312
2021,11,20,34,8994,87869,106,17427,22341,9100,127637,.2,1.96,.00236,.388,.497,.203,2.84
2021,11,20,35,1705,11331,3,52,107,1708,11490,.179,1.19,.000314,.00545,.0112,.179,1.2
2021,11,20,36,14964,144464,25,46447,4736,14989,195647,.157,1.52,.000263,.488,.0498,.158,2.06
2021,11,20,37,5722,22570,17,268,842,5739,23680,.113,.444,.000335,.00528,.0166,.113,.466
2021,11,20,38,703,1646,0,0,90,703,1736,.174,.408,0,0,.0223,.174,.43
2021,11,20,39,7223,38942,19,885,15148,7242,54975,.124,.671,.000327,.0153,.261,.125,.947
2021,11,20,40,3318,14646,0,0,0,3318,14646,.18,.795,0,0,0,.18,.795
2021,11,20,41,4419,32463,114,259,939,4533,33661,.21,1.54,.00542,.0123,.0446,.215,1.6
2021,11,20,42,10688,107952,4,2240,2486,10692,112678,.165,1.66,.0000616,.0345,.0383,.165,1.74
2021,11,20,44,753,7319,12,39,63,765,7421,.136,1.32,.00216,.00702,.0113,.138,1.34
2021,11,20,45,1263,13154,0,0,0,1263,13154,.0532,.554,0,0,0,.0532,.554
2021,11,20,46,304,1009,0,0,0,304,1009,.0655,.217,0,0,0,.0655,.217
2021,11,20,47,4179,20367,33,20,37,4212,20424,.125,.609,.000987,.000598,.00111,.126,.611
2021,11,20,48,15910,118513,73,222,310,15983,119045,.113,.844,.00052,.00158,.00221,.114,.848
2021,11,20,49,1397,5988,0,0,0,1397,5988,.0869,.372,0,0,0,.0869,.372
2021,11,20,50,539,2502,0,45,0,539,2547,.157,.731,0,.0131,0,.157,.744
2021,11,20,51,13094,7312,0,0,0,13094,7312,.297,.166,0,0,0,.297,.166
2021,11,20,53,5830,48514,76,71,521,5906,49106,.149,1.24,.00194,.00181,.0133,.151,1.25
2021,11,20,54,921,6617,0,3,2,921,6622,.116,.83,0,.000376,.000251,.116,.831
2021,11,20,55,7468,27362,3,863,978,7471,29203,.241,.881,.0000966,.0278,.0315,.241,.94
2021,11,20,56,586,1766,0,8,2,586,1776,.201,.604,0,.00274,.000684,.201,.608
2021,11,27,1,2184,5143,0,0,0,2184,5143,.0974,.229,0,0,0,.0974,.229
2021,11,27,2,1253,7942,0,16,0,1253,7958,.36,2.28,0,.0046,0,.36,2.29
2021,11,27,4,1956,14208,1,119,3595,1957,17922,.0551,.4,.0000282,.00335,.101,.0551,.505
2021,11,27,5,1611,9050,0,83,475,1611,9608,.118,.664,0,.00609,.0349,.118,.705
2021,11,27,6,46877,336256,53,46825,117254,46930,500335,.241,1.73,.000273,.241,.604,.242,2.58
2021,11,27,8,1612,18864,0,855,520,1612,20239,.0512,.599,0,.0272,.0165,.0512,.643
2021,11,27,9,2957,21766,19,171,39,2976,21976,.155,1.14,.000993,.00894,.00204,.156,1.15
2021,11,27,10,467,3546,2,471,124,469,4141,.0958,.728,.00041,.0967,.0254,.0963,.85
2021,11,27,11,664,14284,6,85,1094,670,15463,.16,3.44,.00145,.0205,.264,.161,3.73
2021,11,27,12,4136,41670,0,0,0,4136,41670,.0401,.404,0,0,0,.0401,.404
2021,11,27,13,2535,25972,77,0,4687,2612,30659,.0496,.508,.00151,0,.0917,.0511,.6
2021,11,27,15,1204,9002,2,360,1066,1206,10428,.181,1.35,.000301,.0541,.16,.181,1.57
2021,11,27,16,1578,3873,3,1,83,1581,3957,.179,.439,.00034,.000113,.00941,.179,.449
2021,11,27,17,10011,89588,1,546,0,10012,90134,.155,1.39,.0000155,.00847,0,.155,1.4
2021,11,27,18,3203,22940,121,1232,10114,3324,34286,.0946,.677,.00357,.0364,.299,.0981,1.01
2021,11,27,19,1797,9077,17,443,11,1814,9531,.103,.522,.000978,.0255,.000633,.104,.548
2021,11,27,20,793,4460,0,832,368,793,5660,.0533,.3,0,.056,.0248,.0533,.381
2021,11,27,21,1289,8362,232,988,2655,1521,12005,.0622,.403,.0112,.0477,.128,.0734,.579
2021,11,27,22,1568,18760,5,35,11,1573,18806,.0748,.895,.000239,.00167,.000525,.0751,.897
2021,11,27,23,813,4794,17,31,12,830,4837,.117,.692,.00245,.00448,.00173,.12,.698
2021,11,27,24,2125,21657,14,2698,5690,2139,30045,.0652,.664,.000429,.0827,.175,.0656,.921
2021,11,27,25,6855,54688,0,243,762,6855,55693,.18,1.43,0,.00637,.02,.18,1.46
2021,11,27,26,9014,42150,20,165,989,9034,43304,.183,.854,.000405,.00334,.02,.183,.877
2021,11,27,27,6974,48624,0,118,78,6974,48820,.224,1.56,0,.00379,.00251,.224,1.57
2021,11,27,28,1106,5237,0,0,0,1106,5237,.0867,.41,0,0,0,.0867,.41
2021,11,27,29,2855,13615,474,594,1639,3329,15848,.0926,.442,.0154,.0193,.0532,.108,.514
2021,11,27,30,1546,4770,1,9,15,1547,4794,.29,.894,.000187,.00169,.00281,.29,.899
2021,11,27,31,693,3070,0,0,4,693,3074,.0669,.297,0,0,.000386,.0669,.297
2021,11,27,32,1913,21771,0,0,0,1913,21771,.124,1.41,0,0,0,.124,1.41
2021,11,27,33,461,2373,34,10,14,495,2397,.0596,.307,.00439,.00129,.00181,.064,.31
2021,11,27,34,6623,82036,62,20132,12108,6685,114276,.147,1.83,.00138,.448,.269,.149,2.54
2021,11,27,35,1554,10604,1,11,261,1555,10876,.163,1.11,.000105,.00115,.0273,.163,1.14
2021,11,27,36,14867,139582,20,49575,5554,14887,194711,.156,1.47,.00021,.521,.0584,.156,2.05
2021,11,27,37,8183,20330,15,224,821,8198,21375,.161,.4,.000295,.00441,.0162,.161,.421
2021,11,27,38,714,1962,0,0,111,714,2073,.177,.486,0,0,.0275,.177,.514
2021,11,27,39,7523,31336,5,1130,14863,7528,47329,.13,.54,.0000862,.0195,.256,.13,.816
2021,11,27,40,1716,13402,0,0,0,1716,13402,.0932,.728,0,0,0,.0932,.728
2021,11,27,41,3582,29689,92,272,948,3674,30909,.17,1.41,.00437,.0129,.0451,.175,1.47
2021,11,27,42,9927,81722,4,3083,3783,9931,88588,.153,1.26,.0000616,.0475,.0583,.153,1.36
2021,11,27,44,756,6912,5,65,100,761,7077,.136,1.24,.0009,.0117,.018,.137,1.27
2021,11,27,45,775,11281,0,13,72,775,11366,.0326,.475,0,.000547,.00303,.0326,.478
2021,11,27,46,248,880,0,0,0,248,880,.0534,.19,0,0,0,.0534,.19
2021,11,27,47,4043,17807,16,48,123,4059,17978,.121,.532,.000478,.00144,.00368,.121,.537
2021,11,27,48,10463,109436,26,222,310,10489,109968,.0745,.779,.000185,.00158,.00221,.0747,.783
2021,11,27,49,1058,5975,0,0,0,1058,5975,.0658,.372,0,0,0,.0658,.372
2021,11,27,50,709,2180,0,65,0,709,2245,.207,.637,0,.019,0,.207,.656
2021,11,27,51,6546,13917,0,0,0,6546,13917,.148,.315,0,0,0,.148,.315
2021,11,27,53,5076,40849,59,162,767,5135,41778,.13,1.04,.00151,.00414,.0196,.131,1.07
2021,11,27,54,607,6279,0,0,0,607,6279,.0762,.788,0,0,0,.0762,.788
2021,11,27,55,8549,26917,2,883,725,8551,28525,.275,.867,.0000644,.0284,.0233,.275,.919
2021,11,27,56,420,1820,0,0,0,420,1820,.144,.623,0,0,0,.144,.623
2021,12,4,1,3698,6621,0,0,0,3698,6621,.165,.295,0,0,0,.165,.295
2021,12,4,2,1400,8746,0,26,22,1400,8794,.403,2.51,0,.00748,.00633,.403,2.53
2021,12,4,4,2697,15190,1,65,3615,2698,18870,.0759,.428,.0000282,.00183,.102,.076,.531
2021,12,4,5,1944,11093,0,16,1708,1944,12817,.143,.814,0,.00117,.125,.143,.941
2021,12,4,6,55364,463462,93,32785,56314,55457,552561,.285,2.39,.000479,.169,.29,.286,2.85
2021,12,4,8,2282,20688,1,1507,600,2283,22795,.0725,.657,.0000318,.0479,.0191,.0725,.724
2021,12,4,9,3426,23487,7,147,113,3433,23747,.179,1.23,.000366,.00768,.00591,.179,1.24
2021,12,4,10,636,4427,4,169,195,640,4791,.131,.909,.000821,.0347,.04,.131,.983
2021,12,4,11,651,13080,19,17,1074,670,14171,.157,3.15,.00458,.0041,.259,.161,3.41
2021,12,4,12,6212,52913,0,0,0,6212,52913,.0602,.512,0,0,0,.0602,.512
2021,12,4,13,4118,85983,120,0,5151,4238,91134,.0806,1.68,.00235,0,.101,.0829,1.78
2021,12,4,15,1851,11277,4,396,579,1855,12252,.278,1.7,.000602,.0595,.0871,.279,1.84
2021,12,4,16,1663,4889,20,2,229,1683,5120,.189,.554,.00227,.000227,.026,.191,.581
2021,12,4,17,13401,121270,0,575,179,13401,122024,.208,1.88,0,.00892,.00278,.208,1.89
2021,12,4,18,5763,29179,120,855,9185,5883,39219,.17,.861,.00354,.0252,.271,.174,1.16
2021,12,4,19,3671,11913,23,391,4,3694,12308,.211,.685,.00132,.0225,.00023,.212,.708
2021,12,4,20,1326,5841,0,673,322,1326,6836,.0892,.393,0,.0453,.0217,.0892,.46
2021,12,4,21,1605,10308,367,924,2652,1972,13884,.0774,.497,.0177,.0446,.128,.0951,.67
2021,12,4,22,2183,20169,1,4,85,2184,20258,.104,.963,.0000477,.000191,.00406,.104,.967
2021,12,4,23,1256,5675,23,18,15,1279,5708,.181,.819,.00332,.0026,.00217,.185,.824
2021,12,4,24,2642,24189,18,2859,5270,2660,32318,.081,.742,.000552,.0877,.162,.0816,.991
2021,12,4,25,7799,58420,0,204,621,7799,59245,.204,1.53,0,.00534,.0163,.204,1.55
2021,12,4,26,13196,54392,48,80,780,13244,55252,.267,1.1,.000972,.00162,.0158,.268,1.12
2021,12,4,27,9373,57669,0,214,61,9373,57944,.301,1.85,0,.00688,.00196,.301,1.86
2021,12,4,28,1468,6262,0,0,0,1468,6262,.115,.491,0,0,0,.115,.491
2021,12,4,29,3951,16665,464,645,1601,4415,18911,.128,.54,.015,.0209,.0519,.143,.613
2021,12,4,30,1497,6302,1,8,0,1498,6310,.281,1.18,.000187,.0015,0,.281,1.18
2021,12,4,31,463,2774,0,11,15,463,2800,.0447,.268,0,.00106,.00145,.0447,.27
2021,12,4,32,2401,23248,0,0,0,2401,23248,.156,1.51,0,0,0,.156,1.51
2021,12,4,33,572,2480,115,3,6,687,2489,.0739,.321,.0149,.000388,.000775,.0888,.322
2021,12,4,34,8842,92639,116,18273,11698,8958,122610,.197,2.06,.00258,.407,.26,.199,2.73
2021,12,4,35,1587,11274,3,21,152,1590,11447,.166,1.18,.000314,.0022,.0159,.167,1.2
2021,12,4,36,23390,150926,28,46934,5386,23418,203246,.246,1.59,.000294,.493,.0566,.246,2.14
2021,12,4,37,6465,22560,26,144,807,6491,23511,.127,.444,.000512,.00283,.0159,.128,.463
2021,12,4,38,807,2534,1,1,89,808,2624,.2,.628,.000248,.000248,.0221,.2,.65
2021,12,4,39,9311,39529,11,740,16268,9322,56537,.16,.681,.00019,.0128,.28,.161,.974
2021,12,4,40,2112,15454,0,0,0,2112,15454,.115,.839,0,0,0,.115,.839
2021,12,4,41,6027,34017,57,264,1127,6084,35408,.286,1.62,.00271,.0125,.0536,.289,1.68
2021,12,4,42,12175,103792,5,2738,3856,12180,110386,.188,1.6,.000077,.0422,.0594,.188,1.7
2021,12,4,44,946,7302,10,84,53,956,7439,.17,1.31,.0018,.0151,.00954,.172,1.34
2021,12,4,45,1788,12702,0,0,16,1788,12718,.0753,.535,0,0,.000673,.0753,.535
2021,12,4,46,375,1364,0,0,0,375,1364,.0808,.294,0,0,0,.0808,.294
2021,12,4,47,4365,18782,26,46,38,4391,18866,.13,.562,.000777,.00138,.00114,.131,.564
2021,12,4,48,19102,127705,26,451,379,19128,128535,.136,.909,.000185,.00321,.0027,.136,.915
2021,12,4,49,1751,6257,0,0,0,1751,6257,.109,.389,0,0,0,.109,.389
2021,12,4,50,829,3083,0,101,0,829,3184,.242,.901,0,.0295,0,.242,.93
2021,12,4,51,3450,14598,0,0,0,3450,14598,.0782,.331,0,0,0,.0782,.331
2021,12,4,53,6974,53493,65,95,773,7039,54361,.178,1.37,.00166,.00243,.0197,.18,1.39
2021,12,4,54,1741,8747,0,15,0,1741,8762,.218,1.1,0,.00188,0,.218,1.1
2021,12,4,55,11721,36190,7,681,625,11728,37496,.377,1.17,.000225,.0219,.0201,.378,1.21
2021,12,4,56,620,2005,0,3,4,620,2012,.212,.686,0,.00103,.00137,.212,.688
2021,12,11,1,3077,6102,0,0,0,3077,6102,.137,.272,0,0,0,.137,.272
2021,12,11,2,1258,8657,0,1,34,1258,8692,.362,2.49,0,.000288,.00978,.362,2.5
2021,12,11,4,2493,13657,0,49,2951,2493,16657,.0702,.385,0,.00138,.0831,.0702,.469
2021,12,11,5,930,8970,0,12,813,930,9795,.0682,.658,0,.000881,.0597,.0682,.719
2021,12,11,6,55938,386859,79,32510,56127,56017,475496,.288,1.99,.000407,.167,.289,.289,2.45
2021,12,11,8,2562,21109,0,1944,553,2562,23606,.0814,.67,0,.0617,.0176,.0814,.75
2021,12,11,9,3504,22944,8,121,130,3512,23195,.183,1.2,.000418,.00632,.00679,.184,1.21
2021,12,11,10,405,3882,3,216,202,408,4300,.0831,.797,.000616,.0443,.0415,.0837,.882
2021,12,11,11,758,11150,21,45,2051,779,13246,.183,2.69,.00506,.0108,.494,.188,3.19
2021,12,11,12,6033,48006,0,0,0,6033,48006,.0584,.465,0,0,0,.0584,.465
2021,12,11,13,4132,30253,114,0,4736,4246,34989,.0809,.592,.00223,0,.0927,.0831,.685
2021,12,11,15,1615,9677,3,334,678,1618,10689,.243,1.46,.000451,.0502,.102,.243,1.61
2021,12,11,16,1613,4975,36,2,103,1649,5080,.183,.564,.00408,.000227,.0117,.187,.576
2021,12,11,17,14572,95708,0,631,20,14572,96359,.226,1.48,0,.00979,.00031,.226,1.49
2021,12,11,18,4481,26230,102,1000,8104,4583,35334,.132,.774,.00301,.0295,.239,.135,1.04
2021,12,11,19,3703,12407,25,430,77,3728,12914,.213,.714,.00144,.0247,.00443,.214,.743
2021,12,11,20,1284,5415,0,590,403,1284,6408,.0864,.364,0,.0397,.0271,.0864,.431
2021,12,11,21,5205,9299,485,852,2686,5690,12837,.251,.449,.0234,.0411,.13,.275,.619
2021,12,11,22,1820,17727,4,10,47,1824,17784,.0869,.846,.000191,.000477,.00224,.087,.849
2021,12,11,23,1205,5789,20,2,7,1225,5798,.174,.836,.00289,.000289,.00101,.177,.837
2021,12,11,24,2328,24819,24,3066,6162,2352,34047,.0714,.761,.000736,.094,.189,.0721,1.04
2021,12,11,25,7465,56938,2,233,1079,7467,58250,.196,1.49,.0000524,.0061,.0283,.196,1.53
2021,12,11,26,11987,46589,62,106,879,12049,47574,.243,.944,.00126,.00215,.0178,.244,.964
2021,12,11,27,7827,57340,0,206,134,7827,57680,.252,1.84,0,.00662,.00431,.252,1.85
2021,12,11,28,1251,5618,0,0,1,1251,5619,.098,.44,0,0,.0000784,.098,.44
2021,12,11,29,11295,14517,362,389,1063,11657,15969,.366,.471,.0117,.0126,.0345,.378,.518
2021,12,11,30,1425,5957,0,2,0,1425,5959,.267,1.12,0,.000375,0,.267,1.12
2021,12,11,31,1495,3640,0,24,5,1495,3669,.144,.352,0,.00232,.000483,.144,.354
2021,12,11,32,2188,21775,0,0,0,2188,21775,.142,1.41,0,0,0,.142,1.41
2021,12,11,33,490,2592,110,3,36,600,2631,.0633,.335,.0142,.000388,.00465,.0775,.34
2021,12,11,34,8335,87725,92,21998,11265,8427,120988,.186,1.95,.00205,.49,.251,.188,2.69
2021,12,11,35,1566,10804,1,58,251,1567,11113,.164,1.13,.000105,.00608,.0263,.164,1.16
2021,12,11,36,15233,145175,16,43989,4726,15249,193890,.16,1.53,.000168,.462,.0497,.16,2.04
2021,12,11,37,2145,20563,21,131,610,2166,21304,.0422,.405,.000413,.00258,.012,.0426,.419
2021,12,11,38,896,2784,1,0,42,897,2826,.222,.69,.000248,0,.0104,.222,.7
2021,12,11,39,9134,39356,16,1027,13378,9150,53761,.157,.678,.000276,.0177,.231,.158,.927
2021,12,11,40,1769,13999,0,0,0,1769,13999,.0961,.76,0,0,0,.0961,.76
2021,12,11,41,4045,30467,91,479,11326,4136,42272,.192,1.45,.00432,.0228,.538,.197,2.01
2021,12,11,42,12625,85992,4,2875,3241,12629,92108,.194,1.32,.0000616,.0443,.0499,.195,1.42
2021,12,11,44,933,7158,12,72,76,945,7306,.168,1.29,.00216,.013,.0137,.17,1.32
2021,12,11,45,1271,11475,0,0,65,1271,11540,.0535,.483,0,0,.00274,.0535,.486
2021,12,11,46,456,1310,0,0,0,456,1310,.0983,.282,0,0,0,.0983,.282
2021,12,11,47,5070,15877,33,63,54,5103,15994,.152,.475,.000987,.00188,.00161,.153,.478
2021,12,11,48,15016,110122,40,379,323,15056,110824,.107,.784,.000285,.0027,.0023,.107,.789
2021,12,11,49,1777,6621,0,0,0,1777,6621,.111,.412,0,0,0,.111,.412
2021,12,11,50,645,2812,0,149,0,645,2961,.188,.822,0,.0435,0,.188,.865
2021,12,11,51,3310,38389,0,0,0,3310,38389,.075,.87,0,0,0,.075,.87
2021,12,11,53,5383,49714,55,48,869,5438,50631,.138,1.27,.00141,.00123,.0222,.139,1.29
2021,12,11,54,1758,8799,0,64,66,1758,8929,.221,1.1,0,.00803,.00828,.221,1.12
2021,12,11,55,8507,33556,2,640,294,8509,34490,.274,1.08,.0000644,.0206,.00947,.274,1.11
2021,12,11,56,558,1886,0,0,9,558,1895,.191,.645,0,0,.00308,.191,.648
2021,12,18,1,3809,5962,0,0,0,3809,5962,.17,.266,0,0,0,.17,.266
2021,12,18,2,1278,8694,1,0,0,1279,8694,.367,2.5,.000288,0,0,.368,2.5
2021,12,18,4,2506,14248,0,52,2694,2506,16994,.0706,.401,0,.00146,.0759,.0706,.479
2021,12,18,5,1661,8656,2,71,420,1663,9147,.122,.635,.000147,.00521,.0308,.122,.671
2021,12,18,6,56171,421772,100,28748,38566,56271,489086,.289,2.17,.000515,.148,.199,.29,2.52
2021,12,18,8,2163,20060,1,561,200,2164,20821,.0687,.637,.0000318,.0178,.00635,.0687,.661
2021,12,18,9,4181,23404,9,113,98,4190,23615,.218,1.22,.00047,.00591,.00512,.219,1.23
2021,12,18,10,387,4118,3,142,58,390,4318,.0794,.845,.000616,.0291,.0119,.08,.886
2021,12,18,11,1059,6473,31,32,1432,1090,7937,.255,1.56,.00747,.00771,.345,.263,1.91
2021,12,18,12,5160,45926,0,0,0,5160,45926,.05,.445,0,0,0,.05,.445
2021,12,18,13,2433,31787,87,0,3175,2520,34962,.0476,.622,.0017,0,.0621,.0493,.684
2021,12,18,15,1858,10014,6,191,653,1864,10858,.279,1.51,.000902,.0287,.0982,.28,1.63
2021,12,18,16,1858,5550,28,1,138,1886,5689,.211,.629,.00317,.000113,.0156,.214,.645
2021,12,18,17,13251,123356,3,359,40,13254,123755,.206,1.91,.0000465,.00557,.00062,.206,1.92
2021,12,18,18,4834,26398,125,767,4895,4959,32060,.143,.779,.00369,.0226,.145,.146,.946
2021,12,18,19,3342,14141,19,388,3,3361,14532,.192,.813,.00109,.0223,.000173,.193,.836
2021,12,18,20,1277,5451,0,280,403,1277,6134,.0859,.367,0,.0188,.0271,.0859,.413
2021,12,18,21,3290,12794,440,562,2058,3730,15414,.159,.617,.0212,.0271,.0993,.18,.744
2021,12,18,22,1923,17153,1,32,93,1924,17278,.0918,.819,.0000477,.00153,.00444,.0918,.825
2021,12,18,23,1055,6149,3,17,6,1058,6172,.152,.888,.000433,.00245,.000866,.153,.891
2021,12,18,24,2511,23211,13,2478,4446,2524,30135,.077,.712,.000399,.076,.136,.0774,.924
2021,12,18,25,7623,58784,1,153,549,7624,59486,.2,1.54,.0000262,.00401,.0144,.2,1.56
2021,12,18,26,12828,56823,93,51,487,12921,57361,.26,1.15,.00188,.00103,.00986,.262,1.16
2021,12,18,27,7265,59453,0,181,30,7265,59664,.234,1.91,0,.00582,.000965,.234,1.92
2021,12,18,28,1410,5663,0,0,0,1410,5663,.11,.444,0,0,0,.11,.444
2021,12,18,29,5746,18477,188,261,837,5934,19575,.186,.599,.0061,.00847,.0271,.192,.635
2021,12,18,30,1452,6658,0,5,39,1452,6702,.272,1.25,0,.000937,.00731,.272,1.26
2021,12,18,31,1222,3696,0,10,0,1222,3706,.118,.357,0,.000966,0,.118,.358
2021,12,18,32,2679,21569,0,0,0,2679,21569,.174,1.4,0,0,0,.174,1.4
2021,12,18,33,573,2729,92,6,8,665,2743,.0741,.353,.0119,.000775,.00103,.0859,.355
2021,12,18,34,7638,88823,91,17688,9561,7729,116072,.17,1.98,.00203,.394,.213,.172,2.58
2021,12,18,35,1725,10931,1,14,367,1726,11312,.181,1.15,.000105,.00147,.0384,.181,1.18
