year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,9,19,19,6117,.352,62938,3.62,920,12960,22817,.0529,.745,1.31,7037,98715,.405,5.68
2020,9,19,20,17474,1.18,52959,3.56,13042,255416,10990,.877,17.2,.739,30516,319365,2.05,21.5
2020,9,19,21,8413,.406,113140,5.46,2396,51478,0,.116,2.48,0,10809,164618,.522,7.94
2020,9,19,22,14842,.708,238724,11.4,10256,134309,2871,.489,6.41,.137,25098,375904,1.2,17.9
2020,9,19,23,1431,.207,28071,4.05,1230,17721,8649,.178,2.56,1.25,2661,54441,.384,7.86
2020,9,19,24,5661,.174,161421,4.95,4574,247123,12762,.14,7.58,.391,10235,421306,.314,12.9
2020,9,19,25,23574,.618,361495,9.47,11313,472752,55764,.296,12.4,1.46,34887,890011,.914,23.3
2020,9,19,26,17402,.352,441816,8.95,24181,779433,64447,.49,15.8,1.31,41583,1285696,.842,26
2020,9,19,27,10901,.351,192217,6.18,338,47752,36733,.0109,1.54,1.18,11239,276702,.361,8.9
2020,9,19,28,5180,.406,84253,6.6,1784,32735,12231,.14,2.57,.958,6964,129219,.546,10.1
2020,9,19,29,8153,.264,77725,2.52,860,58978,41710,.0279,1.91,1.35,9013,178413,.292,5.79
2020,9,19,30,3221,.604,22380,4.19,1991,47244,4706,.373,8.86,.882,5212,74330,.977,13.9
2020,9,19,31,3132,.303,21588,2.09,1725,31360,2565,.167,3.03,.248,4857,55513,.469,5.36
2020,9,19,32,8198,.531,203408,13.2,11438,95681,31382,.742,6.2,2.03,19636,330471,1.27,21.4
2020,9,19,33,2118,.274,37241,4.81,424,16416,832,.0548,2.12,.108,2542,54489,.329,7.04
2020,9,19,34,24680,.549,353590,7.87,12298,399889,60121,.274,8.9,1.34,36978,813600,.823,18.1
2020,9,19,35,3637,.381,82386,8.63,1400,40434,6942,.147,4.24,.727,5037,129762,.528,13.6
2020,9,19,36,69790,.734,1294494,13.6,41016,1482560,161243,.431,15.6,1.69,110806,2938297,1.16,30.9
2020,9,19,37,13406,.264,145078,2.86,9669,172114,214315,.19,3.39,4.22,23075,531507,.454,10.5
2020,9,19,38,792,.196,12120,3,897,6078,4633,.222,1.51,1.15,1689,22831,.418,5.66
2020,9,19,39,17618,.304,323572,5.58,15397,396985,21001,.265,6.84,.362,33015,741558,.569,12.8
2020,9,19,40,5434,.295,104908,5.7,789,13978,13653,.0429,.759,.742,6223,132539,.338,7.2
2020,9,19,41,8055,.383,154948,7.36,6545,118349,19113,.311,5.62,.908,14600,292410,.694,13.9
2020,9,19,42,22762,.351,541280,8.34,40572,834218,50699,.625,12.9,.781,63334,1426197,.976,22
2020,9,19,44,2830,.509,38774,6.98,9385,50468,7959,1.69,9.08,1.43,12215,97201,2.2,17.5
2020,9,19,45,4906,.206,94304,3.97,3470,62824,60082,.146,2.64,2.53,8376,217210,.353,9.14
2020,9,19,46,551,.119,6950,1.5,51,2360,513,.011,.509,.111,602,9823,.13,2.12
2020,9,19,47,11793,.353,167778,5.02,5142,153889,52333,.154,4.6,1.56,16935,374000,.506,11.2
2020,9,19,48,48426,.345,953168,6.79,7667,290944,30830,.0546,2.07,.22,56093,1274942,.399,9.08
2020,9,19,49,2545,.158,28362,1.76,738,6165,8605,.0459,.383,.535,3283,43132,.204,2.68
2020,9,19,50,644,.188,22541,6.59,50,9327,2348,.0146,2.73,.686,694,34216,.203,10
2020,9,19,51,10582,.24,188195,4.27,3397,205981,65574,.077,4.67,1.49,13979,459750,.317,10.4
2020,9,19,53,23105,.59,254002,6.49,5293,114600,8299,.135,2.93,.212,28398,376901,.726,9.63
2020,9,19,54,2224,.279,45429,5.7,0,0,5053,0,0,.634,2224,50482,.279,6.33
2020,9,19,55,12178,.392,128663,4.14,2011,50097,26744,.0648,1.61,.861,14189,205504,.457,6.62
2020,9,19,56,746,.255,7860,2.69,139,2295,2095,.0476,.785,.717,885,12250,.303,4.19
2020,9,26,1,8805,.393,34997,1.56,1361,.,.,.0607,.,.,10166,.,.453,.
2020,9,26,2,3600,1.04,22532,6.48,272,.,.,.0782,.,.,3872,.,1.11,.
2020,9,26,4,8208,.231,175837,4.95,220156,.,.,6.2,.,.,228364,.,6.43,.
2020,9,26,5,6137,.45,37975,2.79,4670,.,.,.343,.,.,10807,.,.793,.
2020,9,26,6,226179,1.17,2802145,14.4,99824,.,.,.514,.,.,326003,.,1.68,.
2020,9,26,8,4862,.154,143856,4.57,2413,.,.,.0766,.,.,7275,.,.231,.
2020,9,26,9,5015,.262,161782,8.45,766,.,.,.04,.,.,5781,.,.302,.
2020,9,26,10,1815,.372,26824,5.51,127,.,.,.0261,.,.,1942,.,.399,.
2020,9,26,11,1889,.461,60168,14.7,186,.,.,.0454,.,.,2075,.,.506,.
2020,9,26,12,32373,.313,373194,3.61,19734,.,.,.191,.,.,52107,.,.504,.
2020,9,26,13,43526,.852,478732,9.37,5458,.,.,.107,.,.,48984,.,.959,.
2020,9,26,15,5681,.854,124499,18.7,4402,.,.,.662,.,.,10083,.,1.52,.
2020,9,26,16,2995,.34,9895,1.12,21,.,.,.00238,.,.,3016,.,.342,.
2020,9,26,17,29390,.456,502314,7.79,5360,.,.,.0831,.,.,34750,.,.539,.
2020,9,26,18,10209,.301,150463,4.44,11675,.,.,.345,.,.,21884,.,.646,.
2020,9,26,19,4616,.265,58419,3.36,857,.,.,.0493,.,.,5473,.,.315,.
2020,9,26,20,17531,1.18,52779,3.55,10159,.,.,.683,.,.,27690,.,1.86,.
2020,9,26,21,7520,.363,101233,4.88,2262,.,.,.109,.,.,9782,.,.472,.
2020,9,26,22,16296,.778,214860,10.3,12700,.,.,.606,.,.,28996,.,1.38,.
2020,9,26,23,1584,.229,24701,3.57,4062,.,.,.586,.,.,5646,.,.815,.
2020,9,26,24,9280,.285,169032,5.18,3752,.,.,.115,.,.,13032,.,.4,.
2020,9,26,25,25460,.667,327621,8.58,10925,.,.,.286,.,.,36385,.,.953,.
2020,9,26,26,19760,.4,440645,8.92,14655,.,.,.297,.,.,34415,.,.697,.
2020,9,26,27,9339,.3,174779,5.62,285,.,.,.00916,.,.,9624,.,.309,.
2020,9,26,28,4653,.365,75175,5.89,2128,.,.,.167,.,.,6781,.,.531,.
2020,9,26,29,7353,.238,71313,2.31,702,.,.,.0228,.,.,8055,.,.261,.
2020,9,26,30,3253,.61,20195,3.79,1660,.,.,.311,.,.,4913,.,.921,.
2020,9,26,31,3001,.29,19895,1.92,1774,.,.,.171,.,.,4775,.,.461,.
2020,9,26,32,7525,.488,190613,12.4,11202,.,.,.726,.,.,18727,.,1.21,.
2020,9,26,33,2193,.283,35128,4.54,380,.,.,.0491,.,.,2573,.,.333,.
2020,9,26,34,27184,.605,322414,7.18,17238,.,.,.384,.,.,44422,.,.989,.
2020,9,26,35,3279,.343,77556,8.12,1291,.,.,.135,.,.,4570,.,.479,.
2020,9,26,36,64678,.68,1046997,11,33141,.,.,.348,.,.,97819,.,1.03,.
2020,9,26,37,12627,.249,134154,2.64,11024,.,.,.217,.,.,23651,.,.466,.
2020,9,26,38,856,.212,11388,2.82,887,.,.,.22,.,.,1743,.,.432,.
2020,9,26,39,18002,.31,303935,5.24,18461,.,.,.318,.,.,36463,.,.628,.
2020,9,26,40,5258,.286,97912,5.32,780,.,.,.0424,.,.,6038,.,.328,.
2020,9,26,41,5738,.273,152643,7.25,4701,.,.,.223,.,.,10439,.,.496,.
2020,9,26,42,22955,.354,482699,7.44,46789,.,.,.721,.,.,69744,.,1.07,.
2020,9,26,44,3098,.558,31964,5.75,6820,.,.,1.23,.,.,9918,.,1.79,.
2020,9,26,45,4905,.206,85052,3.58,3822,.,.,.161,.,.,8727,.,.367,.
2020,9,26,46,267,.0575,6167,1.33,49,.,.,.0106,.,.,316,.,.0681,.
2020,9,26,47,10311,.308,151690,4.54,7157,.,.,.214,.,.,17468,.,.522,.
2020,9,26,48,41351,.294,902269,6.42,6822,.,.,.0486,.,.,48173,.,.343,.
2020,9,26,49,2460,.153,25803,1.6,676,.,.,.042,.,.,3136,.,.195,.
2020,9,26,50,601,.176,20616,6.02,52,.,.,.0152,.,.,653,.,.191,.
2020,9,26,51,9377,.213,173717,3.94,3106,.,.,.0704,.,.,12483,.,.283,.
2020,9,26,53,21002,.537,236928,6.05,4088,.,.,.104,.,.,25090,.,.641,.
2020,9,26,54,1903,.239,40892,5.13,0,.,.,0,.,.,1903,.,.239,.
2020,9,26,55,11185,.36,119104,3.84,2131,.,.,.0686,.,.,13316,.,.429,.
2020,9,26,56,801,.274,7329,2.51,112,.,.,.0383,.,.,913,.,.312,.
