year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2021,1,23,10,2572,13877,370,4995,10771,2942,29643,.528,2.85,.0759,1.03,2.21,.604,6.08
2021,1,23,11,1292,24339,147,15256,17427,1439,57022,.311,5.87,.0354,3.68,4.2,.347,13.7
2021,1,23,12,62818,155833,22507,0,0,85325,155833,.608,1.51,.218,0,0,.826,1.51
2021,1,23,13,28016,151571,2563,93297,0,30579,244868,.548,2.97,.0502,1.83,0,.598,4.79
2021,1,23,15,3898,24872,1114,55654,28412,5012,108938,.586,3.74,.168,8.37,4.27,.754,16.4
2021,1,23,16,4289,14228,40,11279,3884,4329,29391,.486,1.61,.00454,1.28,.44,.491,3.33
2021,1,23,17,95481,328857,32288,166132,168674,127769,663663,1.48,5.1,.501,2.58,2.62,1.98,10.3
2021,1,23,18,13354,95058,11747,77086,159518,25101,331662,.394,2.81,.347,2.28,4.71,.741,9.79
2021,1,23,19,5251,46303,916,13962,13200,6167,73465,.302,2.66,.0527,.803,.759,.355,4.22
2021,1,23,20,26426,72296,5416,31602,411,31842,104309,1.78,4.86,.364,2.13,.0276,2.14,7.02
2021,1,23,21,7907,43491,8420,11173,34089,16327,88753,.382,2.1,.406,.539,1.64,.788,4.28
2021,1,23,22,12004,64916,5142,121768,61499,17146,248183,.573,3.1,.245,5.81,2.93,.818,11.8
2021,1,23,23,2845,17724,392,12846,18144,3237,48714,.411,2.56,.0566,1.85,2.62,.467,7.03
2021,1,23,24,33469,79606,11314,202901,77309,44783,359816,1.03,2.44,.347,6.22,2.37,1.37,11
2021,1,23,25,22185,172029,5491,356008,110905,27676,638942,.581,4.51,.144,9.33,2.91,.725,16.7
2021,1,23,26,18446,188217,59,252249,238351,18505,678817,.374,3.81,.00119,5.11,4.83,.375,13.7
2021,1,23,27,11819,125843,0,44273,136100,11819,306216,.38,4.05,0,1.42,4.38,.38,9.85
2021,1,23,28,6849,30594,1449,30717,27513,8298,88824,.537,2.4,.114,2.41,2.16,.65,6.96
2021,1,23,29,10567,54048,2514,44628,22699,13081,121375,.343,1.75,.0815,1.45,.736,.424,3.94
2021,1,23,30,2183,17859,657,22313,8127,2840,48299,.409,3.35,.123,4.18,1.52,.532,9.05
2021,1,23,31,3021,16646,270,2965,2118,3291,21729,.292,1.61,.0261,.286,.205,.318,2.1
2021,1,23,32,10105,80927,111662,91252,69128,121767,241307,.655,5.25,7.24,5.92,4.48,7.89,15.6
2021,1,23,33,3764,28536,531,10643,9595,4295,48774,.486,3.69,.0686,1.38,1.24,.555,6.3
2021,1,23,34,16845,141683,4670,351703,114746,21515,608132,.375,3.15,.104,7.83,2.55,.479,13.5
2021,1,23,35,4608,42527,1344,24031,13462,5952,80020,.483,4.45,.141,2.52,1.41,.624,8.38
2021,1,23,36,66250,439791,45125,1280068,685738,111375,2405597,.696,4.62,.474,13.5,7.21,1.17,25.3
2021,1,23,37,13518,67472,9937,133837,118591,23455,319900,.266,1.33,.196,2.63,2.33,.462,6.3
2021,1,23,38,1266,9294,586,302,6413,1852,16009,.314,2.3,.145,.0748,1.59,.459,3.97
2021,1,23,39,50002,208222,0,542475,55460,50002,806157,.862,3.59,0,9.35,.956,.862,13.9
2021,1,23,40,6254,38274,762,17649,47218,7016,103141,.34,2.08,.0414,.959,2.56,.381,5.6
2021,1,23,41,8915,80630,995,132018,61431,9910,274079,.424,3.83,.0473,6.27,2.92,.471,13
2021,1,23,42,26580,320923,21503,520002,170998,48083,1011923,.409,4.94,.331,8.01,2.63,.741,15.6
2021,1,23,44,11695,23731,6662,40930,15705,18357,80366,2.11,4.27,1.2,7.37,2.83,3.3,14.5
2021,1,23,45,4813,47506,4696,71733,79183,9509,198422,.203,2,.198,3.02,3.33,.4,8.35
2021,1,23,46,580,4916,2,36,982,582,5934,.125,1.06,.000431,.00776,.212,.125,1.28
2021,1,23,47,13302,52317,3646,75452,49571,16948,177340,.398,1.56,.109,2.26,1.48,.507,5.3
2021,1,23,48,53848,343257,5647,335604,262040,59495,940901,.383,2.44,.0402,2.39,1.87,.424,6.7
2021,1,23,49,2924,16564,982,3783,10694,3906,31041,.182,1.03,.0611,.235,.665,.243,1.93
2021,1,23,50,1459,12908,72,8607,12428,1531,33943,.426,3.77,.021,2.51,3.63,.447,9.92
2021,1,23,51,18312,67298,2760,191552,87600,21072,346450,.415,1.53,.0626,4.34,1.99,.478,7.85
2021,1,23,53,17328,162856,3832,108890,4159,21160,275905,.443,4.16,.0979,2.78,.106,.541,7.05
2021,1,23,54,2908,21513,1686,16951,20506,4594,58970,.365,2.7,.212,2.13,2.57,.576,7.4
2021,1,23,55,15471,104449,1743,17518,25122,17214,147089,.498,3.36,.0561,.564,.809,.554,4.74
2021,1,23,56,1021,5443,0,39,16,1021,5498,.349,1.86,0,.0133,.00547,.349,1.88
2021,1,30,1,12664,16619,2149,28991,58687,14813,104297,.565,.741,.0959,1.29,2.62,.661,4.65
2021,1,30,2,4190,18936,416,14957,6218,4606,40111,1.2,5.44,.12,4.3,1.79,1.32,11.5
2021,1,30,4,15148,71444,2230,82784,68070,17378,222298,.427,2.01,.0628,2.33,1.92,.489,6.26
2021,1,30,5,4807,24543,326,20731,27610,5133,72884,.353,1.8,.0239,1.52,2.03,.377,5.35
2021,1,30,6,109251,778456,46416,1884207,1598317,155667,4260980,.563,4.01,.239,9.71,8.23,.802,21.9
2021,1,30,8,11046,70471,0,0,0,11046,70471,.351,2.24,0,0,0,.351,2.24
2021,1,30,9,10044,86359,581,36532,71434,10625,194325,.525,4.51,.0304,1.91,3.73,.555,10.2
2021,1,30,10,2584,14699,106,5292,12102,2690,32093,.53,3.02,.0218,1.09,2.48,.552,6.59
2021,1,30,11,1499,24345,153,15281,14556,1652,54182,.361,5.87,.0369,3.68,3.51,.398,13.1
2021,1,30,12,69140,173919,12140,0,0,81280,173919,.67,1.68,.118,0,0,.787,1.68
2021,1,30,13,27215,148245,2810,95158,0,30025,243403,.533,2.9,.055,1.86,0,.588,4.76
2021,1,30,15,3809,24747,845,50408,32758,4654,107913,.573,3.72,.127,7.58,4.93,.7,16.2
2021,1,30,16,4859,14627,101,11326,4446,4960,30399,.551,1.66,.0115,1.28,.504,.562,3.45
2021,1,30,17,40008,313539,11168,154043,158051,51176,625633,.621,4.86,.173,2.39,2.45,.794,9.7
2021,1,30,18,12539,81870,10408,240697,121526,22947,444093,.37,2.42,.307,7.11,3.59,.677,13.1
2021,1,30,19,5778,45803,1066,14435,11713,6844,71951,.332,2.63,.0613,.83,.674,.394,4.14
2021,1,30,20,17967,81292,4142,30057,480,22109,111829,1.21,5.47,.279,2.02,.0323,1.49,7.52
2021,1,30,21,11019,41221,6578,16298,35635,17597,93154,.532,1.99,.317,.786,1.72,.849,4.49
2021,1,30,22,10376,65649,3990,117825,69954,14366,253428,.495,3.13,.19,5.62,3.34,.686,12.1
2021,1,30,23,2713,18161,487,13138,18572,3200,49871,.392,2.62,.0703,1.9,2.68,.462,7.2
2021,1,30,24,36355,80737,14887,224274,78644,51242,383655,1.11,2.48,.457,6.88,2.41,1.57,11.8
2021,1,30,25,20492,182574,4433,314419,103695,24925,600688,.537,4.78,.116,8.24,2.72,.653,15.7
2021,1,30,26,18601,207636,391,157710,106443,18992,471789,.377,4.21,.00792,3.19,2.16,.385,9.56
2021,1,30,27,11736,121578,0,43246,134915,11736,299739,.377,3.91,0,1.39,4.34,.377,9.64
2021,1,30,28,3742,31184,717,32137,29026,4459,92347,.293,2.44,.0562,2.52,2.27,.349,7.24
2021,1,30,29,11905,56498,1846,44419,24507,13751,125424,.386,1.83,.0599,1.44,.795,.446,4.07
2021,1,30,30,2266,17656,641,18513,8897,2907,45066,.425,3.31,.12,3.47,1.67,.545,8.45
2021,1,30,31,2699,16909,140,3005,2626,2839,22540,.261,1.63,.0135,.29,.254,.274,2.18
2021,1,30,32,9821,80891,70368,118708,65308,80189,264907,.637,5.24,4.56,7.7,4.23,5.2,17.2
2021,1,30,33,3304,27908,193,13076,10009,3497,50993,.427,3.61,.0249,1.69,1.29,.452,6.59
2021,1,30,34,14689,142773,5745,357517,108941,20434,609231,.327,3.18,.128,7.96,2.42,.455,13.6
2021,1,30,35,4527,40971,1063,24527,15368,5590,80866,.474,4.29,.111,2.57,1.61,.586,8.47
2021,1,30,36,77390,457912,56338,1390139,717842,133728,2565893,.813,4.81,.592,14.6,7.54,1.41,27
2021,1,30,37,13352,70952,6960,98490,183121,20312,352563,.263,1.4,.137,1.94,3.6,.4,6.94
2021,1,30,38,1304,9554,0,2809,12785,1304,25148,.323,2.37,0,.696,3.17,.323,6.23
2021,1,30,39,47821,161040,0,497905,117154,47821,776099,.824,2.78,0,8.58,2.02,.824,13.4
2021,1,30,40,7667,36364,628,17761,47613,8295,101738,.416,1.98,.0341,.965,2.59,.451,5.53
2021,1,30,41,9276,84374,526,101711,68809,9802,254894,.441,4.01,.025,4.83,3.27,.466,12.1
2021,1,30,42,30424,341603,39192,521562,245231,69616,1108396,.469,5.26,.604,8.03,3.78,1.07,17.1
2021,1,30,44,16379,25483,6267,41604,16483,22646,83570,2.95,4.59,1.13,7.49,2.97,4.08,15
2021,1,30,45,4453,49950,2998,60203,95596,7451,205749,.187,2.1,.126,2.53,4.02,.314,8.66
2021,1,30,46,611,5356,5,197,1115,616,6668,.132,1.15,.00108,.0425,.24,.133,1.44
2021,1,30,47,11497,54280,3154,73084,53415,14651,180779,.344,1.62,.0943,2.18,1.6,.438,5.4
2021,1,30,48,52577,341375,5782,450868,368389,58359,1160632,.374,2.43,.0412,3.21,2.62,.416,8.26
2021,1,30,49,3065,16818,950,3563,11938,4015,32319,.191,1.05,.0591,.222,.743,.25,2.01
2021,1,30,50,1276,13241,64,8713,12721,1340,34675,.373,3.87,.0187,2.55,3.72,.392,10.1
2021,1,30,51,18177,67337,3423,175511,87459,21600,330307,.412,1.53,.0776,3.98,1.98,.49,7.49
2021,1,30,53,16765,162039,3628,112692,4245,20393,278976,.428,4.14,.0927,2.88,.108,.521,7.13
2021,1,30,54,2920,22257,1700,11764,21647,4620,55668,.366,2.79,.213,1.48,2.72,.58,6.98
2021,1,30,55,15639,106963,1661,16489,24150,17300,147602,.504,3.44,.0535,.531,.778,.557,4.75
2021,1,30,56,979,5715,0,15,3720,979,9450,.335,1.96,0,.00513,1.27,.335,3.23
2021,2,6,1,13464,17537,2032,29558,59958,15496,107053,.601,.782,.0906,1.32,2.67,.691,4.78
2021,2,6,2,3997,19042,488,12532,6515,4485,38089,1.15,5.48,.14,3.6,1.87,1.29,11
2021,2,6,4,7670,69884,2492,83679,69093,10162,222656,.216,1.97,.0702,2.36,1.95,.286,6.27
2021,2,6,5,4331,24244,1708,77294,26860,6039,128398,.318,1.78,.125,5.67,1.97,.443,9.42
2021,2,6,6,137939,771537,35956,988681,648806,173895,2409024,.711,3.97,.185,5.09,3.34,.896,12.4
2021,2,6,8,14091,72839,520,35758,39657,14611,148254,.448,2.31,.0165,1.14,1.26,.464,4.71
2021,2,6,9,7243,84529,544,36932,74061,7787,195522,.379,4.42,.0284,1.93,3.87,.407,10.2
2021,2,6,10,2342,13786,97,5579,12452,2439,31817,.481,2.83,.0199,1.14,2.56,.501,6.53
2021,2,6,11,1480,22777,175,15755,13730,1655,52262,.357,5.49,.0422,3.8,3.31,.399,12.6
2021,2,6,12,21710,187474,6982,0,0,28692,187474,.21,1.82,.0676,0,0,.278,1.82
2021,2,6,13,32386,157518,2583,416070,0,34969,573588,.634,3.08,.0505,8.14,0,.684,11.2
2021,2,6,15,3624,23814,807,45845,27708,4431,97367,.545,3.58,.121,6.89,4.17,.666,14.6
2021,2,6,16,6457,14846,94,9592,5720,6551,30158,.732,1.68,.0107,1.09,.649,.743,3.42
2021,2,6,17,34259,292788,6038,197770,246696,40297,737254,.531,4.54,.0937,3.07,3.83,.625,11.4
2021,2,6,18,13508,79295,7492,258801,86086,21000,424182,.399,2.34,.221,7.64,2.54,.62,12.5
2021,2,6,19,6120,48028,938,14534,9750,7058,72312,.352,2.76,.0539,.836,.561,.406,4.16
2021,2,6,20,5591,23841,3573,40546,326,9164,64713,.376,1.6,.24,2.73,.0219,.616,4.35
2021,2,6,21,10712,40867,5189,18217,38284,15901,97368,.517,1.97,.25,.879,1.85,.767,4.7
2021,2,6,22,9010,60711,2979,115315,74267,11989,250293,.43,2.9,.142,5.5,3.54,.572,11.9
2021,2,6,23,2172,18206,265,13094,18810,2437,50110,.314,2.63,.0383,1.89,2.72,.352,7.23
2021,2,6,24,19770,74667,5130,258122,79507,24900,412296,.606,2.29,.157,7.92,2.44,.764,12.6
2021,2,6,25,20500,167637,4257,305230,97474,24757,570341,.537,4.39,.112,8,2.55,.649,14.9
2021,2,6,26,19881,186687,8397,558646,138935,28278,884268,.403,3.78,.17,11.3,2.81,.573,17.9
2021,2,6,27,12247,121069,4,46612,133717,12251,301398,.394,3.89,.000129,1.5,4.3,.394,9.69
2021,2,6,28,7538,28809,885,31994,28712,8423,89515,.591,2.26,.0694,2.51,2.25,.66,7.01
2021,2,6,29,12213,57592,1339,42524,25007,13552,125123,.396,1.87,.0434,1.38,.811,.44,4.06
2021,2,6,30,2158,17525,1667,17944,8991,3825,44460,.404,3.28,.312,3.36,1.69,.717,8.33
2021,2,6,31,2473,16654,147,3360,3523,2620,23537,.239,1.61,.0142,.325,.34,.253,2.27
2021,2,6,32,9953,79798,35460,118806,62347,45413,260951,.645,5.17,2.3,7.7,4.04,2.94,16.9
2021,2,6,33,3594,27182,289,12891,10593,3883,50666,.465,3.51,.0374,1.67,1.37,.502,6.55
2021,2,6,34,16205,137483,5046,374632,99708,21251,611823,.361,3.06,.112,8.34,2.22,.473,13.6
2021,2,6,35,3709,39129,1282,25528,15399,4991,80056,.389,4.1,.134,2.67,1.61,.523,8.39
2021,2,6,36,59983,462385,41926,1280228,757368,101909,2499981,.63,4.86,.441,13.5,7.96,1.07,26.3
2021,2,6,37,12694,71727,5807,100128,189576,18501,361431,.25,1.41,.114,1.97,3.73,.364,7.11
2021,2,6,38,1154,9690,15,5996,9445,1169,25131,.286,2.4,.00372,1.49,2.34,.29,6.23
2021,2,6,39,140488,164536,10156,481052,136890,150644,782478,2.42,2.84,.175,8.29,2.36,2.6,13.5
2021,2,6,40,7201,37651,531,17699,47902,7732,103252,.391,2.04,.0288,.961,2.6,.42,5.61
2021,2,6,41,8847,81207,403,88165,73647,9250,243019,.42,3.86,.0192,4.19,3.5,.44,11.5
2021,2,6,42,31730,318600,18629,410529,240354,50359,969483,.489,4.91,.287,6.32,3.7,.776,14.9
2021,2,6,44,17724,27681,5953,41633,16639,23677,85953,3.19,4.98,1.07,7.49,3,4.26,15.5
2021,2,6,45,6339,47634,3041,51723,90528,9380,189885,.267,2,.128,2.18,3.81,.395,7.99
2021,2,6,46,646,5579,6,503,1136,652,7218,.139,1.2,.00129,.108,.245,.141,1.56
2021,2,6,47,10761,55379,3103,73201,57795,13864,186375,.322,1.66,.0928,2.19,1.73,.414,5.57
2021,2,6,48,47022,337647,4961,345008,301868,51983,984523,.335,2.4,.0353,2.46,2.15,.37,7.01
2021,2,6,49,3268,16855,773,3199,12290,4041,32344,.203,1.05,.0481,.199,.764,.251,2.01
2021,2,6,50,1156,13150,59,8739,13249,1215,35138,.338,3.84,.0172,2.55,3.87,.355,10.3
2021,2,6,51,14203,65091,2779,166840,89523,16982,321454,.322,1.48,.063,3.78,2.03,.385,7.29
2021,2,6,53,16254,158407,3156,106609,3991,19410,269007,.415,4.05,.0806,2.72,.102,.496,6.87
2021,2,6,54,2722,21907,1360,10844,22033,4082,54784,.342,2.75,.171,1.36,2.76,.512,6.87
2021,2,6,55,15040,104706,1490,14649,25623,16530,144978,.484,3.37,.048,.472,.825,.532,4.67
2021,2,6,56,897,5654,0,14,3957,897,9625,.307,1.93,0,.00479,1.35,.307,3.29
2021,2,13,1,12087,17313,2241,29727,61142,14328,108182,.539,.772,.1,1.33,2.73,.639,4.83
2021,2,13,2,3468,17402,524,11656,12321,3992,41379,.997,5,.151,3.35,3.54,1.15,11.9
2021,2,13,4,3903,68986,1943,85121,71540,5846,225647,.11,1.94,.0547,2.4,2.01,.165,6.35
2021,2,13,5,3147,22475,1135,24217,23653,4282,70345,.231,1.65,.0833,1.78,1.74,.314,5.16
2021,2,13,6,139603,728794,32864,1631495,1504898,172467,3865187,.719,3.75,.169,8.4,7.75,.888,19.9
2021,2,13,8,12160,70188,198,39955,25767,12358,135910,.386,2.23,.00629,1.27,.818,.392,4.32
2021,2,13,9,6167,83429,525,37900,74410,6692,195739,.322,4.36,.0274,1.98,3.89,.35,10.2
2021,2,13,10,2066,13834,76,5261,12603,2142,31698,.424,2.84,.0156,1.08,2.59,.44,6.51
2021,2,13,11,1259,22239,163,16138,12829,1422,51206,.303,5.36,.0393,3.89,3.09,.343,12.3
2021,2,13,12,21564,228808,3705,0,0,25269,228808,.209,2.22,.0359,0,0,.245,2.22
2021,2,13,13,26532,139232,2522,195842,0,29054,335074,.519,2.72,.0494,3.83,0,.569,6.56
2021,2,13,15,3875,22201,653,44122,27512,4528,93835,.583,3.34,.0982,6.63,4.14,.681,14.1
2021,2,13,16,11221,15074,70,8342,6943,11291,30359,1.27,1.71,.00794,.946,.787,1.28,3.44
2021,2,13,17,62369,274676,14822,214075,236759,77191,725510,.967,4.26,.23,3.32,3.67,1.2,11.3
2021,2,13,18,12287,77782,9123,185968,80829,21410,344579,.363,2.3,.269,5.49,2.39,.632,10.2
2021,2,13,19,5988,46963,782,14411,8584,6770,69958,.344,2.7,.045,.829,.494,.389,4.02
2021,2,13,20,7335,24094,2411,38007,268,9746,62369,.493,1.62,.162,2.56,.018,.656,4.2
2021,2,13,21,12028,46630,5500,30562,37114,17528,114306,.58,2.25,.265,1.47,1.79,.846,5.52
2021,2,13,22,6458,54587,2416,115904,78033,8874,248524,.308,2.61,.115,5.53,3.72,.423,11.9
2021,2,13,23,2045,17274,454,13318,19185,2499,49777,.295,2.49,.0655,1.92,2.77,.361,7.19
2021,2,13,24,9935,64776,2743,186070,79391,12678,330237,.305,1.99,.0841,5.71,2.43,.389,10.1
2021,2,13,25,17796,163138,3358,291413,182048,21154,636599,.466,4.27,.088,7.63,4.77,.554,16.7
2021,2,13,26,18318,195631,6149,203219,96516,24467,495366,.371,3.96,.125,4.12,1.95,.496,10
2021,2,13,27,12111,115848,13,47300,140100,12124,303248,.389,3.73,.000418,1.52,4.51,.39,9.75
2021,2,13,28,6362,28987,1080,38976,35044,7442,103007,.499,2.27,.0846,3.05,2.75,.583,8.07
2021,2,13,29,13542,54570,1296,41800,23619,14838,119989,.439,1.77,.042,1.36,.766,.481,3.89
2021,2,13,30,2108,17094,531,15940,9257,2639,42291,.395,3.2,.0995,2.99,1.74,.495,7.93
2021,2,13,31,2288,15802,142,3342,4932,2430,24076,.221,1.53,.0137,.323,.476,.235,2.33
2021,2,13,32,7378,77310,12432,99931,59448,19810,236689,.478,5.01,.806,6.48,3.85,1.28,15.3
2021,2,13,33,2338,26750,145,12254,10901,2483,49905,.302,3.46,.0187,1.58,1.41,.321,6.45
2021,2,13,34,11575,142647,5534,375932,362036,17109,880615,.258,3.17,.123,8.37,8.06,.381,19.6
2021,2,13,35,3407,37719,1429,55584,16572,4836,109875,.357,3.95,.15,5.82,1.74,.507,11.5
2021,2,13,36,56931,454308,36713,1258276,762088,93644,2474672,.598,4.77,.386,13.2,8.01,.984,26
2021,2,13,37,9350,69713,4666,100745,193039,14016,363497,.184,1.37,.0918,1.98,3.8,.276,7.15
2021,2,13,38,983,9743,709,4008,8607,1692,22358,.244,2.41,.176,.993,2.13,.419,5.54
2021,2,13,39,147051,174614,232016,616589,134240,379067,925443,2.53,3.01,4,10.6,2.31,6.53,15.9
2021,2,13,40,6774,34061,526,18551,48556,7300,101168,.368,1.85,.0286,1.01,2.64,.396,5.49
2021,2,13,41,7684,76808,1535,70713,75271,9219,222792,.365,3.65,.073,3.36,3.58,.438,10.6
2021,2,13,42,28417,324160,17612,397632,244796,46029,966588,.438,4.99,.271,6.13,3.77,.709,14.9
2021,2,13,44,11595,28311,4817,42004,17248,16412,87563,2.09,5.1,.867,7.56,3.1,2.95,15.8
2021,2,13,45,4287,45666,2573,54672,87667,6860,188005,.18,1.92,.108,2.3,3.69,.289,7.91
2021,2,13,46,608,5661,6,334,1219,614,7214,.131,1.22,.00129,.072,.263,.132,1.55
2021,2,13,47,8596,53974,2455,70745,60185,11051,184904,.257,1.61,.0734,2.12,1.8,.33,5.53
2021,2,13,48,35786,354852,4669,233923,471447,40455,1060222,.255,2.53,.0332,1.67,3.36,.288,7.55
2021,2,13,49,2770,16560,565,2886,12447,3335,31893,.172,1.03,.0351,.18,.774,.207,1.98
2021,2,13,50,999,12834,57,8801,13567,1056,35202,.292,3.75,.0167,2.57,3.96,.309,10.3
2021,2,13,51,14901,62624,3553,178963,38033,18454,279620,.338,1.42,.0805,4.06,.862,.418,6.34
2021,2,13,53,14158,148427,2642,104582,3542,16800,256551,.362,3.79,.0675,2.67,.0905,.429,6.55
2021,2,13,54,2502,22854,1295,10694,22084,3797,55632,.314,2.87,.162,1.34,2.77,.476,6.98
2021,2,13,55,16250,104222,1340,13568,24603,17590,142393,.523,3.36,.0432,.437,.792,.566,4.59
2021,2,13,56,999,5551,0,5,4887,999,10443,.342,1.9,0,.00171,1.67,.342,3.57
2021,2,20,1,11395,16624,1868,29030,61730,13263,107384,.508,.742,.0833,1.29,2.75,.592,4.79
2021,2,20,2,3994,16978,404,10490,13777,4398,41245,1.15,4.88,.116,3.02,3.96,1.26,11.9
2021,2,20,4,4108,64813,1621,84560,71918,5729,221291,.116,1.83,.0456,2.38,2.03,.161,6.23
2021,2,20,5,1889,18978,969,41556,16859,2858,77393,.139,1.39,.0711,3.05,1.24,.21,5.68
2021,2,20,6,90465,792120,22445,1043343,813651,112910,2649114,.466,4.08,.116,5.37,4.19,.582,13.6
2021,2,20,8,15002,71951,166,32427,21652,15168,126030,.476,2.29,.00527,1.03,.688,.482,4
2021,2,20,9,6752,77719,419,37973,71767,7171,187459,.353,4.06,.0219,1.98,3.75,.375,9.8
2021,2,20,10,1733,13329,46,5031,12569,1779,30929,.356,2.74,.00944,1.03,2.58,.365,6.35
2021,2,20,11,971,20659,159,15265,10926,1130,46850,.234,4.98,.0383,3.68,2.63,.272,11.3
2021,2,20,12,18630,161881,11473,0,0,30103,161881,.18,1.57,.111,0,0,.292,1.57
2021,2,20,13,25447,136063,2436,183272,0,27883,319335,.498,2.66,.0477,3.59,0,.546,6.25
2021,2,20,15,2846,20593,629,42894,55428,3475,118915,.428,3.1,.0946,6.45,8.34,.523,17.9
2021,2,20,16,6110,15363,70,7743,7122,6180,30228,.693,1.74,.00794,.878,.808,.701,3.43
2021,2,20,17,68383,268922,19125,205149,251700,87508,725771,1.06,4.17,.297,3.18,3.9,1.36,11.3
2021,2,20,18,9735,73668,9934,174867,79817,19669,328352,.287,2.17,.293,5.16,2.36,.581,9.69
2021,2,20,19,5192,48758,731,14298,46909,5923,109965,.299,2.8,.042,.822,2.7,.341,6.32
2021,2,20,20,4412,29688,1304,28256,1664,5716,59608,.297,2,.0877,1.9,.112,.384,4.01
2021,2,20,21,14139,41801,3628,25473,39672,17767,106946,.682,2.02,.175,1.23,1.91,.857,5.16
2021,2,20,22,6447,52721,1701,113825,78092,8148,244638,.308,2.52,.0812,5.43,3.73,.389,11.7
2021,2,20,23,2198,17136,254,13279,19292,2452,49707,.317,2.47,.0367,1.92,2.78,.354,7.18
2021,2,20,24,8420,63453,3009,195106,80310,11429,338869,.258,1.95,.0923,5.98,2.46,.351,10.4
2021,2,20,25,16318,156528,2719,281090,184251,19037,621869,.427,4.1,.0712,7.36,4.83,.499,16.3
2021,2,20,26,14376,168829,3787,499826,237242,18163,905897,.291,3.42,.0767,10.1,4.81,.368,18.3
2021,2,20,27,10809,117459,4,43593,139207,10813,300259,.348,3.78,.000129,1.4,4.48,.348,9.66
2021,2,20,28,9628,27681,622,32361,30781,10250,90823,.754,2.17,.0487,2.54,2.41,.803,7.12
2021,2,20,29,19166,59296,1118,41056,22519,20284,122871,.622,1.92,.0363,1.33,.73,.658,3.99
2021,2,20,30,1619,17268,1237,17148,9089,2856,43505,.303,3.24,.232,3.21,1.7,.535,8.15
2021,2,20,31,1973,15960,89,3418,5156,2062,24534,.191,1.54,.0086,.33,.498,.199,2.37
2021,2,20,32,7509,71634,6413,89282,56507,13922,217423,.487,4.64,.416,5.79,3.66,.903,14.1
2021,2,20,33,2933,25598,25,10442,11118,2958,47158,.379,3.31,.00323,1.35,1.44,.382,6.09
2021,2,20,34,10768,131919,3549,353360,255935,14317,741214,.24,2.94,.079,7.86,5.7,.319,16.5
2021,2,20,35,3143,36026,1227,40349,23087,4370,99462,.329,3.77,.129,4.23,2.42,.458,10.4
2021,2,20,36,47814,438339,40918,1243020,754700,88732,2436059,.503,4.61,.43,13.1,7.93,.933,25.6
2021,2,20,37,8474,66221,4238,97494,193528,12712,357243,.167,1.3,.0834,1.92,3.81,.25,7.03
2021,2,20,38,858,9873,479,4388,8220,1337,22481,.213,2.45,.119,1.09,2.04,.331,5.57
2021,2,20,39,101862,191787,207998,719612,131907,309860,1043306,1.76,3.31,3.58,12.4,2.27,5.34,18
2021,2,20,40,5981,35118,410,19039,49336,6391,103493,.325,1.91,.0223,1.03,2.68,.347,5.62
2021,2,20,41,7446,70809,2164,102837,76994,9610,250640,.354,3.37,.103,4.89,3.66,.457,11.9
2021,2,20,42,25051,316054,10564,365885,264750,35615,946689,.386,4.87,.163,5.64,4.08,.549,14.6
2021,2,20,44,8260,23153,3091,41450,17417,11351,82020,1.49,4.17,.556,7.46,3.14,2.04,14.8
2021,2,20,45,3525,42674,2230,53633,86981,5755,183288,.148,1.8,.0939,2.26,3.66,.242,7.71
2021,2,20,46,496,5499,12,446,1162,508,7107,.107,1.19,.00259,.0961,.25,.109,1.53
2021,2,20,47,12583,51144,2191,71367,59696,14774,182207,.376,1.53,.0655,2.13,1.78,.442,5.45
2021,2,20,48,36401,326288,3633,384839,319377,40034,1030504,.259,2.32,.0259,2.74,2.27,.285,7.34
2021,2,20,49,2527,16054,527,2619,12690,3054,31363,.157,.999,.0328,.163,.789,.19,1.95
2021,2,20,50,777,12295,71,8650,13376,848,34321,.227,3.59,.0207,2.53,3.91,.248,10
2021,2,20,51,11944,64575,1435,167657,37021,13379,269253,.271,1.46,.0325,3.8,.839,.303,6.1
2021,2,20,53,14631,141976,2281,103735,3153,16912,248864,.374,3.63,.0583,2.65,.0806,.432,6.36
2021,2,20,54,2795,21196,751,10523,21709,3546,53428,.351,2.66,.0942,1.32,2.72,.445,6.7
2021,2,20,55,16250,108216,1119,12407,23458,17369,144081,.523,3.49,.036,.4,.755,.559,4.64
2021,2,20,56,968,5588,155,3,5123,1123,10714,.331,1.91,.053,.00103,1.75,.384,3.67
2021,2,27,1,11624,18937,1846,29749,62895,13470,111581,.519,.845,.0823,1.33,2.81,.601,4.98
2021,2,27,2,3781,17466,519,9840,15289,4300,42595,1.09,5.02,.149,2.83,4.4,1.24,12.2
2021,2,27,4,4091,62964,847,84027,75982,4938,222973,.115,1.77,.0239,2.37,2.14,.139,6.28
2021,2,27,5,6064,27675,899,57298,23792,6963,108765,.445,2.03,.066,4.2,1.75,.511,7.98
2021,2,27,6,88978,765925,27062,1938650,1793290,116040,4497865,.458,3.95,.139,9.99,9.24,.598,23.2
